,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
605,0.42875567875567877,0.5503195503195503,0.5737853237853238,0.6144991144991145,0.6149226149226149,0.5987140987140988,0.5997343497343497,0.5968853468853469,0.5543813043813044,0.42875567875567877,0.42875567875567877,0.42875567875567877,0.42875567875567877,0.42875567875567877,0.42875567875567877,0.42875567875567877,0.42875567875567877,0.42875567875567877,0.5592130592130592,0.566104566104566,0.6140178640178641,0.6137098637098637,0.559001309001309,0.597944097944098,0.596038346038346,0.42875567875567877,0.5421575421575422,0.6140948640948641,0.6139216139216139,0.6121891121891122,0.5421575421575422,0.5468545468545468,0.5595595595595596,0.42875567875567877,0.5549010549010549,0.5158042658042657,0.5224262724262724,0.5223300223300223,0.527912527912528,0.5201355201355201,0.5251020251020251,0.5170555170555171,0.5296257796257796,0.5165550165550166,0.5190960190960191,0.5201740201740201,0.5191345191345191,0.526006776006776,0.5191537691537692,0.5266612766612767,0.5224647724647725,0.5241010241010241,0.5205590205590206,0.518718148347778,0.6149226149226149
606,0.434030184030184,0.5646030646030646,0.5657965657965658,0.5573650573650574,0.5574035574035574,0.5368637868637869,0.5752483252483253,0.5750943250943251,0.5483367983367984,0.434030184030184,0.434030184030184,0.434030184030184,0.434030184030184,0.434030184030184,0.434030184030184,0.434030184030184,0.434030184030184,0.434030184030184,0.5623315623315623,0.5602525602525602,0.5569800569800569,0.5236582736582737,0.5350542850542851,0.5474897974897975,0.574016324016324,0.434030184030184,0.5283360283360283,0.5702433202433203,0.5521675521675522,0.5776545776545776,0.5768075768075768,0.5775005775005775,0.5758258258258259,0.434030184030184,0.5078925078925078,0.512993762993763,0.5168052668052668,0.5143990143990144,0.514071764071764,0.5138215138215139,0.5193462693462694,0.5146107646107646,0.518037268037268,0.5130515130515131,0.5167860167860168,0.5185762685762686,0.5197697697697697,0.5205782705782706,0.5202125202125202,0.5163817663817664,0.51998151998152,0.5210980210980211,0.5174405174405174,0.5082026470915361,0.5776545776545776
607,0.4300839300839301,0.5126087626087626,0.5917455917455917,0.5740548240548241,0.55996380996381,0.5706860706860707,0.5801763301763302,0.5842380842380842,0.557904057904058,0.4300839300839301,0.4300839300839301,0.4300839300839301,0.4300839300839301,0.4300839300839301,0.4300839300839301,0.4300839300839301,0.4300839300839301,0.4300839300839301,0.49228074228074226,0.5897243397243397,0.574978824978825,0.5730345730345731,0.5570763070763071,0.582967582967583,0.5839108339108339,0.4300839300839301,0.5622353122353122,0.5623315623315623,0.5606953106953106,0.5853545853545854,0.5757295757295757,0.5845653345653345,0.5857973357973358,0.4300839300839301,0.5534188034188035,0.5228690228690228,0.5201355201355201,0.5202317702317703,0.5136482636482637,0.5216947716947717,0.5244860244860244,0.519038269038269,0.5109340109340109,0.5199622699622699,0.5151882651882652,0.5162277662277662,0.5169785169785169,0.5138022638022638,0.5191345191345191,0.523985523985524,0.52005852005852,0.5196542696542696,0.5198852698852698,0.5123121697195772,0.5917455917455917
608,0.42858242858242857,0.573053823053823,0.6110918610918611,0.6062408562408562,0.6058943558943559,0.6052783552783553,0.5962115962115963,0.5967505967505967,0.5571148071148071,0.42858242858242857,0.42858242858242857,0.42858242858242857,0.42858242858242857,0.42858242858242857,0.42858242858242857,0.42858242858242857,0.42858242858242857,0.42858242858242857,0.5783283283283284,0.6073958573958574,0.6073766073766074,0.5267960267960268,0.6037191037191038,0.6031031031031031,0.594979594979595,0.42858242858242857,0.5029452529452529,0.5811580811580812,0.6010818510818511,0.595999845999846,0.5951913451913452,0.5951528451528452,0.5976360976360976,0.42858242858242857,0.5548625548625549,0.5226380226380226,0.5228497728497729,0.5147647647647647,0.5133595133595134,0.5184607684607685,0.5187687687687688,0.5191730191730192,0.5194040194040194,0.5228305228305228,0.5204820204820205,0.5212905212905213,0.5213867713867714,0.5219450219450219,0.5142257642257643,0.5161315161315161,0.5184992684992685,0.5208092708092709,0.5183837683837684,0.5218544755581792,0.6110918610918611
609,0.43963193963193964,0.5800608300608301,0.6119003619003619,0.6068568568568569,0.6073573573573574,0.6069338569338569,0.5915915915915916,0.5922845922845923,0.5620235620235621,0.43963193963193964,0.43963193963193964,0.43963193963193964,0.43963193963193964,0.43963193963193964,0.43963193963193964,0.43963193963193964,0.43963193963193964,0.43963193963193964,0.5835258335258335,0.6073958573958574,0.607992607992608,0.6038153538153538,0.6053746053746054,0.6040656040656041,0.58997458997459,0.43963193963193964,0.5078347578347578,0.587972587972588,0.5998113498113498,0.5914953414953414,0.5905713405713405,0.5906483406483406,0.5935550935550935,0.43963193963193964,0.507988757988758,0.5173635173635174,0.5130900130900131,0.5147647647647647,0.5098175098175098,0.5110302610302611,0.5134557634557635,0.5200392700392701,0.5175175175175175,0.5183260183260183,0.5149187649187649,0.5159005159005159,0.5072957572957573,0.5146877646877647,0.5226572726572727,0.5107800107800108,0.5169207669207669,0.5130900130900131,0.5154192654192654,0.5246236264754782,0.6119003619003619
610,0.4232501732501732,0.5533225533225533,0.5760953260953261,0.6281281281281281,0.6283206283206283,0.6205821205821206,0.6201393701393701,0.6188688688688688,0.5717833217833218,0.4232501732501732,0.4232501732501732,0.4232501732501732,0.4232501732501732,0.4232501732501732,0.4232501732501732,0.4232501732501732,0.4232501732501732,0.4232501732501732,0.5612150612150613,0.5705705705705706,0.6279163779163779,0.6282243782243783,0.6215831215831216,0.6195426195426196,0.6187533687533687,0.4232501732501732,0.5484715484715484,0.6273388773388774,0.6278586278586279,0.6263956263956264,0.6179448679448679,0.6175021175021175,0.6152306152306153,0.4232501732501732,0.5696273196273196,0.520924770924771,0.5167860167860168,0.5185762685762686,0.5282975282975283,0.5145722645722646,0.5265650265650266,0.5204435204435205,0.5310502810502811,0.5182105182105182,0.5247362747362747,0.5197697697697697,0.5177100177100177,0.5143605143605143,0.5170747670747671,0.5115115115115115,0.5203665203665203,0.5265265265265265,0.5249287749287749,0.5304948823467343,0.6283206283206283
611,0.42527142527142525,0.5138792638792639,0.5562678062678063,0.5691653191653192,0.5968468468468469,0.5966928466928467,0.594921844921845,0.5937090937090937,0.5661815661815662,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.4935127435127435,0.5452182952182952,0.5701278201278202,0.5881265881265881,0.5963848463848463,0.5942865942865942,0.5926118426118426,0.42527142527142525,0.569049819049819,0.578963578963579,0.5558058058058059,0.5780395780395781,0.5689343189343189,0.5943635943635943,0.5970970970970971,0.42527142527142525,0.5607145607145607,0.5184415184415184,0.5261607761607762,0.5168437668437669,0.5162855162855163,0.5176137676137677,0.5204820204820205,0.5127242627242627,0.5199045199045199,0.5168630168630168,0.5174212674212674,0.513032263032263,0.523947023947024,0.5215022715022715,0.5168630168630168,0.5264687764687764,0.5174212674212674,0.5211172711172711,0.5215985215985216,0.5136525414303191,0.5970970970970971
612,0.4311041811041811,0.5813505813505814,0.6146916146916147,0.6161546161546162,0.6048548548548549,0.6054516054516055,0.6042196042196042,0.5858358358358359,0.564930314930315,0.4311041811041811,0.4311041811041811,0.4311041811041811,0.4311041811041811,0.4311041811041811,0.4311041811041811,0.4311041811041811,0.4311041811041811,0.4311041811041811,0.5730730730730731,0.6171363671363671,0.6156541156541157,0.6058366058366058,0.6043158543158543,0.5888580888580889,0.5834103334103334,0.4311041811041811,0.5751905751905751,0.6093593593593594,0.6181181181181181,0.6185993685993686,0.5566335566335566,0.5867790867790867,0.5933048433048433,0.4311041811041811,0.5534958034958035,0.5177292677292678,0.5170940170940171,0.5123585123585124,0.5177677677677678,0.5175560175560175,0.5217140217140217,0.5161892661892662,0.5121467621467621,0.5144375144375144,0.5154000154000155,0.5151690151690151,0.5116655116655117,0.5122045122045122,0.5215985215985216,0.5094132594132594,0.5173057673057673,0.5161700161700161,0.5198660198660199,0.5270783604116938,0.6185993685993686
613,0.4448101948101948,0.5566335566335566,0.5811003311003311,0.5961730961730962,0.5953260953260954,0.5618503118503119,0.5709555709555709,0.5783668283668284,0.5553245553245554,0.4448101948101948,0.4448101948101948,0.4448101948101948,0.4448101948101948,0.4448101948101948,0.4448101948101948,0.4448101948101948,0.4448101948101948,0.4448101948101948,0.5352275352275352,0.5831600831600832,0.5971740971740972,0.5932663432663433,0.5506468006468006,0.5794833294833295,0.5776930776930777,0.4448101948101948,0.5641795641795642,0.5556133056133056,0.5944405944405945,0.5967698467698468,0.522984522984523,0.5924000924000924,0.5795410795410796,0.4448101948101948,0.507007007007007,0.520963270963271,0.5154192654192654,0.5153422653422653,0.5196157696157696,0.5132825132825133,0.5186147686147686,0.5118195118195118,0.515919765919766,0.5137637637637638,0.5117040117040117,0.5121660121660122,0.5176715176715176,0.5123970123970124,0.5157272657272657,0.5183067683067684,0.5206360206360207,0.513013013013013,0.5124162624162624,0.5185769815399445,0.5967698467698468
614,0.4354739354739355,0.5706668206668206,0.6135943635943636,0.6146723646723646,0.6113613613613613,0.6106298606298606,0.5809270809270809,0.581966581966582,0.5457380457380457,0.4354739354739355,0.4354739354739355,0.4354739354739355,0.4354739354739355,0.4354739354739355,0.4354739354739355,0.4354739354739355,0.4354739354739355,0.4354739354739355,0.5790598290598291,0.6147878647878647,0.6153461153461154,0.6092053592053592,0.6081851081851082,0.606914606914607,0.581042581042581,0.4354739354739355,0.5071032571032571,0.5767690767690767,0.6108608608608609,0.5764610764610765,0.5758258258258259,0.575941325941326,0.5816200816200816,0.4354739354739355,0.5063332563332563,0.5167475167475167,0.5162662662662663,0.5226765226765226,0.5105875105875106,0.5241010241010241,0.5166127666127666,0.515977515977516,0.5199045199045199,0.5156887656887656,0.5144760144760144,0.515996765996766,0.5103757603757604,0.5177870177870177,0.525005775005775,0.5124932624932625,0.5167667667667668,0.5146300146300147,0.5152652652652653,0.5196549826179455,0.6146723646723646
615,0.4357819357819358,0.5358627858627859,0.5753253253253253,0.5823323323323323,0.5898013398013398,0.5871063371063371,0.5886463386463386,0.5826210826210826,0.5403287903287903,0.4357819357819358,0.4357819357819358,0.4357819357819358,0.4357819357819358,0.4357819357819358,0.4357819357819358,0.4357819357819358,0.4357819357819358,0.4357819357819358,0.4692192192192192,0.566027566027566,0.5827943327943328,0.5816970816970817,0.5839878339878339,0.5795795795795796,0.5817548317548318,0.4357819357819358,0.5717063217063217,0.5888580888580889,0.5284707784707785,0.5664895664895665,0.5456032956032956,0.5791945791945792,0.5842380842380842,0.4357819357819358,0.49405174405174407,0.5197890197890198,0.5091630091630092,0.5211365211365211,0.5172287672287672,0.5156695156695157,0.5100870100870101,0.5241587741587742,0.5147455147455148,0.5160737660737661,0.5182682682682682,0.518999768999769,0.5214830214830215,0.5204820204820205,0.5108377608377609,0.5239662739662739,0.5201162701162702,0.5146300146300147,0.5149187649187649,0.5123791883051142,0.5898013398013398
616,0.4342804342804343,0.5288172788172788,0.5812158312158312,0.5882228382228383,0.5707053207053207,0.5744013244013244,0.5693578193578194,0.5727265727265727,0.5475282975282976,0.4342804342804343,0.4342804342804343,0.4342804342804343,0.4342804342804343,0.4342804342804343,0.4342804342804343,0.4342804342804343,0.4342804342804343,0.4342804342804343,0.5476822976822977,0.5901863401863402,0.5874720874720875,0.5717063217063217,0.5777893277893278,0.5801570801570801,0.5701278201278202,0.4342804342804343,0.5484907984907985,0.5284515284515284,0.594998844998845,0.593978593978594,0.5843343343343343,0.581004081004081,0.5802340802340802,0.4342804342804343,0.5008662508662509,0.5189035189035189,0.5229267729267729,0.5164587664587664,0.518999768999769,0.5168437668437669,0.5198852698852698,0.5116462616462616,0.5164780164780165,0.5136675136675136,0.5176907676907677,0.5134942634942635,0.5199622699622699,0.52000077000077,0.5262762762762763,0.5274697774697775,0.5139177639177639,0.5148610148610149,0.5165357665357665,0.5119414286080953,0.594998844998845
617,0.44003619003619004,0.5814660814660815,0.6128051128051129,0.6127281127281127,0.6004658504658504,0.6011396011396012,0.5994840994840995,0.5808693308693309,0.5564988064988065,0.44003619003619004,0.44003619003619004,0.44003619003619004,0.44003619003619004,0.44003619003619004,0.44003619003619004,0.44003619003619004,0.44003619003619004,0.44003619003619004,0.5740740740740741,0.6155193655193655,0.6123816123816124,0.6013321013321014,0.6000808500808501,0.5838915838915839,0.5784438284438285,0.44003619003619004,0.5753830753830754,0.6063563563563563,0.6148071148071148,0.6152883652883653,0.5563255563255564,0.5827750827750827,0.5876453376453377,0.44003619003619004,0.495995995995996,0.5145337645337645,0.5106067606067606,0.5175752675752676,0.5143220143220143,0.5147455147455148,0.5185185185185185,0.5145722645722646,0.5201547701547702,0.5133402633402634,0.5128590128590128,0.5102410102410102,0.5185570185570185,0.5143220143220143,0.5172672672672672,0.5246785246785247,0.5185762685762686,0.5134172634172635,0.5121660121660122,0.5266826655715545,0.6152883652883653
618,0.4425001925001925,0.5742665742665742,0.5821013321013321,0.6221221221221221,0.6218526218526218,0.6140563640563641,0.6060868560868561,0.6011011011011012,0.5543620543620543,0.4425001925001925,0.4425001925001925,0.4425001925001925,0.4425001925001925,0.4425001925001925,0.4425001925001925,0.4425001925001925,0.4425001925001925,0.4425001925001925,0.5649495649495649,0.59001309001309,0.621891121891122,0.6215253715253716,0.6144413644413644,0.6036806036806037,0.601948101948102,0.4425001925001925,0.5686070686070686,0.5811773311773312,0.6209671209671209,0.6103603603603603,0.6033918533918534,0.6077616077616078,0.5955955955955956,0.4425001925001925,0.5058520058520058,0.5192307692307693,0.5191922691922692,0.515977515977516,0.5223107723107723,0.5145915145915146,0.5104335104335105,0.5158812658812659,0.5113382613382613,0.5121082621082621,0.5134172634172635,0.5172865172865173,0.5131862631862631,0.5111650111650111,0.5132440132440133,0.5237352737352737,0.5187495187495188,0.5169400169400169,0.513070763070763,0.5310060773023736,0.6221221221221221
619,0.4361476861476861,0.56999306999307,0.6114961114961115,0.6168476168476168,0.6135366135366135,0.6121891121891122,0.5967120967120967,0.5945175945175946,0.5474127974127974,0.4361476861476861,0.4361476861476861,0.4361476861476861,0.4361476861476861,0.4361476861476861,0.4361476861476861,0.4361476861476861,0.4361476861476861,0.4361476861476861,0.577962577962578,0.6132671132671133,0.617020867020867,0.614037114037114,0.6102833602833603,0.6081658581658582,0.5958843458843459,0.4361476861476861,0.5244860244860244,0.5753638253638254,0.6131131131131131,0.5928813428813429,0.5931315931315931,0.5883383383383384,0.5870485870485871,0.4361476861476861,0.5050820050820051,0.5191537691537692,0.5126472626472627,0.5141680141680142,0.5127242627242627,0.5142450142450142,0.5183067683067684,0.5167282667282668,0.5226187726187727,0.5160352660352661,0.517017017017017,0.5112420112420113,0.518942018942019,0.5127435127435127,0.512936012936013,0.525063525063525,0.513994763994764,0.513937013937014,0.5142065142065142,0.5236953477694218,0.6168476168476168
620,0.4226919226919227,0.5788673288673288,0.6175213675213675,0.6260683760683761,0.6221221221221221,0.6216408716408717,0.6214098714098714,0.6099561099561099,0.5585970585970585,0.4226919226919227,0.4226919226919227,0.4226919226919227,0.4226919226919227,0.4226919226919227,0.4226919226919227,0.4226919226919227,0.4226919226919227,0.4226919226919227,0.5694348194348194,0.6176176176176176,0.6252983752983753,0.6248748748748749,0.6237006237006237,0.6098213598213599,0.6107838607838608,0.4226919226919227,0.5794063294063294,0.6185031185031185,0.6283783783783784,0.6272426272426272,0.6175213675213675,0.6007931007931008,0.6007931007931008,0.4226919226919227,0.5617155617155617,0.5236775236775236,0.517941017941018,0.5172287672287672,0.520982520982521,0.5215600215600216,0.5164780164780165,0.5279317779317779,0.5162085162085162,0.5178447678447679,0.5204627704627705,0.5196350196350197,0.523003773003773,0.5182682682682682,0.5243127743127743,0.5123200123200123,0.520963270963271,0.5195002695002695,0.5224840224840225,0.5311165866721423,0.6283783783783784
621,0.43397243397243396,0.5796758296758296,0.6163663663663663,0.6235658735658736,0.6157311157311157,0.6151343651343651,0.6144798644798645,0.5998690998690999,0.5514360514360515,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.56997381997382,0.6168476168476168,0.6228728728728729,0.6188688688688688,0.6174636174636174,0.6005813505813505,0.6008893508893509,0.43397243397243396,0.5811773311773312,0.6176176176176176,0.624951874951875,0.6235081235081235,0.6090513590513591,0.5911295911295912,0.5911295911295912,0.43397243397243396,0.4958997458997459,0.5159390159390159,0.5147647647647647,0.5184222684222685,0.5184222684222685,0.5155732655732655,0.5236967736967737,0.5176715176715176,0.5208670208670209,0.5149572649572649,0.5169207669207669,0.5175560175560175,0.5199622699622699,0.5161892661892662,0.5184415184415184,0.5243897743897744,0.5184800184800185,0.5181142681142681,0.5211557711557712,0.5305340953489102,0.624951874951875
622,0.42365442365442363,0.5789828289828289,0.6177138677138677,0.6261068761068761,0.6230846230846231,0.6224878724878725,0.622064372064372,0.6086471086471087,0.5611573111573112,0.42365442365442363,0.42365442365442363,0.42365442365442363,0.42365442365442363,0.42365442365442363,0.42365442365442363,0.42365442365442363,0.42365442365442363,0.42365442365442363,0.5706283206283206,0.6180796180796181,0.6253368753368753,0.6256063756063756,0.6244706244706245,0.6087433587433587,0.6097443597443597,0.42365442365442363,0.5777508277508278,0.6185801185801186,0.6296873796873796,0.6287826287826288,0.6169053669053669,0.5995995995995996,0.5995995995995996,0.42365442365442363,0.5602718102718103,0.5192500192500192,0.5282397782397782,0.5245245245245245,0.5217525217525217,0.5236005236005236,0.5196927696927697,0.5131862631862631,0.5244475244475244,0.5212135212135212,0.5154962654962655,0.5200970200970201,0.524043274043274,0.5178062678062678,0.5197120197120197,0.5116655116655117,0.5201162701162702,0.5203087703087703,0.518075768075768,0.5315415130229946,0.6296873796873796
623,0.43197043197043195,0.5720913220913221,0.608011858011858,0.6152113652113652,0.5685108185108185,0.5672403172403172,0.5728228228228228,0.5655270655270656,0.5508778008778009,0.43197043197043195,0.43197043197043195,0.43197043197043195,0.43197043197043195,0.43197043197043195,0.43197043197043195,0.43197043197043195,0.43197043197043195,0.43197043197043195,0.5572688072688072,0.6042196042196042,0.614980364980365,0.5945368445368445,0.5932855932855933,0.584911834911835,0.567047817047817,0.43197043197043195,0.5788288288288288,0.6134981134981135,0.6108608608608609,0.6087626087626088,0.5904943404943405,0.5782320782320782,0.5782320782320782,0.43197043197043195,0.4935127435127435,0.5178640178640178,0.5194617694617695,0.5243705243705243,0.5164010164010164,0.5205975205975206,0.5226187726187727,0.5123777623777623,0.5216755216755217,0.5196927696927697,0.5206937706937707,0.5228112728112728,0.5201547701547702,0.5154962654962655,0.5167860167860168,0.5246207746207746,0.5208285208285208,0.5156310156310157,0.5163817663817664,0.5194218434959177,0.6152113652113652
624,0.43347193347193347,0.5742858242858243,0.5841225841225841,0.625952875952876,0.6261838761838762,0.6193886193886194,0.613036113036113,0.6087433587433587,0.5604450604450605,0.43347193347193347,0.43347193347193347,0.43347193347193347,0.43347193347193347,0.43347193347193347,0.43347193347193347,0.43347193347193347,0.43347193347193347,0.43347193347193347,0.5634673134673135,0.5932278432278433,0.6260683760683761,0.6258566258566258,0.6198121198121198,0.6103603603603603,0.6092823592823593,0.43347193347193347,0.5675483175483176,0.5818125818125818,0.6256063756063756,0.6149611149611149,0.6093016093016093,0.6125548625548626,0.6037768537768538,0.43347193347193347,0.5558250558250558,0.5168630168630168,0.5184222684222685,0.5196542696542696,0.5230230230230231,0.5174212674212674,0.5147647647647647,0.52002002002002,0.52005852005852,0.5165165165165165,0.5172287672287672,0.5174212674212674,0.5161700161700161,0.5211172711172711,0.517036267036267,0.5252175252175252,0.5177100177100177,0.5195772695772696,0.5164010164010164,0.5315457908050499,0.6261838761838762
625,0.43135443135443136,0.5800608300608301,0.6163278663278663,0.6108993608993609,0.6124778624778625,0.6115923615923616,0.5974435974435974,0.5982905982905983,0.5702240702240702,0.43135443135443136,0.43135443135443136,0.43135443135443136,0.43135443135443136,0.43135443135443136,0.43135443135443136,0.43135443135443136,0.43135443135443136,0.43135443135443136,0.5841033341033341,0.6120928620928621,0.6122276122276122,0.6089743589743589,0.6098406098406098,0.6083391083391083,0.596019096019096,0.43135443135443136,0.5064872564872565,0.5893585893585893,0.6048163548163548,0.598001848001848,0.5975783475783476,0.5971548471548471,0.5998305998305998,0.43135443135443136,0.5516863016863017,0.5144760144760144,0.5186725186725186,0.5181527681527681,0.5138985138985139,0.5171517671517671,0.5220990220990221,0.5227727727727728,0.5165935165935166,0.5186532686532687,0.5203857703857704,0.517017017017017,0.5215407715407715,0.5195387695387695,0.5113767613767614,0.5133017633017632,0.5184607684607685,0.5198082698082698,0.5172672672672672,0.5254492384122014,0.6163278663278663
626,0.4253099253099253,0.5528798028798029,0.576961576961577,0.6273003773003774,0.6276083776083776,0.6203703703703703,0.6197351197351197,0.6185416185416185,0.5703780703780704,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.5603103103103103,0.5715138215138215,0.6270501270501271,0.6275506275506275,0.6208708708708709,0.6194078694078694,0.6183876183876184,0.4253099253099253,0.5483367983367984,0.6265496265496265,0.627030877030877,0.6260683760683761,0.6178101178101179,0.6174058674058674,0.6147108647108647,0.4253099253099253,0.5683375683375683,0.5214445214445215,0.5162277662277662,0.5278162778162778,0.529009779009779,0.5115885115885116,0.5242935242935243,0.5166512666512667,0.5145530145530145,0.5164972664972665,0.5173057673057673,0.52005852005852,0.525063525063525,0.5139562639562639,0.5162855162855163,0.5275275275275275,0.5177677677677678,0.5206745206745207,0.5210402710402711,0.5310531329049848,0.6276083776083776
627,0.43753368753368754,0.5117425117425117,0.5863363363363363,0.586971586971587,0.5885885885885885,0.5693963193963194,0.5767305767305767,0.5750558250558251,0.5521868021868022,0.43753368753368754,0.43753368753368754,0.43753368753368754,0.43753368753368754,0.43753368753368754,0.43753368753368754,0.43753368753368754,0.43753368753368754,0.43753368753368754,0.5328405328405328,0.5793100793100793,0.5863363363363363,0.5857588357588358,0.5738045738045738,0.5708593208593209,0.5748055748055748,0.43753368753368754,0.5540925540925541,0.5898398398398398,0.5885500885500885,0.5538038038038038,0.5491452991452992,0.5552090552090552,0.5780780780780781,0.43753368753368754,0.5081235081235081,0.5143027643027643,0.5155925155925156,0.5185185185185185,0.5109340109340109,0.5131862631862631,0.507931007931008,0.5175367675367676,0.5250827750827751,0.5157272657272657,0.5185762685762686,0.517979517979518,0.5137830137830138,0.521964271964272,0.5185570185570185,0.5235042735042735,0.5175560175560175,0.5170555170555171,0.5087395087395088,0.5124711606193088,0.5898398398398398
628,0.42977592977592977,0.5722068222068222,0.5596365596365597,0.6131323631323631,0.6129013629013629,0.6101486101486101,0.6026026026026026,0.6003888503888504,0.5569800569800569,0.42977592977592977,0.42977592977592977,0.42977592977592977,0.42977592977592977,0.42977592977592977,0.42977592977592977,0.42977592977592977,0.42977592977592977,0.42977592977592977,0.5660853160853161,0.5720913220913221,0.6125163625163625,0.6123816123816124,0.6101871101871101,0.6046238546238546,0.6008123508123508,0.42977592977592977,0.5618503118503119,0.5831985831985832,0.6129398629398629,0.5626973126973127,0.5633133133133134,0.5639293139293139,0.5956148456148456,0.42977592977592977,0.555998305998306,0.513975513975514,0.5205012705012705,0.5225610225610225,0.5160737660737661,0.5202895202895202,0.5215215215215215,0.5196927696927697,0.517941017941018,0.5212712712712713,0.5191345191345191,0.5196157696157696,0.5191345191345191,0.5201162701162702,0.5191152691152691,0.5172287672287672,0.5141872641872642,0.5147840147840148,0.5188457688457688,0.5205583075953446,0.6131323631323631
629,0.43832293832293834,0.5798683298683299,0.6147493647493647,0.6182913682913683,0.6110726110726111,0.6115538615538616,0.6102063602063602,0.5923230923230923,0.542966042966043,0.43832293832293834,0.43832293832293834,0.43832293832293834,0.43832293832293834,0.43832293832293834,0.43832293832293834,0.43832293832293834,0.43832293832293834,0.43832293832293834,0.5716293216293217,0.6153461153461154,0.6176753676753677,0.613016863016863,0.6118041118041118,0.5909178409178409,0.5938823438823438,0.43832293832293834,0.5782513282513283,0.6122661122661123,0.6203703703703703,0.62000462000462,0.600927850927851,0.5667013167013167,0.5759605759605759,0.43832293832293834,0.4927042427042427,0.5135135135135135,0.5125317625317626,0.5127242627242627,0.5148995148995149,0.5169207669207669,0.5118965118965119,0.5128782628782629,0.5137060137060137,0.5157850157850158,0.5107607607607607,0.5193077693077693,0.512993762993763,0.5150727650727651,0.516016016016016,0.517036267036267,0.5152652652652653,0.5158620158620159,0.5191922691922692,0.5285099914729544,0.6203703703703703
630,0.4269269269269269,0.5827558327558328,0.6190228690228691,0.6208323708323709,0.6134596134596134,0.6141333641333642,0.6127473627473627,0.5875105875105875,0.5624663124663125,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.5744398244398244,0.6216601216601216,0.6202163702163702,0.6138253638253638,0.612920612920613,0.5906868406868407,0.5848925848925849,0.4269269269269269,0.5761723261723262,0.612997612997613,0.6234888734888735,0.6239316239316239,0.5975783475783476,0.5873758373758374,0.5967120967120967,0.4269269269269269,0.5605028105028105,0.5217525217525217,0.5152845152845152,0.5143027643027643,0.5203665203665203,0.5205397705397705,0.5247747747747747,0.516093016093016,0.5216755216755217,0.5151497651497652,0.5276430276430276,0.5142642642642643,0.5247940247940248,0.525025025025025,0.5194040194040194,0.512012012012012,0.5196157696157696,0.5197890197890198,0.523042273042273,0.5291808902920013,0.6239316239316239
