,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
172,0,1,2,3,0,1,4,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,2,1,1,2,0,3,0,1,3,2,3,1,3,2,0,2,3,3,3,1,0,2,0,1,0,0,0,3,2,0,2,3,0,0,3
173,0,1,2,3,0,1,4,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,3,1,0,0,0,1,1,0,2,1,2,0,2,0,3,3,0,0,1,3,0,3,1,2,3,3,3,0,3,3,3,0,2,1,3,1,0,1,0
174,0,1,2,3,0,1,4,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,1,2,3,0,3,2,3,0,1,2,0,0,1,2,0,2,2,0,3,1,1,3,1,2,0,2,1,2,3,2,1,0,0,0,3
175,0,0,1,0,4,2,2,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,0,1,0,1,3,1,2,0,2,3,0,1,1,3,1,1,1,3,2,2,1,0,2,1,1,1,3,1,3,1,1,3,0,3,3
176,0,1,0,2,3,5,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,2,3,0,3,0,0,2,0,1,2,2,0,1,1,0,1,0,3,1,0,1,1,2,2,2,1,1,1,3,1,1,1,3,1,2
177,0,1,2,3,0,1,4,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,3,3,0,0,2,0,0,0,0,3,2,0,1,2,0,1,2,1,3,1,0,2,2,1,2,1,2,3,1,3,2,2,3,1,1
178,0,1,2,3,0,1,4,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,1,2,0,3,2,2,1,2,0,3,2,1,2,2,2,0,0,1,0,0,3,2,2,0,1,3,0,1,1,1,3,0,1,3,0
179,0,0,1,0,4,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,2,5,3,0,0,2,0,0,2,1,2,1,3,2,3,0,2,2,2,3,3,1,2,1,0,2,3,2,3,1,0,3,1,0,1,3,1,0,2,3
180,0,1,2,3,0,1,4,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,1,1,3,1,0,0,0,3,3,1,3,3,2,0,0,2,0,3,0,2,1,3,0,3,3,3,1,2,0,3,0,0,3,2,2,1,0,0,0,1,3
181,0,0,1,0,4,2,6,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,0,1,1,3,2,2,2,1,1,2,2,0,3,0,0,3,1,0,3,1,0,0,1,0,3,3,0,0,0,2,0,2,3,2,1
182,0,1,2,3,0,1,4,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,3,0,3,2,2,0,1,0,3,2,0,3,0,3,0,2,0,2,2,0,0,3,1,1,2,2,1,2,0,0,0,3,0,0,0
183,0,0,0,2,3,3,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,3,1,0,0,0,2,0,0,3,2,3,1,0,2,1,3,3,3,3,1,2,1,3,2,2,0,1,2,1,0,2,3,3,1,2,1,2,2,2,2
184,0,0,1,0,4,2,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,2,2,0,2,2,3,3,3,0,2,1,2,3,1,3,2,1,1,2,2,2,3,1,1,1,2,0,2,3,0,2,3,1,1,0
185,0,1,0,2,3,5,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,2,3,0,0,1,1,1,1,1,3,1,0,1,1,0,3,2,1,1,1,1,3,0,1,1,1,0,1,2,3,0,1,1,1,2
186,0,1,2,3,0,1,4,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,0,1,0,0,3,3,2,2,1,0,1,3,0,2,1,3,2,0,2,0,0,2,3,1,0,2,2,0,1,2,3,1,1,3,0
187,0,1,2,3,0,1,4,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,1,3,2,3,0,2,0,1,3,1,0,0,0,1,3,2,1,3,3,3,0,2,2,2,2,1,0,1,0,3,0,2,0,1,0
188,0,0,0,1,2,3,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,2,2,0,3,0,1,1,1,2,1,1,1,3,2,1,2,3,1,0,2,2,1,0,0,2,0,2,2,2,1,2,2,1,3,0
189,0,1,2,3,0,1,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,1,3,1,0,0,2,2,3,2,0,0,0,0,3,1,3,0,2,1,3,3,3,2,1,1,2,2,3,2,0,2,0,3,3,0,3,3,3,1,0
190,0,0,1,0,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,2,2,0,3,3,1,0,2,2,3,3,1,3,3,0,1,2,2,2,1,1,0,3,2,2,2,1,2,1,0,2,2,3,3,2
191,0,1,2,3,1,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,0,3,1,0,0,2,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,2,2,1,2,2,0,2,0,3,2,3,1,2,3,3,0,3,1,0
192,0,0,0,1,2,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,3,0,2,2,3,3,3,1,0,3,2,0,2,0,0,3,2,2,1,0,1,0,2,0,3,1,0,0,0,2,1,1,1,1,0
193,0,1,2,3,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,3,3,2,2,0,2,1,2,3,2,2,3,2,1,3,2,0,0,0,1,0,3,3,1,0,0,2,1,0,1,0,1,2,0,3
194,0,0,1,0,4,2,2,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,3,0,0,0,0,0,3,0,2,1,2,1,1,3,2,1,2,1,2,2,2,2,3,2,1,1,3,2,2,2,3,3,2,2,3,2,2,1
195,0,0,1,0,4,3,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,3,0,5,5,3,0,0,2,1,1,1,3,3,3,0,0,3,3,1,2,1,1,2,2,1,2,3,2,3,3,0,3,3,1,2,0,0,2,0,3,2,3
196,0,1,0,2,3,3,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,0,3,1,0,0,3,3,0,3,0,3,1,3,2,1,2,0,1,2,2,3,0,2,2,1,0,3,2,2,0,0,0,3,1,1,2,0,0,1,3
197,0,1,2,3,0,1,4,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,1,2,3,2,2,3,0,2,0,1,0,2,2,1,0,3,3,2,1,3,1,3,3,2,1,3,0,0,0,2,1,2,0,3,2
198,0,1,2,3,0,1,4,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,1,2,3,2,2,3,3,3,3,3,1,2,3,0,1,2,0,3,0,1,1,1,0,2,2,2,3,3,2,2,0,3,2,0,0
199,0,1,0,2,3,3,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,0,1,0,0,0,2,1,1,3,0,3,0,3,0,3,3,2,3,3,3,1,1,3,1,0,0,1,1,0,1,2,1,1,3,3,1,1,1,0,3
200,0,0,1,0,1,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,3,0,0,5,3,0,0,0,2,2,2,0,1,1,3,1,0,2,0,2,3,3,0,3,0,1,1,3,2,2,1,3,2,3,2,2,3,1,0,0,2,3
201,0,0,0,1,2,3,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,0,1,0,0,0,2,1,1,3,0,3,3,2,2,0,2,3,0,0,0,2,3,1,2,2,1,2,3,1,1,2,1,1,0,2,1,3,3,0,3
202,0,0,1,1,2,0,6,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,5,5,3,0,0,0,3,1,1,3,0,2,1,0,1,3,1,2,3,3,2,1,2,3,3,3,1,3,3,1,2,3,0,3,0,2,1,0,2,0
203,0,1,2,3,1,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,0,3,1,0,0,2,3,0,0,2,3,0,2,2,1,3,2,2,0,0,2,3,1,0,2,0,0,3,2,3,1,0,2,3,1,3,2,0,1,0
204,0,0,0,1,2,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,1,1,1,0,1,3,1,0,3,0,0,1,1,0,3,2,2,1,1,1,0,0,0,0,0,3,2,1,3,2,1,1,2,0,2
205,0,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,2,0,3,1,0,0,1,0,2,3,3,3,1,0,0,1,0,2,2,1,3,1,0,2,3,1,1,0,2,3,3,1,3,0,3,0,0,2,0,1,3
206,0,0,0,1,2,3,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,4,0,1,0,0,0,1,3,0,3,2,2,1,3,1,3,3,2,1,3,3,0,3,2,0,0,3,2,2,1,2,0,1,0,3,1,3,3,0,2,2
207,0,1,0,2,3,5,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,2,1,3,0,3,1,2,2,2,3,3,0,2,1,1,3,2,1,1,0,2,1,3,3,1,3,0,0,3,2,3,0,3,2,3
208,0,1,2,2,3,5,3,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,0,3,1,0,0,1,0,0,1,3,1,3,3,0,2,3,1,2,3,3,1,0,1,0,1,0,2,1,1,0,1,0,2,3,3,1,0,2,0,1
209,0,0,0,1,2,3,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,4,0,1,0,0,0,1,3,0,0,0,3,0,0,1,3,2,0,1,0,1,0,2,3,1,0,2,0,2,0,0,2,1,0,2,2,1,2,2,0,1
210,0,0,1,0,4,2,6,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,0,2,1,1,0,0,0,1,3,0,1,2,2,0,3,0,3,2,2,1,1,0,3,2,2,1,3,2,3,3,1,1,1,0,0
211,0,1,0,2,3,3,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,2,0,3,1,0,0,2,0,2,1,2,0,3,1,3,1,3,3,3,3,1,1,1,1,1,0,3,3,2,0,2,1,0,3,2,1,0,0,3,2,1
212,0,0,1,0,4,2,6,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,0,5,5,3,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0,3,2,3,3,1,1,0,1,0,1,3,2,3,1,1,0,0,0
213,0,1,2,3,1,4,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,2,4,4,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1,0,3,3,3,3,1,3,2,1,3,2,2,3,1,2,0,1,2
214,0,0,1,0,4,2,2,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3,3,0,1,2,2,1,2,3,2,2,1,2,0,2,0,1,1,2
215,0,1,2,3,0,1,4,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2,3,3,1,1,3,0,1,3,1,2,3,2,3,0,0,0,0,1
216,0,0,0,2,3,5,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,3,1,0,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3,1,1,2,0,1,1,2,1,0,1,2,3,2,0,3,3,3,1
217,0,1,2,3,0,1,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,1,3,1,0,0,1,3,2,2,3,0,1,0,1,3,1,1,1,0,3,0,1,2,0,3,0,0,1,2,0,1,1,2,2,2,3,1,0,2,3
218,0,1,0,2,3,5,1,3,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,2,2,4,0,0,0,0,3,3,0,1,3,3,0,2,3,1,2,3,0,2,0,3,3,3,1,0,3,3,1,3,1,2,1,1,3,0,3,0,0,0,1
219,0,1,2,3,1,4,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,0,4,4,0,0,0,3,2,1,1,1,3,0,1,1,2,3,2,1,1,2,1,2,3,0,2,0,2,2,1,0,0,3,1,1,1,1,1,3,3
220,0,1,2,3,0,1,4,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,3,1,0,0,1,0,1,0,3,3,1,3,0,2,3,0,0,0,3,1,3,3,0,0,2,2,3,3,2,1,2,3,2,0,1,0,0,0,0
221,0,1,0,2,3,3,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,0,3,0,0,0,3,1,0,1,2,1,2,0,2,1,1,1,2,2,0,1,3,2,0,0,2,1,0,0,1,3,2,2,2,1,3,0,0,0,1
222,0,1,2,3,1,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,0,3,1,0,0,1,0,0,2,2,2,1,2,2,1,2,0,3,2,3,1,3,0,3,1,3,1,3,3,2,0,0,0,2,3,1,0,3,3,1
223,0,1,2,3,1,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,1,0,3,1,0,0,1,3,1,3,3,0,2,1,1,2,2,1,0,1,0,0,1,1,0,2,0,0,0,0,2,1,1,2,3,1,0,2,2,0,2
224,0,1,2,3,0,1,4,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,3,1,0,0,2,2,2,0,2,3,3,0,3,1,3,0,1,2,3,2,2,2,3,0,3,3,0,3,2,0,1,0,0,1,1,0,2,3,2
225,0,1,0,2,3,5,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,1,1,3,3,0,2,3,1,3,1,1,0,3,3,2,0,2,3,2,3,1,3,1,2,1,0,0,1,0,1,3,2,0,0,1
226,0,0,1,0,4,4,2,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,2,4,4,0,0,0,1,0,2,0,0,3,3,0,1,3,2,3,2,0,1,2,3,1,3,2,2,3,1,3,3,1,0,3,2,0,3,2,3,2
227,0,0,1,1,4,2,6,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,5,5,3,0,0,0,1,3,0,1,1,2,0,2,0,1,0,0,3,1,3,0,1,1,1,2,0,3,0,1,2,2,3,2,1,2,2,2,3,1
228,0,1,2,2,3,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,0,3,1,0,0,3,3,0,1,1,1,3,0,3,3,0,0,0,0,2,0,2,3,2,3,2,2,3,3,1,2,0,3,1,0,3,3,0,1,0
229,0,0,0,1,2,3,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,4,0,1,0,0,0,2,2,3,0,1,1,0,2,2,2,2,0,2,2,1,3,1,2,3,3,2,3,2,2,3,1,0,0,3,3,2,2,3,1,2
230,0,0,0,1,2,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,1,0,0,0,1,0,0,3,3,0,3,0,3,1,2,3,1,1,2,3,2,1,2,2,3,3,1,2,2,1,2,1,2,1,0
231,0,0,1,0,4,2,2,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,0,5,2,2,0,0,0,2,1,3,0,0,1,2,1,3,1,3,2,0,3,1,1,2,1,2,3,2,0,3,1,2,0,1,2,3,1,1,2,2,3
232,0,0,1,1,2,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,5,5,7,0,0,3,0,0,0,0,2,3,1,1,3,3,0,3,0,2,2,2,0,3,0,2,1,3,0,0,1,2,0,3,1,3,2,3,3,0
233,0,0,1,0,4,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,3,0,1,0,3,2,1,2,2,3,2,2,0,0,1,0,3,2,3,3,0,2,3,0,0,3,3,3,0,1,2,0,3,0,0
234,0,1,2,3,0,1,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,0,3,1,0,0,0,2,3,3,3,3,0,1,2,1,1,3,1,2,3,0,1,1,0,0,1,1,0,2,0,0,0,3,1,0,1,3,1,2,3
235,0,0,0,1,2,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,3,3,2,0,1,2,1,2,2,3,0,3,0,3,2,1,3,2,0,2,0,0,0,2,0,2,1,3,1,3,1,1,3,0,0
236,0,0,0,1,2,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,1,3,3,0,0,1,3,3,2,2,1,1,1,1,0,3,0,3,1,2,1,2,1,1,3,0,2,0,2,3,3,1,3,2,2
237,0,0,0,1,2,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,0,0,0,2,1,0,2,3,2,3,2,3,0,3,2,0,1,2,0,2,0,2,3,1,3,3,2,3,0,2,3,3,1,3,3,3,1,3
238,0,1,0,2,3,5,3,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,3,1,3,3,1,0,1,1,2,3,0,2,3,3,0,3,3,1,3,0,2,1,0,3,2,3,1,1,3,1,2,2,1,2,1
239,0,1,2,3,1,3,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,2,0,3,1,0,0,1,0,2,3,3,0,1,2,3,1,2,3,0,0,0,2,2,0,1,3,2,3,1,0,2,2,2,0,0,3,1,1,3,3,2
240,0,1,2,2,3,5,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,1,1,1,2,0,1,0,2,3,0,0,3,2,3,1,1,0,3,3,2,2,3,2,1,0,1,3,2,2,0,0,3,2,2,2
241,0,0,1,0,4,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,0,1,0,3,2,0,0,0,1,0,2,2,0,2,1,0,0,1,2,3,2,2,1,0,3,0,2,3,3,3,0,3,3,3,0
242,0,0,1,0,4,2,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,1,1,1,2,1,3,3,2,1,0,2,1,1,2,3,2,2,3,3,2,1,2,0,1,0,3,2,2,2,1,3,1,2,3,1
243,0,1,2,3,0,1,4,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,0,0,3,3,3,2,2,1,1,2,1,1,0,2,0,0,1,2,2,3,0,2,2,0,0,3,2,0,2,2,2,1,0,2,2
244,0,1,2,3,1,1,0,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,0,3,1,0,0,1,2,3,3,1,0,1,2,2,2,2,3,1,3,1,0,1,2,3,3,3,3,1,1,0,2,3,2,3,3,1,0,2,1,1
245,0,1,0,2,3,5,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,0,3,1,3,0,1,1,0,0,2,2,2,0,3,0,0,2,3,2,1,2,1,3,3,2,1,3,2,1,3,0,2,1,0,3
246,0,0,1,0,1,4,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,2,4,4,0,0,1,0,3,1,0,0,2,2,0,0,2,3,0,3,3,3,1,0,0,1,1,0,1,2,2,1,3,3,1,1,2,1,0,3,1
247,0,0,1,1,2,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,5,5,7,0,0,3,3,0,1,2,1,0,0,1,0,0,2,0,3,2,2,3,0,0,3,3,0,2,1,2,2,1,2,1,3,3,2,0,1,3
248,0,0,1,0,4,4,2,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,2,4,4,0,0,1,3,3,1,2,2,2,2,1,2,1,3,3,2,2,1,0,1,0,3,3,2,2,3,1,0,3,3,2,2,2,3,2,1,0
249,0,1,2,3,0,1,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,1,1,0,3,1,0,0,1,3,2,0,2,1,3,3,2,2,2,0,0,1,2,1,3,1,3,3,3,0,1,2,0,1,0,0,0,3,1,3,3,1,3
250,0,0,1,0,4,2,2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,3,2,3,0,1,0,0,1,3,1,2,1,3,0,3,3,0,2,2,1,2,2,2,1,2,1,0,2,3,3,2,1,3,3,2
251,0,1,2,3,0,1,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,3,1,0,0,1,0,1,3,1,0,3,1,3,2,2,1,0,2,1,2,3,1,3,2,3,0,0,3,0,2,2,1,2,2,3,1,1,1,3
252,0,0,1,0,1,4,2,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,3,3,2,4,4,0,0,0,0,1,0,2,1,2,1,3,1,3,1,0,2,3,2,2,0,0,1,3,2,0,2,3,2,1,0,1,0,1,1,2,0,1
253,0,0,1,0,4,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,3,0,5,5,3,0,0,2,2,1,0,3,1,2,3,3,2,3,2,1,2,2,3,0,2,2,2,0,3,1,1,2,1,3,1,0,1,2,2,3,1,1
254,0,1,0,2,3,5,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,1,3,0,2,1,1,1,3,1,1,1,3,2,2,1,1,0,0,3,0,2,2,2,0,3,3,1,0,3,1,1,2,3,1,2
255,0,0,0,1,2,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,3,0,0,0,1,0,1,0,3,2,1,2,1,2,0,3,3,3,1,0,1,0,1,3,2,1,2,0,3,3,3,2,2,2,2
256,0,1,2,3,0,1,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,3,1,0,0,0,0,0,2,2,1,1,0,3,3,3,2,2,3,1,3,3,0,1,0,0,2,1,3,1,1,1,1,2,0,2,2,1,2,1
257,0,0,1,0,1,4,2,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,2,4,4,0,0,0,0,3,2,0,0,1,2,2,2,3,3,1,2,0,1,0,3,2,2,3,0,0,1,1,0,1,1,3,0,0,3,1,2,1
258,0,1,2,3,1,4,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,2,4,4,0,0,2,2,0,2,1,1,3,0,0,1,0,2,3,1,2,3,0,2,0,0,1,3,0,3,2,0,2,1,0,3,1,0,0,0,3
259,0,0,1,1,2,0,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,5,5,3,0,0,1,1,3,1,0,2,1,0,1,3,1,3,3,1,2,3,1,0,1,3,2,3,1,2,0,3,3,0,3,1,2,0,0,2,2
260,0,1,2,3,0,1,4,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,3,1,2,1,1,1,3,1,1,0,3,0,2,3,3,3,0,0,3,2,1,2,0,0,3,1,2,0,0,0,2,0,2,3,0
261,0,0,1,0,4,2,2,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,0,3,0,0,2,1,2,1,1,1,0,1,1,1,1,1,3,2,2,2,0,1,3,2,2,3,3,2,3,3,0,2,0,3,0
