,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
266,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
267,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
268,0.46439938700931277,0.7267476128728044,0.7312861016149947,0.7342921136390428,0.6670399622774962,0.6662147825061888,0.6662147825061888,0.663503477543322,0.7100082517977131,0.7275138512318755,0.4692325828126842,0.4649298597194389,0.46711069197217964,0.46711069197217964,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.7303430390192149,0.7339384651656253,0.7344099964635152,0.7038194035129082,0.7325238712719557,0.6772957680066014,0.7191441706943298,0.46439938700931277,0.7070611811859012,0.730873511729341,0.6592007544500766,0.6597312271602027,0.6592007544500766,0.6592007544500766,0.5685488624307439,0.7337616409289166,0.6755275256395143,0.6682624508275811,0.7344099964635152
269,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
270,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
271,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
272,0.4150654249675822,0.5717906401037369,0.6668631380407875,0.6017918189319816,0.6059766592007545,0.6333844158906048,0.6077449015678416,0.596899681716374,0.5653070847577508,0.6515383708593658,0.41954497229753623,0.4185429682895202,0.4151833077920547,0.4151833077920547,0.4150654249675822,0.4150654249675822,0.4150654249675822,0.4150654249675822,0.5777437227395968,0.663031946245432,0.6059766592007545,0.6269008605446187,0.629965813980903,0.604149475421431,0.6347400683720382,0.4150654249675822,0.5548155133797006,0.670222798538253,0.6414593893669692,0.6380997288695037,0.631203583637864,0.631203583637864,0.631203583637864,0.6687492632323471,0.656312625250501,0.5985456752284526,0.670222798538253
273,0.41954497229753623,0.5720264057526818,0.6656843097960627,0.6002593422138395,0.6038547683602499,0.6294942826830131,0.6038547683602499,0.5932453141577272,0.5611811859012142,0.6487091830720264,0.42237416008487566,0.4224331014971119,0.4194270894730638,0.4194270894730638,0.41954497229753623,0.41954497229753623,0.41954497229753623,0.41954497229753623,0.5782152540374867,0.6624425321230697,0.6042084168336673,0.6238359071083344,0.6259577979488389,0.599905693740422,0.6323824118825887,0.41954497229753623,0.5542260992573382,0.669987032889308,0.6398090298243546,0.6364493693268891,0.6294353412707768,0.6294353412707768,0.6294353412707768,0.6680419662855122,0.6546622657078863,0.5972838924035435,0.669987032889308
274,0.4760108452198515,0.6216550748555936,0.6167629376399859,0.6124602145467405,0.6124602145467405,0.6120476246610869,0.5249911587881646,0.5218083225274077,0.49811387480844044,0.5117293410350112,0.48249440056583753,0.47948838854178943,0.4773075562890487,0.4773075562890487,0.4760108452198515,0.4760108452198515,0.4760108452198515,0.4760108452198515,0.620535188023105,0.6174702345868207,0.6135211599669929,0.6129317458446304,0.6085111399269126,0.5219262053518803,0.5082517977130732,0.4760108452198515,0.6102204408817635,0.5123776965696099,0.44583284215489805,0.5716138158670282,0.5209242013438642,0.5209242013438642,0.5225156194742426,0.6092184368737475,0.482848049039255,0.5536279530739039,0.6216550748555936
275,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
276,0.4116468230578805,0.5740304137687139,0.6672167865142049,0.6533066132264529,0.6533066132264529,0.6223623718024284,0.6189437698927266,0.5946599080513969,0.5720264057526818,0.6291406342095957,0.40811033832370625,0.41241306141695155,0.40940704939290345,0.40940704939290345,0.4116468230578805,0.4116468230578805,0.4116468230578805,0.4116468230578805,0.576800660143817,0.6594954615112578,0.6505363668513497,0.6369798420370152,0.6152304609218436,0.6219497819167747,0.5783331368619592,0.4116468230578805,0.5709654603324296,0.6681009076977484,0.6629140634209596,0.6621478250618885,0.6605564069315101,0.6605564069315101,0.6605564069315101,0.6603795826948013,0.6359188966167629,0.606378334010068,0.6681009076977484
277,0.4327478486384534,0.674702345868207,0.6772368265943652,0.5160910055404927,0.6635624189555581,0.6612637038783449,0.6601438170458565,0.6603206412825652,0.5417305198632559,0.5453848874219026,0.43687374749499,0.4348107980667217,0.43522338795237536,0.43522338795237536,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.6773547094188377,0.6751738771660969,0.6690439702935282,0.6165271719910409,0.5525167983024873,0.6400447954732995,0.5947188494636332,0.4327478486384534,0.6619710008251798,0.6775315336555464,0.6467051750559943,0.6673346693386774,0.6637392431922668,0.6637392431922668,0.6286101614994696,0.6746434044559708,0.5435577036425793,0.615055819700403,0.6775315336555464
278,0.472415419073441,0.7298125663090888,0.7338795237533892,0.7306377460803961,0.6574914534952258,0.6567252151361547,0.6558410939526111,0.6581398090298244,0.6981020865259931,0.720912413061417,0.4770128492278675,0.4740068372038194,0.4751267240363079,0.4751267240363079,0.472415419073441,0.472415419073441,0.472415419073441,0.472415419073441,0.7332901096310268,0.735353059059295,0.7328775197453731,0.6497111870800424,0.7252151361546623,0.627490274666981,0.6830720264057527,0.472415419073441,0.7130732052339974,0.7337026995166804,0.6342685370741483,0.6646823057880467,0.6634445361310857,0.6634445361310857,0.5703171047978309,0.734586820700224,0.6597312271602027,0.661560593954794,0.735353059059295
279,0.4765413179299776,0.6403395025344807,0.6499469527289874,0.6464694094070494,0.6464694094070494,0.6461747023458682,0.5163267711894377,0.5142048803489332,0.48060827537427797,0.49687610515147945,0.4844394671696334,0.48049039254980547,0.4780737946481198,0.4780737946481198,0.4765413179299776,0.4765413179299776,0.4765413179299776,0.4765413179299776,0.6385123187551573,0.6505363668513497,0.6472945891783567,0.6468230578804668,0.6433455145585288,0.5136154662265708,0.49946952728987387,0.4765413179299776,0.6339738300129671,0.6366261935635977,0.6366261935635977,0.5774490156784157,0.5090769774843805,0.5090769774843805,0.5110220440881763,0.6434633973830013,0.496522456678062,0.5764295475482555,0.6505363668513497
280,0.42207945302369443,0.561122244488978,0.6376871389838501,0.6283743958505246,0.6307909937522103,0.6177649416480019,0.6107509135918897,0.6049746551927384,0.5542260992573382,0.6455852882235058,0.43044913356124015,0.4259106448190499,0.42337616409289164,0.42337616409289164,0.42207945302369443,0.42207945302369443,0.42207945302369443,0.42207945302369443,0.5645997878109159,0.6408110338323706,0.6294942826830131,0.6393374985264647,0.6337970057762584,0.6108687964163622,0.6010845219851467,0.42207945302369443,0.5221030295885889,0.6475303548273017,0.5405516916185312,0.5894730637746081,0.6251915595897678,0.6251915595897678,0.6271366261935636,0.6504184840268773,0.6501237769656961,0.5892460301867352,0.6504184840268773
281,0.42207945302369443,0.561122244488978,0.6376871389838501,0.6283743958505246,0.6307909937522103,0.6177649416480019,0.6107509135918897,0.6049746551927384,0.5542260992573382,0.6455852882235058,0.43044913356124015,0.4259106448190499,0.42337616409289164,0.42337616409289164,0.42207945302369443,0.42207945302369443,0.42207945302369443,0.42207945302369443,0.5645997878109159,0.6408110338323706,0.6294942826830131,0.6393374985264647,0.6337970057762584,0.6108687964163622,0.6010845219851467,0.42207945302369443,0.5221030295885889,0.6475303548273017,0.5405516916185312,0.5894730637746081,0.6251915595897678,0.6251915595897678,0.6271366261935636,0.6504184840268773,0.6501237769656961,0.5892460301867352,0.6504184840268773
282,0.4246139337498526,0.7004008016032064,0.7041141105740893,0.6967464340445597,0.6807733113285395,0.6790640103736886,0.6779441235412,0.6784745962513262,0.5348933160438524,0.5459153601320288,0.5486856065071319,0.4253801721089237,0.42685370741482964,0.42685370741482964,0.4246139337498526,0.4246139337498526,0.4246139337498526,0.4246139337498526,0.7038783449251445,0.704526700459743,0.699811387480844,0.6277260403159259,0.6895555817517388,0.6566662737239184,0.6036779441235413,0.4246139337498526,0.681421666863138,0.7041730519863256,0.6527171991040905,0.684663444536131,0.6821289638099729,0.6821289638099729,0.6431097489095838,0.7037604621006719,0.5539313921961571,0.6407455433743303,0.704526700459743
283,0.5229871507721325,0.6907933514086998,0.7451962749027466,0.7465519273841801,0.7465519273841801,0.746021454674054,0.7412472002829188,0.7393610750913592,0.7223859483673228,0.733584816692208,0.5312389484852057,0.5274077566898503,0.5245196274902747,0.5245196274902747,0.5229871507721325,0.5229871507721325,0.5229871507721325,0.5229871507721325,0.6876694565601792,0.7448426264293293,0.7465519273841801,0.7464340445597076,0.7450783920782742,0.7431922668867146,0.734822586349169,0.5229871507721325,0.7039962277496169,0.7402451962749027,0.7402451962749027,0.5609454202522692,0.5869975244606861,0.5846988093834729,0.5846988093834729,0.7437816810090769,0.46510668395614757,0.6780139800297763,0.7465519273841801
284,0.42260992573382056,0.5616527171991041,0.6382176116939762,0.6289048685606508,0.6313214664623364,0.6174702345868207,0.6112813863020158,0.6055051279028646,0.569315100789815,0.646115760933632,0.4309796062713663,0.426441117529176,0.4239066368030178,0.4239066368030178,0.42260992573382056,0.42260992573382056,0.42260992573382056,0.42260992573382056,0.5651302605210421,0.6415772721914417,0.6301426382176117,0.6398679712365908,0.6343274784863845,0.6113992691264882,0.6002004008016032,0.42260992573382056,0.5214546740539904,0.6480608275374278,0.5412000471531297,0.5900035364847341,0.6257220322998939,0.6257220322998939,0.6276670989036898,0.6509489567370034,0.6506542496758222,0.590206556904659,0.6509489567370034
285,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
286,0.421961570199222,0.5610043616645055,0.6375692561593775,0.6282565130260521,0.6306731109277378,0.6176470588235294,0.6106330307674172,0.604856772368266,0.550689614523164,0.6454674053990334,0.43033125073676765,0.4257927619945774,0.4232582812684192,0.4232582812684192,0.421961570199222,0.421961570199222,0.421961570199222,0.421961570199222,0.5644819049864435,0.6409289166568432,0.6294942826830131,0.6392196157019923,0.633679122951786,0.6107509135918897,0.6009666391606743,0.421961570199222,0.5219851467641164,0.6474124720028291,0.5405516916185312,0.5893551809501356,0.6250736767652953,0.6250736767652953,0.6270187433690911,0.6503006012024048,0.6500058941412237,0.5890189965988623,0.6503006012024048
287,0.46675704349876224,0.7203819403512908,0.7245667806200636,0.726393964399387,0.6648001886125191,0.6639750088412119,0.6639750088412119,0.6613815867028174,0.6991630319462454,0.7189084050453849,0.4704114110574089,0.4670517505599434,0.4692325828126842,0.4692325828126842,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.7237416008487564,0.7267476128728044,0.7267476128728044,0.6991040905340092,0.7243899563833549,0.674938111517152,0.7097135447365319,0.46675704349876224,0.7008133914888601,0.7242720735588825,0.657550394907462,0.6580808676175881,0.657550394907462,0.657550394907462,0.625486266650949,0.7264529058116233,0.5082517977130732,0.6602333206718447,0.7267476128728044
288,0.4747141341506543,0.732111281386302,0.7361782388306024,0.7328185783331369,0.6534244960509253,0.6526582576918543,0.6520099021572557,0.6544265000589414,0.7013438641989862,0.7240363079099376,0.4799009784274431,0.47665920075445006,0.47742543911352114,0.47742543911352114,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.73558882470824,0.7376517741365083,0.7350583519981139,0.6569609807850996,0.7281032653542379,0.6112224448897795,0.6861959212542732,0.4747141341506543,0.7153719203112107,0.7360014145938937,0.6294942826830131,0.6601438170458565,0.6591418130378404,0.6591418130378404,0.6099846752328186,0.7367676529529648,0.6600259342213839,0.6628136447186311,0.7376517741365083
289,0.4180714369916303,0.5331840150890015,0.6332075916538961,0.6391017328775197,0.6406931510078981,0.6149357538606625,0.6139337498526465,0.6100436166450548,0.5759754803725097,0.6433455145585288,0.426441117529176,0.4215489803135683,0.41936814806082756,0.41936814806082756,0.4180714369916303,0.4180714369916303,0.4180714369916303,0.4180714369916303,0.5366615584109395,0.6398679712365908,0.6398679712365908,0.6453495225745609,0.6350937168454556,0.613580101379229,0.6118708004243781,0.4180714369916303,0.482848049039255,0.6408110338323706,0.5629494282683013,0.5902982435459153,0.6358010137922905,0.6358010137922905,0.6373924319226688,0.6472356477661205,0.6474124720028291,0.5895603843853284,0.6474124720028291
290,0.42614641046799484,0.5670753271248379,0.6211246021454674,0.6177060002357656,0.6201225981374514,0.6073323116821879,0.6044441824826123,0.598903689732406,0.5501591418130378,0.6323234704703524,0.43475185665448546,0.4302133679122952,0.427678887186137,0.427678887186137,0.42614641046799484,0.42614641046799484,0.42614641046799484,0.42614641046799484,0.5699634563244136,0.49404691736414,0.6184722385948367,0.6277260403159259,0.6236001414593894,0.6040905340091949,0.5914770717906401,0.42614641046799484,0.5311210656607332,0.6322645290581163,0.5320051868442768,0.5900035364847341,0.616291406342096,0.616291406342096,0.6182364729458918,0.6332665330661322,0.6358010137922905,0.577776467968617,0.6358010137922905
291,0.4664033950253448,0.7095367204998232,0.7125427325238712,0.7054108216432866,0.656784156548391,0.6551927384180125,0.6539549687610515,0.6554285040669574,0.49852646469409406,0.692856300836968,0.46770010609454205,0.46693386773547096,0.4686431686903218,0.4686431686903218,0.4664033950253448,0.4664033950253448,0.4664033950253448,0.4664033950253448,0.7125427325238712,0.7124837911116351,0.7082400094306259,0.5939526111045621,0.6982199693504656,0.629965813980903,0.654072851585524,0.4664033950253448,0.6937404220205116,0.71271955676058,0.6368619592125427,0.663031946245432,0.6602616998703289,0.6602616998703289,0.5689025109041612,0.7118354355770364,0.5279382293999765,0.6367266122659262,0.71271955676058
292,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
293,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
294,0.46675704349876224,0.7203819403512908,0.7245667806200636,0.726393964399387,0.6648001886125191,0.6639750088412119,0.6639750088412119,0.6613815867028174,0.6991630319462454,0.7189084050453849,0.4704114110574089,0.4670517505599434,0.4692325828126842,0.4692325828126842,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.7237416008487564,0.7267476128728044,0.7267476128728044,0.6991040905340092,0.7243899563833549,0.674938111517152,0.7097135447365319,0.46675704349876224,0.7008133914888601,0.7242720735588825,0.657550394907462,0.6580808676175881,0.657550394907462,0.657550394907462,0.625486266650949,0.7264529058116233,0.5082517977130732,0.6602333206718447,0.7267476128728044
295,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
296,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
297,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
298,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
299,0.4747141341506543,0.732111281386302,0.7361782388306024,0.7328185783331369,0.6534244960509253,0.6526582576918543,0.6520099021572557,0.6544265000589414,0.7013438641989862,0.7240363079099376,0.4799009784274431,0.47665920075445006,0.47742543911352114,0.47742543911352114,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.73558882470824,0.7376517741365083,0.7350583519981139,0.6569609807850996,0.7281032653542379,0.6112224448897795,0.6861959212542732,0.4747141341506543,0.7153719203112107,0.7360014145938937,0.6294942826830131,0.6601438170458565,0.6591418130378404,0.6591418130378404,0.6099846752328186,0.7367676529529648,0.6600259342213839,0.6628136447186311,0.7376517741365083
300,0.46887893433926675,0.7175527525639515,0.7212660615348344,0.7150772132500295,0.6613815867028174,0.6601438170458565,0.6591418130378404,0.6608511139926913,0.6785335376635624,0.7044088176352705,0.47229753624896853,0.47058823529411764,0.4713544736531887,0.4713544736531887,0.46887893433926675,0.46887893433926675,0.46887893433926675,0.46887893433926675,0.7207945302369445,0.7217965342449605,0.7180242838618414,0.6337970057762584,0.7089473063774608,0.6302015796298479,0.5624778969704114,0.46887893433926675,0.7009312743133326,0.7212071201225981,0.6385123187551573,0.667747259224331,0.6656843097960627,0.6656843097960627,0.6184132971826005,0.720912413061417,0.525580572910527,0.6481961744840442,0.7217965342449605
301,0.414770717906401,0.5714959330425557,0.6665684309796063,0.6022044088176353,0.6063892490864081,0.6330897088294235,0.6074501945066604,0.5970765059530826,0.5578804668159849,0.6512436637981847,0.41925026523635506,0.418248261228339,0.4148886007308735,0.4148886007308735,0.414770717906401,0.414770717906401,0.414770717906401,0.414770717906401,0.5774490156784157,0.6627372391842509,0.6062713662619357,0.62672403630791,0.6296711069197218,0.6038547683602499,0.634445361310857,0.414770717906401,0.5545208063185194,0.6699280914770718,0.641164682305788,0.6378050218083225,0.6309088765766828,0.6309088765766828,0.6309088765766828,0.6684545561711659,0.6560179181893199,0.5980828759916348,0.6699280914770718
302,0.472415419073441,0.7298125663090888,0.7338795237533892,0.7306377460803961,0.6574914534952258,0.6567252151361547,0.6558410939526111,0.6581398090298244,0.6981020865259931,0.720912413061417,0.4770128492278675,0.4740068372038194,0.4751267240363079,0.4751267240363079,0.472415419073441,0.472415419073441,0.472415419073441,0.472415419073441,0.7332901096310268,0.735353059059295,0.7328775197453731,0.6497111870800424,0.7252151361546623,0.627490274666981,0.6830720264057527,0.472415419073441,0.7130732052339974,0.7337026995166804,0.6342685370741483,0.6646823057880467,0.6634445361310857,0.6634445361310857,0.5703171047978309,0.734586820700224,0.6597312271602027,0.661560593954794,0.735353059059295
303,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
304,0.46439938700931277,0.7267476128728044,0.7312861016149947,0.7342921136390428,0.6670399622774962,0.6662147825061888,0.6662147825061888,0.663503477543322,0.7100082517977131,0.7275138512318755,0.4692325828126842,0.4649298597194389,0.46711069197217964,0.46711069197217964,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.7303430390192149,0.7339384651656253,0.7344099964635152,0.7038194035129082,0.7325238712719557,0.6772957680066014,0.7191441706943298,0.46439938700931277,0.7070611811859012,0.730873511729341,0.6592007544500766,0.6597312271602027,0.6592007544500766,0.6592007544500766,0.5685488624307439,0.7337616409289166,0.6755275256395143,0.6682624508275811,0.7344099964635152
