,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
120,0.3456780140697016,0.5201746583650037,0.6296595779089512,0.6327322713673486,0.6416269103258673,0.6409800274925204,0.6476105765343252,0.6461550901592948,0.3510147974448128,0.6434058381175709,0.6434058381175709,0.6487426214926821,0.5610899975741894,0.5510633136573139,0.5276138109484919,0.5255114417401148,0.5255114417401148,0.3456780140697016,0.5201746583650037,0.6377456133257864,0.6273954879922374,0.6424355138675507,0.6487426214926821,0.6485809007843454,0.6518153149510795,0.3456780140697016,0.5201746583650037,0.6396862618258268,0.6231907495754831,0.6231907495754831,0.646640252284305,0.6521387563677529,0.6521387563677529,0.5201746583650037,0.6461550901592948,0.5509015929489771,0.5447562060321824,0.5512250343656505,0.5538125656990378,0.5588259076574755,0.5386108191153878,0.5271286488234819,0.5386108191153878,0.5392577019487346,0.5625454839492197,0.5365084499070106,0.5491226651572734,0.5560766556157516,0.5528422414490175,0.529231018031859,0.5466968545322228,0.5402280261987548,0.536831891323684,0.5542977278240478,0.5539742864073744,0.5515484757823239,0.56351580819924,0.5386108191153878,0.5365084499070106,0.5494461065739468,0.524864558906768,0.547182016657233,0.5646478531575968,0.5399045847820814,0.5549446106573946,0.5572087005741085,0.5487992237406,0.5497695479906202,0.5355381256569903,0.5588259076574755,0.5492843858656101,0.5337591978652867,0.5555914934907414,0.5245411174900946,0.5509015929489771,0.547182016657233,0.5466968545322228,0.5615751596991995,0.5551063313657314,0.5381256569903776,0.5696611951160346,0.5468585752405596,0.5693377536993612,0.5434624403654889,0.5759683027411661,0.6521387563677529
121,0.3827929166329749,0.5513058947198188,0.6064526562626344,0.6067760976793078,0.614862133096143,0.6147004123878063,0.6235950513463249,0.6247270963046818,0.38117570954960783,0.476752648176599,0.5417643729279534,0.6067760976793078,0.5787984151370583,0.566992803428479,0.5592302094283172,0.558259885178297,0.558259885178297,0.3827929166329749,0.5513058947198188,0.6056440527209509,0.6014393143041966,0.610495673971052,0.61647934017951,0.6187434300962238,0.6125980431794291,0.3827929166329749,0.5513058947198188,0.6049971698876041,0.5999838279291664,0.602894800679227,0.6080698633460014,0.6067760976793078,0.6082315840543382,0.5513058947198188,0.4558906768011644,0.5555106331365731,0.529473599094364,0.5404706072612598,0.5477480391364115,0.5401471658445864,0.5496886876364518,0.5488800840947683,0.5155656181774076,0.54144093151128,0.5283415541360071,0.5618177407617045,0.5340017789277917,0.5477480391364115,0.5395002830112395,0.5346486617611386,0.545807390636371,0.5317376890110779,0.5241368157192529,0.5624646235950513,0.5437050214279938,0.5420878143446268,0.534972103177812,0.5333548960944449,0.5388534001778927,0.5183148702191316,0.5383682380528827,0.52623918492763,0.5428964178863104,0.5454839492196976,0.5454839492196976,0.542572976469637,0.5179914288024582,0.5378830759278725,0.5589067680116439,0.5453222285113609,0.5275329505943236,0.5456456699280343,0.5108757176356432,0.5276946713026603,0.5438667421363306,0.5432198593029838,0.517021104552438,0.5139484110940405,0.5318994097194145,0.5393385623029029,0.5606856958033476,0.5275329505943236,0.5559957952615833,0.5498504083447886,0.5564989263541864,0.6247270963046818
122,0.3599902967574998,0.5212258429691922,0.6098487911377052,0.6127597638877659,0.6318428074714967,0.6282849518880893,0.6379881943882915,0.6365327080132611,0.3651653594242743,0.4628446672596426,0.5608474165116843,0.5975580173041158,0.6320045281798334,0.5393385623029029,0.5257540228026198,0.5236516535942427,0.5236516535942427,0.3599902967574998,0.5212258429691922,0.6203606371795909,0.6355623837632409,0.633298293846527,0.6337834559715372,0.6337834559715372,0.6337834559715372,0.3599902967574998,0.5212258429691922,0.6234333306379882,0.6041885663459206,0.6041885663459206,0.634430338804884,0.6362092665965877,0.6362092665965877,0.5212258429691922,0.45524379396781756,0.5540551467615428,0.5276946713026603,0.561009137220021,0.5194469151774884,0.5357807067194954,0.5283415541360071,0.5632732271367349,0.5297970405110375,0.5285032748443438,0.5446753456780141,0.5291501576776906,0.5391768415945661,0.5537317053448694,0.5475863184280747,0.5351338238861486,0.5535699846365327,0.5378830759278725,0.5618177407617045,0.5272095091776502,0.5603622543866742,0.5585833265949705,0.5597153715533274,0.5492035255114417,0.5440284628446672,0.5456456699280343,0.5584216058866338,0.5351338238861486,0.5550254710115631,0.5561575159699199,0.5304439233443843,0.5493652462197784,0.5314142475944045,0.5328697339694348,0.5257540228026198,0.5551871917198997,0.5331931753861082,0.5613325786366944,0.5564809573865933,0.5171828252607746,0.5393385623029029,0.5472628770114013,0.5454839492196976,0.5280181127193337,0.5427346971779736,0.5451605078030242,0.5461308320530444,0.5467777148863912,0.5304439233443843,0.5475863184280747,0.5542827536843871,0.6379881943882915
123,0.38109484919543946,0.5515484757823239,0.5905231664914692,0.5918169321581629,0.6176922454920353,0.6196328939920757,0.6201180561170858,0.6193094525754023,0.3786690385703889,0.4726287701140131,0.6092827686585267,0.6084741651168432,0.588420797283092,0.5745128163661357,0.5604431147408425,0.5586641869491389,0.5586641869491389,0.38109484919543946,0.5515484757823239,0.5921403735748363,0.5932724185331931,0.611870299991914,0.6173688040753619,0.6196328939920757,0.62383763240883,0.38109484919543946,0.5515484757823239,0.5932724185331931,0.5792027169079,0.5792027169079,0.6130023449502708,0.6049163095334358,0.6100913722002103,0.5515484757823239,0.4609848791137705,0.5277755316568287,0.5487992237406,0.5271286488234819,0.5447562060321824,0.5426538368238053,0.5259966038651249,0.5554297727824048,0.5166168027815962,0.5466968545322228,0.5219535861567074,0.5242176760734212,0.5326271529069297,0.5389342605320612,0.5382873776987144,0.5226004689900542,0.5314951079485728,0.5300396215735425,0.5583407455324654,0.5576938626991186,0.5615751596991995,0.5164550820732595,0.5499312686989569,0.541198350448775,0.5327888736152664,0.5240559553650845,0.5381256569903776,0.529716180156869,0.5599579526158325,0.5454030888655292,0.5416835125737851,0.5433007196571521,0.5470202959488962,0.539581143365408,0.5226004689900542,0.5470202959488962,0.5399045847820814,0.5423303954071319,0.5567235384490984,0.5269669281151451,0.5407131883237648,0.536831891323684,0.5243793967817579,0.547182016657233,0.5455648095738659,0.5366701706153473,0.5575321419907819,0.5358615670736638,0.520498099781677,0.5342443599902967,0.5565318694614401,0.6201180561170858
124,0.3618500849033719,0.5318185493652462,0.631438505700655,0.6335408749090321,0.6370987304924396,0.6380690547424598,0.6383924961591332,0.6392010997008167,0.36686342686180967,0.46389585186383114,0.5557532141990782,0.6348346405757257,0.5573704212824452,0.554782889949058,0.5381256569903776,0.5358615670736638,0.5358615670736638,0.3618500849033719,0.5318185493652462,0.6377456133257864,0.6204414975337592,0.6372604512007762,0.6414651896175305,0.6414651896175305,0.6414651896175305,0.3618500849033719,0.5318185493652462,0.637422171909113,0.622220425325463,0.622220425325463,0.6395245411174901,0.640656586075847,0.640656586075847,0.5318185493652462,0.6309533435756448,0.5489609444489367,0.5682057087410043,0.5491226651572734,0.5206598204900137,0.5520336379073341,0.5664267809493005,0.5573704212824452,0.555914934907415,0.5520336379073341,0.5326271529069297,0.5659416188242905,0.5534891242823644,0.5494461065739468,0.555268052074068,0.5302013422818792,0.5520336379073341,0.5321419907819196,0.5269669281151451,0.5274520902401553,0.5517101964906607,0.5447562060321824,0.5193660548233201,0.5365084499070106,0.5599579526158325,0.5387725398237244,0.5614134389908628,0.5568852591574351,0.5051346324896903,0.5549446106573946,0.5282606937818388,0.5238942346567478,0.5654564566992804,0.5226004689900542,0.5334357564486133,0.558017304115792,0.5271286488234819,0.5431389989488153,0.5555914934907414,0.5667502223659739,0.5371553327403574,0.5442710439071723,0.5447562060321824,0.5196894962399935,0.5489609444489367,0.5502547101156303,0.5714401229077384,0.5352146842403169,0.5363467291986739,0.5381256569903776,0.5671814775882051,0.640656586075847
125,0.3628204091533921,0.5263200452817983,0.6204414975337592,0.6230290288671464,0.6348346405757257,0.6343494784507157,0.6299830193256246,0.6294978572006146,0.36702514757014637,0.46761542815557533,0.5662650602409639,0.5935958599498666,0.6100913722002103,0.5423303954071319,0.5313333872402362,0.5300396215735425,0.5300396215735425,0.3628204091533921,0.5263200452817983,0.6285275329505943,0.6262634430338805,0.636290126950756,0.6325705506590119,0.6325705506590119,0.6348346405757257,0.3628204091533921,0.5263200452817983,0.6304681814506348,0.6117085792835772,0.6117085792835772,0.6388776582841433,0.6356432441174092,0.6356432441174092,0.5263200452817983,0.456941861405353,0.5468585752405596,0.5578555834074553,0.5554297727824048,0.520498099781677,0.5431389989488153,0.5387725398237244,0.5570469798657718,0.5489609444489367,0.5526805207406809,0.5387725398237244,0.529716180156869,0.5373170534486941,0.5489609444489367,0.5515484757823239,0.546049971698876,0.546049971698876,0.5389342605320612,0.5371553327403574,0.5280989730735021,0.5082073259480877,0.5627072046575564,0.5560766556157516,0.5382873776987144,0.5415217918654484,0.547182016657233,0.5620603218242096,0.5512250343656505,0.5609282768658527,0.5363467291986739,0.5266434866984717,0.523247351823401,0.5280989730735021,0.5510633136573139,0.5644861324492602,0.5243793967817579,0.5353764049486537,0.5403897469070914,0.521630144740034,0.5327888736152664,0.531980270073583,0.5437858817821623,0.5421686746987951,0.5554297727824048,0.5421686746987951,0.5523570793240075,0.5601196733241691,0.5332740357402765,0.56351580819924,0.5402280261987548,0.5568912488132993,0.6388776582841433
126,0.38829142071642275,0.551791056844829,0.5867227298455567,0.5886633783455971,0.6129214845961025,0.6103339532627153,0.6145386916794695,0.6129214845961025,0.38812970000808605,0.4743268375515485,0.6014393143041966,0.6016010350125334,0.5859141263038732,0.5724913075119269,0.561009137220021,0.5595536508449906,0.5595536508449906,0.38829142071642275,0.551791056844829,0.5899571440122908,0.594161882429045,0.6067760976793078,0.6113042775127355,0.6130832053044393,0.6140535295544595,0.38829142071642275,0.551791056844829,0.590927468262311,0.5783132530120482,0.5783132530120482,0.6075847012209914,0.600145548637503,0.6059674941376243,0.551791056844829,0.4609040187596022,0.524621977844263,0.5204172394275087,0.5356189860111588,0.5454839492196976,0.5407940486779332,0.5493652462197784,0.5357807067194954,0.5482332012614215,0.5401471658445864,0.5215492843858656,0.5280181127193337,0.5325462925527614,0.5435433007196572,0.5254305813859464,0.5213875636775289,0.5215492843858656,0.5325462925527614,0.553408263928196,0.5090967898439395,0.5377213552195359,0.5509824533031454,0.5480714805530849,0.5367510309695156,0.5221961672192125,0.5454839492196976,0.5453222285113609,0.5404706072612598,0.5013341958437778,0.5424112557613002,0.5254305813859464,0.519123473760815,0.543058138594647,0.5364275895528422,0.5168593838441012,0.5265626263443034,0.529473599094364,0.5331931753861082,0.5123312040106736,0.5131398075523571,0.529473599094364,0.5307673647610577,0.5254305813859464,0.5438667421363306,0.5281798334276704,0.5419260936362901,0.558259885178297,0.5361041481361688,0.5210641222608555,0.5215492843858656,0.5549715641087842,0.6145386916794695
127,0.37616236759117005,0.549041804803105,0.5702272175952131,0.5891485404706073,0.6211692407212743,0.6189051508045605,0.6219778442629579,0.6227864478046414,0.37632408829950675,0.6140535295544595,0.61647934017951,0.61647934017951,0.5904423061373009,0.5770194873453546,0.5608474165116843,0.5587450473033072,0.5587450473033072,0.37616236759117005,0.549041804803105,0.5935149995956982,0.6004689900541764,0.6229481685129781,0.6231098892213148,0.6274763483464058,0.6237567720546616,0.37616236759117005,0.549041804803105,0.5920595132206679,0.584943802053853,0.584943802053853,0.614862133096143,0.6062909355542977,0.6127597638877659,0.549041804803105,0.4497452898843697,0.5585833265949705,0.549041804803105,0.5260774642192932,0.5504972911781354,0.5255923020942832,0.5493652462197784,0.5519527775531656,0.5574512816366136,0.5417643729279534,0.5498504083447886,0.5260774642192932,0.543058138594647,0.5479097598447481,0.542572976469637,0.533840058219455,0.5323845718444247,0.5367510309695156,0.5283415541360071,0.5661841998867955,0.5545403088865529,0.5535699846365327,0.5563192366782567,0.534972103177812,0.5466159941780545,0.5547020295948897,0.5485566426780949,0.5260774642192932,0.5639201099700817,0.5451605078030242,0.5297970405110375,0.5209024015525188,0.5184765909274682,0.5459691113447077,0.524621977844263,0.5299587612193741,0.5333548960944449,0.5403088865529231,0.559391930136654,0.5108757176356432,0.5417643729279534,0.542572976469637,0.5411174900946066,0.5163742217190911,0.5367510309695156,0.5437050214279938,0.5314142475944045,0.5530848225115226,0.5627880650117247,0.5467777148863912,0.5614224234746592,0.6227864478046414
128,0.36775289075766154,0.5356189860111588,0.6070995390959812,0.6082315840543382,0.5964259723457589,0.6134066467211127,0.6231098892213148,0.6235950513463249,0.36937009784102853,0.6210075200129377,0.6210075200129377,0.6219778442629579,0.5752405595536508,0.5623029028867147,0.5461308320530444,0.543058138594647,0.543058138594647,0.36775289075766154,0.5356189860111588,0.6090401875960216,0.6214926821379477,0.6083933047626748,0.6213309614296111,0.6200371957629175,0.619713754346244,0.36775289075766154,0.5356189860111588,0.609363629012695,0.6114659982210722,0.6114659982210722,0.5883399369289237,0.5758874423869976,0.5844586399288428,0.5356189860111588,0.45395002830112396,0.5375596345111991,0.5210641222608555,0.5524379396781758,0.550659011886472,0.5479097598447481,0.5264009056359666,0.5550254710115631,0.5551871917198997,0.5268860677609768,0.5356189860111588,0.5304439233443843,0.5435433007196572,0.5446753456780141,0.543058138594647,0.5327080132610981,0.544190183553004,0.5568043988032667,0.5357807067194954,0.5228430500525593,0.5521144982615024,0.560523975095011,0.5614942993450311,0.5483949219697583,0.5314142475944045,0.5391768415945661,0.5242985364275895,0.5315759683027411,0.5040834478855017,0.5443519042613406,0.5317376890110779,0.5281798334276704,0.5493652462197784,0.533840058219455,0.5592302094283172,0.5538934260532061,0.5417643729279534,0.5343252203444651,0.5543785881782162,0.5708741004285599,0.54144093151128,0.5459691113447077,0.5383682380528827,0.5537317053448694,0.5361041481361688,0.5482332012614215,0.5375596345111991,0.5524379396781758,0.5328697339694348,0.5471011563030647,0.5574932092276638,0.6235950513463249
129,0.36443761623675913,0.5271286488234819,0.6197946147004124,0.622705587450473,0.6288509743672678,0.6288509743672678,0.6278806501172475,0.6272337672839007,0.36783375111182987,0.47101156303064606,0.5659416188242905,0.5913317700331527,0.6256165602005337,0.542815557532142,0.529231018031859,0.5269669281151451,0.5269669281151451,0.36443761623675913,0.5271286488234819,0.6236759117004933,0.6280423708255842,0.6291744157839412,0.6264251637422172,0.6264251637422172,0.6243227945338401,0.36443761623675913,0.5271286488234819,0.6261017223255438,0.6100913722002103,0.6100913722002103,0.6293361364922778,0.5486375030322633,0.5531656828656909,0.5271286488234819,0.4611465998221072,0.5293927387401957,0.5418452332821218,0.5445944853238457,0.5512250343656505,0.5302013422818792,0.56400097032425,0.521630144740034,0.5408749090321016,0.553650844990701,0.5596345111991591,0.5274520902401553,0.5478288994905798,0.556400097032425,0.5510633136573139,0.547182016657233,0.532465432198593,0.5410366297404383,0.5348912428236435,0.5486375030322633,0.5159699199482494,0.5601196733241691,0.5583407455324654,0.5509015929489771,0.5586641869491389,0.5455648095738659,0.5531656828656909,0.5510633136573139,0.5546211692407212,0.555268052074068,0.5544594485323846,0.5576938626991186,0.5271286488234819,0.544432764615509,0.5620603218242096,0.5486375030322633,0.554782889949058,0.5274520902401553,0.5187191719899733,0.5371553327403574,0.5436241610738255,0.5436241610738255,0.5479906201989164,0.5544594485323846,0.539581143365408,0.5599579526158325,0.5316568286569096,0.5500929894072936,0.532465432198593,0.5394194226570712,0.5500690307838364,0.6293361364922778
130,0.35198512169483304,0.5190426134066467,0.6214118217837794,0.6246462359505135,0.6398479825341635,0.6367752890757662,0.6463168108676316,0.645023045200938,0.35618986011158726,0.4567801406970163,0.5596345111991591,0.6380690547424598,0.6392010997008167,0.541198350448775,0.5242176760734212,0.5219535861567074,0.5219535861567074,0.35198512169483304,0.5190426134066467,0.6309533435756448,0.6434058381175709,0.6404948653675103,0.6417886310342039,0.6417886310342039,0.640656586075847,0.35198512169483304,0.5190426134066467,0.6338643163257055,0.6102530929085469,0.6102530929085469,0.6432441174092343,0.6435675588259077,0.6435675588259077,0.5190426134066467,0.4537074472386189,0.555268052074068,0.5649712945742702,0.5615751596991995,0.5242176760734212,0.5408749090321016,0.571116681491065,0.5585024662408021,0.5534891242823644,0.5300396215735425,0.5567235384490984,0.5264817659901351,0.539581143365408,0.5479906201989164,0.5593110697824857,0.5305247836985526,0.5441093231988356,0.5387725398237244,0.5581790248241287,0.5230856311150642,0.558017304115792,0.5227621896983908,0.555268052074068,0.5551063313657314,0.5565618177407617,0.5402280261987548,0.5562383763240883,0.5340826392819601,0.5596345111991591,0.5612517182825261,0.5515484757823239,0.562383763240883,0.5652947359909436,0.555914934907415,0.569984636532708,0.5268052074068085,0.5573704212824452,0.5284224144901755,0.5256731624484515,0.5714401229077384,0.5392577019487346,0.542815557532142,0.541198350448775,0.555914934907415,0.5433007196571521,0.555268052074068,0.5465351338238862,0.5445944853238457,0.5303630629902158,0.5405514676154282,0.5582509006945006,0.6463168108676316
131,0.3088056925689335,0.47004123878062587,0.6066952373251395,0.6133257863669442,0.6440527209509178,0.6382307754507964,0.6802781596183392,0.6802781596183392,0.31398075523570795,0.4200695399045848,0.5520336379073341,0.6804398803266758,0.6804398803266758,0.6804398803266758,0.6804398803266758,0.6804398803266758,0.6804398803266758,0.3088056925689335,0.47004123878062587,0.6231907495754831,0.6687959893264332,0.6472871351176518,0.6718686827848306,0.6718686827848306,0.6725155656181774,0.3088056925689335,0.47004123878062587,0.6294978572006146,0.6804398803266758,0.6804398803266758,0.6804398803266758,0.6804398803266758,0.6804398803266758,0.47004123878062587,0.4284790167380933,0.5774237891161963,0.5617368804075362,0.5284224144901755,0.5790409961995634,0.5712784021994016,0.5593110697824857,0.5424921161154685,0.56351580819924,0.5796878790329102,0.562383763240883,0.57871755478289,0.5636775289075766,0.565618177407617,0.5667502223659739,0.5290692973235223,0.5657798981159537,0.5843777795746745,0.5415217918654484,0.569984636532708,0.5258348831567883,0.5683674294493409,0.539581143365408,0.5678822673243309,0.555914934907415,0.5607665561575159,0.5720870057410852,0.5483140616155899,0.522115306865044,0.5738659335327889,0.5719252850327484,0.5897145629497857,0.56351580819924,0.5769386269911863,0.547667178782243,0.5777472305328697,0.5581790248241287,0.5458882509905394,0.5675588259076575,0.5316568286569096,0.5554297727824048,0.5628689253658931,0.5630306460742298,0.5389342605320612,0.5560766556157516,0.571601843616075,0.5484757823239266,0.5693377536993612,0.5926255356998463,0.5654564566992804,0.5822035344959255,0.6804398803266758
132,0.36451847659092745,0.5327080132610981,0.6095253497210318,0.6079081426376648,0.5920595132206679,0.6151855745128164,0.6229481685129781,0.6244036548880084,0.36823805288267164,0.6242419341796717,0.6242419341796717,0.624080213471335,0.5694186140535296,0.5574512816366136,0.539823724427913,0.5380447966362093,0.5380447966362093,0.36451847659092745,0.5327080132610981,0.6119511603460823,0.6203606371795909,0.6096870704293684,0.6255356998463654,0.6258591412630388,0.6221395649712945,0.36451847659092745,0.5327080132610981,0.6083933047626748,0.6085550254710116,0.6085550254710116,0.5851055227621897,0.5742702353036306,0.5792835772620684,0.5327080132610981,0.4520093798010835,0.5323845718444247,0.5443519042613406,0.5475863184280747,0.5147570146357241,0.5331931753861082,0.5597153715533274,0.5215492843858656,0.5580981644699604,0.5304439233443843,0.5333548960944449,0.5644052720950917,0.536589310261179,0.5327080132610981,0.553408263928196,0.5584216058866338,0.5514676154281556,0.5327080132610981,0.5372361930945257,0.5514676154281556,0.5475863184280747,0.5493652462197784,0.557774723053287,0.54144093151128,0.5307673647610577,0.5343252203444651,0.5527613810948492,0.5446753456780141,0.5551871917198997,0.5283415541360071,0.5530848225115226,0.5220344465108757,0.5665076413034689,0.5571278402199402,0.5276946713026603,0.519123473760815,0.5532465432198593,0.5399854451362497,0.5275329505943236,0.5171828252607746,0.5361041481361688,0.5422495350529636,0.5445136249696774,0.5548637503032263,0.5422495350529636,0.5401471658445864,0.5640818306784183,0.544190183553004,0.5336783375111183,0.5467777148863912,0.5555166227924375,0.6244036548880084
133,0.3885340017789278,0.5502547101156303,0.5901997250747958,0.589067680116439,0.6163984798253417,0.6092827686585267,0.6168836419503517,0.6170453626586885,0.3883722810705911,0.4778038327807876,0.5421686746987951,0.6055631923667826,0.5877739144497452,0.5719252850327484,0.5568852591574351,0.5560766556157516,0.5560766556157516,0.3885340017789278,0.5502547101156303,0.5956982291582437,0.5889059594081022,0.6112234171585672,0.6147812727419746,0.6188242904503922,0.6167219212420151,0.3885340017789278,0.5502547101156303,0.5948896256165602,0.571116681491065,0.571116681491065,0.6142961106169645,0.6065335166168028,0.6110616964502305,0.5502547101156303,0.46244036548880085,0.555268052074068,0.5213067033233606,0.5394194226570712,0.512897226489852,0.5284224144901755,0.524864558906768,0.5509015929489771,0.5442710439071723,0.5382873776987144,0.5245411174900946,0.5542977278240478,0.5361850084903372,0.522115306865044,0.5258348831567883,0.5353764049486537,0.5371553327403574,0.5534891242823644,0.5279372523651653,0.562383763240883,0.5009298940729361,0.5376404948653675,0.5439476024904989,0.5329505943236031,0.5259966038651249,0.5355381256569903,0.5237325139484111,0.5240559553650845,0.5070752809897308,0.5280989730735021,0.5387725398237244,0.5439476024904989,0.5457265302822026,0.532465432198593,0.5196894962399935,0.5505781515323037,0.5276138109484919,0.5437858817821623,0.5091776501981079,0.5612517182825261,0.5300396215735425,0.530848225115226,0.5489609444489367,0.5515484757823239,0.5334357564486133,0.5350529635319803,0.5182340098649633,0.5334357564486133,0.5255114417401148,0.5327888736152664,0.5533633415092136,0.6170453626586885
134,0.3944368076332174,0.5504972911781354,0.6019244764292068,0.6024096385542169,0.6067760976793078,0.6046737284709307,0.6137300881377861,0.6119511603460823,0.39314304196652383,0.4853238457184442,0.5406323279695965,0.5642435513867551,0.5784749737203849,0.5656990377617854,0.5598770922616642,0.5587450473033072,0.5587450473033072,0.3944368076332174,0.5504972911781354,0.6027330799708903,0.5975580173041158,0.60176275572087,0.6083933047626748,0.6096870704293684,0.6053206113042775,0.3944368076332174,0.5504972911781354,0.6038651249292472,0.5975580173041158,0.5993369450958195,0.6053206113042775,0.6016010350125334,0.6040268456375839,0.5504972911781354,0.46025713592625533,0.5236516535942427,0.5412792108029433,0.5230047707608959,0.5393385623029029,0.5231664914692327,0.5407940486779332,0.5401471658445864,0.5150804560523975,0.534972103177812,0.5314142475944045,0.5168593838441012,0.5307673647610577,0.5416026522196167,0.5330314546777715,0.5225196086358859,0.544190183553004,0.5281798334276704,0.5568043988032667,0.5019810786771246,0.5574512816366136,0.5176679873857848,0.536589310261179,0.5307673647610577,0.5249454192609364,0.5268860677609768,0.5221961672192125,0.5388534001778927,0.5037600064688283,0.5314142475944045,0.517506266677448,0.5362658688445056,0.5417643729279534,0.5437050214279938,0.5252688606776098,0.52623918492763,0.5264009056359666,0.5275329505943236,0.509905393385623,0.5265626263443034,0.5344869410528018,0.5315759683027411,0.5160507803024177,0.5107139969273066,0.5260774642192932,0.5283415541360071,0.5118460418856634,0.5192851944691518,0.5183148702191316,0.5393385623029029,0.5540251984822212,0.6137300881377861
135,0.3582113689657961,0.5239750950109161,0.6114659982210722,0.6151855745128164,0.632813131721517,0.6292552761381095,0.6381499150966281,0.6365327080132611,0.3612840624241934,0.4630063879679793,0.5639201099700817,0.5982049001374626,0.6336217352632004,0.5433815800113204,0.5272095091776502,0.5254305813859464,0.5254305813859464,0.3582113689657961,0.5239750950109161,0.6221395649712945,0.6366944287215978,0.6337834559715372,0.636047545888251,0.636047545888251,0.6362092665965877,0.3582113689657961,0.5239750950109161,0.6253739791380286,0.6030565213875637,0.6030565213875637,0.6337834559715372,0.6376647529716181,0.6376647529716181,0.5239750950109161,0.45411174900946066,0.5472628770114013,0.5293118783860273,0.5257540228026198,0.5516293361364922,0.5386916794695561,0.5590684887199806,0.5614942993450311,0.5419260936362901,0.5513058947198188,0.5391768415945661,0.5310908061777311,0.5393385623029029,0.549041804803105,0.5325462925527614,0.533840058219455,0.5545403088865529,0.5569661195116035,0.54144093151128,0.5504972911781354,0.5592302094283172,0.5259157435109566,0.5204172394275087,0.5276946713026603,0.5391768415945661,0.5416026522196167,0.5340017789277917,0.5378830759278725,0.49955526805207406,0.5574512816366136,0.5498504083447886,0.5540551467615428,0.543058138594647,0.5564809573865933,0.5301204819277109,0.5618177407617045,0.5424112557613002,0.5621411821783779,0.5542168674698795,0.5666693620118056,0.5445136249696774,0.5440284628446672,0.5383682380528827,0.5302822026360475,0.5417643729279534,0.5440284628446672,0.5608474165116843,0.5399854451362497,0.5631115064283981,0.5474245977197381,0.5551093261936636,0.6381499150966281
