,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
123,0.3823077545079647,0.545807390636371,0.5965876930540955,0.5965876930540955,0.617611385137867,0.6171262230128568,0.6158324573461632,0.6187434300962238,0.38069054742459774,0.47287135117651813,0.6085550254710116,0.6082315840543382,0.5805773429287621,0.5631115064283981,0.5535699846365327,0.5519527775531656,0.5519527775531656,0.3823077545079647,0.545807390636371,0.5975580173041158,0.584943802053853,0.6119511603460823,0.6166410608878466,0.6171262230128568,0.617611385137867,0.3823077545079647,0.545807390636371,0.5962642516374221,0.598528341554136,0.6145386916794695,0.6145386916794695,0.614862133096143,0.61696450230452,0.545807390636371,0.4610657394679389,0.52623918492763,0.5286649955526805,0.5333548960944449,0.5373979138028625,0.5587450473033072,0.5435433007196572,0.5293118783860273,0.5352955445944854,0.5692568933451928,0.5136249696773671,0.527856392010997,0.51103743834398,0.5357807067194954,0.5372361930945257,0.5382065173445459,0.5275329505943236,0.5448370663863508,0.5340017789277917,0.5181531495107948,0.49874666451039057,0.5286649955526805,0.51103743834398,0.5584216058866338,0.5370744723861891,0.5401471658445864,0.5453222285113609,0.5498504083447886,0.5525996603865125,0.5160507803024177,0.5330314546777715,0.5312525268860677,0.5205789601358454,0.52672434705264,0.518638311635805,0.5647287135117652,0.5207406808441821,0.5393385623029029,0.5361041481361688,0.5348103824694752,0.5378830759278725,0.5173445459691114,0.5361041481361688,0.5066709792188889,0.5351338238861486,0.5516293361364922,0.518638311635805,0.5500121290531252,0.5416026522196167,0.5553489124282365,0.5605898613095185,0.6187434300962238
124,0.35974771569499475,0.5290692973235223,0.6304681814506348,0.6304681814506348,0.6445378830759279,0.6382307754507964,0.6448613244926013,0.6398479825341635,0.36395245411174904,0.46341068973882105,0.5610899975741894,0.6396862618258268,0.5567235384490984,0.5520336379073341,0.5334357564486133,0.5310099458235628,0.5310099458235628,0.35974771569499475,0.5290692973235223,0.6392010997008167,0.6155898762836581,0.6429206759925609,0.640656586075847,0.6404948653675103,0.6456699280342848,0.35974771569499475,0.5290692973235223,0.6437292795342444,0.6437292795342444,0.6429206759925609,0.6429206759925609,0.6437292795342444,0.6429206759925609,0.5290692973235223,0.6351580819923991,0.5518719171989973,0.5479906201989164,0.5462116924072128,0.5437858817821623,0.5661033395326271,0.5413600711571117,0.5250262796151047,0.5457265302822026,0.5303630629902158,0.5376404948653675,0.5601196733241691,0.547182016657233,0.5358615670736638,0.5418452332821218,0.5356998463653271,0.5323037114902563,0.5179105684482898,0.5606048354491793,0.569984636532708,0.5554297727824048,0.5415217918654484,0.5337591978652867,0.5790409961995634,0.5405514676154282,0.5408749090321016,0.5379639362820409,0.558017304115792,0.5373170534486941,0.5539742864073744,0.5300396215735425,0.5180722891566265,0.542815557532142,0.5410366297404383,0.5420069539904585,0.5542977278240478,0.5433007196571521,0.5365084499070106,0.554782889949058,0.5447562060321824,0.5358615670736638,0.5276138109484919,0.5479906201989164,0.5161316406565861,0.5402280261987548,0.5458882509905394,0.5222770275733808,0.540066305490418,0.5462116924072128,0.5694994744076979,0.5817602999619657,0.6456699280342848
125,0.36055631923667825,0.5274520902401553,0.6280423708255842,0.6280423708255842,0.6451847659092746,0.6349963612840624,0.6328939920756853,0.6349963612840624,0.36492277836176923,0.46357241044715775,0.5597962319074957,0.5934341392415299,0.6096062100752001,0.5434624403654889,0.5280989730735021,0.5259966038651249,0.5259966038651249,0.36055631923667825,0.5274520902401553,0.6383924961591332,0.6349963612840624,0.6474488558259885,0.636290126950756,0.6361284062424193,0.6414651896175305,0.36055631923667825,0.5274520902401553,0.6446996037842646,0.6446996037842646,0.6474488558259885,0.6474488558259885,0.6472871351176518,0.6474488558259885,0.5274520902401553,0.45435433007196574,0.553650844990701,0.5329505943236031,0.5402280261987548,0.556400097032425,0.5554297727824048,0.5394194226570712,0.5670736637826473,0.5607665561575159,0.5696611951160346,0.522115306865044,0.5403897469070914,0.5578555834074553,0.5334357564486133,0.5609282768658527,0.5423303954071319,0.5648095738659336,0.5293927387401957,0.5509015929489771,0.5657798981159537,0.5093393709064445,0.5512250343656505,0.5586641869491389,0.5022236597396297,0.5463734131155494,0.5402280261987548,0.5560766556157516,0.5200129376566669,0.5369936120320207,0.5450796474488558,0.5614134389908628,0.5625454839492197,0.539581143365408,0.544432764615509,0.5261583245734617,0.5088542087814345,0.5450796474488558,0.5610899975741894,0.5570469798657718,0.5588259076574755,0.5481523409072532,0.5258348831567883,0.5554297727824048,0.5429772782404787,0.5586641869491389,0.5468585752405596,0.5754831406161559,0.5544594485323846,0.5437858817821623,0.5672353844909841,0.5751357405760252,0.6474488558259885
126,0.3829546373413116,0.5403088865529231,0.5944853238457184,0.5944853238457184,0.6221395649712945,0.6203606371795909,0.6218161235546211,0.6190668715128972,0.3831163580496483,0.46721112638473355,0.6070995390959812,0.6056440527209509,0.5799304600954153,0.5613325786366944,0.5503355704697986,0.5487183633864317,0.5487183633864317,0.3829546373413116,0.5403088865529231,0.5980431794291259,0.5878547748039137,0.6143769709711329,0.6213309614296111,0.622463006387968,0.6223012856796313,0.3829546373413116,0.5403088865529231,0.5970728551791057,0.5999838279291664,0.6184199886795504,0.6184199886795504,0.6111425568043988,0.6135683674294493,0.5403088865529231,0.45912509096789844,0.5390151208862295,0.5242985364275895,0.5440284628446672,0.5545403088865529,0.5081264655939193,0.5420878143446268,0.5336783375111183,0.521872725802539,0.5048920514271853,0.54144093151128,0.5213875636775289,0.5500121290531252,0.5327080132610981,0.5399854451362497,0.5289884369693539,0.5255923020942832,0.5469394355947279,0.5393385623029029,0.5199320773024986,0.4943802053852996,0.5393385623029029,0.5116843211773268,0.5045686100105119,0.5399854451362497,0.5393385623029029,0.5289884369693539,0.5542168674698795,0.553408263928196,0.5301204819277109,0.5299587612193741,0.5401471658445864,0.5147570146357241,0.5291501576776906,0.5668310827201423,0.5631115064283981,0.5330314546777715,0.5233282121775693,0.5509824533031454,0.5367510309695156,0.5411174900946066,0.5344869410528018,0.5301204819277109,0.5063475378022155,0.5388534001778927,0.5558340745532465,0.517021104552438,0.5487183633864317,0.5364275895528422,0.5291501576776906,0.5610989820579858,0.622463006387968
127,0.3621735263200453,0.5373170534486941,0.5796878790329102,0.5796878790329102,0.6236759117004933,0.6218969839087896,0.6241610738255033,0.6307916228673082,0.3616883641950352,0.6273954879922374,0.6294978572006146,0.6294978572006146,0.5829222931996442,0.5627072046575564,0.546049971698876,0.5437858817821623,0.5437858817821623,0.3621735263200453,0.5373170534486941,0.5869653109080618,0.6060483544917927,0.6290126950756044,0.6264251637422172,0.6312767849923183,0.6359666855340826,0.3621735263200453,0.5373170534486941,0.5843777795746745,0.5880973558664186,0.6230290288671464,0.6230290288671464,0.6217352632004528,0.6267486051588906,0.5373170534486941,0.4490175466968545,0.5373170534486941,0.550416430823967,0.5331123150319398,0.5614134389908628,0.5520336379073341,0.5492843858656101,0.5450796474488558,0.5573704212824452,0.5295544594485324,0.5518719171989973,0.5340826392819601,0.5146761542815558,0.5441093231988356,0.5572087005741085,0.5431389989488153,0.5754831406161559,0.5531656828656909,0.5615751596991995,0.5303630629902158,0.5648095738659336,0.5313333872402362,0.5276138109484919,0.5685291501576777,0.5431389989488153,0.5500929894072936,0.542815557532142,0.5672353844909841,0.5589876283658123,0.5441093231988356,0.5376404948653675,0.5361850084903372,0.5586641869491389,0.5289075766151856,0.5758065820328293,0.553650844990701,0.540066305490418,0.5502547101156303,0.5567235384490984,0.5512250343656505,0.5533274035740277,0.5298779008652058,0.5455648095738659,0.5426538368238053,0.5530039621573543,0.5403897469070914,0.5594727904908223,0.5332740357402765,0.5450796474488558,0.5649712945742702,0.5588558559367972,0.6359666855340826
128,0.3571601843616075,0.5259966038651249,0.6097679307835369,0.6097679307835369,0.5817902482412873,0.6278806501172475,0.6317619471173284,0.6165602005336783,0.35990943640333145,0.6325705506590119,0.6325705506590119,0.6317619471173284,0.5589876283658123,0.550416430823967,0.5326271529069297,0.5305247836985526,0.5305247836985526,0.3571601843616075,0.5259966038651249,0.615104714158648,0.6178539662003719,0.6191477318670656,0.6317619471173284,0.6320853885340018,0.6299830193256246,0.3571601843616075,0.5259966038651249,0.6160750384086683,0.6160750384086683,0.5906848871998059,0.5906848871998059,0.6170453626586885,0.619471173283739,0.5259966038651249,0.4611465998221072,0.536831891323684,0.5601196733241691,0.5497695479906202,0.5418452332821218,0.5153230371149026,0.5465351338238862,0.5638392496159134,0.5664267809493005,0.5256731624484515,0.5669119430743107,0.5478288994905798,0.555268052074068,0.5360232877820005,0.5230856311150642,0.5486375030322633,0.5738659335327889,0.562383763240883,0.5177488477399531,0.5644861324492602,0.5149995956982292,0.5468585752405596,0.556400097032425,0.5628689253658931,0.542815557532142,0.5515484757823239,0.5437858817821623,0.5259966038651249,0.5481523409072532,0.5450796474488558,0.538449098407051,0.5300396215735425,0.5339209185736233,0.538449098407051,0.5344060806986335,0.5575321419907819,0.5661033395326271,0.5534891242823644,0.5507398722406404,0.5473437373655696,0.5353764049486537,0.565618177407617,0.5513867550739873,0.5382873776987144,0.5410366297404383,0.5478288994905798,0.5334357564486133,0.5528422414490175,0.5515484757823239,0.538449098407051,0.558149076544807,0.6320853885340018
129,0.3611223417158567,0.5254305813859464,0.6235950513463249,0.6235950513463249,0.6371795908466079,0.6413843292633622,0.6378264736799547,0.6413843292633622,0.3656505215492844,0.4702838198431309,0.5695803347618662,0.6024096385542169,0.6299021589714563,0.5386916794695561,0.5249454192609364,0.5230047707608959,0.5230047707608959,0.3611223417158567,0.5254305813859464,0.6329748524298536,0.6413843292633622,0.6434866984717393,0.6379881943882915,0.6379881943882915,0.626829465513059,0.3611223417158567,0.5254305813859464,0.6363709873049244,0.6363709873049244,0.6434866984717393,0.6434866984717393,0.6413843292633622,0.6434866984717393,0.5254305813859464,0.4617126223012857,0.5556723538449099,0.5475863184280747,0.539823724427913,0.5514676154281556,0.5553489124282365,0.551791056844829,0.5674779655534892,0.5561575159699199,0.5260774642192932,0.5388534001778927,0.525107139969273,0.5629497857200615,0.5385299587612193,0.5200937980108353,0.5451605078030242,0.5372361930945257,0.5503355704697986,0.5179914288024582,0.5440284628446672,0.5044068893021751,0.5529231018031859,0.5333548960944449,0.5723295868035903,0.5411174900946066,0.5500121290531252,0.5375596345111991,0.5624646235950513,0.5503355704697986,0.5375596345111991,0.5259157435109566,0.5309290854693943,0.5388534001778927,0.5422495350529636,0.5393385623029029,0.5668310827201423,0.5370744723861891,0.5475863184280747,0.5579364437616237,0.5479097598447481,0.5456456699280343,0.5286649955526805,0.5388534001778927,0.5419260936362901,0.5352955445944854,0.5388534001778927,0.5779898115953748,0.5367510309695156,0.542572976469637,0.5225196086358859,0.5734316834826255,0.6434866984717393
130,0.356351580819924,0.5175871270316164,0.6193094525754023,0.6193094525754023,0.6366135683674294,0.6404948653675103,0.6385542168674698,0.6404948653675103,0.36039459852834155,0.4604997169887604,0.5602813940325059,0.6324088299506752,0.6337025956173689,0.5353764049486537,0.5196894962399935,0.5169402441982696,0.5169402441982696,0.356351580819924,0.5175871270316164,0.6283658122422576,0.6404948653675103,0.6414651896175305,0.637907334034123,0.637907334034123,0.6366135683674294,0.356351580819924,0.5175871270316164,0.6361284062424193,0.6361284062424193,0.6414651896175305,0.6414651896175305,0.6403331446591736,0.6414651896175305,0.5175871270316164,0.45613325786366943,0.5457265302822026,0.5518719171989973,0.5465351338238862,0.5539742864073744,0.5607665561575159,0.5449179267405191,0.5673971051993207,0.5562383763240883,0.5376404948653675,0.5253497210317781,0.5403897469070914,0.5649712945742702,0.5542977278240478,0.5500929894072936,0.5515484757823239,0.5733807714077788,0.5280989730735021,0.5549446106573946,0.5226004689900542,0.555268052074068,0.5310099458235628,0.536831891323684,0.5585024662408021,0.541198350448775,0.544432764615509,0.5491226651572734,0.523247351823401,0.5473437373655696,0.5434624403654889,0.5394194226570712,0.5567235384490984,0.5578555834074553,0.5450796474488558,0.5326271529069297,0.5124120643648419,0.5348912428236435,0.5551063313657314,0.5240559553650845,0.5546211692407212,0.5487992237406,0.5442710439071723,0.5379639362820409,0.5442710439071723,0.5392577019487346,0.5441093231988356,0.5390959812403978,0.5544594485323846,0.5455648095738659,0.5386108191153878,0.5707573021392056,0.6414651896175305
131,0.3240074391525835,0.490094606614377,0.6201180561170858,0.6201180561170858,0.6480957386593353,0.6720304034931673,0.6663701787013827,0.6720304034931673,0.3299911053610415,0.44190183553003964,0.5657798981159537,0.6665318994097195,0.6665318994097195,0.6665318994097195,0.6665318994097195,0.6665318994097195,0.6665318994097195,0.3240074391525835,0.490094606614377,0.637422171909113,0.6720304034931673,0.6589310261178944,0.6720304034931673,0.6720304034931673,0.6712217999514838,0.3240074391525835,0.490094606614377,0.6468019729926417,0.6468019729926417,0.6589310261178944,0.6589310261178944,0.655858332659497,0.6589310261178944,0.490094606614377,0.4359181693215816,0.5664267809493005,0.56351580819924,0.5473437373655696,0.5526805207406809,0.5686908708660144,0.5541360071157112,0.5741893749494623,0.5670736637826473,0.5454030888655292,0.5513867550739873,0.5392577019487346,0.5565618177407617,0.5407131883237648,0.5269669281151451,0.5437858817821623,0.5439476024904989,0.5756448613244926,0.5694994744076979,0.5593110697824857,0.5903614457831325,0.5597962319074957,0.5694994744076979,0.5133823886148622,0.5606048354491793,0.5665885016576373,0.5809816446996038,0.5604431147408425,0.5720870057410852,0.5546211692407212,0.5741893749494623,0.5399045847820814,0.5455648095738659,0.5521953586156707,0.546049971698876,0.5138675507398722,0.5593110697824857,0.5515484757823239,0.5360232877820005,0.5641626910325868,0.5534891242823644,0.5549446106573946,0.5551063313657314,0.5517101964906607,0.5662650602409639,0.5568852591574351,0.5874504730330719,0.5573704212824452,0.5500929894072936,0.5560766556157516,0.574333126690206,0.6720304034931673
132,0.3618500849033719,0.5200129376566669,0.604754588825099,0.604754588825099,0.6126789035335974,0.6225438667421364,0.628689253658931,0.6104148136168837,0.3663782647367996,0.6278806501172475,0.6278806501172475,0.6265868844505539,0.5551063313657314,0.5431389989488153,0.5253497210317781,0.5237325139484111,0.5237325139484111,0.3618500849033719,0.5200129376566669,0.6115468585752406,0.6126789035335974,0.6084741651168432,0.6272337672839007,0.627072046575564,0.627072046575564,0.3618500849033719,0.5200129376566669,0.6144578313253012,0.6144578313253012,0.5800113204495836,0.5800113204495836,0.6066952373251395,0.612355462116924,0.5200129376566669,0.4524136815719253,0.5415217918654484,0.5302013422818792,0.5466968545322228,0.5369936120320207,0.5161316406565861,0.5350529635319803,0.5316568286569096,0.5638392496159134,0.5247028381984313,0.5381256569903776,0.5418452332821218,0.5198512169483303,0.5478288994905798,0.5570469798657718,0.5392577019487346,0.5295544594485324,0.5449179267405191,0.5466968545322228,0.5313333872402362,0.5183957305732999,0.5452413681571925,0.5449179267405191,0.5061049567397106,0.539581143365408,0.5492843858656101,0.5465351338238862,0.5167785234899329,0.5334357564486133,0.5478288994905798,0.5355381256569903,0.5525188000323441,0.5306865044068892,0.5502547101156303,0.5311716665318994,0.5620603218242096,0.5253497210317781,0.5555914934907414,0.5208215411983504,0.5332740357402765,0.5352146842403169,0.5269669281151451,0.5520336379073341,0.5151613164065658,0.5576938626991186,0.5437858817821623,0.5323037114902563,0.555268052074068,0.5481523409072532,0.5717635643244118,0.5551961762036962,0.628689253658931
133,0.3783455971537155,0.5520336379073341,0.6050780302417724,0.6050780302417724,0.6275572087005741,0.6280423708255842,0.6278806501172475,0.6220587046171262,0.3776987143203687,0.47618662569742054,0.5421686746987951,0.6152664348669847,0.5885825179914288,0.5698229158243713,0.5607665561575159,0.5586641869491389,0.5586641869491389,0.3783455971537155,0.5520336379073341,0.6068569580334762,0.5889059594081022,0.6220587046171262,0.6282040915339209,0.6311150642839816,0.6259400016172071,0.3783455971537155,0.5520336379073341,0.6044311474084256,0.6070186787418129,0.6248079566588501,0.6248079566588501,0.612355462116924,0.6172070833670251,0.5520336379073341,0.4566184199886795,0.5261583245734617,0.5421686746987951,0.5478288994905798,0.5528422414490175,0.5468585752405596,0.5445944853238457,0.5345678014069701,0.541198350448775,0.5725721678660952,0.5487992237406,0.5505781515323037,0.5523570793240075,0.5318185493652462,0.5410366297404383,0.5381256569903776,0.5261583245734617,0.5484757823239266,0.5355381256569903,0.5378022155737042,0.56400097032425,0.5458882509905394,0.5518719171989973,0.5051346324896903,0.5392577019487346,0.5305247836985526,0.5429772782404787,0.5560766556157516,0.5279372523651653,0.5466968545322228,0.5394194226570712,0.5365084499070106,0.5570469798657718,0.5551063313657314,0.5648095738659336,0.5500929894072936,0.531980270073583,0.5255114417401148,0.5230856311150642,0.5300396215735425,0.5399045847820814,0.5497695479906202,0.5355381256569903,0.5356998463653271,0.5365084499070106,0.5555914934907414,0.5314951079485728,0.5316568286569096,0.5321419907819196,0.5570469798657718,0.5661812050588634,0.6311150642839816
134,0.38036710600792434,0.5504972911781354,0.6030565213875637,0.6030565213875637,0.6195520336379073,0.619713754346244,0.6189051508045605,0.614862133096143,0.3785881782162206,0.47950190021832295,0.5482332012614215,0.576210883803671,0.5770194873453546,0.565375596345112,0.5589067680116439,0.5574512816366136,0.5574512816366136,0.38036710600792434,0.5504972911781354,0.60176275572087,0.6004689900541764,0.614862133096143,0.61647934017951,0.6174496644295302,0.6156707366378265,0.38036710600792434,0.5504972911781354,0.600145548637503,0.6035416835125738,0.6147004123878063,0.6147004123878063,0.6159941780544999,0.6127597638877659,0.5504972911781354,0.4620360637179591,0.5590684887199806,0.5542168674698795,0.5323845718444247,0.5255923020942832,0.5488800840947683,0.5448370663863508,0.5314142475944045,0.5380447966362093,0.5736233524702838,0.5509824533031454,0.519123473760815,0.5437050214279938,0.5406323279695965,0.5330314546777715,0.5377213552195359,0.5309290854693943,0.5511441740114822,0.520255518719172,0.5422495350529636,0.550173849761462,0.5323845718444247,0.550659011886472,0.5498504083447886,0.5513058947198188,0.5351338238861486,0.5286649955526805,0.5480714805530849,0.5286649955526805,0.5466159941780545,0.5524379396781758,0.5396620037195763,0.5223578879275491,0.5225196086358859,0.5136249696773671,0.5726530282202636,0.549041804803105,0.5255923020942832,0.52672434705264,0.5352955445944854,0.5351338238861486,0.550659011886472,0.5454839492196976,0.5750788388453142,0.5422495350529636,0.5257540228026198,0.5576130023449503,0.520255518719172,0.5521144982615024,0.5331931753861082,0.5626443132709811,0.619713754346244
135,0.34778038327807875,0.5133823886148622,0.6246462359505135,0.6246462359505135,0.6427589552842241,0.6529473599094364,0.6493895043260289,0.6529473599094364,0.35182340098649634,0.4540308886552923,0.5659416188242905,0.6068569580334762,0.6435675588259077,0.5284224144901755,0.5117651815314951,0.5104714158648015,0.5104714158648015,0.34778038327807875,0.5133823886148622,0.6345111991590523,0.6529473599094364,0.6505215492843859,0.6519770356594162,0.6519770356594162,0.6501981078677125,0.34778038327807875,0.5133823886148622,0.6408183067841837,0.6408183067841837,0.6505215492843859,0.6505215492843859,0.6489043422010189,0.6505215492843859,0.5133823886148622,0.45031131236354816,0.5557532141990782,0.5593110697824857,0.5499312686989569,0.5433007196571521,0.5691760329910245,0.556400097032425,0.5454030888655292,0.5541360071157112,0.5706315193660548,0.5455648095738659,0.5725721678660952,0.5180722891566265,0.5604431147408425,0.5617368804075362,0.5392577019487346,0.5399045847820814,0.5463734131155494,0.5161316406565861,0.5531656828656909,0.5735424921161155,0.5594727904908223,0.5415217918654484,0.555268052074068,0.5497695479906202,0.5436241610738255,0.5707932400743915,0.5627072046575564,0.5586641869491389,0.5457265302822026,0.5386108191153878,0.5602813940325059,0.5413600711571117,0.544432764615509,0.5665885016576373,0.5153230371149026,0.541198350448775,0.5515484757823239,0.5664267809493005,0.555268052074068,0.5510633136573139,0.546049971698876,0.5526805207406809,0.5780706719495431,0.565133015282607,0.5481523409072532,0.5793644376162368,0.546049971698876,0.5542977278240478,0.5434624403654889,0.5748362577828091,0.6529473599094364
136,0.3584539500283011,0.529231018031859,0.6325705506590119,0.6325705506590119,0.6459933694509582,0.637907334034123,0.645508207325948,0.6387159375758066,0.3626586884450554,0.4648661761138514,0.6307916228673082,0.6332174334923587,0.6332174334923587,0.5521953586156707,0.5326271529069297,0.5302013422818792,0.5302013422818792,0.3584539500283011,0.529231018031859,0.6419503517425407,0.6172070833670251,0.6463168108676316,0.6435675588259077,0.6435675588259077,0.648257459367672,0.3584539500283011,0.529231018031859,0.646640252284305,0.646640252284305,0.6463168108676316,0.6463168108676316,0.6471254144093151,0.6463168108676316,0.529231018031859,0.4533840058219455,0.5509015929489771,0.5378022155737042,0.5399045847820814,0.5408749090321016,0.5698229158243713,0.547182016657233,0.5610899975741894,0.546049971698876,0.5706315193660548,0.5682057087410043,0.5462116924072128,0.5633540874909032,0.5525188000323441,0.5512250343656505,0.5450796474488558,0.5284224144901755,0.5277755316568287,0.556400097032425,0.5366701706153473,0.5609282768658527,0.5195277755316569,0.5568852591574351,0.5602813940325059,0.5502547101156303,0.5528422414490175,0.5452413681571925,0.5567235384490984,0.5439476024904989,0.5371553327403574,0.5631923667825665,0.5586641869491389,0.540066305490418,0.5394194226570712,0.5369936120320207,0.5070752809897308,0.542815557532142,0.5565618177407617,0.5230856311150642,0.5496078272822835,0.5487992237406,0.5709549607827282,0.5517101964906607,0.5418452332821218,0.542815557532142,0.5458882509905394,0.5272903695318185,0.5541360071157112,0.5515484757823239,0.5712784021994016,0.5763636200282113,0.648257459367672
137,0.3713916066952373,0.5327888736152664,0.6096062100752001,0.6096062100752001,0.6126789035335974,0.6218969839087896,0.62383763240883,0.622705587450473,0.37349397590361444,0.46341068973882105,0.6178539662003719,0.6079890029918331,0.56400097032425,0.5591493490741489,0.5415217918654484,0.5390959812403978,0.5390959812403978,0.3713916066952373,0.5327888736152664,0.6110616964502305,0.611870299991914,0.6034608231584054,0.6223821460337996,0.6207649389504326,0.6218969839087896,0.3713916066952373,0.5327888736152664,0.6130023449502708,0.6130023449502708,0.586318428074715,0.586318428074715,0.5906848871998059,0.6023287782000485,0.5327888736152664,0.45548637503032263,0.541198350448775,0.5533274035740277,0.5334357564486133,0.5314951079485728,0.5099862537397913,0.540066305490418,0.5390959812403978,0.5390959812403978,0.5245411174900946,0.5237325139484111,0.544432764615509,0.5586641869491389,0.5369936120320207,0.5429772782404787,0.5457265302822026,0.5253497210317781,0.5247028381984313,0.5572087005741085,0.524864558906768,0.5525188000323441,0.5279372523651653,0.5305247836985526,0.554782889949058,0.5447562060321824,0.5426538368238053,0.5403897469070914,0.5570469798657718,0.5475054580739064,0.538449098407051,0.5255114417401148,0.5423303954071319,0.5585024662408021,0.5329505943236031,0.5329505943236031,0.5070752809897308,0.5539742864073744,0.5306865044068892,0.5483140616155899,0.5478288994905798,0.5420069539904585,0.521630144740034,0.5382873776987144,0.5707932400743915,0.5405514676154282,0.5429772782404787,0.5397428640737446,0.5340826392819601,0.5295544594485324,0.5274520902401553,0.5576938626991186,0.62383763240883
138,0.37535376404948656,0.5399854451362497,0.5952939273874019,0.5952939273874019,0.6229481685129781,0.6244036548880084,0.6229481685129781,0.6208457993046009,0.37567720546615996,0.6142152502627961,0.6161558987628366,0.6161558987628366,0.5839734778038328,0.5632732271367349,0.5488800840947683,0.5469394355947279,0.5469394355947279,0.37535376404948656,0.5399854451362497,0.5978814587207892,0.5894719818872807,0.6158324573461632,0.619713754346244,0.6231098892213148,0.6206840785962643,0.37535376404948656,0.5399854451362497,0.5957790895124121,0.5977197380124525,0.6179348265545404,0.6179348265545404,0.6151855745128164,0.6155090159294898,0.5399854451362497,0.45103905555106333,0.5330314546777715,0.5296353198027007,0.5511441740114822,0.5254305813859464,0.5078030241772459,0.5417643729279534,0.5373979138028625,0.5236516535942427,0.5257540228026198,0.5454839492196976,0.5325462925527614,0.5529231018031859,0.5306056440527209,0.5496886876364518,0.533840058219455,0.5239750950109161,0.518638311635805,0.5427346971779736,0.5580981644699604,0.5443519042613406,0.5393385623029029,0.5513058947198188,0.5031131236354816,0.5291501576776906,0.5461308320530444,0.5412792108029433,0.5543785881782162,0.5597153715533274,0.5318994097194145,0.5315759683027411,0.5449987870946875,0.533840058219455,0.5291501576776906,0.5268860677609768,0.4951888089269831,0.5409557693862699,0.5335166168027816,0.5538934260532061,0.5437050214279938,0.5449987870946875,0.5223578879275491,0.5307673647610577,0.5390151208862295,0.5451605078030242,0.5576130023449503,0.5270477884693135,0.5252688606776098,0.5399854451362497,0.5564809573865933,0.5600448026258652,0.6244036548880084
