,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
114,0.3836015201746584,0.5477480391364115,0.5815476671787823,0.5834883156788226,0.5991752243874828,0.5977197380124525,0.6125980431794291,0.6119511603460823,0.38166087167461793,0.47934017950998625,0.5464542734697178,0.5739467938869572,0.5910891889706477,0.5603622543866742,0.5540551467615428,0.5529231018031859,0.5529231018031859,0.3836015201746584,0.5477480391364115,0.5784749737203849,0.5883399369289237,0.610495673971052,0.5912509096789844,0.590927468262311,0.6087167461793482,0.3836015201746584,0.5477480391364115,0.5812242257621089,0.575725721678661,0.575725721678661,0.5933532788873616,0.5897954233039541,0.5897954233039541,0.5477480391364115,0.46672596425972346,0.5223578879275491,0.5346486617611386,0.529473599094364,0.5477480391364115,0.5464542734697178,0.5419260936362901,0.5181531495107948,0.5323845718444247,0.5440284628446672,0.5293118783860273,0.52672434705264,0.5403088865529231,0.542572976469637,0.5367510309695156,0.5205789601358454,0.5424112557613002,0.5144335732190507,0.5328697339694348,0.5472628770114013,0.5047303307188485,0.5532465432198593,0.5406323279695965,0.5340017789277917,0.5260774642192932,0.5420878143446268,0.5467777148863912,0.5372361930945257,0.5571278402199402,0.5456456699280343,0.5411174900946066,0.5385299587612193,0.5189617530524784,0.5540551467615428,0.5280181127193337,0.52672434705264,0.5369127516778524,0.5288267162610172,0.5435433007196572,0.5602005336783376,0.5309290854693943,0.5299587612193741,0.5378830759278725,0.5472628770114013,0.5285032748443438,0.5424112557613002,0.5200937980108353,0.5433815800113204,0.5561575159699199,0.5238133743025795,0.5467417769512053,0.6125980431794291
115,0.3747877415703081,0.5316568286569096,0.6223821460337996,0.6228673081588098,0.6254548394921969,0.6252931187838603,0.630306460742298,0.6320853885340018,0.37947764211207247,0.47651006711409394,0.5576938626991186,0.5835691760329911,0.5555914934907414,0.5539742864073744,0.5376404948653675,0.5353764049486537,0.5353764049486537,0.3747877415703081,0.5316568286569096,0.6272337672839007,0.6133257863669442,0.6246462359505135,0.6291744157839412,0.6282040915339209,0.6294978572006146,0.3747877415703081,0.5316568286569096,0.6272337672839007,0.6155898762836581,0.6155898762836581,0.6262634430338805,0.6275572087005741,0.6275572087005741,0.5316568286569096,0.464542734697178,0.5245411174900946,0.5235707932400744,0.5284224144901755,0.5562383763240883,0.5458882509905394,0.556400097032425,0.5499312686989569,0.5318185493652462,0.5268052074068085,0.5484757823239266,0.5342443599902967,0.5363467291986739,0.5445944853238457,0.5429772782404787,0.5408749090321016,0.5334357564486133,0.5277755316568287,0.5344060806986335,0.5424921161154685,0.5049729117813536,0.5505781515323037,0.5609282768658527,0.5415217918654484,0.5276138109484919,0.5429772782404787,0.5491226651572734,0.5295544594485324,0.5025471011563031,0.5520336379073341,0.5250262796151047,0.5200129376566669,0.5310099458235628,0.5410366297404383,0.529231018031859,0.5439476024904989,0.5512250343656505,0.5551063313657314,0.5166168027815962,0.5358615670736638,0.5340826392819601,0.5420069539904585,0.5379639362820409,0.5151613164065658,0.546049971698876,0.5311716665318994,0.5415217918654484,0.5350529635319803,0.5347295221153069,0.5437858817821623,0.5563881177206964,0.6320853885340018
116,0.37616236759117005,0.5419260936362901,0.6116277189294089,0.6125980431794291,0.590927468262311,0.6255356998463654,0.6206840785962643,0.6130832053044393,0.3798819438829142,0.47222446834317133,0.6135683674294493,0.6125980431794291,0.5737850731786205,0.5652138756367753,0.5493652462197784,0.5467777148863912,0.5467777148863912,0.37616236759117005,0.5419260936362901,0.6125980431794291,0.6177731058462036,0.6092019083043584,0.6206840785962643,0.6195520336379073,0.618096547262877,0.37616236759117005,0.5419260936362901,0.6113042775127355,0.6092019083043584,0.6092019083043584,0.5842969192205062,0.5731381903452737,0.5731381903452737,0.5419260936362901,0.46041885663459203,0.5459691113447077,0.5428964178863104,0.5276946713026603,0.5121694833023369,0.5275329505943236,0.5351338238861486,0.5260774642192932,0.5213875636775289,0.527856392010997,0.5257540228026198,0.5283415541360071,0.545807390636371,0.5296353198027007,0.5344869410528018,0.5503355704697986,0.533840058219455,0.5548637503032263,0.5301204819277109,0.5207406808441821,0.5409557693862699,0.5600388129700008,0.5509824533031454,0.5416026522196167,0.5590684887199806,0.524621977844263,0.5514676154281556,0.5428964178863104,0.5050537721355219,0.5516293361364922,0.5459691113447077,0.5220344465108757,0.5598770922616642,0.5548637503032263,0.5585833265949705,0.5411174900946066,0.5500121290531252,0.5504972911781354,0.5535699846365327,0.568124848386836,0.5399854451362497,0.5359424274278322,0.5390151208862295,0.5493652462197784,0.5375596345111991,0.5344869410528018,0.535457265302822,0.5417643729279534,0.5323845718444247,0.5412792108029433,0.5530908121673869,0.6255356998463654
117,0.311231503193984,0.47586318428074714,0.6141343899086278,0.621088380367106,0.6523004770760896,0.6747796555348913,0.6747796555348913,0.678175790409962,0.3170534486941053,0.4318751516131641,0.5591493490741489,0.6780140697016253,0.6780140697016253,0.6780140697016253,0.6780140697016253,0.6780140697016253,0.6780140697016253,0.311231503193984,0.47586318428074714,0.631438505700655,0.6747796555348913,0.6531090806177731,0.6767203040349317,0.6767203040349317,0.6763968626182583,0.311231503193984,0.47586318428074714,0.6364518476590928,0.6780140697016253,0.6780140697016253,0.6780140697016253,0.6780140697016253,0.6780140697016253,0.47586318428074714,0.4323603137381742,0.555268052074068,0.5305247836985526,0.5219535861567074,0.5381256569903776,0.5518719171989973,0.5455648095738659,0.5811433654079405,0.554782889949058,0.5800113204495836,0.5594727904908223,0.5533274035740277,0.5694994744076979,0.5557532141990782,0.5735424921161155,0.5654564566992804,0.56400097032425,0.5570469798657718,0.5546211692407212,0.5728956092827686,0.5935958599498666,0.5602813940325059,0.5707932400743915,0.5691760329910245,0.5717635643244118,0.5601196733241691,0.5458882509905394,0.5659416188242905,0.5751596991994825,0.5415217918654484,0.5402280261987548,0.5832457346163176,0.5850246624080213,0.5641626910325868,0.5468585752405596,0.5821136896579607,0.5745128163661357,0.5725721678660952,0.5769386269911863,0.5615751596991995,0.5539742864073744,0.5586641869491389,0.5546211692407212,0.5318185493652462,0.558017304115792,0.5738659335327889,0.5703080779493814,0.5698229158243713,0.5470202959488962,0.5617368804075362,0.5851983624280866,0.678175790409962
118,0.35263200452817983,0.5135441093231988,0.6178539662003719,0.6214118217837794,0.6393628204091534,0.6432441174092343,0.6432441174092343,0.6353198027007358,0.35618986011158726,0.4571035821136897,0.5662650602409639,0.6041077059917522,0.6159133177003315,0.6267486051588906,0.5162933613649228,0.514514433573219,0.514514433573219,0.35263200452817983,0.5135441093231988,0.6262634430338805,0.6432441174092343,0.6404948653675103,0.6414651896175305,0.6414651896175305,0.640656586075847,0.35263200452817983,0.5135441093231988,0.630306460742298,0.6055631923667826,0.6055631923667826,0.6414651896175305,0.6416269103258673,0.6416269103258673,0.5135441093231988,0.45111991590523165,0.5314951079485728,0.5646478531575968,0.565618177407617,0.555914934907415,0.5429772782404787,0.5643244117409234,0.5560766556157516,0.5546211692407212,0.5609282768658527,0.5572087005741085,0.5374787741570308,0.5452413681571925,0.5479906201989164,0.5434624403654889,0.5462116924072128,0.5515484757823239,0.5403897469070914,0.5445944853238457,0.5274520902401553,0.555914934907415,0.5583407455324654,0.5266434866984717,0.5610899975741894,0.5439476024904989,0.5491226651572734,0.5284224144901755,0.5352146842403169,0.5664267809493005,0.5382873776987144,0.5310099458235628,0.5198512169483303,0.5255114417401148,0.5502547101156303,0.5371553327403574,0.5617368804075362,0.5457265302822026,0.5554297727824048,0.5533274035740277,0.5436241610738255,0.5447562060321824,0.5509015929489771,0.5466968545322228,0.5261583245734617,0.5531656828656909,0.5442710439071723,0.5392577019487346,0.5381256569903776,0.5373170534486941,0.5447562060321824,0.5568613005339779,0.6432441174092343
119,0.3616883641950352,0.5318185493652462,0.6131640656586076,0.6102530929085469,0.6299830193256246,0.627072046575564,0.6307916228673082,0.6214118217837794,0.3620118056117086,0.4663216624888817,0.544432764615509,0.6296595779089512,0.6296595779089512,0.6296595779089512,0.538449098407051,0.5387725398237244,0.5387725398237244,0.3616883641950352,0.5318185493652462,0.604754588825099,0.6206032182420959,0.6228673081588098,0.6028139403250586,0.627072046575564,0.6296595779089512,0.3616883641950352,0.5318185493652462,0.6024904989083852,0.6167219212420151,0.619471173283739,0.627072046575564,0.5866418694913884,0.5866418694913884,0.5318185493652462,0.4475620603218242,0.5386108191153878,0.5481523409072532,0.5497695479906202,0.5523570793240075,0.547182016657233,0.5542977278240478,0.5581790248241287,0.5483140616155899,0.5572087005741085,0.5481523409072532,0.5402280261987548,0.5360232877820005,0.5510633136573139,0.547182016657233,0.5643244117409234,0.5513867550739873,0.5693377536993612,0.5256731624484515,0.5196894962399935,0.5116034608231584,0.5454030888655292,0.5300396215735425,0.5426538368238053,0.5437858817821623,0.5339209185736233,0.5597962319074957,0.5549446106573946,0.5733807714077788,0.5544594485323846,0.5573704212824452,0.524864558906768,0.553650844990701,0.5316568286569096,0.5436241610738255,0.5492843858656101,0.5599579526158325,0.5394194226570712,0.5581790248241287,0.5240559553650845,0.5492843858656101,0.5502547101156303,0.5491226651572734,0.5542977278240478,0.5355381256569903,0.5455648095738659,0.5567235384490984,0.5455648095738659,0.5381256569903776,0.5588259076574755,0.5561425418302591,0.6307916228673082
120,0.34478855017384974,0.5192851944691518,0.6287701140130993,0.6318428074714967,0.6425163742217191,0.6457507883884531,0.6525430581385947,0.6470445540551467,0.35012533354896097,0.6442953020134228,0.6442953020134228,0.649632085388534,0.5606856958033476,0.550659011886472,0.5272095091776502,0.525107139969273,0.525107139969273,0.34478855017384974,0.5192851944691518,0.6373413115549446,0.6269911862213956,0.6428398156383925,0.6493086439718606,0.6491469232635239,0.652381337430258,0.34478855017384974,0.5192851944691518,0.639281960054985,0.6226247270963047,0.6226247270963047,0.6473679954718201,0.6528664995552681,0.6528664995552681,0.5192851944691518,0.6470445540551467,0.5509824533031454,0.5449987870946875,0.551791056844829,0.5538934260532061,0.5592302094283172,0.5385299587612193,0.5272095091776502,0.5390151208862295,0.5395002830112395,0.5629497857200615,0.5372361930945257,0.5492035255114417,0.5563192366782567,0.5535699846365327,0.5293118783860273,0.5474245977197381,0.5407940486779332,0.5367510309695156,0.5545403088865529,0.5543785881782162,0.5516293361364922,0.5640818306784183,0.5390151208862295,0.536589310261179,0.550173849761462,0.525107139969273,0.5474245977197381,0.5645669928034285,0.5399854451362497,0.5553489124282365,0.5576130023449503,0.5492035255114417,0.5500121290531252,0.5361041481361688,0.5592302094283172,0.5496886876364518,0.5336783375111183,0.5556723538449099,0.524621977844263,0.5516293361364922,0.5475863184280747,0.5471011563030647,0.5621411821783779,0.5555106331365731,0.5383682380528827,0.5700654968868764,0.5469394355947279,0.5699037761785397,0.5440284628446672,0.5762108838036709,0.6528664995552681
121,0.38149915096628123,0.5500121290531252,0.6053206113042775,0.6056440527209509,0.609363629012695,0.6185817093878871,0.6134066467211127,0.6137300881377861,0.3798819438829142,0.4757823239265788,0.5424112557613002,0.6080698633460014,0.5763726045120078,0.5647287135117652,0.5579364437616237,0.5569661195116035,0.5569661195116035,0.38149915096628123,0.5500121290531252,0.6037034042209105,0.6014393143041966,0.6129214845961025,0.6155090159294898,0.6166410608878466,0.612112881054419,0.38149915096628123,0.5500121290531252,0.6032182420959004,0.5999838279291664,0.602894800679227,0.6056440527209509,0.6054823320126143,0.6054823320126143,0.5500121290531252,0.4565375596345112,0.5545403088865529,0.529473599094364,0.5399854451362497,0.5480714805530849,0.5411174900946066,0.5500121290531252,0.5492035255114417,0.5165359424274278,0.5419260936362901,0.5289884369693539,0.5614942993450311,0.5348103824694752,0.5488800840947683,0.5404706072612598,0.5343252203444651,0.5464542734697178,0.5318994097194145,0.5242985364275895,0.5618177407617045,0.5445136249696774,0.542572976469637,0.5357807067194954,0.5335166168027816,0.5385299587612193,0.5205789601358454,0.5382065173445459,0.5259157435109566,0.5437050214279938,0.5453222285113609,0.5474245977197381,0.5419260936362901,0.518638311635805,0.5372361930945257,0.5587450473033072,0.5449987870946875,0.5285032748443438,0.545807390636371,0.5113608797606534,0.5288267162610172,0.5443519042613406,0.5432198593029838,0.5173445459691114,0.5145952939273875,0.5323845718444247,0.539823724427913,0.5602005336783376,0.527856392010997,0.5558340745532465,0.5504972911781354,0.5547199985624827,0.6185817093878871
122,0.36007115711166815,0.5213067033233606,0.6099296514918735,0.6130023449502708,0.6320853885340018,0.6359666855340826,0.6359666855340826,0.6304681814506348,0.3652462197784426,0.46292552761381095,0.5610899975741894,0.5974771569499474,0.6319236678256651,0.5390959812403978,0.5253497210317781,0.523247351823401,0.523247351823401,0.36007115711166815,0.5213067033233606,0.6204414975337592,0.6359666855340826,0.6337025956173689,0.6341877577423789,0.6341877577423789,0.6341877577423789,0.36007115711166815,0.5213067033233606,0.6236759117004933,0.6039459852834156,0.6039459852834156,0.6345111991590523,0.6361284062424193,0.6361284062424193,0.5213067033233606,0.45532465432198593,0.5541360071157112,0.5276138109484919,0.5609282768658527,0.5195277755316569,0.5358615670736638,0.5284224144901755,0.5630306460742298,0.5298779008652058,0.5282606937818388,0.5445944853238457,0.5290692973235223,0.5389342605320612,0.5533274035740277,0.547667178782243,0.5350529635319803,0.553650844990701,0.5378022155737042,0.5618986011158729,0.5271286488234819,0.5601196733241691,0.5585024662408021,0.5596345111991591,0.5489609444489367,0.5439476024904989,0.5457265302822026,0.5583407455324654,0.5352146842403169,0.5549446106573946,0.5560766556157516,0.5303630629902158,0.5492843858656101,0.5313333872402362,0.5327888736152664,0.5256731624484515,0.555268052074068,0.5331123150319398,0.5615751596991995,0.556400097032425,0.5171019649066063,0.539581143365408,0.5470202959488962,0.5454030888655292,0.5279372523651653,0.5426538368238053,0.5450796474488558,0.5458882509905394,0.547182016657233,0.5300396215735425,0.5475054580739064,0.5542498105771333,0.6361284062424193
123,0.37980108352874586,0.5502547101156303,0.5893911215331123,0.5906848871998059,0.6131640656586076,0.6142961106169645,0.6185008490337187,0.6160750384086683,0.3773752729036953,0.47165844586399286,0.6105765343252203,0.6100913722002103,0.5859949866580416,0.5722487264494218,0.5591493490741489,0.5573704212824452,0.5573704212824452,0.37980108352874586,0.5502547101156303,0.5901997250747958,0.5932724185331931,0.6142961106169645,0.6163984798253417,0.6175305247836985,0.6233524702838198,0.37980108352874586,0.5502547101156303,0.5914934907414895,0.5792027169079,0.5792027169079,0.6105765343252203,0.6036225438667422,0.6036225438667422,0.5502547101156303,0.4616317619471173,0.5287458559068489,0.5494461065739468,0.5274520902401553,0.5455648095738659,0.5436241610738255,0.5264817659901351,0.5557532141990782,0.5175871270316164,0.547182016657233,0.5226004689900542,0.5253497210317781,0.5344060806986335,0.5387725398237244,0.5392577019487346,0.5235707932400744,0.5314951079485728,0.5302013422818792,0.558017304115792,0.5570469798657718,0.5620603218242096,0.5167785234899329,0.5497695479906202,0.5423303954071319,0.5334357564486133,0.5263200452817983,0.5379639362820409,0.5293927387401957,0.5602813940325059,0.5452413681571925,0.5408749090321016,0.5442710439071723,0.5465351338238862,0.5389342605320612,0.5230856311150642,0.5466968545322228,0.5399045847820814,0.5424921161154685,0.5568852591574351,0.5280989730735021,0.5416835125737851,0.536831891323684,0.5247028381984313,0.547182016657233,0.5463734131155494,0.5365084499070106,0.5570469798657718,0.5369936120320207,0.5213067033233606,0.5345678014069701,0.554950600313259,0.6185008490337187
124,0.36096062100752,0.5309290854693943,0.6305490418048031,0.6326514110131802,0.6365327080132611,0.6387967979299749,0.6421929328050456,0.6428398156383925,0.3659739629659578,0.4633298293846527,0.5556723538449099,0.6357241044715776,0.5569661195116035,0.5543785881782162,0.5377213552195359,0.535457265302822,0.535457265302822,0.36096062100752,0.5309290854693943,0.6373413115549446,0.6200371957629175,0.6376647529716181,0.642031212096709,0.642031212096709,0.642031212096709,0.36096062100752,0.5309290854693943,0.6370178701382712,0.6216544028462845,0.6216544028462845,0.6402522843050052,0.6413843292633622,0.6413843292633622,0.5309290854693943,0.6318428074714967,0.549041804803105,0.568610010511846,0.5496886876364518,0.5212258429691922,0.5524379396781758,0.566992803428479,0.5574512816366136,0.5558340745532465,0.5522762189698391,0.5330314546777715,0.5656990377617854,0.5535699846365327,0.5500121290531252,0.5555106331365731,0.5302822026360475,0.5519527775531656,0.5327080132610981,0.527371229885987,0.5280181127193337,0.5521144982615024,0.5448370663863508,0.5194469151774884,0.5369127516778524,0.5600388129700008,0.5385299587612193,0.5618177407617045,0.5571278402199402,0.5055389342605321,0.5553489124282365,0.5283415541360071,0.5239750950109161,0.5655373170534487,0.5231664914692327,0.5333548960944449,0.5584216058866338,0.5275329505943236,0.5437050214279938,0.5558340745532465,0.5674779655534892,0.5372361930945257,0.5446753456780141,0.5449987870946875,0.5200937980108353,0.5493652462197784,0.5503355704697986,0.5718444246785801,0.5359424274278322,0.536589310261179,0.5386916794695561,0.5671904620720016,0.6428398156383925
125,0.36290126950756046,0.5264009056359666,0.6205223578879275,0.6232716099296515,0.6357241044715776,0.6266677448047222,0.6266677448047222,0.6378264736799547,0.3671060079243147,0.46769628850974365,0.5665076413034689,0.5935149995956982,0.6100105118460419,0.5420878143446268,0.5309290854693943,0.5296353198027007,0.5296353198027007,0.36290126950756046,0.5264009056359666,0.6286083933047627,0.6266677448047222,0.6366944287215978,0.6323279695965068,0.6323279695965068,0.6347537802215574,0.36290126950756046,0.5264009056359666,0.6307107625131398,0.6114659982210722,0.6114659982210722,0.6389585186383117,0.6357241044715776,0.6357241044715776,0.5264009056359666,0.4570227217595213,0.5469394355947279,0.5576130023449503,0.5553489124282365,0.5205789601358454,0.543058138594647,0.5386916794695561,0.5568043988032667,0.5487183633864317,0.5529231018031859,0.5386916794695561,0.529473599094364,0.5370744723861891,0.5485566426780949,0.5516293361364922,0.5462925527613811,0.5461308320530444,0.5388534001778927,0.5369127516778524,0.5280181127193337,0.5084499070105927,0.5626263443033881,0.5559957952615833,0.5386916794695561,0.54144093151128,0.5471011563030647,0.5619794614700412,0.5509824533031454,0.5608474165116843,0.5364275895528422,0.5265626263443034,0.5231664914692327,0.5280181127193337,0.5513058947198188,0.5644052720950917,0.5241368157192529,0.5352955445944854,0.5401471658445864,0.5213875636775289,0.5328697339694348,0.5317376890110779,0.5438667421363306,0.5420878143446268,0.5553489124282365,0.5420878143446268,0.5524379396781758,0.5600388129700008,0.5330314546777715,0.5635966685534083,0.5401471658445864,0.5568103884591311,0.6389585186383117
126,0.3869976550497291,0.5504972911781354,0.5855906848871998,0.5875313333872403,0.6103339532627153,0.6074229805126546,0.608878466887685,0.6066143769709711,0.3868359343413924,0.4733565133015283,0.6027330799708903,0.6032182420959004,0.5834883156788226,0.5702272175952131,0.5597153715533274,0.558259885178297,0.558259885178297,0.3869976550497291,0.5504972911781354,0.5880164955122503,0.594161882429045,0.6049971698876041,0.6103339532627153,0.6109808360960621,0.6135683674294493,0.3869976550497291,0.5504972911781354,0.5891485404706073,0.5783132530120482,0.5783132530120482,0.6051588905959409,0.5988517829708094,0.5988517829708094,0.5504972911781354,0.461550901592949,0.5259157435109566,0.5204172394275087,0.5370744723861891,0.545807390636371,0.5417643729279534,0.5496886876364518,0.5361041481361688,0.5487183633864317,0.5406323279695965,0.5221961672192125,0.5291501576776906,0.5333548960944449,0.5446753456780141,0.5252688606776098,0.5223578879275491,0.5215492843858656,0.5327080132610981,0.5530848225115226,0.509905393385623,0.5385299587612193,0.5514676154281556,0.5479097598447481,0.5367510309695156,0.5228430500525593,0.5445136249696774,0.5466159941780545,0.5412792108029433,0.5014959165521145,0.5422495350529636,0.5255923020942832,0.5200937980108353,0.542572976469637,0.5357807067194954,0.5173445459691114,0.527371229885987,0.5297970405110375,0.5330314546777715,0.5128163661356837,0.5139484110940405,0.5293118783860273,0.5320611304277513,0.5257540228026198,0.5445136249696774,0.5281798334276704,0.5417643729279534,0.557774723053287,0.5372361930945257,0.5217110050942023,0.521872725802539,0.5532645121874523,0.6103339532627153
127,0.3762432279453384,0.5491226651572734,0.5709549607827282,0.5882590765747554,0.6220587046171262,0.6170453626586885,0.6218969839087896,0.6218969839087896,0.37672839007034853,0.6139726692002911,0.6163984798253417,0.6163984798253417,0.5903614457831325,0.5767769062828495,0.5609282768658527,0.5588259076574755,0.5588259076574755,0.3762432279453384,0.5491226651572734,0.5934341392415299,0.6008732918250181,0.6239993531171667,0.6230290288671464,0.627072046575564,0.6228673081588098,0.3762432279453384,0.5491226651572734,0.5916552114498261,0.5855098245330315,0.5855098245330315,0.6142961106169645,0.6063717959084661,0.6063717959084661,0.5491226651572734,0.44950270882186466,0.5583407455324654,0.5491226651572734,0.5251880003234414,0.5499312686989569,0.5259966038651249,0.5492843858656101,0.5515484757823239,0.5585024662408021,0.541198350448775,0.5499312686989569,0.5259966038651249,0.5436241610738255,0.5478288994905798,0.5424921161154685,0.5339209185736233,0.532465432198593,0.5363467291986739,0.5279372523651653,0.5662650602409639,0.553650844990701,0.5531656828656909,0.5562383763240883,0.5347295221153069,0.5468585752405596,0.5549446106573946,0.5483140616155899,0.5253497210317781,0.56400097032425,0.5441093231988356,0.5298779008652058,0.5213067033233606,0.5182340098649633,0.5455648095738659,0.5243793967817579,0.5300396215735425,0.5331123150319398,0.5402280261987548,0.5591493490741489,0.5114417401148217,0.5420069539904585,0.5423303954071319,0.5410366297404383,0.5164550820732595,0.5365084499070106,0.5429772782404787,0.5318185493652462,0.553650844990701,0.5627072046575564,0.547667178782243,0.5611259355093753,0.6220587046171262
128,0.36702514757014637,0.5348912428236435,0.6041077059917522,0.6049163095334358,0.599902967574998,0.6204414975337592,0.6170453626586885,0.6128406242419342,0.36831891323683996,0.6217352632004528,0.6217352632004528,0.6231907495754831,0.5735424921161155,0.5606048354491793,0.5454030888655292,0.5423303954071319,0.5423303954071319,0.36702514757014637,0.5348912428236435,0.6066952373251395,0.6188242904503922,0.6117085792835772,0.6196328939920757,0.6185008490337187,0.6175305247836985,0.36702514757014637,0.5348912428236435,0.6065335166168028,0.6086358858251799,0.6086358858251799,0.5887442386997656,0.577585509824533,0.577585509824533,0.5348912428236435,0.454192609363629,0.5379639362820409,0.5213067033233606,0.5531656828656909,0.5505781515323037,0.5486375030322633,0.5266434866984717,0.5554297727824048,0.5551063313657314,0.5268052074068085,0.5360232877820005,0.5318185493652462,0.5449179267405191,0.544432764615509,0.5434624403654889,0.5329505943236031,0.5439476024904989,0.5573704212824452,0.5358615670736638,0.5224387482817174,0.5534891242823644,0.5609282768658527,0.5610899975741894,0.5492843858656101,0.5323037114902563,0.5390959812403978,0.5245411174900946,0.5311716665318994,0.5040025875313334,0.5450796474488558,0.5321419907819196,0.5284224144901755,0.5494461065739468,0.5340826392819601,0.5588259076574755,0.553650844990701,0.5421686746987951,0.5347295221153069,0.5549446106573946,0.5709549607827282,0.5418452332821218,0.5466968545322228,0.5381256569903776,0.5538125656990378,0.5363467291986739,0.5483140616155899,0.5376404948653675,0.5513867550739873,0.5332740357402765,0.547182016657233,0.5562623349475456,0.6231907495754831
129,0.36484191800760085,0.5275329505943236,0.6195520336379073,0.6226247270963047,0.6295787175547829,0.6281232311797526,0.6281232311797526,0.6281232311797526,0.36823805288267164,0.47141586480148784,0.5665076413034689,0.5910891889706477,0.625212258429692,0.542572976469637,0.5291501576776906,0.5268860677609768,0.5268860677609768,0.36484191800760085,0.5275329505943236,0.6234333306379882,0.6281232311797526,0.6292552761381095,0.6265060240963856,0.6265060240963856,0.6239184927629983,0.36484191800760085,0.5275329505943236,0.6260208619713754,0.6095253497210318,0.6095253497210318,0.6290935554297727,0.5485566426780949,0.5485566426780949,0.5275329505943236,0.4613891808846123,0.5293118783860273,0.5420878143446268,0.544190183553004,0.5511441740114822,0.5301204819277109,0.5639201099700817,0.5217110050942023,0.5407940486779332,0.5538934260532061,0.559391930136654,0.5272095091776502,0.5480714805530849,0.5563192366782567,0.5514676154281556,0.5472628770114013,0.5323845718444247,0.5407940486779332,0.5348103824694752,0.5482332012614215,0.5163742217190911,0.5600388129700008,0.5585833265949705,0.550659011886472,0.5584216058866338,0.5453222285113609,0.553408263928196,0.5508207325948088,0.5543785881782162,0.5548637503032263,0.5543785881782162,0.5576130023449503,0.5270477884693135,0.544190183553004,0.5618177407617045,0.5483949219697583,0.5543785881782162,0.5270477884693135,0.5183148702191316,0.5370744723861891,0.5438667421363306,0.5437050214279938,0.5479097598447481,0.5545403088865529,0.5399854451362497,0.5598770922616642,0.5318994097194145,0.5504972911781354,0.5328697339694348,0.5393385623029029,0.5499642118062107,0.6295787175547829
