,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
114,0.3800436645912509,0.5440284628446672,0.5896337025956173,0.5914126303873211,0.604512007762594,0.6067760976793078,0.6064526562626344,0.6166410608878466,0.37745613325786365,0.4756206032182421,0.5449987870946875,0.5754022802619876,0.5943236031373818,0.5564809573865933,0.5504972911781354,0.5495269669281151,0.5495269669281151,0.3800436645912509,0.5440284628446672,0.5862375677205466,0.583811757095496,0.6159941780544999,0.5870461712622301,0.5872078919705669,0.6129214845961025,0.3800436645912509,0.5440284628446672,0.5851055227621897,0.5880164955122503,0.6037034042209105,0.6037034042209105,0.6168027815961834,0.6168027815961834,0.5440284628446672,0.4644618743430096,0.5212258429691922,0.5351338238861486,0.5306056440527209,0.5500121290531252,0.5474245977197381,0.5433815800113204,0.5184765909274682,0.5346486617611386,0.5453222285113609,0.5328697339694348,0.5281798334276704,0.5409557693862699,0.5438667421363306,0.5393385623029029,0.5209024015525188,0.5456456699280343,0.5128163661356837,0.5318994097194145,0.5496886876364518,0.5048920514271853,0.551791056844829,0.5411174900946066,0.5359424274278322,0.5291501576776906,0.5446753456780141,0.5482332012614215,0.5370744723861891,0.5595536508449906,0.5459691113447077,0.5424112557613002,0.5407940486779332,0.5196086358858252,0.5566426780949301,0.5304439233443843,0.527856392010997,0.5393385623029029,0.5297970405110375,0.5451605078030242,0.5626263443033881,0.5309290854693943,0.5317376890110779,0.5403088865529231,0.5487183633864317,0.5299587612193741,0.5419260936362901,0.5226813293442225,0.5438667421363306,0.5584216058866338,0.524621977844263,0.5541090536643216,0.6168027815961834
115,0.3732513948411094,0.5301204819277109,0.6234333306379882,0.6247270963046818,0.6329748524298536,0.634430338804884,0.6358858251799143,0.6276380690547425,0.3779412953828738,0.4757823239265788,0.5608474165116843,0.5868844505538934,0.5487183633864317,0.5498504083447886,0.533840058219455,0.5315759683027411,0.5315759683027411,0.3732513948411094,0.5301204819277109,0.6311959246381499,0.6058057734292877,0.6323279695965068,0.6289318347214361,0.6282849518880893,0.6313576453464866,0.3732513948411094,0.5301204819277109,0.6342686180965472,0.6342686180965472,0.6323279695965068,0.6323279695965068,0.6323279695965068,0.6323279695965068,0.5301204819277109,0.4630063879679793,0.525107139969273,0.5239750950109161,0.5281798334276704,0.5561575159699199,0.5469394355947279,0.558259885178297,0.549041804803105,0.533840058219455,0.5260774642192932,0.5482332012614215,0.5348103824694752,0.5359424274278322,0.544190183553004,0.5443519042613406,0.5412792108029433,0.5344869410528018,0.52672434705264,0.5359424274278322,0.543058138594647,0.5048920514271853,0.5503355704697986,0.5597153715533274,0.5440284628446672,0.5280181127193337,0.5420878143446268,0.5498504083447886,0.5306056440527209,0.5024662408021348,0.5548637503032263,0.5249454192609364,0.5184765909274682,0.5309290854693943,0.5424112557613002,0.5288267162610172,0.5454839492196976,0.5516293361364922,0.5571278402199402,0.5166976631357645,0.5372361930945257,0.5328697339694348,0.5420878143446268,0.5377213552195359,0.519123473760815,0.5472628770114013,0.5296353198027007,0.5416026522196167,0.5327080132610981,0.5331931753861082,0.5461308320530444,0.5709639452665246,0.6358858251799143
116,0.36888493571601844,0.5346486617611386,0.6082315840543382,0.6095253497210318,0.5873696126789035,0.610495673971052,0.6153472952211531,0.6009541521791866,0.37228107059108917,0.4654321985930298,0.6206840785962643,0.6155090159294898,0.5679631276784992,0.557774723053287,0.54144093151128,0.5388534001778927,0.5388534001778927,0.36888493571601844,0.5346486617611386,0.6119511603460823,0.6127597638877659,0.609363629012695,0.6216544028462845,0.6208457993046009,0.6195520336379073,0.36888493571601844,0.5346486617611386,0.6111425568043988,0.6111425568043988,0.5923829546373414,0.5923829546373414,0.6048354491792675,0.6090401875960216,0.5346486617611386,0.4573461631761947,0.5503355704697986,0.5456456699280343,0.5280181127193337,0.5160507803024177,0.5307673647610577,0.5378830759278725,0.5276946713026603,0.5265626263443034,0.5296353198027007,0.5315759683027411,0.5288267162610172,0.5479097598447481,0.5331931753861082,0.5367510309695156,0.5537317053448694,0.5373979138028625,0.558259885178297,0.5344869410528018,0.5217110050942023,0.5454839492196976,0.560523975095011,0.5532465432198593,0.5454839492196976,0.558259885178297,0.5275329505943236,0.5548637503032263,0.5428964178863104,0.5076413034689092,0.5555106331365731,0.5475863184280747,0.5230047707608959,0.5614942993450311,0.5600388129700008,0.5611708579283577,0.5445136249696774,0.5527613810948492,0.5522762189698391,0.5564809573865933,0.5724913075119269,0.5407940486779332,0.5372361930945257,0.542572976469637,0.5514676154281556,0.539823724427913,0.5369127516778524,0.5373979138028625,0.5417643729279534,0.5343252203444651,0.5438667421363306,0.5564390297955432,0.6216544028462845
117,0.32376485809007843,0.4883965391768416,0.6266677448047222,0.6336217352632004,0.6612759763887766,0.6548071480553085,0.6662893183472144,0.6693620118056117,0.3295868035901997,0.44198269588420797,0.5644052720950917,0.6654807148055308,0.6654807148055308,0.6654807148055308,0.6654807148055308,0.6654807148055308,0.6654807148055308,0.32376485809007843,0.4883965391768416,0.6439718605967494,0.6701706153472953,0.6630549041804803,0.6704940567639687,0.6704940567639687,0.6693620118056117,0.32376485809007843,0.4883965391768416,0.6525430581385947,0.6525430581385947,0.6630549041804803,0.6630549041804803,0.6625697420554703,0.6625697420554703,0.4883965391768416,0.43907172313414733,0.5558340745532465,0.5254305813859464,0.5212258429691922,0.5352955445944854,0.5469394355947279,0.5393385623029029,0.5742702353036306,0.5516293361364922,0.5732999110536104,0.5516293361364922,0.5480714805530849,0.5644052720950917,0.5500121290531252,0.5692568933451928,0.5606856958033476,0.5616560200533678,0.557774723053287,0.5504972911781354,0.5663459205951322,0.5862375677205466,0.561009137220021,0.5676396862618258,0.5642435513867551,0.5710358211368965,0.5579364437616237,0.539823724427913,0.5606856958033476,0.5742702353036306,0.5370744723861891,0.535457265302822,0.5765343252203444,0.5794452979704051,0.5632732271367349,0.543058138594647,0.5750788388453142,0.5720061453869167,0.57135926255357,0.5716827039702433,0.5590684887199806,0.553408263928196,0.5538934260532061,0.5548637503032263,0.5285032748443438,0.5514676154281556,0.5715209832619067,0.568124848386836,0.5668310827201423,0.5454839492196976,0.5603622543866742,0.5759054113545906,0.6704940567639687
118,0.354734373736557,0.515646478531576,0.6225438667421364,0.6269103258672273,0.6471254144093151,0.6408183067841837,0.63903937899248,0.6434058381175709,0.3582922293199644,0.45872078919705667,0.5685291501576777,0.6036225438667422,0.6138109484919544,0.6246462359505135,0.5166168027815962,0.5148378749898924,0.5148378749898924,0.354734373736557,0.515646478531576,0.6332174334923587,0.6438910002425811,0.6485809007843454,0.6414651896175305,0.6414651896175305,0.6403331446591736,0.354734373736557,0.515646478531576,0.6409800274925204,0.6409800274925204,0.6485809007843454,0.6485809007843454,0.6484191800760087,0.6484191800760087,0.515646478531576,0.45031131236354816,0.530848225115226,0.5636775289075766,0.5638392496159134,0.5538125656990378,0.5416835125737851,0.5643244117409234,0.5539742864073744,0.5517101964906607,0.5609282768658527,0.5560766556157516,0.5363467291986739,0.5441093231988356,0.5479906201989164,0.5439476024904989,0.5455648095738659,0.5534891242823644,0.5436241610738255,0.544432764615509,0.5289075766151856,0.5541360071157112,0.5591493490741489,0.5268052074068085,0.5591493490741489,0.5424921161154685,0.5487992237406,0.5280989730735021,0.5342443599902967,0.56351580819924,0.5363467291986739,0.5289075766151856,0.5196894962399935,0.5269669281151451,0.5517101964906607,0.5366701706153473,0.5607665561575159,0.5468585752405596,0.555268052074068,0.5505781515323037,0.5433007196571521,0.546049971698876,0.5502547101156303,0.5470202959488962,0.5276138109484919,0.5531656828656909,0.5434624403654889,0.5379639362820409,0.5369936120320207,0.5382873776987144,0.5431389989488153,0.5733388438167284,0.6485809007843454
119,0.35513867550739875,0.5255923020942832,0.6106573946793887,0.6075847012209914,0.6387967979299749,0.6387967979299749,0.6383116358049649,0.6261825826797122,0.35610899975741894,0.4617126223012857,0.5453222285113609,0.6362092665965877,0.6362092665965877,0.6362092665965877,0.5320611304277513,0.5325462925527614,0.5325462925527614,0.35513867550739875,0.5255923020942832,0.6011158728875232,0.6190668715128972,0.6265060240963856,0.6009541521791866,0.6321662488881701,0.6376647529716181,0.35513867550739875,0.5255923020942832,0.5930298374706882,0.5961025309290855,0.6371795908466079,0.6371795908466079,0.6214926821379477,0.6378264736799547,0.5255923020942832,0.44748119996765584,0.5412792108029433,0.550173849761462,0.5530848225115226,0.5538934260532061,0.5480714805530849,0.5555106331365731,0.5600388129700008,0.5500121290531252,0.5597153715533274,0.5504972911781354,0.5428964178863104,0.5383682380528827,0.5537317053448694,0.5488800840947683,0.5661841998867955,0.5537317053448694,0.57135926255357,0.5276946713026603,0.5220344465108757,0.514271852510714,0.5456456699280343,0.5320611304277513,0.5445136249696774,0.5446753456780141,0.5378830759278725,0.5644052720950917,0.5576130023449503,0.5766960459286812,0.5566426780949301,0.5595536508449906,0.52623918492763,0.5564809573865933,0.5352955445944854,0.5453222285113609,0.551791056844829,0.5613325786366944,0.543058138594647,0.560523975095011,0.5270477884693135,0.5524379396781758,0.5525996603865125,0.5504972911781354,0.558259885178297,0.5361041481361688,0.5475863184280747,0.557774723053287,0.5498504083447886,0.5399854451362497,0.560523975095011,0.5619255545672623,0.6387967979299749
120,0.34325220344465107,0.5177488477399531,0.629821298617288,0.6337025956173689,0.6490660629093555,0.6472871351176518,0.6489043422010189,0.6556966119511604,0.34858898681976225,0.6458316487426214,0.6458316487426214,0.6511684321177327,0.5538125656990378,0.5465351338238862,0.5234090725317377,0.5213067033233606,0.5213067033233606,0.34325220344465107,0.5177488477399531,0.6413034689091939,0.619471173283739,0.6505215492843859,0.6490660629093555,0.6492277836176923,0.65424112557613,0.34325220344465107,0.5177488477399531,0.6469636937009784,0.6469636937009784,0.6505215492843859,0.6505215492843859,0.6511684321177327,0.6511684321177327,0.5177488477399531,0.6485809007843454,0.5533274035740277,0.5457265302822026,0.5523570793240075,0.5530039621573543,0.5602813940325059,0.5389342605320612,0.5264817659901351,0.5410366297404383,0.5387725398237244,0.5627072046575564,0.5378022155737042,0.5497695479906202,0.5573704212824452,0.5549446106573946,0.5293927387401957,0.5465351338238862,0.5397428640737446,0.5350529635319803,0.5549446106573946,0.5555914934907414,0.5525188000323441,0.5628689253658931,0.5366701706153473,0.5369936120320207,0.5510633136573139,0.5264817659901351,0.5491226651572734,0.5662650602409639,0.5392577019487346,0.5565618177407617,0.5572087005741085,0.5491226651572734,0.5513867550739873,0.5356998463653271,0.5593110697824857,0.5509015929489771,0.5329505943236031,0.5562383763240883,0.5250262796151047,0.5523570793240075,0.547667178782243,0.5473437373655696,0.5618986011158729,0.5567235384490984,0.536831891323684,0.5707932400743915,0.5445944853238457,0.571116681491065,0.5447562060321824,0.5823532758925336,0.6556966119511604
121,0.37915420069539907,0.547667178782243,0.6002264089916713,0.6013584539500283,0.6176922454920353,0.622220425325463,0.622220425325463,0.6165602005336783,0.377536993612032,0.4732756529473599,0.5431389989488153,0.6104148136168837,0.5762917441578395,0.5641626910325868,0.5557532141990782,0.5546211692407212,0.5546211692407212,0.37915420069539907,0.547667178782243,0.6005498504083447,0.59391930136654,0.6155898762836581,0.6202797768254225,0.6218969839087896,0.6199563354087491,0.37915420069539907,0.547667178782243,0.5984474811999676,0.6013584539500283,0.6157515969919948,0.6157515969919948,0.6172070833670251,0.6193094525754023,0.547667178782243,0.45904423061373006,0.5578555834074553,0.5300396215735425,0.5405514676154282,0.5507398722406404,0.5436241610738255,0.5505781515323037,0.547667178782243,0.5185574512816367,0.5433007196571521,0.5305247836985526,0.5648095738659336,0.5356998463653271,0.5499312686989569,0.5420069539904585,0.5366701706153473,0.5470202959488962,0.5345678014069701,0.5259966038651249,0.56351580819924,0.5468585752405596,0.5441093231988356,0.5376404948653675,0.5331123150319398,0.5376404948653675,0.5219535861567074,0.5397428640737446,0.5274520902401553,0.5447562060321824,0.5466968545322228,0.5454030888655292,0.5445944853238457,0.5180722891566265,0.5382873776987144,0.5602813940325059,0.5463734131155494,0.5305247836985526,0.5455648095738659,0.5119269022398318,0.5300396215735425,0.5445944853238457,0.544432764615509,0.5203363790733403,0.5122503436565052,0.5334357564486133,0.5402280261987548,0.5610899975741894,0.5287458559068489,0.5567235384490984,0.5507398722406404,0.5624077218643403,0.622220425325463
122,0.3621735263200453,0.5234090725317377,0.6146195520336379,0.6185008490337187,0.6403331446591736,0.6353198027007358,0.6333791542006953,0.6366135683674294,0.36734858898681977,0.464542734697178,0.5633540874909032,0.5969919948249374,0.629821298617288,0.539581143365408,0.5256731624484515,0.5235707932400744,0.5235707932400744,0.3621735263200453,0.5234090725317377,0.6273954879922374,0.6366135683674294,0.6417886310342039,0.6341877577423789,0.6341877577423789,0.6338643163257055,0.3621735263200453,0.5234090725317377,0.6349963612840624,0.6349963612840624,0.6417886310342039,0.6417886310342039,0.6400097032425002,0.6400097032425002,0.5234090725317377,0.45451605078030244,0.554782889949058,0.5268052074068085,0.5591493490741489,0.520498099781677,0.5347295221153069,0.5264817659901351,0.5636775289075766,0.5298779008652058,0.5264817659901351,0.5439476024904989,0.5279372523651653,0.5378022155737042,0.5515484757823239,0.5481523409072532,0.5355381256569903,0.5513867550739873,0.5356998463653271,0.5596345111991591,0.5285841351985122,0.5583407455324654,0.5593110697824857,0.5583407455324654,0.5470202959488962,0.5424921161154685,0.5439476024904989,0.5581790248241287,0.5342443599902967,0.5562383763240883,0.5567235384490984,0.5282606937818388,0.5470202959488962,0.5327888736152664,0.5303630629902158,0.5251880003234414,0.5542977278240478,0.5303630629902158,0.5614134389908628,0.553650844990701,0.5174254063232797,0.5408749090321016,0.5463734131155494,0.5431389989488153,0.5293927387401957,0.5413600711571117,0.5442710439071723,0.5445944853238457,0.5481523409072532,0.5279372523651653,0.5458882509905394,0.5712005366731655,0.6417886310342039
123,0.3762432279453384,0.5465351338238862,0.5974771569499474,0.5986092019083044,0.6196328939920757,0.6248079566588501,0.622705587450473,0.6214118217837794,0.37317053448694104,0.46793886957224873,0.6141343899086278,0.6131640656586076,0.5855098245330315,0.5683674294493409,0.5555914934907414,0.5539742864073744,0.5539742864073744,0.3762432279453384,0.5465351338238862,0.5979623190749576,0.5887442386997656,0.6197946147004124,0.6223821460337996,0.6233524702838198,0.6275572087005741,0.3762432279453384,0.5465351338238862,0.597153715533274,0.5995795261583245,0.619471173283739,0.619471173283739,0.6202797768254225,0.6248079566588501,0.5465351338238862,0.4593676720304035,0.5276138109484919,0.5496078272822835,0.5285841351985122,0.5452413681571925,0.5445944853238457,0.5287458559068489,0.558017304115792,0.5200129376566669,0.5484757823239266,0.5261583245734617,0.5268052074068085,0.5350529635319803,0.5390959812403978,0.5403897469070914,0.5238942346567478,0.5313333872402362,0.5318185493652462,0.5607665561575159,0.5586641869491389,0.5641626910325868,0.5198512169483303,0.5515484757823239,0.5424921161154685,0.5365084499070106,0.5266434866984717,0.5378022155737042,0.5310099458235628,0.5627072046575564,0.5455648095738659,0.5421686746987951,0.5458882509905394,0.5496078272822835,0.541198350448775,0.5227621896983908,0.5470202959488962,0.5423303954071319,0.5421686746987951,0.5585024662408021,0.529231018031859,0.5424921161154685,0.5373170534486941,0.524864558906768,0.5491226651572734,0.5473437373655696,0.5381256569903776,0.5575321419907819,0.5374787741570308,0.5226004689900542,0.5350529635319803,0.5626892356899634,0.6275572087005741
124,0.35942427427832135,0.5293927387401957,0.6316002264089917,0.6345111991590523,0.6445378830759279,0.6448613244926013,0.6461550901592948,0.6429206759925609,0.36443761623675913,0.46260208619713755,0.5588259076574755,0.6372604512007762,0.5500929894072936,0.5502547101156303,0.5339209185736233,0.5316568286569096,0.5316568286569096,0.35942427427832135,0.5293927387401957,0.6413034689091939,0.6125171828252608,0.6453464866176114,0.6417886310342039,0.6421120724508773,0.6438910002425811,0.35942427427832135,0.5293927387401957,0.6443761623675912,0.6443761623675912,0.6453464866176114,0.6453464866176114,0.6458316487426214,0.6458316487426214,0.5293927387401957,0.6333791542006953,0.5513867550739873,0.5690143122826878,0.5502547101156303,0.5237325139484111,0.5534891242823644,0.5688525915743511,0.5565618177407617,0.553650844990701,0.5509015929489771,0.5347295221153069,0.5649712945742702,0.5541360071157112,0.5496078272822835,0.5581790248241287,0.5303630629902158,0.5533274035740277,0.5316568286569096,0.5289075766151856,0.5285841351985122,0.5533274035740277,0.5457265302822026,0.5214684240316972,0.5345678014069701,0.5601196733241691,0.540066305490418,0.5625454839492197,0.555914934907415,0.5054580739063637,0.5581790248241287,0.5282606937818388,0.5224387482817174,0.5652947359909436,0.5219535861567074,0.5350529635319803,0.5585024662408021,0.5274520902401553,0.5439476024904989,0.5567235384490984,0.5672353844909841,0.5360232877820005,0.5447562060321824,0.5465351338238862,0.5240559553650845,0.5505781515323037,0.5538125656990378,0.5725721678660952,0.5378022155737042,0.5350529635319803,0.5394194226570712,0.582826458705815,0.6461550901592948
125,0.36306299021589716,0.5265626263443034,0.6232716099296515,0.626829465513059,0.6413843292633622,0.6405757257216786,0.640899167138352,0.6305490418048031,0.3672677286326514,0.4680197299264171,0.5687717312201828,0.5943236031373818,0.6095253497210318,0.5406323279695965,0.5296353198027007,0.5283415541360071,0.5283415541360071,0.36306299021589716,0.5265626263443034,0.6336217352632004,0.6302256003881297,0.6428398156383925,0.6341068973882106,0.6341068973882106,0.6379881943882915,0.36306299021589716,0.5265626263443034,0.6399288428883319,0.6399288428883319,0.6428398156383925,0.6428398156383925,0.6434866984717393,0.6434866984717393,0.5265626263443034,0.4562141182178378,0.5482332012614215,0.5576130023449503,0.5551871917198997,0.5221961672192125,0.5411174900946066,0.5385299587612193,0.5584216058866338,0.5464542734697178,0.5545403088865529,0.5380447966362093,0.5304439233443843,0.536589310261179,0.5474245977197381,0.5527613810948492,0.5459691113447077,0.5454839492196976,0.54144093151128,0.5362658688445056,0.5291501576776906,0.5078030241772459,0.5627880650117247,0.5547020295948897,0.5403088865529231,0.5412792108029433,0.5474245977197381,0.5621411821783779,0.550173849761462,0.5595536508449906,0.5356189860111588,0.5257540228026198,0.5217110050942023,0.5288267162610172,0.5514676154281556,0.5639201099700817,0.5239750950109161,0.5341634996361284,0.5404706072612598,0.5212258429691922,0.5331931753861082,0.5306056440527209,0.5435433007196572,0.5419260936362901,0.5547020295948897,0.5417643729279534,0.5545403088865529,0.5603622543866742,0.5335166168027816,0.5635966685534083,0.539823724427913,0.5736233524702838,0.6434866984717393
126,0.3834397994663217,0.5467777148863912,0.593676720304035,0.5954556480957387,0.6158324573461632,0.6192285922212339,0.6179348265545404,0.6114659982210722,0.3826311959246381,0.4696369370097841,0.6062909355542977,0.6062909355542977,0.5830031535538126,0.5663459205951322,0.5561575159699199,0.5548637503032263,0.5548637503032263,0.3834397994663217,0.5467777148863912,0.5957790895124121,0.5896337025956173,0.6070995390959812,0.6163176194711733,0.6168027815961834,0.6177731058462036,0.3834397994663217,0.5467777148863912,0.593676720304035,0.5964259723457589,0.6147004123878063,0.6147004123878063,0.6119511603460823,0.6166410608878466,0.5467777148863912,0.45928681167623514,0.5254305813859464,0.5233282121775693,0.5377213552195359,0.5480714805530849,0.5427346971779736,0.5495269669281151,0.5370744723861891,0.5475863184280747,0.5419260936362901,0.5257540228026198,0.5306056440527209,0.5351338238861486,0.5459691113447077,0.525107139969273,0.5226813293442225,0.5213875636775289,0.5343252203444651,0.5558340745532465,0.509420231260613,0.539823724427913,0.5500121290531252,0.5496886876364518,0.5386916794695561,0.5259157435109566,0.5471011563030647,0.5480714805530849,0.5433815800113204,0.5031131236354816,0.542572976469637,0.5270477884693135,0.5197703565941619,0.5456456699280343,0.5380447966362093,0.517021104552438,0.529473599094364,0.5296353198027007,0.5359424274278322,0.5134632489690305,0.5139484110940405,0.5293118783860273,0.5333548960944449,0.5259157435109566,0.5459691113447077,0.5296353198027007,0.5433815800113204,0.558259885178297,0.5377213552195359,0.5217110050942023,0.5226813293442225,0.5601645957431516,0.6192285922212339
127,0.37284709307026764,0.5455648095738659,0.5641626910325868,0.5947279049082235,0.6244845152421767,0.6283658122422576,0.6307916228673082,0.6278806501172475,0.37268537236193094,0.6173688040753619,0.6197946147004124,0.6197946147004124,0.5905231664914692,0.5735424921161155,0.5575321419907819,0.5555914934907414,0.5555914934907414,0.37284709307026764,0.5455648095738659,0.5997412468666613,0.5974771569499474,0.6272337672839007,0.628689253658931,0.6333791542006953,0.6278806501172475,0.37284709307026764,0.5455648095738659,0.5945661841998868,0.5984474811999676,0.6265868844505539,0.6265868844505539,0.6261017223255438,0.619471173283739,0.5455648095738659,0.4478855017384976,0.5631923667825665,0.5494461065739468,0.5264817659901351,0.5517101964906607,0.5263200452817983,0.5486375030322633,0.5523570793240075,0.5575321419907819,0.5436241610738255,0.5499312686989569,0.5251880003234414,0.544432764615509,0.5496078272822835,0.5431389989488153,0.5345678014069701,0.5326271529069297,0.5382873776987144,0.5293927387401957,0.5678822673243309,0.5551063313657314,0.5523570793240075,0.558017304115792,0.5365084499070106,0.5484757823239266,0.5575321419907819,0.5494461065739468,0.5272903695318185,0.5659416188242905,0.5447562060321824,0.5316568286569096,0.5209832619066872,0.5190426134066467,0.5470202959488962,0.5268052074068085,0.5318185493652462,0.5342443599902967,0.5429772782404787,0.5610899975741894,0.5111182986981483,0.5436241610738255,0.5439476024904989,0.5433007196571521,0.5171019649066063,0.5378022155737042,0.544432764615509,0.532465432198593,0.5542977278240478,0.5649712945742702,0.5497695479906202,0.562886894333486,0.6333791542006953
128,0.36071803994501495,0.5285841351985122,0.6011967332416916,0.6023287782000485,0.5932724185331931,0.5910083286164793,0.6139726692002911,0.6188242904503922,0.3616883641950352,0.6278806501172475,0.6278806501172475,0.6288509743672678,0.5686908708660144,0.5546211692407212,0.5389342605320612,0.5358615670736638,0.5358615670736638,0.36071803994501495,0.5285841351985122,0.6065335166168028,0.6147812727419746,0.6183391283253821,0.6215735424921162,0.6207649389504326,0.6202797768254225,0.36071803994501495,0.5285841351985122,0.6073421201584863,0.6073421201584863,0.5979623190749576,0.5979623190749576,0.6193094525754023,0.6241610738255033,0.5285841351985122,0.45063475378022155,0.5392577019487346,0.5237325139484111,0.5562383763240883,0.5525188000323441,0.5499312686989569,0.5284224144901755,0.5576938626991186,0.5546211692407212,0.5284224144901755,0.5366701706153473,0.5352146842403169,0.5466968545322228,0.5454030888655292,0.5449179267405191,0.5340826392819601,0.5463734131155494,0.5599579526158325,0.5397428640737446,0.5238942346567478,0.5572087005741085,0.5614134389908628,0.56400097032425,0.5510633136573139,0.5365084499070106,0.5416835125737851,0.5276138109484919,0.5345678014069701,0.5061049567397106,0.5468585752405596,0.5339209185736233,0.5289075766151856,0.5525188000323441,0.5356998463653271,0.5614134389908628,0.5554297727824048,0.5455648095738659,0.5366701706153473,0.5567235384490984,0.5749979784911458,0.5433007196571521,0.5481523409072532,0.5403897469070914,0.5562383763240883,0.5374787741570308,0.5510633136573139,0.539581143365408,0.5515484757823239,0.5345678014069701,0.5489609444489367,0.5550284658394952,0.6241610738255033
129,0.3578879275491227,0.5205789601358454,0.628446672596426,0.633298293846527,0.6470445540551467,0.6452656262634431,0.6394436807633217,0.6384733565133015,0.3619309452575402,0.46656424355138676,0.5703889383035498,0.5973962965957791,0.632813131721517,0.534972103177812,0.5204172394275087,0.5181531495107948,0.5181531495107948,0.3578879275491227,0.5205789601358454,0.6368561494299345,0.6394436807633217,0.648014878305167,0.6371795908466079,0.6371795908466079,0.6378264736799547,0.3578879275491227,0.5205789601358454,0.6431632570550659,0.6431632570550659,0.648014878305167,0.648014878305167,0.649632085388534,0.649632085388534,0.5205789601358454,0.4570227217595213,0.5312525268860677,0.5440284628446672,0.5467777148863912,0.5509824533031454,0.5325462925527614,0.5674779655534892,0.5230047707608959,0.5445136249696774,0.557774723053287,0.5611708579283577,0.529473599094364,0.5514676154281556,0.5589067680116439,0.5548637503032263,0.550173849761462,0.5335166168027816,0.5475863184280747,0.5357807067194954,0.550173849761462,0.518638311635805,0.5614942993450311,0.5602005336783376,0.5525996603865125,0.5616560200533678,0.5485566426780949,0.5537317053448694,0.5529231018031859,0.5592302094283172,0.5590684887199806,0.558259885178297,0.5624646235950513,0.5314142475944045,0.550173849761462,0.5645669928034285,0.5532465432198593,0.5571278402199402,0.5257540228026198,0.5207406808441821,0.5396620037195763,0.5474245977197381,0.5449987870946875,0.5475863184280747,0.5529231018031859,0.539823724427913,0.5652138756367753,0.5330314546777715,0.5547020295948897,0.535457265302822,0.5403088865529231,0.575000973319078,0.649632085388534
