,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
462,0.4798876102720906,0.5264549717992686,0.5433134309856827,0.5447183025845506,0.5387682581658162,0.533768568063963,0.5340578063343181,0.5343057248517654,0.5222403570026651,0.5490568766398777,0.5490568766398777,0.5490568766398777,0.5490568766398777,0.4798876102720906,0.4798876102720906,0.4798876102720906,0.4798876102720906,0.4798876102720906,0.5307522261016879,0.5409168853170258,0.5353387186744624,0.5209181249096131,0.5412887630931967,0.5459578951717868,0.5341404458401339,0.4798876102720906,0.5490568766398777,0.5490568766398777,0.5490568766398777,0.540503687787947,0.5424870359275251,0.5415366816106439,0.5415366816106439,0.5254219779765718,0.5490568766398777,0.5076131644732764,0.49372972749622956,0.5004235274673058,0.49389500650786106,0.4953825176125447,0.49674606945850464,0.5002995682085821,0.5060016941098692,0.49881205710389853,0.5007127657376609,0.5002995682085821,0.5009606842551082,0.4997624114207797,0.5009606842551082,0.5048034212755408,0.5018697188190815,0.4971592669875834,0.4975311447637543,0.49782038303410947,0.49963845216205605,0.502696113877239,0.5062909323802244,0.4990186558684379,0.4998037311736876,0.4995971324091482,0.4936884077433217,0.5067867694151189,0.4969113484701361,0.4993905336446088,0.5000516496911348,0.5043075842406463,0.4990599756213458,0.5017044398074499,0.5045141830051856,0.49732454599921494,0.4953411978596368,0.49265541392062473,0.5021589570894366,0.49653947069396526,0.4976137842695701,0.5005888064789372,0.4976137842695701,0.5059190546040535,0.49881205710389853,0.5045555027580935,0.5001342891969506,0.5026547941243311,0.5002582484556742,0.5018283990661736,0.5021176373365287,0.49856413858645127,0.5105881866826436,0.4964155114352416,0.5013325620312791,0.5038117472057517,0.49732454599921494,0.49662211019978103,0.49963845216205605,0.4992252546329773,0.5004648472202137,0.5023242361010681,0.5005061669731214,0.5023242361010681,0.5316413659698167,0.5490568766398777
463,0.477718323244427,0.5029646922711403,0.5334999896700617,0.5291200958618267,0.5305662872136024,0.5305249674606946,0.528376340309485,0.529037456356011,0.5204429477511725,0.5493254550337789,0.5493254550337789,0.5493254550337789,0.5493254550337789,0.477718323244427,0.477718323244427,0.477718323244427,0.477718323244427,0.477718323244427,0.5331694316467988,0.5327975538706279,0.5278805032745905,0.541185463710927,0.5306902464723261,0.5372187674317708,0.5403590686527695,0.477718323244427,0.5493254550337789,0.5493254550337789,0.5493254550337789,0.5409788649463876,0.541887899510361,0.542549015556887,0.542549015556887,0.5295746131438134,0.5493254550337789,0.4916843997272896,0.49759312439311615,0.5012705824019172,0.4982129206867343,0.49957647253269427,0.49982439105014154,0.503006012024048,0.4945354626779332,0.5019730182013512,0.49478338119538046,0.5034605293060348,0.5005268268495754,0.5009400243786543,0.49713860711112945,0.4961469330413404,0.49982439105014154,0.5018490589426275,0.49792368241637913,0.5058570749746917,0.5020556577071669,0.49701464785240584,0.49482470094828834,0.49684936884077435,0.5025514947420614,0.4937503873726835,0.5070140280561122,0.49490734045410406,0.4937917071255914,0.5019730182013512,0.5044935231287316,0.4981716009338264,0.4987913972274446,0.5005681466024833,0.5000309898146809,0.5033365700473111,0.4993698737681549,0.49052744664586906,0.5024275354833379,0.5009813441315621,0.5068074292915729,0.5057744354688759,0.5003202280850361,0.49556845650063014,0.5025514947420614,0.5032539305414954,0.49920459475652335,0.5029646922711403,0.49792368241637913,0.4965601305704192,0.5004441873437597,0.4995351527797864,0.49829556019255006,0.49697332809949796,0.5068074292915729,0.505030679916534,0.5016011404251802,0.5010226638844699,0.49908063549779974,0.497634444146024,0.5006094663553912,0.5014771811664567,0.5019316984484433,0.4961469330413404,0.5287344448346866,0.5493254550337789
464,0.47976365101336693,0.5325289754767266,0.5353800384273703,0.5424043964217093,0.5393467347065265,0.5388095779187241,0.535090800157015,0.5377352643431192,0.5413714025990125,0.5474040865235625,0.5474040865235625,0.5474040865235625,0.5474040865235625,0.47976365101336693,0.47976365101336693,0.47976365101336693,0.47976365101336693,0.47976365101336693,0.5226535545317439,0.5366196310146065,0.543230791479867,0.5399252112472367,0.544222465549656,0.5249261409416772,0.535793235956449,0.47976365101336693,0.5474040865235625,0.5474040865235625,0.5474040865235625,0.5457512964072475,0.5440985062909324,0.5397186124826974,0.5397186124826974,0.5131913311158399,0.5474040865235625,0.5026547941243311,0.4997624114207797,0.4984401793277276,0.5041009854761068,0.5055058570749746,0.5071173274383819,0.49951449290333244,0.5019523583248973,0.4893085139350867,0.4960849534119786,0.49468008181311074,0.5031093114063178,0.4982749003160961,0.5019523583248973,0.5049273805342644,0.5014565212900027,0.4983575398219119,0.4984401793277276,0.49740718550503066,0.498646778092267,0.5015391607958184,0.5031919509121335,0.5078197632378159,0.49649815094105737,0.5048034212755408,0.4991839348800694,0.4977377435282937,0.5041423052290147,0.5051752990517117,0.5038117472057517,0.49302729169679566,0.4950106398363738,0.5001756089498585,0.4990186558684379,0.5107121459413673,0.49955581265624033,0.49662211019978103,0.49240749540317746,0.498646778092267,0.4998037311736876,0.49596099415325495,0.49782038303410947,0.49653947069396526,0.49893601636262214,0.5071173274383819,0.49600231390616284,0.4992252546329773,0.5017044398074499,0.49637419168233377,0.5089767163192365,0.4968287089643204,0.49872941759808276,0.5048860607813566,0.5017044398074499,0.49563043612999197,0.5023242361010681,0.49600231390616284,0.5048447410284487,0.5012912422783712,0.5024481953597918,0.5047621015226329,0.5040596657231989,0.4973658657521228,0.5319045880994521,0.5474040865235625
465,0.4673470652645497,0.5212280230564221,0.551350122926265,0.5523004772431461,0.5521351982315146,0.5458545957895172,0.5475073859058323,0.5470115488709377,0.5254013181001178,0.5419292192632688,0.5420944982749003,0.5420944982749003,0.5420944982749003,0.4673470652645497,0.4673470652645497,0.4673470652645497,0.4673470652645497,0.4673470652645497,0.5391194760655331,0.5527549945251328,0.5465157118360432,0.5461851538127802,0.5523831167489618,0.5432514513563209,0.5482511414581741,0.4673470652645497,0.5420944982749003,0.556019255004855,0.540483027911493,0.5461438340598723,0.5447389624610045,0.5523004772431461,0.5519285994669751,0.5332933909055224,0.5420944982749003,0.5007334256141148,0.4985434787099973,0.49908063549779974,0.5049067206578105,0.505402557692705,0.5045348428816395,0.5020969774600748,0.5006094663553912,0.5044522033758239,0.49899799599198397,0.5054438774456129,0.4972212466169452,0.49788236266347125,0.5021796169658905,0.5007747453670227,0.500650786108299,0.5047827613990868,0.5047001218932711,0.5011053033902857,0.5042042848583765,0.49713860711112945,0.4904034873871454,0.4973452058756689,0.4966840898291428,0.5075925045968225,0.49837819969836583,0.4975104848873004,0.49412226514885443,0.49366774786686773,0.5045348428816395,0.5092039749602297,0.5036258083176662,0.4993698737681549,0.4961882527942483,0.5079230626200856,0.5049893601636262,0.503708447823482,0.5055265169514286,0.49705596760531373,0.49990703055595725,0.4943288639133938,0.4951139392186435,0.5035018490589426,0.5026341342478772,0.5016424601780881,0.5045348428816395,0.5042456046112844,0.5013119021548251,0.5074685453380989,0.5042869243641923,0.5004855070966676,0.5004855070966676,0.5065595107741255,0.5026754540007851,0.4980063219221949,0.508088341631717,0.49982439105014154,0.49333718984360475,0.5033365700473111,0.49697332809949796,0.5019316984484433,0.5078404231142698,0.5021796169658905,0.5363847205675192,0.556019255004855
466,0.4673883850174576,0.5265995909344462,0.5189554366464888,0.5255252773588414,0.5389955168068095,0.5353593785509163,0.5352767390451005,0.5355246575625477,0.5237072082308948,0.5408962254405719,0.5407722661818483,0.5407722661818483,0.5407722661818483,0.4673883850174576,0.4673883850174576,0.4673883850174576,0.4673883850174576,0.4673883850174576,0.4987913972274446,0.5198644712104622,0.5316406007892073,0.5356899365741793,0.5477966241761875,0.5421358180278082,0.5437472883912154,0.4673883850174576,0.5407722661818483,0.5513088031733571,0.5545317439001715,0.5535813895832903,0.5534987500774745,0.5494907340454104,0.5479619031878189,0.5061049934921389,0.5407722661818483,0.5049067206578105,0.499328554015247,0.49416358490176227,0.49693200834659007,0.4977997231576555,0.49771708365183975,0.4988327169803525,0.49965911203851,0.49701464785240584,0.5027994132595087,0.5016424601780881,0.4911885626923951,0.5032539305414954,0.4951552589715513,0.4968906885936822,0.4985847984629052,0.503708447823482,0.5058570749746917,0.5044522033758239,0.50238621573043,0.4985434787099973,0.5023035762246142,0.49990703055595725,0.50238621573043,0.505030679916534,0.5035844885647583,0.5044935231287316,0.49337850959651264,0.5004441873437597,0.49441150341920953,0.4944941429250253,0.49903931574489185,0.4973452058756689,0.5051546391752577,0.4923455157738157,0.49565109600644586,0.4981716009338264,0.5017250996839039,0.4985434787099973,0.5040803255996529,0.4967667293349586,0.5047827613990868,0.5059397144805075,0.5029646922711403,0.497965002169287,0.49775840340474764,0.49639485155878765,0.4965601305704192,0.5066008305270334,0.5039150465880214,0.5000309898146809,0.4994938330268785,0.5042869243641923,0.49978307129723365,0.49920459475652335,0.4972625663698531,0.5020556577071669,0.5034192095531269,0.5001962688263124,0.4974691651343925,0.49982439105014154,0.49478338119538046,0.5017250996839039,0.5281406646817882,0.5545317439001715
467,0.4777803028737888,0.5298431915377146,0.5430655124682354,0.5468256099828523,0.533768568063963,0.5333966902877921,0.5332727310290685,0.5347602421337521,0.522612234778836,0.5490568766398777,0.5490568766398777,0.5490568766398777,0.5490568766398777,0.4777803028737888,0.4777803028737888,0.4777803028737888,0.4777803028737888,0.4777803028737888,0.5262483730347293,0.5395120137181579,0.5430655124682354,0.5399665310001446,0.5376113050843956,0.5480652025700886,0.5325702952296345,0.4777803028737888,0.5490568766398777,0.5490568766398777,0.5490568766398777,0.5500898704625746,0.5502138297212983,0.5490568766398777,0.5490568766398777,0.5167448298659174,0.5490568766398777,0.5125715348222217,0.5038943867115675,0.49596099415325495,0.5038943867115675,0.5005888064789372,0.5036877879470281,0.4991426151271615,0.5061256533685928,0.4997210916678718,0.5003822077143979,0.5000516496911348,0.505051339792988,0.49955581265624033,0.502696113877239,0.49748982501084643,0.5020349978307129,0.5066214904034874,0.4969113484701361,0.5058364150982377,0.4972005867404913,0.49670474970559675,0.49174637935665144,0.5002582484556742,0.5001756089498585,0.4998037311736876,0.504720781769725,0.508439559531434,0.49963845216205605,0.5020763175836208,0.5031506311592256,0.4964568311881495,0.5007954052434767,0.4998037311736876,0.5081916410139867,0.49951449290333244,0.4963328719294259,0.48749044480714004,0.5004648472202137,0.4921595768857302,0.5003822077143979,0.5002582484556742,0.5064562113918559,0.49525855835382104,0.4975724645166622,0.49955581265624033,0.5020349978307129,0.4999276904324112,0.5045141830051856,0.5008780447492924,0.5007540854905688,0.5065801706505795,0.5102576286593806,0.4977790632812016,0.5024895151126997,0.502365555853976,0.5029853521475942,0.5025721546185153,0.5002995682085821,0.4941016052724005,0.4995971324091482,0.49591967440034707,0.4992665743858852,0.503729107699936,0.532937581922149,0.5502138297212983
468,0.46893787575150303,0.5339751668285023,0.5445943433258269,0.5364130322500671,0.5443051050554718,0.5418259198809992,0.5433960704914984,0.5304629878313327,0.5212486829328761,0.5393467347065265,0.5390574964361713,0.5390574964361713,0.5390574964361713,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5094312336012231,0.5455446976427081,0.5409995248228415,0.5420325186455385,0.5398012519885131,0.5427762741978803,0.5418259198809992,0.46893787575150303,0.5390574964361713,0.5505857074974692,0.5405450075408549,0.5360411544738962,0.5366196310146065,0.5473627667706548,0.5360824742268041,0.494266884284032,0.5390574964361713,0.5060016941098692,0.4998037311736876,0.5017870793132657,0.5044315434993699,0.4983988595748197,0.5037704274528438,0.5017457595603578,0.4910852633101254,0.49732454599921494,0.5014565212900027,0.500671445984753,0.503729107699936,0.5007954052434767,0.5020349978307129,0.4983575398219119,0.5033159101708572,0.4914158213333884,0.5063735718860402,0.5017457595603578,0.502696113877239,0.49967977191496393,0.502696113877239,0.4992665743858852,0.5046794620168171,0.49525855835382104,0.4998863706795033,0.5043489039935541,0.5011672830196475,0.5013325620312791,0.49744850525793854,0.49525855835382104,0.4948453608247423,0.49893601636262214,0.5041836249819226,0.5005474867260293,0.49542383736545254,0.5065388508976716,0.4985228188335434,0.4914158213333884,0.5009606842551082,0.5007954052434767,0.5002169287027664,0.5022002768423445,0.49897733611553,0.5007540854905688,0.4940602855194926,0.5002582484556742,0.4948040410718344,0.4976137842695701,0.5033572299237651,0.4933991694729665,0.49116790281594114,0.5015804805487263,0.4976137842695701,0.5012086027725554,0.496291552176518,0.49587835464743923,0.5024068756068839,0.5039357064644754,0.5035638286883044,0.5001342891969506,0.49596099415325495,0.4988533768568064,0.5290764805670907,0.5505857074974692
469,0.475363097328678,0.5228808131727373,0.5203603082453567,0.5437059686383076,0.5436233291324918,0.5405243476644009,0.5496973328099498,0.5338305476933248,0.5156911761667665,0.551350122926265,0.551350122926265,0.551350122926265,0.551350122926265,0.475363097328678,0.475363097328678,0.475363097328678,0.475363097328678,0.475363097328678,0.5292853748734583,0.5110220440881763,0.5452761192488069,0.5545730636530793,0.5556473772286842,0.5492428155279632,0.5555647377228684,0.475363097328678,0.551350122926265,0.551350122926265,0.551350122926265,0.558746358696775,0.5544904241472636,0.5561845340164866,0.5561845340164866,0.5292853748734583,0.551350122926265,0.5055265169514286,0.5050719996694419,0.49705596760531373,0.504410883622916,0.5012705824019172,0.49788236266347125,0.5001962688263124,0.5024275354833379,0.5018077391897197,0.4974691651343925,0.5009813441315621,0.5015598206722723,0.5002789083321282,0.4981302811809185,0.5027994132595087,0.5001549490734045,0.5023448959775221,0.5017250996839039,0.4987500774745367,0.501353221907733,0.5010226638844699,0.5005268268495754,0.5021796169658905,0.49924591450943123,0.4992872342623391,0.4964774910646034,0.502014337954259,0.49846083920418155,0.5004028675908518,0.505733115715968,0.501683779930996,0.5000309898146809,0.5032952502944033,0.4930479515732496,0.49424622440757804,0.49887403673326036,0.5060223539863231,0.5014358614135488,0.4989153564861682,0.4953205379831829,0.4995351527797864,0.5005681466024833,0.4929653120674338,0.49292399231452594,0.4936264281139599,0.5012705824019172,0.4966840898291428,0.49490734045410406,0.504039005846745,0.49961779228560216,0.4966840898291428,0.5022622564717063,0.5046588021403632,0.5069727083032044,0.5051959589281656,0.4973452058756689,0.4967667293349586,0.49841951945127366,0.5013119021548251,0.5045348428816395,0.5003202280850361,0.49957647253269427,0.508460219407888,0.5354557913077014,0.558746358696775
470,0.4772018263330785,0.5293060347499122,0.5469908889944838,0.5473214470177469,0.5336032890523315,0.5412474433402888,0.5412474433402888,0.5483131210875359,0.5255046174823874,0.5508336260149165,0.5508336260149165,0.5508336260149165,0.5508336260149165,0.4772018263330785,0.4772018263330785,0.4772018263330785,0.4772018263330785,0.4772018263330785,0.5271160878457947,0.5513707828027189,0.5486436791107989,0.5437266285147615,0.5557919963638618,0.5405450075408549,0.5526103753899552,0.4772018263330785,0.5508336260149165,0.5508336260149165,0.5508336260149165,0.5602958494308204,0.5476933247939177,0.5426523149391567,0.5426523149391567,0.5352973989215545,0.5508336260149165,0.49153978059211206,0.4969939879759519,0.49724190649339917,0.5091419953308679,0.5029440323946863,0.5029440323946863,0.4976137842695701,0.49819226081028034,0.49310993120261143,0.49877073735099064,0.5021176373365287,0.49662211019978103,0.5014152015370948,0.4949693200834659,0.500671445984753,0.5031093114063178,0.5074065657087371,0.5021589570894366,0.5052992583104353,0.4936470879904138,0.49815094105737245,0.5007127657376609,0.4960436336590707,0.4979030225399252,0.5062909323802244,0.49802698179864885,0.492572774414809,0.505423217569159,0.4998450509265955,0.4999690101853191,0.4954651571183604,0.5016218003016342,0.5019936780778051,0.5064562113918559,0.4976964237753858,0.5010846435138318,0.5011672830196475,0.5029853521475942,0.506745449662211,0.4949693200834659,0.5044315434993699,0.5088940768134207,0.5055058570749746,0.5019523583248973,0.49951449290333244,0.505753775592422,0.49872941759808276,0.4968287089643204,0.5022829163481602,0.4984814990806355,0.5114972212466169,0.4983575398219119,0.5037704274528438,0.49930789413879306,0.504390223746462,0.4967873892114125,0.5078197632378159,0.4964568311881495,0.4976551040224779,0.5019523583248973,0.4985228188335434,0.4933991694729665,0.4933165299671508,0.5369211121747122,0.5602958494308204
471,0.47013614858583147,0.5209181249096131,0.5188521372642192,0.542528355680433,0.531413342148214,0.5373633865669484,0.5373633865669484,0.5359171952151726,0.5246782224242299,0.536123793979712,0.5363303927442514,0.5363303927442514,0.5363303927442514,0.47013614858583147,0.47013614858583147,0.47013614858583147,0.47013614858583147,0.47013614858583147,0.5336446088052393,0.5213313224386918,0.5396359729768816,0.5407516063053943,0.5477759642997335,0.5330248125116211,0.5345536433692126,0.47013614858583147,0.5363303927442514,0.5507923062620086,0.5506683470032849,0.551990579096337,0.551990579096337,0.5447596223374584,0.5367849100262381,0.5287275582092019,0.5363303927442514,0.4891019151705473,0.5008367249963845,0.4991012953742537,0.5031919509121335,0.4984401793277276,0.4983988595748197,0.4969939879759519,0.4914984608392042,0.498646778092267,0.5033572299237651,0.5024481953597918,0.4997624114207797,0.5009193645022003,0.4984401793277276,0.49670474970559675,0.496291552176518,0.5001756089498585,0.4976964237753858,0.4943908435427556,0.49860545833935915,0.49881205710389853,0.5009193645022003,0.4967873892114125,0.5004235274673058,0.5022415965952524,0.500671445984753,0.5030679916534099,0.49947317315042455,0.4970766274817677,0.49372972749622956,0.5026134743714232,0.4953411978596368,0.49724190649339917,0.5051752990517117,0.5030679916534099,0.4982749003160961,0.49360576823750596,0.5000929694440427,0.5031093114063178,0.49967977191496393,0.49856413858645127,0.49860545833935915,0.5040596657231989,0.501002004008016,0.5007540854905688,0.5033159101708572,0.49587835464743923,0.49596099415325495,0.4984401793277276,0.5029027126417784,0.4998450509265955,0.4948040410718344,0.5008780447492924,0.49666342995268886,0.49798566204574096,0.5022415965952524,0.4984401793277276,0.4970353077288598,0.49674606945850464,0.4969939879759519,0.5017457595603578,0.5058364150982377,0.49819226081028034,0.5295753783244228,0.551990579096337
472,0.4783174596615912,0.5305869470900564,0.5331487717703448,0.5433547507385906,0.5376113050843956,0.5367849100262381,0.5349255211453835,0.5383137408838296,0.5389748569303555,0.547610685288102,0.547610685288102,0.547610685288102,0.547610685288102,0.4783174596615912,0.4783174596615912,0.4783174596615912,0.4783174596615912,0.4783174596615912,0.526331012540545,0.534099126087226,0.5424457161746172,0.5395533334710658,0.5399665310001446,0.5292647149970043,0.5367849100262381,0.4783174596615912,0.547610685288102,0.547610685288102,0.547610685288102,0.5423630766688016,0.546247133442142,0.5445117038200111,0.5445117038200111,0.518934776770035,0.547610685288102,0.49877073735099064,0.5000103299382269,0.5017044398074499,0.5039357064644754,0.5043075842406463,0.494266884284032,0.4976551040224779,0.5012086027725554,0.503729107699936,0.49670474970559675,0.49947317315042455,0.49616759291779433,0.498646778092267,0.5008367249963845,0.49468008181311074,0.501002004008016,0.4991426151271615,0.5004648472202137,0.49662211019978103,0.5000516496911348,0.505051339792988,0.49451480280147925,0.5043489039935541,0.5044728632522778,0.5018697188190815,0.4997210916678718,0.5050100200400801,0.49360576823750596,0.5077371237320001,0.503026671900502,0.505051339792988,0.4999690101853191,0.5016218003016342,0.49967977191496393,0.5090180360721442,0.5001342891969506,0.4960849534119786,0.5063322521331323,0.49748982501084643,0.49872941759808276,0.4953825176125447,0.5018697188190815,0.49934921389170095,0.5002169287027664,0.5086461582959734,0.5021176373365287,0.4991012953742537,0.5033572299237651,0.494928000330558,0.4935644484845981,0.5017870793132657,0.49819226081028034,0.5083982397785262,0.49786170278701736,0.5049687002871723,0.49860545833935915,0.4948453608247423,0.5046794620168171,0.5012086027725554,0.49377104724913745,0.5017457595603578,0.4954651571183604,0.4997210916678718,0.5320040615786746,0.547610685288102
473,0.46292585170340683,0.5302357291903395,0.5484577402227134,0.5532921513129352,0.5456066772720699,0.5499039315744891,0.5499039315744891,0.5459785550482408,0.534078466210772,0.5355246575625477,0.5356899365741793,0.5356899365741793,0.5356899365741793,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5204842675040803,0.5468875896122141,0.550978245150094,0.5446976427080966,0.5568043303101048,0.5520938784786067,0.5438299278970312,0.46292585170340683,0.5356899365741793,0.5471355081296614,0.5515154019378964,0.5521351982315146,0.5522178377373304,0.5523831167489618,0.5524244365018697,0.5299878106728921,0.5356899365741793,0.49474206144247257,0.4972212466169452,0.5023035762246142,0.5008987046257464,0.5038737268351136,0.5076751441026383,0.5019730182013512,0.5001136293204966,0.5000723095675887,0.5010226638844699,0.5016424601780881,0.5036258083176662,0.4965188108175113,0.5011053033902857,0.5014358614135488,0.5020969774600748,0.49887403673326036,0.5031299712827717,0.5034192095531269,0.49424622440757804,0.5001962688263124,0.5035018490589426,0.5018490589426275,0.5030473317769559,0.4994525132739706,0.4937917071255914,0.5056917959630601,0.5079230626200856,0.4997004317914179,0.4930892713261575,0.5030473317769559,0.5001962688263124,0.49965911203851,0.49573373551226163,0.5130053922277544,0.5035431688118505,0.5026341342478772,0.4992872342623391,0.49990703055595725,0.504039005846745,0.49610561328843256,0.4994111935210627,0.49556845650063014,0.5032126107885875,0.4965601305704192,0.4980889614280107,0.5012292626490094,0.49920459475652335,0.5006921058612069,0.5005681466024833,0.5042042848583765,0.49713860711112945,0.49701464785240584,0.5006094663553912,0.5009400243786543,0.49717992686403734,0.5011466231431936,0.5049480404107184,0.5005268268495754,0.5019730182013512,0.4994111935210627,0.4980476416751028,0.49775840340474764,0.5359699926772216,0.5568043303101048
474,0.46585955415986613,0.5086668181724273,0.523955126748342,0.5423010970394397,0.5427556143214264,0.5378798834782968,0.5447389624610045,0.540483027911493,0.5277565440158668,0.5420118587690845,0.5417226204987294,0.5417226204987294,0.5417226204987294,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.5313513625188522,0.5284176600623929,0.5415573414870979,0.55163936119662,0.5473421068942008,0.5493254550337789,0.5464743920831353,0.46585955415986613,0.5417226204987294,0.5405656674173088,0.5545730636530793,0.5572175278391835,0.5565564117926575,0.545234799495899,0.5419705390161766,0.5308142057310498,0.5417226204987294,0.49478338119538046,0.4980889614280107,0.49717992686403734,0.5038737268351136,0.504410883622916,0.49482470094828834,0.49767576389893187,0.49903931574489185,0.5023035762246142,0.5059810342334153,0.4942875441604859,0.5018077391897197,0.4951552589715513,0.5037910873292978,0.49965911203851,0.4964774910646034,0.4937503873726835,0.5015598206722723,0.5023035762246142,0.49573373551226163,0.49684936884077435,0.49792368241637913,0.5006094663553912,0.5023035762246142,0.5099064107596637,0.4994938330268785,0.4929653120674338,0.5041216453525608,0.5052372786810735,0.503377889800219,0.5011879428961015,0.497965002169287,0.5028820527653245,0.4968906885936822,0.5085841786666115,0.5027994132595087,0.4975104848873004,0.5056917959630601,0.4954444972419065,0.49490734045410406,0.5025928144949693,0.4991219552507076,0.5000723095675887,0.5037910873292978,0.49974175154432576,0.4947007416895647,0.497965002169287,0.49974175154432576,0.4970972873582216,0.5037910873292978,0.4920975972563684,0.503377889800219,0.4952378984773671,0.5014358614135488,0.49825424043964217,0.5061049934921389,0.5000309898146809,0.5037497675763899,0.49639485155878765,0.501353221907733,0.5002789083321282,0.49205627750346054,0.497303886122761,0.5323185508091401,0.5572175278391835
475,0.4776563436150652,0.5279424829039522,0.5309175051133195,0.5407102865524864,0.5367849100262381,0.5366196310146065,0.5348428816395678,0.5369915087907774,0.5391401359419871,0.5452967791252609,0.5452967791252609,0.5452967791252609,0.5452967791252609,0.4776563436150652,0.4776563436150652,0.4776563436150652,0.4776563436150652,0.4776563436150652,0.5236865483544408,0.5308761853604116,0.5404623680350391,0.538479019895461,0.540875565564118,0.5271987273516104,0.5354626779331859,0.4776563436150652,0.5452967791252609,0.5452967791252609,0.5452967791252609,0.5421151581513542,0.5445117038200111,0.5430241927153275,0.5430241927153275,0.5151333595025102,0.5452967791252609,0.5011259632667396,0.5000929694440427,0.5026134743714232,0.496291552176518,0.49468008181311074,0.4960849534119786,0.49889469660971425,0.5011259632667396,0.5023242361010681,0.4998037311736876,0.49963845216205605,0.4948453608247423,0.5039770262173833,0.49724190649339917,0.5048860607813566,0.5014978410429105,0.4975724645166622,0.4954651571183604,0.5002169287027664,0.49955581265624033,0.5044728632522778,0.5015804805487263,0.5064975311447637,0.49591967440034707,0.4992665743858852,0.5025721546185153,0.5039357064644754,0.49666342995268886,0.4905894262752309,0.4957130756358077,0.5045555027580935,0.5011259632667396,0.5025308348656075,0.5024895151126997,0.49096130405140176,0.5004648472202137,0.49666342995268886,0.5043489039935541,0.4981096213044646,0.4984401793277276,0.4954651571183604,0.49670474970559675,0.49744850525793854,0.4976964237753858,0.4897630312170733,0.5011259632667396,0.5009606842551082,0.49856413858645127,0.49666342995268886,0.5077371237320001,0.503026671900502,0.49930789413879306,0.4964568311881495,0.49587835464743923,0.5086048385430655,0.5014978410429105,0.5042249447348305,0.5058364150982377,0.5022829163481602,0.5061256533685928,0.5015804805487263,0.4953825176125447,0.4995971324091482,0.5304798218047396,0.5452967791252609
