,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
425,0.47561101584612525,0.5335826291758775,0.5440365266615705,0.5453587587546227,0.535442018056732,0.5328388736235358,0.5352354192921926,0.5291614156147346,0.5058570749746917,0.5473834266471086,0.5473834266471086,0.5473834266471086,0.5473834266471086,0.47561101584612525,0.47561101584612525,0.47561101584612525,0.47561101584612525,0.47561101584612525,0.5315579612833915,0.5416813007458215,0.5383344007602835,0.5218478193500403,0.5408962254405719,0.5493667747866868,0.5359791748445344,0.47561101584612525,0.5473834266471086,0.5473834266471086,0.5473834266471086,0.5422597772865319,0.5442844451790179,0.5449868809784517,0.5449868809784517,0.527012788463525,0.5473834266471086,0.4886267380121067,0.5061049934921389,0.49994835030886514,0.5066421502799413,0.5011053033902857,0.5009813441315621,0.501353221907733,0.5073445860793753,0.49924591450943123,0.5001549490734045,0.4980476416751028,0.5020969774600748,0.49829556019255006,0.5018903786955354,0.5029646922711403,0.5004855070966676,0.49556845650063014,0.5005268268495754,0.5043282441171002,0.5000723095675887,0.4950726194657356,0.5087494576782431,0.4989153564861682,0.4995351527797864,0.49920459475652335,0.4946594219366568,0.505733115715968,0.49916327500361546,0.49478338119538046,0.501683779930996,0.5032539305414954,0.4966427700762349,0.5010639836373778,0.4929653120674338,0.497634444146024,0.5035844885647583,0.49412226514885443,0.497303886122761,0.4953205379831829,0.49978307129723365,0.5022209367187984,0.5005268268495754,0.5054851971985208,0.49908063549779974,0.500650786108299,0.49866743796872093,0.5001962688263124,0.49771708365183975,0.5030886515298638,0.4994111935210627,0.4982129206867343,0.5086254984195194,0.5008160651199306,0.4974691651343925,0.5011466231431936,0.49978307129723365,0.5011466231431936,0.49957647253269427,0.5043282441171002,0.5006921058612069,0.4981302811809185,0.5049480404107184,0.5046174823874553,0.531150885199188,0.5493667747866868
426,0.46827675970497695,0.540503687787947,0.5489742371340619,0.5451315001136293,0.5463710927008657,0.5380245026134743,0.5398012519885131,0.5382311013780138,0.5189760965229427,0.5367849100262381,0.5371567878024089,0.5371567878024089,0.5371567878024089,0.46827675970497695,0.46827675970497695,0.46827675970497695,0.46827675970497695,0.46827675970497695,0.5421151581513542,0.5466190112183129,0.5469495692415759,0.5467016507241287,0.5379418631076586,0.5379005433547508,0.5431894717269591,0.46827675970497695,0.5371567878024089,0.5438092680205773,0.5491395161456935,0.5491395161456935,0.5491395161456935,0.5463710927008657,0.5430241927153275,0.5436853087618536,0.5371567878024089,0.509472553354131,0.5001342891969506,0.49744850525793854,0.49228353614445386,0.4992665743858852,0.4979030225399252,0.49881205710389853,0.5014565212900027,0.5003822077143979,0.5007127657376609,0.4981096213044646,0.5032745904179493,0.4969939879759519,0.4983988595748197,0.5008367249963845,0.4976964237753858,0.49877073735099064,0.4979443422928331,0.5041009854761068,0.5002169287027664,0.4979443422928331,0.4991426151271615,0.4954651571183604,0.4988533768568064,0.498646778092267,0.4976137842695701,0.4947627213189265,0.5035225089353965,0.49711794723467556,0.5090180360721442,0.4992252546329773,0.49637419168233377,0.5005061669731214,0.4894324731938103,0.49310993120261143,0.4981096213044646,0.5085635187901576,0.5025721546185153,0.500671445984753,0.5056711360866062,0.502365555853976,0.49856413858645127,0.4984401793277276,0.5029027126417784,0.49393632626076894,0.4970766274817677,0.4943908435427556,0.49529987810672893,0.49711794723467556,0.4990599756213458,0.5031093114063178,0.501373881784187,0.496291552176518,0.5020763175836208,0.5007540854905688,0.5033572299237651,0.49889469660971425,0.5063735718860402,0.49815094105737245,0.4979443422928331,0.49505195958928166,0.4938536867549532,0.4964155114352416,0.5341067778933201,0.5491395161456935
427,0.4705906658678181,0.533768568063963,0.5355039976860938,0.5477346445468256,0.5478999235584571,0.5439745470322087,0.5429415532095118,0.5441811457967481,0.519926450839824,0.5409995248228415,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.4705906658678181,0.4705906658678181,0.4705906658678181,0.4705906658678181,0.4705906658678181,0.5338512075697788,0.5393880544594344,0.5491808358986013,0.55095758527364,0.5497593124393116,0.5475693655351941,0.5417019606222755,0.4705906658678181,0.5410821643286573,0.5578166642563478,0.5496766729334959,0.5496766729334959,0.5496766729334959,0.5392640952007107,0.5466190112183129,0.5244716236596905,0.5410821643286573,0.5095965126128545,0.4992665743858852,0.4998037311736876,0.507076007685474,0.504018345970291,0.5042662644877384,0.4969113484701361,0.491209222568849,0.4970766274817677,0.4964155114352416,0.49653947069396526,0.4979030225399252,0.5066628101563952,0.49815094105737245,0.5006301262318451,0.49525855835382104,0.5052579385575274,0.5031919509121335,0.5007127657376609,0.5028613928888706,0.49658079044687314,0.49967977191496393,0.5017457595603578,0.49662211019978103,0.4969113484701361,0.49947317315042455,0.4988533768568064,0.5008367249963845,0.5015391607958184,0.5035638286883044,0.49955581265624033,0.5069107286738426,0.5018283990661736,0.49315125095551926,0.5033159101708572,0.4992252546329773,0.4905894262752309,0.49653947069396526,0.5046794620168171,0.5038117472057517,0.5017044398074499,0.5002169287027664,0.501373881784187,0.4983988595748197,0.4998450509265955,0.4975311447637543,0.5024481953597918,0.5062082928744086,0.5019936780778051,0.5052992583104353,0.5007540854905688,0.49868809784517487,0.500671445984753,0.49083734479267815,0.5005888064789372,0.4990186558684379,0.5041836249819226,0.49806830155155674,0.5021176373365287,0.4983988595748197,0.5037704274528438,0.503398549676673,0.4964155114352416,0.5347954404417847,0.5578166642563478
428,0.47916451459620274,0.5250707600768547,0.5294093341321819,0.5411441439580191,0.5411441439580191,0.5404003884056773,0.5268061896989856,0.5427142945685185,0.5437886081441233,0.5519285994669751,0.5519285994669751,0.5519285994669751,0.5519285994669751,0.47916451459620274,0.47916451459620274,0.47916451459620274,0.47916451459620274,0.47916451459620274,0.5292440551205504,0.525649236617565,0.5440778464144784,0.5541185463710927,0.5540772266181848,0.5517633204553437,0.5548623019234346,0.47916451459620274,0.5519285994669751,0.5519285994669751,0.5519285994669751,0.5595314340020247,0.5520112389727909,0.5552754994525133,0.5552754994525133,0.5335826291758775,0.5519285994669751,0.4951139392186435,0.4945354626779332,0.4958576947709853,0.5012705824019172,0.5016424601780881,0.495940334276801,0.4967667293349586,0.4932132305848811,0.4963535318058798,0.5021796169658905,0.5008987046257464,0.5029646922711403,0.501353221907733,0.4997004317914179,0.5062702725037704,0.5007334256141148,0.4992872342623391,0.5041629651054687,0.5064768712683099,0.4980889614280107,0.5011053033902857,0.4972212466169452,0.49829556019255006,0.4951552589715513,0.49552713674772225,0.503377889800219,0.4981302811809185,0.49974175154432576,0.49755180464020826,0.4966427700762349,0.5004855070966676,0.5016011404251802,0.49982439105014154,0.49887403673326036,0.48999028985806664,0.4961469330413404,0.5009400243786543,0.4998657108030494,0.495940334276801,0.4963535318058798,0.5006094663553912,0.49643617131169554,0.5083362601491643,0.5046588021403632,0.49461810218374896,0.49759312439311615,0.5013119021548251,0.5057744354688759,0.49556845650063014,0.5011466231431936,0.5016011404251802,0.4982129206867343,0.5006921058612069,0.49490734045410406,0.5031712910356796,0.4973865256285767,0.49841951945127366,0.4974278453814846,0.49924591450943123,0.49829556019255006,0.501353221907733,0.5021796169658905,0.5055265169514286,0.5372279495990836,0.5595314340020247
429,0.4791438547197488,0.5336859285581472,0.5420325186455385,0.5443464248083797,0.5298431915377146,0.5348842013924757,0.5326529347354503,0.526992128587071,0.5295539532673594,0.5440985062909324,0.5440985062909324,0.5440985062909324,0.5440985062909324,0.4791438547197488,0.4791438547197488,0.4791438547197488,0.4791438547197488,0.4791438547197488,0.5319918186889242,0.5367849100262381,0.5433960704914984,0.5389748569303555,0.5332727310290685,0.5463297729479578,0.528355680433031,0.4791438547197488,0.5440985062909324,0.5440985062909324,0.5440985062909324,0.5427349544449724,0.544553023572919,0.5452141396194451,0.5452141396194451,0.520257008863087,0.5440985062909324,0.5104229076710122,0.49240749540317746,0.5024068756068839,0.505051339792988,0.49806830155155674,0.5008367249963845,0.5024895151126997,0.5053405780633432,0.5024481953597918,0.49786170278701736,0.5023242361010681,0.4975724645166622,0.5024068756068839,0.49856413858645127,0.4960436336590707,0.49430820403693987,0.5026547941243311,0.49860545833935915,0.5031506311592256,0.5006301262318451,0.5010433237609239,0.49240749540317746,0.49889469660971425,0.501002004008016,0.5038117472057517,0.4941429250253083,0.4920356176270066,0.4998450509265955,0.5033159101708572,0.4955477966241762,0.5015391607958184,0.49748982501084643,0.5032745904179493,0.4942255645311241,0.5024481953597918,0.5023242361010681,0.49228353614445386,0.5024481953597918,0.5029853521475942,0.4988533768568064,0.5038117472057517,0.492903332438072,0.49100262380430965,0.5032745904179493,0.49815094105737245,0.4983988595748197,0.5001342891969506,0.4990599756213458,0.4942255645311241,0.4995971324091482,0.5009606842551082,0.49228353614445386,0.5005061669731214,0.4970353077288598,0.49649815094105737,0.4973658657521228,0.4997210916678718,0.5000516496911348,0.5049273805342644,0.5009193645022003,0.5033159101708572,0.5028200731359627,0.5006301262318451,0.531292443611928,0.5463297729479578
430,0.4788752763258476,0.5281284217920377,0.5445323636964651,0.5419292192632688,0.5332520711526145,0.5366816106439684,0.5363510526207054,0.5311860835072206,0.5228394934198294,0.5521765179844225,0.5521765179844225,0.5521765179844225,0.5521765179844225,0.4788752763258476,0.4788752763258476,0.4788752763258476,0.4788752763258476,0.4788752763258476,0.5299464909199842,0.5471355081296614,0.5447802822139124,0.5406896266760325,0.5517633204553437,0.5359791748445344,0.5470941883767535,0.4788752763258476,0.5521765179844225,0.5521765179844225,0.5521765179844225,0.5557300167345,0.5417226204987294,0.5370121686672313,0.5370121686672313,0.534780902010206,0.5521765179844225,0.5066834700328492,0.500361547837944,0.4954031774889986,0.5058570749746917,0.4975104848873004,0.4926760737970787,0.4994111935210627,0.5039150465880214,0.5039976860938371,0.4994938330268785,0.5025928144949693,0.5009813441315621,0.4987087577216288,0.5023448959775221,0.5008160651199306,0.5018490589426275,0.5070140280561122,0.4973865256285767,0.5038324070822057,0.5028407330124166,0.49680804908786647,0.49565109600644586,0.49990703055595725,0.49978307129723365,0.5039976860938371,0.4963535318058798,0.5076338243497304,0.4991219552507076,0.49387434663140717,0.5042042848583765,0.5009400243786543,0.500650786108299,0.5011053033902857,0.502014337954259,0.49775840340474764,0.4980063219221949,0.5027580935066008,0.5036671280705741,0.4929653120674338,0.5011879428961015,0.4967254095820507,0.5063115922566783,0.4945767824308411,0.4977997231576555,0.5032952502944033,0.4932132305848811,0.497303886122761,0.4972212466169452,0.4967254095820507,0.4987500774745367,0.4862301923434498,0.5016011404251802,0.5051959589281656,0.5010226638844699,0.495279218230275,0.4961882527942483,0.4925107947854472,0.5022209367187984,0.5042869243641923,0.5022209367187984,0.4985434787099973,0.48961841208189577,0.4958163750180774,0.5342177290816839,0.5557300167345
431,0.4781728405264137,0.5370948081730471,0.5471355081296614,0.5446976427080966,0.5370534884201392,0.5353180587980084,0.5363923723736133,0.5288308575914716,0.5242030452657893,0.5508956056442782,0.5508956056442782,0.5508956056442782,0.5508956056442782,0.4781728405264137,0.4781728405264137,0.4781728405264137,0.4781728405264137,0.4781728405264137,0.5366402908910605,0.5440778464144784,0.5367229303968762,0.524946800818131,0.5427556143214264,0.5473834266471086,0.5365989711381526,0.4781728405264137,0.5508956056442782,0.5508956056442782,0.5508956056442782,0.5389128773009937,0.5405656674173088,0.5415573414870979,0.5415573414870979,0.5294919736379976,0.5508956056442782,0.5093279342189534,0.5061463132450468,0.5035844885647583,0.5069313885502965,0.5004855070966676,0.4992872342623391,0.5014771811664567,0.5076751441026383,0.4974278453814846,0.497634444146024,0.5005681466024833,0.49792368241637913,0.5010226638844699,0.500361547837944,0.5049480404107184,0.49961779228560216,0.4994938330268785,0.49866743796872093,0.49478338119538046,0.49482470094828834,0.4973452058756689,0.5070140280561122,0.5019730182013512,0.49775840340474764,0.49978307129723365,0.5062702725037704,0.5053612379397971,0.5015185009193645,0.501683779930996,0.5032539305414954,0.49717992686403734,0.49982439105014154,0.4950726194657356,0.5017664194368118,0.5025514947420614,0.49924591450943123,0.4926760737970787,0.5017250996839039,0.5017250996839039,0.5025514947420614,0.4985847984629052,0.49829556019255006,0.5058570749746917,0.5019730182013512,0.49965911203851,0.5004028675908518,0.4980476416751028,0.5042456046112844,0.49627089230006405,0.4950726194657356,0.4980063219221949,0.5090386959485982,0.504410883622916,0.5015185009193645,0.4997004317914179,0.4995351527797864,0.4980889614280107,0.49903931574489185,0.4977997231576555,0.5010639836373778,0.49631221205297193,0.5047827613990868,0.49494866020701195,0.5329643632434782,0.5508956056442782
432,0.46486788009007707,0.5395326735946119,0.555027580935066,0.550317129103568,0.5531268723013036,0.5393260748300726,0.5428382538272422,0.5449042414726359,0.5308142057310498,0.5383344007602835,0.539160795818441,0.539160795818441,0.539160795818441,0.46486788009007707,0.46486788009007707,0.46486788009007707,0.46486788009007707,0.46486788009007707,0.5423010970394397,0.5505650476210152,0.5540359068652769,0.5527136747722249,0.5413094229696507,0.5451108402371754,0.5480858624465426,0.46486788009007707,0.539160795818441,0.5451521599900833,0.5532508315600273,0.5532508315600273,0.5532508315600273,0.5508129661384625,0.5490362167634237,0.5434167303679523,0.539160795818441,0.508088341631717,0.5000309898146809,0.5009400243786543,0.4951139392186435,0.5011466231431936,0.5075098650910067,0.5023448959775221,0.4993698737681549,0.4998657108030494,0.49916327500361546,0.49788236266347125,0.49631221205297193,0.5027580935066008,0.5038737268351136,0.5022622564717063,0.5011879428961015,0.5005681466024833,0.49978307129723365,0.495609776253538,0.5031299712827717,0.4953205379831829,0.49903931574489185,0.5026754540007851,0.5004028675908518,0.497634444146024,0.5013945416606409,0.504410883622916,0.5067247897857571,0.49846083920418155,0.5072619465735595,0.5008573848728385,0.5038324070822057,0.5010226638844699,0.5073859058322832,0.4893704935644485,0.5032126107885875,0.5082949403962564,0.5018077391897197,0.5016424601780881,0.5043695638700081,0.5015598206722723,0.5005268268495754,0.4954444972419065,0.5006921058612069,0.5038324070822057,0.4994938330268785,0.5036671280705741,0.4966840898291428,0.497965002169287,0.500361547837944,0.5069313885502965,0.4981302811809185,0.4954031774889986,0.5059810342334153,0.5024275354833379,0.5039563663409293,0.5032126107885875,0.4928826725616181,0.505402557692705,0.4994525132739706,0.49701464785240584,0.5062289527508625,0.5072619465735595,0.5374483216145923,0.555027580935066
433,0.47893725595520936,0.523645228601533,0.5316612606656612,0.5423630766688016,0.5415366816106439,0.5409168853170258,0.5298018717848068,0.5427762741978803,0.5438505877734852,0.5521971778608764,0.5521971778608764,0.5521971778608764,0.5521971778608764,0.47893725595520936,0.47893725595520936,0.47893725595520936,0.47893725595520936,0.47893725595520936,0.5277358841394129,0.5278185236452286,0.5448009420903663,0.5539326074830072,0.5555027580935066,0.551329463049811,0.5561225543871248,0.47893725595520936,0.5521971778608764,0.5521971778608764,0.5521971778608764,0.5607090469598992,0.5531888519306655,0.5564117926574799,0.5564117926574799,0.5316199409127533,0.5521971778608764,0.5021589570894366,0.4957543953887156,0.4982335805631882,0.4998863706795033,0.5019936780778051,0.49740718550503066,0.4983988595748197,0.4964568311881495,0.49521723860091316,0.49806830155155674,0.4976137842695701,0.5065388508976716,0.5000929694440427,0.4990186558684379,0.49298597194388777,0.4992665743858852,0.5036464681941202,0.4981096213044646,0.5042249447348305,0.49542383736545254,0.4998037311736876,0.49430820403693987,0.5007954052434767,0.5022829163481602,0.5014152015370948,0.494597442307295,0.4955891163770841,0.49616759291779433,0.5001342891969506,0.5035225089353965,0.4992252546329773,0.49666342995268886,0.501663120054542,0.4997210916678718,0.5065388508976716,0.5033159101708572,0.4934818089787823,0.5043075842406463,0.5043075842406463,0.49670474970559675,0.5017870793132657,0.49947317315042455,0.5067867694151189,0.5044728632522778,0.503729107699936,0.49786170278701736,0.5004648472202137,0.4997624114207797,0.501663120054542,0.49579571514162346,0.504720781769725,0.49670474970559675,0.4993905336446088,0.5081503212610788,0.5021589570894366,0.5024481953597918,0.4979030225399252,0.4941429250253083,0.5022002768423445,0.4999690101853191,0.49711794723467556,0.49637419168233377,0.4918703386153751,0.5376939445902114,0.5607090469598992
434,0.4667479288473855,0.5426936346920646,0.5519492593434291,0.5427349544449724,0.5494700741689564,0.5469495692415759,0.5457512964072475,0.5374873458256719,0.5254632977294795,0.5369915087907774,0.5376526248373035,0.5376526248373035,0.5376526248373035,0.4667479288473855,0.4667479288473855,0.4667479288473855,0.4667479288473855,0.4667479288473855,0.5437679482676694,0.5480652025700886,0.5473214470177469,0.5474040865235625,0.5461231741834184,0.5373633865669484,0.5421151581513542,0.4667479288473855,0.5376526248373035,0.5474867260293783,0.5562051938929405,0.5562051938929405,0.5562051938929405,0.5531475321777576,0.5488502778753384,0.5468256099828523,0.5376526248373035,0.5090180360721442,0.5017870793132657,0.5013325620312791,0.5025308348656075,0.4976551040224779,0.5024895151126997,0.4991839348800694,0.49377104724913745,0.4998863706795033,0.5001756089498585,0.5001756089498585,0.5005888064789372,0.4973658657521228,0.4977377435282937,0.5015391607958184,0.49748982501084643,0.49728322624630705,0.4997210916678718,0.501373881784187,0.4975724645166622,0.5002582484556742,0.503026671900502,0.4975724645166622,0.49786170278701736,0.4992665743858852,0.49468008181311074,0.49955581265624033,0.4962502324236101,0.4940189657665847,0.5050926595458959,0.4947214015660186,0.5015391607958184,0.503729107699936,0.5031919509121335,0.5057124558395141,0.4977790632812016,0.4932752102142429,0.5062909323802244,0.4976137842695701,0.4990186558684379,0.49856413858645127,0.49897733611553,0.5056711360866062,0.4991426151271615,0.49744850525793854,0.49860545833935915,0.5062909323802244,0.5055471768278825,0.4992665743858852,0.49967977191496393,0.5052166188046195,0.5043489039935541,0.5019523583248973,0.4955477966241762,0.4991426151271615,0.5029853521475942,0.498646778092267,0.4926967336735326,0.4970766274817677,0.5051752990517117,0.502365555853976,0.5045968225110014,0.5049273805342644,0.5368568370035222,0.5562051938929405
435,0.47744974485052577,0.5359171952151726,0.5288515174679256,0.531041464372043,0.5245129434125984,0.5250501002004008,0.5274466458690577,0.5322397372063715,0.5142243249385369,0.549965911203851,0.549965911203851,0.549965911203851,0.549965911203851,0.47744974485052577,0.47744974485052577,0.47744974485052577,0.47744974485052577,0.47744974485052577,0.5373220668140405,0.528686238456294,0.5399252112472367,0.548932917381154,0.541867239633907,0.5343057248517654,0.5490155568869698,0.47744974485052577,0.549965911203851,0.549965911203851,0.549965911203851,0.5500485507096667,0.5500485507096667,0.5511641840381795,0.5511641840381795,0.5347189223808442,0.549965911203851,0.4898043509699812,0.5013325620312791,0.4990186558684379,0.5016218003016342,0.4998450509265955,0.5032332706650414,0.4983988595748197,0.504720781769725,0.4950106398363738,0.49563043612999197,0.5013325620312791,0.4928206929322563,0.4975724645166622,0.49728322624630705,0.49583703489453135,0.5001342891969506,0.5030679916534099,0.5014152015370948,0.49955581265624033,0.5027374336301469,0.49856413858645127,0.49815094105737245,0.5000516496911348,0.5015804805487263,0.49881205710389853,0.5041009854761068,0.49740718550503066,0.5038117472057517,0.5019936780778051,0.5043489039935541,0.4992665743858852,0.4985228188335434,0.49505195958928166,0.49587835464743923,0.5044728632522778,0.49596099415325495,0.507447885461645,0.501002004008016,0.4968287089643204,0.49447348304857136,0.4957130756358077,0.4993905336446088,0.5055884965807904,0.5041836249819226,0.4991012953742537,0.4995971324091482,0.4970353077288598,0.49670474970559675,0.5024068756068839,0.4984814990806355,0.5006301262318451,0.49740718550503066,0.4948866805776502,0.5051752990517117,0.4967873892114125,0.49893601636262214,0.5020349978307129,0.5027374336301469,0.494266884284032,0.4992252546329773,0.4968287089643204,0.4941429250253083,0.5044728632522778,0.5321739316739627,0.5511641840381795
436,0.4769332479391773,0.5387889180422701,0.5380451624899283,0.5301117699316158,0.5335413094229696,0.5328388736235358,0.530731566225234,0.5337892279404169,0.5204016279982646,0.5480032229407268,0.5480032229407268,0.5480032229407268,0.5480032229407268,0.4769332479391773,0.4769332479391773,0.4769332479391773,0.4769332479391773,0.4769332479391773,0.5409788649463876,0.5375493254550338,0.5347395822572981,0.5454000785075305,0.5311447637543127,0.5372600871846787,0.5463504328244118,0.4769332479391773,0.5480032229407268,0.5480032229407268,0.5480032229407268,0.5458132760366093,0.5468875896122141,0.5481271821994504,0.5481271821994504,0.5389541970539016,0.5480032229407268,0.5077991033613619,0.5014771811664567,0.5001549490734045,0.5024688552362457,0.5008987046257464,0.5011879428961015,0.5003202280850361,0.4930479515732496,0.5026341342478772,0.5033365700473111,0.5021796169658905,0.5011053033902857,0.4980476416751028,0.4993698737681549,0.4952378984773671,0.5006921058612069,0.4953205379831829,0.4995351527797864,0.5020969774600748,0.5005268268495754,0.5007334256141148,0.4961469330413404,0.5054438774456129,0.49887403673326036,0.49903931574489185,0.4910232836807636,0.49850215895708944,0.5067247897857571,0.5019316984484433,0.5059397144805075,0.49622957254715616,0.5029646922711403,0.4974691651343925,0.49792368241637913,0.49329587009069686,0.5003202280850361,0.5054851971985208,0.4972625663698531,0.5010639836373778,0.5025928144949693,0.5027580935066008,0.5011053033902857,0.501683779930996,0.49627089230006405,0.5059397144805075,0.49978307129723365,0.5016011404251802,0.5049067206578105,0.49420490465467015,0.5014771811664567,0.505030679916534,0.5009400243786543,0.503708447823482,0.49003160961097453,0.4963535318058798,0.5005268268495754,0.49994835030886514,0.49920459475652335,0.5019730182013512,0.503708447823482,0.4985434787099973,0.4917670392331054,0.5031299712827717,0.5326812464179983,0.5481271821994504
437,0.4671198066235564,0.5208768051567052,0.5363717124971593,0.5478586038055493,0.547610685288102,0.5443464248083797,0.5350494804041072,0.5441398260438403,0.5251327397062165,0.5390574964361713,0.5386856186600004,0.5386856186600004,0.5386856186600004,0.4671198066235564,0.4671198066235564,0.4671198066235564,0.4671198066235564,0.4671198066235564,0.5236865483544408,0.5345949631221205,0.5420738383984464,0.5257938557527426,0.5507923062620086,0.5262896927876372,0.5324050162180031,0.4671198066235564,0.5386856186600004,0.5386856186600004,0.5538086482242837,0.5538086482242837,0.5538086482242837,0.5477346445468256,0.5472388075119311,0.5298845112906225,0.5386856186600004,0.506745449662211,0.5020349978307129,0.4991426151271615,0.5071999669441977,0.4975311447637543,0.5015804805487263,0.5018697188190815,0.5034398694295809,0.4984401793277276,0.4979030225399252,0.49389500650786106,0.5023242361010681,0.49893601636262214,0.5038943867115675,0.49740718550503066,0.4948453608247423,0.506414891638948,0.5011672830196475,0.4941016052724005,0.5034811891824887,0.49930789413879306,0.49947317315042455,0.5012499225254633,0.5004648472202137,0.5034811891824887,0.4992665743858852,0.5060016941098692,0.4963328719294259,0.4979030225399252,0.5030679916534099,0.5004648472202137,0.4982335805631882,0.5002582484556742,0.5019936780778051,0.49955581265624033,0.49782038303410947,0.49860545833935915,0.507076007685474,0.5061256533685928,0.5024895151126997,0.4979443422928331,0.5041009854761068,0.49786170278701736,0.4953825176125447,0.5017870793132657,0.4976137842695701,0.4991426151271615,0.49323389046133503,0.4949693200834659,0.49521723860091316,0.4927793731793484,0.5090180360721442,0.5071586471912898,0.49798566204574096,0.5014978410429105,0.4918703386153751,0.5032745904179493,0.5043489039935541,0.5055884965807904,0.4935644484845981,0.5012499225254633,0.5061256533685928,0.504390223746462,0.5311378771288281,0.5538086482242837
438,0.4791438547197488,0.5358345557093569,0.5505443877445613,0.5453380988781688,0.5399252112472367,0.5379418631076586,0.5369501890378695,0.5331487717703448,0.5347602421337521,0.5483957605933516,0.5483957605933516,0.5483957605933516,0.5483957605933516,0.4791438547197488,0.4791438547197488,0.4791438547197488,0.4791438547197488,0.4791438547197488,0.5390574964361713,0.5524864161312315,0.5501725099683904,0.5457512964072475,0.5555853975993224,0.537817903848935,0.5478172840526414,0.4791438547197488,0.5483957605933516,0.5483957605933516,0.5483957605933516,0.5546350432824412,0.537446026072764,0.5358758754622648,0.5358758754622648,0.5413300828461046,0.5483957605933516,0.49265541392062473,0.4977790632812016,0.4983575398219119,0.5085221990372497,0.4960849534119786,0.5059603743569614,0.5007540854905688,0.5035638286883044,0.49372972749622956,0.5002169287027664,0.4970766274817677,0.4968287089643204,0.49748982501084643,0.5019936780778051,0.4970353077288598,0.4985228188335434,0.4919529781211908,0.49893601636262214,0.49323389046133503,0.5032745904179493,0.5000516496911348,0.49943185339751667,0.5015391607958184,0.4964155114352416,0.49600231390616284,0.49806830155155674,0.4913331818275727,0.5051752990517117,0.49244881515608535,0.5021176373365287,0.49542383736545254,0.5031506311592256,0.49509327934218955,0.505051339792988,0.5021589570894366,0.5022829163481602,0.4992665743858852,0.5021589570894366,0.5051752990517117,0.4977790632812016,0.49670474970559675,0.5061256533685928,0.49951449290333244,0.4977790632812016,0.5014152015370948,0.5049273805342644,0.5010433237609239,0.5012499225254633,0.5033572299237651,0.49802698179864885,0.5139350866681818,0.5017457595603578,0.5094312336012231,0.5000103299382269,0.5084808792843418,0.502696113877239,0.506745449662211,0.5029853521475942,0.5053405780633432,0.5078197632378159,0.5033572299237651,0.506414891638948,0.4947214015660186,0.5362707086567179,0.5555853975993224
