,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
445,0.46854533809887816,0.5386649587835465,0.5506890068797389,0.5496560130570419,0.545895915542425,0.5423010970394397,0.5447389624610045,0.5402764291469537,0.5251120798297626,0.5407722661818483,0.5406483069231246,0.5406483069231246,0.5406483069231246,0.46854533809887816,0.46854533809887816,0.46854533809887816,0.46854533809887816,0.46854533809887816,0.5356899365741793,0.551350122926265,0.5477553044232796,0.540193789641138,0.5489122575047001,0.5461025143069644,0.5454000785075305,0.46854533809887816,0.5406483069231246,0.5589529574613143,0.5462264735656881,0.5462264735656881,0.5462264735656881,0.548623019234345,0.548953577257608,0.5284589798153007,0.5406483069231246,0.5031712910356796,0.5011466231431936,0.5023035762246142,0.5023035762246142,0.49255211453835507,0.4998657108030494,0.5054851971985208,0.4992872342623391,0.5004028675908518,0.5005268268495754,0.500650786108299,0.49275871330289445,0.5066834700328492,0.5092039749602297,0.49680804908786647,0.49705596760531373,0.4980063219221949,0.4985434787099973,0.5029233725182324,0.4947007416895647,0.5022622564717063,0.501683779930996,0.4946594219366568,0.4993698737681549,0.5018490589426275,0.49759312439311615,0.5015185009193645,0.4993698737681549,0.4970972873582216,0.4977997231576555,0.4945767824308411,0.5011879428961015,0.49846083920418155,0.4973452058756689,0.499328554015247,0.5055678367043365,0.49693200834659007,0.5010639836373778,0.4958163750180774,0.49792368241637913,0.501353221907733,0.4938330268784993,0.5005681466024833,0.493915666384315,0.499328554015247,0.503708447823482,0.5005681466024833,0.501353221907733,0.5041216453525608,0.5068487490444807,0.4931719108319732,0.4991219552507076,0.5039563663409293,0.49218023676218414,0.5024275354833379,0.49759312439311615,0.5011879428961015,0.49974175154432576,0.5021382972129826,0.5076338243497304,0.49982439105014154,0.4944941429250253,0.4989566762390761,0.5356792240456476,0.5589529574613143
446,0.4630911307150383,0.5334586699171538,0.5504410883622916,0.549614693304134,0.5499039315744891,0.5468462698593063,0.5458545957895172,0.54424312542611,0.5317645600479309,0.5389128773009937,0.5392021155713489,0.5392021155713489,0.5392021155713489,0.4630911307150383,0.4630911307150383,0.4630911307150383,0.4630911307150383,0.4630911307150383,0.5413920624754665,0.5461851538127802,0.5511435241617255,0.5506890068797389,0.5426729748156106,0.5462264735656881,0.5489122575047001,0.4630911307150383,0.5392021155713489,0.5457306365307936,0.5497799723157656,0.5497799723157656,0.5497799723157656,0.5475487056587401,0.546598351341859,0.5401524698882301,0.5392021155713489,0.49416358490176227,0.5019316984484433,0.5044522033758239,0.5049480404107184,0.5044522033758239,0.499328554015247,0.5139557465446357,0.4989566762390761,0.5056917959630601,0.4946594219366568,0.5071793070677437,0.4997004317914179,0.5049067206578105,0.5004028675908518,0.5020969774600748,0.5009400243786543,0.5041629651054687,0.497303886122761,0.4943288639133938,0.4961882527942483,0.4924281552796314,0.49697332809949796,0.5048240811519947,0.5009813441315621,0.49837819969836583,0.5033365700473111,0.49957647253269427,0.49792368241637913,0.499328554015247,0.5004441873437597,0.5011466231431936,0.4966840898291428,0.49829556019255006,0.5024688552362457,0.5001136293204966,0.4972625663698531,0.5008573848728385,0.503377889800219,0.5054438774456129,0.4951139392186435,0.5030886515298638,0.5058157552217838,0.49354378860814413,0.4981302811809185,0.49920459475652335,0.5026341342478772,0.49792368241637913,0.5017250996839039,0.504039005846745,0.49610561328843256,0.5005268268495754,0.49961779228560216,0.4973865256285767,0.5051959589281656,0.49759312439311615,0.49775840340474764,0.5042456046112844,0.4924281552796314,0.4977997231576555,0.49767576389893187,0.5015598206722723,0.5025514947420614,0.49263475404417084,0.5361628181907917,0.5511435241617255
447,0.47057000599136417,0.5371774476788629,0.5487882982459765,0.5447802822139124,0.5475487056587401,0.5393260748300726,0.5380451624899283,0.5419292192632688,0.524657562547776,0.5377559242195732,0.5383344007602835,0.5383344007602835,0.5383344007602835,0.47057000599136417,0.47057000599136417,0.47057000599136417,0.47057000599136417,0.47057000599136417,0.5426729748156106,0.5442018056732021,0.5477553044232796,0.5477139846703717,0.5370121686672313,0.5384996797719149,0.5436233291324918,0.47057000599136417,0.5383344007602835,0.5433754106150446,0.5487056587401608,0.5487056587401608,0.5487056587401608,0.5446563229551887,0.5429622130859657,0.5428382538272422,0.5383344007602835,0.5028407330124166,0.49978307129723365,0.4939569861372229,0.4958990145238931,0.5018077391897197,0.4994111935210627,0.4878829824597649,0.49924591450943123,0.5062702725037704,0.5040803255996529,0.5072619465735595,0.49978307129723365,0.49474206144247257,0.49982439105014154,0.4968906885936822,0.49998967006177303,0.5058157552217838,0.49924591450943123,0.5082123008904407,0.4919323182447369,0.5059397144805075,0.4952378984773671,0.4926760737970787,0.5010639836373778,0.50238621573043,0.5010226638844699,0.49767576389893187,0.5000309898146809,0.49713860711112945,0.4973865256285767,0.5025101749891535,0.4972625663698531,0.4972625663698531,0.5035018490589426,0.49755180464020826,0.4961469330413404,0.4967667293349586,0.4982129206867343,0.5055678367043365,0.4994111935210627,0.5018490589426275,0.5025928144949693,0.4960229737826168,0.5001962688263124,0.4946594219366568,0.5044935231287316,0.49569241575935374,0.5011879428961015,0.4951965787244592,0.49705596760531373,0.4960229737826168,0.4992872342623391,0.5006094663553912,0.5055265169514286,0.5018903786955354,0.499328554015247,0.5036258083176662,0.4880895812243043,0.4994525132739706,0.5004028675908518,0.4988327169803525,0.5041629651054687,0.5042869243641923,0.5345207406030082,0.5487882982459765
448,0.46800818131107574,0.4843294837096874,0.54151602173419,0.5464743920831353,0.5470528686238456,0.5438712476499391,0.5353180587980084,0.5358552155858108,0.5237072082308948,0.5320951180711939,0.531723240295023,0.531723240295023,0.531723240295023,0.46800818131107574,0.46800818131107574,0.46800818131107574,0.46800818131107574,0.46800818131107574,0.5183356403528707,0.5377146044666653,0.5405656674173088,0.5248228415594075,0.5496973328099498,0.5277152242629589,0.5326735946119042,0.46800818131107574,0.531723240295023,0.539160795818441,0.5512261636675413,0.5512261636675413,0.5512261636675413,0.5461025143069644,0.5462264735656881,0.5285002995682085,0.531723240295023,0.5055265169514286,0.5002789083321282,0.4987087577216288,0.5047001218932711,0.5018903786955354,0.49713860711112945,0.4919323182447369,0.49631221205297193,0.5008573848728385,0.49961779228560216,0.50238621573043,0.49337850959651264,0.49837819969836583,0.5026754540007851,0.4965188108175113,0.499328554015247,0.4987087577216288,0.5019730182013512,0.4966427700762349,0.5010226638844699,0.49982439105014154,0.49569241575935374,0.49461810218374896,0.5010226638844699,0.5025514947420614,0.49825424043964217,0.5014358614135488,0.503377889800219,0.5009813441315621,0.4997004317914179,0.49990703055595725,0.503708447823482,0.5002789083321282,0.5018490589426275,0.49122988244530297,0.49403962564303866,0.5000309898146809,0.5026341342478772,0.49990703055595725,0.5047001218932711,0.49841951945127366,0.5080057021259012,0.5035018490589426,0.5022209367187984,0.5089147366898746,0.49866743796872093,0.5037910873292978,0.5001549490734045,0.49899799599198397,0.4986261182158131,0.5038324070822057,0.5007334256141148,0.5063942317624941,0.5065595107741255,0.4974691651343925,0.495940334276801,0.4958576947709853,0.4993698737681549,0.4953205379831829,0.4993698737681549,0.5013119021548251,0.5044522033758239,0.4946594219366568,0.5285477407659918,0.5512261636675413
449,0.46823543995206907,0.536454352002975,0.5436439890089457,0.5401318100117761,0.5477346445468256,0.5447596223374584,0.5438505877734852,0.5417432803751834,0.5220337582381257,0.5422804371629858,0.5420325186455385,0.5420325186455385,0.5420325186455385,0.46823543995206907,0.46823543995206907,0.46823543995206907,0.46823543995206907,0.46823543995206907,0.5374047063198563,0.5462884531950499,0.5264136520463608,0.5500072309567589,0.5437266285147615,0.5454620581368923,0.5402970890234077,0.46823543995206907,0.5420325186455385,0.551990579096337,0.5460405346776026,0.5460405346776026,0.5460405346776026,0.5512468235439952,0.5498419519451274,0.5340578063343181,0.5420325186455385,0.49856413858645127,0.5010433237609239,0.5004235274673058,0.49748982501084643,0.5029440323946863,0.4977377435282937,0.5034811891824887,0.5042249447348305,0.501002004008016,0.5022415965952524,0.5012086027725554,0.49434952378984776,0.5044728632522778,0.5093072743424994,0.5014978410429105,0.5027374336301469,0.5002582484556742,0.5021176373365287,0.49934921389170095,0.4967873892114125,0.4975311447637543,0.5073239262029213,0.5053405780633432,0.5030679916534099,0.49728322624630705,0.49955581265624033,0.5031506311592256,0.501002004008016,0.49943185339751667,0.5014565212900027,0.4953825176125447,0.5025721546185153,0.49943185339751667,0.4997210916678718,0.5044315434993699,0.4992252546329773,0.4985228188335434,0.5002582484556742,0.49897733611553,0.5018697188190815,0.5026134743714232,0.4919942978740987,0.5012086027725554,0.5045141830051856,0.4971592669875834,0.5005061669731214,0.503398549676673,0.4979443422928331,0.5026134743714232,0.506084333615685,0.4947214015660186,0.5047621015226329,0.505423217569159,0.5043489039935541,0.496291552176518,0.496952668223044,0.4977790632812016,0.5032332706650414,0.4972005867404913,0.5078610829907237,0.4948866805776502,0.4976137842695701,0.49637419168233377,0.5342215549847308,0.551990579096337
450,0.4805900460715245,0.5371981075553168,0.5440158667851166,0.54356134950313,0.5252153792120323,0.5304629878313327,0.5291820754911886,0.5443877445612876,0.5264962915521765,0.5470735285002996,0.5470735285002996,0.5470735285002996,0.5470735285002996,0.4805900460715245,0.4805900460715245,0.4805900460715245,0.4805900460715245,0.4805900460715245,0.5333966902877921,0.5393880544594344,0.5383550606367374,0.5359171952151726,0.535090800157015,0.5466603309712208,0.5287688779621098,0.4805900460715245,0.5470735285002996,0.5470735285002996,0.5470735285002996,0.5414540421048282,0.5440158667851166,0.5443877445612876,0.5443877445612876,0.5229014730491912,0.5470735285002996,0.49967977191496393,0.4956717558828998,0.5045141830051856,0.4991426151271615,0.5032332706650414,0.4938536867549532,0.5076131644732764,0.5007540854905688,0.4934404892258744,0.4956717558828998,0.5092246348366837,0.5029853521475942,0.502696113877239,0.49748982501084643,0.49265541392062473,0.4919942978740987,0.49658079044687314,0.49674606945850464,0.5034398694295809,0.49434952378984776,0.4919529781211908,0.4999690101853191,0.49563043612999197,0.49740718550503066,0.5027374336301469,0.4981096213044646,0.4942255645311241,0.5038943867115675,0.4999276904324112,0.5006301262318451,0.49658079044687314,0.4919529781211908,0.5004648472202137,0.4990599756213458,0.49943185339751667,0.4970353077288598,0.4956717558828998,0.4998863706795033,0.5079850422494473,0.49711794723467556,0.5059603743569614,0.5043075842406463,0.5015391607958184,0.5008367249963845,0.4953825176125447,0.5000516496911348,0.4969939879759519,0.5018697188190815,0.5018697188190815,0.4999276904324112,0.49934921389170095,0.49649815094105737,0.49666342995268886,0.4968287089643204,0.4905894262752309,0.5035225089353965,0.4971592669875834,0.5059190546040535,0.5105468669297357,0.4900109497345206,0.5017870793132657,0.5056298163336983,0.5048860607813566,0.5320484420540202,0.5470735285002996
451,0.47658203003946037,0.5400491705059604,0.5485197198520753,0.5504204284858376,0.5379418631076586,0.5358758754622648,0.5377352643431192,0.5511228642852716,0.5273226866103341,0.5466603309712208,0.5466603309712208,0.5466603309712208,0.5466603309712208,0.47658203003946037,0.47658203003946037,0.47658203003946037,0.47658203003946037,0.47658203003946037,0.5375699853314877,0.5467842902299445,0.5424870359275251,0.5341404458401339,0.545586017395616,0.5527756544015867,0.5392640952007107,0.47658203003946037,0.5466603309712208,0.5466603309712208,0.5466603309712208,0.5440985062909324,0.5483131210875359,0.5490981963927856,0.5490981963927856,0.5296365927731752,0.5466603309712208,0.5025308348656075,0.5052992583104353,0.5043489039935541,0.49637419168233377,0.4969939879759519,0.49513459909509744,0.49240749540317746,0.5003822077143979,0.5054645373220669,0.5037704274528438,0.5079024027436316,0.5000103299382269,0.4999690101853191,0.4991839348800694,0.5043489039935541,0.4936884077433217,0.4975311447637543,0.5001756089498585,0.4921595768857302,0.4926140941677169,0.5046794620168171,0.4957130756358077,0.4999276904324112,0.5014565212900027,0.4998450509265955,0.5010846435138318,0.5059190546040535,0.498316220069004,0.49509327934218955,0.5035638286883044,0.5002169287027664,0.5059190546040535,0.49963845216205605,0.5010433237609239,0.5019523583248973,0.49860545833935915,0.4999276904324112,0.4991012953742537,0.5099683903890255,0.4999276904324112,0.4949693200834659,0.494597442307295,0.5011672830196475,0.4979030225399252,0.4982335805631882,0.49447348304857136,0.498316220069004,0.49819226081028034,0.5036051484412123,0.5001756089498585,0.4961262731648865,0.498646778092267,0.48968039171125755,0.5033159101708572,0.5093072743424994,0.49934921389170095,0.5009606842551082,0.5086874780488813,0.5093485940954073,0.5009193645022003,0.4999690101853191,0.5046381422639092,0.49525855835382104,0.535712126811852,0.5527756544015867
452,0.48094126397124143,0.5306902464723261,0.5494080945395946,0.5447802822139124,0.5421358180278082,0.5359791748445344,0.5322190773299176,0.5321777575770097,0.5338305476933248,0.5464743920831353,0.5464743920831353,0.5464743920831353,0.5464743920831353,0.48094126397124143,0.48094126397124143,0.48094126397124143,0.48094126397124143,0.48094126397124143,0.5403177488998616,0.5513088031733571,0.5489948970105158,0.5473007871412929,0.5508129661384625,0.5350701402805611,0.5434993698737681,0.48094126397124143,0.5464743920831353,0.5464743920831353,0.5464743920831353,0.5494080945395946,0.5314753217775757,0.5368882094085078,0.5368882094085078,0.5408135859347561,0.5464743920831353,0.4944941429250253,0.4950726194657356,0.49461810218374896,0.5047001218932711,0.49887403673326036,0.4894944528231721,0.5009400243786543,0.4973452058756689,0.503377889800219,0.49622957254715616,0.5017250996839039,0.5045761626345474,0.5017664194368118,0.49222155651509203,0.5058983947275996,0.5001549490734045,0.49403962564303866,0.5004028675908518,0.49899799599198397,0.5044522033758239,0.4994111935210627,0.5069727083032044,0.5031712910356796,0.4986261182158131,0.4973452058756689,0.49552713674772225,0.49337850959651264,0.49965911203851,0.49717992686403734,0.4966427700762349,0.5034605293060348,0.5066421502799413,0.5049067206578105,0.5002789083321282,0.49903931574489185,0.49788236266347125,0.495279218230275,0.5027994132595087,0.49829556019255006,0.49829556019255006,0.5041629651054687,0.49908063549779974,0.5039563663409293,0.5010226638844699,0.49705596760531373,0.5053199181868893,0.5090386959485982,0.5010226638844699,0.49573373551226163,0.5010639836373778,0.5062289527508625,0.4966014503233271,0.5001136293204966,0.5091626552073218,0.500361547837944,0.4974691651343925,0.49792368241637913,0.500361547837944,0.4928413528087102,0.5088320971840589,0.5032539305414954,0.5017250996839039,0.5000309898146809,0.5349155737974614,0.5513088031733571
453,0.4782967997851373,0.5261450736524595,0.5229221329256452,0.5295332933909055,0.5218478193500403,0.5240790860070657,0.5245336032890523,0.5255665971117492,0.5135425490155568,0.5494494142925025,0.5494494142925025,0.5494494142925025,0.5494494142925025,0.4782967997851373,0.4782967997851373,0.4782967997851373,0.4782967997851373,0.4782967997851373,0.5333347106584303,0.526351672416999,0.5370121686672313,0.5479619031878189,0.540854905687664,0.5305662872136024,0.5480032229407268,0.4782967997851373,0.5494494142925025,0.5494494142925025,0.5494494142925025,0.5490362167634237,0.5478379439290954,0.5491188562692395,0.5491188562692395,0.5316819205421152,0.5494494142925025,0.49684936884077435,0.5043282441171002,0.4953205379831829,0.4958990145238931,0.49759312439311615,0.49490734045410406,0.48916389479990907,0.4989566762390761,0.4998657108030494,0.5051133194223498,0.5036258083176662,0.5030886515298638,0.5013119021548251,0.5038324070822057,0.4958990145238931,0.5011466231431936,0.5054438774456129,0.4951139392186435,0.4951552589715513,0.4980889614280107,0.49961779228560216,0.5069727083032044,0.4980063219221949,0.501683779930996,0.49961779228560216,0.49924591450943123,0.5008573848728385,0.49866743796872093,0.5008987046257464,0.5083362601491643,0.5008573848728385,0.5070553478090201,0.4992872342623391,0.5005681466024833,0.5025514947420614,0.49639485155878765,0.5018903786955354,0.4992872342623391,0.4987500774745367,0.5023035762246142,0.5006921058612069,0.49866743796872093,0.49767576389893187,0.5004855070966676,0.4970972873582216,0.49833687994545794,0.49833687994545794,0.4965601305704192,0.5017250996839039,0.5015185009193645,0.5012705824019172,0.5035431688118505,0.4951965787244592,0.4991219552507076,0.49680804908786647,0.4994111935210627,0.49920459475652335,0.4987913972274446,0.49552713674772225,0.49482470094828834,0.49916327500361546,0.4985434787099973,0.5047001218932711,0.5300643287338326,0.5494494142925025
454,0.48162303989422145,0.5143069644443526,0.5313720223953061,0.5426936346920646,0.5405863272937628,0.5391401359419871,0.5278598433981365,0.5300084705493461,0.5431481519740512,0.5515360618143503,0.5515360618143503,0.5515360618143503,0.5515360618143503,0.48162303989422145,0.48162303989422145,0.48162303989422145,0.48162303989422145,0.48162303989422145,0.5292647149970043,0.5251327397062165,0.544553023572919,0.5520318988492449,0.555006921058612,0.548271801334628,0.5551308803173357,0.48162303989422145,0.5515360618143503,0.5515360618143503,0.5515360618143503,0.5594694543726628,0.5519492593434291,0.5548829617998884,0.5548829617998884,0.5331487717703448,0.5515360618143503,0.5020349978307129,0.5024481953597918,0.5029853521475942,0.5037704274528438,0.5029440323946863,0.49666342995268886,0.5111666632233539,0.5065801706505795,0.49889469660971425,0.4972005867404913,0.4936884077433217,0.5063322521331323,0.5044315434993699,0.51182777926988,0.4948866805776502,0.4984401793277276,0.49249013490899324,0.5020763175836208,0.5014565212900027,0.4956717558828998,0.4941429250253083,0.4982335805631882,0.49955581265624033,0.49951449290333244,0.4971592669875834,0.5019523583248973,0.4948866805776502,0.4976964237753858,0.4998450509265955,0.5084808792843418,0.49860545833935915,0.49802698179864885,0.5018697188190815,0.5010846435138318,0.4936470879904138,0.4907133855339545,0.4957543953887156,0.49860545833935915,0.49732454599921494,0.5017870793132657,0.4976137842695701,0.4961262731648865,0.504720781769725,0.4997210916678718,0.4940189657665847,0.5012912422783712,0.4993905336446088,0.5054645373220669,0.5032745904179493,0.5101749891535649,0.49930789413879306,0.5060430138627771,0.4963328719294259,0.5047621015226329,0.4995971324091482,0.5022829163481602,0.5018697188190815,0.5020763175836208,0.5023242361010681,0.504390223746462,0.5015391607958184,0.49711794723467556,0.49468008181311074,0.5364390483907869,0.5594694543726628
455,0.4807140053302481,0.5338925273226867,0.5449249013490899,0.5450901803607214,0.5338098878168709,0.531413342148214,0.533768568063963,0.5457512964072475,0.5225295952730202,0.5475693655351941,0.5475693655351941,0.5475693655351941,0.5475693655351941,0.4807140053302481,0.4807140053302481,0.4807140053302481,0.4807140053302481,0.4807140053302481,0.5331900915232527,0.5411234840815652,0.5386029791541846,0.5276119248806892,0.5402970890234077,0.5472388075119311,0.5339338470755944,0.4807140053302481,0.5475693655351941,0.5475693655351941,0.5475693655351941,0.5413300828461046,0.5426109951862488,0.542528355680433,0.542528355680433,0.5247608619300457,0.5475693655351941,0.5052992583104353,0.5038530669586596,0.49030018800487574,0.5017870793132657,0.4999276904324112,0.4970766274817677,0.5083156002727104,0.49583703489453135,0.49249013490899324,0.49724190649339917,0.5079437224965395,0.496291552176518,0.4984814990806355,0.5042249447348305,0.49286201268516416,0.5043075842406463,0.5012912422783712,0.4995971324091482,0.49591967440034707,0.49674606945850464,0.49455612255438713,0.5005474867260293,0.5029440323946863,0.49732454599921494,0.498316220069004,0.5001342891969506,0.5083569200256183,0.503729107699936,0.4992665743858852,0.49637419168233377,0.501373881784187,0.4957543953887156,0.49943185339751667,0.4957130756358077,0.4979030225399252,0.498646778092267,0.4992665743858852,0.4995971324091482,0.5058364150982377,0.5066628101563952,0.5036464681941202,0.49963845216205605,0.502365555853976,0.49860545833935915,0.49967977191496393,0.4968700287172283,0.4997624114207797,0.49591967440034707,0.5046381422639092,0.4969113484701361,0.5022002768423445,0.5051752990517117,0.5071173274383819,0.4976137842695701,0.501663120054542,0.49893601636262214,0.4997210916678718,0.49244881515608535,0.5093072743424994,0.4948866805776502,0.49434952378984776,0.5000516496911348,0.5022829163481602,0.5325687648684158,0.5475693655351941
456,0.4651571183604322,0.515897774931306,0.5340371464578642,0.5497799723157656,0.547590025411648,0.5470528686238456,0.5433340908621367,0.5418052600045452,0.5252360390884863,0.5397805921120592,0.539491353841704,0.539491353841704,0.539491353841704,0.4651571183604322,0.4651571183604322,0.4651571183604322,0.4651571183604322,0.4651571183604322,0.5252773588413941,0.5308968452368655,0.5473007871412929,0.5462264735656881,0.5538293081007376,0.5469702291180298,0.5481685019523583,0.4651571183604322,0.539491353841704,0.5357725760799951,0.5589529574613143,0.5589529574613143,0.5589529574613143,0.5468462698593063,0.5473834266471086,0.5300704501787079,0.539491353841704,0.503377889800219,0.5009813441315621,0.49705596760531373,0.500361547837944,0.4923868355267236,0.49755180464020826,0.49127120219821085,0.4981716009338264,0.4954031774889986,0.4994938330268785,0.49994835030886514,0.4942875441604859,0.4994938330268785,0.5056504762101522,0.506435551515402,0.49903931574489185,0.5028820527653245,0.5009400243786543,0.4958576947709853,0.5005268268495754,0.5038324070822057,0.4939983058901308,0.5052785984339814,0.5039150465880214,0.502716773753693,0.49767576389893187,0.505402557692705,0.5039976860938371,0.49631221205297193,0.49771708365183975,0.4980476416751028,0.5047827613990868,0.49767576389893187,0.499328554015247,0.506063673739231,0.503377889800219,0.49846083920418155,0.49978307129723365,0.5001962688263124,0.5027994132595087,0.4994938330268785,0.5085015391607958,0.49552713674772225,0.49957647253269427,0.4887093775179224,0.5043695638700081,0.49498997995991983,0.49887403673326036,0.4991219552507076,0.497303886122761,0.4910232836807636,0.4991219552507076,0.49424622440757804,0.5057744354688759,0.4970972873582216,0.49920459475652335,0.5052785984339814,0.5022209367187984,0.49961779228560216,0.4967667293349586,0.4958990145238931,0.49189099849182905,0.49982439105014154,0.5338810496135457,0.5589529574613143
457,0.47920583434911057,0.5279631427804061,0.543540689626676,0.5421358180278082,0.5371774476788629,0.5376319649608495,0.5339545069520484,0.5275499452513274,0.5330041526351672,0.5497799723157656,0.5497799723157656,0.5497799723157656,0.5497799723157656,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.5346156229985745,0.5470115488709377,0.5456066772720699,0.5439125674028469,0.5525483957605933,0.5363097328677975,0.5470528686238456,0.47920583434911057,0.5497799723157656,0.5497799723157656,0.5497799723157656,0.5521351982315146,0.536433692126521,0.5354833378096399,0.5354833378096399,0.5366816106439684,0.5497799723157656,0.5064768712683099,0.49218023676218414,0.49717992686403734,0.49552713674772225,0.4981302811809185,0.4978410429105634,0.49771708365183975,0.49610561328843256,0.49693200834659007,0.5016011404251802,0.4967667293349586,0.5049067206578105,0.49887403673326036,0.5090800157015061,0.5024275354833379,0.502716773753693,0.4985847984629052,0.500650786108299,0.5017250996839039,0.48999028985806664,0.5018077391897197,0.49771708365183975,0.49680804908786647,0.5015185009193645,0.49990703055595725,0.4978410429105634,0.5093279342189534,0.5004855070966676,0.4975104848873004,0.4981302811809185,0.4981716009338264,0.49680804908786647,0.5043282441171002,0.4991219552507076,0.4973865256285767,0.5024275354833379,0.4980889614280107,0.5018077391897197,0.5011879428961015,0.5008573848728385,0.5002789083321282,0.49775840340474764,0.49998967006177303,0.49788236266347125,0.4964774910646034,0.49556845650063014,0.500361547837944,0.5010226638844699,0.5024275354833379,0.5004028675908518,0.5061463132450468,0.5018903786955354,0.5010226638844699,0.5082536206433486,0.5000309898146809,0.5000309898146809,0.5000723095675887,0.4992872342623391,0.5049067206578105,0.5097411317480322,0.49474206144247257,0.4963535318058798,0.5006921058612069,0.5341840611348699,0.5525483957605933
458,0.4792678139784724,0.5364956717558829,0.5443051050554718,0.5460818544305105,0.5270334483399789,0.5320331384418321,0.5305456273371485,0.5467016507241287,0.528686238456294,0.5438505877734852,0.5438505877734852,0.5438505877734852,0.5438505877734852,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.5325702952296345,0.5399252112472367,0.5430655124682354,0.5386442989070925,0.5364130322500671,0.5484784000991674,0.5314546619011218,0.4792678139784724,0.5438505877734852,0.5438505877734852,0.5438505877734852,0.5429002334566039,0.5471561680061153,0.5472388075119311,0.5472388075119311,0.5240584261306117,0.5438505877734852,0.5024481953597918,0.49513459909509744,0.5038117472057517,0.5014565212900027,0.49670474970559675,0.5018697188190815,0.4926140941677169,0.4983988595748197,0.506084333615685,0.4964568311881495,0.4885647583827449,0.4998450509265955,0.4969939879759519,0.4997624114207797,0.5054645373220669,0.5035225089353965,0.4985228188335434,0.4984814990806355,0.5048860607813566,0.5034811891824887,0.5072826064500134,0.4992252546329773,0.4997624114207797,0.4933991694729665,0.5019110385719894,0.501002004008016,0.5045555027580935,0.5001756089498585,0.49600231390616284,0.5019936780778051,0.4984401793277276,0.4921595768857302,0.4960436336590707,0.4955477966241762,0.49517591884800527,0.4999276904324112,0.501663120054542,0.49951449290333244,0.5078197632378159,0.5019110385719894,0.5029440323946863,0.492572774414809,0.5019523583248973,0.5006301262318451,0.49732454599921494,0.49856413858645127,0.49587835464743923,0.49728322624630705,0.5019936780778051,0.4973658657521228,0.4977377435282937,0.49637419168233377,0.49042414726359934,0.49529987810672893,0.5098444311303019,0.49872941759808276,0.49658079044687314,0.5071586471912898,0.4850112596326674,0.49600231390616284,0.49943185339751667,0.5058777348511456,0.4949693200834659,0.5327493474922353,0.5484784000991674
