,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
686,0.3415233415233415,0.5315113092890871,0.5775573553351331,0.6231382898049564,0.6243718465940689,0.6210149543482877,0.6376780821225265,0.6302160746605191,0.648355426133204,0.3415233415233415,0.3415233415233415,0.3415233415233415,0.3415233415233415,0.3415233415233415,0.3415233415233415,0.3415233415233415,0.3415233415233415,0.3415233415233415,0.5248379692824138,0.5760204649093538,0.6238460682905127,0.6259289592622926,0.6301149634482968,0.6298722965389633,0.631166520055409,0.3415233415233415,0.5247368580701914,0.547567769789992,0.6246549579882913,0.6300745189634078,0.6340987452098563,0.6309642976309643,0.627465849688072,0.3415233415233415,0.3415233415233415,0.5748475748475749,0.5700751256306812,0.5704189037522371,0.5780426891538003,0.5702975702975703,0.5795391350946907,0.5793571349126905,0.5739780184224629,0.5724411279966836,0.5769709103042436,0.5737960182404627,0.5732904621793511,0.5736949070282403,0.5740791296346852,0.5806311361866917,0.5709244598133487,0.5688617910840134,0.5778202444869112,0.57106601551046,0.5791953569731347,0.5759193536971314,0.5774764663653552,0.5647971203526759,0.5757171312726869,0.5763035763035763,0.5741195741195741,0.5693066804177915,0.5717940162384607,0.5759800204244648,0.5773146884257996,0.5847564736453625,0.5737960182404627,0.580772691883803,0.5745846856957968,0.5741802408469076,0.5752115752115752,0.5787909121242455,0.5808738030960253,0.5798829132162465,0.5786493564271342,0.5651611207166762,0.5787504676393566,0.5749689083022417,0.5738769072102405,0.5757777980000203,0.5732702399369066,0.5798222464889131,0.5692864581753471,0.5718344607233496,0.580772691883803,0.5762631318186874,0.5727849061182394,0.5792560237004681,0.5775775775775776,0.5678304567193456,0.5720366831477942,0.5740589073922407,0.5754946866057977,0.5783258005480227,0.5692460136904581,0.5732702399369066,0.573371351149129,0.5690437912660135,0.5707829041162374,0.5764855764855765,0.5578818624086114,0.648355426133204
687,0.3355072243961133,0.5413898747232081,0.6033508255730478,0.6203172869839536,0.6453322008877564,0.6453322008877564,0.6455344233122011,0.6519853186519853,0.6542704320482098,0.3355072243961133,0.3355072243961133,0.3355072243961133,0.3355072243961133,0.3355072243961133,0.3355072243961133,0.3355072243961133,0.3355072243961133,0.3355072243961133,0.5358085358085358,0.6068290512734957,0.6193061748617305,0.6454333120999788,0.6459995348884238,0.6518033184699852,0.6518033184699852,0.3355072243961133,0.5504898838232172,0.6073952740619407,0.6300441855997412,0.6300239633572967,0.6494575383464273,0.653016653016653,0.653016653016653,0.3355072243961133,0.3355072243961133,0.5730174619063508,0.5806210250654695,0.5657374546263435,0.5743723521501299,0.5822185822185822,0.5816321371876927,0.5797110241554686,0.5742510186954631,0.5847059180392514,0.5746150190594635,0.5812681368236924,0.5753430197874643,0.5777090221534666,0.5855552522219188,0.583472361250139,0.5803985803985804,0.5802368024590246,0.5824410268854713,0.5864854753743642,0.5712581268136824,0.5824208046430268,0.5661216772327884,0.5741499074832408,0.5825623603401381,0.5807221362776919,0.5790234679123568,0.5743116854227965,0.5795896907008018,0.5788010232454677,0.5780123557901335,0.5854136965248077,0.576900132455688,0.5775674664563554,0.5912579245912579,0.5824410268854713,0.5747161302716858,0.5816523594301372,0.5747363525141302,0.5804794693683583,0.5709345709345709,0.5810254699143588,0.57663724330391,0.5799739133072467,0.5777292443959111,0.580297469186358,0.5783561339116895,0.5725725725725725,0.5794076905188016,0.5700650145094589,0.5773045773045773,0.578942578942579,0.5810052476719143,0.5721276832387944,0.5826836937948049,0.5775270219714664,0.5785785785785785,0.5806816917928029,0.5701863479641257,0.5759092425759093,0.5765361320916876,0.5781943559721338,0.5777292443959111,0.5794885794885795,0.5821579154912488,0.5728354617243506,0.5709435585978797,0.6542704320482098
688,0.3389450056116723,0.5389025389025389,0.5697819031152365,0.6106914995803885,0.6120059453392787,0.6231484009261787,0.6209239542572876,0.6305295194184083,0.6449277560388671,0.3389450056116723,0.3389450056116723,0.3389450056116723,0.3389450056116723,0.3389450056116723,0.3389450056116723,0.3389450056116723,0.3389450056116723,0.3389450056116723,0.5376083153860932,0.5761114650003539,0.6120059453392787,0.6130777241888353,0.621773288439955,0.6309541865097421,0.6335021890577446,0.3389450056116723,0.5098633987522876,0.6083861639417195,0.6104286104286104,0.6168592835259502,0.5984974873863763,0.615807726918838,0.6271524049301828,0.3389450056116723,0.3389450056116723,0.5745947968170191,0.5724916836027947,0.5659598992932326,0.5754441309996866,0.5738667960890184,0.5809243587021364,0.5803985803985804,0.5756867979090201,0.5771023548801326,0.5718647940870163,0.575464353242131,0.5795694684583573,0.5754036865147977,0.5804592471259138,0.5786594675483564,0.5782550226994672,0.5747970192414636,0.5744330188774633,0.5756059089392422,0.5668699002032336,0.5667485667485668,0.574331907665241,0.5674765674765675,0.5744936856047967,0.5776281331836888,0.5766170210614655,0.5841396952508063,0.5797312463979131,0.5751205751205751,0.5793672460339127,0.5796705796705797,0.5806210250654695,0.5736241291796847,0.5700043477821256,0.5693976805087916,0.5755452422119088,0.5774461330016886,0.5703481259036814,0.580297469186358,0.5838970283414728,0.5758687980910203,0.5804794693683583,0.5806614695503585,0.5745543523321301,0.5787605787605787,0.5786999120332453,0.5764552431219098,0.5701459034792368,0.5849688071910294,0.5752216863327975,0.5821579154912488,0.5743521299076855,0.5832701388256943,0.5778910223354667,0.570853681964793,0.5775270219714664,0.5737050181494626,0.5813490257934703,0.5742914631803521,0.5850496961608073,0.5802165802165802,0.5810254699143588,0.5735027957250179,0.5807019140352474,0.5755654644543533,0.5539875827941672,0.6449277560388671
689,0.3365082253971143,0.5221686332797444,0.5829769163102496,0.5998018220240442,0.6341189674523008,0.6347660792105236,0.6380218602440825,0.6409338631560854,0.6509236509236509,0.3365082253971143,0.3365082253971143,0.3365082253971143,0.3365082253971143,0.3365082253971143,0.3365082253971143,0.3365082253971143,0.3365082253971143,0.3365082253971143,0.5078512856290635,0.5807524696413585,0.5994378216600439,0.6250998473220696,0.6379611935167491,0.6380218602440825,0.6441087552198663,0.3365082253971143,0.5479317701539924,0.5951102617769285,0.5699537921760144,0.6089018311240534,0.6129462796129462,0.6366467477578589,0.6362423029089695,0.3365082253971143,0.3365082253971143,0.5740184629073518,0.5749082415749083,0.5808131363686919,0.5736342403009069,0.574240907574241,0.5769709103042436,0.5731286842397953,0.5761215761215761,0.576162020606465,0.5763642430309097,0.5803278025500248,0.5747262413929081,0.5747464636353525,0.5665766776877887,0.5687000131444576,0.5779618001840224,0.5821275821275821,0.5818646929758041,0.5833611389166945,0.577638244304911,0.5785684674573564,0.5802873580651359,0.5850395850395851,0.573068017512462,0.5762429095762429,0.5777393555171333,0.5822893600671378,0.579640246306913,0.5751913529691307,0.5685382352049019,0.5795189128522462,0.5752317974540196,0.5817231372786928,0.5732500176944622,0.5789931345486901,0.5776786887897999,0.5800244689133578,0.5764249097582431,0.5777595777595778,0.5812175812175813,0.5776786887897999,0.5855855855855856,0.5802266913378025,0.5784066895178006,0.579862690973802,0.5836240280684725,0.5824309157642491,0.5712075712075713,0.5718749052082386,0.5754946866057977,0.5732297954520177,0.5731691287246843,0.585342918676252,0.582774693885805,0.5834622501289168,0.5769304658193547,0.5748273526051304,0.5819253597031375,0.5800244689133578,0.5706615706615706,0.5802671358226914,0.5771529104862438,0.5795391350946907,0.580206469095358,0.5813186924298035,0.5565636717900093,0.6509236509236509
690,0.33753955976178196,0.5162232940010718,0.5778202444869112,0.5950293728071506,0.6333505222394111,0.6339167450278561,0.6368085256974146,0.6394171949727505,0.65227854116743,0.33753955976178196,0.33753955976178196,0.33753955976178196,0.33753955976178196,0.33753955976178196,0.33753955976178196,0.33753955976178196,0.33753955976178196,0.33753955976178196,0.48920637809526696,0.575858686969798,0.5947462614129281,0.6261716261716261,0.6369500813945258,0.6370309703643037,0.6422887533998645,0.33753955976178196,0.5463948797282131,0.5912275912275913,0.573027573027573,0.6099938322160544,0.5879920324364769,0.6357569690903024,0.6347863014529681,0.33753955976178196,0.33753955976178196,0.5750700195144639,0.5752520196964641,0.5860506971618082,0.579680690791802,0.5731893509671288,0.5854035854035854,0.5786089119422453,0.5801862468529135,0.5767080211524656,0.5800244689133578,0.5776989110322444,0.5753935753935754,0.576505798728021,0.5838464727353616,0.5680326791437903,0.577375355153133,0.5768900213344658,0.5764855764855765,0.5717737939960162,0.5676484565373454,0.5837251392806948,0.584776695887807,0.5794784683673573,0.5739780184224629,0.5798424687313576,0.5772135772135772,0.5690640135084579,0.579680690791802,0.5717131272686828,0.5828758050980273,0.5772135772135772,0.5740993518771297,0.5779213556991335,0.5709042375709042,0.5743217965440187,0.577638244304911,0.5712075712075713,0.5829769163102496,0.5817838040060263,0.5762631318186874,0.5823500267944712,0.5829566940678051,0.5785280229724674,0.5750497972720195,0.5744431299986855,0.5778404667293556,0.5732500176944622,0.584776695887807,0.5860911416466972,0.5754340198784643,0.5732095732095732,0.5717737939960162,0.5715513493291271,0.5717940162384607,0.5830578052800275,0.5769102435769102,0.5752115752115752,0.5813995813995814,0.5822286933398044,0.576202465091354,0.5759597981820204,0.5688213465991244,0.5754946866057977,0.5730073507851285,0.5814400258844703,0.5538508954146815,0.65227854116743
691,0.3384900051566718,0.5437053214830992,0.6008331563887119,0.6138765027653916,0.6354738576960799,0.6354738576960799,0.63660630327297,0.6383656383656383,0.6508629841963175,0.3384900051566718,0.3384900051566718,0.3384900051566718,0.3384900051566718,0.3384900051566718,0.3384900051566718,0.3384900051566718,0.3384900051566718,0.3384900051566718,0.5381442048108714,0.6056460500904945,0.61337094670428,0.6345031900587457,0.6106611662167217,0.6377185266074155,0.6379611935167491,0.3384900051566718,0.5464151019706576,0.6011769345102679,0.6234011789567345,0.6242707353818465,0.5950091505647062,0.6195185084073973,0.637435415213193,0.3384900051566718,0.3384900051566718,0.5705604594493483,0.575332908666242,0.5788920233364678,0.5731286842397953,0.5704391259946815,0.57672824339491,0.5806715806715806,0.583603805826028,0.5837251392806948,0.574240907574241,0.5769911325466881,0.5812175812175813,0.5771933549711328,0.5765260209704655,0.5784875784875785,0.577597799820022,0.5769506880617992,0.5748071303626859,0.5844531400086955,0.5843318065540287,0.5795391350946907,0.5836442503109169,0.5846755846755847,0.5724411279966836,0.5761013538791316,0.5750093527871306,0.5801862468529135,0.5793166904278015,0.5728051283606839,0.5810962477629145,0.5681742348409015,0.5709244598133487,0.5820669154002487,0.571632238298905,0.5746857969080191,0.577334910668244,0.5795189128522462,0.5692662359329026,0.5766877989100211,0.5751711307266862,0.5809951365506921,0.584250917584251,0.5769304658193547,0.5743217965440187,0.5787100231544676,0.571328904662238,0.5739173516951295,0.5778000222444667,0.5828151383706939,0.5714097936320158,0.5711266822377934,0.5792358014580237,0.5805906917018028,0.5822691378246934,0.5785280229724674,0.5759597981820204,0.5797413575191352,0.573371351149129,0.5766675766675766,0.5769506880617992,0.5778606889718001,0.574200463089352,0.5738364627253516,0.5812378034600257,0.5810962477629145,0.561958516691027,0.6508629841963175
692,0.3420794531905643,0.5104296215407327,0.5784370228814674,0.6050292716959383,0.6062830507274952,0.6260806260806261,0.6215710660155105,0.6327944105721883,0.6467882023437579,0.3420794531905643,0.3420794531905643,0.3420794531905643,0.3420794531905643,0.3420794531905643,0.3420794531905643,0.3420794531905643,0.3420794531905643,0.3420794531905643,0.49051071273293495,0.5745543523321301,0.6059797170908282,0.6080019413352746,0.609842165397721,0.6311159644492977,0.6336235225124114,0.3420794531905643,0.5228258561591895,0.5913792580459247,0.5922083699861478,0.6178906178906179,0.6219957331068442,0.6190230634675079,0.629862185417741,0.3420794531905643,0.3420794531905643,0.5765563543341321,0.5788616899728011,0.568366346144124,0.5753025753025753,0.5735634624523513,0.5772641328196884,0.570287459176348,0.5736847959070182,0.5803783581561359,0.5687707909930132,0.5705301260856817,0.5758890203334648,0.570287459176348,0.5703885703885704,0.5824612491279157,0.5814096925208037,0.5777696888807999,0.5729567951790174,0.5721074609963499,0.5684270128714574,0.5765765765765766,0.5712581268136824,0.5656363434141212,0.576900132455688,0.5753430197874643,0.5757879091212424,0.5682652349319016,0.5703481259036814,0.5844632511299178,0.5761114650003539,0.5631287853510075,0.5732803510581288,0.5764147986370208,0.5670519003852337,0.5840992507659174,0.5749385749385749,0.5704492371159038,0.5713187935410158,0.5828656939768051,0.579771690882802,0.5794279127612461,0.5748779082112415,0.5749992416659083,0.5730174619063508,0.5762327984550206,0.5734421289976845,0.5731387953610175,0.5767585767585768,0.5702267924490146,0.5753834642723532,0.5705907928130151,0.5689123466901245,0.575201464090353,0.571460349238127,0.573806129361685,0.5721074609963499,0.5747363525141302,0.5695999029332363,0.5741296852407963,0.5680630125074569,0.5781134670023559,0.5741296852407963,0.5683865683865684,0.5753025753025753,0.5758485758485758,0.5513564443605596,0.6467882023437579
693,0.339238228127117,0.5365668699002032,0.5767080211524656,0.6319754097531876,0.6324000768445213,0.6446345335234224,0.6489216489216489,0.6496294274072052,0.6514898737120959,0.339238228127117,0.339238228127117,0.339238228127117,0.339238228127117,0.339238228127117,0.339238228127117,0.339238228127117,0.339238228127117,0.339238228127117,0.5340593118370897,0.577597799820022,0.6319349652682986,0.6349480793925238,0.642612309278976,0.6456456456456456,0.6490227601338713,0.339238228127117,0.524372857706191,0.5547264436153325,0.6333100777545222,0.6340987452098563,0.6414798637020859,0.6349278571500794,0.6498720943165388,0.339238228127117,0.339238228127117,0.5800649133982467,0.5818242484909152,0.5830173607951386,0.5791549124882458,0.5721175721175721,0.575332908666242,0.5739780184224629,0.5846958069180291,0.5775775775775776,0.5804491360046916,0.5757980202424647,0.5788920233364678,0.5836442503109169,0.581338914672248,0.5721782388449055,0.5759193536971314,0.5804693582471361,0.5801862468529135,0.5741802408469076,0.5774360218804663,0.5684775684775685,0.5791751347306903,0.5898524787413676,0.5757575757575758,0.5715311270866826,0.5814804703693592,0.5740993518771297,0.5874662541329208,0.5821275821275821,0.5797211352766908,0.5877291432846988,0.584210473099362,0.5830173607951386,0.5751104639993528,0.5764451320006876,0.5754744643633533,0.5794582461249128,0.5699740144184589,0.579862690973802,0.5789931345486901,0.5808131363686919,0.5661317883540106,0.5772742439409106,0.5841902508569176,0.5753531309086864,0.5782853560631338,0.5830173607951386,0.5838262504929171,0.574766685877797,0.5738162404829071,0.5777393555171333,0.5786291341846898,0.5786695786695787,0.5744431299986855,0.5697920142364586,0.5749284638173527,0.5757777980000203,0.570459348237126,0.5782651338206893,0.5720569053902387,0.5802671358226914,0.5786089119422453,0.5699942366609033,0.5768697990920213,0.5778606889718001,0.5650787338030137,0.6514898737120959
694,0.33597233597233594,0.5281240836796393,0.5868292534959202,0.6037350481794926,0.6350390794835239,0.6358075246964136,0.6389419722753056,0.6409641965197521,0.6520459853793187,0.33597233597233594,0.33597233597233594,0.33597233597233594,0.33597233597233594,0.33597233597233594,0.33597233597233594,0.33597233597233594,0.33597233597233594,0.33597233597233594,0.5132607354829577,0.5851103628881407,0.6036137147248258,0.6262828485050708,0.6377084154861933,0.6377488599710822,0.6449884227662005,0.33597233597233594,0.5507932174598841,0.5988817099928211,0.6054134943023832,0.6079614968503857,0.6125317236428347,0.6357873024539691,0.6353626353626354,0.33597233597233594,0.33597233597233594,0.5736847959070182,0.5764350208794653,0.5810456921568032,0.5741094629983519,0.5742307964530187,0.5766776877887989,0.5809850254294698,0.574635241301908,0.584645251311918,0.5830679164012498,0.5758485758485758,0.5833308055530277,0.5743925743925744,0.5768596879707991,0.5821781377336933,0.5775674664563554,0.5794076905188016,0.5784168006390229,0.5738870183314628,0.5826634715523604,0.5804996916108027,0.5815714704603594,0.5725725725725725,0.5740487962710185,0.5793268015490237,0.5795492462159129,0.5799334688223577,0.5846048068270291,0.5774461330016886,0.5844834733723623,0.5700043477821256,0.5836948059170282,0.5763541319096874,0.5694785694785695,0.5890537001648113,0.5793874682763571,0.5777090221534666,0.5700447922670145,0.5777696888807999,0.5845643623421402,0.5796099129432463,0.5846654735543625,0.5771225771225771,0.5795290239734684,0.5803581359136915,0.578376356154134,0.5806210250654695,0.5818950263394708,0.5727950172394617,0.574028574028574,0.5771427993650216,0.5744127966350189,0.584038584038584,0.5702065702065702,0.5745139078472412,0.5784976896088008,0.5828050272494717,0.5865056976168087,0.5753227975450198,0.5759699093032427,0.5828859162192496,0.5819354708243597,0.576333909667243,0.5804390248834693,0.5760103537881316,0.5591405097577937,0.6520459853793187
695,0.3428782317671207,0.526152415041304,0.5729871285426841,0.6149280593725038,0.6156156156156156,0.6265356265356266,0.6215609548942882,0.6328247439358551,0.6471016471016471,0.3428782317671207,0.3428782317671207,0.3428782317671207,0.3428782317671207,0.3428782317671207,0.3428782317671207,0.3428782317671207,0.3428782317671207,0.3428782317671207,0.5188926300037411,0.5700953478731257,0.6154740599185043,0.6166873944651723,0.617637839860062,0.6318338540560763,0.633957189512745,0.3428782317671207,0.5196812974590752,0.5405304294193183,0.6164245053133942,0.6218440662885107,0.5799435799435799,0.5822691378246934,0.629427407205185,0.3428782317671207,0.3428782317671207,0.576505798728021,0.5702571258126814,0.5734320178764624,0.5761822428489095,0.5703784592673482,0.5711064599953489,0.5783460227904672,0.5743824632713521,0.5730882397549064,0.5681135681135682,0.5726231281786838,0.5763844652733542,0.5732297954520177,0.5706413484191262,0.5808131363686919,0.5735533513311291,0.5782044670933559,0.5740386851497963,0.5694280138724583,0.5667384556273445,0.5650397872620094,0.56880112435668,0.5783460227904672,0.5787504676393566,0.5755351310906867,0.5738769072102405,0.5790538012760235,0.5724006835117946,0.5753126864237975,0.5798222464889131,0.5648780093224538,0.5800042466709133,0.5743217965440187,0.5727849061182394,0.57106601551046,0.5743824632713521,0.5768293546071324,0.5701155701155701,0.5813995813995814,0.5782651338206893,0.5740184629073518,0.5662531218086774,0.5750093527871306,0.5720569053902387,0.5769709103042436,0.5758384647273537,0.5778606889718001,0.5777393555171333,0.5806311361866917,0.5791953569731347,0.576465354243132,0.5783460227904672,0.5766271321826877,0.5806109139442472,0.5755755755755756,0.575292464181353,0.5737757959980182,0.572501794724017,0.5734926846037958,0.5817433595211373,0.5748677970900193,0.5787100231544676,0.576162020606465,0.5771529104862438,0.576465354243132,0.5506220773710485,0.6471016471016471
696,0.34046167379500714,0.5361320916876472,0.5759092425759093,0.6294981850537406,0.6298419631752965,0.6426021981577538,0.6458175347064236,0.6473948696170918,0.6496193162859829,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.5323909768354212,0.576596798819021,0.6292352959019626,0.6323697434808546,0.6399328621550844,0.6439975328864218,0.6469702025257581,0.34046167379500714,0.5259400814956371,0.5542309986754431,0.6308935197824087,0.6318641874197429,0.6389824167601945,0.6328550772995217,0.647880203435759,0.34046167379500714,0.34046167379500714,0.5767990212434657,0.5704694593583483,0.5746554635443525,0.5789628011850234,0.5777494666383556,0.5769607991830215,0.5784370228814674,0.5722490166934612,0.5765361320916876,0.5854541410096966,0.5764754653643542,0.5798121353676909,0.5734016845127956,0.5791245791245792,0.5814905814905815,0.5707323485101263,0.5785179118512452,0.5791043568821347,0.5852923630701409,0.5779112445779112,0.5771023548801326,0.571500793723016,0.5906310350754795,0.5753025753025753,0.5695999029332363,0.5741903519681297,0.5733612400279067,0.568548346326124,0.5731792398459065,0.5788010232454677,0.583816139371695,0.5734016845127956,0.5736443514221292,0.5675979009312343,0.5693774582663471,0.5771832438499105,0.572592794815017,0.5705907928130151,0.5689325689325689,0.57890213445769,0.5805401360956917,0.5832499165832499,0.5799132465799133,0.5720467942690165,0.5741499074832408,0.577466355244133,0.5703076814187925,0.5737050181494626,0.5769203546981325,0.5809648031870254,0.5725523503301281,0.5687910132354577,0.5744734633623523,0.5695796806907918,0.5750801306356862,0.5712379045712379,0.5814096925208037,0.569417902751236,0.5737859071192405,0.5782145782145782,0.5759901315456871,0.5692763470541249,0.5760305760305761,0.5728152394819062,0.5772843550621328,0.5638245802854857,0.6496193162859829
697,0.3366598922154478,0.5333616444727556,0.6109746109746109,0.6264850709295153,0.6386588608810831,0.6388004165781943,0.6505090949535394,0.6528346528346528,0.6532795421684311,0.3366598922154478,0.3366598922154478,0.3366598922154478,0.3366598922154478,0.3366598922154478,0.3366598922154478,0.3366598922154478,0.3366598922154478,0.3366598922154478,0.5410663188440966,0.6131586131586132,0.62668729335396,0.6375870820315265,0.6400137511248623,0.6406810851255296,0.6516010960455405,0.3366598922154478,0.5249087471309694,0.5527952194618861,0.6142101697657253,0.6290128512350734,0.6368186368186368,0.6545333211999879,0.6548568770790993,0.3366598922154478,0.3366598922154478,0.5743925743925744,0.575201464090353,0.5681034569923459,0.5806614695503585,0.579245912579246,0.5818748040970263,0.5819152485819152,0.5740487962710185,0.576071020515465,0.5775270219714664,0.5795290239734684,0.5768394657283547,0.5787808010030232,0.584645251311918,0.5832903610681388,0.5765361320916876,0.573159017603462,0.5787605787605787,0.5708739042072375,0.5797110241554686,0.5816928039150261,0.5696201251756807,0.5670721226276781,0.5861214750103639,0.5754239087572421,0.5812681368236924,0.570894126449682,0.586606808829031,0.5743925743925744,0.5781336892448004,0.5713390157834602,0.5827241382796938,0.5750194639083528,0.5722692389359056,0.5755654644543533,0.5805805805805806,0.577506799729022,0.5832701388256943,0.5778303556081333,0.5801559134892468,0.5688314577203466,0.5858383636161414,0.5775472442139109,0.5782145782145782,0.5781741337296893,0.5701256812367923,0.5777494666383556,0.5854541410096966,0.5838768060990284,0.5833510277954722,0.5756261311816867,0.582906138461694,0.5806614695503585,0.5835734724623614,0.5744330188774633,0.5778708000930223,0.5824208046430268,0.5789830234274679,0.5777494666383556,0.5752823530601309,0.581510803733026,0.5741499074832408,0.5770012436679103,0.5735634624523513,0.5850699184032517,0.5668938673053899,0.6548568770790993
698,0.34110878555323,0.5367792034458702,0.5739476850587961,0.6290735179624068,0.6295790740235184,0.6428853095519762,0.6457770902215346,0.6469904247682026,0.6489115378004267,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.534291867625201,0.5749992416659083,0.6290330734775179,0.632430410208188,0.6408630853075298,0.6437548659770882,0.6465657576768687,0.34110878555323,0.5247267469489691,0.5552421107976664,0.6309541865097421,0.6314799648132982,0.6395890840335284,0.6330168552390775,0.647051091495536,0.34110878555323,0.34110878555323,0.576900132455688,0.5714401269956826,0.5738870183314628,0.5749385749385749,0.5830274719163608,0.5791043568821347,0.5730781286336842,0.5737050181494626,0.5761923539701318,0.56889212444768,0.5771023548801326,0.5795896907008018,0.572936572936573,0.5735432402099069,0.5812681368236924,0.5717839051172384,0.5790032456699123,0.5746959080292413,0.5710963488741266,0.5774461330016886,0.5669507891730114,0.5768799102132436,0.5684067906290129,0.571197460086349,0.5785583563361341,0.5820568042790265,0.571460349238127,0.5757474646363535,0.5694987917210139,0.5793874682763571,0.5830476941588053,0.5736443514221292,0.5704492371159038,0.5753025753025753,0.5751205751205751,0.5768394657283547,0.5799941355496911,0.5833914722803611,0.5771427993650216,0.5641601197156753,0.5791650236094681,0.581207470096359,0.580337913671247,0.5731185731185732,0.5746959080292413,0.5742914631803521,0.5719861275416831,0.5824814713703602,0.5749587971810194,0.5726130170574615,0.5743925743925744,0.5720063497841276,0.57663724330391,0.5792863570641349,0.5775472442139109,0.5747970192414636,0.5818748040970263,0.5694987917210139,0.5778708000930223,0.5707323485101263,0.5767181322736878,0.573462351240129,0.5769607991830215,0.576071020515465,0.5710356821467932,0.5638328189768519,0.6489115378004267
