,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
948,0.3380552269441158,0.5404192070858738,0.610711721822833,0.6201959535292869,0.6345739679073013,0.6347559680893015,0.6441997553108664,0.6439166439166439,0.6518437629548741,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.5441198774532108,0.6097410541854986,0.6211868434090656,0.6322281877837433,0.6360704138481916,0.6368388590610813,0.6435526435526435,0.3380552269441158,0.4932811599478266,0.5593876704987816,0.6075570520014965,0.6399733066399733,0.6404990849435294,0.6393464171241949,0.6444828667050889,0.3380552269441158,0.3380552269441158,0.5759294648183537,0.568366346144124,0.5786594675483564,0.5795290239734684,0.5858585858585859,0.5815916927028039,0.5813085813085813,0.5722287944510167,0.5769810214254659,0.5775674664563554,0.5758283536061314,0.5737859071192405,0.5787201342756898,0.5684067906290129,0.5794279127612461,0.5784168006390229,0.5807423585201363,0.5803176914288025,0.5734219067552401,0.5781539114872448,0.5745745745745746,0.5698223476001254,0.564321897655231,0.5742914631803521,0.57890213445769,0.5690134579023468,0.5784774673663563,0.5695392362059029,0.5818343596121374,0.5836139169472503,0.5717839051172384,0.573159017603462,0.5779112445779112,0.5923701479257035,0.5853328075550298,0.5752621308176864,0.5780932447599114,0.5765159098492432,0.5751205751205751,0.5786999120332453,0.5787201342756898,0.5845239178572512,0.5802368024590246,0.5821376932488044,0.5774056885167996,0.5735836846947958,0.5782954671843561,0.5705099038432372,0.578032578032578,0.5810861366416922,0.576333909667243,0.5837150281594726,0.5789830234274679,0.5674361229916786,0.5755452422119088,0.577506799729022,0.580297469186358,0.5731994620883509,0.5821376932488044,0.5800952467619134,0.5749992416659083,0.5813288035510258,0.5751610196054641,0.5725725725725725,0.5837150281594726,0.563672538981181,0.6518437629548741
949,0.3393292282181171,0.5440187662409884,0.6012679346012679,0.6151606151606152,0.636737747848859,0.6365153031819698,0.6373039706373039,0.6369804147581926,0.6505697616808728,0.3393292282181171,0.3393292282181171,0.3393292282181171,0.3393292282181171,0.3393292282181171,0.3393292282181171,0.3393292282181171,0.3393292282181171,0.3393292282181171,0.5391249835694281,0.6052921608477164,0.6142101697657253,0.6354030798475243,0.6363737474848586,0.6358884136661914,0.6359490803935248,0.3393292282181171,0.5482249926694371,0.6032294921183811,0.6243617354728466,0.625858181413737,0.5944530388974834,0.6069099402432736,0.6379510823955269,0.3393292282181171,0.3393292282181171,0.5815310259754705,0.5690943468721247,0.5832499165832499,0.578376356154134,0.5829870274314719,0.579468357246135,0.573462351240129,0.5713794602683492,0.5819961375516931,0.5718647940870163,0.571197460086349,0.5741094629983519,0.5715816826927939,0.574675685786797,0.5680427902650125,0.5755856866967978,0.5740083517861295,0.5746959080292413,0.5778910223354667,0.5837959171292505,0.5815714704603594,0.5653936765047877,0.5807019140352474,0.5804592471259138,0.5730579063912398,0.573765684876796,0.5775876886987998,0.5672945672945673,0.5776685776685777,0.577203466092355,0.5815916927028039,0.5713996825107936,0.5731185731185732,0.577203466092355,0.5746554635443525,0.5756463534241312,0.5824005824005825,0.574028574028574,0.5778910223354667,0.5789830234274679,0.5758687980910203,0.5719861275416831,0.5805805805805806,0.5749183526961305,0.5788414677303566,0.5801356912468023,0.5805199138532472,0.5819961375516931,0.5831083608861387,0.5710963488741266,0.5739274628163517,0.5745745745745746,0.5826634715523604,0.5765159098492432,0.5764956876067987,0.5846048068270291,0.5735230179674624,0.5687101242656798,0.5834116945228056,0.5755250199694644,0.5775674664563554,0.5785785785785785,0.5766574655463544,0.5718850163294608,0.5836341391896948,0.5629048427402337,0.6505697616808728
950,0.342847898403454,0.5349794238683128,0.5772439105772439,0.6253324031101809,0.6266670711115155,0.632430410208188,0.6382139715473049,0.6273344051121829,0.6469499802833136,0.342847898403454,0.342847898403454,0.342847898403454,0.342847898403454,0.342847898403454,0.342847898403454,0.342847898403454,0.342847898403454,0.342847898403454,0.5295598628931962,0.57663724330391,0.6255750700195145,0.6273748495970718,0.6317832984499652,0.6267075155964045,0.6284668506890729,0.342847898403454,0.5272140827696383,0.5514605514605515,0.6268288490510713,0.6311766311766311,0.63443241221019,0.634735745846857,0.6225619558952892,0.342847898403454,0.342847898403454,0.569761680872792,0.573159017603462,0.5699436810547922,0.5745947968170191,0.5821376932488044,0.5796301351856907,0.5720872387539054,0.5721479054812388,0.5722692389359056,0.582602804825027,0.577506799729022,0.5770214659103547,0.5732196843307954,0.5697819031152365,0.5674361229916786,0.5742307964530187,0.5748779082112415,0.5724107946330168,0.5716221271776827,0.5763743541521319,0.5773247995470218,0.5696201251756807,0.5687505687505687,0.5744532411199078,0.5761721317276873,0.5718041273596829,0.5781539114872448,0.5750599083932417,0.5811265811265811,0.5667485667485668,0.5773045773045773,0.5802368024590246,0.5727747949970172,0.5726534615423504,0.5727747949970172,0.575727242393909,0.5689527911750134,0.5785583563361341,0.5751610196054641,0.5644634533523423,0.5805805805805806,0.5832499165832499,0.5762732429399096,0.5707525707525708,0.5733612400279067,0.573159017603462,0.571763682874794,0.568325901659235,0.5771023548801326,0.5791448013670236,0.5710963488741266,0.5741094629983519,0.5785381340936897,0.5711772378439045,0.5688112354779021,0.5707121262676819,0.5710154599043488,0.5801963579741357,0.5734016845127956,0.5807828030050253,0.5742914631803521,0.5704087926310148,0.5684067906290129,0.5695392362059029,0.5767585767585768,0.559181703214625,0.6469499802833136
951,0.33977411755189535,0.5362129806574251,0.5726736837847949,0.6297004074781852,0.6313181868737424,0.6436941992497548,0.6477386477386478,0.6478195367084256,0.6501653168319835,0.33977411755189535,0.33977411755189535,0.33977411755189535,0.33977411755189535,0.33977411755189535,0.33977411755189535,0.33977411755189535,0.33977411755189535,0.33977411755189535,0.5346356457467568,0.5731387953610175,0.6296195185084074,0.6329561885117441,0.6410653077319743,0.6451097562208673,0.6478195367084256,0.33977411755189535,0.5231494120383009,0.5552623330401109,0.6312777423888535,0.6313990758435203,0.6392048614270837,0.6390228612450835,0.6489317600428711,0.33977411755189535,0.33977411755189535,0.577506799729022,0.5810254699143588,0.5803581359136915,0.5806210250654695,0.5834521390076945,0.5715614604503494,0.571500793723016,0.5836543614321392,0.5729163506941285,0.5795492462159129,0.5724512391179057,0.5805603583381361,0.5833510277954722,0.5798728020950243,0.5710154599043488,0.5781741337296893,0.5699234588123477,0.5779719113052446,0.5723905723905723,0.5766574655463544,0.5770416881527992,0.5799941355496911,0.566283455172344,0.5731994620883509,0.5781539114872448,0.5694381249936805,0.5816725816725816,0.5859192525859193,0.5737050181494626,0.5789628011850234,0.5828859162192496,0.5727141282696838,0.582339915673249,0.5756261311816867,0.5710761266316822,0.5781336892448004,0.5811063588841366,0.5704087926310148,0.5691752358419025,0.5790639123972458,0.5808232474899142,0.5642410086854531,0.5770619103952437,0.5789223567001345,0.5772641328196884,0.5739476850587961,0.5789830234274679,0.5752419085752419,0.5727747949970172,0.5697212363879031,0.5731792398459065,0.5823601379156935,0.5731185731185732,0.5717030161474606,0.5750599083932417,0.5756463534241312,0.5757879091212424,0.5773247995470218,0.5781943559721338,0.5785381340936897,0.5755654644543533,0.571763682874794,0.578073022517467,0.5802165802165802,0.5767383545161323,0.5641031978480539,0.6501653168319835
952,0.3384293384293384,0.5133921800588467,0.5900749234082567,0.6051809385142718,0.6247965136854026,0.6256256256256256,0.623947179502735,0.6337751893307448,0.6513887624998737,0.3384293384293384,0.3384293384293384,0.3384293384293384,0.3384293384293384,0.3384293384293384,0.3384293384293384,0.3384293384293384,0.3384293384293384,0.3384293384293384,0.5247773025550804,0.5960202626869293,0.605100049544494,0.6175771731327286,0.6315507426618537,0.6346851902407458,0.6240482907149574,0.3384293384293384,0.528073528073528,0.5268197490419713,0.5990131545687101,0.6204891760447316,0.5755553533331311,0.6317934095711873,0.6297105185994075,0.3384293384293384,0.3384293384293384,0.5794784683673573,0.5682551238106793,0.575899131454687,0.5741195741195741,0.5701560146004591,0.5808738030960253,0.5809546920658032,0.5752520196964641,0.5721782388449055,0.5791144680033569,0.5760204649093538,0.5733106844217956,0.5795998018220241,0.5833611389166945,0.5829566940678051,0.5785886896998008,0.5819253597031375,0.5807524696413585,0.5752520196964641,0.5805502472169138,0.5757777980000203,0.5696909030242363,0.574766685877797,0.5727444616333506,0.5740589073922407,0.5808131363686919,0.5684775684775685,0.5777393555171333,0.5846553624331402,0.5802873580651359,0.5828353606131383,0.5813186924298035,0.5762631318186874,0.5889627000738111,0.5699537921760144,0.5785280229724674,0.5711469044802379,0.5663744552633442,0.5756160200604645,0.5678709012042346,0.5793773571551349,0.5727444616333506,0.5753126864237975,0.577031577031577,0.5784471340026895,0.5787504676393566,0.5699740144184589,0.5795795795795796,0.572461350239128,0.5746857969080191,0.5740386851497963,0.5827342494009161,0.5765462432129099,0.5808738030960253,0.57106601551046,0.5745442412109079,0.5749891305446861,0.5653431208986764,0.5809142475809143,0.5740184629073518,0.5771731327286883,0.5751913529691307,0.5799638021860244,0.577941577941578,0.5815815815815816,0.5520571076126631,0.6513887624998737
953,0.34181656403878624,0.5236549680994126,0.5724310168754613,0.6134012800679467,0.6145943923721702,0.6273546273546273,0.6297004074781852,0.634129078573523,0.647576869799092,0.34181656403878624,0.34181656403878624,0.34181656403878624,0.34181656403878624,0.34181656403878624,0.34181656403878624,0.34181656403878624,0.34181656403878624,0.34181656403878624,0.5152020707576264,0.5690539023872357,0.6141697252808364,0.6149988372210594,0.6183557294668406,0.6329157440268551,0.634998634998635,0.34181656403878624,0.5183162960940739,0.5387812054478721,0.6150999484332818,0.6222181777737333,0.5807019140352474,0.5953428175650398,0.628992628992629,0.34181656403878624,0.34181656403878624,0.5694381249936805,0.5787605787605787,0.5736847959070182,0.5761316872427984,0.5806614695503585,0.5755047977270199,0.5726130170574615,0.5728354617243506,0.5766979100312434,0.5836139169472503,0.5797110241554686,0.5748374637263526,0.5743521299076855,0.5791245791245792,0.5731994620883509,0.5719052385719052,0.5744936856047967,0.5762732429399096,0.5737859071192405,0.5707727929950153,0.5656970101414546,0.5781539114872448,0.582643249309916,0.5747161302716858,0.5795088017310239,0.5755654644543533,0.5670923448701226,0.584645251311918,0.5814703592481371,0.5801356912468023,0.5779516890628001,0.5747161302716858,0.5732196843307954,0.5730781286336842,0.57663724330391,0.5745341300896857,0.575201464090353,0.5801963579741357,0.5820163597941376,0.5659598992932326,0.5672136783247894,0.5677596788707899,0.5762530206974651,0.5744734633623523,0.5741701297256853,0.5791043568821347,0.5745745745745746,0.5746150190594635,0.5804592471259138,0.582339915673249,0.5756261311816867,0.5675170119614564,0.574857685968797,0.5791448013670236,0.5767990212434657,0.5804592471259138,0.5818748040970263,0.5762530206974651,0.5732399065732399,0.5762327984550206,0.5758485758485758,0.5712176823287934,0.5757879091212424,0.5786190230634675,0.5809243587021364,0.5507804849368636,0.647576869799092
954,0.3394202283091172,0.5210564099452988,0.5888615888615889,0.6004893782671561,0.6139978362200584,0.6143011698567254,0.629124073568518,0.6298116298116299,0.6291645180534069,0.3394202283091172,0.3394202283091172,0.3394202283091172,0.3394202283091172,0.3394202283091172,0.3394202283091172,0.3394202283091172,0.3394202283091172,0.3394202283091172,0.5272241938908605,0.591652258318925,0.6006107117218228,0.6091849425182758,0.6203476203476204,0.6228754006531785,0.630256519145408,0.3394202283091172,0.48269481602814934,0.5357984246873135,0.5918544807433697,0.6229967341078452,0.5757575757575758,0.5806715806715806,0.6179613957391735,0.3394202283091172,0.3394202283091172,0.5749082415749083,0.575292464181353,0.5749689083022417,0.577941577941578,0.5725826836937948,0.5815411370966926,0.573027573027573,0.5824915824915825,0.5746251301806857,0.5772540216984662,0.5754137976360199,0.5749689083022417,0.5793166904278015,0.5709446820557932,0.581338914672248,0.5750902417569084,0.5799840244284689,0.5778606889718001,0.5717737939960162,0.5788718010940234,0.5820669154002487,0.5783460227904672,0.5846755846755847,0.574766685877797,0.5751509084842418,0.5801053578831357,0.576505798728021,0.5693875693875694,0.569326902660236,0.5665766776877887,0.5793975793975794,0.5816826927938039,0.5760406871517982,0.567931567931568,0.5698122364789031,0.5793166904278015,0.569893125448681,0.5800446911558023,0.5749689083022417,0.56898312453868,0.5766271321826877,0.5809142475809143,0.5806109139442472,0.5737151292706848,0.5776989110322444,0.5717535717535718,0.5761215761215761,0.5791144680033569,0.5784066895178006,0.5744026855137966,0.5756564645453535,0.5708435708435708,0.5772540216984662,0.5750497972720195,0.573371351149129,0.576465354243132,0.5747464636353525,0.5770113547891326,0.5787504676393566,0.5864551420106976,0.5733915733915734,0.5739173516951295,0.5764855764855765,0.576465354243132,0.5826938049160272,0.5456960889059655,0.630256519145408
955,0.33592178036622483,0.508660175326842,0.5884369217702551,0.6046349379682713,0.6312878535100758,0.6319551875107431,0.6296700741145186,0.6408125297014186,0.6535323201989869,0.33592178036622483,0.33592178036622483,0.33592178036622483,0.33592178036622483,0.33592178036622483,0.33592178036622483,0.33592178036622483,0.33592178036622483,0.33592178036622483,0.5223506334617446,0.5958989292322626,0.6040889374222708,0.6216418438640661,0.638001638001638,0.6407518629740852,0.6406305295194185,0.33592178036622483,0.5348277570499793,0.5682146793257904,0.6005500449944894,0.6250594028371806,0.627122071566516,0.6375567486678598,0.6359389692723026,0.33592178036622483,0.33592178036622483,0.5831993609771388,0.5858686969798081,0.5882953660731438,0.5831386942498054,0.5878100322544767,0.583907139462695,0.5801458023680246,0.5805300249744694,0.5787504676393566,0.5816624705513594,0.5775371330926886,0.5858080302524747,0.5787909121242455,0.5827949161282494,0.5717131272686828,0.5793571349126905,0.5741397963620186,0.5758182424849092,0.5768697990920213,0.5829162495829162,0.5775573553351331,0.5682955682955683,0.570459348237126,0.5719557941780165,0.5750902417569084,0.5807929141262475,0.5701155701155701,0.5778809112142446,0.5714704603593492,0.5800042466709133,0.5828151383706939,0.5813793591571369,0.5754744643633533,0.5744026855137966,0.5752520196964641,0.575332908666242,0.5795593573371352,0.5697920142364586,0.5756564645453535,0.5827342494009161,0.5811973589751368,0.5830982497649164,0.5764046875157987,0.581298470187359,0.5791751347306903,0.57333090666424,0.5813591369146924,0.5743217965440187,0.5739173516951295,0.5771124660013549,0.5794380238824683,0.5714097936320158,0.5837655837655837,0.5773551329106885,0.575292464181353,0.5743217965440187,0.5779820224264669,0.5793166904278015,0.5804693582471361,0.5705806816917928,0.5739780184224629,0.577031577031577,0.5799233577011355,0.5811164700053589,0.5841700286144731,0.5578234425971051,0.6535323201989869
956,0.33878322767211655,0.531986531986532,0.6072941628497184,0.6227237338348449,0.6348773015439683,0.6351199684533018,0.6476779810113144,0.6502664280442059,0.65105509549954,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.538295871629205,0.6097612764279431,0.6233910678355122,0.6350593017259684,0.6365961921517477,0.6372230816675261,0.6489115378004267,0.33878322767211655,0.5230887453109675,0.5498427720649943,0.6110554999443888,0.6255346255346256,0.634391967725301,0.6515606515606516,0.6518639851973186,0.33878322767211655,0.33878322767211655,0.5755452422119088,0.5795492462159129,0.585777696888808,0.579468357246135,0.5708739042072375,0.5730983508761287,0.5750396861507973,0.5782145782145782,0.5735230179674624,0.5730781286336842,0.5783561339116895,0.5738870183314628,0.5784370228814674,0.5745543523321301,0.5790841346396902,0.572633239299906,0.5701661257216812,0.5742712409379076,0.5728152394819062,0.570287459176348,0.5766170210614655,0.5824612491279157,0.5743116854227965,0.5762530206974651,0.5776887999110222,0.5666474555363444,0.5809243587021364,0.5660407882630105,0.5734016845127956,0.5794279127612461,0.5788819122152455,0.5759901315456871,0.578032578032578,0.5674765674765675,0.5858585858585859,0.5747565747565747,0.5764956876067987,0.5842408064630287,0.5788819122152455,0.5800345800345801,0.5790639123972458,0.5667283445061223,0.5735027957250179,0.5782752449419116,0.5792661348216904,0.5802165802165802,0.5770214659103547,0.5738263516041294,0.5730579063912398,0.5764147986370208,0.5781943559721338,0.5699436810547922,0.5779112445779112,0.5691752358419025,0.5697010141454586,0.5736443514221292,0.57890213445769,0.5706716817827929,0.5786999120332453,0.5708132374799042,0.5799739133072467,0.5716221271776827,0.5762327984550206,0.576333909667243,0.5830881386436942,0.5648701451170587,0.6518639851973186
957,0.3399864510975622,0.5165670721226276,0.5732500176944622,0.6190331745887302,0.6184467295578406,0.6295487406598518,0.6326629659962993,0.6312878535100758,0.6504180948625393,0.3399864510975622,0.3399864510975622,0.3399864510975622,0.3399864510975622,0.3399864510975622,0.3399864510975622,0.3399864510975622,0.3399864510975622,0.3399864510975622,0.5240695240695241,0.5643522310188976,0.618810729921841,0.6204285093173982,0.6248369581702915,0.6277085165974055,0.63225852114741,0.3399864510975622,0.5123608456941791,0.6170918393140615,0.618284951618285,0.6214193991971769,0.5908838131060353,0.6054842721509388,0.6270816270816271,0.3399864510975622,0.3399864510975622,0.5789931345486901,0.5723602390269057,0.579903135458691,0.5774157996380218,0.5711469044802379,0.5739982406649073,0.5758182424849092,0.5753126864237975,0.5729062395729062,0.5701357923580146,0.5742611298166854,0.5775371330926886,0.5743420187864632,0.578507800730023,0.5682753460531238,0.5792358014580237,0.5759800204244648,0.5746049079382413,0.5864753642531421,0.5818040262484707,0.5653633431411209,0.575292464181353,0.5799233577011355,0.5747464636353525,0.577901133456689,0.5794582461249128,0.567062011506456,0.578467356245134,0.57333090666424,0.5749689083022417,0.5804693582471361,0.5794178016400239,0.5759597981820204,0.5722591278146834,0.5682551238106793,0.5754340198784643,0.5811973589751368,0.5716929050262384,0.5746049079382413,0.5682551238106793,0.5784066895178006,0.576202465091354,0.5798020242464687,0.576505798728021,0.5777798000020222,0.5772135772135772,0.5799840244284689,0.5764855764855765,0.5823095823095823,0.5780831336386892,0.5708233486011264,0.5825522492189159,0.5817029150362484,0.5735331290886846,0.5734926846037958,0.5755755755755756,0.575332908666242,0.5785886896998008,0.5738162404829071,0.585080029524474,0.5714906826017937,0.5736140180584625,0.5815006926118037,0.578164022608467,0.5769304658193547,0.5546747645513078,0.6504180948625393
958,0.33690255912478134,0.533948089503645,0.6106308328530551,0.6268086268086268,0.6390430834875279,0.6391239724573058,0.6506102061657617,0.6523290967735412,0.6536435425324314,0.33690255912478134,0.33690255912478134,0.33690255912478134,0.33690255912478134,0.33690255912478134,0.33690255912478134,0.33690255912478134,0.33690255912478134,0.33690255912478134,0.540601207267874,0.6139472806139473,0.6274355163244052,0.639002639002639,0.6403575292464181,0.6408226408226408,0.6511562067117622,0.33690255912478134,0.5238167460389682,0.5519054407943297,0.6157470601915046,0.6286286286286287,0.636737747848859,0.6538053204719871,0.6540479873813208,0.33690255912478134,0.33690255912478134,0.5764956876067987,0.5808232474899142,0.5782348004570227,0.5783965783965784,0.5822185822185822,0.582906138461694,0.5819152485819152,0.5847665847665847,0.5787403565181343,0.585211474100363,0.5767585767585768,0.5773450217894662,0.5793672460339127,0.5838970283414728,0.5715210159654605,0.5821579154912488,0.5814501370056926,0.5808232474899142,0.588952588952589,0.5788414677303566,0.5721883499661278,0.5702065702065702,0.5763743541521319,0.5778101333656889,0.5763541319096874,0.577506799729022,0.570894126449682,0.5881639214972548,0.5837959171292505,0.580337913671247,0.5715816826927939,0.5742712409379076,0.5769810214254659,0.5689123466901245,0.5875572542239209,0.5794279127612461,0.5723905723905723,0.5806210250654695,0.5764552431219098,0.5804390248834693,0.5777494666383556,0.5869910314354759,0.5770821326376881,0.5773652440319107,0.5790841346396902,0.5818343596121374,0.5801963579741357,0.5759496870607982,0.5776887999110222,0.5760103537881316,0.5766574655463544,0.5718647940870163,0.5736645736645737,0.5807828030050253,0.5739274628163517,0.5761519094852429,0.5772843550621328,0.5754239087572421,0.5780123557901335,0.5782550226994672,0.579771690882802,0.5709952376619043,0.5772236883347994,0.578376356154134,0.5750396861507973,0.5669874887981883,0.6540479873813208
959,0.33786311564089344,0.5339379783824229,0.6098118320340542,0.6252818475040697,0.6370916370916371,0.637172526061415,0.6488609821943155,0.6510652066207622,0.6520965409854299,0.33786311564089344,0.33786311564089344,0.33786311564089344,0.33786311564089344,0.33786311564089344,0.33786311564089344,0.33786311564089344,0.33786311564089344,0.33786311564089344,0.5411775411775411,0.6124811680367236,0.6257065145954035,0.6370714148491926,0.6384667495778606,0.6389520833965279,0.6500540944985389,0.33786311564089344,0.5245548578881912,0.5523604412493301,0.6139169472502806,0.6271018493240715,0.6353120797565242,0.6523189856523189,0.6523998746220968,0.33786311564089344,0.33786311564089344,0.5779820224264669,0.5765260209704655,0.5770922437589104,0.5739780184224629,0.5793166904278015,0.574422907756241,0.5702773480551259,0.5711266822377934,0.5757777980000203,0.5770922437589104,0.575899131454687,0.5754946866057977,0.5732500176944622,0.5852822519489186,0.5732297954520177,0.5813793591571369,0.5829769163102496,0.5796200240644686,0.5868798091020313,0.5781033558811337,0.5769506880617992,0.5781842448509115,0.5828353606131383,0.5854642521309188,0.5740589073922407,0.5791549124882458,0.5783055783055783,0.5682146793257904,0.5699133476911254,0.5645544534433423,0.5709851265406821,0.5741195741195741,0.5756969090302424,0.5680731236286792,0.5700549033882367,0.577334910668244,0.5723602390269057,0.5826938049160272,0.5758182424849092,0.5804895804895804,0.5787504676393566,0.5815006926118037,0.5760204649093538,0.5750902417569084,0.5689629022962356,0.5812175812175813,0.5786291341846898,0.5679517901740124,0.5712075712075713,0.5842913620691399,0.5763237985460208,0.5840284729173618,0.5805098027320249,0.5751913529691307,0.5831791387346943,0.576768687879799,0.5809951365506921,0.571288460177349,0.5791953569731347,0.5784066895178006,0.5745442412109079,0.5806311361866917,0.5772944661833551,0.5718142384809052,0.5789122455789123,0.5661669900353028,0.6523998746220968
960,0.33869222758111645,0.5396406507517618,0.5975571531127086,0.6103780548224993,0.6220867331978444,0.6224709558042891,0.6260705149594038,0.6380623047289714,0.6488609821943155,0.33869222758111645,0.33869222758111645,0.33869222758111645,0.33869222758111645,0.33869222758111645,0.33869222758111645,0.33869222758111645,0.33869222758111645,0.33869222758111645,0.5320370875926431,0.6005096005096006,0.6101758323980546,0.6187096187096187,0.6135731691287247,0.6370916370916371,0.638001638001638,0.33869222758111645,0.5491046602157713,0.5998220442664887,0.6168289501622835,0.6176176176176176,0.601965601965602,0.6100949434282767,0.6349278571500794,0.33869222758111645,0.33869222758111645,0.5693066804177915,0.5791144680033569,0.5775775775775776,0.5769709103042436,0.581945581945582,0.5781842448509115,0.5769304658193547,0.5833004721893611,0.5831589164922498,0.5757373535151313,0.5791751347306903,0.5793571349126905,0.5788920233364678,0.5835835835835835,0.5808131363686919,0.5765462432129099,0.5786291341846898,0.5823702490369157,0.5747464636353525,0.5764451320006876,0.5676080120524565,0.5655048988382322,0.5737960182404627,0.5806918029140251,0.5758789092122425,0.5761215761215761,0.5799840244284689,0.5787100231544676,0.5863742530409197,0.5692055692055692,0.5809951365506921,0.5746857969080191,0.576162020606465,0.5890031445587001,0.5847362514029181,0.571591793814016,0.5821478043700266,0.572461350239128,0.5771731327286883,0.5687000131444576,0.5761417983640206,0.5738566849677961,0.575636242302909,0.5797211352766908,0.5781438003660226,0.5795189128522462,0.5719557941780165,0.5800649133982467,0.5713895713895714,0.5764046875157987,0.5812175812175813,0.5746857969080191,0.5801458023680246,0.5677697899920122,0.57219846108735,0.5812580257024701,0.5747869081202415,0.5816624705513594,0.581945581945582,0.5663946775057886,0.5754946866057977,0.5740791296346852,0.576202465091354,0.5799638021860244,0.583603805826028,0.5584832868783486,0.6488609821943155
