,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
965,0.8297388297388297,0.5402776513887625,0.41267530156419047,0.38005682450126893,0.34078522967411856,0.3434343434343434,0.2834147278591723,0.2616758172313728,0.16521572077127633,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.537648759870982,0.41067329956218845,0.3811690478357145,0.34205923094811985,0.3307347751792196,0.3252343252343252,0.26929960263293595,0.8297388297388297,0.4852327074549297,0.5003993892882782,0.4061232950121839,0.32802499469166135,0.3054569721236388,0.2462058017613573,0.24337468781913227,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.8297388297388297,0.44399506127901195,0.8297388297388297
966,0.8284041617374951,0.5302271968938636,0.3884894996006107,0.3653552542441431,0.365436143213921,0.3040616373949707,0.2890769557436224,0.2872569539236206,0.17463928575039686,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.5397720953276509,0.38114882559327,0.3617961395739174,0.3543139098694654,0.30891497558164227,0.2923731812620701,0.28853095519762184,0.8284041617374951,0.5413089857534302,0.36986481430925877,0.3651934763045874,0.34531501198167863,0.28671095337762004,0.28574028574028576,0.2805431694320583,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.43881816721322897,0.8284041617374951
967,0.8346932791377236,0.5248885248885249,0.4526546748768971,0.35338368671702003,0.35081546192657304,0.2837585059807282,0.27835916724805615,0.2769233880344991,0.19409308298197187,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.48333181666515,0.45789223567001347,0.35607324496213383,0.344546566768789,0.27573027573027575,0.2796736130069463,0.2728384950607173,0.8346932791377236,0.5578912245578912,0.4817342595120373,0.3489550156216823,0.33479944591055705,0.3315638871194427,0.32507254729476953,0.2927169593836261,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.44559861020766367,0.8346932791377236
968,0.8305173860729417,0.5380633158410936,0.43399965622187847,0.4002487335820669,0.31598264931598263,0.31416264749598083,0.3124437568882013,0.27495171939616386,0.19018007906896794,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.5415213192990971,0.4309865420976532,0.401340734674068,0.32140221029109917,0.3169937614382059,0.2790366123699457,0.2677526010859344,0.8305173860729417,0.5121181787848454,0.4206125317236428,0.3784087117420451,0.3777413777413777,0.289188178077067,0.32898555120777345,0.282878838434394,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.8305173860729417,0.44746617174600706,0.8305173860729417
969,0.8315689426800538,0.5376588709922043,0.4326649882205438,0.3983882872771762,0.3131515353737576,0.3112910890688668,0.3096530874308652,0.2755988311543867,0.18933074488630044,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.5412988746322079,0.4297732075509853,0.3995207328540662,0.31826776271220714,0.31387953610175834,0.2797646130979464,0.26878393545060214,0.8315689426800538,0.5111070666626222,0.41889364111586336,0.37630559852782075,0.3758000424667091,0.3457700124366791,0.330360663693997,0.282878838434394,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.8315689426800538,0.44881432124230475,0.8315689426800538
970,0.8300017188906078,0.5340694229583118,0.4084084084084084,0.3744148188592633,0.3307347751792196,0.33364677809122256,0.2769233880344991,0.25453736564847673,0.16481127592238703,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.5340087562309784,0.40644685089129534,0.37518326407215297,0.33283788839344397,0.2693400471178249,0.26553826553826554,0.2625858181413737,0.8300017188906078,0.488771599882711,0.491906047461603,0.4029686251908474,0.3289349956016623,0.3038594149705261,0.2707556040889374,0.2773480551258329,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.8300017188906078,0.4384459281578624,0.8300017188906078
971,0.8303050525272747,0.5264051930718597,0.4178521956299734,0.39057239057239057,0.30216074660519104,0.3012305234527457,0.2866705088927311,0.26820760154093487,0.19724775280330836,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.5235740791296347,0.4142526364748587,0.39219016996794775,0.3081465303687526,0.2826260604038382,0.2727171616060505,0.25975470419914864,0.8303050525272747,0.5117642895420673,0.41720508387175054,0.36183658405880625,0.3593088037532482,0.3458003458003458,0.27655938767049876,0.28877362210695545,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.43912524570960776,0.8303050525272747
972,0.829789385344941,0.5374970930526486,0.4339187672521006,0.4020889576445132,0.31923843034954147,0.3175397619842064,0.3155984267095378,0.2686221575110464,0.16516516516516516,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.5408944297833187,0.4304203193092082,0.4031607364940698,0.3252848808404364,0.32099776544220987,0.27013882569438125,0.27121060454393786,0.829789385344941,0.512664179330846,0.4224527557860891,0.3803096025318248,0.3792378236822681,0.29574018462907353,0.3228379895046562,0.2777221666110555,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.829789385344941,0.4467291833546979,0.829789385344941
973,0.8299916077693855,0.5260917483139705,0.4175387508720842,0.39050161272383493,0.3021101909990799,0.30117996784663453,0.2867615089837312,0.2686221575110464,0.17305183971850638,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.5232606343717455,0.41393919171696947,0.3921193921193921,0.30803530803530804,0.28289906067683845,0.27317216206105094,0.2602097046541491,0.8299916077693855,0.5115924004812894,0.41715452826563937,0.36178602845269514,0.359258248147137,0.3454869010424566,0.2770750548528326,0.2890668446224002,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.4381804176042859,0.8299916077693855
974,0.8319127208016097,0.5423504312393201,0.44504100059655616,0.3640913640913641,0.36103780548224995,0.30595241706352816,0.26342504120281895,0.27713572158016603,0.17446739668961891,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.5318146429257541,0.4516132293910072,0.3650418094862539,0.3554362443251332,0.32134154356376576,0.2941021829910719,0.28156439267550376,0.8319127208016097,0.561015561015561,0.5044539488983933,0.35935935935935936,0.2702197146641591,0.27074549296771516,0.2710286043619377,0.2670043781154892,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.8319127208016097,0.4443631809886953,0.8319127208016097
975,0.8335608335608335,0.5436952103618771,0.45605201160756714,0.3713410380077047,0.36861103527770195,0.3108563108563109,0.29118006895784676,0.28252494919161586,0.18464929576040687,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.531157420046309,0.46236135125024014,0.3729385951608174,0.3633128077572522,0.32762054984277206,0.29809607587385367,0.287014287014287,0.8335608335608335,0.5629063406841185,0.5041809486253931,0.36687192242747796,0.3451330117996785,0.3099665321887544,0.33621500288166956,0.272130716575161,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.8335608335608335,0.4561710981464067,0.8335608335608335
976,0.8303050525272747,0.5264051930718597,0.4178521956299734,0.39057239057239057,0.30216074660519104,0.3012305234527457,0.2866705088927311,0.26820760154093487,0.19724775280330836,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.5235740791296347,0.4142526364748587,0.39219016996794775,0.3081465303687526,0.2826260604038382,0.2727171616060505,0.25975470419914864,0.8303050525272747,0.5117642895420673,0.41720508387175054,0.36183658405880625,0.3593088037532482,0.3458003458003458,0.27655938767049876,0.28877362210695545,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.8303050525272747,0.43912524570960776,0.8303050525272747
977,0.8335102779547224,0.5436446547557658,0.45600145600145603,0.3712904824015935,0.3685604796715908,0.3108057552501997,0.2911295133517356,0.2824743935855047,0.17960384627051293,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.5311068644401977,0.46231079564412897,0.37288803955470623,0.36326225215114105,0.3275699942366609,0.2980455202677425,0.2869637314081758,0.8335102779547224,0.5628557850780073,0.5041303930192819,0.36682136682136685,0.3450824561935673,0.3098957543401988,0.3361442250331139,0.27208016096904986,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.45593404852664116,0.8335102779547224
