,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
348,0.34767574364415105,0.5187630162285355,0.6301426382176117,0.6539353216236394,0.6543675586467051,0.6542889700970569,0.6540335573106998,0.6531690832645684,0.6305355809658533,0.6301426382176117,0.6301426382176117,0.6301426382176117,0.5187630162285355,0.5187630162285355,0.5187630162285355,0.5187630162285355,0.5187630162285355,0.34767574364415105,0.5187630162285355,0.6301426382176117,0.6529136704782114,0.6535423788753979,0.5635388423906637,0.6449762269637314,0.6336594758143739,0.34767574364415105,0.5187630162285355,0.6301426382176117,0.6530904947149201,0.6530904947149201,0.6534048489135132,0.6525207277299697,0.653070847577508,0.6301426382176117,0.6301426382176117,0.5538920979213329,0.5452866517348423,0.5516326771189438,0.554186804982514,0.5472513654760501,0.5433022908562223,0.5458957129946167,0.5390781563126252,0.5490589021179614,0.5463672442925066,0.5511022044088176,0.5441864120397658,0.5415536956265472,0.5548351605171127,0.557408935518095,0.548705253644544,0.5544618649062831,0.5602774175802585,0.5541082164328658,0.5624386026955872,0.555424574639475,0.5577625839915125,0.5390192149003891,0.5472906597508743,0.5508467916224606,0.5481354866595937,0.5500412589885654,0.5269755196667846,0.553911745058745,0.5567802271209085,0.5525560925773115,0.555679987425832,0.5485873708200715,0.5558764587999528,0.5508664387598727,0.5565837557467876,0.5438131164289363,0.5355220244410389,0.5502573775000983,0.5584698809383473,0.5444418248261228,0.5523203269283665,0.5475460725372313,0.5444221776887107,0.547467483987583,0.5383708593657904,0.5529686824629652,0.5438720578411725,0.5522417383787183,0.5441078234901174,0.5457974773075562,0.547231718338638,0.5465440685292153,0.5423199339856183,0.5486856065071319,0.5578215254037486,0.5476836024991159,0.5495697276906755,0.5481354866595937,0.5558961059373649,0.540512397343707,0.5509843215843452,0.5430468780698652,0.5527918582262564,0.5547958662422885,0.537526032457071,0.5614758929623954,0.5383315650909662,0.5890073538507662,0.6543675586467051
349,0.3300719085229282,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6759990569374043,0.6759990569374043,0.6759990569374043,0.6759990569374043,0.6697709143777751,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.3300719085229282,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.3300719085229282,0.6707532712483791,0.6707532712483791,0.6707532712483791,0.6759990569374043,0.6759990569374043,0.6759990569374043,0.6681205548351605,0.6707532712483791,0.6707532712483791,0.5466619513536878,0.5472513654760501,0.5555031631891233,0.5588235294117647,0.575052064914142,0.5547369248300522,0.5565051671971394,0.5445007662383591,0.5635191952532516,0.547467483987583,0.5531455066996739,0.560906125977445,0.5500805532633896,0.5553656332272388,0.5594325906715392,0.5585091752131714,0.5510629101339934,0.5535973908601517,0.549451844866203,0.5335376635624189,0.5526543282643719,0.5558764587999528,0.5560336358992495,0.5510629101339934,0.5605917717788518,0.5688632166293371,0.5617706000235766,0.5536170379975638,0.5655624975441078,0.5588431765491768,0.5551102204408818,0.5411607528783057,0.5533812723486188,0.5686274509803921,0.5642264922000865,0.5450115918110732,0.550689614523164,0.5661519116664702,0.5598451805571928,0.5536563322723879,0.5577232897166883,0.5522220912413062,0.5639514322763174,0.5567212857086723,0.5543832763566349,0.5746198278910762,0.5495107862784392,0.5663876773154152,0.5441274706275295,0.5536170379975638,0.5432826437188102,0.5552673975401784,0.5491964320798459,0.5673896813234311,0.5500609061259775,0.5554835160517113,0.551200440095878,0.560375653267319,0.5412982828401902,0.5544618649062831,0.5488427836064286,0.5577036425792762,0.5456403002082597,0.5518095013556524,0.5593147078470667,0.5417108727258438,0.5590003536484734,0.55320444811191,0.6467437416590626,0.6759990569374043
350,0.36311839365004517,0.5318873040198043,0.6388266729537506,0.6388266729537506,0.6388266729537506,0.6416755078785021,0.6365083107391253,0.6365083107391253,0.6395732641754096,0.6391213800149318,0.6388266729537506,0.6388266729537506,0.5318873040198043,0.5318873040198043,0.5318873040198043,0.5318873040198043,0.5318873040198043,0.36311839365004517,0.5318873040198043,0.6388266729537506,0.6388266729537506,0.6425006876498094,0.5355220244410389,0.6102990294314118,0.6383747887932728,0.36311839365004517,0.5318873040198043,0.6388266729537506,0.6392982042516405,0.6392982042516405,0.6427364532987544,0.6129120987072184,0.6155448151204369,0.6388266729537506,0.6388266729537506,0.5568391685331447,0.551180792958466,0.552438209752839,0.543479115092931,0.5538724507839208,0.5450705332233093,0.5496483162403237,0.5397854532594601,0.5427325238712719,0.5344610790207867,0.552438209752839,0.5416715784510197,0.5430861723446894,0.5388620378010924,0.5430272309324531,0.5433022908562223,0.5463672442925066,0.5530472710126134,0.5447561790247161,0.5402962788321741,0.5466030099414515,0.5400801603206413,0.5329678965774687,0.543479115092931,0.5353452002043302,0.5368776769224723,0.5494321977287909,0.5668985028881292,0.5347361389445557,0.5428111124209203,0.5505127902864553,0.5353059059295061,0.5422020511611458,0.5443632362764745,0.5401783960077017,0.54970725765256,0.5428897009705685,0.5532830366615584,0.5498644347518566,0.5324177767299304,0.5435184093677551,0.5439309992534088,0.5440881763527055,0.5482337223466541,0.5295885889425911,0.5392353334119219,0.5492750206294943,0.5340091948603088,0.5383512122283783,0.5471727769264019,0.5391567448622736,0.54224134543597,0.5558568116625408,0.5445400605131833,0.5361507328382255,0.5431254666195136,0.5315925969586232,0.5398247475342842,0.551200440095878,0.5545993948681677,0.542005579787025,0.5592754135722425,0.5445007662383591,0.5377814452434281,0.5391174505874494,0.5363079099375221,0.5470155998271052,0.5360132028763409,0.5890088091942782,0.6427364532987544
351,0.36396322055876457,0.5310424771110849,0.64014303116036,0.64014303116036,0.64014303116036,0.6435026916578255,0.6363904279146528,0.6361546622657079,0.640653856733074,0.6405556210460136,0.64014303116036,0.64014303116036,0.5310424771110849,0.5310424771110849,0.5310424771110849,0.5310424771110849,0.5310424771110849,0.36396322055876457,0.5310424771110849,0.64014303116036,0.64014303116036,0.6432276317340564,0.5313764784470902,0.6133836300051082,0.6396911469998822,0.36396322055876457,0.5310424771110849,0.64014303116036,0.6408503281071948,0.6408503281071948,0.641420095092145,0.6404966796337773,0.6402412668474203,0.64014303116036,0.64014303116036,0.542987936657629,0.5234193877951983,0.5474871311249951,0.5419662855122008,0.5512593815081143,0.5347754332193799,0.5485087822704232,0.5358756729144564,0.5388227435262682,0.548724900781956,0.5337537820739519,0.5388030963888562,0.5287634091712837,0.5468584227278086,0.5316318912334473,0.5431254666195136,0.5387048607017958,0.5521238555542457,0.5418680498251405,0.5416322841761956,0.5343235490589021,0.5539706864709811,0.5320051868442768,0.544972297536249,0.557153522731738,0.5443828834138866,0.5371920311210656,0.5486070179574836,0.5485284294078353,0.5459153601320288,0.5409053400919486,0.5455224173837872,0.5492357263546701,0.5417108727258438,0.5541475107076899,0.5341467248221934,0.5427718181460961,0.5360917914259893,0.5429682895202169,0.5322802467680459,0.533773429211364,0.543498762230343,0.5471334826515777,0.5383905065032025,0.5503163189123345,0.5549530433415851,0.5505520845612795,0.5339895477228968,0.5519863255923612,0.5458564187197925,0.5361507328382255,0.5349915517309128,0.5446186490628315,0.5358560257770443,0.5461707729183858,0.5456010059334355,0.5294117647058824,0.5394907461982789,0.5489017250186647,0.5540296278832174,0.5397854532594601,0.543498762230343,0.5385869778773232,0.5409249872293607,0.5455813587960234,0.5339109591732485,0.5363472042123463,0.5442650005894141,0.5913882958364077,0.6435026916578255
352,0.35077999135525956,0.517898542182404,0.6217336634052418,0.6382962002436245,0.6385712601673936,0.639160674289756,0.6388659672285748,0.6396714998624701,0.6227160202758458,0.6217336634052418,0.6217336634052418,0.6217336634052418,0.517898542182404,0.517898542182404,0.517898542182404,0.517898542182404,0.517898542182404,0.35077999135525956,0.517898542182404,0.6217336634052418,0.6402216197100082,0.6403787968093049,0.5622814255962906,0.554186804982514,0.6384926716177453,0.35077999135525956,0.517898542182404,0.6217336634052418,0.6229321387873786,0.6229321387873786,0.6392196157019923,0.6168808204644584,0.6164092891665685,0.6217336634052418,0.6217336634052418,0.5478014853235883,0.560139887618374,0.5532437423867342,0.5507289087979881,0.5553263389524147,0.5432629965813981,0.5448740618491885,0.5535777437227396,0.5494911391410272,0.5458367715823804,0.5448937089866006,0.5485284294078353,0.5495304334158513,0.5587645879995284,0.5456206530708476,0.5503556131871586,0.5520649141420095,0.544481119100947,0.5547369248300522,0.5403355731069983,0.5574678769303313,0.5448544147117765,0.5407481629926519,0.5403159259695862,0.5495107862784392,0.5471138355141656,0.5381547408542575,0.530551298675783,0.5532437423867342,0.5465244213918032,0.5630869582301858,0.5471531297889898,0.5422806397107941,0.5541082164328658,0.5363668513497584,0.555679987425832,0.5545404534559315,0.5582341152894024,0.5497465519273842,0.5425360524971512,0.5536563322723879,0.551200440095878,0.5511022044088176,0.5429682895202169,0.5306102400880192,0.5568981099453809,0.5469173641400448,0.5405713387559432,0.5466815984910999,0.5518880899053008,0.5441471177649416,0.5545208063185194,0.5389799206255649,0.5439309992534088,0.5414161656646627,0.5421627568863217,0.5374867381822468,0.5465047742543911,0.5530669181500255,0.5604345946795551,0.5401194545954654,0.5461118315061495,0.5510629101339934,0.5491571378050218,0.5474085425753468,0.5383905065032025,0.5298440017289481,0.5534009194860309,0.5783200387703512,0.6396714998624701
353,0.3603874415497662,0.5284490549726905,0.6362921922275925,0.6362921922275925,0.6362921922275925,0.6376478447090259,0.6300247553931392,0.63022122676726,0.6364100750520649,0.6365083107391253,0.6362921922275925,0.6362921922275925,0.5284490549726905,0.5284490549726905,0.5284490549726905,0.5284490549726905,0.5284490549726905,0.3603874415497662,0.5284490549726905,0.6362921922275925,0.6362921922275925,0.6387873786789264,0.531062124248497,0.6074894887814846,0.6362725450901804,0.3603874415497662,0.5284490549726905,0.6362921922275925,0.6366458407010098,0.6366458407010098,0.639416087076113,0.613324688592872,0.6168611733270463,0.6362921922275925,0.6362921922275925,0.5311603599355574,0.5534009194860309,0.5282329364611577,0.5418091084129042,0.5545601005933436,0.5528704467759048,0.5314157727219144,0.5369366183347086,0.5398051003968721,0.5333804864631223,0.5530079767377893,0.5503556131871586,0.5455420645211992,0.5393925105112185,0.5503163189123345,0.5432826437188102,0.5476443082242918,0.5538135093716845,0.5462690086054461,0.5411018114660694,0.5456010059334355,0.5448937089866006,0.5414358128020748,0.5430468780698652,0.5435969979174035,0.5385476836024992,0.5396282761601635,0.5524971511650753,0.536524028449055,0.5433219379936344,0.5390192149003891,0.5497269047899721,0.5424574639475028,0.5440292349404692,0.540276631694762,0.5492553734920822,0.5435773507799914,0.5577036425792762,0.5458760658572046,0.5523989154780149,0.5405320444811191,0.5442453534520021,0.5502770246375103,0.5363079099375221,0.5519666784549491,0.5545601005933436,0.5523203269283665,0.5544618649062831,0.5456403002082597,0.5435773507799914,0.5399229832213447,0.5426539353216236,0.5525757397147235,0.5398640418091084,0.5488034893316044,0.539510393335691,0.5555031631891233,0.5475067782624071,0.5310031828362608,0.5498840818892687,0.5413375771150143,0.5406695744430037,0.5456992416204959,0.544736531887304,0.5469959526896931,0.5350897874179732,0.5457385358953201,0.5464261857047428,0.5860726536588063,0.639416087076113
354,0.3493261031867657,0.5193131360760738,0.6360760737160596,0.6360760737160596,0.6360760737160596,0.6495147157059217,0.6477661204762466,0.6476875319265983,0.6361546622657079,0.6361350151282958,0.6360760737160596,0.6360760737160596,0.5193131360760738,0.5193131360760738,0.5193131360760738,0.5193131360760738,0.5193131360760738,0.3493261031867657,0.5193131360760738,0.6360760737160596,0.6360760737160596,0.6497111870800424,0.6473142363157688,0.648119768949664,0.6366065464261857,0.3493261031867657,0.5193131360760738,0.6360760737160596,0.6360760737160596,0.6360760737160596,0.649082478682856,0.6486895359346143,0.6486895359346143,0.6360760737160596,0.6360760737160596,0.5509843215843452,0.5573892883806829,0.557153522731738,0.5545011591811073,0.5592557664348304,0.5360132028763409,0.5533026837989705,0.5429682895202169,0.5451687689103698,0.5495893748280876,0.5417894612754922,0.55320444811191,0.5473299540256985,0.5510236158591694,0.5516719713937679,0.5513183229203505,0.5547369248300522,0.5438524107037604,0.5517505599434163,0.5484891351330111,0.5499037290266808,0.5580376439152815,0.5419269912373768,0.544736531887304,0.5422806397107941,0.5473103068882864,0.5535188023105033,0.5731855868599945,0.5368580297850604,0.5465637156666274,0.5385673307399111,0.5556013988761838,0.5490981963927856,0.5560336358992495,0.5624189555581752,0.5418680498251405,0.5430075837950411,0.5451294746355456,0.5460135958190891,0.5514558528822351,0.5525757397147235,0.5475264253998192,0.5535973908601517,0.551180792958466,0.5348933160438524,0.5452670045974302,0.5570945813195017,0.555424574639475,0.5406302801681795,0.5408856929545365,0.5543243349443986,0.5572714055562105,0.5374867381822468,0.5465637156666274,0.5548351605171127,0.5520649141420095,0.5476836024991159,0.5418287555503163,0.5385673307399111,0.5634406067036033,0.5511611458210539,0.5446972376124799,0.5421431097489096,0.5427325238712719,0.5449330032614248,0.5406499273055916,0.5517702070808284,0.5414751070768989,0.5873453515600556,0.6495147157059217
355,0.36353098353569885,0.5310817713859091,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.6433062202837047,0.6358599552045267,0.6358599552045267,0.6391999685645802,0.6389445557782231,0.6386105544422178,0.6386105544422178,0.5310817713859091,0.5310817713859091,0.5310817713859091,0.5310817713859091,0.5310817713859091,0.36353098353569885,0.5310817713859091,0.6386105544422178,0.6386105544422178,0.643384808833353,0.5335769578372431,0.6116153876380211,0.6383158473810366,0.36353098353569885,0.5310817713859091,0.6386105544422178,0.6390427914652835,0.6390427914652835,0.6422845691382766,0.6403002082596566,0.6403198553970686,0.6386105544422178,0.6386105544422178,0.5393728633738064,0.547978309560297,0.5511022044088176,0.5461511257809737,0.5560532830366616,0.5525167983024873,0.5325553066918151,0.5367008526857637,0.5414161656646627,0.5438720578411725,0.550689614523164,0.5496876105151479,0.5394907461982789,0.5438524107037604,0.5343431961963142,0.5427914652835082,0.5427325238712719,0.5349326103186766,0.5435184093677551,0.5451687689103698,0.5326731895162875,0.5547565719674643,0.5322016582183976,0.5421824040237337,0.5377814452434281,0.5364650870368187,0.5413965185272506,0.5193720774883099,0.5356595544029235,0.5406302801681795,0.5373295610829503,0.537526032457071,0.5432040551691618,0.5564462257849031,0.5352469645172698,0.5356399072655114,0.5484301937207748,0.5337341349365398,0.5467798341781602,0.5456206530708476,0.5440095878030571,0.5456795944830838,0.5455420645211992,0.5484891351330111,0.5508074973476365,0.5587252937247044,0.5459546544068529,0.5384298007780266,0.5355023773036268,0.5431451137569256,0.5398836889465205,0.5527329168140201,0.5537152736846241,0.5373099139455382,0.5459153601320288,0.5464261857047428,0.5327517780659358,0.5415340484891351,0.5519666784549491,0.526071751345829,0.5488624307438407,0.5398443946716963,0.5458564187197925,0.5431647608943377,0.5443632362764745,0.5368973240598844,0.5451884160477818,0.5464261857047428,0.5906548027063568,0.6433062202837047
356,0.36307909937522104,0.5312585956226178,0.6403591496718928,0.6403591496718928,0.6403591496718928,0.6449762269637314,0.6371370191363118,0.6371370191363118,0.640673503870486,0.6404180910841291,0.6403591496718928,0.6403591496718928,0.5312585956226178,0.5312585956226178,0.5312585956226178,0.5312585956226178,0.5312585956226178,0.36307909937522104,0.5312585956226178,0.6403591496718928,0.6403591496718928,0.6447404613147865,0.5335966049746552,0.6150929309599591,0.6400251483358874,0.36307909937522104,0.5312585956226178,0.6403591496718928,0.6406342095956619,0.6406342095956619,0.6432079845966443,0.641145035168376,0.640889622382019,0.6403591496718928,0.6403591496718928,0.5414751070768989,0.5506699673857519,0.5523989154780149,0.5486463122323078,0.536779441235412,0.5377814452434281,0.5326535423788754,0.5384494479154387,0.5388030963888562,0.5518095013556524,0.5552281032653542,0.5471138355141656,0.5432040551691618,0.5496286691029117,0.5341663719596055,0.5458957129946167,0.5436166450548156,0.5517112656685921,0.5388423906636803,0.539038862037801,0.5440095878030571,0.5576839954418641,0.5352076702424456,0.5398836889465205,0.5404338087940587,0.5397854532594601,0.5440292349404692,0.5503556131871586,0.5489803135683131,0.5519077370427129,0.5423788753978546,0.5438131164289363,0.5470548941019293,0.5540689221580416,0.5364061456245826,0.547703249636528,0.5394514519234548,0.5553263389524147,0.5449526503988369,0.5353648473417423,0.5508467916224606,0.5453652402844905,0.547447836850171,0.5374277967700106,0.54970725765256,0.5365043813116429,0.5448937089866006,0.5501591418130378,0.5378796809304884,0.5471727769264019,0.551927384180125,0.5411018114660694,0.5302958858894259,0.5505127902864553,0.5368580297850604,0.5464065385673308,0.5554049275020629,0.5418680498251405,0.5534009194860309,0.522122676726001,0.5415536956265472,0.5393139219615702,0.5429289952453927,0.5361310857008134,0.5493732563165546,0.5375063853196589,0.5378207395182522,0.5361310857008134,0.5916553513708608,0.6449762269637314
357,0.3537270619670714,0.5230460921843687,0.6328146489056544,0.651597312271602,0.6521081378443161,0.6522260206687885,0.6520099021572557,0.6493771857440371,0.6335612401273134,0.6328146489056544,0.6328146489056544,0.6328146489056544,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.3537270619670714,0.5230460921843687,0.6328146489056544,0.651086486698888,0.6512436637981847,0.5684506267436834,0.559137883610358,0.6386105544422178,0.3537270619670714,0.5230460921843687,0.6328146489056544,0.6510668395614759,0.6510668395614759,0.6518134307831349,0.6509489567370034,0.6513222523478329,0.6328146489056544,0.6328146489056544,0.5480372509725333,0.5452473574600181,0.5564462257849031,0.5513969114699988,0.5405320444811191,0.5427325238712719,0.5562890486856065,0.5509057330346968,0.5429289952453927,0.5480176038351212,0.5497661990647963,0.5467208927659241,0.5435184093677551,0.5471138355141656,0.5354630830288027,0.5487641950567802,0.5443435891390624,0.5510825572714055,0.5504145545993949,0.5585484694879956,0.5457778301701443,0.537015206884357,0.5426342881842116,0.5526150339895477,0.5519470313175371,0.5400998074580534,0.5565444614719636,0.553695626547212,0.5440685292152934,0.5484105465833629,0.5252858658493458,0.5394710990608669,0.5474871311249951,0.5459350072694409,0.534795080356792,0.5416519313136076,0.5436166450548156,0.5505913788361035,0.5481158395221816,0.5399622774961688,0.5520845612794216,0.5470352469645172,0.5465047742543911,0.5428504066957445,0.5604935360917914,0.5559550473496012,0.5548941019293488,0.5509843215843452,0.542752171008684,0.5505127902864553,0.5508271444850485,0.5436952336044638,0.5573696412432708,0.5471531297889898,0.5427128767338599,0.557900113953397,0.5468191284529844,0.5510236158591694,0.5429093481079806,0.5526543282643719,0.5338716648984243,0.5428111124209203,0.5486659593697198,0.5488034893316044,0.5389209792133286,0.5330857794019411,0.5562890486856065,0.5545011591811073,0.5905769418284644,0.6522260206687885
358,0.35032810719478175,0.5179967778694644,0.6277653345907501,0.6484734174230815,0.6480804746748399,0.6481590632244882,0.648846713033911,0.6487288302094385,0.6402412668474203,0.6277653345907501,0.6277653345907501,0.6277653345907501,0.5179967778694644,0.5179967778694644,0.5179967778694644,0.5179967778694644,0.5179967778694644,0.35032810719478175,0.5179967778694644,0.6277653345907501,0.6479232975755432,0.6467837636056426,0.5620260128099336,0.6415183307792055,0.6358403080671147,0.35032810719478175,0.5179967778694644,0.6277653345907501,0.6473142363157688,0.6473142363157688,0.6489253015835593,0.6492789500569767,0.6493771857440371,0.6277653345907501,0.6277653345907501,0.5457385358953201,0.5374081496325985,0.5550119847538214,0.5516523242563558,0.5419662855122008,0.5442650005894141,0.5453259460096664,0.5513183229203505,0.5420448740618492,0.5482337223466541,0.5372902668081261,0.5480372509725333,0.5505324374238674,0.5340091948603088,0.5370937954340053,0.5484891351330111,0.5520845612794216,0.5462690086054461,0.5527525639514322,0.5584109395261111,0.5475657196746434,0.5605721246414398,0.5615348343746316,0.5384887421902629,0.5439702935282329,0.5453259460096664,0.5473103068882864,0.5258949271091202,0.5503163189123345,0.542752171008684,0.5293921175684703,0.5409446343667728,0.5466423042162757,0.5552281032653542,0.5475460725372313,0.5443239420016504,0.5456795944830838,0.5349129631812645,0.5464065385673308,0.5476639553617038,0.542496758222327,0.5461904200557979,0.5441078234901174,0.5435380565051672,0.5347557860819678,0.5558175173877166,0.5523203269283665,0.5526543282643719,0.5428504066957445,0.5516719713937679,0.5524971511650753,0.5572517584187984,0.5471924240638139,0.5479193681480609,0.5445793547880073,0.5386852135643837,0.5382136822664938,0.546956658414869,0.5460332429565012,0.5512397343707022,0.5339699005854847,0.5447954732995403,0.5509646744469331,0.5398640418091084,0.5433415851310464,0.5409446343667728,0.559137883610358,0.5438720578411725,0.5868789139644576,0.6493771857440371
359,0.36410075052064916,0.537034854021769,0.6418130378403867,0.6418130378403867,0.6418130378403867,0.6455263468112696,0.6369994891744273,0.636920900624779,0.6426775118865181,0.6423435105505128,0.6418130378403867,0.6418130378403867,0.537034854021769,0.537034854021769,0.537034854021769,0.537034854021769,0.537034854021769,0.36410075052064916,0.537034854021769,0.6418130378403867,0.6418130378403867,0.6452512868875004,0.5368580297850604,0.6171362332508153,0.6406931510078981,0.36410075052064916,0.537034854021769,0.6418130378403867,0.6423631576879248,0.6423631576879248,0.642893630398051,0.6427168061613423,0.642618570474282,0.6418130378403867,0.6418130378403867,0.5405320444811191,0.5489017250186647,0.5296278832174153,0.5476246610868797,0.5366615584109395,0.5484105465833629,0.5332429565012378,0.537270619670714,0.5459546544068529,0.5525953868521356,0.5539313921961571,0.5369759126095328,0.5314157727219144,0.5487641950567802,0.5498644347518566,0.5415340484891351,0.5422020511611458,0.5428700538331566,0.5416126370387835,0.5444418248261228,0.5556996345632441,0.5434594679555189,0.5363079099375221,0.5427128767338599,0.5548941019293488,0.5464458328421549,0.5469173641400448,0.5639514322763174,0.5319462454320405,0.5483712523085387,0.5518880899053008,0.5364454398994066,0.5403552202444104,0.5442060591771779,0.5391960391370977,0.5361703799756375,0.5490785492553735,0.5346968446697317,0.5361310857008134,0.5331250736767653,0.5352469645172698,0.5437148807418759,0.5383512122283783,0.5448937089866006,0.5490785492553735,0.5511218515462297,0.5501787889504499,0.5504734960116311,0.550945027309521,0.5383315650909662,0.5516523242563558,0.5428700538331566,0.5522417383787183,0.545993948681677,0.5468780698652206,0.5403945145192346,0.540767810130064,0.5446186490628315,0.552929388188141,0.5556210460135959,0.5451884160477818,0.5254037486738182,0.5404534559314708,0.5483712523085387,0.5444221776887107,0.5348736689064403,0.5405320444811191,0.5459350072694409,0.5940508467916225,0.6455263468112696
360,0.3312114424928288,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.676706353884239,0.676706353884239,0.676706353884239,0.676706353884239,0.6678062006365673,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.3312114424928288,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.3312114424928288,0.6688671460568195,0.6688671460568195,0.6688671460568195,0.676706353884239,0.676706353884239,0.676706353884239,0.6696333844158906,0.6688671460568195,0.6688671460568195,0.5595897677708358,0.5615544815120437,0.5335180164250068,0.5528900939133168,0.575287830563087,0.5550119847538214,0.5425164053597391,0.5570356399072655,0.5640300208259657,0.5567016385712602,0.5568391685331447,0.562870839718653,0.5657589689182286,0.5571731698691501,0.5552084561279421,0.5551102204408818,0.5599630633816652,0.5538331565090966,0.5438327635663484,0.5374277967700106,0.5485677236826595,0.5392353334119219,0.5431844080317497,0.5514951471570592,0.5506110259735156,0.5677236826594365,0.5522613855161304,0.5534598608982672,0.5570552870446775,0.5532437423867342,0.5489410192934889,0.56114189162639,0.5555031631891233,0.5419269912373768,0.5450901803607214,0.5575268183425675,0.5512790286455264,0.5671735628118983,0.5588235294117647,0.5329678965774687,0.5482533694840662,0.5603560061299069,0.5634406067036033,0.5531848009744981,0.5472906597508743,0.5451098274981335,0.5493929034539667,0.5674093284608432,0.5523006797909544,0.5560925773114858,0.5508664387598727,0.5401194545954654,0.5471138355141656,0.5663287359031789,0.5451491217729577,0.5535973908601517,0.5515344414318833,0.5665841486895359,0.5538331565090966,0.5570945813195017,0.559884474832017,0.5551102204408818,0.5573499941058587,0.5653856733073991,0.5591968250225942,0.560866831702621,0.5604935360917914,0.5359346143266926,0.645877084597663,0.676706353884239
