,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
468,0.3303273213092852,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6717749223938072,0.6717749223938072,0.6729537506385319,0.664014303116036,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.3303273213092852,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.6640928916656843,0.3303273213092852,0.5013949467562576,0.6724429250658179,0.669967385751896,0.6713623325081536,0.6724429250658179,0.6724429250658179,0.6724429250658179,0.6640928916656843,0.6640928916656843,0.5621635427718181,0.5533812723486188,0.5664859130024755,0.5427128767338599,0.5529490353255531,0.5624778969704114,0.5515147942944713,0.5479979566977091,0.5637549609021966,0.5548155133797006,0.5553066918150026,0.5595111792211874,0.5459350072694409,0.5530276238752014,0.5524185626154269,0.5491374906676098,0.5477621910487642,0.5413375771150143,0.5524775040276632,0.5468780698652206,0.557153522731738,0.5580376439152815,0.5764863059452238,0.5523006797909544,0.5555817517387717,0.55962906204566,0.5633227238791308,0.5715155801799677,0.547231718338638,0.5594522378089513,0.5600416519313136,0.5398836889465205,0.5458171244449683,0.5585288223505835,0.5538528036465087,0.5385673307399111,0.5582341152894024,0.5492750206294943,0.5463672442925066,0.5408071044048882,0.5480372509725333,0.5501591418130378,0.5488034893316044,0.5659357931549374,0.5509253801721089,0.5494911391410272,0.5562301072733703,0.582007151558018,0.5538724507839208,0.5470352469645172,0.5430665252072773,0.5536366851349759,0.5742858265550709,0.5466815984910999,0.5538920979213329,0.5657393217808165,0.5466619513536878,0.5511218515462297,0.5722228771268026,0.5619474242602853,0.552673975401784,0.5605917717788518,0.5566819914338481,0.5574875240677434,0.5601988290306102,0.5637942551770208,0.5522417383787183,0.5398443946716963,0.6236001414593894,0.6729537506385319
469,0.3608589728476561,0.5243231561161539,0.6310660536759795,0.6310660536759795,0.6435419859326497,0.6424613933749853,0.6447208141773744,0.6401037368855358,0.6314982906990452,0.6314786435616331,0.6310660536759795,0.6310660536759795,0.5243231561161539,0.5243231561161539,0.5243231561161539,0.5243231561161539,0.5243231561161539,0.3608589728476561,0.5243231561161539,0.6310660536759795,0.6310660536759795,0.6411057408935518,0.5341270776847813,0.6085504342017368,0.6303784038665566,0.3608589728476561,0.6310660536759795,0.5243231561161539,0.511198868324885,0.6428739832606389,0.6428739832606389,0.6403198553970686,0.6403198553970686,0.6310660536759795,0.6310660536759795,0.5351683759676216,0.5502770246375103,0.5378796809304884,0.5435969979174035,0.5356792015403355,0.538252976541318,0.5391567448622736,0.5398836889465205,0.5399033360839326,0.5514558528822351,0.5463868914299187,0.551200440095878,0.5373688553577743,0.5356595544029235,0.5473103068882864,0.5472906597508743,0.5425164053597391,0.5592557664348304,0.5483319580337145,0.5274274038272624,0.5307477700499037,0.5432629965813981,0.5538528036465087,0.5478800738732367,0.5525560925773115,0.5513183229203505,0.5456206530708476,0.5220244410389406,0.5380761523046093,0.5518487956304766,0.545463475971551,0.5398836889465205,0.547939015285473,0.5487641950567802,0.5517505599434163,0.5568195213957327,0.5260128099335927,0.5477818381861763,0.5483712523085387,0.5400605131832292,0.5456206530708476,0.5446579433376557,0.5382333294039059,0.532810719478172,0.5488820778812527,0.5453259460096664,0.5471531297889898,0.555915753074777,0.5410232229164211,0.546701245628512,0.5450705332233093,0.5471924240638139,0.5344610790207867,0.5403159259695862,0.5488231364690165,0.5386262721521474,0.5454831231089631,0.539765806122048,0.5468387755903965,0.5427718181460961,0.5530079767377893,0.5298047074541239,0.541003575779009,0.5306495343628433,0.5425556996345633,0.5479979566977091,0.5481551337970058,0.5545601005933436,0.5839660439251779,0.6447208141773744
470,0.35443435891390623,0.5138119376006915,0.625977445086251,0.6463908208574011,0.6472160006287084,0.6458210538724508,0.6488270658964989,0.648846713033911,0.6264489763841409,0.625977445086251,0.625977445086251,0.625977445086251,0.5138119376006915,0.5138119376006915,0.5138119376006915,0.5138119376006915,0.5138119376006915,0.35443435891390623,0.5138119376006915,0.625977445086251,0.6465283508192856,0.6457031710479784,0.5597272977327203,0.5552870446775905,0.634209595661912,0.35443435891390623,0.4665998663994656,0.5138119376006915,0.6492003615073284,0.6485323588353177,0.6492003615073284,0.6492003615073284,0.6488074187590868,0.625977445086251,0.625977445086251,0.5403355731069983,0.5384101536406145,0.54224134543597,0.5451098274981335,0.5497269047899721,0.5317497740579198,0.543498762230343,0.5293921175684703,0.5334001336005344,0.54970725765256,0.5529097410507289,0.557664348304452,0.5471138355141656,0.5526543282643719,0.5405320444811191,0.552929388188141,0.5493929034539667,0.5367204998231757,0.5497661990647963,0.5435577036425793,0.5311996542103815,0.5585877637628197,0.5513969114699988,0.5530472710126134,0.5546190420055798,0.5502573775000983,0.5455813587960234,0.5466423042162757,0.5513379700577626,0.548214075209242,0.5445793547880073,0.5392156862745098,0.5500019647137412,0.5486463122323078,0.5442846477268262,0.5536759794098,0.5376635624189555,0.5450705332233093,0.5367204998231757,0.5462690086054461,0.5363472042123463,0.5640693151007898,0.5427325238712719,0.5522810326535423,0.5361310857008134,0.5407088687178279,0.5439309992534088,0.5583716452512869,0.5544815120436952,0.5503359660497465,0.5377028566937797,0.5598648276946049,0.5509253801721089,0.5461118315061495,0.5460725372313254,0.5345003732956108,0.5436952336044638,0.5517702070808284,0.5498840818892687,0.5561908129985461,0.561633070061692,0.5432237023065739,0.5459350072694409,0.5430468780698652,0.5478800738732367,0.545463475971551,0.5483123108963024,0.5413572242524264,0.5824146477413797,0.6492003615073284
471,0.3445322016582184,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6621674721993006,0.6621674721993006,0.6664505481551338,0.6622264136115368,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.3445322016582184,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.6628158277338991,0.3445322016582184,0.5065228496208103,0.6677865534991552,0.504970725765256,0.5671735628118983,0.6677865534991552,0.6677865534991552,0.6677865534991552,0.6628158277338991,0.6628158277338991,0.5567998742583206,0.5322802467680459,0.5519863255923612,0.5519863255923612,0.5484891351330111,0.542752171008684,0.5448937089866006,0.5427914652835082,0.5368580297850604,0.5505127902864553,0.5461314786435616,0.5554049275020629,0.558902117961413,0.5454241816967268,0.5563676372352548,0.55518880899053,0.5524775040276632,0.5457974773075562,0.5429682895202169,0.5562497544107824,0.5348147274942041,0.5516523242563558,0.5215922040158749,0.5492357263546701,0.5490981963927856,0.5455617116586113,0.5416912255884317,0.5553263389524147,0.5475657196746434,0.5354434358913907,0.5478014853235883,0.5374670910448348,0.5462297143306221,0.5480372509725333,0.550198436087862,0.5566819914338481,0.5447561790247161,0.5471138355141656,0.5414751070768989,0.5549726904789972,0.5423985225352667,0.5350111988683249,0.5527132696766082,0.5370937954340053,0.560375653267319,0.5587252937247044,0.5482533694840662,0.5336948406617156,0.5331840150890015,0.5580376439152815,0.5414751070768989,0.5448937089866006,0.5686470981178042,0.5634406067036033,0.5441667649023537,0.5599827105190773,0.5584305866635231,0.5639907265511415,0.5527525639514322,0.5486856065071319,0.5423985225352667,0.5537152736846241,0.551927384180125,0.5465047742543911,0.5574678769303313,0.5337930763487759,0.5493929034539667,0.5585091752131714,0.6130750971805631,0.6677865534991552
472,0.35696883964006443,0.5148532358835318,0.6281189830641676,0.6410467994813156,0.6404966796337773,0.6412629179928484,0.6400840897481237,0.6405359739086015,0.6283547487131125,0.6281189830641676,0.6281189830641676,0.6281189830641676,0.5148532358835318,0.5148532358835318,0.5148532358835318,0.5148532358835318,0.5148532358835318,0.35696883964006443,0.5148532358835318,0.6281189830641676,0.6220676647412472,0.6216354277181815,0.5599827105190773,0.6365083107391253,0.6308106408896224,0.35696883964006443,0.47023458682070024,0.5148532358835318,0.6386302015796298,0.5299029431411844,0.6386302015796298,0.6386302015796298,0.6412039765806122,0.6281189830641676,0.6281189830641676,0.5434201736806947,0.5403552202444104,0.539746158984636,0.5481354866595937,0.5363668513497584,0.5479586624228849,0.551436205744823,0.5617116586113403,0.567586152697552,0.5424378168100907,0.5416715784510197,0.5410428700538331,0.542496758222327,0.5489410192934889,0.5393728633738064,0.5482730166214782,0.5469370112774569,0.5408660458171245,0.5415340484891351,0.5525364454398994,0.5483712523085387,0.5383905065032025,0.5564855200597273,0.543989940665645,0.547978309560297,0.554402923494047,0.5509843215843452,0.5301583559275413,0.5451884160477818,0.5458760658572046,0.5436952336044638,0.5493536091791426,0.5504931431490432,0.5376242681441314,0.541514401351723,0.538252976541318,0.5530276238752014,0.540767810130064,0.5503359660497465,0.5445793547880073,0.5347164918071436,0.5403355731069983,0.5394514519234548,0.5454045345593147,0.5562301072733703,0.541514401351723,0.5454045345593147,0.5510825572714055,0.5433808794058705,0.5534991551730912,0.5495500805532634,0.5438917049785846,0.5432826437188102,0.5519077370427129,0.5436755864670517,0.5338913120358364,0.5466815984910999,0.5508467916224606,0.5486070179574836,0.542496758222327,0.5601202404809619,0.5398640418091084,0.5478997210106488,0.5349719045935007,0.5483319580337145,0.5465047742543911,0.5451294746355456,0.5428307595583324,0.5773318605256992,0.6412629179928484
473,0.3554953043341585,0.5122401666077252,0.6267633305827341,0.6468427050178789,0.6467641164682306,0.6464301151322253,0.6419505678022712,0.6437777515815946,0.6272348618806239,0.6267633305827341,0.6267633305827341,0.6267633305827341,0.5122401666077252,0.5122401666077252,0.5122401666077252,0.5122401666077252,0.5122401666077252,0.3554953043341585,0.5122401666077252,0.6267633305827341,0.6465872922315219,0.6466265865063461,0.5578411725411607,0.6388856143659869,0.6278439231403985,0.3554953043341585,0.4700184683091674,0.5122401666077252,0.6447797555896106,0.5368776769224723,0.6447797555896106,0.6447797555896106,0.6442099886046603,0.6267633305827341,0.6267633305827341,0.5352666116546819,0.5530865652874376,0.5390585091752131,0.5449526503988369,0.5520649141420095,0.5577429368541004,0.5476246610868797,0.5310817713859091,0.5404731030688829,0.5492357263546701,0.5441667649023537,0.5398051003968721,0.553911745058745,0.5488034893316044,0.5412786357027781,0.54772289677394,0.5471924240638139,0.5405320444811191,0.5468977170026327,0.5456010059334355,0.5528507996384927,0.5354434358913907,0.5432629965813981,0.5493732563165546,0.5378010923808401,0.5393532162363943,0.5387834492514441,0.5584109395261111,0.551927384180125,0.5455224173837872,0.5364454398994066,0.5475853668120555,0.5557389288380683,0.5527525639514322,0.5419269912373768,0.5534795080356792,0.5373099139455382,0.5434201736806947,0.5503556131871586,0.553165153837086,0.5463868914299187,0.5626154269322959,0.5476443082242918,0.5523596212031907,0.5320837753939252,0.5492357263546701,0.5501198475382136,0.5455224173837872,0.54772289677394,0.5440292349404692,0.538763802114032,0.5479979566977091,0.5406106330307674,0.5435577036425793,0.5502180832252741,0.5574482297929192,0.5464458328421549,0.5510629101339934,0.5460725372313254,0.5454241816967268,0.5425164053597391,0.5457778301701443,0.5529097410507289,0.554402923494047,0.538252976541318,0.5451098274981335,0.5452670045974302,0.5423788753978546,0.5802403645344429,0.6468427050178789
474,0.3525678808597587,0.5147353530590593,0.6299265197060788,0.6479429447129553,0.6487288302094385,0.6475303548273017,0.6494361271562733,0.6497308342174545,0.6297693426067822,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.5147353530590593,0.5147353530590593,0.5147353530590593,0.5147353530590593,0.5147353530590593,0.3525678808597587,0.5147353530590593,0.6299265197060788,0.6476875319265983,0.6469409407049392,0.5612794215882746,0.6254666195135369,0.6386302015796298,0.3525678808597587,0.46775904750677827,0.5147353530590593,0.6498094227671029,0.6489842429957955,0.6498094227671029,0.6498094227671029,0.6499273055915753,0.6299265197060788,0.6299265197060788,0.5461314786435616,0.5522417383787183,0.5440685292152934,0.5486070179574836,0.5444221776887107,0.5353452002043302,0.5443042948642383,0.5456599473456717,0.5304334158513104,0.5508271444850485,0.5529686824629652,0.5583519981138748,0.5520845612794216,0.5468584227278086,0.5557585759754804,0.539510393335691,0.5455224173837872,0.560866831702621,0.5544815120436952,0.5411018114660694,0.5555817517387717,0.5385280364650871,0.5501591418130378,0.5403748673818225,0.5525167983024873,0.549451844866203,0.5499233761640929,0.5638139023144327,0.5438524107037604,0.5495304334158513,0.5546190420055798,0.5522810326535423,0.5416912255884317,0.5395889818853393,0.5461118315061495,0.5528704467759048,0.5403552202444104,0.554933396204173,0.553165153837086,0.5522024441038941,0.5440095878030571,0.5366419112735274,0.5401194545954654,0.551436205744823,0.5327714252033479,0.5465637156666274,0.5440292349404692,0.548724900781956,0.5440488820778813,0.5479586624228849,0.5477425439113521,0.547978309560297,0.5444025305512987,0.5535973908601517,0.5445007662383591,0.562104601359582,0.5470548941019293,0.553165153837086,0.5501787889504499,0.5389406263507407,0.5378207395182522,0.5486659593697198,0.5486659593697198,0.5367401469605878,0.5517505599434163,0.5533616252112067,0.5440292349404692,0.5530276238752014,0.5863280664451633,0.6499273055915753
475,0.35932649612951395,0.5154426500058942,0.6287083971865299,0.6438759872686549,0.6440724586427757,0.6437777515815946,0.6392196157019923,0.6408503281071948,0.6291013399347715,0.6287083971865299,0.6287083971865299,0.6287083971865299,0.5154426500058942,0.5154426500058942,0.5154426500058942,0.5154426500058942,0.5154426500058942,0.35932649612951395,0.5154426500058942,0.6287083971865299,0.6427168061613423,0.6428346889858148,0.5593147078470667,0.6388266729537506,0.6296318126448976,0.35932649612951395,0.4725922433101497,0.5154426500058942,0.6430311603599356,0.5349719045935007,0.6430311603599356,0.6430311603599356,0.6424220991001611,0.6287083971865299,0.6287083971865299,0.5347754332193799,0.5412982828401902,0.5539313921961571,0.5491178435301977,0.5366026169987033,0.5487445479193681,0.5492750206294943,0.5452670045974302,0.5378207395182522,0.5456403002082597,0.5440292349404692,0.5399033360839326,0.5470548941019293,0.5381547408542575,0.5422020511611458,0.5505127902864553,0.5476836024991159,0.5389799206255649,0.5360917914259893,0.5443239420016504,0.5334197807379465,0.5336555463868914,0.5326928366536996,0.5468191284529844,0.5508467916224606,0.543479115092931,0.5482337223466541,0.5299618845534205,0.552182796966482,0.545463475971551,0.55764470116704,0.5491964320798459,0.5467601870407481,0.539274627686746,0.538252976541318,0.5510236158591694,0.5349326103186766,0.5432040551691618,0.5485677236826595,0.5404534559314708,0.535541671578451,0.5618491885732249,0.5473103068882864,0.5446972376124799,0.5536759794098,0.5517309128060042,0.5458367715823804,0.5342253133718418,0.545974301544265,0.5542850406695744,0.5364257927619945,0.5596487091830721,0.5555817517387717,0.5478997210106488,0.5431844080317497,0.5345986089826712,0.540983928641597,0.5491178435301977,0.5456599473456717,0.5507485559354002,0.5434005265432826,0.5438327635663484,0.5374277967700106,0.5560336358992495,0.5498644347518566,0.5358167315022201,0.5426146410467995,0.5441274706275295,0.5804608490765117,0.6440724586427757
476,0.3418798381075877,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6660379582694801,0.6660379582694801,0.67047821132461,0.6635427718181461,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.3418798381075877,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.6642500687649809,0.3418798381075877,0.5059923769106841,0.6721678651420488,0.5068764980942276,0.5686863923926284,0.6721678651420488,0.6721678651420488,0.6721678651420488,0.6642500687649809,0.6642500687649809,0.5416912255884317,0.568077331132854,0.5691972179653424,0.5553066918150026,0.5509253801721089,0.5478407795984125,0.5449133561240127,0.5672521513615466,0.5559746944870132,0.5446186490628315,0.5560729301740737,0.5409642815041849,0.5384690950528508,0.5679201540335573,0.5429486423828048,0.5454045345593147,0.5528115053636685,0.5600023576564894,0.5518487956304766,0.55320444811191,0.5338520177610122,0.552929388188141,0.5210617313057487,0.5543046878069865,0.5488231364690165,0.5553852803646508,0.5403355731069983,0.5317301269205077,0.5590985893355338,0.5551102204408818,0.5433415851310464,0.5348933160438524,0.5398051003968721,0.556406931510079,0.5524185626154269,0.5562694015481944,0.5453259460096664,0.5462493614680342,0.545227710322606,0.5548351605171127,0.5418287555503163,0.5686470981178042,0.5572517584187984,0.5565837557467876,0.5432629965813981,0.5604738889543793,0.5465637156666274,0.5358363786396322,0.5568588156705568,0.5569963456324414,0.5458957129946167,0.5597272977327203,0.5460332429565012,0.5436166450548156,0.5503163189123345,0.5637746080396087,0.5399033360839326,0.5689221580415733,0.5530079767377893,0.5512593815081143,0.5518880899053008,0.5560139887618374,0.5525364454398994,0.5497465519273842,0.5413768713898385,0.5579197610908091,0.5472906597508743,0.5498447876144446,0.6147116309598135,0.6721678651420488
477,0.346182561200833,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6510471924240638,0.6510471924240638,0.6615780580769381,0.6617155880388227,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.346182561200833,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.346182561200833,0.5067586152697552,0.6629140634209596,0.5026130692758065,0.5605721246414398,0.6629140634209596,0.6629140634209596,0.6629140634209596,0.6626193563597784,0.6626193563597784,0.5530669181500255,0.5504145545993949,0.5272702267279658,0.5354237887539786,0.5466815984910999,0.5427914652835082,0.5443435891390624,0.541258988565366,0.5565444614719636,0.5496286691029117,0.5440095878030571,0.5390192149003891,0.5411607528783057,0.5342449605092539,0.5389209792133286,0.5422020511611458,0.5555228103265354,0.540492750206295,0.5446579433376557,0.5545601005933436,0.5584895280757594,0.5547762191048764,0.5190380761523046,0.5470352469645172,0.546465479979567,0.5435184093677551,0.5465047742543911,0.5530079767377893,0.5533419780737946,0.5355613187158631,0.5445400605131833,0.5631066053675979,0.565601791818932,0.5436952336044638,0.549451844866203,0.5350111988683249,0.554402923494047,0.5541082164328658,0.5319265982946285,0.5581751738771661,0.5394318047860427,0.5682738025069747,0.5396282761601635,0.5322605996306338,0.5430468780698652,0.5595504734960116,0.5498251404770325,0.5754646547997957,0.5522417383787183,0.549943023301505,0.5445007662383591,0.5570356399072655,0.5456992416204959,0.5611615387638021,0.5521238555542457,0.5244803332154505,0.5365829698612912,0.5425360524971512,0.5488624307438407,0.5515933828441196,0.5431058194821015,0.5432629965813981,0.5429486423828048,0.5480765452473575,0.5488231364690165,0.5291170576447012,0.5538528036465087,0.5370741482965932,0.6110958300042351,0.6629140634209596
478,0.3313096781798892,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6707925655232033,0.6707925655232033,0.6710283311721482,0.6629926519706079,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.3313096781798892,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.6632284176195529,0.3313096781798892,0.4997052929388188,0.6708711540728516,0.6676490235372706,0.6700263271641322,0.6708711540728516,0.6708711540728516,0.6708711540728516,0.6632284176195529,0.6632284176195529,0.5610240088019176,0.5369366183347086,0.5367990883728241,0.5600612990687257,0.5552281032653542,0.5468584227278086,0.5547565719674643,0.5708672246453692,0.5362489685252859,0.5530865652874376,0.5550316318912335,0.5454045345593147,0.547939015285473,0.5546386891429919,0.5534402137608551,0.5634602538410154,0.5546190420055798,0.5423985225352667,0.5564462257849031,0.5436952336044638,0.5568391685331447,0.559393296396715,0.5740107666313018,0.5560729301740737,0.5506306731109277,0.5562104601359582,0.5628118983064168,0.53231954104287,0.5616527171991041,0.542260992573382,0.5600023576564894,0.5480372509725333,0.5486463122323078,0.5602577704428465,0.5521238555542457,0.560375653267319,0.5600023576564894,0.5617116586113403,0.5801210263664585,0.5651892019332784,0.5472513654760501,0.5746591221659004,0.5587056465872923,0.539510393335691,0.5505717316986914,0.5514165586074109,0.5504734960116311,0.5390978034500373,0.5691579236905183,0.5437738221541122,0.5496286691029117,0.547467483987583,0.5724389956383354,0.5440488820778813,0.5592557664348304,0.5663680301780031,0.561868835710637,0.5473888954379347,0.5387048607017958,0.5595111792211874,0.5505913788361035,0.5547172776926402,0.5456010059334355,0.5505324374238674,0.5561908129985461,0.5630869582301858,0.5514558528822351,0.5407874572674761,0.6226803643598018,0.6710283311721482
479,0.36089826712248024,0.5198043145113757,0.6247003811544658,0.6304962866910291,0.6286887500491178,0.6302015796298479,0.6330307674171873,0.634445361310857,0.6254469723761248,0.6247003811544658,0.6247003811544658,0.6247003811544658,0.5198043145113757,0.5198043145113757,0.5198043145113757,0.5198043145113757,0.5198043145113757,0.36089826712248024,0.5198043145113757,0.6247003811544658,0.6288262800110024,0.6289441628354748,0.5630083696805376,0.5512593815081143,0.6315179378364573,0.36089826712248024,0.46579433376557033,0.5198043145113757,0.6292781641714802,0.5222798538252976,0.6292781641714802,0.6292781641714802,0.6338559471884946,0.6247003811544658,0.6247003811544658,0.5410625171912452,0.5430861723446894,0.5414358128020748,0.5447954732995403,0.5489410192934889,0.5455617116586113,0.5388030963888562,0.5452670045974302,0.5389602734881528,0.5484301937207748,0.5410428700538331,0.5398247475342842,0.5386655664269716,0.5406302801681795,0.5387834492514441,0.5430665252072773,0.5435184093677551,0.531828362607568,0.5597076505953082,0.5427914652835082,0.5336948406617156,0.5568784628079689,0.546701245628512,0.5374277967700106,0.5514165586074109,0.539254980549334,0.5394710990608669,0.5305120044009588,0.537015206884357,0.5477621910487642,0.5350111988683249,0.5492750206294943,0.5461707729183858,0.5389209792133286,0.5565837557467876,0.5521631498290699,0.5518880899053008,0.5386459192895595,0.5499823175763291,0.5438524107037604,0.5412982828401902,0.5416322841761956,0.5469173641400448,0.539746158984636,0.5454241816967268,0.5383708593657904,0.5501002004008017,0.5477818381861763,0.545227710322606,0.5410821643286573,0.5442846477268262,0.5455420645211992,0.5409446343667728,0.5456206530708476,0.5443828834138866,0.555424574639475,0.541258988565366,0.5513576171951746,0.5428307595583324,0.5533026837989705,0.558902117961413,0.5391174505874494,0.549943023301505,0.5433808794058705,0.5467208927659241,0.5375456795944831,0.5435969979174035,0.5439506463908208,0.5717236943021846,0.634445361310857
480,0.3671657039569335,0.5291367047821133,0.6358010137922905,0.6358010137922905,0.6347990097842744,0.6356045424181697,0.6335415929899014,0.6328342960430665,0.6361546622657079,0.6362528979527683,0.6358010137922905,0.6358010137922905,0.5291367047821133,0.5291367047821133,0.5291367047821133,0.5291367047821133,0.5291367047821133,0.3671657039569335,0.5291367047821133,0.6358010137922905,0.6358010137922905,0.635938543754175,0.5254626900860545,0.6057801878266337,0.6357813666548784,0.3671657039569335,0.6358010137922905,0.5291367047821133,0.5169947738614484,0.6315572321112813,0.6315572321112813,0.6261346221855476,0.6262721521474321,0.6358010137922905,0.6358010137922905,0.5453259460096664,0.5453062988722543,0.5327321309285237,0.545718888757908,0.547231718338638,0.5364650870368187,0.5323784824551063,0.5399819246335809,0.5364650870368187,0.5315336555463869,0.5451491217729577,0.5384690950528508,0.5453455931470784,0.5476246610868797,0.5321230696687492,0.5435773507799914,0.5447758261621282,0.549962670438917,0.5394907461982789,0.5463868914299187,0.5300994145153051,0.539510393335691,0.5468780698652206,0.5398836889465205,0.5366222641361154,0.5463475971550945,0.540021218908405,0.5473496011631105,0.5510629101339934,0.5455027702463751,0.5371920311210656,0.540492750206295,0.5476836024991159,0.5473692483005226,0.5454045345593147,0.5475067782624071,0.525364454398994,0.5440292349404692,0.5364847341742308,0.5444025305512987,0.5436755864670517,0.5387441549766199,0.5376242681441314,0.5518684427678887,0.5481158395221816,0.540983928641597,0.5353648473417423,0.5358560257770443,0.5393532162363943,0.5343824904711384,0.5298047074541239,0.5363668513497584,0.5307870643247279,0.5376635624189555,0.5412393414279539,0.5348343746316162,0.5424378168100907,0.541003575779009,0.5458367715823804,0.5364847341742308,0.5468191284529844,0.5299815316908326,0.5424378168100907,0.530551298675783,0.5513379700577626,0.5320641282565131,0.5447561790247161,0.5333411921882981,0.583256563963075,0.6361546622657079
