,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52
495,0,0,0,3,0,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,2,0,0,1,0,1,1,0,0,1,1,1,2,0,1,0,1,0,1,1,2,0,2,0,1,0,2,2,1,2,1,0,1,2,2,1
496,0,1,1,0,1,4,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,2,2,1,0,2,2,1,1,1,1,1,2,0,0,2,1,0,1,0,1,1,0,0,2,0,1,2,2,2,1,2,1,1,2,0,1,0,0,1,2,0,1,2,0,1,0,0,1,1,2,0,2
497,0,0,0,3,0,5,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,1,1,1,0,2,0,2,1,0,1,0,1,0,1,0,2,2,1,2,0,0,2,0,2,2,0,1,0,0,2,2,0,0,1,0,1,2,2,1,0,0,1,1,1,1,0,0,1,2,1,0,1
498,0,1,2,2,4,3,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,4,0,4,3,0,0,0,2,0,1,2,1,2,1,2,2,1,0,1,1,1,1,2,1,1,0,1,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,1,1,0,2,0,2,1,2,0,1,2
499,0,1,1,0,1,4,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,2,0,0,1,0,2,0,2,1,2,0,1,0,0,2,0,2,2,0,1,2,2,2,1,2,2,2,2,1,0,2,2,0,0,1,0,0,1,1,2,0,1,0,1,2,0,0,1,0,2,0,2
500,0,0,0,1,2,2,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,2,1,0,2,1,1,1,2,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1,2,2,1,0,1,2,1,0,2,2,2,1,0,0,1,0
501,0,0,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,0,6,2,0,0,0,1,1,2,0,0,2,1,2,0,2,0,1,0,2,2,2,0,2,1,1,1,1,1,0,1,0,1,2,2,2,2,2,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,1,0
502,0,1,2,2,3,1,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,4,0,4,3,0,0,1,1,1,2,0,0,2,0,1,0,0,1,2,1,2,1,0,2,2,1,2,2,2,2,0,1,0,0,0,2,0,0,1,1,2,2,1,0,2,1,0,0,1,2,0,0,1,1,1,0,2,2
503,0,0,1,1,2,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,2,2,2,1,0,1,0,0,0,0,2,2,0,1,2,2,1,1,2,2,1,1,0,0,0,1,1,1,0,2,0,1,1,2,1,2,0,0,2,0,0,2,0,2,2,0,0,0,1,1,0,1
504,0,1,2,2,4,3,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,4,2,5,5,0,0,1,2,0,1,1,0,2,1,0,0,0,0,2,2,0,1,2,2,2,2,2,1,2,2,0,0,0,2,1,0,0,2,0,0,0,2,1,0,2,1,1,0,0,1,1,2,1,2,1,1,0,2
505,0,1,1,0,1,4,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,2,2,1,2,1,0,1,1,1,2,2,1,1,1,0,0,1,1,1,0,2,2,0,2,0,0,2,2,0,2,1,2,1,1,0,1,0,0,0,1,2,1,0,1,2,0,1,0,2,2,0,2
506,0,1,2,2,3,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,3,4,0,4,3,0,0,2,1,0,0,1,1,2,1,2,0,0,1,0,0,0,1,1,2,0,2,1,0,2,1,1,0,0,2,1,1,2,0,1,0,1,2,2,1,0,0,0,2,0,2,2,1,2,1,2,2,0,2
507,0,0,0,3,3,1,1,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,0,5,2,0,0,0,2,1,0,1,0,2,1,2,1,1,0,2,0,0,2,2,2,0,0,1,1,2,0,1,1,0,1,1,1,2,1,2,2,0,0,1,0,2,0,1,1,0,1,0,2,0,0,1,2,2,0,2
508,0,0,0,3,0,5,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,1,1,1,6,0,0,0,2,1,2,1,0,1,0,0,0,1,0,2,1,1,1,2,0,2,2,0,2,0,1,2,0,1,0,2,2,0,1,2,2,1,2,1,2,1,1,0,2,0,1,0,2,2,1,0,0,1,0
509,0,0,1,1,2,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,2,2,2,1,2,1,2,1,0,1,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,1,0,2,2,2,0,2,1,2,1,2,1,1,2,0,1,0,0,2,2,1,2,0,0,0,1,1
510,0,1,1,0,1,0,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,2,0,4,2,0,0,1,0,2,0,2,0,0,1,0,2,2,1,1,0,1,2,0,2,0,1,0,1,2,2,2,2,0,0,0,2,1,0,0,2,1,0,1,2,1,0,1,0,1,2,0,2,0,1,1,1,0,0
511,0,0,0,3,0,5,3,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,5,3,4,0,0,1,0,0,2,1,1,0,2,1,1,0,1,2,2,1,2,0,0,2,1,0,1,1,2,1,1,2,0,0,2,2,2,2,2,2,1,0,1,1,1,1,2,0,1,2,0,1,2,1,0,1,1
512,0,1,2,2,3,1,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,4,0,4,0,0,0,2,1,2,2,1,0,2,1,0,2,0,2,2,1,0,1,2,2,2,2,2,0,1,0,2,1,2,2,1,2,1,2,0,1,1,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,2
513,0,1,2,2,4,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,4,2,5,5,0,0,0,1,2,0,2,0,2,1,0,1,2,2,2,2,1,2,0,1,0,1,0,0,0,1,1,1,0,0,1,1,2,2,1,0,1,2,0,1,0,2,0,0,2,2,0,2,1,1,2,0,1,1
514,0,1,2,2,3,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,0,5,2,0,0,0,1,1,2,1,1,0,0,2,1,0,1,0,0,1,2,0,1,0,2,0,0,0,1,2,1,0,2,1,2,0,2,2,2,0,0,2,0,2,2,0,1,1,2,2,0,0,1,0,0,0,1,1
515,0,1,1,0,1,4,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,1,1,1,2,0,2,1,1,1,0,0,2,0,0,2,0,1,0,2,0,0,1,0,2,1,2,1,1,2,2,1,0,2,0,0,1,2,0,0,1,0,2,1,0,0,2,2,2,2,0,0,0
516,0,0,1,0,1,0,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,3,0,6,2,0,0,0,2,0,0,2,1,1,1,2,2,1,2,0,1,2,0,1,2,2,1,2,2,2,2,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,2,1,1,1,2
517,0,0,0,3,0,5,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,5,2,0,0,0,1,1,2,0,2,0,2,1,2,0,0,2,0,2,2,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,2,2,0,1,1,1,1,0,0,1,1,0,0,1
518,0,0,0,3,3,1,1,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,0,5,2,0,0,0,0,1,1,1,2,0,1,2,1,1,1,0,0,2,0,0,0,0,1,0,0,2,2,1,0,2,1,2,0,0,1,0,0,0,0,2,0,2,0,1,1,0,2,0,2,0,1,1,0,2,2,2
519,0,0,1,1,2,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,2,2,2,0,1,0,0,1,0,2,1,2,0,2,0,2,2,2,0,0,2,1,2,1,1,2,0,2,0,2,2,1,0,2,1,1,0,1,2,0,0,0,2,2,0,2,1,2,2,1,2,1
520,0,1,2,2,4,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,4,2,4,3,0,0,2,1,2,0,0,0,0,0,1,1,1,2,1,1,1,2,1,1,0,1,2,1,2,2,0,1,0,1,1,2,0,0,1,2,0,0,2,1,0,1,1,1,2,0,0,2,2,0,2,2,2,2
521,0,1,1,0,1,4,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,2,0,0,0,0,1,2,2,2,2,1,2,2,2,0,1,1,2,1,1,1,2,2,1,2,0,1,2,2,1,1,0,0,0,2,0,2,0,1,0,2,0,1,2,1,2,1,1,1,1,1,0
522,0,0,0,3,0,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,1,0,1,2,2,2,2,2,1,2,1,2,2,0,1,0,1,2,1,1,0,0,2,1,1,1,1,0,2,0,1,2,2,0,1,2,2,0,0,0,2,2,1,0,0,2,1,2,1,0,2,1
523,0,1,2,2,4,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,4,2,4,3,0,0,2,0,0,0,0,1,0,2,2,0,1,2,0,0,0,0,0,0,2,1,0,1,0,2,1,1,1,1,1,1,2,1,1,2,0,1,0,1,2,0,1,2,0,0,1,0,2,0,2,2,0,1
524,0,1,2,2,4,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,4,2,4,3,0,0,1,0,2,1,0,0,1,1,0,0,1,2,2,1,1,0,0,2,0,2,0,1,0,2,0,0,2,1,0,2,2,2,2,1,0,0,2,2,2,2,2,2,0,1,0,0,0,0,0,1,2,1
525,0,1,2,2,4,3,2,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,4,2,4,3,0,0,2,1,2,2,2,2,2,1,1,0,2,2,0,2,2,1,0,1,2,0,1,2,2,1,2,0,2,2,1,1,2,0,2,1,2,1,0,1,0,0,1,2,0,1,0,2,0,2,0,2,2,0
526,0,0,0,3,0,5,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,1,0,2,2,1,2,2,1,2,2,1,1,2,0,1,2,2,2,1,0,1,1,2,0,2,2,2,1,1,0,1,0,0,0,2,1,0,0,1,1,0,0,1,1,2,1,2,0,1,2,1,1
527,0,0,0,3,3,1,3,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,5,2,0,0,0,2,2,0,2,2,2,0,0,2,0,2,2,0,1,0,0,0,2,1,0,0,0,1,1,2,0,1,2,0,1,2,0,2,0,1,1,0,2,0,1,1,1,0,0,1,1,0,0,0,1,1,2
528,0,1,2,2,3,1,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,4,0,2,0,0,0,2,1,2,0,0,0,1,2,2,1,0,0,1,2,0,1,1,1,1,0,2,1,2,2,1,0,2,2,1,2,2,0,1,2,0,0,0,2,0,0,1,0,2,1,0,0,0,2,0,1,1,0
529,0,1,1,0,1,4,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,2,0,2,1,0,2,0,2,1,1,0,1,2,2,0,0,0,2,0,2,1,0,2,0,0,2,0,1,0,1,2,2,2,0,1,1,2,1,0,1,0,2,2,1,1,2,2,2,1,2,0,1
530,0,0,0,3,0,5,5,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,2,1,2,0,2,0,0,1,0,1,0,2,2,2,2,2,0,2,2,1,2,0,2,1,0,2,1,0,2,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0,0,1,1,0,1,1,0,2
531,0,1,2,0,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,2,0,4,3,0,0,2,2,0,0,0,1,1,2,2,0,0,0,1,1,2,2,2,0,0,2,2,1,2,2,0,1,2,0,0,1,1,2,1,1,0,1,2,1,2,2,2,1,1,1,1,1,1,0,0,2,1,2
532,0,1,1,0,1,4,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,2,2,2,1,2,0,2,0,0,2,1,2,1,2,2,0,2,1,2,2,0,2,0,1,1,2,2,2,1,0,2,1,2,1,0,0,2,1,1,2,0,2,2,1,2,1,2,0,1,2,1,1
533,0,0,0,3,0,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,2,2,2,1,1,1,2,0,2,2,1,1,2,2,2,0,2,2,2,2,2,0,0,0,0,2,0,1,2,2,1,2,2,1,2,2,0,2,1,2,1,0,0,0,0,2,2,1,0,0,1,0
534,0,0,0,3,0,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,2,1,1,2,2,2,0,2,0,1,2,0,2,2,2,0,2,0,0,2,0,2,0,0,1,2,2,1,2,2,1,1,1,1,2,0,1,2,1,2,0,2,2,1,0,1,2,2,2,2,0,2
535,0,1,2,2,3,1,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,4,0,4,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,2,1,1,2,0,0,1,0,2,0,1,0,2,0,1,0,0,1,2,0,0,1,1,2,1,1,1,1,1,0,0,1,0
536,0,0,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,0,6,2,0,0,0,1,2,2,1,0,0,2,1,1,0,2,2,2,1,1,1,1,0,0,1,1,2,1,1,0,0,0,2,0,2,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,2,2,0,2,0
537,0,0,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,0,6,2,0,0,2,1,0,0,2,1,0,0,1,0,1,0,1,1,1,2,2,0,1,1,2,1,1,0,0,2,0,2,1,0,1,1,1,0,0,1,1,0,0,2,1,1,2,1,0,2,2,0,0,1,1,0
538,0,0,1,1,2,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,0,2,2,2,2,1,0,1,0,0,0,2,1,2,2,0,1,1,2,1,0,0,2,1,1,1,0,1,0,2,2,2,1,1,0,0,1,0,0,0,2,0,0,1,1,2,2,2,0,0,2,1
539,0,1,2,2,4,3,2,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,4,2,4,3,0,0,1,1,0,1,1,2,2,0,2,0,2,1,1,0,1,0,2,2,2,2,1,0,1,2,1,0,0,0,0,2,1,0,2,2,2,2,2,2,1,0,1,2,0,2,2,0,1,2,0,0,0,0
540,0,0,0,3,0,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,1,0,0,0,1,0,2,1,1,1,0,0,2,1,1,0,2,2,2,0,1,2,1,1,1,2,0,1,1,1,0,1,2,1,0,2,0,2,1,1,1,1,1,2,2,2,1,0,2,2,2,0
541,0,0,1,1,2,2,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,6,2,0,0,2,0,1,1,0,2,0,1,0,2,0,2,2,1,0,2,2,0,1,1,2,2,2,1,2,1,2,1,0,1,0,0,0,1,1,1,0,2,0,0,1,2,1,2,1,0,1,2,1,0,0,1
542,0,1,2,2,4,3,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,4,0,4,3,0,0,0,1,1,1,1,0,0,0,2,2,2,1,0,1,1,1,1,2,0,0,0,1,0,0,2,2,2,2,1,1,0,0,1,1,2,2,1,0,2,2,2,2,2,0,1,0,2,0,0,0,2,0
543,0,1,2,2,3,1,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,0,5,2,0,0,0,2,1,1,1,2,0,1,0,1,2,0,0,1,0,2,2,1,0,1,0,0,2,0,2,2,1,0,1,0,2,0,1,2,1,0,2,0,0,1,0,0,2,2,1,2,1,2,0,1,0,0,2
544,0,0,1,0,1,0,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,3,3,6,2,0,0,0,0,2,0,0,2,1,0,1,0,0,1,0,1,2,0,2,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,2,2,0,1,1,2,1,2,1,1,0,0,2,0,0,2,1,1,0,1
545,0,0,0,1,2,2,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,0,1,1,1,6,0,0,1,0,2,0,2,0,2,0,1,2,1,2,2,1,0,0,2,1,0,1,2,2,1,0,1,2,0,1,2,0,0,0,0,0,0,2,1,0,0,1,1,2,1,0,2,2,2,2,1,0,2,0
546,0,1,2,2,4,3,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,3,4,0,4,3,0,0,1,2,0,1,0,1,0,0,2,1,1,0,1,0,0,1,0,2,1,0,0,1,2,1,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,2,1,0,1,2,1,1,1,2,1,1,2
547,0,1,1,0,1,4,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,0,0,2,2,0,2,1,2,2,1,1,0,1,2,2,2,0,0,2,0,1,2,2,0,2,1,2,2,1,0,0,2,1,1,1,2,0,2,1,1,2,0,2,2,0,1,1,1,1,2,2,1
548,0,0,1,1,2,2,6,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,3,6,2,0,0,2,2,0,0,0,2,1,2,0,2,1,1,1,0,2,2,1,0,1,0,1,1,0,0,2,2,1,2,1,2,2,0,0,0,0,2,0,2,0,1,1,0,1,1,1,1,2,0,1,0,1,0
549,0,0,1,1,2,0,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,3,6,2,0,0,2,2,2,1,1,1,0,2,1,1,2,1,2,1,1,0,1,1,2,2,2,2,2,0,2,0,2,1,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,0,1,0,2,1,1,0,2
550,0,0,0,3,0,5,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,1,1,6,0,0,2,0,2,0,0,1,1,2,1,0,0,2,1,0,2,0,1,0,0,1,1,0,2,0,0,0,2,0,0,1,2,2,2,1,1,2,1,1,1,2,0,0,1,1,0,1,0,2,0,1,0,2
551,0,0,0,1,2,2,5,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,1,1,1,6,0,0,2,0,0,2,0,0,1,0,0,2,2,2,1,1,2,2,0,0,0,1,2,0,1,1,0,1,1,1,2,1,0,2,0,0,1,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,0
552,0,0,1,1,2,2,6,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,2,2,1,0,1,0,0,1,2,0,0,0,0,2,1,1,2,0,1,1,2,1,0,0,0,1,0,0,2,2,2,1,0,1,0,0,1,2,0,0,2,2,0,2,2,0,2,1,1,0,0,2
553,0,0,1,1,2,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,1,0,2,0,1,2,1,0,1,1,0,2,2,0,2,2,0,2,2,1,1,1,2,1,1,2,2,1,2,0,2,0,0,0,1,2,1,2,0,1,2,0,1,0,1,1,2,1,0,1,1,1
554,0,1,2,2,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,4,2,5,5,0,0,2,2,2,2,1,2,0,0,0,1,0,0,2,2,2,1,1,0,0,0,0,2,0,2,1,1,2,2,2,2,2,2,0,0,0,0,2,1,0,2,2,2,0,0,0,1,1,0,2,2,1,2
555,0,0,1,1,2,0,6,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,1,3,3,6,2,0,0,1,0,0,1,1,2,1,2,2,1,2,0,2,1,1,0,2,0,0,1,1,1,0,0,2,2,0,2,2,1,2,2,0,2,0,2,0,2,2,0,2,1,0,2,1,2,2,1,1,2,1,2
556,0,1,1,0,1,4,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,2,1,1,2,2,2,2,1,0,2,0,1,0,0,0,2,0,0,2,2,1,2,0,1,1,2,0,2,1,1,1,1,0,0,2,2,1,0,1,0,2,1,1,1,0,0,0,0,2,2,1,2
557,0,1,2,2,3,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,4,2,2,0,0,0,1,0,0,2,0,2,2,2,2,1,1,2,1,1,1,2,2,0,2,1,1,1,2,1,0,0,1,0,2,2,0,0,0,0,2,0,0,2,0,1,2,0,2,1,1,0,2,2,1,0,2,2
558,0,1,2,2,3,1,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,4,0,4,3,0,0,1,1,2,1,0,2,1,0,1,2,1,2,2,1,0,1,0,2,1,0,0,1,2,2,2,1,2,2,0,1,2,2,1,2,2,1,1,2,0,2,2,0,2,2,2,0,0,0,1,0,0,1
559,0,0,0,1,2,2,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,1,1,1,0,0,1,1,1,1,2,0,1,1,2,1,2,1,2,0,0,1,0,1,0,0,1,0,2,1,0,1,2,0,1,0,1,0,0,1,0,1,2,0,1,2,2,0,2,2,1,2,0,0,0,1,0,0
560,0,0,0,3,0,5,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,5,2,0,0,0,2,2,0,0,1,2,1,0,2,2,2,1,1,0,2,0,0,2,1,0,2,0,0,2,1,2,0,0,1,2,2,1,0,0,2,1,0,1,0,2,1,0,1,2,1,2,0,0,2,2,0,2
561,0,1,1,0,1,4,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,2,4,0,7,0,0,0,0,0,2,2,2,1,1,0,2,1,1,2,1,0,2,0,1,2,0,1,2,2,0,1,1,1,1,0,1,2,2,2,2,1,2,0,0,2,0,2,0,0,1,1,0,2,2,2,2,2,0
562,0,1,2,2,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,0,5,2,0,0,0,2,1,1,0,1,0,2,2,1,2,0,2,0,2,1,2,0,2,2,0,2,2,1,2,0,0,1,0,2,2,1,0,1,0,2,2,0,1,2,1,0,1,0,0,1,2,1,1,0,1,1,0
563,0,0,1,1,2,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,2,0,1,1,1,0,2,1,1,0,1,0,2,0,2,2,0,2,2,1,0,0,1,0,2,1,1,1,2,0,2,0,1,0,0,0,0,1,0,0,2,2,1,0,2,2,0,0,1,2,1,2
564,0,0,0,1,2,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,1,1,1,6,0,0,1,2,0,2,0,1,1,2,1,1,1,1,0,0,2,1,2,2,1,0,0,0,0,1,2,1,0,1,2,1,0,1,1,0,0,2,2,0,1,0,1,2,0,0,0,0,2,1,1,0,2,1
565,0,0,1,1,2,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,3,6,1,0,0,1,2,2,2,2,1,1,0,0,2,0,0,2,2,1,0,0,2,1,2,0,0,2,2,0,1,2,0,2,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,2,1
566,0,1,2,2,3,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,4,0,4,3,0,0,2,2,2,1,0,1,2,0,0,1,2,1,0,1,2,2,2,2,1,0,2,0,0,0,2,1,0,2,2,0,1,2,2,0,0,2,0,2,1,0,0,1,0,2,2,1,1,0,2,2,0,2
