,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
240,0.3540970830549989,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.8321643286573146,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.3540970830549989,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.3540970830549989,0.580271654419951,0.5734802939211757,0.5696949454464485,0.6540302827877978,0.7928078378980182,0.7928078378980182,0.7928078378980182,0.8378423513694054,0.6469049209530171,0.5538855488755289,0.5491538632821198,0.7405160114467619,0.8378423513694054
241,0.37697617457136495,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.7304052549543532,0.7304052549543532,0.7304052549543532,0.7304052549543532,0.8283233132932531,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.37697617457136495,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.8335560008906703,0.37697617457136495,0.5899020262747717,0.5541638833221999,0.5485971943887775,0.6310398574927633,0.7569026942774437,0.7569026942774437,0.7569026942774437,0.8335560008906703,0.45335114673792026,0.5510465375194834,0.5130817189935426,0.7242344771848223,0.8335560008906703
242,0.4193386773547094,0.6570362948118459,0.7641950567802271,0.7641950567802271,0.7641950567802271,0.7065798263193053,0.6439545758183033,0.6730126920507682,0.7628590514362057,0.7635827209975506,0.7641950567802271,0.7641950567802271,0.6570362948118459,0.6570362948118459,0.6570362948118459,0.6570362948118459,0.6570362948118459,0.4193386773547094,0.6570362948118459,0.7641950567802271,0.7641950567802271,0.7222778891115564,0.5998663994655978,0.7073034958806502,0.7587953685148074,0.4193386773547094,0.7641950567802271,0.6114451124471164,0.6173458027165442,0.6495212647517257,0.6638276553106213,0.6368848808728568,0.638165219327544,0.7641950567802271,0.4615341794700512,0.5301157871298152,0.5247160988643954,0.6651471667615064,0.7641950567802271
243,0.3161322645290581,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.7983745268314406,0.7983745268314406,0.7983745268314406,0.7983745268314406,0.8453017145401915,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.3161322645290581,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.8488643954575819,0.3161322645290581,0.5935203740814963,0.7514473391226898,0.7579046982854598,0.7481073257626364,0.762413716321532,0.762413716321532,0.762413716321532,0.8488643954575819,0.6695056780227121,0.5400801603206413,0.5652972611890448,0.7653764318760978,0.8488643954575819
244,0.4123803161879314,0.6496325985303941,0.7513360053440213,0.7513360053440213,0.7513360053440213,0.7016254731685594,0.6452349142729904,0.6716210198174126,0.7502226675573369,0.7509463371186819,0.7513360053440213,0.7513360053440213,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.4123803161879314,0.6496325985303941,0.7513360053440213,0.7513360053440213,0.71520819416611,0.600144733912269,0.7010131373858829,0.5366288131819194,0.4123803161879314,0.7513360053440213,0.599142729904253,0.6048207526163438,0.6500222667557337,0.6633266533066132,0.6387218882208863,0.6398908928969049,0.7513360053440213,0.4586951681140058,0.5328434647071921,0.49799599198396793,0.6576362601746703,0.7513360053440213
245,0.38916722333556003,0.625751503006012,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.6850367401469606,0.6531396125584502,0.6613783121799154,0.766644399910933,0.768147405922957,0.7695390781563126,0.7695390781563126,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.38916722333556003,0.625751503006012,0.7695390781563126,0.7695390781563126,0.6666666666666666,0.67646403918949,0.6454575818303273,0.7678134045869517,0.38916722333556003,0.7695390781563126,0.6222444889779559,0.6278111779113783,0.5819973279893119,0.724894232910265,0.6828100645735916,0.6818637274549099,0.7695390781563126,0.5985303941215765,0.5207080828323313,0.5071810287241149,0.6657079591281326,0.7695390781563126
246,0.4168336673346693,0.6549766199064796,0.7656980627922512,0.7656980627922512,0.7656980627922512,0.7069694945446449,0.644900912936985,0.67395902916945,0.7642507236695614,0.7650857270095747,0.7656980627922512,0.7656980627922512,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.4168336673346693,0.6549766199064796,0.7656980627922512,0.7656980627922512,0.7231128924515698,0.5979180583389,0.7071364952126475,0.7602983745268315,0.4168336673346693,0.7656980627922512,0.6123914495657983,0.6185148073925629,0.6504676018704075,0.6646626586506346,0.6379425517702071,0.6394455577822311,0.7656980627922512,0.4611445112447116,0.5197617457136495,0.5406924961033177,0.6653017970096571,0.7656980627922512
247,0.3915052326875974,0.6339902026274772,0.7547316855934091,0.6958917835671342,0.7014028056112225,0.7075261634379871,0.6958917835671342,0.6652749944333111,0.7477176575372968,0.7547316855934091,0.7547316855934091,0.7547316855934091,0.6339902026274772,0.6339902026274772,0.6339902026274772,0.6339902026274772,0.6339902026274772,0.3915052326875974,0.6339902026274772,0.7547316855934091,0.7005678022712091,0.6913270986417279,0.6862614117123135,0.7214985526608773,0.6476842574036963,0.3915052326875974,0.5122467156535293,0.7547316855934091,0.7288465820529949,0.7288465820529949,0.7288465820529949,0.7288465820529949,0.6401692273435761,0.7547316855934091,0.4958249832999332,0.5094633711868181,0.5210420841683366,0.6626916384208748,0.7547316855934091
248,0.39896459585838345,0.6426742373636162,0.7499443331106658,0.7187708750835003,0.7174905366288132,0.7141505232687597,0.7187708750835003,0.6838677354709419,0.7419283010465375,0.7499443331106658,0.7499443331106658,0.7499443331106658,0.6426742373636162,0.6426742373636162,0.6426742373636162,0.6426742373636162,0.6426742373636162,0.39896459585838345,0.6426742373636162,0.7499443331106658,0.7176575372968158,0.7215542195502115,0.6908260966377199,0.5674682698730795,0.7118125139167223,0.39896459585838345,0.5062346916054331,0.7499443331106658,0.691828100645736,0.691828100645736,0.691828100645736,0.691828100645736,0.6887107548430194,0.7499443331106658,0.4883656201291472,0.5334558004898686,0.5298374526831441,0.6629349233446317,0.7499443331106658
249,0.3956802493876642,0.6393898908928969,0.7610220440881763,0.6977287909151637,0.7023491427299042,0.7074704965486529,0.6977287909151637,0.6574259630371855,0.753006012024048,0.7610220440881763,0.7610220440881763,0.7610220440881763,0.6393898908928969,0.6393898908928969,0.6393898908928969,0.6393898908928969,0.6393898908928969,0.3956802493876642,0.6393898908928969,0.7610220440881763,0.6989534624805166,0.6902694277443776,0.6918837675350702,0.7282342462703184,0.6991761300378535,0.3956802493876642,0.5173124025829436,0.7610220440881763,0.7282342462703184,0.7282342462703184,0.7282342462703184,0.7282342462703184,0.6756290358494768,0.7610220440881763,0.5001113337786685,0.5280561122244489,0.519873079492318,0.667241891189787,0.7610220440881763
250,0.37658650634602536,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.7299042529503451,0.7299042529503451,0.7299042529503451,0.7299042529503451,0.8274883099532399,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.37658650634602536,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.37658650634602536,0.5900690269427744,0.5537742150968604,0.5480961923847696,0.63020485415275,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.8327209975506569,0.45296147851258073,0.5286684480071253,0.5130260521042084,0.7236386352952819,0.8327209975506569
251,0.42145401914940994,0.6452349142729904,0.7719884212870185,0.7719884212870185,0.7719884212870185,0.6864284123803162,0.6661656646626587,0.6463482520596749,0.7695390781563126,0.7709307503896682,0.7719884212870185,0.7719884212870185,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.42145401914940994,0.6452349142729904,0.7719884212870185,0.7719884212870185,0.7053551547539524,0.6449565798263193,0.6972834558004899,0.7689267423736361,0.42145401914940994,0.7719884212870185,0.6319305277221109,0.6374972166555333,0.5642952571810287,0.6946114451124471,0.6407815631262525,0.6407815631262525,0.7719884212870185,0.4605321754620352,0.5244934313070586,0.522600757069695,0.664002902925192,0.7719884212870185
252,0.35671342685370744,0.834001336005344,0.834001336005344,0.834001336005344,0.7632487196615453,0.7632487196615453,0.7632487196615453,0.7632487196615453,0.8296593186372746,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.35671342685370744,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.834001336005344,0.35671342685370744,0.5901246938321086,0.510187040748163,0.7114228456913828,0.5950790469828546,0.7168225339568025,0.7168225339568025,0.7168225339568025,0.834001336005344,0.44889779559118237,0.5583945669116009,0.55021153417947,0.7263065225100406,0.834001336005344
253,0.3539857492763304,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.7483856602093075,0.7483856602093075,0.7483856602093075,0.7483856602093075,0.8291583166332666,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.3539857492763304,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.3539857492763304,0.5798263193052772,0.5721442885771543,0.568581607659764,0.651580939657092,0.7913604987753284,0.7913604987753284,0.7913604987753284,0.8349476731240258,0.6258071698953462,0.5346248051658873,0.5185927410376309,0.7378543094419292,0.8349476731240258
254,0.3907815631262525,0.6361612113115119,0.7590180360721442,0.6587063014918726,0.6867624137163215,0.6929971053217546,0.6587063014918726,0.6663326653306614,0.7521153417947005,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.3907815631262525,0.6361612113115119,0.7590180360721442,0.6872634157203296,0.6782453796481852,0.6889890892896905,0.71520819416611,0.6474059229570251,0.3907815631262525,0.5136383878868849,0.7590180360721442,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6411155644622578,0.7590180360721442,0.4923179692718771,0.5293921175684703,0.5332331329325317,0.6590031915683219,0.7590180360721442
255,0.3882208862168782,0.6336005344021376,0.75645735916277,0.6982854598085059,0.7042418169672678,0.7095858383433534,0.6982854598085059,0.6680026720106881,0.7495546648853262,0.75645735916277,0.75645735916277,0.75645735916277,0.6336005344021376,0.6336005344021376,0.6336005344021376,0.6336005344021376,0.6336005344021376,0.3882208862168782,0.6336005344021376,0.75645735916277,0.7027388109552438,0.6937207748830996,0.6864284123803162,0.7235582275662436,0.6497439323090626,0.3882208862168782,0.5110777109775105,0.75645735916277,0.7313515920730349,0.7313515920730349,0.7313515920730349,0.7313515920730349,0.6425629035849477,0.75645735916277,0.49465597862391447,0.5290581162324649,0.5351258071698953,0.6636462224861246,0.75645735916277
256,0.37680917390336227,0.6307615230460922,0.7650857270095747,0.7321309285237141,0.7311845914050323,0.7282899131596526,0.7321309285237141,0.6990091293698508,0.7575150300601202,0.7650857270095747,0.7650857270095747,0.7650857270095747,0.6307615230460922,0.6307615230460922,0.6307615230460922,0.6307615230460922,0.6307615230460922,0.37680917390336227,0.6307615230460922,0.7650857270095747,0.7320195947450456,0.7360276107771098,0.6874860832776665,0.6897684257403697,0.7294032509463371,0.37680917390336227,0.5111333778668448,0.7650857270095747,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.703518147405923,0.7650857270095747,0.6067690937430417,0.5005566688933423,0.5311177911378312,0.6725941595124404,0.7650857270095747
257,0.40252727677577377,0.6509129369850812,0.7727677577376976,0.7727677577376976,0.7727677577376976,0.7159318637274549,0.6465152527276776,0.6782453796481852,0.7714317523936762,0.7721554219550212,0.7727677577376976,0.7727677577376976,0.6509129369850812,0.6509129369850812,0.6509129369850812,0.6509129369850812,0.6509129369850812,0.40252727677577377,0.6509129369850812,0.7727677577376976,0.7727677577376976,0.7307392562903585,0.5904030282787798,0.7135381874860833,0.768370073480294,0.40252727677577377,0.7727677577376976,0.6124471164551325,0.6186818080605656,0.6572032954798486,0.6703963482520596,0.6420062346916054,0.6420062346916054,0.7727677577376976,0.5826653306613226,0.5257181028724115,0.5296147851258072,0.671466389569262,0.7727677577376976
258,0.38916722333556003,0.625751503006012,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.6850367401469606,0.6531396125584502,0.6613783121799154,0.766644399910933,0.768147405922957,0.7695390781563126,0.7695390781563126,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.38916722333556003,0.625751503006012,0.7695390781563126,0.7695390781563126,0.6666666666666666,0.67646403918949,0.6454575818303273,0.7678134045869517,0.38916722333556003,0.7695390781563126,0.6222444889779559,0.6278111779113783,0.5819973279893119,0.724894232910265,0.6828100645735916,0.6818637274549099,0.7695390781563126,0.5985303941215765,0.5207080828323313,0.5071810287241149,0.6657079591281326,0.7695390781563126
259,0.37001781340458695,0.6273101759073703,0.7615230460921844,0.710253841015364,0.7158761968381206,0.7208862168782009,0.710253841015364,0.682420396348252,0.7555110220440882,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.6273101759073703,0.6273101759073703,0.6273101759073703,0.6273101759073703,0.6273101759073703,0.37001781340458695,0.6273101759073703,0.7615230460921844,0.7145958583834335,0.7061344912046315,0.684146069917613,0.7326319305277221,0.6648296593186372,0.37001781340458695,0.504230683589401,0.7615230460921844,0.7418726341572033,0.7418726341572033,0.7418726341572033,0.7418726341572033,0.6584279670452016,0.7615230460921844,0.6096637719884213,0.5350144733912269,0.5428635047873525,0.6706684974888049,0.7615230460921844
260,0.4213983522600757,0.6592073034958806,0.7651413938989089,0.7651413938989089,0.7651413938989089,0.7018481407258962,0.6513026052104208,0.6595969717212202,0.7636940547762191,0.7645290581162325,0.7651413938989089,0.7651413938989089,0.6592073034958806,0.6592073034958806,0.6592073034958806,0.6592073034958806,0.6592073034958806,0.4213983522600757,0.6592073034958806,0.7651413938989089,0.7651413938989089,0.7176575372968158,0.590458695168114,0.7080271654419951,0.7607437096415053,0.4213983522600757,0.7651413938989089,0.6126141171231352,0.6186261411712314,0.6379982186595413,0.6517479403250946,0.6304831885994211,0.6304831885994211,0.7651413938989089,0.461478512580717,0.5061790247160989,0.5252171008684035,0.6643863859406054,0.7651413938989089
261,0.3937875751503006,0.6370518815408595,0.7605767089735026,0.7019594745045646,0.7061344912046315,0.7103651747940325,0.7019594745045646,0.6555889556891561,0.7520040080160321,0.7605767089735026,0.7605767089735026,0.7605767089735026,0.6370518815408595,0.6370518815408595,0.6370518815408595,0.6370518815408595,0.6370518815408595,0.3937875751503006,0.6370518815408595,0.7605767089735026,0.7017368069472278,0.6936094411044311,0.6899910932977065,0.7299042529503451,0.7015141393898909,0.3937875751503006,0.5173124025829436,0.7605767089735026,0.7286795813849922,0.7286795813849922,0.7286795813849922,0.7286795813849922,0.6809730572255622,0.7605767089735026,0.49966599866399464,0.5297261189044756,0.5299487864618125,0.6671862243004527,0.7605767089735026
262,0.4168336673346693,0.6549766199064796,0.7656980627922512,0.7656980627922512,0.7656980627922512,0.7069694945446449,0.644900912936985,0.67395902916945,0.7642507236695614,0.7650857270095747,0.7656980627922512,0.7656980627922512,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.4168336673346693,0.6549766199064796,0.7656980627922512,0.7656980627922512,0.7231128924515698,0.5979180583389,0.7071364952126475,0.7602983745268315,0.4168336673346693,0.7656980627922512,0.6123914495657983,0.6185148073925629,0.6504676018704075,0.6646626586506346,0.6379425517702071,0.6394455577822311,0.7656980627922512,0.4611445112447116,0.5197617457136495,0.5406924961033177,0.6653017970096571,0.7656980627922512
263,0.33494767312402585,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.8368403473613895,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.33494767312402585,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.33494767312402585,0.5980850590069027,0.7363059452237809,0.7428746381652194,0.7329659318637275,0.7477176575372968,0.7477176575372968,0.7477176575372968,0.8407370296147851,0.4457247828991316,0.543253173012692,0.525606769093743,0.7496824925571308,0.8407370296147851
264,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.8297706524159429,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.5885660209307504,0.5547205522155422,0.5492651970607882,0.6330438655087953,0.7592407036294812,0.7592407036294812,0.7592407036294812,0.8347806724560232,0.45257181028724114,0.5523825428635047,0.5461478512580717,0.7251993699332823,0.8347806724560232
265,0.4014139389890893,0.6452349142729904,0.7678690714762859,0.6923847695390781,0.6879870852816745,0.6818637274549099,0.6923847695390781,0.6542529503451348,0.7602983745268315,0.7678690714762859,0.7678690714762859,0.7678690714762859,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.4014139389890893,0.6452349142729904,0.7678690714762859,0.6888220886216878,0.6968381206858161,0.6977287909151637,0.7023491427299042,0.7075818303273214,0.4014139389890893,0.5240480961923848,0.7678690714762859,0.6907704297483857,0.6907704297483857,0.6907704297483857,0.6907704297483857,0.6256958361166778,0.7678690714762859,0.4902582943665108,0.5505455355154754,0.5243820975283902,0.6612484227714689,0.7678690714762859
266,0.38037185482075264,0.6361055444221777,0.7553996882654197,0.6760187040748163,0.6702850144733912,0.6819193943442441,0.6760187040748163,0.6711756847027388,0.7496103317746604,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.6361055444221777,0.6361055444221777,0.6361055444221777,0.6361055444221777,0.6361055444221777,0.38037185482075264,0.6361055444221777,0.7553996882654197,0.6777443776441773,0.6701736806947228,0.6882654197283455,0.5513248719661545,0.6557002894678245,0.38037185482075264,0.49966599866399464,0.7553996882654197,0.7113671788020486,0.7113671788020486,0.7113671788020486,0.7113671788020486,0.6497439323090626,0.7553996882654197,0.6063794255177021,0.5541082164328658,0.5272767757737697,0.6605948522559522,0.7553996882654197
267,0.3160765976397239,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.7993208639501225,0.7993208639501225,0.7993208639501225,0.7993208639501225,0.8455800489868626,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.3160765976397239,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.3160765976397239,0.5924627031841461,0.7518370073480294,0.7584057002894679,0.7486083277666444,0.7630260521042084,0.7630260521042084,0.7630260521042084,0.8490313961255845,0.6696726786907148,0.5503228679581385,0.5661322645290581,0.7656836306357574,0.8490313961255845
268,0.3320529948786462,0.841961701180138,0.841961701180138,0.841961701180138,0.7885771543086172,0.7885771543086172,0.7885771543086172,0.7885771543086172,0.8382876864840793,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.3320529948786462,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.841961701180138,0.3320529948786462,0.5967490536628813,0.738309953239813,0.744767312402583,0.7347472723224227,0.749498997995992,0.749498997995992,0.749498997995992,0.841961701180138,0.44494544644845246,0.5438098419060343,0.5586729013582721,0.7506762496185788,0.841961701180138
269,0.39762859051436206,0.6345468715208195,0.7739924293030506,0.7739924293030506,0.7739924293030506,0.6636606546426186,0.6786350478735248,0.6663883322199955,0.7715430861723447,0.7729347584057003,0.7739924293030506,0.7739924293030506,0.6345468715208195,0.6345468715208195,0.6345468715208195,0.6345468715208195,0.6345468715208195,0.39762859051436206,0.6345468715208195,0.7739924293030506,0.7739924293030506,0.6474059229570251,0.6708973502560677,0.6916054330883991,0.7719327543976843,0.39762859051436206,0.7739924293030506,0.6259185036740147,0.6315965263861055,0.5736472945891784,0.7148741928301047,0.6542529503451348,0.6542529503451348,0.7739924293030506,0.5820529948786461,0.5330104653751948,0.5262747717657538,0.6670460262087962,0.7739924293030506
270,0.3949009129369851,0.6382765531062125,0.7628033845468715,0.6998441327098641,0.7044644845246048,0.7092518370073481,0.6998441327098641,0.659541304831886,0.7546760187040749,0.7628033845468715,0.7628033845468715,0.7628033845468715,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.3949009129369851,0.6382765531062125,0.7628033845468715,0.7004008016032064,0.691828100645736,0.6912157648630595,0.7296815853930082,0.7004008016032064,0.3949009129369851,0.5194277443776442,0.7628033845468715,0.7302382542863505,0.7302382542863505,0.7302382542863505,0.7302382542863505,0.6767423736361612,0.7628033845468715,0.4975506568692941,0.5472611890447562,0.5290581162324649,0.6680954501595784,0.7628033845468715
271,0.3540970830549989,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.829269650411935,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.3540970830549989,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.8350590069026943,0.3540970830549989,0.5799376530839456,0.5722556223558227,0.5686929414384324,0.6516922734357604,0.7914718325539969,0.7914718325539969,0.7914718325539969,0.8350590069026943,0.6300378534847473,0.5348474727232242,0.5188154085949677,0.7381182117321061,0.8350590069026943
272,0.36962814517924736,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.7355266087731017,0.7355266087731017,0.7355266087731017,0.7355266087731017,0.8244266310398575,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.36962814517924736,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.36962814517924736,0.5841126697840124,0.574315297261189,0.5706412825651302,0.6517479403250946,0.7819527944778446,0.7819527944778446,0.7819527944778446,0.8303273213092852,0.4450011133377867,0.5501558672901359,0.5488198619461144,0.7274590332929234,0.8303273213092852
273,0.39740592295702515,0.6411155644622578,0.7627477176575373,0.6899910932977065,0.6945001113337786,0.6993987975951904,0.6899910932977065,0.6561456245824984,0.7547316855934091,0.7627477176575373,0.7627477176575373,0.7627477176575373,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.39740592295702515,0.6411155644622578,0.7627477176575373,0.6903250946337118,0.6545312847918058,0.6936094411044311,0.7251725673569361,0.7019038076152304,0.39740592295702515,0.5190380761523046,0.7627477176575373,0.7225005566688933,0.7225005566688933,0.7225005566688933,0.7225005566688933,0.6704520151413939,0.7627477176575373,0.49938766421732356,0.5280004453351147,0.5201514139389891,0.6659862935748039,0.7627477176575373
274,0.38354486751280337,0.6388332219995546,0.7747160988643954,0.7011244711645513,0.6975061233578268,0.692607437096415,0.7011244711645513,0.6661099977733245,0.7674794032509463,0.7747160988643954,0.7747160988643954,0.7747160988643954,0.6388332219995546,0.6388332219995546,0.6388332219995546,0.6388332219995546,0.6388332219995546,0.38354486751280337,0.6388332219995546,0.7747160988643954,0.6998997995991983,0.7070251614339791,0.6957804497884659,0.7153195279447785,0.7203295479848586,0.38354486751280337,0.5194277443776442,0.7747160988643954,0.7032954798485861,0.7032954798485861,0.7032954798485861,0.7032954798485861,0.6554776219104876,0.7747160988643954,0.5976397238922289,0.5566132264529058,0.5312847918058339,0.6688912805033936,0.7747160988643954
275,0.41822533956802493,0.6450122467156535,0.772099755065687,0.772099755065687,0.772099755065687,0.6876530839456692,0.6671676686706747,0.6485749276330439,0.7699844132709864,0.7712647517256735,0.772099755065687,0.772099755065687,0.6450122467156535,0.6450122467156535,0.6450122467156535,0.6450122467156535,0.6450122467156535,0.41822533956802493,0.6450122467156535,0.772099755065687,0.772099755065687,0.7052438209752839,0.6476285905143621,0.697840124693832,0.7690380761523046,0.41822533956802493,0.772099755065687,0.6312625250501002,0.636940547762191,0.5649632598530394,0.6959474504564684,0.6414495657982632,0.6414495657982632,0.772099755065687,0.45841683366733466,0.5055666889334224,0.5419728345580049,0.6639369273526478,0.772099755065687
276,0.37580716989534624,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.8284903139612558,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.37580716989534624,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.37580716989534624,0.5921843687374749,0.552438209752839,0.5466488532620797,0.63020485415275,0.758183032732131,0.758183032732131,0.758183032732131,0.8338343353373413,0.4504008016032064,0.5210420841683366,0.5429191716766867,0.724187057242056,0.8338343353373413
