,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
234,0.378980182587397,0.6416165664662659,0.7760521042084169,0.7126475172567357,0.7262302382542863,0.7262302382542863,0.7294032509463371,0.7262302382542863,0.7685927410376309,0.7760521042084169,0.7760521042084169,0.7760521042084169,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.378980182587397,0.6416165664662659,0.7760521042084169,0.7198842128701848,0.7108661767980405,0.6981184591405032,0.74103763081719,0.6624359830772656,0.378980182587397,0.7760521042084169,0.7760521042084169,0.58249832999332,0.7480516588733022,0.7480516588733022,0.7480516588733022,0.651580939657092,0.7760521042084169,0.7760521042084169,0.5473725228234246,0.5379648185259408,0.6843110088489738,0.7760521042084169
235,0.38621687820084616,0.6488532620797149,0.7836228011578713,0.6987307949231797,0.7096415052326877,0.7096415052326877,0.7139278557114228,0.7096415052326877,0.7752727677577377,0.7836228011578713,0.7836228011578713,0.7836228011578713,0.6488532620797149,0.6488532620797149,0.6488532620797149,0.6488532620797149,0.6488532620797149,0.38621687820084616,0.6488532620797149,0.7836228011578713,0.6667223335560009,0.6755177020708083,0.7053551547539524,0.7402582943665108,0.7215542195502115,0.38621687820084616,0.7836228011578713,0.7836228011578713,0.5701402805611222,0.7350256067690938,0.7350256067690938,0.7350256067690938,0.6793030505455355,0.7836228011578713,0.7836228011578713,0.5460365174794033,0.5355154753952349,0.6829213983522601,0.7836228011578713
236,0.4109886439545758,0.6671676686706747,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7133711868180806,0.6549766199064796,0.6562569583611668,0.7862391449565799,0.7871854820752616,0.7879091516366066,0.7879091516366066,0.6671676686706747,0.6671676686706747,0.6671676686706747,0.6671676686706747,0.6671676686706747,0.4109886439545758,0.6671676686706747,0.7879091516366066,0.7879091516366066,0.7369739478957916,0.6000890670229347,0.7207748830995324,0.7825094633711868,0.4109886439545758,0.5317301269205077,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.6730683589401024,0.6465709196170119,0.6516366065464262,0.7879091516366066,0.7879091516366066,0.5248274326430639,0.512413716321532,0.6889107432972943,0.7879091516366066
237,0.3770318414606992,0.6516922734357604,0.7864618125139167,0.7477176575372968,0.743041638833222,0.743041638833222,0.7393119572478289,0.743041638833222,0.7781117791137832,0.7864618125139167,0.7864618125139167,0.7864618125139167,0.6516922734357604,0.6516922734357604,0.6516922734357604,0.6516922734357604,0.6516922734357604,0.3770318414606992,0.6516922734357604,0.7864618125139167,0.7461589846359385,0.750501002004008,0.7081941661099977,0.7039078156312625,0.745769316410599,0.3770318414606992,0.7864618125139167,0.7864618125139167,0.7123135159207303,0.7158761968381206,0.7158761968381206,0.7158761968381206,0.7216655533288799,0.7864618125139167,0.7864618125139167,0.5512135381874861,0.536016477399243,0.6993946741219064,0.7864618125139167
238,0.34129369850812735,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.7577376976174571,0.7577376976174571,0.7577376976174571,0.7240035626809174,0.8569917613003786,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.34129369850812735,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.8627811177911379,0.34129369850812735,0.6064350924070363,0.8627811177911379,0.6512469383210866,0.8057225562235583,0.8057225562235583,0.8057225562235583,0.701291471832554,0.8627811177911379,0.8627811177911379,0.550712536183478,0.548708528167446,0.7581624153657108,0.8627811177911379
239,0.3887218882208862,0.6512469383210866,0.786016477399243,0.7108661767980405,0.7026274771765754,0.7026274771765754,0.6973391226898241,0.7026274771765754,0.7776664439991093,0.786016477399243,0.786016477399243,0.786016477399243,0.6512469383210866,0.6512469383210866,0.6512469383210866,0.6512469383210866,0.6512469383210866,0.3887218882208862,0.6512469383210866,0.786016477399243,0.7078601647739924,0.7153195279447785,0.7084168336673347,0.7192718770875084,0.7300712536183478,0.3887218882208862,0.786016477399243,0.786016477399243,0.5372411489645958,0.7016811400578936,0.7016811400578936,0.7016811400578936,0.6489645958583834,0.786016477399243,0.786016477399243,0.5187040748162992,0.532565130260521,0.679655607511319,0.786016477399243
240,0.34585838343353376,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.7570696949454464,0.7570696949454464,0.7570696949454464,0.7179915386328212,0.8546537519483411,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.34585838343353376,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.8604431084391004,0.34585838343353376,0.6105544422177689,0.8604431084391004,0.6506902694277443,0.8042752171008684,0.8042752171008684,0.8042752171008684,0.6531396125584502,0.8604431084391004,0.8604431084391004,0.5567802271209085,0.5389111556446226,0.7553481448493696,0.8604431084391004
241,0.35103540414161655,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.7591293698508127,0.7591293698508127,0.7591293698508127,0.7187152081941661,0.8592741037630817,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.35103540414161655,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.8647294589178357,0.35103540414161655,0.6146181251391672,0.8647294589178357,0.6287018481407259,0.7805054553551548,0.7805054553551548,0.7805054553551548,0.6322645290581163,0.8647294589178357,0.8647294589178357,0.547205522155422,0.548207526163438,0.7543358321581435,0.8647294589178357
242,0.411767980405255,0.6676130037853485,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7125918503674015,0.6540859496771321,0.6553662881318192,0.7853484747272322,0.7864061456245826,0.7872411489645958,0.7872411489645958,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.411767980405255,0.6676130037853485,0.7872411489645958,0.7872411489645958,0.7366399465597863,0.6009797372522824,0.7208862168782009,0.7818414606991761,0.411767980405255,0.5313961255845023,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.672957025161434,0.6459029169450011,0.650857270095747,0.7872411489645958,0.7872411489645958,0.5251614339790692,0.5040636829213984,0.688584988907857,0.7872411489645958
243,0.3299376530839457,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.7951458472500557,0.7951458472500557,0.7951458472500557,0.7649743932309062,0.8572144288577155,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.3299376530839457,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.3299376530839457,0.6036517479403251,0.8612224448897795,0.7491093297706524,0.7540636829213984,0.7540636829213984,0.7540636829213984,0.7277332442663104,0.8612224448897795,0.8612224448897795,0.5277221108884436,0.5405811623246493,0.7605932028666387,0.8612224448897795
244,0.4063682921398352,0.660543308839902,0.7746047650857271,0.7746047650857271,0.7746047650857271,0.7083054998886662,0.65458695168114,0.6557559563571588,0.7731574259630372,0.7739924293030506,0.7746047650857271,0.7746047650857271,0.660543308839902,0.660543308839902,0.660543308839902,0.660543308839902,0.660543308839902,0.4063682921398352,0.660543308839902,0.7746047650857271,0.7746047650857271,0.7297929191716767,0.6012580716989535,0.7149298597194389,0.5400801603206413,0.4063682921398352,0.5204297483856603,0.7746047650857271,0.7746047650857271,0.7746047650857271,0.6716766867067469,0.6470719216210198,0.651580939657092,0.7746047650857271,0.7746047650857271,0.5038966822533957,0.5060120240480962,0.6724024180047337,0.7746047650857271
245,0.39645958583834334,0.6425072366956135,0.7861834780672456,0.7861834780672456,0.7861834780672456,0.6938877755511023,0.6565352928078378,0.6489089289690492,0.7829547984858606,0.7844578044978846,0.7861834780672456,0.7861834780672456,0.6425072366956135,0.6425072366956135,0.6425072366956135,0.6425072366956135,0.6425072366956135,0.39645958583834334,0.6425072366956135,0.7861834780672456,0.7861834780672456,0.6647183255399688,0.6736250278334447,0.6441772433756402,0.7836784680472055,0.39645958583834334,0.5401358272099755,0.7861834780672456,0.7861834780672456,0.7861834780672456,0.7281785793809842,0.6843130705856156,0.5849476731240258,0.7861834780672456,0.7861834780672456,0.5075706969494544,0.5059006902694277,0.6823070008329416,0.7861834780672456
246,0.4113783121799154,0.6664439991093297,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.7135381874860833,0.6551436205744823,0.6565352928078378,0.7874081496325985,0.7882431529726119,0.7888554887552883,0.7888554887552883,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.4113783121799154,0.6664439991093297,0.7888554887552883,0.7888554887552883,0.737586283678468,0.5988087285682476,0.7218325539968826,0.7833444667112002,0.4113783121799154,0.533789801825874,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.6732353596081051,0.6467379202850144,0.6518036072144289,0.7888554887552883,0.7888554887552883,0.503006012024048,0.5499888666221332,0.6894571035074264,0.7888554887552883
247,0.37786684480071253,0.640391894900913,0.7748274326430639,0.7130928523714095,0.7266755733689602,0.7266755733689602,0.7298485860610109,0.7266755733689602,0.7673680694722779,0.7748274326430639,0.7748274326430639,0.7748274326430639,0.640391894900913,0.640391894900913,0.640391894900913,0.640391894900913,0.640391894900913,0.37786684480071253,0.640391894900913,0.7748274326430639,0.7205522155421955,0.7113115119127144,0.697561790247161,0.74103763081719,0.6629926519706079,0.37786684480071253,0.7748274326430639,0.7748274326430639,0.5821643286573146,0.7483856602093075,0.7483856602093075,0.7483856602093075,0.6520262747717658,0.7748274326430639,0.7748274326430639,0.5286684480071253,0.5389668225339568,0.6839440197266962,0.7748274326430639
248,0.3806501892674237,0.655310621242485,0.7757181028724115,0.7440993097305723,0.7396459585838343,0.7396459585838343,0.7362502783344467,0.7396459585838343,0.7678134045869517,0.7757181028724115,0.7757181028724115,0.7757181028724115,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.3806501892674237,0.655310621242485,0.7757181028724115,0.7420953017145402,0.7459919839679359,0.7074704965486529,0.5767646403918949,0.735359608105099,0.3806501892674237,0.7757181028724115,0.7757181028724115,0.7093631707860165,0.7127031841460699,0.7127031841460699,0.7127031841460699,0.7180472055221554,0.7757181028724115,0.7757181028724115,0.5501558672901359,0.5334001336005344,0.690636416866655,0.7757181028724115
249,0.3819861946114451,0.6450679136049877,0.7783901135604543,0.7144288577154309,0.7264529058116233,0.7264529058116233,0.7299599198396793,0.7264529058116233,0.7700400801603207,0.7783901135604543,0.7783901135604543,0.7783901135604543,0.6450679136049877,0.6450679136049877,0.6450679136049877,0.6450679136049877,0.6450679136049877,0.3819861946114451,0.6450679136049877,0.7783901135604543,0.7191048764195057,0.709752839011356,0.7015698062792252,0.7452683144065909,0.7140948563794255,0.3819861946114451,0.7783901135604543,0.7783901135604543,0.5810509908706302,0.7470496548652861,0.7470496548652861,0.7470496548652861,0.6912157648630595,0.7783901135604543,0.7783901135604543,0.5259964373190826,0.5175907370296148,0.6890158918660367,0.7783901135604543
250,0.3439100423068359,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.7615787129815186,0.7615787129815186,0.7615787129815186,0.7187152081941661,0.8603874415497662,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.3439100423068359,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.3439100423068359,0.6089401024270764,0.8651747940325094,0.6351592073034958,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.7055778223112893,0.8651747940325094,0.8651747940325094,0.5266644399910932,0.5448675128033845,0.7577438828273831,0.8651747940325094
251,0.40419728345580047,0.6599309730572256,0.8004898686261411,0.8004898686261411,0.8004898686261411,0.7049098196392786,0.6845357381429525,0.6898797595190381,0.7981518592741038,0.7995435315074594,0.8004898686261411,0.8004898686261411,0.6599309730572256,0.6599309730572256,0.6599309730572256,0.6599309730572256,0.6599309730572256,0.40419728345580047,0.6599309730572256,0.8004898686261411,0.8004898686261411,0.7332999331997327,0.6618793141839234,0.7214428857715431,0.797205522155422,0.40419728345580047,0.5447561790247161,0.8004898686261411,0.8004898686261411,0.8004898686261411,0.7134268537074149,0.6601536406145625,0.6520819416611,0.8004898686261411,0.8004898686261411,0.5421955021153418,0.5042863504787353,0.6999657751717424,0.8004898686261411
252,0.3352260075706969,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.757459363170786,0.8557114228456913,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.3352260075706969,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.8602761077710978,0.3352260075706969,0.6101647739924293,0.8602761077710978,0.7399242930305054,0.7456579826319305,0.7456579826319305,0.7456579826319305,0.6184591405032287,0.8602761077710978,0.8602761077710978,0.5516588733021599,0.5562235582275662,0.7544265485703919,0.8602761077710978
253,0.3443553774215097,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.7049654865286128,0.8540414161656646,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.3443553774215097,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.3443553774215097,0.6101647739924293,0.8601647739924293,0.6492985971943888,0.8035515475395235,0.8035515475395235,0.8035515475395235,0.6567579603651748,0.8601647739924293,0.8601647739924293,0.5569472277889111,0.5474281897127589,0.7547461177499031,0.8601647739924293
254,0.381206858160766,0.6421732353596081,0.7767201068804275,0.663270986417279,0.7167668670674683,0.7167668670674683,0.7202738810955244,0.7167668670674683,0.7693720774883099,0.7767201068804275,0.7767201068804275,0.7767201068804275,0.6421732353596081,0.6421732353596081,0.6421732353596081,0.6421732353596081,0.6421732353596081,0.381206858160766,0.6421732353596081,0.7767201068804275,0.7110888443553774,0.7020708082832331,0.6987864618125139,0.7362502783344467,0.660543308839902,0.381206858160766,0.7767201068804275,0.7767201068804275,0.5768203072812291,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.6499109329770653,0.7767201068804275,0.7767201068804275,0.522600757069695,0.5370741482965932,0.679657669247961,0.7767201068804275
255,0.37975951903807614,0.6420619015809397,0.7763861055444222,0.7114228456913828,0.7252282342462704,0.7252282342462704,0.7285125807169895,0.7252282342462704,0.7687040748162992,0.7763861055444222,0.7763861055444222,0.7763861055444222,0.6420619015809397,0.6420619015809397,0.6420619015809397,0.6420619015809397,0.6420619015809397,0.37975951903807614,0.6420619015809397,0.7763861055444222,0.7189935426408373,0.7096415052326877,0.6990091293698508,0.7405922957025162,0.6626586506346025,0.37975951903807614,0.7763861055444222,0.7763861055444222,0.5831663326653307,0.7478289913159653,0.7478289913159653,0.7478289913159653,0.651358272099755,0.7763861055444222,0.7763861055444222,0.54770652415943,0.5400801603206413,0.6842574036962815,0.7763861055444222
256,0.3770318414606992,0.6516922734357604,0.7864618125139167,0.7477176575372968,0.743041638833222,0.743041638833222,0.7393119572478289,0.743041638833222,0.7781117791137832,0.7864618125139167,0.7864618125139167,0.7864618125139167,0.6516922734357604,0.6516922734357604,0.6516922734357604,0.6516922734357604,0.6516922734357604,0.3770318414606992,0.6516922734357604,0.7864618125139167,0.7461589846359385,0.750501002004008,0.7081941661099977,0.7039078156312625,0.745769316410599,0.3770318414606992,0.7864618125139167,0.7864618125139167,0.7123135159207303,0.7158761968381206,0.7158761968381206,0.7158761968381206,0.7216655533288799,0.7864618125139167,0.7864618125139167,0.5512135381874861,0.536016477399243,0.6993946741219064,0.7864618125139167
257,0.4114339790692496,0.6676130037853485,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.710253841015364,0.6441772433756402,0.6454575818303273,0.7866844800712536,0.7876308171899354,0.7883544867512804,0.7883544867512804,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.4114339790692496,0.6676130037853485,0.7883544867512804,0.7883544867512804,0.7349699398797596,0.5938543754175016,0.7212202182142062,0.7836228011578713,0.4114339790692496,0.5321754620351815,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.6663883322199955,0.6388888888888888,0.6328211979514585,0.7883544867512804,0.7883544867512804,0.5259407704297484,0.5119683812068582,0.6867995249758778,0.7883544867512804
258,0.39534624805165886,0.6422845691382766,0.7886328211979514,0.7886328211979514,0.7886328211979514,0.6958917835671342,0.6577599643731908,0.6500222667557337,0.7856268091739034,0.7870184814072589,0.7886328211979514,0.7886328211979514,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.39534624805165886,0.6422845691382766,0.7886328211979514,0.7886328211979514,0.6663883322199955,0.6758517034068137,0.6452905811623246,0.7861278111779114,0.39534624805165886,0.5416945001113338,0.7886328211979514,0.7886328211979514,0.7886328211979514,0.7305165887330216,0.6859830772656424,0.5859496771320418,0.7886328211979514,0.7886328211979514,0.5092407036294812,0.555666889334224,0.6838533033144478,0.7886328211979514
259,0.38048318859942104,0.6411155644622578,0.7755511022044088,0.710476508572701,0.72417056334892,0.72417056334892,0.7274549098196392,0.72417056334892,0.7679804052549544,0.7755511022044088,0.7755511022044088,0.7755511022044088,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.38048318859942104,0.6411155644622578,0.7755511022044088,0.7179358717434869,0.7088065018926742,0.6981741260298374,0.7397572923625028,0.6621576486305946,0.38048318859942104,0.7755511022044088,0.7755511022044088,0.5832219995546649,0.746993987975952,0.746993987975952,0.746993987975952,0.6506346025384101,0.7755511022044088,0.7755511022044088,0.5214317523936762,0.5389111556446226,0.6835955862341969,0.7755511022044088
260,0.41521932754397683,0.6693943442440436,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7047984858606101,0.6681696726786908,0.6735136940547762,0.7872411489645958,0.7884101536406145,0.7891338232019595,0.7891338232019595,0.6693943442440436,0.6693943442440436,0.6693943442440436,0.6693943442440436,0.6693943442440436,0.41521932754397683,0.6693943442440436,0.7891338232019595,0.7891338232019595,0.731629926519706,0.5873970162547317,0.7223335560008907,0.7849588065018926,0.41521932754397683,0.5349588065018926,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.6563682921398353,0.646125584502338,0.6387218882208863,0.7891338232019595,0.7891338232019595,0.49871966154531283,0.5020596749053663,0.6893333993089057,0.7891338232019595
261,0.384936539746159,0.6455689156089958,0.7803384546871521,0.7122578490313961,0.724393230906257,0.724393230906257,0.72812291249165,0.724393230906257,0.77187708750835,0.7803384546871521,0.7803384546871521,0.7803384546871521,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.384936539746159,0.6455689156089958,0.7803384546871521,0.7168225339568025,0.7079158316633266,0.7026274771765754,0.745546648853262,0.7144845246047651,0.384936539746159,0.7803384546871521,0.7803384546871521,0.5825539968826542,0.7461033177466043,0.7461033177466043,0.7461033177466043,0.688376753507014,0.7803384546871521,0.7803384546871521,0.5197617457136495,0.5369071476285905,0.6892612385264356,0.7803384546871521
262,0.41249164996659987,0.6666666666666666,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.711979514584725,0.6534736138944556,0.6547539523491427,0.7847361389445557,0.7856824760632376,0.7864061456245826,0.7864061456245826,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.41249164996659987,0.6666666666666666,0.7864061456245826,0.7864061456245826,0.7356936094411044,0.600144733912269,0.7198285459808506,0.7808951235804943,0.41249164996659987,0.5322311289245157,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.6720106880427522,0.6454019149409931,0.6502449343130706,0.7864061456245826,0.7864061456245826,0.5013360053440213,0.5028946782453797,0.6880097643847366,0.7864061456245826
263,0.32988198619461145,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.796203518147406,0.796203518147406,0.796203518147406,0.7665887330215988,0.8582720997550657,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32988198619461145,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32988198619461145,0.6048207526163438,0.8626141171231352,0.7502783344466711,0.7556780227120908,0.7556780227120908,0.7556780227120908,0.7283455800489869,0.8626141171231352,0.8626141171231352,0.552438209752839,0.5584502338009352,0.7617622075426574,0.8626141171231352
264,0.3439100423068359,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.7615787129815186,0.7615787129815186,0.7615787129815186,0.7187152081941661,0.8603874415497662,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.3439100423068359,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.8651747940325094,0.3439100423068359,0.6089401024270764,0.8651747940325094,0.6351592073034958,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.7055778223112893,0.8651747940325094,0.8651747940325094,0.5266644399910932,0.5448675128033845,0.7577438828273831,0.8651747940325094
265,0.38922289022489426,0.6507459363170786,0.7841794700512136,0.7133711868180806,0.7043531507459363,0.7043531507459363,0.699287463816522,0.7043531507459363,0.7763861055444222,0.7841794700512136,0.7841794700512136,0.7841794700512136,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.38922289022489426,0.6507459363170786,0.7841794700512136,0.7090291694500112,0.7165998663994656,0.7066911600979737,0.7140948563794255,0.724894232910265,0.38922289022489426,0.7841794700512136,0.7841794700512136,0.5361834780672456,0.699064796259185,0.699064796259185,0.699064796259185,0.6313181919394344,0.7841794700512136,0.7841794700512136,0.5246047650857271,0.5129147183255399,0.6782350709649753,0.7841794700512136
266,0.3837675350701403,0.6459585838343354,0.7659207303495881,0.6604876419505677,0.7063014918726341,0.7063014918726341,0.7095858383433534,0.7063014918726341,0.758684034736139,0.7659207303495881,0.7659207303495881,0.7659207303495881,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.3837675350701403,0.6459585838343354,0.7659207303495881,0.7016254731685594,0.6922734357604097,0.6992317969271877,0.5408038298819862,0.6582052994878647,0.3837675350701403,0.7659207303495881,0.7659207303495881,0.5656869294143844,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.6464595858383434,0.7659207303495881,0.7659207303495881,0.5261077710977511,0.539523491427299,0.6660646395672003,0.7659207303495881
267,0.32804497884658207,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.7978178579380985,0.7978178579380985,0.7978178579380985,0.7680917390336228,0.8587731017590737,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.32804497884658207,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.32804497884658207,0.6052104208416834,0.8628924515698063,0.7520040080160321,0.7570696949454464,0.7570696949454464,0.7570696949454464,0.7302939211756847,0.8628924515698063,0.8628924515698063,0.568581607659764,0.5591739033622801,0.7622508391268134,0.8628924515698063
268,0.32915831663326656,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.7961478512580717,0.7961478512580717,0.7961478512580717,0.7663103985749277,0.8576597639723892,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.32915831663326656,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.8616677800044533,0.32915831663326656,0.6039857492763304,0.8616677800044533,0.7502226675573369,0.7552883544867512,0.7552883544867512,0.7552883544867512,0.7287352482743265,0.8616677800044533,0.8616677800044533,0.5273881095524382,0.558171899354264,0.7611251309202766,0.8616677800044533
269,0.3996325985303941,0.6563682921398353,0.7972611890447562,0.7972611890447562,0.7972611890447562,0.6791360498775328,0.684647071921621,0.6904364284123803,0.7944778445780449,0.7960921843687375,0.7972611890447562,0.7972611890447562,0.6563682921398353,0.6563682921398353,0.6563682921398353,0.6563682921398353,0.6563682921398353,0.3996325985303941,0.6563682921398353,0.7972611890447562,0.7972611890447562,0.6503006012024048,0.6751280338454687,0.7115341794700513,0.7945335114673792,0.3996325985303941,0.540525495435315,0.7972611890447562,0.7972611890447562,0.7972611890447562,0.7240035626809174,0.6608216432865731,0.6523046092184369,0.7972611890447562,0.7972611890447562,0.5308394566911601,0.5558338900022267,0.6941516778412793,0.7972611890447562
270,0.3834335337341349,0.6460699176130038,0.7808394566911601,0.7144288577154309,0.7264529058116233,0.7264529058116233,0.7300712536183478,0.7264529058116233,0.7724894232910265,0.7808394566911601,0.7808394566911601,0.7808394566911601,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.3834335337341349,0.6460699176130038,0.7808394566911601,0.7187708750835003,0.7099755065686929,0.7025718102872411,0.7468269873079493,0.7160988643954576,0.3834335337341349,0.7808394566911601,0.7808394566911601,0.5818303273213092,0.7471609886439545,0.7471609886439545,0.7471609886439545,0.6903250946337118,0.7808394566911601,0.7808394566911601,0.5463705188154085,0.5376308171899354,0.6900632540801768,0.7808394566911601
