,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
543,0.5772785752979415,0.5461470747562297,0.5420334507042254,0.5381060400866738,0.5040289815817984,0.49429509750812567,0.4460150325027086,0.45077193932827736,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5772785752979415,0.5300819339111592,0.47420097508125675,0.49492145178764896,0.4370937161430119,0.4362472914409534,0.43521465330444203,0.47665560671722645,0.5772785752979415,0.5768722914409534,0.5768892199349945,0.5767199349945829,0.5767199349945829,0.5767199349945829,0.5768045774647887,0.5766183640303358,0.5661226977248104,0.5756026543878656,0.500304712892741,0.4966989436619718,0.4940750270855905,0.4966481581798483,0.4980193661971831,0.4967666576381365,0.5015743499458288,0.5029455579631636,0.5010326381365113,0.5019467768147345,0.4996952871072589,0.5039951245937161,0.5003893553629469,0.5033518418201517,0.5026916305525461,0.49940750270855905,0.49610644637053086,0.5041474810400867,0.49693594257854823,0.49883193391115926,0.49844257854821233,0.50766860780065,0.5023192036836404,0.49930593174431204,0.5060096153846154,0.5072453954496208,0.4971221560130011,0.4934994582881907,0.4988657908992416,0.5047569068255688,0.5000507854821236,0.4998815005417118,0.49641115926327195,0.5074316088840737,0.503385698808234,0.5012357800650055,0.49510766522210187,0.500406283856988,0.49910278981581796,0.5039443391115926,0.49399038461538464,0.5035211267605634,0.49895043336944744,0.4969020855904659,0.5009141386782232,0.503673483206934,0.5004570693391116,0.5019467768147345,0.49503995124593714,0.5039104821235103,0.4989165763813651,0.5023530606717227,0.504384479956663,0.49681744312026005,0.4907739707475623,0.5000507854821236,0.5027932015167931,0.4941765980498375,0.5037242686890574,0.5052478331527628,0.49698672806067173,0.5024377031419285,0.503487269772481,0.5049431202600216,0.5078209642470206,0.5037242686890574,0.4970544420368364,0.495818661971831,0.4952092361863489,0.49837486457204766,0.5574270946189961,0.5772785752979415
544,0.5759073672806068,0.5475182827735645,0.5437432286023836,0.5404591007583965,0.5058403304442037,0.49424431202600216,0.4535312838569881,0.47977044962080173,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5759073672806068,0.5264423076923077,0.4650257313109426,0.4678358613217768,0.4620124593716143,0.44284940411700974,0.4369921451787649,0.46888542795232935,0.5759073672806068,0.5758735102925244,0.5759581527627302,0.5757211538461539,0.5757211538461539,0.5757211538461539,0.5753995124593716,0.5755857258938245,0.5680356175514626,0.5740283044420368,0.49590330444203684,0.4990181473456121,0.49358410075839654,0.5017944203683641,0.4986118634886241,0.5010664951245937,0.5018959913326111,0.4992212892741062,0.49930593174431204,0.4991535752979415,0.5057556879739978,0.4956663055254605,0.4983410075839653,0.5031994853737811,0.5026747020585048,0.500694068255688,0.5025562026002167,0.4975792253521127,0.49749458288190684,0.49913664680390035,0.5012019230769231,0.5019298483206934,0.49681744312026005,0.5025731310942578,0.5040966955579632,0.4979347237269772,0.5004232123510293,0.4963942307692308,0.49930593174431204,0.5054848320693391,0.4994244312026002,0.5037919826652221,0.5042998374864572,0.5068729685807151,0.4936687432286024,0.4952430931744312,0.5064836132177681,0.5022345612134345,0.4994752166847237,0.5018959913326111,0.5051631906825569,0.49661430119176597,0.4985272210184182,0.5078040357529794,0.4972237269772481,0.4961910888407367,0.5010495666305526,0.5011511375947996,0.50448605092091,0.494125812567714,0.5029286294691224,0.5063989707475623,0.49622494582881904,0.5027085590465872,0.4914341820151679,0.4977823672806067,0.500897210184182,0.5072453954496208,0.5002369989165764,0.503775054171181,0.49646194474539546,0.4973930119176598,0.4990858613217768,0.5063143282773565,0.4940073131094258,0.4950907367280607,0.4955139490790899,0.5047230498374865,0.4931947453954496,0.4941596695557963,0.5582271227077565,0.5759581527627302
545,0.5785651408450704,0.5479076381365113,0.5445388678223185,0.5417625947995667,0.5085996749729144,0.4990350758396533,0.48066765980498377,0.4517876489707476,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5273395178764897,0.4785346695557963,0.4618939599133261,0.4556642741061755,0.4355701516793066,0.43514693932827736,0.4731683369447454,0.5785651408450704,0.5786667118093174,0.5786159263271939,0.5783789274106176,0.5783789274106176,0.5783789274106176,0.5781588569880823,0.5781757854821236,0.5692375406283857,0.5770585048754063,0.5027762730227519,0.49487066630552545,0.4948537378114843,0.5022176327193932,0.4994921451787649,0.5009141386782232,0.503775054171181,0.5012865655471289,0.49918743228602386,0.5011680660888408,0.498205579631636,0.5044691224268689,0.5024207746478874,0.4945659534127844,0.4934994582881907,0.501692849404117,0.5004909263271939,0.4993228602383532,0.5024715601300108,0.4990689328277356,0.49854414951245934,0.5048246208017335,0.5009649241603467,0.5023192036836404,0.5084473185265439,0.5042659804983749,0.4982394366197183,0.5010326381365113,0.5016759209100758,0.5030302004333694,0.5012188515709642,0.5044183369447454,0.49502302275189597,0.5097677410617552,0.4963265167930661,0.49590330444203684,0.49497223726977246,0.500304712892741,0.49842565005417117,0.4963434452871073,0.5048415492957746,0.5039274106175514,0.4995260021668472,0.5035549837486457,0.5020483477789816,0.503876625135428,0.49935671722643554,0.5080410346695557,0.5030471289274107,0.503673483206934,0.4994413596966414,0.5062804712892741,0.49998307150595883,0.5005586403033586,0.49307624593716143,0.5012357800650055,0.49678358613217766,0.49404117009750814,0.4957509479956663,0.5039274106175514,0.5036396262188516,0.500203141928494,0.4974776543878657,0.5023699891657638,0.5078886782231853,0.506466684723727,0.49573401950162516,0.5043675514626219,0.5055864030335862,0.5030979144095341,0.5605024377031419,0.5786667118093174
546,0.5801394907908992,0.5512086944745396,0.5472643553629469,0.5444542253521126,0.5154895720476707,0.5036226977248104,0.4878284127843987,0.48660956121343446,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5801394907908992,0.5340601300108342,0.48342700433369445,0.4974776543878657,0.48486592632719394,0.443272616468039,0.4783315276273023,0.4809723726977248,0.5801394907908992,0.5797332069339112,0.57971627843987,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5795300650054171,0.5795469934994583,0.5718953141928494,0.5790052816901409,0.49617416034669554,0.500694068255688,0.5047399783315276,0.5004739978331527,0.5001354279523293,0.499204360780065,0.4975792253521127,0.5041474810400867,0.4983579360780065,0.4987472914409534,0.501692849404117,0.5025223456121344,0.5008294962080173,0.4986457204767064,0.49341481581798485,0.49702058504875407,0.4986965059588299,0.49656351570964247,0.4991535752979415,0.4998815005417118,0.5021837757313109,0.4952092361863489,0.5003216413867823,0.4964280877573131,0.4945320964247021,0.5044521939328277,0.500507854821235,0.4950738082340195,0.5004401408450704,0.4940580985915493,0.5004739978331527,0.5037242686890574,0.49622494582881904,0.5093445287107259,0.4960725893824485,0.4934486728060672,0.4959710184182015,0.5007448537378115,0.4997799295774648,0.4936179577464789,0.5057049024918743,0.4933978873239437,0.5012357800650055,0.5010664951245937,0.49878114842903576,0.5015574214517876,0.4978839382448537,0.5055525460455038,0.5054340465872156,0.4941596695557963,0.5001184994582882,0.49510766522210187,0.5018113488624052,0.49622494582881904,0.5073300379198267,0.49827329360780065,0.499796858071506,0.5041644095341279,0.5062127573131094,0.4915018959913326,0.49470138136511377,0.499898429035753,0.5016759209100758,0.50448605092091,0.5079394637053087,0.507465465872156,0.4976807963163597,0.5021499187432286,0.5076347508125677,0.49419352654387866,0.5639514616187151,0.5801394907908992
547,0.5709811755146262,0.5385292524377031,0.5328243499458288,0.5286937973997833,0.4655505146262188,0.4734561213434453,0.4609628927410618,0.4551733477789816,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.5709811755146262,0.520601977248104,0.4674465059588299,0.4848997833152763,0.4394806338028169,0.44872359154929575,0.4372291440953413,0.4397007042253521,0.5709811755146262,0.5710150325027086,0.5708965330444203,0.5703886782231853,0.5703886782231853,0.5703886782231853,0.5702363217768147,0.5701855362946913,0.5609764355362947,0.5687296858071506,0.500203141928494,0.49854414951245934,0.5049261917659805,0.5009310671722643,0.495717091007584,0.49822250812567714,0.49935671722643554,0.4976807963163597,0.4986118634886241,0.5013373510292525,0.4979008667388949,0.49527695016251355,0.4993736457204767,0.5014558504875406,0.4947860238353196,0.4972745124593716,0.49729144095341277,0.49930593174431204,0.501692849404117,0.498510292524377,0.4971729414951246,0.4949553087757313,0.5020483477789816,0.4960725893824485,0.5050277627302275,0.49764693932827736,0.49708829902491874,0.5038427681473456,0.5011511375947996,0.5061450433369448,0.5011680660888408,0.49512459371614304,0.5017774918743229,0.5047230498374865,0.4948368093174431,0.5018790628385699,0.4952092361863489,0.5012188515709642,0.4994244312026002,0.4962757313109426,0.49791779523293606,0.5018621343445288,0.4993397887323944,0.5025392741061755,0.497409940411701,0.4942781690140845,0.498205579631636,0.5028947724810401,0.5011849945828819,0.5028609154929577,0.502979414951246,0.5004739978331527,0.4996614301191766,0.4943797399783315,0.4928731040086674,0.49583559046587217,0.4972237269772481,0.49052004333694477,0.5075162513542795,0.5022684182015168,0.49542930660888407,0.5010495666305526,0.4996952871072589,0.508362676056338,0.5059588299024919,0.5046045503791983,0.4946844528710726,0.5002877843986999,0.4931439599133261,0.5020822047670639,0.5503403254283535,0.5710150325027086
548,0.5802749187432286,0.550260698808234,0.5448266522210184,0.54238894907909,0.5069914680390033,0.4964788732394366,0.4445083965330444,0.44767402491874325,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5802749187432286,0.5290492957746479,0.4693086403033586,0.4936518147345612,0.48002437703141926,0.47279591007583965,0.47233884073672805,0.4771465330444204,0.5802749187432286,0.5801733477789816,0.5802579902491874,0.5805288461538461,0.5805288461538461,0.5805288461538461,0.5801394907908992,0.5802579902491874,0.5693560400866738,0.5795808504875406,0.5035380552546046,0.49945828819068255,0.4953108071505959,0.5020314192849404,0.49815479414951247,0.5010326381365113,0.4961910888407367,0.500998781148429,0.5001184994582882,0.5036904117009751,0.4957509479956663,0.49911971830985913,0.4980701516793066,0.4963434452871073,0.5069745395449621,0.49810400866738896,0.4993397887323944,0.49663122968580714,0.5015066359696642,0.5023699891657638,0.49610644637053086,0.49476909534127844,0.4982563651137595,0.4990181473456121,0.4901984019501625,0.4944474539544962,0.49986457204767065,0.5040628385698809,0.4968343716143012,0.495818661971831,0.4994244312026002,0.4957509479956663,0.504976977248104,0.5077871072589383,0.49559859154929575,0.5041982665222102,0.49079089924160346,0.499204360780065,0.5003893553629469,0.5028101300108342,0.5033687703141928,0.5064158992416035,0.4956663055254605,0.5031656283856988,0.5005247833152763,0.503588840736728,0.4993905742145179,0.5052816901408451,0.49285617551462624,0.5041644095341279,0.5021499187432286,0.4964280877573131,0.4999492145178765,0.4996614301191766,0.510444880823402,0.5015574214517876,0.4987134344528711,0.5036226977248104,0.4922467497291441,0.4912310400866739,0.5033179848320694,0.5001523564463706,0.5001354279523293,0.49397345612134347,0.49383802816901406,0.5041474810400867,0.5054171180931745,0.5006263542795233,0.508955173347779,0.5018621343445288,0.5602779784117812,0.5805288461538461
549,0.5682556879739978,0.5443357258938245,0.5398496749729144,0.5373781148429035,0.46258802816901406,0.49272074756229683,0.45304035752979416,0.45454699349945826,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5239707475622969,0.47794217226435537,0.47098456121343446,0.4399377031419285,0.4464213163596966,0.44474539544962083,0.4490621614301192,0.5682556879739978,0.5685604008667389,0.5687127573131094,0.5687127573131094,0.5687127573131094,0.5687127573131094,0.5686619718309859,0.5685434723726978,0.5626862134344529,0.5665459100758397,0.49867957746478875,0.5008633531960996,0.5069406825568797,0.5013542795232936,0.4972237269772481,0.5008464247020585,0.49724065547128926,0.49883193391115926,0.497409940411701,0.49862879198266524,0.4968343716143012,0.49661430119176597,0.4997291440953413,0.5019975622968581,0.5039951245937161,0.5036057692307693,0.4980193661971831,0.5004232123510293,0.5024546316359697,0.497409940411701,0.4971221560130011,0.5038258396533044,0.4998476435536295,0.5010834236186349,0.503487269772481,0.49702058504875407,0.5041644095341279,0.49612337486457203,0.5007787107258939,0.494227383531961,0.49822250812567714,0.5021329902491874,0.49652965872156013,0.4955816630552546,0.5051631906825569,0.5035211267605634,0.5029963434452871,0.49940750270855905,0.5040120530877573,0.4973760834236186,0.5047569068255688,0.49624187432286027,0.5021160617551462,0.49955985915492956,0.49991535752979416,0.5021329902491874,0.5006771397616468,0.49537852112676056,0.503775054171181,0.49595408992416035,0.4997460725893825,0.5052816901408451,0.4993736457204767,0.5037242686890574,0.5040459100758397,0.49681744312026005,0.501100352112676,0.4970713705308776,0.49630958829902494,0.5088874593716143,0.5050446912242686,0.5001354279523293,0.49698672806067173,0.49346560130010836,0.5033349133261105,0.4934994582881907,0.4945320964247021,0.5017436348862405,0.49390574214517874,0.4972067984832069,0.549819304000642,0.5687127573131094
550,0.5683741874322861,0.5369379739978332,0.5325873510292525,0.5297433640303358,0.49854414951245934,0.49114639761646806,0.4518384344528711,0.45801733477789813,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.5683741874322861,0.4857123510292524,0.4702904929577465,0.4491637323943662,0.4424261917659805,0.4492653033586132,0.4419860509209101,0.4372291440953413,0.5683741874322861,0.5692544691224268,0.5693729685807151,0.5693052546045504,0.5693052546045504,0.5693052546045504,0.5690851841820151,0.5687973997833152,0.5570490249187432,0.5669691224268689,0.4994413596966414,0.4997799295774648,0.4937703141928494,0.5013373510292525,0.5018959913326111,0.5034195557963164,0.5007109967497292,0.500795639219935,0.5034195557963164,0.4975284398699892,0.4989842903575298,0.5004739978331527,0.49754536836403035,0.5030132719393283,0.5020822047670639,0.4989335048754063,0.5021499187432286,0.5032671993499458,0.506669826652221,0.5002539274106176,0.49900121885157095,0.49641115926327195,0.49698672806067173,0.49889964788732394,0.5048923347778982,0.49812093716143013,0.5000677139761647,0.5057049024918743,0.4967666576381365,0.507262323943662,0.5018790628385699,0.5057049024918743,0.5049261917659805,0.4962080173347779,0.5069406825568797,0.49512459371614304,0.5022007042253521,0.4969020855904659,0.5014219934994583,0.4937026002166847,0.49967835861321774,0.49459981040086676,0.5016420639219935,0.5049431202600216,0.49889964788732394,0.500795639219935,0.4990689328277356,0.49465059588299026,0.4948368093174431,0.5005247833152763,0.5040966955579632,0.4960725893824485,0.4956663055254605,0.5035041982665223,0.49172196641386784,0.5009310671722643,0.5034364842903575,0.507059182015168,0.49976300108342364,0.5035211267605634,0.49888271939328277,0.5014219934994583,0.4981886511375948,0.4917896803900325,0.49351638678223186,0.500304712892741,0.5036396262188516,0.49842565005417117,0.49470138136511377,0.5016082069339112,0.5503472222222223,0.5693729685807151
551,0.5665628385698809,0.5372596153846154,0.531554712892741,0.5295910075839654,0.46786971830985913,0.47641860780065004,0.4567307692307692,0.453125,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5665628385698809,0.5169284940411701,0.4802444474539545,0.4482665222101842,0.46634615384615385,0.4418336944745395,0.4428832611050921,0.4368397887323944,0.5665628385698809,0.5666305525460456,0.5668506229685807,0.567087621885157,0.567087621885157,0.567087621885157,0.5673076923076923,0.5672230498374865,0.5591989436619719,0.5651577735644637,0.4989842903575298,0.497409940411701,0.5098185265438786,0.49889964788732394,0.5047230498374865,0.4977315817984832,0.5053494041170098,0.5008464247020585,0.5034534127843987,0.5037919826652221,0.4971729414951246,0.49840872156013,0.5016082069339112,0.5002877843986999,0.4949045232936078,0.4968851570964247,0.503284127843987,0.49815479414951247,0.49651273022751896,0.5012527085590466,0.49854414951245934,0.5039951245937161,0.5037919826652221,0.4997799295774648,0.49585251895991334,0.5026916305525461,0.5030471289274107,0.5044691224268689,0.5002369989165764,0.4983579360780065,0.4987472914409534,0.49385495666305523,0.49910278981581796,0.4910786836403034,0.4928223185265439,0.5057218309859155,0.4947860238353196,0.5008125677139762,0.4998476435536295,0.4940580985915493,0.5041136240520043,0.5045537648970747,0.49769772481040087,0.5031148429035753,0.49884886240520043,0.4960895178764897,0.4991535752979415,0.5013373510292525,0.4976300108342362,0.5022345612134345,0.4986118634886241,0.5010495666305526,0.49998307150595883,0.4989673618634886,0.5076347508125677,0.49913664680390035,0.4968343716143012,0.5054509750812568,0.49668201516793065,0.49810400866738896,0.4997799295774648,0.49847643553629467,0.5021668472372698,0.493431744312026,0.4908924702058505,0.5036396262188516,0.5013204225352113,0.49918743228602386,0.49285617551462624,0.5005755687973997,0.5473471168893704,0.5673076923076923
552,0.5745192307692307,0.5426090195016251,0.5396465330444203,0.534635698808234,0.49940750270855905,0.489944474539545,0.4482665222101842,0.4526171451787649,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5745192307692307,0.5216007583965331,0.47296519501625134,0.48671113217768147,0.46011646803900325,0.44227383531960995,0.43854956663055256,0.43474065547128926,0.5745192307692307,0.5746885157096425,0.5746038732394366,0.5742991603466956,0.5742991603466956,0.5742991603466956,0.5740790899241603,0.5739605904658721,0.5627877843986999,0.5722677410617552,0.5017774918743229,0.49889964788732394,0.5047399783315276,0.4990689328277356,0.5016082069339112,0.4993397887323944,0.4970036565547129,0.4971560130010834,0.5008802816901409,0.49895043336944744,0.49815479414951247,0.5055017605633803,0.49776543878656554,0.5017097778981582,0.4974776543878657,0.49718986998916576,0.4958863759479957,0.5019298483206934,0.5034703412784398,0.4988657908992416,0.4975622968580715,0.5083288190682557,0.5013542795232936,0.5011342091007583,0.49351638678223186,0.5014050650054171,0.5014727789815818,0.5007109967497292,0.500897210184182,0.5059249729144095,0.5019637053087758,0.5042321235102926,0.4986965059588299,0.49585251895991334,0.5053663326110509,0.4957509479956663,0.49492145178764896,0.5019467768147345,0.49857800650054174,0.4970036565547129,0.4986457204767064,0.4966481581798483,0.49822250812567714,0.4975622968580715,0.498510292524377,0.4993736457204767,0.497409940411701,0.5052139761646804,0.5048246208017335,0.4954800920910076,0.4962080173347779,0.4980193661971831,0.49971221560130014,0.5015574214517876,0.49549702058504874,0.500203141928494,0.5027762730227519,0.5045706933911159,0.5059080444203684,0.4946167388949079,0.49955985915492956,0.5024207746478874,0.4967497291440953,0.5030640574214518,0.49316088840736727,0.49532773564463706,0.5037581256771397,0.5004232123510293,0.49356717226435537,0.5053494041170098,0.5548934633441674,0.5746885157096425
553,0.5755857258938245,0.5456053629469122,0.5408823131094258,0.5372596153846154,0.4615215330444204,0.4701381365113759,0.4474031690140845,0.4520585048754063,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5755857258938245,0.5269332340195017,0.4608782502708559,0.48919962080173346,0.4572555525460455,0.44108884073672805,0.4655505146262188,0.47083220476706394,0.5755857258938245,0.5754841549295775,0.5753995124593716,0.5753656554712893,0.5753656554712893,0.5753656554712893,0.575145585048754,0.5753317984832069,0.5656148429035753,0.574451516793066,0.5051124052004333,0.49696979956663057,0.5011680660888408,0.4998815005417118,0.4978839382448537,0.5006094257854822,0.4975284398699892,0.5001354279523293,0.4979516522210184,0.5010664951245937,0.503775054171181,0.5034195557963164,0.500592497291441,0.5042659804983749,0.5031656283856988,0.5020991332611051,0.5006094257854822,0.4996445016251354,0.49734222643553627,0.49832407908992415,0.4990689328277356,0.5078378927410617,0.5021160617551462,0.5020144907908992,0.5060434723726978,0.4945659534127844,0.4966481581798483,0.503775054171181,0.5006094257854822,0.4955308775731311,0.5026239165763814,0.49356717226435537,0.503876625135428,0.5072961809317443,0.4932116738894908,0.4948537378114843,0.4940580985915493,0.5006263542795233,0.5012527085590466,0.4946844528710726,0.503284127843987,0.5023699891657638,0.49911971830985913,0.5056879739978332,0.49862879198266524,0.4973252979414951,0.5006602112676056,0.5053663326110509,0.5036904117009751,0.4942781690140845,0.5020652762730228,0.5051970476706392,0.4971221560130011,0.5034364842903575,0.4906723997833153,0.5018113488624052,0.5013542795232936,0.5043167659804983,0.49503995124593714,0.49487066630552545,0.501100352112676,0.49905200433369445,0.5009141386782232,0.5012527085590466,0.5042998374864572,0.49327938786565545,0.49986457204767065,0.5008802816901409,0.508464247020585,0.49502302275189597,0.5538457776573973,0.5755857258938245
554,0.5721323131094258,0.5442172264355363,0.5387831798483207,0.5365147616468039,0.5042321235102926,0.495717091007584,0.4524478602383532,0.45659534127843987,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5721323131094258,0.5262222372697725,0.47145855904658723,0.4889626218851571,0.44098726977248104,0.4412242686890574,0.4422569068255688,0.4369244312026002,0.5721323131094258,0.5721323131094258,0.5719122426868906,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.571556744312026,0.5715398158179849,0.5633802816901409,0.5714721018418202,0.4970036565547129,0.500897210184182,0.4925853196099675,0.5044183369447454,0.49849336403033584,0.49487066630552545,0.503673483206934,0.49913664680390035,0.49854414951245934,0.49928900325027087,0.49837486457204766,0.5001692849404117,0.49832407908992415,0.5033179848320694,0.4968851570964247,0.4984595070422535,0.5010326381365113,0.49691901408450706,0.49842565005417117,0.5010834236186349,0.500203141928494,0.4960725893824485,0.4989842903575298,0.500897210184182,0.5058064734561214,0.4940580985915493,0.5031148429035753,0.5023530606717227,0.49884886240520043,0.5069237540628385,0.49918743228602386,0.5041136240520043,0.504079767063922,0.5084473185265439,0.49734222643553627,0.4993905742145179,0.50477383531961,0.5016082069339112,0.5013373510292525,0.5040459100758397,0.5038935536294691,0.4950060942578548,0.5000507854821236,0.5026069880823402,0.4961910888407367,0.5030302004333694,0.498307150595883,0.49187432286023836,0.4949383802816901,0.503876625135428,0.5007787107258939,0.5023192036836404,0.4958694474539545,0.4952938786565547,0.4935502437703142,0.49832407908992415,0.49998307150595883,0.5068898970747562,0.49967835861321774,0.4954800920910076,0.500101570964247,0.49895043336944744,0.5004739978331527,0.5078209642470206,0.4918912513542795,0.5056879739978332,0.5024546316359697,0.5012188515709642,0.49663122968580714,0.5028270585048754,0.5540363799606758,0.5721323131094258
555,0.5769230769230769,0.5450805796316359,0.5400528169014085,0.5361592632719393,0.4603534669555796,0.46873307150595883,0.4483680931744312,0.4484865926327194,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.52329360780065,0.4636037378114843,0.4855599945828819,0.4390404929577465,0.43844799566630555,0.4391589924160347,0.4686822860238353,0.5769230769230769,0.5769230769230769,0.5769738624052004,0.5769061484290358,0.5769061484290358,0.5769061484290358,0.5769230769230769,0.5768384344528711,0.5662411971830986,0.5764660075839654,0.5042490520043337,0.499898429035753,0.4922636782231853,0.49935671722643554,0.5002200704225352,0.5025562026002167,0.5028101300108342,0.500203141928494,0.49822250812567714,0.5004401408450704,0.4997291440953413,0.503978196099675,0.5002877843986999,0.5035041982665223,0.49703751354279524,0.5016759209100758,0.4991535752979415,0.5008802816901409,0.500592497291441,0.5040966955579632,0.4993905742145179,0.5054509750812568,0.49832407908992415,0.5001354279523293,0.5092768147345612,0.5054001895991332,0.49945828819068255,0.5071438244853738,0.5022345612134345,0.5033518418201517,0.49888271939328277,0.503080985915493,0.49429509750812567,0.5068052546045504,0.5066867551462622,0.5027424160346695,0.5045537648970747,0.4989673618634886,0.49844257854821233,0.5052139761646804,0.5055694745395449,0.504181338028169,0.49681744312026005,0.49658044420368364,0.5000846424702059,0.4949045232936078,0.5016420639219935,0.5025392741061755,0.49857800650054174,0.4982902221018418,0.5033687703141928,0.5015574214517876,0.5029117009750813,0.5040966955579632,0.5095307421451788,0.4985272210184182,0.4996614301191766,0.49270381906825567,0.4957678764897075,0.5057387594799566,0.5008125677139762,0.4997291440953413,0.5006263542795233,0.4975622968580715,0.5039104821235103,0.5048246208017335,0.5043675514626219,0.4998815005417118,0.5053324756229686,0.49856107800650057,0.554610067814293,0.5769738624052004
