,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
478,0.5353128385698809,0.5490757042253521,0.5447250812567714,0.5449959371614301,0.511240520043337,0.5092091007583965,0.4978331527627302,0.4972237269772481,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5353128385698809,0.5187906283856988,0.4989673618634886,0.4908924702058505,0.4875406283856988,0.5013712080173348,0.4696641386782232,0.48852248104008666,0.5353128385698809,0.5496343445287107,0.5388508938244854,0.5233105362946913,0.5240553900325027,0.5175717768147345,0.515828141928494,0.48776069880823403,0.538207611050921,0.5368871885157096,0.5019129198266522,0.5001523564463706,0.5060265438786565,0.4971052275189599,0.5018452058504875,0.5011342091007583,0.5055525460455038,0.4992720747562297,0.49651273022751896,0.5013542795232936,0.4966989436619718,0.49867957746478875,0.4982902221018418,0.5001862134344529,0.4971560130010834,0.5014897074756229,0.5032164138678223,0.4994244312026002,0.5015235644637053,0.5018621343445288,0.5022514897074756,0.4953108071505959,0.4963265167930661,0.5022176327193932,0.505180119176598,0.49925514626218853,0.4968343716143012,0.5027424160346695,0.49847643553629467,0.500304712892741,0.4975622968580715,0.5014219934994583,0.4954800920910076,0.49487066630552545,0.5049600487540629,0.49744379739978334,0.49312703141928493,0.5018113488624052,0.5031656283856988,0.5006771397616468,0.504181338028169,0.4950568797399783,0.5020822047670639,0.5000507854821236,0.5031317713976164,0.49928900325027087,0.4979855092091008,0.4974607258938245,0.4976300108342362,0.49771465330444203,0.4993905742145179,0.5003216413867823,0.500592497291441,0.4991705037919827,0.5096323131094258,0.49776543878656554,0.5032502708559047,0.5042321235102926,0.49481988082340195,0.49630958829902494,0.49981378656554715,0.4977823672806067,0.5011511375947996,0.49414274106175515,0.5003893553629469,0.49502302275189597,0.5020991332611051,0.49996614301191766,0.504181338028169,0.49810400866738896,0.5179040768829501,0.5496343445287107
479,0.4944982394366197,0.5199925514626219,0.522887323943662,0.5197724810400867,0.5115790899241603,0.5200771939328277,0.519603196099675,0.5201279794149513,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.5074485373781148,0.49617416034669554,0.5064836132177681,0.49466752437703143,0.5030640574214518,0.49734222643553627,0.5025562026002167,0.4944982394366197,0.5196709100758397,0.5211098320693391,0.5209405471289275,0.5211944745395449,0.521397616468039,0.5195524106175514,0.52039883531961,0.4906216143011918,0.49353331527627303,0.5047907638136512,0.498205579631636,0.49827329360780065,0.503775054171181,0.4955139490790899,0.5004401408450704,0.4986965059588299,0.49805322318526546,0.5027254875406284,0.4968513001083424,0.5021160617551462,0.5032333423618635,0.5006602112676056,0.5022345612134345,0.5006094257854822,0.49652965872156013,0.49786700975081255,0.5019298483206934,0.4994752166847237,0.503284127843987,0.49691901408450706,0.5034195557963164,0.49971221560130014,0.4971221560130011,0.4988150054171181,0.4978500812567714,0.49895043336944744,0.4980701516793066,0.5025054171180932,0.49837486457204766,0.49651273022751896,0.502979414951246,0.4991705037919827,0.5031486998916577,0.5000846424702059,0.4987980769230769,0.5028270585048754,0.4970544420368364,0.5005247833152763,0.5022176327193932,0.5023361321776815,0.49857800650054174,0.49955985915492956,0.4985949349945829,0.49636037378114845,0.5001523564463706,0.4987980769230769,0.49776543878656554,0.5018282773564464,0.49998307150595883,0.5015235644637053,0.5031486998916577,0.5030132719393283,0.4934486728060672,0.500795639219935,0.5003216413867823,0.5012527085590466,0.500101570964247,0.5013034940411701,0.49817172264355364,0.5008464247020585,0.5025562026002167,0.4953615926327194,0.49928900325027087,0.49844257854821233,0.5032164138678223,0.49873036294691225,0.49822250812567714,0.4985949349945829,0.49646194474539546,0.5091921722643553,0.522887323943662
480,0.5354821235102926,0.552055119176598,0.5520381906825569,0.5528169014084507,0.5315208559046587,0.5322657096424702,0.5204326923076923,0.5195862676056338,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5331121343445288,0.49696979956663057,0.5212791170097508,0.5092091007583965,0.5003893553629469,0.5090736728060672,0.5132719393282773,0.5354821235102926,0.5521397616468039,0.5505315547128927,0.5208559046587216,0.5052986186348862,0.5035041982665223,0.5015743499458288,0.4933132448537378,0.5412885969664138,0.5370903304442037,0.49854414951245934,0.4975792253521127,0.4965973726977248,0.500304712892741,0.5036565547128927,0.5034703412784398,0.5032164138678223,0.49840872156013,0.5047907638136512,0.5013712080173348,0.4993736457204767,0.49661430119176597,0.4979516522210184,0.500795639219935,0.4970036565547129,0.49883193391115926,0.4999492145178765,0.5015574214517876,0.4970713705308776,0.50318255687974,0.4977992957746479,0.4948029523293608,0.49967835861321774,0.49857800650054174,0.5075839653304443,0.5006432827735645,0.5014389219934995,0.499898429035753,0.49910278981581796,0.4980870801733478,0.4983410075839653,0.503588840736728,0.4948029523293608,0.5056541170097508,0.5047569068255688,0.5045029794149513,0.504079767063922,0.5026747020585048,0.49725758396533043,0.5001184994582882,0.5068898970747562,0.5032333423618635,0.4973930119176598,0.5022853466955579,0.500795639219935,0.49832407908992415,0.5014558504875406,0.50159127843987,0.5008802816901409,0.4985949349945829,0.4999492145178765,0.4923652491874323,0.5031148429035753,0.49409195557963165,0.5080071776814734,0.4965465872156013,0.501100352112676,0.49730836944745394,0.4960725893824485,0.507465465872156,0.5035549837486457,0.4994921451787649,0.4978331527627302,0.500507854821235,0.4951923076923077,0.4975622968580715,0.5066359696641387,0.49492145178764896,0.4979347237269772,0.4994752166847237,0.5256128114842904,0.5528169014084507
481,0.5333829902491874,0.55005755687974,0.5492280606717227,0.5503453412784398,0.5333152762730228,0.5342632719393283,0.5218546858071506,0.5205681202600216,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5318255687973997,0.5034026273022751,0.5214145449620802,0.5141860780065005,0.46692172264355364,0.5106310942578548,0.5146939328277357,0.5333829902491874,0.5499729144095341,0.5485001354279523,0.5226503250270856,0.5077024647887324,0.5054679035752979,0.4868973456121343,0.48383328819068255,0.5386816088840737,0.535329767063922,0.49935671722643554,0.4996614301191766,0.5063312567713976,0.4960725893824485,0.49378724268689056,0.5013373510292525,0.497511511375948,0.5000846424702059,0.5047230498374865,0.498205579631636,0.49749458288190684,0.5006432827735645,0.5027424160346695,0.49905200433369445,0.5050446912242686,0.5022007042253521,0.5030302004333694,0.5009141386782232,0.5020652762730228,0.49764693932827736,0.5023530606717227,0.5062635427952329,0.49559859154929575,0.4993397887323944,0.4890811213434453,0.5036057692307693,0.4993228602383532,0.4993736457204767,0.5020144907908992,0.4978500812567714,0.502488488624052,0.5024207746478874,0.4989335048754063,0.5068729685807151,0.504079767063922,0.5011849945828819,0.5036396262188516,0.5012865655471289,0.5014727789815818,0.5013373510292525,0.5031656283856988,0.504079767063922,0.49769772481040087,0.5022514897074756,0.5015404929577465,0.5002708559046587,0.502979414951246,0.49935671722643554,0.4977315817984832,0.5017605633802817,0.4978500812567714,0.5075162513542795,0.5022684182015168,0.5006094257854822,0.49146803900325026,0.49884886240520043,0.49857800650054174,0.5019129198266522,0.5019467768147345,0.5086843174431203,0.5042998374864572,0.5008294962080173,0.49678358613217766,0.49925514626218853,0.504079767063922,0.5045537648970747,0.5042321235102926,0.49641115926327195,0.49742686890574217,0.4970713705308776,0.5235287257734442,0.5503453412784398
482,0.5298110780065005,0.5436078006500542,0.5442341549295775,0.5435570151679306,0.49862879198266524,0.4987642199349946,0.502979414951246,0.5028101300108342,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5298110780065005,0.5194508396533044,0.48180186890574217,0.4922975352112676,0.4913495395449621,0.4691054983748646,0.4707644907908992,0.49436281148429034,0.5298110780065005,0.5445388678223185,0.5392402491874323,0.5115113759479957,0.5127302275189599,0.4718479144095341,0.5109019501625135,0.49498916576381363,0.5377843986998917,0.5301665763813651,0.49957678764897073,0.5004909263271939,0.5082780335861322,0.5011511375947996,0.500203141928494,0.49878114842903576,0.500897210184182,0.5031994853737811,0.5019637053087758,0.5009818526543879,0.49708829902491874,0.4980193661971831,0.4971560130010834,0.4996445016251354,0.4990858613217768,0.49986457204767065,0.4971729414951246,0.49910278981581796,0.5012188515709642,0.499204360780065,0.5040966955579632,0.4956324485373781,0.5024038461538461,0.4994921451787649,0.4968513001083424,0.5024207746478874,0.49729144095341277,0.4983410075839653,0.4987472914409534,0.4991535752979415,0.497409940411701,0.5043506229685807,0.4982394366197183,0.5026916305525461,0.4933132448537378,0.5044521939328277,0.4952430931744312,0.501100352112676,0.5018282773564464,0.5031486998916577,0.5039274106175514,0.49930593174431204,0.5018621343445288,0.49815479414951247,0.49686822860238355,0.5014219934994583,0.5049261917659805,0.5014558504875406,0.5019975622968581,0.49986457204767065,0.4986457204767064,0.5031656283856988,0.5021499187432286,0.49883193391115926,0.5073131094257854,0.5026069880823402,0.49786700975081255,0.4953615926327194,0.5008125677139762,0.4952430931744312,0.49950907367280606,0.49735915492957744,0.49776543878656554,0.49754536836403035,0.49805322318526546,0.49730836944745394,0.5031994853737811,0.5000677139761647,0.4974776543878657,0.5011680660888408,0.5120988573893503,0.5445388678223185
483,0.5391894637053087,0.5516657638136512,0.5523598320693391,0.5515134073672806,0.5271025189599133,0.5276442307692307,0.5159804983748646,0.5154726435536294,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5391894637053087,0.5317409263271939,0.4936687432286024,0.5160143553629469,0.5070253250270856,0.4960725893824485,0.5044521939328277,0.5095307421451788,0.5391894637053087,0.5507685536294691,0.5486524918743229,0.5144061484290358,0.4994921451787649,0.4971560130010834,0.49759615384615385,0.48940276273022754,0.5440140845070423,0.5399512459371615,0.497511511375948,0.4988657908992416,0.49465059588299026,0.49791779523293606,0.4958694474539545,0.5030132719393283,0.4996952871072589,0.4975792253521127,0.5048076923076923,0.49900121885157095,0.5008125677139762,0.502979414951246,0.4968851570964247,0.503385698808234,0.5070253250270856,0.49950907367280606,0.5005755687973997,0.5003893553629469,0.5028439869989165,0.5019467768147345,0.49996614301191766,0.49481988082340195,0.5002877843986999,0.5027762730227519,0.5065513271939328,0.5007617822318526,0.5027932015167931,0.501100352112676,0.49844257854821233,0.5023530606717227,0.49967835861321774,0.4961403033586132,0.4994244312026002,0.49373645720476705,0.5054509750812568,0.5045537648970747,0.4933132448537378,0.4970544420368364,0.5036226977248104,0.5006094257854822,0.4983579360780065,0.5027762730227519,0.4990858613217768,0.5034534127843987,0.4987642199349946,0.501100352112676,0.5047569068255688,0.4975284398699892,0.5009479956663055,0.5049600487540629,0.5011849945828819,0.4946844528710726,0.49998307150595883,0.5018113488624052,0.48755755687973995,0.4980193661971831,0.49786700975081255,0.5000846424702059,0.5046722643553629,0.5071438244853738,0.5034703412784398,0.49873036294691225,0.4970713705308776,0.5045029794149513,0.5037242686890574,0.49862879198266524,0.4961403033586132,0.4980870801733478,0.5001692849404117,0.501100352112676,0.5236459712692108,0.5523598320693391
484,0.5350419826652221,0.5451482936078007,0.5430322318526544,0.5428290899241603,0.4951584507042254,0.508057963163597,0.5011680660888408,0.5011342091007583,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5350419826652221,0.5213299024918743,0.49158653846153844,0.4908247562296858,0.48940276273022754,0.4919589653304442,0.46871614301191766,0.4768587486457205,0.5350419826652221,0.5453006500541712,0.5381737540628385,0.5072961809317443,0.5077024647887324,0.4675650054171181,0.46687093716143013,0.4900968309859155,0.5392233206933911,0.535431338028169,0.504282908992416,0.4977315817984832,0.4923652491874323,0.5037581256771397,0.5020652762730228,0.4971052275189599,0.4957509479956663,0.5002200704225352,0.5006432827735645,0.5005247833152763,0.5035549837486457,0.4982394366197183,0.4995260021668472,0.4986457204767064,0.49629265980498377,0.5009649241603467,0.49905200433369445,0.49837486457204766,0.5027762730227519,0.4987980769230769,0.49333017334777896,0.49636037378114845,0.4960725893824485,0.5003554983748646,0.5057218309859155,0.5008633531960996,0.5018621343445288,0.5017774918743229,0.5019806338028169,0.501692849404117,0.5038089111592633,0.4988657908992416,0.49976300108342364,0.5020991332611051,0.5053663326110509,0.5005247833152763,0.5071268959913326,0.5013034940411701,0.5005755687973997,0.5009141386782232,0.49769772481040087,0.49749458288190684,0.5023192036836404,0.49702058504875407,0.5027932015167931,0.5006432827735645,0.5021668472372698,0.49967835861321774,0.49928900325027087,0.5029117009750813,0.4991535752979415,0.499204360780065,0.4972745124593716,0.4982394366197183,0.49167118093174433,0.49957678764897073,0.5001184994582882,0.5024377031419285,0.4960387323943662,0.5015066359696642,0.4986965059588299,0.4997291440953413,0.500592497291441,0.5034364842903575,0.4990858613217768,0.4951923076923077,0.5026408450704225,0.5036396262188516,0.5025223456121344,0.5021668472372698,0.5112975753380683,0.5453006500541712
485,0.500203141928494,0.49414274106175515,0.5055017605633803,0.5047569068255688,0.5003554983748646,0.49498916576381363,0.4959879469122427,0.495818661971831,0.500203141928494,0.500203141928494,0.500203141928494,0.500203141928494,0.500203141928494,0.500203141928494,0.500203141928494,0.500203141928494,0.500203141928494,0.500203141928494,0.5017267063921993,0.49459981040086676,0.5022345612134345,0.49847643553629467,0.49414274106175515,0.4942781690140845,0.49629265980498377,0.500203141928494,0.49847643553629467,0.5067713976164681,0.504384479956663,0.5055356175514626,0.49889964788732394,0.49971221560130014,0.49913664680390035,0.49307624593716143,0.5014727789815818,0.5001354279523293,0.5024377031419285,0.49629265980498377,0.49724065547128926,0.49812093716143013,0.4982394366197183,0.49844257854821233,0.49913664680390035,0.4991535752979415,0.49842565005417117,0.495818661971831,0.5000338569880823,0.5,0.5021160617551462,0.49935671722643554,0.4992720747562297,0.5021837757313109,0.4986118634886241,0.5025392741061755,0.5024546316359697,0.5004232123510293,0.4959710184182015,0.4979516522210184,0.5003554983748646,0.5001862134344529,0.5019129198266522,0.49693594257854823,0.5008125677139762,0.4994752166847237,0.5013204225352113,0.5007787107258939,0.5016082069339112,0.49857800650054174,0.4976300108342362,0.5031486998916577,0.4979347237269772,0.4978331527627302,0.5042998374864572,0.50159127843987,0.5017944203683641,0.5014727789815818,0.4958863759479957,0.49895043336944744,0.4975622968580715,0.49796858071505956,0.5016420639219935,0.5024715601300108,0.5014389219934995,0.5014727789815818,0.5023361321776815,0.4978839382448537,0.4978331527627302,0.5012188515709642,0.5013373510292525,0.49923821776814736,0.5034195557963164,0.4994921451787649,0.499796858071506,0.4983579360780065,0.5021668472372698,0.4962757313109426,0.4988150054171181,0.5001862134344529,0.49771465330444203,0.5005247833152763,0.5013034940411701,0.5022853466955579,0.49889964788732394,0.49930593174431204,0.49681744312026005,0.4993178443882669,0.5067713976164681
486,0.531351570964247,0.5476198537378115,0.5491603466955579,0.5491942036836404,0.5314192849404117,0.5333829902491874,0.5222609696641387,0.5212452600216685,0.531351570964247,0.531351570964247,0.531351570964247,0.531351570964247,0.531351570964247,0.531351570964247,0.531351570964247,0.531351570964247,0.531351570964247,0.531351570964247,0.5306067172264355,0.500694068255688,0.5188414138678223,0.5131026543878656,0.468953141928494,0.511240520043337,0.5126625135427952,0.531351570964247,0.5478060671722643,0.5470104279523293,0.5221763271939328,0.506957611050921,0.5047907638136512,0.48791305525460454,0.48451042795232935,0.5381398970747562,0.5326889219934995,0.497511511375948,0.500998781148429,0.49459981040086676,0.49734222643553627,0.5037581256771397,0.49862879198266524,0.4981886511375948,0.5018452058504875,0.49769772481040087,0.49867957746478875,0.5001184994582882,0.5017097778981582,0.4953446641386782,0.5009479956663055,0.5038258396533044,0.5017944203683641,0.498307150595883,0.4985272210184182,0.498205579631636,0.49928900325027087,0.5028270585048754,0.49351638678223186,0.5009310671722643,0.4968513001083424,0.5068391115926327,0.4971221560130011,0.5007448537378115,0.4982902221018418,0.49810400866738896,0.4993397887323944,0.5002708559046587,0.49693594257854823,0.4974607258938245,0.4897921180931744,0.5029963434452871,0.5044352654387866,0.49363488624052004,0.4999322860238353,0.5001862134344529,0.5042490520043337,0.4941088840736728,0.49698672806067173,0.5041136240520043,0.4973930119176598,0.5002539274106176,0.4970036565547129,0.5006094257854822,0.5007109967497292,0.5002877843986999,0.5019637053087758,0.5005755687973997,0.5028439869989165,0.49744379739978334,0.49429509750812567,0.5079733206933911,0.5012019230769231,0.500203141928494,0.4995429306608884,0.5012019230769231,0.4925176056338028,0.4932455308775731,0.4983410075839653,0.5022514897074756,0.5007279252437703,0.5033349133261105,0.5018452058504875,0.4991535752979415,0.5035719122426869,0.4958694474539545,0.5018282773564464,0.5225105082059307,0.5491942036836404
487,0.5022514897074756,0.5209744041170098,0.5185536294691224,0.5185536294691224,0.5189599133261105,0.5178595612134345,0.5168777085590466,0.5176394907908992,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.5022514897074756,0.48847169555796316,0.5005586403033586,0.49385495666305523,0.4995260021668472,0.4952430931744312,0.4946336673889491,0.49431202600216684,0.5022514897074756,0.5233613217768147,0.522582611050921,0.5224979685807151,0.5222440411700975,0.5008802816901409,0.5008802816901409,0.5154049295774648,0.49641115926327195,0.49935671722643554,0.49832407908992415,0.5013034940411701,0.49962757313109424,0.4996952871072589,0.5018621343445288,0.4998476435536295,0.5018282773564464,0.5043506229685807,0.4933978873239437,0.498307150595883,0.49961064463705307,0.5000677139761647,0.49696979956663057,0.4960387323943662,0.4992212892741062,0.500507854821235,0.49678358613217766,0.4987134344528711,0.5049431202600216,0.5001692849404117,0.4971221560130011,0.49910278981581796,0.5007617822318526,0.5005586403033586,0.5046045503791983,0.5005586403033586,0.49862879198266524,0.49847643553629467,0.4980701516793066,0.4970544420368364,0.4981378656554713,0.4989335048754063,0.500592497291441,0.5017436348862405,0.4959710184182015,0.4996445016251354,0.4954631635969664,0.5016251354279523,0.4988657908992416,0.49776543878656554,0.5045537648970747,0.5014897074756229,0.4992212892741062,0.4989165763813651,0.4964788732394366,0.5006602112676056,0.498510292524377,0.49668201516793065,0.5034195557963164,0.49636037378114845,0.5005755687973997,0.4969020855904659,0.5007109967497292,0.500694068255688,0.5023192036836404,0.49862879198266524,0.4989842903575298,0.5016420639219935,0.4976300108342362,0.5014050650054171,0.5006094257854822,0.495818661971831,0.5013542795232936,0.5030471289274107,0.4992720747562297,0.49786700975081255,0.50318255687974,0.5001184994582882,0.49698672806067173,0.5033349133261105,0.5077275440391636,0.5233613217768147
488,0.5328074214517876,0.5471119989165764,0.5440817984832069,0.5431676598049837,0.5119853737811484,0.5113082340195017,0.5010834236186349,0.5001692849404117,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5328074214517876,0.5249526002166848,0.4978500812567714,0.49844257854821233,0.488454767063922,0.497613082340195,0.47481040086673887,0.4806507313109426,0.5328074214517876,0.5482123510292525,0.5372257583965331,0.5243939599133262,0.5256805254604551,0.5196370530877573,0.5152525731310943,0.4937703141928494,0.5363454767063922,0.5339754875406284,0.5049939057421452,0.4968513001083424,0.4917896803900325,0.49612337486457203,0.5021329902491874,0.4986457204767064,0.5010157096424702,0.4984595070422535,0.5003216413867823,0.49817172264355364,0.499204360780065,0.5026916305525461,0.5014727789815818,0.49766386782231853,0.5028439869989165,0.49925514626218853,0.4999322860238353,0.49935671722643554,0.500304712892741,0.5019298483206934,0.49512459371614304,0.49815479414951247,0.5011849945828819,0.49827329360780065,0.500406283856988,0.4985272210184182,0.4936179577464789,0.5025392741061755,0.49781622426868904,0.5020991332611051,0.49832407908992415,0.5004739978331527,0.4976807963163597,0.5039951245937161,0.49492145178764896,0.49842565005417117,0.5057049024918743,0.4962080173347779,0.5021837757313109,0.4967666576381365,0.4945151679306609,0.4975284398699892,0.5007448537378115,0.49658044420368364,0.4989165763813651,0.49791779523293606,0.49744379739978334,0.49900121885157095,0.49856107800650057,0.5020991332611051,0.4970713705308776,0.49568323401950165,0.5003385698808234,0.500203141928494,0.5060434723726978,0.5010326381365113,0.4994921451787649,0.5065005417118094,0.5026577735644637,0.49976300108342364,0.49729144095341277,0.5001692849404117,0.5001354279523293,0.50448605092091,0.49610644637053086,0.4973252979414951,0.49781622426868904,0.4968343716143012,0.5026916305525461,0.4996445016251354,0.5180520444604952,0.5482123510292525
489,0.5272040899241603,0.536430119176598,0.5381398970747562,0.5361423347778982,0.5183674160346695,0.5203649783315276,0.5110035211267606,0.5098862405200434,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.5272040899241603,0.4816495124593716,0.482682150595883,0.46832678764897073,0.4969020855904659,0.4950568797399783,0.47120463163596965,0.4695794962080173,0.5272040899241603,0.5359391928494042,0.5343648429035753,0.5080071776814734,0.4943458829902492,0.47723117551462624,0.4776205308775731,0.4949553087757313,0.5338231310942578,0.5265438786565547,0.5012527085590466,0.49774851029252437,0.4947860238353196,0.49854414951245934,0.499898429035753,0.4981378656554713,0.5005417118093174,0.5002369989165764,0.5025392741061755,0.4986457204767064,0.49668201516793065,0.5021329902491874,0.49729144095341277,0.500406283856988,0.49702058504875407,0.49840872156013,0.5013881365113759,0.49925514626218853,0.4935502437703142,0.5018113488624052,0.4986118634886241,0.5027593445287107,0.49930593174431204,0.4971221560130011,0.49661430119176597,0.49967835861321774,0.5006263542795233,0.4994244312026002,0.5006602112676056,0.4948875947995666,0.4991535752979415,0.5049600487540629,0.500998781148429,0.4941765980498375,0.49497223726977246,0.4996614301191766,0.5025731310942578,0.5000677139761647,0.5030471289274107,0.4992720747562297,0.49812093716143013,0.49554780606717225,0.499796858071506,0.5031486998916577,0.4981886511375948,0.49991535752979416,0.5020483477789816,0.5000846424702059,0.5026069880823402,0.4993905742145179,0.4979855092091008,0.5026577735644637,0.4959710184182015,0.49996614301191766,0.4934825297941495,0.4982902221018418,0.5001354279523293,0.5027254875406284,0.49895043336944744,0.5037581256771397,0.5024207746478874,0.5020314192849404,0.49832407908992415,0.5014558504875406,0.4960895178764897,0.4997460725893825,0.49729144095341277,0.5043336944745396,0.49568323401950165,0.4979347237269772,0.5084216122948517,0.5381398970747562
490,0.5321979956663055,0.5468411430119177,0.5464856446370531,0.5456730769230769,0.5277965872156013,0.5271533044420368,0.4891657638136511,0.49151882448537376,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5321979956663055,0.5271533044420368,0.4966989436619718,0.5113251625135428,0.5022007042253521,0.4963942307692308,0.49962757313109424,0.5059926868905742,0.5321979956663055,0.5461132177681474,0.5453514355362947,0.5183166305525461,0.4854076381365114,0.48110780065005415,0.48151408450704225,0.4844257854821235,0.5400358884073673,0.5337046316359697,0.5017097778981582,0.5012019230769231,0.5045706933911159,0.4992720747562297,0.49771465330444203,0.5014897074756229,0.5049431202600216,0.5023530606717227,0.5012019230769231,0.49911971830985913,0.5003893553629469,0.5048584777898159,0.49734222643553627,0.500998781148429,0.5025392741061755,0.5012188515709642,0.5035211267605634,0.5007448537378115,0.5019129198266522,0.5034195557963164,0.5020991332611051,0.5062973997833152,0.5014219934994583,0.5016420639219935,0.5042659804983749,0.4951923076923077,0.5018282773564464,0.5006432827735645,0.5019298483206934,0.49554780606717225,0.4996445016251354,0.5056541170097508,0.5003216413867823,0.508464247020585,0.49573401950162516,0.49652965872156013,0.4937026002166847,0.4973760834236186,0.4976300108342362,0.5007787107258939,0.49651273022751896,0.4998815005417118,0.4986457204767064,0.49776543878656554,0.500507854821235,0.4947352383531961,0.49837486457204766,0.4995429306608884,0.4996445016251354,0.5031148429035753,0.5018959913326111,0.5037242686890574,0.5020991332611051,0.4976807963163597,0.4970544420368364,0.4994413596966414,0.5006602112676056,0.5041982665222102,0.4965465872156013,0.4989842903575298,0.49625880281690143,0.49651273022751896,0.5018790628385699,0.49971221560130014,0.5061450433369448,0.5027593445287107,0.498307150595883,0.4975622968580715,0.500795639219935,0.498205579631636,0.5169924461297701,0.5468411430119177
