,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
423,0.5270009479956663,0.5410008125677139,0.5402728873239436,0.5391217497291441,0.49724065547128926,0.5156757854821236,0.5017097778981582,0.5033349133261105,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.5270009479956663,0.48527221018418204,0.49165425243770317,0.4975792253521127,0.4923652491874323,0.4815310130010834,0.4712723456121343,0.48574620801733476,0.5270009479956663,0.5419318797399784,0.5349742686890574,0.5088028169014085,0.5092768147345612,0.48098930119176597,0.4812093716143012,0.4990858613217768,0.5338231310942578,0.5276273022751896,0.5036057692307693,0.49510766522210187,0.5027593445287107,0.5054509750812568,0.505180119176598,0.49839179306608883,0.49991535752979416,0.4970713705308776,0.5017774918743229,0.49615723185265437,0.5024715601300108,0.5004570693391116,0.5004401408450704,0.4960725893824485,0.4980362946912243,0.49925514626218853,0.5018282773564464,0.5026577735644637,0.5015066359696642,0.5019806338028169,0.4993397887323944,0.4987980769230769,0.4993736457204767,0.4971729414951246,0.5040459100758397,0.5016420639219935,0.4983410075839653,0.5027932015167931,0.5017944203683641,0.4954123781148429,0.49856107800650057,0.49764693932827736,0.4936518147345612,0.4996614301191766,0.49842565005417117,0.49998307150595883,0.505078548212351,0.49769772481040087,0.5031656283856988,0.5003724268689057,0.5009310671722643,0.5048076923076923,0.5029455579631636,0.4968851570964247,0.4960895178764897,0.5,0.5007279252437703,0.4987134344528711,0.5003554983748646,0.49976300108342364,0.49822250812567714,0.4974776543878657,0.5004739978331527,0.4948368093174431,0.5011511375947996,0.4995937161430119,0.5029963434452871,0.5006602112676056,0.4996445016251354,0.5046214788732394,0.4972745124593716,0.49771465330444203,0.5012865655471289,0.5011511375947996,0.5049261917659805,0.4981886511375948,0.5018959913326111,0.5002200704225352,0.5054171180931745,0.5055525460455038,0.5099815416716825,0.5419318797399784
424,0.5334507042253521,0.5435231581798483,0.5384615384615384,0.5383938244853738,0.5092768147345612,0.5037581256771397,0.49698672806067173,0.49837486457204766,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.4830207204767064,0.48214043878656554,0.47027356446370533,0.48405335861321774,0.46465330444203684,0.46986728060671723,0.46490723185265437,0.5334507042253521,0.5430322318526544,0.5330613488624052,0.51880755687974,0.5179611321776815,0.5126117280606717,0.5101401679306609,0.4942781690140845,0.5377674702058505,0.533840059588299,0.4993736457204767,0.5051970476706392,0.4998476435536295,0.5018790628385699,0.500998781148429,0.503588840736728,0.4993905742145179,0.5048246208017335,0.5009818526543879,0.5020822047670639,0.5042490520043337,0.500592497291441,0.5067883261105092,0.5000507854821236,0.5021329902491874,0.4990350758396533,0.4992720747562297,0.49771465330444203,0.5021160617551462,0.4988657908992416,0.4969020855904659,0.5000507854821236,0.49786700975081255,0.5035719122426869,0.4968005146262188,0.4983410075839653,0.5002369989165764,0.5014897074756229,0.4990689328277356,0.5030302004333694,0.5033687703141928,0.5091921722643553,0.504384479956663,0.49905200433369445,0.5004909263271939,0.5004232123510293,0.49759615384615385,0.500694068255688,0.5028778439869989,0.5021329902491874,0.5018959913326111,0.5007279252437703,0.4979008667388949,0.4974776543878657,0.5019129198266522,0.5006094257854822,0.5007109967497292,0.5015066359696642,0.5038427681473456,0.5025054171180932,0.49884886240520043,0.4991535752979415,0.5008802816901409,0.497613082340195,0.4963942307692308,0.5015235644637053,0.50318255687974,0.5007448537378115,0.49930593174431204,0.49961064463705307,0.5030302004333694,0.4962080173347779,0.4972237269772481,0.5065513271939328,0.5009479956663055,0.5064158992416035,0.5007787107258939,0.500507854821235,0.5031656283856988,0.500507854821235,0.5104812457365274,0.5435231581798483
425,0.5265100216684724,0.5411531690140845,0.541102383531961,0.5407638136511376,0.5271194474539544,0.5280843716143012,0.49441359696641385,0.4917558234019502,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.5265100216684724,0.524783315276273,0.49663122968580714,0.5147447183098591,0.5011849945828819,0.47702803358613216,0.501692849404117,0.4713739165763814,0.5265100216684724,0.5397481040086674,0.5409161700975081,0.5175379198266522,0.48859019501625134,0.4845950704225352,0.4848997833152763,0.486965059588299,0.5332306338028169,0.5275426598049837,0.5015066359696642,0.5012188515709642,0.5030471289274107,0.49759615384615385,0.5001523564463706,0.4996952871072589,0.500795639219935,0.5008294962080173,0.4990181473456121,0.4964788732394366,0.5025562026002167,0.49729144095341277,0.5028439869989165,0.4965973726977248,0.497613082340195,0.5009479956663055,0.5017097778981582,0.500998781148429,0.4997291440953413,0.5032502708559047,0.5020991332611051,0.4982394366197183,0.49759615384615385,0.49651273022751896,0.4996445016251354,0.4978500812567714,0.49867957746478875,0.4937026002166847,0.5030979144095341,0.5003385698808234,0.49844257854821233,0.5013881365113759,0.5014897074756229,0.5032502708559047,0.499898429035753,0.5003385698808234,0.5027932015167931,0.4980701516793066,0.4977823672806067,0.4993736457204767,0.4992212892741062,0.5032671993499458,0.5021160617551462,0.500592497291441,0.4941765980498375,0.5002369989165764,0.49971221560130014,0.5007787107258939,0.49559859154929575,0.49686822860238355,0.497409940411701,0.49857800650054174,0.5003554983748646,0.49961064463705307,0.5036904117009751,0.49923821776814736,0.5007279252437703,0.4996445016251354,0.5009649241603467,0.4992720747562297,0.4998476435536295,0.49636037378114845,0.49923821776814736,0.49275460455037917,0.505078548212351,0.49945828819068255,0.5019806338028169,0.5019975622968581,0.49393959913326113,0.4948875947995666,0.513403605393042,0.5411531690140845
426,0.5276103737811484,0.5363624052004333,0.5308945016251354,0.5301835048754063,0.509056744312026,0.503775054171181,0.49839179306608883,0.49981378656554715,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5276103737811484,0.5168099945828819,0.481988082340195,0.4968005146262188,0.4757583965330444,0.4925176056338028,0.47201719934994585,0.4839179306608884,0.5276103737811484,0.5381060400866738,0.47489504333694477,0.5207881906825569,0.5201449079089924,0.5139829360780065,0.4749796858071506,0.4740655471289274,0.5298618634886241,0.5286091549295775,0.4964788732394366,0.49781622426868904,0.5012527085590466,0.49996614301191766,0.4998307150595883,0.498307150595883,0.49935671722643554,0.5025731310942578,0.5025562026002167,0.497409940411701,0.5022007042253521,0.5018282773564464,0.5002708559046587,0.5018452058504875,0.5049261917659805,0.5015235644637053,0.5054509750812568,0.4959710184182015,0.5006771397616468,0.5019637053087758,0.5023192036836404,0.4998307150595883,0.5008294962080173,0.5012188515709642,0.5013712080173348,0.4967666576381365,0.4979008667388949,0.4996614301191766,0.501100352112676,0.5049431202600216,0.49724065547128926,0.5007787107258939,0.5029455579631636,0.5009310671722643,0.5012865655471289,0.49911971830985913,0.5037919826652221,0.5001523564463706,0.49800243770314195,0.5033349133261105,0.4995429306608884,0.49693594257854823,0.5008464247020585,0.49742686890574217,0.4963265167930661,0.5023699891657638,0.49883193391115926,0.5035380552546046,0.5057218309859155,0.49583559046587217,0.5024207746478874,0.49923821776814736,0.5010326381365113,0.4997460725893825,0.4968851570964247,0.5013034940411701,0.5017774918743229,0.49847643553629467,0.5039274106175514,0.4973252979414951,0.4948368093174431,0.5025731310942578,0.4972067984832069,0.5031148429035753,0.5001354279523293,0.49459981040086676,0.498205579631636,0.4979008667388949,0.4961910888407367,0.500304712892741,0.5079319399301793,0.5381060400866738
427,0.5342632719393283,0.5475859967497292,0.5463502166847237,0.5459439328277357,0.5066021126760564,0.49559859154929575,0.4833085048754063,0.48078615926327195,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5342632719393283,0.5269501625135428,0.4952092361863489,0.48967361863488623,0.4879469122426869,0.49578480498374866,0.4701042795232936,0.49404117009750814,0.5342632719393283,0.5496682015167931,0.5424058775731311,0.5145415763813651,0.5138644366197183,0.5088197453954496,0.5081087486457205,0.48882719393282775,0.53891860780065,0.535532908992416,0.4922636782231853,0.4960387323943662,0.5009479956663055,0.5023530606717227,0.5001184994582882,0.49615723185265437,0.5005586403033586,0.49600487540628385,0.5042659804983749,0.49471830985915494,0.4960387323943662,0.4994921451787649,0.4994244312026002,0.5032164138678223,0.5047399783315276,0.49774851029252437,0.5024207746478874,0.497613082340195,0.5001354279523293,0.4975284398699892,0.5006432827735645,0.49940750270855905,0.4990858613217768,0.4999322860238353,0.49625880281690143,0.5006432827735645,0.5011680660888408,0.4994752166847237,0.5001184994582882,0.5032671993499458,0.49918743228602386,0.4987472914409534,0.4987472914409534,0.5029455579631636,0.5022514897074756,0.4993736457204767,0.5060434723726978,0.49928900325027087,0.4949045232936078,0.49776543878656554,0.49996614301191766,0.4946167388949079,0.4948537378114843,0.4992720747562297,0.5013034940411701,0.5012019230769231,0.5007448537378115,0.49940750270855905,0.49580173347778983,0.504875406283857,0.4989335048754063,0.4977315817984832,0.5016759209100758,0.5010664951245937,0.49564937703141926,0.498510292524377,0.500406283856988,0.5000846424702059,0.49617416034669554,0.5011172806067172,0.5046891928494042,0.49800243770314195,0.4947860238353196,0.5039443391115926,0.5060942578548212,0.5037411971830986,0.5008633531960996,0.5013712080173348,0.49776543878656554,0.5050954767063922,0.5149491142008747,0.5496682015167931
428,0.5331121343445288,0.5476198537378115,0.5481446370530878,0.547670639219935,0.5325027085590466,0.5366840465872156,0.5197724810400867,0.5208897616468039,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5326719934994583,0.503673483206934,0.5192815547128927,0.5134412242686891,0.4801428764897075,0.5114098049837487,0.514626218851571,0.5331121343445288,0.5484832069339112,0.547281283856988,0.5225487540628385,0.5077363217768147,0.5057556879739978,0.4872020585048754,0.4835962892741062,0.5390878927410617,0.5344494853737811,0.5017267063921993,0.5017267063921993,0.4996952871072589,0.5073977518959913,0.5023361321776815,0.5030132719393283,0.5000507854821236,0.499898429035753,0.4978500812567714,0.503284127843987,0.4983410075839653,0.49624187432286027,0.5022007042253521,0.5041644095341279,0.501100352112676,0.5001862134344529,0.4964450162513543,0.4990181473456121,0.5002877843986999,0.502979414951246,0.4990689328277356,0.501100352112676,0.4991535752979415,0.49624187432286027,0.5026069880823402,0.4973760834236186,0.5018959913326111,0.49817172264355364,0.5024546316359697,0.5007617822318526,0.5020144907908992,0.5014558504875406,0.4979347237269772,0.4974776543878657,0.4995937161430119,0.496715872156013,0.5021499187432286,0.49930593174431204,0.5073808234019501,0.5023530606717227,0.5030132719393283,0.49815479414951247,0.5072961809317443,0.4993736457204767,0.5076347508125677,0.49822250812567714,0.4974607258938245,0.5018282773564464,0.5030640574214518,0.49847643553629467,0.4998307150595883,0.49810400866738896,0.5029286294691224,0.502386917659805,0.49696979956663057,0.5032164138678223,0.5021329902491874,0.5000169284940412,0.49840872156013,0.4971052275189599,0.500101570964247,0.4932116738894908,0.5049261917659805,0.49549702058504874,0.5098185265438786,0.5012696370530878,0.5013204225352113,0.5030640574214518,0.49749458288190684,0.5055694745395449,0.5235970667308695,0.5484832069339112
429,0.5332137053087758,0.5472474268689057,0.547569068255688,0.5472304983748646,0.5322657096424702,0.535837621885157,0.5210929035752979,0.5221424702058505,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5332137053087758,0.5316224268689057,0.5028270585048754,0.5196539815817984,0.5142876489707475,0.4787547399783315,0.5101570964247021,0.513034940411701,0.5332137053087758,0.5474336403033586,0.547179712892741,0.5242077464788732,0.5086504604550379,0.5063989707475623,0.48655877573131096,0.48322386240520043,0.5393248916576381,0.5345510563380281,0.5000507854821236,0.49796858071505956,0.4972067984832069,0.49255146262188515,0.5002539274106176,0.5025054171180932,0.49840872156013,0.49641115926327195,0.4986965059588299,0.4987134344528711,0.4948537378114843,0.5035041982665223,0.49837486457204766,0.4991705037919827,0.4978839382448537,0.4990689328277356,0.5009479956663055,0.4989673618634886,0.5045199079089924,0.5060604008667389,0.5013542795232936,0.49923821776814736,0.5003893553629469,0.5020144907908992,0.49883193391115926,0.5047399783315276,0.5001692849404117,0.49502302275189597,0.502488488624052,0.5015404929577465,0.503673483206934,0.5045199079089924,0.4996445016251354,0.5028101300108342,0.4990181473456121,0.5023530606717227,0.4975284398699892,0.5009141386782232,0.5057218309859155,0.4993397887323944,0.49822250812567714,0.5056371885157096,0.49441359696641385,0.5004909263271939,0.5048246208017335,0.49622494582881904,0.5006094257854822,0.4975792253521127,0.4958694474539545,0.499796858071506,0.49842565005417117,0.4983410075839653,0.5049261917659805,0.49702058504875407,0.494430525460455,0.49817172264355364,0.5012188515709642,0.49844257854821233,0.49729144095341277,0.4983579360780065,0.49950907367280606,0.49243296316359697,0.5063820422535211,0.4932963163596966,0.5050446912242686,0.500694068255688,0.4980870801733478,0.5030471289274107,0.5029963434452871,0.5026239165763814,0.52348546406645,0.547569068255688
430,0.4892165492957746,0.5165052816901409,0.5222101841820151,0.5169792795232936,0.5171485644637053,0.5204157638136512,0.5193492686890574,0.5190953412784398,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.4892165492957746,0.49873036294691225,0.5021329902491874,0.5026069880823402,0.5030640574214518,0.5030979144095341,0.49930593174431204,0.5007617822318526,0.4892165492957746,0.5155742145178764,0.5218885427952329,0.5211775460455038,0.5209913326110509,0.5209913326110509,0.5194508396533044,0.5202295503791983,0.5013881365113759,0.4899783315276273,0.4971052275189599,0.4965973726977248,0.5017097778981582,0.49895043336944744,0.5019975622968581,0.5013542795232936,0.499796858071506,0.5034364842903575,0.5028609154929577,0.49827329360780065,0.4996614301191766,0.4990689328277356,0.5012696370530878,0.4987134344528711,0.500203141928494,0.4988657908992416,0.500101570964247,0.5008294962080173,0.4970036565547129,0.4973930119176598,0.4981886511375948,0.49930593174431204,0.5004232123510293,0.5006602112676056,0.4980870801733478,0.4971729414951246,0.5011172806067172,0.49930593174431204,0.5045029794149513,0.5050616197183099,0.4994413596966414,0.5050277627302275,0.4990350758396533,0.496021803900325,0.49686822860238355,0.5027424160346695,0.49867957746478875,0.5002708559046587,0.49905200433369445,0.4993905742145179,0.49600487540628385,0.49911971830985913,0.500897210184182,0.5000677139761647,0.49849336403033584,0.5028778439869989,0.5035380552546046,0.5004739978331527,0.49957678764897073,0.5055525460455038,0.5021668472372698,0.4991535752979415,0.49822250812567714,0.5019298483206934,0.49630958829902494,0.5051462621885157,0.5011680660888408,0.5007617822318526,0.5032671993499458,0.4968513001083424,0.49612337486457203,0.4995937161430119,0.5018790628385699,0.5027932015167931,0.5024207746478874,0.5026408450704225,0.49832407908992415,0.5007109967497292,0.5015743499458288,0.499898429035753,0.5085162864652302,0.5222101841820151
431,0.5220747562296858,0.526865520043337,0.5205511917659805,0.5209913326110509,0.5105972372697725,0.5045706933911159,0.4997291440953413,0.5014897074756229,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.49023225893824485,0.4882854821235103,0.47755281690140844,0.48136172806067173,0.47460725893824485,0.476012323943662,0.474624187432286,0.5220747562296858,0.5274918743228603,0.4823266522210184,0.5185028439869989,0.51721627843987,0.512239301191766,0.4800413055254605,0.4796350216684724,0.5250033856988082,0.5231751083423619,0.5016420639219935,0.4948875947995666,0.501100352112676,0.503775054171181,0.49900121885157095,0.49585251895991334,0.5029117009750813,0.5032671993499458,0.49693594257854823,0.4993228602383532,0.5047907638136512,0.499204360780065,0.503978196099675,0.5009649241603467,0.5005755687973997,0.4977315817984832,0.5021837757313109,0.5005755687973997,0.5022514897074756,0.5000507854821236,0.5008294962080173,0.503673483206934,0.4993397887323944,0.5031317713976164,0.5001862134344529,0.49971221560130014,0.4994921451787649,0.5045368364030336,0.49967835861321774,0.4960387323943662,0.5034703412784398,0.5027593445287107,0.4981378656554713,0.49888271939328277,0.5012865655471289,0.49923821776814736,0.4998476435536295,0.49744379739978334,0.4985949349945829,0.49686822860238355,0.5017267063921993,0.5036057692307693,0.49998307150595883,0.5018621343445288,0.498307150595883,0.4986457204767064,0.4988150054171181,0.4967497291440953,0.5005586403033586,0.4976807963163597,0.49781622426868904,0.49981378656554715,0.5024715601300108,0.500694068255688,0.5014897074756229,0.4975792253521127,0.5045029794149513,0.5000677139761647,0.5008125677139762,0.49622494582881904,0.5034026273022751,0.49512459371614304,0.5002539274106176,0.5023530606717227,0.49815479414951247,0.5034364842903575,0.4980193661971831,0.4993736457204767,0.4978331527627302,0.496715872156013,0.5037556177520967,0.5274918743228603
432,0.49856107800650057,0.5246986728060672,0.5232597508125677,0.5213637594799566,0.5214822589382448,0.5204157638136512,0.5202295503791983,0.5193492686890574,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.49856107800650057,0.5142199349945829,0.5005417118093174,0.5079394637053087,0.4903676868905742,0.4937195287107259,0.4991535752979415,0.49889964788732394,0.49856107800650057,0.5265777356446371,0.5265777356446371,0.5261883802816901,0.5256974539544962,0.5059926868905742,0.5059926868905742,0.5178426327193932,0.4911294691224269,0.49424431202600216,0.5010157096424702,0.5004739978331527,0.5000169284940412,0.502488488624052,0.4978500812567714,0.5056202600216685,0.4989673618634886,0.4990858613217768,0.5003216413867823,0.5004570693391116,0.4975622968580715,0.5005586403033586,0.49856107800650057,0.49856107800650057,0.5010664951245937,0.4986626489707476,0.5006432827735645,0.49996614301191766,0.4975284398699892,0.5019975622968581,0.49832407908992415,0.49918743228602386,0.5018282773564464,0.5009310671722643,0.4982902221018418,0.5014389219934995,0.5034364842903575,0.4975792253521127,0.49862879198266524,0.49436281148429034,0.5033687703141928,0.5024377031419285,0.4996445016251354,0.49742686890574217,0.5025562026002167,0.5020314192849404,0.5050277627302275,0.5034534127843987,0.4985949349945829,0.5006602112676056,0.5043336944745396,0.5008802816901409,0.5017436348862405,0.49905200433369445,0.5011680660888408,0.49749458288190684,0.5049092632719393,0.49889964788732394,0.500998781148429,0.5037581256771397,0.49883193391115926,0.49651273022751896,0.5008294962080173,0.5032333423618635,0.4962757313109426,0.4974607258938245,0.4976807963163597,0.5014558504875406,0.5000677139761647,0.49827329360780065,0.5007617822318526,0.4979516522210184,0.4987980769230769,0.49580173347778983,0.5032502708559047,0.49810400866738896,0.49911971830985913,0.49605566088840736,0.5035719122426869,0.49913664680390035,0.5100047399783315,0.5265777356446371
433,0.5034195557963164,0.5244108884073673,0.5198571235102926,0.523784534127844,0.5236660346695557,0.5221593986998917,0.5222101841820151,0.5219393282773565,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5034195557963164,0.5151848591549296,0.49961064463705307,0.5036565547128927,0.4989673618634886,0.4960725893824485,0.4964280877573131,0.49397345612134347,0.5034195557963164,0.527474945828819,0.525477383531961,0.5249187432286024,0.5243601029252438,0.5165899241603467,0.515929712892741,0.5201618364030336,0.49950907367280606,0.49862879198266524,0.49796858071505956,0.5014558504875406,0.498205579631636,0.49976300108342364,0.49856107800650057,0.5065851841820151,0.49749458288190684,0.4994413596966414,0.497511511375948,0.5027424160346695,0.494125812567714,0.4983410075839653,0.4980193661971831,0.4988150054171181,0.498205579631636,0.49827329360780065,0.4986965059588299,0.5001862134344529,0.5036565547128927,0.5055356175514626,0.49502302275189597,0.4989335048754063,0.5011172806067172,0.5002708559046587,0.4991705037919827,0.4990350758396533,0.49857800650054174,0.4994413596966414,0.5003385698808234,0.5051293336944745,0.49764693932827736,0.49641115926327195,0.4982563651137595,0.5018452058504875,0.4971052275189599,0.4994752166847237,0.505078548212351,0.49678358613217766,0.4979008667388949,0.4963265167930661,0.5001523564463706,0.49791779523293606,0.500304712892741,0.4987134344528711,0.5035549837486457,0.5024038461538461,0.5027932015167931,0.4993905742145179,0.4986965059588299,0.5018790628385699,0.49895043336944744,0.49971221560130014,0.4978839382448537,0.5041644095341279,0.5017267063921993,0.5038596966413867,0.4975622968580715,0.5005755687973997,0.5027254875406284,0.5011511375947996,0.50159127843987,0.5018790628385699,0.49900121885157095,0.492534534127844,0.503876625135428,0.5015066359696642,0.4968851570964247,0.5033349133261105,0.50159127843987,0.49955985915492956,0.5121722141968621,0.527474945828819
434,0.5372934723726978,0.5504469122426869,0.5497867009750813,0.5496512730227519,0.5289307963163596,0.5340262730227519,0.5174194203683641,0.5192476977248104,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5372934723726978,0.5336707746478874,0.500507854821235,0.5182489165763814,0.5091921722643553,0.4978331527627302,0.5078378927410617,0.5103094528710725,0.5372934723726978,0.5497528439869989,0.5473997833152763,0.5184689869989165,0.5025054171180932,0.5004232123510293,0.48136172806067173,0.48662648970747563,0.5436755146262189,0.539104821235103,0.4971729414951246,0.49884886240520043,0.49766386782231853,0.49615723185265437,0.49945828819068255,0.5031317713976164,0.5014389219934995,0.49497223726977246,0.49800243770314195,0.49693594257854823,0.4971052275189599,0.5037919826652221,0.5000338569880823,0.4967497291440953,0.4971560130010834,0.49842565005417117,0.49849336403033584,0.5003724268689057,0.4950060942578548,0.4943458829902492,0.5023530606717227,0.5015235644637053,0.4973252979414951,0.49646194474539546,0.5009479956663055,0.4996952871072589,0.49918743228602386,0.5029455579631636,0.5034195557963164,0.5048076923076923,0.5025054171180932,0.5047061213434453,0.5011172806067172,0.49698672806067173,0.500507854821235,0.5013881365113759,0.503588840736728,0.49913664680390035,0.5059757583965331,0.5002200704225352,0.49729144095341277,0.4979516522210184,0.5038258396533044,0.503487269772481,0.5026408450704225,0.5006263542795233,0.5002708559046587,0.4985949349945829,0.5047061213434453,0.5027593445287107,0.5039443391115926,0.4999322860238353,0.49629265980498377,0.4980701516793066,0.5014727789815818,0.49641115926327195,0.5003893553629469,0.4955816630552546,0.5022007042253521,0.49991535752979416,0.5013204225352113,0.5019129198266522,0.5041982665222102,0.5046384073672806,0.493431744312026,0.5022007042253521,0.49744379739978334,0.5018621343445288,0.49080782773564463,0.4979516522210184,0.5239111843425225,0.5504469122426869
435,0.5063820422535211,0.48672806067172264,0.5089721018418202,0.4890641928494041,0.48718513001083424,0.5068729685807151,0.5060096153846154,0.5059926868905742,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.5063820422535211,0.49583559046587217,0.4961403033586132,0.4947521668472373,0.4922636782231853,0.4899275460455038,0.48688041711809316,0.49068932827735645,0.5063820422535211,0.5043675514626219,0.5085150325027086,0.5071268959913326,0.5070761105092091,0.5070083965330444,0.5064836132177681,0.5058741874322861,0.5042998374864572,0.5062973997833152,0.4963942307692308,0.4984595070422535,0.49724065547128926,0.5002877843986999,0.49774851029252437,0.5001523564463706,0.4980362946912243,0.4996445016251354,0.5004401408450704,0.4982394366197183,0.5009310671722643,0.4966650866738895,0.5016251354279523,0.5029455579631636,0.5001184994582882,0.5034026273022751,0.5029963434452871,0.50159127843987,0.49895043336944744,0.5043506229685807,0.49976300108342364,0.4990350758396533,0.49742686890574217,0.5037581256771397,0.5039612676056338,0.49986457204767065,0.49998307150595883,0.50159127843987,0.5005417118093174,0.4960387323943662,0.5031486998916577,0.5001354279523293,0.4972745124593716,0.49918743228602386,0.5026408450704225,0.5010495666305526,0.5032671993499458,0.49913664680390035,0.49837486457204766,0.5012865655471289,0.4963773022751896,0.500507854821235,0.49883193391115926,0.5016589924160346,0.4993905742145179,0.5041136240520043,0.49656351570964247,0.5018621343445288,0.5024715601300108,0.49867957746478875,0.4987472914409534,0.4994244312026002,0.4996614301191766,0.5013712080173348,0.5008464247020585,0.4994413596966414,0.4979347237269772,0.5022684182015168,0.5019637053087758,0.4986626489707476,0.503385698808234,0.5019467768147345,0.5020483477789816,0.499796858071506,0.49873036294691225,0.499796858071506,0.49976300108342364,0.5004909263271939,0.5013204225352113,0.5033687703141928,0.5007367029814214,0.5089721018418202
