,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
367,0.3298024620669911,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.6934908778596154,0.6934908778596154,0.6934908778596154,0.6934908778596154,0.7030164224553002,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.3298024620669911,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.3298024620669911,0.7043697785180751,0.7043697785180751,0.7043697785180751,0.6934908778596154,0.6934908778596154,0.6934908778596154,0.676573927074929,0.7043697785180751,0.7043697785180751,0.5585716888322099,0.5462353277984541,0.5378549306405018,0.5568019155193504,0.5430080941102985,0.5566457590505687,0.5428519376415168,0.5448819717356792,0.5430080941102985,0.5585196366759493,0.5533664732061526,0.5532623688936315,0.5496707701116519,0.5532103167373709,0.5532103167373709,0.5608099315514146,0.560861983707675,0.5531582645811103,0.549410509330349,0.5667959295213805,0.559040158238555,0.5368659396715509,0.5550321422064909,0.5523254300809411,0.5478489446425319,0.5520651692996382,0.548317414048877,0.5490981963927856,0.5633084350519221,0.55586497670666,0.5504515524555604,0.5400931733597064,0.5566978112068293,0.5422793639226505,0.5419149988288264,0.5564375504255263,0.5563334461130053,0.5666397730525987,0.559040158238555,0.5771022564609739,0.5569580719881321,0.5506077089243422,0.5463394321109752,0.672723995369286,0.7043697785180751
368,0.37409884704473884,0.5619030268328865,0.6621554797907503,0.6621554797907503,0.6621554797907503,0.6499232230695157,0.6349842542227312,0.6298310907529344,0.6622595841032715,0.6625198448845744,0.6621554797907503,0.6621554797907503,0.5619030268328865,0.5619030268328865,0.5619030268328865,0.5619030268328865,0.5619030268328865,0.37409884704473884,0.5619030268328865,0.6621554797907503,0.6621554797907503,0.6565858990708691,0.5530541602685891,0.6289462040965047,0.6611664888217994,0.37409884704473884,0.5619030268328865,0.6621554797907503,0.6622595841032715,0.6622595841032715,0.6579392551336439,0.6152564869999739,0.6130182442807693,0.6621554797907503,0.6621554797907503,0.5253103609817037,0.547224318767405,0.5250501002004008,0.5374385133904171,0.5333784452020925,0.5466517450485386,0.5433724592041226,0.5391562345470161,0.5438409286104677,0.5414985815787419,0.5393123910157979,0.5499310308929547,0.5377508263279807,0.5413944772662208,0.5450381282044608,0.5416547380475236,0.5335866538271348,0.5492023007053067,0.5428519376415168,0.5400411212034458,0.5386357129844104,0.5283814382010775,0.5239049527626682,0.5410821643286573,0.5300471072014158,0.541967050985087,0.5325976628581839,0.5129739999479478,0.5413424251099602,0.5413944772662208,0.531608671889233,0.5329099757957474,0.5361372094839029,0.5395726517971007,0.5541993077063218,0.5384795565156286,0.5359290008588605,0.5537308382999766,0.543684772141686,0.546859953673581,0.5399890690471852,0.5338989667646983,0.5457148062358483,0.6084819952555423,0.6625198448845744
369,0.36714988418395234,0.5571402545350441,0.6723316763396924,0.6723316763396924,0.6723316763396924,0.6572365510241261,0.6470863805533145,0.6411003825833486,0.6723316763396924,0.6724878328084741,0.6723316763396924,0.6723316763396924,0.5571402545350441,0.5571402545350441,0.5571402545350441,0.5571402545350441,0.5571402545350441,0.36714988418395234,0.5571402545350441,0.6723316763396924,0.6723316763396924,0.6619212450875778,0.638966244176665,0.635426697550946,0.6718111547770866,0.36714988418395234,0.5571402545350441,0.6723316763396924,0.6726439892772558,0.6726439892772558,0.6606199411810634,0.6534367436171044,0.6534367436171044,0.6723316763396924,0.6723316763396924,0.5252322827473128,0.5501132134398667,0.5447518413450277,0.535330401061864,0.5337688363740468,0.552767873409156,0.5482913879707467,0.5360070790932514,0.5340811493116102,0.5301772375920673,0.5488119095333525,0.5482913879707467,0.5276787340915597,0.541420503344351,0.5424615464695625,0.5466257189704083,0.5460010930952814,0.5344975665616948,0.5422533378445202,0.538869947687583,0.5541212294719309,0.5284595164354683,0.5596908101918122,0.5445436327199854,0.5376206959373292,0.5441272154699008,0.5444395284074642,0.566665799130729,0.5299690289670249,0.5394945735627098,0.5367878614371601,0.5355906618431668,0.5390781563126252,0.5376206959373292,0.5316346979673633,0.5444915805637248,0.5475106056268381,0.557036150222523,0.5437107982198163,0.5448038935012883,0.5507898914712542,0.5469900840642323,0.5466257189704083,0.6154058959670182,0.6726439892772558
370,0.3536683757124639,0.5408479296254848,0.6534367436171044,0.6638992270254795,0.6650964266194727,0.6643676964318247,0.6644197485880853,0.6426098951149052,0.6531764828358014,0.6534367436171044,0.6534367436171044,0.6534367436171044,0.5408479296254848,0.5408479296254848,0.5408479296254848,0.5408479296254848,0.5408479296254848,0.3536683757124639,0.5408479296254848,0.6534367436171044,0.6620253494000989,0.6618691929313172,0.585560731853317,0.6610884105874086,0.6458371288030607,0.3536683757124639,0.5408479296254848,0.6534367436171044,0.6628061317440075,0.6628061317440075,0.6642115399630429,0.6589542721807251,0.65848580277438,0.6534367436171044,0.6534367436171044,0.5473544491580564,0.5543814902532337,0.5362152877182937,0.5504255263774301,0.5472503448455353,0.5607318533170237,0.5447518413450277,0.5350180881243005,0.547770866408141,0.5428259115633866,0.5412643468755693,0.5407438253129636,0.5453244150638941,0.5330401061863987,0.5443354240949432,0.5509981000962965,0.5497488483460428,0.5409520339380058,0.5522994040028109,0.5603674882231996,0.5507378393149936,0.5561512635660932,0.5633344611300524,0.5385055825937589,0.547770866408141,0.5443874762512038,0.546313406032845,0.5210681102464669,0.5423574421570414,0.5558389506285298,0.5276266819352992,0.5437628503760769,0.5380891653436743,0.552767873409156,0.5492803789396976,0.5376206959373292,0.5381412174999349,0.5580251411914738,0.5458449366264998,0.5369440179059417,0.5519870910652473,0.5391302084688858,0.5482393358144861,0.6047467710794364,0.6650964266194727
371,0.35676547900996797,0.5433724592041226,0.6642375660411732,0.6642375660411732,0.6642375660411732,0.6539312391015798,0.647684980350311,0.6509122140384666,0.6631965229159618,0.6636649923223069,0.6642375660411732,0.6642375660411732,0.5433724592041226,0.5433724592041226,0.5433724592041226,0.5433724592041226,0.5433724592041226,0.35676547900996797,0.5433724592041226,0.6642375660411732,0.6642375660411732,0.651588892069854,0.6536709783202769,0.6439892772558103,0.6640814095723916,0.35676547900996797,0.5433724592041226,0.6642375660411732,0.6633006272284829,0.6633006272284829,0.652317622257502,0.6482575540691773,0.6482575540691773,0.6642375660411732,0.6642375660411732,0.5366577310465086,0.5283293860448169,0.5458709627046301,0.5492023007053067,0.5541472555500612,0.5555526637690966,0.5527938994872863,0.5413424251099602,0.5411342164849179,0.5517008042058142,0.544777867423158,0.5464955885797569,0.5585196366759493,0.5389480259219738,0.5345235926398251,0.5442573458605523,0.5376467220154595,0.5331181844207896,0.5368138875152904,0.5465476407360175,0.5445176066418551,0.5564896025817869,0.536970043984072,0.5446737631106369,0.5565937068943081,0.5382713478905864,0.5487338312989616,0.5701793196783177,0.5459230148608906,0.5454545454545454,0.5422273117663899,0.5369179918278114,0.5502433438305182,0.5330140801082685,0.5387398172969315,0.5392603388595373,0.5496707701116519,0.5397288082658824,0.5409260078598755,0.5490981963927856,0.5367618353590298,0.5492023007053067,0.5476407360174895,0.6068838012725789,0.6642375660411732
372,0.3631158420737579,0.5485256226739192,0.6646019311349972,0.6646019311349972,0.6646019311349972,0.6493506493506493,0.6461234156624939,0.6471124066314448,0.6642375660411732,0.664758087603779,0.6646019311349972,0.6646019311349972,0.5485256226739192,0.5485256226739192,0.5485256226739192,0.5485256226739192,0.5485256226739192,0.3631158420737579,0.5485256226739192,0.6646019311349972,0.6646019311349972,0.6452905811623246,0.6497670666007339,0.6207219634073341,0.6647060354475184,0.3631158420737579,0.5485256226739192,0.6646019311349972,0.6645498789787367,0.6645498789787367,0.6464357286000573,0.6416469302240845,0.6416469302240845,0.6646019311349972,0.6646019311349972,0.5587278453009916,0.5518049085183354,0.5535226296749343,0.5452463368295032,0.5369179918278114,0.5521172214558988,0.5285375946698592,0.5373344090778961,0.5516487520495537,0.5329620279520079,0.5311402024828878,0.5345756447960857,0.5317648283580148,0.5435806678291648,0.5336907581396559,0.5458709627046301,0.5505556567680816,0.5517528563620748,0.5451942846732426,0.5476927881737501,0.554407516331364,0.5432683548916014,0.5305676287640215,0.5441532415480311,0.5541993077063218,0.5457668583921089,0.533430497358353,0.5115685917289123,0.5448819717356792,0.5376467220154595,0.5406136949223121,0.5337948624521771,0.5394685474845795,0.5423314160789111,0.5362933659526846,0.546964057986102,0.5417588423600448,0.5353043749837337,0.5388959737657133,0.5499830830492153,0.5493064050178279,0.5454024932982848,0.5354605314525154,0.6078939986755619,0.664758087603779
373,0.36072144288577157,0.5470681622986232,0.6587720896338131,0.6620513754782292,0.6608021237279754,0.662311636259532,0.6619472711657081,0.6387320094734924,0.657314629258517,0.6587720896338131,0.6587720896338131,0.6587720896338131,0.5470681622986232,0.5470681622986232,0.5470681622986232,0.5470681622986232,0.5470681622986232,0.36072144288577157,0.5470681622986232,0.6587720896338131,0.6605939151029332,0.6612705931343206,0.5931343205892304,0.640137417692528,0.6524737787262838,0.36072144288577157,0.5470681622986232,0.6587720896338131,0.6624677927283138,0.6624677927283138,0.6599172370715457,0.6567941076959113,0.6048981079041199,0.6587720896338131,0.6587720896338131,0.5475366317049684,0.5336387059833954,0.553314421049892,0.5466517450485386,0.5401972776722276,0.5376987741717201,0.5378549306405018,0.5496707701116519,0.5481092054238347,0.5399370168909247,0.5469120058298415,0.5441532415480311,0.5449340238919397,0.541238320797439,0.5502953959867788,0.5442573458605523,0.5371782526091143,0.5512843869557297,0.5523774822372016,0.5375946698591989,0.5332743408895714,0.5560211331754418,0.5348359055773886,0.5524295343934622,0.5372823569216355,0.5321812456080993,0.528069125263514,0.5215105535746818,0.5536267339874554,0.5435286156729042,0.5437368242979466,0.536970043984072,0.5432683548916014,0.5452463368295032,0.5481092054238347,0.5357207922338183,0.5375426177029383,0.5519090128308565,0.5399370168909247,0.541602685891263,0.5478489446425319,0.5432683548916014,0.545142232516982,0.6056306938070465,0.6624677927283138
374,0.3716263696223616,0.5584415584415584,0.6654607917132968,0.6654607917132968,0.6654607917132968,0.6558311428050907,0.640788069645785,0.639694974364313,0.665304635244515,0.6655648960258179,0.6654607917132968,0.6654607917132968,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.5584415584415584,0.3716263696223616,0.5584415584415584,0.6654607917132968,0.6654607917132968,0.6603076282435,0.5470941883767535,0.6335007677693049,0.6644718007443459,0.3716263696223616,0.5584415584415584,0.6654607917132968,0.6658251568071207,0.6658251568071207,0.6601514717747182,0.6500533534601671,0.6500533534601671,0.6654607917132968,0.6654607917132968,0.5294485074044192,0.5477188142518804,0.5424615464695625,0.5344455144054342,0.5319990630611873,0.5293964552481587,0.5471462405330141,0.5489160138458735,0.5322593238424902,0.5288238815292924,0.537516591624808,0.532155219529969,0.537776852406111,0.5369960700622023,0.5416287119693933,0.5418369205944357,0.5398068865002733,0.5490721703146553,0.5344975665616948,0.5409520339380058,0.5259610129349608,0.5272623168414752,0.5570882023787835,0.5425656507820836,0.534237305780392,0.5431902766572105,0.546053145251542,0.5426177029383442,0.5447518413450277,0.5326236889363142,0.5360070790932514,0.5306457069984124,0.536423496343336,0.5273664211539963,0.533872940686568,0.5447518413450277,0.54496004997007,0.5544335424094943,0.54313822450095,0.541056138250527,0.531790854436145,0.5299690289670249,0.5426697550946048,0.6124119330532155,0.6658251568071207
375,0.37042917002836845,0.5560471592535721,0.6600994196184578,0.6600994196184578,0.6600994196184578,0.6333966634567837,0.6278791348931629,0.6319912552377482,0.6602035239309788,0.6602555760872394,0.6600994196184578,0.6600994196184578,0.5560471592535721,0.5560471592535721,0.5560471592535721,0.5560471592535721,0.5560471592535721,0.37042917002836845,0.5560471592535721,0.6600994196184578,0.6600994196184578,0.6500013013039065,0.5444395284074642,0.6216328761418942,0.6590583764932463,0.37042917002836845,0.5560471592535721,0.6600994196184578,0.6602035239309788,0.6602035239309788,0.6507300314915545,0.6144496785779351,0.6117950186086458,0.6600994196184578,0.6600994196184578,0.5254925435286156,0.5474065013143169,0.5424615464695625,0.540327408062879,0.5359550269369908,0.5509981000962965,0.5293964552481587,0.5498009005023033,0.5350180881243005,0.5418369205944357,0.5300731332795461,0.5326236889363142,0.5532883949717617,0.538869947687583,0.5265856388100877,0.539963042969055,0.5381412174999349,0.5386617390625407,0.5466777711266689,0.537152226530984,0.5386617390625407,0.5305416026858912,0.556671785128699,0.5416287119693933,0.5305936548421518,0.5432423288134711,0.5349660359680399,0.5610962184108477,0.5315826458111027,0.5397548343440127,0.551674778127684,0.5335606277490045,0.546053145251542,0.5290841423105952,0.530333394060849,0.5318949587486662,0.5409520339380058,0.5333524191239623,0.5374124873122869,0.5459490409390209,0.5358509226244698,0.5336126799052651,0.5325716367800536,0.6046330274787188,0.6602555760872394
376,0.3520287327902558,0.5396247039533613,0.6527340395075866,0.6652265570101241,0.665486817791427,0.6652786091663847,0.6653306613226453,0.6551804908518335,0.6520573614761992,0.6527340395075866,0.6527340395075866,0.6527340395075866,0.5396247039533613,0.5396247039533613,0.5396247039533613,0.5396247039533613,0.5396247039533613,0.3520287327902558,0.5396247039533613,0.6527340395075866,0.6634567836972647,0.6627280535096166,0.58673190536918,0.6609582801967572,0.6473726674127476,0.3520287327902558,0.5396247039533613,0.6527340395075866,0.662936262134659,0.662936262134659,0.6647060354475184,0.6600733935403275,0.6599172370715457,0.6527340395075866,0.6527340395075866,0.5485256226739192,0.5414465294224813,0.5541472555500612,0.5452983889857638,0.5465476407360175,0.5389480259219738,0.5468079015173204,0.5382713478905864,0.5491502485490461,0.5397288082658824,0.541238320797439,0.5474325273924472,0.5521172214558988,0.5363454181089452,0.5462353277984541,0.5360851573276423,0.5409260078598755,0.5421752596101294,0.5346276969523462,0.5635686958332249,0.5434245113603831,0.5565937068943081,0.5614345574265414,0.5414985815787419,0.5483694662051376,0.5453504411420244,0.5568019155193504,0.5564896025817869,0.5536267339874554,0.5562293418004841,0.5272883429196055,0.5455586497670666,0.548317414048877,0.5401972776722276,0.5486297269864404,0.5596127319574213,0.5445696587981157,0.5583634802071675,0.5443614501730735,0.544777867423158,0.5418108945163054,0.5486297269864404,0.5456627540795878,0.6048036428797953,0.665486817791427
377,0.3536163235562033,0.5409520339380058,0.6502095099289488,0.6604637847122817,0.6631184446815709,0.6605678890248029,0.6612445670561903,0.6469822762407933,0.6501054056164277,0.6502095099289488,0.6502095099289488,0.6502095099289488,0.5409520339380058,0.5409520339380058,0.5409520339380058,0.5409520339380058,0.5409520339380058,0.3536163235562033,0.5409520339380058,0.6502095099289488,0.6619732972438384,0.6596830023683731,0.5877989745725216,0.6568721859303022,0.6451604507716732,0.3536163235562033,0.5409520339380058,0.6502095099289488,0.6583296463055982,0.6583296463055982,0.6632746011503526,0.6191343726413867,0.6198631028290347,0.6502095099289488,0.6502095099289488,0.5496447440335216,0.54313822450095,0.5477188142518804,0.5379330088748926,0.543866954688598,0.5585456627540796,0.5488119095333525,0.5352783489056034,0.5462613538765844,0.544231319782422,0.5537048122218463,0.5475626577830986,0.5524555604715925,0.5501132134398667,0.5422012856882596,0.5367358092808995,0.5520911953777685,0.539598677875231,0.5515706738151628,0.5370481222184629,0.5380371131874138,0.5432943809697317,0.5387137912188013,0.5534445514405434,0.5487598573770919,0.5354345053743851,0.5484475444395284,0.5567758894412201,0.5530281341904588,0.5552663769096635,0.5474065013143169,0.5540171251594097,0.5498009005023033,0.5486557530645707,0.5531842906592406,0.5402233037503579,0.5418889727506963,0.5541212294719309,0.5470941883767535,0.5490721703146553,0.5418369205944357,0.5520911953777685,0.5466777711266689,0.6002510070646343,0.6632746011503526
378,0.36025297347942636,0.5471202144548838,0.6492465450381282,0.6572625771022564,0.6552845951643547,0.6579392551336439,0.6578872029773833,0.6382114879108867,0.6490903885693465,0.6492465450381282,0.6492465450381282,0.6492465450381282,0.5471202144548838,0.5471202144548838,0.5471202144548838,0.5471202144548838,0.5471202144548838,0.36025297347942636,0.5471202144548838,0.6492465450381282,0.6538791869453192,0.6552845951643547,0.5906878692449835,0.5653384691460843,0.6346719412851677,0.36025297347942636,0.5471202144548838,0.6492465450381282,0.6587200374775525,0.6587200374775525,0.6539312391015798,0.6102074278426984,0.6115087317492127,0.6492465450381282,0.6492465450381282,0.5455586497670666,0.5336387059833954,0.5480051011113135,0.5317127762017542,0.5479530489550529,0.5513884912682507,0.5392603388595373,0.5300471072014158,0.5481092054238347,0.5394685474845795,0.5357207922338183,0.5462353277984541,0.5409260078598755,0.5429039897977773,0.5338989667646983,0.5465476407360175,0.5494625614866095,0.5519090128308565,0.5521692736121594,0.552585690862244,0.5553965073003149,0.5559170288629206,0.5315045675767118,0.5423834682351717,0.5421232074538688,0.545506597610806,0.5547198292689275,0.5235405876688441,0.5535226296749343,0.5476407360174895,0.5458709627046301,0.5381151914218046,0.5494625614866095,0.5318168805142753,0.5328058714832262,0.5470161101423626,0.5364495224214663,0.5299430028888946,0.5406657470785727,0.5517528563620748,0.5408219035473545,0.5460271191734117,0.545506597610806,0.6001420831080151,0.6587200374775525
379,0.3634802071675819,0.5487338312989616,0.6622075319470109,0.6622075319470109,0.6622075319470109,0.6464877807563179,0.6461234156624939,0.6464877807563179,0.6614267496031023,0.6618952190094475,0.6622075319470109,0.6622075319470109,0.5487338312989616,0.5487338312989616,0.5487338312989616,0.5487338312989616,0.5487338312989616,0.3634802071675819,0.5487338312989616,0.6622075319470109,0.6622075319470109,0.6437290164745074,0.6488301277880436,0.6184837206881295,0.6621554797907503,0.3634802071675819,0.5487338312989616,0.6622075319470109,0.6616870103844051,0.6616870103844051,0.6455508419436276,0.6407620435676548,0.6407620435676548,0.6622075319470109,0.6622075319470109,0.5571142284569138,0.5519610649871171,0.5271842386070843,0.5356687400775577,0.5407177992348333,0.5368659396715509,0.5317648283580148,0.535148218514952,0.5503474481430394,0.5346276969523462,0.5279129687947324,0.5430601462665591,0.5425396247039533,0.5373864612341567,0.5324415063894021,0.5396247039533613,0.5433724592041226,0.5361372094839029,0.5485776748301798,0.5406136949223121,0.530151211513937,0.553678786143716,0.5328058714832262,0.5454545454545454,0.5358769487026,0.5444655544855945,0.5489940920802644,0.5452983889857638,0.5517008042058142,0.5420711552976082,0.5346797491086068,0.5423314160789111,0.5384795565156286,0.541967050985087,0.5349400098899096,0.5359290008588605,0.5387398172969315,0.5340551232334799,0.5479530489550529,0.5327538193269656,0.5400411212034458,0.5482133097363558,0.5481612575800953,0.6066158290607189,0.6622075319470109
380,0.3592379564323452,0.5489160138458735,0.665304635244515,0.665304635244515,0.665304635244515,0.6557270384925695,0.6459932852718424,0.6480233193660048,0.6646279572131275,0.6648882179944304,0.665304635244515,0.665304635244515,0.5489160138458735,0.5489160138458735,0.5489160138458735,0.5489160138458735,0.5489160138458735,0.3592379564323452,0.5489160138458735,0.665304635244515,0.665304635244515,0.6521874918668505,0.6539572651797101,0.6453166072404549,0.6652525830882544,0.3592379564323452,0.5489160138458735,0.665304635244515,0.6644718007443459,0.6644718007443459,0.6516149181479843,0.6479712672097442,0.6479712672097442,0.665304635244515,0.665304635244515,0.5616167399734534,0.5285636207479895,0.5568279415974807,0.5487598573770919,0.5398589386565339,0.5544855945657549,0.5526637690966348,0.5520911953777685,0.5417328162819145,0.5570882023787835,0.5458449366264998,0.5455846758451969,0.5328839497176171,0.546053145251542,0.551050152252557,0.5431902766572105,0.5451682585951123,0.5359029747807303,0.5467818754391901,0.5384535304374983,0.5567238372849596,0.5312703328735393,0.5639590870051792,0.5430861723446894,0.5341852536241314,0.5493324310959582,0.5344455144054342,0.5695286677250605,0.5486557530645707,0.5471982926892747,0.5398589386565339,0.5514665695026416,0.5402233037503579,0.5478749707206622,0.5392863649376676,0.5528719777216771,0.5506857871587331,0.5366837571246389,0.5413684511880905,0.5312182807172787,0.5496447440335216,0.5393384170939282,0.5366317049683783,0.608855035708743,0.665304635244515
381,0.37576451604507716,0.5609660880201962,0.6680894256044556,0.6680894256044556,0.6680894256044556,0.6545038128204461,0.6403456263175702,0.6355568279415975,0.6681935299169768,0.668297634229498,0.6680894256044556,0.6680894256044556,0.5609660880201962,0.5609660880201962,0.5609660880201962,0.5609660880201962,0.5609660880201962,0.37576451604507716,0.5609660880201962,0.6680894256044556,0.6680894256044556,0.6596049241339822,0.5455586497670666,0.6333185852223928,0.6668401738542019,0.37576451604507716,0.5609660880201962,0.6680894256044556,0.6684537906982797,0.6684537906982797,0.6593446633526794,0.6481013976003956,0.6481013976003956,0.6680894256044556,0.6680894256044556,0.5571662806131744,0.520990032012076,0.5274965515446477,0.5343674361710434,0.5318689326705359,0.5295786377950706,0.5456627540795878,0.5298909507326341,0.5379590349530229,0.5402493298284882,0.5398849647346642,0.5375946698591989,0.5381672435780652,0.5349400098899096,0.5452983889857638,0.541862946672566,0.5329620279520079,0.5375946698591989,0.5411862686411785,0.5388439216094527,0.5251021523566614,0.5353043749837337,0.5243213700127528,0.541862946672566,0.5336387059833954,0.5396767561096218,0.5398329125784036,0.5628920178018374,0.5295786377950706,0.5338989667646983,0.5468079015173204,0.5349400098899096,0.5373344090778961,0.5434245113603831,0.5518049085183354,0.5404575384535304,0.5345235926398251,0.533066132264529,0.5446737631106369,0.5316607240454936,0.5467558493610598,0.5445696587981157,0.543684772141686,0.6141614638608627,0.6684537906982797
382,0.32740806287900476,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.6959373292038623,0.6959373292038623,0.6959373292038623,0.6959373292038623,0.7061395518309346,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.32740806287900476,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.32740806287900476,0.7078572729875335,0.7078572729875335,0.7078572729875335,0.6959373292038623,0.6959373292038623,0.6959373292038623,0.6789162741066549,0.7078572729875335,0.7078572729875335,0.5579991151133435,0.5653384691460843,0.5554485594565755,0.5515446477370325,0.5395726517971007,0.5542513598625823,0.5599250448949847,0.5453504411420244,0.5649220518959998,0.5510241261744268,0.5539910990812794,0.5586237409884705,0.5629961221143586,0.5559170288629206,0.5496187179553913,0.5500871873617365,0.5589360539260338,0.5566457590505687,0.5663795122712958,0.5678890248028524,0.5507638653931239,0.5737709184602973,0.5422793639226505,0.5535226296749343,0.562579704864274,0.5547718814251881,0.5460271191734117,0.5678890248028524,0.5601853056762877,0.5644535824896546,0.5506597610806028,0.536605678890248,0.5570621763006532,0.5724175623975223,0.5619030268328865,0.5574265413944772,0.5532103167373709,0.5695026416469302,0.5420711552976082,0.5784035603674882,0.5493584571740885,0.5485256226739192,0.5481092054238347,0.6754499860712284,0.7078572729875335
383,0.3286833407073888,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.6952346250943445,0.6952346250943445,0.6952346250943445,0.6952346250943445,0.7058532649715015,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.3286833407073888,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.3286833407073888,0.7076230382843609,0.7076230382843609,0.7076230382843609,0.6952346250943445,0.6952346250943445,0.6952346250943445,0.680660021341384,0.7076230382843609,0.7076230382843609,0.5580771933477344,0.5638029305363975,0.5566197329724384,0.5538089165343675,0.5446477370325066,0.5530801863467194,0.5626577830986649,0.5585977149103402,0.5640111391614397,0.5589100278479036,0.5590141321604247,0.5431902766572105,0.5645837128803061,0.5603674882231996,0.5512063087213388,0.5585456627540796,0.5564635765036566,0.5500091091273456,0.5453244150638941,0.5598990188168544,0.5533404471280223,0.5717669104442652,0.5569840980662624,0.5528199255654166,0.5636988262238763,0.5726517971006949,0.5468859797517112,0.5668740077557712,0.5608880097858053,0.5547979075033184,0.5569840980662624,0.5622934180048409,0.5466777711266689,0.5507378393149936,0.5611482705671083,0.539598677875231,0.556671785128699,0.5544335424094943,0.5387658433750618,0.5291361944668558,0.5508939957837753,0.5583374541290373,0.5464695625016266,0.6752774428125129,0.7076230382843609
384,0.36436509382401167,0.5544595684876246,0.6745438929807668,0.6745438929807668,0.6745438929807668,0.660489810790412,0.650860161882206,0.6444056945058949,0.6746479972932878,0.674752101605809,0.6745438929807668,0.6745438929807668,0.5544595684876246,0.5544595684876246,0.5544595684876246,0.5544595684876246,0.5544595684876246,0.36436509382401167,0.5544595684876246,0.6745438929807668,0.6745438929807668,0.6653306613226453,0.640501782786352,0.6364937667542878,0.6738151627931187,0.36436509382401167,0.5544595684876246,0.6745438929807668,0.6750123623871119,0.6750123623871119,0.6641855138849126,0.657314629258517,0.657314629258517,0.6745438929807668,0.6745438929807668,0.5574785935507378,0.5539910990812794,0.5528459516435469,0.5364495224214663,0.5370220961403326,0.5303594201389793,0.5487338312989616,0.5323894542331417,0.540145225515967,0.5399890690471852,0.5515966998932931,0.5489940920802644,0.5544595684876246,0.5446737631106369,0.5514925955807719,0.5409780600161361,0.5391562345470161,0.551856960674596,0.5489420399240038,0.5432683548916014,0.5436327199854254,0.5434765635166436,0.5287978554511621,0.5445176066418551,0.5584155323634281,0.5424355203914322,0.5468079015173204,0.5470161101423626,0.535512583608776,0.5461312234859329,0.5507118132368634,0.543684772141686,0.5399890690471852,0.5294745334825495,0.5360851573276423,0.5423834682351717,0.5374385133904171,0.5548759857377091,0.5462353277984541,0.5445696587981157,0.5424355203914322,0.5442573458605523,0.5458709627046301,0.6163071694133819,0.6750123623871119
