,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
453,0.37485360331051715,0.5603674882231996,0.6625979231189651,0.6625979231189651,0.6625979231189651,0.6418811649272571,0.6383416183015381,0.6390703484891862,0.6623897144939229,0.6628581839002681,0.6625979231189651,0.6625979231189651,0.5603674882231996,0.5603674882231996,0.5603674882231996,0.5603674882231996,0.5603674882231996,0.37485360331051715,0.5603674882231996,0.6625979231189651,0.6625979231189651,0.6475548499596596,0.5407438253129636,0.6249642141425709,0.6623376623376623,0.37485360331051715,0.5603674882231996,0.6625979231189651,0.5951383286052625,0.6465138068344481,0.6465138068344481,0.6345418108945163,0.6340733414881712,0.6625979231189651,0.6625979231189651,0.5373604351560264,0.5469900840642323,0.5226296749342841,0.5438149025323374,0.5378289045623715,0.5376727480935898,0.5420451292194779,0.5474065013143169,0.5461051974078026,0.5308018634671942,0.5382453218124561,0.5433464331259923,0.5368919657496812,0.5420451292194779,0.5249199698097494,0.5398068865002733,0.5345496187179554,0.5380371131874138,0.5287718293730318,0.5372563308435052,0.539234312781407,0.55131041303386,0.5244515004034042,0.5315305936548421,0.5508419436275148,0.5418369205944357,0.5418889727506963,0.5616167399734534,0.5409520339380058,0.5347578273429977,0.5363714441870755,0.5435546417510345,0.54496004997007,0.5262212737162637,0.5306457069984124,0.5397027821877521,0.5378289045623715,0.5336126799052651,0.5363193920308149,0.5302813419045884,0.5333524191239623,0.5286677250605106,0.5298128724982433,0.6044633760064622,0.6625979231189651
454,0.36782656221533977,0.5537048122218463,0.66212945371262,0.66212945371262,0.66212945371262,0.6449001899903704,0.6434427296150743,0.6441714598027223,0.6615568799937538,0.6620253494000989,0.66212945371262,0.66212945371262,0.5537048122218463,0.5537048122218463,0.5537048122218463,0.5537048122218463,0.5537048122218463,0.36782656221533977,0.5537048122218463,0.66212945371262,0.66212945371262,0.6399552351456159,0.6434947817713349,0.6192905291101684,0.6621815058688806,0.36782656221533977,0.5537048122218463,0.66212945371262,0.5897769565104234,0.6562475600551753,0.6562475600551753,0.6438591468651589,0.6433386253025531,0.66212945371262,0.66212945371262,0.529240298779377,0.525440491372355,0.5513624651901206,0.5457408323139786,0.5524035083153319,0.5333003669677017,0.5476667620956198,0.5332483148114411,0.5493844832522187,0.5305416026858912,0.5278348905603415,0.5455326236889363,0.5310100720922364,0.5359029747807303,0.5328318975613565,0.5424615464695625,0.5483954922832678,0.55131041303386,0.5427218072508654,0.5361111834057726,0.5285115685917289,0.5441272154699008,0.5348619316555189,0.5378809567186321,0.5508939957837753,0.5432943809697317,0.5467818754391901,0.5148739036514588,0.5432943809697317,0.54496004997007,0.5458969887827603,0.5354865575306457,0.5398589386565339,0.5519350389089868,0.5369440179059417,0.5383494261249773,0.5443354240949432,0.535330401061864,0.5393384170939282,0.5471462405330141,0.5479790750331832,0.5440231111573797,0.5418889727506963,0.6077812190036639,0.6621815058688806
455,0.3597845040730812,0.5445176066418551,0.6531504567576711,0.662311636259532,0.6624677927283138,0.6624677927283138,0.6624677927283138,0.6550243343830519,0.652681987351326,0.6531504567576711,0.6531504567576711,0.6531504567576711,0.5445176066418551,0.5445176066418551,0.5445176066418551,0.5445176066418551,0.5445176066418551,0.3597845040730812,0.5445176066418551,0.6531504567576711,0.6621034276344897,0.662311636259532,0.5910001821825469,0.5646617911146969,0.6509122140384666,0.3597845040730812,0.5445176066418551,0.6531504567576711,0.6539832912578404,0.6544517606641855,0.6577830986648622,0.6577830986648622,0.6574187335710382,0.6531504567576711,0.6531504567576711,0.5424355203914322,0.5318168805142753,0.5489420399240038,0.5505556567680816,0.5370220961403326,0.541967050985087,0.5379590349530229,0.5304114722952399,0.5433724592041226,0.5410301121723967,0.5481092054238347,0.5450381282044608,0.5437368242979466,0.5453504411420244,0.5499310308929547,0.5389480259219738,0.5499830830492153,0.5400411212034458,0.5341071753897405,0.557947062957083,0.5545116206438852,0.5406136949223121,0.5396247039533613,0.5460271191734117,0.5509720740181662,0.5458189105483695,0.5594565754886396,0.5236446919813653,0.5378549306405018,0.5529500559560679,0.5208338755432944,0.5510241261744268,0.5498269265804336,0.5353043749837337,0.5289019597636833,0.550139239517997,0.5399370168909247,0.5566978112068293,0.5439450329229888,0.541862946672566,0.5481612575800953,0.5466517450485386,0.5409780600161361,0.6054995994875755,0.6624677927283138
456,0.33362829555214324,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.6920594435624495,0.6920594435624495,0.6920594435624495,0.6920594435624495,0.7047601696900294,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.33362829555214324,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.33362829555214324,0.7064778908466284,0.7064778908466284,0.7040314395023813,0.5857689404783594,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7064778908466284,0.7064778908466284,0.5483434401270073,0.5498529526585639,0.5666137469744684,0.55131041303386,0.5743174661010332,0.556671785128699,0.5384535304374983,0.5552143247534029,0.5477188142518804,0.5437628503760769,0.5603674882231996,0.5414725555006116,0.5503214220649091,0.544231319782422,0.5489160138458735,0.5494885875647398,0.5492803789396976,0.5567758894412201,0.5453764672201546,0.56312625250501,0.5520911953777685,0.549592691877261,0.5585456627540796,0.5496967961897822,0.5465216146578872,0.572027171225568,0.5653644952242146,0.5472503448455353,0.5582333498165162,0.558129245503995,0.5505296306899513,0.5613564791921505,0.5596908101918122,0.5369440179059417,0.5583895062852978,0.5622934180048409,0.556307420034875,0.551050152252557,0.5597428623480728,0.5245035525596647,0.5512063087213388,0.5631783046612706,0.5632824089737918,0.6580173333680348,0.7064778908466284
457,0.37149623923171016,0.5603414621450694,0.6625198448845744,0.6625198448845744,0.6625198448845744,0.6411264086614789,0.6348280977539494,0.6363896624417666,0.6615829060718841,0.6619993233219686,0.6625198448845744,0.6625198448845744,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.37149623923171016,0.5603414621450694,0.6625198448845744,0.6625198448845744,0.6432605470681623,0.5393123910157979,0.6185878250006507,0.6621554797907503,0.37149623923171016,0.5603414621450694,0.6625198448845744,0.5937589464643573,0.6511724748197694,0.6511724748197694,0.6422195039429508,0.641959243161648,0.6625198448845744,0.6625198448845744,0.5296827421075918,0.5475366317049684,0.5421752596101294,0.5323894542331417,0.5342633318585223,0.5502433438305182,0.5503995002992998,0.5303594201389793,0.5415506337350025,0.5421232074538688,0.5281732295760352,0.5411862686411785,0.5527418473310257,0.5424875725476928,0.5435806678291648,0.540509590609791,0.5363974702652058,0.5503474481430394,0.5418108945163054,0.5437888764542071,0.5264555084194362,0.5393644431720584,0.5305155766077609,0.5420191031413476,0.5565937068943081,0.5442052937042917,0.5489420399240038,0.5616948182078443,0.5319209848267964,0.5397288082658824,0.5378028784842412,0.5462873799547147,0.5380110871092835,0.5427998854852563,0.5289019597636833,0.5450901803607214,0.5452983889857638,0.5516487520495537,0.5377508263279807,0.5282252817322958,0.5455586497670666,0.5364495224214663,0.5399890690471852,0.6041925120081433,0.6625198448845744
458,0.3357364078806965,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.6897431226088541,0.6897431226088541,0.6897431226088541,0.6897431226088541,0.7042136220492934,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.3357364078806965,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.7058792910496318,0.3357364078806965,0.7058792910496318,0.7058792910496318,0.701090492673659,0.5832444108997216,0.701090492673659,0.701090492673659,0.701090492673659,0.7058792910496318,0.7058792910496318,0.544777867423158,0.5476407360174895,0.5669000338339015,0.5516487520495537,0.5744475964916846,0.5566978112068293,0.5566978112068293,0.5560211331754418,0.5502433438305182,0.5545636728001457,0.5519610649871171,0.5505556567680816,0.5487338312989616,0.5505556567680816,0.5459750670171511,0.5465476407360175,0.551856960674596,0.5558129245503995,0.5487338312989616,0.5285375946698592,0.5492023007053067,0.5481612575800953,0.5546677771126669,0.5539390469250188,0.5486297269864404,0.5723134580850012,0.5647658954272181,0.5457668583921089,0.5358769487026,0.5544595684876246,0.5530021081123285,0.5582593758946465,0.5471202144548838,0.5376467220154595,0.5407698513910939,0.5406136949223121,0.5485256226739192,0.5638289566145278,0.5556047159253572,0.5487858834552222,0.5507118132368634,0.5604976186138511,0.546964057986102,0.6570485849042961,0.7058792910496318
459,0.3637144418707545,0.5531842906592406,0.6571844988678656,0.6597350545246337,0.659578898055852,0.659578898055852,0.659578898055852,0.6511464487416391,0.656039351430133,0.6571844988678656,0.6571844988678656,0.6571844988678656,0.5531842906592406,0.5531842906592406,0.5531842906592406,0.5531842906592406,0.5531842906592406,0.3637144418707545,0.5531842906592406,0.6571844988678656,0.6587460635556828,0.6589542721807251,0.5963875803555162,0.6395908700517919,0.6534887957733649,0.3637144418707545,0.5531842906592406,0.6571844988678656,0.5283554121229472,0.649324623272519,0.6538531608671889,0.6538531608671889,0.6526559612731957,0.6571844988678656,0.6571844988678656,0.5448038935012883,0.5419410249069567,0.5531842906592406,0.5501132134398667,0.54313822450095,0.5374124873122869,0.5365796528121177,0.5473544491580564,0.5393904692501887,0.5432423288134711,0.5455326236889363,0.5436066939072951,0.5435546417510345,0.5236707180594956,0.5441272154699008,0.5492803789396976,0.5479790750331832,0.544231319782422,0.5461051974078026,0.5343414100929131,0.5365276006558571,0.5547979075033184,0.5359029747807303,0.5337167842177862,0.5391822606251464,0.5520911953777685,0.5564635765036566,0.5477188142518804,0.5507898914712542,0.5387137912188013,0.5610962184108477,0.5350180881243005,0.5471462405330141,0.5448038935012883,0.5496447440335216,0.5428779637196471,0.537776852406111,0.5501132134398667,0.5444395284074642,0.5411602425630482,0.5511022044088176,0.5429820680321682,0.5422012856882596,0.6047217089301258,0.6597350545246337
460,0.36048720818259894,0.5486557530645707,0.6516669703042448,0.6611404627436691,0.661036358431148,0.661036358431148,0.661036358431148,0.6556749863363089,0.6505218228665123,0.6516669703042448,0.6516669703042448,0.6516669703042448,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.36048720818259894,0.5486557530645707,0.6516669703042448,0.6608802019623663,0.660671993337324,0.5917549384483253,0.5673424771621164,0.6505738750227729,0.36048720818259894,0.5486557530645707,0.6516669703042448,0.6528121177419774,0.6540093173359707,0.6577570725867319,0.6577570725867319,0.656768081617781,0.6516669703042448,0.6516669703042448,0.5466257189704083,0.5557348463160087,0.5291361944668558,0.5359550269369908,0.547770866408141,0.5390781563126252,0.5558389506285298,0.5484475444395284,0.5413163990318299,0.5426177029383442,0.5475106056268381,0.5426697550946048,0.5451162064388517,0.56130442703589,0.5504255263774301,0.544595684876246,0.5504255263774301,0.5463654581891055,0.5511542565650782,0.5351742445930823,0.530697759154673,0.5315826458111027,0.5412643468755693,0.5317388022798845,0.5491242224709159,0.5547979075033184,0.5428259115633866,0.5228899357155871,0.5549020118158394,0.5379850610311532,0.5445436327199854,0.5417848684381751,0.5427218072508654,0.5538089165343675,0.5341332014678708,0.5363714441870755,0.5440231111573797,0.5295526117169403,0.5466777711266689,0.5394425214064492,0.5509460479400359,0.5437628503760769,0.5382973739687167,0.6054273048261024,0.6611404627436691
461,0.35702573979127084,0.5450381282044608,0.6589802982588554,0.6669963303229837,0.6673606954168076,0.6673606954168076,0.6673606954168076,0.6591885068838976,0.6581995159149467,0.6589802982588554,0.6589802982588554,0.6589802982588554,0.5450381282044608,0.5450381282044608,0.5450381282044608,0.5450381282044608,0.5450381282044608,0.35702573979127084,0.5450381282044608,0.6589802982588554,0.666215547979075,0.6665799130728991,0.5926137990266247,0.6393045831923587,0.6572625771022564,0.35702573979127084,0.5450381282044608,0.6589802982588554,0.6555969081019182,0.6570023163209536,0.66121854097806,0.66121854097806,0.6603857064778909,0.6589802982588554,0.6589802982588554,0.5444655544855945,0.5389480259219738,0.5545636728001457,0.5484215183613981,0.5372823569216355,0.5431121984228197,0.558675793144731,0.5545116206438852,0.5461312234859329,0.5481092054238347,0.5480571532675741,0.5423314160789111,0.5442573458605523,0.5473804752361867,0.5530021081123285,0.535148218514952,0.5488379356114828,0.5434245113603831,0.5526897951747651,0.539780860422143,0.533430497358353,0.5408219035473545,0.5576868021757801,0.5511802826432085,0.5502433438305182,0.5520651692996382,0.5588319496135128,0.52588293470057,0.5545636728001457,0.5445176066418551,0.5655466777711267,0.5563854982692658,0.5403013819847488,0.5360331051713817,0.5325976628581839,0.5478489446425319,0.5384795565156286,0.5300991593576764,0.54404913723551,0.5414465294224813,0.5407177992348333,0.5430601462665591,0.5477968924862713,0.6112947395512526,0.6673606954168076
462,0.32977643598886086,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.699450849751451,0.699450849751451,0.699450849751451,0.699450849751451,0.703354761470994,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.32977643598886086,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.7040314395023813,0.32977643598886086,0.7040314395023813,0.7040314395023813,0.6901335137808083,0.6858652369674414,0.6901335137808083,0.6901335137808083,0.6901335137808083,0.7040314395023813,0.7040314395023813,0.5429820680321682,0.5629180438799677,0.5321031673737084,0.548499596595789,0.5428779637196471,0.5522994040028109,0.5625536787861437,0.5614085313484111,0.5666137469744684,0.5488119095333525,0.5533404471280223,0.5658329646305599,0.5470941883767535,0.5618770007547562,0.5585456627540796,0.5551622725971423,0.5596908101918122,0.5537048122218463,0.5491242224709159,0.5328839497176171,0.553496603596804,0.5724435884756526,0.5430341201884288,0.5517268302839445,0.5452203107513729,0.5578169325664316,0.5443874762512038,0.5441792676261614,0.5647919215053484,0.5490201181583947,0.5596387580355516,0.5389219998438435,0.5539130208468885,0.5515186216589022,0.5409520339380058,0.5532363428155012,0.5497488483460428,0.5674465814746376,0.5620852093797986,0.5541212294719309,0.5559951070973115,0.5512583608775994,0.5528199255654166,0.6590121079099034,0.7040314395023813
463,0.3641308591208391,0.544595684876246,0.6517190224605054,0.6536970043984072,0.6535408479296255,0.6535408479296255,0.6535408479296255,0.644691981365328,0.6503656663977305,0.6517190224605054,0.6517190224605054,0.6517190224605054,0.544595684876246,0.544595684876246,0.544595684876246,0.544595684876246,0.544595684876246,0.3641308591208391,0.544595684876246,0.6517190224605054,0.6537490565546678,0.6519792832418083,0.5891523306352966,0.6551544647737032,0.6409442261145668,0.3641308591208391,0.544595684876246,0.6517190224605054,0.5520391432215079,0.5357988704682092,0.6583816984618588,0.6583816984618588,0.6493766754287796,0.6517190224605054,0.6517190224605054,0.5422533378445202,0.536059131249512,0.5448559456575489,0.5482913879707467,0.541420503344351,0.5593784972542487,0.546313406032845,0.5351221924368217,0.542773859407126,0.5455326236889363,0.543866954688598,0.5439190068448585,0.5408999817817453,0.534601670874216,0.5404315123754001,0.5355386096869063,0.5381932696561955,0.5348619316555189,0.5305416026858912,0.5601072274418968,0.5384014782812379,0.5505816828462119,0.5314785414985815,0.5417848684381751,0.5380371131874138,0.5519350389089868,0.5517268302839445,0.5197147541836921,0.5475106056268381,0.5428779637196471,0.5446997891887672,0.541056138250527,0.5431902766572105,0.5420451292194779,0.5506857871587331,0.5528199255654166,0.5443874762512038,0.5418889727506963,0.539234312781407,0.543866954688598,0.5393384170939282,0.5467298232829295,0.538869947687583,0.5977447921335697,0.6583816984618588
464,0.33630898159956274,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.6895349139838117,0.6895349139838117,0.6895349139838117,0.6895349139838117,0.7051505608619837,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.33630898159956274,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.7062436561434557,0.33630898159956274,0.7062436561434557,0.7062436561434557,0.7000494495484475,0.5821513156182495,0.7000494495484475,0.7000494495484475,0.7000494495484475,0.7062436561434557,0.7062436561434557,0.5561772896442235,0.5592483668635974,0.5343153840147828,0.5487338312989616,0.5417588423600448,0.5539390469250188,0.5382192957343258,0.5563854982692658,0.559040158238555,0.5437368242979466,0.5411862686411785,0.5410301121723967,0.541967050985087,0.5592483668635974,0.5479009967987923,0.5564896025817869,0.5503474481430394,0.548681779142701,0.546859953673581,0.5604976186138511,0.5484215183613981,0.5701272675220571,0.5403013819847488,0.5556047159253572,0.5449860760482003,0.5292663248575072,0.560861983707675,0.5604455664575905,0.5582073237383859,0.5571142284569138,0.555760872394139,0.5535226296749343,0.5569580719881321,0.5441532415480311,0.5531582645811103,0.5527938994872863,0.5554485594565755,0.5547198292689275,0.5610701923327174,0.5480571532675741,0.5487338312989616,0.5449340238919397,0.5458189105483695,0.6571102763487533,0.7062436561434557
465,0.33435702573979126,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.6900294094682872,0.6900294094682872,0.6900294094682872,0.6900294094682872,0.7058532649715015,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.33435702573979126,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.7073107253467975,0.33435702573979126,0.7073107253467975,0.7073107253467975,0.701272675220571,0.5867579314473103,0.701272675220571,0.701272675220571,0.701272675220571,0.7073107253467975,0.7073107253467975,0.5535486557530646,0.5554225333784452,0.5361111834057726,0.5474585534705775,0.5404315123754001,0.5536007079093251,0.5426697550946048,0.5539130208468885,0.5632303568175312,0.5526117169403743,0.5461051974078026,0.5572443588475653,0.5500611612836062,0.5556307420034875,0.5564635765036566,0.5541212294719309,0.559586705879291,0.5532883949717617,0.546417510345366,0.5622934180048409,0.5532363428155012,0.5475106056268381,0.5558910027847903,0.5525076126278531,0.5603674882231996,0.5517788824402051,0.5435025895947739,0.5480831793457044,0.56494807797413,0.5425656507820836,0.5478749707206622,0.5565156286599172,0.5544335424094943,0.5704656065377508,0.5557868984722693,0.5605236446919813,0.5534445514405434,0.5386617390625407,0.5358509226244698,0.5781172735080551,0.5525596647841137,0.5474065013143169,0.5636467740676158,0.6578978061943994,0.7073107253467975
466,0.3279806365978711,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.6998412409234053,0.6998412409234053,0.6998412409234053,0.6998412409234053,0.7048903000806809,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.3279806365978711,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.7053067173307654,0.3279806365978711,0.7053067173307654,0.7053067173307654,0.6915649480779741,0.6865158889206986,0.6915649480779741,0.6915649480779741,0.6915649480779741,0.7053067173307654,0.7053067173307654,0.5552403508315332,0.560757879395154,0.5708039455534446,0.5623714962392317,0.5432163027353408,0.5543034120188429,0.560861983707675,0.5597168362699425,0.5417067902037842,0.5480051011113135,0.5460271191734117,0.5433724592041226,0.5509200218619056,0.56221533977045,0.5599770970512453,0.5566457590505687,0.5600291492075059,0.5563854982692658,0.5454024932982848,0.5660151471774718,0.5585716888322099,0.5722093537724801,0.5578950108008224,0.5598209405824637,0.5648179475834787,0.5583634802071675,0.5465476407360175,0.54404913723551,0.5689300679280639,0.5616948182078443,0.5511282304869479,0.5423834682351717,0.5536267339874554,0.5413944772662208,0.5590922103948156,0.5466517450485386,0.5548759857377091,0.5637769044582672,0.5599770970512453,0.530151211513937,0.5565937068943081,0.5520651692996382,0.5528459516435469,0.65982469990486,0.7053067173307654
467,0.3346172865210941,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.6899253051557661,0.6899253051557661,0.6899253051557661,0.6899253051557661,0.70481222184629,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.3346172865210941,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.3346172865210941,0.7064778908466284,0.7064778908466284,0.6996590583764932,0.5825937589464644,0.6996590583764932,0.6996590583764932,0.6996590583764932,0.7064778908466284,0.7064778908466284,0.5574525674726075,0.5469900840642323,0.5642193477864821,0.5501652655961273,0.5405876688441819,0.556671785128699,0.5420451292194779,0.5566197329724384,0.5472503448455353,0.5539650730031491,0.5575566717851287,0.5531842906592406,0.5449079978138094,0.5536527600655857,0.5601072274418968,0.5572964110038259,0.5585456627540796,0.5486037009083101,0.5433984852822528,0.5305936548421518,0.5557868984722693,0.5669781120682924,0.5568799937537412,0.5511022044088176,0.5472503448455353,0.5735366837571246,0.5439190068448585,0.5643234520990033,0.5358509226244698,0.5563594721911355,0.5482393358144861,0.5376206959373292,0.5536007079093251,0.5694245634125393,0.558857975691643,0.5626057309424043,0.5527158212528954,0.5396507300314916,0.5558389506285298,0.5489680660021341,0.5536527600655857,0.5593784972542487,0.5479270228769226,0.6570476209754766,0.7064778908466284
468,0.32743408895713505,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.6990344325013663,0.6990344325013663,0.6990344325013663,0.6990344325013663,0.7038232308773391,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.32743408895713505,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.7038752830335997,0.32743408895713505,0.7038752830335997,0.7038752830335997,0.6908101918121958,0.6860734455924836,0.6908101918121958,0.6908101918121958,0.6908101918121958,0.7038752830335997,0.7038752830335997,0.5442833719386826,0.5515706738151628,0.557036150222523,0.5606277490045025,0.5505296306899513,0.5541732816281915,0.5422533378445202,0.5611482705671083,0.5448559456575489,0.5461051974078026,0.5464695625016266,0.5554225333784452,0.548135231501965,0.5623454701611014,0.56130442703589,0.5557348463160087,0.5625536787861437,0.5532363428155012,0.5647919215053484,0.563490617598834,0.5614605835046717,0.535694766155688,0.5558910027847903,0.5601592795981574,0.5502173177523879,0.5707779194753143,0.5427218072508654,0.5437628503760769,0.5394425214064492,0.5597949145043334,0.5559951070973115,0.5608880097858053,0.5540171251594097,0.5722353798506103,0.5568799937537412,0.5521432475340291,0.5487078052208313,0.5533404471280223,0.5583374541290373,0.554225333784452,0.5467818754391901,0.5521432475340291,0.5446997891887672,0.6587344964098472,0.7038752830335997
469,0.366577310465086,0.5571402545350441,0.6588501678682039,0.6588501678682039,0.6588501678682039,0.6568721859303022,0.6457330244905395,0.6457330244905395,0.6592145329620279,0.6591624808057673,0.6588501678682039,0.6588501678682039,0.5571402545350441,0.5571402545350441,0.5571402545350441,0.5571402545350441,0.5571402545350441,0.366577310465086,0.5571402545350441,0.6588501678682039,0.6588501678682039,0.6577570725867319,0.5524035083153319,0.6302735340811493,0.6573927074929079,0.366577310465086,0.5571402545350441,0.6588501678682039,0.5896728521979023,0.6488561538661739,0.6488561538661739,0.6437029903963771,0.6437029903963771,0.6588501678682039,0.6588501678682039,0.5543814902532337,0.545688780157718,0.5507378393149936,0.5443354240949432,0.5397027821877521,0.5415246076568722,0.5502693699086485,0.539234312781407,0.5462613538765844,0.5346537230304765,0.5296567160294615,0.5492803789396976,0.5295526117169403,0.5437628503760769,0.5443354240949432,0.5393384170939282,0.5440231111573797,0.5405356166879213,0.548499596595789,0.539234312781407,0.5538609686906281,0.5348098794992583,0.5614605835046717,0.537152226530984,0.531062124248497,0.5444915805637248,0.5405356166879213,0.5433464331259923,0.533977044999089,0.5391302084688858,0.5524555604715925,0.5469900840642323,0.5371001743747235,0.5536007079093251,0.5409520339380058,0.545688780157718,0.5357988704682092,0.5343414100929131,0.5436587460635557,0.542513598625823,0.5435546417510345,0.5439190068448585,0.5424094943133019,0.60452313959328,0.6592145329620279
