,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
359,0.37485360331051715,0.5617208442859746,0.6609322541186269,0.6609322541186269,0.6435988860838561,0.6435988860838561,0.6368321057699815,0.6362074798948546,0.6603596803997606,0.660671993337324,0.6609322541186269,0.6609322541186269,0.5617208442859746,0.5617208442859746,0.5617208442859746,0.5617208442859746,0.5617208442859746,0.37485360331051715,0.5617208442859746,0.6609322541186269,0.6609322541186269,0.6490643624912162,0.5443874762512038,0.6263175702053457,0.6602555760872394,0.37485360331051715,0.5617208442859746,0.6609322541186269,0.6609322541186269,0.5832704369778519,0.6431304166775109,0.6313145772063607,0.6313145772063607,0.6609322541186269,0.6609322541186269,0.5393384170939282,0.5498009005023033,0.5354345053743851,0.5416287119693933,0.5259089607787003,0.5426177029383442,0.5429300158759076,0.5248679176534888,0.5544855945657549,0.5431902766572105,0.5276787340915597,0.5437107982198163,0.5419930770632173,0.5241391874658408,0.5417328162819145,0.5311141764047576,0.5413684511880905,0.5358509226244698,0.5540691773156703,0.532415480311272,0.5373083829997658,0.5331442104989199,0.5450641542825911,0.5415246076568722,0.5424094943133019,0.5368399135934206,0.5255966478411368,0.533977044999089,0.5350180881243005,0.5272102646852146,0.537152226530984,0.5278348905603415,0.5417328162819145,0.5408999817817453,0.5302813419045884,0.5352262967493429,0.5317388022798845,0.5377248002498504,0.5332483148114411,0.5538089165343675,0.5509460479400359,0.539234312781407,0.5441272154699008,0.6032160521138478,0.6609322541186269
360,0.33076542695781175,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.6906540353434141,0.6906540353434141,0.6786820394034823,0.7072066210342763,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.33076542695781175,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.7089763943471359,0.33076542695781175,0.7089763943471359,0.7089763943471359,0.7023657705020431,0.7023657705020431,0.7023657705020431,0.7023657705020431,0.7023657705020431,0.7089763943471359,0.7089763943471359,0.5506857871587331,0.5553184290659241,0.5445436327199854,0.5466777711266689,0.5541212294719309,0.5544855945657549,0.5366837571246389,0.5562033157223538,0.5629180438799677,0.5401712515940973,0.5547979075033184,0.5625536787861437,0.5565156286599172,0.5578689847226921,0.548863961689613,0.5529760820341982,0.5574005153163469,0.5693725112562787,0.5511542565650782,0.5458969887827603,0.5449079978138094,0.5420971813757385,0.5665096426619473,0.5458969887827603,0.5628139395674466,0.5536007079093251,0.544231319782422,0.5598990188168544,0.553496603596804,0.5756187700075476,0.5544335424094943,0.5466257189704083,0.5640631913177003,0.5450121021263306,0.5614605835046717,0.5416287119693933,0.5501132134398667,0.5482913879707467,0.5390261041563646,0.5635426697550946,0.5698930328188845,0.5517788824402051,0.5616167399734534,0.6631839918413065,0.7089763943471359
361,0.3654581891054837,0.5499830830492153,0.6542956041954038,0.6550763865393124,0.6546079171329673,0.654139447726622,0.6539312391015798,0.6539312391015798,0.6526299351950654,0.6542956041954038,0.6542956041954038,0.6542956041954038,0.5499830830492153,0.5499830830492153,0.5499830830492153,0.5499830830492153,0.5499830830492153,0.3654581891054837,0.5499830830492153,0.6542956041954038,0.6538271347890586,0.6522135179449808,0.591728912370195,0.6559612731957422,0.6434687556932046,0.3654581891054837,0.5499830830492153,0.6542956041954038,0.6542956041954038,0.5901152955261172,0.6581995159149467,0.6581995159149467,0.6485698670067408,0.6542956041954038,0.6542956041954038,0.5329620279520079,0.5289019597636833,0.5487858834552222,0.546964057986102,0.5521692736121594,0.5496707701116519,0.5442052937042917,0.5430601462665591,0.5271842386070843,0.5372823569216355,0.5441011893917705,0.5477448403300107,0.5406136949223121,0.52952658563881,0.5447258152668975,0.5406657470785727,0.5460791713296723,0.531608671889233,0.5344715404835645,0.549046144236525,0.5355646357650365,0.5382192957343258,0.5344715404835645,0.5424875725476928,0.5410821643286573,0.541862946672566,0.5293704291700284,0.5233844312000625,0.5278088644822112,0.5339510189209588,0.5401972776722276,0.5277568123259506,0.546964057986102,0.5474325273924472,0.5452983889857638,0.5337948624521771,0.5234364833563231,0.5468079015173204,0.5352002706712126,0.5432683548916014,0.541862946672566,0.5383754522031076,0.5432163027353408,0.6055073109181325,0.6581995159149467
362,0.3596803997605601,0.5468079015173204,0.6554407516331364,0.6633006272284829,0.6635608880097859,0.6635088358535253,0.6636129401660463,0.6636129401660463,0.654399708507925,0.6554407516331364,0.6554407516331364,0.6554407516331364,0.5468079015173204,0.5468079015173204,0.5468079015173204,0.5468079015173204,0.5468079015173204,0.3596803997605601,0.5468079015173204,0.6554407516331364,0.662676001353356,0.6630403664471801,0.5913645472763709,0.5648179475834787,0.6314447075970122,0.3596803997605601,0.5468079015173204,0.6554407516331364,0.6554407516331364,0.654139447726622,0.6574187335710382,0.6574187335710382,0.6589802982588554,0.6554407516331364,0.6554407516331364,0.5368659396715509,0.5360851573276423,0.546859953673581,0.5446217109543763,0.5364495224214663,0.5494625614866095,0.5496707701116519,0.5406136949223121,0.5463394321109752,0.5401972776722276,0.5471202144548838,0.5460271191734117,0.5468079015173204,0.5520651692996382,0.5526377430185045,0.5370220961403326,0.5410821643286573,0.5369179918278114,0.5487858834552222,0.5326497150144445,0.5411342164849179,0.5483694662051376,0.5382713478905864,0.5517528563620748,0.5475366317049684,0.55404315123754,0.5403534341410093,0.5480571532675741,0.549410509330349,0.5444135023293339,0.5387918694531921,0.5317648283580148,0.5499310308929547,0.5476407360174895,0.5476927881737501,0.5376467220154595,0.5603935143013299,0.5420191031413476,0.5538869947687582,0.533066132264529,0.5408739557036151,0.5406657470785727,0.5493064050178279,0.6061261532203416,0.6636129401660463
363,0.3635062332457122,0.5509981000962965,0.6608802019623663,0.6608802019623663,0.6592665851182885,0.6592665851182885,0.6492725711162585,0.6492725711162585,0.6607760976498451,0.6609843062748875,0.6608802019623663,0.6608802019623663,0.5509981000962965,0.5509981000962965,0.5509981000962965,0.5509981000962965,0.5509981000962965,0.3635062332457122,0.5509981000962965,0.6608802019623663,0.6608802019623663,0.6607760976498451,0.5482913879707467,0.6342294979569528,0.6593706894308097,0.3635062332457122,0.5509981000962965,0.6608802019623663,0.6608802019623663,0.6488561538661739,0.6526559612731957,0.6468781719282721,0.6468781719282721,0.6608802019623663,0.6608802019623663,0.5420971813757385,0.5276787340915597,0.5358509226244698,0.5254925435286156,0.5470421362204929,0.5277307862478203,0.5387137912188013,0.5514665695026416,0.5622413658485803,0.5454285193764151,0.5437628503760769,0.5423574421570414,0.5452203107513729,0.5551102204408818,0.5491762746271764,0.5558389506285298,0.5439710590011191,0.5407958774692242,0.5560992114098326,0.5366317049683783,0.5426177029383442,0.5508939957837753,0.5330921583426593,0.544231319782422,0.5264815344975665,0.5387137912188013,0.5320511152174479,0.5435546417510345,0.5402753559066185,0.5476667620956198,0.5391302084688858,0.5335085755927439,0.5472503448455353,0.5436066939072951,0.546417510345366,0.5431902766572105,0.5491242224709159,0.5441792676261614,0.5397548343440127,0.5533404471280223,0.5562553678786144,0.5415246076568722,0.5502693699086485,0.6076424132536355,0.6608802019623663
364,0.3666293626213466,0.553496603596804,0.6615568799937538,0.6615568799937538,0.657132446711605,0.657132446711605,0.6452645550841943,0.6452645550841943,0.6615568799937538,0.6615048278374932,0.6615568799937538,0.6615568799937538,0.553496603596804,0.553496603596804,0.553496603596804,0.553496603596804,0.553496603596804,0.3666293626213466,0.553496603596804,0.6615568799937538,0.6615568799937538,0.6593186372745491,0.5430861723446894,0.6326679332691357,0.660671993337324,0.3666293626213466,0.553496603596804,0.6615568799937538,0.6615568799937538,0.6406839653332639,0.6441714598027223,0.6415167998334331,0.6415167998334331,0.6615568799937538,0.6615568799937538,0.5400671472815761,0.5295005595606798,0.5465216146578872,0.54496004997007,0.5418889727506963,0.5278348905603415,0.5386096869062801,0.5276787340915597,0.5588059235353825,0.5435546417510345,0.5280430991853837,0.5457928844702392,0.5446997891887672,0.5500611612836062,0.5448559456575489,0.5573484631600865,0.531062124248497,0.5393904692501887,0.5424615464695625,0.5526117169403743,0.537152226530984,0.539234312781407,0.5330921583426593,0.5382453218124561,0.5538089165343675,0.5413684511880905,0.554589698878276,0.5354865575306457,0.5372042786872446,0.5290841423105952,0.5411602425630482,0.5595346537230305,0.5469900840642323,0.5366837571246389,0.54496004997007,0.5546417510345366,0.5348619316555189,0.5400671472815761,0.5426697550946048,0.5208078494651641,0.5371001743747235,0.5409520339380058,0.5387137912188013,0.6067710216006809,0.6615568799937538
365,0.36126799052650754,0.546417510345366,0.652864169898238,0.6623376623376623,0.6628061317440075,0.663222548994092,0.6633266533066132,0.6633266533066132,0.651771074616766,0.652864169898238,0.652864169898238,0.652864169898238,0.546417510345366,0.546417510345366,0.546417510345366,0.546417510345366,0.546417510345366,0.36126799052650754,0.546417510345366,0.652864169898238,0.6607760976498451,0.6616609843062748,0.589100278479036,0.5670822163808136,0.6304817427061916,0.36126799052650754,0.546417510345366,0.652864169898238,0.652864169898238,0.6516149181479843,0.6555708820237879,0.6555708820237879,0.6566639773052598,0.652864169898238,0.652864169898238,0.5379330088748926,0.5500091091273456,0.5424094943133019,0.52679384743513,0.5517788824402051,0.5391822606251464,0.5498009005023033,0.5476147099393592,0.5284074642792078,0.5489160138458735,0.5457408323139786,0.5417848684381751,0.539963042969055,0.5518309345964657,0.5506857871587331,0.5429300158759076,0.5427218072508654,0.5430861723446894,0.5443874762512038,0.5320511152174479,0.5405876688441819,0.5508939957837753,0.5395466257189704,0.5302292897483278,0.549957056971085,0.5302813419045884,0.5403794602191396,0.5333524191239623,0.5462093017203238,0.5492803789396976,0.5437107982198163,0.5437628503760769,0.5456367280014575,0.5494885875647398,0.5505816828462119,0.5384014782812379,0.5214845274965515,0.5357988704682092,0.5399109908127944,0.5502173177523879,0.5384535304374983,0.5404315123754001,0.5464695625016266,0.6050205268642143,0.6633266533066132
366,0.36345418108945166,0.5495406397210004,0.6619732972438384,0.6627540795877469,0.6627020274314863,0.6636389662441766,0.6635869140879161,0.6635869140879161,0.6600994196184578,0.6619732972438384,0.6619732972438384,0.6619732972438384,0.5495406397210004,0.5495406397210004,0.5495406397210004,0.5495406397210004,0.5495406397210004,0.36345418108945166,0.5495406397210004,0.6619732972438384,0.6627540795877469,0.6637951227129584,0.5970122062306431,0.6422455300210811,0.6561434557426541,0.36345418108945166,0.5495406397210004,0.6619732972438384,0.6619732972438384,0.6502095099289488,0.6555188298675273,0.6555188298675273,0.6573406553366473,0.6619732972438384,0.6619732972438384,0.5369960700622023,0.534237305780392,0.5376206959373292,0.545688780157718,0.5519870910652473,0.5520391432215079,0.5350701402805611,0.54313822450095,0.5435546417510345,0.5456367280014575,0.5382453218124561,0.5449079978138094,0.5421492335319991,0.5488119095333525,0.5324675324675324,0.5422533378445202,0.5405356166879213,0.5484475444395284,0.5400671472815761,0.5521432475340291,0.5388178955313224,0.54313822450095,0.5373604351560264,0.5463654581891055,0.5467818754391901,0.5320511152174479,0.5516227259714234,0.5313744371860605,0.5491762746271764,0.5340290971553496,0.5426177029383442,0.5320511152174479,0.5465216146578872,0.5453764672201546,0.5326236889363142,0.5544335424094943,0.5591702886292065,0.5409520339380058,0.5508939957837753,0.5430861723446894,0.5441792676261614,0.534601670874216,0.5305416026858912,0.6121381772684378,0.6637951227129584
367,0.33180647008302316,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.6899253051557661,0.6899253051557661,0.67847383077844,0.7075709861281003,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.33180647008302316,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.33180647008302316,0.7092366551284387,0.7092366551284387,0.7026260312833459,0.7026260312833459,0.7026260312833459,0.7026260312833459,0.7026260312833459,0.7092366551284387,0.7092366551284387,0.5555786898472269,0.5531842906592406,0.5423574421570414,0.5678629987247221,0.5536527600655857,0.5565156286599172,0.5631783046612706,0.5445436327199854,0.5426697550946048,0.5469380319079717,0.5565676808161778,0.5547458553470578,0.5583895062852978,0.5694766155687999,0.5620852093797986,0.5443874762512038,0.5578169325664316,0.5407438253129636,0.5464695625016266,0.5416807641256539,0.5468339275954507,0.5487598573770919,0.5520391432215079,0.5437628503760769,0.5401712515940973,0.5401191994378367,0.5592743929417276,0.5580771933477344,0.5537048122218463,0.5735366837571246,0.5585977149103402,0.545688780157718,0.5539650730031491,0.5558910027847903,0.5695807198813211,0.5526637690966348,0.5574525674726075,0.5480831793457044,0.5569320459100018,0.5400150951253155,0.5409520339380058,0.551050152252557,0.5583895062852978,0.6634442526226094,0.7092366551284387
368,0.3702209614033261,0.5559951070973115,0.6581214376805559,0.6581214376805559,0.6540093173359707,0.6540093173359707,0.641152434739609,0.641152434739609,0.6582775941493376,0.6581214376805559,0.6581214376805559,0.6581214376805559,0.5559951070973115,0.5559951070973115,0.5559951070973115,0.5559951070973115,0.5559951070973115,0.3702209614033261,0.5559951070973115,0.6581214376805559,0.6581214376805559,0.6561955078989147,0.5493324310959582,0.627514769799339,0.6572365510241261,0.3702209614033261,0.5559951070973115,0.6581214376805559,0.6581214376805559,0.568487624599849,0.642870155896208,0.6388100877078833,0.6388100877078833,0.6581214376805559,0.6581214376805559,0.5503734742211697,0.5467298232829295,0.5367358092808995,0.5415246076568722,0.5391302084688858,0.5506857871587331,0.5382973739687167,0.5279389948728626,0.5285636207479895,0.5438149025323374,0.5436066939072951,0.5431902766572105,0.5417848684381751,0.5249199698097494,0.5295005595606798,0.530697759154673,0.5384535304374983,0.5364755484995966,0.5239309788407985,0.5357988704682092,0.5393904692501887,0.5312182807172787,0.5454805715326757,0.5402753559066185,0.5397548343440127,0.535694766155688,0.5405876688441819,0.5338208885303074,0.5585456627540796,0.5288238815292924,0.5424094943133019,0.532155219529969,0.5422533378445202,0.5439190068448585,0.5408999817817453,0.5535486557530646,0.535694766155688,0.5433984852822528,0.5402233037503579,0.5537048122218463,0.5315305936548421,0.535694766155688,0.5405356166879213,0.60264733411026,0.6582775941493376
369,0.36631704968378315,0.5540691773156703,0.6648361658381698,0.6648361658381698,0.6503656663977305,0.6503656663977305,0.649324623272519,0.6490123103349557,0.6644197485880853,0.6647841136819093,0.6648361658381698,0.6648361658381698,0.5540691773156703,0.5540691773156703,0.5540691773156703,0.5540691773156703,0.5540691773156703,0.36631704968378315,0.5540691773156703,0.6648361658381698,0.6648361658381698,0.6543736824297947,0.6397470265205736,0.630065325456107,0.6646279572131275,0.36631704968378315,0.5540691773156703,0.6648361658381698,0.6648361658381698,0.5822293938526404,0.6503136142414699,0.6428181037399474,0.6428181037399474,0.6648361658381698,0.6648361658381698,0.5549020118158394,0.5494885875647398,0.549957056971085,0.5434505374385133,0.5291361944668558,0.5499050048148244,0.5381932696561955,0.5321031673737084,0.5301772375920673,0.5457408323139786,0.5280430991853837,0.5400671472815761,0.5531842906592406,0.55131041303386,0.531062124248497,0.5353824532181246,0.5333524191239623,0.5422533378445202,0.556307420034875,0.5366317049683783,0.5405356166879213,0.5476667620956198,0.5493844832522187,0.5456367280014575,0.5532883949717617,0.5393904692501887,0.5558910027847903,0.5426697550946048,0.5603154360669391,0.5290841423105952,0.5397548343440127,0.5331962626551805,0.530697759154673,0.5458969887827603,0.5450121021263306,0.5402753559066185,0.5478749707206622,0.5463654581891055,0.5349660359680399,0.5452723629076335,0.537516591624808,0.5455846758451969,0.5362152877182937,0.6092714529588277,0.6648361658381698
370,0.3623610858079796,0.5486557530645707,0.6570803945553445,0.6592145329620279,0.6588501678682039,0.6583296463055982,0.6583816984618588,0.6583816984618588,0.6554667777112667,0.6570803945553445,0.6570803945553445,0.6570803945553445,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.3623610858079796,0.5486557530645707,0.6570803945553445,0.6575488639616897,0.656403716523957,0.5922234078546704,0.6586940113994222,0.6467220154594904,0.3623610858079796,0.5486557530645707,0.6570803945553445,0.6570803945553445,0.5888400176977331,0.6597871066808942,0.6597871066808942,0.6522915961793717,0.6570803945553445,0.6570803945553445,0.5441792676261614,0.5480831793457044,0.5397027821877521,0.5500091091273456,0.5385055825937589,0.5350180881243005,0.5372042786872446,0.548135231501965,0.5476667620956198,0.5439710590011191,0.5382973739687167,0.5358509226244698,0.5443354240949432,0.5468859797517112,0.5471982926892747,0.5405876688441819,0.5340290971553496,0.532155219529969,0.5429820680321682,0.5307498113109336,0.5501652655961273,0.5407438253129636,0.5530801863467194,0.5485516487520495,0.539234312781407,0.5280430991853837,0.5335085755927439,0.5525076126278531,0.5503214220649091,0.5483434401270073,0.5401191994378367,0.5551102204408818,0.5352262967493429,0.548863961689613,0.5373604351560264,0.5331442104989199,0.5598990188168544,0.540691773156703,0.539598677875231,0.5377248002498504,0.5446997891887672,0.539234312781407,0.5469900840642323,0.6072761203021725,0.6597871066808942
371,0.3579106264477006,0.5439450329229888,0.6576269421960804,0.6576269421960804,0.6538791869453192,0.6538791869453192,0.6461234156624939,0.6453946854748458,0.6570543684772142,0.6575228378835594,0.6576269421960804,0.6576269421960804,0.5439450329229888,0.5439450329229888,0.5439450329229888,0.5439450329229888,0.5439450329229888,0.3579106264477006,0.5439450329229888,0.6576269421960804,0.6576269421960804,0.649142440725607,0.6514327356010723,0.6425318168805143,0.6583036202274679,0.3579106264477006,0.5439450329229888,0.6576269421960804,0.6576269421960804,0.5886578351508212,0.6611144366655388,0.6513286312885511,0.6513286312885511,0.6576269421960804,0.6576269421960804,0.545506597610806,0.5537308382999766,0.5459750670171511,0.5536267339874554,0.5560211331754418,0.5489940920802644,0.5408739557036151,0.5511282304869479,0.5372303047653749,0.5403534341410093,0.5538349426124978,0.5429039897977773,0.5325976628581839,0.5550321422064909,0.5379590349530229,0.5385316086718892,0.5317648283580148,0.5452463368295032,0.5290581162324649,0.5412903729536996,0.5467558493610598,0.543320407047862,0.5338469146084377,0.5452983889857638,0.5476927881737501,0.5435806678291648,0.5470681622986232,0.5352002706712126,0.5675246597090284,0.5335346016708742,0.5420711552976082,0.5317127762017542,0.5490981963927856,0.5446217109543763,0.546964057986102,0.5600812013637665,0.5416547380475236,0.5460271191734117,0.5489940920802644,0.5314525154204512,0.5338469146084377,0.5379590349530229,0.5493584571740885,0.6065464261857048,0.6611144366655388
372,0.36454727637092366,0.5505296306899513,0.6590063243369857,0.6590063243369857,0.6433906774588137,0.6433906774588137,0.6481794758347864,0.6476589542721807,0.6582775941493376,0.6587981157119434,0.6590063243369857,0.6590063243369857,0.5505296306899513,0.5505296306899513,0.5505296306899513,0.5505296306899513,0.5505296306899513,0.36454727637092366,0.5505296306899513,0.6590063243369857,0.6590063243369857,0.6402154959269187,0.6473466413346173,0.6201754157665982,0.6589022200244645,0.36454727637092366,0.5505296306899513,0.6590063243369857,0.6590063243369857,0.587382557322437,0.6548421518361398,0.6415167998334331,0.6415167998334331,0.6590063243369857,0.6590063243369857,0.5320511152174479,0.5245556047159253,0.5482393358144861,0.5516227259714234,0.5318949587486662,0.530333394060849,0.5467818754391901,0.5291882466231164,0.5337167842177862,0.5467818754391901,0.5304374983733701,0.5474065013143169,0.5302292897483278,0.5487598573770919,0.5478229185644016,0.5593784972542487,0.5474585534705775,0.5416287119693933,0.5555266376909663,0.5344455144054342,0.5407438253129636,0.5341852536241314,0.531426489342321,0.546417510345366,0.5291361944668558,0.5386096869062801,0.5440231111573797,0.5342893579366526,0.5362152877182937,0.5296046638732009,0.542513598625823,0.5595346537230305,0.5437107982198163,0.5433984852822528,0.5441272154699008,0.5398068865002733,0.5530801863467194,0.5383494261249773,0.5401191994378367,0.5538089165343675,0.538869947687583,0.5368919657496812,0.5368399135934206,0.6055583991455735,0.6590063243369857
373,0.3677745100590792,0.552767873409156,0.6611925148999297,0.6533326393045832,0.6536449522421466,0.6545298388985764,0.6546339432110975,0.6546339432110975,0.6604117325560211,0.6611925148999297,0.6611925148999297,0.6611925148999297,0.552767873409156,0.552767873409156,0.552767873409156,0.552767873409156,0.552767873409156,0.3677745100590792,0.552767873409156,0.6611925148999297,0.652499804804414,0.6545298388985764,0.5973245191682065,0.6444317205840252,0.6513546573666814,0.3677745100590792,0.552767873409156,0.6611925148999297,0.6611925148999297,0.5715587018192229,0.6395388178955314,0.6395388178955314,0.6292324909559378,0.6611925148999297,0.6611925148999297,0.5331962626551805,0.5506337350024725,0.5363193920308149,0.5543814902532337,0.5357988704682092,0.535330401061864,0.5422533378445202,0.5458449366264998,0.5290841423105952,0.5408479296254848,0.5358509226244698,0.5404835645316607,0.5429300158759076,0.5297087681857221,0.5453764672201546,0.535330401061864,0.5441792676261614,0.5465216146578872,0.5329880540301382,0.5465216146578872,0.5361111834057726,0.5446997891887672,0.5322072716862296,0.5283033599666866,0.5342893579366526,0.5430341201884288,0.5469380319079717,0.5490721703146553,0.5330921583426593,0.5494365354084793,0.5475106056268381,0.5274705254665174,0.5424094943133019,0.5430861723446894,0.5451682585951123,0.556307420034875,0.5248679176534888,0.5455326236889363,0.5340811493116102,0.540327408062879,0.5417328162819145,0.5460010930952814,0.5475106056268381,0.6051843947635531,0.6611925148999297
374,0.36571844988678653,0.5540952033938006,0.6597090284465034,0.6597090284465034,0.654139447726622,0.654139447726622,0.6449262160685006,0.6447700595997189,0.6595008198214611,0.6596569762902428,0.6597090284465034,0.6597090284465034,0.5540952033938006,0.5540952033938006,0.5540952033938006,0.5540952033938006,0.5540952033938006,0.36571844988678653,0.5540952033938006,0.6597090284465034,0.6597090284465034,0.6570023163209536,0.5445176066418551,0.6316529162220546,0.6586679853212919,0.36571844988678653,0.5540952033938006,0.6597090284465034,0.6597090284465034,0.6392004788798376,0.6429482341305989,0.6411784608177393,0.6411784608177393,0.6597090284465034,0.6597090284465034,0.5422273117663899,0.5286937511386409,0.5495146136428701,0.5260390911693517,0.5300471072014158,0.546859953673581,0.5373864612341567,0.5489420399240038,0.5321291934518387,0.5398849647346642,0.5291622205449861,0.5382192957343258,0.550139239517997,0.5225515966998933,0.5480571532675741,0.5585196366759493,0.5457668583921089,0.5397288082658824,0.5578950108008224,0.5383754522031076,0.5451942846732426,0.5370741482965932,0.5459750670171511,0.5411862686411785,0.5435286156729042,0.5350441142024308,0.5535746818311948,0.5452983889857638,0.5367618353590298,0.5518049085183354,0.54404913723551,0.559404523332379,0.5343674361710434,0.5358769487026,0.5466517450485386,0.5563334461130053,0.5470161101423626,0.5387918694531921,0.5451942846732426,0.5231241704187596,0.5323894542331417,0.5442052937042917,0.5387918694531921,0.6055902087966216,0.6597090284465034
375,0.36899773573120265,0.5585716888322099,0.6611664888217994,0.6611664888217994,0.6445097988184161,0.6445097988184161,0.6371183926294147,0.6381073835983656,0.6610103323530178,0.6610103323530178,0.6611664888217994,0.6611664888217994,0.5585716888322099,0.5585716888322099,0.5585716888322099,0.5585716888322099,0.5585716888322099,0.36899773573120265,0.5585716888322099,0.6611664888217994,0.6611664888217994,0.6427400255055565,0.5396767561096218,0.6165057387502277,0.6605939151029332,0.36899773573120265,0.5585716888322099,0.6611664888217994,0.6611664888217994,0.5865757489003982,0.6532025089139317,0.6458111027249304,0.6458111027249304,0.6611664888217994,0.6611664888217994,0.5534185253624131,0.5464435364234963,0.5410821643286573,0.5289540119199437,0.5510241261744268,0.5304114722952399,0.5451942846732426,0.5488899877677432,0.5311922546391484,0.5413944772662208,0.5458189105483695,0.5391041823907555,0.5514925955807719,0.5225515966998933,0.546964057986102,0.5349920620461702,0.548681779142701,0.5403013819847488,0.5387398172969315,0.5550321422064909,0.5395205996408401,0.5477968924862713,0.546964057986102,0.541967050985087,0.5518049085183354,0.5392082867032767,0.5272362907633449,0.5378028784842412,0.5559690810191812,0.5302553158264581,0.5400931733597064,0.5283814382010775,0.5442573458605523,0.5431121984228197,0.5459230148608906,0.5541472555500612,0.5494625614866095,0.5407177992348333,0.5430601462665591,0.5431642505790802,0.536970043984072,0.5453504411420244,0.5482133097363558,0.6032671403412886,0.6611664888217994
