,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
362,0.4811648613683062,0.5474239618477461,0.5185053651607011,0.551127571598894,0.5487937901118694,0.5468151492859136,0.5396616016843814,0.539915273585145,0.5356028512721646,0.5557951345729434,0.5557951345729434,0.5557951345729434,0.5557951345729434,0.4811648613683062,0.4811648613683062,0.4811648613683062,0.4811648613683062,0.4811648613683062,0.5494026026737018,0.5234266000355141,0.5570127596966085,0.5573679003576774,0.551127571598894,0.5478805712691205,0.5551355876309582,0.4811648613683062,0.5309860226782679,0.5431622739149184,0.5552370563912635,0.5467136805256082,0.5557951345729434,0.5557951345729434,0.5557951345729434,0.5510768372187412,0.5557951345729434,0.49232642500190255,0.501357144669085,0.5007483321072524,0.497501331777479,0.4995307069835874,0.5034879886354988,0.5022196291316811,0.507140864006494,0.5058725045026763,0.5022196291316811,0.4988711600416022,0.5053651607011491,0.4990233631820603,0.5011034727683215,0.5029299104538191,0.4969939879759519,0.5026762385530554,0.49856675376068593,0.5044012074782477,0.4988711600416022,0.4964359097942721,0.5007990664874052,0.5038938636767205,0.49866822252099136,0.5002917226858781,0.5031835823545826,0.49968291012404553,0.5005453945866416,0.49668958169503563,0.5070901296263413,0.4968417848354938,0.49273230004312424,0.4968417848354938,0.5035894573958043,0.4953704878110652,0.5033357854950408,0.5068364577255777,0.49816087871946424,0.4950660815301489,0.49734912863702085,0.5040460668171787,0.4970954567362573,0.5091195048324497,0.4933411126049567,0.5053144263209964,0.5329026548173703,0.5557951345729434
363,0.4781207985591436,0.554628243829431,0.539560132924076,0.5397630704446869,0.5393571954034652,0.5381903046599528,0.5369726795362878,0.539560132924076,0.5116054894599326,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.4781207985591436,0.4781207985591436,0.4781207985591436,0.4781207985591436,0.4781207985591436,0.5558458689530961,0.5418939144111007,0.5514319778798102,0.5521422592019481,0.5401182111057559,0.536414601354608,0.5507216965576723,0.4781207985591436,0.5435681489561401,0.5536135562263768,0.550772430937825,0.5304786788767408,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.5522944623424063,0.5528525405240862,0.5089165673118389,0.49526901905075976,0.4993785038431293,0.5003424570660308,0.5019659572309175,0.49775500367824255,0.4990233631820603,0.5074452702874103,0.5019152228507648,0.5049085512797747,0.49760280053778444,0.49531975343091245,0.4980594099591588,0.5010527383881688,0.4957763628522869,0.5006468633469471,0.5029806448339718,0.5003931914461835,0.4950153471499962,0.4968925192156465,0.5006975977270998,0.49719692549656275,0.49871895690114404,0.49947997260343474,0.5041982699576368,0.49379772202633115,0.5018644884706122,0.5019152228507648,0.5027269729332082,0.49151467491945916,0.49770426929808986,0.5021181603713757,0.49572562847213414,0.5028791760736663,0.4964866441744248,0.49841455062022777,0.5117069582202379,0.4988711600416022,0.5026762385530554,0.49770426929808986,0.5029299104538191,0.5004946602064889,0.49384845640648384,0.5035894573958043,0.5053144263209964,0.5304410978544054,0.554628243829431
364,0.4612769843484437,0.507851145328632,0.5532584155653079,0.5296161944141448,0.5479313056492733,0.547626899368357,0.5451916491210269,0.5421983206920169,0.528702975571396,0.5326602572233073,0.5320007102813221,0.5320007102813221,0.5320007102813221,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.48329570533472005,0.5542223687882093,0.5469673524263717,0.5456482585424013,0.5432130082950711,0.5478805712691205,0.549199665153091,0.4612769843484437,0.5208391466477258,0.5503665558966033,0.5465107430049974,0.5314426320996424,0.5373278201973567,0.546206336724081,0.5422997894523224,0.49866822252099136,0.5320007102813221,0.5066335202049669,0.4989218944217549,0.499429238223282,0.5066335202049669,0.5033357854950408,0.5076989421881738,0.4983130818599224,0.5051622231805383,0.49958144136374016,0.4987696912812968,0.5001902539255727,0.5009512696278633,0.4993277694629766,0.4976535349179371,0.5023718322721392,0.5035387230156515,0.5037416605362623,0.49922630070267116,0.4969939879759519,0.49491387838969075,0.5002409883057254,0.49963217574389285,0.5004946602064889,0.5043504730980949,0.49237715938205523,0.49826234747976966,0.4938991907866366,0.5006975977270998,0.49800867557900613,0.5036909261561097,0.49714619111641,0.4927830344232769,0.5006975977270998,0.49384845640648384,0.4937469876461784,0.4968925192156465,0.4906521904568631,0.4989218944217549,0.4946602064889272,0.49719692549656275,0.5024733010324446,0.49628370665381394,0.49668958169503563,0.4973998630171736,0.4992770350828239,0.5186801169145605,0.5532584155653079
365,0.46226630476142155,0.5523198295324827,0.562618908703483,0.562263768042414,0.5470434539966008,0.5440501255675909,0.5528779077141625,0.549123563582862,0.5293878897034575,0.5324826868927729,0.5323304837523147,0.5323304837523147,0.5323304837523147,0.46226630476142155,0.46226630476142155,0.46226630476142155,0.46226630476142155,0.46226630476142155,0.5497831105248472,0.5624667055630248,0.5657137058927982,0.5549072829202709,0.5510007356485123,0.5556682986225616,0.544202328708049,0.46226630476142155,0.5546028766393547,0.5427817660637732,0.5635828619263844,0.5401435782958321,0.5440501255675909,0.549123563582862,0.5486162197813348,0.533345171355369,0.5323304837523147,0.5026001369828265,0.5054412622713782,0.5041729027675604,0.4955987925217524,0.49509144872022526,0.5036655589660334,0.4978818396286243,0.4975774333477081,0.5039192308667969,0.5026508713629791,0.4958524644225159,0.5026508713629791,0.4946348392988509,0.5004185586362598,0.49701935516602824,0.49737449582709725,0.4976789021080135,0.5032089495446589,0.4972222926866391,0.49605540194312675,0.49412749549732377,0.48930772938281625,0.500925902437787,0.5008751680576342,0.4982369802896933,0.49808477714923516,0.5054919966515309,0.495142183100378,0.5065574186347378,0.5030567464042008,0.4914385733492301,0.49712082392633367,0.5017883869003831,0.5005200273965653,0.5083331219400827,0.49554805814159963,0.49742523020724994,0.505136855990462,0.500215621115649,0.50528905913092,0.49458410491869814,0.49874432409122044,0.4976789021080135,0.4962076050835849,0.5008244336774815,0.5263457059454117,0.5635828619263844
366,0.45960274980340426,0.5571142284569138,0.5637096978767662,0.5410314299485046,0.5646736510996677,0.552345196722559,0.5608685725882144,0.5601075568859237,0.5366175388752188,0.5282971005301743,0.5290073818523122,0.5290073818523122,0.5290073818523122,0.45960274980340426,0.45960274980340426,0.45960274980340426,0.45960274980340426,0.45960274980340426,0.5580274472996626,0.5578752441592045,0.5555414626721799,0.5570634940767611,0.5489459932523274,0.5545267750691256,0.541488039369879,0.45960274980340426,0.550265087136298,0.5259125846629968,0.5564546815149286,0.5621876664721849,0.5568098221759976,0.5487937901118694,0.5535120874660714,0.5561502752340123,0.5290073818523122,0.48664417442479896,0.4979072068187007,0.4953704878110652,0.4989218944217549,0.4988711600416022,0.5089673016919916,0.49841455062022777,0.5015093478095431,0.5012049415286268,0.5018644884706122,0.49775500367824255,0.4964866441744248,0.5033865198751934,0.5039445980568732,0.49882042566144946,0.5032343167347353,0.49917556632251847,0.5056188326019126,0.4935947845057203,0.5028791760736663,0.4970954567362573,0.4961822378935085,0.49674031607518837,0.5028791760736663,0.5005453945866416,0.5030821135942771,0.4987696912812968,0.5056188326019126,0.5092209735927551,0.5108444737576419,0.49582709723243956,0.5011542071484741,0.5016108165698485,0.49298597194388777,0.5096775830141296,0.49572562847213414,0.509068770452297,0.5015093478095431,0.5025747697927501,0.5040460668171787,0.4995307069835874,0.4980594099591588,0.49344258136526215,0.5017630197103067,0.501357144669085,0.5277221108884436,0.5646736510996677
367,0.47956672839349584,0.5171101697065016,0.5405494533370538,0.5437964536668273,0.540346515816443,0.5194439511935263,0.5320768118515512,0.5327363587935364,0.54684051647599,0.555414626721798,0.555414626721798,0.555414626721798,0.555414626721798,0.47956672839349584,0.47956672839349584,0.47956672839349584,0.47956672839349584,0.47956672839349584,0.521422592019482,0.5366429060652952,0.5407523908576647,0.5530808452347733,0.5575454706882119,0.5553131579614926,0.55226909515233,0.47956672839349584,0.4904746201263286,0.5218284670607037,0.5394840313538469,0.5421222191217879,0.555414626721798,0.555414626721798,0.555414626721798,0.531417264909566,0.555414626721798,0.5046295121889348,0.4951929174805307,0.5000634179751909,0.5025494026026737,0.4973237614469445,0.5042236371477131,0.50285380888359,0.5043758402881713,0.5054412622713782,0.49940387103320566,0.49884579285152586,0.4943304330179346,0.49793257400877705,0.4966642145049593,0.5060500748332107,0.4985921209507623,0.4982369802896933,0.4976789021080135,0.49417822987747645,0.4954465893812942,0.497070089546181,0.49849065219045685,0.4977803708683189,0.4944826361583927,0.5017376525202303,0.5038684964866442,0.49793257400877705,0.5014839806194668,0.5010781055782451,0.5048831840896983,0.49417822987747645,0.49600466756297407,0.5003678242561072,0.5022449963217575,0.5097029502042059,0.4965120113645011,0.49250399533243705,0.500925902437787,0.4976789021080135,0.49701935516602824,0.49656274574465387,0.5010781055782451,0.5077243093782502,0.49265619847289516,0.5061515435935161,0.5266275636129267,0.555414626721798
368,0.4633063595545521,0.5222597092920017,0.5473224930874407,0.5578752441592045,0.5557444001927907,0.5518378529210319,0.543415945815682,0.5478298368889678,0.5282971005301743,0.5270794754065092,0.5267750691255929,0.5267750691255929,0.5267750691255929,0.4633063595545521,0.4633063595545521,0.4633063595545521,0.4633063595545521,0.4633063595545521,0.5243398188782629,0.5459019304431648,0.5511783059790467,0.5373278201973567,0.5533091499454605,0.5366682732553715,0.5360087263133863,0.4633063595545521,0.4856294868217448,0.5234266000355141,0.552345196722559,0.5568098221759976,0.5489459932523274,0.54656147738515,0.5403211486263667,0.5320007102813221,0.5267750691255929,0.4933411126049567,0.5018137540904594,0.4989726288019076,0.5033357854950408,0.4992770350828239,0.5001395195454199,0.49958144136374016,0.5032343167347353,0.4960807691332031,0.49922630070267116,0.5012556759087796,0.4986174881408386,0.49917556632251847,0.49714619111641,0.49587783161259225,0.5060247076431343,0.5058217701225235,0.498211613099617,0.4934933157454149,0.4961822378935085,0.5016615509500013,0.5009512696278633,0.4999365820248091,0.5023210978919865,0.49039851855609956,0.4999873164049618,0.5084092235103118,0.5018137540904594,0.49435580020801095,0.5025747697927501,0.4998351132645037,0.5031835823545826,0.5019659572309175,0.4938991907866366,0.5007483321072524,0.5034372542553461,0.5017630197103067,0.5023718322721392,0.4950660815301489,0.49785647243854797,0.5050607544202329,0.49582709723243956,0.5002409883057254,0.49344258136526215,0.4961822378935085,0.5205422565712767,0.5578752441592045
369,0.46340782831485755,0.558484056721037,0.5691890109332589,0.567768448288983,0.5678699170492885,0.5655868699424165,0.5593465411836331,0.550265087136298,0.5270287410263566,0.5310367570584207,0.530783085157657,0.530783085157657,0.530783085157657,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.5570634940767611,0.5702544329164658,0.559701681844702,0.5509246340782832,0.5679206514294411,0.5424012582126277,0.5626442758935593,0.46340782831485755,0.5566576190355395,0.5649780573805839,0.5571649628370665,0.5669059638263869,0.5567083534156921,0.5524973998630172,0.5500114152355343,0.549199665153091,0.530783085157657,0.5017630197103067,0.5023718322721392,0.5002409883057254,0.4941528626874001,0.49171761244007,0.5005961289667944,0.5000380507851145,0.49597930037289767,0.503285051114888,0.49192054996068085,0.49288450318358235,0.49714619111641,0.4978057380583953,0.5019659572309175,0.5021688947515284,0.4995307069835874,0.49841455062022777,0.4941528626874001,0.4986174881408386,0.5040460668171787,0.4944572689683164,0.5068364577255777,0.5011542071484741,0.5016108165698485,0.5056695669820654,0.4955226909515233,0.4956241597118287,0.4970954567362573,0.5048578168996221,0.49435580020801095,0.5063798483042034,0.5023210978919865,0.49526901905075976,0.5003424570660308,0.4873037213667842,0.49192054996068085,0.5051622231805383,0.5070901296263413,0.5032343167347353,0.495218284670607,0.4922756906217498,0.4945587377286218,0.5027269729332082,0.495928565992745,0.49476167524923265,0.5316399324669029,0.5691890109332589
370,0.4624946094721088,0.5514827122599629,0.5714720580401309,0.5685294639912737,0.553055478044697,0.5617310570508105,0.5528018061439335,0.5574693691179828,0.5327617259836128,0.5292103193729231,0.5294639912736866,0.5294639912736866,0.5294639912736866,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.5543238375485148,0.5690875421729535,0.5724360112630323,0.5682757920905102,0.5508231653179777,0.5629994165546283,0.5531569468050024,0.4624946094721088,0.5372263514370513,0.5585855254813424,0.5721823393622688,0.5632530884553918,0.5527510717637807,0.5518885873011846,0.5424012582126277,0.5583825879607316,0.5294639912736866,0.49070292483701583,0.49628370665381394,0.5020166916110702,0.49800867557900613,0.49922630070267116,0.48613683062327184,0.4961822378935085,0.5008498008675579,0.49481240962938533,0.5015600821896958,0.4990233631820603,0.5011034727683215,0.4965881129347302,0.5002917226858781,0.4988711600416022,0.5007483321072524,0.4993785038431293,0.5028791760736663,0.494000659546942,0.4956241597118287,0.4960807691332031,0.49917556632251847,0.5010527383881688,0.5005961289667944,0.5026762385530554,0.4911595342583902,0.5020166916110702,0.49354405012556757,0.5083077547500063,0.4910580654980848,0.5006975977270998,0.4969432535957992,0.4983130818599224,0.5030821135942771,0.4892823621927399,0.5021181603713757,0.49582709723243956,0.49912483194236573,0.49663884731488295,0.494000659546942,0.4983638162400751,0.4979072068187007,0.49968291012404553,0.49394992516678926,0.49542122219121787,0.5299262378484114,0.5721823393622688
371,0.46132771872859646,0.5559980720935542,0.5732984957256285,0.5657898074630273,0.5602597600263819,0.560056822505771,0.5541209000279039,0.5481849775500368,0.5274853504477309,0.5304279444965881,0.5310367570584207,0.5310367570584207,0.5310367570584207,0.46132771872859646,0.46132771872859646,0.46132771872859646,0.46132771872859646,0.46132771872859646,0.5589914005225641,0.570761776717993,0.5734506988660866,0.5716242611805891,0.548489383830953,0.5582811192004262,0.5534613530859187,0.46132771872859646,0.5431622739149184,0.5571142284569138,0.5738565739073083,0.5669059638263869,0.5550341188706527,0.5394079297836178,0.5493011339133964,0.5613759163897415,0.5310367570584207,0.5107430049973365,0.5022703635118337,0.5019659572309175,0.5018644884706122,0.49826234747976966,0.49207275310113896,0.49963217574389285,0.5037923949164151,0.49623297227366125,0.4957763628522869,0.49663884731488295,0.502067425991223,0.49760280053778444,0.49871895690114404,0.4983638162400751,0.4984652850003805,0.4968417848354938,0.5001395195454199,0.49070292483701583,0.5028791760736663,0.4989726288019076,0.49775500367824255,0.5024225666522919,0.49882042566144946,0.5011034727683215,0.501002004008016,0.5021181603713757,0.5056188326019126,0.5029806448339718,0.4865934400446463,0.49947997260343474,0.4993277694629766,0.5001902539255727,0.4921234874812917,0.4909058623576266,0.49674031607518837,0.508713629791228,0.5033357854950408,0.5002409883057254,0.5044519418584004,0.5021181603713757,0.49476167524923265,0.5003424570660308,0.5037416605362623,0.5005961289667944,0.5301442077779562,0.5738565739073083
372,0.47916085335227415,0.556124908043936,0.5638872682073007,0.5588645645721824,0.5504933918469851,0.5474493290378225,0.5421729535019406,0.5428832348240785,0.5013825118591614,0.5473985946576698,0.5473985946576698,0.5473985946576698,0.5473985946576698,0.47916085335227415,0.47916085335227415,0.47916085335227415,0.47916085335227415,0.47916085335227415,0.5550087516805764,0.5620608305218031,0.5453692194515614,0.5304025773065117,0.5549072829202709,0.5526242358133989,0.5437964536668273,0.47916085335227415,0.5531823139950788,0.5531823139950788,0.5460287663935466,0.5504426574668324,0.5473985946576698,0.5473985946576698,0.5473985946576698,0.5481596103599604,0.5473985946576698,0.5123918723522995,0.49209812029121536,0.5016361837599249,0.5036655589660334,0.5020927931812993,0.49849065219045685,0.5000126835950381,0.5044773090484767,0.5006722305370234,0.5027016057431318,0.5015347149996195,0.4965120113645011,0.4948377768194617,0.49686715202557014,0.5016361837599249,0.49899799599198397,0.4953451206209888,0.49945460541335834,0.5000126835950381,0.502143527561452,0.49453337053854546,0.48783643235838764,0.49970827731412193,0.49986048045458004,0.4962076050835849,0.48874965120113645,0.49214885467136804,0.5018391212805358,0.5068618249156541,0.4953958550011415,0.5034626214454225,0.4986935897110677,0.503006012024048,0.50528905913092,0.5022957307019101,0.4942289642576292,0.48930772938281625,0.49970827731412193,0.4961568707034322,0.503006012024048,0.4985413865706096,0.49833844904999874,0.507216965576723,0.49701935516602824,0.49727302706679183,0.5321632482029225,0.5638872682073007
373,0.4613530859186728,0.5203571700362751,0.5497323761446945,0.5546028766393547,0.5478044696988914,0.5382664062301818,0.5475000634179752,0.5486162197813348,0.5298952335049847,0.5330914994546054,0.5332944369752163,0.5332944369752163,0.5332944369752163,0.4613530859186728,0.4613530859186728,0.4613530859186728,0.4613530859186728,0.4613530859186728,0.5259379518530732,0.5492250323431673,0.5495294386240837,0.5296922959843738,0.5555668298622561,0.5507977981279014,0.5427310316836204,0.4613530859186728,0.4873290885568606,0.5556682986225616,0.5155881383019203,0.5443545318485071,0.5456228913523249,0.547195657137059,0.5431876411049948,0.5367443748256006,0.5332944369752163,0.49498997995991983,0.4947363080591563,0.49686715202557014,0.49808477714923516,0.500570761776718,0.4899165419446488,0.5008751680576342,0.4954465893812942,0.49458410491869814,0.5004692930164125,0.5018391212805358,0.4977296364881662,0.49712082392633367,0.49742523020724994,0.5001141523553436,0.4971715583064864,0.49783110524847163,0.4993531366530529,0.5095507470637477,0.4942289642576292,0.5029552776438954,0.4935186829354912,0.5048324497095457,0.5029552776438954,0.4958017300423632,0.505136855990462,0.505136855990462,0.5093478095431369,0.496714948885112,0.49346794855533854,0.4910834326881611,0.5000634179751909,0.4973237614469445,0.5023971994622156,0.5079779812790137,0.506709621775196,0.5006214961568707,0.49945460541335834,0.5022957307019101,0.49904873037213665,0.4986935897110677,0.4961061363232795,0.5031582151645062,0.5036148245858806,0.5029552776438954,0.520253822224853,0.5556682986225616
374,0.4601100936049314,0.5578752441592045,0.5701529641561605,0.5701529641561605,0.5698485578752441,0.5676162451485249,0.5626950102737119,0.5537657593668349,0.5275360848278836,0.533776413586667,0.5338271479668197,0.5338271479668197,0.5338271479668197,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.4601100936049314,0.5557444001927907,0.5706095735775348,0.5635067603561553,0.5511783059790467,0.5698485578752441,0.5518378529210319,0.564622916719515,0.4601100936049314,0.557773775398899,0.5631516196950864,0.5612744476294361,0.5680728545698993,0.5589406661424114,0.5550848532508054,0.5528018061439335,0.545698992922554,0.5338271479668197,0.5008498008675579,0.5001902539255727,0.49775500367824255,0.5015600821896958,0.5094239111133659,0.5016615509500013,0.5011542071484741,0.502067425991223,0.49288450318358235,0.5079018797087846,0.4911595342583902,0.5040460668171787,0.5015600821896958,0.49760280053778444,0.4993785038431293,0.4965881129347302,0.5000380507851145,0.49882042566144946,0.49978437888435095,0.5012049415286268,0.49481240962938533,0.4950660815301489,0.49978437888435095,0.4965373785545775,0.5076482078080211,0.4949646127698435,0.4968417848354938,0.5006468633469471,0.5073438015271048,0.495928565992745,0.5062783795438979,0.501002004008016,0.49841455062022777,0.5034372542553461,0.5108952081377945,0.5076989421881738,0.49481240962938533,0.49100733111793204,0.4965373785545775,0.5014078790492377,0.4930367063240405,0.49719692549656275,0.5071915983866467,0.49628370665381394,0.49841455062022777,0.5323032375111216,0.5701529641561605
375,0.4814185332690698,0.5266228659851349,0.5462570711042338,0.5387483828416326,0.5450394459805687,0.5385961797011745,0.5282463661500215,0.5217016311103219,0.5444306334187362,0.551127571598894,0.551127571598894,0.551127571598894,0.551127571598894,0.4814185332690698,0.4814185332690698,0.4814185332690698,0.4814185332690698,0.4814185332690698,0.5210928185484894,0.5479313056492733,0.5486415869714112,0.5428071332538494,0.547271758707288,0.5355521168920119,0.5317470383805586,0.4814185332690698,0.5356535856523172,0.5521422592019481,0.5494533370538546,0.543771086476751,0.551127571598894,0.551127571598894,0.551127571598894,0.48517287740037035,0.551127571598894,0.495928565992745,0.4985160193805332,0.5005453945866416,0.49760280053778444,0.49379772202633115,0.5073438015271048,0.5014078790492377,0.5004439258263362,0.49491387838969075,0.5022703635118337,0.50556809822176,0.5061261764034398,0.499429238223282,0.498211613099617,0.49273230004312424,0.5004946602064889,0.497501331777479,0.5008498008675579,0.5021688947515284,0.5032343167347353,0.5006975977270998,0.5023210978919865,0.5019659572309175,0.5038431292965678,0.5009005352477106,0.49679105045534105,0.5045534106187057,0.5056188326019126,0.49481240962938533,0.4968417848354938,0.4968417848354938,0.5059739732629817,0.5032343167347353,0.5003931914461835,0.5158164430126075,0.49679105045534105,0.49435580020801095,0.5038431292965678,0.5021688947515284,0.4983130818599224,0.5021688947515284,0.4990233631820603,0.5039445980568732,0.5014078790492377,0.49379772202633115,0.5279024997956532,0.5521422592019481
376,0.4814185332690698,0.5530047436645443,0.5407777580477411,0.5310367570584207,0.5308338195378098,0.5293117881332284,0.5280434286294107,0.5326095228431547,0.5021688947515284,0.5501128839958398,0.5501128839958398,0.5501128839958398,0.5501128839958398,0.4814185332690698,0.4814185332690698,0.4814185332690698,0.4814185332690698,0.4814185332690698,0.5545267750691256,0.5422997894523224,0.5428071332538494,0.5468151492859136,0.5340300854874306,0.5365668044950661,0.5437203520965983,0.4814185332690698,0.5437203520965983,0.5517871185408793,0.5418939144111007,0.532558788463002,0.5501128839958398,0.5501128839958398,0.5501128839958398,0.5502143527561452,0.5501128839958398,0.5076989421881738,0.4921742218614444,0.5023210978919865,0.49704472235610464,0.49973364450419827,0.5012556759087796,0.5017630197103067,0.5064813170645087,0.5026762385530554,0.49369625326602573,0.4990233631820603,0.5044012074782477,0.5000380507851145,0.5008498008675579,0.5016108165698485,0.4979579411988534,0.4969939879759519,0.4980594099591588,0.5027269729332082,0.49800867557900613,0.49628370665381394,0.49679105045534105,0.498211613099617,0.5009005352477106,0.5015600821896958,0.4949646127698435,0.49613150351335583,0.501712285330154,0.49476167524923265,0.49207275310113896,0.5029806448339718,0.5013064102889323,0.5007990664874052,0.49323964384465135,0.4964359097942721,0.5014586134293905,0.5082570203698537,0.5018137540904594,0.4968925192156465,0.49679105045534105,0.49232642500190255,0.5022703635118337,0.4933411126049567,0.49339184698510946,0.504502676238553,0.5280509448338778,0.5530047436645443
377,0.4614038202988255,0.5512036731691231,0.5520154232515664,0.5695695187844042,0.5710915501889856,0.5569366581263794,0.560488064737069,0.5645975495294386,0.5370995154866696,0.5302503741660536,0.5303518429263591,0.5303518429263591,0.5303518429263591,0.4614038202988255,0.4614038202988255,0.4614038202988255,0.4614038202988255,0.4614038202988255,0.5494279698637782,0.5559219705233251,0.5744907536592172,0.5736282691966211,0.5562771111843942,0.5598285177950838,0.5536389234164532,0.4614038202988255,0.5516602825904975,0.5670835341569215,0.5735268004363157,0.5713452220897491,0.5611476116790544,0.5560234392836305,0.5523198295324827,0.5335988432561325,0.5303518429263591,0.5093985439232896,0.5041729027675604,0.4972222926866391,0.4930113391339641,0.505136855990462,0.5039699652469496,0.5017883869003831,0.5083331219400827,0.5034118870652697,0.4995053397935111,0.4978818396286243,0.4966642145049593,0.5055427310316836,0.49752669896755536,0.49600466756297407,0.4946348392988509,0.49646127698434844,0.5017376525202303,0.5038177621064914,0.5052383247507674,0.4996575429339692,0.4985921209507623,0.5018391212805358,0.5049339184698511,0.4992516678927475,0.49899799599198397,0.49306207351411685,0.49712082392633367,0.5027523401232845,0.4948377768194617,0.490931229547703,0.4895106669034271,0.49646127698434844,0.4942796986377819,0.5039192308667969,0.4987950584713731,0.4866188072347226,0.5037670277263387,0.4937216204561021,0.5026508713629791,0.5033104183049644,0.4980340427690825,0.5046802465690875,0.5007229649171762,0.4976281677278608,0.531473636443069,0.5735268004363157
378,0.4807843535171609,0.5420207503614825,0.5443545318485071,0.5518632201111083,0.5525735014332462,0.5381142030897238,0.5431876411049948,0.5438979224271328,0.5456228913523249,0.5518632201111083,0.5518632201111083,0.5518632201111083,0.5518632201111083,0.4807843535171609,0.4807843535171609,0.4807843535171609,0.4807843535171609,0.4807843535171609,0.5374546561477385,0.5465361101950736,0.5570381268866847,0.5520661576317192,0.546485375814921,0.5297430303645265,0.5389259531721671,0.4807843535171609,0.5487176885416403,0.5577991425889754,0.5576469394485173,0.5537911265569113,0.5518632201111083,0.5518632201111083,0.5518632201111083,0.5218284670607037,0.5518632201111083,0.49945460541335834,0.49986048045458004,0.49686715202557014,0.5029045432637427,0.5052383247507674,0.507064762436265,0.5015347149996195,0.49686715202557014,0.4931635422744223,0.4965120113645011,0.5062022779736689,0.4957509956622105,0.49838918343015143,0.49889652723167854,0.5054919966515309,0.5069125592958068,0.5003170898759545,0.5015347149996195,0.49737449582709725,0.49752669896755536,0.5013317774790087,0.49443190177824003,0.49356941731564397,0.4944826361583927,0.4959539331828213,0.49321427665457496,0.5026508713629791,0.5063037467339743,0.48925699500266356,0.49930240227290024,0.5065574186347378,0.5036148245858806,0.5005200273965653,0.49833844904999874,0.5120367316912305,0.504781715329393,0.49072829202709217,0.5071662311965703,0.5012810430988559,0.4991501991324421,0.5006722305370234,0.49524365186068336,0.5058471373125999,0.4992009335125948,0.5095507470637477,0.5333714780710038,0.5577991425889754
