,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
461,0.48268689277288757,0.5459019304431648,0.5368204763958296,0.5541716344080566,0.548844524492022,0.5454453210217904,0.5447350396996524,0.5452423835011796,0.5387483828416326,0.5502143527561452,0.5502143527561452,0.5502143527561452,0.5502143527561452,0.48268689277288757,0.48268689277288757,0.48268689277288757,0.48268689277288757,0.48268689277288757,0.5427056644935441,0.5410821643286573,0.5575708378782882,0.5540194312675985,0.5375307577179675,0.529920600695061,0.5417417112706425,0.48268689277288757,0.5485401182111057,0.5394586641637705,0.5573171659775247,0.553055478044697,0.5496055401943126,0.5502143527561452,0.5496055401943126,0.5288551787118541,0.5502143527561452,0.5016615509500013,0.5022196291316811,0.4941021283072474,0.5061769107835925,0.4909058623576266,0.5058725045026763,0.5002917226858781,0.49917556632251847,0.49237715938205523,0.5042997387179422,0.508206285989701,0.4940513939270947,0.5020166916110702,0.5021688947515284,0.49587783161259225,0.4983130818599224,0.49963217574389285,0.49760280053778444,0.5025747697927501,0.49871895690114404,0.5000887851652672,0.4940513939270947,0.5063291139240507,0.49526901905075976,0.5046548793790112,0.49917556632251847,0.5052636919408438,0.5047563481393166,0.507140864006494,0.4980594099591588,0.5078004109484793,0.5020166916110702,0.49811014433931156,0.5012049415286268,0.4880647370690749,0.5000380507851145,0.5061769107835925,0.49039851855609956,0.5006468633469471,0.5027269729332082,0.503285051114888,0.5032343167347353,0.5040460668171787,0.5007990664874052,0.4922756906217498,0.5327316611657446,0.5573171659775247
462,0.4803531112858629,0.5589406661424114,0.5671089013469978,0.5622384008523376,0.5535120874660714,0.5462570711042338,0.5466629461454555,0.5522437279622536,0.5226148499530707,0.5497577433347708,0.5497577433347708,0.5497577433347708,0.5497577433347708,0.4803531112858629,0.4803531112858629,0.4803531112858629,0.4803531112858629,0.4803531112858629,0.5588899317622587,0.5655361355622638,0.5486923213515639,0.5298191319347556,0.556556150275234,0.5542731031683621,0.5447857740798052,0.4803531112858629,0.5552877907714162,0.5674640420080668,0.5500114152355343,0.5516856497805738,0.5498592120950763,0.5497577433347708,0.5498592120950763,0.5507216965576723,0.5497577433347708,0.5104385987164202,0.49110879987823747,0.5004946602064889,0.49531975343091245,0.49516755029045434,0.49674031607518837,0.4988711600416022,0.5062276451637452,0.4995307069835874,0.5027269729332082,0.501002004008016,0.49907409756221305,0.4998351132645037,0.49963217574389285,0.5042490043377895,0.501002004008016,0.4960807691332031,0.49704472235610464,0.49922630070267116,0.4979072068187007,0.5038938636767205,0.5061261764034398,0.4998351132645037,0.5017630197103067,0.5009005352477106,0.4912102686385429,0.5066842545851196,0.4944572689683164,0.4965881129347302,0.5011542071484741,0.503995332437026,0.5007990664874052,0.5020166916110702,0.5051114888003856,0.4969432535957992,0.495928565992745,0.4892316278125872,0.49968291012404553,0.4976535349179371,0.49663884731488295,0.5015600821896958,0.4993277694629766,0.506075442023287,0.4968417848354938,0.5058725045026763,0.5357456591570389,0.5674640420080668
463,0.4790340174018924,0.5551863220111108,0.5537150249866822,0.5447857740798052,0.5432637426752238,0.5403718830065194,0.5387483828416326,0.5451916491210269,0.5183531620202431,0.5521929935821009,0.5521929935821009,0.5521929935821009,0.5521929935821009,0.4790340174018924,0.4790340174018924,0.4790340174018924,0.4790340174018924,0.4790340174018924,0.555338525151569,0.5523959311027118,0.5342837573881941,0.5430100707744603,0.5438218208569037,0.5479313056492733,0.5385454453210218,0.4790340174018924,0.5475761649882043,0.5541716344080566,0.5319499759011694,0.543771086476751,0.5522944623424063,0.5521929935821009,0.5522944623424063,0.5486415869714112,0.5521929935821009,0.48882575277136553,0.4957763628522869,0.49973364450419827,0.49826234747976966,0.5004439258263362,0.49841455062022777,0.5015600821896958,0.4922249562415971,0.5004439258263362,0.494000659546942,0.5047056137591639,0.5001902539255727,0.5012049415286268,0.4979072068187007,0.4944065345881637,0.4973998630171736,0.5028791760736663,0.4979579411988534,0.5050100200400801,0.5003931914461835,0.49481240962938533,0.4941528626874001,0.4957763628522869,0.5014078790492377,0.49339184698510946,0.5089673016919916,0.49425433144770553,0.49394992516678926,0.5049592856599274,0.505923238882829,0.4963344410339667,0.4993785038431293,0.49963217574389285,0.5012049415286268,0.5023210978919865,0.4983130818599224,0.48664417442479896,0.5002917226858781,0.5018137540904594,0.5065827858248142,0.5031328479744299,0.5006975977270998,0.4950660815301489,0.5015600821896958,0.5022196291316811,0.5317658288917263,0.5551863220111108
464,0.4821288145912077,0.5426041957332386,0.5427563988736968,0.5535120874660714,0.5531569468050024,0.5495548058141599,0.545698992922554,0.546206336724081,0.5426549301133914,0.5500621496156871,0.5500621496156871,0.5500621496156871,0.5500621496156871,0.4821288145912077,0.4821288145912077,0.4821288145912077,0.4821288145912077,0.4821288145912077,0.5389005859820908,0.5471195555668299,0.5582303848202734,0.5539686968874458,0.5431622739149184,0.5245934907790264,0.5401689454859085,0.4821288145912077,0.5461556023439283,0.5450901803607214,0.5590928692828695,0.5555414626721799,0.5494533370538546,0.5500621496156871,0.5494533370538546,0.5243398188782629,0.5500621496156871,0.5005961289667944,0.4999365820248091,0.5004439258263362,0.5040968011973314,0.5068364577255777,0.5080540828492428,0.49841455062022777,0.5032343167347353,0.490499987316405,0.49344258136526215,0.4938991907866366,0.5028791760736663,0.49663884731488295,0.5028284416935136,0.5049085512797747,0.5023718322721392,0.4995307069835874,0.49770426929808986,0.4969432535957992,0.4975520661576317,0.5007483321072524,0.5035894573958043,0.5071915983866467,0.49572562847213414,0.5060247076431343,0.4998858476446564,0.49582709723243956,0.5041982699576368,0.5066842545851196,0.5028284416935136,0.4931889094644986,0.49719692549656275,0.5008498008675579,0.49882042566144946,0.5142436772278735,0.49947997260343474,0.49369625326602573,0.49126100301869563,0.4990233631820603,0.49714619111641,0.4945587377286218,0.4974505973973263,0.4944065345881637,0.49882042566144946,0.5071915983866467,0.5332747069384902,0.5590928692828695
465,0.4603130311255422,0.558839197382106,0.5744146520889881,0.5730448238248649,0.5710661829989092,0.5645214479592096,0.5650795261408894,0.5585855254813424,0.530630882017199,0.5360087263133863,0.5361101950736917,0.5361101950736917,0.5361101950736917,0.4603130311255422,0.4603130311255422,0.4603130311255422,0.4603130311255422,0.4603130311255422,0.5575201034981355,0.5744653864691408,0.5640141041576825,0.5545267750691256,0.5716242611805891,0.5527510717637807,0.5653839324218056,0.4603130311255422,0.5576723066385937,0.57426244894853,0.5613759163897415,0.5698992922553968,0.5615281195301997,0.5571142284569138,0.5547297125897365,0.5482357119301895,0.5361101950736917,0.49770426929808986,0.5001902539255727,0.49963217574389285,0.504147535577484,0.5058217701225235,0.5053144263209964,0.5009005352477106,0.49826234747976966,0.5053144263209964,0.5022703635118337,0.5061261764034398,0.49668958169503563,0.49572562847213414,0.5016615509500013,0.5009512696278633,0.5011034727683215,0.503640191775957,0.504147535577484,0.5000380507851145,0.5045534106187057,0.4953704878110652,0.4907536592171685,0.4979579411988534,0.494000659546942,0.5073438015271048,0.495928565992745,0.4976535349179371,0.4947109408690799,0.49039851855609956,0.5038431292965678,0.510286395575962,0.5037923949164151,0.49760280053778444,0.4978057380583953,0.5096775830141296,0.506075442023287,0.5057203013622181,0.5067349889652724,0.49729839425686817,0.5007990664874052,0.49369625326602573,0.49329037822480404,0.5048070825194693,0.5049085512797747,0.5021688947515284,0.5341973210368228,0.5744146520889881
466,0.4603130311255422,0.5085106922706172,0.5144466147484843,0.5258111159026915,0.5445321021790416,0.5458004616828593,0.5454960554019431,0.5478805712691205,0.5288044443317014,0.5342330230080414,0.5339793511072779,0.5339793511072779,0.5339793511072779,0.4603130311255422,0.4603130311255422,0.4603130311255422,0.4603130311255422,0.4603130311255422,0.5056695669820654,0.518708302681312,0.5413865706095736,0.5467136805256082,0.5484386494508003,0.5483371806904949,0.5501128839958398,0.4603130311255422,0.5189619745820755,0.5169833337561198,0.5417924456507952,0.5483879150706477,0.550772430937825,0.5475254306080516,0.5359072575530809,0.5024733010324446,0.5339793511072779,0.5035387230156515,0.5006975977270998,0.49526901905075976,0.49679105045534105,0.498211613099617,0.4968417848354938,0.49866822252099136,0.49973364450419827,0.4956241597118287,0.5000887851652672,0.5010527383881688,0.49029704979579414,0.5029806448339718,0.49557342533167603,0.49613150351335583,0.4988711600416022,0.5048070825194693,0.5029806448339718,0.5050607544202329,0.501357144669085,0.49963217574389285,0.5051114888003856,0.5004946602064889,0.502067425991223,0.5054666294614546,0.5018644884706122,0.503640191775957,0.49283376880342966,0.5015600821896958,0.4965373785545775,0.49557342533167603,0.49963217574389285,0.49800867557900613,0.5045534106187057,0.4930367063240405,0.49704472235610464,0.49907409756221305,0.5013064102889323,0.5014078790492377,0.5030821135942771,0.4989726288019076,0.5033357854950408,0.5072930671469521,0.5014586134293905,0.4973998630171736,0.516893139302515,0.550772430937825
467,0.4796428299637249,0.5559473377134014,0.5663478856447072,0.5626950102737119,0.5504680246569088,0.5323558509423911,0.5413358362294208,0.5536642906065296,0.5230207249942924,0.5500114152355343,0.5500114152355343,0.5500114152355343,0.5500114152355343,0.4796428299637249,0.4796428299637249,0.4796428299637249,0.4796428299637249,0.4796428299637249,0.5537150249866822,0.5627964790340174,0.5541716344080566,0.541995383171406,0.5547297125897365,0.5570127596966085,0.5440754927576672,0.4796428299637249,0.5554907282920271,0.5665000887851652,0.5550341188706527,0.5468658836660663,0.5503158215164506,0.5500114152355343,0.5503158215164506,0.5428578676340022,0.5500114152355343,0.5134826615255829,0.5034879886354988,0.4973998630171736,0.5034879886354988,0.5026762385530554,0.5009005352477106,0.4969432535957992,0.508206285989701,0.4988711600416022,0.4988711600416022,0.4964359097942721,0.5043504730980949,0.49775500367824255,0.5021181603713757,0.4965881129347302,0.503285051114888,0.5061261764034398,0.49800867557900613,0.5041982699576368,0.497501331777479,0.49597930037289767,0.49044925293625224,0.5004439258263362,0.49968291012404553,0.49719692549656275,0.5058725045026763,0.5073945359072576,0.49628370665381394,0.504147535577484,0.5047563481393166,0.4946602064889272,0.5013064102889323,0.5022196291316811,0.5065320514446615,0.499429238223282,0.4945587377286218,0.48613683062327184,0.4995307069835874,0.4946094721087745,0.4988711600416022,0.5005961289667944,0.5030313792141244,0.49420359706755285,0.498211613099617,0.5000887851652672,0.534486694908805,0.5665000887851652
468,0.46178432814997084,0.5322543821820857,0.5581796504401207,0.5556936658126379,0.5657898074630273,0.5626950102737119,0.541843180030948,0.5401689454859085,0.5263184597042185,0.533421272925598,0.5331676010248345,0.5331676010248345,0.5331676010248345,0.46178432814997084,0.46178432814997084,0.46178432814997084,0.46178432814997084,0.46178432814997084,0.5289566474721595,0.5615281195301997,0.5647243854798204,0.5643185104385987,0.5353999137515537,0.5571649628370665,0.5541209000279039,0.46178432814997084,0.5395093985439233,0.5593972755637858,0.564622916719515,0.5624920727531011,0.5554907282920271,0.5538672281271404,0.5402196798660612,0.478577407980518,0.5331676010248345,0.5077496765683265,0.5015600821896958,0.5003931914461835,0.5053651607011491,0.5024225666522919,0.5051114888003856,0.5046041449988585,0.4895867684736562,0.49420359706755285,0.4990233631820603,0.4987696912812968,0.5042997387179422,0.5025747697927501,0.5015093478095431,0.4973998630171736,0.5032343167347353,0.49181908120037543,0.5062783795438979,0.5027777073133609,0.5025240354125974,0.4999365820248091,0.5027269729332082,0.4965881129347302,0.5077496765683265,0.4929352375637351,0.49866822252099136,0.5030821135942771,0.5044519418584004,0.5034879886354988,0.49714619111641,0.49044925293625224,0.49476167524923265,0.49922630070267116,0.5055173638416073,0.5028284416935136,0.4954719565713706,0.5110474112782527,0.5023210978919865,0.4902463154156414,0.5002409883057254,0.5019152228507648,0.502067425991223,0.5018644884706122,0.5000380507851145,0.503995332437026,0.524959905746796,0.5657898074630273
469,0.47956672839349584,0.542984703584384,0.5209152482179549,0.5514573450698866,0.5511529387889703,0.5472971258973643,0.5406509220973593,0.5374039217675858,0.5093985439232896,0.5529286420943152,0.5529286420943152,0.5529286420943152,0.5529286420943152,0.47956672839349584,0.47956672839349584,0.47956672839349584,0.47956672839349584,0.47956672839349584,0.5446082037492707,0.5162476852439055,0.5533345171355369,0.5555160954821035,0.5516095482103447,0.5482103447401131,0.55226909515233,0.47956672839349584,0.5276629207782654,0.5196468887141371,0.5529793764744679,0.5470941883767535,0.5532330483752315,0.5529286420943152,0.5532330483752315,0.5426802973034677,0.5529286420943152,0.5080794500393191,0.5068110905355013,0.4977803708683189,0.5049339184698511,0.5008244336774815,0.49646127698434844,0.5008751680576342,0.5034626214454225,0.503361152685117,0.4953958550011415,0.5014332462393141,0.5017376525202303,0.4992009335125948,0.49712082392633367,0.5043251059080186,0.49904873037213665,0.5026508713629791,0.4993531366530529,0.49833844904999874,0.4992009335125948,0.5013825118591614,0.49783110524847163,0.5017376525202303,0.4995053397935111,0.49838918343015143,0.49590319880266864,0.5023971994622156,0.500215621115649,0.5018898556606884,0.5084853250805408,0.5016361837599249,0.5008751680576342,0.5017376525202303,0.49103269830800844,0.4938230892164075,0.4985413865706096,0.5083838563202354,0.49686715202557014,0.4975774333477081,0.4975774333477081,0.4992009335125948,0.49986048045458004,0.492859135993506,0.49255472971258973,0.4952943862408361,0.5293615829878229,0.5532330483752315
470,0.4790340174018924,0.549909946475229,0.5667537606859289,0.5620354633317267,0.5343852261484995,0.550265087136298,0.5495548058141599,0.5507216965576723,0.5233758656553613,0.5505694934172142,0.5505694934172142,0.5505694934172142,0.5505694934172142,0.4790340174018924,0.4790340174018924,0.4790340174018924,0.4790340174018924,0.4790340174018924,0.5527510717637807,0.5695948859744806,0.5649780573805839,0.557773775398899,0.5613251820095888,0.550772430937825,0.5538672281271404,0.4790340174018924,0.5336242104462089,0.5667030263057761,0.5635067603561553,0.5177950838385632,0.5504680246569088,0.5505694934172142,0.5504680246569088,0.5582303848202734,0.5505694934172142,0.49344258136526215,0.4980594099591588,0.4953704878110652,0.5094746454935187,0.5056695669820654,0.5029806448339718,0.4973998630171736,0.49958144136374016,0.4926308312828188,0.4980594099591588,0.505212957560691,0.49420359706755285,0.5014586134293905,0.4961822378935085,0.5021181603713757,0.5042490043377895,0.5080033484690901,0.5016108165698485,0.5079526140889373,0.49176834682022275,0.4978057380583953,0.5011034727683215,0.49476167524923265,0.49623297227366125,0.5066335202049669,0.5005961289667944,0.4926815656629715,0.504147535577484,0.504147535577484,0.5014078790492377,0.497501331777479,0.5030313792141244,0.5006975977270998,0.5049592856599274,0.4990233631820603,0.5004946602064889,0.4993785038431293,0.5046548793790112,0.5062783795438979,0.497501331777479,0.5042997387179422,0.5064813170645087,0.5046041449988585,0.5026255041729027,0.5019659572309175,0.533534015992604,0.5667537606859289
471,0.46429567996753,0.5529793764744679,0.5320260774713985,0.5604373303569163,0.5389766875523199,0.5446589381294235,0.5514573450698866,0.5518632201111083,0.5288805459019305,0.5299459678851374,0.5302503741660536,0.5302503741660536,0.5302503741660536,0.46429567996753,0.46429567996753,0.46429567996753,0.46429567996753,0.46429567996753,0.5535881890363005,0.5280687958194871,0.5565815174653104,0.5573425331676011,0.5539940640775222,0.5440501255675909,0.5483118135004186,0.46429567996753,0.549986048045458,0.5293878897034575,0.5555160954821035,0.5547043453996601,0.5468912508561427,0.5416148753202608,0.5444052662286598,0.5471449227569062,0.5302503741660536,0.48793790111869306,0.49712082392633367,0.5018391212805358,0.5020927931812993,0.496714948885112,0.4991501991324421,0.4958017300423632,0.4905253545064813,0.4957002612820578,0.5035640902057279,0.5029045432637427,0.49838918343015143,0.4995053397935111,0.4977803708683189,0.4974759645874027,0.4969178864057228,0.5015854493797722,0.4985413865706096,0.4943811673980873,0.49712082392633367,0.4997590116942746,0.5020927931812993,0.4982369802896933,0.4991501991324421,0.5027016057431318,0.4991501991324421,0.502143527561452,0.498287714669846,0.495142183100378,0.4931635422744223,0.5047309809492403,0.49417822987747645,0.4969178864057228,0.5050353872301565,0.5020927931812993,0.4966642145049593,0.4899672763248015,0.5017376525202303,0.5021942619416048,0.5004692930164125,0.4992009335125948,0.49641054260419576,0.5046802465690875,0.5010781055782451,0.49889652723167854,0.5247278429338752,0.5604373303569163
472,0.48080972070723726,0.5459526648233175,0.5412343674691155,0.5552370563912635,0.5516856497805738,0.5479313056492733,0.5458004616828593,0.5463585398645392,0.5417924456507952,0.5503665558966033,0.5503665558966033,0.5503665558966033,0.5503665558966033,0.48080972070723726,0.48080972070723726,0.48080972070723726,0.48080972070723726,0.48080972070723726,0.5422490550721697,0.5459019304431648,0.55741863473783,0.5532584155653079,0.5412343674691155,0.5306816163973517,0.5414373049897263,0.48080972070723726,0.5480327744095786,0.5437203520965983,0.5579259785393572,0.5551863220111108,0.5495040714340073,0.5503665558966033,0.5495040714340073,0.5290073818523122,0.5503665558966033,0.498211613099617,0.4987696912812968,0.5010527383881688,0.503640191775957,0.5070393952461886,0.49242789376220797,0.4950660815301489,0.5031835823545826,0.5044012074782477,0.4954719565713706,0.49811014433931156,0.4955226909515233,0.49582709723243956,0.5032343167347353,0.49339184698510946,0.5014586134293905,0.4985160193805332,0.499429238223282,0.49663884731488295,0.5001395195454199,0.5054158950813018,0.4930874407041932,0.5051114888003856,0.5039445980568732,0.5025747697927501,0.4975520661576317,0.5057203013622181,0.4908043935973212,0.5097790517744349,0.5030313792141244,0.5068871921057304,0.4987696912812968,0.499429238223282,0.49907409756221305,0.5108952081377945,0.5003424570660308,0.4938991907866366,0.5091195048324497,0.49947997260343474,0.5006468633469471,0.4925800969026661,0.5022703635118337,0.498211613099617,0.4995307069835874,0.5093224423530606,0.5331826334337686,0.5579259785393572
473,0.4571421323659978,0.5490728292027092,0.5743892848989117,0.5748458943202861,0.5459780320133939,0.5667283934958525,0.5621115649019558,0.5579006113492808,0.5400421095355268,0.5281195301996398,0.5283732021004033,0.5283732021004033,0.5283732021004033,0.4571421323659978,0.4571421323659978,0.4571421323659978,0.4571421323659978,0.4571421323659978,0.5533852515156896,0.5735775348164683,0.5782450977905177,0.5717510971309708,0.5591689708530986,0.5713452220897491,0.5577484082088227,0.4571421323659978,0.5313665305294133,0.5764693944851729,0.5772811445676163,0.5629233149843992,0.5576469394485173,0.5595748458943203,0.5509500012683595,0.5573425331676011,0.5283732021004033,0.4927576672332006,0.4981355115293879,0.5038684964866442,0.5002663554958018,0.5017376525202303,0.5104639659064966,0.5027016057431318,0.498287714669846,0.5001141523553436,0.4999112148347328,0.4962076050835849,0.5038177621064914,0.49630907384389034,0.5018391212805358,0.5013825118591614,0.5013825118591614,0.5029045432637427,0.500925902437787,0.5037162933461861,0.490576088886634,0.5016869181400776,0.5026508713629791,0.5048831840896983,0.5023464650820628,0.5002663554958018,0.4952943862408361,0.5057456685522944,0.5081809187996246,0.49306207351411685,0.490931229547703,0.5002663554958018,0.5008751680576342,0.4975774333477081,0.4952943862408361,0.512138200451536,0.5032596839248117,0.5031582151645062,0.5026001369828265,0.4980340427690825,0.5036148245858806,0.49630907384389034,0.49600466756297407,0.49641054260419576,0.5045787778087821,0.4947363080591563,0.5307069835874281,0.5772811445676163
474,0.45922224195225897,0.5585094239111134,0.5414626721798026,0.5582557520103498,0.5605895334973745,0.5560741736637833,0.5572917987874483,0.5565307830851577,0.5330914994546054,0.5349686715202557,0.5344613277187286,0.5344613277187286,0.5344613277187286,0.45922224195225897,0.45922224195225897,0.45922224195225897,0.45922224195225897,0.45922224195225897,0.5569366581263794,0.5465868445752264,0.5622130336622613,0.5582050176301971,0.5547043453996601,0.556632251845463,0.556124908043936,0.45922224195225897,0.5479566728393496,0.5413612034194972,0.5642931432485223,0.5536389234164532,0.5525735014332462,0.5526242358133989,0.55226909515233,0.5517617513508029,0.5344613277187286,0.4961568707034322,0.49554805814159963,0.497070089546181,0.5052383247507674,0.504781715329393,0.49417822987747645,0.4961568707034322,0.5007736992973288,0.5015347149996195,0.5065574186347378,0.49321427665457496,0.5006214961568707,0.49798330838892974,0.5042743715278658,0.502498668222521,0.49468557367900357,0.49270693285304784,0.5001648867354963,0.5027523401232845,0.49564952690190506,0.496359808224043,0.4999112148347328,0.5023971994622156,0.5014839806194668,0.5111742472286345,0.5004185586362598,0.4926054640927425,0.504781715329393,0.5083838563202354,0.49945460541335834,0.5022449963217575,0.498642855330915,0.504426574668324,0.49600466756297407,0.507216965576723,0.50285380888359,0.4942796986377819,0.5071662311965703,0.49321427665457496,0.4962583394637376,0.5051875903706147,0.4977803708683189,0.4976281677278608,0.5042743715278658,0.5008244336774815,0.5283863554582207,0.5642931432485223
475,0.48096192384769537,0.5423505238324751,0.5386469140813273,0.5526496030034753,0.5489459932523274,0.5458511960630121,0.5442276958981254,0.5446335709393471,0.5412851018492681,0.5461556023439283,0.5461556023439283,0.5461556023439283,0.5461556023439283,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.5391542578828543,0.5422997894523224,0.5540194312675985,0.5505694934172142,0.5412851018492681,0.5278912254889526,0.5397123360645342,0.48096192384769537,0.5455975241622485,0.5408792268080465,0.5547804469698892,0.5527510717637807,0.5454453210217904,0.5461556023439283,0.5454453210217904,0.5265213972248294,0.5461556023439283,0.4995307069835874,0.5006468633469471,0.5026255041729027,0.4978057380583953,0.49344258136526215,0.4929352375637351,0.49542122219121787,0.502067425991223,0.5041982699576368,0.5005453945866416,0.4964866441744248,0.49567489409198146,0.5026255041729027,0.49430506582785827,0.5044519418584004,0.5000887851652672,0.4956241597118287,0.4975520661576317,0.501002004008016,0.49922630070267116,0.5022196291316811,0.5044519418584004,0.505923238882829,0.4954719565713706,0.49729839425686817,0.5029806448339718,0.5029299104538191,0.49344258136526215,0.48943456533319807,0.4945080033484691,0.5058725045026763,0.49963217574389285,0.5011542071484741,0.5012049415286268,0.4877603307881586,0.5006468633469471,0.4933411126049567,0.5068871921057304,0.49486314400953807,0.4989218944217549,0.49379772202633115,0.49476167524923265,0.49729839425686817,0.4993785038431293,0.48892722153167095,0.5308413357422769,0.5547804469698892
476,0.4780700641789909,0.5458511960630121,0.5558458689530961,0.5525481342431698,0.5227670530935288,0.5387483828416326,0.5363131325943026,0.5502143527561452,0.5306816163973517,0.5566576190355395,0.5566576190355395,0.5566576190355395,0.5566576190355395,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.5427563988736968,0.5514319778798102,0.5495040714340073,0.545698992922554,0.523629537556125,0.5541209000279039,0.5276375535881891,0.4780700641789909,0.5466122117653027,0.5558458689530961,0.5511783059790467,0.5308845539179625,0.5570634940767611,0.5566576190355395,0.5570634940767611,0.5290581162324649,0.5566576190355395,0.5130767864843612,0.49613150351335583,0.49526901905075976,0.49947997260343474,0.5028791760736663,0.4978057380583953,0.5001902539255727,0.508358489130159,0.5038938636767205,0.4968925192156465,0.4983130818599224,0.495928565992745,0.4999873164049618,0.499429238223282,0.5026762385530554,0.49947997260343474,0.5023718322721392,0.4992770350828239,0.49141320615915374,0.49973364450419827,0.49785647243854797,0.5028284416935136,0.5027777073133609,0.5003424570660308,0.4968925192156465,0.5052636919408438,0.5088658329316862,0.4970954567362573,0.495218284670607,0.5086121610309225,0.4980594099591588,0.49775500367824255,0.49476167524923265,0.506430582684356,0.49734912863702085,0.4983130818599224,0.5073438015271048,0.497501331777479,0.5035894573958043,0.5001902539255727,0.49973364450419827,0.5008498008675579,0.5040968011973314,0.4980594099591588,0.5029806448339718,0.5321867363418821,0.5570634940767611
477,0.459653484183557,0.55741863473783,0.5570127596966085,0.5377336952385784,0.5501128839958398,0.5514319778798102,0.5451409147408741,0.5458004616828593,0.5313411633393369,0.5310367570584207,0.5307323507775044,0.5307323507775044,0.5307323507775044,0.459653484183557,0.459653484183557,0.459653484183557,0.459653484183557,0.459653484183557,0.5558458689530961,0.5604626975469927,0.5484386494508003,0.5570634940767611,0.5502143527561452,0.5528525405240862,0.5453945866416378,0.459653484183557,0.5536135562263768,0.5571142284569138,0.549199665153091,0.5534106187057659,0.5504680246569088,0.5494026026737018,0.5433652114355293,0.5503665558966033,0.5307323507775044,0.49922630070267116,0.501357144669085,0.5028284416935136,0.4964359097942721,0.5054158950813018,0.4999873164049618,0.49663884731488295,0.5015093478095431,0.5040460668171787,0.5066335202049669,0.505923238882829,0.4999873164049618,0.5023718322721392,0.5011542071484741,0.5007483321072524,0.49719692549656275,0.4945080033484691,0.4955226909515233,0.5003931914461835,0.49729839425686817,0.5003931914461835,0.4916161436797646,0.5024733010324446,0.49729839425686817,0.49141320615915374,0.5011542071484741,0.504502676238553,0.5040968011973314,0.509068770452297,0.5020166916110702,0.5040460668171787,0.5030313792141244,0.5000380507851145,0.4986174881408386,0.49247862814236065,0.49628370665381394,0.49476167524923265,0.4938991907866366,0.4979579411988534,0.4945587377286218,0.49871895690114404,0.5024733010324446,0.5016615509500013,0.5042997387179422,0.5046041449988585,0.525734074806904,0.55741863473783
