,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
452,0.47332639963471246,0.5345120620988814,0.5588645645721824,0.5532330483752315,0.5418685472210243,0.5438471880469801,0.5463839070546156,0.5443037974683544,0.5427310316836204,0.559625580274473,0.559625580274473,0.559625580274473,0.559625580274473,0.47332639963471246,0.47332639963471246,0.47332639963471246,0.47332639963471246,0.47332639963471246,0.5447604068897288,0.560335861596611,0.5568351893660739,0.5555668298622561,0.5642424088683696,0.5442530630882018,0.5565815174653104,0.47332639963471246,0.559625580274473,0.559625580274473,0.559625580274473,0.5632784556454682,0.543136906724842,0.5453692194515614,0.5453692194515614,0.5489206260622511,0.559625580274473,0.500215621115649,0.49874432409122044,0.4871768854164024,0.4957509956622105,0.5048831840896983,0.5074199030973339,0.4965120113645011,0.5017883869003831,0.5055934654118364,0.4981355115293879,0.5035640902057279,0.5027016057431318,0.4961568707034322,0.5049339184698511,0.4989472616118313,0.489358463762969,0.49752669896755536,0.49600466756297407,0.5017376525202303,0.498287714669846,0.49554805814159963,0.4997590116942746,0.4935186829354912,0.49737449582709725,0.5053397935110728,0.4958524644225159,0.4957002612820578,0.5035640902057279,0.4978818396286243,0.5020927931812993,0.49646127698434844,0.5055934654118364,0.5050861216103092,0.4981862459095406,0.4992516678927475,0.5027523401232845,0.49417822987747645,0.49402602673701834,0.49590319880266864,0.4946348392988509,0.5011795743385505,0.5042236371477131,0.49970827731412193,0.49453337053854546,0.500215621115649,0.5426990878146354,0.5642424088683696
453,0.47380837624616323,0.5294639912736866,0.53027574135613,0.5371756170568986,0.5351969762309429,0.5275360848278836,0.530630882017199,0.5455467897820958,0.5161715836736764,0.5607163694477563,0.5607163694477563,0.5607163694477563,0.5607163694477563,0.47380837624616323,0.47380837624616323,0.47380837624616323,0.47380837624616323,0.47380837624616323,0.5408284924278938,0.532203647801933,0.5440247583775145,0.5567083534156921,0.5496055401943126,0.5382410390401056,0.5580274472996626,0.47380837624616323,0.5607163694477563,0.5607163694477563,0.5607163694477563,0.5577230410187464,0.5570634940767611,0.5591436036630223,0.5591436036630223,0.54113289870881,0.5607163694477563,0.4998351132645037,0.49775500367824255,0.4930874407041932,0.5034879886354988,0.4922249562415971,0.4988711600416022,0.5042997387179422,0.5073438015271048,0.5016108165698485,0.4961822378935085,0.5007990664874052,0.504502676238553,0.495218284670607,0.49481240962938533,0.49420359706755285,0.4916668780599173,0.5016108165698485,0.5058217701225235,0.5040968011973314,0.49369625326602573,0.5122650364019178,0.5058217701225235,0.49151467491945916,0.4988711600416022,0.49207275310113896,0.4941021283072474,0.4941021283072474,0.5029299104538191,0.4990233631820603,0.49958144136374016,0.4976535349179371,0.4999365820248091,0.495928565992745,0.4985160193805332,0.49719692549656275,0.4953704878110652,0.499429238223282,0.49917556632251847,0.4922756906217498,0.5027269729332082,0.49313817508434593,0.5013064102889323,0.5006468633469471,0.4954719565713706,0.49663884731488295,0.5374123774976113,0.5607163694477563
454,0.4721341417011238,0.5182009588797849,0.5359072575530809,0.5506709621775195,0.5493518682935491,0.5482357119301895,0.5328631947439182,0.5455467897820958,0.552700337383628,0.5640648385378352,0.5640648385378352,0.5640648385378352,0.5640648385378352,0.4721341417011238,0.4721341417011238,0.4721341417011238,0.4721341417011238,0.4721341417011238,0.5324065853225438,0.5314426320996424,0.5534106187057659,0.564267776058446,0.566550823165318,0.5602597600263819,0.5676162451485249,0.4721341417011238,0.5640648385378352,0.5640648385378352,0.5640648385378352,0.571979401841658,0.5636589634966135,0.5680221201897466,0.5680221201897466,0.5382410390401056,0.5640648385378352,0.5005453945866416,0.49841455062022777,0.5012556759087796,0.49775500367824255,0.5061769107835925,0.5006468633469471,0.5056188326019126,0.5047563481393166,0.5021181603713757,0.5003931914461835,0.5010527383881688,0.5064813170645087,0.5051622231805383,0.504147535577484,0.5001395195454199,0.4929352375637351,0.5011034727683215,0.5048578168996221,0.5026762385530554,0.5038938636767205,0.4883184089698384,0.502067425991223,0.4916668780599173,0.4993785038431293,0.495218284670607,0.5075974734278684,0.49247862814236065,0.5061769107835925,0.49719692549656275,0.4987696912812968,0.5000380507851145,0.4979579411988534,0.5034372542553461,0.49557342533167603,0.49638517541411936,0.5065827858248142,0.5039445980568732,0.5027269729332082,0.4955226909515233,0.5017630197103067,0.4941528626874001,0.5018137540904594,0.49963217574389285,0.5004439258263362,0.5003931914461835,0.5441487757512211,0.571979401841658
455,0.4730219933537962,0.542274422262246,0.5568859237462266,0.5563785799446995,0.5485147510210294,0.5402957814362903,0.5438471880469801,0.5455214225920195,0.5299459678851374,0.5598285177950838,0.5598285177950838,0.5598285177950838,0.5598285177950838,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.5400421095355268,0.55226909515233,0.5470434539966008,0.5363892341645315,0.5513051419294285,0.5593719083737094,0.5444560006088126,0.4730219933537962,0.5598285177950838,0.5598285177950838,0.5598285177950838,0.5512544075492758,0.5543999391187439,0.5547043453996601,0.5547043453996601,0.5303011085462064,0.5598285177950838,0.5005200273965653,0.4936708860759494,0.5083838563202354,0.5061008092133634,0.49899799599198397,0.502498668222521,0.4958017300423632,0.5053397935110728,0.5083331219400827,0.5053397935110728,0.5004692930164125,0.49646127698434844,0.5023971994622156,0.4913371045889247,0.4987950584713731,0.506709621775196,0.4981862459095406,0.49980974607442735,0.5000634179751909,0.4958524644225159,0.49641054260419576,0.4942289642576292,0.5015854493797722,0.4992516678927475,0.49752669896755536,0.5085360594606936,0.5040714340072551,0.4946348392988509,0.503361152685117,0.5038177621064914,0.495142183100378,0.5008751680576342,0.4997590116942746,0.4938230892164075,0.5012810430988559,0.4997590116942746,0.5001141523553436,0.49752669896755536,0.5082823875599299,0.49712082392633367,0.5091448720225261,0.5007229649171762,0.4918951827706045,0.4999112148347328,0.49843991781030417,0.5406772288129941,0.5598285177950838
456,0.45490981963927857,0.5218792014408564,0.535273077801172,0.5617564242408868,0.5609954085385962,0.558560158291266,0.5496816417645417,0.558052814489739,0.5332944369752163,0.548768422921793,0.5485147510210294,0.5485147510210294,0.5485147510210294,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.531417264909566,0.5315694680500241,0.5587630958118769,0.5589660333324877,0.5674894091981432,0.560488064737069,0.5614012835798179,0.45490981963927857,0.5485147510210294,0.545064813170645,0.5729687222546359,0.5729687222546359,0.5729687222546359,0.5569873925065321,0.5609954085385962,0.5351716090408666,0.5485147510210294,0.500570761776718,0.49945460541335834,0.5062022779736689,0.5000126835950381,0.5003170898759545,0.5069125592958068,0.498287714669846,0.4974759645874027,0.5103117627660384,0.498287714669846,0.49600466756297407,0.49808477714923516,0.5004185586362598,0.5069125592958068,0.4959539331828213,0.4965120113645011,0.4948377768194617,0.5055427310316836,0.5000126835950381,0.49996194921488546,0.5022449963217575,0.4961061363232795,0.5060500748332107,0.5041729027675604,0.49980974607442735,0.506709621775196,0.500570761776718,0.5084853250805408,0.5038684964866442,0.49874432409122044,0.4914893077293828,0.4976281677278608,0.500925902437787,0.4978818396286243,0.5006214961568707,0.5107683721874128,0.4920473859110626,0.5032596839248117,0.49808477714923516,0.5009766368179397,0.5114786535095508,0.5037162933461861,0.49564952690190506,0.5033104183049644,0.5044773090484767,0.5417952642274704,0.5729687222546359
457,0.4743410872377667,0.5358311559828518,0.5591689708530986,0.5555668298622561,0.5413612034194972,0.5435427817660637,0.5469927196164481,0.5455214225920195,0.5420207503614825,0.5597270490347784,0.5597270490347784,0.5597270490347784,0.5597270490347784,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.546485375814921,0.562263768042414,0.5591689708530986,0.558407955150808,0.5651556277111185,0.5447604068897288,0.5568859237462266,0.4743410872377667,0.5597270490347784,0.5597270490347784,0.5597270490347784,0.5644960807691332,0.5435427817660637,0.5456736257324776,0.5456736257324776,0.5494279698637782,0.5597270490347784,0.49524365186068336,0.49884579285152586,0.5123411379721469,0.4985921209507623,0.4985921209507623,0.5063037467339743,0.49590319880266864,0.49904873037213665,0.49270693285304784,0.49843991781030417,0.5090434032622206,0.4977296364881662,0.4999112148347328,0.505136855990462,0.5018898556606884,0.5116815910301616,0.4997590116942746,0.49843991781030417,0.5026508713629791,0.5018391212805358,0.4978818396286243,0.498642855330915,0.5053905278912255,0.4918951827706045,0.49022094822556506,0.4937216204561021,0.5021942619416048,0.4935186829354912,0.5019405900408411,0.5022957307019101,0.4995053397935111,0.5042743715278658,0.50285380888359,0.50285380888359,0.5028030745034373,0.4950407143400726,0.5021942619416048,0.5005200273965653,0.5053397935110728,0.500215621115649,0.49945460541335834,0.4939752923568656,0.49798330838892974,0.4943304330179346,0.4967656832652647,0.543477014976977,0.5651556277111185
458,0.47421425128738487,0.5437203520965983,0.5555921970523325,0.5567083534156921,0.5430100707744603,0.5339793511072779,0.5383425078004109,0.54113289870881,0.5326602572233073,0.557773775398899,0.557773775398899,0.557773775398899,0.557773775398899,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.5399660079652977,0.5501128839958398,0.549909946475229,0.5432637426752238,0.5476776337485096,0.5593465411836331,0.5417417112706425,0.47421425128738487,0.557773775398899,0.557773775398899,0.557773775398899,0.5518885873011846,0.5543745719286675,0.5548311813500418,0.5548311813500418,0.5282971005301743,0.557773775398899,0.4998858476446564,0.506785723345425,0.5086628954110753,0.5015093478095431,0.5017630197103067,0.4960807691332031,0.4910580654980848,0.4946094721087745,0.49207275310113896,0.5002917226858781,0.5054158950813018,0.5015093478095431,0.4999873164049618,0.49141320615915374,0.4999365820248091,0.5070393952461886,0.49800867557900613,0.5025747697927501,0.4978057380583953,0.503640191775957,0.5001902539255727,0.49572562847213414,0.49734912863702085,0.49917556632251847,0.4965881129347302,0.4922249562415971,0.5025747697927501,0.501002004008016,0.5031328479744299,0.49323964384465135,0.5052636919408438,0.4912102686385429,0.5013064102889323,0.5058217701225235,0.4995307069835874,0.5029299104538191,0.501357144669085,0.5003931914461835,0.4984652850003805,0.4983638162400751,0.494000659546942,0.4979579411988534,0.49176834682022275,0.505212957560691,0.49907409756221305,0.53981944197819,0.5593465411836331
459,0.463940539306461,0.5470941883767535,0.5563785799446995,0.5507470637477486,0.5543492047385911,0.5514573450698866,0.5502397199462216,0.549123563582862,0.5270541082164328,0.5483625478805713,0.5477537353187387,0.5477537353187387,0.5477537353187387,0.463940539306461,0.463940539306461,0.463940539306461,0.463940539306461,0.463940539306461,0.5504426574668324,0.5584586895309607,0.5320768118515512,0.5556175642424088,0.5536896577966058,0.5497831105248472,0.549123563582862,0.463940539306461,0.5477537353187387,0.5581542832500443,0.5514573450698866,0.5514573450698866,0.5514573450698866,0.5587630958118769,0.5579513457294335,0.5457243601126304,0.5477537353187387,0.49884579285152586,0.5012303087187032,0.5020420588011466,0.49986048045458004,0.49554805814159963,0.5007229649171762,0.5017883869003831,0.4975774333477081,0.4978818396286243,0.5012810430988559,0.5032089495446589,0.4959539331828213,0.4977296364881662,0.5003170898759545,0.5009766368179397,0.5021942619416048,0.5045280434286294,0.49701935516602824,0.5057964029324472,0.5046802465690875,0.5050353872301565,0.4986935897110677,0.49103269830800844,0.5029552776438954,0.5031074807843535,0.5070140280561122,0.5042743715278658,0.5068618249156541,0.5001141523553436,0.4930113391339641,0.4957002612820578,0.4989472616118313,0.49656274574465387,0.5083331219400827,0.4996068085538165,0.50285380888359,0.4916415108698409,0.49945460541335834,0.5012810430988559,0.5013825118591614,0.48195124426067326,0.49930240227290024,0.5083838563202354,0.5061008092133634,0.49509144872022526,0.5406640754551767,0.5587630958118769
460,0.4594759138530225,0.5430861723446894,0.5451662819309505,0.5590167677126404,0.5599299865553893,0.5568351893660739,0.555769767382867,0.5558205017630197,0.5392810938332361,0.547195657137059,0.5476015321782806,0.5476015321782806,0.5476015321782806,0.4594759138530225,0.4594759138530225,0.4594759138530225,0.4594759138530225,0.4594759138530225,0.5411582658988864,0.5494279698637782,0.5607924710179854,0.5629740493645519,0.5616549554805814,0.5597270490347784,0.5538925953172167,0.4594759138530225,0.5476015321782806,0.5699753938256259,0.5621115649019558,0.5621115649019558,0.5621115649019558,0.5500367824256107,0.5586108926714188,0.5264960300347531,0.5476015321782806,0.4962076050835849,0.5039192308667969,0.492859135993506,0.503006012024048,0.5064052154942797,0.49996194921488546,0.4923517921919789,0.49321427665457496,0.4946348392988509,0.5084853250805408,0.5031582151645062,0.4961568707034322,0.5036148245858806,0.4977803708683189,0.5032596839248117,0.4992516678927475,0.5026508713629791,0.5001141523553436,0.5007736992973288,0.5033104183049644,0.498287714669846,0.49600466756297407,0.5027016057431318,0.5002663554958018,0.48778569797823496,0.4996575429339692,0.5007229649171762,0.49889652723167854,0.5027523401232845,0.4961568707034322,0.4933664797950331,0.5066588873950433,0.50285380888359,0.49265619847289516,0.4962583394637376,0.5038684964866442,0.4981355115293879,0.49062682326678675,0.5035133558255752,0.4969178864057228,0.5033104183049644,0.5006722305370234,0.49970827731412193,0.49980974607442735,0.5024479338423683,0.5433191746831685,0.5699753938256259
461,0.47454402475837754,0.5433398442454529,0.5390781563126252,0.5546028766393547,0.5504933918469851,0.5480074072195023,0.5452677506912559,0.5226909515232998,0.5471449227569062,0.5566829862256157,0.5566829862256157,0.5566829862256157,0.5566829862256157,0.47454402475837754,0.47454402475837754,0.47454402475837754,0.47454402475837754,0.47454402475837754,0.5369473123462114,0.5403972501965957,0.5548058141599655,0.5517617513508029,0.547347860277517,0.5328378275538419,0.5432891098653002,0.47454402475837754,0.5566829862256157,0.5566829862256157,0.5566829862256157,0.5493772354836255,0.5568351893660739,0.5522183607721772,0.5522183607721772,0.5231982953248269,0.5566829862256157,0.5005200273965653,0.4968164176454174,0.49843991781030417,0.502498668222521,0.4966642145049593,0.5082316531797773,0.5057456685522944,0.49498997995991983,0.5051875903706147,0.4977296364881662,0.4997590116942746,0.49899799599198397,0.5027523401232845,0.5040206996271023,0.4978818396286243,0.4924532609522843,0.5064052154942797,0.49641054260419576,0.507572106237792,0.5036148245858806,0.49209812029121536,0.4976281677278608,0.4952943862408361,0.5017376525202303,0.500925902437787,0.4968164176454174,0.4997590116942746,0.5077243093782502,0.5013825118591614,0.5004692930164125,0.4999112148347328,0.5081301844194719,0.5001141523553436,0.5045787778087821,0.504426574668324,0.49742523020724994,0.4908804951675503,0.5089419345019153,0.5097536845843585,0.49996194921488546,0.5017376525202303,0.49986048045458004,0.5001141523553436,0.5040714340072551,0.5032596839248117,0.5386008773289664,0.5568351893660739
462,0.4716014307095203,0.5438471880469801,0.5584586895309607,0.5576469394485173,0.5529286420943152,0.5445067349889653,0.5480074072195023,0.5512036731691231,0.5326856244133837,0.5627203774637883,0.5627203774637883,0.5627203774637883,0.5627203774637883,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.5415641409401081,0.5551609548210344,0.545064813170645,0.5316709368103295,0.5548565485401182,0.5635321275462317,0.5478552040790442,0.4716014307095203,0.5627203774637883,0.5627203774637883,0.5627203774637883,0.5525735014332462,0.5549072829202709,0.5555160954821035,0.5555160954821035,0.5347657339996449,0.5627203774637883,0.5001648867354963,0.49199665153090993,0.5116308566500088,0.49468557367900357,0.4992009335125948,0.5017883869003831,0.5038684964866442,0.5041221683874078,0.5049339184698511,0.5028030745034373,0.5004692930164125,0.5011795743385505,0.49696862078587556,0.507572106237792,0.49889652723167854,0.5078257781385556,0.4981862459095406,0.49783110524847163,0.49980974607442735,0.5037162933461861,0.4968164176454174,0.5027016057431318,0.5029552776438954,0.5046802465690875,0.4976281677278608,0.5065066842545851,0.5048831840896983,0.4952943862408361,0.502143527561452,0.5016361837599249,0.5035640902057279,0.5001648867354963,0.5026001369828265,0.5069632936759595,0.5005200273965653,0.4987950584713731,0.5024479338423683,0.4978818396286243,0.5042236371477131,0.500215621115649,0.4927576672332006,0.4987950584713731,0.5088404657416098,0.4985921209507623,0.49874432409122044,0.5425168198563091,0.5635321275462317
463,0.4672636412064636,0.5397630704446869,0.5466629461454555,0.5394079297836178,0.5428578676340022,0.5427563988736968,0.5394586641637705,0.5540194312675985,0.5294639912736866,0.5605641663072981,0.5605641663072981,0.5605641663072981,0.5605641663072981,0.4672636412064636,0.4672636412064636,0.4672636412064636,0.4672636412064636,0.4672636412064636,0.545698992922554,0.5470180868065244,0.5394079297836178,0.5534613530859187,0.5425027269729332,0.552345196722559,0.5545267750691256,0.4672636412064636,0.5605641663072981,0.5605641663072981,0.5605641663072981,0.5540194312675985,0.5570127596966085,0.5575708378782882,0.5575708378782882,0.5433652114355293,0.5605641663072981,0.5031328479744299,0.49476167524923265,0.5080540828492428,0.4951168159103016,0.4953704878110652,0.5000380507851145,0.495218284670607,0.5073438015271048,0.49856675376068593,0.49425433144770553,0.49871895690114404,0.4975520661576317,0.49679105045534105,0.495218284670607,0.503285051114888,0.5068871921057304,0.49476167524923265,0.5024225666522919,0.49978437888435095,0.49674031607518837,0.5099819892950458,0.5064813170645087,0.4955226909515233,0.49871895690114404,0.4968417848354938,0.4926308312828188,0.49323964384465135,0.4969432535957992,0.4987696912812968,0.4992770350828239,0.5012049415286268,0.5019152228507648,0.49917556632251847,0.49826234747976966,0.5016615509500013,0.5043504730980949,0.5001902539255727,0.5034372542553461,0.5115547550797798,0.49800867557900613,0.5087643641713807,0.501712285330154,0.5033357854950408,0.4965373785545775,0.50556809822176,0.540108815850172,0.5605641663072981
464,0.47314882930417795,0.5400674767256031,0.536414601354608,0.552345196722559,0.5487430557317166,0.5463585398645392,0.545343852261485,0.5330153978843764,0.5476776337485096,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.47314882930417795,0.47314882930417795,0.47314882930417795,0.47314882930417795,0.47314882930417795,0.535349179371401,0.5380381015194947,0.5525481342431698,0.5493011339133964,0.5462570711042338,0.5361101950736917,0.5438218208569037,0.47314882930417795,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5475254306080516,0.5558458689530961,0.5508231653179777,0.5508231653179777,0.5228177874736816,0.5573679003576774,0.5024733010324446,0.4935947845057203,0.49491387838969075,0.5006975977270998,0.49557342533167603,0.4926815656629715,0.48938383095304533,0.503285051114888,0.503640191775957,0.5027777073133609,0.5039445980568732,0.5017630197103067,0.49476167524923265,0.5039445980568732,0.49841455062022777,0.5056188326019126,0.5101849268156566,0.49922630070267116,0.5020166916110702,0.49623297227366125,0.48999264351487787,0.5026762385530554,0.503640191775957,0.5038431292965678,0.5029806448339718,0.495218284670607,0.5034372542553461,0.48953603409350344,0.5033357854950408,0.4974505973973263,0.5002917226858781,0.4944572689683164,0.49826234747976966,0.4925800969026661,0.5005453945866416,0.4979072068187007,0.5019659572309175,0.5086628954110753,0.49800867557900613,0.5026762385530554,0.49481240962938533,0.5001902539255727,0.49714619111641,0.5053651607011491,0.5026255041729027,0.5380794406440635,0.5573679003576774
465,0.4631287892240177,0.5447604068897288,0.560488064737069,0.5593211739935567,0.5582050176301971,0.5513051419294285,0.554197001598133,0.5530808452347733,0.5275107176378072,0.5463331726744628,0.5458258288729357,0.5458258288729357,0.5458258288729357,0.4631287892240177,0.4631287892240177,0.4631287892240177,0.4631287892240177,0.4631287892240177,0.5435427817660637,0.5615027523401233,0.5545014078790492,0.5468912508561427,0.5581035488698917,0.5518632201111083,0.5548565485401182,0.4631287892240177,0.5458258288729357,0.5670327997767687,0.5521676263920245,0.5521676263920245,0.5521676263920245,0.5574947363080591,0.5586108926714188,0.5363384997843789,0.5458258288729357,0.4962583394637376,0.49986048045458004,0.4953958550011415,0.5030567464042008,0.5026508713629791,0.5020927931812993,0.4957509956622105,0.4973237614469445,0.5011288399583979,0.5004185586362598,0.500925902437787,0.4973237614469445,0.4958524644225159,0.49737449582709725,0.4948885111996144,0.4997590116942746,0.505136855990462,0.4936708860759494,0.5032596839248117,0.4961061363232795,0.5054919966515309,0.500215621115649,0.4946348392988509,0.49280840161335326,0.5019913244209939,0.5028030745034373,0.5021942619416048,0.4931635422744223,0.49701935516602824,0.49362015169579665,0.49656274574465387,0.49798330838892974,0.49362015169579665,0.5062530123538216,0.49493924557976715,0.49980974607442735,0.49346794855533854,0.4992009335125948,0.4989472616118313,0.4973237614469445,0.48727835417670784,0.49641054260419576,0.4942796986377819,0.49362015169579665,0.5043251059080186,0.5421165819684375,0.5670327997767687
466,0.45919687476218257,0.5151061616904695,0.5213972248294056,0.5293117881332284,0.5510768372187412,0.5450394459805687,0.5483879150706477,0.5486415869714112,0.5300220694553665,0.5490474620126329,0.5488952588721747,0.5488952588721747,0.5488952588721747,0.45919687476218257,0.45919687476218257,0.45919687476218257,0.45919687476218257,0.45919687476218257,0.5004946602064889,0.5217016311103219,0.5407270236675883,0.5474239618477461,0.5587884630019533,0.5549833844905,0.5558966033332488,0.45919687476218257,0.5488952588721747,0.5650795261408894,0.5685801983714264,0.5685801983714264,0.5685801983714264,0.5624413383729484,0.5616803226706578,0.5052636919408438,0.5488952588721747,0.5057710357423708,0.5030313792141244,0.5014078790492377,0.4976535349179371,0.502067425991223,0.5004946602064889,0.5016108165698485,0.49516755029045434,0.5030313792141244,0.49719692549656275,0.4983638162400751,0.49973364450419827,0.5024733010324446,0.49085512797747394,0.49181908120037543,0.5006975977270998,0.4946602064889272,0.5026255041729027,0.49912483194236573,0.5022196291316811,0.5040968011973314,0.5055173638416073,0.5069379264858832,0.4963344410339667,0.4999365820248091,0.5009512696278633,0.5023210978919865,0.5069886608660359,0.49907409756221305,0.5029806448339718,0.5055173638416073,0.49638517541411936,0.4992770350828239,0.49526901905075976,0.501712285330154,0.5024225666522919,0.5088150985515334,0.49679105045534105,0.5072930671469521,0.49628370665381394,0.5050607544202329,0.49856675376068593,0.5026255041729027,0.4960300347530504,0.49785647243854797,0.5349846434547482,0.5685801983714264
467,0.47134775880875673,0.5461302351538521,0.559980720935542,0.5608939397782907,0.5496816417645417,0.5352223434210193,0.5453184850714087,0.547195657137059,0.5320260774713985,0.5579513457294335,0.5579513457294335,0.5579513457294335,0.5579513457294335,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.5424266254027041,0.5558712361431725,0.5529286420943152,0.5439993911874381,0.5536896577966058,0.563481393166079,0.5465361101950736,0.47134775880875673,0.5579513457294335,0.5579513457294335,0.5579513457294335,0.5536896577966058,0.5566829862256157,0.5571395956469902,0.5571395956469902,0.5311128586286497,0.5579513457294335,0.49843991781030417,0.5079779812790137,0.5090434032622206,0.5028030745034373,0.5015347149996195,0.5013825118591614,0.5040206996271023,0.4948377768194617,0.49225032343167346,0.49701935516602824,0.4975774333477081,0.49955607417366377,0.5000634179751909,0.49214885467136804,0.49930240227290024,0.509500012683595,0.5010273711980924,0.4985413865706096,0.5014839806194668,0.5071662311965703,0.49843991781030417,0.5031582151645062,0.49889652723167854,0.5019405900408411,0.49996194921488546,0.507064762436265,0.5045280434286294,0.4968164176454174,0.503361152685117,0.5011795743385505,0.5057964029324472,0.5014332462393141,0.5003170898759545,0.5071154968164177,0.49970827731412193,0.5006214961568707,0.5027016057431318,0.498287714669846,0.49980974607442735,0.4972222926866391,0.5072676999568758,0.4985413865706096,0.4904746201263286,0.498642855330915,0.5004692930164125,0.5421109448150873,0.563481393166079
468,0.45830902310951016,0.5168564978057381,0.5477537353187387,0.5423758910225515,0.5470941883767535,0.5464346414347683,0.5344613277187286,0.5458765632530884,0.5298444991248319,0.5508992668882068,0.5507977981279014,0.5507977981279014,0.5507977981279014,0.45830902310951016,0.45830902310951016,0.45830902310951016,0.45830902310951016,0.45830902310951016,0.5087389969813044,0.5494279698637782,0.5467897820958373,0.5488191573019456,0.5510007356485123,0.5525735014332462,0.5527257045737044,0.45830902310951016,0.5507977981279014,0.5636335963065371,0.5532330483752315,0.5532330483752315,0.5532330483752315,0.5597270490347784,0.5475507977981279,0.4950407143400726,0.5507977981279014,0.5001141523553436,0.5000126835950381,0.5075213718576393,0.5024479338423683,0.5035133558255752,0.5024479338423683,0.5014332462393141,0.5039192308667969,0.4938230892164075,0.5032089495446589,0.5055427310316836,0.4958017300423632,0.49783110524847163,0.5010273711980924,0.49833844904999874,0.5020420588011466,0.4962076050835849,0.49630907384389034,0.4992009335125948,0.49980974607442735,0.5003170898759545,0.49874432409122044,0.5019405900408411,0.4997590116942746,0.4912356358286193,0.5062022779736689,0.5018391212805358,0.49696862078587556,0.5000126835950381,0.5020927931812993,0.49118490144846655,0.49250399533243705,0.5014839806194668,0.49955607417366377,0.4978818396286243,0.512138200451536,0.4933157454148804,0.5040714340072551,0.502143527561452,0.497070089546181,0.5000634179751909,0.49752669896755536,0.5017376525202303,0.5012810430988559,0.49889652723167854,0.5341832281534471,0.5636335963065371
