,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
357,0.45927297633241165,0.5127977473935212,0.560843205398138,0.5543999391187439,0.5532837827553841,0.5424773597828568,0.5506963293675959,0.5513051419294285,0.5288298115217778,0.5469419852362953,0.5476522665584334,0.5476522665584334,0.5476522665584334,0.45927297633241165,0.45927297633241165,0.45927297633241165,0.45927297633241165,0.45927297633241165,0.5410060627584282,0.5560234392836305,0.5599299865553893,0.5590675020927932,0.5496816417645417,0.5490728292027092,0.5558205017630197,0.45927297633241165,0.5476522665584334,0.5474493290378225,0.5668805966363106,0.5550594860607291,0.5560741736637833,0.5556175642424088,0.5552624235813399,0.5442530630882018,0.5476522665584334,0.48626366657365366,0.5010781055782451,0.5035640902057279,0.49453337053854546,0.5013317774790087,0.5087389969813044,0.4980340427690825,0.49793257400877705,0.4995053397935111,0.5015347149996195,0.4989472616118313,0.4992516678927475,0.5004692930164125,0.5048831840896983,0.5029552776438954,0.4992009335125948,0.5000634179751909,0.4951929174805307,0.49696862078587556,0.4959539331828213,0.4993531366530529,0.5011288399583979,0.5023464650820628,0.5019405900408411,0.49849065219045685,0.5034626214454225,0.5014332462393141,0.4908804951675503,0.5065574186347378,0.512138200451536,0.5019913244209939,0.5003678242561072,0.49752669896755536,0.4908297607873976,0.5119859973110779,0.49742523020724994,0.5078257781385556,0.4978818396286243,0.49833844904999874,0.5055934654118364,0.49712082392633367,0.49849065219045685,0.4977803708683189,0.49712082392633367,0.4974759645874027,0.5399613103375058,0.5668805966363106
358,0.4722356104614292,0.5322543821820857,0.5533091499454605,0.5564039471347759,0.5402704142462139,0.5488952588721747,0.5431115395347658,0.5457497273027067,0.5308845539179625,0.5587377286218006,0.5587377286218006,0.5587377286218006,0.5587377286218006,0.4722356104614292,0.4722356104614292,0.4722356104614292,0.4722356104614292,0.4722356104614292,0.5317470383805586,0.5583318535805789,0.5548819157301945,0.5489967276324802,0.5644199791989042,0.5496055401943126,0.5617310570508105,0.4722356104614292,0.5587377286218006,0.5587377286218006,0.5587377286218006,0.5710661829989092,0.5546789782095837,0.5546789782095837,0.5546789782095837,0.5397630704446869,0.5587377286218006,0.5086121610309225,0.5028791760736663,0.501002004008016,0.5073945359072576,0.5034879886354988,0.5038431292965678,0.49947997260343474,0.4961822378935085,0.4940513939270947,0.4998858476446564,0.5051622231805383,0.5006975977270998,0.49679105045534105,0.5037416605362623,0.5012049415286268,0.49785647243854797,0.5105908018568783,0.4986174881408386,0.4916668780599173,0.5065320514446615,0.5035387230156515,0.494000659546942,0.4979579411988534,0.4984652850003805,0.5064813170645087,0.4999365820248091,0.49542122219121787,0.5056188326019126,0.49623297227366125,0.4969432535957992,0.49557342533167603,0.502067425991223,0.49947997260343474,0.5045534106187057,0.49963217574389285,0.5043504730980949,0.5000380507851145,0.4960807691332031,0.4926308312828188,0.5028791760736663,0.4941528626874001,0.5096268486339768,0.49176834682022275,0.5048578168996221,0.5025240354125974,0.5424858155128823,0.5710661829989092
359,0.45879099972096093,0.503285051114888,0.5610207757286725,0.5505694934172142,0.5592450724233277,0.5527510717637807,0.5526496030034753,0.5527510717637807,0.5323051165622384,0.5427563988736968,0.5432637426752238,0.5432637426752238,0.5432637426752238,0.45879099972096093,0.45879099972096093,0.45879099972096093,0.45879099972096093,0.45879099972096093,0.5447857740798052,0.5571142284569138,0.5568098221759976,0.557773775398899,0.5494533370538546,0.5421475863118642,0.5536135562263768,0.45879099972096093,0.5432637426752238,0.5519900560614901,0.5654854011821111,0.561122244488978,0.5618832601912687,0.559549478704244,0.5566068846553868,0.5514319778798102,0.5432637426752238,0.4857816899622029,0.49760280053778444,0.49882042566144946,0.5030313792141244,0.5007483321072524,0.4911595342583902,0.4990233631820603,0.5018644884706122,0.4980594099591588,0.5024733010324446,0.5016108165698485,0.4954719565713706,0.5035387230156515,0.501712285330154,0.5001395195454199,0.49871895690114404,0.5007483321072524,0.4984652850003805,0.4965373785545775,0.5000887851652672,0.49963217574389285,0.5003424570660308,0.4934933157454149,0.49856675376068593,0.49613150351335583,0.5030821135942771,0.4955226909515233,0.5025240354125974,0.5070393952461886,0.5133811927652774,0.4975520661576317,0.49283376880342966,0.4974505973973263,0.5080540828492428,0.5122650364019178,0.49628370665381394,0.5048578168996221,0.4983130818599224,0.4961822378935085,0.49587783161259225,0.5024733010324446,0.5023210978919865,0.49394992516678926,0.4950660815301489,0.49481240962938533,0.5406387082651003,0.5654854011821111
360,0.45912077319195355,0.5361862966439207,0.5614520179599706,0.5661195809340199,0.5574947363080591,0.5485654854011821,0.5555160954821035,0.5547550797798128,0.5299459678851374,0.5476015321782806,0.5475000634179752,0.5475000634179752,0.5475000634179752,0.45912077319195355,0.45912077319195355,0.45912077319195355,0.45912077319195355,0.45912077319195355,0.5389259531721671,0.5624159711828721,0.5644453463889805,0.5512544075492758,0.5589660333324877,0.562263768042414,0.5542477359782857,0.45912077319195355,0.5475000634179752,0.5718018315111235,0.5730701910149413,0.5569873925065321,0.5607417366378327,0.5569366581263794,0.558407955150808,0.5271555769767383,0.5475000634179752,0.4967656832652647,0.49712082392633367,0.4913878389690774,0.49321427665457496,0.5066588873950433,0.5031582151645062,0.5022449963217575,0.498287714669846,0.5008244336774815,0.5011795743385505,0.5061008092133634,0.5049846528500038,0.49661348012480655,0.5026001369828265,0.49843991781030417,0.4990994647522894,0.49067755764693943,0.494076761117171,0.4961061363232795,0.5051875903706147,0.5059486060729053,0.4946348392988509,0.49727302706679183,0.5021942619416048,0.48956140128357983,0.4993531366530529,0.4982369802896933,0.50285380888359,0.4919459171507572,0.5029045432637427,0.4932650110347277,0.49874432409122044,0.5017883869003831,0.5016869181400776,0.5076735749980975,0.5040206996271023,0.497070089546181,0.4965120113645011,0.49986048045458004,0.5017376525202303,0.4948377768194617,0.5013317774790087,0.5061008092133634,0.4992516678927475,0.49793257400877705,0.5437043801621058,0.5730701910149413
361,0.4757870170721189,0.5362116638339971,0.5413865706095736,0.5525988686233226,0.5503158215164506,0.5503665558966033,0.5431115395347658,0.5498592120950763,0.5539179625072931,0.5663986200248599,0.5663986200248599,0.5663986200248599,0.5663986200248599,0.4757870170721189,0.4757870170721189,0.4757870170721189,0.4757870170721189,0.4757870170721189,0.5299713350752138,0.5368204763958296,0.5538164937469876,0.5655361355622638,0.5684279952309683,0.5638111666370716,0.5670074325866924,0.4757870170721189,0.5663986200248599,0.5663986200248599,0.5663986200248599,0.5733492301057812,0.5671089013469978,0.5671089013469978,0.5671089013469978,0.5362623982141498,0.5663986200248599,0.506075442023287,0.49628370665381394,0.49882042566144946,0.5024225666522919,0.4949646127698435,0.5027777073133609,0.4993785038431293,0.5049085512797747,0.5050607544202329,0.5055173638416073,0.49826234747976966,0.4968925192156465,0.4990233631820603,0.49947997260343474,0.4891301590522818,0.4983638162400751,0.5015600821896958,0.5007483321072524,0.49476167524923265,0.4995307069835874,0.5014586134293905,0.5036909261561097,0.5011542071484741,0.4938991907866366,0.501002004008016,0.4926308312828188,0.4998858476446564,0.49572562847213414,0.4975520661576317,0.5085106922706172,0.49242789376220797,0.5018137540904594,0.4925800969026661,0.49866822252099136,0.509068770452297,0.49557342533167603,0.5054158950813018,0.5044012074782477,0.5043504730980949,0.4964359097942721,0.49623297227366125,0.4961822378935085,0.5027269729332082,0.5051622231805383,0.5064813170645087,0.5469278923529197,0.5733492301057812
362,0.47464549351868296,0.5308084523477334,0.533852515156896,0.5531823139950788,0.5502904543263742,0.5497323761446945,0.5413104690393445,0.5500875168057634,0.5521676263920245,0.5653078308515765,0.5653078308515765,0.5653078308515765,0.5653078308515765,0.47464549351868296,0.47464549351868296,0.47464549351868296,0.47464549351868296,0.47464549351868296,0.5340047182973542,0.5078257781385556,0.5556175642424088,0.5662717840744781,0.5670327997767687,0.5623652368027193,0.5679460186195175,0.47464549351868296,0.5653078308515765,0.5653078308515765,0.5653078308515765,0.5727150503538723,0.5683518936607392,0.5683518936607392,0.5683518936607392,0.5408538596179702,0.5653078308515765,0.4934172141751858,0.5006214961568707,0.5006722305370234,0.49701935516602824,0.4982369802896933,0.5043758402881713,0.5001141523553436,0.5066588873950433,0.5073691687171812,0.5009766368179397,0.500925902437787,0.5066588873950433,0.49930240227290024,0.5006722305370234,0.5043758402881713,0.4961061363232795,0.5026508713629791,0.49752669896755536,0.5047309809492403,0.5003170898759545,0.49590319880266864,0.5027523401232845,0.503361152685117,0.4972222926866391,0.5002663554958018,0.5034626214454225,0.49996194921488546,0.5023971994622156,0.4993531366530529,0.5062530123538216,0.49524365186068336,0.49265619847289516,0.49630907384389034,0.5019405900408411,0.49225032343167346,0.5031582151645062,0.5043758402881713,0.5016361837599249,0.4948377768194617,0.49605540194312675,0.5049339184698511,0.4966642145049593,0.5096522158240532,0.49311280789426953,0.5073184343370285,0.5454180747805973,0.5727150503538723
363,0.4714999619492149,0.5055934654118364,0.5305040460668172,0.5367951092057532,0.5354252809416301,0.5292356865629995,0.5353745465614774,0.5409553283782755,0.5183785292103193,0.5637857994469953,0.5637857994469953,0.5637857994469953,0.5637857994469953,0.4714999619492149,0.4714999619492149,0.4714999619492149,0.4714999619492149,0.4714999619492149,0.5401435782958321,0.532279749372162,0.5465361101950736,0.5592197052332513,0.553486720275995,0.5397884376347633,0.5622130336622613,0.4714999619492149,0.5637857994469953,0.5637857994469953,0.5637857994469953,0.5637350650668426,0.5636335963065371,0.5636335963065371,0.5636335963065371,0.5419192816011771,0.5637857994469953,0.5085867938408463,0.49600466756297407,0.49889652723167854,0.5006722305370234,0.5013317774790087,0.4986935897110677,0.5013825118591614,0.5074199030973339,0.5029552776438954,0.5040206996271023,0.49930240227290024,0.4937216204561021,0.4978818396286243,0.5007229649171762,0.4948885111996144,0.49955607417366377,0.5029552776438954,0.5011288399583979,0.49524365186068336,0.4944826361583927,0.5012810430988559,0.4981355115293879,0.4982369802896933,0.4981862459095406,0.5045280434286294,0.4931635422744223,0.5027016057431318,0.5047309809492403,0.5001141523553436,0.49280840161335326,0.49686715202557014,0.5019405900408411,0.4953958550011415,0.5016361837599249,0.49362015169579665,0.4991501991324421,0.509500012683595,0.5024479338423683,0.5027016057431318,0.4993531366530529,0.5038684964866442,0.5008751680576342,0.49270693285304784,0.5037670277263387,0.507216965576723,0.5382269461567298,0.5637857994469953
364,0.4614291874889019,0.5365668044950661,0.5536642906065296,0.5346388980492631,0.5450394459805687,0.5447857740798052,0.5441769615179727,0.545343852261485,0.5286522411912432,0.5487937901118694,0.5481849775500368,0.5481849775500368,0.5481849775500368,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.4934933157454149,0.5537657593668349,0.541843180030948,0.5420968519317115,0.5528018061439335,0.5503665558966033,0.5521422592019481,0.4614291874889019,0.5481849775500368,0.5594987443240912,0.5653331980416529,0.5533091499454605,0.5544760406889729,0.5618325258111159,0.5489459932523274,0.5080033484690901,0.5481849775500368,0.5075974734278684,0.4983638162400751,0.4999365820248091,0.5085614266507699,0.5023718322721392,0.507851145328632,0.49587783161259225,0.5062783795438979,0.5009005352477106,0.4964866441744248,0.49714619111641,0.502067425991223,0.4978057380583953,0.4980594099591588,0.501002004008016,0.5048578168996221,0.5051622231805383,0.49729839425686817,0.49663884731488295,0.4929352375637351,0.5002409883057254,0.49922630070267116,0.5004946602064889,0.5040460668171787,0.49237715938205523,0.49907409756221305,0.4916161436797646,0.49912483194236573,0.499429238223282,0.5034372542553461,0.4980594099591588,0.4921234874812917,0.4999873164049618,0.49384845640648384,0.4957763628522869,0.4969432535957992,0.4914639405393065,0.5015093478095431,0.49329037822480404,0.498211613099617,0.5023718322721392,0.49638517541411936,0.4960300347530504,0.49760280053778444,0.49770426929808986,0.5352383153555118,0.5653331980416529
365,0.46188579691027626,0.5385961797011745,0.5552370563912635,0.5582303848202734,0.54656147738515,0.5490981963927856,0.5518378529210319,0.5519900560614901,0.5298191319347556,0.5477791025088151,0.5476776337485096,0.5476776337485096,0.5476776337485096,0.46188579691027626,0.46188579691027626,0.46188579691027626,0.46188579691027626,0.46188579691027626,0.5361101950736917,0.5556429314324852,0.5617817914309632,0.5514319778798102,0.5480835087897313,0.5594987443240912,0.5472210243271353,0.46188579691027626,0.5476776337485096,0.570761776717993,0.5670074325866924,0.561122244488978,0.56340529159585,0.5498592120950763,0.5475761649882043,0.5217016311103219,0.5476776337485096,0.5003931914461835,0.5038431292965678,0.5050100200400801,0.495218284670607,0.4947109408690799,0.5047056137591639,0.49679105045534105,0.49871895690114404,0.5046041449988585,0.502067425991223,0.4970954567362573,0.5037923949164151,0.4940513939270947,0.5008498008675579,0.4964866441744248,0.49811014433931156,0.49826234747976966,0.5053651607011491,0.4969939879759519,0.49526901905075976,0.4945080033484691,0.49004337789503055,0.5015093478095431,0.5017630197103067,0.4965373785545775,0.49917556632251847,0.5062783795438979,0.4945587377286218,0.5046548793790112,0.506430582684356,0.4907536592171685,0.49729839425686817,0.5028284416935136,0.5022196291316811,0.5095253798736714,0.4940513939270947,0.4986174881408386,0.5042490043377895,0.4995307069835874,0.5061261764034398,0.4947109408690799,0.49760280053778444,0.49668958169503563,0.49526901905075976,0.5012556759087796,0.5408735896546962,0.570761776717993
366,0.45780167930798304,0.5066081530148906,0.5504933918469851,0.5433905786256057,0.5555160954821035,0.5561756424240887,0.5482610791202659,0.5471449227569062,0.538773750031709,0.543136906724842,0.5437964536668273,0.5437964536668273,0.5437964536668273,0.45780167930798304,0.45780167930798304,0.45780167930798304,0.45780167930798304,0.45780167930798304,0.5463839070546156,0.5435427817660637,0.5414119377996499,0.5431876411049948,0.5565815174653104,0.5500875168057634,0.5430861723446894,0.45780167930798304,0.5437964536668273,0.5570888612668374,0.5636335963065371,0.5638365338271479,0.5637350650668426,0.5623652368027193,0.5554653611019508,0.5461809695340047,0.5437964536668273,0.4851982445904467,0.49793257400877705,0.49701935516602824,0.496359808224043,0.49884579285152586,0.5069125592958068,0.498287714669846,0.5013825118591614,0.5014332462393141,0.5009766368179397,0.4987950584713731,0.4962583394637376,0.502143527561452,0.5038177621064914,0.4989472616118313,0.5026001369828265,0.5015854493797722,0.5042236371477131,0.4939752923568656,0.5025494026026737,0.4965120113645011,0.49686715202557014,0.4962076050835849,0.5035133558255752,0.5005200273965653,0.5023464650820628,0.5008244336774815,0.5046295121889348,0.5050353872301565,0.5097536845843585,0.49554805814159963,0.5035640902057279,0.5018898556606884,0.49103269830800844,0.5099566221049694,0.4962583394637376,0.5098044189645113,0.5001141523553436,0.5003678242561072,0.5023464650820628,0.5004692930164125,0.49980974607442735,0.49174297963014635,0.5026508713629791,0.4997590116942746,0.5386647650669365,0.5638365338271479
367,0.4736054387255524,0.5377844296187312,0.5432637426752238,0.5538672281271404,0.5522944623424063,0.5524466654828645,0.5439740239973618,0.5522437279622536,0.5567083534156921,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.4736054387255524,0.4736054387255524,0.4736054387255524,0.4736054387255524,0.4736054387255524,0.5280941630095635,0.5381903046599528,0.5539686968874458,0.5666015575454707,0.5714213236599782,0.5662971512645544,0.5681743233302047,0.4736054387255524,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5767484335760128,0.5691890109332589,0.5691890109332589,0.5691890109332589,0.5360087263133863,0.5651302605210421,0.5049085512797747,0.4947109408690799,0.49922630070267116,0.503285051114888,0.49714619111641,0.5043504730980949,0.5021688947515284,0.5056695669820654,0.5067349889652724,0.5007990664874052,0.49973364450419827,0.49339184698510946,0.49816087871946424,0.49663884731488295,0.506785723345425,0.4990233631820603,0.4979072068187007,0.49841455062022777,0.4930874407041932,0.49481240962938533,0.497501331777479,0.49958144136374016,0.49882042566144946,0.49486314400953807,0.5006468633469471,0.5044012074782477,0.49907409756221305,0.501712285330154,0.5002917226858781,0.5058217701225235,0.4935947845057203,0.4947109408690799,0.5020166916110702,0.5016108165698485,0.5094239111133659,0.4955226909515233,0.4922249562415971,0.5028284416935136,0.49542122219121787,0.49638517541411936,0.49516755029045434,0.5029806448339718,0.5085614266507699,0.49095659673777936,0.5065320514446615,0.5476663594418092,0.5767484335760128
368,0.46340782831485755,0.537632226478273,0.550772430937825,0.5586869942416478,0.5570634940767611,0.5551355876309582,0.5542731031683621,0.552345196722559,0.5296161944141448,0.5427563988736968,0.5425534613530859,0.5425534613530859,0.5425534613530859,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.5217016311103219,0.5491489307729382,0.5512290403591994,0.5305801476370462,0.5601075568859237,0.5301235382156718,0.5410314299485046,0.46340782831485755,0.5425534613530859,0.5525988686233226,0.5622384008523376,0.5603104944065346,0.560767103827909,0.5602090256462292,0.5557444001927907,0.53027574135613,0.5425534613530859,0.49141320615915374,0.5022196291316811,0.49973364450419827,0.5047563481393166,0.49912483194236573,0.5001902539255727,0.4978057380583953,0.5051114888003856,0.4968417848354938,0.5003424570660308,0.5028791760736663,0.4975520661576317,0.5004946602064889,0.49760280053778444,0.49729839425686817,0.5073945359072576,0.5066842545851196,0.49638517541411936,0.49394992516678926,0.4950153471499962,0.5024225666522919,0.501002004008016,0.49978437888435095,0.5023718322721392,0.49070292483701583,0.4986174881408386,0.5105908018568783,0.5029806448339718,0.4937469876461784,0.5023210978919865,0.49973364450419827,0.5043504730980949,0.5019152228507648,0.49344258136526215,0.4989726288019076,0.5031328479744299,0.5007483321072524,0.5038431292965678,0.493645518885873,0.4989218944217549,0.5044012074782477,0.4960807691332031,0.5015093478095431,0.49420359706755285,0.49481240962938533,0.5384045164872643,0.5622384008523376
369,0.463509297075163,0.5233758656553613,0.5580781816798154,0.5553892595317217,0.5566068846553868,0.5529540092843915,0.545698992922554,0.549909946475229,0.5269272722660511,0.5466629461454555,0.5464600086248447,0.5464600086248447,0.5464600086248447,0.463509297075163,0.463509297075163,0.463509297075163,0.463509297075163,0.463509297075163,0.5442276958981254,0.559701681844702,0.5493518682935491,0.5541209000279039,0.5562517439943178,0.5466122117653027,0.5525988686233226,0.463509297075163,0.5464600086248447,0.5619339945714213,0.5648258542401258,0.549909946475229,0.545698992922554,0.5594987443240912,0.5593972755637858,0.5388498516019381,0.5464600086248447,0.4989726288019076,0.5004946602064889,0.5025747697927501,0.49273230004312424,0.49126100301869563,0.5012556759087796,0.49947997260343474,0.4980594099591588,0.5035387230156515,0.49273230004312424,0.4931889094644986,0.49628370665381394,0.4985160193805332,0.5030313792141244,0.5028284416935136,0.4992770350828239,0.4965881129347302,0.494000659546942,0.4990233631820603,0.5042490043377895,0.494000659546942,0.5056695669820654,0.5001395195454199,0.5013064102889323,0.5058725045026763,0.4970954567362573,0.49420359706755285,0.49572562847213414,0.5029806448339718,0.4920220187209863,0.5069379264858832,0.5020166916110702,0.4969432535957992,0.5008498008675579,0.48689784632556254,0.4925800969026661,0.5028791760736663,0.507496004667563,0.5031328479744299,0.49481240962938533,0.4926308312828188,0.4949646127698435,0.503640191775957,0.49567489409198146,0.49430506582785827,0.5405691833737799,0.5648258542401258
370,0.46153065624920725,0.5326602572233073,0.5538164937469876,0.5590421349027168,0.5484386494508003,0.5549833844905,0.5524973998630172,0.5508738996981304,0.534131554247736,0.5452423835011796,0.5452423835011796,0.5452423835011796,0.5452423835011796,0.46153065624920725,0.46153065624920725,0.46153065624920725,0.46153065624920725,0.46153065624920725,0.5277897567286471,0.5523959311027118,0.5547297125897365,0.5478298368889678,0.560056822505771,0.5559473377134014,0.5470180868065244,0.46153065624920725,0.5452423835011796,0.5500114152355343,0.5556429314324852,0.5556429314324852,0.5547804469698892,0.5551355876309582,0.5543745719286675,0.5394586641637705,0.5452423835011796,0.49176834682022275,0.49663884731488295,0.5014078790492377,0.4961822378935085,0.4980594099591588,0.4872529869866315,0.49587783161259225,0.5002917226858781,0.4947109408690799,0.499429238223282,0.5005961289667944,0.5031835823545826,0.49663884731488295,0.5006468633469471,0.4978057380583953,0.5015600821896958,0.4969939879759519,0.5044519418584004,0.49283376880342966,0.49719692549656275,0.495218284670607,0.5022196291316811,0.5016615509500013,0.5028791760736663,0.5030821135942771,0.48994190913472513,0.5046548793790112,0.493645518885873,0.503285051114888,0.49288450318358235,0.5042997387179422,0.4965881129347302,0.49871895690114404,0.5028791760736663,0.48852134649044926,0.5027777073133609,0.4964866441744248,0.4987696912812968,0.4964359097942721,0.4938991907866366,0.4986174881408386,0.5014078790492377,0.5025240354125974,0.49339184698510946,0.49486314400953807,0.5397160941667676,0.560056822505771
371,0.459298343522488,0.5087643641713807,0.5603612287866873,0.5554399939118744,0.5524973998630172,0.543415945815682,0.5505187590370615,0.5512290403591994,0.5296161944141448,0.5451409147408741,0.5457497273027067,0.5457497273027067,0.5457497273027067,0.459298343522488,0.459298343522488,0.459298343522488,0.459298343522488,0.459298343522488,0.5461048679637757,0.5569620253164557,0.5608685725882144,0.559194338043175,0.5494026026737018,0.5505187590370615,0.5534106187057659,0.459298343522488,0.5457497273027067,0.5503158215164506,0.5655868699424165,0.5570127596966085,0.5575201034981355,0.5554399939118744,0.5527510717637807,0.5501636183759925,0.5457497273027067,0.5121128332614596,0.5021181603713757,0.5005453945866416,0.5046548793790112,0.4979072068187007,0.49329037822480404,0.4990233631820603,0.5042997387179422,0.497501331777479,0.49679105045534105,0.4951168159103016,0.5019659572309175,0.4984652850003805,0.4989218944217549,0.49760280053778444,0.49963217574389285,0.49917556632251847,0.5015600821896958,0.4911595342583902,0.5020166916110702,0.4990233631820603,0.4988711600416022,0.5027777073133609,0.49841455062022777,0.5002409883057254,0.4998351132645037,0.5036909261561097,0.5046041449988585,0.49912483194236573,0.48689784632556254,0.49947997260343474,0.49714619111641,0.4995307069835874,0.48999264351487787,0.49004337789503055,0.4969432535957992,0.5086121610309225,0.5019659572309175,0.49866822252099136,0.5033357854950408,0.5011034727683215,0.49587783161259225,0.49866822252099136,0.5033357854950408,0.5022703635118337,0.5402403494283456,0.5655868699424165
372,0.47292052459349077,0.5174653103675706,0.5509500012683595,0.5462824382943101,0.5432891098653002,0.5391796250729307,0.5367951092057532,0.5514573450698866,0.5054919966515309,0.5574440019279064,0.5574440019279064,0.5574440019279064,0.5574440019279064,0.47292052459349077,0.47292052459349077,0.47292052459349077,0.47292052459349077,0.47292052459349077,0.5418178128408716,0.5498338449049999,0.5314679992897187,0.5417163440805662,0.5448618756500343,0.5512036731691231,0.5346642652393394,0.47292052459349077,0.5574440019279064,0.5574440019279064,0.5574440019279064,0.5428832348240785,0.5453692194515614,0.5453692194515614,0.5453692194515614,0.5392810938332361,0.5574440019279064,0.5113264503690926,0.49356941731564397,0.5022449963217575,0.5036148245858806,0.5010273711980924,0.49808477714923516,0.5011795743385505,0.5043758402881713,0.49889652723167854,0.5026001369828265,0.5000126835950381,0.4948377768194617,0.49549732376144695,0.497070089546181,0.5026001369828265,0.4981862459095406,0.49524365186068336,0.5003170898759545,0.49930240227290024,0.5043251059080186,0.4948885111996144,0.4897643388041907,0.5004692930164125,0.5012303087187032,0.4966642145049593,0.48859744806067834,0.492859135993506,0.5038177621064914,0.5045280434286294,0.496714948885112,0.502498668222521,0.4995053397935111,0.5013317774790087,0.5040714340072551,0.5051875903706147,0.4950407143400726,0.49077902640724486,0.5026508713629791,0.49727302706679183,0.5050353872301565,0.49661348012480655,0.4996068085538165,0.5093478095431369,0.4954465893812942,0.49630907384389034,0.5353069007212737,0.5574440019279064
373,0.46059207021638215,0.5333959057355216,0.5516602825904975,0.556632251845463,0.5524212982927881,0.5523705639126354,0.5539940640775222,0.5529286420943152,0.5309099211080389,0.5488698916820983,0.5490728292027092,0.5490728292027092,0.5490728292027092,0.46059207021638215,0.46059207021638215,0.46059207021638215,0.46059207021638215,0.46059207021638215,0.5253291392912407,0.5498845792851526,0.5507470637477486,0.5280180614393344,0.5629740493645519,0.5531823139950788,0.5466375789553791,0.46059207021638215,0.5490728292027092,0.5536389234164532,0.5570381268866847,0.5596763146546258,0.5591182364729459,0.5587630958118769,0.5583064863905025,0.5369473123462114,0.5490728292027092,0.49306207351411685,0.4947363080591563,0.4971715583064864,0.49742523020724994,0.5009766368179397,0.4888003855812892,0.5015854493797722,0.49600466756297407,0.4958017300423632,0.500925902437787,0.5018391212805358,0.49630907384389034,0.4966642145049593,0.498642855330915,0.49986048045458004,0.4981355115293879,0.49727302706679183,0.49696862078587556,0.5085867938408463,0.49524365186068336,0.5034626214454225,0.4939245579767129,0.504781715329393,0.5039699652469496,0.49793257400877705,0.5061008092133634,0.5075213718576393,0.5093985439232896,0.4966642145049593,0.49199665153090993,0.4903224169858705,0.49884579285152586,0.4972222926866391,0.5038177621064914,0.5100580908652749,0.5077750437584029,0.5012810430988559,0.49996194921488546,0.5015854493797722,0.4980340427690825,0.4999112148347328,0.4985413865706096,0.5049846528500038,0.5038684964866442,0.5031074807843535,0.5394257807692272,0.5629740493645519
