,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
260,0.45841683366733466,0.6076820307281229,0.5684702738810955,0.5765531062124248,0.5919171676686706,0.5875751503006013,0.5864729458917836,0.5677354709418838,0.5861723446893787,0.616065464261857,0.616065464261857,0.616065464261857,0.616065464261857,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.6099198396793587,0.5704742818971276,0.6187708750835004,0.5976953907815631,0.5875751503006013,0.5594188376753507,0.5875751503006013,0.45841683366733466,0.616065464261857,0.616065464261857,0.6135938543754175,0.6135938543754175,0.5875751503006013,0.5875751503006013,0.5744154976619906,0.6095190380761523,0.616065464261857,0.4979625918503674,0.5044088176352706,0.49529058116232466,0.4920507682030728,0.491750167000668,0.49465597862391447,0.49325317301269206,0.4954241816967268,0.5007014028056113,0.49839679358717437,0.5028056112224449,0.5054776219104876,0.48987975951903806,0.4964929859719439,0.49462257849031394,0.49014696058784235,0.49766199064796257,0.48784235136940546,0.4918837675350701,0.5027388109552439,0.503440213760855,0.4988309953239813,0.5084836339345358,0.49846359385437544,0.4990981963927856,0.4890447561790247,0.578286202033697,0.6187708750835004
261,0.455377421509686,0.47672010688042754,0.4811623246492986,0.5391115564462258,0.5477955911823648,0.5833333333333334,0.5833333333333334,0.5741816967267869,0.5511022044088176,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.455377421509686,0.455377421509686,0.455377421509686,0.455377421509686,0.455377421509686,0.46372745490981965,0.5582164328657314,0.5720774883099532,0.551436205744823,0.5866399465597862,0.5734134936539746,0.5858049432197728,0.455377421509686,0.5651302605210421,0.5651302605210421,0.5857715430861723,0.5857715430861723,0.5816633266533067,0.5816633266533067,0.5741816967267869,0.4709418837675351,0.5651302605210421,0.4999331997327989,0.5054442217768871,0.49305277221108884,0.4971609886439546,0.4952571810287241,0.5003674014696059,0.5008350033400134,0.5060120240480962,0.5083500334001336,0.4987641950567802,0.5030394121576486,0.4964929859719439,0.49545758183032734,0.5068136272545091,0.5082832331329326,0.5024716098864396,0.49916499665998665,0.5052438209752839,0.508684034736139,0.49555778223112895,0.5026720106880428,0.5042752171008684,0.5007014028056113,0.5001670006680027,0.49792919171676686,0.4964929859719439,0.5433174991959229,0.5866399465597862
262,0.4610554442217769,0.6016366065464261,0.5954575818303274,0.6098196392785571,0.6011022044088177,0.5880427521710087,0.5831997327989312,0.5832999331997328,0.5695390781563127,0.6220774883099532,0.6217100868403473,0.6217100868403473,0.6217100868403473,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.6092184368737475,0.5262859051436206,0.6074816299265197,0.5679692718770875,0.5607548430193721,0.5550434201736807,0.5647962591850367,0.4610554442217769,0.6217100868403473,0.6089512358049433,0.6089512358049433,0.5950901803607215,0.5950901803607215,0.5938543754175016,0.5938543754175016,0.6060788243152972,0.6217100868403473,0.49432197728790916,0.49208416833667334,0.5036740146960588,0.5019706078824315,0.5108884435537742,0.5021710086840347,0.4992317969271877,0.5042752171008684,0.5018704074816299,0.5019038076152305,0.5056446225784903,0.4938209752839011,0.4983299933199733,0.4967935871743487,0.4955243820975284,0.4855043420173681,0.5032398129592518,0.5089846359385437,0.504943219772879,0.4908817635270541,0.4937207748830995,0.49024716098864396,0.5086506346025385,0.49462257849031394,0.5036740146960588,0.48934535738142954,0.5760038595709938,0.6217100868403473
263,0.46656646626586507,0.6142952571810287,0.6313293253173012,0.6284903139612559,0.6190714762859052,0.6063460253841015,0.6066466265865064,0.5823647294589178,0.5722444889779559,0.6326987307949232,0.6326987307949232,0.6326987307949232,0.6326987307949232,0.46656646626586507,0.46656646626586507,0.46656646626586507,0.46656646626586507,0.46656646626586507,0.6194722778891115,0.635871743486974,0.5741816967267869,0.6225784903139613,0.6022712090848363,0.5695724782899132,0.6020374081496326,0.46656646626586507,0.6326987307949232,0.6326987307949232,0.6037742150968604,0.6037742150968604,0.6172678690714762,0.6172678690714762,0.5963259853039412,0.6186038744154977,0.6326987307949232,0.49676018704074815,0.4974615898463594,0.5017702070808283,0.5076152304609218,0.5147962591850367,0.494188376753507,0.4978623914495658,0.4987641950567802,0.4990981963927856,0.49625918503674016,0.49652638610554445,0.4967935871743487,0.5008350033400134,0.5049766199064796,0.5016366065464262,0.4788577154308617,0.5016700066800267,0.509752839011356,0.49529058116232466,0.5074148296593186,0.49615898463593855,0.5037742150968604,0.48977955911823645,0.5037408149632598,0.5061122244488978,0.5059452237808951,0.5941327098641729,0.635871743486974
264,0.46442885771543085,0.6120908483633934,0.6090514362057449,0.621810287241149,0.6148964595858384,0.6045090180360722,0.588376753507014,0.5884769539078156,0.5602872411489646,0.6293253173012692,0.6292919171676686,0.6292919171676686,0.6292919171676686,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.6207414829659319,0.5938209752839011,0.6105878423513694,0.554442217768871,0.5963259853039412,0.6014362057448229,0.5592184368737475,0.46442885771543085,0.6292919171676686,0.6099198396793587,0.6099198396793587,0.612625250501002,0.612625250501002,0.6030394121576487,0.6030394121576487,0.6165998663994656,0.6292919171676686,0.5041082164328657,0.4997995991983968,0.5057782231128924,0.5027388109552439,0.5094522378089512,0.5,0.49819639278557115,0.49589178356713426,0.49809619238476954,0.5016700066800267,0.4959251837007348,0.49492317969271876,0.4992985971943888,0.49315297261189045,0.4990981963927856,0.5172010688042752,0.504809619238477,0.4871075484301937,0.5017702070808283,0.48871075484301935,0.5126586506346026,0.5068470273881096,0.48670674682698734,0.5070140280561122,0.4968937875751503,0.5105544422177689,0.5872485712165071,0.6292919171676686
265,0.46593186372745493,0.6200734802939212,0.6280227120908484,0.6254509018036072,0.6191716766867067,0.6144622578490314,0.6150300601202405,0.5787241148964596,0.5343353373413494,0.6354041416165664,0.6354041416165664,0.6354041416165664,0.6354041416165664,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.6237140948563794,0.6342351369405478,0.5896793587174348,0.6183366733466934,0.6113226452905811,0.5895123580494323,0.6113560454241816,0.46593186372745493,0.6354041416165664,0.6354041416165664,0.5877755511022044,0.5877755511022044,0.621376085504342,0.621376085504342,0.5854041416165665,0.6231796927187708,0.6354041416165664,0.4994655978623915,0.5006346025384102,0.5003340013360054,0.5114562458249833,0.515497661990648,0.5031062124248497,0.5026386105544423,0.5052104208416833,0.5007348029392118,0.4938209752839011,0.5041082164328657,0.5058450233800935,0.5002004008016032,0.5075484301937208,0.5012692050768203,0.5225784903139613,0.5019706078824315,0.48714094856379425,0.4928523714094856,0.48527054108216433,0.5048764195056781,0.4967935871743487,0.5053106212424849,0.511189044756179,0.4981295925183701,0.5039078156312625,0.5942341473069596,0.6354041416165664
266,0.44178356713426853,0.6047428189712759,0.6083166332665331,0.5975951903807615,0.6088844355377422,0.6088844355377422,0.5950901803607215,0.5950901803607215,0.5577822311289246,0.6062792251169005,0.6057782231128924,0.6057782231128924,0.6057782231128924,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.6091182364729459,0.6132598530394121,0.615564462257849,0.5813961255845024,0.6077154308617234,0.6088844355377422,0.5862725450901803,0.44178356713426853,0.6057782231128924,0.6158650634602538,0.6158650634602538,0.5862725450901803,0.5862725450901803,0.5862725450901803,0.5862725450901803,0.6070474281897128,0.6057782231128924,0.5027722110888444,0.4950567802271209,0.4890113560454242,0.5080828323313293,0.5095190380761523,0.49732798931195726,0.5030728122912491,0.5030394121576486,0.5068470273881096,0.5048764195056781,0.5114228456913827,0.48997995991983967,0.4911489645958584,0.4914161656646627,0.49802939211756847,0.5051770207080828,0.492251169004676,0.5079492317969272,0.5041082164328657,0.5205744822979292,0.5064462257849032,0.5031062124248497,0.5018704074816299,0.49652638610554445,0.49562458249832997,0.505878423513694,0.5821989658329004,0.6158650634602538
267,0.459251837007348,0.46055444221776887,0.46479625918503675,0.5288243152972611,0.5463927855711422,0.5822645290581162,0.5822645290581162,0.5697060788243153,0.5565130260521042,0.5766199064796259,0.5766199064796259,0.5766199064796259,0.5766199064796259,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.5381429525718103,0.5692384769539078,0.5773547094188377,0.5431529726118904,0.5851703406813628,0.5690046760187041,0.5847361389445558,0.459251837007348,0.5766199064796259,0.5766199064796259,0.5908483633934536,0.5908483633934536,0.5804609218436874,0.5804609218436874,0.5697060788243153,0.45217100868403476,0.5766199064796259,0.49933199732798933,0.5019038076152305,0.5052772211088844,0.5020374081496326,0.5,0.4981629926519706,0.4982297929191717,0.49906479625918504,0.49545758183032734,0.4978957915831663,0.49943219772879094,0.49642618570474284,0.4945891783567134,0.501068804275217,0.4967267869071476,0.5054108216432865,0.4962925851703407,0.49502338009352037,0.4947895791583166,0.5009018036072145,0.4978623914495658,0.4969939879759519,0.49535738142952573,0.5020374081496326,0.5032732130928523,0.5068470273881096,0.545563967441055,0.5908483633934536
268,0.4607882431529726,0.6177354709418837,0.6174014696058784,0.6156312625250501,0.6119572478289913,0.6099866399465598,0.6103540414161657,0.5880761523046092,0.5392785571142285,0.6307949231796928,0.6307949231796928,0.6307949231796928,0.6307949231796928,0.4607882431529726,0.4607882431529726,0.4607882431529726,0.4607882431529726,0.4607882431529726,0.6212424849699398,0.626686706746827,0.6036406145624582,0.6087174348697395,0.6080494321977288,0.5933199732798932,0.6083500334001336,0.4607882431529726,0.6307949231796928,0.6307949231796928,0.5841683366733467,0.5841683366733467,0.6156980627922511,0.6156980627922511,0.5765197060788243,0.6203072812291249,0.6307949231796928,0.4988643954575818,0.49869739478957914,0.49659318637274547,0.5057782231128924,0.4877755511022044,0.5013026052104208,0.5029726118904475,0.4999331997327989,0.5034736138944556,0.5049098196392786,0.4952237808951236,0.5131930527722111,0.5031396125584502,0.49325317301269206,0.49352037408149635,0.4808283233132932,0.501503006012024,0.48433533734134937,0.5050768203072812,0.4874749498997996,0.5031396125584502,0.5012692050768203,0.48994655978623913,0.4902137608550434,0.49218436873747495,0.5009018036072145,0.5908050669239714,0.6307949231796928
269,0.4571810287241149,0.5725784903139612,0.5935537742150968,0.5879091516366065,0.5479291917167669,0.5890781563126253,0.5890781563126253,0.5686372745490982,0.5635270541082165,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.4571810287241149,0.586439545758183,0.6062458249832999,0.5943887775551102,0.5269205076820307,0.5929859719438878,0.5674682698730795,0.5923513694054776,0.4571810287241149,0.6182364729458918,0.6182364729458918,0.6109552438209753,0.6109552438209753,0.5827321309285237,0.5827321309285237,0.5686372745490982,0.5802271209084836,0.6182364729458918,0.4997995991983968,0.5049098196392786,0.49539078156312627,0.4962257849031396,0.5021376085504342,0.5007682030728123,0.49896459585838343,0.501002004008016,0.4975951903807615,0.4981629926519706,0.5009686038744156,0.5031062124248497,0.5020708082832331,0.49819639278557115,0.5040080160320641,0.5084168336673347,0.4978957915831663,0.5087842351369406,0.4937207748830995,0.4968269873079492,0.4982631930527722,0.5064128256513026,0.502438209752839,0.49722778891115565,0.5006680026720107,0.5029726118904475,0.5719104876419506,0.6182364729458918
270,0.44923179692718773,0.6011022044088177,0.5870073480293921,0.5934869739478958,0.6071142284569139,0.6046426185704743,0.6041416165664663,0.5937207748830995,0.5549766199064796,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.6016700066800267,0.5556780227120909,0.6157982631930528,0.6092184368737475,0.6046426185704743,0.6016366065464261,0.6046426185704743,0.44923179692718773,0.6064128256513026,0.6064128256513026,0.6160320641282565,0.6160320641282565,0.6046426185704743,0.6046426185704743,0.5828657314629259,0.6023380093520374,0.6064128256513026,0.4988643954575818,0.5025718102872412,0.49198396793587174,0.49375417501670005,0.4952571810287241,0.4964929859719439,0.5050434201736806,0.4989311957247829,0.5031396125584502,0.50437541750167,0.4894121576486306,0.5041082164328657,0.4897127588510354,0.5003340013360054,0.4933867735470942,0.5064796259185037,0.4996325985303941,0.4906813627254509,0.5110888443553774,0.5013694054776219,0.5022712090848364,0.501937207748831,0.49074816299265195,0.4960921843687375,0.49539078156312627,0.49402137608550434,0.5827024419208788,0.6160320641282565
271,0.4646626586506346,0.6219438877755511,0.6201402805611222,0.61750167000668,0.6147628590514362,0.6135270541082164,0.6142284569138277,0.5893453573814296,0.5356713426853708,0.6349365397461589,0.6349365397461589,0.6349365397461589,0.6349365397461589,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.6248496993987976,0.6284903139612559,0.607181028724115,0.609318637274549,0.6114562458249833,0.5963927855711423,0.6112892451569806,0.4646626586506346,0.6349365397461589,0.6349365397461589,0.5856379425517702,0.5856379425517702,0.6181028724114896,0.6181028724114896,0.5779225116900467,0.6249832999331998,0.6349365397461589,0.49712758851035405,0.496626586506346,0.5002004008016032,0.5097194388777555,0.5143620574482298,0.5056446225784903,0.494689378757515,0.5072812291249165,0.5021376085504342,0.5045758183032732,0.4964929859719439,0.5115230460921844,0.4956579826319305,0.5036740146960588,0.5011356045424181,0.5207748830995323,0.49615898463593855,0.48440213760855044,0.5040080160320641,0.5103206412825652,0.5068804275217101,0.4952571810287241,0.5114562458249833,0.5062458249833,0.4988643954575818,0.4930193720774883,0.5935290333753928,0.6349365397461589
272,0.4602872411489646,0.5919839679358717,0.6082832331329325,0.6041082164328657,0.5402805611222445,0.5830327321309285,0.5830327321309285,0.5761523046092184,0.5604208416833667,0.6252839011356045,0.6252839011356045,0.6252839011356045,0.6252839011356045,0.4602872411489646,0.4602872411489646,0.4602872411489646,0.4602872411489646,0.4602872411489646,0.6031730126920508,0.6173680694722778,0.5964261857047428,0.5993319973279894,0.5865397461589846,0.5700400801603206,0.5863059452237809,0.4602872411489646,0.6252839011356045,0.6252839011356045,0.6153306613226452,0.6153306613226452,0.5724114896459586,0.5724114896459586,0.5839011356045424,0.5980293921175684,0.6252839011356045,0.49976619906479625,0.5008016032064129,0.4981629926519706,0.5043420173680695,0.49335337341349367,0.5054776219104876,0.5026052104208417,0.500434201736807,0.49836339345357383,0.5013360053440213,0.5032732130928523,0.49632598530394123,0.49956579826319303,0.4970941883767535,0.5049766199064796,0.5123246492985972,0.5013360053440213,0.5091516366065464,0.5019038076152305,0.5052772211088844,0.500434201736807,0.4930861723446894,0.49732798931195726,0.49498997995991983,0.5045758183032732,0.49933199732798933,0.5785410326826492,0.6252839011356045
273,0.46646626586506346,0.6215430861723447,0.6211756847027388,0.6230460921843687,0.6190714762859052,0.6121576486305945,0.563059452237809,0.5632932531730127,0.591816967267869,0.6300267201068804,0.6298597194388778,0.6298597194388778,0.6298597194388778,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.6275217100868403,0.6120908483633934,0.5990647962591851,0.6070140280561123,0.6075150300601202,0.6100868403473614,0.5798597194388777,0.46646626586506346,0.6298597194388778,0.5941215764863059,0.5941215764863059,0.6235470941883767,0.6235470941883767,0.5968603874415498,0.5968603874415498,0.6247160988643955,0.6298597194388778,0.49498997995991983,0.4976953907815631,0.5021376085504342,0.4962925851703407,0.5047428189712759,0.501503006012024,0.49121576486305946,0.49539078156312627,0.4971943887775551,0.4954909819639279,0.5019706078824315,0.49181696726786905,0.504943219772879,0.49325317301269206,0.5015364061456246,0.4857715430861723,0.49869739478957914,0.5132598530394121,0.49906479625918504,0.5112558450233801,0.5084168336673347,0.4915163660654643,0.49462257849031394,0.5076486305945224,0.5006680026720107,0.5063794255177021,0.591526262401346,0.6298597194388778
274,0.46179024716098865,0.620808283233133,0.6192718770875083,0.6166332665330662,0.6138944555778223,0.6118570474281897,0.6122912491649967,0.5874081496325986,0.5377421509686039,0.6319305277221109,0.6319305277221109,0.6319305277221109,0.6319305277221109,0.46179024716098865,0.46179024716098865,0.46179024716098865,0.46179024716098865,0.46179024716098865,0.6226452905811624,0.6268203072812292,0.6037742150968604,0.6089846359385438,0.6092518370073481,0.5935203740814963,0.6089512358049433,0.46179024716098865,0.6319305277221109,0.6319305277221109,0.5839679358717434,0.5839679358717434,0.6168336673346694,0.6168336673346694,0.5766533066132264,0.6234468937875751,0.6319305277221109,0.49625918503674016,0.4977621910487642,0.4994655978623915,0.49315297261189045,0.5113560454241817,0.494689378757515,0.4930193720774883,0.497060788243153,0.5035404141616566,0.4928189712758851,0.501436205744823,0.4913493653974616,0.5060120240480962,0.49331997327989313,0.5014696058784235,0.515497661990648,0.4998997995991984,0.5112558450233801,0.4901803607214429,0.4910821643286573,0.4971943887775551,0.5014696058784235,0.4894121576486306,0.5033734134936539,0.5068136272545091,0.4918837675350701,0.5917303743289047,0.6319305277221109
275,0.45490981963927857,0.6113226452905811,0.5758517034068136,0.5840681362725451,0.6009018036072145,0.5961589846359385,0.5953239812959252,0.5680360721442885,0.5920841683366733,0.6203072812291249,0.6203072812291249,0.6203072812291249,0.6203072812291249,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6124248496993988,0.5701736806947227,0.6248162992651971,0.6064128256513026,0.5961589846359385,0.5924849699398798,0.5961589846359385,0.45490981963927857,0.6203072812291249,0.6203072812291249,0.6200400801603206,0.6200400801603206,0.5961589846359385,0.5961589846359385,0.577120908483634,0.6126920507682031,0.6203072812291249,0.5020708082832331,0.504308617234469,0.5082832331329326,0.5069806279225116,0.5043420173680695,0.5036406145624582,0.5038410153640615,0.49559118236472943,0.49799599198396793,0.5009686038744156,0.49268537074148294,0.5077822311289245,0.49352037408149635,0.4972611890447562,0.5066132264529059,0.5065464261857048,0.5012358049432197,0.5107214428857716,0.5052104208416833,0.49482297929191715,0.5002004008016032,0.4955243820975284,0.5098530394121576,0.5003006012024048,0.49933199732798933,0.4954909819639279,0.5840829807763676,0.6248162992651971
276,0.46158984635938544,0.62187708750835,0.6267869071476286,0.6005344021376086,0.6008350033400134,0.598997995991984,0.5847027388109552,0.5850701402805611,0.5876085504342017,0.6262191048764195,0.6259853039412158,0.6259853039412158,0.6259853039412158,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.6285237140948564,0.6279893119572478,0.5894121576486306,0.6131596526386106,0.598563794255177,0.5982631930527722,0.5668002672010688,0.46158984635938544,0.6259853039412158,0.5904475617902472,0.5904475617902472,0.6270207080828323,0.6270207080828323,0.5796927187708751,0.5796927187708751,0.6245824983299934,0.6259853039412158,0.4994655978623915,0.4974281897127589,0.4929191716766867,0.5055778223112892,0.49392117568470273,0.5037074148296593,0.508183032732131,0.4993987975951904,0.501068804275217,0.5049766199064796,0.5063794255177021,0.5127922511690047,0.5016032064128256,0.48871075484301935,0.49792919171676686,0.48837675350701404,0.4952237808951236,0.5147294589178357,0.4958583834335337,0.5141282565130261,0.5098864395457582,0.4952571810287241,0.49749498997995995,0.5071142284569138,0.5012024048096192,0.5007014028056113,0.5883247977436353,0.6285237140948564
277,0.4535070140280561,0.6118570474281897,0.6177020708082832,0.5767869071476286,0.5916165664662658,0.5916165664662658,0.5832331329325318,0.5838677354709418,0.5578824315297262,0.6166666666666667,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.6165664662658651,0.6231796927187708,0.6114562458249833,0.5943887775551102,0.5883099532398129,0.5916165664662658,0.5808951235804943,0.4535070140280561,0.6166332665330662,0.6120240480961924,0.6120240480961924,0.6069806279225117,0.6069806279225117,0.5889779559118237,0.5889779559118237,0.6137608550434202,0.6166332665330662,0.5012692050768203,0.4990313961255845,0.5040080160320641,0.5075150300601202,0.4899131596526386,0.4952237808951236,0.5055778223112892,0.5046760187040749,0.4942551770207081,0.502438209752839,0.488877755511022,0.4868069472277889,0.5021376085504342,0.5102204408817635,0.501002004008016,0.51062124248497,0.4978957915831663,0.487875751503006,0.49926519706078826,0.5120574482297929,0.5088176352705411,0.4978623914495658,0.49589178356713426,0.49635938543754177,0.4967267869071476,0.4954241816967268,0.5831292214057745,0.6231796927187708
278,0.4663994655978624,0.6155310621242485,0.6172344689378757,0.6247160988643955,0.6221442885771543,0.614495657982632,0.5868069472277889,0.5867735470941884,0.5919505678022712,0.6309619238476953,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.6238476953907816,0.6084168336673347,0.6054108216432865,0.6065464261857048,0.608249832999332,0.6118904475617902,0.5817301269205076,0.4663994655978624,0.6305945223780896,0.6030060120240481,0.6030060120240481,0.6234134936539746,0.6234134936539746,0.6032064128256514,0.6032064128256514,0.6197060788243153,0.6305945223780896,0.5040080160320641,0.5077822311289245,0.4953239812959252,0.5011690046760187,0.49365397461589844,0.5029726118904475,0.496626586506346,0.49839679358717437,0.49772879091516364,0.5029726118904475,0.4981629926519706,0.5075150300601202,0.4975951903807615,0.4937875751503006,0.5042752171008684,0.4868403473613894,0.4977621910487642,0.5169338677354709,0.5011356045424181,0.49181696726786905,0.4882431529726119,0.5059452237808951,0.5071142284569138,0.4998997995991984,0.4987307949231797,0.49555778223112895,0.5942625992726193,0.6305945223780896
279,0.4583500334001336,0.48871075484301935,0.49181696726786905,0.5413493653974616,0.5488977955911823,0.5778223112892451,0.5778223112892451,0.5710754843019372,0.5483967935871743,0.5504676018704074,0.5504676018704074,0.5504676018704074,0.5504676018704074,0.4583500334001336,0.4583500334001336,0.4583500334001336,0.4583500334001336,0.4583500334001336,0.475250501002004,0.4894121576486306,0.5673012692050768,0.5511356045424182,0.5808617234468938,0.5705744822979292,0.5798931195724782,0.4583500334001336,0.5504676018704074,0.5504676018704074,0.5782565130260521,0.5782565130260521,0.5788243152972612,0.5788243152972612,0.5710754843019372,0.48226452905811623,0.5504676018704074,0.4990313961255845,0.4926519706078824,0.504308617234469,0.4978623914495658,0.4934869739478958,0.5012024048096192,0.501068804275217,0.4960253841015364,0.5039746158984636,0.49472277889111554,0.49799599198396793,0.5006012024048097,0.5025718102872412,0.5052438209752839,0.504308617234469,0.4943553774215097,0.5001336005344021,0.5036740146960588,0.49342017368069474,0.5002004008016032,0.4977621910487642,0.49782899131596525,0.49659318637274547,0.5004008016032064,0.5046426185704743,0.4967267869071476,0.5390472302629951,0.5808617234468938
280,0.4588510354041416,0.6017702070808283,0.5963259853039412,0.612625250501002,0.6040414161656646,0.5924515698062792,0.5852705410821644,0.585437541750167,0.5253841015364061,0.6251503006012024,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.4588510354041416,0.4588510354041416,0.4588510354041416,0.4588510354041416,0.4588510354041416,0.6094856379425517,0.5244822979291918,0.6094188376753507,0.5680360721442885,0.5598864395457582,0.5549766199064796,0.5639946559786239,0.4588510354041416,0.6246492985971944,0.6120908483633934,0.6120908483633934,0.6001670006680027,0.6001670006680027,0.5977955911823647,0.5977955911823647,0.6057448229792919,0.6246492985971944,0.5026720106880428,0.5030394121576486,0.49298597194388777,0.5035738142952572,0.507748830995324,0.49722778891115565,0.49562458249832997,0.4934535738142953,0.4963927855711423,0.4981629926519706,0.5025050100200401,0.5063794255177021,0.4974615898463594,0.49853039412157646,0.4995323981295925,0.5138276553106212,0.49595858383433533,0.5117234468937876,0.49879759519038075,0.5071810287241149,0.5114228456913827,0.4925183700734803,0.510187040748163,0.5069806279225116,0.49986639946559785,0.48881095524382095,0.5757515030060121,0.6246492985971944
281,0.46716766867067466,0.6120908483633934,0.630060120240481,0.6277555110220441,0.6157982631930528,0.6042752171008684,0.6043086172344689,0.5806947227788911,0.5701736806947227,0.6319639278557114,0.6319639278557114,0.6319639278557114,0.6319639278557114,0.46716766867067466,0.46716766867067466,0.46716766867067466,0.46716766867067466,0.46716766867067466,0.6176686706746827,0.6344689378757515,0.572378089512358,0.6218436873747495,0.6003340013360053,0.5696392785571143,0.6002338009352037,0.46716766867067466,0.6319639278557114,0.6319639278557114,0.6017034068136272,0.6017034068136272,0.6151970607882431,0.6151970607882431,0.5942551770207081,0.615998663994656,0.6319639278557114,0.49943219772879094,0.5002004008016032,0.5047762191048765,0.5107548430193721,0.5111222444889779,0.49519038076152305,0.5003340013360054,0.4954241816967268,0.5030394121576486,0.5012692050768203,0.498062792251169,0.5066132264529059,0.4984301937207749,0.4978957915831663,0.4962257849031396,0.47919171676686706,0.5020040080160321,0.48363393453573816,0.49535738142952573,0.5078824315297261,0.5045758183032732,0.49562458249832997,0.5089512358049432,0.495123580494322,0.4958249832999332,0.4929191716766867,0.5927101115811871,0.6344689378757515
