,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
231,0.46108884435537745,0.6115564462257849,0.6126586506346026,0.6214094856379425,0.6183032732130929,0.6113894455577822,0.5946559786239145,0.5909485637942552,0.5514028056112225,0.6204408817635271,0.6204074816299265,0.6204074816299265,0.6204074816299265,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.6184034736138945,0.6022378089512358,0.6056446225784903,0.6009686038744155,0.6050100200400802,0.6080494321977288,0.5806947227788911,0.46108884435537745,0.6204074816299265,0.6015698062792251,0.6015698062792251,0.618436873747495,0.618436873747495,0.6042418169672679,0.6042418169672679,0.6155310621242485,0.520941883767535,0.494188376753507,0.4977621910487642,0.5105210420841684,0.5046426185704743,0.4952571810287241,0.505377421509686,0.49448897795591185,0.4947561790247161,0.49235136940547763,0.5001002004008016,0.5004676018704075,0.49839679358717437,0.49655978623914493,0.5013026052104208,0.507314629258517,0.5073480293921175,0.5042084168336673,0.501068804275217,0.49519038076152305,0.4960921843687375,0.49926519706078826,0.4901135604542418,0.508183032732131,0.49198396793587174,0.4962925851703407,0.5033066132264529,0.5728110542071797,0.6214094856379425
232,0.4476619906479626,0.5757515030060121,0.5988643954575819,0.5942885771543086,0.5504342017368069,0.5919839679358717,0.5919839679358717,0.5732798931195725,0.5705076820307281,0.613059452237809,0.613059452237809,0.613059452237809,0.613059452237809,0.4476619906479626,0.4476619906479626,0.4476619906479626,0.4476619906479626,0.4476619906479626,0.5878089512358049,0.6090180360721443,0.5974281897127589,0.5899799599198396,0.5952237808951236,0.5722444889779559,0.5949899799599199,0.4476619906479626,0.613059452237809,0.613059452237809,0.6135938543754175,0.6135938543754175,0.5860387441549766,0.5860387441549766,0.5732798931195725,0.5824649298597194,0.5440547762191049,0.4950567802271209,0.501436205744823,0.5084502338009352,0.49228456913827656,0.49933199732798933,0.505377421509686,0.4968269873079492,0.48934535738142954,0.48767535070140283,0.5041750167000668,0.4997327989311957,0.49158316633266536,0.5109218436873747,0.5083834335337342,0.5003006012024048,0.5015364061456246,0.501937207748831,0.49325317301269206,0.505811623246493,0.49956579826319303,0.5040080160320641,0.5131596526386105,0.4973613894455578,0.5006012024048097,0.501503006012024,0.5005678022712091,0.5596476904426135,0.6135938543754175
233,0.4376753507014028,0.5962925851703407,0.6018036072144288,0.5967601870407482,0.6079158316633266,0.6069472277889112,0.5954909819639278,0.5961923847695391,0.558316633266533,0.5944221776887108,0.5941215764863059,0.5941215764863059,0.5941215764863059,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.5999331997327989,0.6084836339345358,0.6125918503674015,0.5828991315965264,0.6069472277889112,0.6079158316633266,0.5875751503006013,0.4376753507014028,0.5941215764863059,0.6127588510354042,0.6127588510354042,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.5985303941215765,0.5185036740146961,0.5016366065464262,0.504943219772879,0.5034068136272545,0.5005344021376086,0.5017034068136272,0.5080828323313293,0.5040080160320641,0.4986639946559786,0.506746826987308,0.49966599866399464,0.499498997995992,0.5107882431529727,0.4871743486973948,0.4978623914495658,0.5092852371409485,0.49569138276553104,0.5025050100200401,0.5011690046760187,0.5060454241816967,0.5004676018704075,0.5028390113560455,0.4887441549766199,0.4916499665998664,0.4932865731462926,0.5000668002672011,0.5016700066800267,0.5573900888196145,0.6127588510354042
234,0.45293921175684704,0.5963259853039412,0.5910821643286573,0.6151970607882431,0.606813627254509,0.5944889779559118,0.5909151636606547,0.5912825651302606,0.5727120908483634,0.6175684702738811,0.6172678690714762,0.6172678690714762,0.6172678690714762,0.45293921175684704,0.45293921175684704,0.45293921175684704,0.45293921175684704,0.45293921175684704,0.6045090180360722,0.5289245156980628,0.612124248496994,0.5716766867067469,0.5647294589178357,0.5591516366065464,0.5688376753507014,0.45293921175684704,0.6172678690714762,0.6145958583834336,0.6145958583834336,0.5998663994655978,0.5998663994655978,0.6019038076152304,0.6019038076152304,0.6007014028056112,0.5372077488309953,0.5047428189712759,0.5016366065464262,0.5131930527722111,0.49529058116232466,0.4993987975951904,0.49615898463593855,0.5061790247160989,0.5069806279225116,0.5027722110888444,0.5011690046760187,0.504943219772879,0.5027388109552439,0.5017702070808283,0.5103874415497662,0.5041082164328657,0.49906479625918504,0.5014696058784235,0.5024716098864396,0.4898463593854375,0.504308617234469,0.5026052104208417,0.4948563794255177,0.5056446225784903,0.49926519706078826,0.5017702070808283,0.49749498997995995,0.5679160790717237,0.6175684702738811
235,0.4495323981295925,0.572812291249165,0.5991315965263861,0.5945557782231129,0.5501670006680027,0.5935871743486973,0.5935871743486973,0.5726118904475618,0.5721108884435537,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.4495323981295925,0.4495323981295925,0.4495323981295925,0.4495323981295925,0.4495323981295925,0.5863393453573814,0.607815631262525,0.5990313961255845,0.5889111556446226,0.5969605878423514,0.5717100868403474,0.5964595858383434,0.4495323981295925,0.6123914495657983,0.6123914495657983,0.6146626586506346,0.6146626586506346,0.5871075484301937,0.5871075484301937,0.5726118904475618,0.5799265197060788,0.542184368737475,0.49331997327989313,0.5023046092184369,0.5124582498329994,0.5050434201736806,0.4978623914495658,0.5084502338009352,0.49615898463593855,0.5063794255177021,0.5097862391449566,0.49422177688710756,0.4957247828991316,0.49438877755511024,0.48827655310621243,0.5107882431529727,0.501436205744823,0.4959251837007348,0.5072812291249165,0.5110220440881763,0.4931195724782899,0.499498997995992,0.5033400133600534,0.5128924515698062,0.4936205744822979,0.5002004008016032,0.49802939211756847,0.5017702070808283,0.559939632351122,0.6146626586506346
236,0.46229124916499664,0.6132932531730126,0.614061456245825,0.6240146960587842,0.6199732798931196,0.6133934535738143,0.594188376753507,0.5905477621910488,0.5885103540414162,0.6246492985971944,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.6209418837675351,0.6041750167000668,0.6059786239144956,0.6028390113560455,0.6074148296593186,0.6103206412825651,0.5543420173680694,0.46229124916499664,0.6245490981963928,0.6029726118904476,0.6029726118904476,0.6205744822979292,0.6205744822979292,0.6047762191048764,0.6047762191048764,0.6166666666666667,0.5207414829659318,0.5060120240480962,0.5060454241816967,0.5138610554442218,0.5003006012024048,0.5064796259185037,0.5062458249833,0.5030394121576486,0.504308617234469,0.5042418169672679,0.498496993987976,0.5042752171008684,0.501937207748831,0.4957581830327321,0.5094522378089512,0.5103206412825652,0.5022044088176353,0.5008684034736139,0.5024048096192385,0.5050100200400801,0.5000334001336005,0.4999331997327989,0.5073480293921175,0.4940881763527054,0.49492317969271876,0.4948897795591182,0.49342017368069474,0.5758752072045324,0.6246492985971944
237,0.45133600534402135,0.49766199064796257,0.5017702070808283,0.5481629926519707,0.5495657982631931,0.5800935203740815,0.5800935203740815,0.5761523046092184,0.5548096192384769,0.5410487641950568,0.5410487641950568,0.5410487641950568,0.5410487641950568,0.45133600534402135,0.45133600534402135,0.45133600534402135,0.45133600534402135,0.45133600534402135,0.4848697394789579,0.4968937875751503,0.5668336673346693,0.5596192384769539,0.5821977287909151,0.5756513026052105,0.581496325985304,0.45133600534402135,0.5410487641950568,0.5410487641950568,0.5773213092852372,0.5773213092852372,0.5813627254509018,0.5813627254509018,0.5761523046092184,0.4921509686038744,0.5379091516366066,0.4975283901135605,0.49809619238476954,0.5042418169672679,0.5054442217768871,0.4963927855711423,0.5033066132264529,0.5019038076152305,0.48927855711422846,0.48653974615898465,0.5059118236472946,0.4933867735470942,0.4991983967935872,0.502438209752839,0.4948897795591182,0.5049098196392786,0.5001336005344021,0.4948563794255177,0.5047428189712759,0.49933199732798933,0.5009018036072145,0.5024716098864396,0.48997995991983967,0.4962925851703407,0.4994655978623915,0.4960921843687375,0.5007682030728123,0.5283777431406022,0.5813627254509018
238,0.45918503674014693,0.6143286573146293,0.6164328657314629,0.6209084836339346,0.6190714762859052,0.6140280561122244,0.5598864395457582,0.5669004676018704,0.5952237808951236,0.6245490981963928,0.6241148964595858,0.6241148964595858,0.6241148964595858,0.45918503674014693,0.45918503674014693,0.45918503674014693,0.45918503674014693,0.45918503674014693,0.6207080828323314,0.6108216432865732,0.5967267869071476,0.6101536406145625,0.6095190380761523,0.6121576486305945,0.5844021376085504,0.45918503674014693,0.6241148964595858,0.5923179692718771,0.5923179692718771,0.6254843019372077,0.6254843019372077,0.5977287909151636,0.5977287909151636,0.6172344689378757,0.5311623246492986,0.4921509686038744,0.49839679358717437,0.4899131596526386,0.4971943887775551,0.5052438209752839,0.49839679358717437,0.5052104208416833,0.5012024048096192,0.5026720106880428,0.5022044088176353,0.5031062124248497,0.5055110220440882,0.5050768203072812,0.4940547762191049,0.5065464261857048,0.5054442217768871,0.4934869739478958,0.4988309953239813,0.5033734134936539,0.49792919171676686,0.5017702070808283,0.5058450233800935,0.505878423513694,0.5050434201736806,0.5014696058784235,0.4937207748830995,0.5726799277567479,0.6254843019372077
239,0.4640948563794255,0.607748830995324,0.627254509018036,0.625751503006012,0.6176686706746827,0.60437541750167,0.6035404141616566,0.5828991315965264,0.5735136940547763,0.6234802939211757,0.6234802939211757,0.6234802939211757,0.6234802939211757,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.6117902471609886,0.6299933199732799,0.5727788911155645,0.6217100868403473,0.5993987975951904,0.5709084836339345,0.5989645958583835,0.4640948563794255,0.6234802939211757,0.6234802939211757,0.600434201736807,0.600434201736807,0.614128256513026,0.614128256513026,0.5959919839679358,0.6106546426185705,0.5013694054776219,0.5098196392785571,0.4996993987975952,0.5079158316633267,0.4979625918503674,0.5024716098864396,0.49642618570474284,0.4936205744822979,0.5047094188376754,0.49896459585838343,0.5085838343353374,0.4952571810287241,0.4905811623246493,0.5157982631930528,0.49228456913827656,0.5025718102872412,0.4999331997327989,0.5005344021376086,0.49392117568470273,0.5099532398129593,0.5021710086840347,0.4956579826319305,0.489311957247829,0.5032398129592518,0.49539078156312627,0.5012358049432197,0.4977621910487642,0.5742720007917068,0.627254509018036
240,0.43800935203740815,0.45374081496325985,0.5598196392785572,0.5473947895791583,0.5639612558450234,0.6012358049432198,0.5985971943887776,0.5953907815631263,0.5881763527054108,0.5795257181028725,0.579559118236473,0.579559118236473,0.579559118236473,0.43800935203740815,0.43800935203740815,0.43800935203740815,0.43800935203740815,0.43800935203740815,0.5414161656646627,0.5800601202404809,0.585370741482966,0.6037742150968604,0.6031062124248497,0.6018036072144288,0.5830661322645291,0.43800935203740815,0.579559118236473,0.6018704074816299,0.6018704074816299,0.6006346025384102,0.6006346025384102,0.5933199732798932,0.5933199732798932,0.5356713426853708,0.5496659986639947,0.5047762191048765,0.4945891783567134,0.5173012692050768,0.5036072144288577,0.49101536406145624,0.49492317969271876,0.4899131596526386,0.4903807615230461,0.4929191716766867,0.5022712090848364,0.5006346025384102,0.5087174348697395,0.5026720106880428,0.5083500334001336,0.5056780227120908,0.5064462257849032,0.500434201736807,0.5022378089512358,0.5100534402137609,0.4969939879759519,0.493687374749499,0.5002338009352038,0.5090848363393453,0.4981629926519706,0.5022712090848364,0.49692718770875083,0.5448563794255178,0.6018704074816299
241,0.43714094856379426,0.5278891115564462,0.5518036072144289,0.5542418169672678,0.5575150300601203,0.5536406145624583,0.5542084168336673,0.554876419505678,0.5450233800935204,0.5461923847695391,0.4841015364061456,0.4841015364061456,0.4841015364061456,0.43714094856379426,0.43714094856379426,0.43714094856379426,0.43714094856379426,0.43714094856379426,0.521376085504342,0.5373079492317969,0.5402805611222445,0.5554108216432866,0.5524716098864395,0.5540414161656647,0.554876419505678,0.43714094856379426,0.4841015364061456,0.5301269205076821,0.5301269205076821,0.5523380093520374,0.5523380093520374,0.5549098196392785,0.5549098196392785,0.525250501002004,0.5176352705410822,0.5017034068136272,0.5017368069472278,0.4975951903807615,0.49171676686706745,0.5036406145624582,0.49772879091516364,0.5025384101536406,0.501002004008016,0.5029392117568471,0.4953239812959252,0.49869739478957914,0.5035738142952572,0.5060788243152973,0.5008016032064129,0.5051436205744823,0.4949565798263193,0.501503006012024,0.5044422177688711,0.5030394121576486,0.49772879091516364,0.49863059452237807,0.5033734134936539,0.49986639946559785,0.5062458249833,0.5016032064128256,0.5014028056112224,0.5119362181152428,0.5575150300601203
242,0.46062124248496994,0.6119572478289913,0.6263861055444222,0.6256179024716099,0.6184702738810955,0.6094522378089512,0.6089512358049433,0.5753507014028056,0.5397127588510354,0.62374749498998,0.62374749498998,0.62374749498998,0.62374749498998,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.6145958583834336,0.6280561122244489,0.5817635270541082,0.6200400801603206,0.6063460253841015,0.5856045424181697,0.6064462257849031,0.46062124248496994,0.62374749498998,0.62374749498998,0.5878089512358049,0.5878089512358049,0.6175350701402805,0.6175350701402805,0.589245156980628,0.6144622578490314,0.5365397461589846,0.492251169004676,0.4976953907815631,0.4851369405477622,0.5007682030728123,0.49692718770875083,0.49535738142952573,0.5036406145624582,0.5009018036072145,0.5001670006680027,0.5029058116232465,0.5006680026720107,0.48857715430861726,0.5158650634602538,0.4954241816967268,0.4998997995991984,0.4974615898463594,0.4974615898463594,0.5040748162992652,0.48677354709418835,0.4974281897127589,0.4909819639278557,0.5083500334001336,0.5064462257849032,0.5004676018704075,0.5006346025384102,0.498563794255177,0.5730757811920136,0.6263861055444222
243,0.44445557782231127,0.4920507682030728,0.5637274549098197,0.5545090180360721,0.5642618570474282,0.5932531730126921,0.5910821643286573,0.5884769539078156,0.5385771543086172,0.5441549766199065,0.5443219772879091,0.5443219772879091,0.5443219772879091,0.44445557782231127,0.44445557782231127,0.44445557782231127,0.44445557782231127,0.44445557782231127,0.4829325317301269,0.5797595190380761,0.5132598530394121,0.5926519706078824,0.5935871743486973,0.5935537742150968,0.5793587174348698,0.44445557782231127,0.5443219772879091,0.5819305277221108,0.5819305277221108,0.5927187708750835,0.5927187708750835,0.58687374749499,0.58687374749499,0.4862057448229793,0.5161990647962592,0.49665998663994654,0.4996993987975952,0.515998663994656,0.5066466265865064,0.5068136272545091,0.5055778223112892,0.4910821643286573,0.5063794255177021,0.4928189712758851,0.4978957915831663,0.4997995991983968,0.4907815631262525,0.4970941883767535,0.5062458249833,0.49889779559118236,0.49385437541750166,0.5006680026720107,0.4972611890447562,0.5118904475617903,0.502371409485638,0.5031396125584502,0.4942551770207081,0.49529058116232466,0.49245156980627924,0.5012358049432197,0.4944221776887108,0.5333172517875256,0.5932531730126921
244,0.4380761523046092,0.48527054108216433,0.5687708750835003,0.5579492317969272,0.5650300601202405,0.6008350033400134,0.5994655978623914,0.597060788243153,0.5838343353373413,0.5553440213760855,0.5558450233800936,0.5558450233800936,0.5558450233800936,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4729458917835671,0.5851369405477622,0.5736806947227789,0.6029726118904476,0.6023046092184369,0.6016032064128256,0.5869405477621911,0.4380761523046092,0.5558450233800936,0.5933867735470942,0.5933867735470942,0.6010354041416166,0.6010354041416166,0.5960587842351369,0.5960587842351369,0.47822311289245156,0.5570140280561122,0.5003674014696059,0.4915163660654643,0.5159652638610555,0.48530394121576487,0.5068470273881096,0.49111556446225785,0.5076152304609218,0.4942551770207081,0.5035404141616566,0.49652638610554445,0.5026386105544423,0.5027722110888444,0.496125584502338,0.5068804275217101,0.5038076152304609,0.4960921843687375,0.498563794255177,0.5017702070808283,0.5111222444889779,0.49652638610554445,0.5057114228456914,0.49896459585838343,0.5078824315297261,0.4990981963927856,0.49659318637274547,0.5016700066800267,0.5400591306068928,0.6010354041416166
245,0.4504342017368069,0.4717100868403474,0.47501670006680025,0.5401135604542419,0.5544088176352705,0.5864729458917836,0.5864729458917836,0.5789913159652639,0.5632598530394122,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.4504342017368069,0.4504342017368069,0.4504342017368069,0.4504342017368069,0.4504342017368069,0.5265865063460253,0.5626920507682031,0.5800267201068804,0.5539746158984636,0.589245156980628,0.5784235136940548,0.5885437541750167,0.4504342017368069,0.5647294589178357,0.5647294589178357,0.5914495657982632,0.5914495657982632,0.5866733466933868,0.5866733466933868,0.5789913159652639,0.4641950567802271,0.5452905811623247,0.49676018704074815,0.5030728122912491,0.5076820307281229,0.48897795591182364,0.4968269873079492,0.5064128256513026,0.5046760187040749,0.5063460253841016,0.5114896459585838,0.49138276553106214,0.4962925851703407,0.49655978623914493,0.49432197728790916,0.4904475617902472,0.5018036072144288,0.49896459585838343,0.5033066132264529,0.5075150300601202,0.49535738142952573,0.5005344021376086,0.5044422177688711,0.48794255177020707,0.5014028056112224,0.4987641950567802,0.49772879091516364,0.5006680026720107,0.5330426284668102,0.5914495657982632
246,0.44976619906479626,0.6125918503674015,0.6187040748162993,0.6006680026720107,0.6014362057448229,0.6036072144288577,0.584936539746159,0.5899465597862391,0.5924181696726787,0.6190714762859052,0.6189044756179025,0.6189044756179025,0.6189044756179025,0.44976619906479626,0.44976619906479626,0.44976619906479626,0.44976619906479626,0.44976619906479626,0.6189044756179025,0.623380093520374,0.5929525718102873,0.6141616566466266,0.6026386105544422,0.6008684034736139,0.5736806947227789,0.44976619906479626,0.6189044756179025,0.5939211756847027,0.5939211756847027,0.6243486973947896,0.6243486973947896,0.5861723446893787,0.5861723446893787,0.6158984635938544,0.5385771543086172,0.5067802271209085,0.5014696058784235,0.5065464261857048,0.5054108216432865,0.49375417501670005,0.5057448229792919,0.4882431529726119,0.4961923847695391,0.4977955911823647,0.5031396125584502,0.5007014028056113,0.5049766199064796,0.4891115564462258,0.5050768203072812,0.5041416165664663,0.4949565798263193,0.5021042084168337,0.4976953907815631,0.5031062124248497,0.503006012024048,0.5033066132264529,0.48994655978623913,0.49519038076152305,0.5157982631930528,0.497060788243153,0.5038076152304609,0.5689242682896657,0.6243486973947896
247,0.46255845023380093,0.613627254509018,0.6141950567802271,0.6202070808283233,0.6167000668002672,0.6109886439545759,0.5894455577822312,0.5579826319305278,0.5901135604542418,0.6217768871075484,0.6216098864395457,0.6216098864395457,0.6216098864395457,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.6202738810955244,0.6056446225784903,0.5998329993319973,0.6039078156312625,0.6054108216432865,0.6081162324649299,0.5798931195724782,0.46255845023380093,0.6216098864395457,0.5958917835671342,0.5958917835671342,0.6189044756179025,0.6189044756179025,0.5993653974615899,0.5993653974615899,0.6166666666666667,0.5186706746826988,0.5018704074816299,0.5021710086840347,0.48653974615898465,0.5011022044088176,0.489311957247829,0.4940881763527054,0.49482297929191715,0.5065130260521042,0.49535738142952573,0.5035738142952572,0.5046760187040749,0.5,0.4935537742150969,0.5061790247160989,0.5087842351369406,0.49559118236472943,0.5014696058784235,0.49819639278557115,0.5062124248496994,0.5045090180360722,0.4986639946559786,0.5061456245824983,0.4922177688710755,0.4923179692718771,0.4987641950567802,0.49869739478957914,0.5726106534055766,0.6217768871075484
248,0.4583834335337341,0.6129258517034069,0.6146960587842352,0.6280561122244489,0.6260855043420174,0.6193052772211088,0.598563794255177,0.5947227788911156,0.5974949899799599,0.6250167000668002,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.4583834335337341,0.4583834335337341,0.4583834335337341,0.4583834335337341,0.4583834335337341,0.6199064796259185,0.6073480293921175,0.6070808283233133,0.6104876419505678,0.6139946559786239,0.6173012692050768,0.5872077488309954,0.4583834335337341,0.6246492985971944,0.603941215764863,0.603941215764863,0.6279559118236473,0.6279559118236473,0.607748830995324,0.607748830995324,0.6167000668002672,0.5303941215764864,0.5021710086840347,0.5,0.5109552438209752,0.5062792251169005,0.5039746158984636,0.5004676018704075,0.5035404141616566,0.49579158316633265,0.5044756179024716,0.4991983967935872,0.4958249832999332,0.4948897795591182,0.49579158316633265,0.4920507682030728,0.49198396793587174,0.5099198396793587,0.5032398129592518,0.500434201736807,0.5016366065464262,0.5006680026720107,0.49802939211756847,0.5035738142952572,0.5075484301937208,0.5056446225784903,0.5034068136272545,0.5061456245824983,0.5774870729112546,0.6280561122244489
249,0.45217100868403476,0.5831329325317302,0.6033734134936539,0.6004008016032064,0.5387775551102204,0.5847361389445558,0.5847361389445558,0.57625250501002,0.5645958583834335,0.6130260521042085,0.6130260521042085,0.6130260521042085,0.6130260521042085,0.45217100868403476,0.45217100868403476,0.45217100868403476,0.45217100868403476,0.45217100868403476,0.5923179692718771,0.6099198396793587,0.594188376753507,0.5952237808951236,0.5866399465597862,0.5726118904475618,0.5866733466933868,0.45217100868403476,0.6130260521042085,0.6130260521042085,0.6090180360721443,0.6090180360721443,0.575183700734803,0.575183700734803,0.5814629258517034,0.5881095524382097,0.5462591850367402,0.4924849699398798,0.4991315965263861,0.4945223780895124,0.5032064128256513,0.500434201736807,0.4983299933199733,0.4994655978623915,0.49686038744154976,0.5102204408817635,0.5026052104208417,0.49535738142952573,0.4910821643286573,0.4874415497661991,0.5062124248496994,0.49899799599198397,0.5017702070808283,0.49535738142952573,0.4902805611222445,0.49121576486305946,0.49766199064796257,0.4974281897127589,0.4911489645958584,0.49859719438877753,0.4982297929191717,0.5012024048096192,0.4995323981295925,0.5596823276181994,0.6130260521042085
250,0.4501670006680027,0.46957247828991316,0.4723446893787575,0.5357047428189713,0.5554776219104877,0.5902137608550434,0.5902137608550434,0.5793921175684703,0.5645958583834335,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.4501670006680027,0.4501670006680027,0.4501670006680027,0.4501670006680027,0.4501670006680027,0.5293921175684703,0.5630928523714095,0.5818971275885103,0.5510354041416166,0.5925851703406814,0.5788243152972612,0.5918837675350701,0.4501670006680027,0.5675350701402806,0.5675350701402806,0.5921175684702739,0.5921175684702739,0.5884101536406146,0.5884101536406146,0.5793921175684703,0.4619238476953908,0.5456913827655311,0.4938209752839011,0.5013360053440213,0.4901803607214429,0.5044756179024716,0.498496993987976,0.5028056112224449,0.5028056112224449,0.49111556446225785,0.4838343353373413,0.5047428189712759,0.5002338009352038,0.4996325985303941,0.4999331997327989,0.5039412157648631,0.49846359385437544,0.5011690046760187,0.5050434201736806,0.5075150300601202,0.49642618570474284,0.49692718770875083,0.5033734134936539,0.5112558450233801,0.5020708082832331,0.4987641950567802,0.5029392117568471,0.5022712090848364,0.5337700091541107,0.5921175684702739
251,0.4383433533734135,0.49288577154308616,0.5682364729458917,0.5595524382097529,0.5658984635938544,0.5959585838343353,0.5945891783567134,0.5932531730126921,0.5588844355377421,0.5449899799599198,0.5449565798263193,0.5449565798263193,0.5449565798263193,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4839011356045424,0.5795257181028725,0.5148296593186372,0.594622578490314,0.5960921843687375,0.5963927855711423,0.5851369405477622,0.4383433533734135,0.5449565798263193,0.5836339345357382,0.5836339345357382,0.59562458249833,0.59562458249833,0.5920507682030728,0.5920507682030728,0.4885103540414162,0.5580494321977288,0.5012358049432197,0.49766199064796257,0.5114228456913827,0.4921175684702739,0.4932197728790915,0.5090180360721442,0.5069472277889111,0.5061456245824983,0.5012692050768203,0.4987307949231797,0.5009686038744156,0.4924181696726787,0.5028056112224449,0.4925183700734803,0.49926519706078826,0.4897461589846359,0.4940881763527054,0.500501002004008,0.4896125584502338,0.5022712090848364,0.5076486305945224,0.5039746158984636,0.49498997995991983,0.5013026052104208,0.4993987975951904,0.49559118236472943,0.5360486404908583,0.5959585838343353
252,0.43617234468937877,0.5959251837007348,0.6019038076152304,0.5984635938543754,0.6104876419505678,0.6099866399465598,0.5984635938543754,0.5990313961255845,0.5581830327321309,0.5971943887775552,0.5968937875751503,0.5968937875751503,0.5968937875751503,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.6006346025384102,0.6100534402137608,0.6157648630594522,0.5842017368069472,0.6099866399465598,0.6104876419505678,0.5904809619238477,0.43617234468937877,0.5968937875751503,0.6158650634602538,0.6158650634602538,0.5904809619238477,0.5904809619238477,0.5904809619238477,0.5904809619238477,0.5977621910487642,0.5594856379425518,0.4975951903807615,0.49342017368069474,0.4947561790247161,0.506312625250501,0.4981295925183701,0.49448897795591185,0.49268537074148294,0.4968937875751503,0.4902805611222445,0.500501002004008,0.4999331997327989,0.5073480293921175,0.5113894455577822,0.49482297929191715,0.5123914495657983,0.49191716766867066,0.5060788243152973,0.49899799599198397,0.5070140280561122,0.5039078156312625,0.49792919171676686,0.509752839011356,0.5083834335337342,0.5052772211088844,0.502438209752839,0.5031062124248497,0.5601907518741187,0.6158650634602538
