,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
209,0.4526386105544422,0.5672344689378758,0.5301603206412826,0.5793587174348698,0.5526052104208417,0.5839679358717434,0.5739478957915831,0.5739478957915831,0.585437541750167,0.5968269873079493,0.5967267869071476,0.5967267869071476,0.5967267869071476,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.5758851035404141,0.5631596526386106,0.5963927855711423,0.5926185704742819,0.5894789579158317,0.5865063460253841,0.5666666666666667,0.4526386105544422,0.5728790915163661,0.5714428857715431,0.5958583834335337,0.5563460253841015,0.5923179692718771,0.5635938543754175,0.5833333333333334,0.5730794923179693,0.5967267869071476,0.5074148296593186,0.49933199732798933,0.49692718770875083,0.49722778891115565,0.5015364061456246,0.5005678022712091,0.5036740146960588,0.5035738142952572,0.5025050100200401,0.5043420173680695,0.5149966599866399,0.5109552438209752,0.49091516366065463,0.49879759519038075,0.5026052104208417,0.5045424181696727,0.4835671342685371,0.4960921843687375,0.4897127588510354,0.5094522378089512,0.5057448229792919,0.49625918503674016,0.5021710086840347,0.4992317969271877,0.48790915163660653,0.487875751503006,0.5501880303817511,0.5968269873079493
210,0.4414161656646627,0.5924181696726787,0.5938209752839011,0.5998997995991984,0.6089178356713427,0.6064796259185037,0.6089178356713427,0.5986639946559786,0.5631930527722111,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.5909819639278557,0.5683700734802939,0.6067134268537074,0.61062124248497,0.6071142284569139,0.6046426185704743,0.6071142284569139,0.4414161656646627,0.591182364729459,0.5275551102204409,0.6077154308617234,0.600066800267201,0.5937541750167,0.5889111556446226,0.5803273213092852,0.5923179692718771,0.5875751503006013,0.5039412157648631,0.49959919839679356,0.5006012024048097,0.4934869739478958,0.49325317301269206,0.49829659318637276,0.5004008016032064,0.506312625250501,0.503440213760855,0.502872411489646,0.5178690714762859,0.4899131596526386,0.4861055444221777,0.5024048096192385,0.5,0.5158316633266533,0.48663994655978626,0.500434201736807,0.4925183700734803,0.5106546426185705,0.49906479625918504,0.5004008016032064,0.49535738142952573,0.500434201736807,0.4952571810287241,0.4825985303941216,0.5570560874836091,0.6089178356713427
211,0.45905143620574484,0.5866065464261857,0.603306613226453,0.5976953907815631,0.5443219772879091,0.5807281229124917,0.5724782899131596,0.555811623246493,0.5625918503674014,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.5975283901135604,0.6117902471609886,0.5956579826319305,0.592752171008684,0.5836339345357382,0.5547094188376753,0.5835337341349366,0.45905143620574484,0.5948563794255177,0.6028390113560455,0.6119572478289913,0.5438543754175017,0.5930861723446894,0.5811957247828992,0.572311289245157,0.5930527722110889,0.6116232464929859,0.4945223780895124,0.5066800267201069,0.49659318637274547,0.4954909819639279,0.49004676018704074,0.49208416833667334,0.4993987975951904,0.5030394121576486,0.4972945891783567,0.4915163660654643,0.5119238476953908,0.5148296593186372,0.5174348697394789,0.4997995991983968,0.4918503674014696,0.49492317969271876,0.4948563794255177,0.49482297929191715,0.503874415497662,0.4840681362725451,0.4997327989311957,0.4935871743486974,0.49535738142952573,0.5096526386105544,0.5105544422177689,0.4932197728790915,0.5595969717212201,0.6119572478289913
212,0.4622578490313961,0.6174682698730795,0.6209752839011357,0.5995991983967935,0.5992317969271878,0.5966599866399466,0.5800935203740815,0.5797929191716766,0.5866733466933868,0.6167334669338678,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.6228456913827656,0.621442885771543,0.5784569138276553,0.606813627254509,0.5974949899799599,0.5958583834335337,0.5613226452905812,0.4622578490313961,0.6224448897795591,0.5715430861723447,0.5973947895791584,0.6089512358049433,0.5976953907815631,0.5781563126252505,0.5721442885771543,0.6198396793587174,0.6166332665330662,0.49218436873747495,0.501068804275217,0.4947895791583166,0.5032398129592518,0.5080828323313293,0.49201736806947227,0.5000668002672011,0.5060454241816967,0.498563794255177,0.49131596526386107,0.4836673346693387,0.4830327321309285,0.48563794255177023,0.49986639946559785,0.4940547762191049,0.4931195724782899,0.493186372745491,0.510187040748163,0.5080828323313293,0.48433533734134937,0.49465597862391447,0.49712758851035405,0.49428857715430863,0.4968937875751503,0.5014028056112224,0.48273213092852374,0.570573245255944,0.6224448897795591
213,0.46392785571142287,0.6061790247160989,0.6235470941883767,0.6196726786907147,0.6061456245824983,0.5604876419505678,0.5981629926519706,0.5838009352037408,0.5695390781563127,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.6127588510354042,0.6273547094188376,0.5890447561790247,0.6135270541082164,0.5640614562458249,0.5745490981963928,0.5644956579826319,0.46392785571142287,0.6104876419505678,0.6232798931195724,0.6238476953907816,0.6001336005344021,0.5824649298597194,0.5912157648630595,0.5869071476285905,0.6102872411489646,0.6210420841683367,0.501937207748831,0.4906479625918504,0.49632598530394123,0.4894789579158317,0.5068136272545091,0.4990981963927856,0.49605878423513694,0.501436205744823,0.5044422177688711,0.5060788243152973,0.49041416165664664,0.48316633266533066,0.48122912491649966,0.5026052104208417,0.4918503674014696,0.5023380093520374,0.4957247828991316,0.501436205744823,0.5093520374081496,0.5210754843019372,0.5024716098864396,0.49325317301269206,0.5051770207080828,0.485938543754175,0.5078824315297261,0.4905477621910488,0.5735161681387466,0.6238476953907816
214,0.4603206412825651,0.6084502338009352,0.6282231128924516,0.6246158984635939,0.6110888443553775,0.5639612558450234,0.602438209752839,0.5874081496325986,0.5724782899131596,0.6245156980627923,0.6245156980627923,0.6245156980627923,0.6245156980627923,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.614495657982632,0.6320307281229125,0.5898463593854375,0.619939879759519,0.5674014696058785,0.5784235136940548,0.5677020708082833,0.4603206412825651,0.6123580494321977,0.6267535070140281,0.6266533066132265,0.6040080160320641,0.5847361389445558,0.5944221776887108,0.5918503674014696,0.6128256513026052,0.6245156980627923,0.502872411489646,0.4921175684702739,0.4961923847695391,0.494689378757515,0.5065464261857048,0.5046426185704743,0.4952571810287241,0.5001002004008016,0.5003006012024048,0.4940547762191049,0.4874749498997996,0.5148296593186372,0.5167668670674682,0.4972611890447562,0.49198396793587174,0.49899799599198397,0.4942551770207081,0.4978957915831663,0.48944555778223114,0.5190714762859051,0.4955243820975284,0.5048764195056781,0.5030394121576486,0.5088510354041417,0.4885103540414162,0.5078490313961256,0.5754360572997848,0.6282231128924516
215,0.4647628590514362,0.6265865063460254,0.6342685370741483,0.6325317301269205,0.6258183032732131,0.6151970607882431,0.6216432865731463,0.5744154976619906,0.5668336673346693,0.6294255177020708,0.6294255177020708,0.6294255177020708,0.6294255177020708,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.6280227120908484,0.635871743486974,0.5881763527054108,0.6255177020708083,0.6117568470273881,0.5891449565798264,0.6115230460921843,0.4647628590514362,0.6274215096860387,0.6354041416165664,0.624749498997996,0.6272211088844355,0.5963593854375417,0.5776887107548431,0.601503006012024,0.6292251169004676,0.6294255177020708,0.49936539746158987,0.4976953907815631,0.49802939211756847,0.5081496325985304,0.5067134268537075,0.5065464261857048,0.5073814295257181,0.49772879091516364,0.49392117568470273,0.4941549766199065,0.5168336673346693,0.5168670674682698,0.48026052104208417,0.49916499665998665,0.5051102204408817,0.5040414161656647,0.5139946559786239,0.5012024048096192,0.5093854375417501,0.5138276553106212,0.5074482297929191,0.4958249832999332,0.4997995991983968,0.4925851703406814,0.5022378089512358,0.49191716766867066,0.583428585566194,0.6354041416165664
216,0.45831663326653305,0.5137942551770207,0.5133600534402137,0.5510354041416166,0.5501336005344022,0.5682364729458917,0.5700066800267201,0.5670340681362726,0.5483633934535738,0.5205076820307282,0.5205076820307282,0.5205076820307282,0.5205076820307282,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.5020040080160321,0.5066132264529059,0.5554442217768871,0.5564462257849031,0.5710086840347361,0.5668002672010688,0.5702404809619238,0.45831663326653305,0.5062792251169005,0.5403473613894456,0.521376085504342,0.5495991983967936,0.5612224448897796,0.5439545758183033,0.5707748830995324,0.5084836339345358,0.5205076820307282,0.5008016032064129,0.4995323981295925,0.4999331997327989,0.5011022044088176,0.5020040080160321,0.49756179024716096,0.4929191716766867,0.49976619906479625,0.5002338009352038,0.5018036072144288,0.48987975951903806,0.49846359385437544,0.49519038076152305,0.49799599198396793,0.4975283901135605,0.4972611890447562,0.4993987975951904,0.4990981963927856,0.49625918503674016,0.4938877755511022,0.5060788243152973,0.5021376085504342,0.5047094188376754,0.5091850367401469,0.49438877755511024,0.49615898463593855,0.519868131324377,0.5707748830995324
217,0.4529058116232465,0.5543420173680694,0.5393787575150301,0.5250167000668002,0.5594188376753507,0.5869071476285905,0.5780895123580494,0.5780895123580494,0.5822311289245157,0.5882097528390113,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5645290581162324,0.567434869739479,0.5878423513694054,0.5930861723446894,0.5906145624582498,0.5882431529726119,0.563560454241817,0.4529058116232465,0.5605878423513694,0.5667000668002672,0.586372745490982,0.5630928523714095,0.5881095524382097,0.5688710754843019,0.5863393453573814,0.5613226452905812,0.5879759519038076,0.5078824315297261,0.497060788243153,0.5020040080160321,0.4973613894455578,0.4963927855711423,0.5037742150968604,0.49652638610554445,0.5035070140280561,0.5052438209752839,0.5015364061456246,0.4831997327989312,0.4904475617902472,0.4904475617902472,0.49539078156312627,0.4995323981295925,0.5084168336673347,0.5127588510354042,0.5057782231128924,0.5088176352705411,0.48820975283901136,0.5054108216432865,0.4978623914495658,0.49722778891115565,0.49829659318637276,0.49305277221108884,0.50437541750167,0.5460154877656548,0.5882097528390113
218,0.4541750167000668,0.5578156312625251,0.5361723446893788,0.5220774883099533,0.5547428189712759,0.585370741482966,0.576686706746827,0.576686706746827,0.5821643286573146,0.5935537742150968,0.5932531730126921,0.5932531730126921,0.5932531730126921,0.4541750167000668,0.4541750167000668,0.4541750167000668,0.4541750167000668,0.4541750167000668,0.5680694722778891,0.5659652638610554,0.590313961255845,0.5924181696726787,0.589812959251837,0.5875083500334002,0.5616900467601871,0.4541750167000668,0.5639946559786239,0.5692384769539078,0.5881763527054108,0.556813627254509,0.5889779559118237,0.5654642618570475,0.5848697394789579,0.5641950567802271,0.5932531730126921,0.5043420173680695,0.4952571810287241,0.5018036072144288,0.4987641950567802,0.49819639278557115,0.49956579826319303,0.5024716098864396,0.5031062124248497,0.4988309953239813,0.5040080160320641,0.5142618570474282,0.48704074816299264,0.504943219772879,0.49692718770875083,0.4982631930527722,0.4931195724782899,0.5105544422177689,0.4958249832999332,0.48897795591182364,0.5095190380761523,0.49131596526386107,0.4969939879759519,0.4954909819639279,0.500501002004008,0.5090180360721442,0.48800935203740814,0.5468542022316237,0.5935537742150968
219,0.44649298597194387,0.6074482297929191,0.61062124248497,0.5967935871743487,0.6057114228456913,0.6057114228456913,0.5879759519038076,0.5879759519038076,0.5487307949231797,0.6040414161656646,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.6113560454241816,0.6142284569138277,0.6143286573146293,0.5773547094188377,0.6040748162992652,0.6057114228456913,0.5732130928523714,0.44649298597194387,0.6115564462257849,0.6082832331329325,0.6021042084168337,0.5936205744822979,0.5866733466933868,0.5764195056780227,0.5771543086172345,0.6090848363393454,0.6037408149632598,0.5000668002672011,0.5101536406145625,0.4972611890447562,0.5038410153640615,0.4880427521710087,0.5009686038744156,0.5042084168336673,0.5029726118904475,0.5026386105544423,0.507748830995324,0.5182030728122913,0.4877087508350033,0.5168336673346693,0.49492317969271876,0.5002004008016032,0.49926519706078826,0.5062124248496994,0.49863059452237807,0.4833667334669339,0.5148630594522378,0.49766199064796257,0.4971943887775551,0.5001670006680027,0.496626586506346,0.4986639946559786,0.48112892451569805,0.5634750983448379,0.6115564462257849
220,0.4581830327321309,0.5836673346693386,0.6001002004008016,0.5942217768871075,0.546058784235137,0.5807281229124917,0.573881095524382,0.5578156312625251,0.5631930527722111,0.609686038744155,0.609686038744155,0.609686038744155,0.609686038744155,0.4581830327321309,0.4581830327321309,0.4581830327321309,0.4581830327321309,0.4581830327321309,0.5951903807615231,0.6109886439545759,0.5965263861055444,0.5896793587174348,0.5838343353373413,0.5569138276553106,0.5838009352037408,0.4581830327321309,0.5919839679358717,0.6023046092184369,0.6110888443553775,0.5471943887775551,0.5950901803607215,0.5793253173012692,0.5740480961923847,0.5897795591182364,0.609686038744155,0.4993987975951904,0.512625250501002,0.4997327989311957,0.5007682030728123,0.5057448229792919,0.5029726118904475,0.5017368069472278,0.5017034068136272,0.4990981963927856,0.5060120240480962,0.506312625250501,0.48296593186372744,0.48289913159652637,0.49692718770875083,0.49352037408149635,0.4995323981295925,0.4934535738142953,0.4990981963927856,0.4916499665998664,0.4844689378757515,0.5026052104208417,0.5056780227120908,0.5065130260521042,0.4900801603206413,0.5107548430193721,0.48800935203740814,0.5588151611865706,0.6110888443553775
221,0.46519706078824313,0.6222778891115565,0.6224448897795591,0.6251837007348029,0.6219438877755511,0.615564462257849,0.5856379425517702,0.5856379425517702,0.5942885771543086,0.6273547094188376,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.6294589178356713,0.6137608550434202,0.6043420173680695,0.6082164328657315,0.6092518370073481,0.6124248496993988,0.584001336005344,0.46519706078824313,0.6275217100868403,0.5668336673346693,0.6230460921843687,0.6204408817635271,0.5906813627254509,0.594622578490314,0.5959585838343353,0.6251837007348029,0.6268537074148297,0.5026052104208417,0.5034068136272545,0.49739478957915834,0.5029726118904475,0.5084168336673347,0.49395457581830327,0.5014028056112224,0.5035738142952572,0.4996993987975952,0.5138276553106212,0.48246492985971945,0.4850367401469606,0.5111556446225785,0.49686038744154976,0.5072812291249165,0.507815631262525,0.5080160320641283,0.48466933867735473,0.5046760187040749,0.5133934535738143,0.5037408149632598,0.4929191716766867,0.5078490313961256,0.4981629926519706,0.5063460253841016,0.515063460253841,0.5793785101066331,0.6275217100868403
222,0.46229124916499664,0.4702070808283233,0.4708416833667335,0.5316299265197061,0.5515030060120241,0.5742150968603874,0.5721776887107548,0.5649298597194389,0.5498663994655979,0.556813627254509,0.556813627254509,0.556813627254509,0.556813627254509,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.5270207080828323,0.5532398129592518,0.5733800935203741,0.5428523714094856,0.5766533066132264,0.5642952571810287,0.5760855043420173,0.46229124916499664,0.5224782899131597,0.5155978623914496,0.5565464261857047,0.5517034068136273,0.5762191048764195,0.5392451569806279,0.5730126920507682,0.4636940547762191,0.556813627254509,0.5042418169672679,0.5048430193720775,0.49829659318637276,0.5005344021376086,0.4914161656646627,0.49846359385437544,0.5057782231128924,0.4959251837007348,0.49959919839679356,0.49181696726786905,0.4993987975951904,0.4938877755511022,0.5086506346025385,0.49782899131596525,0.4958249832999332,0.496626586506346,0.5008350033400134,0.5012692050768203,0.501503006012024,0.5083500334001336,0.4894121576486306,0.4976953907815631,0.5076820307281229,0.49004676018704074,0.508249832999332,0.5021376085504342,0.5237660506197581,0.5762191048764195
223,0.46205744822979294,0.6224782899131597,0.6229124916499666,0.627254509018036,0.6240146960587842,0.6177688710754843,0.5885103540414162,0.5885103540414162,0.5974281897127589,0.6270207080828323,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.46205744822979294,0.46205744822979294,0.46205744822979294,0.46205744822979294,0.46205744822979294,0.6295257181028724,0.6138276553106212,0.6060120240480962,0.6109552438209753,0.612124248496994,0.6146292585170341,0.5871409485637943,0.46205744822979294,0.6283901135604543,0.5655644622578491,0.6248496993987976,0.6231796927187708,0.5928857715430862,0.5981629926519706,0.5989645958583835,0.6259185036740147,0.6266533066132265,0.504943219772879,0.5005344021376086,0.5040080160320641,0.507314629258517,0.48871075484301935,0.5079826319305277,0.5001336005344021,0.4902137608550434,0.4996993987975952,0.4898463593854375,0.5176018704074816,0.4821643286573146,0.5106880427521711,0.5017368069472278,0.5081496325985304,0.4929191716766867,0.5115564462257849,0.5105878423513694,0.5068804275217101,0.5107882431529727,0.5011356045424181,0.5066132264529059,0.5040414161656647,0.49889779559118236,0.4963927855711423,0.5167334669338677,0.5797323041144017,0.6283901135604543
224,0.4436205744822979,0.5970273881095525,0.5966933867735471,0.603440213760855,0.6117902471609886,0.6094856379425517,0.6117902471609886,0.6022044088176353,0.5625918503674014,0.5900467601870407,0.5900467601870407,0.5900467601870407,0.5900467601870407,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.5965263861055444,0.5715096860387442,0.6109218436873748,0.6128256513026052,0.6099866399465598,0.6080494321977288,0.6099866399465598,0.4436205744822979,0.5963259853039412,0.5300267201068805,0.6105878423513694,0.6040080160320641,0.5970273881095525,0.5923179692718771,0.5826653306613226,0.5978623914495658,0.5900467601870407,0.5020040080160321,0.49539078156312627,0.5008016032064129,0.5093854375417501,0.49131596526386107,0.5029726118904475,0.5011356045424181,0.49402137608550434,0.4996325985303941,0.49559118236472943,0.5212758851035404,0.4874415497661991,0.5110220440881763,0.5052772211088844,0.5004676018704075,0.5114896459585838,0.5136940547762191,0.49836339345357383,0.5059452237808951,0.48927855711422846,0.49859719438877753,0.501937207748831,0.5055110220440882,0.49642618570474284,0.49198396793587174,0.5149298597194388,0.5599186026373735,0.6117902471609886
225,0.46098864395457584,0.6234134936539746,0.6292251169004676,0.6271543086172344,0.6241816967267869,0.6187708750835004,0.6211422845691382,0.5888777555110221,0.5390781563126252,0.629191716766867,0.629191716766867,0.629191716766867,0.629191716766867,0.46098864395457584,0.46098864395457584,0.46098864395457584,0.46098864395457584,0.46098864395457584,0.6257181028724115,0.6350367401469605,0.5977621910487642,0.6201402805611222,0.6152638610554442,0.5991983967935872,0.6147628590514362,0.46098864395457584,0.6245824983299934,0.6337007348029392,0.6224448897795591,0.6297261189044756,0.6055444221776887,0.5909819639278557,0.5994655978623914,0.6265197060788243,0.629191716766867,0.49712758851035405,0.4923179692718771,0.5015364061456246,0.4916833667334669,0.49198396793587174,0.4972945891783567,0.48590514362057446,0.5019706078824315,0.5048430193720775,0.49024716098864396,0.517935871743487,0.48096192384769537,0.5185704742818972,0.5020040080160321,0.5005344021376086,0.49859719438877753,0.5123580494321978,0.4968937875751503,0.4925183700734803,0.5148630594522378,0.5035404141616566,0.49352037408149635,0.498496993987976,0.5017034068136272,0.4989311957247829,0.5097194388777555,0.5821000024740839,0.6337007348029392
226,0.46199064796259187,0.6212090848363393,0.6241816967267869,0.6049432197728791,0.6045758183032732,0.6026720106880428,0.5853039412157649,0.5848697394789579,0.590814963259853,0.6198062792251169,0.619438877755511,0.619438877755511,0.619438877755511,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.6263193052772211,0.6251837007348029,0.5803273213092852,0.6142952571810287,0.6032398129592519,0.6022712090848363,0.5623914495657982,0.46199064796259187,0.6253841015364061,0.5724782899131596,0.6018036072144288,0.6160320641282565,0.6039746158984636,0.581496325985304,0.5750835003340014,0.6237140948563794,0.619438877755511,0.48977955911823645,0.49665998663994654,0.4945223780895124,0.4947561790247161,0.5095524382097528,0.5038410153640615,0.49846359385437544,0.4911489645958584,0.4971609886439546,0.5076152304609218,0.482064128256513,0.5171008684034736,0.4849699398797595,0.49853039412157646,0.5066132264529059,0.5120908483633935,0.48891115564462256,0.510187040748163,0.4905811623246493,0.4836673346693387,0.5041416165664663,0.49846359385437544,0.49482297929191715,0.504308617234469,0.5038076152304609,0.5149966599866399,0.5736312130433707,0.6253841015364061
227,0.46002004008016034,0.5983299933199733,0.6142952571810287,0.6101536406145625,0.591750167000668,0.574749498997996,0.5644288577154308,0.5776887107548431,0.557748830995324,0.6204074816299265,0.6204074816299265,0.6204074816299265,0.6204074816299265,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.6070474281897128,0.6210420841683367,0.5930861723446894,0.6050768203072813,0.5781229124916499,0.5720440881763527,0.5780895123580494,0.46002004008016034,0.6041082164328657,0.6141616566466266,0.6183366733466934,0.5312625250501002,0.5908483633934536,0.587307949231797,0.5642618570474282,0.6035070140280561,0.6204074816299265,0.49916499665998665,0.4924181696726787,0.5039746158984636,0.5032732130928523,0.5075150300601202,0.5084836339345358,0.5003006012024048,0.4981295925183701,0.49772879091516364,0.5031062124248497,0.5076152304609218,0.4848697394789579,0.48393453573814293,0.49956579826319303,0.494689378757515,0.49869739478957914,0.5075818303273213,0.49839679358717437,0.5074482297929191,0.5175684702738811,0.4978957915831663,0.5011022044088176,0.5066800267201069,0.5111556446225785,0.4886105544422178,0.5056112224448898,0.5653739577921275,0.6204074816299265
228,0.4567802271209085,0.5905477621910488,0.578690714762859,0.6013360053440214,0.5873413493653975,0.5663326653306613,0.576686706746827,0.576686706746827,0.5802271209084836,0.6115230460921843,0.6114896459585838,0.6114896459585838,0.6114896459585838,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.5986639946559786,0.5439879759519038,0.6070140280561123,0.5803941215764863,0.5744488977955912,0.5695390781563127,0.5710754843019372,0.4567802271209085,0.5963259853039412,0.5761189044756179,0.6110220440881764,0.5351035404141616,0.5907147628590514,0.5802605210420841,0.5653640614562458,0.5955911823647294,0.6114896459585838,0.5044088176352706,0.49686038744154976,0.5002004008016032,0.5008350033400134,0.4950567802271209,0.4957581830327321,0.493186372745491,0.5061122244488978,0.500501002004008,0.5054108216432865,0.5188710754843019,0.5114228456913827,0.5118236472945892,0.496125584502338,0.49899799599198397,0.5,0.4826987307949232,0.5005678022712091,0.5099532398129593,0.487875751503006,0.5079492317969272,0.5002672010688043,0.4981629926519706,0.5020374081496326,0.5072144288577154,0.48934535738142954,0.5595004824463742,0.6115230460921843
229,0.45975283901135605,0.594188376753507,0.6121576486305945,0.6076152304609218,0.589879759519038,0.5750167000668003,0.5641616566466265,0.5766199064796259,0.5582832331329325,0.6151970607882431,0.6151970607882431,0.6151970607882431,0.6151970607882431,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.603440213760855,0.6183700734802939,0.5940213760855043,0.6026720106880428,0.5782565130260521,0.5725784903139612,0.5783567134268537,0.45975283901135605,0.600501002004008,0.6113560454241816,0.6168670674682699,0.5342017368069473,0.5916499665998664,0.5867735470941884,0.5639946559786239,0.5990981963927856,0.6151970607882431,0.4972945891783567,0.5033066132264529,0.5003674014696059,0.5046092184368738,0.506312625250501,0.5086172344689379,0.501503006012024,0.49331997327989313,0.49625918503674016,0.5020374081496326,0.4907815631262525,0.48580494321977286,0.48353373413493655,0.49762859051436203,0.4941549766199065,0.49802939211756847,0.49121576486305946,0.4975951903807615,0.512124248496994,0.518370073480294,0.49829659318637276,0.4947561790247161,0.4897127588510354,0.5120908483633935,0.48794255177020707,0.49278557114228455,0.5635876691654914,0.6168670674682699
230,0.4606546426185705,0.6228790915163661,0.6302939211756847,0.6283567134268537,0.6250501002004007,0.6191048764195056,0.6215430861723447,0.5903473613894455,0.5412157648630594,0.628189712758851,0.628189712758851,0.628189712758851,0.628189712758851,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.4606546426185705,0.6245824983299934,0.6362391449565798,0.5966933867735471,0.6221442885771543,0.616065464261857,0.5996659986639946,0.6157648630594522,0.4606546426185705,0.6239812959251837,0.6351703406813627,0.6238476953907816,0.630060120240481,0.606813627254509,0.5921175684702739,0.6012692050768204,0.6256513026052104,0.628189712758851,0.5006680026720107,0.5035404141616566,0.49853039412157646,0.5056446225784903,0.5056112224448898,0.49569138276553104,0.5087508350033401,0.5036406145624582,0.5057782231128924,0.5055444221776887,0.5157314629258517,0.48296593186372744,0.5189712758851035,0.49766199064796257,0.5050100200400801,0.5008684034736139,0.48450233800935205,0.5009018036072145,0.48871075484301935,0.5163994655978624,0.49171676686706745,0.49599198396793587,0.4960253841015364,0.5019038076152305,0.4975951903807615,0.49121576486305946,0.58231772186348,0.6351703406813627
231,0.4661322645290581,0.6154642618570474,0.6138944555778223,0.620374081496326,0.6153306613226452,0.6083500334001336,0.5847027388109552,0.5847027388109552,0.5503674014696058,0.6252171008684034,0.6247160988643955,0.6247160988643955,0.6247160988643955,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.6229124916499666,0.6029392117568471,0.6052772211088845,0.5965931863727455,0.6019706078824315,0.604876419505678,0.5758517034068136,0.4661322645290581,0.6212424849699398,0.5699064796259184,0.6193720774883099,0.6116232464929859,0.5625918503674014,0.5930193720774883,0.5922177688710755,0.6190380761523047,0.6247160988643955,0.4916499665998664,0.49652638610554445,0.5032064128256513,0.5047094188376754,0.508684034736139,0.5031730126920507,0.4957247828991316,0.5009018036072145,0.49615898463593855,0.5108884435537742,0.48440213760855044,0.485437541750167,0.5124916499665999,0.49926519706078826,0.4907815631262525,0.5036740146960588,0.5079492317969272,0.487875751503006,0.4897127588510354,0.5113226452905811,0.49472277889111554,0.5059452237808951,0.5035070140280561,0.5019706078824315,0.5017368069472278,0.48466933867735473,0.5741878819367129,0.6252171008684034
