,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
268,0.4624582498329993,0.6223446893787575,0.6188042752171009,0.6164662658650635,0.6131596526386106,0.6131596526386106,0.6132598530394121,0.5886105544422178,0.5384769539078156,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.625250501002004,0.6270207080828323,0.6078490313961256,0.6090514362057449,0.6100534402137608,0.5964595858383434,0.6098864395457582,0.4624582498329993,0.6338677354709419,0.6338677354709419,0.5872411489645959,0.5872411489645959,0.6179692718770875,0.6179692718770875,0.5783233132932531,0.6257849031396125,0.6338677354709419,0.4989311957247829,0.49432197728790916,0.5022712090848364,0.4919505678022712,0.4955243820975284,0.49462257849031394,0.49124916499666,0.5039746158984636,0.5039746158984636,0.5076152304609218,0.522812291249165,0.5207748830995323,0.5178356713426854,0.5015364061456246,0.49859719438877753,0.5004008016032064,0.5137608550434202,0.5007014028056113,0.4934535738142953,0.4836673346693387,0.5071476285905143,0.5060788243152973,0.5031062124248497,0.4966933867735471,0.49966599866399464,0.5118570474281897,0.5930874093866746,0.6338677354709419
269,0.4566132264529058,0.5752171008684035,0.5947227788911156,0.5878423513694054,0.5478289913159653,0.5895791583166332,0.5838677354709418,0.5706746826987308,0.5652972611890448,0.6198062792251169,0.6198062792251169,0.6198062792251169,0.6198062792251169,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.5894789579158317,0.6071476285905144,0.5938209752839011,0.5260187040748163,0.5926185704742819,0.5696392785571143,0.592251169004676,0.4566132264529058,0.6198062792251169,0.6198062792251169,0.6123246492985972,0.6123246492985972,0.5841015364061456,0.5841015364061456,0.5706746826987308,0.5825985303941216,0.6198062792251169,0.5029726118904475,0.49315297261189045,0.4996993987975952,0.49131596526386107,0.5089846359385437,0.4993987975951904,0.5035738142952572,0.49846359385437544,0.5004008016032064,0.5057782231128924,0.5083500334001336,0.5155310621242485,0.5158650634602538,0.499498997995992,0.5049766199064796,0.4970941883767535,0.5037074148296593,0.5006012024048097,0.5037074148296593,0.5160320641282565,0.500434201736807,0.4971609886439546,0.4929191716766867,0.48510354041416165,0.5095858383433534,0.4911823647294589,0.5726440535391771,0.6198062792251169
270,0.448997995991984,0.6024048096192385,0.5887107548430194,0.5963927855711423,0.6092184368737475,0.6040414161656646,0.6085504342017368,0.5935537742150968,0.5556112224448898,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.6036406145624582,0.5561790247160988,0.6136940547762191,0.6102538410153641,0.6050100200400802,0.6012024048096193,0.6050100200400802,0.448997995991984,0.6050434201736807,0.6050434201736807,0.6143286573146293,0.6143286573146293,0.6050100200400802,0.6050100200400802,0.5818971275885103,0.6040414161656646,0.6050434201736807,0.49916499665998665,0.4992985971943888,0.5016366065464262,0.506746826987308,0.5074482297929191,0.4981295925183701,0.5033734134936539,0.5004008016032064,0.49799599198396793,0.5076486305945224,0.47955911823647296,0.48800935203740814,0.5137274549098196,0.4934869739478958,0.5007014028056113,0.5107214428857716,0.487875751503006,0.501937207748831,0.5078490313961256,0.48590514362057446,0.5029058116232465,0.4978957915831663,0.502872411489646,0.49739478957915834,0.49529058116232466,0.48403473613894454,0.5829708800316683,0.6143286573146293
271,0.4629926519706079,0.6211422845691382,0.6192050768203072,0.6176686706746827,0.614495657982632,0.611690046760187,0.6125918503674015,0.58687374749499,0.537808951235805,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.6338677354709419,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.6236472945891783,0.6278223112892451,0.6046426185704743,0.6103874415497662,0.6087174348697395,0.5948563794255177,0.6084168336673347,0.4629926519706079,0.6338677354709419,0.6338677354709419,0.584435537742151,0.584435537742151,0.6170340681362726,0.6170340681362726,0.5772545090180361,0.6237808951235805,0.6338677354709419,0.49652638610554445,0.4955243820975284,0.5041416165664663,0.4940881763527054,0.4937875751503006,0.5021710086840347,0.5070140280561122,0.49402137608550434,0.4938877755511022,0.5056112224448898,0.5157314629258517,0.480561122244489,0.5167668670674682,0.4991315965263861,0.49966599866399464,0.4991983967935872,0.48396793587174347,0.5032398129592518,0.4898463593854375,0.5156646626586506,0.5034068136272545,0.5031396125584502,0.4982297929191717,0.503440213760855,0.49899799599198397,0.5109218436873747,0.592389717707019,0.6338677354709419
272,0.45490981963927857,0.5908817635270541,0.6111890447561791,0.607381429525718,0.5356379425517702,0.5846025384101536,0.5759519038076152,0.580126920507682,0.5644622578490314,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6010020040080161,0.6193386773547094,0.5971943887775552,0.6029058116232465,0.5895123580494323,0.5742818971275885,0.5890113560454242,0.45490981963927857,0.6243152972611891,0.6243152972611891,0.6176352705410821,0.6176352705410821,0.5756513026052105,0.5756513026052105,0.5871409485637943,0.5962591850367401,0.6243152972611891,0.5021376085504342,0.49839679358717437,0.500935203740815,0.5041082164328657,0.5079492317969272,0.49589178356713426,0.4974615898463594,0.500434201736807,0.5025718102872412,0.49138276553106214,0.5083834335337342,0.5144288577154309,0.4808951235804943,0.5005344021376086,0.5037408149632598,0.4989311957247829,0.5047428189712759,0.4957581830327321,0.5064128256513026,0.5184702738810956,0.49659318637274547,0.5022044088176353,0.49462257849031394,0.5142618570474282,0.5082164328657315,0.4932865731462926,0.5789307009079889,0.6243152972611891
273,0.4642952571810287,0.621376085504342,0.6224782899131597,0.6241482965931864,0.6211088844355377,0.6135938543754175,0.5862057448229793,0.5637942551770208,0.594188376753507,0.6349365397461589,0.6345023380093521,0.6345023380093521,0.6345023380093521,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.4642952571810287,0.6289579158316633,0.6143286573146293,0.6027722110888444,0.6107214428857716,0.6099532398129592,0.6120574482297929,0.5833667334669339,0.4642952571810287,0.6345023380093521,0.6011022044088177,0.6011022044088177,0.6267201068804276,0.6267201068804276,0.6018370073480294,0.6018370073480294,0.6249498997995993,0.6345023380093521,0.4918837675350701,0.49802939211756847,0.5021042084168337,0.4925183700734803,0.5097194388777555,0.5064796259185037,0.49402137608550434,0.49519038076152305,0.4977955911823647,0.488877755511022,0.5159652638610555,0.5159318637274549,0.48500334001336004,0.5021710086840347,0.5100534402137609,0.5027054108216433,0.5087842351369406,0.48677354709418835,0.5041750167000668,0.5143620574482298,0.4952237808951236,0.4940881763527054,0.5014696058784235,0.49539078156312627,0.5005678022712091,0.5173680694722779,0.5946374229941365,0.6345023380093521
274,0.4647294589178357,0.624682698730795,0.621810287241149,0.619873079492318,0.6147628590514362,0.6119572478289913,0.6138610554442218,0.5862725450901803,0.5364729458917835,0.634001336005344,0.634001336005344,0.634001336005344,0.634001336005344,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.6271209084836339,0.6297595190380761,0.6033734134936539,0.6119238476953908,0.609185036740147,0.5925851703406814,0.6093520374081496,0.4647294589178357,0.634001336005344,0.634001336005344,0.5829659318637275,0.5829659318637275,0.6179692718770875,0.6179692718770875,0.5754509018036073,0.6269873079492317,0.634001336005344,0.4978623914495658,0.4999331997327989,0.49545758183032734,0.5065130260521042,0.4907147628590514,0.5038410153640615,0.5022044088176353,0.492752171008684,0.5040414161656647,0.5054776219104876,0.47832331329325317,0.5146292585170341,0.5163660654642619,0.49632598530394123,0.5022044088176353,0.5001336005344021,0.4843687374749499,0.49562458249832997,0.5090848363393453,0.5176018704074816,0.5036740146960588,0.4959251837007348,0.4974281897127589,0.49448897795591185,0.4988643954575818,0.5069806279225116,0.5930923575546154,0.634001336005344
275,0.45327321309285235,0.6132932531730126,0.5791583166332666,0.5884435537742151,0.6047428189712759,0.5974281897127589,0.6034068136272545,0.5708082832331329,0.5944555778223113,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.45327321309285235,0.45327321309285235,0.45327321309285235,0.45327321309285235,0.45327321309285235,0.6155310621242485,0.5712090848363394,0.6260521042084168,0.6081830327321309,0.5985303941215765,0.5939211756847027,0.5985303941215765,0.45327321309285235,0.6207414829659319,0.6207414829659319,0.6221442885771543,0.6221442885771543,0.5985303941215765,0.5985303941215765,0.5798263193052772,0.6153974615898463,0.6207414829659319,0.4932197728790915,0.5003006012024048,0.4992317969271877,0.5041416165664663,0.5070474281897127,0.5044756179024716,0.4962925851703407,0.49519038076152305,0.49659318637274547,0.5068470273881096,0.5214428857715431,0.5104542418169673,0.48587174348697393,0.5060454241816967,0.5020374081496326,0.507314629258517,0.5186038744154977,0.5018704074816299,0.48927855711422846,0.5134268537074148,0.4976953907815631,0.5018370073480294,0.49625918503674016,0.4983299933199733,0.5025718102872412,0.5176352705410822,0.5860115292313021,0.6260521042084168
276,0.4617568470273881,0.6205076820307281,0.6252171008684034,0.5998329993319973,0.6005344021376086,0.5982297929191717,0.5823981295925184,0.5837675350701402,0.5867067468269873,0.6293253173012692,0.6288911155644623,0.6288911155644623,0.6288911155644623,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.626686706746827,0.626686706746827,0.5903807615230461,0.6109218436873748,0.5975951903807615,0.597628590514362,0.5655644622578491,0.4617568470273881,0.6288911155644623,0.5912825651302606,0.5912825651302606,0.6257181028724115,0.6257181028724115,0.5789245156980628,0.5789245156980628,0.6226118904475618,0.6288911155644623,0.4957581830327321,0.500434201736807,0.4954241816967268,0.5033400133600534,0.487875751503006,0.5070140280561122,0.496626586506346,0.504943219772879,0.49625918503674016,0.5095858383433534,0.48363393453573816,0.5148630594522378,0.5134602538410153,0.5027722110888444,0.5068470273881096,0.49041416165664664,0.4921509686038744,0.48730794923179693,0.5089846359385437,0.5167668670674682,0.49655978623914493,0.49722778891115565,0.5016700066800267,0.5006012024048097,0.49402137608550434,0.5158316633266533,0.5877842103961008,0.6288911155644623
277,0.4552772211088844,0.6119572478289913,0.6165998663994656,0.5747160988643955,0.5885103540414162,0.5875417501670007,0.5801937207748831,0.5810287241148965,0.5546426185704743,0.6167668670674683,0.6163326653306613,0.6163326653306613,0.6163326653306613,0.4552772211088844,0.4552772211088844,0.4552772211088844,0.4552772211088844,0.4552772211088844,0.6165330661322646,0.6207414829659319,0.6091516366065465,0.5906813627254509,0.5854709418837676,0.5885103540414162,0.5777889111556446,0.4552772211088844,0.6163326653306613,0.6097862391449566,0.6097862391449566,0.6043420173680695,0.6043420173680695,0.5862057448229793,0.5862057448229793,0.6138610554442218,0.6163326653306613,0.4990313961255845,0.4971609886439546,0.5055110220440882,0.49298597194388777,0.4887441549766199,0.502872411489646,0.493687374749499,0.49605878423513694,0.49605878423513694,0.49315297261189045,0.5163660654642619,0.5186706746826988,0.5145958583834336,0.5008350033400134,0.5009018036072145,0.49335337341349367,0.4916165664662659,0.4944555778223113,0.485938543754175,0.5150968603874415,0.49696058784235136,0.5016366065464262,0.5002004008016032,0.4933867735470942,0.49782899131596525,0.4802939211756847,0.5813738588287687,0.6207414829659319
278,0.46646626586506346,0.6220774883099532,0.6213092852371409,0.6250501002004007,0.6204074816299265,0.611690046760187,0.5885771543086172,0.5865063460253841,0.5899465597862391,0.6326987307949232,0.6326653306613227,0.6326653306613227,0.6326653306613227,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.6287241148964596,0.6091516366065465,0.6050100200400802,0.6032064128256514,0.6059118236472946,0.609752839011356,0.5803273213092852,0.46646626586506346,0.6326653306613227,0.6024716098864396,0.6024716098864396,0.6220774883099532,0.6220774883099532,0.6028056112224449,0.6028056112224449,0.6255177020708083,0.6326653306613227,0.4920507682030728,0.5016032064128256,0.4920507682030728,0.5045090180360722,0.5068136272545091,0.5029058116232465,0.5016700066800267,0.5050434201736806,0.5011690046760187,0.5094856379425518,0.5159318637274549,0.47955911823647296,0.48537074148296594,0.4948563794255177,0.49084836339345356,0.49331997327989313,0.512558450233801,0.4887441549766199,0.49084836339345356,0.5105210420841684,0.5030728122912491,0.49432197728790916,0.4916165664662659,0.49943219772879094,0.4945891783567134,0.5168002672010688,0.5945409337192905,0.6326653306613227
279,0.4597194388777555,0.4915497661990648,0.4955243820975284,0.5447561790247161,0.5473279893119573,0.5776553106212425,0.5787575150300601,0.5729792919171677,0.5480293921175685,0.5507682030728123,0.5507682030728123,0.5507682030728123,0.5507682030728123,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4774883099532398,0.4911823647294589,0.5665330661322645,0.5528390113560454,0.5808283233132933,0.5722778891115564,0.5797929191716766,0.4597194388777555,0.5507682030728123,0.5507682030728123,0.5783567134268537,0.5783567134268537,0.5797929191716766,0.5797929191716766,0.5729792919171677,0.48530394121576487,0.5507682030728123,0.5003340013360054,0.5020040080160321,0.49899799599198397,0.49829659318637276,0.5052104208416833,0.5047094188376754,0.506746826987308,0.4964929859719439,0.5007682030728123,0.5028056112224449,0.4948897795591182,0.49472277889111554,0.4911823647294589,0.5020708082832331,0.502872411489646,0.4988643954575818,0.4982631930527722,0.4973613894455578,0.5004008016032064,0.5077822311289245,0.5084836339345358,0.4974615898463594,0.5130594522378089,0.48954575818303275,0.5108884435537742,0.5033066132264529,0.5401321160840199,0.5808283233132933
280,0.4580160320641283,0.5984635938543754,0.5928189712758851,0.608249832999332,0.5983299933199733,0.5579826319305278,0.5850701402805611,0.5839345357381429,0.5254843019372077,0.6237140948563794,0.6235470941883767,0.6235470941883767,0.6235470941883767,0.4580160320641283,0.4580160320641283,0.4580160320641283,0.4580160320641283,0.4580160320641283,0.6068470273881096,0.5325985303941215,0.608249832999332,0.5730794923179693,0.5664662658650634,0.5614896459585839,0.5654308617234469,0.4580160320641283,0.6235470941883767,0.613193052772211,0.613193052772211,0.5936539746158984,0.5936539746158984,0.5957581830327321,0.5957581830327321,0.6029058116232465,0.6235470941883767,0.49809619238476954,0.4944221776887108,0.502438209752839,0.5057448229792919,0.49034736138944557,0.4967935871743487,0.504308617234469,0.4939879759519038,0.49906479625918504,0.4896125584502338,0.5185036740146961,0.515063460253841,0.511189044756179,0.5031730126920507,0.5016366065464262,0.5001670006680027,0.5126586506346026,0.504943219772879,0.5102538410153641,0.5149632598530394,0.5051770207080828,0.49569138276553104,0.4982631930527722,0.5012692050768203,0.49201736806947227,0.48563794255177023,0.5738427472228408,0.6235470941883767
281,0.4647628590514362,0.6168336673346694,0.6334669338677354,0.6313961255845023,0.62187708750835,0.6055778223112892,0.615564462257849,0.5849031396125585,0.573313293253173,0.6336339345357381,0.6336339345357381,0.6336339345357381,0.6336339345357381,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.6216098864395457,0.6365397461589847,0.5751169004676019,0.6245824983299934,0.6008684034736139,0.5725116900467602,0.600501002004008,0.4647628590514362,0.6336339345357381,0.6336339345357381,0.603306613226453,0.603306613226453,0.6168670674682699,0.6168670674682699,0.5975951903807615,0.6204742818971276,0.6336339345357381,0.5038410153640615,0.49782899131596525,0.4962925851703407,0.4895791583166333,0.5062458249833,0.4969939879759519,0.5038410153640615,0.49238476953907817,0.5064128256513026,0.503440213760855,0.5122244488977956,0.5178690714762859,0.47832331329325317,0.5012358049432197,0.4940881763527054,0.49782899131596525,0.4894121576486306,0.4971943887775551,0.5087174348697395,0.5206412825651303,0.5091182364729459,0.5037742150968604,0.4963927855711423,0.5086172344689379,0.49295257181028723,0.4907815631262525,0.5951211064103515,0.6365397461589847
282,0.4559118236472946,0.6178022712090848,0.6224448897795591,0.5704742818971276,0.5863393453573814,0.5851703406813628,0.5841015364061456,0.5855377421509687,0.5550100200400802,0.6236138944555778,0.6231796927187708,0.6231796927187708,0.6231796927187708,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6229124916499666,0.62812291249165,0.6085838343353374,0.6014028056112224,0.5783901135604542,0.5863393453573814,0.5808951235804943,0.4559118236472946,0.6231796927187708,0.6094188376753507,0.6094188376753507,0.6149298597194389,0.6149298597194389,0.5890447561790247,0.5890447561790247,0.6201068804275217,0.6231796927187708,0.4934535738142953,0.4958583834335337,0.5039412157648631,0.49255177020708085,0.5111556446225785,0.4990313961255845,0.502872411489646,0.5017034068136272,0.4992985971943888,0.49171676686706745,0.5177354709418838,0.515564462257849,0.5140280561122245,0.4982631930527722,0.4925851703406814,0.5035404141616566,0.5054108216432865,0.5091182364729459,0.48944555778223114,0.5168002672010688,0.4975951903807615,0.5007348029392118,0.49863059452237807,0.5072478289913159,0.4997995991983968,0.5192050768203073,0.5842413221504738,0.62812291249165
283,0.4488309953239813,0.5604876419505678,0.5367735470941883,0.578623914495658,0.553807615230461,0.5919505678022712,0.5829659318637275,0.5829659318637275,0.5886439545758183,0.6026386105544422,0.6026720106880428,0.6026720106880428,0.6026720106880428,0.4488309953239813,0.4488309953239813,0.4488309953239813,0.4488309953239813,0.4488309953239813,0.5706078824315297,0.5666332665330661,0.5985971943887776,0.6002338009352037,0.5966933867735471,0.5932531730126921,0.5688042752171009,0.4488309953239813,0.6026720106880428,0.6108884435537743,0.6108884435537743,0.5902805611222445,0.5902805611222445,0.5802271209084836,0.5802271209084836,0.5672678690714763,0.6026720106880428,0.5031396125584502,0.5048764195056781,0.4972611890447562,0.49749498997995995,0.49659318637274547,0.5033066132264529,0.49238476953907817,0.5029726118904475,0.4962257849031396,0.5044088176352706,0.5167334669338677,0.5141616566466266,0.5074816299265197,0.4963927855711423,0.4997327989311957,0.4944555778223113,0.4862391449565798,0.49676018704074815,0.49138276553106214,0.48633934535738144,0.5084836339345358,0.49739478957915834,0.5013694054776219,0.5035070140280561,0.5076820307281229,0.49074816299265195,0.5686273782132166,0.6108884435537743
284,0.44569138276553105,0.5617568470273882,0.5372411489645958,0.581496325985304,0.553874415497662,0.5962925851703407,0.5862391449565798,0.5862391449565798,0.5905811623246493,0.605377421509686,0.605811623246493,0.605811623246493,0.605811623246493,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.5734802939211757,0.5691048764195057,0.5997327989311957,0.6040414161656646,0.6009018036072145,0.5981295925183701,0.570875083500334,0.44569138276553105,0.605811623246493,0.6137608550434202,0.6137608550434202,0.5950233800935204,0.5950233800935204,0.5839011356045424,0.5839011356045424,0.5685370741482966,0.605811623246493,0.49385437541750166,0.5042752171008684,0.49625918503674016,0.5040414161656647,0.5045424181696727,0.4990313961255845,0.5088844355377421,0.4992317969271877,0.5042418169672679,0.5038076152304609,0.4829325317301269,0.5108884435537742,0.507815631262525,0.4964595858383434,0.49899799599198397,0.5082832331329326,0.513560454241817,0.4928189712758851,0.5110888443553774,0.48547094188376755,0.4934535738142953,0.501068804275217,0.4976953907815631,0.49509018036072144,0.5078824315297261,0.5089178356713426,0.5708367351987926,0.6137608550434202
285,0.4523714094856379,0.6103874415497662,0.6152304609218436,0.5850367401469606,0.597628590514362,0.5966599866399466,0.5746158984635938,0.5746158984635938,0.5423847695390781,0.6123246492985972,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.4523714094856379,0.4523714094856379,0.4523714094856379,0.4523714094856379,0.4523714094856379,0.6142952571810287,0.6197728790915163,0.6125250501002004,0.5594522378089513,0.5947227788911156,0.597628590514362,0.576686706746827,0.4523714094856379,0.6120240480961924,0.6128256513026052,0.6128256513026052,0.5940213760855043,0.5940213760855043,0.5816299265197061,0.5816299265197061,0.6115564462257849,0.6120240480961924,0.5002004008016032,0.5038076152304609,0.49966599866399464,0.4930861723446894,0.5117568470273881,0.4987641950567802,0.5014028056112224,0.5011022044088176,0.49702738810955244,0.5054776219104876,0.48386773547094186,0.5093520374081496,0.48316633266533066,0.4993987975951904,0.4987307949231797,0.49712758851035405,0.4945223780895124,0.5019706078824315,0.5118904475617903,0.5215430861723447,0.4986639946559786,0.49846359385437544,0.5021710086840347,0.5042418169672679,0.5029392117568471,0.484001336005344,0.5793079987134764,0.6197728790915163
286,0.4515698062792251,0.6143954575818303,0.618436873747495,0.5866399465597862,0.5998997995991984,0.5991983967935872,0.5776887107548431,0.5776887107548431,0.5430527722110888,0.6172678690714762,0.6171008684034737,0.6171008684034737,0.6171008684034737,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.6193720774883099,0.6204408817635271,0.6147962591850368,0.5627922511690047,0.5972611890447562,0.5998997995991984,0.5762859051436205,0.4515698062792251,0.6171008684034737,0.6152304609218436,0.6152304609218436,0.5934869739478958,0.5934869739478958,0.5818971275885103,0.5818971275885103,0.6171676686706746,0.6171008684034737,0.5015364061456246,0.5007348029392118,0.5052772211088844,0.508249832999332,0.5128256513026052,0.5037074148296593,0.49686038744154976,0.49702738810955244,0.5048430193720775,0.5054776219104876,0.518937875751503,0.5140280561122245,0.5169672678690714,0.5002004008016032,0.4975283901135605,0.4993987975951904,0.5093520374081496,0.49896459585838343,0.5121576486305945,0.48112892451569805,0.49545758183032734,0.5012692050768203,0.49943219772879094,0.5021042084168337,0.4971943887775551,0.5155978623914496,0.5813021103936268,0.6204408817635271
287,0.4452905811623247,0.6012358049432198,0.605878423513694,0.5960587842351369,0.6079158316633266,0.6076152304609218,0.5937207748830995,0.5937207748830995,0.555744822979292,0.6037074148296593,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.6050768203072813,0.6093520374081496,0.6136606546426185,0.5801603206412825,0.6070140280561123,0.6079158316633266,0.584502338009352,0.4452905811623247,0.6032064128256514,0.6137608550434202,0.6137608550434202,0.584502338009352,0.584502338009352,0.584502338009352,0.584502338009352,0.602872411489646,0.6032064128256514,0.5052772211088844,0.5035404141616566,0.4974615898463594,0.5046426185704743,0.48790915163660653,0.4992317969271877,0.49692718770875083,0.49722778891115565,0.493687374749499,0.4907147628590514,0.5141282565130261,0.49138276553106214,0.48263193052772213,0.5025384101536406,0.4963927855711423,0.5,0.49218436873747495,0.49782899131596525,0.511690046760187,0.519004676018704,0.5014028056112224,0.49879759519038075,0.5042418169672679,0.4996325985303941,0.49472277889111554,0.5135270541082164,0.5807503896682253,0.6137608550434202
288,0.461623246492986,0.6178356713426854,0.6213426853707414,0.5996993987975952,0.5998663994655978,0.5980961923847695,0.5825317301269205,0.5839011356045424,0.5877755511022044,0.6237140948563794,0.6232798931195724,0.6232798931195724,0.6232798931195724,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.622812291249165,0.624682698730795,0.5879759519038076,0.6118570474281897,0.5987975951903808,0.5980293921175684,0.5652972611890448,0.461623246492986,0.6232798931195724,0.5890113560454242,0.5890113560454242,0.6241148964595858,0.6241148964595858,0.5789245156980628,0.5789245156980628,0.6196726786907147,0.6232798931195724,0.5079826319305277,0.49802939211756847,0.4958249832999332,0.5028056112224449,0.5098530394121576,0.5040748162992652,0.5009686038744156,0.4926519706078824,0.49665998663994654,0.5087842351369406,0.5123580494321978,0.4836673346693387,0.4860053440213761,0.5003006012024048,0.5060454241816967,0.5083834335337342,0.487875751503006,0.48704074816299264,0.489812959251837,0.4824315297261189,0.4970941883767535,0.5029058116232465,0.5050100200400801,0.5040748162992652,0.5033066132264529,0.48122912491649966,0.5865075830673694,0.624682698730795
289,0.4651636606546426,0.6138276553106212,0.6315297261189045,0.6294589178356713,0.6201402805611222,0.6051770207080829,0.6142952571810287,0.5829659318637275,0.5717100868403474,0.6314963259853039,0.6314963259853039,0.6314963259853039,0.6314963259853039,0.4651636606546426,0.4651636606546426,0.4651636606546426,0.4651636606546426,0.4651636606546426,0.6177354709418837,0.6335337341349365,0.5717768871075485,0.6239812959251837,0.6010688042752171,0.5707748830995324,0.6007682030728123,0.4651636606546426,0.6314963259853039,0.6314963259853039,0.6022378089512358,0.6022378089512358,0.616065464261857,0.616065464261857,0.5965931863727455,0.6172678690714762,0.6314963259853039,0.4992985971943888,0.49869739478957914,0.4941549766199065,0.5074148296593186,0.4936205744822979,0.5041416165664663,0.5063794255177021,0.5031396125584502,0.4927187708750835,0.4981629926519706,0.5134936539746159,0.481062124248497,0.48086172344689376,0.496626586506346,0.49395457581830327,0.5017702070808283,0.5080494321977288,0.49899799599198397,0.48740814963259854,0.516432865731463,0.49342017368069474,0.4992317969271877,0.49632598530394123,0.507748830995324,0.49829659318637276,0.48897795591182364,0.5936737672876617,0.6335337341349365
