,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
304,0.4590180360721443,0.501937207748831,0.5046426185704743,0.5382431529726119,0.5352037408149632,0.50437541750167,0.5662992651970608,0.5623914495657982,0.5269539078156312,0.5350367401469606,0.5350367401469606,0.5350367401469606,0.5350367401469606,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4911489645958584,0.501436205744823,0.4904809619238477,0.5473947895791583,0.5671676686706747,0.5620240480961923,0.5662658650634602,0.4590180360721443,0.5350367401469606,0.5350367401469606,0.5627588510354041,0.5627588510354041,0.5669338677354709,0.5669338677354709,0.5623914495657982,0.4970941883767535,0.5350367401469606,0.4960921843687375,0.4979625918503674,0.5028390113560455,0.5012024048096192,0.5007014028056113,0.4991315965263861,0.4992317969271877,0.49853039412157646,0.5008016032064129,0.49655978623914493,0.49665998663994654,0.494689378757515,0.491750167000668,0.4990313961255845,0.4962257849031396,0.500501002004008,0.49829659318637276,0.5012692050768203,0.49836339345357383,0.4940547762191049,0.49235136940547763,0.49996659986639946,0.49545758183032734,0.5102204408817635,0.502438209752839,0.4987307949231797,0.5212348506536882,0.5671676686706747
305,0.4588510354041416,0.6178690714762859,0.6221776887107549,0.6049432197728791,0.6057782231128924,0.6020708082832331,0.5852371409485638,0.5852037408149633,0.5914829659318638,0.6270875083500334,0.6265197060788243,0.6265197060788243,0.6265197060788243,0.4588510354041416,0.4588510354041416,0.4588510354041416,0.4588510354041416,0.4588510354041416,0.6243152972611891,0.6234468937875751,0.5856713426853707,0.6128924515698063,0.6021042084168337,0.602004008016032,0.573313293253173,0.4588510354041416,0.6265197060788243,0.5866399465597862,0.5866399465597862,0.6256179024716099,0.6256179024716099,0.5781563126252505,0.5781563126252505,0.6205076820307281,0.6265197060788243,0.5065464261857048,0.49539078156312627,0.49906479625918504,0.4936205744822979,0.48670674682698734,0.5109218436873747,0.4967935871743487,0.5029726118904475,0.5022378089512358,0.5084836339345358,0.48092852371409484,0.5156312625250501,0.4841683366733467,0.49933199732798933,0.5084168336673347,0.48997995991983967,0.5052772211088844,0.48714094856379425,0.5046092184368738,0.48333333333333334,0.4957247828991316,0.49732798931195726,0.5011690046760187,0.5006346025384102,0.501068804275217,0.5172678690714763,0.5774711327416738,0.6270875083500334
306,0.4634268537074148,0.6225116900467602,0.6191048764195056,0.6175684702738811,0.6157314629258517,0.6125918503674015,0.6128924515698063,0.5888443553774215,0.5622578490313961,0.6329659318637274,0.6329659318637274,0.6329659318637274,0.6329659318637274,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.623814295257181,0.6273213092852371,0.606813627254509,0.6100868403473614,0.6099532398129592,0.5958249832999332,0.6096526386105544,0.4634268537074148,0.6329659318637274,0.6329659318637274,0.5855377421509687,0.5855377421509687,0.6174682698730795,0.6174682698730795,0.5784903139612558,0.6248830995323982,0.6329659318637274,0.5021710086840347,0.49836339345357383,0.5037074148296593,0.5050100200400801,0.49034736138944557,0.5068804275217101,0.5057114228456914,0.4959251837007348,0.5024048096192385,0.5056446225784903,0.4767535070140281,0.5147962591850367,0.48279893119572476,0.49749498997995995,0.5003006012024048,0.49836339345357383,0.5162658650634603,0.5001336005344021,0.4905477621910488,0.48149632598530395,0.5046426185704743,0.5038410153640615,0.4974615898463594,0.5004008016032064,0.5001002004008016,0.5081496325985304,0.5834029964691286,0.6329659318637274
307,0.4533066132264529,0.6055110220440881,0.5870073480293921,0.5948229792919172,0.6067134268537074,0.6015364061456245,0.6067134268537074,0.5902471609886439,0.5884101536406146,0.6101536406145625,0.6101536406145625,0.6101536406145625,0.6101536406145625,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.6064796259185037,0.5527388109552438,0.6181362725450902,0.6102872411489646,0.6026386105544422,0.5989645958583835,0.6026386105544422,0.4533066132264529,0.6101536406145625,0.6101536406145625,0.6174348697394789,0.6174348697394789,0.6026386105544422,0.6026386105544422,0.5689712758851035,0.606746826987308,0.6101536406145625,0.49665998663994654,0.4997327989311957,0.49599198396793587,0.5097862391449566,0.4895791583166333,0.4984301937207749,0.5006680026720107,0.49555778223112895,0.4970941883767535,0.5062124248496994,0.47945891783567135,0.4895123580494322,0.511623246492986,0.4967935871743487,0.4971943887775551,0.5140280561122245,0.48403473613894454,0.4984301937207749,0.5102204408817635,0.5142618570474282,0.4994655978623915,0.49853039412157646,0.49595858383433533,0.4968269873079492,0.5024048096192385,0.5146626586506347,0.5723695009065751,0.6181362725450902
308,0.4576820307281229,0.4803607214428858,0.4840681362725451,0.5418503674014696,0.5490981963927856,0.5819639278557114,0.5818637274549098,0.5744822979291917,0.5487307949231797,0.5610220440881764,0.5610220440881764,0.5610220440881764,0.5610220440881764,0.4576820307281229,0.4576820307281229,0.4576820307281229,0.4576820307281229,0.4576820307281229,0.4656980627922512,0.5537742150968604,0.5715764863059453,0.5532732130928524,0.5852705410821644,0.5737808951235805,0.584502338009352,0.4576820307281229,0.5610220440881764,0.5610220440881764,0.5844021376085504,0.5844021376085504,0.5823647294589178,0.5823647294589178,0.5744822979291917,0.4738476953907816,0.5610220440881764,0.49462257849031394,0.4990313961255845,0.5007682030728123,0.49933199732798933,0.5039746158984636,0.5020708082832331,0.5066466265865064,0.49859719438877753,0.49906479625918504,0.5042418169672679,0.4999331997327989,0.5064462257849032,0.4916165664662659,0.5016366065464262,0.5021710086840347,0.5011690046760187,0.49916499665998665,0.4987307949231797,0.5015698062792251,0.5081496325985304,0.5045090180360722,0.5011690046760187,0.4871743486973948,0.487374749498998,0.5107882431529727,0.501937207748831,0.5355167477812768,0.5852705410821644
309,0.4450233800935204,0.4890113560454242,0.5649632598530394,0.5554108216432866,0.5625584502338009,0.5929859719438878,0.5899799599198396,0.5899799599198396,0.5530728122912492,0.5524716098864395,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4791583166332665,0.5763193052772211,0.5094856379425518,0.5928189712758851,0.5930193720774883,0.5933199732798932,0.5807949231796927,0.4450233800935204,0.5527722110888443,0.5828991315965264,0.5828991315965264,0.5931529726118905,0.5931529726118905,0.5887107548430194,0.5887107548430194,0.48323313293253173,0.5527722110888443,0.4987307949231797,0.5088176352705411,0.5022712090848364,0.4978957915831663,0.4994655978623915,0.499498997995992,0.4953239812959252,0.4987641950567802,0.5033734134936539,0.5008684034736139,0.4913493653974616,0.5021376085504342,0.5015364061456246,0.5028056112224449,0.4997995991983968,0.5104876419505678,0.4911823647294589,0.5057114228456914,0.48830995323981297,0.5078490313961256,0.49519038076152305,0.5025384101536406,0.49896459585838343,0.5021710086840347,0.49472277889111554,0.4966933867735471,0.5390609791010593,0.5933199732798932
310,0.46559786239144957,0.6163326653306613,0.6176352705410821,0.624248496993988,0.6206078824315298,0.6134268537074148,0.5861055444221777,0.5861055444221777,0.5923513694054776,0.6297595190380761,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.6237140948563794,0.6095524382097528,0.6036740146960587,0.6065464261857048,0.6090514362057449,0.611690046760187,0.5825985303941216,0.46559786239144957,0.6292585170340681,0.6011356045424182,0.6011356045424182,0.6236806947227789,0.6236806947227789,0.6028056112224449,0.6028056112224449,0.6205076820307281,0.6292585170340681,0.5024048096192385,0.5020708082832331,0.5039412157648631,0.5061790247160989,0.5084168336673347,0.4890113560454242,0.49599198396793587,0.49295257181028723,0.49896459585838343,0.48937875751503007,0.4779893119572478,0.48403473613894454,0.5122244488977956,0.5016700066800267,0.5070808283233132,0.5050100200400801,0.511623246492986,0.4870741482965932,0.4915163660654643,0.4851369405477622,0.4933867735470942,0.5070140280561122,0.4944221776887108,0.49569138276553104,0.4967267869071476,0.515130260521042,0.5832751216719152,0.6297595190380761
311,0.4481295925183701,0.6082164328657315,0.5897795591182364,0.5971943887775552,0.6108884435537743,0.607381429525718,0.6108884435537743,0.5958249832999332,0.5310955243820975,0.6109218436873748,0.6109218436873748,0.6109218436873748,0.6109218436873748,0.4481295925183701,0.4481295925183701,0.4481295925183701,0.4481295925183701,0.4481295925183701,0.6085838343353374,0.5560454241816968,0.6221108884435538,0.6123914495657983,0.6081496325985304,0.6043420173680695,0.6081496325985304,0.4481295925183701,0.6109218436873748,0.6109218436873748,0.619873079492318,0.619873079492318,0.6081496325985304,0.6081496325985304,0.5841015364061456,0.6097862391449566,0.6109218436873748,0.49749498997995995,0.49509018036072144,0.5017034068136272,0.5074816299265197,0.5088510354041417,0.5056112224448898,0.4964929859719439,0.4958583834335337,0.49899799599198397,0.5047094188376754,0.5223780895123581,0.5115898463593854,0.514061456245825,0.5102538410153641,0.49996659986639946,0.4870073480293921,0.5174682698730795,0.5031396125584502,0.5087842351369406,0.48537074148296594,0.5032398129592518,0.49802939211756847,0.5069472277889111,0.5011356045424181,0.50437541750167,0.5134936539746159,0.5724095810668958,0.6221108884435538
312,0.45207080828323315,0.6135604542418169,0.6178690714762859,0.5864729458917836,0.5983967935871743,0.5983967935871743,0.5757181028724115,0.5757181028724115,0.5429525718102872,0.6152304609218436,0.6149298597194389,0.6149298597194389,0.6149298597194389,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.6174682698730795,0.6234802939211757,0.6136940547762191,0.5617568470273882,0.5959585838343353,0.5983967935871743,0.5765197060788243,0.45207080828323315,0.6149298597194389,0.614128256513026,0.614128256513026,0.5965263861055444,0.5965263861055444,0.5821309285237141,0.5821309285237141,0.6147294589178357,0.6149298597194389,0.5003674014696059,0.49502338009352037,0.4992985971943888,0.5045424181696727,0.49201736806947227,0.49652638610554445,0.5026386105544423,0.5026720106880428,0.4974615898463594,0.5047094188376754,0.514562458249833,0.4848029392117568,0.5135270541082164,0.49809619238476954,0.5026386105544423,0.5031730126920507,0.49128256513026053,0.5031396125584502,0.5123246492985972,0.5186372745490982,0.49943219772879094,0.49642618570474284,0.49665998663994654,0.49091516366065463,0.5009018036072145,0.5154308617234469,0.5700295829754748,0.6234802939211757
313,0.4561122244488978,0.6168002672010688,0.5681696726786907,0.5779893119572478,0.5925517702070808,0.5655978623914496,0.5925517702070808,0.5725116900467602,0.588810955243821,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.6187708750835004,0.5808617234468938,0.6212090848363393,0.5989311957247829,0.5872745490981964,0.5661322645290581,0.5872745490981964,0.4561122244488978,0.6232464929859719,0.6232464929859719,0.6163660654642619,0.6163660654642619,0.5872745490981964,0.5872745490981964,0.5795257181028725,0.6189044756179025,0.6232464929859719,0.496125584502338,0.5004008016032064,0.5006012024048097,0.506312625250501,0.4906479625918504,0.49722778891115565,0.5000668002672011,0.503440213760855,0.4945557782231129,0.5081496325985304,0.522812291249165,0.5134936539746159,0.4839011356045424,0.4950567802271209,0.49665998663994654,0.5100868403473614,0.5143620574482298,0.5006346025384102,0.5062792251169005,0.5128590514362057,0.5039412157648631,0.5018704074816299,0.5017034068136272,0.4990981963927856,0.4961923847695391,0.5144622578490314,0.571333142475427,0.6232464929859719
314,0.46018704074816297,0.620808283233133,0.6245824983299934,0.6040080160320641,0.6033734134936539,0.6003340013360053,0.5841683366733467,0.5844021376085504,0.5904141616566466,0.6274883099532398,0.627187708750835,0.627187708750835,0.627187708750835,0.46018704074816297,0.46018704074816297,0.46018704074816297,0.46018704074816297,0.46018704074816297,0.6268537074148297,0.6255845023380093,0.5864729458917836,0.6124916499665999,0.5998329993319973,0.6008016032064128,0.5730460921843687,0.46018704074816297,0.627187708750835,0.5875751503006013,0.5875751503006013,0.6262859051436206,0.6262859051436206,0.5774883099532399,0.5774883099532399,0.6234468937875751,0.627187708750835,0.49438877755511024,0.4987307949231797,0.49519038076152305,0.4957581830327321,0.48964595858383436,0.4954909819639279,0.49933199732798933,0.4940881763527054,0.5013026052104208,0.487374749498998,0.515998663994656,0.5207080828323313,0.5146292585170341,0.49959919839679356,0.505878423513694,0.5104208416833668,0.4923179692718771,0.48687374749498996,0.4928523714094856,0.5114562458249833,0.5030728122912491,0.4994655978623915,0.49642618570474284,0.49482297929191715,0.5021376085504342,0.517935871743487,0.57794446034927,0.6274883099532398
315,0.4634268537074148,0.6191048764195056,0.6221442885771543,0.6069138276553107,0.6056112224448897,0.6033734134936539,0.581062124248497,0.5808951235804943,0.5895791583166332,0.6249832999331998,0.6246158984635939,0.6246158984635939,0.6246158984635939,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.624749498997996,0.6220774883099532,0.5731796927187709,0.6136606546426185,0.6034068136272545,0.6023714094856379,0.5727454909819639,0.4634268537074148,0.6246158984635939,0.5765865063460254,0.5765865063460254,0.6269205076820308,0.6269205076820308,0.5717100868403474,0.5717100868403474,0.6216766867067468,0.6246158984635939,0.5031730126920507,0.5012358049432197,0.5055778223112892,0.5051436205744823,0.5097194388777555,0.5020040080160321,0.4988309953239813,0.4948563794255177,0.49739478957915834,0.48881095524382095,0.4830327321309285,0.47752171008684036,0.5107882431529727,0.498496993987976,0.49128256513026053,0.5079158316633267,0.4905477621910488,0.5108884435537742,0.49074816299265195,0.4849699398797595,0.5020374081496326,0.4945557782231129,0.496125584502338,0.5042752171008684,0.5027054108216433,0.5162324649298597,0.5767153354327703,0.6269205076820308
316,0.4560120240480962,0.5933199732798932,0.6152972611890447,0.6108216432865732,0.5940213760855043,0.5812291249164997,0.5707080828323313,0.5828991315965264,0.5605544422177688,0.6260187040748163,0.6260187040748163,0.6260187040748163,0.6260187040748163,0.4560120240480962,0.4560120240480962,0.4560120240480962,0.4560120240480962,0.4560120240480962,0.6038410153640614,0.623313293253173,0.5970273881095525,0.6068804275217101,0.5853373413493654,0.5759853039412157,0.5855043420173681,0.4560120240480962,0.6260187040748163,0.6260187040748163,0.6178022712090848,0.6178022712090848,0.5707414829659319,0.5707414829659319,0.590313961255845,0.5988309953239813,0.6260187040748163,0.5015698062792251,0.4957581830327321,0.4988309953239813,0.5035404141616566,0.5055110220440882,0.4981295925183701,0.4974281897127589,0.4974615898463594,0.4956579826319305,0.5059118236472946,0.49024716098864396,0.5166666666666667,0.5147294589178357,0.4968269873079492,0.5041082164328657,0.4971609886439546,0.4916833667334669,0.4947895791583166,0.48827655310621243,0.5185704742818972,0.5000334001336005,0.5042418169672679,0.5026720106880428,0.4830327321309285,0.48967935871743484,0.4904475617902472,0.5722053631071666,0.6260187040748163
317,0.4637942551770207,0.6210086840347362,0.619873079492318,0.6178022712090848,0.6146292585170341,0.6124916499665999,0.6121910487641951,0.5866065464261857,0.535938543754175,0.6298597194388778,0.6298597194388778,0.6298597194388778,0.6298597194388778,0.4637942551770207,0.4637942551770207,0.4637942551770207,0.4637942551770207,0.4637942551770207,0.6225784903139613,0.6275551102204409,0.6019706078824315,0.609318637274549,0.6092518370073481,0.5943219772879091,0.6094856379425517,0.4637942551770207,0.6298597194388778,0.6298597194388778,0.5812291249164997,0.5812291249164997,0.6177020708082832,0.6177020708082832,0.5751169004676019,0.6237808951235805,0.6298597194388778,0.49799599198396793,0.5029392117568471,0.4959251837007348,0.4918837675350701,0.5045424181696727,0.49595858383433533,0.5044088176352706,0.5046426185704743,0.5040414161656647,0.4927187708750835,0.5186706746826988,0.5149632598530394,0.481563126252505,0.49652638610554445,0.5035404141616566,0.5018704074816299,0.48590514362057446,0.4972945891783567,0.504809619238477,0.47972611890447564,0.5054776219104876,0.5032064128256513,0.49756179024716096,0.4966933867735471,0.4986639946559786,0.48907815631262525,0.5813531825555873,0.6298597194388778
318,0.4672010688042752,0.6181362725450902,0.6187040748162993,0.6230460921843687,0.619873079492318,0.6108884435537743,0.586372745490982,0.586372745490982,0.5893453573814296,0.6312959251837007,0.6309953239812959,0.6309953239812959,0.6309953239812959,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.6246492985971944,0.6083500334001336,0.6040748162992652,0.6032064128256514,0.6055110220440881,0.6091516366065465,0.5795925183700735,0.4672010688042752,0.6309953239812959,0.601937207748831,0.601937207748831,0.6210754843019372,0.6210754843019372,0.6028056112224449,0.6028056112224449,0.6213092852371409,0.6309953239812959,0.5046760187040749,0.49899799599198397,0.4961923847695391,0.5053106212424849,0.4903807615230461,0.4885437541750167,0.5017368069472278,0.5085838343353374,0.4984301937207749,0.48937875751503007,0.5188710754843019,0.48697394789579157,0.513560454241817,0.502872411489646,0.5082832331329326,0.49298597194388777,0.5117568470273881,0.4847361389445558,0.5070140280561122,0.4829325317301269,0.4945891783567134,0.5064796259185037,0.5025718102872412,0.49943219772879094,0.495123580494322,0.4829325317301269,0.5833400133600534,0.6312959251837007
319,0.4627922511690047,0.6216098864395457,0.619939879759519,0.618002672010688,0.6150968603874416,0.6102872411489646,0.6117234468937875,0.5885437541750167,0.5382765531062125,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.6239812959251837,0.6277555110220441,0.6051102204408818,0.6107214428857716,0.6075818303273213,0.5945223780895124,0.6074148296593186,0.4627922511690047,0.6334001336005344,0.6334001336005344,0.5847695390781563,0.5847695390781563,0.6154976619906479,0.6154976619906479,0.577187708750835,0.6241148964595858,0.6334001336005344,0.5039412157648631,0.49766199064796257,0.5033400133600534,0.4919505678022712,0.49245156980627924,0.5057114228456914,0.5068804275217101,0.49502338009352037,0.49228456913827656,0.5052104208416833,0.519004676018704,0.516499665998664,0.4808283233132932,0.5011356045424181,0.49839679358717437,0.49819639278557115,0.5142952571810288,0.5009018036072145,0.4909819639278557,0.5141950567802271,0.4925851703406814,0.4944555778223113,0.4992985971943888,0.5031062124248497,0.49632598530394123,0.4875417501670007,0.5821643286573145,0.6334001336005344
320,0.45283901135604543,0.607381429525718,0.5904141616566466,0.5992985971943888,0.6103874415497662,0.6065464261857048,0.6103874415497662,0.5957915831663326,0.591816967267869,0.60875083500334,0.60875083500334,0.60875083500334,0.60875083500334,0.45283901135604543,0.45283901135604543,0.45283901135604543,0.45283901135604543,0.45283901135604543,0.606813627254509,0.5588176352705411,0.6226786907147629,0.6136940547762191,0.607381429525718,0.6037074148296593,0.607381429525718,0.45283901135604543,0.60875083500334,0.60875083500334,0.6203072812291249,0.6203072812291249,0.607381429525718,0.607381429525718,0.5834669338677355,0.6090848363393454,0.60875083500334,0.5024048096192385,0.504809619238477,0.5035404141616566,0.5097194388777555,0.5073480293921175,0.4945557782231129,0.5022044088176353,0.4962925851703407,0.49943219772879094,0.49325317301269206,0.5260855043420174,0.5120908483633935,0.4877755511022044,0.49298597194388777,0.4988643954575818,0.5158316633266533,0.5186372745490982,0.5019038076152305,0.4915163660654643,0.4868069472277889,0.5016700066800267,0.5002672010688043,0.5047094188376754,0.4960253841015364,0.5045424181696727,0.5161990647962592,0.574615898463594,0.6226786907147629
321,0.4531730126920508,0.600434201736807,0.5869405477621911,0.593687374749499,0.6070474281897128,0.6030060120240481,0.6070474281897128,0.5919839679358717,0.5888777555110221,0.6056112224448897,0.6056112224448897,0.6056112224448897,0.6056112224448897,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.6010020040080161,0.5558784235136941,0.6150634602538411,0.6098864395457582,0.6036406145624582,0.600501002004008,0.6036406145624582,0.4531730126920508,0.6056112224448897,0.6056112224448897,0.6151636606546426,0.6151636606546426,0.6036406145624582,0.6036406145624582,0.580126920507682,0.6016700066800267,0.6056112224448897,0.4944555778223113,0.5014028056112224,0.49438877755511024,0.48800935203740814,0.5079492317969272,0.5074482297929191,0.49772879091516364,0.49509018036072144,0.49936539746158987,0.4974615898463594,0.47859051436205746,0.48891115564462256,0.4850367401469606,0.5040080160320641,0.5024048096192385,0.4857047428189713,0.4822311289245157,0.49696058784235136,0.5113560454241817,0.4845357381429526,0.5004008016032064,0.49766199064796257,0.5028390113560455,0.5013026052104208,0.5031396125584502,0.5164662658650635,0.5714152113751311,0.6151636606546426
322,0.4657982631930528,0.619939879759519,0.6298931195724783,0.6271543086172344,0.6203072812291249,0.608684034736139,0.6153974615898463,0.5747828991315965,0.5346025384101536,0.6377421509686039,0.6377421509686039,0.6377421509686039,0.6377421509686039,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.6241816967267869,0.6351703406813627,0.58687374749499,0.6195390781563126,0.605243820975284,0.5851035404141617,0.6052104208416834,0.4657982631930528,0.6377421509686039,0.6377421509686039,0.5923179692718771,0.5923179692718771,0.6174348697394789,0.6174348697394789,0.5870741482965932,0.6231128924515698,0.6377421509686039,0.49498997995991983,0.4987307949231797,0.4987307949231797,0.4878089512358049,0.5083500334001336,0.4972945891783567,0.4923179692718771,0.4958249832999332,0.5069806279225116,0.5043420173680695,0.515063460253841,0.5187040748162992,0.5189044756179024,0.4972611890447562,0.5018704074816299,0.49632598530394123,0.4865063460253841,0.49809619238476954,0.506746826987308,0.519004676018704,0.49191716766867066,0.4964595858383434,0.49702738810955244,0.5065798263193053,0.502872411489646,0.48847695390781565,0.5841874224639755,0.6377421509686039
323,0.46733466933867734,0.6196058784235137,0.6209752839011357,0.6235804943219773,0.6201402805611222,0.6128924515698063,0.5855711422845692,0.5855711422845692,0.5906813627254509,0.6320975283901136,0.6317969271877087,0.6317969271877087,0.6317969271877087,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.6265197060788243,0.6115564462257849,0.6047428189712759,0.6065464261857048,0.6076486305945223,0.6103540414161657,0.5807949231796927,0.46733466933867734,0.6317969271877087,0.6010020040080161,0.6010020040080161,0.6253507014028056,0.6253507014028056,0.6030728122912492,0.6030728122912492,0.6223780895123581,0.6317969271877087,0.4947895791583166,0.5006012024048097,0.49472277889111554,0.5049098196392786,0.508684034736139,0.4978957915831663,0.4957247828991316,0.5068470273881096,0.5023046092184369,0.5114228456913827,0.4842017368069472,0.4852371409485638,0.4845691382765531,0.5004676018704075,0.48864395457581833,0.5066132264529059,0.4897127588510354,0.5135270541082164,0.5070140280561122,0.5177354709418838,0.502872411489646,0.4944555778223113,0.5060454241816967,0.501436205744823,0.5056780227120908,0.5142618570474282,0.5843095715240004,0.6320975283901136
324,0.46265865063460254,0.6001002004008016,0.5951903807615231,0.6130928523714095,0.60437541750167,0.5917835671342685,0.5841015364061456,0.5841015364061456,0.5672010688042752,0.62187708750835,0.6215764863059452,0.6215764863059452,0.6215764863059452,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.607815631262525,0.524816299265197,0.6068804275217101,0.5652972611890448,0.5572144288577154,0.5884435537742151,0.563059452237809,0.46265865063460254,0.6215764863059452,0.6092852371409485,0.6092852371409485,0.5971609886439546,0.5971609886439546,0.5957247828991316,0.5957247828991316,0.6043420173680695,0.6215764863059452,0.495123580494322,0.4987307949231797,0.49498997995991983,0.4919505678022712,0.4916499665998664,0.49502338009352037,0.5039412157648631,0.4938209752839011,0.49829659318637276,0.507748830995324,0.5146626586506347,0.515497661990648,0.4845691382765531,0.5003340013360054,0.49472277889111554,0.49799599198396793,0.48490313961255843,0.4924849699398798,0.5057448229792919,0.48306613226452905,0.4923179692718771,0.5008684034736139,0.49976619906479625,0.4992985971943888,0.49124916499666,0.4868069472277889,0.5694436492031683,0.62187708750835
325,0.46726786907147627,0.618002672010688,0.6267535070140281,0.62374749498998,0.6193720774883099,0.6098864395457582,0.6149298597194389,0.5756513026052105,0.5338009352037408,0.6348029392117569,0.6348029392117569,0.6348029392117569,0.6348029392117569,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.6220440881763527,0.633500334001336,0.5880093520374081,0.6172010688042752,0.6075818303273213,0.5860387441549766,0.6074816299265197,0.46726786907147627,0.6348029392117569,0.6348029392117569,0.5883099532398129,0.5883099532398129,0.6181028724114896,0.6181028724114896,0.5843353373413493,0.6215096860387441,0.6348029392117569,0.5012692050768203,0.4931195724782899,0.49365397461589844,0.4913493653974616,0.5066132264529059,0.5031730126920507,0.5068804275217101,0.5033066132264529,0.5037074148296593,0.49632598530394123,0.5186038744154977,0.48183032732130926,0.5171676686706747,0.5002004008016032,0.49625918503674016,0.5048764195056781,0.5130928523714094,0.4977621910487642,0.49218436873747495,0.48079492317969275,0.49819639278557115,0.498062792251169,0.501436205744823,0.4916165664662659,0.4993987975951904,0.5127922511690047,0.583347647676305,0.6348029392117569
