,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
187,0.3941043083900227,0.5698664651045603,0.6045351473922902,0.6243890148652054,0.6204585537918871,0.6250944822373394,0.6244897959183674,0.6237843285462333,0.3941043083900227,0.3941043083900227,0.3941043083900227,0.3941043083900227,0.39672461577223483,0.39672461577223483,0.4021667926429831,0.40327538422776515,0.4077097505668934,0.3941043083900227,0.5794406651549509,0.6031242126480222,0.5800453514739229,0.5524313429075334,0.6035273368606702,0.5701688082640464,0.5771227009322247,0.3941043083900227,0.5468883849836231,0.565230536659108,0.6222726127488032,0.6245905769715293,0.6236835474930713,0.6211640211640211,0.6203577727387252,0.3941043083900227,0.3877551020408163,0.5832703451751071,0.5826656588561351,0.5827664399092971,0.5836734693877551,0.5832703451751071,0.5832703451751071,0.5834719072814311,0.5836734693877551,0.582060972537163,0.583371126228269,0.5825648778029731,0.5533682334387803,0.6250944822373394
188,0.4059460821365583,0.49947089947089945,0.5426051902242378,0.5696145124716553,0.5766691861929957,0.5747543461829177,0.5766691861929957,0.5782816830435878,0.4059460821365583,0.4059460821365583,0.4059460821365583,0.4059460821365583,0.40856638951877045,0.40856638951877045,0.4115898211136306,0.4141093474426808,0.41874527588813304,0.4059460821365583,0.4947341899722852,0.5390778533635676,0.5561098513479465,0.5612496850592089,0.5473418997228521,0.54673721340388,0.5673973293020912,0.4059460821365583,0.5348450491307634,0.5358528596623835,0.5775762156714538,0.5753590325018897,0.5754598135550516,0.5749559082892416,0.5715293524817334,0.4059460821365583,0.42942806752330565,0.5706223230032754,0.5713277903754094,0.5699168556311414,0.5713277903754094,0.5715293524817334,0.5716301335348954,0.5709246661627614,0.5716301335348954,0.5707231040564373,0.5713277903754094,0.5712270093222475,0.5235351753870272,0.5782816830435878
189,0.41567145376669185,0.5493071302595112,0.5653313177122701,0.5888133030990174,0.5846812799193751,0.5765180146132527,0.5786344167296549,0.581657848324515,0.41567145376669185,0.41567145376669185,0.41567145376669185,0.41567145376669185,0.418291761148904,0.418291761148904,0.4221214411690602,0.42272612748803223,0.42585034013605444,0.41567145376669185,0.545376669186193,0.5714789619551525,0.5590828924162258,0.5675485008818342,0.5657344419249181,0.5562610229276896,0.5781305114638448,0.41567145376669185,0.5725875535399345,0.582867220962459,0.5742000503905266,0.5858906525573192,0.5750062988158227,0.5754094230284706,0.5791383219954649,0.41567145376669185,0.4242378432854623,0.5613000755857899,0.5615016376921139,0.5617031997984379,0.5618039808515999,0.5618039808515999,0.5625094482237339,0.5617031997984379,0.5623078861174099,0.5620055429579239,0.5614008566389519,0.5602922650541698,0.53763892388231,0.5888133030990174
190,0.42030738221214414,0.5062736205593349,0.5477954144620811,0.5383219954648526,0.5704711514235323,0.5974804736709498,0.5781305114638448,0.5929453262786596,0.42030738221214414,0.42030738221214414,0.42030738221214414,0.42030738221214414,0.42232300327538425,0.42232300327538425,0.4232300327538423,0.42605190224237843,0.4326026706979088,0.42030738221214414,0.5129251700680272,0.5495086923658352,0.5740992693373645,0.5764172335600907,0.5659360040312421,0.546384479717813,0.5676492819349962,0.42030738221214414,0.5367094986142605,0.5390274628369867,0.5887125220458553,0.5848828420256992,0.5977828168304359,0.5954648526077098,0.5944570420760897,0.42030738221214414,0.4419753086419753,0.5574703955656337,0.5576719576719577,0.5575711766187956,0.5581758629377677,0.5565633660871756,0.5574703955656337,0.5563618039808516,0.5568657092466617,0.5588813303099017,0.5569664902998236,0.5569664902998236,0.5335143659658651,0.5977828168304359
191,0.3932980599647266,0.5310657596371882,0.5390274628369867,0.5650289745527841,0.5700680272108843,0.5762156714537667,0.5711766187956664,0.5913328294280675,0.3932980599647266,0.3932980599647266,0.3932980599647266,0.3932980599647266,0.39390274628369865,0.39390274628369865,0.39702695893172085,0.39853867472915094,0.4044847568657092,0.3932980599647266,0.5200806248425296,0.5207860922146637,0.5655328798185941,0.5695641219450743,0.5424540186444948,0.5745023935500126,0.5783320735701688,0.3932980599647266,0.5242126480221718,0.5970773494583018,0.5970773494583018,0.5854875283446712,0.581254724111867,0.5919375157470396,0.5946586041824137,0.3932980599647266,0.400352733686067,0.5844797178130512,0.5836734693877551,0.5832703451751071,0.5835726883345931,0.5843789367598892,0.5836734693877551,0.5837742504409171,0.5844797178130512,0.5844797178130512,0.5838750314940792,0.5837742504409171,0.5279154185679759,0.5970773494583018
192,0.3922902494331066,0.5209876543209877,0.5365079365079365,0.5622071050642479,0.563114134542706,0.5779289493575208,0.5789367598891408,0.5948601662887377,0.3922902494331066,0.3922902494331066,0.3922902494331066,0.3922902494331066,0.3926933736457546,0.3926933736457546,0.39501133786848075,0.39702695893172085,0.4026706979087932,0.3922902494331066,0.5006298815822625,0.5291509196271101,0.5564625850340136,0.5530360292265054,0.5720836482741245,0.5760141093474427,0.5830687830687831,0.3922902494331066,0.5214915595867977,0.5932476694381457,0.5918367346938775,0.5913328294280675,0.5873015873015873,0.5964726631393298,0.599193751574704,0.3922902494331066,0.41063240110859156,0.5850844041320232,0.5848828420256992,0.5860922146636433,0.5842781557067271,0.5841773746535651,0.5848828420256992,0.5843789367598892,0.5848828420256992,0.5854875283446712,0.5854875283446712,0.5855883093978332,0.5280721890951168,0.599193751574704
193,0.40095742000503903,0.5613000755857899,0.598589065255732,0.5993953136810279,0.6059460821365583,0.6035273368606702,0.5980851599899218,0.5931468883849836,0.40095742000503903,0.40095742000503903,0.40095742000503903,0.40095742000503903,0.4033761652809272,0.4033761652809272,0.40760896951373143,0.41143864953388765,0.42050894431846814,0.40095742000503903,0.5189720332577475,0.5182665658856135,0.5355001259763165,0.5371126228269085,0.5486016628873772,0.5698664651045603,0.5709750566893425,0.40095742000503903,0.544973544973545,0.5885109599395314,0.5846812799193751,0.6064499874023683,0.6088687326782565,0.6069538926681783,0.5948601662887377,0.40095742000503903,0.42655580750818844,0.5767195767195767,0.5765180146132527,0.5767195767195767,0.5774250440917108,0.5761148904006047,0.5755102040816327,0.5767195767195767,0.5775258251448727,0.5758125472411186,0.5768203577727388,0.5754094230284706,0.537997256515775,0.6088687326782565
194,0.40403124212648023,0.5786848072562358,0.6103300579491056,0.6215167548500882,0.6218190980095742,0.6209120685311161,0.6155706727135298,0.6213151927437641,0.40403124212648023,0.40403124212648023,0.40403124212648023,0.40403124212648023,0.40665154950869237,0.40665154950869237,0.41199294532627867,0.41340388007054674,0.417334341143865,0.40403124212648023,0.5867472915091962,0.5412950365331318,0.6026706979087931,0.5903754094230285,0.5426051902242378,0.6019652305366591,0.6094230284706476,0.40403124212648023,0.5581254724111867,0.5794910556815319,0.6200050390526581,0.617888636936256,0.618291761148904,0.6139581758629378,0.6133534895439657,0.40403124212648023,0.3943562610229277,0.5744520030234316,0.5720332577475434,0.5720332577475434,0.5735449735449736,0.5740488788107836,0.5735449735449736,0.5747543461829177,0.5734441924918116,0.5723356009070295,0.5727387251196775,0.5737465356512975,0.5555872829241436,0.6218190980095742
195,0.4140085663895188,0.5844293272864701,0.5931972789115646,0.5947089947089947,0.5962207105064248,0.5946082136558327,0.5693121693121693,0.583119173595364,0.4140085663895188,0.4140085663895188,0.4140085663895188,0.4140085663895188,0.41562106324011083,0.41562106324011083,0.41874527588813304,0.4231796422272613,0.4309397833207357,0.4140085663895188,0.5500629881582263,0.5824137062232301,0.5770723104056438,0.581204333585286,0.5896699420508944,0.5749559082892416,0.5836230788611741,0.4140085663895188,0.5749559082892416,0.6102292768959435,0.6110355253212396,0.6099269337364576,0.6097253716301335,0.6035777273872512,0.5959183673469388,0.4140085663895188,0.4429327286470144,0.562761400856639,0.563769211388259,0.563869992441421,0.5646762408667171,0.563668430335097,0.562459057697153,0.563063744016125,0.563869992441421,0.563366087175611,0.563970773494583,0.5631645250692869,0.5512201039537901,0.6110355253212396
196,0.40841521793902746,0.5528344671201814,0.5727891156462585,0.6027210884353742,0.599899218946838,0.5993953136810279,0.600201562106324,0.601108591584782,0.40841521793902746,0.40841521793902746,0.40841521793902746,0.40841521793902746,0.4108339632149156,0.4108339632149156,0.4148652053413958,0.4147644242882338,0.4162761400856639,0.40841521793902746,0.544469639707735,0.5684555303602923,0.5541446208112875,0.5683547493071303,0.5666414714033762,0.5473922902494331,0.5899218946837994,0.40841521793902746,0.563013353489544,0.5767195767195767,0.564021164021164,0.5766187956664147,0.599697656840514,0.5986898463088939,0.60100781053162,0.40841521793902746,0.4220206601158982,0.5695641219450743,0.5689594356261023,0.5681531872008062,0.5692617787855883,0.5677500629881582,0.5690602166792643,0.5682539682539682,0.5687578735197782,0.5688586545729403,0.5686570924666162,0.5690602166792643,0.5411923891641705,0.6027210884353742
197,0.4150667674477198,0.5644242882338121,0.5779289493575208,0.5886117409926934,0.5942554799697657,0.5768203577727388,0.5961703199798438,0.5794406651549509,0.4150667674477198,0.4150667674477198,0.4150667674477198,0.4150667674477198,0.41567145376669185,0.41567145376669185,0.41698160745779794,0.4214159737969262,0.4264550264550265,0.4150667674477198,0.5594860166288738,0.5865961199294533,0.5892164273116655,0.5983875031494079,0.5762156714537667,0.5762156714537667,0.5871000251952633,0.4150667674477198,0.5789367598891408,0.5858906525573192,0.600302343159486,0.5842781557067271,0.5894179894179894,0.583371126228269,0.5914336104812296,0.4150667674477198,0.4436885865457294,0.5625094482237339,0.5625094482237339,0.5629125724363819,0.562711010330058,0.562106324011086,0.5619047619047619,0.5613000755857899,0.5609977324263039,0.5608969513731419,0.5620055429579239,0.5615016376921139,0.5475378628817783,0.600302343159486
198,0.41118669690098264,0.5676996724615773,0.5941043083900227,0.6040816326530613,0.6051902242378433,0.6025699168556311,0.5968253968253968,0.6034769463340892,0.41118669690098264,0.41118669690098264,0.41118669690098264,0.41118669690098264,0.4138070042831948,0.4138070042831948,0.418442932728647,0.41945074326026704,0.4238851095993953,0.41118669690098264,0.5759637188208617,0.5765684051398338,0.5887629125724364,0.5738473167044595,0.582312925170068,0.5890652557319224,0.5607457797933988,0.41118669690098264,0.5654824892920131,0.5788863693625599,0.5981355505165029,0.5407911312673217,0.5575207860922147,0.5607457797933988,0.5673973293020912,0.41118669690098264,0.40030234315948604,0.5669942050894432,0.5657848324514991,0.5673973293020912,0.5665910808767952,0.5651801461325271,0.5671957671957671,0.5665910808767952,0.5665910808767952,0.5669942050894432,0.5664902998236332,0.5665910808767952,0.5424596175918927,0.6051902242378433
199,0.41753590325018897,0.5109599395313681,0.5365583270345176,0.5531872008062484,0.5609473418997228,0.5847316704459562,0.5787855883093979,0.5631645250692869,0.41753590325018897,0.41753590325018897,0.41753590325018897,0.41753590325018897,0.41955152431342907,0.41955152431342907,0.42096245905769714,0.4241874527588813,0.42942806752330565,0.41753590325018897,0.5150919627110103,0.5138825900730662,0.5578231292517006,0.5465356512975561,0.545628621819098,0.5508692365835223,0.5549004787100025,0.41753590325018897,0.5315192743764172,0.5312169312169313,0.5824137062232301,0.5788863693625599,0.5841269841269842,0.582312925170068,0.5790879314688838,0.41753590325018897,0.4406147644242882,0.5598387503149408,0.5583270345175108,0.5607457797933988,0.5600403124212648,0.5601410934744268,0.5598387503149408,0.5597379692617788,0.5591332829428067,0.5592340639959688,0.5604434366339128,0.5597379692617788,0.5248490617097319,0.5847316704459562
200,0.4109851347946586,0.5153943058704964,0.5319223985890652,0.5834215167548501,0.5866465104560342,0.5839254220206601,0.582312925170068,0.5675988914084152,0.4109851347946586,0.4109851347946586,0.4109851347946586,0.4109851347946586,0.4127991937515747,0.4127991937515747,0.4158226253464349,0.41723356009070295,0.41874527588813304,0.4109851347946586,0.48072562358276644,0.49523809523809526,0.5167044595616024,0.5553036029226506,0.5350466112370874,0.5510707986898463,0.5588309397833208,0.4109851347946586,0.5378684807256235,0.545527840765936,0.5589317208364828,0.564071554547745,0.5888636936255984,0.5879566641471403,0.5858402620307382,0.4109851347946586,0.4307382212144117,0.5667926429831192,0.5660871756109851,0.5661879566641471,0.5667926429831192,0.563366087175611,0.5675988914084152,0.5669942050894432,0.5667926429831192,0.5659863945578232,0.5667926429831192,0.5665910808767952,0.5221802301167381,0.5888636936255984
201,0.4024691358024691,0.5258251448727639,0.527739984882842,0.5613000755857899,0.5293524817334341,0.5732930209120686,0.5747039556563366,0.581758629377677,0.4024691358024691,0.4024691358024691,0.4024691358024691,0.4024691358024691,0.40307382212144116,0.40307382212144116,0.4053917863441673,0.40660115898211135,0.4123456790123457,0.4024691358024691,0.4842025699168556,0.5410430839002267,0.545275888133031,0.5547493071302595,0.5588813303099017,0.5609977324263039,0.5666414714033762,0.4024691358024691,0.5072814310909549,0.5834719072814311,0.5830687830687831,0.5771227009322247,0.5715797430083145,0.583371126228269,0.5871000251952633,0.4024691358024691,0.41809019904258,0.5748047367094986,0.5743008314436886,0.5745023935500126,0.5750062988158227,0.5753086419753086,0.5737969261778786,0.5742000503905266,0.5753086419753086,0.5755102040816327,0.5742000503905266,0.5751070798689847,0.5225628248555938,0.5871000251952633
202,0.40760896951373143,0.5684555303602923,0.5957671957671957,0.5949609473418997,0.599697656840514,0.5978835978835979,0.5923406399596876,0.5680524061476443,0.40760896951373143,0.40760896951373143,0.40760896951373143,0.40760896951373143,0.40982615268329553,0.40982615268329553,0.41345427059712775,0.41728395061728396,0.42605190224237843,0.40760896951373143,0.5318720080624842,0.5002267573696145,0.5399344923154447,0.5529352481733434,0.5473922902494331,0.5657344419249181,0.56331569664903,0.40760896951373143,0.546082136558327,0.5890148652053414,0.5838750314940792,0.6,0.6022171831695641,0.5993953136810279,0.5795414462081129,0.40760896951373143,0.43552532123960697,0.5702695893172084,0.5695641219450743,0.5701688082640464,0.5702695893172084,0.5687578735197782,0.5705719324766944,0.5701688082640464,0.5695641219450743,0.5684555303602923,0.5701688082640464,0.5700680272108843,0.5367505575618451,0.6022171831695641
203,0.4049886621315193,0.5786344167296549,0.6066515495086924,0.6076593600403124,0.6097757621567146,0.6092718568909045,0.60100781053162,0.5920382968002016,0.4049886621315193,0.4049886621315193,0.4049886621315193,0.4049886621315193,0.4070042831947594,0.4070042831947594,0.4108339632149156,0.41526832955404386,0.4234315948601663,0.4049886621315193,0.5372134038800706,0.5735953640715545,0.5715797430083145,0.5739984882842025,0.5942554799697657,0.5661375661375662,0.5843789367598892,0.4049886621315193,0.5645250692869741,0.6069538926681783,0.6040312421264802,0.6160241874527589,0.6170319979843789,0.6099773242630385,0.5975812547241118,0.4049886621315193,0.43421516754850087,0.5719828672209625,0.5715797430083145,0.5732930209120686,0.5721844293272865,0.5709750566893425,0.5727891156462585,0.5727891156462585,0.5727891156462585,0.5719828672209625,0.5705719324766944,0.5726883345930965,0.5511659807956104,0.6170319979843789
204,0.4073066263542454,0.5523305618543713,0.5704711514235323,0.582968002015621,0.5895187704711514,0.5794406651549509,0.5897203325774755,0.582262534643487,0.4073066263542454,0.4073066263542454,0.4073066263542454,0.4073066263542454,0.40811287477954145,0.40811287477954145,0.40972537163013356,0.41375661375661377,0.4194003527336861,0.4073066263542454,0.5424540186444948,0.5705719324766944,0.5321743512219703,0.5551524313429075,0.5648274124464601,0.5510204081632653,0.5795414462081129,0.4073066263542454,0.5667422524565382,0.5755102040816327,0.5885109599395314,0.582262534643487,0.5860922146636433,0.5858906525573192,0.5910304862685815,0.4073066263542454,0.43492063492063493,0.5699672461577223,0.5704711514235323,0.5689594356261023,0.5697656840513984,0.5681531872008062,0.5704711514235323,0.5705719324766944,0.5690602166792643,0.5690602166792643,0.5696649029982364,0.5704711514235323,0.5366647070350774,0.5910304862685815
205,0.4201562106324011,0.4973544973544973,0.5352481733434115,0.5285966238347191,0.563366087175611,0.5979339884101789,0.5804988662131519,0.5915847820609725,0.4201562106324011,0.4201562106324011,0.4201562106324011,0.4201562106324011,0.4221718316956412,0.4221718316956412,0.42408667170571934,0.42650541698160743,0.4328546233308138,0.4201562106324011,0.4927185689090451,0.5575207860922147,0.5680020156210632,0.5744520030234316,0.5666918619299571,0.5340388007054674,0.5631645250692869,0.4201562106324011,0.5476442428823382,0.5533887629125724,0.5850340136054422,0.5854371378180901,0.5979339884101789,0.5966238347190728,0.5974300831443689,0.4201562106324011,0.43517258755353994,0.5576215671453767,0.5577223481985387,0.5571176618795667,0.5576215671453767,0.5572184429327286,0.5573192239858906,0.5567145376669186,0.5583270345175108,0.5573192239858906,0.5566137566137566,0.5565129755605946,0.5315043438500229,0.5979339884101789
206,0.4145628621819098,0.583371126228269,0.5913328294280675,0.5925422020660116,0.5945578231292517,0.5929453262786596,0.5692617787855883,0.5832703451751071,0.4145628621819098,0.4145628621819098,0.4145628621819098,0.4145628621819098,0.4161753590325019,0.4161753590325019,0.41909800957420007,0.4235323759133283,0.43169564121945075,0.4145628621819098,0.5498110355253213,0.5790375409423029,0.5716805240614764,0.5776266061980347,0.5851851851851851,0.5750062988158227,0.5535399344923154,0.4145628621819098,0.5725875535399345,0.6069538926681783,0.6079617031997985,0.6076593600403124,0.6076593600403124,0.6032249937011842,0.5959687578735198,0.4145628621819098,0.44308390022675737,0.5617031997984379,0.5616024187452758,0.563214915595868,0.5601914840010078,0.563214915595868,0.5615016376921139,0.5619047619047619,0.5644242882338121,0.5616024187452758,0.5628117913832199,0.563618039808516,0.5487808292041096,0.6079617031997985
207,0.4216175359032502,0.5137314184933233,0.5462836986646511,0.5466868228772991,0.5690602166792643,0.5917359536407155,0.5786344167296549,0.5897203325774755,0.4216175359032502,0.4216175359032502,0.4216175359032502,0.4216175359032502,0.4236331569664903,0.4236331569664903,0.42464096749811037,0.4277651801461325,0.4338120433358529,0.4216175359032502,0.5211892164273116,0.5121189216427312,0.5679516250944823,0.5696649029982364,0.5456790123456791,0.5528344671201814,0.5655328798185941,0.4216175359032502,0.5325774754346183,0.5332829428067524,0.5854875283446712,0.5810531620055429,0.5924414210128496,0.5899218946837994,0.5882086167800453,0.4216175359032502,0.44459561602418746,0.5556563366087176,0.5555555555555556,0.5561602418745276,0.5553539934492315,0.5557571176618795,0.5552532123960695,0.5564625850340136,0.5540438397581254,0.5559586797682036,0.5566641471403376,0.5561602418745276,0.5306103785821599,0.5924414210128496
208,0.4077601410934744,0.5491559586797682,0.5742504409171075,0.5778785588309397,0.5803980851599899,0.5786848072562358,0.5778785588309397,0.5759637188208617,0.4077601410934744,0.4077601410934744,0.4077601410934744,0.4077601410934744,0.40997732426303857,0.40997732426303857,0.4133030990173847,0.417334341143865,0.42448979591836733,0.4077601410934744,0.5222474174855127,0.5440161249685059,0.5431090954900478,0.5686067019400353,0.5666918619299571,0.5604434366339128,0.5680020156210632,0.4077601410934744,0.4888888888888889,0.5506676744771983,0.5574200050390526,0.544116906021668,0.5614512471655329,0.5574200050390526,0.5755605946082136,0.4077601410934744,0.43366087175610984,0.5693121693121693,0.5688082640463593,0.5685059208868732,0.5694129503653313,0.5690098261526833,0.5689090450995213,0.5694129503653313,0.5702191987906273,0.5700176366843034,0.5704207608969514,0.5678004535147392,0.5257523585565914,0.5803980851599899
209,0.4202066011589821,0.5485008818342152,0.5898211136306375,0.6014109347442681,0.6112874779541446,0.6074577979339885,0.6101788863693626,0.5939531368102796,0.4202066011589821,0.4202066011589821,0.4202066011589821,0.4202066011589821,0.4196019148400101,0.4196019148400101,0.418896447467876,0.4231292517006803,0.4289745527840766,0.4202066011589821,0.5605946082136558,0.5806500377928949,0.5895187704711514,0.6015117157974301,0.5797430083144369,0.5586797682035777,0.5748047367094986,0.4202066011589821,0.5830687830687831,0.5670445956160242,0.5878054925673973,0.6049382716049383,0.6070546737213404,0.5956664147140338,0.5724867724867725,0.4202066011589821,0.44842529604434367,0.5572688334593097,0.5567649281934997,0.5565633660871756,0.5561602418745276,0.5566641471403376,0.5564625850340136,0.5575711766187956,0.5562610229276896,0.5566641471403376,0.5599899218946838,0.5575711766187956,0.550949488162892,0.6112874779541446
210,0.40236835474930716,0.5551524313429075,0.5796422272612749,0.6018140589569161,0.5986898463088939,0.6037288989669942,0.6042328042328042,0.6055429579239103,0.40236835474930716,0.40236835474930716,0.40236835474930716,0.40236835474930716,0.4049886621315193,0.4049886621315193,0.4095238095238095,0.40972537163013356,0.41063240110859156,0.40236835474930716,0.5521289997480474,0.5595867976820358,0.562610229276896,0.5604938271604938,0.5624086671705719,0.5761148904006047,0.5915343915343916,0.40236835474930716,0.5607961703199799,0.5743008314436886,0.5569664902998236,0.5686570924666162,0.6044343663391283,0.6036281179138322,0.6054421768707483,0.40236835474930716,0.4144620811287478,0.5737969261778786,0.5746031746031746,0.5749055177626606,0.5746031746031746,0.5731922398589065,0.5746031746031746,0.5736961451247166,0.5747039556563366,0.5753086419753086,0.5749055177626606,0.5737969261778786,0.5412670417961424,0.6055429579239103
211,0.4219702695893172,0.49211388259007305,0.5402872260015117,0.5540942302847065,0.5597379692617788,0.581103552532124,0.5720332577475434,0.5793902746283699,0.4219702695893172,0.4219702695893172,0.4219702695893172,0.4219702695893172,0.42297808012093724,0.42297808012093724,0.4234819853867473,0.42630385487528344,0.43114134542705973,0.4219702695893172,0.5064247921390779,0.509448223733938,0.5248677248677248,0.5221466364323507,0.5500629881582263,0.5489543965734442,0.5485512723607961,0.4219702695893172,0.5314184933232552,0.5372637944066515,0.5724363819601915,0.5720332577475434,0.5785840262030738,0.5769715293524817,0.5777777777777777,0.4219702695893172,0.44202569916855633,0.5556059460821365,0.5550012597631645,0.5558075081884606,0.5555051650289745,0.5558075081884606,0.5554043839758126,0.5554043839758126,0.5549004787100025,0.5563114134542706,0.5544973544973545,0.5547996976568406,0.5217621753776958,0.581103552532124
212,0.3877551020408163,0.49972285210380446,0.5285462333081381,0.5794406651549509,0.5901234567901235,0.582867220962459,0.5897203325774755,0.5918367346938775,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3895691609977324,0.3895691609977324,0.3917863441672966,0.3943058704963467,0.5911312673217435,0.3877551020408163,0.5052658100277148,0.5247165532879818,0.5427563618039809,0.5725875535399345,0.5589821113630637,0.5743008314436886,0.581456286218191,0.3877551020408163,0.5189720332577475,0.5254220206601159,0.5708742756361804,0.5677500629881582,0.5930461073318216,0.5922398589065255,0.5900226757369614,0.3877551020408163,0.4163769211388259,0.5892164273116655,0.5894179894179894,0.5868984630889392,0.5891156462585034,0.5888133030990174,0.5900226757369614,0.5887125220458553,0.5900226757369614,0.5896195515243134,0.5897203325774755,0.5904257999496094,0.5235482395976223,0.5930461073318216
213,0.3669942050894432,0.5500125976316452,0.5779289493575208,0.6277147896195515,0.6286218190980096,0.6303350970017637,0.6308390022675737,0.6321491559586798,0.3669942050894432,0.3669942050894432,0.3669942050894432,0.3669942050894432,0.36941295036533134,0.36941295036533134,0.37324263038548755,0.6119929453262787,0.6119929453262787,0.3669942050894432,0.5403376165280928,0.582060972537163,0.5665406903502141,0.5966742252456538,0.5963718820861678,0.5758125472411186,0.6226757369614513,0.3669942050894432,0.5597883597883598,0.5783320735701688,0.582867220962459,0.5915343915343916,0.6303350970017637,0.6291257243638196,0.6341647770219199,0.3669942050894432,0.38805744520030233,0.6102796674225246,0.6119929453262787,0.6102796674225246,0.6107835726883346,0.6090702947845805,0.6074577979339885,0.6111866969009826,0.6085663895187705,0.6092718568909045,0.6100781053162005,0.6104812295288485,0.5476759702509262,0.6341647770219199
214,0.3943058704963467,0.5688586545729403,0.600100781053162,0.5888133030990174,0.5838750314940792,0.6041320231796422,0.6051398337112622,0.6081632653061224,0.3943058704963467,0.3943058704963467,0.3943058704963467,0.3943058704963467,0.39692617787855883,0.39692617787855883,0.40236835474930716,0.40277147896195514,0.40478710002519525,0.3943058704963467,0.5680524061476443,0.5773242630385488,0.5786344167296549,0.5865961199294533,0.5891156462585034,0.5713781809019904,0.5875031494079113,0.3943058704963467,0.5524313429075334,0.5709750566893425,0.6059460821365583,0.600302343159486,0.6026203073822122,0.6024187452758881,0.6074577979339885,0.3943058704963467,0.4013605442176871,0.5849836230788612,0.582867220962459,0.5825648778029731,0.5834719072814311,0.583371126228269,0.5841773746535651,0.5836734693877551,0.581960191484001,0.5834719072814311,0.5834719072814311,0.5836734693877551,0.5456566165560874,0.6081632653061224
215,0.39531368102796677,0.5360040312421265,0.5373141849332326,0.5526329050138574,0.5762156714537667,0.5935500125976316,0.5909297052154195,0.5956664147140338,0.39531368102796677,0.39531368102796677,0.39531368102796677,0.39531368102796677,0.39732930209120687,0.39732930209120687,0.40085663895187706,0.4046863189720333,0.41143864953388765,0.39531368102796677,0.47845804988662133,0.5308641975308642,0.5284454522549761,0.5675485008818342,0.5745023935500126,0.5740992693373645,0.5742000503905266,0.39531368102796677,0.5395313681027967,0.5653313177122701,0.5724867724867725,0.5759133282942807,0.5574703955656337,0.5967750062988159,0.5952632905013857,0.39531368102796677,0.41758629377677,0.582464096749811,0.581557067271353,0.581859410430839,0.580952380952381,0.5821617535903251,0.582464096749811,0.581254724111867,0.581960191484001,0.5821617535903251,0.5821617535903251,0.581456286218191,0.5261984080326232,0.5967750062988159
216,0.4021164021164021,0.5519778281683043,0.5978332073570168,0.5981355505165029,0.6021667926429831,0.600050390526581,0.581607457797934,0.5926933736457546,0.4021164021164021,0.4021164021164021,0.4021164021164021,0.4021164021164021,0.40453514739229024,0.40453514739229024,0.40886873267825646,0.4125976316452507,0.42086167800453517,0.4021164021164021,0.4796170319979844,0.5437137818090199,0.5281934996220711,0.5242630385487528,0.5804988662131519,0.5670949861426052,0.5390778533635676,0.4021164021164021,0.5398841017888637,0.5838246409674981,0.5801965230536659,0.6038800705467372,0.6054925673973293,0.5984378936759889,0.5798941798941799,0.4021164021164021,0.4246913580246914,0.5739480977576216,0.5753590325018897,0.5752582514487277,0.5749559082892416,0.5766691861929957,0.5746535651297556,0.5751574703955656,0.5755605946082136,0.5755605946082136,0.5730410682791636,0.5758629377676997,0.5338447038623405,0.6054925673973293
