,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
113,0.5602636534839924,0.5767419962335216,0.556497175141243,0.560969868173258,0.5489642184557438,0.5515536723163842,0.5645009416195856,0.5729755178907722,0.5614406779661016,0.5645009416195856,0.556497175141243,0.5663841807909604,0.565442561205273,0.5600282485875706,0.5536723163841808,0.5621468926553672,0.5637947269303202,0.5451977401129944,0.5612052730696798,0.539783427495292,0.5494350282485876,0.5680320150659134,0.5725047080979284,0.5459039548022598,0.5696798493408662,0.559924670433145,0.5767419962335216
114,0.5527306967984934,0.557909604519774,0.5369585687382298,0.5734463276836158,0.5348399246704332,0.5541431261770244,0.5522598870056498,0.5663841807909604,0.5277777777777778,0.5630885122410546,0.5437853107344632,0.5758003766478342,0.5482580037664784,0.5604990583804144,0.5423728813559322,0.53954802259887,0.5600282485875706,0.53954802259887,0.5393126177024482,0.5449623352165726,0.5277777777777778,0.5447269303201506,0.5353107344632768,0.5583804143126178,0.5527306967984934,0.5493032015065914,0.5758003766478342
115,0.5614406779661016,0.536487758945386,0.5668549905838042,0.545668549905838,0.5313088512241054,0.5586158192090396,0.5404896421845574,0.5727401129943502,0.5346045197740112,0.5454331450094162,0.530367231638418,0.5513182674199624,0.557909604519774,0.5496704331450094,0.5421374764595104,0.5520244821092278,0.5786252354048964,0.5649717514124294,0.5423728813559322,0.544256120527307,0.548728813559322,0.562617702448211,0.5788606403013182,0.5447269303201506,0.5619114877589454,0.552165725047081,0.5788606403013182
116,0.5835687382297552,0.539783427495292,0.5729755178907722,0.551789077212806,0.5769774011299436,0.5652071563088512,0.5597928436911488,0.5859227871939736,0.5280131826741996,0.5814500941619586,0.5539077212806026,0.557909604519774,0.5447269303201506,0.5647363465160076,0.5727401129943502,0.5581450094161958,0.557909604519774,0.5612052730696798,0.5433145009416196,0.5828625235404896,0.565677966101695,0.5588512241054614,0.5666195856873822,0.560969868173258,0.5501412429378532,0.5618079096045198,0.5859227871939736
117,0.547316384180791,0.5557909604519774,0.5696798493408662,0.5581450094161958,0.559557438794727,0.5489642184557438,0.5560263653483992,0.5233050847457628,0.5536723163841808,0.562382297551789,0.5449623352165726,0.5353107344632768,0.559557438794727,0.550376647834275,0.5379001883239172,0.5477871939736346,0.5360169491525424,0.5447269303201506,0.5480225988700564,0.5225988700564972,0.5379001883239172,0.5541431261770244,0.5524952919020716,0.5362523540489642,0.5416666666666666,0.547382297551789,0.5696798493408662
118,0.5553201506591338,0.5393126177024482,0.5466101694915254,0.5576741996233522,0.5694444444444444,0.5557909604519774,0.5572033898305084,0.5176553672316384,0.5734463276836158,0.5371939736346516,0.5383709981167608,0.5310734463276836,0.5597928436911488,0.551789077212806,0.5506120527306968,0.5783898305084746,0.5574387947269304,0.5635593220338984,0.5567325800376648,0.5435499058380414,0.5501412429378532,0.5444915254237288,0.5586158192090396,0.550376647834275,0.559557438794727,0.552165725047081,0.5783898305084746
119,0.560969868173258,0.5750941619585688,0.5249529190207156,0.5489642184557438,0.5925141242937854,0.5510828625235404,0.5612052730696798,0.565677966101695,0.5767419962335216,0.545668549905838,0.5496704331450094,0.568502824858757,0.5727401129943502,0.5720338983050848,0.5647363465160076,0.548728813559322,0.5743879472693032,0.5539077212806026,0.5466101694915254,0.5795668549905838,0.5736817325800376,0.5607344632768362,0.5298964218455744,0.5753295668549906,0.5510828625235404,0.5609792843691149,0.5925141242937854
120,0.5322504708097928,0.541195856873823,0.5637947269303202,0.5414312617702448,0.5374293785310734,0.5451977401129944,0.5433145009416196,0.5251883239171374,0.559322033898305,0.5581450094161958,0.5501412429378532,0.5647363465160076,0.551789077212806,0.5435499058380414,0.5628531073446328,0.5379001883239172,0.5468455743879472,0.559322033898305,0.5444915254237288,0.5710922787193974,0.5416666666666666,0.5435499058380414,0.5317796610169492,0.556261770244821,0.5539077212806026,0.5482862523540489,0.5710922787193974
121,0.588276836158192,0.553436911487759,0.5524952919020716,0.5708568738229756,0.562382297551789,0.571563088512241,0.556497175141243,0.559557438794727,0.5682674199623352,0.5607344632768362,0.5440207156308852,0.5736817325800376,0.5635593220338984,0.539783427495292,0.5604990583804144,0.5590866290018832,0.565442561205273,0.5463747645951036,0.5819209039548022,0.5414312617702448,0.5689736346516008,0.5720338983050848,0.530367231638418,0.5703860640301318,0.560969868173258,0.5609039548022599,0.588276836158192
122,0.5466101694915254,0.5447269303201506,0.5416666666666666,0.5501412429378532,0.5466101694915254,0.5482580037664784,0.5635593220338984,0.5696798493408662,0.553436911487759,0.5477871939736346,0.5419020715630886,0.5600282485875706,0.5433145009416196,0.5576741996233522,0.545668549905838,0.5560263653483992,0.5628531073446328,0.5619114877589454,0.5341337099811676,0.5440207156308852,0.5362523540489642,0.5447269303201506,0.5216572504708098,0.5402542372881356,0.5414312617702448,0.5481732580037665,0.5696798493408662
123,0.5539077212806026,0.5440207156308852,0.565677966101695,0.5630885122410546,0.5529661016949152,0.5466101694915254,0.5576741996233522,0.5699152542372882,0.5574387947269304,0.53954802259887,0.5783898305084746,0.545668549905838,0.562382297551789,0.5581450094161958,0.5539077212806026,0.5520244821092278,0.5331920903954802,0.5527306967984934,0.5682674199623352,0.556261770244821,0.553436911487759,0.556497175141243,0.5284839924670434,0.5635593220338984,0.556261770244821,0.5548022598870057,0.5783898305084746
124,0.560969868173258,0.5600282485875706,0.5376647834274952,0.5736817325800376,0.5506120527306968,0.5515536723163842,0.556497175141243,0.5576741996233522,0.530367231638418,0.5689736346516008,0.571798493408663,0.556261770244821,0.550376647834275,0.5645009416195856,0.5529661016949152,0.535075329566855,0.5659133709981168,0.5720338983050848,0.553436911487759,0.5506120527306968,0.5298964218455744,0.5393126177024482,0.5317796610169492,0.553201506591337,0.5581450094161958,0.5533333333333333,0.5736817325800376
125,0.5317796610169492,0.5529661016949152,0.5753295668549906,0.5461393596986818,0.5755649717514124,0.5590866290018832,0.5508474576271186,0.5280131826741996,0.5447269303201506,0.5353107344632768,0.5600282485875706,0.538135593220339,0.5414312617702448,0.5506120527306968,0.568502824858757,0.5360169491525424,0.571563088512241,0.5430790960451978,0.551789077212806,0.5371939736346516,0.5586158192090396,0.556497175141243,0.5760357815442562,0.5543785310734464,0.5407250470809792,0.5513747645951035,0.5760357815442562
126,0.5696798493408662,0.559322033898305,0.5444915254237288,0.5600282485875706,0.5805084745762712,0.5588512241054614,0.5729755178907722,0.5225988700564972,0.5409604519774012,0.5529661016949152,0.5936911487758946,0.5604990583804144,0.5506120527306968,0.5600282485875706,0.5499058380414312,0.5635593220338984,0.5708568738229756,0.5604990583804144,0.5649717514124294,0.5414312617702448,0.536723163841808,0.5774482109227872,0.5221280602636534,0.5590866290018832,0.564030131826742,0.5575141242937852,0.5936911487758946
127,0.5772128060263654,0.5677966101694916,0.533662900188324,0.5663841807909604,0.5414312617702448,0.559322033898305,0.5524952919020716,0.5362523540489642,0.524482109227872,0.5524952919020716,0.5541431261770244,0.57015065913371,0.5607344632768362,0.5604990583804144,0.5588512241054614,0.5527306967984934,0.5400188323917138,0.5633239171374764,0.5369585687382298,0.5830979284369114,0.5607344632768362,0.5708568738229756,0.5513182674199624,0.5663841807909604,0.562617702448211,0.5561581920903954,0.5830979284369114
128,0.5616760828625236,0.5621468926553672,0.5557909604519774,0.564030131826742,0.5842749529190208,0.5586158192090396,0.5739171374764596,0.57015065913371,0.586864406779661,0.5708568738229756,0.5475517890772128,0.5713276836158192,0.5619114877589454,0.5675612052730696,0.5630885122410546,0.5753295668549906,0.5798022598870056,0.557909604519774,0.5649717514124294,0.5459039548022598,0.5781544256120528,0.559322033898305,0.5645009416195856,0.5689736346516008,0.5494350282485876,0.5657627118644067,0.586864406779661
129,0.5501412429378532,0.5722693032015066,0.5673258003766478,0.5371939736346516,0.568502824858757,0.5597928436911488,0.5470809792843692,0.5760357815442562,0.562617702448211,0.5675612052730696,0.565677966101695,0.574623352165725,0.5645009416195856,0.5673258003766478,0.5543785310734464,0.5501412429378532,0.568738229755179,0.5569679849340866,0.5475517890772128,0.562382297551789,0.568502824858757,0.5720338983050848,0.542608286252354,0.5628531073446328,0.5633239171374764,0.5612052730696798,0.5760357815442562
130,0.5435499058380414,0.573210922787194,0.5666195856873822,0.5475517890772128,0.5454331450094162,0.5541431261770244,0.5529661016949152,0.560969868173258,0.5673258003766478,0.562382297551789,0.5463747645951036,0.5475517890772128,0.550376647834275,0.5416666666666666,0.5524952919020716,0.5223634651600754,0.5668549905838042,0.5447269303201506,0.5619114877589454,0.556261770244821,0.5459039548022598,0.5597928436911488,0.5708568738229756,0.5433145009416196,0.5628531073446328,0.5538983050847457,0.573210922787194
131,0.5703860640301318,0.5454331450094162,0.5437853107344632,0.568502824858757,0.5576741996233522,0.5553201506591338,0.556261770244821,0.5614406779661016,0.5588512241054614,0.5621468926553672,0.547316384180791,0.533427495291902,0.5461393596986818,0.5602636534839924,0.5614406779661016,0.5346045197740112,0.5616760828625236,0.5496704331450094,0.5710922787193974,0.538135593220339,0.5661487758945386,0.559322033898305,0.522834274952919,0.5447269303201506,0.5416666666666666,0.5527306967984934,0.5710922787193974
132,0.5416666666666666,0.5600282485875706,0.5586158192090396,0.5755649717514124,0.5708568738229756,0.545668549905838,0.5510828625235404,0.5765065913370998,0.5668549905838042,0.5550847457627118,0.542608286252354,0.5722693032015066,0.5588512241054614,0.5635593220338984,0.5628531073446328,0.547316384180791,0.5635593220338984,0.5621468926553672,0.5668549905838042,0.5423728813559322,0.5590866290018832,0.5635593220338984,0.5237758945386064,0.5696798493408662,0.5459039548022598,0.5578531073446328,0.5765065913370998
133,0.5590866290018832,0.5637947269303202,0.5628531073446328,0.5522598870056498,0.5327212806026366,0.5501412429378532,0.5550847457627118,0.5223634651600754,0.5729755178907722,0.5437853107344632,0.5798022598870056,0.53954802259887,0.5680320150659134,0.562617702448211,0.5501412429378532,0.5266007532956686,0.5720338983050848,0.5583804143126178,0.5621468926553672,0.553436911487759,0.5520244821092278,0.5616760828625236,0.530367231638418,0.565442561205273,0.5501412429378532,0.5538983050847457,0.5798022598870056
134,0.5449623352165726,0.5614406779661016,0.5694444444444444,0.5484934086629002,0.5788606403013182,0.5433145009416196,0.559322033898305,0.5755649717514124,0.5470809792843692,0.560969868173258,0.5421374764595104,0.5404896421845574,0.5400188323917138,0.5491996233521658,0.5430790960451978,0.5459039548022598,0.5706214689265536,0.542608286252354,0.5494350282485876,0.5386064030131826,0.5454331450094162,0.568738229755179,0.58545197740113,0.5696798493408662,0.5576741996233522,0.5551412429378532,0.58545197740113
135,0.5616760828625236,0.5419020715630886,0.5494350282485876,0.5567325800376648,0.5621468926553672,0.5298964218455744,0.5491996233521658,0.5263653483992468,0.5268361581920904,0.5524952919020716,0.5522598870056498,0.5572033898305084,0.5501412429378532,0.5590866290018832,0.5409604519774012,0.5499058380414312,0.5310734463276836,0.5508474576271186,0.5437853107344632,0.574623352165725,0.5437853107344632,0.5510828625235404,0.5296610169491526,0.5440207156308852,0.565442561205273,0.5480225988700564,0.574623352165725
136,0.5423728813559322,0.5527306967984934,0.5583804143126178,0.5692090395480226,0.5494350282485876,0.5520244821092278,0.548728813559322,0.5160075329566854,0.5225988700564972,0.5430790960451978,0.532015065913371,0.5614406779661016,0.530367231638418,0.5454331450094162,0.544256120527307,0.536723163841808,0.5188323917137476,0.5675612052730696,0.5374293785310734,0.553201506591337,0.5461393596986818,0.5586158192090396,0.5357815442561206,0.536487758945386,0.5550847457627118,0.5445574387947268,0.5692090395480226
137,0.5699152542372882,0.5557909604519774,0.5835687382297552,0.559322033898305,0.5765065913370998,0.577683615819209,0.5555555555555556,0.562382297551789,0.5402542372881356,0.582391713747646,0.5600282485875706,0.5706214689265536,0.5774482109227872,0.5652071563088512,0.5444915254237288,0.5859227871939736,0.5621468926553672,0.5628531073446328,0.556261770244821,0.5927495291902072,0.5859227871939736,0.5809792843691148,0.5652071563088512,0.576271186440678,0.5614406779661016,0.568436911487759,0.5927495291902072
138,0.548728813559322,0.5449623352165726,0.5588512241054614,0.5703860640301318,0.580743879472693,0.571798493408663,0.560969868173258,0.5171845574387948,0.5668549905838042,0.556497175141243,0.5581450094161958,0.5710922787193974,0.5692090395480226,0.565442561205273,0.567090395480226,0.5633239171374764,0.5677966101694916,0.5546139359698682,0.5590866290018832,0.5602636534839924,0.565677966101695,0.5459039548022598,0.5708568738229756,0.5628531073446328,0.5529661016949152,0.56045197740113,0.580743879472693
139,0.5586158192090396,0.5581450094161958,0.5887476459510358,0.5677966101694916,0.5614406779661016,0.5541431261770244,0.5508474576271186,0.5760357815442562,0.556497175141243,0.565677966101695,0.5840395480225988,0.5414312617702448,0.545668549905838,0.5619114877589454,0.5524952919020716,0.5765065913370998,0.5739171374764596,0.5739171374764596,0.5586158192090396,0.5581450094161958,0.5826271186440678,0.5440207156308852,0.5925141242937854,0.5748587570621468,0.5619114877589454,0.5648210922787193,0.5925141242937854
140,0.568502824858757,0.5491996233521658,0.576271186440678,0.5602636534839924,0.5388418079096046,0.5692090395480226,0.557909604519774,0.536487758945386,0.533662900188324,0.5475517890772128,0.568502824858757,0.5466101694915254,0.5546139359698682,0.5612052730696798,0.5666195856873822,0.5600282485875706,0.582391713747646,0.5491996233521658,0.5513182674199624,0.5435499058380414,0.5379001883239172,0.5607344632768362,0.5284839924670434,0.5520244821092278,0.530367231638418,0.5532580037664784,0.582391713747646
141,0.535075329566855,0.5567325800376648,0.553201506591337,0.5508474576271186,0.553436911487759,0.5569679849340866,0.5602636534839924,0.5750941619585688,0.5814500941619586,0.5470809792843692,0.5524952919020716,0.568738229755179,0.5574387947269304,0.5574387947269304,0.565677966101695,0.5722693032015066,0.571563088512241,0.5720338983050848,0.5642655367231638,0.5494350282485876,0.5713276836158192,0.5524952919020716,0.5873352165725048,0.5677966101694916,0.5468455743879472,0.5610922787193974,0.5873352165725048
142,0.5647363465160076,0.5463747645951036,0.562382297551789,0.5560263653483992,0.5317796610169492,0.544256120527307,0.5652071563088512,0.5703860640301318,0.5767419962335216,0.5753295668549906,0.588276836158192,0.5461393596986818,0.553201506591337,0.5616760828625236,0.547316384180791,0.5270715630885122,0.571563088512241,0.5621468926553672,0.5668549905838042,0.5586158192090396,0.536487758945386,0.5496704331450094,0.5661487758945386,0.5536723163841808,0.5435499058380414,0.5570244821092278,0.588276836158192
143,0.542608286252354,0.5567325800376648,0.5329566854990584,0.5414312617702448,0.5322504708097928,0.5470809792843692,0.5553201506591338,0.5388418079096046,0.5308380414312618,0.53954802259887,0.5313088512241054,0.5466101694915254,0.5555555555555556,0.5374293785310734,0.5383709981167608,0.5520244821092278,0.5223634651600754,0.5569679849340866,0.5296610169491526,0.5440207156308852,0.562382297551789,0.547316384180791,0.5270715630885122,0.5419020715630886,0.5449623352165726,0.5422222222222223,0.562382297551789
144,0.5419020715630886,0.5597928436911488,0.5597928436911488,0.5576741996233522,0.5569679849340866,0.553436911487759,0.5647363465160076,0.5277777777777778,0.5414312617702448,0.5607344632768362,0.5706214689265536,0.5444915254237288,0.553436911487759,0.5449623352165726,0.5588512241054614,0.5400188323917138,0.565677966101695,0.5520244821092278,0.5477871939736346,0.5645009416195856,0.5748587570621468,0.556497175141243,0.5489642184557438,0.5435499058380414,0.565442561205273,0.5542372881355933,0.5748587570621468
145,0.5475517890772128,0.5635593220338984,0.553436911487759,0.5421374764595104,0.5489642184557438,0.5454331450094162,0.5567325800376648,0.5249529190207156,0.5315442561205274,0.5496704331450094,0.5461393596986818,0.5652071563088512,0.559557438794727,0.553436911487759,0.556497175141243,0.564030131826742,0.5661487758945386,0.5470809792843692,0.5574387947269304,0.5529661016949152,0.551789077212806,0.5590866290018832,0.5673258003766478,0.553436911487759,0.5484934086629002,0.5525047080979284,0.5673258003766478
146,0.568738229755179,0.5433145009416196,0.5645009416195856,0.5663841807909604,0.5574387947269304,0.5435499058380414,0.562382297551789,0.5706214689265536,0.5689736346516008,0.5421374764595104,0.5419020715630886,0.5520244821092278,0.539783427495292,0.5374293785310734,0.5466101694915254,0.5324858757062146,0.5680320150659134,0.550376647834275,0.5449623352165726,0.5689736346516008,0.5386064030131826,0.5515536723163842,0.5499058380414312,0.5590866290018832,0.550376647834275,0.5528060263653485,0.5706214689265536
147,0.536487758945386,0.528954802259887,0.5404896421845574,0.551789077212806,0.5699152542372882,0.55484934086629,0.5546139359698682,0.5355461393596986,0.565442561205273,0.5480225988700564,0.5393126177024482,0.5560263653483992,0.5527306967984934,0.5621468926553672,0.5529661016949152,0.5369585687382298,0.5322504708097928,0.5543785310734464,0.538135593220339,0.5414312617702448,0.5572033898305084,0.553201506591337,0.5280131826741996,0.5600282485875706,0.5703860640301318,0.5488512241054614,0.5703860640301318
148,0.5513182674199624,0.5616760828625236,0.5616760828625236,0.5444915254237288,0.585216572504708,0.5576741996233522,0.560969868173258,0.5663841807909604,0.5628531073446328,0.5393126177024482,0.5546139359698682,0.5586158192090396,0.5673258003766478,0.55484934086629,0.5706214689265536,0.5527306967984934,0.5614406779661016,0.5461393596986818,0.548728813559322,0.550376647834275,0.5428436911487758,0.5444915254237288,0.5277777777777778,0.5602636534839924,0.5433145009416196,0.5550282485875706,0.585216572504708
149,0.5376647834274952,0.576271186440678,0.562382297551789,0.5706214689265536,0.5555555555555556,0.547316384180791,0.5633239171374764,0.57015065913371,0.559557438794727,0.5322504708097928,0.557909604519774,0.5421374764595104,0.5560263653483992,0.5499058380414312,0.556497175141243,0.5706214689265536,0.5628531073446328,0.5501412429378532,0.5400188323917138,0.550376647834275,0.5480225988700564,0.5713276836158192,0.5263653483992468,0.5454331450094162,0.5541431261770244,0.5542749529190207,0.576271186440678
150,0.5393126177024482,0.5374293785310734,0.532015065913371,0.5508474576271186,0.539783427495292,0.5597928436911488,0.5560263653483992,0.5529661016949152,0.539783427495292,0.53954802259887,0.541195856873823,0.5386064030131826,0.5586158192090396,0.5499058380414312,0.5680320150659134,0.5604990583804144,0.5468455743879472,0.5527306967984934,0.5501412429378532,0.5560263653483992,0.548728813559322,0.5430790960451978,0.5327212806026366,0.5572033898305084,0.5694444444444444,0.5488512241054614,0.5694444444444444
151,0.5750941619585688,0.5449623352165726,0.5694444444444444,0.5522598870056498,0.5440207156308852,0.5682674199623352,0.5635593220338984,0.51530131826742,0.5522598870056498,0.57015065913371,0.533662900188324,0.5484934086629002,0.565677966101695,0.5652071563088512,0.568502824858757,0.5783898305084746,0.5308380414312618,0.5541431261770244,0.5541431261770244,0.5842749529190208,0.5468455743879472,0.5449623352165726,0.5680320150659134,0.5581450094161958,0.5529661016949152,0.5563841807909605,0.5842749529190208
152,0.5729755178907722,0.5353107344632768,0.5689736346516008,0.5553201506591338,0.5414312617702448,0.5722693032015066,0.5494350282485876,0.5348399246704332,0.5353107344632768,0.5430790960451978,0.5663841807909604,0.5590866290018832,0.5553201506591338,0.5588512241054614,0.5696798493408662,0.5211864406779662,0.5812146892655368,0.55484934086629,0.5661487758945386,0.5722693032015066,0.536723163841808,0.5586158192090396,0.5597928436911488,0.5628531073446328,0.550376647834275,0.5552919020715631,0.5812146892655368
153,0.5842749529190208,0.5748587570621468,0.5430790960451978,0.5524952919020716,0.544256120527307,0.5652071563088512,0.5706214689265536,0.5805084745762712,0.5557909604519774,0.565677966101695,0.5348399246704332,0.5739171374764596,0.5675612052730696,0.5539077212806026,0.5602636534839924,0.5753295668549906,0.5675612052730696,0.5522598870056498,0.571798493408663,0.5480225988700564,0.577683615819209,0.5550847457627118,0.5748587570621468,0.5440207156308852,0.5447269303201506,0.5615442561205274,0.5842749529190208
154,0.5383709981167608,0.5708568738229756,0.550376647834275,0.5461393596986818,0.5859227871939736,0.5475517890772128,0.5428436911487758,0.5760357815442562,0.5421374764595104,0.5522598870056498,0.5661487758945386,0.5741525423728814,0.560969868173258,0.5668549905838042,0.5600282485875706,0.5355461393596986,0.5682674199623352,0.5527306967984934,0.568738229755179,0.545668549905838,0.553436911487759,0.556497175141243,0.5407250470809792,0.571798493408663,0.568502824858757,0.5577024482109229,0.5859227871939736
155,0.5750941619585688,0.5341337099811676,0.5343691148775894,0.5362523540489642,0.5680320150659134,0.5494350282485876,0.5513182674199624,0.5369585687382298,0.5621468926553672,0.5527306967984934,0.541195856873823,0.5550847457627118,0.5649717514124294,0.5513182674199624,0.5539077212806026,0.5327212806026366,0.5602636534839924,0.5510828625235404,0.5362523540489642,0.5543785310734464,0.5642655367231638,0.5677966101694916,0.5317796610169492,0.5466101694915254,0.5600282485875706,0.5508851224105462,0.5750941619585688
156,0.5583804143126178,0.5583804143126178,0.5736817325800376,0.5416666666666666,0.5466101694915254,0.5421374764595104,0.5607344632768362,0.5536723163841808,0.5750941619585688,0.559322033898305,0.582391713747646,0.5454331450094162,0.5388418079096046,0.5501412429378532,0.5371939736346516,0.5663841807909604,0.5310734463276836,0.553201506591337,0.536487758945386,0.5388418079096046,0.544256120527307,0.5546139359698682,0.5338983050847458,0.556261770244821,0.5663841807909604,0.5522033898305084,0.582391713747646
157,0.5466101694915254,0.5659133709981168,0.5543785310734464,0.5659133709981168,0.5437853107344632,0.5588512241054614,0.5633239171374764,0.5310734463276836,0.5296610169491526,0.5649717514124294,0.5362523540489642,0.559557438794727,0.553436911487759,0.5619114877589454,0.564030131826742,0.5484934086629002,0.5437853107344632,0.5433145009416196,0.5447269303201506,0.5388418079096046,0.559322033898305,0.5494350282485876,0.5390772128060264,0.5588512241054614,0.5692090395480226,0.551789077212806,0.5692090395480226
158,0.5760357815442562,0.5750941619585688,0.5767419962335216,0.564030131826742,0.5449623352165726,0.5447269303201506,0.5666195856873822,0.574623352165725,0.5758003766478342,0.5692090395480226,0.5849811676082862,0.550376647834275,0.5798022598870056,0.5543785310734464,0.562382297551789,0.5779190207156308,0.528954802259887,0.5729755178907722,0.545668549905838,0.5390772128060264,0.553436911487759,0.5607344632768362,0.5110640301318268,0.5659133709981168,0.5652071563088512,0.5608286252354049,0.5849811676082862
159,0.5388418079096046,0.5383709981167608,0.5614406779661016,0.5489642184557438,0.5435499058380414,0.5614406779661016,0.5574387947269304,0.5266007532956686,0.5635593220338984,0.5637947269303202,0.5553201506591338,0.5404896421845574,0.5447269303201506,0.5404896421845574,0.5524952919020716,0.5774482109227872,0.5668549905838042,0.5597928436911488,0.5546139359698682,0.5866290018832392,0.5463747645951036,0.5645009416195856,0.5383709981167608,0.5501412429378532,0.5576741996233522,0.5535969868173258,0.5866290018832392
160,0.5663841807909604,0.5645009416195856,0.5313088512241054,0.5459039548022598,0.585216572504708,0.5557909604519774,0.55484934086629,0.5758003766478342,0.5873352165725048,0.5555555555555556,0.5734463276836158,0.5524952919020716,0.5786252354048964,0.5755649717514124,0.5682674199623352,0.5546139359698682,0.5296610169491526,0.5583804143126178,0.5435499058380414,0.5755649717514124,0.5404896421845574,0.5607344632768362,0.5870998116760828,0.5675612052730696,0.5433145009416196,0.5612806026365348,0.5873352165725048
161,0.567090395480226,0.548728813559322,0.5755649717514124,0.5659133709981168,0.535075329566855,0.5739171374764596,0.5546139359698682,0.573210922787194,0.5430790960451978,0.564030131826742,0.5360169491525424,0.5522598870056498,0.5447269303201506,0.5555555555555556,0.562382297551789,0.5760357815442562,0.5790960451977402,0.5433145009416196,0.5484934086629002,0.5491996233521658,0.5553201506591338,0.5527306967984934,0.5892184557438794,0.559557438794727,0.5619114877589454,0.5586817325800376,0.5892184557438794
162,0.5254237288135594,0.5696798493408662,0.5755649717514124,0.5543785310734464,0.5362523540489642,0.562617702448211,0.5524952919020716,0.5480225988700564,0.5666195856873822,0.5331920903954802,0.5291902071563088,0.542608286252354,0.5346045197740112,0.5499058380414312,0.5489642184557438,0.5569679849340866,0.5338983050847458,0.559557438794727,0.5440207156308852,0.5713276836158192,0.5527306967984934,0.5520244821092278,0.532015065913371,0.5449623352165726,0.5489642184557438,0.5490395480225989,0.5755649717514124
163,0.548728813559322,0.5642655367231638,0.571563088512241,0.5475517890772128,0.547316384180791,0.5689736346516008,0.5494350282485876,0.528954802259887,0.5668549905838042,0.5633239171374764,0.5510828625235404,0.5470809792843692,0.565677966101695,0.5451977401129944,0.5407250470809792,0.5331920903954802,0.5341337099811676,0.5454331450094162,0.5560263653483992,0.5786252354048964,0.5496704331450094,0.5454331450094162,0.5736817325800376,0.5696798493408662,0.5501412429378532,0.5537099811676083,0.5786252354048964
164,0.5414312617702448,0.5649717514124294,0.5567325800376648,0.548728813559322,0.5301318267419962,0.5449623352165726,0.5555555555555556,0.532015065913371,0.5324858757062146,0.539783427495292,0.5404896421845574,0.565442561205273,0.5581450094161958,0.5459039548022598,0.5536723163841808,0.544256120527307,0.5338983050847458,0.5529661016949152,0.5588512241054614,0.5713276836158192,0.5739171374764596,0.553436911487759,0.5390772128060264,0.567090395480226,0.5527306967984934,0.5503201506591338,0.5739171374764596
165,0.5706214689265536,0.5536723163841808,0.568738229755179,0.5727401129943502,0.5786252354048964,0.562382297551789,0.5659133709981168,0.5875706214689266,0.553436911487759,0.5741525423728814,0.5842749529190208,0.5588512241054614,0.5524952919020716,0.5402542372881356,0.559322033898305,0.5842749529190208,0.5835687382297552,0.5419020715630886,0.5616760828625236,0.5713276836158192,0.551789077212806,0.5826271186440678,0.5908662900188324,0.5459039548022598,0.5649717514124294,0.5664783427495291,0.5908662900188324
166,0.5743879472693032,0.5767419962335216,0.5755649717514124,0.564030131826742,0.5451977401129944,0.556261770244821,0.559322033898305,0.5767419962335216,0.533427495291902,0.5708568738229756,0.5772128060263654,0.5734463276836158,0.5682674199623352,0.5536723163841808,0.5541431261770244,0.5376647834274952,0.5604990583804144,0.5637947269303202,0.5557909604519774,0.5845103578154426,0.5786252354048964,0.5541431261770244,0.5282485875706214,0.5708568738229756,0.5668549905838042,0.5624105461393597,0.5845103578154426
167,0.5652071563088512,0.553436911487759,0.5371939736346516,0.5555555555555556,0.5393126177024482,0.5597928436911488,0.5755649717514124,0.5779190207156308,0.5814500941619586,0.5706214689265536,0.579331450094162,0.5470809792843692,0.5569679849340866,0.5522598870056498,0.5590866290018832,0.5779190207156308,0.5233050847457628,0.5553201506591338,0.571798493408663,0.5491996233521658,0.5755649717514124,0.5673258003766478,0.5694444444444444,0.5459039548022598,0.553436911487759,0.56,0.5814500941619586
168,0.5696798493408662,0.5729755178907722,0.5750941619585688,0.5553201506591338,0.5423728813559322,0.5699152542372882,0.559557438794727,0.5602636534839924,0.5581450094161958,0.556497175141243,0.5668549905838042,0.5515536723163842,0.5694444444444444,0.565677966101695,0.5409604519774012,0.5353107344632768,0.5225988700564972,0.5602636534839924,0.5423728813559322,0.5550847457627118,0.5729755178907722,0.553436911487759,0.5673258003766478,0.5619114877589454,0.5569679849340866,0.5577024482109227,0.5750941619585688
169,0.5383709981167608,0.5416666666666666,0.53954802259887,0.5619114877589454,0.5830979284369114,0.5513182674199624,0.550376647834275,0.580743879472693,0.533662900188324,0.5546139359698682,0.5360169491525424,0.5362523540489642,0.553436911487759,0.564030131826742,0.556261770244821,0.5284839924670434,0.565442561205273,0.5414312617702448,0.5454331450094162,0.5404896421845574,0.548728813559322,0.545668549905838,0.5783898305084746,0.538135593220339,0.5642655367231638,0.5511111111111111,0.5830979284369114
