,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
138,0.5407983044860474,0.5761215118332744,0.5506888025432709,0.5393853761921582,0.5478629459554928,0.5556340515718827,0.5747085835393854,0.5605793006004945,0.56764394206994,0.5379724478982691,0.5761215118332744,0.5542211232779937,0.5542211232779937,0.56764394206994,0.5831861533027198,0.5577534440127163,0.569056870363829,0.5789473684210527,0.5725891910985518,0.535146591310491,0.5600141292829389,0.5831861533027198
139,0.5376192158247969,0.5475097138820205,0.5884846344048039,0.5934298834334157,0.5439773931472978,0.5884846344048039,0.5687036382903567,0.5425644648534087,0.572942423172024,0.546803249735076,0.5637583892617449,0.5588131402331332,0.5510420346167432,0.5383256799717414,0.572942423172024,0.5623454609678559,0.572942423172024,0.546803249735076,0.5644648534086895,0.5616389968209113,0.5611797951253974,0.5934298834334157
140,0.5407983044860474,0.5365595196043801,0.542917696926881,0.5655245496291064,0.5577534440127163,0.5513952666902154,0.5732956552454963,0.5591663723066055,0.54433062522077,0.5337336630166019,0.5372659837513246,0.5648180854821618,0.5499823383963264,0.5711762628046627,0.5365595196043801,0.5577534440127163,0.5485694101024373,0.5619922288943836,0.5379724478982691,0.5492758742493818,0.5510420346167433,0.5732956552454963
141,0.5407983044860474,0.5535146591310491,0.5888378664782762,0.5238431649593783,0.56764394206994,0.5754150476863299,0.5648180854821618,0.5415047686329919,0.5457435535146591,0.5478629459554928,0.5344401271635465,0.5605793006004945,0.55987283645355,0.5386789120452137,0.5386789120452137,0.542917696926881,0.5570469798657718,0.5492758742493818,0.5549275874249382,0.5683504062168845,0.5527375485694102,0.5888378664782762
142,0.5464500176616037,0.5697633345107735,0.54433062522077,0.5464500176616037,0.5379724478982691,0.5407983044860474,0.5513952666902154,0.5718827269516072,0.5528081949841046,0.5450370893677146,0.5655245496291064,0.5506888025432709,0.5959025079477217,0.5761215118332744,0.5436241610738255,0.5485694101024373,0.5754150476863299,0.5605793006004945,0.5605793006004945,0.5556340515718827,0.5569763334510773,0.5959025079477217
143,0.5609325326739668,0.5658777817025786,0.5757682797598022,0.5552808194984105,0.5249028611797951,0.5616389968209113,0.5694101024373013,0.5722359590250795,0.5785941363475804,0.5842458495231367,0.5679971741434122,0.5475097138820205,0.5418580007064642,0.5503355704697986,0.5771812080536913,0.5637583892617449,0.5778876722006359,0.5764747439067467,0.572942423172024,0.5439773931472978,0.5634404803956199,0.5842458495231367
144,0.5425644648534087,0.5665842458495232,0.5503355704697986,0.5517484987636877,0.5672907099964677,0.5545743553514659,0.5326739667961851,0.5595196043800778,0.5475097138820205,0.557400211939244,0.557400211939244,0.548216178028965,0.5955492758742493,0.5566937477922995,0.5538678912045214,0.5411515365595196,0.5778876722006359,0.555987283645355,0.5623454609678559,0.5552808194984105,0.5567290709996467,0.5955492758742493
145,0.5326739667961851,0.531261038502296,0.5510420346167432,0.5842458495231367,0.5708230307311903,0.5489226421759096,0.5333804309431296,0.5383256799717414,0.5764747439067467,0.548216178028965,0.5679971741434122,0.5588131402331332,0.5418580007064642,0.5496291063228541,0.5432709290003532,0.5679971741434122,0.5630519251148004,0.5651713175556341,0.5552808194984105,0.5665842458495232,0.5547509713882021,0.5842458495231367
146,0.5626986930413281,0.5365595196043801,0.5626986930413281,0.5422112327799364,0.5386789120452137,0.5415047686329919,0.56764394206994,0.5669374779229954,0.54433062522077,0.5485694101024373,0.5655245496291064,0.5641116213352172,0.5422112327799364,0.5492758742493818,0.5775344401271636,0.5528081949841046,0.569056870363829,0.5697633345107735,0.5732956552454963,0.5471564818085483,0.5561285764747439,0.5775344401271636
147,0.5330271988696573,0.5605793006004945,0.5754150476863299,0.5605793006004945,0.5358530554574356,0.5732956552454963,0.5662310137760509,0.5718827269516072,0.535146591310491,0.5669374779229954,0.5725891910985518,0.5535146591310491,0.542917696926881,0.542917696926881,0.5386789120452137,0.5415047686329919,0.5400918403391027,0.569056870363829,0.55210173083716,0.5605793006004945,0.5546450017661605,0.5754150476863299
148,0.5662310137760509,0.5605793006004945,0.5379724478982691,0.5478629459554928,0.5747085835393854,0.56764394206994,0.5513952666902154,0.5754150476863299,0.5662310137760509,0.569056870363829,0.5280819498410456,0.5528081949841046,0.5874249381843871,0.5662310137760509,0.5513952666902154,0.5584599081596608,0.576827975980219,0.5499823383963264,0.5634051571882727,0.5556340515718827,0.5603673613564111,0.5874249381843871
149,0.5549275874249382,0.5400918403391027,0.5874249381843871,0.5556340515718827,0.5478629459554928,0.5641116213352172,0.5704697986577181,0.569056870363829,0.5535146591310491,0.5457435535146591,0.5711762628046627,0.5513952666902154,0.5407983044860474,0.5450370893677146,0.5535146591310491,0.5754150476863299,0.576827975980219,0.55987283645355,0.5761215118332744,0.5725891910985518,0.5605793006004945,0.5874249381843871
