,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
272,0.4590669014084507,0.5793720657276995,0.5849960876369327,0.5567781690140845,0.5567781690140845,0.5534037558685446,0.5559467918622848,0.5492957746478874,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.4590669014084507,0.553501564945227,0.5210778560250391,0.5399550078247262,0.5033744131455399,0.5270442097026604,0.5230340375586855,0.5243544600938967,0.4590669014084507,0.5809859154929577,0.5865610328638498,0.5864143192488263,0.5860719874804382,0.5664123630672926,0.5664123630672926,0.556924882629108,0.5365316901408451,0.45539906103286387,0.5240121283255086,0.49887519561815336,0.5365516142120211,0.5865610328638498
273,0.5840179968701096,0.6238751956181534,0.6136541471048513,0.6148767605633803,0.5359448356807511,0.5427914710485133,0.5035211267605634,0.4927132237871675,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.560641627543036,0.4557902973395931,0.49139280125195617,0.42522496087636935,0.40620109546165883,0.40360915492957744,0.413683489827856,0.5840179968701096,0.6254890453834115,0.5975645539906104,0.5691999217527387,0.5695911580594679,0.5535993740219093,0.5440629890453834,0.4932511737089202,0.5980535993740219,0.587881455399061,0.5204910015649452,0.5066999217527387,0.5392105720744219,0.6254890453834115
274,0.5628912363067292,0.5413243348982786,0.545774647887324,0.4588712832550861,0.45808881064162754,0.45495892018779344,0.45598591549295775,0.4515845070422535,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5628912363067292,0.5363849765258216,0.4875293427230047,0.5026897496087637,0.43324530516431925,0.4449823943661972,0.42590962441314556,0.4812206572769953,0.5628912363067292,0.5363849765258216,0.5342820813771518,0.4935446009389671,0.44092331768388104,0.46635367762128327,0.4676741001564945,0.45202464788732394,0.576731220657277,0.5579518779342723,0.5093407668231612,0.5039612676056338,0.49836984872196133,0.576731220657277
275,0.591255868544601,0.6307218309859155,0.619131455399061,0.6209409233176839,0.5302719092331768,0.5375097809076682,0.4950117370892019,0.4875293427230047,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.5674882629107981,0.4503129890453834,0.4907570422535211,0.4639084507042254,0.4187206572769953,0.41539514866979654,0.4123141627543036,0.591255868544601,0.6310641627543035,0.6053892801251957,0.5644072769953051,0.5654831768388107,0.548904538341158,0.5446498435054773,0.4878716744913928,0.6063673708920188,0.5946302816901409,0.521664710485133,0.4919796557120501,0.542733510114183,0.6310641627543035
276,0.5972222222222222,0.6366881846635368,0.6360524256651017,0.635807902973396,0.57052034428795,0.5647007042253521,0.5329127543035994,0.4359839593114241,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5725743348982786,0.4974080594679186,0.5333039906103286,0.5172143974960877,0.43031103286384975,0.5116392801251957,0.387372848200313,0.5972222222222222,0.6357589984350548,0.6316999217527387,0.5406885758998435,0.49594092331768386,0.4902679968701095,0.5000489045383412,0.4473787167449139,0.6124315336463224,0.6006944444444444,0.48327464788732394,0.50464593114241,0.548381078652988,0.6366881846635368
277,0.53589593114241,0.4649354460093897,0.4721244131455399,0.5181435837245696,0.5177523474178404,0.5152093114241002,0.514866979655712,0.5118348982785602,0.53589593114241,0.53589593114241,0.53589593114241,0.53589593114241,0.53589593114241,0.53589593114241,0.53589593114241,0.53589593114241,0.53589593114241,0.53589593114241,0.4988262910798122,0.47994913928012517,0.4785309076682316,0.4552523474178404,0.4569640062597809,0.4540297339593114,0.4645442097026604,0.53589593114241,0.5161874021909233,0.5159917840375586,0.5153560250391236,0.5144268388106417,0.5098787167449139,0.5099276212832551,0.5095363849765259,0.5320324726134585,0.5266529733959311,0.5073845852895149,0.5003423317683882,0.503575465136498,0.53589593114241
278,0.5970755086071987,0.6380086071987481,0.6381553208137715,0.6382042253521126,0.5943368544600939,0.590669014084507,0.5508607198748043,0.5762421752738655,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.582306338028169,0.5112480438184663,0.5501760563380281,0.5311521909233177,0.4026310641627543,0.5257726917057903,0.5302719092331768,0.5970755086071987,0.6366881846635368,0.63429186228482,0.5667546948356808,0.5156494522691706,0.5093896713615024,0.45926251956181535,0.44923708920187794,0.6131651017214398,0.6007433489827856,0.4788243348982786,0.5042057902973396,0.5642044137251493,0.6382042253521126
279,0.6075410798122066,0.6526799687010955,0.6505770735524257,0.6514084507042254,0.58572965571205,0.5807902973395931,0.5485133020344288,0.5651897496087637,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6088125978090767,0.4616588419405321,0.5571205007824727,0.52322965571205,0.5009780907668232,0.5156005477308294,0.5360426447574335,0.6075410798122066,0.6511639280125195,0.6465179968701096,0.5506161971830986,0.5009780907668232,0.4935446009389671,0.5050860719874805,0.4732981220657277,0.627445226917058,0.611697965571205,0.5229851330203443,0.4937891236306729,0.571438662841245,0.6526799687010955
280,0.5063575899843505,0.5751173708920188,0.563135758998435,0.5591255868544601,0.559419014084507,0.555995696400626,0.5545774647887324,0.5536971830985915,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5063575899843505,0.5432805164319249,0.5018094679186228,0.519170579029734,0.5005379499217527,0.4844972613458529,0.4611697965571205,0.4904636150234742,0.5063575899843505,0.5802523474178404,0.5736013302034428,0.5725743348982786,0.5718407668231612,0.5068955399061033,0.5068955399061033,0.5472906885758998,0.48058489827856027,0.49466940532081377,0.5261150234741784,0.4977992957746479,0.5289641656523503,0.5802523474178404
281,0.5868055555555556,0.6179577464788732,0.6098884976525821,0.6094483568075117,0.4998532863849765,0.50802034428795,0.48444835680751175,0.47300469483568075,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.5868055555555556,0.45774647887323944,0.449872848200313,0.41818270735524254,0.4215571205007825,0.4056631455399061,0.4571107198748044,0.4110426447574335,0.5868055555555556,0.6193759780907668,0.5987871674491393,0.5381455399061033,0.5390258215962441,0.5217625195618153,0.5233763693270735,0.4765747261345853,0.5984937402190923,0.5886150234741784,0.5085582942097027,0.4942781690140845,0.5250065206051121,0.6193759780907668
282,0.5173611111111112,0.5513986697965572,0.5404929577464789,0.5493935837245696,0.5488067292644757,0.5456768388106417,0.5450410798122066,0.5430848982785602,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.5173611111111112,0.4802914710485133,0.4920285602503912,0.48254107981220656,0.4684076682316119,0.47442292644757433,0.45270931142410015,0.47320031298904536,0.5173611111111112,0.5574139280125195,0.5519366197183099,0.5512030516431925,0.5505672926447575,0.5329127543035994,0.5323748043818466,0.5392214397496088,0.5046948356807511,0.5071400625978091,0.5030320813771518,0.49911971830985913,0.5201631600301396,0.5574139280125195
283,0.505232785602504,0.5381944444444444,0.5356025039123631,0.5112480438184663,0.5108568075117371,0.5291471048513302,0.5281201095461658,0.5143779342723005,0.505232785602504,0.505232785602504,0.505232785602504,0.505232785602504,0.505232785602504,0.505232785602504,0.505232785602504,0.505232785602504,0.505232785602504,0.505232785602504,0.5057218309859155,0.4951095461658842,0.4957942097026604,0.49178403755868544,0.4774550078247261,0.4859154929577465,0.478335289514867,0.505232785602504,0.5415688575899843,0.5343798904538342,0.533695226917058,0.5336463223787168,0.5328638497652582,0.5289025821596244,0.5297828638497653,0.498141627543036,0.5044014084507042,0.5160406885758998,0.5061130672926447,0.5131843012809367,0.5415688575899843
284,0.5877347417840375,0.6242664319248826,0.6159037558685446,0.616343896713615,0.528755868544601,0.5236208920187794,0.49995109546165883,0.505868544600939,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5666079812206573,0.44972613458528954,0.478971048513302,0.4026310641627543,0.4017018779342723,0.40527190923317685,0.40947769953051644,0.5877347417840375,0.626858372456964,0.602748435054773,0.5192194835680751,0.5202953834115805,0.5031298904538342,0.4127053990610329,0.41016236306729265,0.599325117370892,0.5907179186228482,0.5202953834115805,0.505232785602504,0.5246370196487568,0.626858372456964
285,0.5942879499217527,0.6348298122065728,0.6348787167449139,0.6345363849765259,0.5934076682316118,0.5895442097026604,0.4438086854460094,0.5745305164319249,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5790297339593115,0.5124706572769953,0.5474863067292645,0.5289514866979655,0.4389182316118936,0.5226917057902973,0.5268974960876369,0.5942879499217527,0.6339006259780907,0.6314064945226917,0.5658255086071987,0.5122750391236307,0.5067977308294209,0.4594092331768388,0.4499706572769953,0.6102797339593115,0.5978579812206573,0.48014475743348983,0.5051349765258216,0.5595132006027937,0.6348787167449139
286,0.5682707355242567,0.5963908450704225,0.579225352112676,0.5820129107981221,0.5311521909233177,0.534673317683881,0.5011737089201878,0.47114632237871673,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5499804381846636,0.4930066510172144,0.4968701095461659,0.4282570422535211,0.4270833333333333,0.42928403755868544,0.42943075117370894,0.5682707355242567,0.599960876369327,0.44092331768388104,0.5623532863849765,0.5623532863849765,0.5455790297339593,0.4411678403755869,0.4389182316118936,0.577024647887324,0.5709604851330203,0.52195813771518,0.5048415492957746,0.5208152205413552,0.599960876369327
287,0.5870989827856025,0.6297926447574335,0.6305262128325508,0.6302816901408451,0.5880770735524257,0.5846048513302035,0.5461658841940532,0.5703736306729265,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5895442097026604,0.5072378716744914,0.5462636932707355,0.409037558685446,0.4439553990610329,0.5187304381846636,0.3982785602503912,0.5870989827856025,0.6290590766823161,0.6260758998435054,0.561864241001565,0.5156494522691706,0.5094874804381847,0.4639573552425665,0.45481220657276994,0.6057316118935837,0.5905712050078247,0.5183881064162754,0.5056729264475743,0.5517953399408798,0.6305262128325508
288,0.4966255868544601,0.5163341158059468,0.5008802816901409,0.4982394366197183,0.528462441314554,0.49095266040688573,0.49061032863849763,0.49139280125195617,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.4966255868544601,0.5050860719874805,0.5044014084507042,0.499070813771518,0.49731025039123633,0.4883607198748044,0.488556338028169,0.48875195618153366,0.4966255868544601,0.5248924100156495,0.5096341940532081,0.548904538341158,0.5488067292644757,0.5413243348982786,0.5089006259780907,0.5076291079812206,0.486991392801252,0.5004890453834115,0.5093407668231612,0.5021028951486698,0.5056475685388048,0.548904538341158
289,0.5987382629107981,0.6371283255086072,0.6276897496087637,0.628716744913928,0.5088517214397497,0.5067488262910798,0.4307511737089202,0.4729068857589984,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5987382629107981,0.5635269953051644,0.4867957746478873,0.49911971830985913,0.3909917840375587,0.49491392801251954,0.4652288732394366,0.3870305164319249,0.5987382629107981,0.6381553208137715,0.6179577464788732,0.5406885758998435,0.5415688575899843,0.5297828638497653,0.5349178403755869,0.4774550078247261,0.6130672926447575,0.6026995305164319,0.48058489827856027,0.49330007824726135,0.540431374253753,0.6381553208137715
290,0.4824921752738654,0.49139280125195617,0.5208822378716745,0.5178501564945227,0.5115414710485133,0.5051838810641628,0.5051349765258216,0.5056240219092332,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.4824921752738654,0.5172633020344288,0.4925176056338028,0.5081181533646323,0.5004401408450704,0.4930066510172144,0.4927621283255086,0.5023963223787168,0.4824921752738654,0.4902190923317684,0.5262128325508607,0.5209800469483568,0.5206866197183099,0.5174100156494522,0.516676447574335,0.516089593114241,0.5000489045383412,0.483910406885759,0.5127151799687011,0.4974080594679186,0.5031969077841535,0.5262128325508607
291,0.5891529733959311,0.6103286384976526,0.6059761345852895,0.6008411580594679,0.5161874021909233,0.511443661971831,0.4977503912363067,0.4577953834115806,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.5891529733959311,0.46312597809076683,0.46963028169014087,0.48048708920187794,0.47510758998435054,0.4396028951486698,0.40874413145539906,0.44698748043818465,0.5891529733959311,0.6112578247261345,0.591255868544601,0.5142801251956182,0.513302034428795,0.4396028951486698,0.4386737089201878,0.4823943661971831,0.6017214397496088,0.5892018779342723,0.5002445226917058,0.5057707355242567,0.523048527792268,0.6112578247261345
292,0.5883705007824727,0.6281298904538342,0.6164417057902973,0.6174687010954617,0.5317879499217527,0.5383411580594679,0.49594092331768386,0.4644464006259781,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5883705007824727,0.5556044600938967,0.46307707355242567,0.498777386541471,0.418622848200313,0.4286482785602504,0.4125097809076682,0.45539906103286387,0.5883705007824727,0.6294503129890454,0.5980046948356808,0.5665101721439749,0.5670970266040689,0.5427914710485133,0.5355046948356808,0.4788732394366197,0.6030907668231612,0.5915492957746479,0.519170579029734,0.5074334898278561,0.5404277516953574,0.6294503129890454
293,0.6185935054773083,0.659037558685446,0.6515551643192489,0.6528755868544601,0.5480731611893583,0.5404929577464789,0.5160406885758998,0.52322965571205,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.6185935054773083,0.5884683098591549,0.47339593114241,0.5264084507042254,0.4991686228482003,0.49833724569640064,0.48792057902973396,0.5087539123630673,0.6185935054773083,0.6595755086071987,0.6436815336463224,0.5088028169014085,0.5133998435054773,0.5016138497652582,0.5231807511737089,0.4510465571205008,0.63302034428795,0.6226525821596244,0.4753032081377152,0.4931044600938967,0.5631520605112154,0.6595755086071987
294,0.6060250391236307,0.6488165101721439,0.6484741784037559,0.648523082942097,0.5901799687010955,0.58572965571205,0.5502249608763693,0.5700312989045383,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6060250391236307,0.6028951486697965,0.49819053208137715,0.5561913145539906,0.5259194053208138,0.4253227699530516,0.5203442879499217,0.5327660406885759,0.6060250391236307,0.6477895148669797,0.6432413928012519,0.5586854460093896,0.5073845852895149,0.5002445226917058,0.49330007824726135,0.4680653364632238,0.6235817683881064,0.6096928794992176,0.520099765258216,0.5057218309859155,0.5696183272474352,0.6488165101721439
295,0.5963419405320813,0.6388399843505478,0.6379107981220657,0.6388399843505478,0.5971244131455399,0.5933587636932708,0.554137323943662,0.5786384976525821,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5996674491392802,0.5097320031298904,0.5610817683881064,0.5336463223787168,0.43745109546165883,0.5274843505477308,0.5362871674491393,0.5963419405320813,0.6379107981220657,0.6351232394366197,0.5688575899843505,0.5203931924882629,0.5141334115805947,0.4623435054773083,0.45182902973395933,0.6154636150234741,0.6001075899843505,0.5187304381846636,0.49315336463223786,0.5679899872485945,0.6388399843505478
296,0.5782472613458529,0.6216255868544601,0.6208920187793427,0.6211365414710485,0.5730633802816901,0.5698845852895149,0.5362382629107981,0.5527190923317684,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5751173708920188,0.4453247261345853,0.467527386541471,0.4102112676056338,0.4184272300469484,0.4142214397496088,0.4389182316118936,0.5782472613458529,0.6211854460093896,0.616637323943662,0.5446987480438185,0.502787558685446,0.4947672143974961,0.4576486697965571,0.45026408450704225,0.5990316901408451,0.5820129107981221,0.5196107198748043,0.49432707355242567,0.5350862893409842,0.6216255868544601
297,0.5933587636932708,0.6350743348982786,0.6306240219092332,0.6302816901408451,0.5308587636932708,0.5240610328638498,0.44346635367762127,0.5051349765258216,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5933587636932708,0.5726232394366197,0.44419992175273865,0.47647691705790296,0.41294992175273865,0.4154929577464789,0.4142703442879499,0.40356025039123633,0.5933587636932708,0.636785993740219,0.6196205007824727,0.524745696400626,0.5252347417840375,0.5106122848200313,0.5156494522691706,0.4639573552425665,0.6087636932707355,0.5970266040688575,0.5201486697965572,0.5068466353677621,0.5338854112328291,0.636785993740219
298,0.6015258215962441,0.6431435837245696,0.6428012519561815,0.642947965571205,0.5952660406885759,0.5911091549295775,0.5523767605633803,0.5767801251956182,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.5867566510172144,0.5084604851330203,0.5522789514866979,0.532179186228482,0.4893877151799687,0.5257237871674492,0.5326682316118936,0.6015258215962441,0.6419209702660407,0.6390356025039123,0.5661189358372457,0.5144268388106417,0.5079714397496088,0.4551056338028169,0.4445911580594679,0.6180066510172144,0.6053892801251957,0.4794600938967136,0.5044503129890454,0.5692796180374429,0.6431435837245696
299,0.584751564945227,0.6156103286384976,0.6035309076682316,0.6049491392801252,0.5223004694835681,0.5292449139280125,0.49153951486697967,0.48689358372456965,0.584751564945227,0.584751564945227,0.584751564945227,0.584751564945227,0.584751564945227,0.584751564945227,0.584751564945227,0.584751564945227,0.584751564945227,0.584751564945227,0.45755086071987483,0.4534428794992175,0.42405125195618154,0.4618055555555556,0.4166666666666667,0.4282570422535211,0.4102112676056338,0.584751564945227,0.6181044600938967,0.5915492957746479,0.5538928012519562,0.5536971830985915,0.5386834898278561,0.5315923317683882,0.4871381064162754,0.5942879499217527,0.587245696400626,0.5096341940532081,0.4925176056338028,0.5296759983770939,0.6181044600938967
300,0.4663047730829421,0.5692977308294209,0.5769757433489828,0.5505183881064163,0.5505183881064163,0.5475352112676056,0.5494913928012519,0.543329420970266,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.4663047730829421,0.5408841940532081,0.5082648669796557,0.5345755086071987,0.4924197965571205,0.5085093896713615,0.491343896713615,0.5245500782472613,0.4663047730829421,0.5709115805946792,0.5782472613458529,0.5781983568075117,0.5781494522691706,0.5596635367762128,0.5596635367762128,0.5508607198748043,0.5303697183098591,0.4643974960876369,0.5242077464788732,0.4995109546165884,0.5305146206456849,0.5782472613458529
301,0.5767801251956182,0.6134096244131455,0.6003521126760564,0.6023571987480438,0.5210778560250391,0.5263595461658842,0.4411678403755869,0.46674491392801254,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5767801251956182,0.5515453834115805,0.46586463223787167,0.4979460093896714,0.4751564945226917,0.41784037558685444,0.4191118935837246,0.4208235524256651,0.5767801251956182,0.6166862284820032,0.5839690923317684,0.5581474960876369,0.5569737871674492,0.5363849765258216,0.4277679968701095,0.4255183881064163,0.5902288732394366,0.5799589201877934,0.5193172926447575,0.4923708920187793,0.5260190256766939,0.6166862284820032
302,0.4624902190923318,0.574872848200313,0.5804968701095462,0.5527679968701096,0.5527679968701096,0.5495892018779343,0.5519366197183099,0.5455790297339593,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.4624902190923318,0.5458724569640062,0.5134487480438185,0.5350645539906104,0.48234546165884196,0.5147202660406885,0.5112969483568075,0.520735524256651,0.4624902190923318,0.5771713615023474,0.5825508607198748,0.582306338028169,0.5820618153364632,0.5629890453834115,0.5629890453834115,0.55320813771518,0.5232785602503912,0.4593114241001565,0.5229362284820032,0.5,0.5321230365733496,0.5825508607198748
303,0.6064162754303599,0.6493055555555556,0.6382042253521126,0.6404049295774648,0.5186326291079812,0.5267507824726134,0.4824921752738654,0.4807805164319249,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.6064162754303599,0.5937989045383412,0.49388693270735523,0.5165786384976526,0.47779733959311427,0.5026897496087637,0.4666471048513302,0.4953051643192488,0.6064162754303599,0.6496478873239436,0.624070813771518,0.5550176056338029,0.5580496870109546,0.5465571205007824,0.5521811424100157,0.4838615023474178,0.6202562597809077,0.610475352112676,0.52322965571205,0.5064064945226917,0.5595947081666957,0.6496478873239436
304,0.607345461658842,0.653169014084507,0.6524354460093896,0.6527777777777778,0.5825019561815337,0.577073552425665,0.5428403755868545,0.5624510954616588,0.607345461658842,0.607345461658842,0.607345461658842,0.607345461658842,0.607345461658842,0.607345461658842,0.607345461658842,0.607345461658842,0.607345461658842,0.607345461658842,0.6097906885758998,0.46263693270735523,0.556924882629108,0.5221537558685446,0.5,0.5153071205007824,0.5342820813771518,0.607345461658842,0.6511639280125195,0.6477895148669797,0.547975352112676,0.49765258215962443,0.4910015649452269,0.5085093896713615,0.440287558685446,0.6256846635367762,0.611404538341158,0.5230829420970265,0.5041079812206573,0.5694516895612357,0.653169014084507
305,0.5724276212832551,0.6011345852895149,0.5976623630672926,0.5955594679186228,0.5478775430359938,0.5439162754303599,0.47427621283255084,0.5241099374021909,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.5724276212832551,0.46449530516431925,0.48581768388106417,0.4302132237871675,0.416471048513302,0.4726134585289515,0.4144170579029734,0.4238556338028169,0.5724276212832551,0.6015747261345853,0.5921361502347418,0.4818075117370892,0.463174882629108,0.451731220657277,0.4530027386541471,0.4608274647887324,0.5865610328638498,0.5730633802816901,0.5144268388106417,0.4922241784037559,0.5165188662841245,0.6015747261345853
306,0.5981025039123631,0.6386443661971831,0.6386932707355243,0.6386443661971831,0.5955594679186228,0.5917938184663537,0.5523767605633803,0.577073552425665,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5981025039123631,0.5828442879499217,0.5128618935837246,0.5509096244131455,0.5322769953051644,0.4378423317683881,0.5267018779342723,0.5302230046948356,0.5981025039123631,0.6377151799687011,0.6351232394366197,0.5678794992175273,0.5172633020344288,0.5110035211267606,0.460387323943662,0.45026408450704225,0.6140942879499217,0.6016725352112676,0.4794600938967136,0.5050371674491393,0.5664540224888425,0.6386932707355243
307,0.5760465571205008,0.6112089201877934,0.6091060250391236,0.6086658841940532,0.5522789514866979,0.5470461658841941,0.516725352112676,0.44933489827856027,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.5760465571205008,0.4514866979655712,0.49295774647887325,0.42581181533646323,0.42527386541471046,0.43896713615023475,0.41309663536776214,0.41818270735524254,0.5760465571205008,0.6115512519561815,0.606122848200313,0.525674882629108,0.48757824726134585,0.48200312989045385,0.49608763693270735,0.45750195618153366,0.590962441314554,0.5781494522691706,0.5100254303599374,0.49466940532081377,0.522220773198864,0.6115512519561815
308,0.5786384976525821,0.6155614241001565,0.6164906103286385,0.6153658059467919,0.5761932707355243,0.5732100938967136,0.5361404538341158,0.5581964006259781,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5484154929577465,0.5080692488262911,0.4078638497652582,0.4189651799687011,0.44654733959311427,0.40713028169014087,0.404391627543036,0.5786384976525821,0.615414710485133,0.6124315336463224,0.5522300469483568,0.5080692488262911,0.5016138497652582,0.4635172143974961,0.45583920187793425,0.5954127543035994,0.5806435837245696,0.49364241001564946,0.5050371674491393,0.5345284153480554,0.6164906103286385
