,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
295,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
296,0.5819697597348799,0.6273819386909694,0.6283140016570008,0.6278479701739851,0.5706814415907208,0.5734258492129246,0.5389913007456504,0.5271333885666943,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5819697597348799,0.5704743164871583,0.44298881524440764,0.4627692626346313,0.40477423363711684,0.41368061309030657,0.4108844241922121,0.4346520298260149,0.5819697597348799,0.6268123446561723,0.6221002485501242,0.543340927920464,0.5027961888980944,0.49430405965202984,0.45572700911350456,0.4481151615575808,0.6023198011599006,0.5860604805302403,0.5349427721010157,0.6283140016570008
297,0.5940865782932891,0.6372203811101905,0.632870753935377,0.632715410107705,0.5240782932891467,0.527029826014913,0.4491507870753935,0.4422638773819387,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5623964374482188,0.44506006628003314,0.4742647058823529,0.4125932062966031,0.4114540182270091,0.4133699254349627,0.3995443247721624,0.5940865782932891,0.6392398508699254,0.6209610604805302,0.5315865782932891,0.5306545153272577,0.5145505385252692,0.5165700082850041,0.46649751449875726,0.6102941176470589,0.5981772990886496,0.532181104053515,0.6392398508699254
298,0.6047535211267606,0.6503728251864126,0.6503728251864126,0.6500103562551781,0.5965720795360397,0.5973487986743994,0.5579432477216238,0.5507456503728252,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6006110190555095,0.5062137531068766,0.5611019055509527,0.535470173985087,0.490990057995029,0.5291528583264291,0.5390948632974316,0.6047535211267606,0.6489747307373653,0.6458160729080364,0.5670567522783762,0.5184341342170671,0.5115990057995029,0.4551056338028169,0.44376553438276717,0.623860811930406,0.6091549295774648,0.5725474853478167,0.6503728251864126
299,0.5895816072908037,0.6242232808616405,0.6117957746478874,0.6130903065451533,0.5315865782932891,0.5277029826014913,0.4971002485501243,0.4876242750621375,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.5895816072908037,0.4460956917978459,0.4488918806959403,0.4146644573322287,0.45805716652858325,0.4124378624689312,0.4248135874067937,0.4018744821872411,0.5895816072908037,0.6265534382767192,0.5967792046396023,0.558771748135874,0.5588753106876554,0.5422535211267606,0.5341238608119304,0.48477630488815243,0.5996789560894781,0.5924295774647887,0.5315750713430911,0.6265534382767192
300,0.4662903893951947,0.5761702568351285,0.5846106048053024,0.5472763048881525,0.5472763048881525,0.5462924606462303,0.5472763048881525,0.5580985915492958,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.4662903893951947,0.5353148301574151,0.5078189726594863,0.5316383595691798,0.4903169014084507,0.5068351284175642,0.4890741507870754,0.5225766362883182,0.4662903893951947,0.5777754763877382,0.5845070422535211,0.5844552609776305,0.5844034797017399,0.5602734051367025,0.5602734051367025,0.5496064623032312,0.5285314830157415,0.4638566694283347,0.5314600018411121,0.5846106048053024
301,0.5874585749792874,0.6273819386909694,0.6181648715824358,0.6190451532725766,0.5028479701739851,0.5097348798674399,0.4397265948632974,0.4733844241922121,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5874585749792874,0.5549399337199669,0.4546913835956918,0.4842067108533554,0.4662903893951947,0.40767398508699254,0.40601698425849214,0.40700082850041425,0.5874585749792874,0.6307477216238608,0.602837613918807,0.5423570836785419,0.5418392709196355,0.5217999171499585,0.4138359569179785,0.4115575807787904,0.6001449875724938,0.5910314830157415,0.5250774801313327,0.6307477216238608
302,0.45898922949461474,0.578811101905551,0.585387323943662,0.5531275890637946,0.5531275890637946,0.5519366197183099,0.5531275890637946,0.5328293289146645,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.45898922949461474,0.539198425849213,0.5143951946975973,0.5333471416735709,0.48229080364540183,0.5170878210439105,0.5128417564208783,0.5205571665285833,0.45898922949461474,0.5811412593206297,0.585801574150787,0.5855426677713339,0.5852837613918807,0.5651926263463132,0.5651926263463132,0.5551470588235294,0.5250103562551781,0.455519884009942,0.5321427475528553,0.585801574150787
303,0.6128314001657,0.6571043910521955,0.6449875724937862,0.6462821043910522,0.5248032311516155,0.5220588235294118,0.4861743993371997,0.4758699254349627,0.6128314001657,0.6128314001657,0.6128314001657,0.6128314001657,0.6128314001657,0.6128314001657,0.6128314001657,0.6128314001657,0.6128314001657,0.6128314001657,0.5894262634631318,0.49212924606462305,0.5111847555923777,0.4757145816072908,0.5019676884838442,0.4630799502899751,0.49093827671913837,0.6128314001657,0.6577775476387738,0.6290389395194698,0.5584092792046396,0.5617232808616405,0.5486226180613091,0.5531275890637946,0.48016777133388566,0.627278376139188,0.6173363711681856,0.5617232808616405,0.6577775476387738
304,0.6120028997514498,0.6594863297431649,0.6591756420878211,0.658606048053024,0.5815555095277548,0.5822286661143331,0.5457228666114333,0.5397680198840099,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6120028997514498,0.6066176470588235,0.4610604805302403,0.5554059652029826,0.5244925434962717,0.5015534382767192,0.5171396023198012,0.5346416735708368,0.6120028997514498,0.6575704225352113,0.6539975144987572,0.5466549295774648,0.4985501242750621,0.49150787075393537,0.5115990057995029,0.4389498757249379,0.6313173156586578,0.6165078707539354,0.5711896652244621,0.6594863297431649
305,0.5715617232808616,0.6040285832642917,0.6005074565037283,0.5997307373653686,0.543185584092792,0.5466549295774648,0.48192833471416735,0.47700911350455677,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.45800538525269263,0.48141052195526096,0.4264705882352941,0.4177195526097763,0.4714685169842585,0.41409486329743167,0.420049710024855,0.5715617232808616,0.6040803645401823,0.5939830157415079,0.4877278376139188,0.46665285832642917,0.45396644573322287,0.45650372825186414,0.46416735708367857,0.5866300745650372,0.5724420049710025,0.5153579428641565,0.6040803645401823
306,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
307,0.5826429163214581,0.6219449047224523,0.6213235294117647,0.620857497928749,0.5622410936205469,0.5635356255178128,0.5271333885666943,0.5182787903893952,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.5826429163214581,0.4354287489643745,0.49456296603148303,0.4133181441590721,0.41761599005799505,0.4369821872410936,0.40555095277547637,0.4081400165700083,0.5826429163214581,0.6218931234465617,0.6167667771333886,0.5357290803645401,0.49487365368682684,0.4883492129246065,0.49363090306545154,0.4474937862468931,0.5986433305716653,0.5850766362883182,0.5281460001841112,0.6219449047224523
308,0.580519884009942,0.6211681855840928,0.6218931234465617,0.6209092792046396,0.5762738193869097,0.5778790389395194,0.5412696768848384,0.5327257663628832,0.580519884009942,0.580519884009942,0.580519884009942,0.580519884009942,0.580519884009942,0.580519884009942,0.580519884009942,0.580519884009942,0.580519884009942,0.580519884009942,0.5600144987572494,0.5057995028997514,0.399596106048053,0.4158036454018227,0.44490472245236123,0.4032725766362883,0.3980944490472245,0.580519884009942,0.6209092792046396,0.6176470588235294,0.5523508699254349,0.5117025683512841,0.50486743993372,0.4640120132560066,0.45567522783761394,0.5999378624689312,0.582953603976802,0.5352496241062935,0.6218931234465617
309,0.5961578293289147,0.6389809444904723,0.6391880695940348,0.6388256006628004,0.5924295774647887,0.5935169842584921,0.5545256835128417,0.5464995857497928,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5859051367025684,0.5110811930405965,0.5503314001657,0.5304991714995857,0.4390016570008285,0.5263566694283347,0.3886184755592378,0.5961578293289147,0.6378935376967688,0.6350455675227837,0.5652961888980944,0.5199875724937862,0.5132560066280033,0.4624585749792875,0.45215410107705056,0.6146437448218725,0.6000414250207126,0.5600432661327441,0.6391880695940348
310,0.6164560894780448,0.6613504556752279,0.6552402651201326,0.6552920463960232,0.5410625517812759,0.543185584092792,0.43123446561723283,0.4259009942004971,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.6164560894780448,0.5940865782932891,0.47835542667771336,0.5255799502899752,0.4916632145816073,0.4974109362054681,0.47996064623032314,0.5056441590720795,0.6164560894780448,0.6615057995028998,0.6446768848384424,0.5186412593206297,0.5204018227009114,0.5091652858326429,0.525890637945319,0.45759113504556753,0.6318351284175642,0.6209610604805302,0.5571281720826046,0.6615057995028998
311,0.6000414250207126,0.6449357912178956,0.645453603976802,0.6451946975973488,0.5955882352941176,0.5967792046396023,0.5565451532725766,0.5494511184755593,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.5958989229494615,0.5091652858326429,0.5588753106876554,0.5343827671913836,0.3996478873239437,0.5292046396023198,0.5365575807787903,0.6000414250207126,0.6434341342170671,0.6407932891466446,0.5677299088649544,0.5197286661143331,0.5131006628003314,0.4595070422535211,0.4486847555923778,0.6187344656172328,0.6042357083678542,0.5671775752554543,0.645453603976802
312,0.6166632145816073,0.6618682684341343,0.6579328914664457,0.6578811101905551,0.5519366197183099,0.5541632145816073,0.5242854183927091,0.5149130074565037,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.6166632145816073,0.5959507042253521,0.47265948632974314,0.526615575807788,0.4406068765534383,0.500724937862469,0.39358947804473904,0.5116507870753936,0.6166632145816073,0.6620236122618062,0.6489229494614748,0.5112365368682684,0.5088028169014085,0.49373446561723283,0.5208160729080364,0.4736951118475559,0.6339063794531897,0.6206503728251864,0.5594525760225844,0.6620236122618062
313,0.6047535211267606,0.6473695111847556,0.646748135874068,0.6467999171499585,0.5834196354598177,0.5841963545981773,0.547483429991715,0.5383181441590721,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.5877692626346314,0.4960646230323115,0.5435998342999171,0.5216963545981773,0.3871168185584093,0.5165182270091135,0.37738193869096937,0.6047535211267606,0.6462821043910522,0.6407415078707539,0.5524544324772163,0.5042460646230323,0.49678956089478044,0.49513256006628004,0.46965617232808615,0.6224109362054681,0.6089478044739023,0.5585243487066187,0.6473695111847556
314,0.5885977630488816,0.6237572493786246,0.6109154929577465,0.6125207125103562,0.5328811101905551,0.5285832642916322,0.4979805302402651,0.4876760563380282,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.5885977630488816,0.4503935376967689,0.4479080364540182,0.41544117647058826,0.45634838442419223,0.42186205468102733,0.4107808616404308,0.4025476387738194,0.5885977630488816,0.6254660314830157,0.5952775476387738,0.5602734051367025,0.5602734051367025,0.5428231151615576,0.5344863297431649,0.48451739850869924,0.5990057995028998,0.5908243579121789,0.5313679462395288,0.6254660314830157
315,0.5855426677713339,0.6248446561723281,0.6253624689312345,0.6248964374482188,0.5819179784589892,0.583523198011599,0.5458782104391052,0.5368164871582436,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5855426677713339,0.5646230323115161,0.5078189726594863,0.39540182270091134,0.3992336371168186,0.44392087821043913,0.5163628831814416,0.40399751449875726,0.5855426677713339,0.6246893123446562,0.6213235294117647,0.5564415907207954,0.5150683512841756,0.5083367854183927,0.4642709196354598,0.45541632145816074,0.6044428334714167,0.5882870753935378,0.5420387247230661,0.6253624689312345
316,0.5913421706710853,0.6344759734879868,0.6349937862468932,0.6344241922120961,0.5878210439105219,0.5889084507042254,0.5504349627174814,0.5424088649544325,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5913421706710853,0.5805716652858326,0.5086474730737366,0.5437551781275891,0.40498135874067936,0.4410211267605634,0.5209196354598177,0.39333057166528584,0.5913421706710853,0.6335956917978459,0.6306441590720795,0.5615161557580779,0.5175538525269263,0.5109258492129246,0.4631317315658658,0.45355219552609777,0.6104494614747308,0.5952257663628832,0.5521725121973673,0.6349937862468932
317,0.47835542667771336,0.5849212924606463,0.5860086992543496,0.5878728251864126,0.5871996685998343,0.5852837613918807,0.585387323943662,0.5218516984258492,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.47835542667771336,0.5526615575807788,0.5022265948632975,0.5388359569179785,0.5212821043910522,0.49663421706710853,0.5059030654515327,0.5123757249378624,0.47835542667771336,0.5909797017398508,0.5908761391880696,0.5896851698425849,0.5887013256006628,0.5669531897265948,0.5670567522783762,0.5780343827671914,0.46908657829328915,0.5068351284175642,0.5418546135198993,0.5909797017398508
318,0.4823943661971831,0.49275062137531067,0.5276512013256006,0.5262013256006628,0.515016570008285,0.5052816901408451,0.5052816901408451,0.5033140016570008,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.5138256006628004,0.4857601491300746,0.5083885666942833,0.5025372825186413,0.4986536868268434,0.5033657829328915,0.5002071251035626,0.4823943661971831,0.4867439933719967,0.5332435791217895,0.5238711681855841,0.5237676056338029,0.5183305716652858,0.5195215410107705,0.5184859154929577,0.4998446561723281,0.48451739850869924,0.5046718217803553,0.5332435791217895
319,0.5658140016570008,0.6044946147473074,0.603976801988401,0.6032000828500415,0.560221623860812,0.5633802816901409,0.46955260977630486,0.4638048881524441,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.5658140016570008,0.45256835128417566,0.45634838442419223,0.42942212096106047,0.42103355426677713,0.4366714995857498,0.4257974316487158,0.4245546810273405,0.5658140016570008,0.6037178956089478,0.599109362054681,0.5360915492957746,0.4904722452361226,0.48394780447390223,0.45562344656172327,0.450082850041425,0.5819179784589892,0.5689726594863297,0.516600693485532,0.6044946147473074
320,0.5694904722452361,0.5967792046396023,0.5774130074565037,0.5798467274233637,0.5417357083678542,0.5351594863297432,0.5077671913835957,0.4989125932062966,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.5694904722452361,0.460387323943662,0.49280240265120134,0.43164871582435793,0.47058823529411764,0.4848280861640431,0.4230012427506214,0.42201739850869924,0.5694904722452361,0.6011806130903066,0.43620546810273403,0.5687137531068766,0.5684030654515327,0.5514705882352942,0.4382249378624689,0.4360501242750621,0.5756524440762221,0.5725455675227837,0.5203442879499218,0.6011806130903066
321,0.5062655343827672,0.5768951946975973,0.5734258492129246,0.5700082850041425,0.5695422535211268,0.5666942833471417,0.5669014084507042,0.5485708367854184,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5062655343827672,0.5477423363711682,0.5036764705882353,0.5170360397680199,0.47975352112676056,0.488556338028169,0.48265327257663626,0.487986743993372,0.5062655343827672,0.5822286661143331,0.5779826014913008,0.5768951946975973,0.5757042253521126,0.5513670256835128,0.5507456503728252,0.5575807787903894,0.4872618061309031,0.49326843413421706,0.535464420509988,0.5822286661143331
322,0.609828086164043,0.653893951946976,0.6450911350455675,0.6463856669428335,0.5168289146644574,0.5127381938690969,0.49580571665285833,0.4873653686826843,0.609828086164043,0.609828086164043,0.609828086164043,0.609828086164043,0.609828086164043,0.609828086164043,0.609828086164043,0.609828086164043,0.609828086164043,0.609828086164043,0.5808305716652858,0.4887116818558409,0.47074357912178955,0.4602837613918807,0.5009320629660314,0.40601698425849214,0.48368889809444904,0.609828086164043,0.6562241093620547,0.6302816901408451,0.5550952775476388,0.5588235294117647,0.5368164871582436,0.5438069594034797,0.478976801988401,0.625724937862469,0.6138152444076223,0.5551182914480346,0.6562241093620547
323,0.4713649544324772,0.5670567522783762,0.5713545981772991,0.53733429991715,0.53733429991715,0.5362468931234465,0.53733429991715,0.5490886495443248,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.4713649544324772,0.46805095277547637,0.4922328086164043,0.49414871582435793,0.4977734051367026,0.5000517812758907,0.4981876553438277,0.5043496271748136,0.4713649544324772,0.5674192212096106,0.572079536039768,0.5720277547638773,0.5721830985915493,0.5498135874067938,0.5498135874067938,0.5383181441590721,0.5130488815244407,0.46903479701739853,0.5214719690693179,0.5721830985915493
324,0.6083782104391052,0.6537903893951947,0.6533761391880696,0.6532207953603977,0.5946043910521955,0.5956917978458989,0.558357497928749,0.5492957746478874,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6083782104391052,0.6006110190555095,0.500724937862469,0.5585128417564209,0.5323632974316487,0.49337199668599835,0.5257352941176471,0.5378521126760564,0.6083782104391052,0.65259942004971,0.6479908864954432,0.5635356255178128,0.5140845070422535,0.5064208782104391,0.4470277547638774,0.47069179784589893,0.6274855012427506,0.6127796188898095,0.5734680413636503,0.6537903893951947
325,0.6248446561723281,0.6678748964374482,0.6618682684341343,0.6622307373653686,0.5499689312344657,0.5513670256835128,0.5203500414250207,0.5136702568351285,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6248446561723281,0.6003003314001657,0.46675642087821045,0.5341756420878211,0.5032622203811102,0.49430405965202984,0.49311309030654515,0.5128935376967688,0.6248446561723281,0.6685480530240265,0.6514084507042254,0.506006628003314,0.5113918806959403,0.4980840927920464,0.5230944490472246,0.4470277547638774,0.6398094449047225,0.6292460646230323,0.5668937371505722,0.6685480530240265
326,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
327,0.5961578293289147,0.6389809444904723,0.6391880695940348,0.6388256006628004,0.5924295774647887,0.5935169842584921,0.5545256835128417,0.5464995857497928,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5961578293289147,0.5859051367025684,0.5110811930405965,0.5503314001657,0.5304991714995857,0.4390016570008285,0.5263566694283347,0.3886184755592378,0.5961578293289147,0.6378935376967688,0.6350455675227837,0.5652961888980944,0.5199875724937862,0.5132560066280033,0.4624585749792875,0.45215410107705056,0.6146437448218725,0.6000414250207126,0.5600432661327441,0.6391880695940348
328,0.5044014084507042,0.5640534382767192,0.5459817729908865,0.5554059652029826,0.554629246064623,0.5496064623032312,0.549917149958575,0.5013980944490473,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5374896437448219,0.4905758077879039,0.5176574150787076,0.4891777133388567,0.4540182270091135,0.48954018227009116,0.4894366197183099,0.5044014084507042,0.5688690969345485,0.5488815244407622,0.4865886495443248,0.4865368682684341,0.5370753935376967,0.5374896437448219,0.5422535211267606,0.49544324772162385,0.49306130903065454,0.5186182454202338,0.5688690969345485
329,0.5134113504556752,0.5292564208782105,0.48027133388566695,0.5246478873239436,0.5242854183927091,0.5197804473902237,0.5199875724937862,0.49621996685998343,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.5134113504556752,0.528169014084507,0.48436205468102733,0.4883492129246065,0.47996064623032314,0.4763359569179785,0.46960439105219554,0.4722970173985087,0.5134113504556752,0.53003314001657,0.4850352112676056,0.4756628003314002,0.4752485501242751,0.5225766362883182,0.5219552609776305,0.5140845070422535,0.5069386909693455,0.5055923777961889,0.5031222191537021,0.53003314001657
330,0.5058512841756421,0.540337613918807,0.5026408450704225,0.5235086992543496,0.5227319801159901,0.5160521955260977,0.5162593206296603,0.5005695940347971,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.5058512841756421,0.4759217067108534,0.48519055509527753,0.49342377796188897,0.47835542667771336,0.48172120961060483,0.48270505385252693,0.48311930405965203,0.5058512841756421,0.5430820215410108,0.5060584092792046,0.5030550952775477,0.5026926263463132,0.5144987572493787,0.5147058823529411,0.49911971830985913,0.5028997514498758,0.5004142502071252,0.5041655159716468,0.5430820215410108
331,0.5790700082850041,0.6059444904722452,0.5916528583264291,0.593258077879039,0.5388877381938691,0.5326222038111019,0.4997410936205468,0.4281793703396852,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.5790700082850041,0.45753935376967686,0.4753003314001657,0.49694490472245234,0.48234258492129245,0.44361019055509526,0.42186205468102733,0.4604391052195526,0.5790700082850041,0.608274647887324,0.4227941176470588,0.5666942833471417,0.5673156586578293,0.5385770505385252,0.5237158243579122,0.4798053024026512,0.5898922949461475,0.5805716652858326,0.526749823560097,0.608274647887324
332,0.5870961060480531,0.6231876553438277,0.6110708367854184,0.6126760563380281,0.5323115161557581,0.5285314830157415,0.4991714995857498,0.48969552609776307,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.5870961060480531,0.4473384424192212,0.4496168185584093,0.4167357083678542,0.4242439933719967,0.40834714167357083,0.4503935376967689,0.4036350455675228,0.5870961060480531,0.6254142502071252,0.595536454018227,0.5596002485501242,0.5597038111019056,0.5442212096106048,0.5360915492957746,0.4865368682684341,0.5980219552609777,0.5900476387738194,0.5311301359354383,0.6254142502071252
333,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
