,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
432,0.3299860590746711,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6821469025006535,0.6821469025006535,0.6821469025006535,0.6821469025006535,0.6795111963056548,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.3299860590746711,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.3299860590746711,0.6808181580552409,0.6808181580552409,0.6808181580552409,0.6821469025006535,0.6821469025006535,0.6821469025006535,0.6716040777206587,0.6808181580552409,0.6808181580552409,0.555567657053237,0.5492942406552235,0.5343295286224623,0.552823037379106,0.5428901280822515,0.5503615927507188,0.5410385989370045,0.5591400191687723,0.5476387557724144,0.5527141238999739,0.5597063692602596,0.5609479829223665,0.5445020475734077,0.544371351398449,0.5564825302779473,0.5626034678051756,0.5464407075019604,0.5514507275420406,0.5491853271760914,0.5637797333798031,0.5582687113357149,0.5392306351834103,0.5568528361069967,0.5548052626993116,0.5485536289971247,0.5695957131654613,0.5504051581423717,0.55182103337109,0.5558508320989806,0.5558943974906334,0.5565260956696001,0.5388385466585345,0.5547834800034852,0.567678835932735,0.5659362202666202,0.5639104295547617,0.5516249891086521,0.5656312625250501,0.5578112747233598,0.529711597107258,0.559423194214516,0.5500348523133223,0.5592271499520781,0.5536507798205106,0.5441535244401847,0.5738433388516163,0.557375620806831,0.565674827916703,0.5627559466759606,0.5596628038686068,0.5524309488542302,0.5398623333623769,0.5607083732682757,0.564476779646249,0.5477476692515466,0.5541082164328658,0.5524962969417095,0.5370959309924196,0.6547854162431143,0.6821469025006535
433,0.35316284743399845,0.5299076413696959,0.648209462403067,0.648209462403067,0.648209462403067,0.6506926897272807,0.6470331968284395,0.6476431123115797,0.6482965931863728,0.6482748104905464,0.648209462403067,0.648209462403067,0.5299076413696959,0.5299076413696959,0.5299076413696959,0.5299076413696959,0.5299076413696959,0.35316284743399845,0.5299076413696959,0.648209462403067,0.648209462403067,0.6493857279776946,0.6498649472858761,0.646706456391043,0.6484490720571578,0.35316284743399845,0.5299076413696959,0.648209462403067,0.647904504661497,0.647904504661497,0.6488193778862072,0.647904504661497,0.647904504661497,0.648209462403067,0.648209462403067,0.5314324300775464,0.5584865382939793,0.5556983532281955,0.5470724056809271,0.5361810577677093,0.5453951381022916,0.5495556330051408,0.5408425546745665,0.5526487758124946,0.549969504225843,0.5377058464755599,0.5457218785396881,0.5428901280822515,0.5423019952949377,0.5475298422932822,0.5500130696174959,0.5468327960268363,0.5374444541256426,0.5498388080508844,0.539361331358369,0.5478783654265051,0.5547181319160059,0.5387731985710551,0.5481833231680753,0.5399494641456827,0.546919926810142,0.5379018907379978,0.5714254596148819,0.5517339025877843,0.5464842728936133,0.555175568528361,0.554369608782783,0.5457872266271674,0.5487932386512154,0.5419752548575412,0.5529319508582382,0.5411257297203101,0.5419752548575412,0.5534547355580727,0.5335017861810578,0.5527576892916267,0.5423455606865906,0.5515378583253463,0.550470506229851,0.5507972466672475,0.5565914437570794,0.5581162324649298,0.555219133920014,0.555175568528361,0.548466498213819,0.5554805262699312,0.5423891260782434,0.5586607998605907,0.5432386512154744,0.5474862769016293,0.5492288925677442,0.5356364903720484,0.5536072144288577,0.5956938030650674,0.6506926897272807
434,0.3532717609131306,0.5294502047573407,0.6465321948244315,0.6465321948244315,0.6465321948244315,0.6470985449159188,0.6440489675002178,0.6468371525660016,0.6459222793412913,0.6463797159536464,0.6465321948244315,0.6465321948244315,0.5294502047573407,0.5294502047573407,0.5294502047573407,0.5294502047573407,0.5294502047573407,0.3532717609131306,0.5294502047573407,0.6465321948244315,0.6465321948244315,0.6463143678661671,0.6480569835322819,0.6104164851442014,0.6469460660451337,0.3532717609131306,0.5294502047573407,0.6465321948244315,0.6462272370828613,0.6462272370828613,0.6472292410908774,0.6454430600331097,0.6454430600331097,0.6465321948244315,0.6465321948244315,0.5437832186111353,0.5521042084168337,0.560076675089309,0.5391870697917575,0.5396009410124597,0.5465931863727455,0.5326522610438268,0.5555458743574104,0.5511457698004705,0.553019081641544,0.5537596932996428,0.5464407075019604,0.5352879672388254,0.5475080595974557,0.5530408643373704,0.5456347477563823,0.5470288402892742,0.5567439226278644,0.5525616450291888,0.5488585867386948,0.5483793674305132,0.5580944497691034,0.5372701925590311,0.5436307397403503,0.5389910255293195,0.5414306874618803,0.5374008887339897,0.5541082164328658,0.535614707676222,0.552823037379106,0.5444366994859284,0.5506012024048096,0.5487061078679097,0.5357671865470071,0.557419186198484,0.5496863291800993,0.5495120676134878,0.5421712991199791,0.5470506229851007,0.5484447155179925,0.5461793151520432,0.5437614359153089,0.5486625424762569,0.5425633876448549,0.5501655484882809,0.5400801603206413,0.5494902849176614,0.5521913392001394,0.5462010978478696,0.5443495687026226,0.5391217217042781,0.5573320554151782,0.5464624901977869,0.5473337980308443,0.5397969852748976,0.5455476169730766,0.5618410734512503,0.5516249891086521,0.5942892225675183,0.6472292410908774
435,0.35673520954953386,0.5301254683279603,0.6418489152217478,0.6548967500217827,0.6552234904591793,0.6552234904591793,0.6549838808050884,0.6498649472858761,0.6415003920885248,0.6418489152217478,0.6418489152217478,0.6418489152217478,0.5301254683279603,0.5301254683279603,0.5301254683279603,0.5301254683279603,0.5301254683279603,0.35673520954953386,0.5301254683279603,0.6418489152217478,0.654613574976039,0.6538729633179402,0.5754552583427724,0.6309357846127037,0.6440925328918707,0.35673520954953386,0.5301254683279603,0.6418489152217478,0.653459092097238,0.6543303999302954,0.6554195347216172,0.6540907902762045,0.6540907902762045,0.6418489152217478,0.6418489152217478,0.5425416049490285,0.5450248322732422,0.5483140193430339,0.5354840115012633,0.5488368040428684,0.544371351398449,0.5393831140541954,0.5319552147773808,0.546070401672911,0.5502744619674131,0.548117975080596,0.5464407075019604,0.5451555284482007,0.5493595887427027,0.5522349045917923,0.5461575324562168,0.5402326391914263,0.545068397664895,0.5310839069443234,0.534264180534983,0.5366384943800645,0.5598152827393919,0.5570488803694346,0.5399494641456827,0.5431733031279952,0.5370088002091139,0.5466803171560513,0.5600548923934826,0.5373355406465105,0.5418009932909297,0.5631044698091836,0.5368345386425024,0.5463317940228283,0.5374008887339897,0.5458090093229938,0.5569399668903023,0.5411257297203101,0.530408643373704,0.543216868519648,0.5397752025790712,0.5430426069530365,0.5421277337283262,0.5472248845517121,0.5419316894658883,0.5632351659841422,0.5302561645029189,0.5441970898318376,0.5476823211640672,0.5436089570445238,0.5398841160582034,0.551472510237867,0.5516032064128257,0.5436307397403503,0.545569399668903,0.5446545264441928,0.5384246754378322,0.548422932822166,0.5449812668815892,0.5963101726803044,0.6554195347216172
436,0.3325999825738433,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6855885684412303,0.6855885684412303,0.6855885684412303,0.6855885684412303,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.3325999825738433,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.3325999825738433,0.6842598239958178,0.6842598239958178,0.6842598239958178,0.6855885684412303,0.6855885684412303,0.6855885684412303,0.6778774941186722,0.6842598239958178,0.6842598239958178,0.5574845342859632,0.5448505707066307,0.5680491417617844,0.548117975080596,0.5446763091400192,0.5532804739914612,0.5402108564955999,0.5583558421190207,0.5438921320902675,0.5489675002178269,0.5614925503180274,0.564476779646249,0.5448505707066307,0.5545003049577416,0.5518428160669164,0.5545003049577416,0.5558290494031541,0.5569399668903023,0.5497734599634051,0.5663065260956696,0.5556765705323691,0.5343513113182887,0.5544131741744358,0.5519299468502222,0.5520824257210072,0.5553716127907989,0.5493595887427027,0.5523873834625773,0.566328308791496,0.5490546310011327,0.5570488803694346,0.561122244488978,0.5553933954866255,0.5422584299032849,0.5456783131480352,0.5555023089657576,0.5494467195260085,0.5656312625250501,0.5424109087740698,0.5736255118933519,0.5463100113270019,0.5517556852836107,0.5524091661584037,0.5550448723534025,0.5411910778077895,0.5474644942058029,0.5599459789143505,0.5522566872876187,0.5614489849263745,0.5512111178879499,0.567678835932735,0.5653916528709593,0.5495774157009672,0.563823298771456,0.5436525224361767,0.5553933954866255,0.5479872789056374,0.5630609044175308,0.6583190535660692,0.6855885684412303
437,0.35255293195085824,0.5283828526618455,0.643460834712904,0.643460834712904,0.643460834712904,0.6467718044785222,0.6442014463710029,0.6392132090267492,0.6429380500130696,0.6433519212337719,0.643460834712904,0.643460834712904,0.5283828526618455,0.5283828526618455,0.5283828526618455,0.5283828526618455,0.5283828526618455,0.35255293195085824,0.5283828526618455,0.643460834712904,0.643460834712904,0.6457698004705063,0.6458133658621591,0.6442667944584822,0.6435697481920363,0.35255293195085824,0.5283828526618455,0.643460834712904,0.6431123115796811,0.6431123115796811,0.6463361505619936,0.644506404112573,0.644506404112573,0.643460834712904,0.643460834712904,0.5321294763439923,0.5300383375446546,0.5507101158839418,0.5402544218872528,0.5450466149690686,0.5437396532194825,0.5505576370131567,0.545068397664895,0.5533458220789405,0.5443931340942755,0.5483793674305132,0.5410385989370045,0.5374880195172954,0.5484011501263396,0.5357018384595278,0.547769451947373,0.5496645464842729,0.5388385466585345,0.5560686590572449,0.540014812233162,0.5580944497691034,0.5575063169817897,0.5654570009584386,0.5471813191600593,0.5399712468415091,0.547268449943365,0.5448941360982835,0.5510804217129912,0.5355493595887427,0.541670297115971,0.5574409688943104,0.5499259388341902,0.5430426069530365,0.5392742005750631,0.5415396009410125,0.5408861200662194,0.5433475646946067,0.5575934477650955,0.5488368040428684,0.5526487758124946,0.5412564258952688,0.5453297900148122,0.5485971943887775,0.5481615404722489,0.5567003572362116,0.5555894397490634,0.5422584299032849,0.5532586912956348,0.5491417617844384,0.5432386512154744,0.5413217739827481,0.5445238302692341,0.536464232813453,0.5519299468502222,0.5468110133310099,0.5523873834625773,0.5451119630565479,0.5428029972989458,0.5922045379002773,0.6467718044785222
438,0.36120066219395314,0.5382939792628736,0.6543739653219482,0.6543739653219482,0.6543739653219482,0.6499956434608347,0.6457480177746798,0.6378626818855101,0.6545482268885597,0.6547007057593448,0.6543739653219482,0.6543739653219482,0.5382939792628736,0.5382939792628736,0.5382939792628736,0.5382939792628736,0.5382939792628736,0.36120066219395314,0.5382939792628736,0.6543739653219482,0.6543739653219482,0.6499085126775289,0.6396488629432778,0.6215256600156835,0.653916528709593,0.36120066219395314,0.5382939792628736,0.6543739653219482,0.6547660538468241,0.6547660538468241,0.6484272893613313,0.6486451163195958,0.6486451163195958,0.6543739653219482,0.6543739653219482,0.543521826261218,0.5247451424588307,0.5290363335366385,0.5426069530365077,0.5415831663326653,0.5408861200662194,0.5289927681449856,0.5512329005837763,0.552670558508321,0.5350919229763875,0.5437396532194825,0.5433039993029537,0.5564171821904679,0.5495991983967936,0.5444584821817549,0.5436307397403503,0.545765443931341,0.5411910778077895,0.5439356974819204,0.5407336411954343,0.5539339548662543,0.5409296854578722,0.5610351137056722,0.5446327437483663,0.534460224797421,0.5469417095059684,0.5463535767186547,0.5688768842031889,0.542062385640847,0.5405811623246493,0.556025093665592,0.5441970898318376,0.5404504661496907,0.5546092184368737,0.5547616973076588,0.5392959832708896,0.537814759954692,0.5369870175132875,0.5435436089570446,0.5526923412041475,0.5351354883680405,0.5451119630565479,0.5414960355493595,0.5493160233510499,0.5269451947373007,0.5557419186198483,0.5347869652348175,0.5466149690685719,0.5503615927507188,0.5499259388341902,0.5520606430251808,0.5350483575847347,0.5463753594144811,0.5449812668815892,0.5479001481223316,0.544719874531672,0.5608826348348872,0.5492288925677442,0.6008724373061743,0.6547660538468241
439,0.35693125381197177,0.5317156051232901,0.645355929249804,0.6576195870000872,0.6574235427376492,0.6574235427376492,0.657314629258517,0.6370349394441056,0.6458351485579855,0.645355929249804,0.645355929249804,0.645355929249804,0.5317156051232901,0.5317156051232901,0.5317156051232901,0.5317156051232901,0.5317156051232901,0.35693125381197177,0.5317156051232901,0.645355929249804,0.6565522349045918,0.6566393656878975,0.5769582643547966,0.6330487061078679,0.6448113618541431,0.35693125381197177,0.5317156051232901,0.645355929249804,0.6567918445586826,0.656966106125294,0.6562690598588481,0.6541125729720311,0.6541125729720311,0.645355929249804,0.645355929249804,0.5478783654265051,0.5429554761697307,0.5489457175220005,0.5500348523133223,0.5458525747146467,0.5414306874618803,0.5392742005750631,0.5547616973076588,0.5485754116929511,0.551472510237867,0.546571403676919,0.5436307397403503,0.543565391652871,0.5458090093229938,0.5462446632395225,0.5425851703406813,0.5385553716127908,0.543565391652871,0.549468502221835,0.5407118584996079,0.5567657053236909,0.5401237257122942,0.5348305306264703,0.5454387034939444,0.5415613836368389,0.5510804217129912,0.547268449943365,0.5520606430251808,0.5525616450291888,0.5503833754465453,0.5458743574104731,0.5410603816328309,0.5506447677964625,0.5400365949289884,0.5463535767186547,0.5564825302779473,0.5424980395573756,0.5479654962098109,0.5437832186111353,0.5359196654177921,0.5404069007580378,0.5453297900148122,0.5455476169730766,0.55402108564956,0.5603816328308792,0.5455476169730766,0.545917922802126,0.5345473555807266,0.5402326391914263,0.5494902849176614,0.5450466149690686,0.5451990938398537,0.5438267840027882,0.5477912346431995,0.5353533153263048,0.5391870697917575,0.5339156574017601,0.5438267840027882,0.5979358072021661,0.6576195870000872
440,0.35727977694519475,0.5306264703319683,0.6469242833493073,0.6469242833493073,0.6469242833493073,0.6427420057506317,0.6394310359850135,0.6412607824344341,0.646706456391043,0.6470767622200924,0.6469242833493073,0.6469242833493073,0.5306264703319683,0.5306264703319683,0.5306264703319683,0.5306264703319683,0.5306264703319683,0.35727977694519475,0.5306264703319683,0.6469242833493073,0.6469242833493073,0.6419142633092272,0.642654874967326,0.6105036159275072,0.6467282390868694,0.35727977694519475,0.5306264703319683,0.6469242833493073,0.6470985449159188,0.6470985449159188,0.641609305567657,0.6406508669512939,0.6406508669512939,0.6469242833493073,0.6469242833493073,0.5606430251807963,0.5528448200749325,0.5276858063953995,0.5459614881937789,0.5376404983880805,0.5435000435653916,0.5498823734425372,0.550622985100636,0.5397316371874183,0.5410603816328309,0.5425633876448549,0.5489892829136533,0.5430426069530365,0.5459397054979525,0.5520824257210072,0.5444802648775813,0.5479872789056374,0.5476823211640672,0.5353750980221312,0.5411257297203101,0.5474644942058029,0.5316284743399843,0.5363553193343208,0.5421930818158055,0.5564389648862943,0.539513810229154,0.5374880195172954,0.5497952426592315,0.5354840115012633,0.5407772065870872,0.5522784699834451,0.5512111178879499,0.5418009932909297,0.5442406552234904,0.5402544218872528,0.5451555284482007,0.5508625947547269,0.5340899189683715,0.5474644942058029,0.5348305306264703,0.5367038424675438,0.5398405506665505,0.5467020998518777,0.5491417617844384,0.5518645987627429,0.5383811100461793,0.5529972989457175,0.547268449943365,0.5491853271760914,0.5437832186111353,0.5380325869129563,0.5438050013069617,0.5552409166158404,0.5407554238912607,0.5484882809096454,0.539317765966716,0.5339592227934129,0.5427812146031192,0.5940246031515527,0.6470985449159188
441,0.3316633266533066,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6846954779123464,0.6846954779123464,0.6846954779123464,0.6846954779123464,0.6847172606081728,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.3316633266533066,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.3316633266533066,0.6848479567831315,0.6848479567831315,0.6848479567831315,0.6846954779123464,0.6846954779123464,0.6846954779123464,0.6662019691557027,0.6848479567831315,0.6848479567831315,0.5482704539513811,0.5528448200749325,0.5315195608608522,0.5614489849263745,0.5445891783567134,0.5513853794545613,0.5601638058726148,0.559423194214516,0.5665679184455868,0.5545438703493945,0.5612093752722837,0.5417356452034504,0.559728151956086,0.559575673085301,0.5496863291800993,0.5555458743574104,0.5538032586912957,0.555219133920014,0.5606648078766228,0.5614489849263745,0.5589875402979873,0.5376840637797334,0.5435871743486974,0.5487278905637362,0.5508190293630739,0.5674392262786443,0.5631480352008364,0.5492288925677442,0.5384900235253115,0.5470724056809271,0.5487496732595626,0.5419970375533676,0.5526269931166681,0.5703145421277337,0.5585083209898057,0.5546092184368737,0.5566350091487322,0.5660015683540995,0.5382068484795678,0.574779994772153,0.5530844297290233,0.5529101681624118,0.5626905985884814,0.546919926810142,0.5441753071360111,0.567678835932735,0.5448505707066307,0.5425633876448549,0.5482922366472075,0.5515814237169993,0.5415178182451861,0.5648470854752984,0.5553280473991461,0.5468981441143156,0.5605123290058378,0.5538468240829485,0.5641936046005054,0.5606865905724493,0.6579511680365562,0.6848479567831315
442,0.32952862246231596,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.685523220353751,0.685523220353751,0.685523220353751,0.685523220353751,0.6858935261828004,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.32952862246231596,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.32952862246231596,0.6854143068746188,0.6854143068746188,0.6854143068746188,0.685523220353751,0.685523220353751,0.685523220353751,0.6675524962969417,0.6854143068746188,0.6854143068746188,0.5596410211727804,0.5532804739914612,0.5700313670819901,0.5512546832796027,0.5699006709070314,0.550470506229851,0.542062385640847,0.543521826261218,0.5497081118759257,0.5486843251720833,0.5609044175307136,0.5546092184368737,0.5622985100636054,0.5536507798205106,0.5499041561383636,0.555567657053237,0.561971769626209,0.5573538381110046,0.5510804217129912,0.5654134355667857,0.5438921320902675,0.5676352705410822,0.5444149167901019,0.5608826348348872,0.5492506752635706,0.5546092184368737,0.5668946588829834,0.5489239348261741,0.56312625250501,0.5498605907467108,0.5580291016816241,0.5602727193517469,0.5514289448462142,0.5415396009410125,0.5440010455693997,0.5553062647033197,0.5568528361069967,0.5654787836542651,0.5557854840115013,0.5765661758299208,0.5482922366472075,0.5582687113357149,0.5454604861897708,0.5512764659754291,0.5434782608695652,0.5443495687026226,0.5583994075106735,0.5649124335627778,0.5626905985884814,0.5523656007667509,0.552670558508321,0.568724405332404,0.551472510237867,0.5484447155179925,0.5536943452121634,0.5503398100548924,0.5649342162586042,0.5639539949464145,0.6584368414768347,0.6858935261828004
443,0.3520519299468502,0.5261392349917225,0.6347259736865034,0.6440489675002178,0.6446371002875316,0.6446371002875316,0.6451816676831925,0.6423934826174087,0.6358586738694781,0.6347259736865034,0.6347259736865034,0.6347259736865034,0.5261392349917225,0.5261392349917225,0.5261392349917225,0.5261392349917225,0.5261392349917225,0.3520519299468502,0.5261392349917225,0.6347259736865034,0.6455955389038948,0.6452470157706718,0.5704670209985188,0.6411954343469548,0.6385815108477825,0.3520519299468502,0.5261392349917225,0.6347259736865034,0.6285179053759693,0.6282129476343993,0.6454430600331097,0.6155354186634138,0.6155354186634138,0.6347259736865034,0.6347259736865034,0.5487496732595626,0.5424326914698964,0.5340027881850657,0.5390781563126252,0.5453515727106387,0.5402544218872528,0.5554151781824519,0.5493595887427027,0.5380325869129563,0.5509497255380326,0.5424326914698964,0.5503833754465453,0.5452644419273329,0.5549795242659231,0.5543042606953037,0.5523438180709245,0.5436089570445238,0.5550884377450553,0.5549577415700967,0.5606212424849699,0.5402326391914263,0.558573669077285,0.5368345386425024,0.5390999390084517,0.540167291103947,0.5374226714298161,0.5502308965757602,0.5633440794632744,0.5520388603293543,0.5399930295373355,0.5293195085823822,0.5419970375533676,0.5422366472074583,0.5385553716127908,0.5323690859980831,0.5427376492114664,0.5434782608695652,0.5580508843774505,0.5438485666986146,0.5448287880108043,0.5419752548575412,0.5499259388341902,0.5499477215300166,0.5410821643286573,0.5582469286398885,0.5458525747146467,0.5442406552234904,0.537466236821469,0.5429772588655573,0.5458743574104731,0.5486189770846039,0.5431079550405158,0.5394048967500218,0.548466498213819,0.5541953472161715,0.5609479829223665,0.5488368040428684,0.5468763614184892,0.5859319282687759,0.6454430600331097
444,0.3359545177311144,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6855014376579246,0.6855014376579246,0.6855014376579246,0.6855014376579246,0.6860024396619325,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.3359545177311144,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.3359545177311144,0.6859588742702797,0.6859588742702797,0.6859588742702797,0.6855014376579246,0.6855014376579246,0.6855014376579246,0.6763527054108216,0.6859588742702797,0.6859588742702797,0.5557854840115013,0.5452862246231593,0.5321948244314716,0.5494467195260085,0.5438485666986146,0.5539993029537336,0.5404286834538643,0.5543913914786094,0.5644985623420754,0.5497516772675787,0.5512546832796027,0.5551973512241875,0.5515596410211728,0.5603380674392263,0.5509279428422061,0.5479219308181581,0.5437832186111353,0.5542389126078243,0.5456783131480352,0.5667421800121983,0.5464842728936133,0.5362246231593623,0.55402108564956,0.5550230896575761,0.5506447677964625,0.5545438703493945,0.5654787836542651,0.5432386512154744,0.5627995120676135,0.5577894920275334,0.5502091138799338,0.5430208242572101,0.5511893351921234,0.569029363073974,0.5605776770933171,0.550971508233859,0.554870610786791,0.5640629084255467,0.5383593273503529,0.5523873834625773,0.5594885423019953,0.5569399668903023,0.5518428160669164,0.548117975080596,0.5410603816328309,0.5680055763701316,0.5533022566872876,0.5499041561383636,0.5495774157009672,0.5500348523133223,0.55182103337109,0.5649124335627778,0.5530626470331969,0.5461357497603904,0.5548488280909646,0.5513853794545613,0.5485754116929511,0.5585301036856322,0.6595598604616641,0.6860024396619325
445,0.3254552583427725,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6825389910255293,0.6825389910255293,0.6825389910255293,0.6825389910255293,0.6578591966541779,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.3254552583427725,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.3254552583427725,0.6776378844645813,0.6776378844645813,0.6776378844645813,0.6825389910255293,0.6825389910255293,0.6825389910255293,0.6756120937527228,0.6776378844645813,0.6776378844645813,0.5615361157096802,0.5661104818332316,0.5682234033283959,0.553324039383114,0.5440228282652261,0.5550230896575761,0.5643460834712904,0.5465060555894398,0.5496427637884465,0.557724143940054,0.5547834800034852,0.5476823211640672,0.5659797856582731,0.5605558943974907,0.554522087653568,0.550666550492289,0.5573974035026575,0.5528012546832796,0.5669164415788098,0.5361810577677093,0.5518863814585693,0.556722139932038,0.5648906508669513,0.5557637013156749,0.5498605907467108,0.5692907554238913,0.5516685545003049,0.545068397664895,0.5661540472248846,0.5470070575934478,0.5523873834625773,0.539666289099939,0.5609479829223665,0.5537161279079899,0.5650213470419099,0.5650866951293892,0.5588786268188551,0.5648035200836455,0.5611658098806308,0.5302779471987453,0.5486625424762569,0.5495991983967936,0.5512329005837763,0.5537814759954692,0.5452862246231593,0.5474862769016293,0.5598588481310447,0.5533893874705934,0.5657619587000087,0.5605776770933171,0.56532630478348,0.5701402805611222,0.5538032586912957,0.5698353228195522,0.5588350614272022,0.5579419708983184,0.5504269408381981,0.5366167116842381,0.6520133665075724,0.6825389910255293
446,0.3681275594667596,0.5417356452034504,0.6478391565740176,0.6478391565740176,0.6478391565740176,0.6458133658621591,0.6342467543783219,0.6368824605733205,0.6482748104905464,0.6482965931863728,0.6478391565740176,0.6478391565740176,0.5417356452034504,0.5417356452034504,0.5417356452034504,0.5417356452034504,0.5417356452034504,0.3681275594667596,0.5417356452034504,0.6478391565740176,0.6478391565740176,0.6486015509279428,0.5385771543086172,0.6180404286834539,0.6472510237867038,0.3681275594667596,0.5417356452034504,0.6478391565740176,0.6483183758821992,0.6483183758821992,0.6486451163195958,0.6408904766053847,0.6408904766053847,0.6478391565740176,0.6478391565740176,0.5381197176962621,0.5507972466672475,0.5240698788882112,0.5362246231593623,0.5367474078591966,0.5411475124161366,0.5452862246231593,0.5377711945630391,0.5478348000348523,0.5449812668815892,0.533414655397752,0.5369216694258081,0.5427812146031192,0.5465278382852662,0.5316284743399843,0.542367343382417,0.5409296854578722,0.5392742005750631,0.5419752548575412,0.540864337370393,0.5530626470331969,0.5291888124074235,0.5316066916441579,0.5417792105951033,0.555872614794807,0.5461575324562168,0.537967238825477,0.5164241526531324,0.5486189770846039,0.5407554238912607,0.5516685545003049,0.5444149167901019,0.5468327960268363,0.5283175045743661,0.5375969329964276,0.5451119630565479,0.5384900235253115,0.5336106996601899,0.5458961401062996,0.5436089570445238,0.5342206151433302,0.5374008887339897,0.5465060555894398,0.5321948244314716,0.5487496732595626,0.5331096976561819,0.5489457175220005,0.5358107519386599,0.5411039470244837,0.5409079027620458,0.5385118062211379,0.5493160233510499,0.5521477738084866,0.5419534721617147,0.5452644419273329,0.5430643896488629,0.5303432952862246,0.5476605384682408,0.5982109145827889,0.6486451163195958
