,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
397,0.35383811100461793,0.5195172954604862,0.6418271325259214,0.6420231767883593,0.6420449594841857,0.6409558246928639,0.6453777119456304,0.6434172693212512,0.6431776596671605,0.6418271325259214,0.6418271325259214,0.6418271325259214,0.5195172954604862,0.5195172954604862,0.5195172954604862,0.5195172954604862,0.5195172954604862,0.35383811100461793,0.5195172954604862,0.6418271325259214,0.6414786093926984,0.642654874967326,0.5665897011414133,0.6383636838895181,0.6390607301559641,0.35383811100461793,0.6418271325259214,0.5309096453777119,0.6418271325259214,0.532412651389736,0.6422845691382766,0.6422845691382766,0.6433954866254248,0.6418271325259214,0.6418271325259214,0.5461357497603904,0.5424326914698964,0.550470506229851,0.5537379106038163,0.5483358020388603,0.5433039993029537,0.5414524701577067,0.5336760477476693,0.5500566350091487,0.5498170253550579,0.5406029450204758,0.5441535244401847,0.5460050535854317,0.5567657053236909,0.5461575324562168,0.5513418140629084,0.5475516249891087,0.5510804217129912,0.5523873834625773,0.5453297900148122,0.5563300514071622,0.5397534198832448,0.540014812233162,0.5389692428334931,0.5497298945717523,0.546070401672911,0.5511893351921234,0.5534983009497255,0.5473991461183236,0.5503833754465453,0.5484882809096454,0.5547834800034852,0.5457436612355145,0.5505140716215039,0.5355493595887427,0.5453951381022916,0.5527794719874531,0.5558290494031541,0.5458090093229938,0.5565696610612529,0.5452862246231593,0.5475951903807615,0.5416267317243182,0.543565391652871,0.5452862246231593,0.5503398100548924,0.5534765182538991,0.5480090616014638,0.552975516249891,0.5494902849176614,0.5476605384682408,0.5450248322732422,0.5367038424675438,0.5484011501263396,0.5566350091487322,0.5391870697917575,0.5504922889256775,0.5470070575934478,0.5899238089705983,0.6453777119456304
398,0.3665374226714298,0.5342206151433302,0.6498213818942232,0.6498213818942232,0.6498213818942232,0.6406944323429468,0.6424588307048881,0.6349438006447677,0.6497342511109175,0.6498867299817025,0.6498213818942232,0.6498213818942232,0.5342206151433302,0.5342206151433302,0.5342206151433302,0.5342206151433302,0.5342206151433302,0.3665374226714298,0.5342206151433302,0.6498213818942232,0.6498213818942232,0.6443103598501351,0.5258778426418054,0.6134878452557289,0.649712468415091,0.3665374226714298,0.4821381894223229,0.6498213818942232,0.6498213818942232,0.6400627341639802,0.6400627341639802,0.6343774505532804,0.6343774505532804,0.6498213818942232,0.6498213818942232,0.5387078504835758,0.5500348523133223,0.5253550579419709,0.5355929249803956,0.5321294763439923,0.535266184542999,0.5492288925677442,0.5505576370131567,0.5490764136969591,0.543216868519648,0.5445456129650605,0.5478348000348523,0.5440228282652261,0.5365513635967587,0.5423891260782434,0.5441753071360111,0.5466585344602248,0.5389038947460137,0.5412564258952688,0.5360503615927508,0.5310185588568441,0.55402108564956,0.5577459266358804,0.5446980918358456,0.5319987801690337,0.5423455606865906,0.5361592750718829,0.5468545787226627,0.5416485144201446,0.5477912346431995,0.535963230809445,0.5429990415613837,0.5421712991199791,0.5320859109523395,0.5549577415700967,0.5440010455693997,0.540014812233162,0.5554587435741047,0.5428247799947722,0.5415831663326653,0.5340681362725451,0.5453951381022916,0.5463971421103075,0.5377494118672127,0.54962098109262,0.5355275768929163,0.5436307397403503,0.534612703668206,0.5457000958438616,0.5407118584996079,0.5488585867386948,0.5372919752548575,0.5411257297203101,0.5377711945630391,0.5350265748889083,0.5424544741657228,0.5539339548662543,0.5418445586825825,0.5943957157471144,0.6498213818942232
399,0.34109523394615315,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.674218001219831,0.674218001219831,0.674218001219831,0.674218001219831,0.6748932647904504,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.34109523394615315,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.6752853533153264,0.34109523394615315,0.5059684586564434,0.5145508408120589,0.6796636751764399,0.5741700792890128,0.6796636751764399,0.6796636751764399,0.6796636751764399,0.6752853533153264,0.6752853533153264,0.55182103337109,0.5580073189857977,0.5331096976561819,0.5456347477563823,0.5363988847259736,0.5524745142458831,0.5409950335453516,0.555872614794807,0.5604034155267056,0.5526269931166681,0.5439792628735732,0.5535418663413784,0.5428029972989458,0.5501002004008017,0.5498823734425372,0.5429990415613837,0.5558943974906334,0.5542389126078243,0.5458307920188202,0.5579419708983184,0.5466149690685719,0.5633005140716215,0.5528883854665854,0.54962098109262,0.5453515727106387,0.5674610089744707,0.5583776248148471,0.5438921320902675,0.5539339548662543,0.5495774157009672,0.550470506229851,0.5541953472161715,0.5546745665243531,0.5474427115099765,0.548815021347042,0.5601202404809619,0.5500566350091487,0.5596192384769539,0.5502308965757602,0.5757166506926897,0.5524745142458831,0.5455258342772501,0.5567874880195173,0.5460268362812581,0.5577677093317069,0.5370959309924196,0.553171560512329,0.5388385466585345,0.5570488803694346,0.5500784177049751,0.551123987104644,0.5377711945630391,0.5440010455693997,0.5466367517643984,0.5546310011327001,0.5507101158839418,0.5504922889256775,0.559924196218524,0.6226599737316825,0.6796636751764399
400,0.33586738694780865,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6736952165199965,0.6736952165199965,0.6736952165199965,0.6736952165199965,0.6732813452992943,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.33586738694780865,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.6734991722575586,0.33586738694780865,0.5027881850657837,0.5106735209549533,0.6778774941186722,0.5698135401237258,0.6778774941186722,0.6778774941186722,0.6778774941186722,0.6734991722575586,0.6734991722575586,0.5542606953036507,0.5572667073276989,0.5527359065958003,0.5603380674392263,0.5441099590485319,0.5504051581423717,0.5618192907554239,0.5440663936568789,0.5574845342859632,0.5535200836455519,0.5448941360982835,0.5575063169817897,0.5624945543260433,0.5538468240829485,0.5519735122418751,0.5473555807266708,0.5579855362899713,0.5474644942058029,0.5668728761871569,0.5637797333798031,0.5532804739914612,0.5531933432081554,0.562276727367779,0.5542389126078243,0.5615578984055066,0.5368563213383288,0.5466803171560513,0.561971769626209,0.5565043129737737,0.546266445935349,0.5562647033196828,0.5593796288228631,0.5572013592402195,0.5512329005837763,0.5414089047660539,0.5616014637971596,0.5536289971246842,0.5402979872789057,0.5616014637971596,0.5489457175220005,0.5495338503093142,0.5619064215387296,0.5486625424762569,0.5494249368301821,0.5618192907554239,0.5418663413784089,0.5549577415700967,0.5637143852923238,0.5634094275507536,0.5590964537771195,0.5604905463100113,0.5523873834625773,0.5503615927507188,0.5485536289971247,0.5512329005837763,0.5546310011327001,0.5589004095146816,0.5628866428509193,0.6204607282197244,0.6778774941186722
401,0.3361505619935523,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6705585083209898,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.3361505619935523,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.3361505619935523,0.5006316981789666,0.4942275856059946,0.6667465365513636,0.5500566350091487,0.6667465365513636,0.6667465365513636,0.6667465365513636,0.6706892044959484,0.6706892044959484,0.553672562516337,0.5595103249978217,0.5575934477650955,0.5479872789056374,0.5451337457523743,0.5531279951206761,0.559074671081293,0.5428247799947722,0.543565391652871,0.5554805262699312,0.5512329005837763,0.5586172344689379,0.5493160233510499,0.5601855885684413,0.5499041561383636,0.5519517295460487,0.5554151781824519,0.5546092184368737,0.5604905463100113,0.5628866428509193,0.552670558508321,0.5517774679794372,0.5403633353663849,0.5487496732595626,0.5472031018558857,0.5556112224448898,0.5498170253550579,0.5633440794632744,0.5593360634312102,0.5579855362899713,0.557724143940054,0.5387296331794023,0.5472031018558857,0.5397098544915919,0.5544131741744358,0.554870610786791,0.5490764136969591,0.5642589526879846,0.5399058987540298,0.5512329005837763,0.5507318985797682,0.5581380151607563,0.5470724056809271,0.5466585344602248,0.5600984577851355,0.5672431820162063,0.557876622810839,0.5646074758212076,0.5626905985884814,0.5505358543173303,0.5645639104295548,0.5407989892829137,0.5525616450291888,0.5455476169730766,0.5624727716302169,0.5485536289971247,0.5606648078766228,0.5385118062211379,0.6160372274339339,0.6734556068659058
402,0.34434085562429206,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.663261305219134,0.663261305219134,0.663261305219134,0.663261305219134,0.6753071360111528,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.34434085562429206,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.34434085562429206,0.505249629694171,0.5098675612093753,0.669316894658883,0.5657837413958351,0.669316894658883,0.669316894658883,0.669316894658883,0.6758299207109872,0.6758299207109872,0.5468763614184892,0.5504487235340245,0.5302125991112661,0.5462446632395225,0.5390345909209724,0.5501655484882809,0.5551102204408818,0.5434782608695652,0.5427376492114664,0.5543913914786094,0.5555894397490634,0.5537814759954692,0.5404286834538643,0.5568310534111701,0.546418924806134,0.5486189770846039,0.5507972466672475,0.5544785222619152,0.5437832186111353,0.5571795765443931,0.550470506229851,0.53611570968023,0.5495991983967936,0.5480961923847696,0.5564389648862943,0.5520388603293543,0.548466498213819,0.5406029450204758,0.5333057419186199,0.5555023089657576,0.5467892306351834,0.5364206674218002,0.5483358020388603,0.5644332142545961,0.5526269931166681,0.5500784177049751,0.5550230896575761,0.5593360634312102,0.5560904417530713,0.5714254596148819,0.5466367517643984,0.5473337980308443,0.5445456129650605,0.5492288925677442,0.5580944497691034,0.566328308791496,0.541016816241178,0.5386860677877494,0.5433257819987801,0.5483575847346868,0.5619499869303825,0.5380543696087828,0.552322035375098,0.5453297900148122,0.5550666550492289,0.5496863291800993,0.5563953994946415,0.5363771020301472,0.6196112030824935,0.6758299207109872
403,0.36906421538729633,0.5357454038511806,0.6485144201446371,0.6485144201446371,0.6485144201446371,0.6376448549272458,0.6402805611222445,0.6355972815195609,0.6484272893613313,0.6485797682321164,0.6485144201446371,0.6485144201446371,0.5357454038511806,0.5357454038511806,0.5357454038511806,0.5357454038511806,0.5357454038511806,0.36906421538729633,0.5357454038511806,0.6485144201446371,0.6485144201446371,0.6413479132177399,0.5257035810751939,0.614794807005315,0.6477955911823647,0.36906421538729633,0.4818332316807528,0.6485144201446371,0.6485144201446371,0.6390171647643113,0.6390171647643113,0.6321991809706369,0.6321991809706369,0.6485144201446371,0.6485144201446371,0.5576152304609219,0.5482051058639017,0.5441317417443583,0.5427594319072928,0.535266184542999,0.5334800034852313,0.5494902849176614,0.5313452992942407,0.54742092881415,0.5422584299032849,0.5439792628735732,0.5423237779907641,0.5405375969329964,0.5373355406465105,0.5428247799947722,0.5444366994859284,0.5486625424762569,0.5372919752548575,0.5406029450204758,0.5433475646946067,0.527707589091226,0.5282957218785397,0.5570924457610874,0.5424544741657228,0.5531933432081554,0.5460050535854317,0.5482268885597281,0.513004269408382,0.5440446109610525,0.5389474601376666,0.5394920275333275,0.5336978304434957,0.5402979872789057,0.5443495687026226,0.5550884377450553,0.5453515727106387,0.5440010455693997,0.5345909209723796,0.5378801080421713,0.5330225668728762,0.5496645464842729,0.5447416572274985,0.5358107519386599,0.5432386512154744,0.5226975690511457,0.5350047921930818,0.5480090616014638,0.5333928727019256,0.5419970375533676,0.540014812233162,0.5363553193343208,0.5350701402805611,0.5396009410124597,0.5398623333623769,0.5452208765356801,0.5380325869129563,0.5368781040341553,0.5367909732508496,0.5937470754713937,0.6485144201446371
404,0.3552975516249891,0.521760913130609,0.6416310882634835,0.6549838808050884,0.6541779210595103,0.6555284482007493,0.6525006534808748,0.653916528709593,0.6417182190467893,0.6416310882634835,0.6416310882634835,0.6416310882634835,0.521760913130609,0.521760913130609,0.521760913130609,0.521760913130609,0.521760913130609,0.3552975516249891,0.521760913130609,0.6416310882634835,0.6552670558508321,0.6545700095843862,0.5696174958612878,0.6312843077459266,0.6461401062995556,0.3552975516249891,0.6416310882634835,0.5295373355406465,0.6416310882634835,0.6511719090354622,0.6536987017513287,0.6536987017513287,0.6530016554848828,0.6416310882634835,0.6416310882634835,0.5445891783567134,0.542062385640847,0.5318027359065958,0.5361810577677093,0.5514071621503878,0.5418445586825825,0.5399058987540298,0.5511675524962969,0.54271586651564,0.5477476692515466,0.5487278905637362,0.5445456129650605,0.5463753594144811,0.5606212424849699,0.546266445935349,0.5372048444715518,0.5406247277163022,0.5464842728936133,0.534612703668206,0.5341334843600244,0.5359414481136185,0.5408861200662194,0.5400365949289884,0.5480308442972902,0.5421930818158055,0.5369652348174611,0.5441970898318376,0.5231114402718481,0.5446327437483663,0.5411039470244837,0.5468981441143156,0.5413871220702274,0.5454604861897708,0.5465278382852662,0.5538686067787749,0.5421930818158055,0.5520170776335279,0.5486407597804305,0.5468981441143156,0.537161279079899,0.5414306874618803,0.5447416572274985,0.5458307920188202,0.5562647033196828,0.5321076936481659,0.5369216694258081,0.5527576892916267,0.554870610786791,0.5380761523046093,0.5505140716215039,0.5523873834625773,0.5414306874618803,0.5562864860155092,0.5449159187941099,0.537509802213122,0.5529537335540646,0.5529319508582382,0.5445020475734077,0.5988894052194567,0.6555284482007493
405,0.358695652173913,0.5291234643199443,0.6510412128605036,0.6510412128605036,0.6510412128605036,0.6419360460050536,0.6422410037466236,0.6450945368998867,0.6507362551189335,0.6511065609479829,0.6510412128605036,0.6510412128605036,0.5291234643199443,0.5291234643199443,0.5291234643199443,0.5291234643199443,0.5291234643199443,0.358695652173913,0.5291234643199443,0.6510412128605036,0.6510412128605036,0.63975777642241,0.644506404112573,0.6113095756730853,0.6513243879062472,0.358695652173913,0.48061340071447245,0.6510412128605036,0.6510412128605036,0.6490807702361244,0.6490807702361244,0.6428944846214167,0.6428944846214167,0.6510412128605036,0.6510412128605036,0.5590964537771195,0.5526923412041475,0.5291016816241177,0.5482922366472075,0.5391435044001046,0.5412564258952688,0.5558072667073277,0.5356582730678748,0.5431515204321686,0.5448723534024571,0.5348740960181232,0.5492288925677442,0.5587479306438965,0.5447634399233249,0.5522784699834451,0.5442624379193169,0.5381850657837414,0.559771717347739,0.5443495687026226,0.5446980918358456,0.5499259388341902,0.5551973512241875,0.5648906508669513,0.5447634399233249,0.5404286834538643,0.5472248845517121,0.5461139670645639,0.5482922366472075,0.5450466149690686,0.5440881763527055,0.5457218785396881,0.5372266271673782,0.5474644942058029,0.552670558508321,0.5573538381110046,0.5487496732595626,0.5426069530365077,0.5365077982051059,0.5415396009410125,0.5309749934651913,0.536769190555023,0.5456129650605559,0.5384682408294851,0.5489892829136533,0.5533022566872876,0.5533676047747669,0.5504487235340245,0.5321294763439923,0.5335889169643635,0.5509932909296854,0.5398405506665505,0.5340681362725451,0.5311492550318028,0.5478348000348523,0.5487932386512154,0.5386860677877494,0.560773721355755,0.5506012024048096,0.5994509147118714,0.6513243879062472
406,0.35366384943800644,0.5215213034765183,0.6484055066655049,0.6484055066655049,0.6484055066655049,0.6515422148645116,0.6497342511109175,0.6469460660451337,0.6481005489239349,0.6481658970114141,0.6484055066655049,0.6484055066655049,0.5215213034765183,0.5215213034765183,0.5215213034765183,0.5215213034765183,0.5215213034765183,0.35366384943800644,0.5215213034765183,0.6484055066655049,0.6484055066655049,0.6491025529319508,0.6482312450988934,0.6457698004705063,0.6481658970114141,0.35366384943800644,0.4805480526269931,0.6484055066655049,0.6484055066655049,0.6527184804391392,0.6527184804391392,0.6494728587610002,0.6494728587610002,0.6484055066655049,0.6484055066655049,0.545569399668903,0.5585954517731114,0.5299076413696959,0.5452644419273329,0.539165287095931,0.5384682408294851,0.5542171299119979,0.5426940838198135,0.5453080073189858,0.5541953472161715,0.5381197176962621,0.5529972989457175,0.5607301559641021,0.5468545787226627,0.5463317940228283,0.5460486189770846,0.5495556330051408,0.5406900758037815,0.5521259911126601,0.5497734599634051,0.5463753594144811,0.5314542127733728,0.5651302605210421,0.5458525747146467,0.5373791060381633,0.5415178182451861,0.5471377537684063,0.5173390258778426,0.5386207197002701,0.548466498213819,0.5446545264441928,0.5392088524875839,0.5408425546745665,0.5603598501350527,0.559423194214516,0.5501219830966281,0.5485100636054718,0.5375751503006012,0.5480308442972902,0.5509279428422061,0.5523002526792716,0.5464842728936133,0.5486189770846039,0.5459614881937789,0.5541517818245186,0.5584429729023264,0.5509279428422061,0.5331532630478348,0.5551973512241875,0.5454822688855973,0.5433475646946067,0.5523656007667509,0.5617321599721181,0.5428465626905986,0.5477258865557202,0.5492942406552235,0.5614054195347217,0.5505358543173303,0.6004521119533753,0.6527184804391392
407,0.3299860590746711,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6799686329180099,0.6799686329180099,0.6799686329180099,0.6799686329180099,0.6742833493073103,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.3299860590746711,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.6737605646074758,0.3299860590746711,0.5054892393482617,0.6753289187069792,0.6777467979437135,0.6753289187069792,0.6777467979437135,0.6777467979437135,0.6777467979437135,0.6737605646074758,0.6737605646074758,0.5580073189857977,0.5453297900148122,0.561928204234556,0.5626470331968284,0.5478783654265051,0.555524091661584,0.5423891260782434,0.5611440271848044,0.5498170253550579,0.5544785222619152,0.5499912869216694,0.5643025180796375,0.5621895965844733,0.5551102204408818,0.5512764659754291,0.549272457959397,0.5626905985884814,0.5555894397490634,0.5660451337457524,0.5626905985884814,0.5466149690685719,0.5350919229763875,0.5562429206238564,0.5488368040428684,0.5621678138886469,0.5382068484795678,0.5468110133310099,0.5677659667160407,0.5534111701664198,0.561623246492986,0.5588350614272022,0.5591618018645987,0.5556547878365427,0.5657183933083558,0.5421495164241527,0.5462882286311754,0.5565478783654265,0.5434782608695652,0.541016816241178,0.5376840637797334,0.5480961923847696,0.5574627515901368,0.562625250501002,0.5527359065958003,0.5556330051407162,0.5467674479393569,0.5491417617844384,0.55182103337109,0.5486625424762569,0.5570053149777816,0.5661104818332316,0.555219133920014,0.5574409688943104,0.543565391652871,0.5470070575934478,0.5581162324649298,0.5660015683540995,0.5630173390258778,0.6309769297048203,0.6799686329180099
408,0.3543608957044524,0.5224361767012285,0.6428291365339375,0.6507580378147599,0.6502570358107519,0.6516946937352966,0.6463797159536464,0.6470767622200924,0.6424806134007145,0.6428291365339375,0.6428291365339375,0.6428291365339375,0.5224361767012285,0.5224361767012285,0.5224361767012285,0.5224361767012285,0.5224361767012285,0.3543608957044524,0.5224361767012285,0.6428291365339375,0.6513026052104208,0.6498213818942232,0.5708155441317417,0.64855798553629,0.6354448026487758,0.3543608957044524,0.6428291365339375,0.5314759954691992,0.6428291365339375,0.541212860503616,0.6533501786181057,0.6533501786181057,0.6423934826174087,0.6428291365339375,0.6428291365339375,0.5434782608695652,0.5409079027620458,0.5323908686939096,0.5468545787226627,0.5472031018558857,0.5587479306438965,0.5418445586825825,0.5382068484795678,0.5484882809096454,0.5478130173390259,0.5477041038598937,0.5445020475734077,0.543521826261218,0.5432386512154744,0.5434129127820859,0.5463535767186547,0.5501655484882809,0.5382721965670472,0.5524309488542302,0.5442842206151434,0.5414960355493595,0.5370959309924196,0.5423237779907641,0.5403197699747321,0.548466498213819,0.5372919752548575,0.5504487235340245,0.5599895443060033,0.5448723534024571,0.5471595364642328,0.5615143330138538,0.5503833754465453,0.5502091138799338,0.5489021521303477,0.54962098109262,0.5551320031367082,0.5510804217129912,0.5563082687113358,0.5440228282652261,0.5458307920188202,0.5417574278992768,0.5479437135139845,0.541365339374401,0.5406029450204758,0.5581597978565828,0.5574845342859632,0.5498170253550579,0.5406900758037815,0.5468545787226627,0.5532369085998083,0.5480961923847696,0.5516685545003049,0.5546527838285266,0.5408425546745665,0.5472902326391914,0.5537161279079899,0.5354840115012633,0.5436960878278295,0.5937519160704662,0.6533501786181057
409,0.3426418053498301,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6620850396445064,0.6620850396445064,0.6620850396445064,0.6620850396445064,0.6746100897447068,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.3426418053498301,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.3426418053498301,0.5080813801516075,0.5061209375272284,0.6697961139670645,0.56312625250501,0.6697961139670645,0.6697961139670645,0.6697961139670645,0.6749586128779298,0.6749586128779298,0.5534111701664198,0.557375620806831,0.5642807353838111,0.546919926810142,0.5416267317243182,0.5519952949377015,0.5383157619587,0.5525398623333624,0.5444366994859284,0.5530408643373704,0.559074671081293,0.5446109610525398,0.5605123290058378,0.5513418140629084,0.5493378060468763,0.5511022044088176,0.5423237779907641,0.5510804217129912,0.541212860503616,0.5580944497691034,0.5509497255380326,0.5335453515727107,0.5526052104208417,0.5482051058639017,0.5451990938398537,0.5507318985797682,0.5566567918445586,0.5415613836368389,0.5608608521390608,0.5581162324649298,0.5460050535854317,0.5388167639627081,0.5525398623333624,0.5476823211640672,0.5549359588742703,0.5524745142458831,0.5494249368301821,0.5602945020475734,0.5365513635967587,0.5733859022392611,0.5441099590485319,0.5566132264529058,0.541365339374401,0.5493595887427027,0.548466498213819,0.5407118584996079,0.5531497778165025,0.5625163370218699,0.5506012024048096,0.5494031541343557,0.5470941883767535,0.5515814237169993,0.5551102204408818,0.5436743051320031,0.5503833754465453,0.5502526792715866,0.5569617495861288,0.5365077982051059,0.6187737794429438,0.6749586128779298
410,0.36102640062734165,0.5267055850832099,0.6498867299817025,0.6498867299817025,0.6498867299817025,0.6448113618541431,0.6469678487409601,0.6431994423629869,0.6498431645900496,0.6499085126775289,0.6498867299817025,0.6498867299817025,0.5267055850832099,0.5267055850832099,0.5267055850832099,0.5267055850832099,0.5267055850832099,0.36102640062734165,0.5267055850832099,0.6498867299817025,0.6498867299817025,0.6469460660451337,0.6374705933606343,0.6157750283175045,0.6496471203276117,0.36102640062734165,0.4842075455258343,0.6498867299817025,0.6498867299817025,0.6418271325259214,0.6418271325259214,0.6411300862594754,0.6411300862594754,0.6498867299817025,0.6498867299817025,0.543521826261218,0.5558508320989806,0.5545874357410473,0.5450466149690686,0.5385335889169643,0.5421059510324998,0.5463535767186547,0.5389910255293195,0.5418227759867561,0.5367909732508496,0.5511457698004705,0.5370523656007667,0.5555023089657576,0.5434782608695652,0.5350265748889083,0.5446327437483663,0.541212860503616,0.5376840637797334,0.5337196131393221,0.5402108564955999,0.5545874357410473,0.5455040515814237,0.5615143330138538,0.5404069007580378,0.5354840115012633,0.5392088524875839,0.534961226801429,0.5162934564781737,0.5448070053149778,0.5470288402892742,0.5415178182451861,0.5495556330051408,0.546222880543696,0.5563953994946415,0.5379454561296506,0.5459397054979525,0.5450248322732422,0.5386425023960966,0.5457218785396881,0.546266445935349,0.5440446109610525,0.5467020998518777,0.5439792628735732,0.5483140193430339,0.5294284220615143,0.5355057941970899,0.5341770497516772,0.5469634922017949,0.5500566350091487,0.5487496732595626,0.5397752025790712,0.5327393918271325,0.5423237779907641,0.546222880543696,0.5475516249891087,0.5438485666986146,0.5282957218785397,0.5385553716127908,0.5988982796510895,0.6498867299817025
