,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
279,0,0,2,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,1,4,0,1,1,0,2,5
280,0,1,1,2,0,2,6,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,5,3,1,4,3,2,5,3
281,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,2,5,2,3,0,0,4,5,5,1,5,3,3,0,0
282,0,1,1,2,4,3,6,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,1,1,5,5,2,5,2,4,1
283,0,1,1,2,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,5,6,0,0,0,3,5,1,3,5,4,4,0,3
284,0,0,2,0,4,3,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,6,0,0,0,3,3,4,3,0,3,3,3,0
285,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,4,5,0,1,2,4,1,2,1
286,0,0,2,3,1,0,4,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,5,2,7,0,0,5,1,4,0,4,2,5,4,1
287,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,4,4,4,5,2,2,2,2,0
288,0,1,0,1,3,1,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,2,3,4,5,4,1,5,1,0
289,0,0,2,0,2,0,4,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,0,5,2,7,0,0,2,3,5,0,2,4,4,4,1
290,0,0,2,0,2,0,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,2,0,3,0,1,3,0,4,0
291,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,3,3,4,1,1,2,4,4,3
292,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,4,0,1,4,3,3,5,2
293,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,1,1,4,3,4,5,1,0,0
294,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,5,3,3,0,0,5,1,1,5
295,0,1,0,3,1,5,3,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,5,1,3,0,0,5,4,4,2,1,2,3,0,3
296,0,1,0,1,3,5,3,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,4,1,3,0,0,3,5,0,1,3,3,0,1,1
297,0,0,2,0,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,2,2,2,2,4,2,5,2,3
298,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,1,2,3,4,5,0,0,4
299,0,0,2,0,4,3,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,1,1,0,4,4,4,3,0,5
300,0,1,1,2,0,2,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,0,4,5,0,3,2,5,4
301,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,5,1,4,5,0,2,4,5,2
302,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,4,4,3,4,5,0,0,4,2
303,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,2,5,5,2,2,5,4,0,5
304,0,0,2,0,4,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,1,0,3,0,4,3,5,4,4
305,0,1,0,1,3,1,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,2,0,3,2,4,0,4,3
306,0,0,0,3,1,5,3,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,5,2,1,2,1,1,0,2,0
307,0,0,2,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,3,2,5,5,0,0,2,2,0,0,4,0,0,5,2
308,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,1,0,1,3,5,5,4,0
309,0,0,2,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,3,2,1,0,2,3,3,3,5
310,0,1,1,2,4,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,5,1,4,4,0,1,5,1,0
311,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,0,2,0,2,1,1,5,1
312,0,1,1,2,0,2,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,4,5,5,2,3,1,5,5,4
313,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,0,2,0,3,3,5,4,0,0
314,0,0,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,0,3,5,3,1,1,2,2,5
315,0,0,2,0,4,3,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,6,0,0,0,4,5,4,4,1,5,0,3,5
316,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,5,3,0,3,4,0,5,3
317,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,0,2,2,5,3,4,3,4,1
318,0,0,2,0,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,4,2,4,5,4,1,2,5
319,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,1,2,4,5,2,2,4,1
320,0,1,1,2,0,2,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,5,1,4,1,3,2,2,3
321,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,0,0,6,0,0,1,3,1,0,4,5,5,5,1
322,0,1,1,2,4,3,6,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,4,1,2,2,5,3,0,1,1
323,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,5,1,0,4,4,4,1,3
324,0,1,1,2,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,5,3,2,3,0,5,4,1
325,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,1,2,4,4,5,4,1,5
326,0,1,0,1,3,1,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,4,0,0,4,1,2,4,1,5
327,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,2,5,0,0,2,3,5,1
328,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,5,2,4,3,4,1,2,4
329,0,0,0,3,1,5,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,3,5,2,3,0,0,2,1,4,0,5,4,5,3,5
330,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,4,3,1,4,0,4,4,0,4
331,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,3,0,4,1,4,1,4,5
332,0,0,2,3,1,5,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,0,2,0,4,2,2,1,2,2
333,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,1,2,2,1,3,0,1,3,5
334,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,4,2,2,2,2,2,1,3
335,0,1,1,1,3,5,6,7,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,3,4,0,0,6,0,0,3,5,2,2,1,4,2,0,1
336,0,0,2,0,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,2,1,1,0,2,2,0,3,4
337,0,0,0,3,1,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,4,0,1,3,3,1,1,2
338,0,1,1,2,4,3,0,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,1,6,0,0,0,3,5,0,2,4,3,0,5,1
339,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,1,3,2,0,0,0,3,1,3,3,0,4,2,1
340,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,3,0,2,4,4,3,2,2
341,0,1,1,2,4,3,0,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,1,4,1,2,5,0,0,3,3
342,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,2,4,0,2,1,1,4,4,0
343,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,6,0,0,1,2,4,1,0,4,3,4,2
344,0,0,2,0,2,0,4,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,0,3,1,2,2,1,0,3,4
345,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,5,1,3,0,0,0,4,3,5,2,3,4,5,3
346,0,1,0,1,3,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,0,3,2,0,0,0,4,0,0
347,0,1,1,2,4,5,3,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,0,5,2,0,0,0,2,5,3,0,5,0,4,3,2
348,0,1,1,2,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,2,1,3,2,1,0,5,1
349,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,2,0,4,4,5,2,2,3
350,0,1,1,2,0,2,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,3,5,5,2,5,2,2,1
351,0,1,0,1,3,1,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,0,4,4,0,2,5,2,2
352,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,1,1,2,0,3,2,0,5
353,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,0,4,0,5,1,4,0,3
354,0,0,0,3,1,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,0,4,1,1,0,1,0,1
355,0,1,1,2,4,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,5,1,5,3,4,0,4,5,0
356,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,1,5,4,1,1,0,2,2,3
357,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,2,4,4,0,2,4,5,4,5
358,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,4,0,0,6,0,0,4,1,4,4,0,4,3,3,2
359,0,1,1,1,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,3,4,2,3,3,2,3,3
360,0,0,2,0,4,3,0,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,0,5,1,0,2,0,2,2,4
361,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,3,5,3,4,2,3,2,1,3
362,0,0,2,0,2,0,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,0,5,3,5,1,4,2,5,4
363,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,4,2,0,5,1,1,0,5
364,0,1,0,1,3,5,3,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,2,4,1,3,0,0,4,0,1,5,4,0,2,1,1
365,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,2,4,4,5,1,0,1,0,0
366,0,0,0,3,1,5,3,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,2,3,4,5,4,5,1,3,5
367,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,2,2,2,2,0,1,1,0
368,0,0,2,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,4,5,5,5,2,3,3,5
369,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,2,4,3,5,3,4,4,3
370,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,2,5,4,2,3,0,3,5
371,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,0,0,3,3,2,3,2,2,0
372,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,5,2,3,0,0,2,4,1
373,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,0,0,0,3,4,1,3,5,3,1,4,3
374,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,2,4,2,0,1,4,4,4
375,0,0,2,0,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,4,4,1,0,2,2,3,0
376,0,0,2,0,1,5,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,5,2,7,0,0,2,2,2,3,2,4,0,4,4
377,0,0,2,0,4,3,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,6,0,0,0,3,1,4,2,2,1,0,4,2
378,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,2,2,0,0,2,4,0,5
379,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,2,0,0,1,0,3,0,1
380,0,0,0,3,1,4,1,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,1,0,2,4,0,1,2,2
381,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,2,5,2,3,0,0,1,3,3,2,5,0,0,0,0
382,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,6,0,0,3,5,3,5,0,4,2,3,5
383,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,4,1,0,0,1,3,4,2
384,0,1,1,1,3,5,6,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,4,0,0,6,0,0,1,2,5,3,0,0,1,1,0
385,0,0,0,3,1,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,4,5,1,1,4,3,4,5
386,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,0,1,3,4,1,3,3,1,2
387,0,0,2,2,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,5,0,0,4,2,0,3,0,1
388,0,1,0,1,3,1,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,1,4,5,2,4,3,0,3
389,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,0,4,3,3,0,1,4,1,3
390,0,1,0,1,3,1,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,2,2,3,4,2,5,2,2,4
391,0,1,1,2,0,2,5,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,1,6,0,0,0,0,1,2,3,2,2,0,4,0
392,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,3,0,5,1,5,1,5,2
393,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,4,0,1,1,3,0,4,3,2
394,0,0,2,0,2,0,4,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,1,1,4,2,4,5,0,2
395,0,1,0,1,3,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,2,5,0,3,3,4,0,5,4
396,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,2,5,2,3,0,0,4,0,1,3,0,4,0,0,5
397,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,1,3,4,3,2,2,3,4
398,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,0,3,4,2,2,2,0,1
399,0,1,1,2,0,2,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,0,5,2,0,0,4,3,5,1
400,0,1,0,1,3,1,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,0,0,2,4,0,1,4,2
401,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,4,1,3,2,4,1,4,0
402,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,1,3,2,3,5,5,3,3
403,0,0,0,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,5,3,1,5,2,0,0,3
404,0,0,2,2,4,3,0,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,4,1,1,4,0,1,0,0,2
405,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,0,3,0,2,1,4,1,3
406,0,1,1,2,0,2,5,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,1,3,2,0,0,5,1,1,4,2,2,4,0,1
407,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,3,5,2,7,0,0,2,4,1,3,2,4,2,2,1
408,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,1,4,5,4,3,3,4,4
409,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,5,5,3,5,4,1,3,0
410,0,0,0,3,1,4,1,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,0,3,3,2,4,3,5,1
411,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,2,3,3,5,2,5,4,1,0
412,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,0,0,0,2,3,2,2,3,3,0,3,5
413,0,1,1,2,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,0,5,4,5,0,4,0,5
414,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,1,3,4,3,3,2,3,0,3
415,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,4,3,4,3,4,2,5,1,1
416,0,1,0,1,3,1,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,4,5,3,4,1,1,2,5,3
417,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,4,5,1,2,5,1,1,0
418,0,1,0,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,2,4,0,3,0,1,1,1
419,0,0,0,3,1,5,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,2,3,0,0,5,1,1,4,4,3,1,3,1
420,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,0,1,1,6,0,0,0,4,1,4,0,1,4,2,3,5
421,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,6,0,0,0,5,1,2,2,4,2,3,0,0
422,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,0,2,4,2,2,5,1,4
423,0,1,1,2,0,2,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,2,1,4,2,0,4,5,5
