,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
278,0,1,0,3,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,3,0,2,2,0,1,1,0,0,2
279,0,0,2,1,4,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,2,2,2,0,0,1,0,2
280,0,1,0,3,2,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,38,0,0,2,2,2,1,1,2,1
281,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,2,4,3,0,23,1,0,1,2,2,1,1,1,1
282,0,1,0,3,0,2,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,55,0,1,2,0,1,1,0,1,0
283,0,1,0,3,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,1,1,2,0,2,0,0,1,1
284,0,0,2,1,0,2,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,4,6,1,0,5,0,1,0,2,1,0,2,1,1
285,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,24,2,1,1,2,2,0,0,1,1
286,0,0,2,2,3,1,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,2,4,4,0,56,1,0,1,2,2,0,0,0,2
287,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,1,0,2,0,0,1,0,0,0
288,0,1,1,0,1,5,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,0,1,2,2,1,0,1,2,2
289,0,0,2,1,4,3,4,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,3,2,4,4,0,-1,2,1,1,2,1,2,1,1,1
290,0,0,2,1,4,3,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,31,0,1,2,1,1,2,0,0,0
291,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,2,2,0,0,2,0,1,1,0
292,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,0,0,0,0,2,1,0,1
293,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,12,1,2,1,2,0,1,2,1,2
294,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,1,0,1,2,0,0,0,1,1
295,0,1,1,2,3,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,2,2,3,0,-1,0,1,2,1,2,0,0,2,1
296,0,1,1,0,1,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,3,2,3,0,52,2,2,2,1,2,2,2,1,1
297,0,0,2,1,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,-1,2,2,0,1,1,2,0,2,1
298,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,1,2,2,2,1,0,2,0
299,0,0,2,1,0,2,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,16,0,1,1,1,2,0,2,2,0
300,0,1,0,3,2,4,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,43,2,0,2,2,1,2,2,0,2
301,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,25,1,0,0,2,2,1,2,0,2
302,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,45,0,0,1,1,0,0,1,0,2
303,0,1,0,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,51,0,0,2,1,2,2,2,2,2
304,0,0,2,1,0,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,18,2,1,1,1,0,2,1,1,2
305,0,1,1,0,1,0,2,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,2,0,0,2,2,1,0
306,0,0,1,2,3,5,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,0,1,0,1,0,1,2,2,1
307,0,0,2,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,4,0,3,6,0,-1,2,1,2,0,0,1,1,1,0
308,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,29,1,0,2,0,1,1,2,1,1
309,0,0,0,1,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,2,0,0,0,1,0,0,1,1,1
310,0,1,0,3,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,-1,1,1,0,0,1,1,1,2,2
311,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,27,0,0,1,0,0,1,1,0,2
312,0,1,0,3,0,4,1,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,4,1,1,0,2,2,0,2,2,1
313,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,1,1,2,1,0,1,0,2,2
314,0,0,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,0,0,0,-1,1,2,0,0,1,1,0,2,2
315,0,0,2,1,0,2,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,4,6,1,0,5,1,2,2,1,1,0,2,0,0
316,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,0,1,1,0,0,1,1
317,0,1,1,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,-1,1,0,0,2,1,0,2,2,1
318,0,0,2,1,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,0,1,2,0,1,1,0,1
319,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,48,1,1,1,0,2,2,1,2,2
320,0,1,0,3,2,4,1,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,2,1,2,0,0,1,1,2
321,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,1,5,1,2,0,-1,0,0,2,1,2,1,2,0,1
322,0,1,0,3,0,2,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,55,2,0,0,1,2,2,0,2,0
323,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,1,2,0,0,1,2,2,0
324,0,1,0,3,2,4,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,2,0,2,2,0,2,2,0
325,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,0,1,0,0,0,1,1,0,0
326,0,1,1,0,1,0,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,46,1,2,1,1,0,2,1,0,1
327,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,0,1,2,0,2,1,1,2,1
328,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,33,2,1,1,2,0,2,0,0,0
329,0,0,1,2,3,1,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,4,2,4,4,0,22,1,0,0,2,2,0,2,1,0
330,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,-1,1,2,2,1,0,1,0,1,1
331,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,1,1,0,1,1,0,0,0
332,0,0,2,2,3,1,0,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,-1,1,2,1,0,2,0,2,1,0
333,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,2,1,1,1,0,2,1,0,0
334,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,2,1,1,2,1,2,2,2
335,0,1,0,0,1,5,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,3,1,5,1,2,0,-1,2,2,2,0,2,1,1,1,1
336,0,0,2,1,4,3,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,-1,1,0,0,0,2,0,0,0,1
337,0,0,1,2,3,1,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,2,2,0,1,1,0,2,2
338,0,1,0,3,0,2,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,0,1,6,1,0,-1,1,0,1,2,2,0,0,2,0
339,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,1,5,1,0,-1,2,2,0,0,1,0,0,1,0
340,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,6,2,2,0,1,2,1,0,2,0
341,0,1,0,3,0,2,3,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,54,2,2,2,0,1,0,2,0,1
342,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,61,2,1,1,1,1,0,0,0,0
343,0,1,1,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,2,0,50,1,1,1,2,1,2,1,0,0
344,0,0,2,1,4,3,4,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,2,1,2,1,1,1,0,1,2
345,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,2,2,3,0,25,0,0,0,1,0,2,1,1,1
346,0,1,1,0,1,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,1,5,1,2,0,-1,0,0,2,1,0,0,1,2,0
347,0,1,0,3,0,2,0,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,0,3,2,4,1,0,-1,2,0,1,2,1,1,0,0,0
348,0,1,0,3,2,4,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,37,1,2,0,1,2,2,0,0,0
349,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,45,1,1,0,2,0,2,2,1,1
350,0,1,0,3,2,4,1,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,2,1,2,2,1,2,1,1
351,0,1,1,0,1,0,2,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,64,2,2,0,1,1,1,0,1,0
352,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,34,0,0,2,2,0,0,1,1,0
353,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,8,2,2,0,2,2,2,2,1,1
354,0,0,1,2,3,1,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,2,1,0,1,2,1,1,2,0
355,0,1,0,3,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,-1,1,1,0,1,2,1,0,0,0
356,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,21,1,1,1,1,0,1,0,2,1
357,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,1,2,0,2,1,0,0,2,2,0
358,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,1,5,1,2,0,41,2,0,1,0,0,2,0,2,1
359,0,1,0,0,2,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,1,1,0,2,1,2,1,1
360,0,0,2,1,0,2,3,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,1,0,0,0,2,0,1,2,1
361,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,61,1,2,2,0,0,0,0,0,1
362,0,0,2,1,4,3,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,31,1,0,0,1,0,0,2,1,2
363,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,29,0,2,0,1,0,0,1,2,2
364,0,1,1,0,1,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,2,3,2,3,0,-1,2,1,2,1,1,1,0,0,2
365,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,13,0,1,2,1,2,0,0,2,0
366,0,0,1,2,3,5,0,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,-1,1,0,0,1,2,2,0,2,0
367,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,2,0,0,1,2,2,1,1
368,0,0,2,1,4,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,1,1,2,2,0,0,0,2
369,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,2,0,2,1,0,1,2
370,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,6,1,0,2,0,0,0,2,2,0
371,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,1,1,2,0,2,2,0,2,2
372,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,1,1,1,2,2,0,1,2,1
373,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,-1,2,0,0,2,0,0,0,2,1
374,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,34,0,1,2,0,2,0,1,0,0
375,0,0,2,1,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,2,1,2,2,2,1,1,0
376,0,0,2,1,3,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,2,4,4,0,-1,2,0,1,1,0,0,0,1,2
377,0,0,2,1,4,3,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,6,1,0,5,0,2,0,1,0,0,0,1,1
378,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,0,1,1,1,1,0,0,1
379,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,2,1,2,2,1,0,0,2,0
380,0,0,1,2,3,1,5,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,2,2,1,2,1,0,1
381,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,2,4,3,0,23,0,2,0,2,2,1,1,0,1
382,0,1,1,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,2,0,50,2,0,0,1,2,0,1,0,2
383,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,40,1,2,2,0,2,1,1,1,0
384,0,1,0,0,1,5,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,1,5,1,2,0,-1,0,0,1,0,1,2,1,1,2
385,0,0,1,2,3,1,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,2,2,1,1,2,1,2,0
386,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,13,2,0,1,1,2,2,0,0,0
387,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,1,0,2,2,1,0,2,2,1,2
388,0,1,1,0,1,0,2,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,0,1,2,2,1,0,2,1
389,0,1,0,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,51,1,2,2,1,0,1,2,2,2
390,0,1,1,0,1,5,2,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,0,2,0,0,1,0,2,0,2
391,0,1,0,3,2,4,1,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,1,6,1,0,-1,1,0,1,0,1,0,1,1,2
392,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,1,0,0,1,2,2,0,2
393,0,1,0,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,51,0,2,0,2,1,1,1,2,1
394,0,0,2,1,4,3,4,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,30,1,1,0,1,0,2,1,2,1
395,0,1,1,0,1,5,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,52,1,2,0,0,2,1,0,0,0
396,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,2,4,3,0,23,1,0,1,0,0,2,2,0,0
397,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,29,2,0,1,0,0,0,1,1,0
398,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,2,0,2,1,1,2,1,0
399,0,1,0,3,2,4,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,43,1,2,0,1,0,1,2,1,0
400,0,1,1,0,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,26,2,0,2,2,0,0,1,1,1
401,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,28,0,1,2,2,2,2,1,2,2
402,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,48,2,0,2,0,0,1,1,0,0
403,0,0,1,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,2,2,1,0,2,2,0,2
404,0,0,0,1,0,2,3,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,0,2,2,2,1,0,2,0,1
405,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,0,2,1,2,1,0,1,1,1
406,0,1,0,3,2,4,1,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,1,5,1,0,-1,2,1,0,1,2,2,1,0,1
407,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,4,2,4,4,0,-1,1,2,2,0,0,2,0,0,2
408,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,2,0,1,0,0,1,0,0,2
409,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,0,2,2,0,0,1,1,0,0
410,0,0,2,2,3,1,5,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,1,0,0,2,0,0,0,1
411,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,2,0,1,1,0,1,2,1,2
412,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,1,0,-1,2,1,2,1,2,1,2,0,2
413,0,1,0,3,2,4,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,1,2,1,2,0,2,2,0,2
414,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,24,1,0,1,1,1,2,0,1,0
415,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,0,2,1,0,2,1,0,0,0
416,0,1,1,0,1,5,2,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,1,0,0,0,1,2,2,0
417,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,2,1,2,0,2,0,0,0,2
418,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,1,2,2,0,1,2,1,0
419,0,0,1,2,3,1,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,2,4,3,0,22,0,1,0,0,0,2,2,2,2
420,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,0,0,1,6,1,0,-1,1,1,0,2,0,0,1,0,2
421,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,1,6,1,0,0,0,2,1,1,2,0,0,1,1
