,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
260,0.4086172344689379,0.5893787575150301,0.5748997995991983,0.6163326653306613,0.6006012024048096,0.613627254509018,0.61187374749499,0.6061623246492986,0.5779058116232465,0.5742985971943888,0.575250501002004,0.575250501002004,0.575250501002004,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.5962925851703407,0.5461923847695391,0.5997995991983968,0.6052104208416834,0.6274549098196393,0.6034068136272545,0.6013527054108216,0.4086172344689379,0.575250501002004,0.6274549098196393,0.637374749498998,0.6349198396793587,0.6136773547094189,0.6240981963927855,0.5997995991983968,0.5871743486973948,0.5779058116232465,0.4925350701402806,0.5084168336673347,0.49529058116232466,0.503006012024048,0.49744488977955914,0.5006012024048097,0.5563033474356119,0.637374749498998
261,0.40831663326653306,0.567434869739479,0.632314629258517,0.622745490981964,0.6107214428857716,0.6101202404809619,0.612875751503006,0.6054609218436874,0.5801102204408818,0.575501002004008,0.5760521042084168,0.5760521042084168,0.5760521042084168,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.6003006012024048,0.623997995991984,0.632314629258517,0.6288076152304609,0.6069138276553107,0.6187374749498998,0.6183867735470941,0.40831663326653306,0.5760521042084168,0.5983967935871743,0.6147294589178357,0.617685370741483,0.6399298597194388,0.6170841683366733,0.6134769539078156,0.6057114228456913,0.59063126252505,0.5125751503006012,0.4939879759519038,0.4940881763527054,0.500501002004008,0.4975450901803607,0.49889779559118236,0.5581125213389743,0.6399298597194388
262,0.432064128256513,0.5683366733466934,0.6183867735470941,0.5918837675350701,0.6107214428857716,0.5978957915831663,0.5884268537074149,0.598246492985972,0.6113226452905811,0.606312625250501,0.606312625250501,0.606312625250501,0.606312625250501,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.5940881763527054,0.620691382765531,0.6076653306613227,0.6099699398797596,0.6334669338677354,0.602004008016032,0.6067635270541082,0.432064128256513,0.606312625250501,0.606312625250501,0.606312625250501,0.6210921843687375,0.6188877755511022,0.6188877755511022,0.6188877755511022,0.6016032064128256,0.5570641282565131,0.5180861723446893,0.48907815631262525,0.5013026052104208,0.5135270541082164,0.48321643286573146,0.5102204408817635,0.5651191271431752,0.6210921843687375
263,0.41508016032064127,0.5659819639278557,0.6308617234468938,0.6205911823647294,0.606062124248497,0.6066633266533066,0.6100200400801603,0.6016032064128256,0.5553607214428857,0.5785571142284569,0.5795090180360721,0.5795090180360721,0.5795090180360721,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.6001503006012024,0.6221442885771543,0.6299599198396794,0.6258517034068136,0.6018537074148297,0.6159819639278558,0.6135270541082164,0.41508016032064127,0.5795090180360721,0.5980460921843688,0.6119739478957916,0.6143286573146293,0.6354709418837675,0.6118236472945892,0.6087174348697395,0.6044589178356713,0.5847695390781563,0.5087174348697395,0.4940380761523046,0.5046593186372745,0.5004509018036072,0.49809619238476954,0.5004509018036072,0.5575484301937208,0.6354709418837675
264,0.44048096192384767,0.5480961923847696,0.5951402805611222,0.5740480961923847,0.5917835671342685,0.5903306613226453,0.591182364729459,0.5828657314629259,0.6132765531062124,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.5158316633266533,0.594188376753507,0.5875751503006013,0.579058116232465,0.62374749498998,0.597745490981964,0.5971943887775552,0.44048096192384767,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.629308617234469,0.5962925851703407,0.5962925851703407,0.5962925851703407,0.4911823647294589,0.5584669338677355,0.493937875751503,0.4964929859719439,0.48316633266533066,0.5046092184368738,0.5088677354709419,0.48967935871743484,0.5578508869591035,0.629308617234469
265,0.43542084168336675,0.4811122244488978,0.581062124248497,0.6094188376753507,0.6051102204408818,0.6061122244488978,0.6046593186372745,0.6252004008016032,0.6140280561122244,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.43542084168336675,0.43542084168336675,0.43542084168336675,0.43542084168336675,0.43542084168336675,0.5498496993987976,0.5730961923847695,0.607815631262525,0.6322144288577154,0.6402304609218437,0.6312625250501002,0.6387274549098196,0.43542084168336675,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.6472945891783567,0.6394288577154309,0.6394288577154309,0.6394288577154309,0.5615731462925851,0.5635270541082165,0.5068136272545091,0.4894288577154309,0.48932865731462927,0.5086673346693387,0.4911823647294589,0.5112725450901804,0.5684739850070512,0.6472945891783567
266,0.4348697394789579,0.5770541082164329,0.6043086172344689,0.5948396793587174,0.595440881763527,0.5899298597194389,0.6095691382765531,0.5892785571142285,0.5581162324649298,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5944889779559118,0.6031563126252505,0.5675851703406813,0.5978957915831663,0.5966933867735471,0.6091182364729459,0.5758016032064128,0.4348697394789579,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.5925350701402805,0.6010020040080161,0.6010020040080161,0.6010020040080161,0.5890781563126253,0.5614228456913828,0.5032565130260521,0.494689378757515,0.5068136272545091,0.49869739478957914,0.49954909819639276,0.4848697394789579,0.5593279150894381,0.6095691382765531
267,0.4183867735470942,0.60125250501002,0.6289078156312625,0.6308617234468938,0.6159318637274549,0.5953907815631263,0.5956412825651303,0.5990480961923847,0.5600200400801604,0.5803607214428858,0.5799098196392786,0.5799098196392786,0.5799098196392786,0.4183867735470942,0.4183867735470942,0.4183867735470942,0.4183867735470942,0.4183867735470942,0.5909318637274549,0.6296593186372745,0.6281062124248497,0.60125250501002,0.6178857715430862,0.6185871743486974,0.6083166332665331,0.4183867735470942,0.5799098196392786,0.636623246492986,0.6055110220440881,0.6155310621242485,0.6390781563126252,0.6097695390781563,0.6101703406813628,0.5673847695390781,0.5244488977955912,0.5046092184368738,0.4965430861723447,0.4972444889779559,0.5107715430861723,0.5155310621242485,0.5124749498997996,0.5572552512432273,0.6390781563126252
268,0.4219438877755511,0.5346693386773547,0.6200901803607214,0.6198396793587174,0.5780561122244489,0.6084168336673347,0.6058617234468938,0.6028557114228457,0.5518036072144289,0.5778056112224449,0.5782565130260521,0.5782565130260521,0.5782565130260521,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.576753507014028,0.6141783567134268,0.6199899799599199,0.6116733466933868,0.6140280561122244,0.6143286573146293,0.5995490981963928,0.4219438877755511,0.5782565130260521,0.5758517034068136,0.5947394789579158,0.5910320641282565,0.6180861723446894,0.5976452905811623,0.5963426853707415,0.5899799599198396,0.5124749498997996,0.510871743486974,0.4975951903807615,0.4925851703406814,0.5012024048096192,0.4940380761523046,0.49498997995991983,0.5488977955911823,0.6200901803607214
269,0.4401302605210421,0.5184869739478958,0.5723446893787575,0.6103206412825651,0.6060120240480962,0.6062124248496994,0.6047595190380761,0.6230961923847695,0.6059118236472946,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.5679859719438878,0.5629759519038077,0.6131262525050101,0.6343186372745491,0.6341182364729459,0.6265531062124249,0.6378256513026052,0.4401302605210421,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.6433867735470942,0.6389278557114229,0.6389278557114229,0.6389278557114229,0.5765030060120241,0.5484969939879759,0.5014028056112224,0.5088677354709419,0.4908316633266533,0.49143286573146294,0.49218436873747495,0.48632264529058117,0.5694240332516886,0.6433867735470942
270,0.4406312625250501,0.48291583166332663,0.5829659318637275,0.6059118236472946,0.6024048096192385,0.6044088176352705,0.6030561122244489,0.6209919839679359,0.6125250501002004,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.5504509018036072,0.5757014028056112,0.6059118236472946,0.6322144288577154,0.6384268537074148,0.631563126252505,0.637124248496994,0.4406312625250501,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6469939879759519,0.6378256513026052,0.6378256513026052,0.6378256513026052,0.5631763527054108,0.5588176352705411,0.493687374749499,0.5091683366733467,0.5086673346693387,0.5068637274549098,0.5069138276553106,0.48832665330661323,0.5691085875454613,0.6469939879759519
271,0.4132765531062124,0.5350200400801604,0.567434869739479,0.6158316633266533,0.612625250501002,0.6072144288577155,0.6073647294589178,0.5952404809619238,0.5740480961923847,0.5879759519038076,0.5874248496993988,0.5874248496993988,0.5874248496993988,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.5636773547094188,0.5604709418837676,0.6079158316633266,0.6097194388777555,0.6256012024048097,0.6113226452905811,0.6154809619238477,0.4132765531062124,0.5874248496993988,0.5715931863727455,0.6324649298597195,0.6333166332665331,0.6087675350701403,0.6056613226452906,0.6141783567134268,0.5680861723446894,0.5246492985971943,0.49198396793587174,0.4999498997995992,0.5036573146292586,0.4994488977955912,0.5093186372745491,0.5087675350701403,0.5515122838269131,0.6333166332665331
272,0.4339178356713427,0.5730961923847695,0.5984468937875751,0.5882765531062124,0.5907815631262525,0.5871743486973948,0.6077154308617234,0.5864228456913828,0.560871743486974,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.5942384769539079,0.5976953907815631,0.5754509018036073,0.6067635270541082,0.5899298597194389,0.607064128256513,0.6073647294589178,0.4339178356713427,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.6047094188376754,0.6117735470941884,0.6117735470941884,0.6117735470941884,0.5895290581162325,0.5639779559118236,0.5024048096192385,0.5051603206412826,0.5064629258517034,0.4985470941883767,0.49829659318637276,0.5137775551102205,0.5617531359014325,0.6117735470941884
273,0.44639278557114226,0.5763527054108216,0.5834168336673347,0.5964929859719439,0.5986973947895792,0.5944388777555111,0.5949899799599199,0.5930861723446894,0.5948396793587174,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.5622244488977955,0.5840681362725451,0.6024048096192385,0.5967935871743487,0.5959919839679358,0.5645791583166333,0.5799098196392786,0.44639278557114226,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.5980460921843688,0.5933366733466934,0.5933366733466934,0.5933366733466934,0.53687374749499,0.5175851703406814,0.4937374749498998,0.49739478957915834,0.4887775551102204,0.4903807615230461,0.48672344689378755,0.4894789579158317,0.5573628738959401,0.6008016032064128
274,0.41277555110220443,0.48552104208416835,0.5955911823647294,0.6198396793587174,0.6155310621242485,0.6155310621242485,0.6154809619238477,0.606563126252505,0.5671843687374749,0.5750501002004008,0.574498997995992,0.574498997995992,0.574498997995992,0.41277555110220443,0.41277555110220443,0.41277555110220443,0.41277555110220443,0.41277555110220443,0.5391282565130261,0.591933867735471,0.6034068136272545,0.5690881763527054,0.6247995991983968,0.5730460921843687,0.6030561122244489,0.41277555110220443,0.574498997995992,0.6011523046092184,0.6182364729458918,0.6228957915831663,0.6200901803607214,0.6181863727454909,0.6183867735470941,0.5540581162324649,0.5807615230460922,0.49138276553106214,0.5018537074148297,0.4991482965931864,0.49874749498997994,0.49218436873747495,0.49433867735470943,0.5520262747717658,0.6228957915831663
275,0.4146793587174349,0.5986472945891783,0.6266032064128256,0.6289579158316633,0.6162324649298597,0.5952905811623247,0.5983466933867736,0.5999498997995992,0.5604709418837676,0.5813627254509018,0.5808116232464929,0.5808116232464929,0.5808116232464929,0.4146793587174349,0.4146793587174349,0.4146793587174349,0.4146793587174349,0.4146793587174349,0.5884268537074149,0.6273547094188376,0.6279058116232465,0.6014529058116233,0.6180861723446894,0.6204909819639278,0.6105210420841684,0.4146793587174349,0.5808116232464929,0.6372244488977956,0.6075150300601202,0.6176352705410821,0.6395791583166333,0.6124749498997996,0.6129759519038076,0.5646793587174349,0.5685871743486974,0.49268537074148294,0.49293587174348696,0.4938376753507014,0.4875250501002004,0.5154308617234469,0.4837174348697395,0.5584391004230683,0.6395791583166333
276,0.4088677354709419,0.5850200400801603,0.602004008016032,0.6261022044088176,0.6325150300601202,0.6263527054108217,0.6259018036072145,0.6266032064128256,0.5879258517034068,0.5847695390781563,0.5850200400801603,0.5850200400801603,0.5850200400801603,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.5771042084168336,0.6087675350701403,0.6332164328657315,0.6359218436873747,0.626503006012024,0.6294088176352706,0.6196893787575151,0.4088677354709419,0.5850200400801603,0.6420340681362725,0.6345190380761523,0.6230460921843687,0.6233967935871744,0.6119739478957916,0.625501002004008,0.5468436873747495,0.5766533066132264,0.49599198396793587,0.5064629258517034,0.508066132264529,0.5013527054108217,0.5065130260521042,0.49834669338677356,0.5620166258442811,0.6420340681362725
277,0.44218436873747496,0.5789579158316633,0.5844188376753507,0.5990981963927856,0.600501002004008,0.5960420841683367,0.5965931863727455,0.5950901803607215,0.6010521042084168,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.44218436873747496,0.44218436873747496,0.44218436873747496,0.44218436873747496,0.44218436873747496,0.5642284569138276,0.5854709418837676,0.6040080160320641,0.5975951903807615,0.6026052104208417,0.5687875751503007,0.586122244488978,0.44218436873747496,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.6036573146292585,0.6011523046092184,0.6011523046092184,0.6011523046092184,0.5410821643286573,0.5185871743486974,0.5068637274549098,0.4961923847695391,0.4879759519038076,0.5098196392785571,0.5104709418837675,0.5105210420841684,0.5596118162250426,0.6054108216432865
278,0.43827655310621244,0.5804609218436874,0.5878256513026052,0.6027054108216433,0.6050100200400802,0.6011523046092184,0.6017034068136272,0.6002004008016032,0.6042585170340682,0.6031062124248497,0.6031062124248497,0.6031062124248497,0.6031062124248497,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.5633266533066132,0.5895791583166332,0.6090180360721443,0.6028056112224449,0.6039078156312625,0.5728957915831663,0.5870240480961924,0.43827655310621244,0.6031062124248497,0.6031062124248497,0.6031062124248497,0.6059619238476954,0.5995490981963928,0.5995490981963928,0.5995490981963928,0.5370741482965932,0.5475450901803607,0.49363727454909817,0.49659318637274547,0.5098196392785571,0.48847695390781565,0.5114729458917836,0.4901803607214429,0.5601462183626512,0.6059619238476954
279,0.43847695390781566,0.5798597194388777,0.5864228456913828,0.6019038076152304,0.6030060120240481,0.5989478957915831,0.5992985971943888,0.598997995991984,0.6034569138276553,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.5643286573146292,0.5881763527054108,0.6070140280561123,0.6016032064128256,0.6041082164328657,0.5728957915831663,0.5880260521042084,0.43847695390781566,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.6051603206412826,0.6013527054108216,0.6013527054108216,0.6013527054108216,0.5394789579158317,0.5471442885771544,0.49283567134268536,0.49539078156312627,0.48677354709418835,0.5081162324649299,0.5118737474949899,0.48857715430861726,0.5602204408817636,0.6051603206412826
280,0.41052104208416834,0.600501002004008,0.6317635270541082,0.6350200400801603,0.6220941883767535,0.5995490981963928,0.6016032064128256,0.6056112224448897,0.568186372745491,0.5811122244488978,0.580561122244489,0.580561122244489,0.580561122244489,0.41052104208416834,0.41052104208416834,0.41052104208416834,0.41052104208416834,0.41052104208416834,0.5909819639278557,0.6326152304609218,0.6314629258517034,0.6050100200400802,0.6238476953907816,0.624749498997996,0.6146793587174348,0.41052104208416834,0.580561122244489,0.6410821643286573,0.611372745490982,0.6211923847695391,0.644438877755511,0.6167334669338678,0.6174348697394789,0.5683366733466934,0.5727454909819639,0.5047595190380761,0.49559118236472943,0.4963927855711423,0.5104208416833668,0.5151803607214429,0.5128256513026052,0.5601536406145624,0.644438877755511
281,0.43982965931863727,0.48171342685370744,0.5826653306613226,0.6066132264529058,0.6013026052104209,0.603306613226453,0.6016533066132265,0.6227955911823647,0.6118236472945892,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.5506513026052104,0.574498997995992,0.605811623246493,0.6334168336673347,0.6378256513026052,0.6306613226452906,0.6379258517034068,0.43982965931863727,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.6464929859719439,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.5641783567134269,0.5601202404809619,0.5032064128256513,0.5087675350701403,0.5082665330661322,0.48972945891783565,0.4911823647294589,0.4873246492985972,0.5683626512283827,0.6464929859719439
282,0.4123246492985972,0.5947895791583167,0.6273547094188376,0.6220941883767535,0.6242985971943887,0.6187875751503006,0.618687374749499,0.6030060120240481,0.5634268537074149,0.5856212424849699,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.5950901803607215,0.6302104208416833,0.607815631262525,0.6196893787575151,0.6249498997995993,0.6048597194388777,0.6177855711422846,0.4123246492985972,0.5851703406813628,0.6290581162324649,0.6139779559118237,0.5994989979959919,0.6390280561122245,0.6316633266533066,0.6297595190380761,0.5833667334669339,0.5870240480961924,0.5086673346693387,0.5054108216432865,0.5013026052104208,0.4935871743486974,0.5142785571142284,0.48557114228456916,0.5624471164551325,0.6390280561122245
283,0.41282565130260523,0.5979959919839679,0.6288577154308618,0.6324148296593186,0.6180861723446894,0.5989478957915831,0.598496993987976,0.6027054108216433,0.5651803607214428,0.5799098196392786,0.5794589178356714,0.5794589178356714,0.5794589178356714,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5886773547094188,0.6294088176352706,0.6313627254509018,0.6039078156312625,0.6211422845691382,0.6220440881763527,0.6120741482965932,0.41282565130260523,0.5794589178356714,0.6371743486973948,0.6061623246492986,0.6173847695390782,0.6416332665330662,0.6148296593186373,0.6147294589178357,0.5656312625250501,0.5702404809619238,0.5051603206412826,0.5036072144288577,0.4966933867735471,0.51062124248497,0.4835170340681363,0.4865731462925852,0.5587100126178283,0.6416332665330662
284,0.4148296593186373,0.5983967935871743,0.6301603206412826,0.6318136272545091,0.6253006012024048,0.6088677354709419,0.6061623246492986,0.6076152304609218,0.5624248496993988,0.5822144288577155,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5909819639278557,0.6322144288577154,0.624749498997996,0.5919839679358717,0.6261523046092184,0.618436873747495,0.6165831663326653,0.4148296593186373,0.5816633266533067,0.6376753507014028,0.6021543086172345,0.6144789579158316,0.6415330661322646,0.6190380761523047,0.6197394789579158,0.571943887775551,0.5720440881763527,0.4909318637274549,0.49428857715430863,0.5035070140280561,0.5085170340681363,0.5157815631262525,0.4841683366733467,0.561007199584354,0.6415330661322646
285,0.41733466933867736,0.5864729458917836,0.6008016032064128,0.6053607214428858,0.580561122244489,0.6093687374749499,0.612124248496994,0.6044088176352705,0.5720440881763527,0.5849198396793587,0.5844689378757515,0.5844689378757515,0.5844689378757515,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.5665330661322645,0.5990480961923847,0.6196392785571142,0.6118236472945892,0.5944889779559118,0.6191382765531062,0.607314629258517,0.41733466933867736,0.5844689378757515,0.6375751503006012,0.6224949899799599,0.6283066132264529,0.6273046092184369,0.6099699398797596,0.6090681362725451,0.5327655310621242,0.5283066132264529,0.49964929859719437,0.5040080160320641,0.4969939879759519,0.4877755511022044,0.48241482965931864,0.4866733466933868,0.5553236101833297,0.6375751503006012
286,0.4399298597194389,0.4684869739478958,0.5998997995991984,0.6066633266533066,0.5782064128256513,0.5941382765531062,0.601503006012024,0.5930861723446894,0.5621242484969939,0.606062124248497,0.606062124248497,0.606062124248497,0.606062124248497,0.4399298597194389,0.4399298597194389,0.4399298597194389,0.4399298597194389,0.4399298597194389,0.5558617234468938,0.6092184368737475,0.6052104208416834,0.5948897795591183,0.6225951903807615,0.594939879759519,0.6175350701402805,0.4399298597194389,0.606062124248497,0.606062124248497,0.606062124248497,0.6298597194388778,0.6001002004008016,0.6001002004008016,0.6001002004008016,0.5727955911823648,0.519939879759519,0.5107214428857716,0.4942384769539078,0.49223446893787576,0.5059619238476953,0.4879759519038076,0.5047595190380761,0.5558895568915609,0.6298597194388778
287,0.41878757515030063,0.5862224448897796,0.5882765531062124,0.6043587174348697,0.6064629258517034,0.611372745490982,0.6085170340681363,0.6070140280561123,0.5733967935871743,0.5756513026052105,0.5771042084168336,0.5771042084168336,0.5771042084168336,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.6005511022044088,0.5763527054108216,0.5839178356713427,0.5895290581162325,0.619188376753507,0.5993486973947896,0.5900801603206413,0.41878757515030063,0.5771042084168336,0.6200901803607214,0.6324148296593186,0.6303607214428858,0.6149298597194389,0.6203406813627255,0.6038076152304609,0.5951402805611222,0.5166332665330662,0.49238476953907817,0.5083667334669338,0.500250501002004,0.49493987975951903,0.4993987975951904,0.4999498997995992,0.5561530468344095,0.6324148296593186
288,0.41142284569138277,0.5279559118236473,0.6212925851703407,0.6279559118236473,0.5934869739478958,0.6209418837675351,0.6149799599198397,0.6147795591182365,0.5802104208416834,0.5786072144288578,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.57374749498998,0.6168837675350701,0.6247995991983968,0.6150801603206413,0.6264529058116233,0.6254509018036072,0.6080661322645291,0.41142284569138277,0.5787575150300601,0.5875751503006013,0.6081663326653307,0.6034569138276553,0.6262024048096192,0.6115731462925852,0.6104709418837675,0.5888777555110221,0.5720440881763527,0.511372745490982,0.49509018036072144,0.49529058116232466,0.4975951903807615,0.5036573146292586,0.49128256513026053,0.5545238625398946,0.6279559118236473
289,0.4160821643286573,0.5989478957915831,0.6272044088176353,0.6298597194388778,0.6157314629258517,0.5955911823647294,0.597745490981964,0.5991482965931864,0.5620240480961923,0.5783567134268537,0.5776052104208417,0.5776052104208417,0.5776052104208417,0.4160821643286573,0.4160821643286573,0.4160821643286573,0.4160821643286573,0.4160821643286573,0.5894288577154309,0.6278557114228457,0.6286072144288577,0.6013527054108216,0.6173847695390782,0.6204909819639278,0.609318637274549,0.4160821643286573,0.5776052104208417,0.6367234468937876,0.6069138276553107,0.6173346693386773,0.6394789579158316,0.6104709418837675,0.6114729458917836,0.5646793587174349,0.5240480961923848,0.49519038076152305,0.4948396793587174,0.5026553106212425,0.48992985971943886,0.5163326653306614,0.51437875751503,0.5563942700215244,0.6394789579158316
290,0.41387775551102207,0.588627254509018,0.6049599198396793,0.6096192384769539,0.5821142284569139,0.6120240480961924,0.6158817635270541,0.6061623246492986,0.5643286573146292,0.5867735470941884,0.5864228456913828,0.5864228456913828,0.5864228456913828,0.41387775551102207,0.41387775551102207,0.41387775551102207,0.41387775551102207,0.41387775551102207,0.5684869739478958,0.6039078156312625,0.621993987975952,0.6147795591182365,0.5966432865731462,0.6232965931863728,0.6116733466933868,0.41387775551102207,0.5864228456913828,0.6423346693386773,0.6281563126252505,0.6329659318637274,0.631563126252505,0.6146292585170341,0.6133266533066132,0.5361222444889779,0.5324649298597195,0.4991983967935872,0.5020541082164328,0.49834669338677356,0.5092685370741483,0.5156312625250501,0.5104709418837675,0.5567041490388184,0.6423346693386773
291,0.41052104208416834,0.48827655310621243,0.5980460921843688,0.6184869739478958,0.6132765531062124,0.6137775551102205,0.6137274549098196,0.6087174348697395,0.571192384769539,0.575,0.5744488977955912,0.5744488977955912,0.5744488977955912,0.41052104208416834,0.41052104208416834,0.41052104208416834,0.41052104208416834,0.41052104208416834,0.5375751503006012,0.5950901803607215,0.6020541082164329,0.5705410821643286,0.6249498997995993,0.5732965931863727,0.5896793587174348,0.41052104208416834,0.5744488977955912,0.6030060120240481,0.6184869739478958,0.62374749498998,0.62374749498998,0.6215430861723447,0.618937875751503,0.5545090180360721,0.5832164328657314,0.5049599198396794,0.504308617234469,0.49899799599198397,0.499498997995992,0.49133266533066133,0.5012024048096192,0.5521710086840347,0.62374749498998
292,0.4066633266533066,0.56187374749499,0.6090180360721443,0.6072645290581162,0.6261022044088176,0.6221442885771543,0.6218937875751503,0.6167835671342685,0.5736973947895792,0.5840681362725451,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.4066633266533066,0.4066633266533066,0.4066633266533066,0.4066633266533066,0.4066633266533066,0.5435370741482966,0.6131763527054108,0.6217935871743487,0.623496993987976,0.5909318637274549,0.6253006012024048,0.6197895791583167,0.4066633266533066,0.5839178356713427,0.6321142284569138,0.6129759519038076,0.5887274549098196,0.6305110220440882,0.6209919839679359,0.6167835671342685,0.4678857715430862,0.5802104208416834,0.49509018036072144,0.5045591182364729,0.5078657314629259,0.5017535070140281,0.5080160320641283,0.5011523046092184,0.5536554590662808,0.6321142284569138
293,0.40470941883767536,0.5709418837675351,0.5800601202404809,0.5995490981963928,0.6020541082164329,0.5931362725450902,0.593687374749499,0.6109218436873748,0.5787575150300601,0.5867234468937875,0.5860721442885771,0.5860721442885771,0.5860721442885771,0.40470941883767536,0.40470941883767536,0.40470941883767536,0.40470941883767536,0.40470941883767536,0.5906813627254509,0.5885270541082165,0.6048597194388777,0.630811623246493,0.6138276553106212,0.6246993987975952,0.616933867735471,0.40470941883767536,0.5860721442885771,0.6104208416833667,0.6372244488977956,0.6297595190380761,0.6189879759519038,0.619939879759519,0.6132264529058116,0.5839679358717434,0.5787575150300601,0.5054609218436874,0.5008016032064129,0.4925851703406814,0.49869739478957914,0.487124248496994,0.5097194388777555,0.5548393082461219,0.6372244488977956
