,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
243,0.44509018036072145,0.5621242484969939,0.5998496993987976,0.6013026052104209,0.5576152304609219,0.5927855711422846,0.5852204408817635,0.5925350701402805,0.5514028056112225,0.6165330661322646,0.6165330661322646,0.6165330661322646,0.6165330661322646,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.5661322645290581,0.6090681362725451,0.6013527054108216,0.5281563126252505,0.6245490981963928,0.5892785571142285,0.6183867735470941,0.44509018036072145,0.6165330661322646,0.6165330661322646,0.6165330661322646,0.6342184368737475,0.6020541082164329,0.6020541082164329,0.6020541082164329,0.579058116232465,0.6165330661322646,0.49519038076152305,0.5003507014028056,0.5049599198396794,0.48852705410821645,0.5082164328657315,0.5083667334669338,0.5778000445335115,0.6342184368737475
244,0.4476452905811623,0.5821142284569139,0.5418336673346693,0.5980961923847695,0.5929358717434869,0.592685370741483,0.5775050100200401,0.5926352705410821,0.5448897795591182,0.6241983967935871,0.6241983967935871,0.6241983967935871,0.6241983967935871,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.5885270541082165,0.5449899799599198,0.6084168336673347,0.6278056112224449,0.6179859719438878,0.6085170340681363,0.6279058116232465,0.4476452905811623,0.6241983967935871,0.6241983967935871,0.6241983967935871,0.6309619238476953,0.6302104208416833,0.6302104208416833,0.6302104208416833,0.5883266533066133,0.6241983967935871,0.4978456913827655,0.4833667334669339,0.49899799599198397,0.5001002004008016,0.5054609218436874,0.5033066132264529,0.5850552957767385,0.6309619238476953
245,0.44879759519038076,0.5574148296593187,0.5754008016032064,0.6030561122244489,0.6026052104208417,0.6000501002004008,0.5640781563126253,0.6004008016032064,0.6066633266533066,0.6278557114228457,0.6278557114228457,0.6278557114228457,0.6278557114228457,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.5663326653306613,0.5664328657314629,0.605561122244489,0.6311623246492986,0.6337675350701403,0.6262024048096192,0.6347695390781564,0.44879759519038076,0.6278557114228457,0.6278557114228457,0.6278557114228457,0.644939879759519,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.5776553106212425,0.6278557114228457,0.49739478957915834,0.5144789579158316,0.5038577154308618,0.499749498997996,0.49148296593186375,0.5044589178356713,0.5912268982409263,0.644939879759519
246,0.44493987975951904,0.5697895791583166,0.575250501002004,0.6028557114228457,0.6012024048096193,0.5904809619238477,0.587625250501002,0.5705410821643286,0.5980961923847695,0.6165831663326653,0.6165831663326653,0.6165831663326653,0.6165831663326653,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.5654809619238477,0.5768036072144288,0.6028557114228457,0.5971442885771543,0.6000501002004008,0.5656312625250501,0.5860721442885771,0.44493987975951904,0.6165831663326653,0.6165831663326653,0.6165831663326653,0.6031062124248497,0.601503006012024,0.601503006012024,0.601503006012024,0.5418336673346693,0.6165831663326653,0.5054609218436874,0.500501002004008,0.48697394789579157,0.5171342685370741,0.5018537074148297,0.4940881763527054,0.5755733689601426,0.6165831663326653
247,0.4169839679358717,0.5738977955911824,0.6001503006012024,0.6081162324649299,0.5926352705410821,0.6109218436873748,0.6094689378757515,0.6120741482965932,0.5734969939879759,0.5968937875751503,0.5964428857715431,0.5964428857715431,0.5964428857715431,0.4169839679358717,0.4169839679358717,0.4169839679358717,0.4169839679358717,0.4169839679358717,0.5679859719438878,0.598997995991984,0.6215931863727455,0.6115731462925852,0.5990480961923847,0.6257014028056113,0.6103707414829659,0.4169839679358717,0.5964428857715431,0.6428356713426854,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6144288577154309,0.6046092184368738,0.5361222444889779,0.5964428857715431,0.5104709418837675,0.4978957915831663,0.49298597194388777,0.49448897795591185,0.5011523046092184,0.4969939879759519,0.5839512358049432,0.6428356713426854
248,0.4278557114228457,0.5613226452905812,0.5825150300601203,0.6182865731462925,0.6158316633266533,0.6107715430861723,0.5776052104208417,0.6030060120240481,0.5529058116232465,0.5864228456913828,0.5860721442885771,0.5860721442885771,0.5860721442885771,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5636272545090181,0.5785571142284569,0.6080661322645291,0.5633266533066132,0.6180360721442886,0.5616733466933868,0.5980961923847695,0.4278557114228457,0.5860721442885771,0.5881763527054108,0.6243486973947896,0.6243486973947896,0.6243486973947896,0.606312625250501,0.6111723446893788,0.5760521042084168,0.5860721442885771,0.49539078156312627,0.49534068136272547,0.4887274549098196,0.512374749498998,0.5081162324649299,0.48461923847695393,0.5749665998663995,0.6243486973947896
249,0.42089178356713425,0.5974448897795591,0.6277555110220441,0.6210921843687375,0.6208416833667335,0.5909318637274549,0.6092184368737475,0.6060120240480962,0.5680360721442885,0.5904809619238477,0.5918336673346694,0.5918336673346694,0.5918336673346694,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.602755511022044,0.619438877755511,0.6269539078156313,0.6224448897795591,0.5958416833667335,0.6044589178356713,0.6102204408817635,0.42089178356713425,0.5918336673346694,0.6058617234468938,0.6218436873747495,0.6218436873747495,0.6218436873747495,0.6161322645290581,0.6098196392785571,0.6072645290581162,0.5918336673346694,0.5023547094188376,0.5087174348697395,0.5144288577154309,0.503006012024048,0.5149799599198397,0.4900801603206413,0.5879406962072292,0.6277555110220441
250,0.448997995991984,0.5777555110220441,0.603306613226453,0.6062625250501003,0.5657314629258517,0.5771042084168336,0.5766533066132264,0.6035571142284569,0.5704909819639279,0.6176352705410821,0.6176352705410821,0.6176352705410821,0.6176352705410821,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.574749498997996,0.592434869739479,0.5976953907815631,0.5888777555110221,0.5817635270541082,0.6156312625250501,0.5646793587174349,0.448997995991984,0.6176352705410821,0.6176352705410821,0.6176352705410821,0.6084669338677354,0.6137775551102205,0.6137775551102205,0.6137775551102205,0.5512024048096192,0.6176352705410821,0.5054108216432865,0.48932865731462927,0.5124749498997996,0.48602204408817634,0.5002004008016032,0.5115731462925852,0.5783418689230312,0.6176352705410821
251,0.4182364729458918,0.5906813627254509,0.5666332665330661,0.6034569138276553,0.592685370741483,0.59063126252505,0.5944889779559118,0.5979959919839679,0.5653306613226453,0.5998496993987976,0.5992985971943888,0.5992985971943888,0.5992985971943888,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.5881763527054108,0.5751002004008016,0.6039579158316634,0.6227955911823647,0.6153306613226452,0.6195891783567135,0.612124248496994,0.4182364729458918,0.5992985971943888,0.5995991983967935,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6067134268537074,0.6152805611222445,0.5841683366733467,0.5992985971943888,0.49228456913827656,0.49894789579158316,0.49223446893787576,0.4880260521042084,0.49539078156312627,0.518687374749499,0.5814462257849032,0.6336673346693387
252,0.4213927855711423,0.5941382765531062,0.6263527054108217,0.6177855711422846,0.619438877755511,0.5890280561122244,0.6080160320641282,0.6038076152304609,0.5672344689378758,0.5910821643286573,0.5921342685370742,0.5921342685370742,0.5921342685370742,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.5996492985971944,0.6176352705410821,0.6251503006012024,0.6220440881763527,0.5947394789579158,0.6025551102204408,0.6096192384769539,0.4213927855711423,0.5921342685370742,0.6049599198396793,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6147294589178357,0.6092184368737475,0.6043587174348697,0.5921342685370742,0.5020541082164328,0.4894789579158317,0.4845691382765531,0.5028056112224449,0.5134769539078157,0.5083166332665331,0.5867420025235658,0.6263527054108217
253,0.42079158316633264,0.5973446893787575,0.6267535070140281,0.6163827655310621,0.6216432865731463,0.598246492985972,0.6128256513026052,0.6082164328657315,0.5579158316633267,0.5904809619238477,0.591933867735471,0.591933867735471,0.591933867735471,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.6026553106212424,0.617935871743487,0.6235470941883767,0.6208416833667335,0.5923346693386774,0.5971442885771543,0.6092184368737475,0.42079158316633264,0.591933867735471,0.6089679358717435,0.6248496993987976,0.6248496993987976,0.6248496993987976,0.6192384769539078,0.6118236472945892,0.6071643286573146,0.591933867735471,0.5026553106212425,0.5084168336673347,0.515130260521042,0.5022044088176353,0.5146793587174349,0.48897795591182364,0.5878145179247384,0.6267535070140281
254,0.42254509018036074,0.5821643286573146,0.5838176352705411,0.6191382765531062,0.6197895791583167,0.6091683366733467,0.6057114228456913,0.5925350701402805,0.5749498997995992,0.5960420841683367,0.5962925851703407,0.5962925851703407,0.5962925851703407,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.5824649298597194,0.593186372745491,0.6230460921843687,0.625751503006012,0.6209418837675351,0.6149298597194389,0.6032064128256514,0.42254509018036074,0.5962925851703407,0.6385771543086173,0.6230961923847695,0.6230961923847695,0.6230961923847695,0.5958917835671342,0.618937875751503,0.5562124248496993,0.5962925851703407,0.493687374749499,0.5043587174348697,0.4834168336673347,0.499749498997996,0.5035070140280561,0.4917334669338677,0.5848122170266459,0.6385771543086173
255,0.4190881763527054,0.583316633266533,0.576753507014028,0.6237975951903808,0.621442885771543,0.6051102204408818,0.6114729458917836,0.5930360721442886,0.5624248496993988,0.5944889779559118,0.5948396793587174,0.5948396793587174,0.5948396793587174,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.5851202404809619,0.5869238476953907,0.623997995991984,0.6284068136272545,0.6262024048096192,0.6124749498997996,0.5987474949899799,0.4190881763527054,0.5948396793587174,0.6382264529058116,0.6284569138276553,0.6284569138276553,0.6284569138276553,0.6036072144288577,0.6180861723446894,0.5635771543086172,0.5948396793587174,0.5036573146292586,0.5072144288577154,0.48767535070140283,0.4998997995991984,0.49143286573146294,0.5062124248496994,0.5850014844503822,0.6382264529058116
256,0.4274048096192385,0.5968436873747495,0.6018036072144288,0.5701903807615231,0.5982965931863727,0.602755511022044,0.5976953907815631,0.5732965931863727,0.5452404809619239,0.5856713426853707,0.5870240480961924,0.5870240480961924,0.5870240480961924,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.6017535070140281,0.589879759519038,0.588376753507014,0.5912825651302606,0.6073647294589178,0.5834168336673347,0.5679358717434869,0.4274048096192385,0.5870240480961924,0.6146793587174348,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.6165330661322646,0.6009018036072145,0.6013527054108216,0.5870240480961924,0.5014529058116233,0.49138276553106214,0.4850701402805611,0.5012024048096192,0.4875250501002004,0.4870741482965932,0.5771747198099904,0.6259519038076152
257,0.4198897795591182,0.5945390781563126,0.6232965931863728,0.6210420841683367,0.6160821643286574,0.6071142284569139,0.6061122244488978,0.5965430861723446,0.5570641282565131,0.5974949899799599,0.5967434869739479,0.5967434869739479,0.5967434869739479,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.4198897795591182,0.5899298597194389,0.6264529058116233,0.6137775551102205,0.6013026052104209,0.6195891783567135,0.6120741482965932,0.6104208416833667,0.4198897795591182,0.5967434869739479,0.6413326653306614,0.6109218436873748,0.6109218436873748,0.6109218436873748,0.6209919839679359,0.6200400801603206,0.5715931863727455,0.5967434869739479,0.5103707414829659,0.4968937875751503,0.5070140280561122,0.504308617234469,0.49954909819639276,0.5066132264529059,0.5864896459585838,0.6413326653306614
258,0.4431362725450902,0.5782064128256513,0.6142284569138277,0.6127755511022044,0.58687374749499,0.5987474949899799,0.5880761523046092,0.594188376753507,0.56312625250501,0.6189879759519038,0.6189879759519038,0.6189879759519038,0.6189879759519038,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.5829158316633266,0.6226452905811624,0.616933867735471,0.6060120240480962,0.6319138276553106,0.5974448897795591,0.6226452905811624,0.4431362725450902,0.6189879759519038,0.6189879759519038,0.6189879759519038,0.6374749498997996,0.5985971943887776,0.5985971943887776,0.5985971943887776,0.5920340681362726,0.6189879759519038,0.5032565130260521,0.5021042084168337,0.5053106212424849,0.5097194388777555,0.5122745490981964,0.5069138276553106,0.5869405477621911,0.6374749498997996
259,0.4230460921843687,0.5872745490981964,0.611122244488978,0.6170841683366733,0.5831663326653307,0.6059619238476954,0.6043086172344689,0.6031062124248497,0.562374749498998,0.5956412825651303,0.5949899799599199,0.5949899799599199,0.5949899799599199,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.5827655310621243,0.6107715430861723,0.6235470941883767,0.6066132264529058,0.5943887775551102,0.6217434869739479,0.5983967935871743,0.4230460921843687,0.5949899799599199,0.6391783567134268,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.5995490981963928,0.599749498997996,0.5533066132264529,0.5949899799599199,0.48937875751503007,0.5027555110220441,0.506563126252505,0.5062625250501002,0.4998997995991984,0.5021543086172344,0.5832312773695539,0.6391783567134268
260,0.4216933867735471,0.5948396793587174,0.5528056112224449,0.6189879759519038,0.6084168336673347,0.5928356713426853,0.6053607214428858,0.5986472945891783,0.5664328657314629,0.58687374749499,0.587625250501002,0.587625250501002,0.587625250501002,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.5979458917835672,0.5607715430861724,0.6115731462925852,0.6160821643286574,0.6252004008016032,0.5852204408817635,0.595691382765531,0.4216933867735471,0.587625250501002,0.629809619238477,0.631062124248497,0.631062124248497,0.631062124248497,0.6131262525050101,0.6034569138276553,0.5854208416833667,0.587625250501002,0.49864729458917834,0.48937875751503007,0.5118236472945892,0.49839679358717437,0.4906312625250501,0.5085170340681363,0.5813386031321903,0.631062124248497
261,0.418186372745491,0.5973446893787575,0.6276553106212425,0.6213927855711423,0.6221442885771543,0.5916332665330661,0.6103206412825651,0.6069138276553107,0.5705410821643286,0.588376753507014,0.5897294589178357,0.5897294589178357,0.5897294589178357,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.6038577154308618,0.619939879759519,0.6270541082164328,0.6231462925851703,0.5979458917835672,0.6047595190380761,0.612124248496994,0.418186372745491,0.5897294589178357,0.6053607214428858,0.6221442885771543,0.6221442885771543,0.6221442885771543,0.6170340681362726,0.6113226452905811,0.6083667334669338,0.5897294589178357,0.4965430861723447,0.5108216432865732,0.512124248496994,0.49589178356713426,0.5168837675350701,0.48977955911823645,0.5881225413790544,0.6276553106212425
262,0.44549098196392783,0.5942885771543086,0.6162825651302605,0.5972945891783568,0.6011523046092184,0.5811623246492986,0.5890280561122244,0.5822144288577155,0.5995991983967935,0.616933867735471,0.616933867735471,0.616933867735471,0.616933867735471,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.5970941883767535,0.6198897795591183,0.6091683366733467,0.6078657314629259,0.6306613226452906,0.5874749498997996,0.6073647294589178,0.44549098196392783,0.616933867735471,0.616933867735471,0.616933867735471,0.6223947895791583,0.609869739478958,0.609869739478958,0.609869739478958,0.6026052104208417,0.616933867735471,0.49889779559118236,0.499749498997996,0.5139779559118236,0.4842184368737475,0.48607214428857715,0.5014529058116233,0.5881243969420322,0.6306613226452906
263,0.4218436873747495,0.595691382765531,0.625,0.6174348697394789,0.6193887775551102,0.5880761523046092,0.6079659318637275,0.6039579158316634,0.548997995991984,0.5884268537074149,0.589879759519038,0.589879759519038,0.589879759519038,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.6018036072144288,0.6170841683366733,0.6238977955911824,0.6205911823647294,0.5943887775551102,0.6007014028056112,0.6086673346693386,0.4218436873747495,0.589879759519038,0.6041082164328657,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.6139779559118237,0.6081663326653307,0.6060120240480962,0.589879759519038,0.5022044088176353,0.4878256513026052,0.5127755511022044,0.49293587174348696,0.5150300601202404,0.48932865731462927,0.5855767089735026,0.625
264,0.44719438877755513,0.5233466933867735,0.5868236472945891,0.5701402805611222,0.5748997995991983,0.5799098196392786,0.5617735470941884,0.5712925851703406,0.6095691382765531,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.513627254509018,0.5852705410821644,0.5784569138276553,0.5685370741482966,0.6216432865731463,0.5956412825651303,0.598496993987976,0.44719438877755513,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.629308617234469,0.5978957915831663,0.5978957915831663,0.5978957915831663,0.4938877755511022,0.6210420841683367,0.49579158316633265,0.5079659318637274,0.5073647294589179,0.5085671342685371,0.49869739478957914,0.4909318637274549,0.5697060788243152,0.629308617234469
265,0.44949899799599197,0.5577154308617235,0.5754008016032064,0.6034569138276553,0.6035070140280561,0.6010521042084168,0.563877755511022,0.6013026052104209,0.6056613226452906,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.5672344689378758,0.5665330661322645,0.6069639278557114,0.6316633266533066,0.6326653306613227,0.626002004008016,0.6350701402805611,0.44949899799599197,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.643937875751503,0.6365731462925852,0.6365731462925852,0.6365731462925852,0.5789579158316633,0.6259519038076152,0.49829659318637276,0.5160821643286573,0.5046593186372745,0.49824649298597196,0.4905811623246493,0.5054609218436874,0.5912231871149708,0.643937875751503
266,0.44809619238476955,0.5959919839679358,0.598496993987976,0.5850200400801603,0.5851703406813628,0.5829158316633266,0.5773046092184368,0.60125250501002,0.5460921843687375,0.6154308617234469,0.6154308617234469,0.6154308617234469,0.6154308617234469,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.5991983967935872,0.597745490981964,0.5697895791583166,0.5983967935871743,0.5867735470941884,0.6004008016032064,0.5658817635270541,0.44809619238476955,0.6154308617234469,0.6154308617234469,0.6154308617234469,0.5945390781563126,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.5930861723446894,0.6154308617234469,0.4960921843687375,0.5151803607214429,0.5099699398797595,0.4931362725450902,0.5046092184368738,0.49213426853707415,0.5772099755065687,0.6154308617234469
267,0.4219438877755511,0.5954909819639278,0.6232464929859719,0.6273046092184369,0.5978957915831663,0.5986472945891783,0.5969939879759519,0.5977955911823647,0.5566633266533066,0.5920340681362726,0.5912825651302606,0.5912825651302606,0.5912825651302606,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.5899799599198396,0.6241983967935871,0.6287575150300602,0.6003006012024048,0.6108216432865732,0.6216432865731463,0.6018537074148297,0.4219438877755511,0.5912825651302606,0.6386773547094189,0.6213927855711423,0.6213927855711423,0.6213927855711423,0.604809619238477,0.6106713426853707,0.5656312625250501,0.5912825651302606,0.5107214428857716,0.5023547094188376,0.5072645290581163,0.5053607214428858,0.49899799599198397,0.49504008016032064,0.5853317746604321,0.6386773547094189
268,0.42404809619238476,0.5683366733466934,0.617685370741483,0.6238476953907816,0.5931362725450902,0.609318637274549,0.6011523046092184,0.5932364729458918,0.5493987975951904,0.5922344689378758,0.5928857715430862,0.5928857715430862,0.5928857715430862,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.5740480961923847,0.6124749498997996,0.6193887775551102,0.6064629258517034,0.6177354709418837,0.6155310621242485,0.5970440881763527,0.42404809619238476,0.5928857715430862,0.5913827655310622,0.6019539078156313,0.6019539078156313,0.6019539078156313,0.6042585170340682,0.6024549098196392,0.587875751503006,0.5928857715430862,0.49428857715430863,0.5062625250501002,0.5094689378757515,0.506062124248497,0.5103206412825652,0.4932364729458918,0.5795758183032732,0.6238476953907816
269,0.45165330661322645,0.5614729458917835,0.5722444889779559,0.6060120240480962,0.6043587174348697,0.6024048096192385,0.5761022044088177,0.602755511022044,0.6017034068136272,0.6248997995991984,0.6248997995991984,0.6248997995991984,0.6248997995991984,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.5707915831663327,0.563376753507014,0.6105210420841684,0.6309118236472946,0.6314128256513026,0.6228456913827656,0.6326152304609218,0.45165330661322645,0.6248997995991984,0.6248997995991984,0.6248997995991984,0.6422845691382766,0.6340180360721442,0.6340180360721442,0.6340180360721442,0.5794088176352705,0.6248997995991984,0.4993486973947896,0.481563126252505,0.504308617234469,0.4978957915831663,0.507064128256513,0.5047094188376754,0.5914013211608401,0.6422845691382766
270,0.4503006012024048,0.5609218436873747,0.5745991983967936,0.6024549098196392,0.6013026052104209,0.5990480961923847,0.563877755511022,0.5996993987975952,0.6046593186372745,0.6281563126252505,0.6281563126252505,0.6281563126252505,0.6281563126252505,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.569438877755511,0.5657314629258517,0.605561122244489,0.6318637274549098,0.6326653306613227,0.6256012024048097,0.6338677354709419,0.4503006012024048,0.6281563126252505,0.6281563126252505,0.6281563126252505,0.6445390781563126,0.6353707414829659,0.6353707414829659,0.6353707414829659,0.5809619238476954,0.6281563126252505,0.5011022044088176,0.5148797595190381,0.4969438877755511,0.5005511022044088,0.5068136272545091,0.5048597194388778,0.5913493653974616,0.6445390781563126
271,0.4206913827655311,0.5683867735470942,0.5683366733466934,0.6186372745490982,0.6135771543086173,0.6099198396793587,0.5984468937875751,0.6005511022044088,0.5675350701402806,0.5987975951903808,0.5983466933867736,0.5983466933867736,0.5983466933867736,0.4206913827655311,0.4206913827655311,0.4206913827655311,0.4206913827655311,0.4206913827655311,0.568186372745491,0.5624749498997996,0.6103206412825651,0.61062124248497,0.626002004008016,0.6113226452905811,0.6129759519038076,0.4206913827655311,0.5983466933867736,0.5705911823647295,0.6372244488977956,0.6372244488977956,0.6372244488977956,0.6045591182364729,0.6215430861723447,0.5740981963927856,0.5983466933867736,0.4948396793587174,0.49739478957915834,0.512124248496994,0.5130260521042084,0.4931362725450902,0.4814629258517034,0.5810565575595636,0.6372244488977956
272,0.4461422845691383,0.5936372745490982,0.5948396793587174,0.5808617234468938,0.5820140280561122,0.5803607214428858,0.574248496993988,0.5996993987975952,0.5480460921843687,0.6214929859719439,0.6214929859719439,0.6214929859719439,0.6214929859719439,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.5963426853707415,0.594689378757515,0.5726452905811623,0.604058116232465,0.5812124248496994,0.5995490981963928,0.6042585170340682,0.4461422845691383,0.6214929859719439,0.6214929859719439,0.6214929859719439,0.6035070140280561,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.5921342685370742,0.6214929859719439,0.5028557114228457,0.5150300601202404,0.5092184368737475,0.4925851703406814,0.4938376753507014,0.5066132264529059,0.5797558079121206,0.6214929859719439
273,0.4483466933867735,0.5689879759519038,0.5746492985971944,0.6010521042084168,0.598997995991984,0.5874749498997996,0.5850200400801603,0.5683366733466934,0.5958917835671342,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.5636773547094188,0.5768036072144288,0.6008517034068136,0.593937875751503,0.5986472945891783,0.5650300601202405,0.5834669338677355,0.4483466933867735,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6023046092184369,0.598496993987976,0.598496993987976,0.598496993987976,0.5404308617234469,0.6163827655310621,0.4935370741482966,0.501503006012024,0.48677354709418835,0.5153306613226453,0.4971442885771543,0.49448897795591185,0.5745045646849254,0.6163827655310621
274,0.42264529058116235,0.5599198396793588,0.5860220440881764,0.6229959919839679,0.6206412825651303,0.6154809619238477,0.581312625250501,0.607815631262525,0.5577154308617235,0.5879258517034068,0.5874749498997996,0.5874749498997996,0.5874749498997996,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.5620240480961923,0.5815631262525051,0.6115731462925852,0.5635270541082165,0.6238476953907816,0.5643787575150301,0.6051102204408818,0.42264529058116235,0.5874749498997996,0.591182364729459,0.630561122244489,0.630561122244489,0.630561122244489,0.611122244488978,0.6172845691382766,0.5746492985971944,0.5874749498997996,0.5004008016032064,0.4964428857715431,0.5071643286573146,0.5112725450901804,0.5055110220440882,0.5120741482965931,0.5775087211459957,0.630561122244489
275,0.4257014028056112,0.594939879759519,0.6220941883767535,0.6255511022044088,0.5953406813627254,0.5958917835671342,0.5942384769539079,0.593937875751503,0.5522545090180361,0.5913827655310622,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.5894288577154309,0.6218436873747495,0.6268036072144288,0.5979458917835672,0.6074649298597194,0.617184368737475,0.5981963927855711,0.4257014028056112,0.5909318637274549,0.6352204408817635,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.600751503006012,0.6062124248496994,0.5645791583166333,0.5909318637274549,0.48682364729458916,0.5012024048096192,0.5070140280561122,0.49138276553106214,0.4985470941883767,0.4933867735470942,0.5833426111482224,0.6352204408817635
276,0.4223446893787575,0.579559118236473,0.5851202404809619,0.6197394789579158,0.6190881763527054,0.6084669338677354,0.6047094188376754,0.5926352705410821,0.5753507014028056,0.5965430861723446,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.5794589178356714,0.5943887775551102,0.6222444889779559,0.624749498997996,0.6211422845691382,0.6139278557114228,0.6034068136272545,0.4223446893787575,0.5966933867735471,0.6389779559118236,0.6215931863727455,0.6215931863727455,0.6215931863727455,0.5974949899799599,0.618937875751503,0.5532064128256513,0.5966933867735471,0.49589178356713426,0.493937875751503,0.48572144288577157,0.50125250501002,0.494689378757515,0.5057615230460922,0.5843631707860165,0.6389779559118236
