,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
219,0.4595691382765531,0.5858717434869739,0.6199899799599199,0.61437875751503,0.563376753507014,0.5852204408817635,0.5831162324649298,0.5986472945891783,0.5344188376753507,0.5996492985971944,0.5996492985971944,0.5996492985971944,0.5996492985971944,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.5823146292585171,0.6248496993987976,0.6168336673346694,0.6044088176352705,0.6140781563126253,0.593436873747495,0.6035070140280561,0.4595691382765531,0.43286573146292584,0.6192384769539078,0.6140280561122244,0.5374248496993987,0.5996492985971944,0.5996492985971944,0.5995991983967935,0.5955410821643287,0.5996492985971944,0.5088677354709419,0.5015531062124249,0.49594188376753506,0.5135270541082164,0.505060120240481,0.5125250501002004,0.5569880501744229,0.6199899799599199
220,0.4222444889779559,0.617685370741483,0.6554108216432866,0.6492985971943888,0.6156312625250501,0.6323647294589179,0.6269539078156313,0.624248496993988,0.5671843687374749,0.5617735470941884,0.5629258517034068,0.5629258517034068,0.5629258517034068,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.6168336673346694,0.6493486973947896,0.6544589178356713,0.6496492985971943,0.6047094188376754,0.6307615230460922,0.6163827655310621,0.4222444889779559,0.5845190380761524,0.6552605210420842,0.655060120240481,0.6390280561122245,0.6173346693386773,0.6099198396793587,0.6001503006012024,0.6226452905811624,0.5629258517034068,0.5156312625250501,0.4930861723446894,0.5017034068136272,0.5011523046092184,0.4970941883767535,0.5190881763527054,0.5673940473539671,0.6554108216432866
221,0.4215931863727455,0.5552104208416834,0.6120741482965932,0.6192885771543086,0.6285070140280561,0.6102705410821643,0.6103206412825651,0.6191382765531062,0.5582665330661323,0.5680360721442885,0.567685370741483,0.567685370741483,0.567685370741483,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.5619739478957916,0.6156813627254509,0.6297094188376754,0.6295090180360722,0.5702905811623247,0.6144789579158316,0.6084669338677354,0.4215931863727455,0.5753507014028056,0.6100200400801603,0.6284569138276553,0.6238977955911824,0.6146292585170341,0.6088677354709419,0.5829659318637275,0.455060120240481,0.567685370741483,0.5155811623246493,0.5023547094188376,0.4969438877755511,0.4842685370741483,0.4911322645290581,0.4871743486973948,0.5511356045424182,0.6285070140280561
222,0.419188376753507,0.49889779559118236,0.5542585170340681,0.5662825651302605,0.5965430861723446,0.5965931863727455,0.5966432865731462,0.5969438877755511,0.5592184368737475,0.5688376753507014,0.568687374749499,0.568687374749499,0.568687374749499,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.482815631262525,0.5557114228456914,0.5721943887775551,0.5900300601202405,0.6030561122244489,0.5898296593186373,0.6010521042084168,0.419188376753507,0.5218436873747495,0.5542084168336673,0.5735470941883768,0.6005511022044088,0.6036573146292585,0.5906813627254509,0.5890280561122244,0.5261022044088176,0.568687374749499,0.5067635270541082,0.49493987975951903,0.4948396793587174,0.5088176352705411,0.50125250501002,0.48837675350701404,0.5364339790692496,0.6036573146292585
223,0.42079158316633264,0.5845691382765531,0.6117735470941884,0.6368236472945892,0.6407314629258517,0.61187374749499,0.6157314629258517,0.6293587174348697,0.5776052104208417,0.5673346693386774,0.5672845691382765,0.5672845691382765,0.5672845691382765,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.5901302605210421,0.6165831663326653,0.644438877755511,0.6446392785571142,0.6137775551102205,0.6224949899799599,0.6112725450901804,0.42079158316633264,0.5976953907815631,0.6088176352705411,0.643687374749499,0.6391282565130261,0.6254509018036072,0.6152805611222445,0.6067134268537074,0.5540581162324649,0.5672845691382765,0.5190881763527054,0.5027555110220441,0.49734468937875753,0.4864729458917836,0.5090681362725451,0.5129258517034068,0.5615007793364507,0.643687374749499
224,0.4626753507014028,0.5821643286573146,0.5628757515030061,0.6046092184368738,0.6006012024048096,0.5877254509018036,0.5715430861723447,0.5978456913827656,0.5828657314629259,0.608567134268537,0.608567134268537,0.608567134268537,0.608567134268537,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.5811122244488978,0.5557615230460922,0.6086172344689379,0.6155811623246493,0.6099699398797596,0.605811623246493,0.6106713426853707,0.4626753507014028,0.5374749498997996,0.5653306613226453,0.6057114228456913,0.5995490981963928,0.608567134268537,0.608567134268537,0.6088176352705411,0.5868236472945891,0.608567134268537,0.5104709418837675,0.5052605210420842,0.49894789579158316,0.49158316633266536,0.4938376753507014,0.4904809619238477,0.5640725896236918,0.6088176352705411
225,0.4586673346693387,0.6147294589178357,0.6182865731462925,0.5475450901803607,0.599749498997996,0.5764028056112225,0.5783567134268537,0.5759018036072144,0.5838176352705411,0.5961422845691383,0.5961422845691383,0.5961422845691383,0.5961422845691383,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.6149799599198397,0.6173346693386773,0.5993987975951904,0.5996993987975952,0.6095691382765531,0.5922344689378758,0.5634268537074149,0.4586673346693387,0.594689378757515,0.6182364729458918,0.5991983967935872,0.5947895791583167,0.5961422845691383,0.5961422845691383,0.5954909819639278,0.61437875751503,0.5961422845691383,0.4938376753507014,0.5030561122244489,0.49874749498997994,0.5163326653306614,0.49363727454909817,0.4930861723446894,0.5643175239367625,0.6182865731462925
226,0.4227454909819639,0.6160821643286574,0.6231462925851703,0.5647795591182365,0.6130761523046092,0.6115731462925852,0.6129258517034069,0.5998496993987976,0.5597194388777555,0.5665831663326654,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.6135270541082164,0.6264028056112224,0.5850200400801603,0.612374749498998,0.6109218436873748,0.6003507014028057,0.5814629258517034,0.4227454909819639,0.6048597194388777,0.6212424849699398,0.5878256513026052,0.618687374749499,0.6080661322645291,0.6027054108216433,0.5955911823647294,0.6018036072144288,0.5656312625250501,0.4937875751503006,0.49498997995991983,0.4932865731462926,0.5096693386773548,0.5127254509018037,0.4955410821643287,0.5558338900022267,0.6231462925851703
227,0.4188877755511022,0.5004008016032064,0.5569639278557115,0.5693887775551102,0.5978456913827656,0.5983967935871743,0.5983466933867736,0.5980460921843688,0.5597194388777555,0.5660320641282565,0.5659819639278557,0.5659819639278557,0.5659819639278557,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4821142284569138,0.5579158316633267,0.5736973947895792,0.5909318637274549,0.605561122244489,0.5909318637274549,0.6025551102204408,0.4188877755511022,0.5206412825651303,0.5566132264529058,0.5739478957915831,0.6030561122244489,0.6053607214428858,0.5932865731462926,0.5907314629258517,0.5268036072144289,0.5659819639278557,0.4955410821643287,0.5016533066132265,0.5020541082164328,0.507314629258517,0.49283567134268536,0.5104208416833668,0.5367716915312106,0.6053607214428858
228,0.4216933867735471,0.5564128256513026,0.613376753507014,0.6197895791583167,0.6296092184368738,0.6109719438877755,0.611122244488978,0.6203406813627255,0.555060120240481,0.5670340681362726,0.5667835671342686,0.5667835671342686,0.5667835671342686,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.5624749498997996,0.6169839679358717,0.6306112224448898,0.6300100200400801,0.5695891783567134,0.6153807615230461,0.6095691382765531,0.4216933867735471,0.576753507014028,0.6112224448897795,0.6294589178356713,0.6245991983967936,0.6156312625250501,0.6095691382765531,0.5829659318637275,0.4533567134268537,0.5667835671342686,0.5157815631262525,0.5018537074148297,0.4991482965931864,0.4845691382765531,0.5068637274549098,0.48617234468937875,0.5512803384546872,0.6296092184368738
229,0.42094188376753505,0.6127755511022044,0.5826653306613226,0.6160821643286574,0.6145791583166332,0.6124248496993988,0.6153807615230461,0.5866232464929859,0.5560120240480962,0.5698897795591182,0.569438877755511,0.569438877755511,0.569438877755511,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.6097194388777555,0.5867234468937875,0.619188376753507,0.6134769539078156,0.6088176352705411,0.6108717434869739,0.6103206412825651,0.42094188376753505,0.5897294589178357,0.5781563126252505,0.6212925851703407,0.6049098196392786,0.6049098196392786,0.6044088176352705,0.6029058116232465,0.6,0.569438877755511,0.4937875751503006,0.5041082164328657,0.5044088176352706,0.5087675350701403,0.48617234468937875,0.4972444889779559,0.5546723075781191,0.6212925851703407
230,0.4597695390781563,0.6079158316633266,0.5624749498997996,0.5948897795591183,0.5919839679358717,0.5849198396793587,0.5693386773547094,0.599248496993988,0.5328657314629258,0.6044589178356713,0.6044589178356713,0.6044589178356713,0.6044589178356713,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.6073647294589178,0.5624248496993988,0.6077154308617234,0.611372745490982,0.5908316633266533,0.5860721442885771,0.605060120240481,0.4597695390781563,0.5738476953907815,0.5604709418837676,0.6045090180360722,0.5858216432865732,0.6044589178356713,0.6044589178356713,0.6047094188376754,0.5996492985971944,0.6044589178356713,0.48572144288577157,0.5069639278557114,0.499749498997996,0.4925851703406814,0.5010521042084168,0.5070140280561122,0.5615731462925851,0.6079158316633266
231,0.4205410821643287,0.4804108216432866,0.6065130260521042,0.5595691382765531,0.595691382765531,0.5955911823647294,0.5971442885771543,0.5794589178356714,0.5562124248496993,0.5672845691382765,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.5029058116232465,0.607314629258517,0.5896793587174348,0.5894789579158317,0.5921843687374749,0.5969939879759519,0.5978957915831663,0.4205410821643287,0.5310120240480962,0.6064629258517034,0.5884268537074149,0.5656312625250501,0.5802605210420841,0.5945891783567134,0.5862224448897796,0.5041082164328657,0.5669338677354709,0.4836673346693387,0.498496993987976,0.5050100200400801,0.487625250501002,0.49539078156312627,0.5083667334669338,0.5365026348994285,0.6065130260521042
232,0.4587675350701403,0.6071142284569139,0.6311122244488978,0.6212925851703407,0.5522545090180361,0.5962424849699399,0.592434869739479,0.6047595190380761,0.5461923847695391,0.5952404809619238,0.5952404809619238,0.5952404809619238,0.5952404809619238,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.6058617234468938,0.6350701402805611,0.6281563126252505,0.6207414829659319,0.6164829659318637,0.5974448897795591,0.6039078156312625,0.4587675350701403,0.5745490981963928,0.6307615230460922,0.6259519038076152,0.6003006012024048,0.5952404809619238,0.5952404809619238,0.5951903807615231,0.6125751503006012,0.5952404809619238,0.49504008016032064,0.4938376753507014,0.49534068136272547,0.4835671342685371,0.48992985971943886,0.48587174348697393,0.5670377792622281,0.6311122244488978
233,0.4199899799599198,0.5529058116232465,0.6168837675350701,0.6204909819639278,0.6343186372745491,0.6156813627254509,0.6144288577154309,0.6244488977955912,0.5600701402805611,0.5685370741482966,0.5682865731462926,0.5682865731462926,0.5682865731462926,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.4199899799599198,0.5597695390781563,0.6200901803607214,0.6329158316633267,0.6321142284569138,0.5726953907815632,0.6182865731462925,0.6122745490981963,0.4199899799599198,0.5766533066132264,0.6145290581162325,0.6323647294589179,0.626503006012024,0.617935871743487,0.6130761523046092,0.5846693386773547,0.4558617234468938,0.5682865731462926,0.5175851703406814,0.49504008016032064,0.4984468937875752,0.5102204408817635,0.5062625250501002,0.512124248496994,0.5526831440659096,0.6343186372745491
234,0.4619739478957916,0.541683366733467,0.597745490981964,0.5889278557114228,0.5948396793587174,0.5790080160320641,0.5912825651302606,0.5919839679358717,0.5971943887775552,0.6080661322645291,0.6080661322645291,0.6080661322645291,0.6080661322645291,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.5435370741482966,0.5958416833667335,0.5969438877755511,0.5865230460921844,0.6026553106212424,0.5749498997995992,0.5634769539078156,0.4619739478957916,0.571743486973948,0.5953907815631263,0.5987975951903808,0.5922344689378758,0.6080661322645291,0.6080661322645291,0.6072144288577155,0.4684869739478958,0.6080661322645291,0.5077655310621243,0.5032565130260521,0.5006513026052104,0.5104208416833668,0.5091683366733467,0.4857715430861723,0.5609199881243969,0.6080661322645291
235,0.46092184368737477,0.6130761523046092,0.6095190380761523,0.5904308617234469,0.5865230460921844,0.5778056112224449,0.5844689378757515,0.5766533066132264,0.5331663326653306,0.6003006012024048,0.6003006012024048,0.6003006012024048,0.6003006012024048,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6130260521042085,0.6067635270541082,0.5680861723446894,0.585370741482966,0.5866733466933868,0.5927855711422846,0.5774549098196393,0.46092184368737477,0.5952404809619238,0.6095190380761523,0.5648797595190381,0.5879258517034068,0.6003006012024048,0.6003006012024048,0.6004509018036072,0.600501002004008,0.6003006012024048,0.47965931863727457,0.4918837675350701,0.5028056112224449,0.4932364729458918,0.494689378757515,0.5027555110220441,0.5628813181919394,0.6130761523046092
236,0.45766533066132264,0.6089178356713427,0.6348196392785571,0.6252004008016032,0.5531563126252504,0.6005511022044088,0.5971442885771543,0.6090681362725451,0.5473947895791583,0.5941382765531062,0.5941382765531062,0.5941382765531062,0.5941382765531062,0.45766533066132264,0.45766533066132264,0.45766533066132264,0.45766533066132264,0.45766533066132264,0.6075651302605211,0.6376753507014028,0.6323647294589179,0.6251503006012024,0.6179859719438878,0.6023547094188377,0.6049098196392786,0.45766533066132264,0.5757515030060121,0.6341683366733467,0.6307615230460922,0.6035070140280561,0.5941382765531062,0.5941382765531062,0.594188376753507,0.6130761523046092,0.5941382765531062,0.4907314629258517,0.5030561122244489,0.5015531062124249,0.4833667334669339,0.49363727454909817,0.5115230460921844,0.5678764937281972,0.6348196392785571
237,0.4266032064128257,0.5845691382765531,0.5795090180360721,0.6312625250501002,0.6278557114228457,0.6145791583166332,0.6176352705410821,0.6003507014028057,0.555060120240481,0.5586172344689379,0.5578657314629258,0.5578657314629258,0.5578657314629258,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.5808116232464929,0.5773046092184368,0.6233466933867735,0.580310621242485,0.6127755511022044,0.5731462925851704,0.5991482965931864,0.4266032064128257,0.5433867735470942,0.5834669338677355,0.625250501002004,0.6268036072144288,0.6079659318637275,0.6049599198396793,0.5724448897795591,0.584619238476954,0.5578657314629258,0.4864228456913828,0.4967434869739479,0.49904809619238477,0.5125250501002004,0.4965430861723447,0.5046092184368738,0.5522006976916797,0.6312625250501002
238,0.42319639278557114,0.612625250501002,0.643937875751503,0.6361723446893788,0.6346693386773548,0.6289579158316633,0.6282064128256513,0.5982965931863727,0.5586172344689379,0.5648296593186373,0.5642785571142285,0.5642785571142285,0.5642785571142285,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.6112725450901804,0.6440881763527054,0.6194889779559118,0.6038076152304609,0.6355210420841684,0.5871743486973948,0.6239478957915832,0.42319639278557114,0.6107214428857716,0.6435370741482966,0.6151302605210421,0.632064128256513,0.6163326653306613,0.6079659318637275,0.6058617234468938,0.5948396793587174,0.5642785571142285,0.4971442885771543,0.4901302605210421,0.5042585170340681,0.48917835671342685,0.482815631262525,0.4967935871743487,0.5640391894900914,0.643937875751503
239,0.46152304609218436,0.5705911823647295,0.5979959919839679,0.6062124248496994,0.6035070140280561,0.5791583166332666,0.5896292585170341,0.5976452905811623,0.5937374749498998,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.5720440881763527,0.5976953907815631,0.6113226452905811,0.602004008016032,0.5948897795591183,0.5639779559118236,0.5723947895791583,0.46152304609218436,0.5921342685370742,0.5946392785571142,0.6127755511022044,0.6056112224448897,0.6021042084168337,0.6021042084168337,0.600751503006012,0.5394789579158317,0.6021042084168337,0.49579158316633265,0.501002004008016,0.5,0.5085671342685371,0.5135270541082164,0.513877755511022,0.5654716841089586,0.6127755511022044
240,0.42269539078156315,0.6163326653306613,0.6355210420841684,0.6202404809619239,0.6275551102204409,0.6236472945891783,0.6237975951903808,0.6026052104208417,0.5573647294589178,0.5673346693386774,0.566683366733467,0.566683366733467,0.566683366733467,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.6140781563126253,0.6383767535070141,0.5705410821643286,0.6109218436873748,0.6267034068136272,0.5958917835671342,0.6132264529058116,0.42269539078156315,0.6087174348697395,0.6341182364729459,0.5729458917835671,0.6289579158316633,0.6144288577154309,0.6073647294589178,0.6024549098196392,0.6018537074148297,0.566683366733467,0.49804609218436874,0.493937875751503,0.5026553106212425,0.5084168336673347,0.5162825651302605,0.5012024048096192,0.5610424552809322,0.6355210420841684
241,0.4227955911823647,0.5329659318637274,0.5953406813627254,0.5940881763527054,0.588376753507014,0.5761022044088177,0.581062124248497,0.5894288577154309,0.5578657314629258,0.5638276553106213,0.5631763527054108,0.5631763527054108,0.5631763527054108,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.5253006012024048,0.5947394789579158,0.5464428857715431,0.5564629258517034,0.6014529058116233,0.5775050100200401,0.5852204408817635,0.4227955911823647,0.4866733466933868,0.5969939879759519,0.580561122244489,0.5950400801603206,0.5922344689378758,0.5771042084168336,0.5839679358717434,0.5462424849699399,0.5631763527054108,0.4845190380761523,0.49894789579158316,0.4946392785571142,0.4833667334669339,0.49594188376753506,0.506312625250501,0.5380501744229199,0.5969939879759519
242,0.4589178356713427,0.6153807615230461,0.6395791583166333,0.6248496993987976,0.5930861723446894,0.6001002004008016,0.5955911823647294,0.607314629258517,0.5765531062124248,0.5965931863727455,0.5965931863727455,0.5965931863727455,0.5965931863727455,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.6138276553106212,0.6420340681362725,0.6342184368737475,0.6290080160320641,0.6211422845691382,0.5979959919839679,0.6036573146292585,0.4589178356713427,0.5856212424849699,0.6388276553106212,0.6330160320641283,0.6104709418837675,0.5965931863727455,0.5965931863727455,0.5965430861723446,0.618436873747495,0.5965931863727455,0.4911823647294589,0.5036072144288577,0.4996993987975952,0.48251503006012025,0.5037074148296593,0.5111723446893788,0.5727788911155645,0.6395791583166333
243,0.45846693386773546,0.5638276553106213,0.5973446893787575,0.5945390781563126,0.5720941883767535,0.5452905811623247,0.5437374749498998,0.5785070140280562,0.5375250501002004,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.5598697394789579,0.6056112224448897,0.5933867735470942,0.5266032064128257,0.6086673346693386,0.575501002004008,0.6007014028056112,0.45846693386773546,0.4581162324649299,0.5966933867735471,0.5890781563126253,0.5557615230460922,0.6008517034068136,0.6008517034068136,0.6009018036072145,0.5784068136272545,0.6008517034068136,0.5101703406813627,0.49894789579158316,0.5021543086172344,0.5157314629258517,0.5044589178356713,0.4877755511022044,0.5506884138647665,0.6009018036072145
244,0.4590681362725451,0.6076152304609218,0.5629759519038077,0.5949899799599199,0.5920841683366733,0.5852204408817635,0.5690380761523046,0.5987474949899799,0.5339679358717435,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.4590681362725451,0.6062625250501003,0.5635270541082165,0.6070140280561123,0.6104709418837675,0.591933867735471,0.5871743486973948,0.6051603206412826,0.4590681362725451,0.5727454909819639,0.5607715430861724,0.6040080160320641,0.5865230460921844,0.6069639278557114,0.6069639278557114,0.6072144288577155,0.6001503006012024,0.6069639278557114,0.482815631262525,0.5094689378757515,0.4999498997995992,0.5071142284569138,0.4993486973947896,0.5071142284569138,0.5621929043271728,0.6076152304609218
245,0.4617735470941884,0.5758517034068136,0.5635771543086172,0.5988977955911824,0.5945891783567134,0.5811122244488978,0.5637274549098197,0.5965430861723446,0.5877755511022044,0.6142785571142284,0.6142785571142284,0.6142785571142284,0.6142785571142284,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.5742985971943888,0.5566633266533066,0.6027054108216433,0.6135771543086173,0.6136773547094189,0.6066132264529058,0.611372745490982,0.4617735470941884,0.5296593186372746,0.5663326653306613,0.6001002004008016,0.594939879759519,0.6142785571142284,0.6142785571142284,0.6144288577154309,0.5829158316633266,0.6142785571142284,0.5137775551102205,0.4902304609218437,0.5006513026052104,0.5069138276553106,0.4961422845691383,0.4900801603206413,0.5637422994136421,0.6144288577154309
246,0.46012024048096195,0.5687875751503007,0.5963927855711423,0.6056112224448897,0.6035070140280561,0.5793587174348698,0.5916332665330661,0.5976452905811623,0.5947394789579158,0.6013026052104209,0.6013026052104209,0.6013026052104209,0.6013026052104209,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.5714428857715431,0.5958917835671342,0.6103206412825651,0.6014028056112224,0.5948897795591183,0.5643787575150301,0.5727955911823648,0.46012024048096195,0.5913326653306613,0.593436873747495,0.6119739478957916,0.6050100200400802,0.6013026052104209,0.6013026052104209,0.6001503006012024,0.5370741482965932,0.6013026052104209,0.4937875751503006,0.5012024048096192,0.5,0.5099699398797595,0.4864729458917836,0.5130761523046092,0.5646849254063683,0.6119739478957916
247,0.42264529058116235,0.5796092184368737,0.6135270541082164,0.6180861723446894,0.5749498997995992,0.6047595190380761,0.6055110220440881,0.5921843687374749,0.5679358717434869,0.5680861723446894,0.567434869739479,0.567434869739479,0.567434869739479,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.5845691382765531,0.611372745490982,0.6259519038076152,0.6181362725450902,0.5804609218436874,0.6123246492985972,0.6021042084168337,0.42264529058116235,0.6032565130260521,0.6137274549098196,0.6245991983967936,0.5985971943887776,0.6011022044088177,0.6024549098196392,0.5988977955911824,0.5503006012024048,0.567434869739479,0.4945891783567134,0.49589178356713426,0.4906813627254509,0.48321643286573146,0.5096192384769539,0.5033567134268537,0.5527109775105767,0.6245991983967936
248,0.42269539078156315,0.5838677354709418,0.5790080160320641,0.6334669338677354,0.6302605210420842,0.6172845691382766,0.619939879759519,0.6036573146292585,0.5569639278557115,0.5585170340681362,0.5578657314629258,0.5578657314629258,0.5578657314629258,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.42269539078156315,0.5786072144288578,0.5764028056112225,0.625250501002004,0.579809619238477,0.6155811623246493,0.5763527054108216,0.604058116232465,0.42269539078156315,0.5420841683366734,0.5835671342685371,0.6269539078156313,0.629809619238477,0.6116733466933868,0.6086673346693386,0.5744488977955912,0.5849198396793587,0.5578657314629258,0.5087675350701403,0.4937374749498998,0.5011523046092184,0.48617234468937875,0.5029559118236473,0.5059118236472946,0.552323164848215,0.6334669338677354
249,0.42384769539078154,0.6181863727454909,0.6562124248496994,0.648496993987976,0.6164328657314629,0.6311623246492986,0.6253507014028056,0.6224448897795591,0.5656813627254509,0.5634769539078156,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.6174348697394789,0.6488476953907816,0.6539579158316633,0.64874749498998,0.6045090180360722,0.6299599198396794,0.6144789579158316,0.42384769539078154,0.5830160320641282,0.6561623246492986,0.6547595190380762,0.6373246492985972,0.6155310621242485,0.6089178356713427,0.5986472945891783,0.6228456913827656,0.5643286573146292,0.5170340681362725,0.506312625250501,0.49509018036072144,0.5048597194388778,0.499498997995992,0.520190380761523,0.5675944481555704,0.6562124248496994
250,0.45996993987975954,0.5900801603206413,0.6129759519038076,0.6102204408817635,0.5392284569138277,0.5720440881763527,0.5717935871743487,0.5937374749498998,0.5587174348697395,0.5955410821643287,0.5955410821643287,0.5955410821643287,0.5955410821643287,0.45996993987975954,0.45996993987975954,0.45996993987975954,0.45996993987975954,0.45996993987975954,0.5925350701402805,0.6023046092184369,0.60125250501002,0.5910320641282565,0.5788076152304609,0.6016533066132265,0.5433867735470942,0.45996993987975954,0.5993987975951904,0.6140781563126253,0.6044088176352705,0.5601703406813627,0.5955410821643287,0.5955410821643287,0.5958917835671342,0.5640781563126253,0.5955410821643287,0.47429859719438877,0.5092685370741483,0.50125250501002,0.4918837675350701,0.4947394789579158,0.5017034068136272,0.5598307726564239,0.6140781563126253
251,0.4190380761523046,0.611372745490982,0.5812625250501002,0.6187875751503006,0.6170841683366733,0.6147294589178357,0.6173847695390782,0.5889278557114228,0.564629258517034,0.568687374749499,0.5682364729458917,0.5682364729458917,0.5682364729458917,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.6075150300601202,0.5848196392785571,0.6211923847695391,0.6159819639278558,0.6102204408817635,0.6135771543086173,0.612625250501002,0.4190380761523046,0.5877254509018036,0.576753507014028,0.6232965931863728,0.6081162324649299,0.6070140280561123,0.606312625250501,0.6057114228456913,0.5982965931863727,0.5682364729458917,0.505811623246493,0.5065130260521042,0.5050100200400801,0.48832665330661323,0.48767535070140283,0.5031563126252505,0.5549357975209679,0.6232965931863728
252,0.42264529058116235,0.6148797595190381,0.6544088176352706,0.6476953907815631,0.6154308617234469,0.6319639278557114,0.6267535070140281,0.6244488977955912,0.5667835671342686,0.5597695390781563,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.6146292585170341,0.6475450901803608,0.6534569138276554,0.6486472945891784,0.6051102204408818,0.6301603206412826,0.6149799599198397,0.42264529058116235,0.5815130260521042,0.6544589178356713,0.6538577154308617,0.6380260521042084,0.6159318637274549,0.6091182364729459,0.5987474949899799,0.6196392785571142,0.5607214428857715,0.48256513026052106,0.49228456913827656,0.5055110220440882,0.5003507014028056,0.5011022044088176,0.5224949899799599,0.5663771988421287,0.6544589178356713
