,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
944,0.36385736385736384,0.4957034957034957,0.581945581945582,0.5990795990795991,0.5990795990795991,0.615043615043615,0.6147836147836148,0.6205036205036205,0.6255736255736256,0.36385736385736384,0.36385736385736384,0.36385736385736384,0.36385736385736384,0.36385736385736384,0.36385736385736384,0.36385736385736384,0.36385736385736384,0.36385736385736384,0.5060515060515061,0.5777075777075777,0.5988195988195988,0.6013676013676014,0.6071656071656072,0.6165516165516165,0.6203736203736204,0.36385736385736384,0.5115895115895116,0.5735735735735735,0.601991601991602,0.5891735891735892,0.5959595959595959,0.6196196196196196,0.6170716170716171,0.36385736385736384,0.36385736385736384,0.5634335634335634,0.5685815685815686,0.5630435630435631,0.5605475605475605,0.563069563069563,0.5613795613795614,0.5627835627835628,0.5606775606775607,0.5627055627055627,0.5646035646035646,0.5621595621595622,0.5633035633035633,0.5657215657215657,0.5639015639015639,0.569049569049569,0.5671775671775672,0.5657215657215657,0.5605735605735606,0.5736515736515736,0.5560495560495561,0.5672555672555673,0.5615875615875616,0.556959556959557,0.5637975637975638,0.5617175617175617,0.5604955604955605,0.5577135577135577,0.5663975663975664,0.5618475618475618,0.5629395629395629,0.5713375713375713,0.5642135642135642,0.5615095615095615,0.5586755586755586,0.5608595608595609,0.5634335634335634,0.5650195650195651,0.5674635674635674,0.568061568061568,0.5542555542555543,0.5663195663195664,0.5646815646815647,0.5648635648635648,0.4898881565548231,0.6255736255736256
945,0.3622063622063622,0.5564785564785565,0.6094666094666095,0.6208806208806209,0.6346346346346347,0.6352586352586352,0.6352586352586352,0.6365586365586365,0.625950625950626,0.3622063622063622,0.3622063622063622,0.3622063622063622,0.3622063622063622,0.3622063622063622,0.3622063622063622,0.3622063622063622,0.3622063622063622,0.3622063622063622,0.5463385463385464,0.60990860990861,0.6202306202306203,0.634946634946635,0.6351026351026351,0.635986635986636,0.6365846365846366,0.3622063622063622,0.5646945646945647,0.6107666107666108,0.6184886184886185,0.6340886340886341,0.6358566358566359,0.6030446030446031,0.5978185978185978,0.3622063622063622,0.3622063622063622,0.5726505726505726,0.5626665626665627,0.5683085683085684,0.5682825682825683,0.5620425620425621,0.5521885521885522,0.5651365651365652,0.574054574054574,0.5636545636545637,0.5615485615485616,0.5676585676585677,0.5666445666445666,0.5650585650585651,0.552058552058552,0.5665145665145666,0.5626145626145627,0.5654485654485655,0.5658905658905659,0.5712725712725713,0.555932555932556,0.5641745641745641,0.5613665613665614,0.5624065624065624,0.5725725725725725,0.5649805649805649,0.5607165607165607,0.5586365586365586,0.5666445666445666,0.568958568958569,0.5558025558025558,0.5671125671125671,0.5571805571805571,0.5615485615485616,0.5551265551265552,0.5658125658125658,0.5617045617045617,0.5614705614705615,0.561990561990562,0.5626145626145627,0.5601705601705602,0.5647725647725648,0.5662805662805663,0.5664885664885665,0.5024341320637616,0.6365586365586365
946,0.3601263601263601,0.5503945503945504,0.6185926185926186,0.6307866307866308,0.6402766402766403,0.6401206401206401,0.6405366405366405,0.6397566397566398,0.6312546312546312,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.5548925548925548,0.6193726193726193,0.6315666315666316,0.6401466401466401,0.640926640926641,0.641004641004641,0.63993863993864,0.3601263601263601,0.5312065312065312,0.6262106262106262,0.6312026312026312,0.6392106392106393,0.6416546416546417,0.6403806403806404,0.637988637988638,0.3601263601263601,0.3601263601263601,0.5625365625365626,0.562016562016562,0.5666965666965667,0.5618865618865619,0.5652145652145653,0.5677365677365678,0.5691665691665692,0.5605605605605606,0.5714545714545715,0.5617045617045617,0.5685685685685685,0.5646685646685646,0.5671905671905672,0.563108563108563,0.5626145626145627,0.5658905658905659,0.5737685737685738,0.5604045604045604,0.5648765648765649,0.5658125658125658,0.5625885625885626,0.5675285675285675,0.5624845624845625,0.5587145587145587,0.5663845663845664,0.553020553020553,0.5682825682825683,0.5641745641745641,0.5664625664625664,0.5647465647465647,0.5671645671645672,0.5643305643305643,0.567996567996568,0.5556205556205556,0.5623545623545624,0.5670865670865671,0.5706485706485707,0.5643825643825644,0.5634465634465634,0.5667225667225667,0.5663065663065663,0.5624065624065624,0.5697905697905697,0.5059662837440615,0.6416546416546417
947,0.3702923702923703,0.5507845507845508,0.5966745966745967,0.6022126022126022,0.6117546117546118,0.6116246116246116,0.6116246116246116,0.6195546195546195,0.5996125996125996,0.3702923702923703,0.3702923702923703,0.3702923702923703,0.3702923702923703,0.3702923702923703,0.3702923702923703,0.3702923702923703,0.3702923702923703,0.3702923702923703,0.5432185432185432,0.5998725998725999,0.6015626015626016,0.5908245908245908,0.5931645931645931,0.6188786188786188,0.6187746187746188,0.3702923702923703,0.5573625573625574,0.5984425984425984,0.6019526019526019,0.5624585624585624,0.5682045682045682,0.5646165646165646,0.6126126126126126,0.3702923702923703,0.3702923702923703,0.5518245518245518,0.5611065611065611,0.56004056004056,0.559000559000559,0.5538265538265539,0.5632645632645633,0.55998855998856,0.5572585572585572,0.557024557024557,0.5587665587665588,0.5640965640965641,0.5632385632385633,0.5598325598325599,0.5588965588965589,0.5522405522405522,0.5578565578565579,0.5581165581165581,0.5605345605345605,0.5614705614705615,0.5538785538785539,0.5644085644085645,0.5586365586365586,0.5572065572065572,0.5614445614445615,0.5567385567385568,0.5572325572325573,0.551954551954552,0.5616785616785617,0.5652925652925653,0.5634725634725635,0.5602225602225602,0.5531505531505532,0.5576225576225576,0.5687505687505687,0.5498225498225499,0.553904553904554,0.5655525655525655,0.5532805532805533,0.562068562068562,0.5549705549705549,0.5613145613145614,0.5548925548925548,0.5618345618345618,0.4930741227037523,0.6195546195546195
948,0.36335036335036336,0.5524485524485524,0.6172146172146172,0.6263406263406264,0.6344526344526344,0.6341666341666342,0.6212186212186213,0.6288366288366288,0.6240786240786241,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.5557765557765558,0.6168766168766169,0.6271206271206271,0.6329706329706329,0.6352066352066352,0.6352586352586352,0.6284986284986285,0.36335036335036336,0.5332345332345332,0.6231166231166231,0.6265226265226265,0.628940628940629,0.6327106327106327,0.5678145678145678,0.6228306228306228,0.36335036335036336,0.36335036335036336,0.5614445614445615,0.5554125554125554,0.5651365651365652,0.5640705640705641,0.5715325715325715,0.5679185679185679,0.5666965666965667,0.5582205582205583,0.5639405639405639,0.5618345618345618,0.563992563992564,0.5588185588185588,0.5648765648765649,0.5568945568945569,0.5651885651885652,0.5644345644345644,0.5681785681785682,0.5659165659165659,0.5602745602745602,0.5652925652925653,0.5588705588705589,0.5579085579085579,0.5511225511225512,0.5604045604045604,0.5652665652665653,0.5533585533585533,0.5632905632905633,0.5557765557765558,0.5653445653445653,0.5702325702325702,0.561028561028561,0.5603785603785604,0.5658905658905659,0.5773565773565773,0.571012571012571,0.5617305617305617,0.5634205634205635,0.564018564018564,0.5606125606125606,0.5649285649285649,0.566046566046566,0.5713245713245714,0.5666445666445666,0.5012641308937605,0.6344526344526344
949,0.36505336505336505,0.5566995566995567,0.6067496067496068,0.6154076154076155,0.6301496301496301,0.6298896298896299,0.6298896298896299,0.6205296205296206,0.6241696241696242,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.36505336505336505,0.5502775502775503,0.6102596102596103,0.6144976144976145,0.6285896285896286,0.6287456287456288,0.6205036205036205,0.619021619021619,0.36505336505336505,0.5622115622115622,0.609011609011609,0.614029614029614,0.6226876226876227,0.6276276276276276,0.5552175552175552,0.6166036166036166,0.36505336505336505,0.36505336505336505,0.5671775671775672,0.5562575562575562,0.5701415701415702,0.564993564993565,0.5697775697775698,0.5654875654875655,0.5601055601055601,0.5566735566735567,0.567983567983568,0.5602355602355602,0.5570895570895571,0.5586235586235586,0.5553735553735554,0.5616655616655617,0.5558155558155559,0.5613535613535614,0.5592995592995593,0.5617695617695617,0.5642135642135642,0.5698295698295698,0.5683735683735683,0.5504855504855505,0.5637195637195637,0.566943566943567,0.5581555581555582,0.5588315588315589,0.5638755638755639,0.5531895531895532,0.5635635635635635,0.561977561977562,0.5668135668135668,0.5571415571415571,0.5595335595335595,0.5643955643955644,0.5617435617435618,0.5610935610935611,0.5683735683735683,0.5610935610935611,0.5631215631215631,0.5640315640315641,0.5597935597935598,0.5581555581555582,0.5648635648635648,0.5000560926486851,0.6301496301496301
950,0.36673036673036674,0.5433745433745434,0.5814905814905815,0.6239486239486239,0.6244946244946245,0.6231166231166231,0.6266786266786267,0.6154466154466155,0.6213486213486213,0.36673036673036674,0.36673036673036674,0.36673036673036674,0.36673036673036674,0.36673036673036674,0.36673036673036674,0.36673036673036674,0.36673036673036674,0.36673036673036674,0.5334685334685335,0.5841945841945841,0.6243906243906244,0.6250926250926251,0.625066625066625,0.6144846144846144,0.6156806156806157,0.36673036673036674,0.5444405444405445,0.5795405795405796,0.6232206232206232,0.6243386243386243,0.6251186251186251,0.6152386152386152,0.6108446108446108,0.36673036673036674,0.36673036673036674,0.5572065572065572,0.5582465582465582,0.5597805597805597,0.5607685607685607,0.5676065676065676,0.5648765648765649,0.5601705601705602,0.558948558948559,0.5592345592345592,0.5682825682825683,0.5647205647205648,0.5626145626145627,0.5607165607165607,0.5588185588185588,0.5553865553865553,0.5603785603785604,0.5636285636285636,0.5581165581165581,0.5593905593905594,0.5625105625105625,0.5638365638365639,0.5599105599105599,0.5571285571285571,0.5622765622765623,0.5625365625365626,0.5576485576485577,0.5645905645905646,0.5605345605345605,0.5654225654225654,0.556010556010556,0.5648505648505648,0.5656045656045656,0.5601705601705602,0.5615225615225615,0.5602745602745602,0.5623805623805623,0.5576745576745576,0.5649285649285649,0.5622245622245622,0.5518245518245518,0.568022568022568,0.5701025701025701,0.5627445627445627,0.49938538827427725,0.6266786266786267
951,0.3632983632983633,0.5437385437385437,0.5762905762905763,0.6296946296946297,0.6302146302146302,0.6381446381446382,0.6383006383006383,0.6398606398606399,0.6238966238966239,0.3632983632983633,0.3632983632983633,0.3632983632983633,0.3632983632983633,0.3632983632983633,0.3632983632983633,0.3632983632983633,0.3632983632983633,0.3632983632983633,0.5408785408785409,0.5806585806585807,0.6298506298506299,0.6322426322426322,0.6373906373906374,0.6383786383786384,0.63999063999064,0.3632983632983633,0.5403585403585404,0.5762645762645763,0.6283946283946283,0.6366886366886367,0.6357526357526357,0.6379366379366379,0.6375726375726376,0.3632983632983633,0.3632983632983633,0.5645125645125645,0.5675545675545676,0.5668525668525668,0.5671385671385671,0.5694785694785695,0.5600665600665601,0.5596245596245596,0.5701025701025701,0.5602225602225602,0.567970567970568,0.55996255996256,0.5662025662025661,0.5698165698165698,0.5656045656045656,0.5580905580905581,0.5642265642265643,0.5575185575185575,0.5655265655265656,0.5604305604305604,0.5620945620945621,0.5638625638625638,0.5661765661765662,0.552916552916553,0.5601445601445602,0.5652145652145653,0.5576485576485577,0.5683865683865684,0.5721565721565721,0.561002561002561,0.5670865670865671,0.5715585715585716,0.5593385593385594,0.5697645697645698,0.563966563966564,0.5614445614445615,0.564018564018564,0.5676325676325676,0.5568945568945569,0.556036556036556,0.5636025636025636,0.5688545688545689,0.554086554086554,0.5657605657605658,0.5026922063959101,0.6398606398606399
952,0.3651183651183651,0.513058513058513,0.5831805831805832,0.5953745953745954,0.6083226083226083,0.6085306085306086,0.6088426088426089,0.6134446134446134,0.6224926224926225,0.3651183651183651,0.3651183651183651,0.3651183651183651,0.3651183651183651,0.3651183651183651,0.3651183651183651,0.3651183651183651,0.3651183651183651,0.3651183651183651,0.5243685243685243,0.5897845897845898,0.5950885950885951,0.6047086047086047,0.6137826137826138,0.6159146159146159,0.6088166088166088,0.3651183651183651,0.5010725010725011,0.5923585923585923,0.5954785954785955,0.5612885612885613,0.5626405626405626,0.5653445653445653,0.6085306085306086,0.3651183651183651,0.3651183651183651,0.5636545636545637,0.5546325546325547,0.5612625612625612,0.5597545597545598,0.5564525564525564,0.5665925665925666,0.5663845663845664,0.5605085605085605,0.5578045578045578,0.5644605644605645,0.5615485615485616,0.5596505596505597,0.564044564044564,0.5681785681785682,0.566982566982567,0.5656565656565656,0.5677625677625677,0.566046566046566,0.561938561938562,0.5641225641225641,0.5601705601705602,0.5570505570505571,0.5634205634205635,0.5593645593645593,0.5603785603785604,0.5673725673725674,0.5543465543465543,0.5646945646945647,0.5698425698425699,0.5650845650845651,0.565032565032565,0.5659685659685659,0.5627965627965628,0.5722085722085722,0.5569465569465569,0.5641745641745641,0.5575965575965576,0.5535145535145535,0.5625885625885626,0.556972556972557,0.5657605657605658,0.5588445588445589,0.55998855998856,0.48597707856967115,0.6224926224926225
953,0.3716313716313716,0.5303615303615303,0.5718575718575719,0.6036816036816037,0.6042536042536043,0.6131976131976132,0.609011609011609,0.6185536185536186,0.6206336206336206,0.3716313716313716,0.3716313716313716,0.3716313716313716,0.3716313716313716,0.3716313716313716,0.3716313716313716,0.3716313716313716,0.3716313716313716,0.3716313716313716,0.5186875186875187,0.5698295698295698,0.6046956046956047,0.6033436033436034,0.6022256022256022,0.6181116181116181,0.6188396188396188,0.3716313716313716,0.5333775333775334,0.5667615667615667,0.6036296036296036,0.5531635531635531,0.5715195715195716,0.5534755534755534,0.6133796133796133,0.3716313716313716,0.3716313716313716,0.5533195533195533,0.5601575601575601,0.5575835575835576,0.5595595595595596,0.5623155623155623,0.5581815581815582,0.5565175565175565,0.5575055575055575,0.5621855621855621,0.5653315653315654,0.5644735644735644,0.56002756002756,0.5584415584415584,0.5602355602355602,0.5561535561535561,0.5550875550875551,0.5596635596635596,0.5593255593255593,0.5561275561275562,0.5551395551395552,0.5505635505635506,0.5601055601055601,0.5664495664495665,0.5610935610935611,0.5628095628095628,0.5606255606255606,0.5527995527995528,0.5661895661895662,0.5633035633035633,0.5636155636155636,0.5615875615875616,0.5582075582075582,0.5569075569075569,0.5598715598715599,0.5603915603915604,0.5594815594815595,0.5568035568035568,0.5621335621335621,0.5657995657995658,0.5525395525395526,0.5513955513955514,0.5538135538135538,0.5611195611195611,0.4898679343123788,0.6206336206336206
954,0.36656136656136656,0.5324675324675324,0.5922935922935922,0.5998855998855999,0.5938535938535938,0.5934115934115934,0.6116116116116116,0.6185016185016186,0.6046176046176046,0.36656136656136656,0.36656136656136656,0.36656136656136656,0.36656136656136656,0.36656136656136656,0.36656136656136656,0.36656136656136656,0.36656136656136656,0.36656136656136656,0.5382915382915383,0.5948415948415948,0.6000156000156001,0.5934895934895935,0.6005616005616006,0.6026936026936027,0.6188916188916189,0.36656136656136656,0.511069511069511,0.5982475982475982,0.5999635999635999,0.5578695578695578,0.5666835666835667,0.5727935727935728,0.6096616096616096,0.36656136656136656,0.36656136656136656,0.5607815607815608,0.5603395603395603,0.5584415584415584,0.5637715637715638,0.5588055588055588,0.5663455663455663,0.5598715598715599,0.5667875667875668,0.5612235612235612,0.5634335634335634,0.5595075595075595,0.5583895583895584,0.5631215631215631,0.5582335582335582,0.5658775658775659,0.5604955604955605,0.5646295646295646,0.5615615615615616,0.558961558961559,0.5641355641355641,0.5663975663975664,0.561925561925562,0.568009568009568,0.5596895596895597,0.5612235612235612,0.566033566033566,0.562029562029562,0.5556335556335557,0.5547235547235547,0.5529035529035529,0.565045565045565,0.5656175656175656,0.5631475631475632,0.5537615537615538,0.557063557063557,0.5645515645515645,0.5572195572195572,0.5650715650715651,0.5597155597155598,0.5573235573235573,0.5612235612235612,0.5653575653575653,0.5652535652535653,0.4874691911728949,0.6185016185016186
955,0.3602953602953603,0.5121615121615122,0.5836355836355837,0.5973375973375974,0.6178516178516179,0.6170976170976171,0.618033618033618,0.6255476255476256,0.6277836277836277,0.3602953602953603,0.3602953602953603,0.3602953602953603,0.3602953602953603,0.3602953602953603,0.3602953602953603,0.3602953602953603,0.3602953602953603,0.3602953602953603,0.5267735267735267,0.5915395915395916,0.5965575965575965,0.6103376103376104,0.6241956241956242,0.6264056264056264,0.6248196248196248,0.3602953602953603,0.5047515047515048,0.5933855933855934,0.5975715975715976,0.5540995540995541,0.6225316225316225,0.6218296218296219,0.6202176202176202,0.3602953602953603,0.3602953602953603,0.5690755690755691,0.5719095719095719,0.5741195741195741,0.5687375687375688,0.5741195741195741,0.56995956995957,0.5653835653835654,0.5672815672815673,0.5662415662415663,0.5688155688155688,0.5642915642915642,0.5722215722215722,0.5655915655915655,0.5685295685295685,0.5596895596895597,0.5653835653835654,0.5608075608075608,0.5631215631215631,0.5646295646295646,0.5670995670995671,0.563017563017563,0.5565695565695565,0.5576355576355576,0.5593775593775594,0.561977561977562,0.5655655655655656,0.5566215566215567,0.5644215644215644,0.5602095602095603,0.5664495664495665,0.5683215683215683,0.5688155688155688,0.5628095628095628,0.5622895622895623,0.5605215605215605,0.561015561015561,0.5667355667355667,0.5578175578175578,0.5652275652275652,0.5699335699335699,0.5681135681135682,0.5685815685815686,0.563953563953564,0.490273342125194,0.6277836277836277
956,0.36064636064636063,0.5483145483145483,0.6152646152646153,0.6281086281086281,0.6372346372346372,0.6372866372866373,0.6393146393146393,0.6393666393666394,0.6264966264966265,0.36064636064636063,0.36064636064636063,0.36064636064636063,0.36064636064636063,0.36064636064636063,0.36064636064636063,0.36064636064636063,0.36064636064636063,0.36064636064636063,0.5523705523705523,0.6166166166166166,0.628992628992629,0.6375986375986376,0.6381706381706381,0.6382226382226382,0.6392106392106393,0.36064636064636063,0.5287625287625287,0.6234546234546234,0.6286546286546286,0.637988637988638,0.6403546403546404,0.6398606398606399,0.6384306384306384,0.36064636064636063,0.36064636064636063,0.5631865631865632,0.5670605670605671,0.5727285727285727,0.5668785668785669,0.55998855998856,0.5636285636285636,0.561990561990562,0.5670605670605671,0.5625365625365626,0.5605605605605606,0.5664885664885665,0.561990561990562,0.5673725673725674,0.5627705627705628,0.5643305643305643,0.5603005603005603,0.5583765583765584,0.563056563056563,0.561002561002561,0.5605345605345605,0.5633945633945634,0.5696345696345696,0.5630825630825631,0.5625365625365626,0.5665665665665666,0.5537485537485537,0.5680485680485681,0.5555945555945556,0.5616265616265617,0.5672165672165672,0.5633685633685633,0.5640965640965641,0.5675025675025676,0.5547365547365547,0.5732485732485733,0.5621465621465621,0.5632645632645633,0.570960570960571,0.566020566020566,0.5666965666965667,0.5658645658645659,0.5550485550485551,0.562016562016562,0.5050610976536901,0.6403546403546404
957,0.3714883714883715,0.5088725088725089,0.5707265707265707,0.6007826007826008,0.6008866008866008,0.6122226122226122,0.6152646152646153,0.612976612976613,0.6184106184106184,0.3714883714883715,0.3714883714883715,0.3714883714883715,0.3714883714883715,0.3714883714883715,0.3714883714883715,0.3714883714883715,0.3714883714883715,0.3714883714883715,0.5197665197665198,0.5634205634205635,0.6005226005226005,0.6013286013286013,0.6066066066066066,0.60990860990861,0.6136786136786136,0.3714883714883715,0.49753649753649754,0.561080561080561,0.6016406016406016,0.5586625586625587,0.5717145717145717,0.5527605527605528,0.61009061009061,0.3714883714883715,0.3714883714883715,0.5614185614185614,0.5568425568425568,0.5626925626925627,0.5609245609245609,0.5551005551005551,0.5587405587405587,0.5599105599105599,0.5585325585325586,0.5551785551785552,0.5538785538785539,0.5568685568685569,0.5591045591045591,0.5572065572065572,0.5589745589745589,0.5529425529425529,0.5627705627705628,0.5595205595205596,0.5592085592085592,0.5677365677365678,0.5642265642265643,0.5506025506025506,0.5605865605865605,0.5627965627965628,0.5587925587925588,0.5596245596245596,0.5623805623805623,0.5508105508105509,0.561002561002561,0.556920556920557,0.5566865566865566,0.5616005616005616,0.5608205608205609,0.5601965601965602,0.5562965562965563,0.5544765544765545,0.5590265590265591,0.5635505635505635,0.5542945542945543,0.5572065572065572,0.5539305539305539,0.5614185614185614,0.56004056004056,0.5632905632905633,0.48709219079589455,0.6184106184106184
958,0.3592033592033592,0.5512135512135512,0.6203736203736204,0.6341016341016341,0.6433836433836434,0.6431236431236431,0.6430716430716431,0.6425256425256425,0.6328016328016328,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.555035555035555,0.6216216216216216,0.6347516347516348,0.6432016432016432,0.6438516438516438,0.6436696436696436,0.6426556426556427,0.3592033592033592,0.5315315315315315,0.6291356291356291,0.6344656344656344,0.6421616421616422,0.6441376441376442,0.6431496431496432,0.6410956410956411,0.3592033592033592,0.3592033592033592,0.5621075621075621,0.5692835692835693,0.566033566033566,0.5676195676195677,0.5683475683475684,0.5686855686855686,0.5694135694135695,0.5725335725335725,0.5664235664235664,0.5728455728455728,0.5657995657995658,0.5631475631475632,0.569023569023569,0.5710775710775711,0.5608855608855609,0.5706095706095706,0.5682955682955683,0.5681915681915682,0.5750295750295751,0.5651755651755652,0.5620555620555621,0.56000156000156,0.5644735644735644,0.5641355641355641,0.5652795652795652,0.5672555672555673,0.5594815594815595,0.5745355745355746,0.5702455702455702,0.566969566969567,0.5631215631215631,0.5636415636415636,0.565981565981566,0.5562055562055562,0.5731575731575732,0.5671255671255672,0.560989560989561,0.5666315666315667,0.5664755664755665,0.5671775671775672,0.564967564967565,0.5736775736775737,0.5649415649415649,0.5069152846930625,0.6441376441376442
959,0.36124436124436127,0.5511485511485511,0.6179166179166179,0.6307606307606307,0.6395226395226395,0.6394706394706394,0.6401466401466401,0.6401986401986401,0.6264446264446264,0.36124436124436127,0.36124436124436127,0.36124436124436127,0.36124436124436127,0.36124436124436127,0.36124436124436127,0.36124436124436127,0.36124436124436127,0.36124436124436127,0.5560625560625561,0.6188526188526189,0.6312546312546312,0.6393406393406393,0.6403286403286403,0.6404066404066404,0.6402766402766403,0.36124436124436127,0.5308685308685309,0.6262366262366262,0.6310986310986311,0.639028639028639,0.6411606411606412,0.6405886405886406,0.6386126386126386,0.36124436124436127,0.36124436124436127,0.5686985686985687,0.561938561938562,0.562926562926563,0.561964561964562,0.5663065663065663,0.5601185601185601,0.5586105586105586,0.5594685594685594,0.5636545636545637,0.5634985634985635,0.5647725647725648,0.5621725621725622,0.5591565591565592,0.5710645710645711,0.5601185601185601,0.5698425698425699,0.5704925704925705,0.5651625651625651,0.5733005733005733,0.565032565032565,0.5626405626405626,0.5655265655265656,0.5691145691145691,0.5704925704925705,0.5601965601965602,0.5660725660725661,0.5649805649805649,0.5565825565825566,0.5578305578305578,0.5531505531505532,0.5604305604305604,0.5616785616785617,0.5644865644865645,0.5556985556985558,0.5595205595205596,0.5652405652405652,0.5617825617825618,0.5692965692965692,0.5643825643825644,0.5689325689325689,0.5654485654485655,0.5675545675545676,0.5644345644345644,0.5062272469679877,0.6411606411606412
960,0.36743236743236746,0.5483925483925484,0.5936325936325937,0.598988598988599,0.602966602966603,0.6047606047606048,0.587990587990588,0.6230126230126231,0.6231686231686232,0.36743236743236746,0.36743236743236746,0.36743236743236746,0.36743236743236746,0.36743236743236746,0.36743236743236746,0.36743236743236746,0.36743236743236746,0.36743236743236746,0.5404105404105404,0.5963625963625964,0.599014599014599,0.6023946023946024,0.5996385996385997,0.6217386217386217,0.6224146224146224,0.36743236743236746,0.5556985556985558,0.5953745953745954,0.5992745992745993,0.5718445718445718,0.5757965757965758,0.5697385697385697,0.6110526110526111,0.36743236743236746,0.36743236743236746,0.5535925535925535,0.5613665613665614,0.5629005629005629,0.5607165607165607,0.5665405665405665,0.5616265616265617,0.5614445614445615,0.5668785668785669,0.5658645658645659,0.5594945594945595,0.5628485628485629,0.5626405626405626,0.5634985634985635,0.5661245661245661,0.5658125658125658,0.5597285597285597,0.5640965640965641,0.566930566930567,0.5592085592085592,0.5614185614185614,0.5528645528645528,0.5516425516425516,0.5596765596765597,0.5645645645645646,0.5601965601965602,0.5611585611585611,0.5643045643045643,0.5637585637585638,0.5702065702065702,0.5558545558545559,0.563914563914564,0.5591565591565592,0.5607945607945608,0.5707525707525708,0.5681525681525682,0.5566345566345566,0.5676585676585677,0.558064558064558,0.5618605618605619,0.5568165568165568,0.5631865631865632,0.5592865592865592,0.5607945607945608,0.4915141211437508,0.6231686231686232
961,0.3614783614783615,0.5094445094445095,0.582036582036582,0.5961545961545962,0.6185666185666185,0.6180466180466181,0.6184886184886185,0.625950625950626,0.6257166257166257,0.3614783614783615,0.3614783614783615,0.3614783614783615,0.3614783614783615,0.3614783614783615,0.3614783614783615,0.3614783614783615,0.3614783614783615,0.3614783614783615,0.5245765245765246,0.591006591006591,0.5958945958945959,0.6106626106626106,0.6245206245206245,0.6264446264446264,0.6249366249366249,0.3614783614783615,0.5064025064025064,0.5929045929045929,0.5964405964405964,0.5548405548405548,0.6227266227266227,0.6226486226486226,0.6206466206466207,0.3614783614783615,0.3614783614783615,0.5658385658385658,0.5572845572845573,0.5522145522145522,0.5618865618865619,0.5724425724425725,0.5562445562445563,0.5633425633425634,0.5636805636805636,0.5658385658385658,0.5651105651105651,0.5627445627445627,0.5624065624065624,0.5634205634205635,0.5551785551785552,0.5588445588445589,0.5644085644085645,0.5634205634205635,0.5678665678665679,0.5638365638365639,0.5656045656045656,0.5644345644345644,0.5677885677885678,0.5653965653965654,0.5618605618605619,0.5631345631345631,0.5645645645645646,0.5675545675545676,0.5653445653445653,0.5633425633425634,0.5642265642265643,0.5650845650845651,0.5668525668525668,0.5641745641745641,0.5669565669565669,0.5741065741065741,0.5680485680485681,0.564954564954565,0.5688805688805689,0.5657605657605658,0.5697385697385697,0.5668525668525668,0.5606645606645607,0.561964561964562,0.490694638842787,0.625950625950626
