,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
932,0.36432536432536433,0.5301795301795302,0.5754195754195754,0.6254436254436254,0.6257816257816258,0.6317356317356317,0.631969631969632,0.6036296036296036,0.6052936052936053,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.5365755365755366,0.5687895687895688,0.6256256256256256,0.6273416273416274,0.6312416312416312,0.6318656318656318,0.6042276042276042,0.36432536432536433,0.5259155259155259,0.624065624065624,0.6250796250796251,0.6272116272116273,0.6322296322296322,0.6322036322036322,0.6017836017836018,0.36432536432536433,0.36432536432536433,0.5656955656955657,0.5614835614835615,0.5654875654875655,0.5593515593515593,0.5644215644215644,0.5671515671515671,0.5631215631215631,0.5632255632255633,0.5624975624975624,0.5675415675415676,0.5615615615615616,0.5656955656955657,0.5669175669175669,0.5655395655395655,0.5706875706875707,0.5603915603915604,0.5605475605475605,0.5606515606515606,0.563069563069563,0.5607295607295607,0.5548015548015548,0.5596115596115596,0.5668655668655669,0.5635895635895636,0.563017563017563,0.5608855608855609,0.5673855673855673,0.5668655668655669,0.5591175591175591,0.5563355563355563,0.5551395551395552,0.5642135642135642,0.5584415584415584,0.5594815594815595,0.5628615628615629,0.562003562003562,0.5615615615615616,0.5598975598975598,0.5552175552175552,0.5706095706095706,0.5663715663715664,0.5642915642915642,0.5608335608335608,0.5609346720457831,0.6322296322296322
933,0.36253136253136253,0.5458575458575459,0.6158496158496158,0.6284076284076284,0.6349596349596349,0.6349076349076349,0.6395616395616396,0.6394316394316394,0.6264836264836264,0.36253136253136253,0.36253136253136253,0.36253136253136253,0.36253136253136253,0.36253136253136253,0.36253136253136253,0.36253136253136253,0.36253136253136253,0.36253136253136253,0.5536575536575536,0.6178516178516179,0.6284076284076284,0.6353496353496354,0.6356096356096356,0.6354016354016354,0.6388336388336389,0.36253136253136253,0.5252135252135253,0.5611975611975611,0.6182936182936183,0.621959621959622,0.6276536276536276,0.6386516386516387,0.6383136383136383,0.36253136253136253,0.36253136253136253,0.564057564057564,0.5560495560495561,0.5744835744835745,0.5656955656955657,0.5733915733915734,0.5640835640835641,0.5571415571415571,0.5663455663455663,0.5648375648375649,0.5593515593515593,0.5643695643695644,0.5681395681395681,0.566033566033566,0.5590655590655591,0.5631995631995632,0.5592735592735593,0.5719095719095719,0.565981565981566,0.5588575588575588,0.55994955994956,0.5625495625495626,0.556933556933557,0.5676455676455676,0.570947570947571,0.5629915629915629,0.5662935662935663,0.562965562965563,0.5645775645775646,0.563953563953564,0.5660595660595661,0.5649155649155649,0.561925561925562,0.5668135668135668,0.5588575588575588,0.5596895596895597,0.5657475657475658,0.5618215618215618,0.5676975676975677,0.5654875654875655,0.5635375635375636,0.5667355667355667,0.559039559039559,0.5627315627315628,0.5686855686855686,0.6395616395616396
934,0.35973635973635976,0.5377325377325377,0.5751725751725751,0.6349206349206349,0.6361426361426361,0.6437086437086437,0.6443846443846444,0.6449306449306449,0.6314626314626315,0.35973635973635976,0.35973635973635976,0.35973635973635976,0.35973635973635976,0.35973635973635976,0.35973635973635976,0.35973635973635976,0.35973635973635976,0.35973635973635976,0.5417885417885417,0.5678145678145678,0.6357266357266357,0.6377026377026377,0.6426686426686427,0.645034645034645,0.6449306449306449,0.35973635973635976,0.5253045253045253,0.6338286338286339,0.6356746356746357,0.6384826384826385,0.645008645008645,0.645008645008645,0.6442806442806442,0.35973635973635976,0.35973635973635976,0.5604045604045604,0.5672945672945673,0.5668785668785669,0.5624065624065624,0.5653705653705654,0.5683085683085684,0.5681785681785682,0.5682305682305683,0.5637065637065637,0.5714025714025714,0.5643305643305643,0.5700765700765701,0.5649285649285649,0.5676065676065676,0.5655005655005655,0.563004563004563,0.5641745641745641,0.5712465712465713,0.5752505752505752,0.5655005655005655,0.5696345696345696,0.5629525629525629,0.5692445692445692,0.5653185653185653,0.5648245648245648,0.5658125658125658,0.567970567970568,0.5590785590785591,0.576004576004576,0.5646945646945647,0.5722085722085722,0.5649285649285649,0.5652405652405652,0.5768105768105768,0.5765765765765766,0.566982566982567,0.5746525746525747,0.5613405613405613,0.5598585598585598,0.5705185705185705,0.5644085644085645,0.5583765583765584,0.5693485693485694,0.5714959789033863,0.645034645034645
935,0.3615043615043615,0.5443885443885443,0.6132366132366133,0.626054626054626,0.6340626340626341,0.633984633984634,0.6386906386906387,0.6384046384046385,0.6261326261326261,0.3615043615043615,0.3615043615043615,0.3615043615043615,0.3615043615043615,0.3615043615043615,0.3615043615043615,0.3615043615043615,0.3615043615043615,0.3615043615043615,0.5517985517985518,0.6152646152646153,0.6262886262886262,0.633984633984634,0.6345046345046345,0.6342186342186342,0.6382746382746383,0.3615043615043615,0.5220545220545221,0.5600145600145601,0.6158626158626158,0.6187486187486188,0.6251186251186251,0.638040638040638,0.6377286377286377,0.3615043615043615,0.3615043615043615,0.5677625677625677,0.5660725660725661,0.5557245557245557,0.5614705614705615,0.5723905723905723,0.5625625625625625,0.5698165698165698,0.5585325585325586,0.5610545610545611,0.5617825617825618,0.5646165646165646,0.563108563108563,0.5633425633425634,0.570986570986571,0.5693485693485694,0.5676585676585677,0.5599365599365599,0.563056563056563,0.5600925600925601,0.5672945672945673,0.561028561028561,0.5682045682045682,0.5694265694265694,0.5577785577785578,0.5645125645125645,0.5674765674765675,0.5695565695565695,0.5641225641225641,0.5602485602485603,0.5539305539305539,0.5598845598845599,0.5632645632645633,0.5671125671125671,0.5754845754845754,0.5738465738465739,0.5671385671385671,0.5629005629005629,0.5666185666185666,0.5675285675285675,0.5652665652665653,0.5554905554905555,0.5627705627705628,0.5616005616005616,0.5671992338659004,0.6386906386906387
936,0.3608023608023608,0.5452985452985453,0.6147446147446147,0.6272766272766273,0.6351806351806352,0.6347386347386348,0.6398866398866399,0.6396006396006396,0.6280566280566281,0.3608023608023608,0.3608023608023608,0.3608023608023608,0.3608023608023608,0.3608023608023608,0.3608023608023608,0.3608023608023608,0.3608023608023608,0.3608023608023608,0.5522925522925523,0.6172146172146172,0.6276926276926277,0.6357526357526357,0.6355446355446356,0.6352326352326352,0.639002639002639,0.3608023608023608,0.5247845247845248,0.5602745602745602,0.6176306176306177,0.6223366223366223,0.6278746278746279,0.6385346385346385,0.638040638040638,0.3608023608023608,0.3608023608023608,0.5618605618605619,0.5653705653705654,0.5552305552305552,0.5659165659165659,0.5602225602225602,0.5614705614705615,0.5679185679185679,0.5579345579345579,0.5607945607945608,0.5724165724165724,0.5632385632385633,0.568074568074568,0.567008567008567,0.5677885677885678,0.5655005655005655,0.5650585650585651,0.5707525707525708,0.5673985673985674,0.5623545623545624,0.5649285649285649,0.564018564018564,0.5663325663325663,0.5637065637065637,0.5592865592865592,0.5656045656045656,0.5676845676845677,0.565006565006565,0.5636025636025636,0.5629005629005629,0.5700765700765701,0.5600145600145601,0.5628225628225628,0.565006565006565,0.5773045773045773,0.5723645723645724,0.5617045617045617,0.5604565604565604,0.5715585715585716,0.5658905658905659,0.5582205582205583,0.5672425672425673,0.5737165737165737,0.5687505687505687,0.5681853089260496,0.6398866398866399
937,0.3611143611143611,0.5104585104585104,0.569062569062569,0.5858325858325858,0.626964626964627,0.6308646308646308,0.630968630968631,0.6324246324246324,0.6273286273286274,0.3611143611143611,0.3611143611143611,0.3611143611143611,0.3611143611143611,0.3611143611143611,0.3611143611143611,0.3611143611143611,0.3611143611143611,0.3611143611143611,0.4969124969124969,0.5695565695565695,0.5855725855725856,0.616980616980617,0.6307866307866308,0.6306566306566307,0.6322166322166323,0.3611143611143611,0.5556725556725557,0.5871065871065871,0.5768625768625769,0.6086866086866087,0.6081406081406081,0.6296686296686297,0.6294086294086294,0.3611143611143611,0.3611143611143611,0.5567385567385568,0.5603265603265604,0.5653705653705654,0.5644865644865645,0.5608205608205609,0.5713505713505713,0.5647985647985648,0.5672685672685672,0.5623545623545624,0.5594685594685594,0.5628745628745628,0.560950560950561,0.5596505596505597,0.5704405704405704,0.5692185692185692,0.5624065624065624,0.5672165672165672,0.5593905593905594,0.564044564044564,0.5667745667745667,0.5697125697125697,0.5712465712465713,0.5650585650585651,0.5717925717925718,0.5694005694005694,0.5654225654225654,0.567034567034567,0.5694785694785695,0.5658905658905659,0.5685945685945686,0.5677365677365678,0.5613925613925614,0.5627705627705628,0.5651625651625651,0.5575965575965576,0.5611065611065611,0.567034567034567,0.5690885690885691,0.5687505687505687,0.5556465556465556,0.5672945672945673,0.5591825591825592,0.5651885651885652,0.5547298139890733,0.6324246324246324
938,0.3625833625833626,0.5447135447135447,0.614913614913615,0.6268736268736269,0.6342836342836343,0.6346476346476346,0.6376896376896377,0.6371436371436372,0.6245596245596245,0.3625833625833626,0.3625833625833626,0.3625833625833626,0.3625833625833626,0.3625833625833626,0.3625833625833626,0.3625833625833626,0.3625833625833626,0.3625833625833626,0.5522275522275523,0.6167076167076168,0.6275496275496275,0.6343096343096343,0.6351936351936351,0.634985634985635,0.637013637013637,0.3625833625833626,0.5248755248755249,0.5593775593775594,0.6171236171236171,0.6200876200876201,0.6253396253396254,0.6373516373516374,0.6369356369356369,0.3625833625833626,0.3625833625833626,0.5666055666055666,0.5651755651755652,0.5644735644735644,0.5618995618995619,0.5738335738335738,0.5672035672035672,0.5672295672295672,0.5574015574015574,0.5653055653055653,0.5595335595335595,0.5665795665795665,0.5628355628355628,0.5642395642395642,0.556933556933557,0.5632515632515632,0.5661115661115661,0.5586755586755586,0.5673595673595674,0.56000156000156,0.5591435591435592,0.5614835614835615,0.5682955682955683,0.5644475644475645,0.5611975611975611,0.5627835627835628,0.5676195676195677,0.5578175578175578,0.564057564057564,0.5647855647855647,0.5677235677235677,0.568061568061568,0.5624455624455624,0.5664755664755665,0.5544115544115544,0.5625495625495626,0.565955565955566,0.5674115674115674,0.5674375674375675,0.5629395629395629,0.5667615667615667,0.5667355667355667,0.5733655733655734,0.563017563017563,0.5676600121044566,0.6376896376896377
939,0.3616863616863617,0.5427245427245427,0.5965965965965966,0.6101686101686101,0.6217126217126218,0.6248326248326248,0.6268606268606268,0.6282386282386282,0.6260806260806261,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.3616863616863617,0.5276445276445276,0.5936585936585936,0.6098566098566098,0.6121446121446121,0.6228306228306228,0.6211926211926212,0.629070629070629,0.3616863616863617,0.5612105612105612,0.608010608010608,0.6094406094406094,0.606970606970607,0.6131326131326131,0.6198146198146198,0.6206986206986207,0.3616863616863617,0.3616863616863617,0.5696085696085696,0.5675285675285675,0.5528905528905529,0.5603785603785604,0.5601965601965602,0.5666705666705667,0.5623285623285623,0.5636805636805636,0.5642785642785643,0.5593905593905594,0.5668525668525668,0.5594165594165594,0.5681785681785682,0.5696085696085696,0.5682565682565682,0.564018564018564,0.5686725686725687,0.5665665665665666,0.5655785655785656,0.5559065559065559,0.556920556920557,0.5551265551265552,0.560976560976561,0.5691925691925692,0.5611325611325612,0.5645125645125645,0.5701545701545702,0.5647205647205648,0.562926562926563,0.5676845676845677,0.556010556010556,0.5696085696085696,0.5641225641225641,0.5614965614965615,0.563056563056563,0.5647205647205648,0.5617045617045617,0.5701545701545702,0.5651105651105651,0.571012571012571,0.5636025636025636,0.5706745706745707,0.5660985660985661,0.5607897459749311,0.629070629070629
940,0.3627913627913628,0.5484575484575485,0.6145756145756146,0.6244556244556244,0.6333476333476333,0.633087633087633,0.6345956345956346,0.6338416338416338,0.6255476255476256,0.3627913627913628,0.3627913627913628,0.3627913627913628,0.3627913627913628,0.3627913627913628,0.3627913627913628,0.3627913627913628,0.3627913627913628,0.3627913627913628,0.5551135551135551,0.6145496145496145,0.6249496249496249,0.6325416325416325,0.6341536341536341,0.6340496340496341,0.6338676338676339,0.3627913627913628,0.5147095147095148,0.5644215644215644,0.6137956137956138,0.6137436137436137,0.613977613977614,0.6334516334516335,0.6331396331396332,0.3627913627913628,0.3627913627913628,0.564993564993565,0.5696735696735696,0.5708175708175708,0.5658775658775659,0.5641875641875642,0.5591175591175591,0.5662935662935663,0.5651755651755652,0.5683995683995684,0.5643955643955644,0.5644735644735644,0.5597675597675598,0.5624715624715625,0.5561275561275562,0.569049569049569,0.5594035594035595,0.5661895661895662,0.5645515645515645,0.5618215618215618,0.5576355576355576,0.55994955994956,0.5658775658775659,0.5555555555555556,0.5622115622115622,0.5646035646035646,0.5643435643435644,0.5677495677495678,0.5570375570375571,0.557973557973558,0.5659035659035659,0.5606255606255606,0.5613015613015613,0.5649155649155649,0.556023556023556,0.5599755599755599,0.5634335634335634,0.5623935623935624,0.5653315653315654,0.564967564967565,0.5663975663975664,0.5685815685815686,0.5542035542035542,0.5605475605475605,0.5658640843826029,0.6345956345956346
941,0.3631553631553632,0.5251875251875252,0.5926835926835927,0.6046436046436047,0.6075816075816076,0.6022256022256022,0.6103636103636103,0.6099216099216099,0.624923624923625,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.5377975377975378,0.5982475982475982,0.6038376038376039,0.6006656006656007,0.6144456144456144,0.6177216177216177,0.6112736112736112,0.3631553631553632,0.5269295269295269,0.5352495352495352,0.6001716001716002,0.6112736112736112,0.5577915577915578,0.6167336167336167,0.6136136136136137,0.3631553631553632,0.3631553631553632,0.5651755651755652,0.5631995631995632,0.5631735631735632,0.5648635648635648,0.5590655590655591,0.557063557063557,0.5647855647855647,0.557921557921558,0.564057564057564,0.5642395642395642,0.5635115635115635,0.5614315614315615,0.5642915642915642,0.5676715676715677,0.5668135668135668,0.5653575653575653,0.5677495677495678,0.5618475618475618,0.557921557921558,0.5651235651235651,0.5654875654875655,0.5563875563875564,0.57003757003757,0.5593515593515593,0.5677755677755678,0.5646295646295646,0.5576095576095577,0.5620555620555621,0.5645775645775646,0.5693095693095693,0.5583375583375584,0.5635895635895636,0.5602875602875603,0.565955565955566,0.5621335621335621,0.566891566891567,0.565981565981566,0.5663455663455663,0.5645775645775646,0.563069563069563,0.556959556959557,0.5607555607555608,0.5631215631215631,0.5495948088540681,0.624923624923625
942,0.36335036335036336,0.5395005395005396,0.5756665756665756,0.6354406354406354,0.6361686361686362,0.6432666432666433,0.6441766441766442,0.6440726440726441,0.6277966277966278,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.5424125424125424,0.5684905684905684,0.6363246363246363,0.637988637988638,0.6414726414726415,0.6440986440986441,0.6443846443846444,0.36335036335036336,0.527020527020527,0.6334126334126334,0.6351026351026351,0.6389246389246389,0.6440206440206441,0.643994643994644,0.6434486434486435,0.36335036335036336,0.36335036335036336,0.5691145691145691,0.567034567034567,0.5578305578305578,0.5624065624065624,0.564044564044564,0.5597545597545598,0.5666965666965667,0.566930566930567,0.563108563108563,0.5677625677625677,0.5624845624845625,0.5595985595985596,0.5664885664885665,0.5692445692445692,0.5704145704145704,0.566020566020566,0.5684905684905684,0.5603525603525603,0.5570765570765571,0.5657605657605658,0.5700245700245701,0.5648245648245648,0.556920556920557,0.561938561938562,0.561964561964562,0.561964561964562,0.5668785668785669,0.5676325676325676,0.5628225628225628,0.5552305552305552,0.5626405626405626,0.563966563966564,0.561990561990562,0.5738205738205738,0.556036556036556,0.5641745641745641,0.5723385723385723,0.5578045578045578,0.5637065637065637,0.5708565708565708,0.5601965601965602,0.5541385541385542,0.5604825604825605,0.5719976831087942,0.6443846443846444
943,0.3631553631553632,0.5362115362115362,0.5758095758095758,0.6337896337896338,0.6346476346476346,0.6424216424216425,0.642967642967643,0.6436436436436437,0.6291356291356291,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.3631553631553632,0.5406315406315406,0.5698035698035698,0.6345696345696346,0.6361556361556362,0.6408616408616409,0.6439036439036439,0.6436696436696436,0.3631553631553632,0.5277875277875278,0.6321256321256321,0.6337636337636338,0.6368836368836369,0.6434096434096435,0.6433576433576433,0.6428116428116428,0.3631553631553632,0.3631553631553632,0.5666835666835667,0.5696215696215696,0.5704015704015704,0.5626535626535627,0.5651235651235651,0.5673595673595674,0.5636155636155636,0.5671775671775672,0.5625755625755626,0.5575575575575575,0.5627315627315628,0.5583895583895584,0.5682695682695683,0.556985556985557,0.5718835718835719,0.5659295659295659,0.5675935675935676,0.5664495664495665,0.5573235573235573,0.562003562003562,0.567983567983568,0.5655655655655656,0.5595335595335595,0.5624455624455624,0.5618215618215618,0.5643175643175643,0.5654615654615655,0.556959556959557,0.5584935584935585,0.5570375570375571,0.5731315731315731,0.5637715637715638,0.5618995618995619,0.5612235612235612,0.5746915746915747,0.5623675623675624,0.5722995722995723,0.557999557999558,0.5635375635375636,0.5549315549315549,0.5685815685815686,0.5645255645255646,0.5653575653575653,0.5712643860792008,0.6439036439036439
944,0.3635973635973636,0.49094549094549095,0.5841035841035841,0.6038896038896039,0.6038116038116038,0.6104156104156104,0.6032656032656033,0.617045617045617,0.6259116259116259,0.3635973635973636,0.3635973635973636,0.3635973635973636,0.3635973635973636,0.3635973635973636,0.3635973635973636,0.3635973635973636,0.3635973635973636,0.3635973635973636,0.5101855101855102,0.5789035789035789,0.6035776035776036,0.6062036062036062,0.6132756132756133,0.6131716131716132,0.6171496171496171,0.3635973635973636,0.5332995332995333,0.6038896038896039,0.6042016042016042,0.5979355979355979,0.6034996034996035,0.6003536003536003,0.6144976144976145,0.3635973635973636,0.3635973635973636,0.5635375635375636,0.5687895687895688,0.5630435630435631,0.5608335608335608,0.5624455624455624,0.5615615615615616,0.5632775632775633,0.5602615602615603,0.563017563017563,0.5650195650195651,0.5626795626795627,0.564005564005564,0.566085566085566,0.5637715637715638,0.5696735696735696,0.5667355667355667,0.5666575666575666,0.5601055601055601,0.5738855738855739,0.5564395564395564,0.5674375674375675,0.562029562029562,0.5579475579475579,0.5635895635895636,0.5615355615355615,0.5605735605735606,0.5576875576875577,0.5670995670995671,0.5615875615875616,0.5630955630955631,0.5721955721955722,0.5648115648115648,0.5611975611975611,0.5587535587535587,0.5610935610935611,0.5633555633555634,0.5661635661635661,0.5676455676455676,0.5677495677495678,0.5544375544375545,0.5663975663975664,0.5645515645515645,0.5648895648895649,0.5502785132414763,0.6259116259116259
945,0.36123136123136124,0.5544895544895545,0.6099736099736099,0.6232596232596233,0.6405496405496406,0.6402116402116402,0.6399256399256399,0.6414076414076414,0.6272376272376272,0.36123136123136124,0.36123136123136124,0.36123136123136124,0.36123136123136124,0.36123136123136124,0.36123136123136124,0.36123136123136124,0.36123136123136124,0.36123136123136124,0.5464555464555465,0.6114816114816115,0.6225316225316225,0.6407316407316407,0.6409136409136409,0.6411996411996412,0.6415896415896416,0.36123136123136124,0.5611455611455611,0.6125996125996126,0.6311116311116312,0.6315796315796316,0.6413816413816413,0.6393796393796394,0.6393796393796394,0.36123136123136124,0.36123136123136124,0.5731575731575732,0.5638495638495639,0.5692315692315693,0.5691275691275691,0.5628095628095628,0.5525395525395526,0.5650195650195651,0.5756015756015757,0.5646815646815647,0.5618475618475618,0.568061568061568,0.5665015665015665,0.5654615654615655,0.5522015522015522,0.5674375674375675,0.5638235638235638,0.5661895661895662,0.5655915655915655,0.5722995722995723,0.5562575562575562,0.5644735644735644,0.5616915616915616,0.5625235625235625,0.5735215735215735,0.5650975650975651,0.561015561015561,0.5600535600535601,0.5667355667355667,0.5691275691275691,0.5558155558155559,0.5676975676975677,0.558103558103558,0.5613795613795614,0.5553995553995554,0.5667355667355667,0.5619515619515619,0.561925561925562,0.562029562029562,0.563017563017563,0.5608855608855609,0.5652535652535653,0.5667095667095667,0.5671775671775672,0.5735071290626846,0.6415896415896416
946,0.36195936195936196,0.5436735436735437,0.6134316134316135,0.6257816257816258,0.6333996333996335,0.6336336336336337,0.6381316381316381,0.6374816374816374,0.6294216294216294,0.36195936195936196,0.36195936195936196,0.36195936195936196,0.36195936195936196,0.36195936195936196,0.36195936195936196,0.36195936195936196,0.36195936195936196,0.36195936195936196,0.5514215514215515,0.6153296153296153,0.625963625963626,0.6334776334776335,0.6338416338416338,0.6338416338416338,0.6371696371696371,0.36195936195936196,0.5247715247715248,0.5592995592995593,0.6163436163436163,0.6198796198796199,0.6256776256776256,0.6370396370396371,0.6366496366496367,0.36195936195936196,0.36195936195936196,0.5614055614055614,0.5615615615615616,0.5651755651755652,0.5613535613535614,0.5645775645775646,0.5665535665535666,0.5681395681395681,0.5602875602875603,0.5702195702195703,0.5611195611195611,0.5672035672035672,0.563017563017563,0.5669175669175669,0.5614055614055614,0.561041561041561,0.5652275652275652,0.5726635726635727,0.5600535600535601,0.5637715637715638,0.5649415649415649,0.5622115622115622,0.566891566891567,0.562029562029562,0.5567515567515567,0.5658775658775659,0.5525655525655526,0.5671515671515671,0.5627835627835628,0.5649415649415649,0.5637455637455637,0.5654875654875655,0.5630435630435631,0.5672815672815673,0.5551135551135551,0.5609115609115609,0.5662935662935663,0.5696995696995697,0.563979563979564,0.5639275639275639,0.5662935662935663,0.5657995657995658,0.5609115609115609,0.5687895687895688,0.5672391968688265,0.6381316381316381
947,0.3645073645073645,0.5471315471315471,0.586027586027586,0.5917475917475917,0.6038896038896039,0.6008216008216009,0.6056836056836057,0.6214656214656215,0.6049296049296049,0.3645073645073645,0.3645073645073645,0.3645073645073645,0.3645073645073645,0.3645073645073645,0.3645073645073645,0.3645073645073645,0.3645073645073645,0.3645073645073645,0.5432055432055432,0.5908635908635909,0.5912015912015912,0.5919035919035919,0.6026416026416026,0.6202696202696203,0.6209196209196209,0.3645073645073645,0.535977535977536,0.5715975715975716,0.5734955734955735,0.5994695994695994,0.5917475917475917,0.6090896090896091,0.6198536198536199,0.3645073645073645,0.3645073645073645,0.5547495547495548,0.5643695643695644,0.5627055627055627,0.5624455624455624,0.5572715572715573,0.5655655655655656,0.5627575627575627,0.5597155597155598,0.5600795600795601,0.5618735618735619,0.5673075673075673,0.5656435656435657,0.5627055627055627,0.5623415623415623,0.5544375544375545,0.5615615615615616,0.561015561015561,0.5636675636675637,0.5635375635375636,0.5564655564655565,0.5662675662675662,0.5616655616655617,0.5592475592475592,0.5637195637195637,0.5607815607815608,0.5608335608335608,0.5546975546975547,0.5645255645255646,0.5688415688415689,0.5658255658255659,0.5630435630435631,0.5561015561015561,0.5598975598975598,0.5726115726115726,0.5531115531115531,0.5576095576095577,0.5684255684255685,0.5560495560495561,0.5654355654355654,0.5569075569075569,0.5645255645255646,0.5588055588055588,0.5651235651235651,0.5498692535729572,0.6214656214656215
948,0.3631813631813632,0.5521495521495522,0.6133536133536134,0.6181116181116181,0.629005629005629,0.6291616291616292,0.6242996242996243,0.630955630955631,0.6242476242476243,0.3631813631813632,0.3631813631813632,0.3631813631813632,0.3631813631813632,0.3631813631813632,0.3631813631813632,0.3631813631813632,0.3631813631813632,0.3631813631813632,0.5556075556075556,0.6106496106496107,0.6192556192556192,0.6263536263536263,0.6296296296296297,0.6299416299416299,0.6303056303056304,0.3631813631813632,0.496977496977497,0.568061568061568,0.6071136071136071,0.6281736281736282,0.6283036283036283,0.627991627991628,0.6315796315796316,0.3631813631813632,0.3631813631813632,0.5618995618995619,0.5557635557635557,0.5653055653055653,0.5644735644735644,0.5718835718835719,0.5677235677235677,0.5665535665535666,0.5582595582595583,0.5633815633815634,0.5625495625495626,0.5634075634075634,0.5583895583895584,0.565045565045565,0.5574275574275575,0.5652015652015652,0.5644215644215644,0.5682435682435683,0.5661895661895662,0.5603655603655604,0.5647595647595648,0.5588835588835589,0.558051558051558,0.5509535509535509,0.5615095615095615,0.564993564993565,0.5534495534495535,0.5639275639275639,0.5561535561535561,0.5655915655915655,0.5702975702975703,0.5601055601055601,0.5601315601315602,0.565045565045565,0.5766935766935767,0.5706095706095706,0.5620815620815621,0.5635895635895636,0.5639015639015639,0.5601575601575601,0.5652535652535653,0.5657475657475658,0.5716235716235716,0.5662675662675662,0.5639680084124529,0.6315796315796316
