,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
502,0.7747747747747747,0.783068783068783,0.7896467896467897,0.7799227799227799,0.7713427713427713,0.7876447876447876,0.7733447733447734,0.7753467753467753,0.7793865293865294,0.7896467896467897
503,0.7704847704847705,0.7719147719147719,0.777062777062777,0.7799227799227799,0.7762047762047762,0.7742027742027742,0.7819247819247819,0.7942227942227942,0.7782425282425283,0.7942227942227942
504,0.7706277706277707,0.7769197769197769,0.7769197769197769,0.772057772057772,0.7794937794937795,0.7915057915057915,0.7843557843557843,0.7869297869297869,0.7798512798512798,0.7915057915057915
505,0.7837837837837838,0.7754897754897755,0.7697697697697697,0.7983697983697984,0.7846417846417847,0.7906477906477907,0.7817817817817818,0.7897897897897898,0.7842842842842843,0.7983697983697984
506,0.7816387816387816,0.7633347633347634,0.783068783068783,0.7739167739167739,0.787072787072787,0.7690547690547691,0.7661947661947662,0.787930787930788,0.7765265265265265,0.787930787930788
507,0.7839267839267839,0.7687687687687688,0.7873587873587874,0.7822107822107822,0.7767767767767768,0.7699127699127699,0.7673387673387674,0.773058773058773,0.7761690261690262,0.7873587873587874
508,0.7750607750607751,0.7727727727727728,0.7739167739167739,0.7816387816387816,0.7750607750607751,0.7750607750607751,0.7799227799227799,0.7776347776347776,0.7763835263835264,0.7816387816387816
509,0.7643357643357643,0.7660517660517661,0.7631917631917632,0.7686257686257686,0.7689117689117689,0.7700557700557701,0.7749177749177749,0.7603317603317603,0.767052767052767,0.7749177749177749
510,0.7975117975117975,0.7955097955097955,0.7926497926497926,0.7906477906477907,0.7943657943657944,0.7955097955097955,0.7826397826397826,0.7849277849277849,0.7917202917202917,0.7975117975117975
511,0.7866437866437866,0.7826397826397826,0.7743457743457743,0.7766337766337766,0.7812097812097812,0.7926497926497926,0.7975117975117975,0.788931788931789,0.785070785070785,0.7975117975117975
512,0.7847847847847848,0.7742027742027742,0.7850707850707851,0.7767767767767768,0.7716287716287716,0.7707707707707707,0.777920777920778,0.7842127842127842,0.7781710281710281,0.7850707850707851
513,0.7882167882167882,0.7819247819247819,0.7882167882167882,0.7713427713427713,0.7859287859287859,0.7882167882167882,0.773058773058773,0.7890747890747891,0.7832475332475333,0.7890747890747891
514,0.7955097955097955,0.7935077935077935,0.7932217932217932,0.7863577863577863,0.7932217932217932,0.7946517946517947,0.7969397969397969,0.7797797797797797,0.7916487916487916,0.7969397969397969
515,0.7819247819247819,0.7736307736307736,0.773058773058773,0.7747747747747747,0.7753467753467753,0.7716287716287716,0.7744887744887745,0.7656227656227657,0.7738095238095237,0.7819247819247819
516,0.7837837837837838,0.7711997711997712,0.7869297869297869,0.7832117832117832,0.7849277849277849,0.7763477763477763,0.7832117832117832,0.7726297726297726,0.7802802802802803,0.7869297869297869
517,0.7710567710567711,0.787072787072787,0.7641927641927642,0.7750607750607751,0.7787787787787788,0.773058773058773,0.7787787787787788,0.7893607893607893,0.7771700271700273,0.7893607893607893
518,0.7965107965107965,0.7905047905047905,0.7927927927927928,0.7862147862147862,0.7790647790647791,0.7987987987987988,0.7882167882167882,0.7767767767767768,0.7886100386100386,0.7987987987987988
519,0.7832117832117832,0.798083798083798,0.8049478049478049,0.7789217789217789,0.7869297869297869,0.7774917774917774,0.7932217932217932,0.7772057772057772,0.7875017875017876,0.8049478049478049
520,0.7896467896467897,0.7647647647647647,0.7676247676247676,0.7816387816387816,0.7764907764907765,0.7673387673387674,0.7604747604747605,0.7693407693407693,0.7721650221650221,0.7896467896467897
521,0.7892177892177892,0.7866437866437866,0.7852137852137853,0.7846417846417847,0.778063778063778,0.7749177749177749,0.7697697697697697,0.768053768053768,0.7795652795652795,0.7892177892177892
522,0.7865007865007865,0.773058773058773,0.7699127699127699,0.7876447876447876,0.7750607750607751,0.7724867724867724,0.7802087802087803,0.7759187759187759,0.7775990275990277,0.7876447876447876
523,0.7804947804947805,0.7762047762047762,0.7850707850707851,0.7862147862147862,0.7739167739167739,0.7793507793507793,0.7787787787787788,0.7876447876447876,0.780959530959531,0.7876447876447876
524,0.7905047905047905,0.777062777062777,0.767910767910768,0.7707707707707707,0.777062777062777,0.7764907764907765,0.7810667810667811,0.7713427713427713,0.7765265265265265,0.7905047905047905
525,0.7915057915057915,0.7997997997997998,0.7900757900757901,0.7869297869297869,0.7849277849277849,0.7797797797797797,0.7912197912197912,0.7963677963677964,0.79007579007579,0.7997997997997998
526,0.7836407836407836,0.7842127842127842,0.7796367796367797,0.7744887744887745,0.7827827827827828,0.7747747747747747,0.7807807807807807,0.7856427856427857,0.7807450307450308,0.7856427856427857
527,0.7872157872157872,0.778063778063778,0.7857857857857858,0.7752037752037753,0.7875017875017875,0.7809237809237809,0.782067782067782,0.7860717860717861,0.7828542828542828,0.7875017875017875
528,0.7866437866437866,0.7660517660517661,0.7706277706277707,0.7854997854997855,0.7877877877877878,0.7749177749177749,0.7783497783497784,0.7723437723437724,0.7777777777777778,0.7877877877877878
529,0.7849277849277849,0.7651937651937651,0.7837837837837838,0.7631917631917632,0.7677677677677678,0.7671957671957672,0.7789217789217789,0.7671957671957672,0.7722722722722722,0.7849277849277849
530,0.7619047619047619,0.7693407693407693,0.7627627627627628,0.7621907621907622,0.7644787644787645,0.7681967681967682,0.773058773058773,0.7650507650507651,0.7658730158730159,0.773058773058773
531,0.7863577863577863,0.7935077935077935,0.7817817817817818,0.7814957814957815,0.7800657800657801,0.7803517803517803,0.788073788073788,0.7689117689117689,0.7825682825682825,0.7935077935077935
532,0.7777777777777778,0.7797797797797797,0.7866437866437866,0.7892177892177892,0.7852137852137853,0.7789217789217789,0.7797797797797797,0.7912197912197912,0.7835692835692836,0.7912197912197912
533,0.7895037895037895,0.7711997711997712,0.7752037752037753,0.7797797797797797,0.7749177749177749,0.7754897754897755,0.7666237666237666,0.7797797797797797,0.7765622765622766,0.7895037895037895
534,0.7769197769197769,0.7834977834977835,0.7714857714857715,0.7760617760617761,0.7691977691977692,0.7740597740597741,0.7769197769197769,0.7746317746317747,0.7753467753467753,0.7834977834977835
535,0.7762047762047762,0.7796367796367797,0.7664807664807665,0.7905047905047905,0.7847847847847848,0.7759187759187759,0.7707707707707707,0.7959387959387959,0.78003003003003,0.7959387959387959
536,0.7736307736307736,0.7802087802087803,0.7762047762047762,0.7867867867867868,0.7882167882167882,0.7936507936507936,0.7713427713427713,0.7953667953667953,0.7831760331760331,0.7953667953667953
537,0.7860717860717861,0.7817817817817818,0.7917917917917918,0.7892177892177892,0.7912197912197912,0.7966537966537967,0.7840697840697841,0.7895037895037895,0.7887887887887888,0.7966537966537967
538,0.8002288002288003,0.797940797940798,0.8108108108108109,0.7907907907907908,0.7976547976547976,0.787072787072787,0.7999427999427999,0.7959387959387959,0.7975475475475475,0.8108108108108109
539,0.788073788073788,0.7955097955097955,0.7763477763477763,0.7869297869297869,0.7909337909337909,0.7917917917917918,0.7834977834977835,0.798941798941799,0.789003289003289,0.798941798941799
540,0.7819247819247819,0.7750607750607751,0.7667667667667668,0.7816387816387816,0.7862147862147862,0.7913627913627914,0.7899327899327899,0.7913627913627914,0.7830330330330331,0.7913627913627914
541,0.7727727727727728,0.7722007722007722,0.7899327899327899,0.7782067782067782,0.7787787787787788,0.7796367796367797,0.7822107822107822,0.7933647933647934,0.7808880308880308,0.7933647933647934
542,0.7763477763477763,0.7754897754897755,0.7691977691977692,0.7706277706277707,0.7649077649077649,0.7671957671957672,0.7657657657657657,0.7651937651937651,0.7693407693407693,0.7763477763477763
543,0.7686257686257686,0.7663377663377663,0.7857857857857858,0.7857857857857858,0.7792077792077792,0.7866437866437866,0.778063778063778,0.7740597740597741,0.778063778063778,0.7866437866437866
544,0.7784927784927785,0.787072787072787,0.7925067925067925,0.7902187902187903,0.7893607893607893,0.7947947947947948,0.7724867724867724,0.7810667810667811,0.7857500357500358,0.7947947947947948
545,0.7792077792077792,0.7817817817817818,0.7814957814957815,0.782067782067782,0.7886457886457886,0.792077792077792,0.7906477906477907,0.7966537966537967,0.7865722865722866,0.7966537966537967
546,0.7710567710567711,0.7724867724867724,0.7836407836407836,0.7744887744887745,0.7713427713427713,0.7739167739167739,0.777920777920778,0.7850707850707851,0.7762405262405263,0.7850707850707851
547,0.773058773058773,0.7947947947947948,0.7847847847847848,0.7724867724867724,0.7844987844987845,0.7764907764907765,0.7807807807807807,0.7853567853567853,0.7815315315315315,0.7947947947947948
548,0.7750607750607751,0.7690547690547691,0.7767767767767768,0.7707707707707707,0.7802087802087803,0.7913627913627914,0.7839267839267839,0.7862147862147862,0.7791720291720292,0.7913627913627914
549,0.7643357643357643,0.7732017732017732,0.7640497640497641,0.7700557700557701,0.7737737737737738,0.7709137709137709,0.7746317746317747,0.7711997711997712,0.7702702702702703,0.7746317746317747
550,0.7800657800657801,0.7671957671957672,0.7749177749177749,0.7837837837837838,0.7797797797797797,0.7857857857857858,0.762905762905763,0.7700557700557701,0.7755612755612755,0.7857857857857858
551,0.7872157872157872,0.7772057772057772,0.7706277706277707,0.772057772057772,0.7809237809237809,0.7740597740597741,0.7797797797797797,0.7786357786357786,0.7775632775632776,0.7872157872157872
552,0.7896467896467897,0.7639067639067639,0.8010868010868011,0.7793507793507793,0.7873587873587874,0.783068783068783,0.7824967824967825,0.7790647790647791,0.7832475332475333,0.8010868010868011
553,0.7789217789217789,0.7800657800657801,0.7700557700557701,0.7903617903617903,0.7671957671957672,0.7766337766337766,0.7766337766337766,0.7886457886457886,0.7785642785642786,0.7903617903617903
554,0.793936793936794,0.7810667810667811,0.8088088088088088,0.7973687973687974,0.7933647933647934,0.8002288002288003,0.7896467896467897,0.7959387959387959,0.795045045045045,0.8088088088088088
555,0.788931788931789,0.7777777777777778,0.7774917774917774,0.772057772057772,0.788931788931789,0.7872157872157872,0.7857857857857858,0.7737737737737738,0.7814957814957815,0.788931788931789
556,0.7895037895037895,0.788931788931789,0.7674817674817674,0.7935077935077935,0.7869297869297869,0.7963677963677964,0.778063778063778,0.7666237666237666,0.7834262834262834,0.7963677963677964
557,0.7834977834977835,0.7609037609037609,0.7800657800657801,0.7674817674817674,0.7803517803517803,0.7711997711997712,0.7766337766337766,0.7711997711997712,0.7739167739167738,0.7834977834977835
558,0.7906477906477907,0.7737737737737738,0.792077792077792,0.7854997854997855,0.7860717860717861,0.7957957957957958,0.7814957814957815,0.7952237952237953,0.7875732875732876,0.7957957957957958
559,0.7683397683397684,0.7737737737737738,0.7717717717717718,0.7746317746317747,0.7877877877877878,0.788931788931789,0.7777777777777778,0.7711997711997712,0.7767767767767768,0.788931788931789
560,0.7684827684827685,0.7893607893607893,0.7902187902187903,0.7799227799227799,0.7767767767767768,0.7910767910767911,0.7816387816387816,0.7753467753467753,0.7816030316030316,0.7910767910767911
561,0.7872157872157872,0.782925782925783,0.8032318032318032,0.7814957814957815,0.7723437723437724,0.7814957814957815,0.7800657800657801,0.7843557843557843,0.784141284141284,0.8032318032318032
562,0.7742027742027742,0.7750607750607751,0.777920777920778,0.7896467896467897,0.7862147862147862,0.7762047762047762,0.7664807664807665,0.7802087802087803,0.7782425282425283,0.7896467896467897
563,0.7697697697697697,0.7740597740597741,0.7863577863577863,0.7763477763477763,0.772057772057772,0.7915057915057915,0.7783497783497784,0.7863577863577863,0.7793507793507792,0.7915057915057915
564,0.782925782925783,0.7643357643357643,0.7651937651937651,0.768053768053768,0.7677677677677678,0.7754897754897755,0.7803517803517803,0.7854997854997855,0.7737022737022737,0.7854997854997855
565,0.7747747747747747,0.7661947661947662,0.7704847704847705,0.7790647790647791,0.7790647790647791,0.7736307736307736,0.7773487773487774,0.7716287716287716,0.774024024024024,0.7790647790647791
566,0.7690547690547691,0.777920777920778,0.7839267839267839,0.7799227799227799,0.7713427713427713,0.7887887887887888,0.7867867867867868,0.7722007722007722,0.7787430287430288,0.7887887887887888
567,0.7690547690547691,0.7767767767767768,0.7810667810667811,0.7704847704847705,0.7807807807807807,0.7907907907907908,0.7773487773487774,0.7847847847847848,0.7788860288860289,0.7907907907907908
568,0.7895037895037895,0.7949377949377949,0.7794937794937795,0.7769197769197769,0.7883597883597884,0.7917917917917918,0.7869297869297869,0.7726297726297726,0.7850707850707851,0.7949377949377949
569,0.772915772915773,0.7723437723437724,0.7726297726297726,0.7846417846417847,0.7826397826397826,0.7892177892177892,0.7726297726297726,0.7752037752037753,0.7777777777777778,0.7892177892177892
570,0.7767767767767768,0.7865007865007865,0.7853567853567853,0.7819247819247819,0.7836407836407836,0.7727727727727728,0.7693407693407693,0.7747747747747747,0.7788860288860289,0.7865007865007865
571,0.7860717860717861,0.7932217932217932,0.7946517946517947,0.7860717860717861,0.7940797940797941,0.7854997854997855,0.7872157872157872,0.7995137995137995,0.7907907907907907,0.7995137995137995
572,0.7824967824967825,0.7690547690547691,0.7842127842127842,0.763048763048763,0.7707707707707707,0.7739167739167739,0.7710567710567711,0.7701987701987701,0.7730945230945231,0.7842127842127842
573,0.7919347919347919,0.7844987844987845,0.7905047905047905,0.7859287859287859,0.793936793936794,0.7936507936507936,0.7842127842127842,0.7750607750607751,0.7874660374660374,0.793936793936794
574,0.7942227942227942,0.7656227656227657,0.7787787787787788,0.7759187759187759,0.7804947804947805,0.7893607893607893,0.7807807807807807,0.7819247819247819,0.7808880308880308,0.7942227942227942
575,0.7916487916487916,0.7753467753467753,0.8005148005148005,0.7764907764907765,0.7856427856427857,0.7733447733447734,0.7842127842127842,0.7764907764907765,0.7829615329615329,0.8005148005148005
576,0.787930787930788,0.783068783068783,0.7773487773487774,0.7767767767767768,0.7793507793507793,0.773058773058773,0.7787787787787788,0.7936507936507936,0.7812455312455312,0.7936507936507936
577,0.793936793936794,0.7893607893607893,0.7873587873587874,0.7867867867867868,0.793936793936794,0.7744887744887745,0.7859287859287859,0.7776347776347776,0.7861790361790362,0.793936793936794
578,0.7824967824967825,0.7733447733447734,0.7739167739167739,0.7850707850707851,0.7933647933647934,0.7787787787787788,0.7773487773487774,0.7827827827827828,0.7808880308880308,0.7933647933647934
579,0.7866437866437866,0.7691977691977692,0.7663377663377663,0.7717717717717718,0.7763477763477763,0.7703417703417703,0.7766337766337766,0.7797797797797797,0.7746317746317746,0.7866437866437866
580,0.7621907621907622,0.7747747747747747,0.7844987844987845,0.7756327756327757,0.7747747747747747,0.7750607750607751,0.777062777062777,0.7699127699127699,0.7742385242385242,0.7844987844987845
581,0.7877877877877878,0.7763477763477763,0.7663377663377663,0.7772057772057772,0.7777777777777778,0.7691977691977692,0.778063778063778,0.7689117689117689,0.7752037752037751,0.7877877877877878
582,0.7892177892177892,0.792077792077792,0.7754897754897755,0.7846417846417847,0.7869297869297869,0.7935077935077935,0.7823537823537824,0.7757757757757757,0.7849992849992851,0.7935077935077935
583,0.7896467896467897,0.7947947947947948,0.787930787930788,0.793078793078793,0.7947947947947948,0.7833547833547834,0.7827827827827828,0.7710567710567711,0.7871800371800373,0.7947947947947948
584,0.7660517660517661,0.7737737737737738,0.7717717717717718,0.7794937794937795,0.7809237809237809,0.7772057772057772,0.7909337909337909,0.7900757900757901,0.7787787787787788,0.7909337909337909
585,0.7833547833547834,0.7876447876447876,0.7756327756327757,0.7759187759187759,0.7850707850707851,0.7739167739167739,0.7719147719147719,0.7822107822107822,0.7794580294580294,0.7876447876447876
586,0.7726297726297726,0.7703417703417703,0.7674817674817674,0.7797797797797797,0.7789217789217789,0.7883597883597884,0.7860717860717861,0.772915772915773,0.777062777062777,0.7883597883597884
587,0.7863577863577863,0.7757757757757757,0.7749177749177749,0.7886457886457886,0.772915772915773,0.7717717717717718,0.7869297869297869,0.7906477906477907,0.7809952809952809,0.7906477906477907
588,0.7872157872157872,0.7663377663377663,0.788931788931789,0.7834977834977835,0.7723437723437724,0.7917917917917918,0.7846417846417847,0.772057772057772,0.7808522808522809,0.7917917917917918
589,0.7849277849277849,0.7935077935077935,0.7694837694837695,0.7800657800657801,0.7832117832117832,0.7694837694837695,0.7803517803517803,0.7903617903617903,0.7814242814242814,0.7935077935077935
590,0.7877877877877878,0.7940797940797941,0.7766337766337766,0.792077792077792,0.7897897897897898,0.7946517946517947,0.7912197912197912,0.7743457743457743,0.7875732875732876,0.7946517946517947
591,0.7803517803517803,0.782925782925783,0.7789217789217789,0.7957957957957958,0.7946517946517947,0.7837837837837838,0.7883597883597884,0.7877877877877878,0.7865722865722866,0.7957957957957958
592,0.7926497926497926,0.798083798083798,0.7812097812097812,0.7895037895037895,0.7900757900757901,0.7809237809237809,0.7983697983697984,0.798941798941799,0.7912197912197912,0.798941798941799
593,0.7837837837837838,0.7806377806377807,0.7657657657657657,0.772915772915773,0.7789217789217789,0.7726297726297726,0.7917917917917918,0.7837837837837838,0.7787787787787788,0.7917917917917918
594,0.7754897754897755,0.7760617760617761,0.7726297726297726,0.7752037752037753,0.7909337909337909,0.7749177749177749,0.7803517803517803,0.7749177749177749,0.7775632775632775,0.7909337909337909
595,0.7942227942227942,0.7727727727727728,0.7684827684827685,0.7862147862147862,0.787930787930788,0.7942227942227942,0.7876447876447876,0.7933647933647934,0.7856070356070356,0.7942227942227942
596,0.7869297869297869,0.7886457886457886,0.7766337766337766,0.7772057772057772,0.7706277706277707,0.7734877734877735,0.7752037752037753,0.7723437723437724,0.7776347776347776,0.7886457886457886
597,0.7783497783497784,0.7697697697697697,0.7797797797797797,0.762905762905763,0.7769197769197769,0.7697697697697697,0.7663377663377663,0.7743457743457743,0.7722722722722724,0.7797797797797797
598,0.7846417846417847,0.7749177749177749,0.7700557700557701,0.7886457886457886,0.7877877877877878,0.7717717717717718,0.7895037895037895,0.7691977691977692,0.7795652795652797,0.7895037895037895
599,0.7837837837837838,0.7903617903617903,0.7740597740597741,0.7766337766337766,0.7671957671957672,0.7766337766337766,0.7909337909337909,0.7763477763477763,0.7794937794937794,0.7909337909337909
600,0.7674817674817674,0.7666237666237666,0.7603317603317603,0.7617617617617618,0.7814957814957815,0.7700557700557701,0.7743457743457743,0.762905762905763,0.7681252681252682,0.7814957814957815
601,0.7806377806377807,0.7760617760617761,0.7832117832117832,0.7792077792077792,0.7706277706277707,0.7746317746317747,0.7732017732017732,0.7743457743457743,0.7764907764907765,0.7832117832117832
602,0.7793507793507793,0.7882167882167882,0.7856427856427857,0.7816387816387816,0.7802087802087803,0.7784927784927785,0.7890747890747891,0.7850707850707851,0.7834620334620335,0.7890747890747891
603,0.7732017732017732,0.7800657800657801,0.788073788073788,0.7872157872157872,0.7840697840697841,0.7769197769197769,0.7763477763477763,0.7963677963677964,0.7827827827827828,0.7963677963677964
604,0.7722007722007722,0.7822107822107822,0.7885027885027885,0.7819247819247819,0.7865007865007865,0.7973687973687974,0.7799227799227799,0.7865007865007865,0.7843915343915344,0.7973687973687974
605,0.7647647647647647,0.7882167882167882,0.7859287859287859,0.7759187759187759,0.7684827684827685,0.7910767910767911,0.7710567710567711,0.7713427713427713,0.7770985270985271,0.7910767910767911
606,0.7663377663377663,0.7654797654797655,0.7709137709137709,0.772915772915773,0.7671957671957672,0.7677677677677678,0.7743457743457743,0.7823537823537824,0.7709137709137709,0.7823537823537824
607,0.783068783068783,0.7827827827827828,0.7833547833547834,0.7842127842127842,0.7824967824967825,0.7799227799227799,0.7882167882167882,0.7893607893607893,0.7841770341770342,0.7893607893607893
608,0.7722007722007722,0.7793507793507793,0.8025168025168025,0.7973687973687974,0.793078793078793,0.7810667810667811,0.7802087802087803,0.7784927784927785,0.7855355355355356,0.8025168025168025
609,0.7661947661947662,0.7847847847847848,0.7727727727727728,0.7813527813527813,0.7827827827827828,0.7693407693407693,0.7790647790647791,0.7650507650507651,0.7751680251680252,0.7847847847847848
610,0.7960817960817961,0.7826397826397826,0.8078078078078078,0.792077792077792,0.7952237952237953,0.7897897897897898,0.7849277849277849,0.802945802945803,0.793936793936794,0.8078078078078078
611,0.7696267696267697,0.7759187759187759,0.7707707707707707,0.7787787787787788,0.7799227799227799,0.7762047762047762,0.777062777062777,0.7867867867867868,0.7768840268840269,0.7867867867867868
612,0.7993707993707994,0.7787787787787788,0.7985127985127985,0.7947947947947948,0.7947947947947948,0.7842127842127842,0.7985127985127985,0.7959387959387959,0.7931145431145431,0.7993707993707994
613,0.7917917917917918,0.798083798083798,0.7769197769197769,0.7743457743457743,0.7946517946517947,0.7903617903617903,0.7957957957957958,0.7923637923637924,0.7892892892892893,0.798083798083798
614,0.7886457886457886,0.7772057772057772,0.7706277706277707,0.7800657800657801,0.7860717860717861,0.7943657943657944,0.788073788073788,0.7663377663377663,0.7814242814242814,0.7943657943657944
615,0.7783497783497784,0.7852137852137853,0.7651937651937651,0.7843557843557843,0.7866437866437866,0.792935792935793,0.7883597883597884,0.7949377949377949,0.7844987844987845,0.7949377949377949
616,0.772057772057772,0.7875017875017875,0.7726297726297726,0.7866437866437866,0.7746317746317747,0.7766337766337766,0.7832117832117832,0.7935077935077935,0.7808522808522809,0.7935077935077935
617,0.7677677677677678,0.7806377806377807,0.7717717717717718,0.7717717717717718,0.7792077792077792,0.7723437723437724,0.7754897754897755,0.7963677963677964,0.7769197769197769,0.7963677963677964
618,0.7817817817817818,0.7743457743457743,0.7651937651937651,0.7674817674817674,0.7674817674817674,0.7746317746317747,0.7671957671957672,0.7846417846417847,0.7728442728442728,0.7846417846417847
619,0.7910767910767911,0.7885027885027885,0.7782067782067782,0.7724867724867724,0.7905047905047905,0.7959387959387959,0.787930787930788,0.7927927927927928,0.7871800371800373,0.7959387959387959
620,0.7816387816387816,0.7790647790647791,0.7764907764907765,0.7784927784927785,0.7882167882167882,0.7867867867867868,0.7782067782067782,0.7782067782067782,0.7808880308880308,0.7882167882167882
621,0.7982267982267982,0.8008008008008008,0.7947947947947948,0.7796367796367797,0.7856427856427857,0.793936793936794,0.7882167882167882,0.7927927927927928,0.7917560417560418,0.8008008008008008
622,0.7905047905047905,0.7707707707707707,0.7853567853567853,0.7704847704847705,0.7836407836407836,0.7790647790647791,0.7850707850707851,0.7862147862147862,0.7813885313885314,0.7905047905047905
623,0.7727727727727728,0.7799227799227799,0.7784927784927785,0.7882167882167882,0.787930787930788,0.7942227942227942,0.7827827827827828,0.7867867867867868,0.7838910338910339,0.7942227942227942
624,0.7852137852137853,0.7711997711997712,0.7997997997997998,0.7726297726297726,0.788931788931789,0.7772057772057772,0.7823537823537824,0.7757757757757757,0.7816387816387816,0.7997997997997998
625,0.7899327899327899,0.797940797940798,0.8033748033748034,0.7876447876447876,0.7925067925067925,0.7773487773487774,0.7862147862147862,0.7704847704847705,0.7881810381810381,0.8033748033748034
626,0.7677677677677678,0.7872157872157872,0.7846417846417847,0.7900757900757901,0.7749177749177749,0.7783497783497784,0.7826397826397826,0.7709137709137709,0.7795652795652795,0.7900757900757901
627,0.7890747890747891,0.7885027885027885,0.7764907764907765,0.7796367796367797,0.7744887744887745,0.7750607750607751,0.7782067782067782,0.7799227799227799,0.7801730301730302,0.7890747890747891
628,0.7873587873587874,0.7922207922207922,0.7802087802087803,0.7739167739167739,0.7856427856427857,0.777062777062777,0.783068783068783,0.7893607893607893,0.7836050336050336,0.7922207922207922
629,0.7750607750607751,0.7839267839267839,0.7713427713427713,0.7722007722007722,0.7784927784927785,0.7925067925067925,0.777920777920778,0.7687687687687688,0.7775275275275275,0.7925067925067925
630,0.7962247962247962,0.7927927927927928,0.7773487773487774,0.7945087945087945,0.7764907764907765,0.7950807950807951,0.7836407836407836,0.7922207922207922,0.7885385385385386,0.7962247962247962
631,0.7903617903617903,0.7694837694837695,0.7917917917917918,0.7915057915057915,0.7977977977977978,0.7806377806377807,0.7834977834977835,0.7937937937937938,0.7873587873587873,0.7977977977977978
632,0.7885027885027885,0.7799227799227799,0.8050908050908051,0.7827827827827828,0.7853567853567853,0.7865007865007865,0.7850707850707851,0.7910767910767911,0.7880380380380381,0.8050908050908051
633,0.7744887744887745,0.7936507936507936,0.7905047905047905,0.7922207922207922,0.7876447876447876,0.7810667810667811,0.7867867867867868,0.7767767767767768,0.7853925353925354,0.7936507936507936
634,0.7813527813527813,0.7699127699127699,0.7842127842127842,0.7850707850707851,0.7887887887887888,0.7787787787787788,0.7804947804947805,0.7710567710567711,0.7799585299585299,0.7887887887887888
635,0.7749177749177749,0.7760617760617761,0.7677677677677678,0.7746317746317747,0.7800657800657801,0.7746317746317747,0.7897897897897898,0.7895037895037895,0.7784212784212784,0.7897897897897898
636,0.7935077935077935,0.7986557986557986,0.7923637923637924,0.7877877877877878,0.7946517946517947,0.7792077792077792,0.7926497926497926,0.798941798941799,0.7922207922207922,0.798941798941799
637,0.7722007722007722,0.7776347776347776,0.7899327899327899,0.7773487773487774,0.7722007722007722,0.7762047762047762,0.7824967824967825,0.7847847847847848,0.7791005291005291,0.7899327899327899
638,0.7699127699127699,0.7936507936507936,0.777920777920778,0.7836407836407836,0.7727727727727728,0.7885027885027885,0.7847847847847848,0.7787787787787788,0.7812455312455313,0.7936507936507936
639,0.7696267696267697,0.7727727727727728,0.7639067639067639,0.787072787072787,0.7896467896467897,0.7753467753467753,0.7687687687687688,0.7736307736307736,0.7750965250965252,0.7896467896467897
640,0.7893607893607893,0.7856427856427857,0.7862147862147862,0.7913627913627914,0.7816387816387816,0.7773487773487774,0.7827827827827828,0.7699127699127699,0.7830330330330331,0.7913627913627914
641,0.792935792935793,0.7826397826397826,0.8040898040898041,0.7872157872157872,0.7977977977977978,0.7932217932217932,0.7886457886457886,0.782067782067782,0.7910767910767911,0.8040898040898041
642,0.7877877877877878,0.7763477763477763,0.7800657800657801,0.7846417846417847,0.7852137852137853,0.7763477763477763,0.7843557843557843,0.7806377806377807,0.7819247819247819,0.7877877877877878
643,0.7794937794937795,0.7760617760617761,0.7743457743457743,0.792077792077792,0.7794937794937795,0.7937937937937938,0.7792077792077792,0.7763477763477763,0.7813527813527814,0.7937937937937938
644,0.7910767910767911,0.7790647790647791,0.7896467896467897,0.7950807950807951,0.7916487916487916,0.7945087945087945,0.7853567853567853,0.7784927784927785,0.7881095381095381,0.7950807950807951
645,0.7694837694837695,0.7832117832117832,0.7900757900757901,0.7694837694837695,0.7709137709137709,0.7752037752037753,0.7895037895037895,0.7943657943657944,0.7802802802802803,0.7943657943657944
646,0.7673387673387674,0.7593307593307593,0.7690547690547691,0.7687687687687688,0.7684827684827685,0.7827827827827828,0.7747747747747747,0.7822107822107822,0.7715930215930216,0.7827827827827828
647,0.7814957814957815,0.7723437723437724,0.7872157872157872,0.7843557843557843,0.7686257686257686,0.772057772057772,0.7794937794937795,0.7714857714857715,0.7771342771342771,0.7872157872157872
648,0.7896467896467897,0.7716287716287716,0.7719147719147719,0.7744887744887745,0.7865007865007865,0.7847847847847848,0.7836407836407836,0.7713427713427713,0.7792435292435292,0.7896467896467897
649,0.7816387816387816,0.7707707707707707,0.7887887887887888,0.7839267839267839,0.7865007865007865,0.7733447733447734,0.7839267839267839,0.7690547690547691,0.7797440297440297,0.7887887887887888
650,0.7887887887887888,0.777062777062777,0.7876447876447876,0.7822107822107822,0.7699127699127699,0.7727727727727728,0.7824967824967825,0.7902187902187903,0.7813885313885314,0.7902187902187903
651,0.7636207636207636,0.777920777920778,0.777062777062777,0.767910767910768,0.7756327756327757,0.7676247676247676,0.7753467753467753,0.7659087659087659,0.7713785213785214,0.777920777920778
652,0.7896467896467897,0.7736307736307736,0.7739167739167739,0.7813527813527813,0.7827827827827828,0.7762047762047762,0.7867867867867868,0.7936507936507936,0.7822465322465322,0.7936507936507936
653,0.7877877877877878,0.772915772915773,0.772057772057772,0.7740597740597741,0.7863577863577863,0.772915772915773,0.7714857714857715,0.7640497640497641,0.7752037752037751,0.7877877877877878
