,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
148,0.4026707755521315,0.5689338909677892,0.5877173673783843,0.5893315723824198,0.5905055396580821,0.5972558514931396,0.5969623596742241,0.5968156137647663,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4893976080416758,0.5340083645168391,0.5544060459314697,0.5620368332232739,0.5651184973218871,0.5564604886638785,0.5670261941448382,0.4026707755521315,0.5796463423582068,0.587277129650011,0.5888913346540465,0.5888913346540465,0.5971091055836819,0.5971091055836819,0.5944676792134419,0.4094210873871891,0.5896250642013354,0.533421380879008,0.5337148726979235,0.5338616186073813,0.5340083645168391,0.5272580526817815,0.5230024213075061,0.5218284540318439,0.5400249468046078,0.5279917822290704,0.5272580526817815,0.5376770122532835,0.5240296426737104,0.534742094064128,0.5235894049453371,0.5117029862792575,0.5409054222613545,0.5199207572088927,0.5310734463276836,0.5287255117763592,0.514637904468413,0.5272580526817815,0.5431066109032211,0.5315136840560569,0.5394379631667767,0.5340083645168391,0.5257905935872037,0.5298994790520214,0.5254971017682882,0.5282852740479859,0.5241763885831683,0.5328343972411769,0.5136106831022085,0.523736150854795,0.5203609949372662,0.525643847677746,0.5291657495047326,0.5356225695208746,0.5337148726979235,0.5326876513317191,0.5254971017682882,0.5337148726979235,0.5354758236114169,0.5450143077261721,0.5444110189872903,0.5972558514931396
149,0.425049526744442,0.5621102061780028,0.5769315430332379,0.578252256218358,0.578839239856189,0.5798664612223934,0.578252256218358,0.5785457480372734,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.4915254237288136,0.5238095238095238,0.5161787365177196,0.554185927067283,0.5493433120551765,0.5503705334213809,0.5455279184092744,0.425049526744442,0.5698877393792648,0.5779587643994424,0.578252256218358,0.578252256218358,0.5794262234940201,0.5794262234940201,0.5669528211901094,0.4310661090322107,0.43033237948492187,0.5226355565338616,0.5258639665419327,0.5246899992662705,0.5232225401716927,0.5279184092743415,0.5286521388216303,0.5274781715459682,0.529532614278377,0.5221953188054883,0.5245432533568127,0.5114828674150708,0.517792941521755,0.5227823024433194,0.5198473842541639,0.5111893755961553,0.521755081077115,0.5333480079242792,0.5252769829041015,0.5157384987893463,0.5098686624110353,0.5235160319906083,0.5170592119744662,0.522342064714946,0.520434367891995,0.5133905642380219,0.5230757942622349,0.5211680974392838,0.5214615892581994,0.5197006383447061,0.5161787365177196,0.5095751705921198,0.5264509501797637,0.5122165969623597,0.5232225401716927,0.5264509501797637,0.5166189742460929,0.5192604006163328,0.5227823024433194,0.5157384987893463,0.5298261060972925,0.5179396874312129,0.5283586470027148,0.5148580233325996,0.531684887617091,0.5798664612223934
150,0.41404358353510895,0.5646048866387849,0.5786924939467313,0.5807469366791401,0.5814806662264289,0.5832416171399222,0.58338836304938,0.5858830435101622,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.5167657201555507,0.5216083351676573,0.5427397461295767,0.5549196566145719,0.5569740993469807,0.5508107711497542,0.5566806075280651,0.41404358353510895,0.573703133025167,0.5785457480372734,0.5791327316751046,0.5791327316751046,0.5854428057817889,0.5854428057817889,0.574290116662998,0.4206471494607088,0.4199134199134199,0.5180864333406706,0.5252769829041015,0.526891187908137,0.5304130897351237,0.5227823024433194,0.5207278597109105,0.5243965074473549,0.5289456306405459,0.5199941301636217,0.5310000733729547,0.5365764179323501,0.5199941301636217,0.5349622129283146,0.5293858683689192,0.5334947538337369,0.5292391224594615,0.5345219751999413,0.5243965074473549,0.5258639665419327,0.5154450069704307,0.5293858683689192,0.511336121505613,0.5273314256365104,0.529532614278377,0.5260107124513904,0.5258639665419327,0.5245432533568127,0.521755081077115,0.517792941521755,0.5248367451757282,0.5182331792501284,0.5307065815540392,0.5145645315136841,0.5208746056203684,0.5301195979162081,0.5307065815540392,0.5381906229363856,0.526891187908137,0.5258639665419327,0.5267444419986793,0.5245432533568127,0.5285053929121726,0.5334947538337369,0.5337393303494999,0.5858830435101622
151,0.4125761244405312,0.5670995670995671,0.5830948712304644,0.5835351089588378,0.5836818548682955,0.5825078875926334,0.5813339203169712,0.5844155844155844,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.4125761244405312,0.5151515151515151,0.5267444419986793,0.5600557634455939,0.5481693447795143,0.5575610829848118,0.554185927067283,0.5654853620955316,0.4125761244405312,0.5741433707535403,0.5823611416831755,0.5826546335020911,0.5826546335020911,0.5841220925966689,0.5841220925966689,0.5767847971237802,0.41873945263775775,0.42578325629173086,0.5349622129283146,0.5302663438256658,0.5255704747230171,0.5148580233325996,0.5292391224594615,0.5273314256365104,0.534081737471568,0.5243965074473549,0.5270379338175948,0.5195538924352484,0.522342064714946,0.5230757942622349,0.5257172206324748,0.5258639665419327,0.5267444419986793,0.5290923765500036,0.527624917455426,0.5214615892581994,0.5183799251595862,0.5324675324675324,0.5260107124513904,0.5219018269865727,0.523662777900066,0.5248367451757282,0.5245432533568127,0.5361361802039768,0.526304204270306,0.5174994497028396,0.5265976960892215,0.5298261060972925,0.5277716633648837,0.522342064714946,0.5195538924352484,0.5261574583608482,0.5235160319906083,0.521755081077115,0.5255704747230171,0.5151515151515151,0.5261574583608482,0.5245432533568127,0.5251302369946438,0.5351089588377724,0.54185927067283,0.5353589703872189,0.5844155844155844
152,0.41521755081077116,0.5690072639225182,0.5835351089588378,0.5842688385061267,0.5848558221439577,0.5857362976007043,0.5851493139628733,0.5860297894196199,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.5211680974392838,0.5277716633648837,0.5644581407293272,0.5447941888619855,0.5569740993469807,0.5538924352483674,0.5688605180130604,0.41521755081077116,0.5781055103089001,0.5830948712304644,0.5848558221439577,0.5848558221439577,0.5872037566952821,0.5872037566952821,0.5747303543913713,0.42255484628365986,0.42519627265389975,0.5214615892581994,0.5273314256365104,0.5252769829041015,0.5336414997431946,0.5173527037933817,0.5248367451757282,0.5199941301636217,0.5189669087974172,0.5188201628879595,0.520434367891995,0.5191136547068751,0.5123633428718174,0.534081737471568,0.5254237288135594,0.5380438770269279,0.529532614278377,0.534081737471568,0.5348154670188568,0.524983491085186,0.527624917455426,0.5290923765500036,0.5337882456526525,0.5227823024433194,0.5280651551837993,0.5155917528798885,0.522342064714946,0.5173527037933817,0.5214615892581994,0.5195538924352484,0.5271846797270526,0.5198473842541639,0.529532614278377,0.5220485728960306,0.5390710983931323,0.5211680974392838,0.5349622129283146,0.5368699097512657,0.5304130897351237,0.5299728520067503,0.5224888106244039,0.5246899992662705,0.532761024286448,0.5227823024433194,0.5372286219743847,0.5872037566952821
153,0.41433707535402453,0.5610829848117984,0.5760510675764913,0.5766380512143224,0.5776652725805268,0.58338836304938,0.5820676498642601,0.5823611416831755,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.41433707535402453,0.48976447281532026,0.5285053929121726,0.5207278597109105,0.5508107711497542,0.5505172793308386,0.5624036979969184,0.5538924352483674,0.41433707535402453,0.5681267884657715,0.575610829848118,0.5770782889426957,0.5770782889426957,0.5822143957737178,0.5822143957737178,0.5795729694034779,0.42079389537016654,0.4272507153863086,0.5283586470027148,0.523662777900066,0.5192604006163328,0.5283586470027148,0.5233692860811505,0.526891187908137,0.5320272947391591,0.5260107124513904,0.5192604006163328,0.5280651551837993,0.5189669087974172,0.5378971311174701,0.5220485728960306,0.522342064714946,0.5329077701959057,0.5310000733729547,0.5179396874312129,0.5267444419986793,0.5235160319906083,0.5302663438256658,0.5232225401716927,0.5374568933890967,0.5224888106244039,0.5226355565338616,0.5183799251595862,0.5245432533568127,0.5220485728960306,0.5210213515298261,0.5207278597109105,0.5224888106244039,0.5173527037933817,0.5314403111013281,0.5255704747230171,0.522342064714946,0.526891187908137,0.532761024286448,0.5197006383447061,0.5157384987893463,0.532174040648617,0.527624917455426,0.5214615892581994,0.5199941301636217,0.517792941521755,0.5312283447876668,0.58338836304938
154,0.42072052241543767,0.5665859564164649,0.5812605473622423,0.5817007850906156,0.5822877687284467,0.5698143664245359,0.5699611123339937,0.5758309487123047,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.42072052241543767,0.5163988553819062,0.5181598062953995,0.5564604886638785,0.519774011299435,0.5519113654706875,0.5485362095531587,0.5599823904908651,0.42072052241543767,0.5761244405312201,0.5815540391811578,0.5822877687284467,0.5822877687284467,0.5767114241690513,0.5767114241690513,0.5734830141609802,0.4251228996991709,0.43025900653019294,0.5216817081223861,0.5228556753980482,0.523736150854795,0.5285787658669014,0.516545601291364,0.5298994790520214,0.5222686917602172,0.5291657495047326,0.5171325849291951,0.5271113067723238,0.5219751999413016,0.5235894049453371,0.5262308313155771,0.5282852740479859,0.510088781275222,0.5137574290116663,0.5260840854061193,0.5329811431506347,0.5293124954141903,0.5340083645168391,0.5231491672169638,0.5262308313155771,0.5200675031183506,0.5269645608628659,0.5144911585589552,0.5183065522048573,0.5254971017682882,0.5225621835791328,0.5252036099493727,0.5276982904101548,0.5329811431506347,0.5175728226575684,0.5184532981143151,0.5130236994643774,0.5219751999413016,0.5213882163034705,0.5215349622129283,0.5232959131264217,0.5282852740479859,0.5187467899332306,0.5235894049453371,0.5205077408467239,0.5190402817521461,0.532818092140126,0.5822877687284467
155,0.4213075060532688,0.5677599236921271,0.5822877687284467,0.5831682441851933,0.5833149900946512,0.5817007850906156,0.5817007850906156,0.565852226869176,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.48646268985252034,0.5259373394966615,0.513317191283293,0.5434001027221366,0.5439870863599677,0.5470687504585809,0.5419326436275589,0.4213075060532688,0.5770049159879669,0.5819942769095311,0.5818475310000734,0.5818475310000734,0.5815540391811578,0.5815540391811578,0.5792061046298335,0.42703059652212194,0.43099273607748184,0.5296059872331059,0.5272580526817815,0.5187467899332306,0.5121432240076308,0.5171325849291951,0.5260840854061193,0.5240296426737104,0.5271113067723238,0.5240296426737104,0.5262308313155771,0.5139041749211241,0.5181598062953995,0.5234426590358794,0.5275515445006971,0.5338616186073813,0.5293124954141903,0.5232959131264217,0.5253503558588304,0.5297527331425637,0.5306332085993103,0.5275515445006971,0.530779954508768,0.5188935358426884,0.5228556753980482,0.5268178149534082,0.524323134492626,0.5260840854061193,0.5174260767481107,0.5300462249614792,0.5209479785750972,0.5095017976373909,0.5169858390197373,0.5155183799251596,0.5325409054222614,0.519774011299435,0.5287255117763592,0.5321006676938881,0.5206544867561816,0.5263775772250349,0.5287255117763592,0.5257905935872037,0.5259373394966615,0.5121432240076308,0.5317093452686673,0.5833149900946512
156,0.4002494680460782,0.567833296646856,0.5857362976007043,0.5867635189669088,0.5880842321520288,0.5964487489911219,0.5955682735343752,0.5976227162667841,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4002494680460782,0.4869763005356226,0.522342064714946,0.5211680974392838,0.5635776652725806,0.5613764766307139,0.5607894929928828,0.5610829848117984,0.4002494680460782,0.5775185266710691,0.5855895516912466,0.5876439944236554,0.5876439944236554,0.5968889867194952,0.5968889867194952,0.593807322620882,0.40626605033384694,0.5929268471641354,0.5406853033971678,0.5371634015701813,0.536723163841808,0.5332012620148213,0.5359894342945191,0.5279184092743415,0.5358426883850612,0.5277716633648837,0.5260107124513904,0.5333480079242792,0.5465551397754788,0.5400983197593368,0.5405385574877101,0.5359894342945191,0.5395113361215056,0.5378971311174701,0.5371634015701813,0.5345219751999413,0.5191136547068751,0.5345219751999413,0.536723163841808,0.5233692860811505,0.5323207865580747,0.5315870570107858,0.5447941888619855,0.5264509501797637,0.5345219751999413,0.5384841147553012,0.5265976960892215,0.5232225401716927,0.5267444419986793,0.532761024286448,0.5311468192824125,0.5238095238095238,0.5356959424756035,0.5330545161053636,0.5210213515298261,0.5384841147553012,0.5345219751999413,0.5333480079242792,0.528211901093257,0.5258639665419327,0.5252769829041015,0.5415386036854963,0.5976227162667841
157,0.4197666740039621,0.5634309193631227,0.5761978134859491,0.5745836084819136,0.5745836084819136,0.5693007557414337,0.5703279771076382,0.5775185266710691,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.4197666740039621,0.49768875192604006,0.5258639665419327,0.5274781715459682,0.5491965661457187,0.5506640252402965,0.5490498202362609,0.5558001320713185,0.4197666740039621,0.5709149607454692,0.5747303543913713,0.5745836084819136,0.5745836084819136,0.5763445593954069,0.5763445593954069,0.5759043216670335,0.42637023992956197,0.4340010272213662,0.5342284833810258,0.5151515151515151,0.5235160319906083,0.5317338029202436,0.524983491085186,0.5292391224594615,0.5183799251595862,0.5314403111013281,0.5185266710690439,0.5254237288135594,0.5201408760730795,0.5167657201555507,0.5277716633648837,0.5298261060972925,0.5220485728960306,0.5174994497028396,0.5277716633648837,0.5192604006163328,0.5202876219825372,0.5260107124513904,0.5232225401716927,0.5180864333406706,0.5255704747230171,0.5227823024433194,0.5326142783769903,0.517205957883924,0.5208746056203684,0.524983491085186,0.5224888106244039,0.532174040648617,0.504879301489471,0.5213148433487417,0.5174994497028396,0.5239562697189816,0.5239562697189816,0.5279184092743415,0.5213148433487417,0.5255704747230171,0.517792941521755,0.5251302369946438,0.5241030156284393,0.524983491085186,0.5201408760730795,0.530538095509847,0.5775185266710691
158,0.4149974319465845,0.5676131777826693,0.585956416464891,0.5865434001027221,0.5865434001027221,0.5869836378310954,0.587277129650011,0.5881576051067576,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.5155183799251596,0.5247633722209993,0.5642380218651405,0.556753980482794,0.5555800132071319,0.5520581113801453,0.5687871450583315,0.4149974319465845,0.5797930882676645,0.585956416464891,0.5869836378310954,0.5869836378310954,0.5883043510162155,0.5883043510162155,0.5833149900946512,0.4216009978721843,0.4283513097072419,0.5139041749211241,0.5263775772250349,0.5337148726979235,0.5313669381465992,0.5183065522048573,0.5328343972411769,0.5269645608628659,0.523736150854795,0.5263775772250349,0.5194805194805194,0.5231491672169638,0.54119891408027,0.5247633722209993,0.5219751999413016,0.5316604299655147,0.5118497321887152,0.5119964780981731,0.5360628072492479,0.5271113067723238,0.5293124954141903,0.5128769535549197,0.536649790887079,0.5230024213075061,0.5376770122532835,0.5183065522048573,0.5196272653899773,0.5212414703940128,0.5250568640399149,0.5227089294885905,0.5200675031183506,0.5272580526817815,0.5316604299655147,0.5343018563357547,0.5350355858830436,0.5212414703940128,0.5290190035952748,0.5357693154303323,0.5326876513317191,0.5184532981143151,0.525643847677746,0.5254971017682882,0.5322474136033458,0.5139041749211241,0.5383835666321543,0.5883043510162155
159,0.4214542519627265,0.5654119891408027,0.580820309633869,0.5818475310000734,0.5828747523662778,0.5828747523662778,0.5828747523662778,0.5824345146379045,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4214542519627265,0.4936532394159513,0.5235894049453371,0.5420793895370166,0.5249101181304571,0.5549930295693007,0.5488297013720742,0.5529385868368919,0.4214542519627265,0.5745102355271847,0.5811138014527845,0.5809670555433267,0.5809670555433267,0.5840487196419399,0.5840487196419399,0.5805268178149534,0.4261501210653753,0.43113948198693963,0.5224154376696749,0.5218284540318439,0.5257905935872037,0.5271113067723238,0.5134639371927507,0.5275515445006971,0.5234426590358794,0.5322474136033458,0.5259373394966615,0.5254971017682882,0.5168390931102795,0.5370900286154523,0.5206544867561816,0.528872257685817,0.5150781421967863,0.5260840854061193,0.5271113067723238,0.5225621835791328,0.5275515445006971,0.5341551104262968,0.5190402817521461,0.5194805194805194,0.515224888106244,0.5279917822290704,0.5127302076454618,0.5296059872331059,0.5199207572088927,0.5257905935872037,0.5312201922371413,0.5184532981143151,0.5306332085993103,0.5244698804020838,0.517866314476484,0.5238828967642527,0.5228556753980482,0.5246166263115416,0.5172793308386529,0.5159586176535329,0.5257905935872037,0.5181598062953995,0.5268178149534082,0.5269645608628659,0.514637904468413,0.5336822624958218,0.5840487196419399
160,0.4014968082764693,0.572309046885318,0.5910925232959131,0.5922664905715753,0.5928534742094064,0.5924132364810331,0.5934404578472375,0.5884510969256732,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.4014968082764693,0.519187027661604,0.5315136840560569,0.5686403991488738,0.5645315136840561,0.5709883337001981,0.5601291364003228,0.5778853914447135,0.4014968082764693,0.5846357032797711,0.5909457773864554,0.5919729987526597,0.5919729987526597,0.585956416464891,0.585956416464891,0.5919729987526597,0.4076601364736958,0.5902120478391665,0.536649790887079,0.5265243231344926,0.5315136840560569,0.5319539217844302,0.5414924058991856,0.5293124954141903,0.5350355858830436,0.533421380879008,0.5228556753980482,0.523736150854795,0.5469220045491232,0.5359160613397902,0.5407586763518967,0.537970504072199,0.5348888399735857,0.5272580526817815,0.5389977254384034,0.5225621835791328,0.5335681267884658,0.5127302076454618,0.5326876513317191,0.5177195685670262,0.5294592413236481,0.5309267004182259,0.5500036686477364,0.5326876513317191,0.5303397167803947,0.5404651845329811,0.5216817081223861,0.530192970870937,0.5445740699977988,0.5312201922371413,0.5274047985912392,0.5426663731748478,0.5304864626898526,0.5218284540318439,0.5246166263115416,0.5183065522048573,0.5228556753980482,0.5382639958911145,0.5244698804020838,0.5284320199574437,0.5221219458507594,0.5460360940586929,0.5934404578472375
161,0.40274414850686036,0.5772250348521535,0.5920463717073886,0.5920463717073886,0.5917528798884731,0.5963020030816641,0.595715019443833,0.5958617653532908,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.520434367891995,0.5336414997431946,0.566512583461736,0.5571208452564385,0.5577078288942696,0.5700344852887226,0.5719421821116737,0.40274414850686036,0.5885244698804021,0.5914593880695576,0.5902854207938953,0.5902854207938953,0.5971824785384108,0.5971824785384108,0.5963020030816641,0.4099346980702913,0.5885244698804021,0.5221953188054883,0.5232225401716927,0.5239562697189816,0.5286521388216303,0.5354024506566879,0.5362829261134345,0.5307065815540392,0.5182331792501284,0.5348154670188568,0.5292391224594615,0.5359894342945191,0.5270379338175948,0.5198473842541639,0.5336414997431946,0.5356959424756035,0.529532614278377,0.5352557047472302,0.5210213515298261,0.5368699097512657,0.5114828674150708,0.5318805488297014,0.5214615892581994,0.5389243524836745,0.5307065815540392,0.5380438770269279,0.5371634015701813,0.5326142783769903,0.5376036392985546,0.5286521388216303,0.5301195979162081,0.5333480079242792,0.5356959424756035,0.5434734756768655,0.5267444419986793,0.5359894342945191,0.5219018269865727,0.5219018269865727,0.5387776065742167,0.5214615892581994,0.5374568933890967,0.5293858683689192,0.5286521388216303,0.5164722283366351,0.547370394828022,0.5971824785384108
162,0.4077335094284247,0.5717954362022158,0.5854428057817889,0.5844155844155844,0.5847090762345,0.5869102648763665,0.5858830435101622,0.5920463717073886,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.4077335094284247,0.49255264509501795,0.5264509501797637,0.5248367451757282,0.5581480666226429,0.5660723457333627,0.5585883043510163,0.5626971898158338,0.4077335094284247,0.580159953041309,0.5844155844155844,0.5848558221439577,0.5848558221439577,0.5905789126128109,0.5905789126128109,0.5907256585222687,0.41448382126348227,0.5829481253210067,0.5142710396947685,0.5329077701959057,0.5265976960892215,0.5343752292904835,0.5161787365177196,0.5167657201555507,0.5243965074473549,0.5351089588377724,0.5358426883850612,0.5198473842541639,0.5358426883850612,0.5194071465257906,0.5197006383447061,0.5334947538337369,0.5315870570107858,0.5191136547068751,0.5377503852080123,0.5318805488297014,0.5235160319906083,0.5408320493066255,0.5302663438256658,0.5161787365177196,0.520434367891995,0.5296793601878348,0.5301195979162081,0.5264509501797637,0.5307065815540392,0.5226355565338616,0.5243965074473549,0.5333480079242792,0.5383373688458434,0.5255704747230171,0.5425930002201189,0.530853327463497,0.523662777900066,0.5317338029202436,0.5194071465257906,0.5117763592339863,0.5296793601878348,0.5318805488297014,0.5261574583608482,0.5271846797270526,0.5409787952160834,0.541299462203417,0.5920463717073886
163,0.4173453664979089,0.5661457186880916,0.5825812605473623,0.5814072932717,0.5800865800865801,0.5830214982757356,0.5821410228189889,0.5822877687284467,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.4173453664979089,0.5200675031183506,0.5216817081223861,0.5577812018489985,0.545748037273461,0.5520581113801453,0.5589551691246607,0.5620368332232739,0.4173453664979089,0.5777386455352557,0.5817007850906156,0.5806735637244111,0.5806735637244111,0.5821410228189889,0.5821410228189889,0.5812605473622423,0.42350869469513536,0.4306992442585663,0.5224154376696749,0.5166923472008218,0.5235894049453371,0.5196272653899773,0.5269645608628659,0.5196272653899773,0.5234426590358794,0.5183065522048573,0.5249101181304571,0.5244698804020838,0.5209479785750972,0.5244698804020838,0.5265243231344926,0.5232959131264217,0.5325409054222614,0.5279917822290704,0.5306332085993103,0.5206544867561816,0.5391444713478611,0.5296059872331059,0.5252036099493727,0.528872257685817,0.5205077408467239,0.5263775772250349,0.5155183799251596,0.5156651258346173,0.523736150854795,0.5222686917602172,0.5183065522048573,0.530779954508768,0.5092083058184753,0.5254971017682882,0.5216817081223861,0.5304864626898526,0.516545601291364,0.5313669381465992,0.5323941595128036,0.5150781421967863,0.5241763885831683,0.5202142490278083,0.5215349622129283,0.5200675031183506,0.5168390931102795,0.535774750464016,0.5830214982757356
164,0.4082471201115269,0.5695208746056204,0.5880108591972999,0.5891848264729621,0.5894783182918776,0.5947611710323575,0.5947611710323575,0.5915327610242864,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4082471201115269,0.4940934771443246,0.5315136840560569,0.5215349622129283,0.5598356445814073,0.551617873651772,0.5552865213882163,0.561303103675985,0.4082471201115269,0.578178883263629,0.587864113287842,0.5865434001027221,0.5865434001027221,0.5932937119377797,0.5932937119377797,0.5924132364810331,0.4138234646709223,0.5831682441851933,0.5359160613397902,0.5241763885831683,0.5310734463276836,0.5328343972411769,0.5250568640399149,0.5321006676938881,0.5224154376696749,0.536649790887079,0.5343018563357547,0.5234426590358794,0.5376770122532835,0.5387042336194878,0.5232959131264217,0.5238828967642527,0.5319539217844302,0.5240296426737104,0.5159586176535329,0.5234426590358794,0.5304864626898526,0.534742094064128,0.5240296426737104,0.5404651845329811,0.5218284540318439,0.5332746349695502,0.5275515445006971,0.5257905935872037,0.5202142490278083,0.5343018563357547,0.5275515445006971,0.5340083645168391,0.528872257685817,0.5200675031183506,0.5196272653899773,0.5161053635629906,0.5306332085993103,0.534742094064128,0.513317191283293,0.516545601291364,0.5159586176535329,0.5279917822290704,0.5310734463276836,0.5370900286154523,0.515224888106244,0.5422424405475254,0.5947611710323575
