,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
138,0.43025900653019294,0.565265243231345,0.5809670555433267,0.5800865800865801,0.5800865800865801,0.5774451537163402,0.5720155550664026,0.5699611123339937,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.43025900653019294,0.519774011299435,0.515224888106244,0.5541125541125541,0.5454545454545454,0.54119891408027,0.5410521681708123,0.5585149313962873,0.43025900653019294,0.43422114608555284,0.5790593587203756,0.5786191209920023,0.5786191209920023,0.5786191209920023,0.5695208746056204,0.5724557927947759,0.4356886051801306,0.43774304791253943,0.5341551104262968,0.5212414703940128,0.5119964780981731,0.5131704453738352,0.5205077408467239,0.5158118717440752,0.5075941008144398,0.5161053635629906,0.5293124954141903,0.5114094944603419,0.5149313962873285,0.5128769535549197,0.5184532981143151,0.524323134492626,0.530192970870937,0.5259373394966615,0.5181598062953995,0.519774011299435,0.5290190035952748,0.5227089294885905,0.5238828967642527,0.5310734463276836,0.5208012326656395,0.519774011299435,0.516545601291364,0.523736150854795,0.5150781421967863,0.5208012326656395,0.5272580526817815,0.5153716340157019,0.5184532981143151,0.5200675031183506,0.5169858390197373,0.5102355271846797,0.5216817081223861,0.5271113067723238,0.5168390931102795,0.5225621835791328,0.5162521094724485,0.5306332085993103,0.5096485435468486,0.5124367158265464,0.5222686917602172,0.5008600940804331,0.5809670555433267
139,0.4149240589918556,0.5648983784577005,0.5808936825885979,0.5813339203169712,0.5813339203169712,0.585296059872331,0.5823611416831755,0.5783990021278157,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.5232225401716927,0.5277716633648837,0.5409787952160834,0.5559468779807762,0.5546261647956563,0.5459681561376477,0.5560936238902341,0.4149240589918556,0.4199134199134199,0.5804534448602245,0.5811871744075134,0.5811871744075134,0.5811871744075134,0.578839239856189,0.5744368625724557,0.42240810037420207,0.5751705921197446,0.5201408760730795,0.5293858683689192,0.5292391224594615,0.5194071465257906,0.5226355565338616,0.5364296720228924,0.5364296720228924,0.5230757942622349,0.5230757942622349,0.5201408760730795,0.5221953188054883,0.5274781715459682,0.5261574583608482,0.5148580233325996,0.5378971311174701,0.532761024286448,0.5230757942622349,0.5192604006163328,0.5060532687651331,0.5359894342945191,0.521755081077115,0.5299728520067503,0.5311468192824125,0.5258639665419327,0.5280651551837993,0.5312935651918703,0.5205811138014528,0.5243965074473549,0.5166189742460929,0.5311468192824125,0.5305598356445814,0.5334947538337369,0.5189669087974172,0.5352557047472302,0.520434367891995,0.5337882456526525,0.5211680974392838,0.5174994497028396,0.527624917455426,0.5370166556607234,0.5330545161053636,0.5245432533568127,0.5317338029202436,0.5004986643404723,0.585296059872331
140,0.4199134199134199,0.5588817961699317,0.5735563871157091,0.5731161493873358,0.5731161493873358,0.5748771003008292,0.5729694034778781,0.567833296646856,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4909384400909825,0.5216083351676573,0.545087680680901,0.5509575170592119,0.5499302956930076,0.5459681561376477,0.5591752879888473,0.4199134199134199,0.42490278083498423,0.571061706654927,0.572382419840047,0.572382419840047,0.572382419840047,0.5715019443833003,0.569154009831976,0.42534301856335754,0.5688605180130604,0.5192604006163328,0.5346687211093991,0.510749137867782,0.5255704747230171,0.527624917455426,0.5333480079242792,0.5302663438256658,0.5189669087974172,0.5329077701959057,0.523662777900066,0.5211680974392838,0.5157384987893463,0.5227823024433194,0.5176461956122973,0.5160319906082618,0.5337882456526525,0.5179396874312129,0.527624917455426,0.5185266710690439,0.5000366864773644,0.5261574583608482,0.5147112774231418,0.5211680974392838,0.5226355565338616,0.5227823024433194,0.5285053929121726,0.5260107124513904,0.5248367451757282,0.5176461956122973,0.5310000733729547,0.5103089001394087,0.5122165969623597,0.5191136547068751,0.5185266710690439,0.5202876219825372,0.524983491085186,0.5208746056203684,0.524983491085186,0.5122165969623597,0.5229290483527772,0.5128035806001908,0.5235160319906083,0.528211901093257,0.49856922738278664,0.5748771003008292
141,0.434147773130824,0.5566806075280651,0.5681267884657715,0.5669528211901094,0.5669528211901094,0.5685670261941448,0.5675398048279404,0.565191870276616,0.434147773130824,0.434147773130824,0.434147773130824,0.434147773130824,0.434147773130824,0.434147773130824,0.434147773130824,0.434147773130824,0.434147773130824,0.434147773130824,0.48961772690586247,0.5186734169785018,0.5147112774231418,0.5337882456526525,0.5447941888619855,0.5503705334213809,0.5439137134052389,0.434147773130824,0.4381099126861839,0.566512583461736,0.5679800425563137,0.5679800425563137,0.5679800425563137,0.5591752879888473,0.5656321080049893,0.4379631667767261,0.4425122899699171,0.5358426883850612,0.5095751705921198,0.5154450069704307,0.5125100887812752,0.5232225401716927,0.5191136547068751,0.5141242937853108,0.5287988847310882,0.5201408760730795,0.522342064714946,0.5119231051434441,0.5179396874312129,0.5211680974392838,0.5069337442218799,0.511336121505613,0.5224888106244039,0.5151515151515151,0.5147112774231418,0.5226355565338616,0.5013573996624844,0.5144177856042262,0.528211901093257,0.5201408760730795,0.5167657201555507,0.5207278597109105,0.5167657201555507,0.522342064714946,0.5199941301636217,0.523662777900066,0.5078142196786265,0.5101621542299508,0.5128035806001908,0.5199941301636217,0.5211680974392838,0.5188201628879595,0.5261574583608482,0.5176461956122973,0.5191136547068751,0.522342064714946,0.521755081077115,0.5191136547068751,0.5142710396947685,0.521755081077115,0.4981289896544133,0.5685670261941448
142,0.4137500917161934,0.567833296646856,0.5835351089588378,0.5822143957737178,0.5822143957737178,0.5863232812385355,0.5841220925966689,0.5803066989507667,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.4137500917161934,0.5220485728960306,0.5280651551837993,0.5644581407293272,0.5530119597916208,0.559322033898305,0.5493433120551765,0.5679800425563137,0.4137500917161934,0.4194731821850466,0.5819209039548022,0.5838286007777533,0.5838286007777533,0.5838286007777533,0.5806001907696823,0.5757575757575758,0.42123413309853985,0.5754640839386602,0.5439137134052389,0.5157384987893463,0.5152982610609729,0.5157384987893463,0.5235160319906083,0.5192604006163328,0.5370166556607234,0.5211680974392838,0.5384841147553012,0.5342284833810258,0.5235160319906083,0.528211901093257,0.5199941301636217,0.5252769829041015,0.5114828674150708,0.5164722283366351,0.5170592119744662,0.521755081077115,0.5323207865580747,0.5285053929121726,0.5227823024433194,0.5358426883850612,0.5310000733729547,0.5261574583608482,0.5164722283366351,0.5243965074473549,0.5267444419986793,0.5380438770269279,0.5318805488297014,0.5286521388216303,0.5333480079242792,0.5336414997431946,0.5202876219825372,0.517792941521755,0.5211680974392838,0.5191136547068751,0.5258639665419327,0.5346687211093991,0.5242497615378972,0.5243965074473549,0.5232225401716927,0.5255704747230171,0.5286521388216303,0.5008791166983259,0.5863232812385355
143,0.42424242424242425,0.5677599236921271,0.580820309633869,0.580820309633869,0.580820309633869,0.576858170078509,0.5756842028028468,0.5715753173380292,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.5227089294885905,0.5181598062953995,0.5583681854868295,0.54384034045051,0.5517646195612297,0.5423728813559322,0.5585149313962873,0.42424242424242425,0.4287915474356152,0.5806735637244111,0.5809670555433267,0.5809670555433267,0.5809670555433267,0.5737765059798958,0.5758309487123047,0.4305524983491085,0.4358353510895884,0.53987820089515,0.524323134492626,0.5067136253576932,0.5177195685670262,0.5177195685670262,0.5202142490278083,0.5282852740479859,0.5252036099493727,0.5119964780981731,0.5293124954141903,0.533421380879008,0.5121432240076308,0.5196272653899773,0.5291657495047326,0.5328343972411769,0.5190402817521461,0.5147846503778707,0.5235894049453371,0.5316604299655147,0.5343018563357547,0.5212414703940128,0.5078875926333554,0.5119964780981731,0.5144911585589552,0.5274047985912392,0.524323134492626,0.5262308313155771,0.5083278303617287,0.5228556753980482,0.5303397167803947,0.5235894049453371,0.5216817081223861,0.5187467899332306,0.5281385281385281,0.5186000440237728,0.5249101181304571,0.5281385281385281,0.5128769535549197,0.5343018563357547,0.5282852740479859,0.530192970870937,0.5253503558588304,0.5269645608628659,0.49886543671854405,0.5809670555433267
144,0.425709883337002,0.5632108004989361,0.5756842028028468,0.5739232518893536,0.5739232518893536,0.5698143664245359,0.5676131777826693,0.5664392105070071,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.4851419766674004,0.5171325849291951,0.5420793895370166,0.5375302663438256,0.5426663731748478,0.5439870863599677,0.5538190622936385,0.425709883337002,0.4283513097072419,0.5743634896177269,0.5755374568933891,0.5755374568933891,0.5755374568933891,0.5737765059798958,0.574950473255558,0.4305524983491085,0.4356886051801306,0.5363562990681635,0.5055396580820309,0.5272580526817815,0.5272580526817815,0.5162521094724485,0.5250568640399149,0.5282852740479859,0.5232959131264217,0.5117029862792575,0.5169858390197373,0.533421380879008,0.5290190035952748,0.5155183799251596,0.5180130603859417,0.5375302663438256,0.5319539217844302,0.5134639371927507,0.5171325849291951,0.5284320199574437,0.5024579939834177,0.5287255117763592,0.5309267004182259,0.5246166263115416,0.5231491672169638,0.523736150854795,0.5260840854061193,0.5213882163034705,0.5250568640399149,0.5190402817521461,0.5284320199574437,0.5077408467238975,0.5147846503778707,0.5228556753980482,0.5181598062953995,0.5225621835791328,0.5271113067723238,0.5172793308386529,0.509355051727933,0.5285787658669014,0.5238828967642527,0.521094724484555,0.5235894049453371,0.5287255117763592,0.4969523048619094,0.5756842028028468
145,0.42651698583901976,0.5606427470834251,0.5716486902927581,0.5716486902927581,0.5716486902927581,0.5734096412062514,0.5720889280211314,0.5670995670995671,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.5119231051434441,0.5176461956122973,0.5345219751999413,0.5484628365984299,0.5436202215863233,0.5469953775038521,0.5486095825078876,0.42651698583901976,0.431506346760584,0.5717954362022158,0.573703133025167,0.573703133025167,0.573703133025167,0.5690072639225182,0.563871157091496,0.43326729767407735,0.43209333039841513,0.5135373101474796,0.5302663438256658,0.5091349328637464,0.5242497615378972,0.5160319906082618,0.5130970724191063,0.5210213515298261,0.5169124660650084,0.5120698510529019,0.5252769829041015,0.5349622129283146,0.5239562697189816,0.5176461956122973,0.5279184092743415,0.5214615892581994,0.528211901093257,0.5152982610609729,0.5260107124513904,0.5157384987893463,0.5290923765500036,0.5277716633648837,0.5239562697189816,0.5173527037933817,0.5208746056203684,0.526304204270306,0.5226355565338616,0.5145645315136841,0.5265976960892215,0.5264509501797637,0.523662777900066,0.5013573996624844,0.5086946951353731,0.5202876219825372,0.5151515151515151,0.5245432533568127,0.5221953188054883,0.529532614278377,0.5129503265096486,0.5100154083204931,0.5213148433487417,0.5135373101474796,0.5216083351676573,0.5214615892581994,0.4963897788756546,0.573703133025167
146,0.43656908063687727,0.560716120038154,0.571722063247487,0.5705480959718248,0.5705480959718248,0.5664392105070071,0.5661457186880916,0.5621835791327316,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.4968816494240223,0.521094724484555,0.5159586176535329,0.5357693154303323,0.5345953481546701,0.5328343972411769,0.537970504072199,0.43656908063687727,0.4405312201922371,0.570401350062367,0.5711350796096559,0.5711350796096559,0.5711350796096559,0.5643847677745982,0.5689338909677892,0.441264949739526,0.44331939247193486,0.5306332085993103,0.5249101181304571,0.5149313962873285,0.5190402817521461,0.5141976667400396,0.5188935358426884,0.516545601291364,0.5077408467238975,0.5070071171766087,0.5225621835791328,0.5238828967642527,0.5118497321887152,0.5159586176535329,0.5253503558588304,0.513317191283293,0.5294592413236481,0.5249101181304571,0.5196272653899773,0.5174260767481107,0.5218284540318439,0.5139041749211241,0.5235894049453371,0.5159586176535329,0.5183065522048573,0.514637904468413,0.5171325849291951,0.5071538630860665,0.5171325849291951,0.5130236994643774,0.5080343385428131,0.5020177562550444,0.5096485435468486,0.5141976667400396,0.5122899699170885,0.5172793308386529,0.5298994790520214,0.5172793308386529,0.5140509208305818,0.5175728226575684,0.5215349622129283,0.5150781421967863,0.519774011299435,0.5224154376696749,0.500474206688896,0.571722063247487
147,0.42306845696676204,0.5673196859637537,0.5828747523662778,0.58272800645682,0.58272800645682,0.5737765059798958,0.5739232518893536,0.5742167437082691,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.4889573703133025,0.5247633722209993,0.5365030449776212,0.5442805781788833,0.5546995377503852,0.5529385868368919,0.5494166850099054,0.42306845696676204,0.42864480152615747,0.5809670555433267,0.5814072932717,0.5814072932717,0.5814072932717,0.5790593587203756,0.5805268178149534,0.4301122606207352,0.5683469073299582,0.5193337735710617,0.5238828967642527,0.5278450363196125,0.5246166263115416,0.5232959131264217,0.5050994203536576,0.5199207572088927,0.5228556753980482,0.5300462249614792,0.5247633722209993,0.5122899699170885,0.5312201922371413,0.5231491672169638,0.5131704453738352,0.5331278890600925,0.5318071758749725,0.5208012326656395,0.5200675031183506,0.508181084452271,0.5068603712671509,0.5222686917602172,0.5240296426737104,0.5205077408467239,0.5230024213075061,0.5275515445006971,0.5260840854061193,0.5297527331425637,0.513317191283293,0.5281385281385281,0.5284320199574437,0.5325409054222614,0.5291657495047326,0.514637904468413,0.5212414703940128,0.5163988553819062,0.5238828967642527,0.5325409054222614,0.516545601291364,0.5078875926333554,0.5265243231344926,0.5252036099493727,0.5232959131264217,0.5240296426737104,0.5038221874380067,0.5828747523662778
148,0.4147039401276689,0.5629173086800205,0.5803800719054957,0.5799398341771224,0.5799398341771224,0.5802333259960378,0.5814072932717,0.5812605473622423,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4967349035145645,0.5306332085993103,0.5491231931909898,0.5485362095531587,0.5544060459314697,0.5488297013720742,0.5574877100300829,0.4147039401276689,0.42072052241543767,0.578178883263629,0.5772984078068824,0.5772984078068824,0.5772984078068824,0.5818475310000734,0.5812605473622423,0.4220412356005576,0.5755374568933891,0.5266710690439504,0.5382639958911145,0.5384107418005724,0.5326876513317191,0.5174260767481107,0.5285787658669014,0.5281385281385281,0.5235894049453371,0.5240296426737104,0.5298994790520214,0.519187027661604,0.5291657495047326,0.525643847677746,0.5231491672169638,0.5140509208305818,0.5206544867561816,0.5222686917602172,0.5296059872331059,0.5131704453738352,0.5423728813559322,0.5373835204343679,0.5174260767481107,0.5215349622129283,0.5294592413236481,0.5213882163034705,0.5231491672169638,0.5293124954141903,0.5254971017682882,0.5224154376696749,0.5315136840560569,0.525643847677746,0.5316604299655147,0.521094724484555,0.5203609949372662,0.530779954508768,0.5291657495047326,0.5246166263115416,0.5187467899332306,0.5216817081223861,0.5219751999413016,0.5244698804020838,0.5234426590358794,0.5343018563357547,0.49997418359000284,0.5818475310000734
149,0.4235820676498643,0.5616699684496295,0.5753173380292025,0.5748771003008292,0.5748771003008292,0.5722356739305892,0.5722356739305892,0.5675398048279404,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4949005796463424,0.5251302369946438,0.5180864333406706,0.5525717220632475,0.5471421234133098,0.552278230244332,0.5475823611416831,0.4235820676498643,0.4278376990241397,0.573703133025167,0.5744368625724557,0.5744368625724557,0.5744368625724557,0.5739966248440824,0.5739966248440824,0.42930515811871744,0.437376183138895,0.5362829261134345,0.5221953188054883,0.528211901093257,0.5251302369946438,0.5199941301636217,0.5199941301636217,0.5132438183285641,0.528211901093257,0.5155917528798885,0.5302663438256658,0.532761024286448,0.5141242937853108,0.5183799251595862,0.5154450069704307,0.5132438183285641,0.5210213515298261,0.5315870570107858,0.5290923765500036,0.5296793601878348,0.5342284833810258,0.5264509501797637,0.5167657201555507,0.5197006383447061,0.5241030156284393,0.5202876219825372,0.5199941301636217,0.5277716633648837,0.528211901093257,0.517205957883924,0.5179396874312129,0.5370166556607234,0.5352557047472302,0.5160319906082618,0.5314403111013281,0.5238095238095238,0.5286521388216303,0.5176461956122973,0.5274781715459682,0.5351089588377724,0.5226355565338616,0.5318805488297014,0.5270379338175948,0.5154450069704307,0.49621042276409505,0.5753173380292025
150,0.4217477437816421,0.561303103675985,0.5745102355271847,0.5755374568933891,0.5755374568933891,0.5730427764326069,0.5739232518893536,0.5708415877907403,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.4217477437816421,0.521094724484555,0.517866314476484,0.5407586763518967,0.5472154963680388,0.5530853327463497,0.5460415290923766,0.5500036686477364,0.4217477437816421,0.4251228996991709,0.5734830141609802,0.5736297600704381,0.5736297600704381,0.5736297600704381,0.5748037273461002,0.574950473255558,0.4262968669748331,0.43201995744368626,0.5096485435468486,0.5108225108225108,0.5134639371927507,0.5275515445006971,0.528872257685817,0.5119964780981731,0.5212414703940128,0.5172793308386529,0.5316604299655147,0.5202142490278083,0.533421380879008,0.5269645608628659,0.5266710690439504,0.5171325849291951,0.5389977254384034,0.5293124954141903,0.5373835204343679,0.521094724484555,0.5252036099493727,0.5219751999413016,0.5244698804020838,0.5212414703940128,0.5213882163034705,0.5252036099493727,0.530779954508768,0.5252036099493727,0.5278450363196125,0.5360628072492479,0.5218284540318439,0.5281385281385281,0.5365030449776212,0.5269645608628659,0.5319539217844302,0.5161053635629906,0.5200675031183506,0.5212414703940128,0.5212414703940128,0.5250568640399149,0.5180130603859417,0.5184532981143151,0.5206544867561816,0.5254971017682882,0.5312201922371413,0.4952402692515688,0.5755374568933891
151,0.425709883337002,0.5662924645975493,0.5787658669014601,0.578178883263629,0.578178883263629,0.5679066696015849,0.5686403991488738,0.5655587350502604,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.425709883337002,0.5136106831022085,0.5208012326656395,0.5483894636437009,0.545748037273461,0.551617873651772,0.5434001027221366,0.5558735050260474,0.425709883337002,0.43025900653019294,0.576858170078509,0.5772984078068824,0.5772984078068824,0.5772984078068824,0.5746569814366425,0.576271186440678,0.43201995744368626,0.43656908063687727,0.5410521681708123,0.5271113067723238,0.5225621835791328,0.5263775772250349,0.5171325849291951,0.5260840854061193,0.5246166263115416,0.5130236994643774,0.5290190035952748,0.528872257685817,0.510675764913053,0.5235894049453371,0.5225621835791328,0.519774011299435,0.5331278890600925,0.5294592413236481,0.5121432240076308,0.5225621835791328,0.5092083058184753,0.5234426590358794,0.5202142490278083,0.5257905935872037,0.5137574290116663,0.5155183799251596,0.5175728226575684,0.5290190035952748,0.5177195685670262,0.5234426590358794,0.5196272653899773,0.5260840854061193,0.5340083645168391,0.5186000440237728,0.519774011299435,0.5230024213075061,0.5225621835791328,0.5254971017682882,0.5183065522048573,0.5131704453738352,0.523736150854795,0.5216817081223861,0.5250568640399149,0.5263775772250349,0.5112627485508842,0.4979577860933793,0.5787658669014601
152,0.4316530926700418,0.5594687798077629,0.572382419840047,0.5726759116589625,0.5726759116589625,0.5628439357252917,0.5646048866387849,0.5572675911658963,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.4316530926700418,0.5088414410448309,0.5233692860811505,0.5422995084012033,0.5417125247633722,0.5446474429525276,0.5396580820309634,0.5494900579646342,0.4316530926700418,0.4356152322254017,0.5715019443833003,0.5719421821116737,0.5719421821116737,0.5719421821116737,0.5729694034778781,0.5750238462102869,0.43693594541052166,0.44001760950913493,0.5084012033164576,0.530853327463497,0.510749137867782,0.522342064714946,0.5183799251595862,0.5192604006163328,0.5147112774231418,0.5179396874312129,0.5166189742460929,0.5148580233325996,0.5183799251595862,0.5220485728960306,0.5154450069704307,0.5230757942622349,0.530853327463497,0.523662777900066,0.5111893755961553,0.5123633428718174,0.5182331792501284,0.5267444419986793,0.5229290483527772,0.5257172206324748,0.5254237288135594,0.5186734169785018,0.5180864333406706,0.5224888106244039,0.5205811138014528,0.5019443833003155,0.5154450069704307,0.5138308019663952,0.5057597769462177,0.510749137867782,0.5176461956122973,0.5185266710690439,0.5173527037933817,0.5318805488297014,0.5147112774231418,0.5238095238095238,0.5123633428718174,0.5169124660650084,0.512656834690733,0.5195538924352484,0.5092816787732042,0.49844422160806345,0.5750238462102869
153,0.42519627265389975,0.5606427470834251,0.5783990021278157,0.5786924939467313,0.5786924939467313,0.5729694034778781,0.5722356739305892,0.572382419840047,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.49313962873284906,0.5260107124513904,0.5189669087974172,0.5389243524836745,0.5381906229363856,0.5578545748037274,0.5505172793308386,0.42519627265389975,0.4301856335754641,0.5766380512143224,0.5769315430332379,0.5769315430332379,0.5769315430332379,0.5761978134859491,0.5770782889426957,0.4316530926700418,0.4351749944970284,0.5315870570107858,0.524983491085186,0.5248367451757282,0.5307065815540392,0.5161787365177196,0.5197006383447061,0.5213148433487417,0.5238095238095238,0.5213148433487417,0.5280651551837993,0.5355491965661457,0.5132438183285641,0.5207278597109105,0.5128035806001908,0.5270379338175948,0.527624917455426,0.5120698510529019,0.5221953188054883,0.5056130310367598,0.5261574583608482,0.5242497615378972,0.5120698510529019,0.5179396874312129,0.5205811138014528,0.5241030156284393,0.5198473842541639,0.5136840560569375,0.527624917455426,0.5233692860811505,0.5252769829041015,0.5368699097512657,0.5283586470027148,0.5224888106244039,0.5160319906082618,0.5205811138014528,0.5260107124513904,0.528211901093257,0.5260107124513904,0.5290923765500036,0.526304204270306,0.5122165969623597,0.5150047692420574,0.5226355565338616,0.49810724951967883,0.5786924939467313
154,0.4251228996991709,0.562623816861105,0.5765646782595936,0.5765646782595936,0.5765646782595936,0.5734830141609802,0.5684936532394159,0.5637977841367672,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.4251228996991709,0.5168390931102795,0.521094724484555,0.5546995377503852,0.5169858390197373,0.5422261354464745,0.5417858977181012,0.5602758823097806,0.4251228996991709,0.428938293345073,0.5759776946217624,0.5756842028028468,0.5756842028028468,0.5756842028028468,0.5736297600704381,0.5748037273461002,0.43084599016802405,0.43260694108151737,0.5177195685670262,0.5262308313155771,0.5209479785750972,0.5161053635629906,0.5188935358426884,0.5282852740479859,0.5206544867561816,0.5260840854061193,0.5199207572088927,0.5241763885831683,0.5206544867561816,0.5231491672169638,0.5269645608628659,0.5147846503778707,0.5328343972411769,0.5218284540318439,0.5300462249614792,0.5202142490278083,0.5285787658669014,0.5084745762711864,0.5209479785750972,0.5244698804020838,0.5153716340157019,0.5169858390197373,0.5241763885831683,0.5225621835791328,0.5234426590358794,0.5315136840560569,0.5263775772250349,0.5227089294885905,0.5250568640399149,0.5329811431506347,0.5141976667400396,0.519774011299435,0.517866314476484,0.5287255117763592,0.5200675031183506,0.5238828967642527,0.5340083645168391,0.5331278890600925,0.5119964780981731,0.5205077408467239,0.5304864626898526,0.49697404499664377,0.5765646782595936
155,0.4340010272213662,0.5569740993469807,0.5694475016508915,0.5688605180130604,0.5688605180130604,0.5625504439063761,0.5616699684496295,0.5629906816347494,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.4340010272213662,0.49827573556387117,0.5207278597109105,0.5180864333406706,0.5351089588377724,0.5358426883850612,0.5396580820309634,0.538630860664759,0.4340010272213662,0.4397241176902194,0.5690072639225182,0.569154009831976,0.569154009831976,0.569154009831976,0.568420280284687,0.5676865507373982,0.44060459314696604,0.44397974906449483,0.5176461956122973,0.5241030156284393,0.5260107124513904,0.522342064714946,0.5157384987893463,0.520434367891995,0.5214615892581994,0.5227823024433194,0.5075207278597109,0.5198473842541639,0.5122165969623597,0.5232225401716927,0.5248367451757282,0.5194071465257906,0.5072272360407953,0.512656834690733,0.5163254824271774,0.5242497615378972,0.5116296133245286,0.4994497028395333,0.5179396874312129,0.521755081077115,0.5173527037933817,0.5192604006163328,0.5277716633648837,0.5211680974392838,0.5238095238095238,0.5100154083204931,0.5132438183285641,0.5198473842541639,0.5298261060972925,0.5267444419986793,0.5213148433487417,0.5166189742460929,0.521755081077115,0.527624917455426,0.5144177856042262,0.5173527037933817,0.5130970724191063,0.5254237288135594,0.5273314256365104,0.5195538924352484,0.5180864333406706,0.4986018375848885,0.5694475016508915
