,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
138,0.41873945263775775,0.5356959424756035,0.5819209039548022,0.5807469366791401,0.5841220925966689,0.585296059872331,0.5778120184899846,0.5857362976007043,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.41873945263775775,0.5220485728960306,0.5173527037933817,0.5597622716266784,0.5521314843348741,0.5487563284173453,0.5486095825078876,0.5654853620955316,0.41873945263775775,0.5766380512143224,0.580159953041309,0.5797197153129356,0.5797197153129356,0.5836818548682955,0.5836818548682955,0.5838286007777533,0.4243157971971531,0.42989214175654855,0.538630860664759,0.5243965074473549,0.5150047692420574,0.5182331792501284,0.5258639665419327,0.5183799251595862,0.5103089001394087,0.5198473842541639,0.532761024286448,0.5180864333406706,0.5202876219825372,0.517205957883924,0.5229290483527772,0.5290923765500036,0.5323207865580747,0.5310000733729547,0.5229290483527772,0.5216083351676573,0.5336414997431946,0.526304204270306,0.5290923765500036,0.5361361802039768,0.5254237288135594,0.5239562697189816,0.5199941301636217,0.5280651551837993,0.5186734169785018,0.5257172206324748,0.5302663438256658,0.5173527037933817,0.5242497615378972,0.5255704747230171,0.5198473842541639,0.5163254824271774,0.5245432533568127,0.5296793601878348,0.521755081077115,0.5279184092743415,0.5211680974392838,0.5343752292904835,0.5133905642380219,0.5173527037933817,0.5251302369946438,0.5021889598160785,0.5857362976007043
139,0.4069264069264069,0.54119891408027,0.5849291950986866,0.5847824491892288,0.5894783182918776,0.5916795069337443,0.5880108591972999,0.5915327610242864,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.4069264069264069,0.5253503558588304,0.5313669381465992,0.5467752586396655,0.5598356445814073,0.5611563577665273,0.5513243818328564,0.562623816861105,0.4069264069264069,0.5815540391811578,0.5841954655513978,0.5840487196419399,0.5840487196419399,0.591239269205371,0.591239269205371,0.5902120478391665,0.4145571942182112,0.5831682441851933,0.5227089294885905,0.5318071758749725,0.5310734463276836,0.5224154376696749,0.5272580526817815,0.5403184386235234,0.5400249468046078,0.5266710690439504,0.5252036099493727,0.5244698804020838,0.5257905935872037,0.5300462249614792,0.5260840854061193,0.5177195685670262,0.5409054222613545,0.5365030449776212,0.5259373394966615,0.5219751999413016,0.5067136253576932,0.5407586763518967,0.523736150854795,0.5335681267884658,0.5341551104262968,0.5293124954141903,0.5309267004182259,0.5331278890600925,0.5232959131264217,0.5272580526817815,0.5175728226575684,0.5331278890600925,0.5343018563357547,0.5348888399735857,0.5219751999413016,0.5375302663438256,0.5227089294885905,0.5363562990681635,0.5238828967642527,0.519774011299435,0.5312201922371413,0.5401716927140656,0.5356225695208746,0.5263775772250349,0.5356225695208746,0.5056320536546526,0.5916795069337443
140,0.41191576784797124,0.5341551104262968,0.5775918996257979,0.5765646782595936,0.5792061046298335,0.5819942769095311,0.5805268178149534,0.5809670555433267,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.41191576784797124,0.48881062440384476,0.5252036099493727,0.5500036686477364,0.554846283659843,0.5554332672976741,0.5514711277423142,0.565265243231345,0.41191576784797124,0.5724557927947759,0.5767114241690513,0.5753907109839314,0.5753907109839314,0.5815540391811578,0.5815540391811578,0.5803800719054957,0.41749211240736667,0.576858170078509,0.5216817081223861,0.5382639958911145,0.5134639371927507,0.5274047985912392,0.5293124954141903,0.5372367745249101,0.5328343972411769,0.5225621835791328,0.5350355858830436,0.5279917822290704,0.5247633722209993,0.5193337735710617,0.5271113067723238,0.5194805194805194,0.5184532981143151,0.5375302663438256,0.5190402817521461,0.5309267004182259,0.519187027661604,0.5006970430699245,0.5281385281385281,0.5155183799251596,0.5238828967642527,0.5252036099493727,0.5252036099493727,0.530779954508768,0.528872257685817,0.5276982904101548,0.5186000440237728,0.5354758236114169,0.5119964780981731,0.515224888106244,0.5209479785750972,0.5200675031183506,0.5219751999413016,0.5275515445006971,0.5231491672169638,0.5272580526817815,0.5119964780981731,0.5244698804020838,0.515224888106244,0.5278450363196125,0.5309267004182259,0.5029580170823108,0.5819942769095311
141,0.4235820676498643,0.5283586470027148,0.5698877393792648,0.568420280284687,0.5754640839386602,0.5769315430332379,0.561963460268545,0.5770782889426957,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.4235820676498643,0.48712304644508037,0.5211680974392838,0.5163254824271774,0.5395113361215056,0.5534521975199941,0.5578545748037274,0.5508107711497542,0.4235820676498643,0.5648983784577005,0.5676865507373982,0.5670995670995671,0.5670995670995671,0.5770782889426957,0.5770782889426957,0.5781055103089001,0.4275442072052242,0.43590872404431724,0.5395113361215056,0.5130970724191063,0.5176461956122973,0.5164722283366351,0.5277716633648837,0.5226355565338616,0.5167657201555507,0.5318805488297014,0.5227823024433194,0.5260107124513904,0.5155917528798885,0.5220485728960306,0.5226355565338616,0.5097219165015775,0.5141242937853108,0.526891187908137,0.5166189742460929,0.5170592119744662,0.5271846797270526,0.5037053342138088,0.5189669087974172,0.5329077701959057,0.5241030156284393,0.5210213515298261,0.5245432533568127,0.5213148433487417,0.5264509501797637,0.5238095238095238,0.529532614278377,0.5101621542299508,0.5130970724191063,0.515885244698804,0.5248367451757282,0.5252769829041015,0.5213148433487417,0.5293858683689192,0.5207278597109105,0.523662777900066,0.5257172206324748,0.5254237288135594,0.5224888106244039,0.5179396874312129,0.524983491085186,0.49925947666060666,0.5781055103089001
142,0.40575243965074476,0.54119891408027,0.5875706214689266,0.5856629246459755,0.5927067282999486,0.593146966028322,0.5863966541932644,0.5925599823904909,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.40575243965074476,0.5241763885831683,0.5316604299655147,0.5689338909677892,0.5569007263922519,0.567172940054296,0.5546995377503852,0.5737765059798958,0.40575243965074476,0.5830214982757356,0.5856629246459755,0.5865434001027221,0.5865434001027221,0.5924132364810331,0.5924132364810331,0.5930002201188642,0.413383226942549,0.5834617360041089,0.5469220045491232,0.5177195685670262,0.5180130603859417,0.5187467899332306,0.5281385281385281,0.5222686917602172,0.5406119304424389,0.5247633722209993,0.5406119304424389,0.5367965367965368,0.5271113067723238,0.5300462249614792,0.5199207572088927,0.5281385281385281,0.5139041749211241,0.5188935358426884,0.5199207572088927,0.523736150854795,0.5360628072492479,0.5310734463276836,0.5269645608628659,0.5394379631667767,0.5332746349695502,0.5281385281385281,0.5188935358426884,0.5262308313155771,0.5291657495047326,0.5403184386235234,0.534742094064128,0.5306332085993103,0.5359160613397902,0.5372367745249101,0.5232959131264217,0.5193337735710617,0.5234426590358794,0.521094724484555,0.5281385281385281,0.5381172499816568,0.5278450363196125,0.5276982904101548,0.5262308313155771,0.5274047985912392,0.5325409054222614,0.5058875002377827,0.593146966028322
143,0.412722870349989,0.5376036392985546,0.5817741580453445,0.5814806662264289,0.5860297894196199,0.5867635189669088,0.5817741580453445,0.5870570107858244,0.412722870349989,0.412722870349989,0.412722870349989,0.412722870349989,0.412722870349989,0.412722870349989,0.412722870349989,0.412722870349989,0.412722870349989,0.412722870349989,0.524983491085186,0.524983491085186,0.5640179030009539,0.5525717220632475,0.5618167143590872,0.5503705334213809,0.5654853620955316,0.412722870349989,0.5797197153129356,0.5807469366791401,0.5811871744075134,0.5811871744075134,0.5872037566952821,0.5872037566952821,0.5869102648763665,0.41917969036613106,0.4279844449335975,0.5443539511336122,0.5280651551837993,0.5097219165015775,0.5227823024433194,0.5230757942622349,0.523662777900066,0.5324675324675324,0.5292391224594615,0.5163254824271774,0.5334947538337369,0.5359894342945191,0.5164722283366351,0.5261574583608482,0.5339349915621102,0.5349622129283146,0.5219018269865727,0.5167657201555507,0.5254237288135594,0.5362829261134345,0.5403918115782522,0.5264509501797637,0.5095751705921198,0.515885244698804,0.5186734169785018,0.5310000733729547,0.5264509501797637,0.5298261060972925,0.5119231051434441,0.5293858683689192,0.534081737471568,0.5293858683689192,0.5271846797270526,0.5216083351676573,0.5329077701959057,0.5252769829041015,0.5274781715459682,0.5317338029202436,0.5160319906082618,0.5403918115782522,0.5320272947391591,0.5346687211093991,0.5287988847310882,0.5330545161053636,0.5005095344078394,0.5872037566952821
144,0.413383226942549,0.5316604299655147,0.5783256291730868,0.5777386455352557,0.5825812605473623,0.5821410228189889,0.5797930882676645,0.5821410228189889,0.413383226942549,0.413383226942549,0.413383226942549,0.413383226942549,0.413383226942549,0.413383226942549,0.413383226942549,0.413383226942549,0.413383226942549,0.413383226942549,0.48440824712011155,0.5209479785750972,0.5498569227382787,0.5442805781788833,0.5492699391004475,0.5544060459314697,0.5639445300462249,0.413383226942549,0.5711350796096559,0.5771516618974246,0.5790593587203756,0.5790593587203756,0.5847824491892288,0.5847824491892288,0.5777386455352557,0.4183725878641133,0.4262968669748331,0.5389977254384034,0.5090615599090176,0.5354758236114169,0.5351823317925013,0.5202142490278083,0.5303397167803947,0.5296059872331059,0.5309267004182259,0.5149313962873285,0.5194805194805194,0.5382639958911145,0.5337148726979235,0.5206544867561816,0.5193337735710617,0.5400249468046078,0.5331278890600925,0.517866314476484,0.5186000440237728,0.5338616186073813,0.504805928534742,0.5309267004182259,0.5370900286154523,0.5293124954141903,0.5265243231344926,0.5278450363196125,0.5300462249614792,0.5250568640399149,0.5293124954141903,0.5246166263115416,0.5341551104262968,0.5089148139995597,0.5156651258346173,0.5257905935872037,0.5199207572088927,0.528872257685817,0.5306332085993103,0.5193337735710617,0.5131704453738352,0.535329077701959,0.5269645608628659,0.5262308313155771,0.5303397167803947,0.5337148726979235,0.4985175945627923,0.5847824491892288
145,0.41815246899992664,0.5362829261134345,0.5754640839386602,0.5748771003008292,0.5786924939467313,0.5808936825885979,0.5687137721036026,0.5804534448602245,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.41815246899992664,0.5142710396947685,0.5195538924352484,0.5405385574877101,0.5527184679727053,0.5502237875119231,0.5533054516105363,0.5555066402524029,0.41815246899992664,0.5729694034778781,0.5753173380292025,0.5732628952967936,0.5732628952967936,0.5813339203169712,0.5813339203169712,0.5792794775845623,0.425049526744442,0.42637023992956197,0.5160319906082618,0.5334947538337369,0.5117763592339863,0.527624917455426,0.5182331792501284,0.5144177856042262,0.5243965074473549,0.5202876219825372,0.5141242937853108,0.5280651551837993,0.5365764179323501,0.5265976960892215,0.521755081077115,0.5311468192824125,0.524983491085186,0.5320272947391591,0.5164722283366351,0.5293858683689192,0.5161787365177196,0.5315870570107858,0.5298261060972925,0.5273314256365104,0.5195538924352484,0.5243965074473549,0.5290923765500036,0.5254237288135594,0.5176461956122973,0.5296793601878348,0.5290923765500036,0.527624917455426,0.5034118423948932,0.5114828674150708,0.5221953188054883,0.5166189742460929,0.5267444419986793,0.5255704747230171,0.532174040648617,0.5148580233325996,0.5101621542299508,0.522342064714946,0.5163254824271774,0.5251302369946438,0.5254237288135594,0.4993790474016463,0.5813339203169712
146,0.425049526744442,0.5323207865580747,0.5726759116589625,0.5712084525643848,0.574290116662998,0.5778120184899846,0.572382419840047,0.5776652725805268,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.425049526744442,0.4946070878274268,0.523662777900066,0.5179396874312129,0.545087680680901,0.5421527624917455,0.5403918115782522,0.5453811724998165,0.425049526744442,0.5673930589184827,0.5712084525643848,0.5700344852887226,0.5700344852887226,0.578252256218358,0.578252256218358,0.5776652725805268,0.42989214175654855,0.4354684863159439,0.5351089588377724,0.5286521388216303,0.5179396874312129,0.5226355565338616,0.5195538924352484,0.522342064714946,0.5192604006163328,0.5117763592339863,0.511336121505613,0.5267444419986793,0.5264509501797637,0.5161787365177196,0.5164722283366351,0.5292391224594615,0.517792941521755,0.5345219751999413,0.5296793601878348,0.5229290483527772,0.5220485728960306,0.5254237288135594,0.5191136547068751,0.5283586470027148,0.5198473842541639,0.5224888106244039,0.5182331792501284,0.5221953188054883,0.510749137867782,0.5220485728960306,0.5195538924352484,0.5100154083204931,0.5054662851273021,0.5136840560569375,0.5170592119744662,0.5183799251595862,0.5201408760730795,0.5324675324675324,0.5202876219825372,0.517205957883924,0.5224888106244039,0.5235160319906083,0.5183799251595862,0.5246899992662705,0.5252769829041015,0.5011889136182922,0.578252256218358
147,0.4109619194364957,0.5329077701959057,0.5848558221439577,0.585296059872331,0.5873505026047399,0.5864700271479932,0.5823611416831755,0.5864700271479932,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4109619194364957,0.4875632841734537,0.5302663438256658,0.5442072052241543,0.5500770416024653,0.5640179030009539,0.5607894929928828,0.5591752879888473,0.4109619194364957,0.5786924939467313,0.5841220925966689,0.5836818548682955,0.5836818548682955,0.5750238462102869,0.5750238462102869,0.5844155844155844,0.41815246899992664,0.5795729694034779,0.5243965074473549,0.5280651551837993,0.5329077701959057,0.5290923765500036,0.5271846797270526,0.5085479492259153,0.5235160319906083,0.5243965074473549,0.5343752292904835,0.5292391224594615,0.5160319906082618,0.5362829261134345,0.5260107124513904,0.5186734169785018,0.5356959424756035,0.5336414997431946,0.5246899992662705,0.5219018269865727,0.5122165969623597,0.508107711497542,0.5252769829041015,0.5267444419986793,0.5267444419986793,0.526891187908137,0.5323207865580747,0.5302663438256658,0.5342284833810258,0.5160319906082618,0.5317338029202436,0.532761024286448,0.5390710983931323,0.5342284833810258,0.517792941521755,0.5235160319906083,0.515885244698804,0.5279184092743415,0.5389243524836745,0.5197006383447061,0.511336121505613,0.5283586470027148,0.5304130897351237,0.5277716633648837,0.5296793601878348,0.5047651657821148,0.5873505026047399
148,0.40318438623523367,0.5305598356445814,0.5841220925966689,0.5845623303250422,0.5936605767114241,0.5936605767114241,0.5848558221439577,0.5936605767114241,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.4954875632841734,0.5355491965661457,0.5568273534375229,0.5580013207131851,0.5622569520874605,0.5580013207131851,0.566512583461736,0.40318438623523367,0.5750238462102869,0.5841220925966689,0.5839753466872111,0.5839753466872111,0.5924866094357619,0.5924866094357619,0.5927801012546775,0.41066842761758016,0.5867635189669088,0.5315870570107858,0.5420060165822878,0.5452344265903588,0.53921784430259,0.5199941301636217,0.5345219751999413,0.5302663438256658,0.5274781715459682,0.527624917455426,0.5333480079242792,0.5248367451757282,0.5336414997431946,0.528211901093257,0.5287988847310882,0.5163254824271774,0.524983491085186,0.5265976960892215,0.5333480079242792,0.5164722283366351,0.5486095825078876,0.5399515738498789,0.5208746056203684,0.5233692860811505,0.5339349915621102,0.5246899992662705,0.5251302369946438,0.5315870570107858,0.5307065815540392,0.5270379338175948,0.5352557047472302,0.5299728520067503,0.5362829261134345,0.5246899992662705,0.524983491085186,0.5356959424756035,0.5326142783769903,0.5301195979162081,0.5220485728960306,0.5230757942622349,0.5242497615378972,0.5290923765500036,0.5289456306405459,0.5390710983931323,0.5037922947527467,0.5936605767114241
149,0.412062513757429,0.5247633722209993,0.5787658669014601,0.5792061046298335,0.5861031623743488,0.5863966541932644,0.5824345146379045,0.5863966541932644,0.412062513757429,0.412062513757429,0.412062513757429,0.412062513757429,0.412062513757429,0.412062513757429,0.412062513757429,0.412062513757429,0.412062513757429,0.412062513757429,0.4935064935064935,0.5294592413236481,0.5202142490278083,0.5604226282192384,0.5549930295693007,0.560716120038154,0.5558735050260474,0.412062513757429,0.5709883337001981,0.5792061046298335,0.5809670555433267,0.5809670555433267,0.5868368919216377,0.5868368919216377,0.5784723750825446,0.41793235013574,0.42820456379778415,0.5394379631667767,0.5269645608628659,0.5356225695208746,0.5294592413236481,0.5241763885831683,0.5232959131264217,0.5172793308386529,0.5351823317925013,0.5186000440237728,0.5340083645168391,0.5373835204343679,0.5169858390197373,0.5232959131264217,0.5209479785750972,0.5149313962873285,0.5260840854061193,0.5365030449776212,0.5329811431506347,0.534742094064128,0.5376770122532835,0.5285787658669014,0.5200675031183506,0.5238828967642527,0.5282852740479859,0.524323134492626,0.5232959131264217,0.530779954508768,0.5326876513317191,0.5219751999413016,0.5206544867561816,0.5432533568126788,0.5397314549856923,0.519774011299435,0.5367965367965368,0.528872257685817,0.5319539217844302,0.5200675031183506,0.5310734463276836,0.5413456599897278,0.5291657495047326,0.5359160613397902,0.5332746349695502,0.5169858390197373,0.4987839112132897,0.5868368919216377
150,0.41022818988920684,0.5312935651918703,0.5779587643994424,0.5798664612223934,0.5882309780614865,0.5882309780614865,0.5839753466872111,0.5882309780614865,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.41022818988920684,0.5224888106244039,0.522342064714946,0.5467018856849365,0.5566806075280651,0.5625504439063761,0.5556533861618608,0.5575610829848118,0.41022818988920684,0.5709149607454692,0.578252256218358,0.5795729694034779,0.5795729694034779,0.5882309780614865,0.5882309780614865,0.5810404284980556,0.4149240589918556,0.4228483381025754,0.5128035806001908,0.5141242937853108,0.5122165969623597,0.534081737471568,0.534081737471568,0.5152982610609729,0.5252769829041015,0.5242497615378972,0.537310147479639,0.5248367451757282,0.5380438770269279,0.5305598356445814,0.5315870570107858,0.5226355565338616,0.5412722870349989,0.5317338029202436,0.5422995084012033,0.5230757942622349,0.5286521388216303,0.5254237288135594,0.5302663438256658,0.5245432533568127,0.5273314256365104,0.5286521388216303,0.5351089588377724,0.5285053929121726,0.5311468192824125,0.5405385574877101,0.5265976960892215,0.5336414997431946,0.5427397461295767,0.5333480079242792,0.5371634015701813,0.5208746056203684,0.5279184092743415,0.5255704747230171,0.5246899992662705,0.5293858683689192,0.5226355565338616,0.5202876219825372,0.5251302369946438,0.5286521388216303,0.5359894342945191,0.49829204066492205,0.5882309780614865
151,0.41419032944456674,0.5364296720228924,0.5822143957737178,0.5825078875926334,0.5823611416831755,0.5822143957737178,0.5794262234940201,0.5822143957737178,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.41419032944456674,0.5150047692420574,0.5252769829041015,0.5559468779807762,0.5511042629686698,0.5594687798077629,0.5513977547875853,0.5644581407293272,0.41419032944456674,0.5751705921197446,0.5817741580453445,0.5823611416831755,0.5823611416831755,0.5820676498642601,0.5820676498642601,0.5759043216670335,0.4206471494607088,0.4273974612957664,0.5442072052241543,0.5318805488297014,0.5279184092743415,0.5329077701959057,0.5213148433487417,0.5287988847310882,0.5261574583608482,0.5160319906082618,0.5346687211093991,0.5326142783769903,0.5129503265096486,0.5271846797270526,0.5270379338175948,0.5208746056203684,0.5354024506566879,0.5318805488297014,0.5145645315136841,0.5245432533568127,0.5122165969623597,0.526891187908137,0.5238095238095238,0.5320272947391591,0.5151515151515151,0.5194071465257906,0.5207278597109105,0.5323207865580747,0.5207278597109105,0.5280651551837993,0.523662777900066,0.5315870570107858,0.5402450656687945,0.524983491085186,0.522342064714946,0.5243965074473549,0.5304130897351237,0.5287988847310882,0.5207278597109105,0.5167657201555507,0.5243965074473549,0.5235160319906083,0.529532614278377,0.5326142783769903,0.5128035806001908,0.4997486296921326,0.5825078875926334
152,0.42013353877760656,0.5303397167803947,0.5758309487123047,0.5770049159879669,0.5792061046298335,0.5792061046298335,0.5731895223420647,0.5792061046298335,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.42013353877760656,0.5102355271846797,0.5276982904101548,0.5498569227382787,0.5470687504585809,0.5541125541125541,0.5480959718247854,0.558074693667914,0.42013353877760656,0.5689338909677892,0.5755374568933891,0.5739232518893536,0.5739232518893536,0.5764179323501357,0.5764179323501357,0.5676131777826693,0.4255631374275442,0.43084599016802405,0.5115562403697997,0.5343018563357547,0.5095017976373909,0.528872257685817,0.5205077408467239,0.5219751999413016,0.5187467899332306,0.5249101181304571,0.5194805194805194,0.5180130603859417,0.5206544867561816,0.525643847677746,0.5203609949372662,0.5241763885831683,0.5331278890600925,0.5260840854061193,0.5136106831022085,0.5162521094724485,0.5216817081223861,0.5325409054222614,0.5250568640399149,0.5319539217844302,0.5296059872331059,0.5228556753980482,0.5212414703940128,0.5257905935872037,0.5238828967642527,0.5043656908063687,0.5202142490278083,0.516545601291364,0.5073006089955242,0.5114094944603419,0.5202142490278083,0.5199207572088927,0.5159586176535329,0.5351823317925013,0.5181598062953995,0.5281385281385281,0.5169858390197373,0.5187467899332306,0.5156651258346173,0.5216817081223861,0.5108225108225108,0.4994306802216406,0.5792061046298335
153,0.4136767187614645,0.5303397167803947,0.5821410228189889,0.5833149900946512,0.5856629246459755,0.5850759410081444,0.5790593587203756,0.5850759410081444,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.4136767187614645,0.491892288502458,0.5309267004182259,0.521094724484555,0.5483894636437009,0.545748037273461,0.5648250055029717,0.5570474723017096,0.4136767187614645,0.5727492846136913,0.5825812605473623,0.5819942769095311,0.5819942769095311,0.5841954655513978,0.5841954655513978,0.5831682441851933,0.42028028468706435,0.4251228996991709,0.5348888399735857,0.5287255117763592,0.5303397167803947,0.5372367745249101,0.5187467899332306,0.5225621835791328,0.5234426590358794,0.5252036099493727,0.5249101181304571,0.5329811431506347,0.5394379631667767,0.5163988553819062,0.5254971017682882,0.5184532981143151,0.5296059872331059,0.5297527331425637,0.5163988553819062,0.5259373394966615,0.5089148139995597,0.5297527331425637,0.5268178149534082,0.5155183799251596,0.519774011299435,0.5250568640399149,0.5279917822290704,0.5234426590358794,0.5194805194805194,0.5328343972411769,0.5265243231344926,0.5290190035952748,0.5429598649937633,0.5329811431506347,0.5272580526817815,0.517866314476484,0.5282852740479859,0.5303397167803947,0.5337148726979235,0.5298994790520214,0.5351823317925013,0.5298994790520214,0.5149313962873285,0.5181598062953995,0.5279917822290704,0.4999035281521157,0.5856629246459755
154,0.4128696162594468,0.530853327463497,0.5783990021278157,0.5789859857656467,0.5717954362022158,0.5741433707535403,0.5792794775845623,0.5729694034778781,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.4128696162594468,0.5183799251595862,0.5238095238095238,0.5621102061780028,0.5227823024433194,0.549636803874092,0.5505172793308386,0.5685670261941448,0.4128696162594468,0.5728226575684203,0.5783990021278157,0.578252256218358,0.578252256218358,0.5791327316751046,0.5791327316751046,0.5775185266710691,0.41873945263775775,0.4243157971971531,0.5232225401716927,0.530853327463497,0.528211901093257,0.5197006383447061,0.5241030156284393,0.5339349915621102,0.526891187908137,0.5292391224594615,0.5235160319906083,0.5287988847310882,0.5255704747230171,0.5279184092743415,0.5305598356445814,0.5197006383447061,0.5351089588377724,0.5270379338175948,0.5362829261134345,0.521755081077115,0.5329077701959057,0.5119231051434441,0.5279184092743415,0.528211901093257,0.5183799251595862,0.5213148433487417,0.5289456306405459,0.5292391224594615,0.5286521388216303,0.5346687211093991,0.5287988847310882,0.5283586470027148,0.5302663438256658,0.5377503852080123,0.5170592119744662,0.5205811138014528,0.5180864333406706,0.5336414997431946,0.5238095238095238,0.5289456306405459,0.5412722870349989,0.5364296720228924,0.5157384987893463,0.526304204270306,0.5352557047472302,0.49683545163771153,0.5792794775845623
155,0.4222613544647443,0.5289456306405459,0.5729694034778781,0.5732628952967936,0.5791327316751046,0.578839239856189,0.5688605180130604,0.578839239856189,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.49695502237875117,0.523662777900066,0.520434367891995,0.5400983197593368,0.5427397461295767,0.547729107051141,0.5474356152322254,0.4222613544647443,0.5669528211901094,0.5720889280211314,0.5731161493873358,0.5731161493873358,0.5753173380292025,0.5753173380292025,0.5748771003008292,0.4290116662998019,0.43370753540245066,0.5232225401716927,0.528211901093257,0.5314403111013281,0.5264509501797637,0.5192604006163328,0.5229290483527772,0.5232225401716927,0.5267444419986793,0.5100154083204931,0.5257172206324748,0.5179396874312129,0.526891187908137,0.5290923765500036,0.520434367891995,0.5085479492259153,0.5182331792501284,0.520434367891995,0.5277716633648837,0.5150047692420574,0.5010639078435689,0.5224888106244039,0.5232225401716927,0.5233692860811505,0.5227823024433194,0.5318805488297014,0.526891187908137,0.526891187908137,0.5123633428718174,0.5183799251595862,0.5252769829041015,0.5362829261134345,0.530853327463497,0.5245432533568127,0.5189669087974172,0.527624917455426,0.5311468192824125,0.517792941521755,0.520434367891995,0.5139775478758529,0.5271846797270526,0.5307065815540392,0.522342064714946,0.5230757942622349,0.499971466073161,0.5791327316751046
