,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
404,0.3930746107599815,0.542276861415138,0.6110104825034685,0.6147294589178357,0.6147294589178357,0.6151341143826113,0.6175427778634192,0.6178125481732696,0.6173500847849546,0.6178125481732696,0.40159164482811777,0.396138430707569,0.39396099892091874,0.39396099892091874,0.3930746107599815,0.3930746107599815,0.3930746107599815,0.3930746107599815,0.5387505780792354,0.6105480191151533,0.6141128410667489,0.6139586866039772,0.6161361183906274,0.6165985817789424,0.6152497302296901,0.3930746107599815,0.5593301988592569,0.6176776630183444,0.6176776630183444,0.6119354092800987,0.611530753815323,0.6023007553568676,0.6023007553568676,0.6134384152921227,0.613534761831355,0.5250308308925543,0.5424117465700632,0.5204254663172498,0.5286149221519963,0.5428164020348389,0.5368236472945892,0.5322182827192847,0.5349352551256359,0.5318907044858948,0.5317558193309696,0.5341259441960845,0.5325073223369816,0.5398681979343302,0.5430669030368429,0.5360336056728843,0.5353784492061046,0.5256474487436411,0.5343379065823955,0.5292700786187761,0.5303491598581779,0.5255896408201017,0.527266070602744,0.5304455063974102,0.533817635270541,0.5273816864498228,0.5292700786187761,0.5327385540311392,0.5150493294280869,0.537979805765377,0.5347811006628642,0.5394057345460151,0.5379219978418375,0.5411785108678896,0.5355711422845691,0.5434908278094651,0.5264182210574996,0.5398103900107908,0.535397718513951,0.5298096192384769,0.5240866348080777,0.534646215507939,0.5363804532141205,0.5382303067673809,0.5335478649606906,0.5297132726992446,0.5284222290735316,0.5363033759827347,0.5419492831817481,0.5290581162324649,0.531813627254509,0.5354747957453369,0.5311006628641899,0.5275936488361338,0.5388083860027748,0.5270926468321258,0.5427200554956066,0.5393479266224758,0.5358216432865731,0.5403691999383382,0.526437490365346,0.5366502235239711,0.5374788037613689,0.5281524587636812,0.5349545244334823,0.5344727917373208,0.535648219515955,0.5305418529366425,0.5403884692461847,0.5430476337289964,0.5315245876368121,0.5816626129752382,0.6178125481732696
405,0.3567326961615539,0.49976876830584244,0.6128603360567288,0.6171381223986434,0.6202404809619239,0.6274664714043472,0.6313203329736395,0.6316864498227224,0.6338638816093726,0.618371358100817,0.36463311237860335,0.35995067057191305,0.3578503160166487,0.3578503160166487,0.3567326961615539,0.3567326961615539,0.3567326961615539,0.3567326961615539,0.4904231540003083,0.6097194388777555,0.6184677046400493,0.6228418375211963,0.6250770772313858,0.6318213349776476,0.6221866810544165,0.3567326961615539,0.4955873285031602,0.6060582703869277,0.6167720055495607,0.616868352088793,0.6181979343301989,0.6181979343301989,0.6181979343301989,0.6090450131031293,0.6133806073685834,0.5499267766301834,0.5479227686141513,0.534607676892246,0.54302836442115,0.5373246492985972,0.5399260058578695,0.5505241251734238,0.5413326653306614,0.5432981347310004,0.5445121011253276,0.5455333744411901,0.5462848774472021,0.552663018344381,0.5449167565901033,0.5467473408355172,0.5490596577770926,0.5454177585941113,0.5541467550485587,0.5487898874672422,0.5545706798211808,0.5494835825497149,0.5512948974872822,0.5598697394789579,0.548154000308309,0.549868968706644,0.5350701402805611,0.5413712039463543,0.5564783412979806,0.542276861415138,0.5480576537690767,0.5493872360104824,0.5423346693386774,0.5427971327269925,0.5434330198859257,0.5597541236318792,0.5428164020348389,0.5468244180669031,0.5358409125944196,0.5443001387390165,0.5311006628641899,0.5408509326344998,0.544319408046863,0.5439340218899337,0.5476529983043009,0.5511214737166641,0.5479805765376907,0.5467473408355172,0.5359372591336519,0.5400030830892555,0.5488862340064745,0.5393671959303222,0.5321797441035918,0.5335671342685371,0.5499845845537228,0.5428934792662248,0.5403884692461847,0.5544165253584091,0.5495413904732542,0.5520849391089873,0.5382688453830738,0.5447433328194852,0.5432595961153075,0.5401379682441807,0.5473446893787575,0.5517766301834438,0.5432017881917681,0.5478071527670726,0.553954061970094,0.5536457530445507,0.5527593648836134,0.5769402051967183,0.6338638816093726
406,0.3771388931709573,0.5991020502543548,0.6035532603668876,0.6092762447972869,0.6217820255896408,0.6218012948974873,0.6227262216741175,0.6222830275936488,0.6127447202096501,0.6117234468937875,0.3856944658547865,0.3807422537382457,0.37948974872822566,0.37948974872822566,0.3771388931709573,0.3771388931709573,0.3771388931709573,0.3771388931709573,0.602320024664714,0.607696161553877,0.6089679358717435,0.6081008170186527,0.6103553260366887,0.6050948049946046,0.607985201171574,0.3771388931709573,0.5815862494219207,0.6031100662864189,0.5859411129952212,0.6208956374287036,0.6225720672113457,0.6225720672113457,0.6204909819639278,0.606944658547865,0.6139586866039772,0.5440881763527055,0.5451672575921073,0.5242985971943888,0.5376136889162941,0.5416987821797441,0.5345691382765531,0.5393671959303222,0.5385000770772314,0.5342993679667026,0.5352628333590257,0.5395020810852474,0.5456104516725759,0.5457453368275011,0.543529366425158,0.5323531678742099,0.5421997841837521,0.5432210574996146,0.5314475104054263,0.5422961307229844,0.5483466933867736,0.5317365500231231,0.5247803298905503,0.5469785725296747,0.5390203483890859,0.5367658393710498,0.5391552335440111,0.5400416217049484,0.5291351934638507,0.5367080314475104,0.5343957145059349,0.532603668876214,0.5254354863573301,0.5338947125019269,0.5567866502235239,0.5367658393710498,0.5474603052258363,0.5423346693386774,0.5280368429166025,0.5433752119623864,0.5400030830892555,0.5364382611376599,0.5342608293510097,0.547864960690612,0.5465161091413596,0.5405811623246493,0.5474988438415292,0.5391166949283182,0.531563126252505,0.5488284260829351,0.5416987821797441,0.5384615384615384,0.5349159858177894,0.5426622475720672,0.5381339602281486,0.5406389702481886,0.5490789270849391,0.5510829351009712,0.5403884692461847,0.5367273007553569,0.5396176969323262,0.5433752119623864,0.5484815785416988,0.5388083860027748,0.5462270695236627,0.5360721442885772,0.5473446893787575,0.5435100971173116,0.5489247726221674,0.524934484353322,0.5412170494835825,0.5841954564399454,0.6227262216741175
407,0.3544781871435178,0.547074919068907,0.5490981963927856,0.6144211499922922,0.615365346076769,0.6300292893479266,0.6340758439956837,0.6342107291506089,0.6361569292431016,0.6363881609372591,0.36203175581933095,0.3573878526283336,0.3561738862340065,0.3561738862340065,0.3544781871435178,0.3544781871435178,0.3544781871435178,0.3544781871435178,0.5487128102358563,0.5774433482349314,0.6136696469862802,0.6152689995375367,0.6321489132110375,0.6334592261445969,0.6231308771388931,0.3544781871435178,0.5400801603206413,0.5489633112378604,0.5766533066132264,0.5935332202867273,0.6134576845999692,0.6134576845999692,0.614286264837367,0.5740712193618005,0.5590026206258671,0.546862956682596,0.5367658393710498,0.5517573608755973,0.5514683212579005,0.5423346693386774,0.5400801603206413,0.5393286573146293,0.5572683829196855,0.5430476337289964,0.5498304300909511,0.5488669646986281,0.5488091567750887,0.5532989055033143,0.5401379682441807,0.5530098658856174,0.5443772159704023,0.5523547094188377,0.5552836442114999,0.5559773392939725,0.5500809310929552,0.5399838137814089,0.5324109757977493,0.5423346693386774,0.5411014336365038,0.5485779250809311,0.5416409742562047,0.5443579466625559,0.5548404501310313,0.5411785108678896,0.5457453368275011,0.545282873439186,0.5531640203483891,0.5489440419300139,0.5447433328194852,0.5415831663326653,0.5404270078618776,0.5496184677046401,0.5385193463850778,0.539733312779405,0.5386349622321566,0.5438376753507014,0.5434137505780793,0.553491598581779,0.5473639586866039,0.5462656081393557,0.53769076614768,0.5434908278094651,0.5479420379219978,0.5454948358254972,0.5477493448435332,0.5485201171573917,0.5492523508555572,0.5526437490365346,0.5404077385540311,0.5454177585941113,0.5489633112378604,0.5559388006782796,0.5505241251734238,0.549367966702636,0.5505433944812702,0.5453599506705719,0.5405040850932634,0.5427393248034531,0.5443001387390165,0.5467858794512102,0.5427585941112996,0.5416987821797441,0.5562085709881301,0.5480383844612301,0.552200554956066,0.5704150466174513,0.6361569292431016
408,0.35746492985971945,0.5013488515492524,0.6176391244026515,0.6368698936334207,0.6368698936334207,0.6361183906274087,0.6362340064744875,0.6339602281486049,0.6346153846153846,0.6145560351472175,0.3633227994450439,0.3603745953445352,0.358197163557885,0.358197163557885,0.35746492985971945,0.35746492985971945,0.35746492985971945,0.35746492985971945,0.5002890396176969,0.6101433636503777,0.6365037767843379,0.6367350084784954,0.6366386619392631,0.6361761985509481,0.6264066594727917,0.35746492985971945,0.5139702481886851,0.6113765993525513,0.6313781408971789,0.6322837983659627,0.6348466163095422,0.6348466163095422,0.6348466163095422,0.6087752427932789,0.6114536765839371,0.5388661939263142,0.5434137505780793,0.5306381994758749,0.5489825805457068,0.5583474641590874,0.5546092184368737,0.5466317249884384,0.5451094496685679,0.5485779250809311,0.5418529366425158,0.5450323724371821,0.5434330198859257,0.5392901186989363,0.5419300138739016,0.5472098042238323,0.5409472791737321,0.5490981963927856,0.5416987821797441,0.5476722676121474,0.5462848774472021,0.5464004932942809,0.5448974872822568,0.5421997841837521,0.5392708493910898,0.5499460459380299,0.5515068598735934,0.5404077385540311,0.55370356096809,0.5523547094188377,0.5456297209804224,0.5515453984892863,0.5460921843687375,0.5485586557730846,0.5399260058578695,0.5396755048558656,0.5516802836442115,0.5455911823647295,0.5545321412054879,0.5485201171573917,0.5514683212579005,0.547826422074919,0.545282873439186,0.5434715585016187,0.5438762139663943,0.5488476953907816,0.5498304300909511,0.547402497302297,0.5334322491136119,0.5408123940188069,0.5490018498535533,0.5414482811777401,0.5533952520425466,0.5496762756281794,0.5379605364575304,0.5429705564976106,0.5494643132418684,0.5390010790812394,0.5364382611376599,0.5439340218899337,0.5406582395560351,0.5477300755356868,0.5396755048558656,0.548616463696624,0.5453599506705719,0.5493872360104824,0.5387120394635425,0.5473061507630645,0.5421227069523663,0.5332010174194542,0.5576923076923077,0.5852859565284414,0.6368698936334207
409,0.3939995375366117,0.5381146909203022,0.607657622938184,0.6112995221211655,0.6112995221211655,0.611742716201634,0.6134576845999692,0.6137274549098196,0.6132649915215046,0.613534761831355,0.404019577616772,0.39783412979805766,0.3953098504701711,0.3953098504701711,0.3939995375366117,0.3939995375366117,0.3939995375366117,0.3939995375366117,0.5351664868197934,0.6070795437027902,0.6106058270386928,0.6102589794974564,0.6124364112841066,0.6120510251271775,0.6107021735779251,0.3939995375366117,0.553742099583783,0.6137467242176661,0.6137467242176661,0.5725874826576229,0.6073107753969478,0.602609064282411,0.602609064282411,0.6094303992600586,0.6126098350547249,0.5352821026668722,0.5431825188839217,0.5329890550331432,0.5288076152304609,0.5292508093109296,0.5240480961923848,0.528480036997071,0.5247995991983968,0.5310428549406505,0.5313318945583475,0.5363226452905812,0.5360914135964236,0.5412555880992754,0.5347618313550178,0.5311777400955757,0.5355904115924156,0.5329119778017574,0.5350701402805611,0.5252620625867119,0.5321412054878989,0.5366502235239711,0.5268806844458147,0.5272468012948975,0.5301757360875597,0.5347618313550178,0.5370741482965932,0.523971018960999,0.5172460305225837,0.5395984276244797,0.5324302451055958,0.5229112070294435,0.5290773855403114,0.5426429782642207,0.5317943579466625,0.5300023123169416,0.5348003699707107,0.5396176969323262,0.5350508709727146,0.5288461538461539,0.5464775705256667,0.5338369045783875,0.5357638353630337,0.5357638353630337,0.5305418529366425,0.5362648373670418,0.5346847541236319,0.53485817789425,0.5305033143209495,0.5316402034838908,0.5306189301680284,0.5332395560351472,0.544068907044859,0.5396755048558656,0.5276707260675196,0.5343379065823955,0.5291351934638507,0.5391552335440111,0.524722521967011,0.5256281794357947,0.5258979497456452,0.5368429166024357,0.5356674888238014,0.530811623246493,0.536688762139664,0.540484815785417,0.5323338985663635,0.5357445660551873,0.5340681362725451,0.518093880067828,0.5283836904578387,0.5773798308868451,0.6137467242176661
410,0.37758208725142595,0.5950747649144442,0.5999884384152921,0.6073300447047942,0.6230730692153538,0.6235162632958224,0.6240558039155234,0.6238053029135193,0.6109526745799291,0.6090835517188222,0.3854439648527825,0.38006782796361954,0.3792392477262217,0.3792392477262217,0.37758208725142595,0.37758208725142595,0.37758208725142595,0.37758208725142595,0.5983312779404963,0.6046708802219825,0.6070217357792508,0.6137467242176661,0.6076383536303376,0.6225527979034993,0.6048828426082935,0.37758208725142595,0.5789463542469554,0.599314012640666,0.5885424695544936,0.6217627562817943,0.62374749498998,0.62374749498998,0.6141513796824418,0.6040735316787421,0.6120124865114845,0.5444928318174811,0.5432210574996146,0.5403691999383382,0.5380183443810699,0.5318328965623554,0.5438184060428549,0.5473832279944505,0.5310043163249576,0.5345498689687066,0.5393479266224758,0.5363611839062741,0.538692770155696,0.5425659010328349,0.5352050254354863,0.5316209341760444,0.534607676892246,0.5389818097733929,0.5327000154154463,0.5331624788037613,0.525184985355326,0.547614459688608,0.5466317249884384,0.5458031447510405,0.5416217049483583,0.532565130260521,0.5403691999383382,0.5368043779867427,0.5315053183289656,0.5383073839987668,0.5328349005703715,0.532314629258517,0.5510636657931247,0.5335093263449977,0.5523354401109912,0.5367080314475104,0.5453984892862649,0.5349545244334823,0.5414482811777401,0.5428549406505319,0.540484815785417,0.5445699090488669,0.5346654848157855,0.5348003699707107,0.5355133343610298,0.5364960690611993,0.5278441498381378,0.5283258825342994,0.5454948358254972,0.5448782179744104,0.5368236472945892,0.5371319562201325,0.5343764451980885,0.5394250038538616,0.5366309542161246,0.5414290118698937,0.5423924772622167,0.5248574071219362,0.532314629258517,0.5353399105904116,0.525975026977031,0.5334322491136119,0.534896716509943,0.5391359642361646,0.5449360258979498,0.5343957145059349,0.5329890550331432,0.5397911207029443,0.5472483428395252,0.5399645444735625,0.5399260058578695,0.5839142672810007,0.6240558039155234
411,0.37613688916294125,0.5953638045321412,0.6005472483428396,0.6077347001695699,0.6244797286881455,0.6246531524587636,0.625501002004008,0.625250501002004,0.611742716201634,0.6097965161091413,0.3847310004624634,0.3789694774163712,0.37798674271620164,0.37798674271620164,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.5989671650994296,0.6055379990750732,0.6075420070911053,0.6138045321412055,0.6090835517188222,0.6224949899799599,0.606405117928164,0.37613688916294125,0.5796593186372746,0.5997572067211345,0.5869045783875443,0.6229767226761215,0.625539540619701,0.625539540619701,0.6158663480807769,0.6045938029905966,0.6147679975335286,0.5437413288114691,0.5450901803607214,0.5259557576691846,0.5369199938338215,0.5383459226144597,0.5324495144134422,0.5485201171573917,0.5323724371820564,0.5495991983967936,0.5409087405580392,0.5404655464775705,0.5320641282565131,0.5454755665176507,0.5381146909203022,0.5512370895637428,0.532854169878218,0.5433752119623864,0.5380568829967628,0.5407931247109604,0.5255511022044088,0.5493294280869431,0.5271311854478187,0.5335864035763835,0.5420648990288269,0.5373631879142902,0.5403884692461847,0.5379219978418375,0.5452057962078002,0.5397140434715585,0.5403691999383382,0.5490596577770926,0.5473061507630645,0.5459187605981193,0.551699552952058,0.5345691382765531,0.5320641282565131,0.5443386773547094,0.5442616001233236,0.5432981347310004,0.5541660243564052,0.5328156312625251,0.5442616001233236,0.5306189301680284,0.5362262987513489,0.5372475720672113,0.5387505780792354,0.5482310775396948,0.5392708493910898,0.5294627716972407,0.5395020810852474,0.5374980730692154,0.53360567288423,0.5329312471096038,0.5359757977493449,0.5331624788037613,0.5332010174194542,0.5498882380144905,0.5435100971173116,0.5340874055803916,0.5304647757052566,0.5426429782642207,0.549907507322337,0.5386542315400031,0.5477686141513797,0.5337598273470017,0.5358216432865731,0.5418529366425158,0.5225836287960537,0.5427200554956066,0.541525358409126,0.5845601459328914,0.625539540619701
412,0.37993294280869433,0.5933019885925698,0.597483428395252,0.6035147217511947,0.6185255125635887,0.6188916294126715,0.6195467858794512,0.6196045938029906,0.6071373516263295,0.6053453059966086,0.38771774317866503,0.38249576075227376,0.381628641899183,0.381628641899183,0.37993294280869433,0.37993294280869433,0.37993294280869433,0.37993294280869433,0.5961731154616926,0.6020117157391707,0.6032834900570372,0.6118583320487128,0.60490211191614,0.6169646986280253,0.6031100662864189,0.37993294280869433,0.5777516571604748,0.5968475412363188,0.5831085247417913,0.6176391244026515,0.6194311700323725,0.6194311700323725,0.6119161399722522,0.6016841375057808,0.608736704177586,0.5389047325420071,0.5260328349005704,0.5356289502081085,0.5395984276244797,0.5291737320795437,0.5342222907353168,0.539193772159704,0.5365924156004316,0.5346654848157855,0.541737320795437,0.5360528749807307,0.5327770926468322,0.5323531678742099,0.5360336056728843,0.5467473408355172,0.5405426237089563,0.5398489286264837,0.5318521658702019,0.5409280098658856,0.52418298134731,0.5353399105904116,0.5241059041159242,0.5383459226144597,0.5411592415600431,0.5406967781717281,0.5391745028518575,0.5324109757977493,0.5439532911977801,0.5384229998458455,0.539733312779405,0.5332780946508402,0.5258786804377987,0.5427007861877602,0.5354169878217975,0.5351664868197934,0.542276861415138,0.5375944196084477,0.5405618930168028,0.5242985971943888,0.5232387852628334,0.5370356096809002,0.5404655464775705,0.5399260058578695,0.5322375520271312,0.5418143980268229,0.5382303067673809,0.5261291814398027,0.5302335440110991,0.5355711422845691,0.5393671959303222,0.5394057345460151,0.5362648373670418,0.5411399722521967,0.5392708493910898,0.5406197009403422,0.5435871743486974,0.5288268845383074,0.5367080314475104,0.5349737937413288,0.5291737320795437,0.5375751503006012,0.5310428549406505,0.5391359642361646,0.5272468012948975,0.5375558809927548,0.5331817481116078,0.531351163866194,0.5421612455680592,0.5418143980268229,0.5382303067673809,0.5812094274018121,0.6196045938029906
413,0.3972945891783567,0.5401379682441807,0.6047479574533683,0.6085440110991214,0.6085440110991214,0.6087174348697395,0.6099314012640666,0.6101240943425312,0.5502350855557269,0.6096616309542161,0.4060428549406505,0.40097502697703097,0.3988361338060737,0.3988361338060737,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.5375366116849083,0.6043240326807461,0.6077732387852628,0.6078888546323417,0.6091028210266687,0.6095652844149838,0.6076383536303376,0.3972945891783567,0.5553414521350393,0.6096809002620626,0.6096809002620626,0.6054416525358409,0.605615076306459,0.6029944504393402,0.6029944504393402,0.6062895020810852,0.5368814552181286,0.5250115615847079,0.5207723138584862,0.5192114999229228,0.5251271774317866,0.5256281794357947,0.5380954216124557,0.5349159858177894,0.5328349005703715,0.5304840450131031,0.5274587636812086,0.5351472175119469,0.5336634808077694,0.5357638353630337,0.5199822722367813,0.5305611222444889,0.5346654848157855,0.540022352397102,0.536939263141668,0.5320833975643595,0.5283258825342994,0.533817635270541,0.5273238785262834,0.5283066132264529,0.5348389085864036,0.5347811006628642,0.5275358409125944,0.5355518729767227,0.5164174502851857,0.5319292431015878,0.5309465084014182,0.5225065515646677,0.5298674271620163,0.5330083243409897,0.5274973022969015,0.5446277169724063,0.5339717897333128,0.5397911207029443,0.5274202250655157,0.5287498073069216,0.5218706644057346,0.5301564667797133,0.5354362571296439,0.5355518729767227,0.5309850470171111,0.530060120240481,0.5262062586711885,0.5326807461075999,0.523932480345306,0.52826807461076,0.5298674271620163,0.5301371974718668,0.5405426237089563,0.527266070602744,0.531563126252505,0.5342608293510097,0.5246069061199322,0.5287305379990751,0.5409280098658856,0.5363033759827347,0.5243756744257746,0.5337983659626946,0.5292122706952366,0.5287498073069216,0.5251657160474795,0.5377293047633729,0.5295976568521659,0.5258979497456452,0.5278248805302913,0.540446277169724,0.530811623246493,0.572282028444353,0.6101240943425312
414,0.36158856173886234,0.5068213349776476,0.6160205025435487,0.6279289347926622,0.6279289347926622,0.6238823801449052,0.621704948358255,0.6284106674888238,0.6291236318791429,0.6174078927084939,0.36852551256358873,0.364575304455064,0.36228225682133497,0.36228225682133497,0.36158856173886234,0.36158856173886234,0.36158856173886234,0.36158856173886234,0.50533759827347,0.6097579774934484,0.6283721288731309,0.61432480345306,0.6207992908894713,0.6226684137505781,0.6234006474487437,0.36158856173886234,0.5139317095729922,0.6117619855094805,0.6238245722213658,0.624460459380299,0.6264451980884846,0.6264451980884846,0.6264451980884846,0.6100855557268383,0.6136503776784338,0.5506975489440419,0.5449552952057962,0.5337598273470017,0.5460921843687375,0.5386542315400031,0.5441074456605519,0.5406967781717281,0.5380954216124557,0.5444928318174811,0.5427007861877602,0.5473061507630645,0.5410628950208108,0.5429127485740712,0.5442423308154771,0.5421805148759057,0.5425080931092955,0.5418143980268229,0.5451865268999537,0.5517958994912903,0.5315823955603515,0.5329505164174503,0.5442423308154771,0.5380376136889163,0.5465931863727455,0.5520656698011407,0.5496184677046401,0.5365924156004316,0.5297325420070911,0.5382303067673809,0.5455141051333436,0.5359372591336519,0.541486819793433,0.5476337289964545,0.5458031447510405,0.5374788037613689,0.5390396176969323,0.5424502851857561,0.5536842916602436,0.5490981963927856,0.5533759827347001,0.5477108062278403,0.5373053799907508,0.5447433328194852,0.5478456913827655,0.5336442114999229,0.5487513488515493,0.5455333744411901,0.5465353784492061,0.5420070911052876,0.5450323724371821,0.5390974256204717,0.5514683212579005,0.5500809310929552,0.5374209958378295,0.5390781563126252,0.5443579466625559,0.5367273007553569,0.5354362571296439,0.5512756281794358,0.5557268382919686,0.5448974872822568,0.5498111607831047,0.5458031447510405,0.5465353784492061,0.5438762139663943,0.5439340218899337,0.5380568829967628,0.5502928934792662,0.5514875905657469,0.5485201171573917,0.5803073383233704,0.6291236318791429
415,0.3948088484661631,0.5429320178819177,0.6100470171111454,0.6130722984430399,0.6130722984430399,0.6134769539078156,0.6153460767689225,0.6157700015415446,0.6145753044550639,0.6151919223061507,0.40425080931092955,0.39864344072760904,0.3960035455526438,0.3960035455526438,0.3948088484661631,0.3948088484661631,0.3948088484661631,0.3948088484661631,0.5396369662401727,0.6088908586403576,0.6124171419762602,0.6122629875134885,0.6142091876059812,0.6145174965315245,0.6125905657468784,0.3948088484661631,0.5590604285494065,0.6154424233081548,0.6154424233081548,0.5738977955911824,0.6091220903345151,0.608409125944196,0.608409125944196,0.6115114845074765,0.6117234468937875,0.5362070294435024,0.5359372591336519,0.5220055495606598,0.5288654231540003,0.5441652535840913,0.5236627100354555,0.5297132726992446,0.5383651919223061,0.5199822722367813,0.5304069677817173,0.5341644828117774,0.5365731462925851,0.5345498689687066,0.5438376753507014,0.5338754431940804,0.5318907044858948,0.5410821643286573,0.5274973022969015,0.5263026052104208,0.5343379065823955,0.5375366116849083,0.5314860490211192,0.5459958378295051,0.5309657777092647,0.5296554647757052,0.5280368429166025,0.5282102666872206,0.5178626483736705,0.5274009557576692,0.5292508093109296,0.5385578850007707,0.5378449206104516,0.5314475104054263,0.5323724371820564,0.5300023123169416,0.5359179898258054,0.5288654231540003,0.5326614767997534,0.5284222290735316,0.5436642515800832,0.5317943579466625,0.5274202250655157,0.5291544627716972,0.531312625250501,0.5321412054878989,0.5276514567596732,0.5318907044858948,0.5232965931863728,0.5299830430090952,0.5334322491136119,0.5337020194234623,0.5314089717897333,0.531563126252505,0.5236241714197626,0.5333359025743796,0.5439147525820872,0.5308887004778788,0.5406775088638817,0.5251271774317866,0.5397140434715585,0.5289039617696932,0.5301564667797133,0.5380183443810699,0.5274973022969015,0.5332395560351472,0.531062124248497,0.5293471558501619,0.5398874672421766,0.5338754431940804,0.5358409125944196,0.5796393356513596,0.6157700015415446
416,0.39380684445814707,0.5416602435640512,0.609199167565901,0.6124556805919531,0.6124556805919531,0.6129374132881147,0.6144596886079852,0.6149606906119932,0.6148065361492215,0.615037767843379,0.40367273007553567,0.3977185139509789,0.3953098504701711,0.3953098504701711,0.39380684445814707,0.39380684445814707,0.39380684445814707,0.39380684445814707,0.537979805765377,0.6080815477108062,0.6113765993525513,0.6114536765839371,0.613322799445044,0.6137467242176661,0.6123978726684137,0.39380684445814707,0.5560158779096654,0.6146331123786034,0.6146331123786034,0.5745144134422692,0.608698165561893,0.6033412979805766,0.6033412979805766,0.6096616309542161,0.6113765993525513,0.5255318328965624,0.5207530445506398,0.5223523971018961,0.543278865423154,0.5276899953753661,0.5372475720672113,0.5412170494835825,0.5415638970248189,0.5327385540311392,0.5400608910127949,0.5353591798982581,0.5291737320795437,0.5257630645907199,0.5402921227069524,0.5311777400955757,0.5360721442885772,0.5334515184214583,0.5339525204254664,0.5291544627716972,0.5348774472020965,0.5374017265299831,0.5308694311700324,0.5246261754277787,0.5342222907353168,0.5368429166024357,0.5288654231540003,0.5255896408201017,0.5417180514875906,0.5312162787112686,0.5367273007553569,0.5241059041159242,0.5292122706952366,0.5251657160474795,0.5348003699707107,0.543567905040851,0.5282295359950671,0.5400801603206413,0.5322760906428241,0.5346847541236319,0.5250115615847079,0.5346847541236319,0.5334129798057654,0.5357252967473408,0.5311584707877293,0.5282873439186064,0.5299252350855558,0.5365731462925851,0.5436064436565439,0.5277863419145984,0.5283451518421458,0.5343186372745491,0.5348003699707107,0.539482811777401,0.5374595344535225,0.5388661939263142,0.5449552952057962,0.5336634808077694,0.5228726684137506,0.532565130260521,0.541525358409126,0.533393710497919,0.531813627254509,0.5375173423770618,0.5271504547556651,0.5408316633266533,0.5275551102204409,0.5325843995683675,0.5283836904578387,0.534106674888238,0.5328349005703715,0.5784788951121617,0.6149606906119932
