,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
458,0.4757960365174794,0.5778445780449788,0.5800935203740815,0.5808060565575596,0.5804275217100868,0.5771988421287019,0.5569360944110443,0.5610999777332443,0.562836784680472,0.5818080605655755,0.581206858160766,0.581206858160766,0.581206858160766,0.4757960365174794,0.4757960365174794,0.4757960365174794,0.4757960365174794,0.4757960365174794,0.581919394344244,0.5743486973947896,0.5654419951013138,0.5710977510576709,0.5732130928523714,0.5759073702961478,0.5553996882654197,0.4757960365174794,0.5814295257181029,0.5411266978401247,0.5790692496103318,0.5789579158316633,0.5599866399465598,0.5618125139167224,0.5643063905588955,0.5803607214428858,0.581206858160766,0.49521264751725674,0.4991761300378535,0.5012692050768203,0.49162769984413274,0.4912936985081274,0.4955021153417947,0.4983745268314407,0.4948786461812514,0.5020930750389668,0.5046982854598085,0.5085504342017368,0.4887998218659541,0.49089289690492094,0.501358272099755,0.49218436873747495,0.505811623246493,0.48937875751503007,0.48833221999554666,0.4971721220218214,0.4871298151859274,0.4969939879759519,0.5033622801157871,0.5015141393898909,0.4981295925183701,0.4975729236250278,0.5091293698508127,0.49133823201959476,0.5010242707637497,0.49906479625918504,0.5019817412602984,0.4998218659541305,0.5023825428635048,0.49844132709864175,0.49844132709864175,0.5022044088176353,0.505522155421955,0.49632598530394123,0.4994655978623915,0.5024493431307059,0.5018481407258962,0.492251169004676,0.4961478512580717,0.5167446003117345,0.5034290803829882,0.5059897572923625,0.49877532843464706,0.49881986194611444,0.5090625695836116,0.4923625027833445,0.5104208416833668,0.5005121353818749,0.49815185927410377,0.5037630817189935,0.49559118236472943,0.5076374972166555,0.5072812291249165,0.5513223978821841,0.5818080605655755
459,0.46323758628367845,0.5649298597194389,0.5629258517034068,0.5668448007125362,0.5735693609441105,0.5708305499888666,0.5715430861723447,0.5657091961701181,0.5565575595635716,0.5613449120463149,0.5613449120463149,0.5613449120463149,0.5613449120463149,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.5642841238031618,0.5452905811623247,0.5735693609441105,0.5743932309062569,0.5716989534624806,0.5705410821643286,0.5716989534624806,0.46323758628367845,0.5638833221999555,0.5195279447784458,0.5721888220886217,0.5665998663994656,0.5625695836116678,0.5591627699844133,0.5532620797149855,0.5646849254063683,0.5613449120463149,0.5030505455355154,0.5002449343130706,0.49659318637274547,0.4930973057225562,0.4937430416388332,0.5044088176352706,0.4976174571364952,0.5015586729013582,0.49991093297706524,0.4972611890447562,0.5124248496993988,0.4959251837007348,0.5064796259185037,0.49490091293698507,0.5014473391226898,0.5070140280561122,0.4910264974393231,0.49968826541972833,0.5054108216432865,0.5074816299265197,0.500645735916277,0.5001113337786685,0.49772879091516364,0.4981295925183701,0.4964595858383434,0.5120240480961924,0.505232687597417,0.4986194611445112,0.5080605655755956,0.5002004008016032,0.49991093297706524,0.5080828323313293,0.49661545312847916,0.5007570696949455,0.49516811400578936,0.4964373190826097,0.49930973057225564,0.4918503674014696,0.4918058338900022,0.49930973057225564,0.5076597639723892,0.5069249610331774,0.5041861500779337,0.5039634825205968,0.4882208862168782,0.5004230683589401,0.5032732130928523,0.5047873524827433,0.5006902694277444,0.4895346248051659,0.4968158539300824,0.4995769316410599,0.4973057225562236,0.49857492763304384,0.4974838566020931,0.49628145179247385,0.540034802114517,0.5735693609441105
460,0.4772879091516366,0.5804497884658205,0.5797817857938098,0.5786684480071254,0.575395234914273,0.5703184146069917,0.5737029614785126,0.5571142284569138,0.5389000222667557,0.5851480739256291,0.5851480739256291,0.5851480739256291,0.5851480739256291,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.582208862168782,0.5853039412157649,0.5646403918949009,0.5724782899131596,0.571943887775551,0.56083277666444,0.5716098864395458,0.4772879091516366,0.5814517924738366,0.5839902026274771,0.5759296370518815,0.5800267201068804,0.5665330661322645,0.5583389000222667,0.5381429525718103,0.5818971275885103,0.5851480739256291,0.497060788243153,0.496125584502338,0.49853039412157646,0.5037185482075262,0.5060565575595636,0.4993987975951904,0.49514584725005567,0.49770652415942995,0.5038076152304609,0.4923402360276108,0.5115564462257849,0.48530394121576487,0.48721888220886217,0.5003117345802717,0.498352260075707,0.49884212870184813,0.5107771097751058,0.4989089289690492,0.4947895791583166,0.5087508350033401,0.49879759519038075,0.4950122467156535,0.5021598753061679,0.502872411489646,0.5009797372522824,0.5087953685148074,0.5031173458027165,0.4972611890447562,0.4950345134713872,0.49853039412157646,0.5042084168336673,0.49848586061010913,0.49770652415942995,0.4929414384324204,0.49581384992206634,0.49365397461589844,0.5039189490091294,0.5055889556891561,0.49365397461589844,0.4995546648853262,0.4950790469828546,0.4988866622133155,0.4891115564462258,0.49360944110443106,0.502582943665108,0.49599198396793587,0.5021821420619016,0.507748830995324,0.5009797372522824,0.4880427521710087,0.4967045201514139,0.4952794477844578,0.4978178579380984,0.49623691828100647,0.501647739924293,0.49844132709864175,0.5522262632260405,0.5851480739256291
461,0.4785793809841906,0.5771988421287019,0.5758405700289467,0.5777555110220441,0.5740369628145179,0.5694277443776442,0.5553551547539524,0.5572923625027834,0.5112669784012469,0.5808951235804943,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.4785793809841906,0.4785793809841906,0.4785793809841906,0.4785793809841906,0.4785793809841906,0.5804720552215542,0.5681362725450901,0.5657759964373191,0.5615453128479181,0.5655755956357159,0.5675573368960143,0.5338454687152082,0.4785793809841906,0.5797595190380761,0.5433756401692273,0.5784680472055221,0.5707414829659319,0.5404364284123803,0.5595190380761523,0.5581384992206635,0.5790469828545981,0.5808283233132933,0.4953685148073926,0.5012024048096192,0.4912714317523937,0.5044310843910043,0.5020485415274994,0.5037185482075262,0.5,0.4967267869071476,0.49859719438877753,0.4951013137385883,0.49026942774437765,0.5105099087063015,0.5102427076374972,0.49933199732798933,0.49630371854820754,0.4955466488532621,0.48997995991983967,0.5067022934758406,0.5062792251169005,0.49298597194388777,0.5023602761077711,0.5028056112224449,0.5002004008016032,0.5016700066800267,0.49768425740369626,0.4916499665998664,0.49545758183032734,0.5001558672901358,0.5001113337786685,0.5016922734357604,0.5009129369850813,0.5024938766421733,0.4992206635493209,0.5010910710309507,0.49737252282342465,0.49107103095079047,0.49456691160097976,0.4956134491204631,0.5047428189712759,0.4997773324426631,0.5051881540859496,0.49389890892896904,0.5132041861500779,0.5039857492763304,0.5027610777109776,0.49902026274771766,0.5006680026720107,0.5073480293921175,0.49434424404364286,0.511690046760187,0.498352260075707,0.5008461367178803,0.5024493431307059,0.4992206635493209,0.496125584502338,0.5034736138944556,0.5475312765448592,0.5808951235804943
462,0.47684257403696284,0.5840124693832108,0.5802271209084836,0.5782231128924515,0.5740592295702516,0.5712981518592741,0.5745936317078602,0.5588065018926742,0.5407704297483856,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.47684257403696284,0.47684257403696284,0.47684257403696284,0.47684257403696284,0.47684257403696284,0.5850590069026943,0.5880650189267423,0.5674905366288132,0.5733689601425073,0.5730126920507682,0.5632375862836785,0.5733021598753062,0.47684257403696284,0.5844800712536183,0.5864840792696504,0.5780672456023157,0.5815408594967714,0.5683144065909597,0.561189044756179,0.5412602983745268,0.5856379425517702,0.5868403473613895,0.498352260075707,0.4939879759519038,0.5023157425963037,0.5030950790469828,0.5030282787797817,0.49352037408149635,0.4959474504564685,0.5020708082832331,0.49632598530394123,0.4950122467156535,0.48617234468937875,0.5088621687820084,0.5090848363393453,0.49991093297706524,0.5032064128256513,0.5029392117568471,0.4920285014473391,0.49819639278557115,0.5038298819861946,0.4876419505678023,0.497417056334892,0.5021821420619016,0.4992206635493209,0.49984413270986416,0.4988866622133155,0.5063905588955689,0.5030282787797817,0.5015364061456246,0.5065241594299711,0.4962146515252728,0.5027833444667112,0.501647739924293,0.500289467824538,0.4940102427076375,0.5025384101536406,0.5015809396570919,0.49844132709864175,0.5063905588955689,0.5013137385882876,0.4974615898463594,0.5063014918726342,0.49924293030505457,0.49107103095079047,0.4920953017145402,0.5093520374081496,0.4963482520596749,0.5008016032064129,0.49024716098864396,0.5012469383210866,0.5159207303495881,0.4950122467156535,0.5072589623691828,0.4994655978623915,0.5004230683589401,0.49902026274771766,0.49853039412157646,0.5534896954402633,0.5868403473613895
463,0.4674460031173458,0.5726564239590292,0.5754397684257404,0.552727677577377,0.5603651747940325,0.5600534402137608,0.5543976842574037,0.5544867512803384,0.5387218882208862,0.5719884212870184,0.5716989534624806,0.5716989534624806,0.5716989534624806,0.4674460031173458,0.4674460031173458,0.4674460031173458,0.4674460031173458,0.4674460031173458,0.5757960365174793,0.5787797817857938,0.5732798931195725,0.5594522378089513,0.5583389000222667,0.5603651747940325,0.5531284791805834,0.4674460031173458,0.5756179024716099,0.5679136049877532,0.5560008906702294,0.5538632821197952,0.5592073034958807,0.5604765085727009,0.5590069026942774,0.5741928301046537,0.5716989534624806,0.5020930750389668,0.5024493431307059,0.49732798931195726,0.4978846582052995,0.5051213538187486,0.4976174571364952,0.4980850590069027,0.502516143397907,0.5016254731685593,0.4942551770207081,0.5128033845468715,0.4869071476285905,0.48962369182810067,0.49790692496103317,0.4978178579380984,0.5026274771765754,0.49519038076152305,0.496415052326876,0.4953685148073926,0.5108439100423068,0.49665998663994654,0.4994210643509241,0.49516811400578936,0.49792919171676686,0.49389890892896904,0.5132487196615453,0.5036517479403251,0.5018481407258962,0.5063905588955689,0.49821865954130484,0.5018926742373636,0.49216210198174126,0.5037630817189935,0.4993987975951904,0.5027610777109776,0.49084836339345356,0.5024493431307059,0.5125361834780673,0.49984413270986416,0.505165887330216,0.49441104431084393,0.4967045201514139,0.4948563794255177,0.4942774437764418,0.49367624137163213,0.5004453351146738,0.5074816299265197,0.4945223780895124,0.4967935871743487,0.5113783121799154,0.49363170786016475,0.48837675350701404,0.4993765308394567,0.5034958806501892,0.5044978846582053,0.500578935649076,0.5421699365809809,0.5756179024716099
464,0.47684257403696284,0.5808951235804943,0.5844132709864173,0.5832108661767981,0.5785125807169895,0.5720997550656869,0.5765531062124248,0.5584947673124026,0.5237363616121131,0.5851035404141617,0.5851035404141617,0.5851035404141617,0.5851035404141617,0.47684257403696284,0.47684257403696284,0.47684257403696284,0.47684257403696284,0.47684257403696284,0.5822979291917167,0.5904698285459808,0.5628145179247384,0.5774660431975062,0.5749721665553329,0.5623914495657982,0.575038966822534,0.47684257403696284,0.5815408594967714,0.5871075484301937,0.5802048541527499,0.5833221999554665,0.5673792028501448,0.5596749053662882,0.5602093075038966,0.5824315297261189,0.5851035404141617,0.49879759519038075,0.5032064128256513,0.49625918503674016,0.4939657091961701,0.5052104208416833,0.49824092629703853,0.49349810732576266,0.49881986194611444,0.4912936985081274,0.49327543976842575,0.48554887552883547,0.5096637719884213,0.5114896459585838,0.5013805388554887,0.5027610777109776,0.5024493431307059,0.4910042306835894,0.49775105767089733,0.49247383656201293,0.5105767089735026,0.4961701180138054,0.49625918503674016,0.502516143397907,0.4989534624805166,0.5029837452683144,0.4910264974393231,0.4969717212202182,0.4983299933199733,0.5023825428635048,0.5008461367178803,0.5027833444667112,0.493186372745491,0.5031396125584502,0.49138276553106214,0.49817412602983746,0.5015364061456246,0.5016922734357604,0.5040302827877978,0.5019817412602984,0.5026274771765754,0.5039412157648631,0.49986639946559785,0.5076374972166555,0.4929414384324204,0.5061901580939657,0.5023157425963037,0.4995546648853262,0.4907370296147851,0.5026720106880428,0.5153417947005121,0.5012469383210866,0.4947895791583166,0.5007570696949455,0.502872411489646,0.5027610777109776,0.49844132709864175,0.5535688661273164,0.5871075484301937
465,0.4745936317078602,0.5749498997995992,0.5715876196838121,0.5803607214428858,0.5751725673569361,0.5694500111333779,0.5599198396793588,0.5604319750612335,0.5436651079937653,0.5798931195724782,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.4745936317078602,0.4745936317078602,0.4745936317078602,0.4745936317078602,0.4745936317078602,0.5792473836562013,0.5616566466265865,0.5733689601425073,0.5357604097083055,0.5631039857492763,0.5669561344912046,0.5422400356268092,0.4745936317078602,0.5783567134268537,0.5494099309730572,0.5823201959474504,0.567869071476286,0.5508795368514807,0.562836784680472,0.5599866399465598,0.5775551102204409,0.5798263193052772,0.5027833444667112,0.4972611890447562,0.5003340013360054,0.4967935871743487,0.5033622801157871,0.4994210643509241,0.501002004008016,0.5029392117568471,0.5008016032064129,0.5028278779781786,0.5121576486305945,0.4888888888888889,0.5089289690492095,0.5006012024048097,0.496771320418615,0.4956579826319305,0.509107103095079,0.5066800267201069,0.49539078156312627,0.4920730349588065,0.4956579826319305,0.4947673124025829,0.4964373190826097,0.49839679358717437,0.5042529503451347,0.49216210198174126,0.4942329102649744,0.4961701180138054,0.498708528167446,0.501358272099755,0.501647739924293,0.5034958806501892,0.503874415497662,0.5,0.49792919171676686,0.5085504342017368,0.5043420173680695,0.4976397238922289,0.5024938766421733,0.49686038744154976,0.5002226675573369,0.4929414384324204,0.48833221999554666,0.49928746381652195,0.5037185482075262,0.500289467824538,0.5022044088176353,0.49218436873747495,0.5077710977510577,0.5107771097751058,0.49623691828100647,0.49690492095301714,0.5017590737029615,0.49906479625918504,0.5054108216432865,0.5072366956134491,0.5485745152857155,0.5823201959474504
466,0.47661990647962593,0.5818748608327766,0.5831885994210644,0.5691605433088399,0.5686929414384324,0.5663994655978624,0.5529280783789802,0.5487864618125139,0.558316633266533,0.5797817857938098,0.5795813849922067,0.5795813849922067,0.5795813849922067,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.5839902026274771,0.5798931195724782,0.550790469828546,0.573168559340904,0.5669116009797373,0.5657314629258517,0.5389668225339568,0.47661990647962593,0.5839011356045424,0.5473391226898241,0.5686706746826987,0.5743486973947896,0.5677577376976175,0.5516588733021599,0.5476508572700958,0.5833667334669339,0.5795813849922067,0.5068136272545091,0.500578935649076,0.4942997105321755,0.5066132264529059,0.49323090625695837,0.5065686929414385,0.49652638610554445,0.5033622801157871,0.498062792251169,0.4951013137385883,0.5118681808060566,0.4832999331997328,0.4918058338900022,0.49710532175462036,0.4929637051881541,0.505878423513694,0.5079714985526609,0.5099532398129593,0.5034736138944556,0.49111556446225785,0.503295479848586,0.5014250723669561,0.5027833444667112,0.5017590737029615,0.5014696058784235,0.48830995323981297,0.5067245602315743,0.49846359385437544,0.5014028056112224,0.4978178579380984,0.5035404141616566,0.4975951903807615,0.5006012024048097,0.4992206635493209,0.5039634825205968,0.4900912936985081,0.5021376085504342,0.4947673124025829,0.5015809396570919,0.5032064128256513,0.4905811623246493,0.5069917613003785,0.49031396125584503,0.5052772211088844,0.49416610999777333,0.5020930750389668,0.49274103763081717,0.5077042974838566,0.5065909596971722,0.5137385882876865,0.5020485415274994,0.5042752171008684,0.5036072144288577,0.4947673124025829,0.49581384992206634,0.49559118236472943,0.5485877104002244,0.5839011356045424
467,0.47252282342462704,0.5667780004453351,0.5782676464039189,0.5751503006012024,0.561189044756179,0.5554219550211534,0.5519483411266979,0.5540859496771321,0.5408372300155867,0.5782008461367178,0.5782008461367178,0.5782008461367178,0.5782008461367178,0.47252282342462704,0.47252282342462704,0.47252282342462704,0.47252282342462704,0.47252282342462704,0.5728568247606324,0.5817857938098419,0.5655087953685148,0.5725673569360944,0.5540636829213984,0.5499220663549321,0.5538187486083278,0.47252282342462704,0.5712536183478067,0.578913382320196,0.5806947227788911,0.5211979514584725,0.562769984413271,0.5611667780004453,0.5434424404364284,0.5707192162101982,0.5782008461367178,0.4995101313738588,0.5032509463371186,0.4965709196170118,0.4961033177466043,0.4958583834335337,0.5055444221776887,0.4991538632821198,0.5022044088176353,0.49824092629703853,0.5047205522155422,0.5063014918726342,0.5133600534402137,0.4887775551102204,0.5023157425963037,0.4974615898463594,0.5020485415274994,0.5051213538187486,0.49605878423513694,0.4972389222890225,0.5094188376753507,0.5017813404586952,0.494477844578045,0.49841906034290806,0.5084391004230684,0.5048986862614118,0.4939657091961701,0.5096192384769539,0.5033177466043197,0.4974838566020931,0.4991093297706524,0.49797372522823424,0.5048541527499444,0.49690492095301714,0.4937875751503006,0.5039189490091294,0.5055444221776887,0.4967935871743487,0.4975283901135605,0.49659318637274547,0.4937653083945669,0.49712758851035405,0.5081941661099978,0.5059452237808951,0.5038966822533957,0.49821865954130484,0.5002672010688043,0.4975951903807615,0.5113560454241817,0.4975506568692941,0.4896904920953017,0.5036072144288577,0.5064128256513026,0.5031618793141839,0.5029614785125807,0.49906479625918504,0.5031618793141839,0.5444436197497877,0.5806947227788911
468,0.46626586506346024,0.5658650634602539,0.561189044756179,0.5643954575818303,0.5712981518592741,0.5676241371632154,0.5682476063237586,0.5617902471609887,0.5606101091071031,0.5641059897572923,0.5641059897572923,0.5641059897572923,0.5641059897572923,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.5645513248719661,0.5414161656646627,0.5749498997995992,0.5723446893787575,0.5689824092629704,0.56729013582721,0.5689824092629704,0.46626586506346024,0.5646849254063683,0.516143397906925,0.5693832108661768,0.5628590514362057,0.558249832999332,0.5422400356268092,0.5504119349810732,0.5658427967045202,0.5641059897572923,0.49516811400578936,0.5002449343130706,0.499710532175462,0.5036517479403251,0.5029614785125807,0.497060788243153,0.5008238699621466,0.49968826541972833,0.4951013137385883,0.4967267869071476,0.48663994655978626,0.49601425072366956,0.49089289690492094,0.4988643954575818,0.499710532175462,0.5071030950790469,0.5055889556891561,0.5040080160320641,0.5071476285905143,0.5080605655755956,0.49966599866399464,0.5014473391226898,0.5024938766421733,0.5022712090848364,0.49601425072366956,0.5098419060342908,0.4950790469828546,0.5012024048096192,0.508105099087063,0.5010910710309507,0.49795145847250055,0.5091961701180138,0.4950122467156535,0.5020040080160321,0.49775105767089733,0.5045424181696727,0.4985081273658428,0.4945223780895124,0.4907370296147851,0.5003785348474727,0.5072589623691828,0.5054108216432865,0.5037853484747272,0.494477844578045,0.5088399020262748,0.495123580494322,0.5001558672901358,0.4909374304163883,0.4957025161433979,0.5102872411489646,0.49668225339568023,0.4975283901135605,0.49948786461812517,0.4972389222890225,0.5015809396570919,0.503228679581385,0.5395911163891569,0.5712981518592741
469,0.4762636383878869,0.5812513916722334,0.5821643286573146,0.581496325985304,0.5800935203740815,0.5769093743041639,0.5442440436428413,0.5586283678468047,0.56499665998664,0.5858383433533734,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.4762636383878869,0.4762636383878869,0.4762636383878869,0.4762636383878869,0.4762636383878869,0.5842574036962814,0.5778445780449788,0.5646181251391672,0.5757069694945447,0.5744822979291917,0.5758851035404141,0.5568470273881095,0.4762636383878869,0.583856602093075,0.5387886884880873,0.5800267201068804,0.5806724560231574,0.5653083945669116,0.5590737029614785,0.5624582498329993,0.5829659318637275,0.5857715430861723,0.49652638610554445,0.5023602761077711,0.5004008016032064,0.5046537519483412,0.4925183700734803,0.498062792251169,0.49884212870184813,0.4927187708750835,0.49690492095301714,0.49349810732576266,0.5105321754620352,0.486372745490982,0.5092184368737475,0.49665998663994654,0.5034290803829882,0.5065464261857048,0.4944333110665776,0.5089289690492095,0.5067690937430417,0.5082609663771989,0.5045424181696727,0.4950567802271209,0.4975729236250278,0.5023380093520374,0.49839679358717437,0.49124916499666,0.5076152304609218,0.5026052104208417,0.4987307949231797,0.5009797372522824,0.4999777332442663,0.49603651747940325,0.5017590737029615,0.49387664217323535,0.49608105099087063,0.5089289690492095,0.5070362948118459,0.5030505455355154,0.5052772211088844,0.49661545312847916,0.5063460253841016,0.5036962814517925,0.4887552883544867,0.5046092184368738,0.5034736138944556,0.4997773324426631,0.4982631930527722,0.49113783121799154,0.509396570919617,0.5102204408817635,0.5016032064128256,0.5037408149632598,0.5049877532843464,0.5024716098864396,0.5076597639723892,0.5028501447339123,0.5522015223863365,0.5858383433533734
470,0.4761968381206858,0.5758405700289467,0.5739924293030505,0.5811623246492986,0.5775773769761746,0.5720329547984858,0.5574259630371855,0.5594522378089513,0.5376976174571365,0.5834558004898687,0.5832108661767981,0.5832108661767981,0.5832108661767981,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.4761968381206858,0.580850590069027,0.5661099977733244,0.5717657537296816,0.531128924515698,0.5671120017813405,0.5699844132709864,0.5364506791360498,0.4761968381206858,0.5797817857938098,0.5480739256290359,0.5815185927410377,0.5723224226230238,0.5464261857047428,0.561767980405255,0.5610554442217769,0.5787129815185927,0.5832108661767981,0.5014473391226898,0.49708305499888666,0.49623691828100647,0.5046760187040749,0.49543531507459365,0.4946114451124471,0.500289467824538,0.505522155421955,0.4989311957247829,0.5063905588955689,0.4879759519038076,0.508038298819862,0.4918281006457359,0.496771320418615,0.5024716098864396,0.5052772211088844,0.4916499665998664,0.5087285682476064,0.5048318859942107,0.4910042306835894,0.492896904920953,0.49984413270986416,0.4951013137385883,0.5001336005344021,0.496415052326876,0.4911823647294589,0.5070585615675796,0.500935203740815,0.49648185259407707,0.502516143397907,0.4975951903807615,0.4972611890447562,0.5,0.502582943665108,0.5002449343130706,0.5063237586283679,0.5033622801157871,0.5026720106880428,0.5057002894678245,0.49632598530394123,0.5034290803829882,0.4969494544644845,0.509752839011356,0.5044088176352706,0.5033622801157871,0.4968158539300824,0.4987307949231797,0.5064350924070363,0.49467824537964816,0.5101536406145625,0.49855266087731015,0.5054553551547539,0.4961478512580717,0.4986639946559786,0.5048764195056781,0.5034958806501892,0.5495674476525066,0.5834558004898687
471,0.47719884212870184,0.5821420619015809,0.5842351369405477,0.58249832999332,0.5787797817857938,0.5739701625473168,0.5770875083500334,0.5592073034958807,0.5240926297038522,0.5859942106435092,0.5859942106435092,0.5859942106435092,0.5859942106435092,0.47719884212870184,0.47719884212870184,0.47719884212870184,0.47719884212870184,0.47719884212870184,0.5848808728568248,0.5894900912936986,0.5658427967045202,0.5773769761745714,0.5749721665553329,0.5641727900244934,0.5747717657537297,0.47719884212870184,0.583856602093075,0.5884435537742151,0.5802939211756847,0.5835894010242708,0.5703184146069917,0.5614562458249833,0.5603874415497662,0.5850144733912269,0.5859942106435092,0.4988866622133155,0.506101091071031,0.49581384992206634,0.5038521487419283,0.49603651747940325,0.49298597194388777,0.4926519706078824,0.4992206635493209,0.49441104431084393,0.5061456245824983,0.5115119127143175,0.5107771097751058,0.4874415497661991,0.4975951903807615,0.49470051213538185,0.5005344021376086,0.5103763081718994,0.49926519706078826,0.5019594745045647,0.5095524382097528,0.5032509463371186,0.4950122467156535,0.49690492095301714,0.499354264083723,0.5008461367178803,0.4945001113337787,0.4955021153417947,0.4999777332442663,0.4956579826319305,0.4989311957247829,0.49668225339568023,0.5018704074816299,0.5004230683589401,0.5034513471387219,0.5030728122912491,0.5027833444667112,0.5036962814517925,0.4905811623246493,0.5042529503451347,0.5042752171008684,0.4927187708750835,0.49710532175462036,0.5073702961478512,0.49498997995991983,0.4925183700734803,0.5057002894678245,0.4989311957247829,0.4906479625918504,0.5016032064128256,0.5137385882876865,0.49790692496103317,0.5019149409930973,0.5020485415274994,0.5040748162992652,0.5000445335114674,0.4958583834335337,0.5543902620054925,0.5884435537742151
472,0.4636383878868849,0.5709418837675351,0.5725673569360944,0.5629926519706079,0.5678245379648186,0.5676909374304164,0.5549766199064796,0.5542418169672678,0.53228679581385,0.5661322645290581,0.5661545312847918,0.5661545312847918,0.5661545312847918,0.4636383878868849,0.4636383878868849,0.4636383878868849,0.4636383878868849,0.4636383878868849,0.5732353596081051,0.57604097083055,0.575038966822534,0.548920062346916,0.5667334669338677,0.5678245379648186,0.5503451347138721,0.4636383878868849,0.5732798931195725,0.5721220218214206,0.5647962591850367,0.5590514362057448,0.5542418169672678,0.5528835448675128,0.553729681585393,0.5725673569360944,0.5661545312847918,0.499354264083723,0.5039412157648631,0.5003340013360054,0.5021376085504342,0.49392117568470273,0.49906479625918504,0.5019817412602984,0.5016922734357604,0.5012024048096192,0.5024270763749722,0.5164773992429303,0.507459363170786,0.48830995323981297,0.4980182587397016,0.4995769316410599,0.5012246715653529,0.5054553551547539,0.5012469383210866,0.5064350924070363,0.4890892896904921,0.5041638833222,0.4969939879759519,0.5007125361834781,0.49683812068581606,0.4985081273658428,0.49024716098864396,0.4963705188154086,0.4989757292362503,0.492251169004676,0.4945446448452461,0.49968826541972833,0.49298597194388777,0.5038298819861946,0.5025384101536406,0.4988643954575818,0.4890892896904921,0.4957025161433979,0.5115341794700512,0.4953685148073926,0.4973057225562236,0.49091516366065463,0.4956579826319305,0.4975061233578268,0.497060788243153,0.49601425072366956,0.5013137385882876,0.5044756179024716,0.4976174571364952,0.5014473391226898,0.5120240480961924,0.5031396125584502,0.5048764195056781,0.5030505455355154,0.5002226675573369,0.5026052104208417,0.4986862614117123,0.5406953825346166,0.5732798931195725
