,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
473,0.46564239590291695,0.5786461812513917,0.5824537964818526,0.5533511467379203,0.5652415942997105,0.5652415942997105,0.5592963705188154,0.5600311734580272,0.5410598975729236,0.5839456691160098,0.5836562012914719,0.5836562012914719,0.5836562012914719,0.46564239590291695,0.46564239590291695,0.46564239590291695,0.46564239590291695,0.46564239590291695,0.5822311289245157,0.5860164773992429,0.5792251169004676,0.5674014696058785,0.5626809173903362,0.5652415942997105,0.5570696949454464,0.46564239590291695,0.5836562012914719,0.5796927187708751,0.5796927187708751,0.5765531062124248,0.5765531062124248,0.5635715876196838,0.5635715876196838,0.5803161879314184,0.5836562012914719,0.4987307949231797,0.4989089289690492,0.503584947673124,0.5070808283233132,0.5103985749276331,0.49821865954130484,0.49859719438877753,0.49875306167891337,0.4994655978623915,0.5053662881318192,0.5124248496993988,0.5093297706524159,0.5072366956134491,0.4987307949231797,0.503584947673124,0.5047873524827433,0.49387664217323535,0.5037853484747272,0.5063460253841016,0.481919394344244,0.49654865286127814,0.501002004008016,0.49964373190826095,0.504453351146738,0.5022044088176353,0.510331774660432,0.5083500334001336,0.5035181474059229,0.5060120240480962,0.4974838566020931,0.49474504564684924,0.49601425072366956,0.4975061233578268,0.5034290803829882,0.5013137385882876,0.5085504342017368,0.5024270763749722,0.5083277666443999,0.5014696058784235,0.5013137385882876,0.49046982854598087,0.5027833444667112,0.505878423513694,0.5045869516811401,0.4933867735470942,0.4982854598085059,0.5048318859942107,0.5085727009574705,0.5006902694277444,0.5119349810732576,0.5038521487419283,0.49360944110443106,0.4964595858383434,0.49692718770875083,0.5033177466043197,0.4985081273658428,0.5588658799079641,0.5860164773992429
474,0.47739924293030506,0.5807392562903585,0.5806724560231574,0.5832108661767981,0.580561122244489,0.5755511022044089,0.5568692941438432,0.5570251614339791,0.5601202404809619,0.5891560899576932,0.5890447561790247,0.5890447561790247,0.5890447561790247,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.5859719438877755,0.5756401692273436,0.5685148073925629,0.5709196170118014,0.5720106880427521,0.5744822979291917,0.5531284791805834,0.47739924293030506,0.5890447561790247,0.5663771988421287,0.5663771988421287,0.5830549988866622,0.5830549988866622,0.5672233355600089,0.5672233355600089,0.5827209975506569,0.5890447561790247,0.4959251837007348,0.5000222667557337,0.49686038744154976,0.49349810732576266,0.5057670897350256,0.4989311957247829,0.5009129369850813,0.4956802493876642,0.5010242707637497,0.5089289690492095,0.4895791583166333,0.5103540414161657,0.5059897572923625,0.4991761300378535,0.5057670897350256,0.5040302827877978,0.4909819639278557,0.5072144288577154,0.49365397461589844,0.5090848363393453,0.49859719438877753,0.4995323981295925,0.5026720106880428,0.5018258739701625,0.5061233578267647,0.5097083054998887,0.49280783789801824,0.4995101313738588,0.5013805388554887,0.49859719438877753,0.4975061233578268,0.4978401246938321,0.5023157425963037,0.4998218659541305,0.4968158539300824,0.5081941661099978,0.4939657091961701,0.4947895791583166,0.5042752171008684,0.4959697172122022,0.4950122467156535,0.49632598530394123,0.4838788688488087,0.49407704297483857,0.5016254731685593,0.49766199064796257,0.49877532843464706,0.5047428189712759,0.4944555778223113,0.5097973725228234,0.4983745268314407,0.5026052104208417,0.4974393230906257,0.4995101313738588,0.4888888888888889,0.5060342908038299,0.5630272891461936,0.5890447561790247
475,0.46174571364952127,0.5690046760187041,0.5712981518592741,0.5647294589178357,0.571943887775551,0.571943887775551,0.5619015809396571,0.5619015809396571,0.5373858828768648,0.5695390781563127,0.5693832108661768,0.5693832108661768,0.5693832108661768,0.46174571364952127,0.46174571364952127,0.46174571364952127,0.46174571364952127,0.46174571364952127,0.5716544199510132,0.5753061678913383,0.5760855043420173,0.5532175462035182,0.5705410821643286,0.571943887775551,0.5554442217768871,0.46174571364952127,0.5693832108661768,0.5762859051436205,0.5762859051436205,0.5554442217768871,0.5554442217768871,0.5554442217768871,0.5554442217768871,0.5704965486528613,0.5693832108661768,0.500578935649076,0.5043642841238032,0.5016032064128256,0.49988866622133155,0.5065018926742374,0.5008238699621466,0.5009797372522824,0.5001558672901358,0.4997550656869294,0.49407704297483857,0.5158761968381207,0.505522155421955,0.5131819193943442,0.5004898686261412,0.5011578712981518,0.5008016032064129,0.5047650857270096,0.4976174571364952,0.49051436205744825,0.4881763527054108,0.5008906702293476,0.4986194611445112,0.4983745268314407,0.5022489423291027,0.5018258739701625,0.5110665775996437,0.49412157648630595,0.500289467824538,0.5053217546203518,0.5035626809173903,0.498062792251169,0.4931418392340236,0.5049209530171455,0.505232687597417,0.49906479625918504,0.48871075484301935,0.4958583834335337,0.508038298819862,0.4997550656869294,0.49768425740369626,0.4923179692718771,0.5032509463371186,0.4969939879759519,0.5020262747717658,0.5038298819861946,0.4991983967935872,0.49710532175462036,0.4920730349588065,0.5027610777109776,0.4896904920953017,0.503874415497662,0.49367624137163213,0.500935203740815,0.49877532843464706,0.5066354932086395,0.5005344021376086,0.5538203979976414,0.5762859051436205
476,0.46860387441549767,0.5726118904475618,0.5521264751725674,0.5575595635715876,0.5688710754843019,0.5650189267423736,0.5650189267423736,0.5455800489868626,0.5613449120463149,0.5756624359830773,0.5756624359830773,0.5756624359830773,0.5756624359830773,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.5735693609441105,0.543620574482298,0.5823647294589178,0.5712090848363394,0.5656646626586507,0.5628145179247384,0.5656646626586507,0.46860387441549767,0.5756624359830773,0.5756624359830773,0.5805165887330216,0.5805165887330216,0.5656646626586507,0.5656646626586507,0.5520819416611,0.5742373636161211,0.5756624359830773,0.5024048096192385,0.49902026274771766,0.497417056334892,0.4905811623246493,0.4946114451124471,0.4931641059897573,0.5010242707637497,0.5027833444667112,0.501937207748831,0.5018704074816299,0.5149855266087731,0.4914940993097306,0.4914940993097306,0.49412157648630595,0.4986194611445112,0.5059229570251614,0.5111779113783121,0.49930973057225564,0.5037408149632598,0.49004676018704074,0.496125584502338,0.497773324426631,0.5035404141616566,0.5003785348474727,0.5031618793141839,0.4891115564462258,0.504230683589401,0.4993987975951904,0.5079046982854598,0.5019594745045647,0.4980182587397016,0.48922289022489424,0.4940547762191049,0.4967267869071476,0.5027165441995102,0.5044310843910043,0.5007570696949455,0.49494544644845245,0.4907592963705188,0.49795145847250055,0.5068358940102428,0.5050768203072812,0.49240703629481186,0.49472277889111554,0.5085949677132042,0.5008461367178803,0.5033845468715208,0.4945223780895124,0.5036072144288577,0.5117345802716544,0.5012024048096192,0.49714985526608774,0.49991093297706524,0.49948786461812517,0.4975061233578268,0.5015141393898909,0.5557229685708867,0.5823647294589178
477,0.4622578490313961,0.5697394789579159,0.5726118904475618,0.5662658650634602,0.573391226898241,0.573391226898241,0.5623246492985972,0.5623246492985972,0.535871743486974,0.571164551324872,0.5706078824315297,0.5706078824315297,0.5706078824315297,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.5727009574704965,0.5764417724337564,0.5770875083500334,0.5531952794477845,0.5724782899131596,0.573391226898241,0.5570251614339791,0.4622578490313961,0.5706078824315297,0.5770652415942997,0.5770652415942997,0.5570251614339791,0.5570251614339791,0.5570251614339791,0.5570251614339791,0.5707414829659319,0.5706078824315297,0.49414384324203964,0.4932086395012247,0.5020708082832331,0.5061901580939657,0.5059452237808951,0.4975061233578268,0.4969939879759519,0.5004008016032064,0.4976397238922289,0.5057225562235582,0.5101981741260299,0.4950345134713872,0.49004676018704074,0.5002004008016032,0.5016254731685593,0.5008238699621466,0.49169450011133375,0.5001336005344021,0.5134268537074148,0.5123803161879315,0.49690492095301714,0.49686038744154976,0.5035626809173903,0.49714985526608774,0.498062792251169,0.5094411044310844,0.5043420173680695,0.49959919839679356,0.5081941661099978,0.5042529503451347,0.49853039412157646,0.5085281674460032,0.4975506568692941,0.5061456245824983,0.5007348029392118,0.48837675350701404,0.5057225562235582,0.5088176352705411,0.5040525495435315,0.4999331997327989,0.5083277666443999,0.5023825428635048,0.50645735916277,0.4963482520596749,0.5085281674460032,0.4991315965263861,0.4945891783567134,0.5059897572923625,0.49739478957915834,0.48940102427076376,0.5050990870630149,0.4987307949231797,0.4983745268314407,0.5006234691605433,0.49383210866176797,0.5045646849254064,0.5547852907461013,0.5770875083500334
478,0.46323758628367845,0.5670229347584057,0.56958361166778,0.562836784680472,0.569873079492318,0.569873079492318,0.5610777109775106,0.5610777109775106,0.5341794700512136,0.5693386773547094,0.5690046760187041,0.5690046760187041,0.5690046760187041,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.5696726786907148,0.5737697617457137,0.574460031173458,0.5523046092184368,0.5690937430416388,0.569873079492318,0.5551547539523491,0.46323758628367845,0.5690046760187041,0.5743932309062569,0.5743932309062569,0.5551547539523491,0.5551547539523491,0.5551547539523491,0.5551547539523491,0.5684257403696281,0.5690046760187041,0.500645735916277,0.49605878423513694,0.49663771988421285,0.49327543976842575,0.49347584057002897,0.5019594745045647,0.5023380093520374,0.4981295925183701,0.49385437541750166,0.4963705188154086,0.5112224448897795,0.4926297038521487,0.5126697840124694,0.4974393230906257,0.49521264751725674,0.5010910710309507,0.5071030950790469,0.502582943665108,0.5084391004230684,0.4877978178579381,0.5002004008016032,0.49908706301491873,0.5000445335114674,0.4978178579380984,0.5005566688933423,0.5108216432865732,0.5046982854598085,0.5004898686261412,0.4902026274771766,0.49490091293698507,0.49844132709864175,0.49026942774437765,0.501291471832554,0.4957247828991316,0.5015364061456246,0.5092184368737475,0.5048318859942107,0.491538632821198,0.4970162547316856,0.5022489423291027,0.5063237586283679,0.49409930973057226,0.5030282787797817,0.5032064128256513,0.5094188376753507,0.4977955911823647,0.4964595858383434,0.506167891338232,0.4997995991983968,0.48962369182810067,0.500645735916277,0.4982854598085059,0.5010465375194834,0.5026274771765754,0.4973057225562236,0.502516143397907,0.5527928284552645,0.574460031173458
479,0.47198842128701846,0.5784903139612558,0.5278557114228457,0.534713872188822,0.5442440436428413,0.5621687820084613,0.5621687820084613,0.5551547539523491,0.548920062346916,0.5811400578935649,0.5811400578935649,0.5811400578935649,0.5811400578935649,0.47198842128701846,0.47198842128701846,0.47198842128701846,0.47198842128701846,0.47198842128701846,0.579982186595413,0.5689601425072367,0.574749498997996,0.5482297929191716,0.5608105099087063,0.5568247606323758,0.5610109107103095,0.47198842128701846,0.5811400578935649,0.5811400578935649,0.5652861278111779,0.5652861278111779,0.5627922511690047,0.5627922511690047,0.5531062124248497,0.5806501892674237,0.5811400578935649,0.4986639946559786,0.5026274771765754,0.501291471832554,0.4981073257626364,0.49242930305054555,0.49659318637274547,0.49599198396793587,0.49601425072366956,0.49686038744154976,0.4920730349588065,0.5140057893564908,0.5117123135159207,0.5110888443553774,0.4991538632821198,0.4991538632821198,0.5006234691605433,0.5088176352705411,0.4989534624805166,0.4956802493876642,0.4918726341572033,0.504230683589401,0.5040970830549989,0.49792919171676686,0.4980182587397016,0.500356268091739,0.48746381652193277,0.49434424404364286,0.5030950790469828,0.49601425072366956,0.4989757292362503,0.5025606769093743,0.49456691160097976,0.5033177466043197,0.5023380093520374,0.5005344021376086,0.5019817412602984,0.5004008016032064,0.5050990870630149,0.49601425072366956,0.49412157648630595,0.4925851703406814,0.49661545312847916,0.4950345134713872,0.5046092184368738,0.5021376085504342,0.4967490536628813,0.4994210643509241,0.5047205522155422,0.49817412602983746,0.4865731462925852,0.4995101313738588,0.50645735916277,0.49933199732798933,0.4952571810287241,0.49456691160097976,0.5029837452683144,0.5523549155925018,0.5811400578935649
480,0.47762191048764197,0.5802048541527499,0.5795145847250056,0.5830327321309285,0.5786461812513917,0.5727900244934313,0.5580271654419952,0.5579603651747941,0.5341794700512136,0.5885771543086172,0.588376753507014,0.588376753507014,0.588376753507014,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.5848586061010911,0.5716321531952795,0.5715430861723447,0.568292139835226,0.5690714762859052,0.5707860164773992,0.5354709418837675,0.47762191048764197,0.588376753507014,0.5679804052549543,0.5679804052549543,0.5798485860610109,0.5798485860610109,0.5685148073925629,0.5685148073925629,0.5828100645735916,0.588376753507014,0.5044310843910043,0.49686038744154976,0.5035404141616566,0.5028946782453797,0.5044310843910043,0.5064128256513026,0.49735025606769095,0.504453351146738,0.5004453351146738,0.5059897572923625,0.5118904475617903,0.4880427521710087,0.508394566911601,0.5017145401914941,0.5070585615675796,0.5030505455355154,0.48782008461367177,0.4931418392340236,0.49026942774437765,0.49131596526386107,0.503228679581385,0.505232687597417,0.4986639946559786,0.500578935649076,0.4976174571364952,0.5112224448897795,0.5090625695836116,0.4999554664885326,0.5001336005344021,0.496771320418615,0.5015141393898909,0.4997550656869294,0.4955466488532621,0.4991538632821198,0.5023825428635048,0.4935871743486974,0.5009574704965487,0.5039634825205968,0.5035181474059229,0.5006012024048097,0.5083723001558673,0.5045646849254064,0.48472500556668896,0.5043197506123358,0.5028278779781786,0.5030950790469828,0.5012692050768203,0.5071030950790469,0.5063905588955689,0.48837675350701404,0.4991761300378535,0.4959251837007348,0.4959697172122022,0.49541304831885996,0.4961478512580717,0.49467824537964816,0.5607824702903749,0.588376753507014
481,0.46969494544644846,0.5593631707860165,0.5532843464707192,0.5660209307503896,0.558606101091071,0.5455800489868626,0.5513916722333556,0.551725673569361,0.5530616789133823,0.5760187040748163,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.5655310621242485,0.5286795813849922,0.5697172122021822,0.5552215542195502,0.5510354041416166,0.5483856602093075,0.5461144511244712,0.46969494544644846,0.5762191048764195,0.5733689601425073,0.5733689601425073,0.544266310398575,0.544266310398575,0.5577376976174572,0.5577376976174572,0.5620129147183255,0.5762191048764195,0.5033622801157871,0.5004230683589401,0.5007793364506792,0.4991983967935872,0.49356490759296373,0.5021821420619016,0.5031396125584502,0.49492317969271876,0.5024938766421733,0.49547984858606103,0.4879759519038076,0.49240703629481186,0.4920953017145402,0.49766199064796257,0.49881986194611444,0.5031841460699176,0.49067022934758403,0.4991983967935872,0.5097305722556223,0.5089512358049432,0.4977955911823647,0.49877532843464706,0.49799599198396793,0.4969717212202182,0.5017590737029615,0.49323090625695837,0.4896904920953017,0.4991983967935872,0.5048541527499444,0.4974838566020931,0.5005344021376086,0.507459363170786,0.5001781340458695,0.4995101313738588,0.49815185927410377,0.4877087508350033,0.49948786461812517,0.5007125361834781,0.4953685148073926,0.4993987975951904,0.5014250723669561,0.5038966822533957,0.493186372745491,0.5027165441995102,0.50229347584057,0.4967267869071476,0.5023825428635048,0.4991315965263861,0.4972166555332888,0.5104208416833668,0.499710532175462,0.5030950790469828,0.4978401246938321,0.4972834558004899,0.5037185482075262,0.4988643954575818,0.5473333498272264,0.5762191048764195
482,0.4739924293030505,0.5807169895346248,0.5759519038076152,0.5747272322422623,0.5714762859051437,0.5718325539968827,0.5718325539968827,0.5578267646403919,0.5435760409708306,0.5883544867512803,0.5883544867512803,0.5883544867512803,0.5883544867512803,0.4739924293030505,0.4739924293030505,0.4739924293030505,0.4739924293030505,0.4739924293030505,0.5821643286573146,0.5814295257181029,0.5720774883099532,0.5381206858160766,0.5692718770875084,0.5609663771988421,0.5694277443776442,0.4739924293030505,0.5883544867512803,0.5883544867512803,0.559185036740147,0.559185036740147,0.5740592295702516,0.5740592295702516,0.5508795368514807,0.5827432643063906,0.5883544867512803,0.5020040080160321,0.4988866622133155,0.4989311957247829,0.5071476285905143,0.5054330883990202,0.4961478512580717,0.49581384992206634,0.49904252950345135,0.5036294811845914,0.49661545312847916,0.48488087285682474,0.5085949677132042,0.48753061678913384,0.49986639946559785,0.5016032064128256,0.49817412602983746,0.4865954130483189,0.5008684034736139,0.5080160320641283,0.5111111111111111,0.5028946782453797,0.5023602761077711,0.5025606769093743,0.499710532175462,0.5024048096192385,0.49432197728790916,0.49412157648630595,0.49930973057225564,0.4920953017145402,0.4998218659541305,0.4953462480516589,0.5069026942774437,0.49846359385437544,0.49303050545535515,0.49821865954130484,0.5085281674460032,0.4982631930527722,0.49605878423513694,0.5059006902694277,0.5050768203072812,0.49352037408149635,0.5044088176352706,0.4901803607214429,0.5051881540859496,0.50645735916277,0.5048986862614118,0.5001336005344021,0.5083277666443999,0.49732798931195726,0.5149409930973057,0.5013360053440213,0.49559118236472943,0.5004898686261412,0.4983745268314407,0.5008906702293476,0.501647739924293,0.5595759420074716,0.5883544867512803
483,0.46996214651525275,0.5475172567356936,0.5623914495657982,0.5590737029614785,0.5316633266533066,0.5615007793364507,0.5615007793364507,0.5466711200178134,0.5443331106657759,0.5771097751057671,0.5771097751057671,0.5771097751057671,0.5771097751057671,0.46996214651525275,0.46996214651525275,0.46996214651525275,0.46996214651525275,0.46996214651525275,0.5569806279225117,0.5709864172790025,0.5660209307503896,0.5188154085949677,0.5636161211311512,0.5459363170786017,0.5635493208639502,0.46996214651525275,0.5771097751057671,0.5771097751057671,0.5757737697617458,0.5757737697617458,0.5567802271209085,0.5567802271209085,0.5466711200178134,0.5518147405922957,0.5771097751057671,0.5019817412602984,0.4969939879759519,0.5017590737029615,0.49456691160097976,0.5068358940102428,0.5014250723669561,0.5003340013360054,0.4972834558004899,0.5026720106880428,0.5054998886662213,0.4947895791583166,0.4916499665998664,0.4887998218659541,0.5029614785125807,0.4991315965263861,0.5021153417947005,0.5014028056112224,0.5023602761077711,0.5052772211088844,0.5095747049654865,0.49668225339568023,0.5007348029392118,0.50645735916277,0.5109997773324426,0.5068358940102428,0.49661545312847916,0.5102649743932309,0.4974615898463594,0.49902026274771766,0.4991315965263861,0.5007570696949455,0.5038521487419283,0.4988866622133155,0.5109107103095079,0.49984413270986416,0.507748830995324,0.503584947673124,0.5021821420619016,0.5030282787797817,0.5089289690492095,0.5021821420619016,0.4924961033177466,0.4931418392340236,0.49407704297483857,0.5021153417947005,0.5018481407258962,0.5026052104208417,0.5041638833222,0.49966599866399464,0.4935871743486974,0.5022489423291027,0.5025606769093743,0.5001558672901358,0.4991538632821198,0.4937875751503006,0.49770652415942995,0.5483468995604378,0.5771097751057671
484,0.4707192162101982,0.48597194388777554,0.48964595858383436,0.5256958361166778,0.5313070585615676,0.555310621242485,0.555310621242485,0.5491649966599866,0.5333778668448007,0.5401914940993098,0.5401914940993098,0.5401914940993098,0.5401914940993098,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.47713204186150077,0.5371409485637942,0.550790469828546,0.5345357381429525,0.557604097083055,0.548563794255177,0.5572700957470497,0.4707192162101982,0.5401914940993098,0.5401914940993098,0.5580939657091961,0.5580939657091961,0.5544199510131373,0.5544199510131373,0.5491649966599866,0.48189712758851033,0.5401914940993098,0.4994433311066578,0.4972166555332888,0.4995323981295925,0.5017368069472278,0.4972166555332888,0.49710532175462036,0.49547984858606103,0.5020040080160321,0.5027610777109776,0.49650411934981076,0.4997773324426631,0.5056780227120908,0.5050545535515475,0.5001558672901358,0.5010465375194834,0.4995769316410599,0.49819639278557115,0.4986639946559786,0.5036740146960588,0.49434424404364286,0.5012246715653529,0.49930973057225564,0.5030282787797817,0.507748830995324,0.5076820307281229,0.5024493431307059,0.5091961701180138,0.5052104208416833,0.503874415497662,0.49383210866176797,0.5017813404586952,0.5109329770652415,0.49541304831885996,0.49109329770652416,0.5014473391226898,0.49821865954130484,0.498062792251169,0.5015586729013582,0.5026274771765754,0.49000222667557336,0.4983077265642396,0.5004676018704075,0.49665998663994654,0.5033400133600534,0.4980182587397016,0.5034068136272545,0.49668225339568023,0.49770652415942995,0.5044756179024716,0.49576931641059896,0.5002449343130706,0.5055889556891561,0.49392117568470273,0.49492317969271876,0.49877532843464706,0.5009574704965487,0.528801636194199,0.5580939657091961
485,0.4791583166332665,0.5782676464039189,0.5835226007570697,0.5818971275885103,0.5762859051436205,0.5725896236918281,0.5725896236918281,0.5480739256290359,0.5220886216878201,0.5881318191939434,0.5881318191939434,0.5881318191939434,0.5881318191939434,0.4791583166332665,0.4791583166332665,0.4791583166332665,0.4791583166332665,0.4791583166332665,0.580917390336228,0.5875751503006013,0.5567134268537074,0.5780895123580494,0.570296147851258,0.5561122244488977,0.5703629481184591,0.4791583166332665,0.5881318191939434,0.5881318191939434,0.5589623691828101,0.5589623691828101,0.577042974838566,0.577042974838566,0.5574259630371855,0.5806947227788911,0.5881318191939434,0.500356268091739,0.5001781340458695,0.500935203740815,0.5018036072144288,0.5043642841238032,0.49984413270986416,0.4928746381652193,0.5017145401914941,0.4948118459140503,0.4955021153417947,0.4852816744600312,0.5118459140503229,0.5123803161879315,0.5011578712981518,0.49772879091516364,0.49839679358717437,0.511979514584725,0.4997550656869294,0.4950567802271209,0.4884880872856825,0.5017368069472278,0.49692718770875083,0.49846359385437544,0.5048764195056781,0.5,0.5075038966822534,0.491538632821198,0.4977955911823647,0.49521264751725674,0.4993765308394567,0.4961923847695391,0.5,0.49881986194611444,0.4950345134713872,0.5032064128256513,0.5038966822533957,0.4991538632821198,0.4987307949231797,0.4964595858383434,0.49599198396793587,0.4940547762191049,0.49608105099087063,0.5075038966822534,0.5063014918726342,0.5048541527499444,0.5035626809173903,0.5035181474059229,0.5118904475617903,0.4967935871743487,0.4854598085059007,0.49817412602983746,0.49412157648630595,0.5064128256513026,0.4989534624805166,0.5019149409930973,0.49991093297706524,0.5610142094889368,0.5881318191939434
486,0.471520819416611,0.5822979291917167,0.585793809841906,0.5679804052549543,0.5694277443776442,0.5678022712090849,0.558316633266533,0.5586951681140058,0.5598975729236251,0.5851035404141617,0.5849922066354932,0.5849922066354932,0.5849922066354932,0.471520819416611,0.471520819416611,0.471520819416611,0.471520819416611,0.471520819416611,0.5855266087731018,0.5853930082386997,0.5616789133823202,0.576753507014028,0.5675128033845469,0.5673569360944111,0.5484301937207748,0.471520819416611,0.5849922066354932,0.5623246492985972,0.5623246492985972,0.5875083500334002,0.5875083500334002,0.5565352928078379,0.5565352928078379,0.5837452683144065,0.5849922066354932,0.4936985081273658,0.49984413270986416,0.5041638833222,0.4928746381652193,0.5073702961478512,0.5035626809173903,0.49841906034290806,0.49737252282342465,0.49817412602983746,0.4959697172122022,0.509975506568693,0.5120463148519261,0.5064796259185037,0.4999331997327989,0.4945891783567134,0.49516811400578936,0.5042529503451347,0.5079714985526609,0.5018036072144288,0.48873302159875304,0.4986417279002449,0.5026497439323091,0.5000445335114674,0.5012024048096192,0.49686038744154976,0.512558450233801,0.49409930973057226,0.4986194611445112,0.4950122467156535,0.5014918726341572,0.504809619238477,0.5009574704965487,0.4953685148073926,0.49710532175462036,0.5049209530171455,0.4934535738142953,0.49877532843464706,0.50645735916277,0.497060788243153,0.5057225562235582,0.4903362280115787,0.4953017145401915,0.515274994433311,0.4925629035849477,0.5042974838566021,0.49859719438877753,0.5014028056112224,0.5047873524827433,0.49668225339568023,0.5129592518370073,0.5025606769093743,0.5022044088176353,0.5014918726341572,0.4948786461812514,0.49690492095301714,0.5033177466043197,0.5601441566260091,0.5875083500334002
487,0.47682030728122915,0.5775773769761746,0.5800044533511467,0.5814740592295703,0.5810064573591628,0.5773769761745714,0.5461144511244712,0.5461812513916723,0.5636383878868849,0.5875083500334002,0.5871298151859274,0.5871298151859274,0.5871298151859274,0.47682030728122915,0.47682030728122915,0.47682030728122915,0.47682030728122915,0.47682030728122915,0.5828991315965264,0.5761300378534847,0.5652638610554442,0.575328434647072,0.5748608327766644,0.5757737697617458,0.5561122244488977,0.47682030728122915,0.5871298151859274,0.5639278557114229,0.5639278557114229,0.5862168782008461,0.5862168782008461,0.5656646626586507,0.5656646626586507,0.5805388554887553,0.5871298151859274,0.502872411489646,0.49855266087731015,0.5004230683589401,0.4962146515252728,0.49387664217323535,0.4942997105321755,0.5025606769093743,0.5071253618347806,0.49630371854820754,0.5046092184368738,0.48672901358272097,0.5111556446225785,0.49049209530171456,0.49819639278557115,0.5055444221776887,0.5063460253841016,0.49467824537964816,0.5100645735916277,0.49605878423513694,0.5098864395457582,0.4940547762191049,0.49583611667780003,0.49714985526608774,0.5006680026720107,0.5024716098864396,0.5122912491649967,0.4909819639278557,0.5004898686261412,0.49991093297706524,0.4988643954575818,0.49630371854820754,0.49766199064796257,0.49839679358717437,0.4986194611445112,0.5022044088176353,0.4906924961033177,0.5014918726341572,0.4928746381652193,0.49991093297706524,0.5019817412602984,0.49412157648630595,0.5059006902694277,0.5137163215319528,0.5063682921398353,0.5034513471387219,0.4989534624805166,0.4945446448452461,0.4884880872856825,0.49543531507459365,0.5085504342017368,0.4983299933199733,0.5052772211088844,0.5034068136272545,0.5044978846582053,0.5071476285905143,0.49116009797372523,0.5620970335733195,0.5871298151859274
