,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
346,0.4628145179247384,0.5691382765531062,0.573391226898241,0.5649521264751726,0.569227343576041,0.569227343576041,0.5570474281897128,0.5562680917390336,0.5333333333333333,0.5660209307503896,0.5659095969717213,0.5659095969717213,0.5659095969717213,0.4628145179247384,0.4628145179247384,0.4628145179247384,0.4628145179247384,0.4628145179247384,0.5711200178134046,0.5750835003340014,0.5759073702961478,0.5509463371186818,0.5684480071253618,0.569227343576041,0.5505455355154754,0.4628145179247384,0.571164551324872,0.5730349588065019,0.567000668002672,0.560899576931641,0.5562680917390336,0.5531730126920508,0.5537519483411267,0.5700066800267201,0.5659095969717213,0.5028501447339123,0.4950567802271209,0.49839679358717437,0.4994433311066578,0.505878423513694,0.4953017145401915,0.49991093297706524,0.4989089289690492,0.5030950790469828,0.49412157648630595,0.48782008461367177,0.5065464261857048,0.5120685816076598,0.5008461367178803,0.49692718770875083,0.4975951903807615,0.4970162547316856,0.49988866622133155,0.5076597639723892,0.5107103095079047,0.4991983967935872,0.5024938766421733,0.4988643954575818,0.5016700066800267,0.4998218659541305,0.5095079046982854,0.4955466488532621,0.4995769316410599,0.4895123580494322,0.49795145847250055,0.4997550656869294,0.5055666889334224,0.505811623246493,0.49650411934981076,0.5007570696949455,0.48862168782008464,0.49438877755511024,0.4871075484301937,0.501002004008016,0.5001781340458695,0.4945001113337787,0.49465597862391447,0.5042529503451347,0.496415052326876,0.5041861500779337,0.5020040080160321,0.5039189490091294,0.49412157648630595,0.4993765308394567,0.489022489423291,0.49652638610554445,0.505165887330216,0.49795145847250055,0.4988643954575818,0.4962146515252728,0.501068804275217,0.5409048549774446,0.573391226898241
347,0.46430639055889555,0.5714317523936763,0.5745268314406591,0.5673346693386774,0.5735693609441105,0.5735693609441105,0.5639278557114229,0.5636383878868849,0.5364284123803161,0.5703629481184591,0.5700734802939211,0.5700734802939211,0.5700734802939211,0.46430639055889555,0.46430639055889555,0.46430639055889555,0.46430639055889555,0.46430639055889555,0.5746604319750612,0.57604097083055,0.5775328434647072,0.5562235582275662,0.5728345580048987,0.5735693609441105,0.5568470273881095,0.46430639055889555,0.5739924293030505,0.5735916276998442,0.5720552215542195,0.5675573368960143,0.5636383878868849,0.5568470273881095,0.5561122244488977,0.5730126920507682,0.5700734802939211,0.49467824537964816,0.5076820307281229,0.4988643954575818,0.502582943665108,0.4907147628590514,0.5024048096192385,0.49712758851035405,0.49839679358717437,0.5039189490091294,0.503584947673124,0.4884212870184814,0.4933867735470942,0.509107103095079,0.49926519706078826,0.5000668002672011,0.5027388109552439,0.5025606769093743,0.5032064128256513,0.5133823201959474,0.5117568470273881,0.5001113337786685,0.4995323981295925,0.5014250723669561,0.4978178579380984,0.4988643954575818,0.508684034736139,0.49245156980627924,0.5004453351146738,0.5084613671788021,0.4945446448452461,0.49906479625918504,0.5103985749276331,0.5043197506123358,0.5035626809173903,0.5003340013360054,0.5106435092407037,0.5014473391226898,0.5124248496993988,0.4997773324426631,0.5014473391226898,0.5050768203072812,0.5016700066800267,0.4983077265642396,0.5037408149632598,0.48942329102649745,0.4972611890447562,0.49303050545535515,0.49383210866176797,0.49824092629703853,0.5090848363393453,0.501002004008016,0.5039412157648631,0.5042084168336673,0.49795145847250055,0.49623691828100647,0.5054108216432865,0.5443603255894506,0.5745268314406591
348,0.4707414829659319,0.49360944110443106,0.5403696281451792,0.5337786684480071,0.5378312179915387,0.5549988866622133,0.552015141393899,0.5534402137608551,0.5443108439100423,0.527187708750835,0.5270763749721665,0.5270763749721665,0.5270763749721665,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.487664217323536,0.5501224671565353,0.5404809619238476,0.5567134268537074,0.5562680917390336,0.5558895568915609,0.5446448452460476,0.4707414829659319,0.4911823647294589,0.5387441549766199,0.5303273213092853,0.5387886884880873,0.5489423291026497,0.5420841683366734,0.5546203518147406,0.49046982854598087,0.5270763749721665,0.497417056334892,0.5066800267201069,0.4975951903807615,0.49962146515252726,0.5014250723669561,0.503006012024048,0.49768425740369626,0.4983299933199733,0.5012692050768203,0.49906479625918504,0.5018481407258962,0.49630371854820754,0.5011578712981518,0.4994655978623915,0.5019149409930973,0.4957247828991316,0.4923402360276108,0.4975729236250278,0.5051213538187486,0.5021153417947005,0.49661545312847916,0.4955021153417947,0.49966599866399464,0.5014473391226898,0.5066800267201069,0.4989534624805166,0.4937653083945669,0.5024716098864396,0.5042084168336673,0.4980850590069027,0.49877532843464706,0.4953685148073926,0.5005566688933423,0.5024270763749722,0.5082832331329326,0.49409930973057226,0.49986639946559785,0.5009574704965487,0.5003340013360054,0.5039189490091294,0.49521264751725674,0.5000445335114674,0.501358272099755,0.50229347584057,0.4981295925183701,0.5013360053440213,0.5030282787797817,0.5033400133600534,0.4976397238922289,0.5026052104208417,0.4967490536628813,0.5045869516811401,0.5019594745045647,0.5032732130928523,0.49496771320418614,0.4998218659541305,0.5187205687094354,0.5549988866622133
349,0.46397238922289025,0.5686929414384324,0.5629926519706079,0.5671788020485415,0.57417056334892,0.5737252282342463,0.571164551324872,0.5648853262079715,0.560899576931641,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.46397238922289025,0.46397238922289025,0.46397238922289025,0.46397238922289025,0.46397238922289025,0.5676909374304164,0.5427299042529503,0.5774215096860388,0.5749498997995992,0.5716766867067469,0.5700289467824537,0.5716766867067469,0.46397238922289025,0.5675573368960143,0.5157203295479849,0.5723446893787575,0.5662213315519928,0.5617902471609887,0.5584279670452015,0.55021153417947,0.5694277443776442,0.5665330661322645,0.5026720106880428,0.5,0.4986194611445112,0.4947673124025829,0.5043642841238032,0.49516811400578936,0.49732798931195726,0.49735025606769095,0.4978401246938321,0.4994210643509241,0.5166332665330662,0.5081941661099978,0.507169895346248,0.5010242707637497,0.500578935649076,0.4894900912936985,0.5106880427521711,0.5023825428635048,0.49492317969271876,0.4925851703406814,0.497060788243153,0.500356268091739,0.5031841460699176,0.49962146515252726,0.4957247828991316,0.5120908483633935,0.5015586729013582,0.4986417279002449,0.49116009797372523,0.4988866622133155,0.5029614785125807,0.49136049877532845,0.5027388109552439,0.5017145401914941,0.4991538632821198,0.5034068136272545,0.49710532175462036,0.5023825428635048,0.5045646849254064,0.4998218659541305,0.5046982854598085,0.5064128256513026,0.5013137385882876,0.4945446448452461,0.5040525495435315,0.500935203740815,0.4993765308394567,0.5065909596971722,0.49795145847250055,0.5081718993542641,0.5005344021376086,0.5018258739701625,0.4994210643509241,0.4946337118681808,0.5019594745045647,0.5039634825205968,0.5415522402830353,0.57417056334892
350,0.46214651525272765,0.5702070808283233,0.5725896236918281,0.5680694722778891,0.5740369628145179,0.5740369628145179,0.564128256513026,0.5636161211311512,0.525250501002004,0.5691828100645736,0.5687597417056335,0.5687597417056335,0.5687597417056335,0.46214651525272765,0.46214651525272765,0.46214651525272765,0.46214651525272765,0.46214651525272765,0.5725450901803607,0.5757960365174793,0.576753507014028,0.5566911600979737,0.5730349588065019,0.5740369628145179,0.556379425517702,0.46214651525272765,0.5725005566688933,0.5726341572032955,0.5715430861723447,0.5671342685370742,0.5636161211311512,0.556379425517702,0.5556446225784903,0.5714317523936763,0.5687597417056335,0.5002672010688043,0.5072144288577154,0.49581384992206634,0.49797372522823424,0.4939434424404364,0.5015809396570919,0.5041416165664663,0.5030950790469828,0.5045646849254064,0.5017813404586952,0.5086172344689379,0.4934090403028279,0.513270986417279,0.4970162547316856,0.49848586061010913,0.5017813404586952,0.4951013137385883,0.501937207748831,0.5102427076374972,0.5112001781340458,0.501068804275217,0.4995101313738588,0.5024270763749722,0.5009129369850813,0.49603651747940325,0.5112001781340458,0.5032064128256513,0.5006012024048097,0.4892896904920953,0.5036962814517925,0.4982854598085059,0.5079714985526609,0.5008238699621466,0.5047428189712759,0.49661545312847916,0.4904030282787798,0.504453351146738,0.5136495212647517,0.4985081273658428,0.49652638610554445,0.5064350924070363,0.5005344021376086,0.5039412157648631,0.5038521487419283,0.5072589623691828,0.49933199732798933,0.4951013137385883,0.4925629035849477,0.49710532175462036,0.4909819639278557,0.4971943887775551,0.5053885548875529,0.5008461367178803,0.4997550656869294,0.4972834558004899,0.4958583834335337,0.5429599940621985,0.5740369628145179
351,0.47227788911155644,0.4982631930527722,0.4997995991983968,0.5292139835226007,0.5360721442885772,0.5522600757069694,0.5515698062792251,0.5469383210866177,0.5341794700512136,0.5244266310398575,0.5244266310398575,0.5244266310398575,0.5244266310398575,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.4895568915608996,0.5259185036740147,0.5454019149409931,0.535292807837898,0.5533288799821866,0.5462925851703406,0.5528167446003117,0.47227788911155644,0.4926742373636161,0.5202850144733913,0.5268759741705633,0.5358272099755066,0.5493431307058562,0.5285682476063237,0.5526831440659096,0.49498997995991983,0.5244266310398575,0.4986862614117123,0.5047873524827433,0.503228679581385,0.5046314851926075,0.4997550656869294,0.49768425740369626,0.5017145401914941,0.49933199732798933,0.5008016032064129,0.5034958806501892,0.4963927855711423,0.5003785348474727,0.5029169450011134,0.49766199064796257,0.49815185927410377,0.5004676018704075,0.5024716098864396,0.49968826541972833,0.4978401246938321,0.503295479848586,0.5030950790469828,0.503006012024048,0.5050322867958138,0.50645735916277,0.5085727009574705,0.49839679358717437,0.5095079046982854,0.49732798931195726,0.49906479625918504,0.5062124248496994,0.49688265419728345,0.5067022934758406,0.4995546648853262,0.5041416165664663,0.500645735916277,0.5019594745045647,0.5036740146960588,0.5008461367178803,0.4980850590069027,0.5073257626363838,0.5020930750389668,0.499354264083723,0.5028501447339123,0.5025384101536406,0.49841906034290806,0.49347584057002897,0.4991315965263861,0.5016254731685593,0.4952571810287241,0.4970162547316856,0.49498997995991983,0.5032732130928523,0.4991315965263861,0.49732798931195726,0.5007348029392118,0.5021598753061679,0.5150127415324476,0.5526831440659096
352,0.4749498997995992,0.5787797817857938,0.5661767980405255,0.5248496993987976,0.5341572032954799,0.5624359830772656,0.5658427967045202,0.5561122244488977,0.5447561790247161,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5810732576263639,0.5770875083500334,0.5693386773547094,0.5383210866176799,0.5643954575818303,0.5589401024270764,0.5642395902916945,0.4749498997995992,0.5805388554887553,0.5763081718993542,0.566644399910933,0.5724337564016923,0.5657091961701181,0.559830772656424,0.5432420396348252,0.5810732576263639,0.5814295257181029,0.5029169450011134,0.5034068136272545,0.5053217546203518,0.49906479625918504,0.49490091293698507,0.4980405254954353,0.5050990870630149,0.5052104208416833,0.496125584502338,0.5029169450011134,0.4847695390781563,0.4907147628590514,0.5093297706524159,0.5010465375194834,0.4992206635493209,0.5032732130928523,0.5087063014918727,0.4997773324426631,0.49409930973057226,0.48975729236250276,0.5038521487419283,0.4944555778223113,0.5028056112224449,0.49732798931195726,0.4997550656869294,0.5081941661099978,0.5012692050768203,0.4958583834335337,0.49665998663994654,0.5016700066800267,0.4967490536628813,0.49899799599198397,0.498352260075707,0.5074370964150523,0.5022044088176353,0.4982631930527722,0.4985081273658428,0.5068136272545091,0.5015141393898909,0.4994433311066578,0.507748830995324,0.5018036072144288,0.5079714985526609,0.5053885548875529,0.49222890224894233,0.4952571810287241,0.49815185927410377,0.4920953017145402,0.499710532175462,0.4898463593854375,0.5016254731685593,0.5033622801157871,0.4992206635493209,0.497417056334892,0.5027833444667112,0.5033177466043197,0.5457680793686138,0.5814295257181029
353,0.47682030728122915,0.5809619238476954,0.5841015364061456,0.5700289467824537,0.570229347584057,0.5691605433088399,0.5533288799821866,0.5490313961255845,0.5602093075038966,0.5811845914050323,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.47682030728122915,0.47682030728122915,0.47682030728122915,0.47682030728122915,0.47682030728122915,0.5847250055666889,0.5832999331997328,0.5512135381874861,0.5755065686929415,0.568937875751503,0.568292139835226,0.549209530171454,0.47682030728122915,0.5846359385437542,0.5465597862391449,0.5678468047205523,0.576686706746827,0.5676909374304164,0.5508350033400133,0.5458917835671343,0.5832999331997328,0.5807615230460922,0.5047428189712759,0.49663771988421285,0.5034513471387219,0.5040970830549989,0.49240703629481186,0.5065909596971722,0.4976174571364952,0.4937207748830995,0.5033400133600534,0.5037185482075262,0.4865063460253841,0.48470273881095527,0.5070140280561122,0.49770652415942995,0.5047428189712759,0.5071476285905143,0.503584947673124,0.4928746381652193,0.4927187708750835,0.4917613003785348,0.5034513471387219,0.5048764195056781,0.4986639946559786,0.4994210643509241,0.500645735916277,0.4865954130483189,0.49173903362280114,0.49933199732798933,0.4965709196170118,0.49432197728790916,0.49492317969271876,0.49628145179247385,0.49924293030505457,0.4981295925183701,0.5068358940102428,0.49305277221108884,0.4972611890447562,0.5044978846582053,0.5001336005344021,0.5017590737029615,0.5081496325985304,0.5049209530171455,0.5120240480961924,0.5082386996214652,0.5006012024048097,0.5018926742373636,0.5043420173680695,0.5097305722556223,0.4950345134713872,0.5104208416833668,0.499710532175462,0.5060342908038299,0.5024270763749722,0.5015141393898909,0.498062792251169,0.4975729236250278,0.5490981963927856,0.5846359385437542
354,0.46455132487196615,0.571810287241149,0.5736138944555779,0.5662881318191939,0.5709196170118014,0.5709196170118014,0.5580716989534624,0.5575150300601203,0.5315519928746382,0.569227343576041,0.5688933422400356,0.5688933422400356,0.5688933422400356,0.46455132487196615,0.46455132487196615,0.46455132487196615,0.46455132487196615,0.46455132487196615,0.5731240258294367,0.575395234914273,0.5770652415942997,0.551436205744823,0.5698285459808506,0.5709196170118014,0.5490759296370519,0.46455132487196615,0.5733466933867736,0.5730794923179693,0.5687820084613672,0.5625027833444667,0.5575150300601203,0.5518815408594968,0.5515698062792251,0.5718325539968827,0.5688933422400356,0.4978623914495658,0.5032509463371186,0.49879759519038075,0.4980182587397016,0.5073480293921175,0.4995769316410599,0.5026274771765754,0.4991761300378535,0.496415052326876,0.4934535738142953,0.48915608995769316,0.4925629035849477,0.5076597639723892,0.5035626809173903,0.500935203740815,0.4997773324426631,0.494477844578045,0.4987307949231797,0.48868848808728566,0.5137385882876865,0.49692718770875083,0.501291471832554,0.5020708082832331,0.503006012024048,0.5036962814517925,0.4908038298819862,0.5028501447339123,0.4997550656869294,0.5067022934758406,0.5040080160320641,0.49770652415942995,0.5082832331329326,0.5041193498107326,0.4920507682030728,0.5030728122912491,0.4864840792696504,0.5045424181696727,0.5078601647739924,0.4991315965263861,0.4956357158761968,0.49298597194388777,0.5008906702293476,0.5042529503451347,0.5030950790469828,0.49162769984413274,0.4967935871743487,0.49349810732576266,0.5042752171008684,0.49652638610554445,0.5084391004230684,0.5040970830549989,0.504943219772879,0.4986639946559786,0.49930973057225564,0.5073480293921175,0.5015586729013582,0.5423447718482232,0.5736138944555779
355,0.47443776441772434,0.584146069917613,0.587797817857938,0.5871075484301937,0.5816299265197061,0.5799153863282119,0.5787352482743264,0.5603651747940325,0.5267646403918949,0.5873302159875307,0.5873302159875307,0.5873302159875307,0.5873302159875307,0.47443776441772434,0.47443776441772434,0.47443776441772434,0.47443776441772434,0.47443776441772434,0.5852371409485638,0.5936317078601647,0.5645067913604987,0.5823201959474504,0.576976174571365,0.5655533288799822,0.5766421732353596,0.47443776441772434,0.5843019372077488,0.5929859719438878,0.5841683366733467,0.5863950122467156,0.5700066800267201,0.5607882431529726,0.5651525272767758,0.5858160765976397,0.5873302159875307,0.5002226675573369,0.5024938766421733,0.4980850590069027,0.5036740146960588,0.4928746381652193,0.5014028056112224,0.4963927855711423,0.49775105767089733,0.5013137385882876,0.5020930750389668,0.5103985749276331,0.5122912491649967,0.5109997773324426,0.49848586061010913,0.49247383656201293,0.5014250723669561,0.4891338232019595,0.4997995991983968,0.4956802493876642,0.5114673792028501,0.49692718770875083,0.5037408149632598,0.4982854598085059,0.4964595858383434,0.5004453351146738,0.4929414384324204,0.5060565575595636,0.4997550656869294,0.4918726341572033,0.5012469383210866,0.5013137385882876,0.4994210643509241,0.5000222667557337,0.5035404141616566,0.497773324426631,0.5036294811845914,0.4999554664885326,0.4932086395012247,0.5044756179024716,0.496125584502338,0.4950345134713872,0.4981295925183701,0.4884435537742151,0.5035404141616566,0.49456691160097976,0.5056557559563571,0.49924293030505457,0.5108216432865732,0.5013805388554887,0.5135159207303496,0.4981295925183701,0.5060120240480962,0.49817412602983746,0.503006012024048,0.49799599198396793,0.49465597862391447,0.5555316394105082,0.5929859719438878
356,0.47225562235582275,0.5443776441772433,0.5183255399688266,0.5478735248274327,0.5350256067690937,0.5549988866622133,0.5477399242930305,0.5516588733021599,0.5544644845246047,0.5642395902916945,0.5638165219327544,0.5638165219327544,0.5638165219327544,0.47225562235582275,0.47225562235582275,0.47225562235582275,0.47225562235582275,0.47225562235582275,0.550144733912269,0.5401914940993098,0.5613226452905812,0.5600089067022935,0.5578712981518593,0.5564239590291694,0.5419505678022712,0.47225562235582275,0.5476063237586284,0.5449343130705856,0.5612335782676464,0.5403918949009129,0.5590514362057448,0.5419505678022712,0.5545312847918058,0.5484079269650411,0.5638165219327544,0.5046314851926075,0.5024938766421733,0.497773324426631,0.4995769316410599,0.4972834558004899,0.49659318637274547,0.49688265419728345,0.49815185927410377,0.4975283901135605,0.496125584502338,0.5112001781340458,0.5057448229792919,0.49171676686706745,0.5036072144288577,0.4986639946559786,0.4942106435092407,0.5086395012246716,0.4989534624805166,0.5069917613003785,0.49498997995991983,0.5075706969494544,0.49853039412157646,0.5011801380538855,0.4989089289690492,0.5044978846582053,0.5040748162992652,0.49158316633266536,0.49855266087731015,0.5012692050768203,0.5026720106880428,0.5010465375194834,0.49991093297706524,0.4975729236250278,0.5025606769093743,0.5023602761077711,0.49307503896682253,0.5014696058784235,0.5010465375194834,0.4961478512580717,0.5027610777109776,0.5012692050768203,0.5013805388554887,0.49516811400578936,0.5016700066800267,0.4975951903807615,0.5006234691605433,0.4965709196170118,0.5008461367178803,0.49790692496103317,0.4916499665998664,0.49986639946559785,0.49848586061010913,0.5008461367178803,0.5046092184368738,0.4962146515252728,0.4998218659541305,0.5335411563868477,0.5642395902916945
357,0.4759296370518815,0.578690714762859,0.5881763527054108,0.586372745490982,0.5800935203740815,0.5769539078156313,0.5704297483856602,0.5554442217768871,0.5484747272322422,0.5848140725896237,0.5848140725896237,0.5848140725896237,0.5848140725896237,0.4759296370518815,0.4759296370518815,0.4759296370518815,0.4759296370518815,0.4759296370518815,0.5819639278557114,0.5911155644622579,0.5496325985303941,0.5821643286573146,0.5675128033845469,0.5488755288354487,0.5674905366288132,0.4759296370518815,0.580850590069027,0.5884658205299488,0.5863282119795146,0.5790247160988644,0.5457359162769985,0.5577599643731909,0.5662881318191939,0.5811177911378312,0.5848140725896237,0.4972611890447562,0.506167891338232,0.5068358940102428,0.4953239812959252,0.49668225339568023,0.5022712090848364,0.4968158539300824,0.5048541527499444,0.49710532175462036,0.5018926742373636,0.49002449343130705,0.4850144733912269,0.5120017813404587,0.5010465375194834,0.4948563794255177,0.5017145401914941,0.49583611667780003,0.49559118236472943,0.5057225562235582,0.5109552438209752,0.5030950790469828,0.5046092184368738,0.4972389222890225,0.4957247828991316,0.4946337118681808,0.5061456245824983,0.49111556446225785,0.4978623914495658,0.5058338900022267,0.50229347584057,0.5035626809173903,0.4989089289690492,0.5003117345802717,0.4937653083945669,0.5022489423291027,0.5066800267201069,0.5020708082832331,0.50645735916277,0.49902026274771766,0.5048764195056781,0.4944333110665776,0.4964595858383434,0.49349810732576266,0.5060120240480962,0.5059006902694277,0.5018926742373636,0.49984413270986416,0.4909819639278557,0.5003340013360054,0.5106435092407037,0.5014473391226898,0.5073702961478512,0.49770652415942995,0.4967490536628813,0.5006012024048097,0.49387664217323535,0.5536983431884344,0.5884658205299488
358,0.4687152081941661,0.497060788243153,0.5419505678022712,0.5365174794032509,0.5393230906256958,0.5551547539523491,0.5525272767757737,0.55395234914273,0.5214206190158094,0.525606769093743,0.5251391672233355,0.5251391672233355,0.5251391672233355,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.49133823201959476,0.5504564684925406,0.5343130705856157,0.5555332887998219,0.5559786239144957,0.5559118236472946,0.5457804497884658,0.4687152081941661,0.49365397461589844,0.5340458695168114,0.5247828991315965,0.5402805611222445,0.5448675128033845,0.5409930973057225,0.554731685593409,0.4940102427076375,0.5251391672233355,0.49930973057225564,0.5073257626363838,0.5001113337786685,0.49902026274771766,0.5000222667557337,0.5005344021376086,0.49574704965486527,0.5012469383210866,0.49821865954130484,0.4986417279002449,0.4967045201514139,0.4976174571364952,0.4993987975951904,0.5036294811845914,0.49926519706078826,0.5067913604987754,0.49668225339568023,0.5018704074816299,0.49432197728790916,0.503874415497662,0.49881986194611444,0.49797372522823424,0.4989757292362503,0.5021376085504342,0.4953462480516589,0.5011133377866844,0.5119572478289913,0.5032064128256513,0.497773324426631,0.49712758851035405,0.49875306167891337,0.500645735916277,0.5012024048096192,0.49986639946559785,0.5068358940102428,0.504230683589401,0.5038521487419283,0.5033400133600534,0.49732798931195726,0.49948786461812517,0.5000890670229348,0.5016254731685593,0.49665998663994654,0.5031618793141839,0.5021153417947005,0.4978846582052995,0.496415052326876,0.4983299933199733,0.5027833444667112,0.49559118236472943,0.4982854598085059,0.49775105767089733,0.5016700066800267,0.49928746381652195,0.49360944110443106,0.5008238699621466,0.5171750909225858,0.5551547539523491
359,0.46644399910932977,0.5777555110220441,0.5544644845246047,0.5597194388777555,0.5695613449120464,0.5688488087285682,0.5653974615898464,0.5562680917390336,0.5624359830772656,0.5792473836562013,0.5792473836562013,0.5792473836562013,0.5792473836562013,0.46644399910932977,0.46644399910932977,0.46644399910932977,0.46644399910932977,0.46644399910932977,0.5785793809841906,0.5494767312402583,0.5827432643063906,0.5714094856379426,0.5659095969717213,0.5631039857492763,0.5659095969717213,0.46644399910932977,0.578044978846582,0.5496325985303941,0.5668448007125362,0.5580494321977288,0.5531952794477845,0.5543086172344689,0.5549543531507459,0.5793809841906035,0.5792473836562013,0.49966599866399464,0.4989534624805166,0.49797372522823424,0.5024938766421733,0.5077710977510577,0.4978178579380984,0.49735025606769095,0.4962146515252728,0.501068804275217,0.503228679581385,0.5150968603874415,0.5056780227120908,0.5112001781340458,0.5014473391226898,0.49547984858606103,0.5043865508795369,0.5112447116455132,0.498352260075707,0.5067022934758406,0.5105099087063015,0.5008238699621466,0.498062792251169,0.4965709196170118,0.49714985526608774,0.49579158316633265,0.5111333778668448,0.5016254731685593,0.49768425740369626,0.5105544422177689,0.5023380093520374,0.5014696058784235,0.5057225562235582,0.5037853484747272,0.503295479848586,0.5029614785125807,0.5054776219104876,0.4975283901135605,0.4903807615230461,0.4894900912936985,0.49819639278557115,0.5073480293921175,0.5051436205744823,0.491538632821198,0.5020485415274994,0.5074148296593186,0.4961033177466043,0.5009129369850813,0.4909374304163883,0.49472277889111554,0.5068581607659765,0.5010910710309507,0.5004230683589401,0.496771320418615,0.5002672010688043,0.5027833444667112,0.5027388109552439,0.5445838178414442,0.5793809841906035
360,0.46971721220218215,0.4573591627699844,0.5484747272322422,0.5119127143175239,0.537875751503006,0.5533066132264529,0.5560899576931642,0.5458472500556669,0.541104431084391,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.5404364284123803,0.5562680917390336,0.5594077042974839,0.5232464929859719,0.5582052994878646,0.5454687152081942,0.5580494321977288,0.46971721220218215,0.5379425517702071,0.5474727232242262,0.557537296815854,0.5365174794032509,0.5606769093743041,0.5276998441327099,0.5531952794477845,0.5352705410821643,0.5561122244488977,0.49906479625918504,0.49514584725005567,0.4959029169450011,0.49841906034290806,0.49470051213538185,0.500289467824538,0.4964373190826097,0.4989089289690492,0.49739478957915834,0.4928746381652193,0.4987307949231797,0.49247383656201293,0.49136049877532845,0.5030282787797817,0.49902026274771766,0.49844132709864175,0.4980850590069027,0.5003785348474727,0.501291471832554,0.508038298819862,0.503295479848586,0.4975951903807615,0.5053217546203518,0.4904030282787798,0.5016032064128256,0.49307503896682253,0.5098419060342908,0.5038076152304609,0.4977955911823647,0.49991093297706524,0.5007793364506792,0.501068804275217,0.4961923847695391,0.5070585615675796,0.503295479848586,0.4955689156089958,0.5024493431307059,0.4977955911823647,0.4978401246938321,0.506101091071031,0.49574704965486527,0.4926965041193498,0.5037185482075262,0.5047428189712759,0.502226675573369,0.5040080160320641,0.49991093297706524,0.5025384101536406,0.49959919839679356,0.4922734357604097,0.49879759519038075,0.49688265419728345,0.49523491427299043,0.4991315965263861,0.498352260075707,0.4997327989311957,0.5261906529107597,0.5606769093743041
