,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
370,0.25281702424559566,0.5609977324263039,0.5908599337170766,0.6756323042037328,0.6902145473574045,0.7223792080934938,0.7207046921332636,0.7218210361067504,0.5430664573521716,0.43499040641897785,0.30842490842490844,0.27423687423687426,0.2669806384092098,0.2583987441130298,0.2583987441130298,0.2583987441130298,0.25518925518925517,0.25281702424559566,0.5617652189080761,0.6664224664224664,0.6625152625152625,0.6941915227629514,0.7205651491365777,0.7285190999476714,0.7267050409907553,0.25281702424559566,0.5687423687423687,0.6233036804465376,0.7001221001221001,0.7191697191697192,0.7219605791034363,0.7200069771498343,0.721262864120007,0.25281702424559566,0.486412000697715,0.7304727019012733,0.731798360369789,0.7290772719344147,0.731728588871446,0.7308913308913308,0.7306820163963021,0.7271934414791558,0.7304029304029304,0.731798360369789,0.7313797313797313,0.729844758416187,0.7291470434327577,0.731798360369789,0.731798360369789,0.731798360369789,0.7304727019012733,0.7302633874062445,0.7289377289377289,0.7305424733996163,0.731798360369789,0.7304029304029304,0.7299145299145299,0.7303331589045875,0.7281702424559567,0.724123495552067,0.7291470434327577,0.731798360369789,0.7290772719344147,0.7263561834990406,0.726007326007326,0.7294959009244724,0.6021706688373355,0.7285190999476714
371,0.2584336298622013,0.5675213675213675,0.6286412000697715,0.6452468166753881,0.6771323914181057,0.7019710448281877,0.7043432757718472,0.7189952904238619,0.726530612244898,0.46572475143903713,0.30859933717076576,0.2781789638932496,0.2725972440258155,0.26485260770975055,0.26485260770975055,0.26485260770975055,0.2616431187859759,0.2584336298622013,0.5609628466771324,0.6264085121227978,0.6524332810047095,0.6435723007151578,0.676853305424734,0.705529391243677,0.7189952904238619,0.2584336298622013,0.5610326181754753,0.6471306471306472,0.6476190476190476,0.6668759811616954,0.7097854526425955,0.7091575091575092,0.7141112855398569,0.2584336298622013,0.4747252747252747,0.7247165532879819,0.7247165532879819,0.7259724402581545,0.7244374672946101,0.7228327228327228,0.7243676957962673,0.7258328972614687,0.7235304378161521,0.7218559218559218,0.7247165532879819,0.7229722658294087,0.72276295133438,0.7230420373277516,0.7256235827664399,0.7235304378161521,0.7242979242979243,0.7261817547531834,0.7256235827664399,0.7261817547531834,0.7261817547531834,0.7235304378161521,0.7251351822780394,0.7232513518227804,0.7220652363509507,0.7246467817896389,0.7261817547531834,0.7242979242979243,0.7241583813012384,0.7249258677830106,0.7249956392813536,0.7249258677830106,0.5970114541543113,0.726530612244898
372,0.26143380429094715,0.5511948369091226,0.5986394557823129,0.6509680795395081,0.6566195709052852,0.6594104308390023,0.6751787894645037,0.6912960055817199,0.7233211233211233,0.4690737833594976,0.326460840746555,0.2852258852258852,0.2776905634048491,0.26827141112855396,0.26827141112855396,0.26827141112855396,0.26478283621140764,0.26143380429094715,0.5534972963544392,0.589918018489447,0.6461538461538462,0.6165009593581022,0.6750392464678179,0.6617826617826618,0.6859933717076574,0.26143380429094715,0.5449851735566021,0.589010989010989,0.66436420722135,0.6257107971393686,0.653968253968254,0.7097156811442525,0.7132042560613989,0.26143380429094715,0.4894470608756323,0.7231815803244375,0.721786150357579,0.7213675213675214,0.7222047793476365,0.7224140938426653,0.7210884353741497,0.7215768358625502,0.7196232339089482,0.7223443223443223,0.7199720914006629,0.7175998604570033,0.7192743764172336,0.7224140938426653,0.7231815803244375,0.7213675213675214,0.7191348334205477,0.7231815803244375,0.7231815803244375,0.7231815803244375,0.7205302633874062,0.7219256933542648,0.7206000348857492,0.7221350078492935,0.7219954648526077,0.7208093493807779,0.721786150357579,0.7221350078492935,0.7231815803244375,0.7219954648526077,0.7197627769056341,0.7212977498691785,0.5804316788443772,0.7233211233211233
373,0.23673469387755103,0.5705913134484563,0.6340136054421769,0.7072736787022501,0.7070643642072213,0.727367870225013,0.7324611896040467,0.7411826268969126,0.5426129426129426,0.7489970347113204,0.2993894993894994,0.2592708878423164,0.2531309959881388,0.24350252921681492,0.24350252921681492,0.24350252921681492,0.24043258328972614,0.23673469387755103,0.5767312053026339,0.6304552590266876,0.6964590964590964,0.7117390545961975,0.736996336996337,0.7386708529565672,0.7395778824350253,0.23673469387755103,0.555590441304727,0.671062271062271,0.7103436246293389,0.734065934065934,0.7360893075178789,0.7411826268969126,0.7406244549101691,0.23673469387755103,0.7489970347113204,0.7464154892726321,0.7466248037676609,0.7464154892726321,0.7467643467643468,0.745578231292517,0.7464154892726321,0.7452991452991453,0.7470434327577185,0.7432757718472004,0.7478806907378336,0.7478806907378336,0.7439734868306297,0.7447409733124019,0.7464852607709751,0.7427873713587999,0.7457875457875458,0.7450898308041165,0.7463457177742892,0.7466945752660038,0.7414617128902843,0.7397174254317112,0.7438339438339439,0.7457177742892028,0.7463457177742892,0.745578231292517,0.7448107448107448,0.7464154892726321,0.7464852607709751,0.7451596023024595,0.7443921158206872,0.7462061747776033,0.6214108055377895,0.7489970347113204
374,0.24437467294610152,0.5712541426827141,0.633490319204605,0.6981684981684981,0.7008895866038723,0.723146694575266,0.7249607535321821,0.7253096110238967,0.5428571428571428,0.7405197976626549,0.3052154195011338,0.26656200941915226,0.26028257456828885,0.25100296528867955,0.25100296528867955,0.25100296528867955,0.2479330193615908,0.24437467294610152,0.57711494854352,0.628676085818943,0.6928658642944358,0.702145473574045,0.7275422989708704,0.7293563579277865,0.7276818419675563,0.24437467294610152,0.5581371009942439,0.6676085818942962,0.7042386185243328,0.7264259549973836,0.7302633874062445,0.7336124193267051,0.7327751613465899,0.24437467294610152,0.4963195534624106,0.7368219082504797,0.7361241932670504,0.7393336821908251,0.7364032792604222,0.7390545961974534,0.737449851735566,0.7340310483167626,0.7389848246991104,0.7351473922902494,0.7402407116692831,0.7359148787720217,0.734589220303506,0.7402407116692831,0.7390545961974534,0.7377289377289378,0.7334031048316763,0.7395429966858539,0.7366125937554509,0.7389150532007674,0.7376591662305948,0.7388452817024246,0.7394732251875109,0.7389150532007674,0.7386359672073958,0.7352869352869353,0.7402407116692831,0.7402407116692831,0.7368916797488226,0.7387755102040816,0.7387057387057387,0.7387755102040816,0.6086051514622943,0.7336124193267051
375,0.2508983080411652,0.5636839351125066,0.6084074655503227,0.6288505145648002,0.6858538287109716,0.6890633176347462,0.7086691086691087,0.7103436246293389,0.734135705564277,0.46928309785452643,0.30832025117739403,0.2724577010291296,0.26589918018489445,0.257735914878772,0.257735914878772,0.257735914878772,0.2543868829583115,0.2508983080411652,0.5600558171986744,0.6185243328100472,0.6732251875109018,0.6665271236699808,0.6971568114425257,0.7063666492237921,0.7070643642072213,0.2508983080411652,0.549799406942264,0.63003663003663,0.6478981336124193,0.6148962148962149,0.7019012733298448,0.7125763125763126,0.7091575091575092,0.2508983080411652,0.734065934065934,0.7305773591487877,0.7335775335775335,0.7314843886272457,0.7309959881388453,0.7298098726670155,0.7337170765742195,0.7319030176173034,0.7303680446537589,0.7337170765742195,0.7323914181057039,0.7306471306471306,0.7308564451421594,0.7314843886272457,0.733228676085819,0.7314843886272457,0.729391243676958,0.7316937031222746,0.732251875109018,0.7289028431885575,0.7309959881388453,0.7292517006802721,0.7313448456305599,0.7308564451421594,0.7323914181057039,0.7324611896040467,0.7276469562183848,0.7328100470957614,0.7337170765742195,0.7308564451421594,0.7321123321123321,0.7309959881388453,0.6022908308622594,0.734135705564277
376,0.21828013256584686,0.5211582068724926,0.6958660387231815,0.7370312227455085,0.759358102215245,0.7569160997732426,0.7620094191522763,0.7626373626373626,0.5588348159776731,0.7234955520669807,0.7664747950462236,0.23265306122448978,0.22686202686202686,0.22351299494156637,0.22351299494156637,0.22351299494156637,0.22148962148962148,0.21828013256584686,0.5203209488923775,0.7083551369265655,0.7246816675388104,0.7558695272980988,0.7583115297401012,0.7578929007500436,0.7626373626373626,0.21828013256584686,0.5125065410779697,0.6341182626896913,0.6694924123495553,0.7581719867434153,0.7560788417931275,0.7610326181754753,0.7617303331589046,0.21828013256584686,0.4771323914181057,0.7649398220826792,0.7638234781091924,0.7663352520495378,0.7635443921158207,0.760334903192046,0.7624280481423339,0.7607535321821036,0.7620791906506192,0.7653584510727368,0.7663352520495378,0.7650095935810222,0.7611721611721611,0.7622187336473051,0.7636839351125065,0.7663352520495378,0.7648700505843363,0.7638234781091924,0.7664050235478806,0.7646607360893075,0.7621489621489621,0.7635443921158207,0.7649398220826792,0.7638932496075354,0.7648700505843363,0.7663352520495378,0.7649398220826792,0.7624280481423339,0.7639630211058782,0.764102564102564,0.7624978196406768,0.765149136577708,0.620194972575925,0.7626373626373626
377,0.2531658817373103,0.5702075702075702,0.6288156288156288,0.646816675388104,0.683935112506541,0.7026338740624455,0.7091923949066806,0.6956567242281528,0.731728588871446,0.46924821210535494,0.306959706959707,0.27409733124018837,0.2680969823826967,0.2598639455782313,0.2598639455782313,0.2598639455782313,0.2565149136577708,0.2531658817373103,0.5642769928484214,0.6301412872841444,0.6508634222919937,0.6537240537240537,0.6862375719518576,0.7095412523983953,0.6909820338391767,0.2531658817373103,0.5619047619047619,0.6482818768533054,0.6455607884179313,0.6632129774986918,0.7107971393685679,0.7084946799232513,0.7157509157509158,0.2531658817373103,0.7299843014128728,0.7264957264957265,0.7312401883830455,0.7286586429443572,0.7291470434327577,0.7299145299145299,0.7286586429443572,0.7274725274725274,0.7280306994592709,0.7257282400139543,0.7314495028780743,0.730751787894645,0.7290772719344147,0.7255189255189255,0.726007326007326,0.7285888714460143,0.7285888714460143,0.730751787894645,0.7300540729112158,0.7274027559741846,0.7293563579277865,0.7314495028780743,0.729844758416187,0.7272632129774987,0.7310308738880168,0.7314495028780743,0.7285190999476714,0.729774986917844,0.7286586429443572,0.7290772719344147,0.729844758416187,0.7286586429443572,0.6056075611631166,0.731728588871446
378,0.26485260770975055,0.5590092447235304,0.6282225710797139,0.6396650968079539,0.6968079539508111,0.6975754404325832,0.7062968777254491,0.709297052154195,0.5315890458747602,0.46774812489098205,0.31013431013431014,0.2810395953253096,0.276853305424734,0.27008547008547007,0.27008547008547007,0.27008547008547007,0.267294610151753,0.26485260770975055,0.5504273504273505,0.6147566718995291,0.6642944357230072,0.6952729809872668,0.6982033839176697,0.6444793301936159,0.7104133961276818,0.26485260770975055,0.56138147566719,0.6386882958311529,0.6673643816500959,0.6766439909297052,0.6946450375021803,0.6708529565672423,0.6811093668236525,0.26485260770975055,0.48330716902145476,0.7197627769056341,0.7197627769056341,0.7197627769056341,0.7155764870050584,0.7197627769056341,0.71704168847026,0.7157160300017443,0.7173905459619745,0.7197627769056341,0.7182278039420896,0.7145996860282574,0.7197627769056341,0.7173905459619745,0.7149485435199721,0.7171812314669458,0.7196930054072911,0.7175998604570033,0.7183673469387755,0.7175300889586604,0.7185068899354614,0.7184371184371184,0.7157160300017443,0.7147392290249434,0.7193441479155764,0.7164835164835165,0.7171812314669458,0.7189952904238619,0.7155067155067155,0.7185766614338043,0.7175300889586604,0.7175300889586604,0.5881375532169183,0.7104133961276818
379,0.2358974358974359,0.5696842839699983,0.6331763474620618,0.7067155067155068,0.7067852782138496,0.7271585557299843,0.7321123321123321,0.7409733124018838,0.5434502005930577,0.7491365777080062,0.2984126984126984,0.25857317285888715,0.25229373800802374,0.24266527123669981,0.24266527123669981,0.24266527123669981,0.23959532530961103,0.2358974358974359,0.5756846328274899,0.6293389150532007,0.6958311529740101,0.7111111111111111,0.7365777080062794,0.7385313099598814,0.7394383394383395,0.2358974358974359,0.5553113553113553,0.670225013082156,0.7099947671376243,0.7337868480725623,0.7358102215245073,0.7409035409035409,0.7403453689167975,0.2358974358974359,0.749415663701378,0.7487179487179487,0.7459968602825746,0.7458573172858887,0.7459968602825746,0.7418803418803419,0.7487179487179487,0.7476016047444619,0.7447409733124019,0.7487179487179487,0.7469736612593756,0.7472527472527473,0.7482993197278912,0.7473225187510901,0.7457875457875458,0.7434153148438862,0.7459270887842316,0.7473225187510901,0.7457875457875458,0.7472527472527473,0.7417407988836561,0.7448805163090877,0.7485086342229199,0.7468341182626896,0.7459270887842316,0.7487179487179487,0.7476713762428048,0.7459270887842316,0.7473225187510901,0.7472527472527473,0.7471829757544043,0.7452991452991453,0.620961166992913,0.749415663701378
380,0.25682888540031396,0.5470783185068899,0.6046398046398046,0.6818070818070818,0.676923076923077,0.6742019884877027,0.7075527646956218,0.712227455084598,0.5357055642769929,0.42755974184545614,0.31432060003488577,0.276853305424734,0.27175998604570034,0.26275946275946277,0.26275946275946277,0.26275946275946277,0.26017791732077444,0.25682888540031396,0.5547531833246119,0.6072911215768358,0.66436420722135,0.6850863422291994,0.6483865341008198,0.7014128728414443,0.7120181405895691,0.25682888540031396,0.4667015524158381,0.6449677306820164,0.6785278213849643,0.6958311529740101,0.6559916274201989,0.6420373277516135,0.6917844060701204,0.25682888540031396,0.49795918367346936,0.7242281527995814,0.7237397523111809,0.726460840746555,0.7268794697366125,0.7240188383045526,0.7272283272283272,0.7249956392813536,0.7266003837432409,0.7260422117564975,0.7212279783708355,0.7235304378161521,0.7266701552415838,0.7249258677830106,0.7246467817896389,0.7266701552415838,0.7247863247863248,0.7277864992150707,0.7266701552415838,0.7277864992150707,0.7263212977498692,0.7277864992150707,0.7234606663178091,0.7268794697366125,0.7254142682714111,0.7220652363509507,0.7266701552415838,0.7262515262515262,0.7262515262515262,0.7270887842316414,0.7241583813012384,0.726530612244898,0.582020918528855,0.712227455084598
381,0.23021105878248735,0.570486656200942,0.6361416361416361,0.7113553113553114,0.7112157683586255,0.7316588173731031,0.737519623233909,0.7465201465201465,0.754613640327926,0.755590441304727,0.29572649572649573,0.2539333682190825,0.24737484737484738,0.23725798011512297,0.23725798011512297,0.23725798011512297,0.23404849119134832,0.23021105878248735,0.5766963195534625,0.6323042037327752,0.6997732426303855,0.7159602302459446,0.7416361416361417,0.7435897435897436,0.7449851735566021,0.23021105878248735,0.5552764695621838,0.673539159253445,0.7144950287807431,0.7382871097156811,0.7407291121576836,0.7459619745334031,0.7454038025466597,0.23021105878248735,0.755590441304727,0.7495203209488924,0.7514739229024944,0.7515436944008372,0.7494505494505495,0.7532182103610675,0.7532879818594105,0.7535670678527822,0.7530088958660387,0.7525902668759812,0.7544043258328973,0.7511250654107797,0.7499389499389499,0.7545438688295831,0.7514041514041514,0.7529391243676958,0.7543345543345543,0.7496598639455783,0.7521716378859236,0.7531484388627245,0.7529391243676958,0.7515436944008372,0.7529391243676958,0.7518925518925519,0.7530088958660387,0.7529391243676958,0.7531484388627245,0.7506366649223792,0.7506366649223792,0.7503575789290075,0.7539159253444968,0.7521018663875807,0.6312808884237455,0.755590441304727
382,0.2503401360544218,0.5643816500959358,0.6369440083725798,0.6497121925693354,0.7136228850514564,0.7125065410779696,0.7238095238095238,0.7266701552415838,0.7351822780394209,0.4650270364556079,0.2994592708878423,0.2677830106401535,0.2633176347462062,0.255852084423513,0.255852084423513,0.255852084423513,0.25292168149311006,0.2503401360544218,0.5551718123146695,0.6225710797139369,0.6761555904413047,0.7122972265829409,0.7162742019884877,0.7233908948194663,0.727437641723356,0.2503401360544218,0.5634048491191348,0.6483167626024768,0.6792953078667364,0.6915750915750916,0.7103436246293389,0.6805511948369091,0.717878946450375,0.2503401360544218,0.7352520495377638,0.7330193615907902,0.7298796441653584,0.7328798185941043,0.7300191871620443,0.7342752485609628,0.734135705564277,0.7308564451421594,0.7328798185941043,0.7317634746206175,0.7318332461189604,0.7337868480725623,0.733158904587476,0.733158904587476,0.7290423861852433,0.7316239316239316,0.7315541601255887,0.7342752485609628,0.7336473050758765,0.7337868480725623,0.7307866736438166,0.7315541601255887,0.7328798185941043,0.7328100470957614,0.7332984475841618,0.7319030176173034,0.7342752485609628,0.7333682190825048,0.7320425606139892,0.7342752485609628,0.7342752485609628,0.7307866736438166,0.6157076315806476,0.7352520495377638
383,0.260143031571603,0.5461364032792604,0.603837432408861,0.6683760683760683,0.6686551543694401,0.6442351299494157,0.6900750043607187,0.686865515436944,0.7247514390371533,0.4536193964765393,0.32384440955869526,0.2826792255363684,0.2764695621838479,0.266841095412524,0.266841095412524,0.266841095412524,0.2637711494854352,0.260143031571603,0.5531135531135531,0.6063492063492063,0.651561137275423,0.6708878423164137,0.672562358276644,0.6646781789638933,0.6803767660910518,0.260143031571603,0.46827141112855397,0.6365602651316937,0.6675388103959533,0.6116518402232688,0.6399790685504971,0.6378859236002093,0.702215245072388,0.260143031571603,0.49338915053200766,0.7217512646084074,0.721262864120007,0.7232164660736089,0.7230071515785802,0.7244723530437817,0.7235653235653235,0.7244723530437817,0.7215419501133787,0.7204256061398918,0.7234257805686377,0.7238444095586952,0.7201465201465201,0.7214721786150358,0.7233560090702947,0.7217512646084074,0.7196581196581197,0.7233560090702947,0.7220303506017792,0.7223094365951509,0.7244723530437817,0.7207744636316065,0.7216117216117216,0.7218210361067504,0.7188906331763475,0.7209837781266353,0.7213326356183499,0.7226582940868655,0.7237746380603524,0.720355834641549,0.7196581196581197,0.7234955520669807,0.57890833446389,0.7247514390371533
384,0.2167800453514739,0.5226582940868655,0.6952032094889238,0.7374149659863946,0.7593232164660736,0.7571603000174428,0.7621838478981336,0.7628815628815628,0.7679748822605965,0.7680446537589395,0.26785278213849645,0.23415314843886273,0.22745508459794175,0.22285016570730856,0.22285016570730856,0.22285016570730856,0.22040816326530613,0.2167800453514739,0.5214024071166928,0.7067155067155068,0.7252747252747253,0.7557648700505843,0.7584161869876156,0.7583464154892726,0.7628815628815628,0.2167800453514739,0.5121227978370836,0.6340833769405197,0.6714111285539857,0.7580673294959009,0.756113727542299,0.7611372754229897,0.761765218908076,0.2167800453514739,0.7680446537589395,0.7629513343799058,0.7651840223268794,0.7651840223268794,0.7645560788417931,0.766509680795395,0.7642769928484214,0.7653235653235653,0.7666492237920809,0.7666492237920809,0.7625327053898483,0.7649747078318507,0.7654631083202512,0.7623931623931623,0.7632304203732775,0.7666492237920809,0.7638583638583638,0.7654631083202512,0.7664399092970522,0.7639281353567068,0.7678353392639107,0.7639979068550498,0.7630908773765916,0.7658119658119659,0.7653933368219082,0.7650444793301936,0.7652537938252224,0.7654631083202512,0.7664399092970522,0.766579452293738,0.7600209314495029,0.7626024768881912,0.6386469497580608,0.7680446537589395
385,0.2465724751439037,0.546031746031746,0.6058956916099774,0.6905285190999477,0.6834815977673121,0.6850165707308564,0.7198325484039769,0.7254142682714111,0.5419152276295134,0.7368567939996511,0.30322693179836036,0.26589918018489445,0.2611547182975754,0.25229373800802374,0.25229373800802374,0.25229373800802374,0.24978196406767836,0.2465724751439037,0.5538461538461539,0.6084772370486656,0.6722483865341008,0.6942961800104658,0.7134135705564277,0.7146694575266004,0.7253444967730682,0.2465724751439037,0.4650270364556079,0.6503401360544218,0.6858538287109716,0.7084597941740799,0.666317809174952,0.6463631606488749,0.6687598116169545,0.2465724751439037,0.4977498691784406,0.7380429094714809,0.7363683935112506,0.7367172510029653,0.7380429094714809,0.7380429094714809,0.7369265654979941,0.7366474795046224,0.7358102215245073,0.7366474795046224,0.7361590790162219,0.7380429094714809,0.7328100470957614,0.7316937031222746,0.734065934065934,0.7353218210361068,0.736996336996337,0.7361590790162219,0.7352520495377638,0.736996336996337,0.7380429094714809,0.7319030176173034,0.7347636490493633,0.7355311355311356,0.7380429094714809,0.7367172510029653,0.7359497645211931,0.7348334205477063,0.7337170765742195,0.7364381650095936,0.7365777080062794,0.735112506541078,0.5872434443863015,0.7254142682714111
386,0.2438165009593581,0.5681144252572824,0.604744461887319,0.6838653410081982,0.6972614686900401,0.7272632129774987,0.7249607535321821,0.7261468690040118,0.742194313622885,0.43938601081458223,0.30661084946799233,0.26781789638932496,0.2600034885749171,0.2502354788069074,0.2502354788069074,0.2502354788069074,0.24660736089307517,0.2438165009593581,0.5698587127158555,0.5831850688993546,0.6671899529042387,0.703192046049189,0.7269143554857841,0.7023547880690738,0.730751787894645,0.2438165009593581,0.5729984301412873,0.6207221350078493,0.7073783359497645,0.7247514390371533,0.7283795569509856,0.7255189255189255,0.726984126984127,0.2438165009593581,0.7417756846328275,0.7394034536891679,0.7367521367521368,0.7382871097156811,0.7387755102040816,0.7386359672073958,0.7390545961974534,0.7394034536891679,0.7381475667189953,0.737519623233909,0.7407988836560265,0.7407988836560265,0.7367521367521368,0.7399616256759114,0.7387755102040816,0.7407988836560265,0.7406593406593407,0.7407988836560265,0.7394034536891679,0.7407988836560265,0.738426652712367,0.7389848246991104,0.7377987092272806,0.7392639106924821,0.7394034536891679,0.7363335077620792,0.7357753357753358,0.7393336821908251,0.7404500261643119,0.7354264782836212,0.7358451072736787,0.7394034536891679,0.6178434146688114,0.742194313622885
387,0.24723530437816152,0.5701377987092273,0.632513518227804,0.694470608756323,0.6978894121751265,0.7187510901796617,0.7211930926216641,0.7218908076050933,0.7377289377289378,0.4117564974707832,0.3109366823652538,0.2702598988313274,0.26363160648874934,0.25407291121576836,0.25407291121576836,0.25407291121576836,0.2508634222919937,0.24723530437816152,0.5757195185766615,0.627629513343799,0.6890982033839177,0.6983778126635269,0.7224489795918367,0.7243328100470957,0.7237048665620094,0.24723530437816152,0.5560439560439561,0.6645386359672074,0.7013082155939299,0.7214721786150358,0.726007326007326,0.7290075004360719,0.7281702424559567,0.24723530437816152,0.4936682365253794,0.7337519623233909,0.7349380777952207,0.7348683062968777,0.7342403628117914,0.7335426478283621,0.7324263038548753,0.7349380777952207,0.7361241932670504,0.7341008198151056,0.7366125937554509,0.7361241932670504,0.7357753357753358,0.734589220303506,0.7331937903366474,0.7359846502703645,0.7341008198151056,0.7346589918018489,0.7360544217687075,0.7346589918018489,0.7364032792604222,0.7360544217687075,0.7359846502703645,0.7359846502703645,0.7373800802372231,0.7351473922902494,0.7352869352869353,0.7322867608581894,0.7348683062968777,0.7373800802372231,0.7344496773068202,0.7349380777952207,0.6135201659011182,0.7377289377289378
388,0.2567939996511425,0.5489272632129775,0.615279958137101,0.6313274027559742,0.6810047095761381,0.6356532356532356,0.6902145473574045,0.6943310657596372,0.7274725274725274,0.48131868131868133,0.31316937031222747,0.27695796267224837,0.27116692830978545,0.2629338915053201,0.2629338915053201,0.2629338915053201,0.2598639455782313,0.2567939996511425,0.5412523983952555,0.6087214372928659,0.6477237048665621,0.6409558695272981,0.6383045525902669,0.6700505843362986,0.6966335252049538,0.2567939996511425,0.5515088086516658,0.6283272283272283,0.650584336298622,0.6076748648177219,0.627629513343799,0.6650270364556079,0.6976103261817548,0.2567939996511425,0.7249607535321821,0.7278213849642421,0.7251700680272108,0.7257282400139543,0.7278213849642421,0.7278213849642421,0.7265654979940694,0.7264259549973836,0.7187510901796617,0.7258677830106401,0.726077097505669,0.7278213849642421,0.7244723530437817,0.7252398395255538,0.7263561834990406,0.7262864120006978,0.7233560090702947,0.7278213849642421,0.7237048665620094,0.7246816675388104,0.7266352694924123,0.7238444095586952,0.7243328100470957,0.7261468690040118,0.7270538984824699,0.7262864120006978,0.7278213849642421,0.7278213849642421,0.7237746380603524,0.7264957264957265,0.7248909820338392,0.7248909820338392,0.586975986975987,0.7274725274725274
389,0.24967730682016395,0.5716030001744288,0.6283272283272283,0.6477237048665621,0.6508634222919937,0.6965637537066108,0.7143554857840572,0.7158206872492586,0.7349380777952207,0.4318506889935461,0.3144252572824001,0.27346938775510204,0.2662829234257806,0.25665445665445663,0.25665445665445663,0.25665445665445663,0.2531658817373103,0.24967730682016395,0.576207919065062,0.6196057910343624,0.6645386359672074,0.6676085818942962,0.658259201116344,0.692586778301064,0.7152625152625153,0.24967730682016395,0.5637885923600209,0.6443746729461015,0.6745857317285888,0.6926565497994069,0.7019361590790162,0.7074481074481075,0.7124716553287982,0.24967730682016395,0.4932496075353218,0.7329844758416187,0.7349380777952207,0.7337519623233909,0.7299843014128728,0.7313099598813885,0.7349380777952207,0.7334031048316763,0.7313099598813885,0.7343799058084772,0.7320774463631606,0.7339612768184197,0.7331240188383046,0.7321472178615036,0.7314495028780743,0.7314495028780743,0.731798360369789,0.7321472178615036,0.7321472178615036,0.7336124193267051,0.7330542473399616,0.7349380777952207,0.731728588871446,0.7312401883830455,0.7349380777952207,0.7299145299145299,0.7336124193267051,0.7339612768184197,0.7339612768184197,0.7349380777952207,0.7341705913134484,0.731798360369789,0.5979068550497121,0.7349380777952207
390,0.25511948369091225,0.5650444793301936,0.6318855747427176,0.6457701029129601,0.6938426652712367,0.6933542647828362,0.7075178789464504,0.7167277167277167,0.5390197104482819,0.6815628815628816,0.29691261119832546,0.27039944182801323,0.26649223792080934,0.26021280306994593,0.26021280306994593,0.26021280306994593,0.2575614861329147,0.25511948369091225,0.5571603000174429,0.6205128205128205,0.6676085818942962,0.7045177045177046,0.7040293040293041,0.7067503924646782,0.7167277167277167,0.25511948369091225,0.5587650444793302,0.6467469038897611,0.6680272108843538,0.6863073434502006,0.6956567242281528,0.7029827315541601,0.6989359846502704,0.25511948369091225,0.4818070818070818,0.7277516134658992,0.7282400139542997,0.726077097505669,0.7263561834990406,0.7278213849642421,0.7267748124890983,0.7281004709576138,0.7280306994592709,0.7244723530437817,0.7253096110238967,0.7256584685156113,0.7262166405023548,0.7294959009244724,0.7294959009244724,0.7267050409907553,0.7266352694924123,0.7294959009244724,0.7284493284493284,0.7270538984824699,0.7248212105354962,0.7255886970172685,0.7237048665620094,0.7294959009244724,0.7253793825222397,0.7292168149311007,0.726007326007326,0.7246118960404675,0.728867957439386,0.7280306994592709,0.7270538984824699,0.7264957264957265,0.5937102286308635,0.7167277167277167
