,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
75,0.37583892617449666,0.5890380313199105,0.6822147651006711,0.6822147651006711,0.6814317673378076,0.6794183445190156,0.6814317673378076,0.6647651006711409,0.6100671140939598,0.6510067114093959,0.6036912751677852,0.6005592841163311,0.6008948545861298,0.5906040268456376,0.5906040268456376,0.5906040268456376,0.5890380313199105,0.37583892617449666,0.5906040268456376,0.6822147651006711,0.6366890380313199,0.6822147651006711,0.6807606263982103,0.6366890380313199,0.6751677852348993,0.37583892617449666,0.5890380313199105,0.6822147651006711,0.6822147651006711,0.6802013422818792,0.6802013422818792,0.6802013422818792,0.6600671140939597,0.5890380313199105,0.6343400447427293,0.565771812080537,0.5638702460850112,0.5551454138702461,0.5110738255033557,0.5318791946308725,0.5247203579418345,0.5348993288590604,0.5389261744966443,0.5605145413870246,0.5306487695749441,0.5472035794183445,0.548993288590604,0.5365771812080536,0.5618568232662192,0.5146532438478747,0.55917225950783,0.5456375838926174,0.5332214765100671,0.5215883668903804,0.5592841163310962,0.5250559284116331,0.5522371364653244,0.5167785234899329,0.5458612975391499,0.5286353467561521,0.5171140939597315,0.6244427873063219,0.6822147651006711
76,0.3895973154362416,0.5831096196868009,0.6711409395973155,0.6711409395973155,0.6696868008948546,0.6712527964205817,0.6732662192393736,0.6501118568232662,0.49787472035794184,0.639261744966443,0.5970917225950783,0.5959731543624162,0.5965324384787472,0.5869127516778524,0.5869127516778524,0.5869127516778524,0.5831096196868009,0.3895973154362416,0.5869127516778524,0.6711409395973155,0.6253914988814318,0.6711409395973155,0.6694630872483222,0.6253914988814318,0.6667785234899329,0.3895973154362416,0.5831096196868009,0.6711409395973155,0.6711409395973155,0.6680089485458613,0.6680089485458613,0.6680089485458613,0.6496644295302013,0.5831096196868009,0.6205816554809843,0.5211409395973154,0.506599552572707,0.5628635346756152,0.507158836689038,0.5221476510067115,0.5344519015659955,0.5288590604026846,0.5345637583892617,0.4998881431767338,0.5337807606263982,0.5109619686800895,0.5360178970917227,0.5371364653243847,0.530089485458613,0.512751677852349,0.528076062639821,0.5406040268456376,0.5288590604026846,0.52248322147651,0.5321029082774049,0.5221476510067115,0.5242729306487696,0.5299776286353468,0.49440715883668906,0.5582774049217002,0.5440715883668904,0.6131618195376584,0.6732662192393736
77,0.3789709172259508,0.5885906040268456,0.6779642058165548,0.6779642058165548,0.6760626398210291,0.6769574944071588,0.6778523489932886,0.6578299776286354,0.6078299776286353,0.6456375838926175,0.6027964205816555,0.5987695749440716,0.6002237136465325,0.5899328859060403,0.5899328859060403,0.5899328859060403,0.5885906040268456,0.3789709172259508,0.5899328859060403,0.6779642058165548,0.6344519015659955,0.6779642058165548,0.6738255033557047,0.6344519015659955,0.6724832214765101,0.3789709172259508,0.5885906040268456,0.6779642058165548,0.6779642058165548,0.6750559284116331,0.6750559284116331,0.6750559284116331,0.6569351230425056,0.5885906040268456,0.6291946308724832,0.5695749440715884,0.5356823266219239,0.5656599552572706,0.5077181208053692,0.5307606263982103,0.5461968680089485,0.5441834451901566,0.5409395973154363,0.5015659955257271,0.5276286353467562,0.5431767337807606,0.5115212527964206,0.5412751677852349,0.5611856823266219,0.5145413870246085,0.5578299776286354,0.507606263982103,0.5329977628635347,0.5197986577181208,0.5570469798657718,0.555592841163311,0.5237136465324385,0.5147651006711409,0.569910514541387,0.5118568232662193,0.5186800894854586,0.621609081116911,0.6779642058165548
78,0.37662192393736016,0.5848993288590604,0.6473154362416107,0.6505592841163311,0.6621923937360179,0.6615212527964206,0.6618568232662192,0.6430648769574944,0.609731543624161,0.6467561521252796,0.6091722595078299,0.6,0.5972035794183446,0.5920581655480984,0.5920581655480984,0.5920581655480984,0.5848993288590604,0.37662192393736016,0.5920581655480984,0.6505592841163311,0.6256152125279643,0.6505592841163311,0.6588366890380313,0.6256152125279643,0.6623042505592841,0.37662192393736016,0.5848993288590604,0.6473154362416107,0.6505592841163311,0.6572706935123043,0.6572706935123043,0.6572706935123043,0.6569351230425056,0.5848993288590604,0.6348993288590604,0.5309843400447427,0.5436241610738255,0.5601789709172259,0.5586129753914989,0.5539149888143177,0.5694630872483222,0.5542505592841164,0.521476510067114,0.5032438478747203,0.5129753914988814,0.5363534675615212,0.5262863534675615,0.5299776286353468,0.520917225950783,0.5166666666666667,0.5296420581655481,0.5421700223713647,0.5477628635346756,0.5391498881431768,0.5332214765100671,0.5361297539149888,0.5258389261744967,0.516331096196868,0.5442953020134228,0.5168903803131991,0.5429530201342282,0.6091805451984422,0.6623042505592841
79,0.39630872483221474,0.5945190156599552,0.6571588366890381,0.6604026845637584,0.6431767337807607,0.6463087248322148,0.6448545861297539,0.6456375838926175,0.4942953020134228,0.5570469798657718,0.6040268456375839,0.6004474272930649,0.5985458612975392,0.5994407158836689,0.5994407158836689,0.5994407158836689,0.5945190156599552,0.39630872483221474,0.5994407158836689,0.6604026845637584,0.6506711409395973,0.6604026845637584,0.6236017897091722,0.6506711409395973,0.6341163310961969,0.39630872483221474,0.5945190156599552,0.6571588366890381,0.6604026845637584,0.6473154362416107,0.6473154362416107,0.6165548098434005,0.6165548098434005,0.5945190156599552,0.5121923937360179,0.5446308724832215,0.5438478747203579,0.5146532438478747,0.4818791946308725,0.521923937360179,0.5656599552572706,0.5441834451901566,0.5417225950782998,0.5007829977628635,0.5436241610738255,0.5206935123042505,0.5296420581655481,0.5514541387024608,0.5128635346756152,0.5677852348993289,0.5413870246085011,0.5276286353467562,0.5085011185682327,0.5277404921700224,0.5287472035794183,0.5521252796420582,0.5275167785234899,0.5142058165548098,0.5497762863534675,0.5421700223713647,0.5027964205816555,0.6000414284530615,0.6604026845637584
80,0.3761744966442953,0.5878076062639821,0.655592841163311,0.6592841163310962,0.633668903803132,0.6315436241610738,0.633668903803132,0.6552572706935123,0.6138702460850112,0.6185682326621924,0.5937360178970917,0.5892617449664429,0.5871364653243848,0.5925055928411633,0.5925055928411633,0.5925055928411633,0.5878076062639821,0.3761744966442953,0.5925055928411633,0.6592841163310962,0.6652125279642058,0.6592841163310962,0.6497762863534675,0.6652125279642058,0.6492170022371365,0.3761744966442953,0.5878076062639821,0.655592841163311,0.6592841163310962,0.6636465324384787,0.6636465324384787,0.6514541387024608,0.6514541387024608,0.5878076062639821,0.5206935123042505,0.5240492170022372,0.5525727069351231,0.5422818791946309,0.4829977628635347,0.539261744966443,0.5389261744966443,0.5152125279642058,0.5506711409395973,0.5659955257270693,0.5218120805369127,0.5644295302013422,0.5425055928411633,0.5263982102908278,0.569351230425056,0.5731543624161074,0.5487695749440716,0.54082774049217,0.5656599552572706,0.5394854586129754,0.5354586129753915,0.5543624161073826,0.5351230425055928,0.5195749440715883,0.5431767337807606,0.5381431767337808,0.5507829977628635,0.6067072665506671,0.6652125279642058
81,0.366331096196868,0.5793064876957494,0.6560402684563759,0.6586129753914989,0.6444071588366891,0.641834451901566,0.6444071588366891,0.6577181208053692,0.623489932885906,0.6288590604026846,0.5859060402684564,0.583668903803132,0.5815436241610739,0.5853467561521253,0.5853467561521253,0.5853467561521253,0.5793064876957494,0.366331096196868,0.5853467561521253,0.6586129753914989,0.6665548098434004,0.6586129753914989,0.6544742729306487,0.6665548098434004,0.654586129753915,0.366331096196868,0.5793064876957494,0.6560402684563759,0.6586129753914989,0.6670022371364653,0.6670022371364653,0.656599552572707,0.656599552572707,0.5793064876957494,0.6272930648769575,0.5374720357941835,0.5431767337807606,0.5483221476510067,0.5663310961968681,0.5403803131991052,0.5398210290827741,0.5196868008948546,0.5114093959731544,0.5711409395973155,0.5296420581655481,0.516331096196868,0.5395973154362416,0.5282997762863535,0.5651006711409396,0.5246085011185683,0.5501118568232662,0.5417225950782998,0.5645413870246085,0.5436241610738255,0.5338926174496644,0.5608501118568233,0.5328859060402684,0.5659955257270693,0.5228187919463088,0.547986577181208,0.5458612975391499,0.6110116828237635,0.6670022371364653
82,0.38031319910514544,0.5950782997762863,0.6657718120805369,0.6699105145413871,0.6638702460850112,0.6652125279642058,0.663758389261745,0.6520134228187919,0.6086129753914988,0.6363534675615212,0.6153243847874721,0.6052572706935123,0.6029082774049217,0.6015659955257271,0.6015659955257271,0.6015659955257271,0.5950782997762863,0.38031319910514544,0.6015659955257271,0.6699105145413871,0.6539149888143176,0.6699105145413871,0.6417225950782998,0.6539149888143176,0.6559284116331097,0.38031319910514544,0.5950782997762863,0.6657718120805369,0.6699105145413871,0.6512304250559284,0.6512304250559284,0.6345637583892617,0.6345637583892617,0.5950782997762863,0.6268456375838927,0.5257270693512305,0.5388143176733781,0.557158836689038,0.5557046979865772,0.5328859060402684,0.5030201342281879,0.5492170022371364,0.542841163310962,0.5647651006711409,0.53668903803132,0.5197986577181208,0.5350111856823266,0.5156599552572707,0.5598434004474273,0.5763982102908277,0.5232662192393736,0.5286353467561521,0.5112975391498882,0.5317673378076062,0.5369127516778524,0.5482102908277405,0.5221476510067115,0.525503355704698,0.5572706935123043,0.5411633109619687,0.5522371364653244,0.6146781009197119,0.6699105145413871
83,0.3940715883668904,0.5922818791946308,0.6629753914988814,0.6666666666666666,0.6485458612975391,0.6512304250559284,0.6495525727069351,0.6465324384787472,0.4880313199105145,0.6062639821029083,0.6060402684563758,0.6006711409395973,0.5983221476510067,0.5985458612975392,0.5985458612975392,0.5985458612975392,0.5922818791946308,0.3940715883668904,0.5985458612975392,0.6666666666666666,0.6497762863534675,0.6666666666666666,0.6323266219239374,0.6497762863534675,0.6329977628635347,0.3940715883668904,0.5922818791946308,0.6629753914988814,0.6666666666666666,0.6466442953020134,0.6466442953020134,0.6252796420581656,0.6252796420581656,0.5922818791946308,0.5128635346756152,0.5385906040268457,0.5126398210290828,0.5445190156599553,0.5527964205816555,0.5183445190156599,0.5605145413870246,0.5497762863534675,0.5430648769574944,0.5554809843400448,0.5233780760626399,0.5240492170022372,0.5182326621923937,0.5164429530201342,0.5140939597315436,0.5042505592841163,0.5175615212527964,0.5236017897091723,0.5511185682326621,0.5246085011185683,0.5240492170022372,0.5286353467561521,0.5272930648769575,0.5215883668903804,0.5109619686800895,0.5379194630872484,0.553020134228188,0.6020631369624659,0.6666666666666666
84,0.39731543624161075,0.5982102908277405,0.6626398210290828,0.6665548098434004,0.6526845637583892,0.6560402684563759,0.6530201342281879,0.6461968680089486,0.496420581655481,0.6193512304250559,0.6070469798657718,0.604586129753915,0.6024608501118568,0.6033557046979866,0.6033557046979866,0.6033557046979866,0.5982102908277405,0.39731543624161075,0.6033557046979866,0.6665548098434004,0.6498881431767338,0.6665548098434004,0.6243847874720357,0.6498881431767338,0.6407158836689038,0.39731543624161075,0.5982102908277405,0.6626398210290828,0.6665548098434004,0.645413870246085,0.645413870246085,0.6153243847874721,0.6153243847874721,0.5982102908277405,0.5147651006711409,0.521923937360179,0.5370246085011185,0.5105145413870246,0.553020134228188,0.5455257270693512,0.526510067114094,0.5036912751677852,0.5036912751677852,0.5247203579418345,0.5211409395973154,0.5180089485458613,0.5323266219239373,0.5260626398210291,0.5580536912751678,0.5739373601789709,0.5370246085011185,0.529082774049217,0.5543624161073826,0.5296420581655481,0.5263982102908278,0.5089485458612976,0.5506711409395973,0.5187919463087248,0.5519015659955258,0.5355704697986577,0.5482102908277405,0.6032189908028833,0.6665548098434004
85,0.38422818791946306,0.5866890380313199,0.6758389261744966,0.6758389261744966,0.6748322147651007,0.6723713646532439,0.6741610738255034,0.5985458612975392,0.5001118568232662,0.6439597315436242,0.5968680089485459,0.5977628635346757,0.5983221476510067,0.5889261744966443,0.5889261744966443,0.5889261744966443,0.5866890380313199,0.38422818791946306,0.5889261744966443,0.6758389261744966,0.6332214765100671,0.6758389261744966,0.6732662192393736,0.6332214765100671,0.6674496644295302,0.38422818791946306,0.5866890380313199,0.6758389261744966,0.6758389261744966,0.6736017897091723,0.6736017897091723,0.6736017897091723,0.6550335570469799,0.5866890380313199,0.6272930648769575,0.526510067114094,0.5659955257270693,0.5637583892617449,0.542841163310962,0.5208053691275167,0.5297539149888143,0.5277404921700224,0.5125279642058166,0.5050335570469798,0.5325503355704698,0.5210290827740492,0.551565995525727,0.5227069351230426,0.5262863534675615,0.5675615212527965,0.5539149888143177,0.5482102908277405,0.5371364653243847,0.5552572706935123,0.5439597315436242,0.520917225950783,0.5193512304250559,0.5306487695749441,0.4975391498881432,0.5544742729306488,0.5474272930648769,0.6143342447593008,0.6758389261744966
86,0.3863534675615213,0.5874720357941835,0.6701342281879195,0.6701342281879195,0.6691275167785234,0.6666666666666666,0.6686800894854587,0.6529082774049217,0.5040268456375839,0.5995525727069351,0.5936241610738255,0.5969798657718121,0.5977628635346757,0.5894854586129754,0.5894854586129754,0.5894854586129754,0.5874720357941835,0.3863534675615213,0.5894854586129754,0.6701342281879195,0.6174496644295302,0.6701342281879195,0.6675615212527964,0.6174496644295302,0.6612975391498881,0.3863534675615213,0.5874720357941835,0.6701342281879195,0.6701342281879195,0.6676733780760626,0.6676733780760626,0.6676733780760626,0.6468680089485459,0.5874720357941835,0.62248322147651,0.5156599552572707,0.5623042505592841,0.48814317673378077,0.553020134228188,0.5262863534675615,0.5376957494407159,0.524496644295302,0.5324384787472036,0.50917225950783,0.5218120805369127,0.5166666666666667,0.5363534675615212,0.5230425055928412,0.5576062639821029,0.5672259507829978,0.5178970917225951,0.5080536912751678,0.54082774049217,0.5531319910514542,0.5183445190156599,0.5287472035794183,0.5267337807606264,0.5271812080536913,0.49899328859060404,0.5147651006711409,0.5439597315436242,0.6121965365813241,0.6701342281879195
87,0.3789709172259508,0.5926174496644295,0.669351230425056,0.6723713646532439,0.6618568232662192,0.6631991051454139,0.6619686800894855,0.6542505592841164,0.6064876957494407,0.6374720357941834,0.6092841163310962,0.6012304250559284,0.5988814317673378,0.5997762863534676,0.5997762863534676,0.5997762863534676,0.5926174496644295,0.3789709172259508,0.5997762863534676,0.6723713646532439,0.6586129753914989,0.6723713646532439,0.6379194630872483,0.6586129753914989,0.6539149888143176,0.3789709172259508,0.5926174496644295,0.669351230425056,0.6723713646532439,0.6570469798657718,0.6570469798657718,0.6350111856823266,0.6350111856823266,0.5926174496644295,0.6281879194630873,0.5241610738255034,0.54082774049217,0.5167785234899329,0.5529082774049217,0.5197986577181208,0.5309843400447427,0.5112975391498882,0.5455257270693512,0.5661073825503355,0.5333333333333333,0.5605145413870246,0.5338926174496644,0.5600671140939597,0.564317673378076,0.5123042505592841,0.539261744966443,0.5304250559284116,0.5601789709172259,0.5303131991051454,0.5335570469798657,0.5508948545861297,0.555592841163311,0.5193512304250559,0.5574944071588367,0.5516778523489932,0.5359060402684563,0.6152539564172673,0.6723713646532439
88,0.3819910514541387,0.5956375838926175,0.6703579418344519,0.6733780760626398,0.6624161073825503,0.6657718120805369,0.6634228187919463,0.6595078299776287,0.6052572706935123,0.6373601789709172,0.6140939597315436,0.6069351230425056,0.6041387024608501,0.6019015659955257,0.6019015659955257,0.6019015659955257,0.5956375838926175,0.3819910514541387,0.6019015659955257,0.6733780760626398,0.6611856823266219,0.6733780760626398,0.6355704697986577,0.6611856823266219,0.6546979865771813,0.3819910514541387,0.5956375838926175,0.6703579418344519,0.6733780760626398,0.6578299776286354,0.6578299776286354,0.6355704697986577,0.6355704697986577,0.5956375838926175,0.6274049217002237,0.5493288590604026,0.5387024608501119,0.5512304250559285,0.5560402684563759,0.5449664429530201,0.5712527964205817,0.5085011185682327,0.5437360178970917,0.5079418344519016,0.5208053691275167,0.522930648769575,0.5312080536912752,0.5559284116331096,0.5639821029082774,0.5771812080536913,0.5380313199105146,0.5327740492170022,0.5308724832214765,0.5302013422818792,0.5359060402684563,0.553020134228188,0.517337807606264,0.522930648769575,0.5064876957494407,0.552013422818792,0.5619686800894854,0.6167495235727898,0.6733780760626398
89,0.3772930648769575,0.580648769574944,0.6526845637583892,0.6552572706935123,0.6334451901565995,0.6315436241610738,0.6334451901565995,0.6521252796420581,0.49272930648769575,0.6174496644295302,0.5885906040268456,0.5838926174496645,0.5817673378076063,0.5866890380313199,0.5866890380313199,0.5866890380313199,0.580648769574944,0.3772930648769575,0.5866890380313199,0.6552572706935123,0.6634228187919463,0.6552572706935123,0.6461968680089486,0.6634228187919463,0.6467561521252796,0.3772930648769575,0.580648769574944,0.6526845637583892,0.6552572706935123,0.6629753914988814,0.6629753914988814,0.6494407158836689,0.6494407158836689,0.580648769574944,0.616331096196868,0.5269574944071589,0.5108501118568233,0.5487695749440716,0.5582774049217002,0.5351230425055928,0.512751677852349,0.5178970917225951,0.5538031319910515,0.5666666666666667,0.5559284116331096,0.5612975391498881,0.5391498881431768,0.5519015659955258,0.5243847874720358,0.5205816554809843,0.5449664429530201,0.5365771812080536,0.5129753914988814,0.5406040268456376,0.5343400447427293,0.5608501118568233,0.5258389261744967,0.5200223713646532,0.536241610738255,0.5567114093959732,0.5523489932885906,0.6033764189245174,0.6634228187919463
90,0.37483221476510065,0.5741610738255034,0.6475391498881432,0.6494407158836689,0.6334451901565995,0.6315436241610738,0.6334451901565995,0.6503355704697986,0.4942953020134228,0.6172259507829978,0.5787472035794183,0.5787472035794183,0.5763982102908277,0.5817673378076063,0.5817673378076063,0.5817673378076063,0.5741610738255034,0.37483221476510065,0.5817673378076063,0.6494407158836689,0.6602908277404922,0.6494407158836689,0.6453020134228188,0.6602908277404922,0.6460850111856823,0.37483221476510065,0.5741610738255034,0.6475391498881432,0.6494407158836689,0.6587248322147651,0.6587248322147651,0.6496644295302013,0.6496644295302013,0.5741610738255034,0.6178970917225951,0.5303131991051454,0.5505592841163311,0.5256152125279642,0.5539149888143177,0.5353467561521252,0.5658836689038031,0.5511185682326621,0.5111856823266219,0.5225950782997763,0.5615212527964206,0.5332214765100671,0.535234899328859,0.5364653243847874,0.5269574944071589,0.5261744966442953,0.5369127516778524,0.5437360178970917,0.5055928411633109,0.5456375838926174,0.5477628635346756,0.5588366890380313,0.5211409395973154,0.5302013422818792,0.529082774049217,0.5289709172259508,0.5095078299776287,0.6004184273759218,0.6602908277404922
91,0.39082774049217,0.5950782997762863,0.6523489932885906,0.655592841163311,0.6631991051454139,0.6640939597315436,0.6628635346756152,0.6357941834451901,0.48590604026845635,0.6363534675615212,0.6182326621923937,0.6074944071588367,0.6049217002237136,0.6004474272930649,0.6004474272930649,0.6004474272930649,0.5950782997762863,0.39082774049217,0.6004474272930649,0.655592841163311,0.6187919463087248,0.655592841163311,0.6538031319910514,0.6187919463087248,0.6595078299776287,0.39082774049217,0.5950782997762863,0.6523489932885906,0.655592841163311,0.6482102908277405,0.6482102908277405,0.6482102908277405,0.6478747203579418,0.5950782997762863,0.6222595078299776,0.5246085011185683,0.5426174496644295,0.5008948545861297,0.5487695749440716,0.5461968680089485,0.5095078299776287,0.5429530201342282,0.5299776286353468,0.5274049217002237,0.5420581655480984,0.5204697986577181,0.5307606263982103,0.5247203579418345,0.526510067114094,0.5687919463087249,0.5304250559284116,0.5373601789709173,0.541834451901566,0.5276286353467562,0.525503355704698,0.529082774049217,0.524496644295302,0.5252796420581656,0.5505592841163311,0.5302013422818792,0.5457494407158837,0.6060278399204575,0.6640939597315436
92,0.3878076062639821,0.591834451901566,0.6658836689038031,0.669351230425056,0.6550335570469799,0.6586129753914989,0.6562639821029083,0.6516778523489933,0.4931767337807606,0.6322147651006711,0.6033557046979866,0.5970917225950783,0.5949664429530201,0.5976510067114094,0.5976510067114094,0.5976510067114094,0.591834451901566,0.3878076062639821,0.5976510067114094,0.669351230425056,0.6582774049217002,0.669351230425056,0.630089485458613,0.6582774049217002,0.6435123042505593,0.3878076062639821,0.591834451901566,0.6658836689038031,0.669351230425056,0.6560402684563759,0.6560402684563759,0.6277404921700224,0.6277404921700224,0.591834451901566,0.6182326621923937,0.5197986577181208,0.5041387024608501,0.5139821029082774,0.55917225950783,0.541834451901566,0.5344519015659955,0.5046979865771812,0.5476510067114094,0.5074944071588366,0.521476510067114,0.5176733780760626,0.5293064876957494,0.5250559284116331,0.5155480984340045,0.5762863534675615,0.5416107382550336,0.5278523489932886,0.5533557046979866,0.529082774049217,0.5397091722595079,0.5310961968680089,0.5523489932885906,0.5534675615212528,0.5522371364653244,0.5482102908277405,0.5543624161073826,0.6087579749772144,0.669351230425056
93,0.34105145413870247,0.5401565995525727,0.6417225950782998,0.6436241610738255,0.6598434004474273,0.6604026845637584,0.6598434004474273,0.6496644295302013,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.5459731543624161,0.5459731543624161,0.5459731543624161,0.5401565995525727,0.34105145413870247,0.5459731543624161,0.6436241610738255,0.6620805369127517,0.6436241610738255,0.6484340044742729,0.6620805369127517,0.6646532438478747,0.34105145413870247,0.5401565995525727,0.6417225950782998,0.6436241610738255,0.6623042505592841,0.6623042505592841,0.6644295302013423,0.6644295302013423,0.5401565995525727,0.5323266219239373,0.5448545861297539,0.5557046979865772,0.5498881431767337,0.5038031319910514,0.5480984340044742,0.529082774049217,0.5665548098434005,0.5248322147651007,0.5191275167785235,0.5313199105145414,0.5870246085011186,0.5525727069351231,0.5495525727069351,0.5340044742729306,0.5291946308724832,0.5590604026845638,0.5466442953020134,0.5170022371364653,0.5548098434004475,0.5672259507829978,0.5662192393736017,0.533668903803132,0.5751677852348993,0.5470917225950783,0.5430648769574944,0.5548098434004475,0.597986577181208,0.6646532438478747
94,0.39217002237136467,0.5876957494407159,0.6604026845637584,0.6640939597315436,0.6423937360178971,0.6453020134228188,0.643847874720358,0.6475391498881432,0.49574944071588367,0.6151006711409396,0.593400447427293,0.5909395973154362,0.5892617449664429,0.5930648769574944,0.5930648769574944,0.5930648769574944,0.5876957494407159,0.39217002237136467,0.5930648769574944,0.6640939597315436,0.6568232662192394,0.6640939597315436,0.6342281879194631,0.6568232662192394,0.624496644295302,0.39217002237136467,0.5876957494407159,0.6604026845637584,0.6640939597315436,0.6532438478747203,0.6532438478747203,0.630089485458613,0.630089485458613,0.5876957494407159,0.5221476510067115,0.521476510067114,0.5329977628635347,0.5318791946308725,0.4824384787472036,0.5379194630872484,0.5590604026845638,0.5403803131991052,0.539261744966443,0.5296420581655481,0.5473154362416107,0.5166666666666667,0.5278523489932886,0.5287472035794183,0.5202460850111856,0.5168903803131991,0.5363534675615212,0.5172259507829977,0.5456375838926174,0.5298657718120805,0.5434004474272931,0.5332214765100671,0.5260626398210291,0.5237136465324385,0.518903803131991,0.5243847874720358,0.55,0.6016985665755241,0.6640939597315436
95,0.39049217002237135,0.5891498881431767,0.6567114093959732,0.6597315436241611,0.6521252796420581,0.6534675615212528,0.6524608501118568,0.6019015659955257,0.4900447427293065,0.6205816554809843,0.6087248322147651,0.5993288590604027,0.5960850111856824,0.5958612975391498,0.5958612975391498,0.5958612975391498,0.5891498881431767,0.39049217002237135,0.5958612975391498,0.6597315436241611,0.6401565995525728,0.6597315436241611,0.6322147651006711,0.6401565995525728,0.6446308724832215,0.39049217002237135,0.5891498881431767,0.6567114093959732,0.6597315436241611,0.6379194630872483,0.6379194630872483,0.6196868008948546,0.6196868008948546,0.5891498881431767,0.6151006711409396,0.5282997762863535,0.5478747203579418,0.5485458612975391,0.49261744966442955,0.5305369127516778,0.507158836689038,0.5172259507829977,0.5441834451901566,0.5597315436241611,0.5431767337807606,0.5223713646532439,0.5222595078299777,0.5512304250559285,0.521476510067114,0.5156599552572707,0.5398210290827741,0.5374720357941835,0.516331096196868,0.5307606263982103,0.5345637583892617,0.5175615212527964,0.522930648769575,0.518903803131991,0.5125279642058166,0.5468680089485458,0.5340044742729306,0.6009114259673544,0.6597315436241611
96,0.3794183445190157,0.5957494407158836,0.6727069351230425,0.6763982102908277,0.6667785234899329,0.6699105145413871,0.6677852348993288,0.6580536912751678,0.6078299776286353,0.6401565995525728,0.6146532438478747,0.6057046979865772,0.6031319910514541,0.6022371364653244,0.6022371364653244,0.6022371364653244,0.5957494407158836,0.3794183445190157,0.6022371364653244,0.6763982102908277,0.6619686800894855,0.6763982102908277,0.6401565995525728,0.6619686800894855,0.6574944071588367,0.3794183445190157,0.5957494407158836,0.6727069351230425,0.6763982102908277,0.6595078299776287,0.6595078299776287,0.6370246085011185,0.6370246085011185,0.5957494407158836,0.6308724832214765,0.5478747203579418,0.5497762863534675,0.5493288590604026,0.5554809843400448,0.5482102908277405,0.5711409395973155,0.542841163310962,0.5484340044742729,0.5089485458612976,0.5277404921700224,0.5191275167785235,0.5390380313199105,0.5542505592841164,0.5667785234899329,0.5159955257270693,0.5468680089485458,0.5404921700223714,0.533668903803132,0.5348993288590604,0.5409395973154363,0.5513422818791947,0.5531319910514542,0.5593959731543624,0.5115212527964206,0.5534675615212528,0.5589485458612975,0.618319661943823,0.6763982102908277
97,0.3941834451901566,0.5879194630872483,0.643847874720358,0.6470917225950783,0.6564876957494408,0.6549217002237137,0.6559284116331097,0.6317673378076063,0.4883668903803132,0.6312080536912752,0.608165548098434,0.6001118568232662,0.5977628635346757,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5879194630872483,0.3941834451901566,0.5939597315436241,0.6470917225950783,0.6131991051454139,0.6470917225950783,0.65,0.6131991051454139,0.6559284116331097,0.3941834451901566,0.5879194630872483,0.643847874720358,0.6470917225950783,0.6432885906040269,0.6432885906040269,0.6432885906040269,0.6427293064876958,0.5879194630872483,0.5026845637583892,0.5297539149888143,0.5374720357941835,0.5109619686800895,0.4936241610738255,0.5413870246085011,0.5621923937360179,0.5414988814317674,0.5162192393736018,0.557158836689038,0.5099552572706935,0.5279642058165548,0.5403803131991052,0.5488814317673378,0.5240492170022372,0.5119686800894855,0.521923937360179,0.5107382550335571,0.5233780760626399,0.5345637583892617,0.5270693512304251,0.5295302013422819,0.521476510067114,0.5587248322147651,0.5410514541387025,0.5140939597315436,0.5363534675615212,0.5967188665175241,0.6564876957494408
