,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
75,0.3932885906040268,0.583668903803132,0.5829977628635347,0.5851230425055929,0.6450782997762864,0.643847874720358,0.6385906040268456,0.6417225950782998,0.3919463087248322,0.4936241610738255,0.607158836689038,0.6257270693512305,0.6206935123042505,0.6058165548098434,0.5930648769574944,0.5911633109619687,0.5911633109619687,0.3932885906040268,0.583668903803132,0.6044742729306488,0.6136465324384788,0.6404921700223714,0.6364653243847874,0.6427293064876958,0.6312080536912752,0.3932885906040268,0.583668903803132,0.607158836689038,0.6095078299776286,0.6482102908277405,0.6482102908277405,0.6385906040268456,0.618903803131991,0.583668903803132,0.46767337807606263,0.5175615212527964,0.5082774049217003,0.5353467561521252,0.5422818791946309,0.5438478747203579,0.545413870246085,0.5486577181208053,0.5468680089485458,0.5268456375838926,0.5465324384787472,0.5183445190156599,0.5421700223713647,0.5423937360178971,0.5324384787472036,0.5286353467561521,0.5332214765100671,0.5068232662192393,0.518903803131991,0.5646532438478747,0.5585011185682327,0.5347874720357941,0.5341163310961968,0.5346756152125279,0.5307606263982103,0.5268456375838926,0.5432885906040269,0.579671058082691,0.6482102908277405
76,0.4,0.5894854586129754,0.5818791946308725,0.5840044742729307,0.6435123042505593,0.6411633109619687,0.6347874720357942,0.6406040268456376,0.3995525727069351,0.49899328859060404,0.5440715883668904,0.6201342281879194,0.6231543624161073,0.6087248322147651,0.5970917225950783,0.595413870246085,0.595413870246085,0.4,0.5894854586129754,0.6073825503355704,0.6161073825503356,0.6380313199105145,0.6322147651006711,0.6404921700223714,0.6296420581655481,0.4,0.5894854586129754,0.6098434004474272,0.6128635346756152,0.6455257270693512,0.6455257270693512,0.6347874720357942,0.613758389261745,0.5894854586129754,0.4746085011185682,0.5572706935123043,0.5390380313199105,0.5342281879194631,0.5380313199105146,0.5384787472035795,0.5195749440715883,0.5457494407158837,0.507606263982103,0.5347874720357941,0.5480984340044742,0.555592841163311,0.5347874720357941,0.5397091722595079,0.519910514541387,0.5437360178970917,0.5217002237136465,0.5281879194630873,0.5162192393736018,0.5606263982102908,0.5024608501118568,0.5372483221476511,0.5448545861297539,0.5249440715883669,0.5379194630872484,0.5450782997762863,0.5455257270693512,0.5808973402933134,0.6455257270693512
77,0.4002237136465324,0.5829977628635347,0.6082774049217002,0.6092841163310962,0.6229306487695749,0.6187919463087248,0.6166666666666667,0.6222595078299776,0.4015659955257271,0.49921700223713644,0.5512304250559285,0.611185682326622,0.6083892617449664,0.6029082774049217,0.5894854586129754,0.5873601789709172,0.5873601789709172,0.4002237136465324,0.5829977628635347,0.5957494407158836,0.6259507829977629,0.6248322147651006,0.5965324384787472,0.6143176733780761,0.6126398210290828,0.4002237136465324,0.5829977628635347,0.5900447427293065,0.5900447427293065,0.6238255033557047,0.6238255033557047,0.6166666666666667,0.6070469798657718,0.5829977628635347,0.4761744966442953,0.5222595078299777,0.5289709172259508,0.5251677852348994,0.546420581655481,0.5447427293064877,0.5213646532438478,0.5135346756152125,0.5493288590604026,0.5240492170022372,0.5284116331096197,0.5223713646532439,0.5202460850111856,0.5421700223713647,0.5190156599552572,0.5119686800894855,0.5185682326621924,0.5275167785234899,0.5314317673378076,0.5474272930648769,0.5024608501118568,0.5608501118568233,0.5455257270693512,0.5253914988814318,0.5247203579418345,0.5426174496644295,0.5403803131991052,0.5714847957577264,0.6259507829977629
78,0.3913870246085011,0.5866890380313199,0.6215883668903803,0.6210290827740492,0.6451901565995526,0.6450782997762864,0.6413870246085012,0.6411633109619687,0.3900447427293065,0.4912751677852349,0.6112975391498882,0.6242729306487695,0.6228187919463087,0.6032438478747204,0.5963087248322148,0.5953020134228187,0.5953020134228187,0.3913870246085011,0.5866890380313199,0.630089485458613,0.6106263982102909,0.6343400447427293,0.633668903803132,0.6383668903803132,0.614765100671141,0.3913870246085011,0.5866890380313199,0.6305369127516779,0.6337807606263982,0.6456375838926175,0.6456375838926175,0.6413870246085012,0.6164429530201342,0.5866890380313199,0.6060402684563758,0.5183445190156599,0.5304250559284116,0.5266219239373602,0.5082774049217003,0.5399328859060403,0.5417225950782998,0.5042505592841163,0.5478747203579418,0.5203579418344519,0.5171140939597315,0.520917225950783,0.5323266219239373,0.5422818791946309,0.5240492170022372,0.5534675615212528,0.5240492170022372,0.5017897091722595,0.5232662192393736,0.5585011185682327,0.558165548098434,0.552013422818792,0.5440715883668904,0.5365771812080536,0.5416107382550336,0.5089485458612976,0.5359060402684563,0.5891747452150137,0.6456375838926175
79,0.38691275167785233,0.5737136465324385,0.6417225950782998,0.6442953020134228,0.6445190156599553,0.6429530201342282,0.6391498881431767,0.6427293064876958,0.38914988814317675,0.49149888143176734,0.5388143176733781,0.6331096196868009,0.5859060402684564,0.5714765100671141,0.5795302013422818,0.5816554809843401,0.5816554809843401,0.38691275167785233,0.5737136465324385,0.6390380313199105,0.6482102908277405,0.6473154362416107,0.6480984340044743,0.6486577181208054,0.6272930648769575,0.38691275167785233,0.5737136465324385,0.6294183445190157,0.6331096196868009,0.6444071588366891,0.6444071588366891,0.6374720357941834,0.6342281879194631,0.5737136465324385,0.4512304250559284,0.5417225950782998,0.5438478747203579,0.535234899328859,0.5406040268456376,0.5365771812080536,0.5369127516778524,0.5636465324384787,0.5474272930648769,0.5364653243847874,0.5394854586129754,0.5227069351230426,0.5342281879194631,0.5423937360178971,0.555592841163311,0.5234899328859061,0.5288590604026846,0.5193512304250559,0.5667785234899329,0.5466442953020134,0.5689038031319911,0.5259507829977629,0.5318791946308725,0.5422818791946309,0.5193512304250559,0.508724832214765,0.5281879194630873,0.5864073245505013,0.6486577181208054
80,0.3681208053691275,0.5562639821029083,0.6385906040268456,0.6440715883668904,0.6561521252796421,0.6539149888143176,0.6523489932885906,0.6550335570469799,0.36968680089485456,0.6182326621923937,0.6240492170022371,0.6451901565995526,0.5789709172259507,0.5580536912751678,0.5629753914988814,0.5637583892617449,0.5637583892617449,0.3681208053691275,0.5562639821029083,0.6381431767337807,0.6502237136465324,0.6578299776286354,0.6574944071588367,0.6580536912751678,0.6318791946308725,0.3681208053691275,0.5562639821029083,0.6249440715883668,0.629082774049217,0.6558165548098434,0.6558165548098434,0.651565995525727,0.6480984340044743,0.5562639821029083,0.44161073825503355,0.5589485458612975,0.5451901565995526,0.5538031319910515,0.5284116331096197,0.544407158836689,0.5404921700223714,0.508724832214765,0.5536912751677853,0.5431767337807606,0.528076062639821,0.5682326621923938,0.5340044742729306,0.5319910514541387,0.5215883668903804,0.5170022371364653,0.5276286353467562,0.516331096196868,0.5746085011185682,0.5539149888143177,0.5059284116331096,0.5595078299776286,0.5345637583892617,0.5407158836689038,0.5485458612975391,0.5397091722595079,0.5308724832214765,0.5851768994945729,0.6580536912751678
81,0.3703579418344519,0.5614093959731543,0.6345637583892617,0.6387024608501118,0.6554809843400448,0.654586129753915,0.6519015659955257,0.6521252796420581,0.37214765100671143,0.6159955257270694,0.6218120805369127,0.640268456375839,0.5778523489932886,0.5596196868008948,0.5676733780760627,0.5691275167785235,0.5691275167785235,0.3703579418344519,0.5614093959731543,0.6321029082774049,0.6466442953020134,0.6526845637583892,0.6523489932885906,0.655592841163311,0.63165548098434,0.3703579418344519,0.5614093959731543,0.6231543624161073,0.6261744966442953,0.6544742729306487,0.6544742729306487,0.6495525727069351,0.6476510067114094,0.5614093959731543,0.4501118568232662,0.5302013422818792,0.53165548098434,0.523937360178971,0.538255033557047,0.5381431767337808,0.5384787472035795,0.5058165548098434,0.5124161073825504,0.5442953020134228,0.5318791946308725,0.5610738255033557,0.5435123042505593,0.5455257270693512,0.5542505592841164,0.5259507829977629,0.5527964205816555,0.5156599552572707,0.5230425055928412,0.5080536912751678,0.5749440715883669,0.5527964205816555,0.5474272930648769,0.537807606263982,0.5360178970917227,0.5170022371364653,0.5538031319910515,0.5849200430855911,0.655592841163311
82,0.37158836689038033,0.5610738255033557,0.6382550335570469,0.6423937360178971,0.6513422818791946,0.6488814317673378,0.6446308724832215,0.6504474272930649,0.37337807606263984,0.4721476510067114,0.6168903803131991,0.6459731543624161,0.5855704697986577,0.5651006711409396,0.5689038031319911,0.5696868008948546,0.5696868008948546,0.37158836689038033,0.5610738255033557,0.6346756152125279,0.6496644295302013,0.6548098434004475,0.6546979865771813,0.654586129753915,0.639261744966443,0.37158836689038033,0.5610738255033557,0.623937360178971,0.6278523489932886,0.6505592841163311,0.6505592841163311,0.6445190156599553,0.6243847874720357,0.5610738255033557,0.6263982102908278,0.5200223713646532,0.5457494407158837,0.5460850111856823,0.53165548098434,0.541834451901566,0.5282997762863535,0.5104026845637584,0.5403803131991052,0.5427293064876958,0.538255033557047,0.5200223713646532,0.5325503355704698,0.5258389261744967,0.5550335570469799,0.5231543624161074,0.5308724832214765,0.5218120805369127,0.5193512304250559,0.5497762863534675,0.5743847874720358,0.5455257270693512,0.5389261744966443,0.5343400447427293,0.5403803131991052,0.5442953020134228,0.5361297539149888,0.5905294556301267,0.6548098434004475
83,0.4053691275167785,0.5834451901565996,0.614765100671141,0.6108501118568233,0.6278523489932886,0.6306487695749441,0.609731543624161,0.6082774049217002,0.4,0.5003355704697987,0.5485458612975391,0.5585011185682327,0.6021252796420582,0.5870246085011186,0.5874720357941835,0.5887024608501119,0.5887024608501119,0.4053691275167785,0.5834451901565996,0.6176733780760626,0.5959731543624162,0.6065995525727069,0.6223713646532438,0.6221476510067114,0.6222595078299776,0.4053691275167785,0.5834451901565996,0.6221476510067114,0.6249440715883668,0.630089485458613,0.630089485458613,0.6105145413870247,0.6139821029082774,0.5834451901565996,0.48288590604026843,0.548993288590604,0.535234899328859,0.5341163310961968,0.5493288590604026,0.5536912751677853,0.5287472035794183,0.5108501118568233,0.5078299776286354,0.528076062639821,0.5183445190156599,0.5136465324384788,0.5232662192393736,0.53165548098434,0.5369127516778524,0.5223713646532439,0.5251677852348994,0.5569351230425056,0.5227069351230426,0.5359060402684563,0.5013422818791946,0.5032438478747203,0.5082774049217003,0.5270693512304251,0.5183445190156599,0.5159955257270693,0.5348993288590604,0.576062639821029,0.6306487695749441
84,0.38803131991051454,0.5853467561521253,0.6327740492170022,0.6331096196868009,0.6272930648769575,0.6298657718120806,0.6331096196868009,0.6297539149888143,0.3889261744966443,0.48456375838926175,0.5980984340044743,0.6161073825503356,0.6176733780760626,0.6003355704697987,0.5936241610738255,0.5930648769574944,0.5930648769574944,0.38803131991051454,0.5853467561521253,0.6406040268456376,0.626510067114094,0.6151006711409396,0.6170022371364653,0.610178970917226,0.6272930648769575,0.38803131991051454,0.5853467561521253,0.6350111856823266,0.6389261744966444,0.6279642058165548,0.6279642058165548,0.6331096196868009,0.6220357941834452,0.5853467561521253,0.44608501118568233,0.5638702460850112,0.5420581655480984,0.5286353467561521,0.5167785234899329,0.5312080536912752,0.5257270693512305,0.548993288590604,0.5472035794183445,0.5364653243847874,0.5430648769574944,0.5644295302013422,0.5307606263982103,0.5395973154362416,0.5365771812080536,0.5595078299776286,0.5313199105145414,0.5098434004474273,0.5634228187919463,0.5616331096196868,0.5662192393736017,0.5368008948545862,0.5447427293064877,0.5308724832214765,0.5465324384787472,0.5323266219239373,0.5315436241610738,0.579559201259425,0.6406040268456376
85,0.4003355704697987,0.5900447427293065,0.5786353467561521,0.5812080536912752,0.636241610738255,0.6350111856823266,0.625503355704698,0.6297539149888143,0.4003355704697987,0.5004474272930649,0.5506711409395973,0.5539149888143177,0.6170022371364653,0.606152125279642,0.5963087248322148,0.5955257270693513,0.5955257270693513,0.4003355704697987,0.5900447427293065,0.606152125279642,0.6106263982102909,0.6280760626398211,0.6294183445190157,0.6343400447427293,0.6293064876957495,0.4003355704697987,0.5900447427293065,0.609731543624161,0.612751677852349,0.639821029082774,0.639821029082774,0.625503355704698,0.6073825503355704,0.5900447427293065,0.4704697986577181,0.55,0.5472035794183445,0.525503355704698,0.5427293064876958,0.5372483221476511,0.519910514541387,0.5460850111856823,0.5472035794183445,0.5218120805369127,0.5484340044742729,0.5554809843400448,0.5238255033557047,0.5350111856823266,0.5227069351230426,0.508724832214765,0.5175615212527964,0.5044742729306487,0.5450782997762863,0.5573825503355705,0.5561521252796421,0.5384787472035795,0.5083892617449665,0.5295302013422819,0.536241610738255,0.5161073825503356,0.516331096196868,0.5774546358438976,0.639821029082774
86,0.3941834451901566,0.5876957494407159,0.5888143176733781,0.5920581655480984,0.6390380313199105,0.6373601789709172,0.6269574944071589,0.6323266219239374,0.3935123042505593,0.4994407158836689,0.6038031319910514,0.6185682326621924,0.6144295302013423,0.6044742729306488,0.5935123042505592,0.5925055928411633,0.5925055928411633,0.3941834451901566,0.5876957494407159,0.5776286353467561,0.6165548098434005,0.6322147651006711,0.629082774049217,0.6348993288590604,0.6285234899328859,0.3941834451901566,0.5876957494407159,0.602013422818792,0.6050335570469799,0.6410514541387025,0.6410514541387025,0.6269574944071589,0.6126398210290828,0.5876957494407159,0.47371364653243847,0.5220357941834451,0.5205816554809843,0.530089485458613,0.5477628635346756,0.5480984340044742,0.5539149888143177,0.5508948545861297,0.5318791946308725,0.5439597315436242,0.5281879194630873,0.5473154362416107,0.5310961968680089,0.5088366890380314,0.5355704697986577,0.5302013422818792,0.5312080536912752,0.5540268456375839,0.522930648769575,0.5294183445190157,0.557158836689038,0.4987695749440716,0.5453020134228188,0.5340044742729306,0.5441834451901566,0.5139821029082774,0.536241610738255,0.5764727815063385,0.6410514541387025
87,0.37237136465324383,0.5605145413870246,0.6305369127516779,0.6328859060402685,0.6375838926174496,0.6360178970917226,0.6348993288590604,0.6180089485458613,0.3717002237136465,0.4814317673378076,0.5524608501118569,0.6165548098434005,0.6165548098434005,0.6165548098434005,0.5667785234899329,0.5680089485458613,0.5680089485458613,0.37237136465324383,0.5605145413870246,0.6242729306487695,0.6338926174496644,0.6176733780760626,0.6001118568232662,0.6329977628635347,0.6269574944071589,0.37237136465324383,0.5605145413870246,0.617337807606264,0.6192393736017897,0.6368008948545861,0.6368008948545861,0.6159955257270694,0.6344519015659955,0.5605145413870246,0.45928411633109617,0.5299776286353468,0.5337807606263982,0.5344519015659955,0.5505592841163311,0.5439597315436242,0.5315436241610738,0.5585011185682327,0.5480984340044742,0.5435123042505593,0.5488814317673378,0.5262863534675615,0.5469798657718121,0.5360178970917227,0.528076062639821,0.5234899328859061,0.5579418344519016,0.5100671140939598,0.5580536912751678,0.5149888143176734,0.5310961968680089,0.5448545861297539,0.5469798657718121,0.5328859060402684,0.5465324384787472,0.5498881431767337,0.5593959731543624,0.5732082194050874,0.6375838926174496
88,0.3738255033557047,0.5733780760626398,0.6371364653243848,0.6376957494407158,0.6280760626398211,0.629082774049217,0.6390380313199105,0.6321029082774049,0.3749440715883669,0.6134228187919463,0.619910514541387,0.6334451901565995,0.6171140939597315,0.5941834451901566,0.5841163310961969,0.5840044742729307,0.5840044742729307,0.3738255033557047,0.5733780760626398,0.641834451901566,0.6348993288590604,0.6302013422818792,0.6318791946308725,0.623937360178971,0.6414988814317674,0.3738255033557047,0.5733780760626398,0.6357941834451901,0.6399328859060402,0.6267337807606264,0.6267337807606264,0.6390380313199105,0.6357941834451901,0.5733780760626398,0.6257270693512305,0.5269574944071589,0.5223713646532439,0.5350111856823266,0.5474272930648769,0.537807606263982,0.5519015659955258,0.551565995525727,0.5580536912751678,0.5374720357941835,0.5442953020134228,0.5585011185682327,0.5475391498881432,0.5448545861297539,0.5431767337807606,0.5180089485458613,0.5383668903803132,0.5286353467561521,0.5097315436241611,0.5633109619686801,0.5350111856823266,0.528076062639821,0.5328859060402684,0.544407158836689,0.5546979865771812,0.5373601789709173,0.5294183445190157,0.586187753749275,0.641834451901566
89,0.38680089485458613,0.5727069351230425,0.6440715883668904,0.6482102908277405,0.65,0.6470917225950783,0.6426174496644296,0.6459731543624161,0.3883668903803132,0.491834451901566,0.6064876957494407,0.6350111856823266,0.5853467561521253,0.5697986577181208,0.5771812080536913,0.5793064876957494,0.5793064876957494,0.38680089485458613,0.5727069351230425,0.6409395973154363,0.6519015659955257,0.6501118568232662,0.6504474272930649,0.6521252796420581,0.6296420581655481,0.38680089485458613,0.5727069351230425,0.6315436241610738,0.6341163310961969,0.6492170022371365,0.6492170022371365,0.6393736017897091,0.6376957494407158,0.5727069351230425,0.45559284116331095,0.5256152125279642,0.5387024608501119,0.5271812080536913,0.5206935123042505,0.5230425055928412,0.5341163310961968,0.5550335570469799,0.5538031319910515,0.5426174496644295,0.5463087248322148,0.5257270693512305,0.5322147651006711,0.5231543624161074,0.5494407158836689,0.5213646532438478,0.5513422818791947,0.5696868008948546,0.5651006711409396,0.5440715883668904,0.5011185682326622,0.5423937360178971,0.5410514541387025,0.5365771812080536,0.5232662192393736,0.5544742729306488,0.5236017897091723,0.5884994614301101,0.6521252796420581
90,0.3814317673378076,0.570917225950783,0.6360178970917226,0.638814317673378,0.6457494407158837,0.6441834451901566,0.6394854586129753,0.6421700223713647,0.3838926174496644,0.4853467561521253,0.5400447427293065,0.6347874720357942,0.5871364653243848,0.5697986577181208,0.5776286353467561,0.5793064876957494,0.5793064876957494,0.3814317673378076,0.570917225950783,0.6335570469798658,0.6425055928411633,0.6456375838926175,0.6455257270693512,0.6487695749440716,0.6285234899328859,0.3814317673378076,0.570917225950783,0.6259507829977629,0.6291946308724832,0.6458612975391499,0.6458612975391499,0.6357941834451901,0.6347874720357942,0.570917225950783,0.6154362416107383,0.526510067114094,0.5329977628635347,0.5260626398210291,0.5384787472035795,0.5389261744966443,0.5260626398210291,0.5079418344519016,0.5419463087248322,0.5387024608501119,0.5324384787472036,0.5302013422818792,0.5323266219239373,0.5457494407158837,0.5243847874720358,0.5593959731543624,0.5250559284116331,0.564317673378076,0.5227069351230426,0.5021252796420582,0.5064876957494407,0.5353467561521252,0.5312080536912752,0.5370246085011185,0.5332214765100671,0.5357941834451901,0.5233780760626399,0.5902104565415528,0.6487695749440716
91,0.3895973154362416,0.5817673378076063,0.6282997762863535,0.6261744966442953,0.6434004474272931,0.6437360178970917,0.6413870246085012,0.6409395973154363,0.38982102908277405,0.4919463087248322,0.6108501118568233,0.6253914988814318,0.6217002237136465,0.602572706935123,0.5929530201342282,0.5912751677852349,0.5912751677852349,0.3895973154362416,0.5817673378076063,0.635234899328859,0.6162192393736018,0.633668903803132,0.6341163310961969,0.6406040268456376,0.6212527964205816,0.3895973154362416,0.5817673378076063,0.6359060402684564,0.6382550335570469,0.6451901565995526,0.6451901565995526,0.6413870246085012,0.6211409395973154,0.5817673378076063,0.6100671140939598,0.5147651006711409,0.5422818791946309,0.5281879194630873,0.5406040268456376,0.5361297539149888,0.5217002237136465,0.5040268456375839,0.5090604026845638,0.5270693512304251,0.54082774049217,0.5231543624161074,0.5263982102908278,0.5406040268456376,0.5354586129753915,0.5485458612975391,0.536241610738255,0.5635346756152125,0.5652125279642058,0.4961968680089485,0.5353467561521252,0.538255033557047,0.5220357941834451,0.53668903803132,0.5434004474272931,0.554586129753915,0.5225950782997763,0.5899204573701218,0.6451901565995526
92,0.3775167785234899,0.5667785234899329,0.639261744966443,0.6425055928411633,0.6492170022371365,0.6476510067114094,0.6449664429530201,0.647427293064877,0.3779642058165548,0.4841163310961969,0.6118568232662193,0.6353467561521253,0.5758389261744966,0.5645413870246085,0.5746085011185682,0.5756152125279642,0.5756152125279642,0.3775167785234899,0.5667785234899329,0.6345637583892617,0.6488814317673378,0.6486577181208054,0.6498881431767338,0.6513422818791946,0.6317673378076063,0.3775167785234899,0.5667785234899329,0.6256152125279643,0.6286353467561522,0.6495525727069351,0.6495525727069351,0.642841163310962,0.6395973154362417,0.5667785234899329,0.44787472035794185,0.5183445190156599,0.528076062639821,0.5315436241610738,0.5394854586129754,0.5341163310961968,0.5246085011185683,0.5611856823266219,0.5536912751677853,0.5410514541387025,0.522930648769575,0.519910514541387,0.5310961968680089,0.5437360178970917,0.5544742729306488,0.5604026845637584,0.5510067114093959,0.5174496644295302,0.5165548098434004,0.5445190156599553,0.5749440715883669,0.5318791946308725,0.5436241610738255,0.5325503355704698,0.5342281879194631,0.5403803131991052,0.5250559284116331,0.5850898997431435,0.6513422818791946
93,0.35894854586129754,0.5437360178970917,0.6323266219239374,0.6366890380313199,0.6592841163310962,0.6606263982102908,0.6597315436241611,0.6577181208053692,0.3611856823266219,0.46890380313199104,0.6267337807606264,0.629082774049217,0.629082774049217,0.629082774049217,0.5502237136465324,0.5510067114093959,0.5510067114093959,0.35894854586129754,0.5437360178970917,0.6267337807606264,0.6457494407158837,0.6544742729306487,0.6534675615212528,0.6582774049217002,0.6435123042505593,0.35894854586129754,0.5437360178970917,0.6157718120805369,0.6196868008948546,0.6605145413870246,0.6605145413870246,0.6569351230425056,0.6568232662192394,0.5437360178970917,0.4480984340044743,0.5369127516778524,0.5413870246085011,0.5436241610738255,0.5447427293064877,0.546420581655481,0.5436241610738255,0.5118568232662193,0.5559284116331096,0.5348993288590604,0.5341163310961968,0.5297539149888143,0.5315436241610738,0.5495525727069351,0.5596196868008948,0.5700223713646533,0.537807606263982,0.5294183445190157,0.5252796420581656,0.5604026845637584,0.5742729306487696,0.556599552572707,0.5363534675615212,0.5371364653243847,0.5442953020134228,0.523937360178971,0.5310961968680089,0.5822189079459773,0.6606263982102908
94,0.3739373601789709,0.5652125279642058,0.646420581655481,0.6505592841163311,0.6510067114093959,0.6476510067114094,0.6429530201342282,0.6476510067114094,0.3750559284116331,0.47874720357941836,0.6175615212527964,0.6442953020134228,0.5859060402684564,0.5676733780760627,0.5728187919463087,0.574496644295302,0.574496644295302,0.3739373601789709,0.5652125279642058,0.6397091722595079,0.6567114093959732,0.6540268456375838,0.6541387024608502,0.6542505592841164,0.6416107382550336,0.3739373601789709,0.5652125279642058,0.6325503355704698,0.6353467561521253,0.6497762863534675,0.6497762863534675,0.6408277404921701,0.6247203579418344,0.5652125279642058,0.6267337807606264,0.5322147651006711,0.5410514541387025,0.5299776286353468,0.5237136465324385,0.539261744966443,0.5484340044742729,0.5447427293064877,0.5375838926174497,0.5425055928411633,0.5495525727069351,0.5234899328859061,0.5373601789709173,0.5459731543624161,0.5204697986577181,0.5333333333333333,0.553020134228188,0.5765100671140939,0.5748322147651007,0.5060402684563758,0.5756152125279642,0.5297539149888143,0.539261744966443,0.528076062639821,0.5291946308724832,0.5172259507829977,0.5306487695749441,0.5927458778689204,0.6567114093959732
95,0.37516778523489935,0.5740492170022371,0.6409395973154363,0.6408277404921701,0.6278523489932886,0.6302013422818792,0.6412751677852349,0.6350111856823266,0.3762863534675615,0.6120805369127517,0.61834451901566,0.6338926174496644,0.6186800894854586,0.5930648769574944,0.5843400447427293,0.5840044742729307,0.5840044742729307,0.37516778523489935,0.5740492170022371,0.6442953020134228,0.6375838926174496,0.631096196868009,0.6332214765100671,0.6263982102908278,0.6444071588366891,0.37516778523489935,0.5740492170022371,0.6382550335570469,0.6419463087248322,0.6271812080536913,0.6271812080536913,0.6412751677852349,0.6380313199105145,0.5740492170022371,0.6241610738255033,0.5655480984340044,0.5338926174496644,0.5238255033557047,0.5175615212527964,0.5404921700223714,0.5318791946308725,0.5488814317673378,0.5524608501118569,0.5291946308724832,0.5348993288590604,0.5246085011185683,0.5457494407158837,0.5191275167785235,0.5422818791946309,0.5585011185682327,0.5374720357941835,0.5072706935123042,0.513758389261745,0.5680089485458613,0.5732662192393736,0.5215883668903804,0.5508948545861297,0.5381431767337808,0.5531319910514542,0.5562639821029083,0.5296420581655481,0.5877454635843897,0.6444071588366891
96,0.38221476510067115,0.581096196868009,0.6385906040268456,0.6389261744966444,0.6261744966442953,0.6298657718120806,0.6351230425055928,0.6277404921700224,0.38288590604026845,0.48165548098434,0.610178970917226,0.6214765100671141,0.6143176733780761,0.595413870246085,0.589821029082774,0.5890380313199105,0.5890380313199105,0.38221476510067115,0.581096196868009,0.6426174496644296,0.6332214765100671,0.6202460850111857,0.6217002237136465,0.6159955257270694,0.6337807606263982,0.38221476510067115,0.581096196868009,0.6376957494407158,0.6411633109619687,0.625503355704698,0.625503355704698,0.6351230425055928,0.6298657718120806,0.581096196868009,0.6162192393736018,0.5205816554809843,0.5299776286353468,0.5441834451901566,0.5436241610738255,0.5289709172259508,0.5526845637583893,0.5466442953020134,0.5057046979865771,0.5279642058165548,0.5435123042505593,0.5588366890380313,0.5387024608501119,0.5401565995525727,0.5365771812080536,0.5174496644295302,0.5276286353467562,0.5666666666666667,0.5717002237136465,0.4935123042505593,0.5675615212527965,0.5411633109619687,0.524496644295302,0.5304250559284116,0.5197986577181208,0.5610738255033557,0.540268456375839,0.5862581821194797,0.6426174496644296
97,0.3851230425055928,0.5786353467561521,0.6278523489932886,0.6270693512304251,0.6407158836689038,0.6414988814317674,0.6407158836689038,0.6400447427293064,0.3848993288590604,0.4899328859060403,0.6164429530201342,0.6256152125279643,0.6181208053691275,0.5963087248322148,0.5880313199105145,0.5861297539149888,0.5861297539149888,0.3851230425055928,0.5786353467561521,0.6359060402684564,0.6200223713646532,0.6318791946308725,0.6334451901565995,0.6403803131991052,0.6263982102908278,0.3851230425055928,0.5786353467561521,0.6327740492170022,0.6371364653243848,0.641834451901566,0.641834451901566,0.6407158836689038,0.626062639821029,0.5786353467561521,0.6134228187919463,0.5205816554809843,0.5429530201342282,0.547986577181208,0.5176733780760626,0.5359060402684563,0.5540268456375839,0.5548098434004475,0.5485458612975391,0.5438478747203579,0.515324384787472,0.5217002237136465,0.5347874720357941,0.5185682326621924,0.5361297539149888,0.5568232662192394,0.532662192393736,0.5078299776286354,0.5674496644295302,0.5371364653243847,0.4949664429530201,0.5460850111856823,0.5197986577181208,0.5315436241610738,0.541834451901566,0.5505592841163311,0.5212527964205816,0.5886858894688872,0.641834451901566
