,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
75,0.39362416107382553,0.5840044742729307,0.5844519015659956,0.5793064876957494,0.6444071588366891,0.6473154362416107,0.6263982102908278,0.6327740492170022,0.391834451901566,0.4935123042505593,0.606152125279642,0.6233780760626398,0.6203579418344519,0.6059284116331096,0.593400447427293,0.5914988814317673,0.5914988814317673,0.39362416107382553,0.5840044742729307,0.6068232662192393,0.6117449664429531,0.6374720357941834,0.6368008948545861,0.6426174496644296,0.6315436241610738,0.39362416107382553,0.5840044742729307,0.6092841163310962,0.6116331096196868,0.6478747203579418,0.6478747203579418,0.636241610738255,0.6165548098434005,0.5840044742729307,0.467337807606264,0.5176733780760626,0.5088366890380314,0.5359060402684563,0.5412751677852349,0.544407158836689,0.5461968680089485,0.5494407158836689,0.5456375838926174,0.5274049217002237,0.546420581655481,0.517337807606264,0.5416107382550336,0.5422818791946309,0.5314317673378076,0.5289709172259508,0.5324384787472036,0.5069351230425055,0.5192393736017897,0.5647651006711409,0.558165548098434,0.5342281879194631,0.5340044742729306,0.5338926174496644,0.5306487695749441,0.5274049217002237,0.5427293064876958,0.5780843483304333,0.6478747203579418
76,0.4003355704697987,0.589821029082774,0.5837807606263982,0.5781879194630872,0.6417225950782998,0.6446308724832215,0.6208053691275168,0.6289709172259508,0.3994407158836689,0.4988814317673378,0.5441834451901566,0.6177852348993289,0.6228187919463087,0.6088366890380313,0.597427293064877,0.5957494407158836,0.5957494407158836,0.4003355704697987,0.589821029082774,0.609731543624161,0.6142058165548099,0.6350111856823266,0.6325503355704698,0.6403803131991052,0.6299776286353468,0.4003355704697987,0.589821029082774,0.6119686800894855,0.6149888143176734,0.6451901565995526,0.6451901565995526,0.6324384787472036,0.6114093959731544,0.589821029082774,0.4742729306487696,0.557158836689038,0.5387024608501119,0.5347874720357941,0.5370246085011185,0.5390380313199105,0.5187919463087248,0.5465324384787472,0.5077181208053692,0.5342281879194631,0.547986577181208,0.5550335570469799,0.5342281879194631,0.5395973154362416,0.5197986577181208,0.5434004474272931,0.5213646532438478,0.528076062639821,0.5147651006711409,0.560738255033557,0.5021252796420582,0.53668903803132,0.5442953020134228,0.5241610738255034,0.5364653243847874,0.5445190156599553,0.5449664429530201,0.5772060651255282,0.6451901565995526
77,0.39910514541387027,0.5818791946308725,0.6178970917225951,0.6158836689038031,0.611185682326622,0.6176733780760626,0.6194630872483221,0.6087248322147651,0.4004474272930649,0.4980984340044743,0.5536912751677853,0.6076062639821029,0.6059284116331096,0.6017897091722595,0.5883668903803132,0.586241610738255,0.586241610738255,0.39910514541387027,0.5818791946308725,0.6051454138702461,0.6313199105145414,0.6190156599552573,0.606152125279642,0.607158836689038,0.609731543624161,0.39910514541387027,0.5818791946308725,0.5996644295302014,0.5996644295302014,0.6166666666666667,0.6166666666666667,0.6072706935123042,0.6052572706935123,0.5818791946308725,0.4779642058165548,0.5242729306487696,0.5289709172259508,0.5253914988814318,0.546420581655481,0.5463087248322148,0.5231543624161074,0.5148769574944072,0.5482102908277405,0.5236017897091723,0.5279642058165548,0.5230425055928412,0.522930648769575,0.5419463087248322,0.5201342281879194,0.5144295302013423,0.5183445190156599,0.5275167785234899,0.5334451901565995,0.5449664429530201,0.5029082774049217,0.5621923937360179,0.5457494407158837,0.5256152125279642,0.5220357941834451,0.5397091722595079,0.5394854586129754,0.5698608003977131,0.6194630872483221
78,0.39149888143176736,0.5868008948545861,0.6214765100671141,0.6250559284116332,0.645413870246085,0.6447427293064877,0.6397091722595079,0.6369127516778523,0.38970917225950785,0.49093959731543624,0.6100671140939598,0.6217002237136465,0.6222595078299776,0.6031319910514541,0.596420581655481,0.595413870246085,0.595413870246085,0.39149888143176736,0.5868008948545861,0.6322147651006711,0.612751677852349,0.631096196868009,0.6337807606263982,0.6380313199105145,0.6153243847874721,0.39149888143176736,0.5868008948545861,0.6324384787472036,0.6356823266219239,0.6450782997762864,0.6450782997762864,0.638814317673378,0.6167785234899329,0.5868008948545861,0.6059284116331096,0.5177852348993288,0.5296420581655481,0.5271812080536913,0.5086129753914989,0.5407158836689038,0.5422818791946309,0.5027964205816555,0.5468680089485458,0.5197986577181208,0.5181208053691275,0.5201342281879194,0.5317673378076062,0.5419463087248322,0.5232662192393736,0.5529082774049217,0.5234899328859061,0.5021252796420582,0.5220357941834451,0.5583892617449664,0.5580536912751678,0.5512304250559285,0.5437360178970917,0.5360178970917227,0.5399328859060403,0.5088366890380314,0.536241610738255,0.5889468887231751,0.645413870246085
79,0.3864653243847875,0.5732662192393736,0.6446308724832215,0.6412751677852349,0.6429530201342282,0.6442953020134228,0.6395973154362417,0.6379194630872483,0.38870246085011184,0.49105145413870244,0.5390380313199105,0.6328859060402685,0.5854586129753915,0.5710290827740492,0.579082774049217,0.5812080536912752,0.5812080536912752,0.3864653243847875,0.5732662192393736,0.6385906040268456,0.647986577181208,0.6470917225950783,0.6478747203579418,0.6484340044742729,0.6270693512304251,0.3864653243847875,0.5732662192393736,0.6289709172259508,0.632662192393736,0.6441834451901566,0.6441834451901566,0.6379194630872483,0.6346756152125279,0.5732662192393736,0.45145413870246087,0.5419463087248322,0.5440715883668904,0.535234899328859,0.5410514541387025,0.5368008948545862,0.5373601789709173,0.5638702460850112,0.5472035794183445,0.5369127516778524,0.5397091722595079,0.52248322147651,0.5344519015659955,0.542841163310962,0.555592841163311,0.5237136465324385,0.5293064876957494,0.5195749440715883,0.5667785234899329,0.546420581655481,0.5691275167785235,0.5259507829977629,0.53165548098434,0.5420581655480984,0.5197986577181208,0.50917225950783,0.5284116331096197,0.5765597812577679,0.6446308724832215
80,0.36767337807606265,0.5558165548098434,0.6444071588366891,0.6381431767337807,0.6539149888143176,0.6559284116331097,0.6527964205816554,0.6520134228187919,0.3692393736017897,0.6186800894854586,0.624496644295302,0.6449664429530201,0.5785234899328859,0.5576062639821029,0.5625279642058165,0.5633109619686801,0.5633109619686801,0.36767337807606265,0.5558165548098434,0.6376957494407158,0.65,0.6576062639821029,0.6572706935123043,0.6578299776286354,0.6323266219239374,0.36767337807606265,0.5558165548098434,0.624496644295302,0.6286353467561522,0.655592841163311,0.655592841163311,0.6520134228187919,0.6485458612975391,0.5558165548098434,0.441834451901566,0.55917225950783,0.545413870246085,0.5538031319910515,0.5284116331096197,0.5446308724832215,0.5409395973154363,0.5089485458612976,0.5534675615212528,0.5436241610738255,0.528076062639821,0.5686800894854586,0.5342281879194631,0.5322147651006711,0.5218120805369127,0.5172259507829977,0.5274049217002237,0.5167785234899329,0.5746085011185682,0.5543624161073826,0.5059284116331096,0.5599552572706935,0.5343400447427293,0.5411633109619687,0.5485458612975391,0.5397091722595079,0.5308724832214765,0.5810879111773966,0.6559284116331097
81,0.369910514541387,0.5609619686800895,0.6403803131991052,0.6341163310961969,0.654586129753915,0.6552572706935123,0.6523489932885906,0.65,0.3717002237136465,0.6164429530201342,0.6222595078299776,0.6400447427293064,0.5774049217002237,0.55917225950783,0.5672259507829978,0.5686800894854586,0.5686800894854586,0.369910514541387,0.5609619686800895,0.63165548098434,0.646420581655481,0.6524608501118568,0.6521252796420581,0.6553691275167786,0.6321029082774049,0.369910514541387,0.5609619686800895,0.6227069351230425,0.6257270693512305,0.6542505592841164,0.6542505592841164,0.65,0.6480984340044743,0.5609619686800895,0.45033557046979866,0.5304250559284116,0.53165548098434,0.523937360178971,0.538255033557047,0.5383668903803132,0.5389261744966443,0.5060402684563758,0.5128635346756152,0.5447427293064877,0.5321029082774049,0.5615212527964206,0.5432885906040269,0.5459731543624161,0.5542505592841164,0.5261744966442953,0.553020134228188,0.5161073825503356,0.5232662192393736,0.5082774049217003,0.5751677852348993,0.5532438478747204,0.5478747203579418,0.538255033557047,0.5360178970917227,0.5174496644295302,0.5540268456375839,0.5817176236639324,0.6552572706935123
82,0.3711409395973154,0.5606263982102908,0.6427293064876958,0.6378076062639821,0.6488814317673378,0.6511185682326622,0.6450782997762864,0.6449664429530201,0.37293064876957494,0.4717002237136465,0.617337807606264,0.6457494407158837,0.5851230425055929,0.5646532438478747,0.5684563758389262,0.5692393736017897,0.5692393736017897,0.3711409395973154,0.5606263982102908,0.6342281879194631,0.6494407158836689,0.654586129753915,0.6544742729306487,0.6543624161073825,0.6390380313199105,0.3711409395973154,0.5606263982102908,0.623489932885906,0.6274049217002237,0.6503355704697986,0.6503355704697986,0.6449664429530201,0.6241610738255033,0.5606263982102908,0.6261744966442953,0.5200223713646532,0.5459731543624161,0.5460850111856823,0.53165548098434,0.5420581655480984,0.5282997762863535,0.5106263982102909,0.5406040268456376,0.5429530201342282,0.5384787472035795,0.5202460850111856,0.5329977628635347,0.5260626398210291,0.5550335570469799,0.5233780760626399,0.5306487695749441,0.5222595078299777,0.5195749440715883,0.5502237136465324,0.5746085011185682,0.5459731543624161,0.5387024608501119,0.5347874720357941,0.5403803131991052,0.5442953020134228,0.5363534675615212,0.581705195128014,0.6511185682326622
83,0.407158836689038,0.5852348993288591,0.6131991051454139,0.6174496644295302,0.6317673378076063,0.629082774049217,0.6233780760626398,0.6069351230425056,0.40178970917225953,0.5021252796420582,0.5478747203579418,0.5567114093959732,0.6039149888143177,0.5888143176733781,0.5892617449664429,0.5904921700223713,0.5904921700223713,0.407158836689038,0.5852348993288591,0.6208053691275168,0.5977628635346757,0.6039149888143177,0.6237136465324384,0.623937360178971,0.6218120805369127,0.407158836689038,0.5852348993288591,0.6250559284116332,0.6278523489932886,0.6312080536912752,0.6312080536912752,0.6076062639821029,0.6112975391498882,0.5852348993288591,0.4815436241610738,0.5492170022371364,0.5350111856823266,0.5343400447427293,0.5488814317673378,0.553020134228188,0.5278523489932886,0.5095078299776287,0.5064876957494407,0.5276286353467562,0.5167785234899329,0.5136465324384788,0.5221476510067115,0.53165548098434,0.5357941834451901,0.5223713646532439,0.5240492170022372,0.5564876957494407,0.5218120805369127,0.5350111856823266,0.5008948545861297,0.5027964205816555,0.5085011185682327,0.5261744966442953,0.5167785234899329,0.513758389261745,0.5335570469798657,0.5732993620018227,0.6317673378076063
84,0.38814317673378074,0.5854586129753915,0.6344519015659955,0.636241610738255,0.6302013422818792,0.6257270693512305,0.635234899328859,0.6344519015659955,0.38859060402684564,0.4842281879194631,0.5979865771812081,0.6166666666666667,0.6171140939597315,0.6002237136465325,0.5937360178970917,0.5931767337807606,0.5931767337807606,0.38814317673378074,0.5854586129753915,0.6427293064876958,0.6286353467561522,0.6156599552572707,0.6175615212527964,0.610738255033557,0.6278523489932886,0.38814317673378074,0.5854586129753915,0.6369127516778523,0.6408277404921701,0.6274049217002237,0.6274049217002237,0.6305369127516779,0.6223713646532438,0.5854586129753915,0.44552572706935123,0.5639821029082774,0.5419463087248322,0.5276286353467562,0.5171140939597315,0.5313199105145414,0.5251677852348994,0.5495525727069351,0.5461968680089485,0.5361297539149888,0.5427293064876958,0.5640939597315436,0.5302013422818792,0.539261744966443,0.5371364653243847,0.5589485458612975,0.5307606263982103,0.510178970917226,0.5639821029082774,0.5615212527964206,0.5661073825503355,0.5360178970917227,0.544407158836689,0.5303131991051454,0.5466442953020134,0.532662192393736,0.5307606263982103,0.5794390587455465,0.6408277404921701
85,0.39988814317673377,0.5895973154362416,0.5864653243847875,0.5819910514541387,0.6314317673378076,0.6343400447427293,0.5913870246085011,0.6175615212527964,0.39988814317673377,0.5,0.552013422818792,0.5550335570469799,0.6158836689038031,0.6057046979865772,0.5958612975391498,0.5950782997762863,0.5950782997762863,0.39988814317673377,0.5895973154362416,0.6023489932885906,0.6130872483221477,0.6249440715883668,0.6267337807606264,0.6309843400447427,0.6279642058165548,0.39988814317673377,0.5895973154362416,0.6059284116331096,0.6089485458612975,0.6360178970917226,0.6360178970917226,0.6210290827740492,0.6064876957494407,0.5895973154362416,0.47114093959731546,0.5491051454138702,0.5476510067114094,0.5252796420581656,0.5431767337807606,0.5379194630872484,0.5196868008948546,0.5463087248322148,0.5465324384787472,0.5218120805369127,0.5486577181208053,0.5559284116331096,0.5247203579418345,0.5343400447427293,0.5233780760626399,0.5093959731543625,0.517337807606264,0.5060402684563758,0.5441834451901566,0.5560402684563759,0.5559284116331096,0.5384787472035795,0.508165548098434,0.5304250559284116,0.5373601789709173,0.5172259507829977,0.516331096196868,0.570809511972823,0.6360178970917226
86,0.39373601789709173,0.587248322147651,0.5970917225950783,0.5921700223713646,0.6337807606263982,0.6366890380313199,0.6029082774049217,0.6176733780760626,0.3930648769574944,0.49899328859060404,0.6026845637583893,0.6161073825503356,0.6133109619686801,0.6040268456375839,0.5930648769574944,0.5920581655480984,0.5920581655480984,0.39373601789709173,0.587248322147651,0.5814317673378077,0.6190156599552573,0.629082774049217,0.6263982102908278,0.6315436241610738,0.6271812080536913,0.39373601789709173,0.587248322147651,0.5982102908277405,0.6012304250559284,0.637248322147651,0.637248322147651,0.62248322147651,0.6117449664429531,0.587248322147651,0.4743847874720358,0.5227069351230426,0.5208053691275167,0.5305369127516778,0.5482102908277405,0.5487695749440716,0.5541387024608501,0.5511185682326621,0.5325503355704698,0.544407158836689,0.5279642058165548,0.5477628635346756,0.5319910514541387,0.5097315436241611,0.5355704697986577,0.5304250559284116,0.5314317673378076,0.5529082774049217,0.5236017897091723,0.5296420581655481,0.5569351230425056,0.49921700223713644,0.5450782997762863,0.5337807606263982,0.5453020134228188,0.5151006711409396,0.5371364653243847,0.5747203579418345,0.637248322147651
87,0.3720357941834452,0.5601789709172259,0.6344519015659955,0.6306487695749441,0.6363534675615212,0.6379194630872483,0.635234899328859,0.6217002237136465,0.3713646532438479,0.4815436241610738,0.5527964205816555,0.6168903803131991,0.6168903803131991,0.6168903803131991,0.5664429530201343,0.5676733780760627,0.5676733780760627,0.3720357941834452,0.5601789709172259,0.6243847874720357,0.6342281879194631,0.6175615212527964,0.6002237136465325,0.6333333333333333,0.6272930648769575,0.3720357941834452,0.5601789709172259,0.6174496644295302,0.6193512304250559,0.6371364653243848,0.6371364653243848,0.6158836689038031,0.6347874720357942,0.5601789709172259,0.4589485458612975,0.5298657718120805,0.533668903803132,0.5347874720357941,0.5508948545861297,0.5440715883668904,0.5318791946308725,0.5588366890380313,0.5482102908277405,0.5438478747203579,0.548993288590604,0.5266219239373602,0.5468680089485458,0.5359060402684563,0.5281879194630873,0.5236017897091723,0.5582774049217002,0.510178970917226,0.558165548098434,0.5151006711409396,0.5309843400447427,0.5447427293064877,0.5470917225950783,0.5332214765100671,0.5468680089485458,0.5502237136465324,0.5595078299776286,0.5703620846797581,0.6379194630872483
88,0.3739373601789709,0.573489932885906,0.6403803131991052,0.6406040268456376,0.6294183445190157,0.626062639821029,0.6416107382550336,0.6412751677852349,0.37460850111856825,0.6133109619686801,0.6202460850111857,0.6340044742729306,0.6165548098434005,0.5940715883668903,0.5842281879194631,0.5841163310961969,0.5841163310961969,0.3739373601789709,0.573489932885906,0.6439597315436242,0.6370246085011185,0.6307606263982103,0.6324384787472036,0.624496644295302,0.6420581655480985,0.3739373601789709,0.573489932885906,0.6376957494407158,0.641834451901566,0.6261744966442953,0.6261744966442953,0.6364653243847874,0.6361297539149888,0.573489932885906,0.6262863534675616,0.5272930648769575,0.5231543624161074,0.5340044742729306,0.5466442953020134,0.5379194630872484,0.5524608501118569,0.5521252796420582,0.5570469798657718,0.5371364653243847,0.5435123042505593,0.558165548098434,0.5472035794183445,0.5445190156599553,0.5432885906040269,0.5178970917225951,0.537807606263982,0.5282997762863535,0.5085011185682327,0.5631991051454138,0.5355704697986577,0.529082774049217,0.5329977628635347,0.545413870246085,0.5548098434004475,0.5376957494407159,0.5297539149888143,0.589767172093794,0.641834451901566
89,0.3863534675615213,0.5722595078299776,0.648993288590604,0.6436241610738255,0.6470917225950783,0.6497762863534675,0.6430648769574944,0.639821029082774,0.38791946308724834,0.49138702460850114,0.6069351230425056,0.6347874720357942,0.5848993288590604,0.569351230425056,0.5767337807606264,0.5788590604026845,0.5788590604026845,0.3863534675615213,0.5722595078299776,0.6404921700223714,0.6516778523489933,0.6498881431767338,0.6502237136465324,0.6519015659955257,0.6294183445190157,0.3863534675615213,0.5722595078299776,0.631096196868009,0.633668903803132,0.648993288590604,0.648993288590604,0.639821029082774,0.6381431767337807,0.5722595078299776,0.4558165548098434,0.5258389261744967,0.5387024608501119,0.5271812080536913,0.5206935123042505,0.5230425055928412,0.5345637583892617,0.5552572706935123,0.5535794183445191,0.5430648769574944,0.5465324384787472,0.525503355704698,0.5319910514541387,0.5233780760626399,0.5494407158836689,0.5215883668903804,0.551565995525727,0.5694630872483222,0.5651006711409396,0.5438478747203579,0.5011185682326622,0.542841163310962,0.5414988814317674,0.5370246085011185,0.5237136465324385,0.5544742729306488,0.5238255033557047,0.5803007705692269,0.6497762863534675
90,0.38098434004474274,0.5704697986577181,0.6384787472035794,0.6355704697986577,0.6441834451901566,0.6455257270693512,0.6399328859060402,0.636241610738255,0.38344519015659956,0.4848993288590604,0.540268456375839,0.6345637583892617,0.5866890380313199,0.569351230425056,0.5771812080536913,0.5788590604026845,0.5788590604026845,0.38098434004474274,0.5704697986577181,0.6331096196868009,0.6422818791946309,0.645413870246085,0.6453020134228188,0.6485458612975391,0.6282997762863535,0.38098434004474274,0.5704697986577181,0.625503355704698,0.6287472035794184,0.6456375838926175,0.6456375838926175,0.636241610738255,0.635234899328859,0.5704697986577181,0.6152125279642058,0.5267337807606264,0.5332214765100671,0.5260626398210291,0.5389261744966443,0.5391498881431768,0.526510067114094,0.508165548098434,0.5421700223713647,0.5389261744966443,0.532662192393736,0.5299776286353468,0.5327740492170022,0.5455257270693512,0.5246085011185683,0.5596196868008948,0.5248322147651007,0.5640939597315436,0.522930648769575,0.5023489932885906,0.5064876957494407,0.5353467561521252,0.5314317673378076,0.5368008948545862,0.5332214765100671,0.5357941834451901,0.5233780760626399,0.5807274836357611,0.6456375838926175
91,0.38970917225950785,0.5818791946308725,0.62751677852349,0.6317673378076063,0.6440715883668904,0.6436241610738255,0.642841163310962,0.6378076062639821,0.3894854586129754,0.49161073825503354,0.6096196868008948,0.6228187919463087,0.6211409395973154,0.6024608501118568,0.5930648769574944,0.5913870246085011,0.5913870246085011,0.38970917225950785,0.5818791946308725,0.6373601789709172,0.61834451901566,0.6304250559284116,0.6342281879194631,0.640268456375839,0.6218120805369127,0.38970917225950785,0.5818791946308725,0.6378076062639821,0.6401565995525728,0.6446308724832215,0.6446308724832215,0.638814317673378,0.6214765100671141,0.5818791946308725,0.6099552572706936,0.5142058165548098,0.5421700223713647,0.5287472035794183,0.5398210290827741,0.5351230425055928,0.5215883668903804,0.502572706935123,0.5093959731543625,0.526510067114094,0.5404921700223714,0.5223713646532439,0.5271812080536913,0.5404921700223714,0.5346756152125279,0.547986577181208,0.5372483221476511,0.5634228187919463,0.565771812080537,0.4956375838926175,0.5359060402684563,0.5379194630872484,0.5221476510067115,0.5376957494407159,0.5435123042505593,0.5542505592841164,0.522930648769575,0.5890048885574612,0.6446308724832215
92,0.37706935123042506,0.5663310961968681,0.6430648769574944,0.638814317673378,0.6476510067114094,0.648993288590604,0.645413870246085,0.6432885906040269,0.3775167785234899,0.483668903803132,0.6123042505592842,0.6351230425055928,0.5753914988814318,0.5640939597315436,0.5741610738255034,0.5751677852348993,0.5751677852348993,0.37706935123042506,0.5663310961968681,0.6341163310961969,0.6486577181208054,0.6484340044742729,0.6496644295302013,0.6511185682326622,0.6315436241610738,0.37706935123042506,0.5663310961968681,0.6251677852348994,0.6281879194630873,0.6493288590604027,0.6493288590604027,0.6432885906040269,0.6400447427293064,0.5663310961968681,0.4480984340044743,0.5183445190156599,0.528076062639821,0.5319910514541387,0.5399328859060403,0.5343400447427293,0.5246085011185683,0.5614093959731543,0.5534675615212528,0.5412751677852349,0.522930648769575,0.5201342281879194,0.5313199105145414,0.5441834451901566,0.5544742729306488,0.5606263982102908,0.5512304250559285,0.5178970917225951,0.5167785234899329,0.5449664429530201,0.5751677852348993,0.5318791946308725,0.5440715883668904,0.5327740492170022,0.5342281879194631,0.5403803131991052,0.5252796420581656,0.5769036374181788,0.6493288590604027
93,0.35850111856823264,0.5432885906040269,0.6370246085011185,0.6318791946308725,0.6606263982102908,0.6590604026845638,0.660178970917226,0.6573825503355705,0.36073825503355705,0.4684563758389262,0.6271812080536913,0.6295302013422819,0.6295302013422819,0.6295302013422819,0.5497762863534675,0.5505592841163311,0.5505592841163311,0.35850111856823264,0.5432885906040269,0.6262863534675616,0.6455257270693512,0.6542505592841164,0.6532438478747203,0.6580536912751678,0.6439597315436242,0.35850111856823264,0.5432885906040269,0.6153243847874721,0.6192393736017897,0.6602908277404922,0.6602908277404922,0.6573825503355705,0.6572706935123043,0.5432885906040269,0.4483221476510067,0.5371364653243847,0.5416107382550336,0.5440715883668904,0.5447427293064877,0.5466442953020134,0.5440715883668904,0.5120805369127517,0.5557046979865772,0.5346756152125279,0.5341163310961968,0.5299776286353468,0.5319910514541387,0.55,0.5596196868008948,0.5702460850111857,0.538255033557047,0.5296420581655481,0.525503355704698,0.5608501118568233,0.574496644295302,0.5570469798657718,0.5361297539149888,0.5375838926174497,0.5442953020134228,0.5243847874720358,0.5310961968680089,0.5765556384124617,0.6606263982102908
94,0.37348993288590604,0.5647651006711409,0.6513422818791946,0.6459731543624161,0.6476510067114094,0.6507829977628635,0.6434004474272931,0.6412751677852349,0.37460850111856825,0.47829977628635345,0.6175615212527964,0.6440715883668904,0.5854586129753915,0.5672259507829978,0.5723713646532439,0.5740492170022371,0.5740492170022371,0.37348993288590604,0.5647651006711409,0.639261744966443,0.6564876957494408,0.6538031319910514,0.6539149888143176,0.6540268456375838,0.6413870246085012,0.37348993288590604,0.5647651006711409,0.6321029082774049,0.6348993288590604,0.6495525727069351,0.6495525727069351,0.6412751677852349,0.624496644295302,0.5647651006711409,0.626510067114094,0.5324384787472036,0.5410514541387025,0.5299776286353468,0.5237136465324385,0.5394854586129754,0.5484340044742729,0.5447427293064877,0.537807606263982,0.5429530201342282,0.5497762863534675,0.5237136465324385,0.537807606263982,0.546420581655481,0.5206935123042505,0.5335570469798657,0.5532438478747204,0.5762863534675615,0.5748322147651007,0.5062639821029082,0.5758389261744966,0.5297539149888143,0.5390380313199105,0.5282997762863535,0.5296420581655481,0.5176733780760626,0.5308724832214765,0.5839920457370121,0.6513422818791946
95,0.37527964205816555,0.5741610738255034,0.6437360178970917,0.6444071588366891,0.6305369127516779,0.626062639821029,0.641834451901566,0.6439597315436242,0.37595078299776286,0.6119686800894855,0.6186800894854586,0.6344519015659955,0.6181208053691275,0.5929530201342282,0.5844519015659956,0.5841163310961969,0.5841163310961969,0.37527964205816555,0.5741610738255034,0.646420581655481,0.6397091722595079,0.63165548098434,0.6337807606263982,0.6269574944071589,0.6449664429530201,0.37527964205816555,0.5741610738255034,0.6401565995525728,0.643847874720358,0.6266219239373602,0.6266219239373602,0.6387024608501118,0.6383668903803132,0.5741610738255034,0.6247203579418344,0.5656599552572706,0.5331096196868009,0.5243847874720358,0.5178970917225951,0.5406040268456376,0.5313199105145414,0.5494407158836689,0.5514541387024608,0.5286353467561521,0.5341163310961968,0.5238255033557047,0.545413870246085,0.5194630872483221,0.5423937360178971,0.5579418344519016,0.5369127516778524,0.507606263982103,0.5125279642058166,0.5678970917225951,0.5731543624161074,0.5225950782997763,0.5505592841163311,0.5391498881431768,0.5532438478747204,0.5559284116331096,0.5299776286353468,0.5906454552986992,0.6444071588366891
96,0.38232662192393735,0.5812080536912752,0.6407158836689038,0.6420581655480985,0.6302013422818792,0.6241610738255033,0.6397091722595079,0.636241610738255,0.3825503355704698,0.48131991051454137,0.6105145413870247,0.6220357941834452,0.613758389261745,0.5953020134228187,0.5899328859060403,0.5891498881431767,0.5891498881431767,0.38232662192393735,0.5812080536912752,0.6447427293064877,0.6353467561521253,0.6208053691275168,0.6222595078299776,0.6165548098434005,0.6343400447427293,0.38232662192393735,0.5812080536912752,0.6395973154362417,0.6430648769574944,0.6249440715883668,0.6249440715883668,0.6325503355704698,0.6302013422818792,0.5812080536912752,0.6167785234899329,0.5200223713646532,0.5291946308724832,0.5445190156599553,0.5439597315436242,0.5297539149888143,0.5532438478747204,0.5474272930648769,0.5060402684563758,0.5274049217002237,0.5431767337807606,0.5585011185682327,0.5383668903803132,0.5400447427293065,0.5371364653243847,0.517337807606264,0.5270693512304251,0.5665548098434005,0.5722595078299776,0.4929530201342282,0.5674496644295302,0.54082774049217,0.5246085011185683,0.5298657718120805,0.5212527964205816,0.560738255033557,0.5394854586129754,0.5854503272847792,0.6430648769574944
97,0.38523489932885907,0.5787472035794183,0.6270693512304251,0.6313199105145414,0.641834451901566,0.6400447427293064,0.6437360178970917,0.6416107382550336,0.38456375838926177,0.48959731543624163,0.6152125279642058,0.6230425055928411,0.6175615212527964,0.5961968680089486,0.5881431767337808,0.586241610738255,0.586241610738255,0.38523489932885907,0.5787472035794183,0.6380313199105145,0.6221476510067114,0.6286353467561522,0.6335570469798658,0.6400447427293064,0.6269574944071589,0.38523489932885907,0.5787472035794183,0.6346756152125279,0.6390380313199105,0.6412751677852349,0.6412751677852349,0.6381431767337807,0.6263982102908278,0.5787472035794183,0.6133109619686801,0.520917225950783,0.542841163310962,0.5483221476510067,0.5180089485458613,0.5348993288590604,0.554586129753915,0.5553691275167785,0.5491051454138702,0.5435123042505593,0.516331096196868,0.5227069351230426,0.5342281879194631,0.518903803131991,0.53668903803132,0.5562639821029083,0.5321029082774049,0.508165548098434,0.5680089485458613,0.5376957494407159,0.49440715883668906,0.5457494407158837,0.519910514541387,0.5309843400447427,0.5401565995525727,0.5502237136465324,0.5215883668903804,0.5871571795509155,0.6437360178970917
