,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
75,0.3951901565995526,0.5875838926174497,0.5789709172259507,0.5789709172259507,0.6468680089485459,0.6282997762863535,0.6268456375838927,0.6240492170022371,0.3940715883668904,0.4959731543624161,0.6036912751677852,0.6200223713646532,0.6170022371364653,0.6068232662192393,0.5972035794183446,0.5953020134228187,0.5953020134228187,0.3951901565995526,0.5875838926174497,0.6079418344519015,0.6124161073825504,0.6325503355704698,0.6318791946308725,0.6383668903803132,0.6322147651006711,0.3951901565995526,0.5875838926174497,0.6121923937360179,0.6156599552572707,0.647427293064877,0.647427293064877,0.6293064876957495,0.6104026845637583,0.5875838926174497,0.4684563758389262,0.5302013422818792,0.5159955257270693,0.5398210290827741,0.54082774049217,0.5694630872483222,0.5557046979865772,0.5233780760626399,0.5241610738255034,0.5298657718120805,0.5346756152125279,0.5552572706935123,0.5111856823266219,0.5470917225950783,0.5348993288590604,0.5251677852348994,0.5296420581655481,0.530089485458613,0.541834451901566,0.5532438478747204,0.5140939597315436,0.5247203579418345,0.5341163310961968,0.5164429530201342,0.5327740492170022,0.5253914988814318,0.5225950782997763,0.5777860634683901,0.647427293064877
76,0.4058165548098434,0.5874720357941835,0.573489932885906,0.573489932885906,0.6378076062639821,0.6203579418344519,0.618903803131991,0.614765100671141,0.4053691275167785,0.5068232662192393,0.5474272930648769,0.6105145413870247,0.6126398210290828,0.6042505592841163,0.5950782997762863,0.5940715883668903,0.5940715883668903,0.4058165548098434,0.5874720357941835,0.6044742729306488,0.607158836689038,0.6268456375838927,0.6266219239373602,0.6331096196868009,0.6258389261744967,0.4058165548098434,0.5874720357941835,0.6100671140939598,0.6124161073825504,0.6385906040268456,0.6385906040268456,0.6191275167785235,0.5997762863534676,0.5874720357941835,0.4779642058165548,0.5329977628635347,0.5172259507829977,0.546420581655481,0.5354586129753915,0.5202460850111856,0.5468680089485458,0.5240492170022372,0.5338926174496644,0.5040268456375839,0.538255033557047,0.4956375838926175,0.5276286353467562,0.5429530201342282,0.5331096196868009,0.5246085011185683,0.5325503355704698,0.50917225950783,0.5379194630872484,0.5048098434004474,0.524496644295302,0.5319910514541387,0.5095078299776287,0.5167785234899329,0.5360178970917227,0.5328859060402684,0.5262863534675615,0.5752630706769409,0.6385906040268456
77,0.40257270693512304,0.5763982102908277,0.6156599552572707,0.6156599552572707,0.6128635346756152,0.6156599552572707,0.6177852348993289,0.6151006711409396,0.4039149888143177,0.5,0.5484340044742729,0.6059284116331096,0.6008948545861298,0.5976510067114094,0.5837807606263982,0.5812080536912752,0.5812080536912752,0.40257270693512304,0.5763982102908277,0.6063758389261745,0.6258389261744967,0.6124161073825504,0.602013422818792,0.6030201342281879,0.6058165548098434,0.40257270693512304,0.5763982102908277,0.5975391498881432,0.5975391498881432,0.6131991051454139,0.6131991051454139,0.5986577181208054,0.6001118568232662,0.5763982102908277,0.47762863534675615,0.5344519015659955,0.5285234899328859,0.5108501118568233,0.5368008948545862,0.5542505592841164,0.49854586129753914,0.5250559284116331,0.5291946308724832,0.5023489932885906,0.5067114093959731,0.507158836689038,0.5232662192393736,0.5215883668903804,0.5309843400447427,0.5285234899328859,0.5296420581655481,0.5379194630872484,0.5139821029082774,0.5082774049217003,0.5370246085011185,0.5191275167785235,0.5423937360178971,0.5079418344519016,0.5195749440715883,0.5144295302013423,0.5296420581655481,0.5690115171099511,0.6258389261744967
78,0.3871364653243848,0.5797539149888143,0.6324384787472036,0.6324384787472036,0.647986577181208,0.6488814317673378,0.6485458612975391,0.6329977628635347,0.3851230425055928,0.48702460850111856,0.6159955257270694,0.6280760626398211,0.6205816554809843,0.5989932885906041,0.589821029082774,0.5876957494407159,0.5876957494407159,0.3871364653243848,0.5797539149888143,0.6370246085011185,0.6184563758389262,0.6356823266219239,0.6430648769574944,0.6477628635346756,0.6217002237136465,0.3871364653243848,0.5797539149888143,0.6350111856823266,0.6380313199105145,0.6485458612975391,0.6485458612975391,0.641834451901566,0.6251677852348994,0.5797539149888143,0.6138702460850112,0.5286353467561521,0.5651006711409396,0.5447427293064877,0.5456375838926174,0.5002237136465324,0.5052572706935123,0.5548098434004475,0.5332214765100671,0.5354586129753915,0.5434004474272931,0.5563758389261745,0.5165548098434004,0.5233780760626399,0.5147651006711409,0.5271812080536913,0.5298657718120805,0.5450782997762863,0.5485458612975391,0.5223713646532439,0.5394854586129754,0.5338926174496644,0.5271812080536913,0.5463087248322148,0.5432885906040269,0.526510067114094,0.5306487695749441,0.5912420250227856,0.6488814317673378
79,0.3878076062639821,0.577069351230425,0.6442953020134228,0.6442953020134228,0.6476510067114094,0.6422818791946309,0.6422818791946309,0.6422818791946309,0.38870246085011184,0.4906040268456376,0.5430648769574944,0.6299776286353468,0.5843400447427293,0.5710290827740492,0.5824384787472036,0.5845637583892618,0.5845637583892618,0.3878076062639821,0.577069351230425,0.6401565995525728,0.6475391498881432,0.6446308724832215,0.6442953020134228,0.6493288590604027,0.6221476510067114,0.3878076062639821,0.577069351230425,0.6309843400447427,0.6340044742729306,0.6473154362416107,0.6473154362416107,0.6374720357941834,0.6384787472035794,0.577069351230425,0.4557046979865772,0.5445190156599553,0.5550335570469799,0.5492170022371364,0.5522371364653244,0.5109619686800895,0.5536912751677853,0.5361297539149888,0.5178970917225951,0.5397091722595079,0.5080536912751678,0.5457494407158837,0.5373601789709173,0.551565995525727,0.5275167785234899,0.54082774049217,0.5395973154362416,0.5251677852348994,0.5626398210290827,0.523937360178971,0.5293064876957494,0.5200223713646532,0.5225950782997763,0.5284116331096197,0.5605145413870246,0.546420581655481,0.5329977628635347,0.587513464247245,0.6493288590604027
80,0.3727069351230425,0.5630872483221476,0.6419463087248322,0.6419463087248322,0.6524608501118568,0.6502237136465324,0.6502237136465324,0.6502237136465324,0.37337807606263984,0.6138702460850112,0.6196868008948546,0.6383668903803132,0.5779642058165548,0.5612975391498881,0.5704697986577181,0.5725950782997763,0.5725950782997763,0.3727069351230425,0.5630872483221476,0.6353467561521253,0.6467561521252796,0.6507829977628635,0.6502237136465324,0.6539149888143176,0.6304250559284116,0.3727069351230425,0.5630872483221476,0.6261744966442953,0.6298657718120806,0.6530201342281879,0.6530201342281879,0.6472035794183445,0.6475391498881432,0.5630872483221476,0.4506711409395973,0.5090604026845638,0.5616331096196868,0.5580536912751678,0.5285234899328859,0.5200223713646532,0.5468680089485458,0.5269574944071589,0.5524608501118569,0.5472035794183445,0.5171140939597315,0.5554809843400448,0.5197986577181208,0.5335570469798657,0.5294183445190157,0.5225950782997763,0.5542505592841164,0.5351230425055928,0.5078299776286354,0.5549217002237137,0.5359060402684563,0.5467561521252796,0.5321029082774049,0.5281879194630873,0.5604026845637584,0.5322147651006711,0.5466442953020134,0.5854006131411054,0.6539149888143176
81,0.367337807606264,0.5651006711409396,0.6455257270693512,0.6455257270693512,0.6571588366890381,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.36778523489932885,0.6192393736017897,0.623489932885906,0.6439597315436242,0.5842281879194631,0.5642058165548098,0.5718120805369128,0.5737136465324385,0.5737136465324385,0.367337807606264,0.5651006711409396,0.6371364653243848,0.6527964205816554,0.6570469798657718,0.6564876957494408,0.6583892617449665,0.6344519015659955,0.367337807606264,0.5651006711409396,0.6288590604026846,0.6332214765100671,0.6570469798657718,0.6570469798657718,0.6536912751677852,0.6526845637583892,0.5651006711409396,0.44619686800894853,0.5477628635346756,0.5363534675615212,0.5589485458612975,0.561744966442953,0.569351230425056,0.5611856823266219,0.5485458612975391,0.555592841163311,0.5438478747203579,0.526510067114094,0.5597315436241611,0.5195749440715883,0.536241610738255,0.5389261744966443,0.5270693512304251,0.5205816554809843,0.5315436241610738,0.5681208053691276,0.5323266219239373,0.5440715883668904,0.5409395973154363,0.5335570469798657,0.5368008948545862,0.5715883668903803,0.5487695749440716,0.5440715883668904,0.5878366061811252,0.6583892617449665
82,0.3760626398210291,0.565771812080537,0.6435123042505593,0.6435123042505593,0.646420581655481,0.6421700223713647,0.6421700223713647,0.6421700223713647,0.3785234899328859,0.47930648769574946,0.6117449664429531,0.6370246085011185,0.5840044742729307,0.5633109619686801,0.5711409395973155,0.5730425055928412,0.5730425055928412,0.3760626398210291,0.565771812080537,0.6366890380313199,0.647427293064877,0.6496644295302013,0.65,0.6512304250559284,0.6329977628635347,0.3760626398210291,0.565771812080537,0.6279642058165548,0.63165548098434,0.6469798657718121,0.6469798657718121,0.6391498881431767,0.6174496644295302,0.565771812080537,0.6205816554809843,0.5532438478747204,0.5109619686800895,0.5031319910514541,0.5554809843400448,0.5296420581655481,0.5370246085011185,0.5497762863534675,0.5477628635346756,0.5550335570469799,0.5148769574944072,0.5432885906040269,0.5177852348993288,0.5158836689038031,0.5461968680089485,0.5395973154362416,0.5488814317673378,0.5263982102908278,0.5062639821029082,0.529082774049217,0.5347874720357941,0.5395973154362416,0.5260626398210291,0.529082774049217,0.5277404921700224,0.5241610738255034,0.5389261744966443,0.5899453144419587,0.6512304250559284
83,0.40615212527964206,0.5878076062639821,0.6225950782997763,0.6225950782997763,0.624496644295302,0.6309843400447427,0.6297539149888143,0.6110738255033556,0.4014541387024608,0.5008948545861297,0.5450782997762863,0.5534675615212528,0.6085011185682326,0.5967561521252797,0.5956375838926175,0.594854586129754,0.594854586129754,0.40615212527964206,0.5878076062639821,0.630089485458613,0.6077181208053691,0.5988814317673378,0.6227069351230425,0.6229306487695749,0.6176733780760626,0.40615212527964206,0.5878076062639821,0.630089485458613,0.6333333333333333,0.6281879194630873,0.6281879194630873,0.6034675615212528,0.603579418344519,0.5878076062639821,0.4677852348993289,0.515324384787472,0.5510067114093959,0.5404921700223714,0.54082774049217,0.5134228187919463,0.49407158836689036,0.5176733780760626,0.5215883668903804,0.5059284116331096,0.5346756152125279,0.4968680089485459,0.5375838926174497,0.5215883668903804,0.5344519015659955,0.5238255033557047,0.5308724832214765,0.5202460850111856,0.5420581655480984,0.5193512304250559,0.5149888143176734,0.5274049217002237,0.519910514541387,0.5329977628635347,0.5368008948545862,0.528076062639821,0.524496644295302,0.578047062722678,0.6333333333333333
84,0.39664429530201345,0.583668903803132,0.6332214765100671,0.6332214765100671,0.6167785234899329,0.6284116331096197,0.6285234899328859,0.6228187919463087,0.3946308724832215,0.48646532438478746,0.5894854586129754,0.610178970917226,0.6090604026845637,0.5937360178970917,0.5919463087248322,0.5922818791946308,0.5922818791946308,0.39664429530201345,0.583668903803132,0.6371364653243848,0.629082774049217,0.6114093959731544,0.6126398210290828,0.6078299776286353,0.6202460850111857,0.39664429530201345,0.583668903803132,0.6331096196868009,0.6376957494407158,0.6180089485458613,0.6180089485458613,0.6204697986577181,0.6167785234899329,0.583668903803132,0.4459731543624161,0.5288590604026846,0.5093959731543625,0.5004474272930649,0.5496644295302013,0.5662192393736017,0.49843400447427294,0.5223713646532439,0.523937360178971,0.5120805369127517,0.5465324384787472,0.5484340044742729,0.5343400447427293,0.5510067114093959,0.5106263982102909,0.537807606263982,0.5363534675615212,0.5261744966442953,0.5089485458612976,0.5212527964205816,0.5267337807606264,0.5241610738255034,0.5272930648769575,0.53165548098434,0.5485458612975391,0.5324384787472036,0.5368008948545862,0.5774297787720606,0.6376957494407158
85,0.40503355704697985,0.5916107382550335,0.5881431767337808,0.5881431767337808,0.624496644295302,0.5928411633109619,0.593400447427293,0.5978747203579419,0.40436241610738255,0.5060402684563758,0.5578299776286354,0.5579418344519016,0.6114093959731544,0.6070469798657718,0.5989932885906041,0.5975391498881432,0.5975391498881432,0.40503355704697985,0.5916107382550335,0.5942953020134228,0.6110738255033556,0.6175615212527964,0.6144295302013423,0.6206935123042505,0.6149888143176734,0.40503355704697985,0.5916107382550335,0.5960850111856824,0.5986577181208054,0.6261744966442953,0.6261744966442953,0.6114093959731544,0.5869127516778524,0.5916107382550335,0.47807606263982105,0.5308724832214765,0.5180089485458613,0.49720357941834453,0.5165548098434004,0.551565995525727,0.5360178970917227,0.5286353467561521,0.5183445190156599,0.5296420581655481,0.5432885906040269,0.5527964205816555,0.5298657718120805,0.5215883668903804,0.5147651006711409,0.5332214765100671,0.5221476510067115,0.5325503355704698,0.5306487695749441,0.5521252796420582,0.5397091722595079,0.5227069351230426,0.5413870246085011,0.5191275167785235,0.5401565995525727,0.5374720357941835,0.5271812080536913,0.5691606595409728,0.6261744966442953
86,0.39854586129753916,0.5802013422818791,0.5957494407158836,0.5957494407158836,0.6314317673378076,0.6062639821029083,0.6088366890380313,0.6262863534675616,0.39854586129753916,0.4982102908277405,0.5983221476510067,0.6182326621923937,0.6109619686800895,0.5989932885906041,0.5880313199105145,0.5865771812080537,0.5865771812080537,0.39854586129753916,0.5802013422818791,0.5837807606263982,0.6197986577181208,0.6269574944071589,0.6175615212527964,0.6236017897091722,0.619910514541387,0.39854586129753916,0.5802013422818791,0.5833333333333334,0.5870246085011186,0.6313199105145414,0.6313199105145414,0.6140939597315436,0.6110738255033556,0.5802013422818791,0.4727069351230425,0.5218120805369127,0.5191275167785235,0.5090604026845638,0.5399328859060403,0.5261744966442953,0.5501118568232662,0.52248322147651,0.5274049217002237,0.5502237136465324,0.5158836689038031,0.52248322147651,0.5234899328859061,0.52248322147651,0.5102908277404922,0.5363534675615212,0.5305369127516778,0.54082774049217,0.5333333333333333,0.5121923937360179,0.5259507829977629,0.5350111856823266,0.539261744966443,0.5469798657718121,0.5139821029082774,0.5186800894854586,0.5329977628635347,0.5704366558952689,0.6314317673378076
87,0.3705816554809843,0.5551454138702461,0.6357941834451901,0.6357941834451901,0.6458612975391499,0.6451901565995526,0.6451901565995526,0.6451901565995526,0.36968680089485456,0.4823266219239374,0.5482102908277405,0.6178970917225951,0.6178970917225951,0.6178970917225951,0.5598434004474273,0.5621923937360179,0.5621923937360179,0.3705816554809843,0.5551454138702461,0.6307606263982103,0.6408277404921701,0.6125279642058166,0.5996644295302014,0.6446308724832215,0.6325503355704698,0.3705816554809843,0.5551454138702461,0.6193512304250559,0.6223713646532438,0.6457494407158837,0.6457494407158837,0.609731543624161,0.6429530201342282,0.5551454138702461,0.4615212527964206,0.5473154362416107,0.5195749440715883,0.5548098434004475,0.5576062639821029,0.5333333333333333,0.5612975391498881,0.5474272930648769,0.5279642058165548,0.5654362416107382,0.5478747203579418,0.5156599552572707,0.5514541387024608,0.5397091722595079,0.537807606263982,0.5394854586129754,0.5467561521252796,0.5562639821029083,0.5395973154362416,0.5268456375838926,0.5360178970917227,0.5258389261744967,0.5385906040268457,0.5312080536912752,0.5587248322147651,0.5495525727069351,0.5419463087248322,0.5764230673626647,0.6458612975391499
88,0.37527964205816555,0.5725950782997763,0.6404921700223714,0.6404921700223714,0.6184563758389262,0.6368008948545861,0.6366890380313199,0.6365771812080537,0.3750559284116331,0.6112975391498882,0.6175615212527964,0.6304250559284116,0.6091722595078299,0.5875838926174497,0.5826621923937361,0.5814317673378077,0.5814317673378077,0.37527964205816555,0.5725950782997763,0.6368008948545861,0.637248322147651,0.6298657718120806,0.6313199105145414,0.6240492170022371,0.6382550335570469,0.37527964205816555,0.5725950782997763,0.6309843400447427,0.6353467561521253,0.6187919463087248,0.6187919463087248,0.6302013422818792,0.6356823266219239,0.5725950782997763,0.6247203579418344,0.5403803131991052,0.5302013422818792,0.5048098434004474,0.5576062639821029,0.5205816554809843,0.5393736017897092,0.5492170022371364,0.5295302013422819,0.5435123042505593,0.5524608501118569,0.5332214765100671,0.529082774049217,0.5305369127516778,0.5436241610738255,0.5423937360178971,0.5340044742729306,0.5329977628635347,0.5144295302013423,0.5161073825503356,0.5232662192393736,0.544407158836689,0.5370246085011185,0.5404921700223714,0.5090604026845638,0.5341163310961968,0.5501118568232662,0.5849200430855912,0.6404921700223714
89,0.37975391498881433,0.573489932885906,0.6436241610738255,0.6436241610738255,0.6496644295302013,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.3813199105145414,0.4825503355704698,0.6110738255033556,0.6371364653243848,0.5874720357941835,0.571923937360179,0.579082774049217,0.5809843400447428,0.5809843400447428,0.37975391498881433,0.573489932885906,0.638814317673378,0.6477628635346756,0.6491051454138702,0.6492170022371365,0.6522371364653243,0.6313199105145414,0.37975391498881433,0.573489932885906,0.6294183445190157,0.6331096196868009,0.6488814317673378,0.6488814317673378,0.6403803131991052,0.6393736017897091,0.573489932885906,0.44966442953020136,0.5107382550335571,0.5534675615212528,0.5568232662192394,0.5573825503355705,0.55917225950783,0.5557046979865772,0.5230425055928412,0.5498881431767337,0.5412751677852349,0.5466442953020134,0.5098434004474273,0.5440715883668904,0.5564876957494407,0.5434004474272931,0.5417225950782998,0.5498881431767337,0.5414988814317674,0.5328859060402684,0.5258389261744967,0.5324384787472036,0.5457494407158837,0.525503355704698,0.529082774049217,0.5083892617449665,0.5211409395973154,0.5449664429530201,0.5866351810423399,0.6522371364653243
90,0.3782997762863535,0.5713646532438479,0.6475391498881432,0.6475391498881432,0.6504474272930649,0.6475391498881432,0.6475391498881432,0.6475391498881432,0.3785234899328859,0.48579418344519015,0.5438478747203579,0.639261744966443,0.5848993288590604,0.5689038031319911,0.5774049217002237,0.5788590604026845,0.5788590604026845,0.3782997762863535,0.5713646532438479,0.6407158836689038,0.6530201342281879,0.6523489932885906,0.6520134228187919,0.6563758389261745,0.6334451901565995,0.3782997762863535,0.5713646532438479,0.6293064876957495,0.6327740492170022,0.6510067114093959,0.6510067114093959,0.6429530201342282,0.642841163310962,0.5713646532438479,0.61834451901566,0.5451901565995526,0.5580536912751678,0.49731543624161073,0.5218120805369127,0.5604026845637584,0.5573825503355705,0.5168903803131991,0.5307606263982103,0.536241610738255,0.5128635346756152,0.513758389261745,0.5430648769574944,0.5369127516778524,0.5329977628635347,0.5411633109619687,0.5446308724832215,0.5472035794183445,0.55917225950783,0.5553691275167785,0.5312080536912752,0.5431767337807606,0.5328859060402684,0.5296420581655481,0.5604026845637584,0.5527964205816555,0.5171140939597315,0.5941917308807689,0.6563758389261745
91,0.38355704697986576,0.5808724832214766,0.6317673378076063,0.6317673378076063,0.6419463087248322,0.6473154362416107,0.6472035794183445,0.6343400447427293,0.38109619686800894,0.48210290827740493,0.6151006711409396,0.6227069351230425,0.6174496644295302,0.5985458612975392,0.5893736017897092,0.5885906040268456,0.5885906040268456,0.38355704697986576,0.5808724832214766,0.6381431767337807,0.6202460850111857,0.6291946308724832,0.635234899328859,0.6414988814317674,0.6217002237136465,0.38355704697986576,0.5808724832214766,0.6347874720357942,0.6387024608501118,0.6427293064876958,0.6427293064876958,0.6371364653243848,0.6249440715883668,0.5808724832214766,0.612751677852349,0.5472035794183445,0.5221476510067115,0.5505592841163311,0.5384787472035795,0.5701342281879195,0.5088366890380314,0.5249440715883669,0.5393736017897092,0.5406040268456376,0.5046979865771812,0.5372483221476511,0.5411633109619687,0.5193512304250559,0.5440715883668904,0.535234899328859,0.541834451901566,0.551565995525727,0.5052572706935123,0.5514541387024608,0.5417225950782998,0.5376957494407159,0.5243847874720358,0.5334451901565995,0.5356823266219239,0.5343400447427293,0.5333333333333333,0.589236887894606,0.6473154362416107
92,0.3796420581655481,0.5680089485458613,0.6412751677852349,0.6412751677852349,0.6506711409395973,0.6473154362416107,0.6473154362416107,0.6473154362416107,0.38031319910514544,0.4884787472035794,0.609731543624161,0.6327740492170022,0.5813199105145413,0.5639821029082774,0.5740492170022371,0.5759507829977628,0.5759507829977628,0.3796420581655481,0.5680089485458613,0.6364653243847874,0.6463087248322148,0.645413870246085,0.6446308724832215,0.6507829977628635,0.6258389261744967,0.3796420581655481,0.5680089485458613,0.6248322147651006,0.6276286353467562,0.6505592841163311,0.6505592841163311,0.6427293064876958,0.6419463087248322,0.5680089485458613,0.45604026845637585,0.518903803131991,0.512751677852349,0.55,0.5242729306487696,0.5276286353467562,0.54082774049217,0.5258389261744967,0.5511185682326621,0.5523489932885906,0.5403803131991052,0.5463087248322148,0.5485458612975391,0.53668903803132,0.5303131991051454,0.5451901565995526,0.5482102908277405,0.5442953020134228,0.5625279642058165,0.5298657718120805,0.5422818791946309,0.5429530201342282,0.5491051454138702,0.5322147651006711,0.5147651006711409,0.5519015659955258,0.5411633109619687,0.5855621841080453,0.6507829977628635
93,0.35961968680089484,0.5511185682326621,0.6391498881431767,0.6391498881431767,0.6590604026845638,0.658165548098434,0.658165548098434,0.658165548098434,0.3623042505592841,0.4740492170022371,0.626062639821029,0.6297539149888143,0.6297539149888143,0.6297539149888143,0.5562639821029083,0.558165548098434,0.558165548098434,0.35961968680089484,0.5511185682326621,0.6309843400447427,0.6470917225950783,0.6564876957494408,0.6552572706935123,0.6602908277404922,0.6448545861297539,0.35961968680089484,0.5511185682326621,0.6206935123042505,0.6248322147651006,0.6596196868008949,0.6596196868008949,0.6540268456375838,0.6550335570469799,0.5511185682326621,0.44541387024608503,0.5614093959731543,0.5236017897091723,0.5079418344519016,0.5625279642058165,0.5690156599552573,0.5648769574944071,0.5548098434004475,0.5370246085011185,0.5148769574944072,0.5531319910514542,0.5503355704697986,0.521923937360179,0.5678970917225951,0.553020134228188,0.5430648769574944,0.5510067114093959,0.539261744966443,0.5695749440715884,0.5348993288590604,0.5421700223713647,0.5410514541387025,0.5412751677852349,0.5554809843400448,0.5327740492170022,0.5381431767337808,0.5468680089485458,0.5841370453227276,0.6602908277404922
94,0.3687919463087248,0.5623042505592841,0.6492170022371365,0.6492170022371365,0.6539149888143176,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.3705816554809843,0.47628635346756154,0.6233780760626398,0.6469798657718121,0.5829977628635347,0.5636465324384787,0.5687919463087249,0.569351230425056,0.569351230425056,0.3687919463087248,0.5623042505592841,0.6414988814317674,0.6553691275167786,0.6549217002237137,0.654586129753915,0.6576062639821029,0.6431767337807607,0.3687919463087248,0.5623042505592841,0.6280760626398211,0.6313199105145414,0.6538031319910514,0.6538031319910514,0.6437360178970917,0.6251677852348994,0.5623042505592841,0.6307606263982103,0.5503355704697986,0.5299776286353468,0.554586129753915,0.521476510067114,0.5270693512304251,0.5086129753914989,0.5480984340044742,0.5350111856823266,0.5567114093959732,0.5145413870246085,0.5174496644295302,0.5478747203579418,0.5332214765100671,0.5343400447427293,0.5495525727069351,0.5425055928411633,0.5502237136465324,0.5671140939597316,0.5251677852348994,0.5448545861297539,0.5359060402684563,0.5492170022371364,0.5350111856823266,0.5636465324384787,0.5560402684563759,0.5217002237136465,0.5923440218742232,0.6576062639821029
95,0.3737136465324385,0.571923937360179,0.6442953020134228,0.6442953020134228,0.6253914988814318,0.6435123042505593,0.6445190156599553,0.6417225950782998,0.37237136465324383,0.6128635346756152,0.6220357941834452,0.6324384787472036,0.6109619686800895,0.5887024608501119,0.5815436241610739,0.5807606263982102,0.5807606263982102,0.3737136465324385,0.571923937360179,0.6435123042505593,0.6412751677852349,0.6298657718120806,0.6319910514541387,0.6231543624161073,0.643847874720358,0.3737136465324385,0.571923937360179,0.6354586129753915,0.6395973154362417,0.625503355704698,0.625503355704698,0.6355704697986577,0.6397091722595079,0.571923937360179,0.630089485458613,0.5257270693512305,0.5315436241610738,0.5619686800894854,0.5138702460850112,0.5761744966442953,0.5599552572706935,0.5498881431767337,0.5404921700223714,0.5242729306487696,0.5505592841163311,0.5107382550335571,0.5183445190156599,0.5256152125279642,0.5356823266219239,0.5414988814317674,0.5357941834451901,0.5482102908277405,0.5092841163310962,0.5592841163310962,0.5422818791946309,0.5419463087248322,0.5390380313199105,0.53165548098434,0.5573825503355705,0.5439597315436242,0.5297539149888143,0.587778606346839,0.6445190156599553
96,0.39093959731543626,0.5788590604026845,0.6456375838926175,0.6456375838926175,0.6177852348993289,0.6356823266219239,0.6364653243847874,0.6296420581655481,0.3889261744966443,0.489261744966443,0.6057046979865772,0.6210290827740492,0.6109619686800895,0.5911633109619687,0.5875838926174497,0.5879194630872483,0.5879194630872483,0.39093959731543626,0.5788590604026845,0.6455257270693512,0.6406040268456376,0.6213646532438478,0.6223713646532438,0.6180089485458613,0.6322147651006711,0.39093959731543626,0.5788590604026845,0.639261744966443,0.6431767337807607,0.6190156599552573,0.6190156599552573,0.6208053691275168,0.6247203579418344,0.5788590604026845,0.6135346756152126,0.538255033557047,0.521476510067114,0.4931767337807606,0.5553691275167785,0.5093959731543625,0.554586129753915,0.5116331096196868,0.5203579418344519,0.5128635346756152,0.5465324384787472,0.5111856823266219,0.5427293064876958,0.5213646532438478,0.5409395973154363,0.5414988814317674,0.5193512304250559,0.5399328859060403,0.5465324384787472,0.5240492170022372,0.5344519015659955,0.5343400447427293,0.5170022371364653,0.5345637583892617,0.5522371364653244,0.5305369127516778,0.5318791946308725,0.5869500372856078,0.6456375838926175
97,0.38914988814317675,0.575503355704698,0.6308724832214765,0.6308724832214765,0.642841163310962,0.6439597315436242,0.6440715883668904,0.6325503355704698,0.3860178970917226,0.48747203579418347,0.608165548098434,0.6200223713646532,0.6172259507829978,0.5967561521252797,0.586241610738255,0.5847874720357942,0.5847874720357942,0.38914988814317675,0.575503355704698,0.6368008948545861,0.6206935123042505,0.6282997762863535,0.6365771812080537,0.642841163310962,0.6217002237136465,0.38914988814317675,0.575503355704698,0.6334451901565995,0.6369127516778523,0.6431767337807607,0.6431767337807607,0.6373601789709172,0.6240492170022371,0.575503355704698,0.610738255033557,0.5266219239373602,0.5588366890380313,0.49653243847874723,0.538255033557047,0.5201342281879194,0.5360178970917227,0.5269574944071589,0.5272930648769575,0.5144295302013423,0.5442953020134228,0.5064876957494407,0.5187919463087248,0.5240492170022372,0.5196868008948546,0.5312080536912752,0.5285234899328859,0.5414988814317674,0.538255033557047,0.5194630872483221,0.5357941834451901,0.5282997762863535,0.540268456375839,0.521923937360179,0.5414988814317674,0.530089485458613,0.5331096196868009,0.5887563178390919,0.6440715883668904
