,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
360,0.4291309892512297,0.5838950628529787,0.6487824133114715,0.6512418776947835,0.6512418776947835,0.6511507864213275,0.6508167850853221,0.6506953300540474,0.6459585838343354,0.6490556871318395,0.43896884678447806,0.4333515515880245,0.4303455395639764,0.4303455395639764,0.4291309892512297,0.4291309892512297,0.4291309892512297,0.4291309892512297,0.5805246857351066,0.6472642254205381,0.6506953300540474,0.6502702374445861,0.6509686038744155,0.6506649662962288,0.6475678629987247,0.4291309892512297,0.5983178478168458,0.6507864213275035,0.6507864213275035,0.5712333758425943,0.6026295014270966,0.5777312200157891,0.5777312200157891,0.6497540535616688,0.6287726969089694,0.5213153579887047,0.5293313900528329,0.5091394911034189,0.5163053379486245,0.531426489342321,0.5037347422116961,0.5183093459646566,0.5100807675957977,0.5408696180239266,0.5176413432926459,0.521922633145078,0.5254751928098621,0.5253841015364061,0.5027023744458614,0.5138762373231311,0.5216189955668914,0.529786846420113,0.5206777190745127,0.5176717070504646,0.5292706625371956,0.5116293192445497,0.5188862573632113,0.5109613165725391,0.5187648023319366,0.5215279042934353,0.5132993259245764,0.5251108277160381,0.5258699216615048,0.5242606424971155,0.5158195178235259,0.5109916803303577,0.5243820975283902,0.561823984669676,0.6512418776947835
361,0.40247160988643954,0.6369101840043724,0.6410092913098925,0.64380275702921,0.6301997935264468,0.6304730673468149,0.6315054351126496,0.6311107062610068,0.6358778162385377,0.6416772939819032,0.40836217890326104,0.4049310742697516,0.40490071051193294,0.40490071051193294,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.6403412886378819,0.6439545758183033,0.644440395943402,0.6226088540717799,0.6431651181150179,0.6079127952875448,0.6310499787453695,0.40247160988643954,0.6193902957430012,0.6407360174895245,0.5982571203012085,0.6319608914799295,0.6321734377846602,0.6321734377846602,0.6181453816724358,0.6430740268415619,0.6247343171190867,0.532428493350337,0.5200400801603207,0.5440578125948867,0.5345843201554624,0.5351612315540172,0.5216189955668914,0.5336126799052651,0.5355255966478412,0.519554260035222,0.529422481326289,0.5256270115989555,0.5294832088419262,0.5205866278010567,0.5337948624521771,0.5456367280014575,0.5234104572781928,0.5318515819517824,0.5384708811562519,0.5294832088419262,0.5368312382340439,0.5345539563976438,0.5311835792797717,0.5263861055444222,0.5194328050039473,0.5246857351065768,0.533430497358353,0.5306673953968544,0.5299993927248436,0.5250501002004008,0.5239570049189287,0.5198578976134086,0.5391388838282626,0.5555060738761474,0.64380275702921
362,0.39834213882310077,0.6314447075970122,0.6357259974494444,0.6433169369041113,0.6407056537317058,0.6410092913098925,0.6402805611222445,0.6403109248800631,0.6403109248800631,0.6433776644197486,0.40441489038683426,0.3995263253780288,0.3997995991983968,0.3997995991983968,0.39834213882310077,0.39834213882310077,0.39834213882310077,0.39834213882310077,0.6348150847148843,0.6406145624582499,0.6424971154430072,0.646171130139066,0.6443189409121273,0.6434383919353859,0.645260217404506,0.39834213882310077,0.6129531790854437,0.635209813566527,0.6394607396611405,0.6394911034189591,0.6394607396611405,0.6394607396611405,0.6275581465962228,0.6399161960284204,0.5402016153519159,0.5362543268354891,0.539472885164268,0.5348575939758304,0.5310924880063157,0.5209813566526993,0.5389567012813505,0.5415376206959374,0.539108520070444,0.5207688103479686,0.5350094127649238,0.5334608611161717,0.5257788303880488,0.5341895913038197,0.5383494261249773,0.5436327199854254,0.5254751928098621,0.5243213700127528,0.533430497358353,0.5280864759822675,0.5421752596101294,0.5380154247889719,0.5339163174834517,0.532701767170705,0.5233800935203741,0.531153215521953,0.5240784599502034,0.5247464626222141,0.5420841683366734,0.5305155766077609,0.5346754114289184,0.5421448958523106,0.5384708811562519,0.5542757793926799,0.6433776644197486
363,0.42682334365701097,0.5801906843991013,0.6457460375296047,0.6495415072569382,0.6495415072569382,0.6496933260460315,0.6508775126009595,0.6505738750227729,0.6456549462561486,0.6485698670067408,0.43660047367462196,0.43134754357199245,0.42846298657921905,0.42846298657921905,0.42682334365701097,0.42682334365701097,0.42682334365701097,0.42682334365701097,0.5764559421874051,0.645260217404506,0.6487520495536527,0.6488735045849274,0.6501791461711302,0.6506649662962288,0.6477500455456368,0.42682334365701097,0.5974676625979232,0.6504827837493168,0.6504827837493168,0.6186008380397158,0.6182668367037104,0.6020222262707232,0.6020222262707232,0.646899860326714,0.5209509928948807,0.5284812048339103,0.5064978441731949,0.5332786785692597,0.5314872168579583,0.5136636910184005,0.5300904839982996,0.5239873686767474,0.5093520374081496,0.5019432805003947,0.5254448290520435,0.5142709661747737,0.5257181028724115,0.5216797230825287,0.5064674804153763,0.5173377057144593,0.511325681666363,0.5298475739357503,0.520374081496326,0.5181575271755633,0.5176413432926459,0.5253537377785875,0.5218315418716221,0.5323070383190623,0.5209509928948807,0.5126313232525658,0.5266897431226089,0.5129653245885711,0.5255662840833182,0.5245035525596647,0.5169733406206352,0.5151211513936965,0.5132082346511204,0.560613932691421,0.6508775126009595
364,0.4304669945952511,0.5846845205562641,0.6505435112649541,0.6534280682577276,0.6534280682577276,0.6532762494686343,0.6533673407420902,0.6537317058359142,0.6481447743972794,0.6519098803667942,0.44000121455031277,0.4343231918382219,0.43180299993927246,0.43180299993927246,0.4304669945952511,0.4304669945952511,0.4304669945952511,0.4304669945952511,0.5816177810165786,0.6487824133114715,0.6525778830388049,0.6523349729762555,0.6533977044999089,0.653762069593733,0.6500576911398555,0.4304669945952511,0.6000182182546911,0.653762069593733,0.653762069593733,0.5734195664055384,0.6059087872715128,0.6036315054351127,0.6036315054351127,0.6507864213275035,0.6317483451751988,0.5149389688467845,0.507226574360843,0.5144835124795044,0.531244306795409,0.5150604238780592,0.5031881945709601,0.5264164693022408,0.532428493350337,0.5188255298475739,0.5140584198700431,0.5239873686767474,0.5218011781138033,0.520465172769782,0.5059816602902776,0.510779134025627,0.5201615351915954,0.5266290156069715,0.520191898949414,0.5187040748162992,0.5171555231675472,0.5144531487216858,0.5218922693872594,0.5129045970729338,0.5154551527297019,0.5204348090119634,0.5241999149814781,0.5255359203254995,0.5265986518491529,0.523197910973462,0.5228031821218194,0.5296350276310197,0.52028299022287,0.5655351106252909,0.653762069593733
365,0.3796380640068015,0.499726726179632,0.6085807979595554,0.6255845023380093,0.6288637881824255,0.6128924515698063,0.6189652031335398,0.6216675775794013,0.613104997874537,0.6192688407117265,0.3886257363211271,0.38306916864031093,0.3812169794133722,0.3812169794133722,0.3796380640068015,0.3796380640068015,0.3796380640068015,0.3796380640068015,0.4998785449687253,0.6108580797959555,0.6268294164085747,0.6289245156980628,0.6231554017125159,0.6202101172041051,0.6199368433837372,0.3796380640068015,0.4998785449687253,0.6072751563733527,0.56175988340317,0.5819821461104027,0.6250379546972733,0.6250379546972733,0.6265865063460254,0.6130746341167183,0.6175988340316998,0.5372866946013238,0.5283597498026356,0.539746158984636,0.5392603388595373,0.5372563308435052,0.541750167000668,0.5335215886318091,0.532792858444161,0.5385012449140706,0.530333394060849,0.5363757818667638,0.529149207505921,0.5414161656646627,0.5396247039533613,0.5398068865002733,0.5400497965628226,0.5406874354770146,0.539108520070444,0.5272059270055262,0.5337341349365398,0.5244428250440274,0.5274488370680755,0.5313657618266837,0.530333394060849,0.5277524746462622,0.5465476407360175,0.5332786785692597,0.5212546304730673,0.5302119390295743,0.5357381429525718,0.5340074087569078,0.5354648691322038,0.527377988299832,0.6288637881824255
366,0.37644986943584136,0.5029756482662294,0.6097649845144835,0.6282868767838707,0.6312625250501002,0.6155340985000304,0.6219104876419506,0.6252201372441853,0.585139976923544,0.6208173923604785,0.38452662901560697,0.3800024291006255,0.37778587477986275,0.37778587477986275,0.37644986943584136,0.37644986943584136,0.37644986943584136,0.37644986943584136,0.503006012024048,0.6113135361632356,0.6296532458857108,0.6296836096435294,0.62579704864274,0.623701949353252,0.6223355802514119,0.37644986943584136,0.4962652577883039,0.6091273456002915,0.5599684216918686,0.584866703103176,0.6273759640493107,0.6273759640493107,0.6294710633387988,0.613651545515273,0.6190259306491771,0.5351915953118358,0.5402319791097346,0.5361025080463958,0.5408696180239266,0.5389870650391693,0.5433594461650574,0.5396550677111799,0.5355559604056598,0.5359810530151211,0.5399283415315479,0.5357381429525718,0.5276006558571689,0.5343414100929131,0.531244306795409,0.5373777858747799,0.5413554381490253,0.5366794194449505,0.5416287119693933,0.5401408878362787,0.5280257484666302,0.5242302787392967,0.5410518005708387,0.5490374688771482,0.5302423027873929,0.5420841683366734,0.5451205441185402,0.5346754114289184,0.5486731037833242,0.5292099350215582,0.5386226999453453,0.5380457885467905,0.5386834274609825,0.526310758441687,0.6312625250501002
367,0.4306795408999818,0.5866581648144774,0.6519098803667942,0.6553409850003037,0.6553409850003037,0.6554320762737597,0.6555231675472156,0.6552802574846663,0.6509686038744155,0.6531547944373596,0.4403959434019554,0.43496083075241393,0.4323191838221898,0.4323191838221898,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.583591425274792,0.6514847877573329,0.654672982328293,0.6542478897188316,0.6557964413675836,0.6553713487581223,0.6527600655857169,0.4306795408999818,0.6024169551223659,0.655492803789397,0.655492803789397,0.6191170219226332,0.6186008380397158,0.6001093095281472,0.6001093095281472,0.6528815206169916,0.6282565130260521,0.522195906965446,0.5045241999149814,0.511052407845995,0.5284204773182729,0.519554260035222,0.5281472034979049,0.5187648023319366,0.530151211513937,0.5130260521042084,0.5192506224570352,0.5119936843383737,0.5125705957369284,0.507864213275035,0.519189894941398,0.5131171433776645,0.5267808343960648,0.530606667881217,0.5202526264650513,0.5202222627072326,0.5167000668002673,0.5200097164025019,0.5185522560272059,0.5137851460496751,0.5168215218315418,0.513511872229307,0.5241695512236595,0.5267504706382462,0.5265682880913342,0.5226209995749074,0.5183397097224752,0.5172769781988219,0.5194024412461287,0.5683510680170667,0.6555231675472156
368,0.40483998299629564,0.6307159774093641,0.6353616323556204,0.6427096617477379,0.6354223598712576,0.6357867249650817,0.635300904839983,0.6356349061759884,0.6401894698487884,0.6431347543571992,0.41267383251351186,0.4070565373170584,0.4070261735592397,0.4070261735592397,0.40483998299629564,0.40483998299629564,0.40483998299629564,0.40483998299629564,0.633843444464687,0.6390963745673165,0.6417683852553592,0.6419202040444525,0.6440153033339406,0.6379729155280257,0.6451387623732313,0.40483998299629564,0.6152608246796624,0.634481083378879,0.6340559907694177,0.633843444464687,0.6340559907694177,0.6340559907694177,0.6222141252201372,0.6391874658407725,0.6315357988704682,0.5224691807858141,0.5293313900528329,0.510414768931803,0.5246857351065768,0.5172162506831846,0.520920629137062,0.5355863241634785,0.5168822493471792,0.5417198032428493,0.5331268597801664,0.5313961255845023,0.5371956033278679,0.5164571567377179,0.522833545879638,0.5374385133904171,0.5311835792797717,0.5265379243335155,0.5339163174834517,0.5291188437481023,0.5125705957369284,0.5158195178235259,0.5182182546912005,0.5289366612011902,0.5210724479261554,0.520556264043238,0.5323374020768811,0.529786846420113,0.5169429768628165,0.5298475739357503,0.5323374020768811,0.519189894941398,0.5126920507682031,0.5581825828986817,0.6431347543571992
369,0.42755207384465904,0.5865670735410214,0.6502398736867675,0.6525171555231676,0.6525171555231676,0.6521831541871622,0.6516669703042448,0.6514847877573329,0.6479018643347301,0.6503309649602235,0.43720774883099534,0.4320762737596405,0.4294346268294164,0.4294346268294164,0.42755207384465904,0.42755207384465904,0.42755207384465904,0.42755207384465904,0.5838039715795227,0.6490860508896581,0.6518491528511569,0.6518491528511569,0.6523046092184369,0.6520009716402502,0.6492075059209328,0.42755207384465904,0.5995931256452298,0.6516366065464262,0.6516366065464262,0.5712333758425943,0.6025687739114592,0.5777312200157891,0.5777312200157891,0.6499362361085808,0.6299872472217162,0.5128742333151151,0.5216189955668914,0.5152122426671525,0.5138762373231311,0.5167911580737232,0.5283901135604543,0.5156373352766138,0.5123884131900164,0.5402016153519159,0.5175198882613712,0.5194328050039473,0.5139369648387685,0.5107487702678083,0.5326714034128863,0.5254751928098621,0.5282686585291796,0.5230460921843687,0.521376085504342,0.5209813566526993,0.5255662840833182,0.5211331754417927,0.5207080828323313,0.5339466812412704,0.5187951660897553,0.5254144652942249,0.5270541082164328,0.5239873686767474,0.5269022894273395,0.52073844659015,0.5188558936053926,0.5165178842533552,0.5184611647537499,0.5619769280423923,0.6525171555231676
370,0.3686767474342625,0.5163964292220805,0.6194206595008198,0.634754357199247,0.6349365397461589,0.6308070686828202,0.6306552498937269,0.6257666848849214,0.6176291977895184,0.6185401105240784,0.37147021315357986,0.37058966417683853,0.36800874476225176,0.36800874476225176,0.3686767474342625,0.3686767474342625,0.3686767474342625,0.3686767474342625,0.5156373352766138,0.6132568166636303,0.6349365397461589,0.6332361693083136,0.6208477561182972,0.6308374324406388,0.6054533309042327,0.3686767474342625,0.5258395579036862,0.6148964595858384,0.6310499787453695,0.6319305277221109,0.6337827169490496,0.6337827169490496,0.6337827169490496,0.6123155401712516,0.5491589239084229,0.533066132264529,0.5401105240784599,0.5316390356470517,0.5406874354770146,0.5282079310135422,0.5518612983542843,0.5391692475860812,0.5401712515940973,0.540657071719196,0.5436934475010627,0.5419930770632173,0.5404748891722839,0.5367705107184065,0.5365579644136759,0.5444525414465294,0.5356774154369345,0.5373474221169612,0.5373777858747799,0.5510111131353617,0.551982753385559,0.5455152729701828,0.5495536527600656,0.5521345721746523,0.5323677658346997,0.5467601870407481,0.5236837310985608,0.5310013967328596,0.5188558936053926,0.5452723629076335,0.5450598166029028,0.5334912248739904,0.5389263375235319,0.530255797790868,0.6349365397461589
371,0.4287969879152244,0.5881763527054108,0.6511811501791461,0.654308617234469,0.654308617234469,0.654399708507925,0.6544907997813809,0.6541264346875569,0.6491467784052954,0.6526082467966235,0.43942430315175807,0.43332118783020585,0.43061881338434443,0.43061881338434443,0.4287969879152244,0.4287969879152244,0.4287969879152244,0.4287969879152244,0.5840165178842533,0.6502095099289488,0.6533977044999089,0.6533977044999089,0.6545211635391996,0.6543389809922876,0.6500880548976742,0.4287969879152244,0.6015667699034433,0.6542175259610129,0.6542175259610129,0.5753932106637517,0.6081860691079128,0.6062731523653367,0.6062731523653367,0.6511811501791461,0.6328110766988523,0.5176413432926459,0.5095038561972429,0.5114775004554564,0.531335398068865,0.5265986518491529,0.530424485334305,0.5153033339406085,0.5331875872958037,0.5416287119693933,0.5262646505131475,0.5124187769478351,0.520556264043238,0.5251108277160381,0.5043116536102508,0.5218922693872594,0.5210420841683366,0.5064067528997389,0.5173984332300966,0.5167304305580859,0.5163964292220805,0.5234408210360114,0.5235015485516488,0.5140887836278618,0.5238051861298354,0.5211939029574301,0.5151515151515151,0.5239873686767474,0.5259610129349608,0.5143924212060484,0.5193720774883099,0.5306370316390356,0.5186737110584806,0.5659568294838836,0.6544907997813809
372,0.37283658225541993,0.5235319123094674,0.6308070686828202,0.6406752899738871,0.6399465597862392,0.6315054351126496,0.6313536163235562,0.6257666848849214,0.6190562944069958,0.6194510232586385,0.3769053258031214,0.375478229185644,0.3725936721928706,0.3725936721928706,0.37283658225541993,0.37283658225541993,0.37283658225541993,0.37283658225541993,0.5238051861298354,0.6233072205016092,0.6403109248800631,0.6361207263010871,0.6306248861359082,0.6314143438391936,0.6303516123155402,0.37283658225541993,0.5325499483816117,0.626343596283476,0.6395821946924152,0.6398554685127832,0.6415254751928099,0.6415254751928099,0.6415254751928099,0.6232161292281533,0.6180239266411611,0.5453027266654521,0.5402016153519159,0.542205623367948,0.5346146839132812,0.5347665027023745,0.549341106455335,0.5382886986093399,0.5411732556021133,0.5442703588996174,0.5392603388595373,0.5362543268354891,0.5382886986093399,0.5327321309285237,0.5386834274609825,0.5383797898827959,0.5362239630776705,0.5449687253294467,0.5371348758122305,0.5441792676261614,0.5390174287969879,0.5434809011963321,0.5384708811562519,0.5330054047488917,0.5294832088419262,0.532701767170705,0.5466083682516548,0.5375599684216918,0.5201615351915954,0.5367705107184065,0.5368008744762252,0.5389263375235319,0.5372259670856865,0.5380739031373634,0.6415254751928099
373,0.4297686281654218,0.5829537863606,0.6475982267565434,0.6513329689682396,0.6513329689682396,0.6514847877573329,0.6521831541871622,0.6521224266715249,0.6478715005769115,0.6502398736867675,0.4394850306673954,0.43435355559604055,0.4315904536345418,0.4315904536345418,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.5795834092427279,0.6469302240845327,0.6504827837493168,0.6507864213275035,0.6521527904293435,0.6517884253355195,0.6494200522256635,0.4297686281654218,0.5987733041841258,0.6523957004918929,0.6523957004918929,0.6174773790004251,0.6168397400862331,0.5996842169186859,0.5996842169186859,0.6484484119754661,0.627527782838404,0.5154551527297019,0.5070747555717495,0.5345235926398251,0.5129349608307524,0.5118115017914617,0.5038258334851521,0.5188255298475739,0.5180664359021072,0.5027023744458614,0.5250501002004008,0.5228639096374568,0.5217708143559847,0.5279042934353556,0.5185218922693873,0.5120240480961924,0.5187344385741179,0.5061031153215522,0.5243517337705714,0.5207080828323313,0.5159713366126192,0.5122669581587417,0.520100807675958,0.5153640614562458,0.5222262707232647,0.5212546304730673,0.513511872229307,0.5111738628772697,0.5070747555717495,0.5113560454241817,0.5177931620817392,0.5290581162324649,0.5184308009959313,0.5661558807851393,0.6523957004918929
374,0.40386834274609823,0.6328414404566709,0.636576182668367,0.6405841987004312,0.6288030606667881,0.6292585170340681,0.6297443371591668,0.6294710633387988,0.6327199854253962,0.6388838282625858,0.41060909698184245,0.406449262160685,0.40611526082467964,0.40611526082467964,0.40386834274609823,0.40386834274609823,0.40386834274609823,0.40386834274609823,0.6361510900589057,0.6406145624582499,0.6414647476771725,0.6167790125705958,0.6398858322706018,0.6202101172041051,0.6272848727758548,0.40386834274609823,0.6164146474767718,0.6364243638792737,0.5964352948320885,0.6305641586202708,0.6307767049250015,0.6307767049250015,0.6002307645594219,0.6400376510596951,0.6219408513997693,0.5219833606607154,0.5345539563976438,0.5413250743912067,0.521102811683974,0.5340681362725451,0.5242302787392967,0.530879941701585,0.5336430436630838,0.5173073419566405,0.528875933685553,0.5289670249590089,0.5278435659197183,0.5181575271755633,0.5341592275460011,0.522013724418534,0.5231675472156434,0.532792858444161,0.5384101536406145,0.5294528450841076,0.5396247039533613,0.5275399283415315,0.5162142466751685,0.5299386652092063,0.5204044452541446,0.5245642800753021,0.5286937511386409,0.5244428250440274,0.5235622760672861,0.5271451994898889,0.5298172101779316,0.5201615351915954,0.5098985850488856,0.5537449759226646,0.6405841987004312
375,0.42755207384465904,0.5866278010566588,0.6553409850003037,0.6586506346025384,0.6586506346025384,0.658498815813445,0.6589542721807251,0.6588935446650878,0.6542782534766503,0.6565858990708691,0.43732920386227,0.4317119086658165,0.4288880791886804,0.4288880791886804,0.42755207384465904,0.42755207384465904,0.42755207384465904,0.42755207384465904,0.5832574239387867,0.653762069593733,0.657861176899253,0.6578004493836157,0.6588024533916318,0.6590453634541811,0.6567377178599624,0.42755207384465904,0.60323677658347,0.6589239084229064,0.6589239084229064,0.6218801238841319,0.6216068500637639,0.6029938665209206,0.6029938665209206,0.656676990344325,0.6335094431286816,0.5114775004554564,0.5312746705532276,0.5152729701827898,0.5136029635027631,0.5179449808708326,0.5279650209509928,0.519280986214854,0.5171251594097286,0.5401408878362787,0.5169126131049979,0.5250197364425822,0.5255966478411368,0.5247160988643954,0.5312139430375903,0.5183397097224752,0.521558268051254,0.532155219529969,0.5219529969028966,0.521467176777798,0.5148478775733285,0.5226209995749074,0.5208902653792433,0.5329143134754357,0.5198882613712273,0.5145138762373231,0.5254144652942249,0.5133296896823951,0.5244124612862088,0.5253537377785875,0.5212546304730673,0.5182789822068379,0.5184611647537499,0.5693260820181327,0.6589542721807251
376,0.3995263253780288,0.5436023562276068,0.5641586202708447,0.5633387988097407,0.5633387988097407,0.5637335276613834,0.591728912370195,0.5923058237687496,0.5864759822675655,0.5761826683670371,0.4094249104269144,0.40368616019918624,0.4011052407845995,0.4011052407845995,0.3995263253780288,0.3995263253780288,0.3995263253780288,0.3995263253780288,0.541750167000668,0.5633691625675593,0.5632780712941033,0.5629744337159167,0.5855954332908241,0.5912734560029149,0.5729337462804397,0.3995263253780288,0.5413250743912067,0.5647962591850367,0.511507864213275,0.5786117689925305,0.5833485152122426,0.5833485152122426,0.5858079795955548,0.5626404323799113,0.5715977409364182,0.5293010262950143,0.5391996113438999,0.5347057751867371,0.5262342867553288,0.5197668063399526,0.5338555899678145,0.5299083014513877,0.5245642800753021,0.5372563308435052,0.5340985000303637,0.5320944920143317,0.5328535859597984,0.532701767170705,0.5243517337705714,0.532246310803425,0.5349790490071051,0.5278435659197183,0.5353130503431105,0.5245035525596647,0.5351612315540172,0.520100807675958,0.5334608611161717,0.542661079735228,0.5250804639582195,0.530060120240481,0.5203437177385073,0.5386834274609825,0.5373170583591426,0.5281168397400863,0.5350397765227425,0.5275399283415315,0.5301208477561183,0.5126223265835824,0.5923058237687496
377,0.4270358899617417,0.5783992226877999,0.6387320094734924,0.6427096617477379,0.6427096617477379,0.6428614805368312,0.6432562093884739,0.6428311167790126,0.5589664176838526,0.6412522013724419,0.43462682941640857,0.4302848120483391,0.42837189530576303,0.42837189530576303,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.5750895730855651,0.6391571020829537,0.6422238416226392,0.6419809315600898,0.6431043905993806,0.642618570474282,0.6390963745673165,0.4270358899617417,0.5931256452298537,0.6430436630837433,0.6430436630837433,0.5690775490374689,0.6004129471063339,0.5996538531608672,0.5996538531608672,0.6412218376146231,0.5187951660897553,0.5248071901378515,0.5084714884314083,0.5151211513936965,0.5130867796198457,0.519007712394486,0.5264771968178782,0.5221655432076274,0.5093824011659683,0.49960527114835734,0.5181575271755633,0.5246250075909394,0.5261735592396916,0.5282079310135422,0.5253841015364061,0.5279042934353556,0.5269630169429769,0.5346754114289184,0.5193113499726726,0.5240480961923848,0.5269933807007955,0.5121455031274671,0.5173377057144593,0.5125098682212911,0.521376085504342,0.5225906358170888,0.5175806157770085,0.5210420841683366,0.5277828384040809,0.5145746037529605,0.5279953847088116,0.5303941215764864,0.5182789822068379,0.5517252237359118,0.6432562093884739
378,0.37550859294346267,0.5266290156069715,0.6249164996659987,0.6367280014574603,0.6358778162385377,0.6274366915649481,0.6272848727758548,0.6244914070565373,0.5889961741665148,0.6134997267261796,0.37824133114714276,0.37796805732677474,0.37550859294346267,0.37550859294346267,0.37550859294346267,0.37550859294346267,0.37550859294346267,0.37550859294346267,0.5258699216615048,0.5118418655492804,0.6358778162385377,0.6313839800813749,0.613651545515273,0.6272241452602174,0.6265865063460254,0.37550859294346267,0.5364972368980385,0.6214853950324892,0.635756361207263,0.6361510900589057,0.6373960041294711,0.6373960041294711,0.6373960041294711,0.6158073723203984,0.6124369952025263,0.5343110463350944,0.5429950810712334,0.5418108945163054,0.5330964960223478,0.5514058419870043,0.5467298232829295,0.5431468998603267,0.5389263375235319,0.541841258274124,0.5383797898827959,0.5352826865852918,0.5406267079613774,0.541112528086476,0.5346450476710998,0.5371652395700491,0.5438756300479748,0.5434505374385133,0.5414465294224813,0.5427825347665027,0.543936357563612,0.5420841683366734,0.5454545454545454,0.530333394060849,0.5397765227424546,0.5425396247039533,0.5230460921843687,0.5478229185644016,0.519007712394486,0.5359810530151211,0.542114532094492,0.5408088905082893,0.5387441549766199,0.5355908224979702,0.6373960041294711
379,0.3949110341895913,0.6151393696483877,0.6192384769539078,0.6188133843444464,0.633023623003583,0.6329325317301269,0.6324467116050282,0.6324163478472096,0.5607275156373352,0.5921843687374749,0.3998299629562155,0.396398858322706,0.39630776704925,0.39630776704925,0.3949110341895913,0.3949110341895913,0.3949110341895913,0.3949110341895913,0.6183882917349851,0.6215157587903078,0.6202404809619239,0.615473370984393,0.6174470152426065,0.626616870103844,0.6078217040140887,0.3949110341895913,0.5980445739964778,0.6189044756179025,0.601688224934718,0.6336916256755936,0.6336612619177749,0.6336612619177749,0.6203619359931986,0.6207566648448412,0.5554138580190684,0.5340985000303637,0.5348272302180118,0.520829537863606,0.5244731888018461,0.5264771968178782,0.5288152061699156,0.5190684399101233,0.5305155766077609,0.5386530637031639,0.5310317604906784,0.5280864759822675,0.5229853646687314,0.5248071901378515,0.5318212181939637,0.5240784599502034,0.5343414100929131,0.5361935993198518,0.5256573753567741,0.5346754114289184,0.5406874354770146,0.5313961255845023,0.5358899617416651,0.5296350276310197,0.5368616019918625,0.5275095645837129,0.5292706625371956,0.5292099350215582,0.5280864759822675,0.5370741482965932,0.530971032975041,0.5266897431226089,0.5417198032428493,0.5413520643981565,0.6336916256755936
