,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
455,0.43165118115017914,0.5872047124552134,0.6537317058359142,0.656676990344325,0.656676990344325,0.6565858990708691,0.656494807797413,0.6566466265865063,0.6510900589056902,0.6544300722657436,0.44130685613651544,0.43660047367462196,0.43353373413493657,0.43353373413493657,0.43165118115017914,0.43165118115017914,0.43165118115017914,0.43165118115017914,0.5836521527904294,0.6528207931013542,0.6560697151879517,0.6558268051254024,0.6562822614926823,0.656403716523957,0.6530637031639036,0.43165118115017914,0.6031153215521953,0.6557964413675836,0.6557964413675836,0.614015910609097,0.6134389992105423,0.6008684034736139,0.5966174773790004,0.6537924333515516,0.6312321612922815,0.5217100868403474,0.5068925730248376,0.5137851460496751,0.5330964960223478,0.5106576789943523,0.5289366612011902,0.5182182546912005,0.508957308556507,0.5399890690471852,0.5260824679662355,0.5217100868403474,0.5268415619117022,0.5248071901378515,0.520829537863606,0.510141495111435,0.5276917471306248,0.5187648023319366,0.5163053379486245,0.5195846237930406,0.5146353312685978,0.5170340681362725,0.5181271634177446,0.5100200400801603,0.51982753385559,0.5218011781138033,0.5211331754417927,0.5247160988643954,0.5067711179935629,0.5236230035829235,0.5252626465051314,0.509868221291067,0.5126920507682031,0.6151427433992565,0.656676990344325
456,0.3720167607943159,0.5597558753871379,0.5606364243638793,0.6109188073115929,0.6071537013420781,0.6206352098135666,0.6210603024230279,0.6202404809619239,0.5912127284872776,0.603510050403838,0.37881824254569746,0.37386895002125464,0.3735349486852493,0.3735349486852493,0.3720167607943159,0.3720167607943159,0.3720167607943159,0.3720167607943159,0.5608793344264286,0.5700795530454849,0.6099775308192141,0.6068500637638914,0.6207566648448412,0.6202708447197425,0.6106758972490436,0.3720167607943159,0.560484605574786,0.5609704256998846,0.5876601688224935,0.5569320459100018,0.6107973522803182,0.6107973522803182,0.6103418959130382,0.5576000485820125,0.5774883099532399,0.5407177992348333,0.5448472702981721,0.5502216554320762,0.5394121576486306,0.5466994595251108,0.5460314568531002,0.5310924880063157,0.549341106455335,0.5399890690471852,0.5372866946013238,0.5427218072508654,0.5266290156069715,0.5381672435780652,0.533430497358353,0.5338252262099957,0.5433898099228761,0.5390781563126252,0.5536831238234043,0.5313657618266837,0.5410518005708387,0.5386226999453453,0.5431165361025081,0.5382583348515212,0.540292706625372,0.5472460071658468,0.5391996113438999,0.5413554381490253,0.5261431954818728,0.5344325013663691,0.5359203254994838,0.5452116353919961,0.5392299751017186,0.5681565150503026,0.6210603024230279
457,0.42788607518066435,0.5845327017671708,0.6536102508046396,0.6571628104694237,0.6571628104694237,0.6568895366490557,0.657952268172709,0.6579826319305278,0.6520009716402502,0.6545515272970183,0.43754175016700064,0.43241027509564584,0.42940426307159774,0.42940426307159774,0.42788607518066435,0.42788607518066435,0.42788607518066435,0.42788607518066435,0.581223052164936,0.6529422481326289,0.6562518977348637,0.6561911702192263,0.6570717191959677,0.6580433594461651,0.6542782534766503,0.42788607518066435,0.6022651363332726,0.6570717191959677,0.6570717191959677,0.6228214003765106,0.6225481265561426,0.6021740450598166,0.6059998785449687,0.6544604360235623,0.6302605210420842,0.5163660654642619,0.5327624946863424,0.5159713366126192,0.5119025930649177,0.512054411854011,0.5285419323495476,0.5221048156919901,0.510232586384891,0.5199489888868647,0.5179146171130139,0.5254751928098621,0.5194024412461287,0.5266290156069715,0.5343414100929131,0.5283597498026356,0.5152426064249711,0.5275702920993502,0.522286998238902,0.5182182546912005,0.519554260035222,0.5128742333151151,0.5199793526446833,0.5088054897674136,0.5215886318090727,0.5235015485516488,0.5213153579887047,0.5260521042084169,0.5239570049189287,0.5261128317240542,0.5211331754417927,0.5333697698427158,0.5275095645837129,0.6159861811164418,0.6580433594461651
458,0.40001214550312747,0.6323252565737536,0.6369709115200097,0.6392178295985911,0.6373049128560151,0.6366369101840044,0.6365154551527297,0.6376085504342017,0.6322038015424789,0.6386105544422178,0.406631444707597,0.40247160988643954,0.4021376085504342,0.4021376085504342,0.40001214550312747,0.40001214550312747,0.40001214550312747,0.40001214550312747,0.635938543754175,0.6398554685127832,0.6396125584502338,0.6135300904839983,0.6382765531062125,0.6286208781198761,0.6012631323252565,0.40001214550312747,0.6158073723203984,0.6366976376996417,0.6053926033885954,0.6389749195360418,0.6394303759033217,0.6394303759033217,0.6040869618023926,0.6398251047549645,0.6229428554077853,0.521102811683974,0.5347665027023745,0.5459707293374628,0.5264164693022408,0.5336430436630838,0.5421448958523106,0.5295743001153823,0.5349486852492864,0.5435112649541507,0.5285419323495476,0.531426489342321,0.5355863241634785,0.5337948624521771,0.5304852128499423,0.5209509928948807,0.5307281229124916,0.532701767170705,0.5408696180239266,0.5317604906783263,0.5129045970729338,0.5285419323495476,0.531517580615777,0.5271451994898889,0.5332786785692597,0.5296046638732009,0.5337948624521771,0.5343717738507318,0.5274184733102569,0.5335823161474464,0.531881945709601,0.5283293860448169,0.5414161656646627,0.604759462808895,0.6398554685127832
459,0.313627254509018,0.5091394911034189,0.6459282200765166,0.6769903443250137,0.6780227120908484,0.6796623550130564,0.6794801724661444,0.6792068986457764,0.6311410700188256,0.6719195967692961,0.6719195967692961,0.6719195967692961,0.6719195967692961,0.6719195967692961,0.313627254509018,0.313627254509018,0.313627254509018,0.313627254509018,0.5071051193295683,0.6364243638792737,0.677779802028299,0.6789943523410458,0.674500516183883,0.6799356288334244,0.6469605878423513,0.313627254509018,0.5277828384040809,0.637213821582559,0.667820489463776,0.6696119511750774,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.5370437845387745,0.5731159288273516,0.5557478593550738,0.5599380579340499,0.5668609947167061,0.5645229853646687,0.5557174955972551,0.5519523896277403,0.5551102204408818,0.551982753385559,0.5531365761826683,0.560757879395154,0.560484605574786,0.5602416955122366,0.5618206109188073,0.5530454849092123,0.5631869800206474,0.5662233558025141,0.5641586202708447,0.5639764377239327,0.5731462925851704,0.5429950810712334,0.5472763709236655,0.5712030120847756,0.5545636728001457,0.550616384283719,0.5517398433230096,0.5684095463654582,0.5688953664905568,0.5718406509989676,0.551527297018279,0.5612133357624339,0.5672253598105301,0.5569320459100018,0.6020289737724608,0.6799356288334244
460,0.37058966417683853,0.5091394911034189,0.5977713001761098,0.6280743304791401,0.6291674257606121,0.624795044634724,0.6206048460557478,0.6193599319851825,0.614835732070201,0.6121029938665209,0.37927369891297746,0.3735349486852493,0.37204712455213457,0.37204712455213457,0.37058966417683853,0.37058966417683853,0.37058966417683853,0.37058966417683853,0.47528390113560454,0.604056598044574,0.6289548794558815,0.6252201372441853,0.6173862877269691,0.6201190259306492,0.6239448594158012,0.37058966417683853,0.52073844659015,0.595372563308435,0.5750592093277465,0.580038865610008,0.6282565130260521,0.6282565130260521,0.6292585170340681,0.6034796866460194,0.6106151697334062,0.5392299751017186,0.5439059938057934,0.5318515819517824,0.5368616019918625,0.5461225481265561,0.539746158984636,0.5397765227424546,0.5448169065403534,0.5387441549766199,0.5395639764377239,0.5420841683366734,0.5444221776887107,0.5471245521345722,0.5368616019918625,0.5449079978138094,0.539472885164268,0.5371348758122305,0.5456974555170948,0.5435112649541507,0.530788850428129,0.5266897431226089,0.542661079735228,0.5385316086718892,0.5323374020768811,0.5451509078763588,0.5451509078763588,0.5352219590696544,0.5239873686767474,0.5447258152668975,0.5349183214914678,0.5366794194449505,0.540383797898828,0.5748725284463428,0.6292585170340681
461,0.427916438938483,0.5806765045241999,0.6487216857958341,0.6522135179449808,0.6522135179449808,0.6521831541871622,0.6522135179449808,0.6524260642497115,0.6472945891783567,0.6494807797413008,0.43660047367462196,0.4315904536345418,0.4292524442825044,0.4292524442825044,0.427916438938483,0.427916438938483,0.427916438938483,0.427916438938483,0.5770024898281412,0.6482358656707354,0.6516062427886076,0.6512418776947835,0.6524867917653489,0.6523046092184369,0.6489645958583834,0.427916438938483,0.5972551162931925,0.6518187890933382,0.6518187890933382,0.6182972004615291,0.6177202890629744,0.6014756786299873,0.6044513268962167,0.6498755085929434,0.519918625129046,0.5113560454241817,0.5315783081314144,0.5332786785692597,0.5294832088419262,0.5106273152365337,0.5284204773182729,0.5258091941458675,0.5343717738507318,0.5019432805003947,0.5195846237930406,0.5231371834578248,0.5144835124795044,0.5247160988643954,0.5215279042934353,0.5161231554017125,0.5255966478411368,0.52073844659015,0.5204955365276006,0.5218922693872594,0.5194024412461287,0.5133904171980325,0.519189894941398,0.5345539563976438,0.5197060788243153,0.5226209995749074,0.5239570049189287,0.5235926398251047,0.5092305823768749,0.5123580494321978,0.5180057083864699,0.5172466144410032,0.5171555231675472,0.6080061357282466,0.6524867917653489
462,0.4323495475800085,0.5884496265257788,0.6541264346875569,0.6571931742272423,0.6571931742272423,0.6572235379850611,0.657314629258517,0.6573449930163358,0.6521527904293435,0.654946256148661,0.44273395275399285,0.436691564948078,0.43398919050221657,0.43398919050221657,0.4323495475800085,0.4323495475800085,0.4323495475800085,0.4323495475800085,0.5853221594704561,0.6533977044999089,0.6566466265865063,0.6563429890083197,0.6572235379850611,0.6572842655006984,0.6540049796562822,0.4323495475800085,0.604785328232222,0.6564340802817756,0.6564340802817756,0.6192688407117265,0.6187526568288091,0.5989858504888566,0.6031760490678326,0.6549158923908422,0.6287119693933321,0.5091698548612377,0.5295743001153823,0.510050403837979,0.5121455031274671,0.5098378575332483,0.5267504706382462,0.5177020708082832,0.5126920507682031,0.5384405173984332,0.5159409728548006,0.511416772939819,0.5244428250440274,0.5260521042084169,0.5048885650088055,0.520647355316694,0.5267504706382462,0.5283901135604543,0.5187344385741179,0.5175806157770085,0.5263557417866035,0.5232282747312808,0.5202526264650513,0.510596951478715,0.5180057083864699,0.5159409728548006,0.5254751928098621,0.5216189955668914,0.5074087569077549,0.5218619056294407,0.521467176777798,0.5302423027873929,0.5170037043784539,0.6162864449437596,0.6573449930163358
463,0.4034128863788182,0.6322038015424789,0.6355134511447137,0.6395821946924152,0.6339648994959616,0.634389992105423,0.634389992105423,0.6349365397461589,0.6324467116050282,0.6390963745673165,0.41118600838039715,0.40623671585595433,0.405538349426125,0.405538349426125,0.4034128863788182,0.4034128863788182,0.4034128863788182,0.4034128863788182,0.635391996113439,0.6394303759033217,0.6405234711847938,0.6084289791704621,0.6394303759033217,0.6258881399161961,0.6233072205016092,0.4034128863788182,0.616475374992409,0.6354223598712576,0.6026598651849153,0.634845448472703,0.6357259974494444,0.6357259974494444,0.6021436813019979,0.6389141920204044,0.6237930406267079,0.5224995445436327,0.5305763041233983,0.5445132689621668,0.533703771178721,0.5214975405356167,0.5236837310985608,0.5443007226574361,0.5293617538106516,0.5400497965628226,0.5326106758972491,0.5302726665452117,0.5290884799902836,0.5348879577336492,0.5357077791947531,0.5214368130199794,0.5246553713487582,0.5330054047488917,0.520920629137062,0.5297261189044756,0.5411732556021133,0.5275095645837129,0.5287241148964595,0.5262342867553288,0.5181878909333819,0.5287544786542783,0.5252626465051314,0.5241088237080221,0.5264468330600595,0.5295743001153823,0.5301815752717556,0.5188558936053926,0.5338252262099957,0.6046582502828327,0.6405234711847938
464,0.4051436205744823,0.6309588874719135,0.6349972672617963,0.6384587356531244,0.6332058055504949,0.6332665330661322,0.633023623003583,0.633570170644319,0.6310803425031882,0.6371834578247404,0.41315965263861054,0.4080889050828931,0.4073298111374264,0.4073298111374264,0.4051436205744823,0.4051436205744823,0.4051436205744823,0.4051436205744823,0.6340256270115989,0.6384283718953058,0.6392785571142284,0.607062610068622,0.6376996417076577,0.624339588267444,0.6222444889779559,0.4051436205744823,0.6148660958280197,0.6347239934414283,0.6022044088176353,0.6340256270115989,0.6344203558632416,0.6344203558632416,0.6004736746219712,0.6376692779498391,0.6221230339466812,0.5303030303030303,0.531335398068865,0.5153944252140645,0.5325499483816117,0.520920629137062,0.5241695512236595,0.5119329568227364,0.5293921175684703,0.5156676990344325,0.5322159470456064,0.5239266411611101,0.5177931620817392,0.5192506224570352,0.5320944920143317,0.5404748891722839,0.5204348090119634,0.529513572599745,0.5203437177385073,0.5280257484666302,0.5377421509686039,0.518370073480294,0.5380457885467905,0.5241391874658408,0.5367097832027692,0.5281775672557236,0.5259002854193235,0.5270541082164328,0.5216797230825287,0.5245035525596647,0.5312139430375903,0.5270237444586142,0.5359810530151211,0.6037777013060915,0.6392785571142284
465,0.40696544604360235,0.6327807129410336,0.6368190927309164,0.6382765531062125,0.6286512418776948,0.6284690593307828,0.6286512418776948,0.6292585170340681,0.6300479747373535,0.637122730309103,0.41315965263861054,0.4088783627861784,0.4086050889658104,0.4086050889658104,0.40696544604360235,0.40696544604360235,0.40696544604360235,0.40696544604360235,0.6357867249650817,0.6392785571142284,0.6392785571142284,0.615564462257849,0.6375781866763831,0.6013542235987126,0.622426671524868,0.40696544604360235,0.6156555535313051,0.636667273941823,0.5981963927855711,0.6301997935264468,0.6307767049250015,0.6307767049250015,0.6174166514847877,0.6387623732313111,0.5455456367280015,0.5329143134754357,0.5263557417866035,0.5158802453391632,0.5298172101779316,0.51982753385559,0.5345235926398251,0.512600959494747,0.5272059270055262,0.5184004372381126,0.5204044452541446,0.5264164693022408,0.5252322827473128,0.5314568531001397,0.5330054047488917,0.5193113499726726,0.5347968664601931,0.5323981295925184,0.5330054047488917,0.5259913766927795,0.5307584866703103,0.5331572235379851,0.5270541082164328,0.5286937511386409,0.532519584623793,0.5219529969028966,0.5227424546061821,0.5283597498026356,0.5262342867553288,0.5318212181939637,0.521102811683974,0.54056598044574,0.5384708811562519,0.6003376000035987,0.6392785571142284
466,0.4294649905872351,0.5793708629379972,0.645533491224874,0.6495718710147568,0.6495718710147568,0.6496022347725755,0.6501791461711302,0.6503916924758608,0.645078034857594,0.6476893180299994,0.43930284812048337,0.43374628043966723,0.43116536102508046,0.43116536102508046,0.4294649905872351,0.4294649905872351,0.4294649905872351,0.4294649905872351,0.5759397583044877,0.645351308677962,0.6486609582801968,0.6486002307645594,0.6504524199914982,0.6502095099289488,0.6470516791158074,0.4294649905872351,0.5973462075666485,0.6495415072569382,0.6495415072569382,0.6169915588753264,0.6165968300236837,0.6015667699034433,0.6052104208416834,0.647173134147082,0.5224995445436327,0.5226817270905447,0.5283901135604543,0.5156676990344325,0.5297564826622942,0.511143499119451,0.530060120240481,0.5174895245035526,0.5118115017914617,0.5002125463047307,0.5151211513936965,0.521102811683974,0.5193417137304913,0.5092002186190563,0.5061334790793709,0.5208599016214247,0.5261128317240542,0.5286633873808223,0.5201615351915954,0.5146656950264165,0.5187040748162992,0.5178235258395579,0.5194935325195846,0.5157284265500698,0.5190684399101233,0.5267808343960648,0.5276917471306248,0.5222566344810834,0.5083500334001336,0.5255359203254995,0.5168518855893606,0.5154551527297019,0.5172162506831846,0.6066825008040773,0.6504524199914982
467,0.40556871318394366,0.6334487156130443,0.6384587356531244,0.6413736564037166,0.6315661626282869,0.6316268901439243,0.6312625250501002,0.6325378028784843,0.6364243638792737,0.6407663812473432,0.41346329021679723,0.4083925426610797,0.40769417623125037,0.40769417623125037,0.40556871318394366,0.40556871318394366,0.40556871318394366,0.40556871318394366,0.6367583652152791,0.6415862027084472,0.6421934778648205,0.6163539199611344,0.6411611100989858,0.6218497601263132,0.6273456002914921,0.40556871318394366,0.6178417440942491,0.6380032792858444,0.6012934960830753,0.6328110766988523,0.6338130807068683,0.6338130807068683,0.5988340316997631,0.6410092913098925,0.6267383251351187,0.5372259670856865,0.5325499483816117,0.5391388838282626,0.5319426732252384,0.5324892208659744,0.5258091941458675,0.5138155098074938,0.5296957551466569,0.5275702920993502,0.5232586384890994,0.5240480961923848,0.5345843201554624,0.5202222627072326,0.532519584623793,0.5227728183640007,0.5209813566526993,0.5325803121394304,0.5214368130199794,0.5248982814113075,0.5160320641282565,0.5367401469605878,0.5358595979838465,0.5260217404505981,0.529422481326289,0.5324588571081557,0.5326714034128863,0.5286633873808223,0.5253233740207688,0.531973036983057,0.5287241148964595,0.5396550677111799,0.5119025930649177,0.6053633642143995,0.6421934778648205
468,0.4298900831966964,0.584593429282808,0.6484484119754661,0.6519402441246128,0.6519402441246128,0.6519098803667942,0.6518795166089755,0.6521527904293435,0.647082042873626,0.6505435112649541,0.43839193538592336,0.43344264286148054,0.43134754357199245,0.43134754357199245,0.4298900831966964,0.4298900831966964,0.4298900831966964,0.4298900831966964,0.5811623246492986,0.6475982267565434,0.6512115139369649,0.6509078763587781,0.6524564280075302,0.6520313353980689,0.648266229428554,0.4298900831966964,0.5992894880670432,0.6521527904293435,0.6521527904293435,0.5715673771785996,0.60369223295075,0.6015971336612619,0.5985607578793951,0.6499058723507621,0.6287423331511508,0.5118722293070991,0.519645351308678,0.5306370316390356,0.5303030303030303,0.5194328050039473,0.5282382947713609,0.5200400801603207,0.5199489888868647,0.49911945102325866,0.510323677658347,0.5232282747312808,0.5124491407056537,0.5244428250440274,0.5049189287666241,0.5242606424971155,0.5217708143559847,0.5323677658346997,0.5166393392846299,0.5235622760672861,0.5134815084714884,0.5202526264650513,0.519645351308678,0.5123884131900164,0.521740450598166,0.5130867796198457,0.5129653245885711,0.5175198882613712,0.5077427582437603,0.5128135057994777,0.5131475071354831,0.5266290156069715,0.5158498815813445,0.6100337600003599,0.6524564280075302
469,0.42439424303151757,0.5814659622274853,0.64744640796745,0.6508775126009595,0.6508775126009595,0.6510293313900528,0.6519098803667942,0.6520616991558875,0.6488735045849274,0.6511811501791461,0.4338677354709419,0.4284933503370377,0.42573024837553897,0.42573024837553897,0.42439424303151757,0.42439424303151757,0.42439424303151757,0.42439424303151757,0.5778526750470638,0.646717677779802,0.6500880548976742,0.6500273273820368,0.6516973340620635,0.6516973340620635,0.6487216857958341,0.42439424303151757,0.5982874840590271,0.6519402441246128,0.6519402441246128,0.5696544604360235,0.6058480597558754,0.5813748709540293,0.5813748709540293,0.6487824133114715,0.6316268901439243,0.522286998238902,0.52028299022287,0.5354041416165665,0.5313050343110464,0.5232282747312808,0.5081678508532216,0.531153215521953,0.5332786785692597,0.5022469180785814,0.52256027205927,0.521922633145078,0.5137547822918564,0.5120847756118297,0.5224995445436327,0.5246250075909394,0.5118115017914617,0.5217100868403474,0.5239570049189287,0.5259610129349608,0.5254448290520435,0.5212546304730673,0.5167911580737232,0.5362543268354891,0.5222566344810834,0.5168822493471792,0.5265682880913342,0.5236837310985608,0.5253841015364061,0.5224388170279954,0.520647355316694,0.5198578976134086,0.5194631687617659,0.6076057839584893,0.6520616991558875
470,0.36126799052650754,0.5174895245035526,0.6285905143620575,0.64653549523289,0.6464747677172527,0.6421023865913645,0.6422845691382766,0.6376389141920205,0.6025080463958219,0.6186919293131719,0.6244003157830813,0.36269508714398496,0.36072144288577157,0.36072144288577157,0.36126799052650754,0.36126799052650754,0.36126799052650754,0.36126799052650754,0.5167304305580859,0.6213335762433959,0.6462925851703407,0.6447743972794073,0.6398251047549645,0.6423149328960952,0.6308677961984576,0.36126799052650754,0.5302423027873929,0.623884131900164,0.6418594765288153,0.6432865731462926,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.6199672071415558,0.553166939940487,0.552984757393575,0.5460618206109188,0.5473978259549401,0.5501609279164389,0.5392907026173559,0.5341895913038197,0.5437238112588814,0.5350094127649238,0.5363454181089452,0.5353434141009291,0.5462440031578308,0.541294710633388,0.5426003522195907,0.542934353555596,0.5396550677111799,0.5400801603206413,0.5480354648691322,0.5370741482965932,0.5570838646990952,0.5305155766077609,0.5323070383190623,0.5314872168579583,0.5540778526750471,0.5446650877512601,0.5375599684216918,0.5294528450841076,0.5522256634481083,0.5241391874658408,0.539108520070444,0.5454849092123641,0.5353737778587478,0.5477925548065828,0.5903614186847319,0.64653549523289
471,0.40408088905082895,0.6339648994959616,0.6381247343171191,0.6401287423331512,0.6328110766988523,0.632385984089391,0.6325074391206655,0.6328718042144896,0.6331754417926763,0.6384890994109431,0.41088237080221046,0.4064188984028663,0.4061456245824983,0.4061456245824983,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.6371530940669218,0.6410092913098925,0.6411914738568045,0.6080038865610008,0.6394911034189591,0.6237626768688893,0.62579704864274,0.40408088905082895,0.6174470152426065,0.6375478229185644,0.5998663994655978,0.6338130807068683,0.6344507196210603,0.6344507196210603,0.6017185886925366,0.6403109248800631,0.6227606728608732,0.5309406692172223,0.5183093459646566,0.5426914434930467,0.5211331754417927,0.5339163174834517,0.5255055565676808,0.5109916803303577,0.5320944920143317,0.5248071901378515,0.5277524746462622,0.5308192141859477,0.5218315418716221,0.5200097164025019,0.5323070383190623,0.5435416287119694,0.5327321309285237,0.529422481326289,0.5381976073358838,0.530606667881217,0.5343717738507318,0.5267808343960648,0.5145442399951418,0.5293921175684703,0.5200704439181393,0.5330964960223478,0.5288455699277342,0.5305155766077609,0.532519584623793,0.5340681362725451,0.5285419323495476,0.5242606424971155,0.532246310803425,0.6047032336277494,0.6411914738568045
472,0.42594279468026963,0.5839861541264347,0.647173134147082,0.6506649662962288,0.6506649662962288,0.6510596951478715,0.6513936964838768,0.6516062427886076,0.6472642254205381,0.6500576911398555,0.4356591971822433,0.43040626707961377,0.42770389263375236,0.42770389263375236,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.5800692293678266,0.6463229489281593,0.6498147810773062,0.6499969636242181,0.6514847877573329,0.6508775126009595,0.6480233193660048,0.42594279468026963,0.5994109430983179,0.6519098803667942,0.6519098803667942,0.5704135543814902,0.6059998785449687,0.5814052347118479,0.5814052347118479,0.6479018643347301,0.6309892512297322,0.5228031821218194,0.5096253112285176,0.5354345053743851,0.5136029635027631,0.5199793526446833,0.5254448290520435,0.5181575271755633,0.5354345053743851,0.5016092791643894,0.5244428250440274,0.5183093459646566,0.5243213700127528,0.5276613833728062,0.5218619056294407,0.5155462440031578,0.5109916803303577,0.5219833606607154,0.5195238962774033,0.5172162506831846,0.5194328050039473,0.5224995445436327,0.5200097164025019,0.5348272302180118,0.5238659136454727,0.5224691807858141,0.5220440881763527,0.5242606424971155,0.5286330236230036,0.5214064492621607,0.5176413432926459,0.5187344385741179,0.5151818789093339,0.6077621010820743,0.6519098803667942
473,0.4034128863788182,0.6344507196210603,0.6380032792858444,0.6411611100989858,0.635483087386895,0.635665269933807,0.635483087386895,0.6360903625432683,0.634389992105423,0.6404931074269752,0.41148964595858384,0.4064188984028663,0.40578125948867433,0.40578125948867433,0.4034128863788182,0.4034128863788182,0.4034128863788182,0.4034128863788182,0.6370923665512844,0.6413736564037166,0.6422238416226392,0.6098864395457582,0.6408878362786179,0.625705957369284,0.6254934110645534,0.4034128863788182,0.6182364729458918,0.6379121880123884,0.60369223295075,0.636849456488735,0.6373656403716524,0.6373656403716524,0.6015971336612619,0.6407360174895245,0.6264043237991134,0.529240298779377,0.5327624946863424,0.5150604238780592,0.5304548490921236,0.5198578976134086,0.5250804639582195,0.5329143134754357,0.531608671889233,0.5412643468755693,0.5344932288820065,0.5279650209509928,0.5265379243335155,0.5286330236230036,0.5344932288820065,0.5443310864152547,0.5248375538956701,0.5313657618266837,0.5392907026173559,0.530606667881217,0.5357077791947531,0.5225299083014514,0.5395336126799053,0.5268415619117022,0.5358899617416651,0.5295439363575636,0.5256270115989555,0.5289366612011902,0.5266290156069715,0.5292706625371956,0.5310924880063157,0.5253537377785875,0.532792858444161,0.6060662289787205,0.6422238416226392
474,0.3784538774518734,0.5258091941458675,0.6307767049250015,0.6391874658407725,0.6378514604967511,0.6280743304791401,0.6292888807918868,0.6200279346571932,0.5871439849395761,0.6174166514847877,0.3808829780773669,0.3805489767413615,0.3783324224205988,0.3783324224205988,0.3784538774518734,0.3784538774518734,0.3784538774518734,0.3784538774518734,0.5257788303880488,0.6217586688528572,0.6380943705593004,0.6334183518552255,0.6265257788303881,0.6282261492682334,0.6301390660108095,0.3784538774518734,0.5340681362725451,0.6270419627133054,0.6385194631687617,0.6386105544422178,0.6399161960284204,0.6399161960284204,0.6399161960284204,0.6224570352826866,0.6164146474767718,0.531790854436145,0.5395032489220866,0.5275095645837129,0.5319123094674197,0.533703771178721,0.5364668731402198,0.5337341349365398,0.5395032489220866,0.541567984453756,0.5378332422420599,0.5380457885467905,0.5363150543511265,0.5286937511386409,0.5395032489220866,0.5383190623671585,0.5439059938057934,0.5377421509686039,0.5353130503431105,0.5226817270905447,0.5265682880913342,0.5392907026173559,0.5279650209509928,0.5335823161474464,0.5383494261249773,0.5419019857897613,0.5461832756421935,0.5462743669156495,0.5175198882613712,0.5446650877512601,0.5380154247889719,0.5385923361875266,0.5402016153519159,0.5901601182162304,0.6399161960284204
