,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
404,0.42235987125766683,0.5821643286573146,0.6496629622882127,0.6529118843748102,0.6529118843748102,0.6528207931013542,0.6525475192809862,0.6526993380700795,0.6476285905143621,0.6497540535616688,0.4310439059938058,0.42591243092245096,0.42357442157041353,0.42357442157041353,0.42235987125766683,0.42235987125766683,0.42235987125766683,0.42235987125766683,0.5792797716645413,0.648630594522378,0.6521831541871622,0.6522438817027996,0.6528207931013542,0.6526386105544422,0.6492985971943888,0.42235987125766683,0.5986518491528512,0.6520313353980689,0.6520313353980689,0.6157770085625797,0.6151393696483877,0.5801299568834639,0.5801299568834639,0.6506953300540474,0.5681970000607275,0.5275399283415315,0.5191595311835793,0.5188558936053926,0.5169733406206352,0.5291188437481023,0.5231371834578248,0.5268415619117022,0.5303637578186676,0.5238659136454727,0.519645351308678,0.523106819700006,0.5361328718042145,0.5298475739357503,0.5192202586992166,0.5282382947713609,0.5234104572781928,0.5256573753567741,0.5093520374081496,0.5186129835428432,0.5252322827473128,0.5255662840833182,0.5224388170279954,0.5132993259245764,0.5180057083864699,0.529513572599745,0.5311835792797717,0.5270844719742516,0.5309406692172223,0.5197668063399526,0.5304852128499423,0.5165482480111738,0.5192506224570352,0.5600662604670621,0.6529118843748102
405,0.3763284144045667,0.4802028299022287,0.6192384769539078,0.6053926033885954,0.6091273456002915,0.6229124916499666,0.6198761158680999,0.622426671524868,0.6090362543268355,0.6173559239691504,0.38294771360903623,0.37957733649116415,0.3769964170765774,0.3769964170765774,0.3763284144045667,0.3763284144045667,0.3763284144045667,0.3763284144045667,0.5057994777433655,0.6158680998360357,0.6085807979595554,0.6172344689378757,0.6198457521102811,0.6196635695633692,0.6071537013420781,0.3763284144045667,0.5054351126495416,0.6149571871014757,0.617295196453513,0.6165057387502277,0.615200097164025,0.615200097164025,0.615200097164025,0.6160199186251291,0.46271330539867617,0.5426003522195907,0.531426489342321,0.5400497965628226,0.5477014635331269,0.5447865427825348,0.533339406084897,0.5446043602356228,0.5361632355620332,0.5289062974433716,0.5381065160624279,0.5439059938057934,0.5384405173984332,0.5324588571081557,0.5300904839982996,0.5385316086718892,0.5364668731402198,0.5410821643286573,0.5392603388595373,0.5417198032428493,0.5337644986943584,0.5381672435780652,0.5384101536406145,0.5431772636181453,0.5348272302180118,0.532519584623793,0.541203619359932,0.5447561790247161,0.5197971700977713,0.5446043602356228,0.5387441549766199,0.5274792008258942,0.541659075727212,0.5215650155529915,0.6229124916499666
406,0.40681362725450904,0.632385984089391,0.6365458189105484,0.6414647476771725,0.6269508714398494,0.6276188741118601,0.6271026902289427,0.6282261492682334,0.635300904839983,0.6412218376146231,0.41434383919353857,0.40969818424728244,0.40875690775490375,0.40875690775490375,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.635938543754175,0.6405234711847938,0.6421631141070019,0.6208781198761159,0.6410092913098925,0.6064249711544301,0.6277403291431347,0.40681362725450904,0.616384283718953,0.636211817574543,0.595099289488067,0.6280439667213215,0.6294103358231615,0.6294103358231615,0.6149571871014757,0.6399465597862392,0.5840772453998907,0.5401408878362787,0.5221048156919901,0.5290581162324649,0.5157284265500698,0.5285722961073662,0.5370437845387745,0.5270844719742516,0.530424485334305,0.5293010262950143,0.5241999149814781,0.5238051861298354,0.5445436327199854,0.5368919657496812,0.5163053379486245,0.5178842533551953,0.5249286451691262,0.5329446772332543,0.5225906358170888,0.5263861055444222,0.5265986518491529,0.5278435659197183,0.5227728183640007,0.521467176777798,0.5245035525596647,0.5202526264650513,0.5318515819517824,0.5282079310135422,0.5334001336005344,0.5193417137304913,0.5198578976134086,0.5266290156069715,0.5357381429525718,0.5535549212903923,0.6414647476771725
407,0.36548855286330234,0.5585109613165725,0.5602416955122366,0.613196089147993,0.6123155401712516,0.6221230339466812,0.6247343171190867,0.6234894030485213,0.6199368433837372,0.6211513936964839,0.3729580372866946,0.36709783202769175,0.36694601323859843,0.36694601323859843,0.36548855286330234,0.36548855286330234,0.36548855286330234,0.36548855286330234,0.5604238780591486,0.5701706443189409,0.6115868099836036,0.612831724054169,0.6240663144470759,0.624248496993988,0.616657557539321,0.36548855286330234,0.5586020525900286,0.5605756968482419,0.5892998117447015,0.5941276492378696,0.6131353616323556,0.6131353616323556,0.6128013602963502,0.5667395396854314,0.6216675775794013,0.5348879577336492,0.5486123762676869,0.5366186919293132,0.5357381429525718,0.541841258274124,0.5433898099228761,0.5384101536406145,0.5408999817817453,0.5386834274609825,0.5385619724297079,0.5351308677961985,0.5467601870407481,0.5370437845387745,0.5416287119693933,0.5463654581891055,0.5415983482115747,0.5457885467905508,0.5429647173134147,0.5363757818667638,0.5362239630776705,0.5415376206959374,0.5437845387745187,0.5432076273759641,0.5281472034979049,0.5298172101779316,0.5384405173984332,0.5350094127649238,0.5314872168579583,0.541659075727212,0.5416287119693933,0.5393514301329932,0.5452116353919961,0.5217471980999034,0.6247343171190867
408,0.3695572964110038,0.5202526264650513,0.6289852432137001,0.644440395943402,0.6441063946073966,0.6354527236290763,0.6362421813323617,0.633023623003583,0.6236715855954333,0.6187830205866278,0.3735045849274306,0.37292767352887596,0.3698609339891905,0.3698609339891905,0.3695572964110038,0.3695572964110038,0.3695572964110038,0.3695572964110038,0.5196149875508593,0.6216068500637639,0.6433473006619299,0.6398858322706018,0.6349972672617963,0.635118722293071,0.6310196149875509,0.3695572964110038,0.531335398068865,0.6246432258456307,0.6407056537317058,0.6420416590757272,0.644622578490314,0.644622578490314,0.644622578490314,0.6212728487277586,0.6230035829234226,0.5343414100929131,0.5335823161474464,0.5483998299629562,0.5482783749316815,0.5316390356470517,0.5381065160624279,0.5353737778587478,0.54102143681302,0.5409607092973826,0.5419627133053987,0.5510414768931803,0.5368008744762252,0.5347361389445557,0.5498269265804336,0.5364668731402198,0.5415376206959374,0.5431772636181453,0.5361632355620332,0.5423574421570414,0.5406874354770146,0.5401105240784599,0.5464261857047428,0.5441792676261614,0.5412339831177506,0.5377421509686039,0.5296350276310197,0.5460618206109188,0.5566891358474525,0.5358899617416651,0.543936357563612,0.530606667881217,0.54238780591486,0.5383617965448292,0.644622578490314
409,0.4356288334244246,0.582862695087144,0.6422238416226392,0.6447440335215886,0.6447440335215886,0.6445922147324953,0.6435902107244793,0.6439849395761219,0.6386105544422178,0.6414647476771725,0.4431590453634542,0.43899921054229674,0.43690411125280865,0.43690411125280865,0.4356288334244246,0.4356288334244246,0.4356288334244246,0.4356288334244246,0.5805854132507439,0.6421631141070019,0.6439545758183033,0.644076030849578,0.6447743972794073,0.6441063946073966,0.6404627436691565,0.4356288334244246,0.5963138398008138,0.6434991194510232,0.6434991194510232,0.5678933624825409,0.5960709297382644,0.5694115503734742,0.5694115503734742,0.6427096617477379,0.4925001518187891,0.5182486184490193,0.5125705957369284,0.5192506224570352,0.5126616870103844,0.5184611647537499,0.5190380761523046,0.5232890022469181,0.5231675472156434,0.5193417137304913,0.520100807675958,0.519189894941398,0.5327624946863424,0.5136636910184005,0.5171858869253659,0.5051314750713548,0.5142102386591365,0.5041901985789762,0.5060423878059148,0.51982753385559,0.5170037043784539,0.5121455031274671,0.5171251594097286,0.5261735592396916,0.5109613165725391,0.5142102386591365,0.5277524746462622,0.5121758668852857,0.5161838829173498,0.5254448290520435,0.5171858869253659,0.5254448290520435,0.5111131353616324,0.554897674136151,0.6447440335215886
410,0.4005283293860448,0.626890143924212,0.6308677961984576,0.6339041719803243,0.6324467116050282,0.6327503491832149,0.6324770753628469,0.6329325317301269,0.6255541385801907,0.6317787089330176,0.40666180846541566,0.4023805186129835,0.40210724479261556,0.40210724479261556,0.4005283293860448,0.4005283293860448,0.4005283293860448,0.4005283293860448,0.6302605210420842,0.6344203558632416,0.6347847209570656,0.6093095281472035,0.632659257909759,0.6239144956579826,0.6192081131960891,0.4005283293860448,0.6110098985850488,0.6305945223780896,0.6005344021376086,0.6333576243395883,0.6337523531912309,0.6337523531912309,0.6013238598408939,0.6342685370741483,0.5888747191352401,0.5218315418716221,0.5245946438331208,0.5248375538956701,0.5175806157770085,0.5266593793647902,0.518643347300662,0.5380154247889719,0.5290581162324649,0.5285722961073662,0.5252019189894941,0.5206777190745127,0.5439667213214308,0.5207080828323313,0.5179753446286512,0.528875933685553,0.5332179510536224,0.5324892208659744,0.5380761523046093,0.5315783081314144,0.5284508410760915,0.5310317604906784,0.5259913766927795,0.521922633145078,0.5179449808708326,0.5311835792797717,0.5236837310985608,0.533430497358353,0.5175198882613712,0.5426307159774094,0.5236533673407421,0.5271451994898889,0.5173984332300966,0.5504803096653463,0.6342685370741483
411,0.3974312260885407,0.6271937815023987,0.6317787089330176,0.6356045424181697,0.6343292645897857,0.635300904839983,0.634845448472703,0.6353616323556204,0.6295621546122548,0.6346329021679723,0.40423270783992227,0.3997085079249408,0.3991923240420234,0.3991923240420234,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.6306856136515455,0.6351490860508897,0.6362421813323617,0.6105848059755875,0.6350883585352524,0.6270723264711241,0.6208477561182972,0.3974312260885407,0.6104026234286756,0.6313839800813749,0.5996842169186859,0.6356045424181697,0.636302908847999,0.636302908847999,0.6054533309042327,0.6345114471366976,0.5904536345418109,0.5289062974433716,0.5409607092973826,0.530424485334305,0.5212242667152487,0.5292099350215582,0.5219833606607154,0.530697759154673,0.5258395579036862,0.5310317604906784,0.5277524746462622,0.5398979777737293,0.5168518855893606,0.5357685067103904,0.5355559604056598,0.541567984453756,0.5278132021618995,0.532428493350337,0.5320337644986943,0.531699763162689,0.5191595311835793,0.5289670249590089,0.541203619359932,0.5346450476710998,0.5195846237930406,0.5285115685917289,0.5354041416165665,0.5360417805307585,0.5229246371530941,0.5298172101779316,0.5364668731402198,0.5306673953968544,0.5367097832027692,0.5506737380484876,0.636302908847999
412,0.3963684945648874,0.6277099653853161,0.6325985303941216,0.6353312685978016,0.634845448472703,0.6359992712698124,0.6355438149025323,0.6365458189105484,0.6303819760733589,0.6349669035039777,0.4035343414100929,0.3991923240420234,0.3981903200340074,0.3981903200340074,0.3963684945648874,0.3963684945648874,0.3963684945648874,0.3963684945648874,0.6313232525657375,0.6351794498087083,0.6357867249650817,0.6107973522803182,0.635118722293071,0.6267990526507561,0.6224570352826866,0.3963684945648874,0.6135300904839983,0.6320823465112042,0.6034796866460194,0.635938543754175,0.6373656403716524,0.6373656403716524,0.605240784599502,0.635027631019615,0.5909090909090909,0.5401408878362787,0.5228639096374568,0.5284508410760915,0.5196149875508593,0.5287544786542783,0.5373474221169612,0.540839254266108,0.5349790490071051,0.5328535859597984,0.529240298779377,0.5303030303030303,0.5214975405356167,0.5260217404505981,0.5375296046638732,0.5240177324345661,0.5283901135604543,0.5249893726847634,0.5320034007408757,0.5411732556021133,0.5326714034128863,0.533430497358353,0.5258091941458675,0.5340681362725451,0.5470030971032975,0.5332179510536224,0.5361025080463958,0.5313050343110464,0.5210724479261554,0.5422359871257667,0.5228942733952754,0.5366490556871318,0.5355255966478412,0.5509560085378389,0.6373656403716524
413,0.4345053743851339,0.5802817756725572,0.6390963745673165,0.6422238416226392,0.6422238416226392,0.6424363879273699,0.6424060241695512,0.6423756604117326,0.5132993259245764,0.6398554685127832,0.44276431651181153,0.4384830266593794,0.43584137972915526,0.43584137972915526,0.4345053743851339,0.4345053743851339,0.4345053743851339,0.4345053743851339,0.5775186737110585,0.6383676443796684,0.6413736564037166,0.6415558389506285,0.6424971154430072,0.6421327503491833,0.6384890994109431,0.4345053743851339,0.5956762008866218,0.6417076577397218,0.6417076577397218,0.6051496933260461,0.6044513268962167,0.5935203740814963,0.5935203740814963,0.6397643772393271,0.49477743365518917,0.5232890022469181,0.5254448290520435,0.529786846420113,0.5082589421266775,0.5212242667152487,0.5200704439181393,0.5181271634177446,0.5057387502277282,0.5187040748162992,0.5118115017914617,0.5139673285965871,0.5060727515637335,0.5143620574482298,0.5201615351915954,0.52256027205927,0.5215279042934353,0.5083500334001336,0.5236533673407421,0.5218011781138033,0.5214064492621607,0.5179146171130139,0.5173680694722779,0.5089269447986883,0.5121151393696484,0.513511872229307,0.5155766077609765,0.5167000668002673,0.5168822493471792,0.5261431954818728,0.5181878909333819,0.5165482480111738,0.5170037043784539,0.5525900285419323,0.6424363879273699
414,0.3826744397886682,0.5237748223720168,0.6239448594158012,0.6228214003765106,0.6227303091030546,0.6176595615473371,0.6051800570838647,0.6142588206716463,0.6042084168336673,0.6175077427582437,0.38765409607092977,0.3855589967814417,0.3827958948199429,0.3827958948199429,0.3826744397886682,0.3826744397886682,0.3826744397886682,0.3826744397886682,0.5244731888018461,0.6161413736564038,0.6221533977045,0.6066982449747981,0.6138033643043663,0.6073966114046274,0.6216675775794013,0.3826744397886682,0.5268415619117022,0.6211210299386652,0.6235197668063399,0.6236412218376146,0.6235501305641586,0.6235501305641586,0.6235501305641586,0.6176899253051558,0.46729823282929495,0.5431165361025081,0.5433898099228761,0.5270237444586142,0.5457278192749134,0.5412339831177506,0.5322766745612437,0.5311228517641343,0.5347968664601931,0.5271148357320702,0.5377725147264225,0.531335398068865,0.5367705107184065,0.5444525414465294,0.5349486852492864,0.5366186919293132,0.5332179510536224,0.5327321309285237,0.5385923361875266,0.5308495779437663,0.533430497358353,0.5323374020768811,0.5320944920143317,0.5321855832877876,0.5362543268354891,0.5323981295925184,0.5417805307584866,0.5443614501730735,0.5210420841683366,0.531153215521953,0.5332483148114411,0.5320034007408757,0.5376814234529665,0.52796389636737,0.6239448594158012
415,0.43699520252626467,0.5895730855650695,0.647173134147082,0.6495718710147568,0.6495718710147568,0.6498451448351248,0.6486609582801968,0.6492378696787514,0.6421631141070019,0.6460496751077913,0.44665087751260096,0.44109430983178477,0.438331207870286,0.438331207870286,0.43699520252626467,0.43699520252626467,0.43699520252626467,0.43699520252626467,0.586324163478472,0.6460193113499727,0.6487216857958341,0.6490253233740207,0.6498451448351248,0.6485698670067408,0.644804761037226,0.43699520252626467,0.6029027752474646,0.648630594522378,0.648630594522378,0.5682273638185462,0.5974980263557418,0.5964960223477258,0.5964960223477258,0.6469302240845327,0.490222869982389,0.5166393392846299,0.5125402319791097,0.5285722961073662,0.5264771968178782,0.5101111313536163,0.5183093459646566,0.5156980627922512,0.5214975405356167,0.5162142466751685,0.5190988036679419,0.5150604238780592,0.5059512965324588,0.5265075605756968,0.5118418655492804,0.5255359203254995,0.5195238962774033,0.509321673650331,0.5268415619117022,0.5125402319791097,0.5239873686767474,0.510596951478715,0.5200097164025019,0.5149389688467845,0.5152122426671525,0.5250197364425822,0.5158802453391632,0.5148175138155098,0.5232890022469181,0.5211635391996113,0.5265986518491529,0.5262646505131475,0.5163357017064432,0.559898697507248,0.6498451448351248
416,0.43304791400983783,0.5828323313293253,0.6434687556932046,0.6461104026234287,0.6461104026234287,0.6459585838343354,0.6453209449201434,0.6452905811623246,0.6399769235440578,0.6431347543571992,0.44197485880852616,0.437147021315358,0.4343839193538592,0.4343839193538592,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.5804335944616505,0.642618570474282,0.6455031274670553,0.6458674925608794,0.6456549462561486,0.6452298536466873,0.6420112953179086,0.43304791400983783,0.5963442035586324,0.6450476710997753,0.6450476710997753,0.5702920993502156,0.5990769417623125,0.5741179328353677,0.5741179328353677,0.6437116657557539,0.4920446954515091,0.5237140948563794,0.5141798749013178,0.530697759154673,0.5107487702678083,0.5217708143559847,0.5153944252140645,0.5247160988643954,0.5249590089269448,0.520100807675958,0.5185522560272059,0.5184611647537499,0.5077123944859416,0.5302726665452117,0.5160017003704378,0.5244731888018461,0.5193417137304913,0.5274184733102569,0.5238962774032915,0.5191291674257607,0.5128742333151151,0.5248982814113075,0.5184004372381126,0.5185826197850246,0.5165482480111738,0.5168215218315418,0.5121151393696484,0.5208902653792433,0.5149996963624218,0.5151515151515151,0.5255662840833182,0.5161231554017125,0.5114471366976377,0.5552271771376648,0.6461104026234287
417,0.42788607518066435,0.580038865610008,0.6466265865063461,0.6498147810773062,0.6498147810773062,0.6500273273820368,0.6503613287180422,0.6500273273820368,0.6446529422481326,0.6484180482176474,0.4371166575575393,0.43210663751745915,0.42952571810287243,0.42952571810287243,0.42788607518066435,0.42788607518066435,0.42788607518066435,0.42788607518066435,0.5773364911641464,0.646262221412522,0.6491467784052954,0.648903868342746,0.6506346025384101,0.6500273273820368,0.6462014938968846,0.42788607518066435,0.5961620210117204,0.6503309649602235,0.6503309649602235,0.5713244671160502,0.6043602356227606,0.6032975040991073,0.6032975040991073,0.6472338616627193,0.5651302605210421,0.5249893726847634,0.5235015485516488,0.532701767170705,0.5179753446286512,0.5211635391996113,0.5194935325195846,0.5232890022469181,0.5282382947713609,0.5219833606607154,0.5168518855893606,0.5228639096374568,0.5369830570231372,0.5146656950264165,0.519918625129046,0.5040080160320641,0.5180057083864699,0.507864213275035,0.5281168397400863,0.5214368130199794,0.5122062306431044,0.5133904171980325,0.520191898949414,0.511781138033643,0.5287848424120969,0.5148478775733285,0.512600959494747,0.5200704439181393,0.5137244185340377,0.5189773486366672,0.5194631687617659,0.5286330236230036,0.528602659865185,0.5603316622020698,0.6503613287180422
418,0.4094856379425518,0.6295925183700735,0.6335094431286816,0.6371530940669218,0.6249468634238173,0.6254934110645534,0.6254630473067346,0.6261006862209267,0.6286208781198761,0.6354527236290763,0.4147082042873626,0.4104876419505678,0.41082164328657317,0.41082164328657317,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.6327807129410336,0.637122730309103,0.6380943705593004,0.6113438999210542,0.6355438149025323,0.6162931924454971,0.6214246675168519,0.4094856379425518,0.6133479079370863,0.6330539867614016,0.5953421995506164,0.6261614137365641,0.6273456002914921,0.6273456002914921,0.5940061942065951,0.636485091394911,0.47170097771300173,0.5248071901378515,0.5238051861298354,0.5262039229975102,0.5176717070504646,0.5296653913888383,0.531881945709601,0.5162749741908058,0.530879941701585,0.5242302787392967,0.5235926398251047,0.5348879577336492,0.5437541750167001,0.5339163174834517,0.5335823161474464,0.5269630169429769,0.5320944920143317,0.5269933807007955,0.5230157284265501,0.5267504706382462,0.5152426064249711,0.5268111981538836,0.5354648691322038,0.518370073480294,0.5159713366126192,0.5332179510536224,0.5313657618266837,0.5229853646687314,0.5260824679662355,0.522195906965446,0.5226817270905447,0.5283901135604543,0.5353737778587478,0.5476069985088022,0.6371530940669218
419,0.4104876419505678,0.6299265197060788,0.6340863545272363,0.6379729155280257,0.6227303091030546,0.6240663144470759,0.623610858079796,0.624795044634724,0.6296836096435294,0.6367583652152791,0.417228396186312,0.41270419627133054,0.4124309224509625,0.4124309224509625,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.6330539867614016,0.6379425517702071,0.6392178295985911,0.6159288273516731,0.6375174591607458,0.6023865913645473,0.624248496993988,0.4104876419505678,0.6140462743669156,0.6333879880974069,0.5920325499483816,0.6240055869314386,0.6257363211271026,0.6257363211271026,0.6111617173741423,0.6367583652152791,0.47027388109552437,0.5262950142709661,0.5218922693872594,0.5252626465051314,0.5178235258395579,0.521740450598166,0.5302119390295743,0.5143620574482298,0.5324892208659744,0.5280561122244489,0.521376085504342,0.5338252262099957,0.5426307159774094,0.5354041416165665,0.5325803121394304,0.5361632355620332,0.5225299083014514,0.5326106758972491,0.532792858444161,0.5287241148964595,0.5291188437481023,0.5246250075909394,0.5334912248739904,0.5182182546912005,0.5185522560272059,0.52028299022287,0.5321855832877876,0.530879941701585,0.5163053379486245,0.5162142466751685,0.5208599016214247,0.530788850428129,0.5258395579036862,0.5482963682696481,0.6379729155280257
420,0.39554867310378333,0.6317483451751988,0.6363332726058177,0.6424667516851885,0.6429525718102872,0.6431347543571992,0.6431347543571992,0.6418594765288153,0.6400072873018765,0.6424667516851885,0.40338252262099955,0.3970972247525354,0.3975526811198154,0.3975526811198154,0.39554867310378333,0.39554867310378333,0.39554867310378333,0.39554867310378333,0.6353616323556204,0.6408574725207992,0.6421934778648205,0.6463533126859781,0.6428614805368312,0.6434991194510232,0.645078034857594,0.39554867310378333,0.6124066314447076,0.6356956336916256,0.6409182000364365,0.6413129288880792,0.6409182000364365,0.6409182000364365,0.6313839800813749,0.6400983785753325,0.594188376753507,0.5245339163174835,0.529422481326289,0.531153215521953,0.5442703588996174,0.5309103054594037,0.5282382947713609,0.5240177324345661,0.5223173619967207,0.5330964960223478,0.5292099350215582,0.5193417137304913,0.5496751077913402,0.5328535859597984,0.5364061456245826,0.5299083014513877,0.542752171008684,0.5346754114289184,0.5318515819517824,0.5395032489220866,0.520191898949414,0.5297564826622942,0.5318515819517824,0.5391996113438999,0.5396854314689986,0.5312139430375903,0.5332179510536224,0.5284812048339103,0.5406874354770146,0.5402016153519159,0.5373777858747799,0.5203437177385073,0.5385316086718892,0.5561212211178812,0.6431347543571992
421,0.38738082225056175,0.6043905993805794,0.6085504342017368,0.5640978927552074,0.6336916256755936,0.6336916256755936,0.6326288941519402,0.6330843505192203,0.5989251229732192,0.6002611283172405,0.3932106637517459,0.3896581040869618,0.3892633752353191,0.3892633752353191,0.38738082225056175,0.38738082225056175,0.38738082225056175,0.38738082225056175,0.6079431590453634,0.6101597133661262,0.6087022529908301,0.6208173923604785,0.5961012934960831,0.6278314204165908,0.6155948260156677,0.38738082225056175,0.5904536345418109,0.6084593429282809,0.6075484301937207,0.6338738082225056,0.6334183518552255,0.6334183518552255,0.623884131900164,0.6098257120301208,0.4676322341653003,0.5341592275460011,0.5446347239934415,0.5366490556871318,0.5318212181939637,0.5357381429525718,0.5402016153519159,0.531517580615777,0.5378939697576972,0.5340074087569078,0.5297261189044756,0.5241695512236595,0.5492803789396976,0.5293617538106516,0.54238780591486,0.5263253780287849,0.5347057751867371,0.5345843201554624,0.5380457885467905,0.5388048824922572,0.5447865427825348,0.5382279710937026,0.5405052529301027,0.5274184733102569,0.5305155766077609,0.5402016153519159,0.5305763041233983,0.5303637578186676,0.5292099350215582,0.5466083682516548,0.5397765227424546,0.5300904839982996,0.5391996113438999,0.5339309370705496,0.6338738082225056
422,0.36983057023137184,0.5220440881763527,0.6301087022529909,0.644349304669946,0.6443796684277646,0.6357259974494444,0.637122730309103,0.6336612619177749,0.6223052164935933,0.6181453816724358,0.3735349486852493,0.3730187648023319,0.3697698427157345,0.3697698427157345,0.36983057023137184,0.36983057023137184,0.36983057023137184,0.36983057023137184,0.521284994230886,0.6218193963684946,0.6435598469666606,0.6394911034189591,0.6332058055504949,0.635756361207263,0.6296532458857108,0.36983057023137184,0.5319123094674197,0.6254023197910974,0.6408574725207992,0.6420112953179086,0.6441063946073966,0.6441063946073966,0.6441063946073966,0.6212424849699398,0.622426671524868,0.540019432805004,0.5388656100078946,0.5296046638732009,0.5283597498026356,0.5383494261249773,0.5408696180239266,0.5345539563976438,0.5340377725147264,0.5445436327199854,0.533066132264529,0.552164935932471,0.5431165361025081,0.5467298232829295,0.5531365761826683,0.5431468998603267,0.538835246250076,0.5441792676261614,0.5413250743912067,0.5452419991498147,0.5382279710937026,0.5432683548916014,0.5413554381490253,0.5336126799052651,0.5404748891722839,0.5337948624521771,0.5300904839982996,0.5374992409060545,0.5565980445739965,0.5384101536406145,0.5394121576486306,0.5514665695026416,0.5426003522195907,0.5384911236614643,0.6443796684277646
423,0.39986032671403415,0.6244610432987187,0.6278921479322281,0.6295925183700735,0.634207809558511,0.6342685370741483,0.633570170644319,0.634389992105423,0.6222748527357745,0.6285601506042388,0.4072083561061517,0.40292706625371955,0.4024108823708022,0.4024108823708022,0.39986032671403415,0.39986032671403415,0.39986032671403415,0.39986032671403415,0.6272848727758548,0.6312017975344628,0.6310196149875509,0.6110098985850488,0.6287119693933321,0.626890143924212,0.6026295014270966,0.39986032671403415,0.6076698852249954,0.6276796016274975,0.6033885953725633,0.635118722293071,0.6358778162385377,0.6358778162385377,0.6206352098135666,0.6308070686828202,0.5912734560029149,0.5227424546061821,0.521740450598166,0.5303030303030303,0.5332483148114411,0.5352826865852918,0.5326410396550677,0.5271755632477075,0.5255966478411368,0.5328839497176171,0.5272666545211635,0.5289366612011902,0.5267504706382462,0.5370437845387745,0.5180967996599259,0.5277221108884436,0.5289670249590089,0.5274488370680755,0.5263861055444222,0.5186737110584806,0.533066132264529,0.5277828384040809,0.5376814234529665,0.5200400801603207,0.5193417137304913,0.5393210663751746,0.5274488370680755,0.5297564826622942,0.5365276006558571,0.5238659136454727,0.5264164693022408,0.5227728183640007,0.5353737778587478,0.5508075634996142,0.6358778162385377
