,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
255,0.42020626619091844,0.5763233784642455,0.5776919693044625,0.6178698861136908,0.6150349479446698,0.6075076983234762,0.6109291754240188,0.6086807761865194,0.5620509311305538,0.5811134464050052,0.5812112028935921,0.5812112028935921,0.5812112028935921,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.5800381250305489,0.5874676181631556,0.6193362334424948,0.623148736497385,0.6208025807712987,0.6111246884011926,0.5973410235104355,0.42020626619091844,0.5812112028935921,0.6297961777212963,0.6215846326799941,0.6299916906984702,0.6230509800087981,0.5968522410675009,0.6114179578669534,0.5586294540300113,0.5188425631751308,0.493328119653942,0.5040813333985044,0.5029082555354611,0.4960653013343761,0.48619189598709617,0.4915685028593773,0.4854098440784007,0.5553129746394324,0.6299916906984702
256,0.4228456913827655,0.6026198738941297,0.6097560975609756,0.5769099173957671,0.6118089838213011,0.6094628280952148,0.6040862212229337,0.6038907082457599,0.5485605357055574,0.5722176059435945,0.5735861967838115,0.5735861967838115,0.5735861967838115,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6038907082457599,0.5963634586245662,0.5901070433550026,0.592550955569676,0.609267315118041,0.59528813725011,0.5773009433501148,0.4228456913827655,0.5735861967838115,0.6107336624468449,0.6253971357348844,0.6250061097805367,0.6248105968033628,0.617674373136517,0.6041839777115205,0.6055525685517377,0.5164964074490445,0.510044479202307,0.5066230021017645,0.5009531257637225,0.4984114570604624,0.5150300601202404,0.4960653013343761,0.4889290776675302,0.5555772792196861,0.6253971357348844
257,0.4124346253482575,0.5936751551884256,0.6263258223764603,0.6230021017645047,0.6245662055818955,0.6156703651204849,0.6158658780976587,0.6047216383987487,0.565228017009629,0.5789139254117992,0.5782296299916907,0.5782296299916907,0.5782296299916907,0.4124346253482575,0.4124346253482575,0.4124346253482575,0.4124346253482575,0.4124346253482575,0.5935773986998387,0.6287697345911335,0.6125421574857031,0.6076543330563566,0.6248594750476563,0.6093161933623344,0.6158658780976587,0.4124346253482575,0.5782296299916907,0.6312136468058067,0.6022777261840755,0.5997360574808153,0.5924043208367955,0.6247617185590694,0.6241751796275478,0.5782296299916907,0.5743193704482135,0.5054010459944279,0.5028593772911677,0.505205533017254,0.5019795688938853,0.508040471186275,0.4967007185101911,0.4966029620216042,0.5578745567014788,0.6312136468058067
258,0.4319859230656435,0.5811623246492986,0.616843442983528,0.6197761376411359,0.5808690551835378,0.6085341414536389,0.6067745246590742,0.6147905567232025,0.5732440490737573,0.6036463170242925,0.6036463170242925,0.6036463170242925,0.6036463170242925,0.4319859230656435,0.4319859230656435,0.4319859230656435,0.4319859230656435,0.4319859230656435,0.580575785717777,0.6237841536732001,0.622415562832983,0.6129331834400509,0.6333642895547192,0.6081431154992912,0.6268146048193949,0.4319859230656435,0.6036463170242925,0.6036463170242925,0.6036463170242925,0.6342440979520015,0.6115645925998339,0.6010068918324454,0.6010068918324454,0.5901559215992962,0.5521286475389804,0.5151766948531209,0.5063786108802972,0.4990468742362774,0.5089202795835573,0.5115597047754045,0.5131238085927954,0.4931814849210616,0.5633163345661513,0.6342440979520015
259,0.410283982599345,0.5749059093797351,0.615474852143311,0.6231976147416785,0.5994427880150545,0.6085341414536389,0.604330612444401,0.5947504765628818,0.5746126399139743,0.5758834742656044,0.5753946918226698,0.5753946918226698,0.5753946918226698,0.410283982599345,0.410283982599345,0.410283982599345,0.410283982599345,0.410283982599345,0.5774475780829953,0.612737670462877,0.6287697345911335,0.6120533750427685,0.602962021604184,0.6235886406960262,0.6032552910699448,0.410283982599345,0.5753946918226698,0.6326799941346107,0.6271078742851557,0.6205581895498313,0.6228065887873308,0.6038418300014663,0.6024732391612493,0.5518353780732196,0.5732440490737573,0.501002004008016,0.5006109780536683,0.4900532772862799,0.49689623148736495,0.506574123857471,0.4972872574417127,0.501002004008016,0.554406011661987,0.6326799941346107
260,0.413118920768366,0.5932841292340779,0.575101422356909,0.6122488880199424,0.5961190674030988,0.6093161933623344,0.5963145803802727,0.6082408719878782,0.5742216139596266,0.5742216139596266,0.575101422356909,0.575101422356909,0.575101422356909,0.413118920768366,0.413118920768366,0.413118920768366,0.413118920768366,0.413118920768366,0.5956302849601642,0.5454812063150691,0.6013979177867931,0.6058947162617919,0.6279876826824381,0.5986607361063591,0.5989540055721199,0.413118920768366,0.575101422356909,0.6251527445134171,0.6340485849748277,0.6369812796324356,0.6346351239063492,0.6207537025270052,0.600127083435163,0.5874187399188621,0.5742216139596266,0.4917151375922577,0.4946478322498656,0.5032504032455154,0.5000244391221468,0.517816120044968,0.4936702673639963,0.5152744513417078,0.5567232025025661,0.6369812796324356
261,0.41570946771591966,0.5988073708392394,0.6264724571093406,0.6211936067256464,0.6042817342001076,0.6053570555745638,0.5997849357251087,0.603695195268586,0.5733906838066377,0.575736839532724,0.5766166479300063,0.5766166479300063,0.5766166479300063,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.5991006403050002,0.6194339899310817,0.6250061097805367,0.6194339899310817,0.5981230754191309,0.6123955227528227,0.6094628280952148,0.41570946771591966,0.5766166479300063,0.5969499975560878,0.6158169998533652,0.6130798181729312,0.6144484090131482,0.6113202013783665,0.6077032113006501,0.6051615425973899,0.5843394105283738,0.5120973654626326,0.4826726623979667,0.5008553692751356,0.49498997995991983,0.4834547143066621,0.4916662593479642,0.4994867784349186,0.5577134395258448,0.6264724571093406
262,0.4374602864265116,0.5960213109145119,0.6198738941297228,0.5921110513710347,0.6048193948873356,0.5901559215992962,0.5937729116770125,0.5808690551835378,0.6027665086270101,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.4374602864265116,0.4374602864265116,0.4374602864265116,0.4374602864265116,0.4374602864265116,0.5950437460286426,0.6188963292438535,0.6038418300014663,0.6037440735128794,0.6277921697052642,0.5971943887775552,0.6011046483210323,0.4374602864265116,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.6166479300063542,0.5986607361063591,0.609902732293856,0.609902732293856,0.6020822132069016,0.551248839141698,0.4849699398797595,0.5003177085879075,0.5014907864509507,0.4887824429346498,0.5130260521042084,0.4876093650716066,0.49445231927269173,0.5633923673906077,0.6198738941297228
263,0.4137054596998876,0.6000293269465761,0.6262280658878733,0.6227088322987439,0.6061879857275526,0.6053081773302703,0.6000293269465761,0.6056014467960311,0.5553546116623491,0.5767632826628868,0.577838604037343,0.577838604037343,0.577838604037343,0.4137054596998876,0.4137054596998876,0.4137054596998876,0.4137054596998876,0.4137054596998876,0.6007136223666846,0.6186030597780928,0.6268146048193949,0.6228065887873308,0.6006158658780977,0.6126399139742901,0.6125421574857031,0.4137054596998876,0.577838604037343,0.5993450315264676,0.616843442983528,0.6146928002346156,0.6158658780976587,0.6136174788601594,0.6093161933623344,0.604330612444401,0.5854636101471236,0.5124395131726869,0.5168385551590987,0.49777603988464736,0.5051077765286671,0.48438340094823795,0.49122635514932306,0.49855809179334276,0.5574545658616238,0.6262280658878733
264,0.44107727650422796,0.5156654772960555,0.5856591231242974,0.5751991788454959,0.5871254704531014,0.5873209834302752,0.5655212864753898,0.5801847597634293,0.6075565765677697,0.6065790116819004,0.6065790116819004,0.6065790116819004,0.6065790116819004,0.44107727650422796,0.44107727650422796,0.44107727650422796,0.44107727650422796,0.44107727650422796,0.5172295811134464,0.5852680971699497,0.5836062368639718,0.5755902047998436,0.6167456864949411,0.5912312429737524,0.5916222689281001,0.44107727650422796,0.6065790116819004,0.6065790116819004,0.6065790116819004,0.6218290239014614,0.5814555941150594,0.5906447040422308,0.5906447040422308,0.48858692995747594,0.5577985238770223,0.5023705948482331,0.49875360477051667,0.5025661078254069,0.4873160956058458,0.49455007576127863,0.5113641917982306,0.4880981475145413,0.5528781139514801,0.6218290239014614
265,0.43877999902243514,0.5680140769343566,0.5766166479300063,0.607800967789237,0.6038907082457599,0.6025221174055428,0.578474021213158,0.6196295029082556,0.6083875067207586,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.5672320250256611,0.567427538002835,0.6084852632093455,0.633022141844665,0.6335109242875996,0.6278410479495576,0.6353682975707513,0.43877999902243514,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.6417224693289018,0.6297961777212963,0.6362481059680336,0.6362481059680336,0.5769099173957671,0.5607800967789237,0.48912459064470404,0.4978249181289408,0.4925460677452466,0.4890268341561171,0.5038858204213305,0.4945011975169852,0.503201525001222,0.5690785364767476,0.6417224693289018
266,0.4368248692506965,0.5978298059533702,0.600762500610978,0.5895205044234811,0.593919546409893,0.5916711471723936,0.5889339654919595,0.5627352265506623,0.5568698372354465,0.5984163448848917,0.5984163448848917,0.5984163448848917,0.5984163448848917,0.4368248692506965,0.4368248692506965,0.4368248692506965,0.4368248692506965,0.4368248692506965,0.598025318930544,0.6014467960310865,0.5744660051810939,0.599393909770761,0.5940173028984799,0.5996871792365218,0.5739772227381592,0.4368248692506965,0.5984163448848917,0.5984163448848917,0.5984163448848917,0.5941150593870668,0.6012512830539127,0.6018378219854342,0.6018378219854342,0.591182364729459,0.5598025318930544,0.5108265311110025,0.5022239601153526,0.5032992814898088,0.5047656288186129,0.5075028104990469,0.4950877364485068,0.503201525001222,0.5571160387622581,0.6018378219854342
267,0.42005963145803804,0.5839972628183195,0.6208514590155921,0.6244684490933086,0.6056014467960311,0.597487658243316,0.5910357299965785,0.5934796422112518,0.5589716017400655,0.5729507796079965,0.5726575101422356,0.5726575101422356,0.5726575101422356,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.5849748277041888,0.6188963292438535,0.6265213353536341,0.6025709956498363,0.6093161933623344,0.6129331834400509,0.6013979177867931,0.42005963145803804,0.5726575101422356,0.6262280658878733,0.6095117063395082,0.6012024048096193,0.604330612444401,0.6000293269465761,0.6004203529009238,0.5604379490688695,0.52475683073464,0.4975805269074735,0.5044234811085586,0.4921061635466054,0.5043257246199716,0.4897600078205191,0.49718950095312575,0.5011975169851899,0.5513610780730387,0.6262280658878733
268,0.4223080306955374,0.5727552666308227,0.6109780536683123,0.6175277384036365,0.5719732147221271,0.6061879857275526,0.6017889437411408,0.5955325284715773,0.5507600566987634,0.5762745002199521,0.5767632826628868,0.5767632826628868,0.5767632826628868,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.5692360330416931,0.6086318979422259,0.6146928002346156,0.6056014467960311,0.6123466445085293,0.609902732293856,0.594554963585708,0.4223080306955374,0.5767632826628868,0.5832152109096241,0.595923554425925,0.5982697101520114,0.5980741971748375,0.5996383009922284,0.5985629796177722,0.5841927757954934,0.5158609902732294,0.48614301774280266,0.4848721833911726,0.5045212375971455,0.5051077765286671,0.48340583606236864,0.4934747543868224,0.4979715528618212,0.5488302712018436,0.6175277384036365
269,0.43926878146536974,0.5716310670120729,0.5735861967838115,0.6112224448897795,0.6068234029033677,0.6043794906886945,0.578376264724571,0.6215846326799941,0.6063346204604331,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.5722176059435945,0.5616599051762061,0.6140573830588005,0.634292976196295,0.6344884891734689,0.6257881616892321,0.6379099662740114,0.43926878146536974,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.6434820861234665,0.6331198983332519,0.6388875311598807,0.6388875311598807,0.579940368541962,0.5504179089887091,0.5097512097365463,0.49968229141209247,0.5051566547729606,0.5109242875995894,0.503103768512635,0.4982159440832885,0.4951854929370937,0.5696180074693198,0.6434820861234665
270,0.43926878146536974,0.5670365120484873,0.5759323525098978,0.6079964807664109,0.6029131433598905,0.5998826922136957,0.5768121609071802,0.6203137983283641,0.6070189158805416,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.5663522166283788,0.5655701647196832,0.6102448800039103,0.632924385356078,0.6332176548218388,0.6252993792462975,0.6370301578767291,0.43926878146536974,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.642700034214771,0.6317513074930349,0.6383009922283591,0.6383009922283591,0.5754435700669632,0.560389070824576,0.5106310181338286,0.5025172295811134,0.49528324942568064,0.49039542499633415,0.4954787624028545,0.503201525001222,0.49274158072242047,0.5695854219731241,0.642700034214771
271,0.4162960066474412,0.571533310523486,0.5694804242631605,0.6165990517620608,0.613373087638692,0.6094628280952148,0.6006647441223911,0.610538149469671,0.5722176059435945,0.5866855662544601,0.5862945403001124,0.5862945403001124,0.5862945403001124,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.5656679212082703,0.5607800967789237,0.6067256464147808,0.6110269319126057,0.6270589960408622,0.6121022532870619,0.6159147563419523,0.4162960066474412,0.5862945403001124,0.5681118334229435,0.6353682975707513,0.6353682975707513,0.6360525929908598,0.6048682731316292,0.6144484090131482,0.5700669631946821,0.5215797448555648,0.49831370057187546,0.5054499242387214,0.48804926927024783,0.501637421183831,0.49870472652622316,0.5023217166039395,0.5076005669876338,0.5547916067003021,0.6360525929908598
272,0.4375580429150985,0.593186372745491,0.5929908597683171,0.5811623246492986,0.5858546361014713,0.584779314727015,0.5811623246492986,0.5584828192971308,0.5571142284569138,0.6016911872525539,0.6016911872525539,0.6016911872525539,0.6016911872525539,0.4375580429150985,0.4375580429150985,0.4375580429150985,0.4375580429150985,0.4375580429150985,0.593186372745491,0.5937729116770125,0.5780341170145168,0.6034508040471186,0.5843882887726672,0.5969988758003812,0.6033530475585317,0.4375580429150985,0.6016911872525539,0.6016911872525539,0.6016911872525539,0.6005181093895108,0.6072633071020089,0.6079476025221174,0.6079476025221174,0.5870277139645144,0.5600469231145218,0.5104843834009483,0.4923994330123662,0.49406129331834403,0.4922039200351923,0.48995552079769294,0.49415904980693093,0.5039346986656239,0.5571359521210443,0.6079476025221174
273,0.4437655799403685,0.5599002883816413,0.5747592746468547,0.6004692311452172,0.5955814067158708,0.5922576861039152,0.581308959382179,0.5900092868664157,0.5945060853414146,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.5611711227332714,0.5794515860990274,0.6011535265653257,0.5962657021359793,0.5946038418300015,0.5632240089935969,0.584046141062613,0.4437655799403685,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.5954836502272839,0.6047705166430422,0.5958746761816316,0.5958746761816316,0.5399579647099076,0.5204066669925216,0.5022239601153526,0.4991935089691578,0.496163057822963,0.490590937973508,0.48883132117894323,0.4873649738501393,0.5116085830196979,0.5555121082272947,0.6047705166430422
274,0.4129722860354856,0.5667432425827265,0.5886406960261987,0.6249083532919497,0.6195317464196686,0.6179676426022778,0.586881079231634,0.6141551395473874,0.567329781514248,0.5744660051810939,0.5738794662495723,0.5738794662495723,0.5738794662495723,0.4129722860354856,0.4129722860354856,0.4129722860354856,0.4129722860354856,0.4129722860354856,0.5613666357104453,0.5797448555647882,0.6125910357299966,0.5716310670120729,0.6264724571093406,0.5703602326604429,0.6088762891636932,0.4129722860354856,0.5738794662495723,0.5875653746517425,0.6296984212327094,0.6274500219952099,0.6296006647441224,0.6125910357299966,0.6180653990908647,0.5732929273180507,0.5797448555647882,0.4990957524805709,0.49860697003763627,0.5094579402707855,0.5012463952294833,0.4968473532430715,0.5018329341610049,0.48668067843003077,0.5552586654791063,0.6296984212327094
275,0.4143897551199961,0.5868322009873406,0.6240774231389609,0.6283787086367858,0.6159636345862457,0.593088616256904,0.6023754826726624,0.5958257979373381,0.5615132704433257,0.5753946918226698,0.575003665868322,0.575003665868322,0.575003665868322,0.4143897551199961,0.4143897551199961,0.4143897551199961,0.4143897551199961,0.4143897551199961,0.5881030353389706,0.6242729361161347,0.6270101177965688,0.5994427880150545,0.6187008162666797,0.6172344689378757,0.610000488782443,0.4143897551199961,0.575003665868322,0.6312136468058067,0.6143995307688548,0.604330612444401,0.6078498460335304,0.6093161933623344,0.609902732293856,0.5671831467813676,0.5689427635759323,0.4963096925558434,0.5003177085879075,0.5086270101177965,0.4963096925558434,0.48966225133193214,0.5018818124052984,0.5007087345422553,0.5549237589904289,0.6312136468058067
276,0.41013734786646466,0.5765188914414194,0.5886406960261987,0.6256904052006452,0.6255926487120582,0.6183586685566255,0.6210958502370595,0.619042963976734,0.5866855662544601,0.5830685761767437,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.41013734786646466,0.41013734786646466,0.41013734786646466,0.41013734786646466,0.41013734786646466,0.5810156899164182,0.5988073708392394,0.6294051517669486,0.6327288723789042,0.6290141258126009,0.6234420059631458,0.6113202013783665,0.41013734786646466,0.5831663326653307,0.6373234273424898,0.6269612395522752,0.6361503494794467,0.6285253433696661,0.6016423090082604,0.6234420059631458,0.5565765677696857,0.5759323525098978,0.4929370936995943,0.5029082555354611,0.501637421183831,0.4957720318686153,0.5127816608827411,0.4896133730876387,0.5129771738599149,0.56017545479396,0.6373234273424898
277,0.443179041008847,0.5642015738794662,0.5733906838066377,0.602228847939782,0.5971455105332616,0.5932352509897845,0.582677550222396,0.590986851752285,0.5937240334327191,0.600860257099565,0.600860257099565,0.600860257099565,0.600860257099565,0.443179041008847,0.443179041008847,0.443179041008847,0.443179041008847,0.443179041008847,0.5662544601397917,0.5782785082359841,0.602131091451195,0.5976342929761963,0.5940173028984799,0.5604868273131629,0.5844371670169608,0.443179041008847,0.600860257099565,0.600860257099565,0.600860257099565,0.5954836502272839,0.6041839777115205,0.5958746761816316,0.5958746761816316,0.5446502761620803,0.5196246150838262,0.5010508822523095,0.5009531257637225,0.5033970379783959,0.49215504179089886,0.5079915929419815,0.5114130700425241,0.48560535705557456,0.5562362303649757,0.6041839777115205
278,0.43565179138765336,0.564494843345227,0.5767144044185932,0.6051615425973899,0.6015445525196735,0.5984163448848917,0.5878586441175033,0.5961679456473924,0.6011535265653257,0.6005669876338042,0.6005669876338042,0.6005669876338042,0.6005669876338042,0.43565179138765336,0.43565179138765336,0.43565179138765336,0.43565179138765336,0.43565179138765336,0.5661567036512049,0.5815044723593529,0.605063786108803,0.6001759616794565,0.6009580135881519,0.5676230509800088,0.589618260912068,0.43565179138765336,0.6005669876338042,0.6005669876338042,0.6005669876338042,0.6016423090082604,0.6096583410723887,0.6015445525196735,0.6015445525196735,0.5430861723446894,0.5501246395229483,0.4998778043892663,0.49704286622024535,0.5010508822523095,0.5067207585903515,0.5075028104990469,0.48589862652133536,0.48599638300992226,0.5576663715868956,0.6096583410723887
279,0.4383889730680874,0.5605845838017498,0.5761278654870717,0.6026198738941297,0.5995894227479349,0.5968522410675009,0.5847304364827215,0.5944083288528276,0.5999804487022826,0.600762500610978,0.600762500610978,0.600762500610978,0.600762500610978,0.4383889730680874,0.4383889730680874,0.4383889730680874,0.4383889730680874,0.4383889730680874,0.5616599051762061,0.5801358815191359,0.6031086563370643,0.598025318930544,0.6011535265653257,0.5678185639571827,0.5859035143457647,0.4383889730680874,0.600762500610978,0.600762500610978,0.600762500610978,0.602228847939782,0.6069211593919547,0.5984163448848917,0.5984163448848917,0.5391759128012121,0.5475829708196882,0.49753164866318,0.49704286622024535,0.5024194730925265,0.5084803753849162,0.4899066425533995,0.48628965247568307,0.4867784349186177,0.5571594860905189,0.6069211593919547
280,0.4168825455789628,0.5900092868664157,0.627352265506623,0.6314580380272741,0.6166968082506477,0.5937240334327191,0.6029131433598905,0.5981230754191309,0.5619531746419668,0.5746615181582677,0.5738794662495723,0.5738794662495723,0.5738794662495723,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.5918666601495675,0.6267657265751014,0.6290141258126009,0.6016423090082604,0.6207048242827118,0.6156214868761914,0.6114179578669534,0.4168825455789628,0.5738794662495723,0.6299916906984702,0.6128843051957573,0.6031086563370643,0.6068234029033677,0.6080942372549978,0.6086807761865194,0.5688938853316389,0.5666454860941395,0.49772716164035385,0.5007576127865487,0.5054499242387214,0.5009531257637225,0.5084803753849162,0.5033970379783959,0.49831370057187546,0.5555121082272947,0.6314580380272741
281,0.4371181387164573,0.5672320250256611,0.5778874822816364,0.6089740456522802,0.6044772471772814,0.6032064128256514,0.5805269074734836,0.6214868761914072,0.6107336624468449,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.5663522166283788,0.5683073464001173,0.6088762891636932,0.6346840021506428,0.6359548365022728,0.6297961777212963,0.6374211838310768,0.4371181387164573,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.6436775991006403,0.631555794515861,0.6381054792511853,0.6381054792511853,0.5772031868615279,0.5619531746419668,0.4879515127816609,0.4999755608778533,0.4913729898822034,0.5089691578278508,0.5044723593528521,0.4940124150740505,0.5034947944669828,0.569556457087617,0.6436775991006403
282,0.4160516154259739,0.5983674666405983,0.6187008162666797,0.6103915147367907,0.619580624663962,0.6148883132117894,0.6120533750427685,0.6106847842025515,0.5603401925802826,0.5821398895351679,0.5815533506036463,0.5815533506036463,0.5815533506036463,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.5963145803802727,0.6234908842074393,0.5954347719829903,0.6191895987096143,0.6189940857324405,0.6048193948873356,0.6100982452710298,0.4160516154259739,0.5815533506036463,0.6203626765726575,0.6027665086270101,0.6166479300063542,0.6112713231340731,0.6263258223764603,0.6235886406960262,0.5874187399188621,0.583312967398211,0.505205533017254,0.5049122635514932,0.5073561757661664,0.49924238721345127,0.49034654675204065,0.5012952734737768,0.49650520553301725,0.5600505437252101,0.6263258223764603
283,0.41473190283005035,0.5853169754142431,0.6234420059631458,0.627352265506623,0.6107336624468449,0.599393909770761,0.5926487120582629,0.5957769196930446,0.5641038173908793,0.5753458135783762,0.5746615181582677,0.5746615181582677,0.5746615181582677,0.41473190283005035,0.41473190283005035,0.41473190283005035,0.41473190283005035,0.41473190283005035,0.5873698616745686,0.6224644410772765,0.628623099858253,0.6040862212229337,0.6135686006158659,0.6177721296251039,0.6061391074832592,0.41473190283005035,0.5746615181582677,0.6299916906984702,0.614741678478909,0.60643237694902,0.6089740456522802,0.6052592990859769,0.6057480815289115,0.5633217654821839,0.5682095899115304,0.4990957524805709,0.4942079280512244,0.4908842074392688,0.500268830343614,0.489222347133291,0.5012463952294833,0.4998778043892663,0.5542159296008458,0.6299916906984702
284,0.41922870130504913,0.5884451830490249,0.6254948922234713,0.6282320739039053,0.6191407204653209,0.6004692311452172,0.60643237694902,0.5931374945011976,0.557554132655555,0.5754435700669632,0.5749547876240285,0.5749547876240285,0.5749547876240285,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.5891294784691334,0.6260814311549929,0.6229532235202112,0.5936262769441322,0.6209003372598856,0.6104403929810841,0.6118089838213011,0.41922870130504913,0.5749547876240285,0.6284275868810792,0.6081919937435847,0.5984163448848917,0.6019355784740212,0.6086807761865194,0.609169558629454,0.5685028593772912,0.5671342685370742,0.49498997995991983,0.503201525001222,0.49176401583655116,0.5021262036267657,0.4882447822474217,0.5010508822523095,0.4994867784349186,0.5555555555555556,0.6284275868810792
285,0.41585610244880006,0.5605357055574564,0.5967056063346204,0.6040373429786402,0.5803802727406031,0.608436384965052,0.605699203284618,0.5995405445036415,0.5749059093797351,0.583312967398211,0.5827264284666894,0.5827264284666894,0.5827264284666894,0.41585610244880006,0.41585610244880006,0.41585610244880006,0.41585610244880006,0.41585610244880006,0.5655212864753898,0.5940661811427733,0.6166479300063542,0.6093161933623344,0.5983674666405983,0.6197761376411359,0.6089251674079867,0.41585610244880006,0.5827264284666894,0.6345373674177623,0.6312136468058067,0.6262280658878733,0.6278899261938511,0.6136174788601594,0.6128354269514639,0.534532479593333,0.5292536292096388,0.5036414291998631,0.503836942177037,0.5101911139351875,0.4973850139302996,0.5037391856884501,0.5025661078254069,0.501099760496603,0.5536927513563712,0.6345373674177623
286,0.44503641429199864,0.5773986998387018,0.6088762891636932,0.6103426364924972,0.5721198494550076,0.5986118578620656,0.5959724326702185,0.6041839777115205,0.5596070189158805,0.6045750036658684,0.6045750036658684,0.6045750036658684,0.6045750036658684,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.5764211349528325,0.6172833471821693,0.6129820616843443,0.6029131433598905,0.6238330319174935,0.598025318930544,0.6164035387848869,0.44503641429199864,0.6045750036658684,0.6045750036658684,0.6045750036658684,0.6278410479495576,0.6049660296202161,0.5938217899213061,0.5938217899213061,0.5878586441175033,0.5127816608827411,0.4831614448409013,0.5048633853071998,0.5010508822523095,0.5079915929419815,0.4878537562930739,0.5127816608827411,0.5066230021017645,0.5611276754050105,0.6278410479495576
287,0.42255242191700476,0.5979275624419571,0.5900092868664157,0.5963634586245662,0.6023266044283689,0.6070189158805416,0.5987096143506525,0.6041839777115205,0.5702624761718559,0.5720220929664206,0.5730974143408769,0.5730974143408769,0.5730974143408769,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.5996871792365218,0.575639083044137,0.5807224204506574,0.5865878097658732,0.6151327044332567,0.5963634586245662,0.5885429395376118,0.42255242191700476,0.5730974143408769,0.6151327044332567,0.6266679700865145,0.6275477784837968,0.6266679700865145,0.616110269319126,0.5991983967935872,0.5972432670218486,0.5186470501979569,0.5076983234762207,0.49244831125665967,0.5046678723300259,0.5020284471381788,0.48228163644361893,0.49567427538002834,0.4858008700327484,0.5553238364714977,0.6275477784837968
